-- Logs begin at Wed 2022-05-11 06:45:13 UTC, end at Wed 2022-05-11 07:52:34 UTC. --
May 11 07:31:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 07:31:42 ubuntu dstat.sh[78052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 07:31:42 ubuntu dstat.sh[78052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 07:33:21 ubuntu dstat.sh[78052]: 11-05 07:33:21| 86  10   2   0   0|1445M  909M  199M 5188M|1032k  991k|   0   643k|   0  26.0 |4425  9535 |3.25 1.68 0.94|5.0   0 175|   0     0 |   0     0 |  9   29    0   40    0
May 11 07:33:22 ubuntu dstat.sh[78052]: 11-05 07:33:22| 85  14   1   0   0|1463M  890M  199M 5188M| 746k  702k|   0   849k|   0  39.0 |3703  7509 |3.25 1.68 0.94|5.0   0 178|   0     0 |   0     0 |  9   29    0   40    0
May 11 07:33:23 ubuntu dstat.sh[78052]: 11-05 07:33:23| 89  10   1   0   0|1521M  832M  199M 5189M|1082k 1053k|   0   464k|   0  9.99 |2496  6791 |3.25 1.68 0.94|4.0   0  62|   0     0 |   0     0 |  9   31    0   40    0
May 11 07:33:24 ubuntu dstat.sh[78052]: 11-05 07:33:24| 87  10   2   0   0|1466M  887M  199M 5189M|1590k 1574k|   0   453k|   0  7.01 |3079  9690 |3.25 1.68 0.94|4.0   0  63|   0     0 |   0     0 |  9   31    0   40    0
May 11 07:33:25 ubuntu dstat.sh[78052]: 11-05 07:33:25| 88   9   2   0   0|1513M  840M  199M 5189M|1028k  999k|   0   412k|   0  6.00 |4250  8159 |3.25 1.68 0.94|5.0   0  20|   0     0 |   0     0 |  9   29    0   40    0
May 11 07:33:26 ubuntu dstat.sh[78052]: 11-05 07:33:26| 84  12   3   0   0|1498M  854M  199M 5189M|1055k 1028k|   0   631k|   0  24.0 |4681  9508 |3.39 1.73 0.97|5.0   0 132|   0     0 |   0     0 |  9   30    0   39    0
May 11 07:33:27 ubuntu dstat.sh[78052]: 11-05 07:33:27| 84  13   2   0   0|1471M  881M  199M 5190M|1212k 1189k|   0  3812k|   0   122 |4839  9802 |3.39 1.73 0.97|5.0   0 119|   0     0 |   0     0 |  9   30    0   39    0
May 11 07:33:28 ubuntu dstat.sh[78052]: 11-05 07:33:28| 85  14   1   0   0|1414M  937M  199M 5190M| 660k  562k|   0   954k|   0  33.1 |3515  6610 |3.39 1.73 0.97|4.0   0 151|   0     0 |   0     0 |  9   28    0   39    0
May 11 07:33:29 ubuntu dstat.sh[78052]: 11-05 07:33:29| 82  12   5   0   0|1465M  886M  199M 5190M|1052k  933k|   0   448k|   0  8.99 |4229  7837 |3.39 1.73 0.97|3.0   0  36|   0     0 |   0     0 |  9   31    0   39    0
May 11 07:33:30 ubuntu dstat.sh[78052]: 11-05 07:33:30| 75  10  13   0   0|1403M  947M  199M 5191M|1320k 1300k|   0   528k|   0  19.0 |4713    10k|3.39 1.73 0.97|5.0   0 118|   0     0 |   0     0 |  9   30    0   43    0
May 11 07:33:31 ubuntu dstat.sh[78052]: 11-05 07:33:31| 80  15   3   0   0|1411M  939M  199M 5191M| 503k  489k|   0   621k|   0  22.0 |2763  5596 |3.52 1.79 0.99|4.0   0 218|   0     0 |   0     0 |  9   29    0   43    0
May 11 07:33:32 ubuntu dstat.sh[78052]: 11-05 07:33:32| 83  11   6   0   0|1462M  888M  199M 5191M|1042k 1019k|   0   608k|   0  14.0 |3600  7819 |3.52 1.79 0.99|6.0   0  45|   0     0 |   0     0 |  9   30    0   43    0
May 11 07:33:33 ubuntu dstat.sh[78052]: 11-05 07:33:33| 83  11   6   0   0|1435M  915M  199M 5191M|1050k 1025k|   0   448k|   0  8.01 |4340  8724 |3.52 1.79 0.99|4.0   0  81|   0     0 |   0     0 |  9   28    0   43    0
May 11 07:33:34 ubuntu dstat.sh[78052]: 11-05 07:33:34| 82  14   4   0   0|1432M  918M  199M 5191M| 727k  714k|   0   756k|   0  18.0 |3333  6529 |3.52 1.79 0.99|4.0   0  88|   0     0 |   0     0 |  9   29    0   39    0
May 11 07:33:35 ubuntu dstat.sh[78052]: 11-05 07:33:35| 83  13   4   0   0|1443M  907M  199M 5191M| 566k  549k|   0   819k|   0  32.0 |3776  6698 |3.52 1.79 0.99|4.0   0 136|   0     0 |   0     0 |  9   29    0   39    0
May 11 07:33:36 ubuntu dstat.sh[78052]: 11-05 07:33:36| 82  13   4   0   0|1414M  935M  199M 5192M|1238k 1224k|   0   757k|   0  40.1 |4516    10k|3.64 1.84 1.01|4.0   0  86|   0     0 |   0     0 |  9   30    0   38    0
May 11 07:33:37 ubuntu dstat.sh[78052]: 11-05 07:33:37| 84  14   2   0   0|1439M  910M  199M 5192M| 336k  311k|   0   819k|   0  21.0 |2463  4006 |3.64 1.84 1.01|4.0   0 141|   0     0 |   0     0 |  9   28    0   38    0
May 11 07:33:38 ubuntu dstat.sh[78052]: 11-05 07:33:38| 79  10  11   0   0|1478M  871M  199M 5193M|1000k  979k|   0   669k|   0  17.0 |3975  8256 |3.64 1.84 1.01|4.0   0  62|   0     0 |   0     0 |  9   30    0   39    0
May 11 07:33:39 ubuntu dstat.sh[78052]: 11-05 07:33:39| 66  13  20   0   0|1345M 1003M  199M 5193M|1114k 1021k|   0   632k|   0  22.0 |4348  9106 |3.64 1.84 1.01|4.0   0 215|   0     0 |   0     0 |  9   29    0   40    0
May 11 07:33:40 ubuntu dstat.sh[78052]: 11-05 07:33:40| 66   9  25   0   0|1391M  957M  199M 5193M| 299k  261k|   0   456k|   0  12.0 |2344  3210 |3.64 1.84 1.01|4.0   0  46|   0     0 |   0     0 |  9   29    0   36    0
May 11 07:33:41 ubuntu dstat.sh[78052]: 11-05 07:33:41| 66   9  25   0   0|1332M 1016M  199M 5193M| 669k  653k|   0   404k|   0  8.00 |2940  5454 |3.59 1.86 1.02|7.0   0  69|   0     0 |   0     0 |  9   29    0   38    0
May 11 07:33:42 ubuntu dstat.sh[78052]: 11-05 07:33:42| 61  14  24   1   0|1362M  986M  199M 5193M| 303k  283k|   0   580k|   0  21.0 |2798  4647 |3.59 1.86 1.02|4.0   0 200|   0     0 |   0     0 |  9   28    0   38    0
May 11 07:33:43 ubuntu dstat.sh[78052]: 11-05 07:33:43| 61  13  25   1   0|1321M 1027M  199M 5193M| 529k  487k|   0   836k|   0  28.0 |2684  5162 |3.59 1.86 1.02|3.0   0 127|   0     0 |   0     0 |  9   28    0   38    0
May 11 07:33:44 ubuntu dstat.sh[78052]: 11-05 07:33:44| 68   8  25   0   0|1419M  929M  199M 5193M| 494k  477k|   0   416k|   0  10.0 |2172  3814 |3.59 1.86 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   39    0
May 11 07:33:45 ubuntu dstat.sh[78052]: 11-05 07:33:45| 55   6  37   1   0|1379M  969M  199M 5194M|1235k 1214k|   0   296k|   0  12.0 |4822    10k|3.59 1.86 1.02|4.0   0  14|   0     0 |   0     0 |  9   28    0   40    0
May 11 07:33:46 ubuntu dstat.sh[78052]: 11-05 07:33:46| 64  12  24   0   0|1366M  981M  199M 5194M|  20k 1621 |   0   496k|   0  17.0 |1881  2223 |3.54 1.88 1.03|3.0   0 147|   0     0 |   0     0 |  9   28    0   40    0
May 11 07:33:47 ubuntu dstat.sh[78052]: 11-05 07:33:47| 60   7  31   1   0|1376M  971M  199M 5194M| 791k  774k|   0   436k|   0  22.0 |3491  7350 |3.54 1.88 1.03|2.0 1.0  49|   0     0 |   0     0 |  9   30    0   41    0
May 11 07:33:48 ubuntu dstat.sh[78052]: 11-05 07:33:48| 62  12  23   2   0|1383M  964M  200M 5194M| 647k  632k|   0  8831k|   0   270 |3770  7061 |3.54 1.88 1.03|3.0   0 157|   0     0 |   0     0 |  9   29    0   41    0
May 11 07:33:49 ubuntu dstat.sh[78052]: 11-05 07:33:49| 67   9  24   1   0|1412M  935M  200M 5194M| 761k  736k|   0   912k|   0  26.0 |3668  6700 |3.54 1.88 1.03|3.0   0  51|   0     0 |   0     0 |  9   30    0   41    0
May 11 07:33:50 ubuntu dstat.sh[78052]: 11-05 07:33:50| 65  11  24   0   0|1380M  967M  200M 5194M| 593k  562k|   0   500k|   0  10.0 |2427  4877 |3.54 1.88 1.03|3.0   0 116|   0     0 |   0     0 |  9   29    0   44    0
May 11 07:33:51 ubuntu dstat.sh[78052]: 11-05 07:33:51| 63   7  26   2   0|1437M  910M  200M 5194M|1075k 1057k|   0  1110k|   0  21.0 |3308  7076 |3.42 1.88 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   31    0   45    0
May 11 07:33:52 ubuntu dstat.sh[78052]: 11-05 07:33:52| 53  12  36   1   1|1304M 1042M  200M 5195M| 510k  481k|   0   529k|   0  35.0 |3751  7150 |3.42 1.88 1.04|3.0   0 275|   0     0 |   0     0 |  9   28    0   46    0
May 11 07:33:53 ubuntu dstat.sh[78052]: 11-05 07:33:53| 44   6  49   0   0|1376M  969M  200M 5195M| 233k  210k|   0   404k|   0  6.00 |1533  2257 |3.42 1.88 1.04|3.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
May 11 07:33:54 ubuntu dstat.sh[78052]: 11-05 07:33:54| 44   8  47   0   0|1282M 1063M  200M 5195M| 735k  717k|   0  1107k|   0  72.9 |4586  7990 |3.42 1.88 1.04|2.0   0  93|   0     0 |   0     0 |  9   28    0   51    0
May 11 07:33:55 ubuntu dstat.sh[78052]: 11-05 07:33:55| 50   8  41   0   0|1368M  977M  200M 5195M|  93k   68k|   0     0 |   0     0 |1768  4692 |3.42 1.88 1.04|2.0   0  35|   0     0 |   0     0 |  9   29    0   51    0
May 11 07:33:56 ubuntu dstat.sh[78052]: 11-05 07:33:56| 42  10  46   2   0|1292M 1053M  200M 5196M| 507k  483k|   0  2495k|   0   136 |3693  6380 |3.30 1.88 1.04|2.0   0 141|   0     0 |   0     0 |  9   28    0   53    0
May 11 07:33:57 ubuntu dstat.sh[78052]: 11-05 07:33:57| 45   7  49   0   0|1372M  973M  200M 5196M| 151k  131k|   0     0 |   0     0 |1471  1649 |3.30 1.88 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   52    0
May 11 07:33:58 ubuntu dstat.sh[78052]: 11-05 07:33:58| 38  12  47   1   0|1261M 1084M  200M 5196M| 761k  738k|   0  2893k|   0   130 |4134  7817 |3.30 1.88 1.04|2.0   0 282|   0     0 |   0     0 |  9   28    0   54    0
May 11 07:33:59 ubuntu dstat.sh[78052]: 11-05 07:33:59| 46   5  48   0   0|1357M  988M  200M 5196M|  21k 1619 |   0   356k|   0  5.99 |1264  1166 |3.30 1.88 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   53    0
May 11 07:34:00 ubuntu dstat.sh[78052]: 11-05 07:34:00| 45   7  47   1   0|1270M 1075M  200M 5196M| 704k  686k|   0   116k|   0  14.0 |3563  6518 |3.30 1.88 1.04|2.0   0  93|   0     0 |   0     0 |  9   28    0   54    0
May 11 07:34:01 ubuntu dstat.sh[78052]: 11-05 07:34:01| 44   6  49   0   0|1366M  979M  200M 5196M|  16k 1617 |   0     0 |   0     0 |1297  1089 |3.20 1.88 1.05|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   53    0
May 11 07:34:02 ubuntu dstat.sh[78052]: 11-05 07:34:02| 45   4  50   0   0|1314M 1031M  200M 5196M|1035k 1019k|   0     0 |   0     0 |4549  8314 |3.20 1.88 1.05|2.0   0 7.0|   0     0 |   0     0 |  9   29    0   56    0
May 11 07:34:03 ubuntu dstat.sh[78052]: 11-05 07:34:03| 33  19  45   0   0|1289M 1056M  200M 5196M| 102k   82k|   0   659k|   0  24.0 |4646  7956 |3.20 1.88 1.05|1.0   0 387|   0     0 |   0     0 |  9   28    0   55    0
May 11 07:34:04 ubuntu dstat.sh[78052]: 11-05 07:34:04| 23   2  73   2   0|1311M 1034M  200M 5196M| 226k  208k|   0   380k|   0  15.0 |2003  2863 |3.20 1.88 1.05|1.0   0   0|   0     0 |   0     0 |  9   28    0   55    0
May 11 07:34:05 ubuntu dstat.sh[78052]: 11-05 07:34:05| 19   7  73   1   1|1287M 1057M  200M 5196M|  18k 1458 |   0   208k|   0  8.00 |1336  1642 |3.20 1.88 1.05|1.0   0 101|   0     0 |   0     0 |  9   28    0   55    0
May 11 07:34:06 ubuntu dstat.sh[78052]: 11-05 07:34:06| 22   4  73   2   0|1312M 1032M  200M 5196M| 230k  207k|   0   432k|   0  21.0 |1927  2901 |3.02 1.87 1.05|3.0   0   0|   0     0 |   0     0 |  9   28    0   55    0
May 11 07:34:07 ubuntu dstat.sh[78052]: 11-05 07:34:07| 21   6  73   0   0|1284M 1060M  200M 5196M|  16k 1672 |   0   240k|   0  11.0 |1506  1907 |3.02 1.87 1.05|1.0   0 136|   0     0 |   0     0 |  9   28    0   52    0
May 11 07:34:08 ubuntu dstat.sh[78052]: 11-05 07:34:08| 22   3  73   1   0|1311M 1034M  200M 5197M| 296k  282k|   0   475k|   0  15.0 |2058  3001 |3.02 1.87 1.05|2.0   0   0|   0     0 |   0     0 |  9   29    0   54    0
May 11 07:34:09 ubuntu dstat.sh[78052]: 11-05 07:34:09| 23   3  74   0   0|1269M 1075M  200M 5197M| 341k  319k|   0   172k|   0  10.0 |1927  3094 |3.02 1.87 1.05|1.0   0  19|   0     0 |   0     0 |  9   28    0   49    0
May 11 07:34:10 ubuntu dstat.sh[78052]: 11-05 07:34:10| 21   4  73   0   0|1311M 1033M  200M 5197M|  36k   21k|   0   400k|   0  6.00 |1079  1087 |3.02 1.87 1.05|2.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
May 11 07:34:11 ubuntu dstat.sh[78052]: 11-05 07:34:11| 24   4  71   1   0|1253M 1091M  200M 5197M| 433k  415k|   0   667k|   0  45.9 |2880  4714 |2.86 1.85 1.05|2.0   0  52|   0     0 |   0     0 |  9   28    0   46    0
May 11 07:34:12 ubuntu dstat.sh[78052]: 11-05 07:34:12| 21   4  74   0   0|1301M 1043M  200M 5197M|  23k 1621 |   0     0 |   0     0 |1094   951 |2.86 1.85 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   46    0
May 11 07:34:13 ubuntu dstat.sh[78052]: 11-05 07:34:13| 23   3  73   0   0|1311M 1033M  200M 5197M| 438k  407k|   0   516k|   0  5.00 |2672  3955 |2.86 1.85 1.05|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
May 11 07:34:14 ubuntu dstat.sh[78052]: 11-05 07:34:14| 21   6  73   0   0|1272M 1072M  200M 5197M| 197k  178k|   0     0 |   0     0 |1991  2749 |2.86 1.85 1.05|2.0   0  80|   0     0 |   0     0 |  9   28    0   42    0
May 11 07:34:15 ubuntu dstat.sh[78052]: 11-05 07:34:15| 22   4  74   0   0|1311M 1033M  200M 5197M| 109k   81k|   0     0 |   0     0 |1306  1384 |2.86 1.85 1.05|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
May 11 07:34:16 ubuntu dstat.sh[78052]: 11-05 07:34:16| 23   3  73   0   0|1277M 1067M  200M 5197M| 306k  281k|   0   604k|   0  22.0 |2505  3761 |2.71 1.84 1.05|2.0   0  36|   0     0 |   0     0 |  9   28    0   42    0
May 11 07:34:17 ubuntu dstat.sh[78052]: 11-05 07:34:17| 23   3  73   1   0|1311M 1033M  200M 5197M| 152k  132k|   0   348k|   0  11.0 |1615  2089 |2.71 1.84 1.05|  0 1.0   0|   0     0 |   0     0 |  9   29    0   35    0
May 11 07:34:18 ubuntu dstat.sh[78052]: 11-05 07:34:18| 20   6  72   2   0|1282M 1062M  200M 5197M|  29k 6544 |   0  2733k|   0   198 |1958  1954 |2.71 1.84 1.05|1.0 1.0  93|   0     0 |   0     0 |  9   28    0   35    0
May 11 07:34:19 ubuntu dstat.sh[78052]: 11-05 07:34:19| 21   4  72   2   0|1310M 1034M  200M 5197M| 147k  119k|   0  1878k|   0  30.0 |1613  1778 |2.71 1.84 1.05|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
May 11 07:34:20 ubuntu dstat.sh[78052]: 11-05 07:34:20| 20   5  70   3   0|1278M 1066M  200M 5197M| 114k   99k|   0   484k|   0  33.0 |1985  2815 |2.71 1.84 1.05|1.0   0 101|   0     0 |   0     0 |  9   28    0   35    0
May 11 07:34:21 ubuntu dstat.sh[78052]: 11-05 07:34:21| 22   4  74   0   0|1311M 1033M  200M 5197M| 105k   87k|   0     0 |   0     0 |1287  1442 |2.57 1.83 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   34    0
May 11 07:34:22 ubuntu dstat.sh[78052]: 11-05 07:34:22| 18   8  71   2   0|1267M 1077M  200M 5197M| 144k  124k|   0   868k|   0  33.0 |2236  3175 |2.57 1.83 1.05|1.0   0 136|   0     0 |   0     0 |  9   28    0   34    0
May 11 07:34:23 ubuntu dstat.sh[78052]: 11-05 07:34:23| 23   3  74   1   0|1310M 1034M  200M 5197M|  27k 1663 |   0   312k|   0  6.00 |1065  1065 |2.57 1.83 1.05|1.0   0   0|   0     0 |   0     0 |  9   28    0   34    0
May 11 07:34:24 ubuntu dstat.sh[78052]: 11-05 07:34:24| 24   3  73   0   1|1312M 1031M  200M 5197M| 607k  590k|   0   136k|   0  11.0 |2567  4642 |2.57 1.83 1.05|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
May 11 07:34:25 ubuntu dstat.sh[78052]: 11-05 07:34:25| 21   4  74   0   0|1287M 1057M  200M 5197M|  27k 9564 |   0     0 |   0     0 |1190  1180 |2.57 1.83 1.05|1.0   0  19|   0     0 |   0     0 |  9   28    0   35    0
May 11 07:34:26 ubuntu dstat.sh[78052]: 11-05 07:34:26| 23   3  73   0   0|1311M 1032M  200M 5197M| 269k  242k|   0   308k|   0  5.00 |2020  3019 |2.45 1.81 1.05|1.0 1.0   0|   0     0 |   0     0 |  9   29    0   35    0
May 11 07:34:27 ubuntu dstat.sh[78052]: 11-05 07:34:27| 22   4  71   2   0|1273M 1070M  200M 5197M| 231k  198k|   0   280k|   0  28.0 |2319  3444 |2.45 1.81 1.05|1.0   0  51|   0     0 |   0     0 |  9   28    0   36    0
May 11 07:34:28 ubuntu dstat.sh[78052]: 11-05 07:34:28| 23   3  73   1   0|1312M 1031M  200M 5197M|  37k   18k|   0   380k|   0  9.99 |1079  1120 |2.45 1.81 1.05|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
May 11 07:34:29 ubuntu dstat.sh[78052]: 11-05 07:34:29| 24   2  72   1   0|1312M 1031M  200M 5197M| 603k  567k|   0  1232k|   0   104 |3440  5412 |2.45 1.81 1.05|1.0   0   0|   0     0 |   0     0 |  9   28    0   39    0
May 11 07:34:30 ubuntu dstat.sh[78052]: 11-05 07:34:30| 18  19  62   1   0|1264M 1079M  200M 5198M|  28k   13k|   0   456k|   0  23.0 |2935  4690 |2.45 1.81 1.05|2.0   0 453|   0     0 |   0     0 |  9   28    0   41    0
May 11 07:34:31 ubuntu dstat.sh[78052]: 11-05 07:34:31| 44   6  49   0   0|1364M  978M  200M 5198M|  15k 1618 |   0   687k|   0  6.99 |1286  1153 |2.49 1.83 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   37    0
May 11 07:34:32 ubuntu dstat.sh[78052]: 11-05 07:34:32| 31   5  51  13   0|1435M  906M  200M 5199M|  28k   16k|  96k 2822k|4.00   132 |2355  3835 |2.49 1.83 1.06|1.0 1.0 5.0|   0     0 |   0     0 |  9   32    0   37    0
May 11 07:34:33 ubuntu dstat.sh[78052]: 11-05 07:34:33| 26   3  48  21   0|1366M  974M  200M 5200M|  19k 3586 |   0  2488k|   0   187 |2880  4975 |2.49 1.83 1.06|1.0 1.0  14|   0     0 |   0     0 |  9   32    0   37    0
May 11 07:34:34 ubuntu dstat.sh[78052]: 11-05 07:34:34| 25   3  47  24   0|1416M  924M  200M 5201M|  22k 3547 |   0  2314k|   0   191 |2653  4725 |2.49 1.83 1.06|2.0 1.0 9.0|   0     0 |   0     0 |  9   32    0   37    0
May 11 07:34:35 ubuntu dstat.sh[78052]: 11-05 07:34:35| 26   4  54  17   0|1438M  901M  200M 5201M|  20k 3409 |   0  2078k|   0   201 |2886  5032 |2.49 1.83 1.06|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   37    0
May 11 07:34:36 ubuntu dstat.sh[78052]: 11-05 07:34:36| 24   4  47  24   0|1396M  942M  200M 5201M|  26k 3365 |   0  1846k|   0   194 |2789  4964 |2.53 1.85 1.07|2.0 1.0  17|   0     0 |   0     0 |  9   32    0   37    0
May 11 07:34:37 ubuntu dstat.sh[78052]: 11-05 07:34:37| 24   5  47  23   0|1443M  895M  201M 5202M|  26k 4299 |   0  3144k|   0   234 |2990  5334 |2.53 1.85 1.07|2.0 1.0 4.0|   0     0 |   0     0 |  9   32    0   37    0
May 11 07:34:38 ubuntu dstat.sh[78052]: 11-05 07:34:38| 26   3  45  25   0|1385M  952M  201M 5202M|  19k 3951 |   0  2355k|   0   211 |2922  4998 |2.53 1.85 1.07|1.0 1.0  11|   0     0 |   0     0 |  9   32    0   37    0
May 11 07:34:39 ubuntu dstat.sh[78052]: 11-05 07:34:39| 25   5  46  24   0|1435M  902M  201M 5203M|  24k 3751 |   0  2208k|   0   196 |2957  4924 |2.53 1.85 1.07|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   37    0
May 11 07:34:40 ubuntu dstat.sh[78052]: 11-05 07:34:40| 26   3  47  22   0|1359M  977M  201M 5203M|  19k 3614 |   0  1964k|   0   180 |2832  4692 |2.53 1.85 1.07|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   34    0
May 11 07:34:41 ubuntu dstat.sh[78052]: 11-05 07:34:41| 25   5  64   6   0|1406M  929M  201M 5204M|  17k 3473 |   0  2281k|   0   194 |2846  4870 |2.49 1.85 1.07|1.0 1.0  15|   0     0 |   0     0 |  9   32    0   34    0
May 11 07:34:42 ubuntu dstat.sh[78052]: 11-05 07:34:42| 26   4  55  15   0|1443M  892M  201M 5204M|  23k 4493 |   0  2534k|   0   286 |3250  5695 |2.49 1.85 1.07|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   32    0
May 11 07:34:43 ubuntu dstat.sh[78052]: 11-05 07:34:43| 27   4  46  21   0|1385M  949M  201M 5205M|  33k 6124 |   0  2077k|   0   207 |3133  5177 |2.49 1.85 1.07|1.0 1.0  11|   0     0 |   0     0 |  9   32    0   32    0
May 11 07:34:44 ubuntu dstat.sh[78052]: 11-05 07:34:44| 27   4  54  16   0|1425M  909M  201M 5205M|  22k 4688 |   0  2454k|   0   221 |2904  5068 |2.49 1.85 1.07|1.0 1.0 6.0|   0     0 |   0     0 |  9   32    0   32    0
May 11 07:34:45 ubuntu dstat.sh[78052]: 11-05 07:34:45| 26   4  46  23   0|1347M  986M  201M 5205M|  26k 4431 |   0  2027k|   0   216 |3105  5207 |2.49 1.85 1.07|1.0 1.0 8.0|   0     0 |   0     0 |  9   32    0   32    0
May 11 07:34:46 ubuntu dstat.sh[78052]: 11-05 07:34:46| 28   5  49  18   0|1399M  934M  201M 5206M|  29k   11k|   0  2905k|   0   263 |3380  5670 |2.53 1.87 1.08|3.0 1.0 4.0|   0     0 |   0     0 |  9   32    0   30    0
May 11 07:34:47 ubuntu dstat.sh[78052]: 11-05 07:34:47| 26   5  47  20   0|1443M  891M  201M 5205M|  33k   10k|   0  2242k|   0   223 |3038  5477 |2.53 1.87 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
May 11 07:34:48 ubuntu dstat.sh[78052]: 11-05 07:34:48| 44   7  48   1   0|1337M  997M  201M 5205M|  19k 2019 |   0   572k|   0  31.0 |1294  1160 |2.53 1.87 1.08|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   29    0
May 11 07:34:49 ubuntu dstat.sh[78052]: 11-05 07:34:49| 40   4  47   8   0|1420M  914M  201M 5205M|  65k   40k|   0  2825k|   0   276 |2581  3327 |2.53 1.87 1.08|2.0   0   0|   0     0 |   0     0 |  9   30    0   29    0
May 11 07:34:50 ubuntu dstat.sh[78052]: 11-05 07:34:50| 28   5  44  22   0|1450M  884M  201M 5205M|  90k   72k|   0  2361k|   0   321 |4286  7258 |2.53 1.87 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   27    0
May 11 07:34:51 ubuntu dstat.sh[78052]: 11-05 07:34:51| 27   5  43  22   0|1354M  979M  201M 5205M|  98k   82k|   0  2899k|   0   344 |4436  7199 |2.49 1.88 1.09|1.0 1.0 5.0|   0     0 |   0     0 |  9   30    0   27    0
May 11 07:34:52 ubuntu dstat.sh[78052]: 11-05 07:34:52| 27   5  46  21   0|1412M  920M  202M 5205M| 117k   99k|   0  3358k|   0   447 |5118  8472 |2.49 1.88 1.09|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   24    0
May 11 07:34:53 ubuntu dstat.sh[78052]: 11-05 07:34:53| 35   5  46  12   0|1444M  888M  202M 5206M| 666k  232k|   0  6102k|   0  1074 |9329    15k|2.49 1.88 1.09|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   24    0
May 11 07:34:54 ubuntu dstat.sh[78052]: 11-05 07:34:54| 32   8  59   1   0|1325M 1007M  202M 5206M|1011k   18k|   0  1100k|   0   101 |3134  3877 |2.49 1.88 1.09|1.0   0  97|   0     0 |   0     0 |  9   28    0   20    0
May 11 07:34:55 ubuntu dstat.sh[78052]: 11-05 07:34:55| 30   6  65   0   0|1302M 1030M  202M 5206M|1283k 2761 |   0   800k|   0  31.0 |2141  7533 |2.49 1.88 1.09|1.0   0  36|   0     0 |   0     0 |  9   28    0   21    0
May 11 07:34:56 ubuntu dstat.sh[78052]: 11-05 07:34:56| 23   4  71   2   0|1354M  977M  202M 5206M| 853k 1620 |   0  7261k|   0   421 |2440  2851 |2.37 1.86 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
May 11 07:34:57 ubuntu dstat.sh[78052]: 11-05 07:34:57| 20   8  71   1   0|1271M 1061M  202M 5206M| 264k 1622 |   0  7171k|   0   411 |2623  3968 |2.37 1.86 1.09|1.0   0 122|   0     0 |   0     0 |  9   28    0   17    0
May 11 07:34:58 ubuntu dstat.sh[78052]: 11-05 07:34:58| 12  19  66   3   0|1271M 1061M  202M 5206M|  93k 1620 |   0  8222k|   0   419 |4089  6623 |2.37 1.86 1.09|1.0   0 454|   0     0 |   0     0 |  9   28    0   15    0
May 11 07:34:59 ubuntu dstat.sh[78052]: 11-05 07:34:59|  9  20  66   3   0|1271M 1060M  202M 5206M| 192k 1620 |   0  8290k|   0   555 |4382  6310 |2.37 1.86 1.09|1.0   0 417|   0     0 |   0     0 |  9   28    0   15    0
May 11 07:35:00 ubuntu dstat.sh[78052]: 11-05 07:35:00| 10  20  70   0   0|1271M 1061M  202M 5206M|  97k 1620 |   0   912k|   0  12.0 |2896  4212 |2.37 1.86 1.09|1.0   0 392|   0     0 |   0     0 |  9   28    0   14    0
May 11 07:35:01 ubuntu dstat.sh[78052]: 11-05 07:35:01| 10  21  68   0   0|1271M 1060M  202M 5206M| 726k 1511 |   0  1327k|   0  38.0 |3391  5016 |2.26 1.85 1.09|1.0   0 418|   0     0 |   0     0 |  9   28    0   14    0
