-- Logs begin at Tue 2022-06-07 22:38:51 UTC, end at Wed 2022-06-08 02:24:52 UTC. --
Jun 08 01:46:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 01:46:57 ubuntu dstat.sh[83040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 01:46:57 ubuntu dstat.sh[83040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 01:48:35 ubuntu dstat.sh[83040]: 08-06 01:48:35| 80  15   3   0   0|1403M  964M  202M 5170M|1561k 1533k|   0   833k|   0  54.0 |5836    18k|3.84 1.83 1.02|5.0   0 257|   0     0 |   0     0 |  9   35    0   50    0
Jun 08 01:48:36 ubuntu dstat.sh[83040]: 08-06 01:48:36| 84  13   3   0   0|1376M  990M  202M 5170M|1377k 1350k|   0  1584k|   0  60.0 |6066    19k|3.93 1.88 1.04|8.0   0  66|   0     0 |   0     0 |  9   34    0   50    0
Jun 08 01:48:37 ubuntu dstat.sh[83040]: 08-06 01:48:37| 83  12   3   0   0|1337M 1029M  202M 5171M|1201k 1180k|   0  1667k|   0  58.0 |5893    16k|3.93 1.88 1.04|5.0   0 157|   0     0 |   0     0 |  9   34    0   49    0
Jun 08 01:48:38 ubuntu dstat.sh[83040]: 08-06 01:48:38| 85  11   3   0   0|1398M  967M  202M 5171M|1004k  977k|   0  1012k|   0  39.0 |5639    14k|3.93 1.88 1.04|5.0   0 116|   0     0 |   0     0 |  9   34    0   49    0
Jun 08 01:48:39 ubuntu dstat.sh[83040]: 08-06 01:48:39| 86  12   2   0   0|1323M 1043M  202M 5171M| 757k  731k|   0   825k|   0  31.0 |4457  9453 |3.93 1.88 1.04|5.0   0  74|   0     0 |   0     0 |  9   34    0   49    0
Jun 08 01:48:40 ubuntu dstat.sh[83040]: 08-06 01:48:40| 83  13   2   0   0|1411M  953M  202M 5172M|1272k 1245k|   0  1487k|   0  63.8 |6523    16k|3.93 1.88 1.04|9.0   0 133|   0     0 |   0     0 |  9   34    0   49    0
Jun 08 01:48:41 ubuntu dstat.sh[83040]: 08-06 01:48:41| 87  10   2   0   0|1425M  940M  202M 5172M| 896k  870k|   0  1157k|   0  66.3 |5107    12k|4.02 1.93 1.07|5.0   0  66|   0     0 |   0     0 |  9   32    0   49    0
Jun 08 01:48:42 ubuntu dstat.sh[83040]: 08-06 01:48:42| 85  13   1   0   0|1379M  986M  202M 5172M| 477k  411k|   0   752k|   0  24.0 |4047  7395 |4.02 1.93 1.07|5.0   0 132|   0     0 |   0     0 |  9   33    0   49    0
Jun 08 01:48:43 ubuntu dstat.sh[83040]: 08-06 01:48:43| 78  11   9   0   0|1476M  888M  202M 5172M|1076k 1052k|   0  1300k|   0  39.0 |5105    14k|4.02 1.93 1.07|3.0   0   0|   0     0 |   0     0 |  9   37    0   49    0
Jun 08 01:48:44 ubuntu dstat.sh[83040]: 08-06 01:48:44| 74  10  14   0   0|1405M  959M  202M 5173M|1231k 1188k|   0   652k|   0  43.0 |6605    17k|4.02 1.93 1.07|7.0   0  64|   0     0 |   0     0 |  9   35    0   50    0
Jun 08 01:48:45 ubuntu dstat.sh[83040]: 08-06 01:48:45| 87  10   2   0   0|1369M  994M  202M 5173M|1135k 1110k|   0  1380k|   0  52.0 |4543    17k|4.02 1.93 1.07|7.0   0  72|   0     0 |   0     0 |  9   34    0   49    0
Jun 08 01:48:46 ubuntu dstat.sh[83040]: 08-06 01:48:46| 84  12   3   0   0|1332M 1031M  202M 5173M| 946k  927k|   0  1519k|   0   152 |5253    14k|4.09 1.99 1.09|6.0   0 154|   0     0 |   0     0 |  9   34    0   50    0
Jun 08 01:48:47 ubuntu dstat.sh[83040]: 08-06 01:48:47| 89  10   1   0   0|1374M  988M  202M 5174M| 893k  869k|   0  1560k|   0  67.0 |4434    11k|4.09 1.99 1.09|6.0   0  27|   0     0 |   0     0 |  9   33    0   51    0
Jun 08 01:48:48 ubuntu dstat.sh[83040]: 08-06 01:48:48| 81  15   3   0   0|1337M 1026M  202M 5174M|1095k 1060k|   0   987k|   0  46.0 |4258    15k|4.09 1.99 1.09|5.0   0 150|   0     0 |   0     0 |  9   34    0   51    0
Jun 08 01:48:49 ubuntu dstat.sh[83040]: 08-06 01:48:49| 81  14   3   0   0|1328M 1034M  202M 5174M| 676k  644k|   0  1096k|   0  28.0 |2506  9482 |4.09 1.99 1.09|6.0   0 171|   0     0 |   0     0 |  9   33    0   46    0
Jun 08 01:48:50 ubuntu dstat.sh[83040]: 08-06 01:48:50| 83  15   3   0   0|1379M  983M  202M 5174M| 949k  928k|   0  1353k|   0  60.1 |4761    12k|4.09 1.99 1.09|5.0   0  63|   0     0 |   0     0 |  9   33    0   47    0
Jun 08 01:48:51 ubuntu dstat.sh[83040]: 08-06 01:48:51| 84  12   2   0   0|1353M 1009M  202M 5174M|1130k 1100k|   0  1268k|   0  48.0 |3802    13k|4.09 2.02 1.10|6.0   0 137|   0     0 |   0     0 |  9   34    0   47    0
Jun 08 01:48:52 ubuntu dstat.sh[83040]: 08-06 01:48:52| 85  12   1   0   0|1347M 1015M  202M 5175M|1128k 1102k|   0  1232k|   0  40.0 |3145    13k|4.09 2.02 1.10|4.0   0  64|   0     0 |   0     0 |  9   34    0   47    0
Jun 08 01:48:53 ubuntu dstat.sh[83040]: 08-06 01:48:53| 84  13   2   0   0|1352M 1009M  203M 5175M| 548k  508k|   0   940k|   0  21.0 |3084  7298 |4.09 2.02 1.10|4.0   0  81|   0     0 |   0     0 |  9   34    0   47    0
Jun 08 01:48:54 ubuntu dstat.sh[83040]: 08-06 01:48:54| 80  14   5   0   0|1324M 1037M  203M 5175M|1067k 1032k|   0  1244k|   0  67.0 |5845    14k|4.09 2.02 1.10|5.0   0 130|   0     0 |   0     0 |  9   34    0   47    0
Jun 08 01:48:55 ubuntu dstat.sh[83040]: 08-06 01:48:55| 82  15   3   0   0|1335M 1026M  203M 5175M| 621k  567k|   0  1356k|   0  55.0 |3418  8364 |4.09 2.02 1.10|4.0   0 126|   0     0 |   0     0 |  9   32    0   47    0
Jun 08 01:48:56 ubuntu dstat.sh[83040]: 08-06 01:48:56| 83  13   3   0   0|1388M  972M  203M 5176M| 720k  669k|   0  4112k|   0  37.0 |4370  9406 |4.32 2.10 1.13|6.0   0  36|   0     0 |   0     0 |  9   34    0   47    0
Jun 08 01:48:57 ubuntu dstat.sh[83040]: 08-06 01:48:57| 79  15   5   0   0|1295M 1065M  203M 5176M|1067k 1036k|   0  1263k|   0  63.9 |6375    16k|4.32 2.10 1.13|4.0   0 201|   0     0 |   0     0 |  9   33    0   47    0
Jun 08 01:48:58 ubuntu dstat.sh[83040]: 08-06 01:48:58| 84  12   2   0   0|1369M  991M  203M 5176M| 595k  568k|   0  1259k|   0  26.0 |3993  8794 |4.32 2.10 1.13|4.0   0  78|   0     0 |   0     0 |  9   34    0   45    0
Jun 08 01:48:59 ubuntu dstat.sh[83040]: 08-06 01:48:59| 76  14   9   0   0|1262M 1097M  203M 5177M| 899k  809k|   0  1244k|   0  57.0 |4349    12k|4.32 2.10 1.13|3.0   0 185|   0     0 |   0     0 |  9   33    0   45    0
Jun 08 01:49:00 ubuntu dstat.sh[83040]: 08-06 01:49:00| 65  10  24   0   0|1304M 1055M  203M 5177M| 355k  325k|   0   755k|   0  17.0 |2900  5667 |4.32 2.10 1.13|3.0   0  37|   0     0 |   0     0 |  9   33    0   42    0
Jun 08 01:49:01 ubuntu dstat.sh[83040]: 08-06 01:49:01| 65  11  24   0   0|1297M 1062M  203M 5177M| 715k  690k|   0    10M|   0   291 |4498  9104 |4.29 2.13 1.15|3.0   0  44|   0     0 |   0     0 |  9   33    0   42    0
Jun 08 01:49:02 ubuntu dstat.sh[83040]: 08-06 01:49:02| 62  14  24   0   0|1276M 1083M  203M 5177M| 109k   82k|   0   444k|   0  27.0 |2268  3814 |4.29 2.13 1.15|5.0   0 250|   0     0 |   0     0 |  9   32    0   37    0
Jun 08 01:49:03 ubuntu dstat.sh[83040]: 08-06 01:49:03| 65   9  25   0   0|1290M 1068M  203M 5177M| 661k  631k|   0   976k|   0  45.0 |4353  8907 |4.29 2.13 1.15|5.0 1.0  31|   0     0 |   0     0 |  9   34    0   40    0
Jun 08 01:49:04 ubuntu dstat.sh[83040]: 08-06 01:49:04| 65   9  25   0   0|1266M 1092M  203M 5178M|1094k 1060k|   0   689k|   0  37.1 |7572    15k|4.29 2.13 1.15|3.0   0  54|   0     0 |   0     0 |  9   33    0   41    0
Jun 08 01:49:05 ubuntu dstat.sh[83040]: 08-06 01:49:05| 67   7  23   1   0|1294M 1064M  203M 5178M| 393k  365k|   0   943k|   0  39.0 |3415  6581 |4.29 2.13 1.15|3.0   0  45|   0     0 |   0     0 |  9   32    0   41    0
Jun 08 01:49:06 ubuntu dstat.sh[83040]: 08-06 01:49:06| 62  12  25   0   0|1325M 1033M  203M 5178M| 433k  411k|   0   584k|   0  20.0 |4010  6653 |4.27 2.16 1.17|3.0   0  97|   0     0 |   0     0 |  9   34    0   39    0
Jun 08 01:49:07 ubuntu dstat.sh[83040]: 08-06 01:49:07| 64  10  23   0   0|1318M 1040M  203M 5178M| 791k  770k|   0   859k|   0  65.0 |5662    11k|4.27 2.16 1.17|4.0   0  70|   0     0 |   0     0 |  9   33    0   40    0
Jun 08 01:49:08 ubuntu dstat.sh[83040]: 08-06 01:49:08| 63  13  24   0   0|1277M 1081M  203M 5178M| 466k  443k|   0   847k|   0  40.0 |4215  8112 |4.27 2.16 1.17|4.0   0 189|   0     0 |   0     0 |  9   33    0   40    0
Jun 08 01:49:09 ubuntu dstat.sh[83040]: 08-06 01:49:09| 63  12  25   0   0|1299M 1058M  203M 5178M| 462k  430k|   0  1132k|   0  33.0 |3488  7152 |4.27 2.16 1.17|4.0   0  97|   0     0 |   0     0 |  9   33    0   41    0
Jun 08 01:49:10 ubuntu dstat.sh[83040]: 08-06 01:49:10| 66   8  24   1   0|1291M 1066M  203M 5179M| 881k  856k|   0   876k|   0  30.0 |4729    10k|4.27 2.16 1.17|5.0   0  18|   0     0 |   0     0 |  9   33    0   44    0
Jun 08 01:49:11 ubuntu dstat.sh[83040]: 08-06 01:49:11| 68   8  23   0   0|1343M 1014M  203M 5179M| 925k  897k|   0   949k|   0  50.1 |4933    11k|4.25 2.20 1.18|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   45    0
Jun 08 01:49:12 ubuntu dstat.sh[83040]: 08-06 01:49:12| 55  16  28   0   0|1258M 1098M  203M 5179M| 516k  484k|   0   837k|   0  37.0 |4415  9274 |4.25 2.20 1.18|3.0   0 224|   0     0 |   0     0 |  9   32    0   45    0
Jun 08 01:49:13 ubuntu dstat.sh[83040]: 08-06 01:49:13| 44   7  47   1   0|1258M 1098M  203M 5179M| 281k  258k|   0   532k|   0  21.0 |2585  4837 |4.25 2.20 1.18|3.0   0  51|   0     0 |   0     0 |  9   33    0   45    0
Jun 08 01:49:14 ubuntu dstat.sh[83040]: 08-06 01:49:14| 44   7  48   1   0|1250M 1106M  203M 5179M| 381k  337k|   0   863k|   0  38.0 |3018  5807 |4.25 2.20 1.18|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   44    0
Jun 08 01:49:15 ubuntu dstat.sh[83040]: 08-06 01:49:15| 40  10  48   0   0|1220M 1136M  203M 5179M| 385k  357k|   0   520k|   0  21.0 |2077  5069 |4.25 2.20 1.18|4.0   0  87|   0     0 |   0     0 |  9   32    0   44    0
Jun 08 01:49:16 ubuntu dstat.sh[83040]: 08-06 01:49:16| 47   6  47   0   0|1274M 1082M  203M 5179M| 388k  361k|   0  1300k|   0   127 |2991  5558 |4.07 2.19 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Jun 08 01:49:17 ubuntu dstat.sh[83040]: 08-06 01:49:17| 43   8  48   2   0|1200M 1156M  203M 5179M| 235k  211k|   0   404k|   0  29.0 |2569  4251 |4.07 2.19 1.19|4.0   0  46|   0     0 |   0     0 |  9   32    0   46    0
Jun 08 01:49:18 ubuntu dstat.sh[83040]: 08-06 01:49:18| 45   9  47   0   0|1260M 1096M  203M 5180M| 294k  274k|   0   787k|   0  27.0 |2254  4577 |4.07 2.19 1.19|3.0   0  98|   0     0 |   0     0 |  9   33    0   45    0
Jun 08 01:49:19 ubuntu dstat.sh[83040]: 08-06 01:49:19| 37  15  45   0   0|1229M 1127M  203M 5180M| 403k  376k|   0   856k|   0  45.0 |3445  6933 |4.07 2.19 1.19|3.0   0 264|   0     0 |   0     0 |  9   33    0   46    0
Jun 08 01:49:20 ubuntu dstat.sh[83040]: 08-06 01:49:20| 45   6  48   0   0|1216M 1140M  203M 5180M| 257k  235k|   0   312k|   0  18.0 |2614  3926 |4.07 2.19 1.19|3.0   0  20|   0     0 |   0     0 |  9   32    0   46    0
Jun 08 01:49:21 ubuntu dstat.sh[83040]: 08-06 01:49:21| 44   7  48   0   0|1278M 1077M  203M 5180M| 393k  361k|   0   716k|   0  18.0 |2425  4714 |3.90 2.19 1.19|3.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Jun 08 01:49:22 ubuntu dstat.sh[83040]: 08-06 01:49:22| 50  10  38   1   0|1198M 1157M  203M 5180M| 386k  358k|   0   456k|   0  29.0 |3375  8614 |3.90 2.19 1.19|4.0   0 115|   0     0 |   0     0 |  9   32    0   46    0
Jun 08 01:49:23 ubuntu dstat.sh[83040]: 08-06 01:49:23| 46   5  48   0   0|1264M 1092M  203M 5180M| 200k  174k|   0   700k|   0  18.0 |2014  2975 |3.90 2.19 1.19|3.0   0  14|   0     0 |   0     0 |  9   33    0   46    0
Jun 08 01:49:24 ubuntu dstat.sh[83040]: 08-06 01:49:24| 44   7  48   0   0|1224M 1131M  203M 5180M| 772k  738k|   0   468k|   0  42.0 |4231    11k|3.90 2.19 1.19|3.0   0  23|   0     0 |   0     0 |  9   33    0   47    0
Jun 08 01:49:25 ubuntu dstat.sh[83040]: 08-06 01:49:25| 29  17  54   0   0|1174M 1181M  203M 5180M| 222k  198k|   0   356k|   0  16.0 |3377  6443 |3.90 2.19 1.19|1.0   0 371|   0     0 |   0     0 |  9   32    0   47    0
Jun 08 01:49:26 ubuntu dstat.sh[83040]: 08-06 01:49:26| 23   3  74   0   0|1218M 1137M  203M 5180M|  28k 1620 |   0   416k|   0  8.00 |1233   963 |3.67 2.17 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Jun 08 01:49:27 ubuntu dstat.sh[83040]: 08-06 01:49:27| 19   8  70   2   0|1166M 1189M  203M 5180M| 240k  216k|   0  2059k|   0  65.0 |2878  4810 |3.67 2.17 1.19|1.0   0 100|   0     0 |   0     0 |  9   32    0   39    0
Jun 08 01:49:28 ubuntu dstat.sh[83040]: 08-06 01:49:28| 22   3  74   0   0|1208M 1147M  203M 5180M|  27k 1619 |   0   500k|   0  14.0 |1105  1062 |3.67 2.17 1.19|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   32    0
Jun 08 01:49:29 ubuntu dstat.sh[83040]: 08-06 01:49:29| 21   6  71   1   0|1156M 1199M  203M 5181M| 237k  208k|   0   652k|   0  39.0 |2059  3791 |3.67 2.17 1.19|1.0   0  65|   0     0 |   0     0 |  9   32    0   32    0
Jun 08 01:49:30 ubuntu dstat.sh[83040]: 08-06 01:49:30| 20   7  72   0   0|1193M 1162M  203M 5181M|  32k 1565 |   0   348k|   0  15.0 |1345  1423 |3.67 2.17 1.19|1.0   0  71|   0     0 |   0     0 |  9   32    0   32    0
Jun 08 01:49:31 ubuntu dstat.sh[83040]: 08-06 01:49:31| 24   3  72   0   0|1219M 1136M  203M 5181M| 341k  313k|   0   324k|   0  12.0 |2161  3939 |3.46 2.15 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Jun 08 01:49:32 ubuntu dstat.sh[83040]: 08-06 01:49:32| 22   3  72   1   0|1169M 1186M  203M 5181M| 323k  288k|   0  5259k|   0   227 |2960  4425 |3.46 2.15 1.19|1.0   0  18|   0     0 |   0     0 |  9   32    0   28    0
Jun 08 01:49:33 ubuntu dstat.sh[83040]: 08-06 01:49:33| 24   3  74   0   0|1209M 1145M  203M 5181M|  25k 1618 |   0     0 |   0     0 |1001   939 |3.46 2.15 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 08 01:49:34 ubuntu dstat.sh[83040]: 08-06 01:49:34| 25   3  72   0   0|1219M 1136M  203M 5181M| 395k  356k|   0  1816k|   0  96.0 |3083  5548 |3.46 2.15 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Jun 08 01:49:35 ubuntu dstat.sh[83040]: 08-06 01:49:35| 22   5  71   1   0|1187M 1168M  203M 5181M| 122k   88k|   0   232k|   0  20.0 |1714  2385 |3.46 2.15 1.19|1.0   0  51|   0     0 |   0     0 |  9   32    0   28    0
Jun 08 01:49:36 ubuntu dstat.sh[83040]: 08-06 01:49:36| 24   3  72   0   0|1221M 1134M  203M 5181M| 192k  167k|   0   440k|   0  15.0 |1841  2555 |3.26 2.13 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Jun 08 01:49:37 ubuntu dstat.sh[83040]: 08-06 01:49:37| 23   6  71   0   0|1156M 1198M  203M 5181M| 454k  430k|   0   216k|   0  20.0 |2769  5167 |3.26 2.13 1.19|2.0   0  43|   0     0 |   0     0 |  9   32    0   28    0
Jun 08 01:49:38 ubuntu dstat.sh[83040]: 08-06 01:49:38| 21   5  71   2   0|1195M 1160M  203M 5181M|  34k 1621 |   0  1313k|   0   157 |1580  1324 |3.26 2.13 1.19|1.0   0  41|   0     0 |   0     0 |  9   32    0   28    0
Jun 08 01:49:39 ubuntu dstat.sh[83040]: 08-06 01:49:39| 24   4  72   0   0|1219M 1136M  203M 5181M| 351k  325k|   0   392k|   0  23.0 |2665  4556 |3.26 2.13 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Jun 08 01:49:40 ubuntu dstat.sh[83040]: 08-06 01:49:40| 23   3  73   1   0|1193M 1161M  203M 5181M|  66k   41k|   0   192k|   0  9.00 |1242  1561 |3.26 2.13 1.19|1.0   0  36|   0     0 |   0     0 |  9   32    0   28    0
Jun 08 01:49:41 ubuntu dstat.sh[83040]: 08-06 01:49:41| 22   5  73   1   0|1157M 1198M  203M 5181M| 165k  141k|   0   460k|   0  22.0 |1630  2550 |3.08 2.11 1.18|1.0   0  30|   0     0 |   0     0 |  9   32    0   29    0
Jun 08 01:49:42 ubuntu dstat.sh[83040]: 08-06 01:49:42| 21   6  73   0   0|1194M 1160M  203M 5181M|  36k 1567 |   0   176k|   0  8.01 |1398  1371 |3.08 2.11 1.18|3.0   0  63|   0     0 |   0     0 |  9   32    0   29    0
Jun 08 01:49:43 ubuntu dstat.sh[83040]: 08-06 01:49:43| 23   3  73   0   0|1219M 1136M  203M 5181M| 274k  219k|   0   527k|   0  36.0 |2066  3604 |3.08 2.11 1.18|2.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Jun 08 01:49:44 ubuntu dstat.sh[83040]: 08-06 01:49:44| 21   6  73   1   1|1193M 1161M  203M 5181M|  45k 1620 |   0   192k|   0  8.00 |1477  1641 |3.08 2.11 1.18|3.0   0 101|   0     0 |   0     0 |  9   32    0   28    0
Jun 08 01:49:45 ubuntu dstat.sh[83040]: 08-06 01:49:45| 24   3  72   1   0|1220M 1135M  203M 5181M| 262k  214k|   0   532k|   0  28.0 |2051  3194 |3.08 2.11 1.18|2.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Jun 08 01:49:46 ubuntu dstat.sh[83040]: 08-06 01:49:46| 20   9  72   0   0|1192M 1162M  203M 5181M|  23k 1621 |   0   172k|   0  10.0 |1593  1805 |2.91 2.09 1.18|1.0   0 136|   0     0 |   0     0 |  9   32    0   27    0
Jun 08 01:49:47 ubuntu dstat.sh[83040]: 08-06 01:49:47| 23   4  72   0   0|1220M 1134M  203M 5181M| 262k  163k|   0   612k|   0  51.0 |1897  2661 |2.91 2.09 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   26    0
Jun 08 01:49:48 ubuntu dstat.sh[83040]: 08-06 01:49:48| 26   2  71   1   0|1217M 1137M  203M 5181M| 469k  444k|   0   284k|   0  23.0 |2725  5128 |2.91 2.09 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Jun 08 01:49:49 ubuntu dstat.sh[83040]: 08-06 01:49:49| 22   4  74   0   0|1197M 1157M  203M 5181M|  34k 1620 |   0   180k|   0  7.00 |1125  1007 |2.91 2.09 1.18|1.0   0  19|   0     0 |   0     0 |  9   32    0   25    0
Jun 08 01:49:50 ubuntu dstat.sh[83040]: 08-06 01:49:50| 24   3  71   0   0|1218M 1136M  203M 5181M| 320k  299k|   0   372k|   0  12.0 |2698  4406 |2.91 2.09 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   26    0
Jun 08 01:49:51 ubuntu dstat.sh[83040]: 08-06 01:49:51| 23   5  71   1   0|1186M 1168M  203M 5181M| 167k  142k|   0   288k|   0  25.0 |2098  3113 |2.76 2.07 1.18|1.0   0  51|   0     0 |   0     0 |  9   32    0   25    0
Jun 08 01:49:52 ubuntu dstat.sh[83040]: 08-06 01:49:52| 22   4  72   1   0|1221M 1133M  203M 5181M| 187k  158k|   0   368k|   0  6.99 |1635  2282 |2.76 2.07 1.18|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   26    0
Jun 08 01:49:53 ubuntu dstat.sh[83040]: 08-06 01:49:53| 22   6  71   1   0|1157M 1197M  203M 5181M| 457k  430k|   0   444k|   0  40.0 |3279  5937 |2.76 2.07 1.18|1.0   0  63|   0     0 |   0     0 |  9   32    0   27    0
Jun 08 01:49:54 ubuntu dstat.sh[83040]: 08-06 01:49:54| 20  21  58   0   1|1184M 1169M  203M 5182M|  48k   13k|   0   572k|   0  32.0 |3023  4632 |2.76 2.07 1.18|2.0   0 390|   0     0 |   0     0 |  9   32    0   29    0
Jun 08 01:49:55 ubuntu dstat.sh[83040]: 08-06 01:49:55| 45   6  49   0   0|1284M 1069M  203M 5182M|  63k 1618 |   0   575k|   0  9.99 |1278   977 |2.76 2.07 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jun 08 01:49:56 ubuntu dstat.sh[83040]: 08-06 01:49:56| 32   7  47  13   0|1342M 1009M  203M 5184M|  46k   19k|  96k 5336k|4.01   385 |3959  6412 |2.78 2.09 1.19|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   29    0
Jun 08 01:49:57 ubuntu dstat.sh[83040]: 08-06 01:49:57| 31   4  47  19   0|1259M 1090M  204M 5185M|  39k 7615 |   0  6436k|   0   572 |5149  8519 |2.78 2.09 1.19|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   29    0
Jun 08 01:49:58 ubuntu dstat.sh[83040]: 08-06 01:49:58| 30   4  46  20   0|1317M 1030M  204M 5187M|  35k 7759 |   0  6138k|   0   613 |5099  8602 |2.78 2.09 1.19|1.0 1.0  30|   0     0 |   0     0 |  9   36    0   29    0
Jun 08 01:49:59 ubuntu dstat.sh[83040]: 08-06 01:49:59| 29   6  46  19   0|1352M  993M  204M 5188M| 113k 7195 |   0  5513k|   0   554 |5023  8535 |2.78 2.09 1.19|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   29    0
Jun 08 01:50:00 ubuntu dstat.sh[83040]: 08-06 01:50:00| 34   5  44  17   0|1282M 1063M  204M 5189M|  36k   10k|   0  5212k|   0   578 |5001  8620 |2.78 2.09 1.19|2.0 1.0  20|   0     0 |   0     0 |  9   36    0   29    0
Jun 08 01:50:01 ubuntu dstat.sh[83040]: 08-06 01:50:01| 34   4  44  17   0|1330M 1014M  205M 5189M|  48k   23k|   0  5215k|   0   612 |5296  9005 |2.88 2.12 1.21|2.0 1.0  10|   0     0 |   0     0 |  9   38    0   29    0
Jun 08 01:50:02 ubuntu dstat.sh[83040]: 08-06 01:50:02| 45   4  48   4   0|1310M 1034M  205M 5189M|  49k 9234 |   0  3429k|   0   342 |2690  3075 |2.88 2.12 1.21|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   29    0
Jun 08 01:50:03 ubuntu dstat.sh[83040]: 08-06 01:50:03| 45   6  49   1   0|1306M 1038M  205M 5189M|  42k 4704 |   0   912k|   0  36.0 |1438  1137 |2.88 2.12 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 08 01:50:04 ubuntu dstat.sh[83040]: 08-06 01:50:04| 34   8  47  10   0|1351M  993M  205M 5189M| 265k  223k|   0    12M|   0  1351 |9429    19k|2.88 2.12 1.21|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Jun 08 01:50:05 ubuntu dstat.sh[83040]: 08-06 01:50:05| 34   6  54   5   0|1272M 1072M  205M 5190M| 253k  223k|   0  5812k|   0  1049 |8751    17k|2.88 2.12 1.21|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   23    0
Jun 08 01:50:06 ubuntu dstat.sh[83040]: 08-06 01:50:06| 39   6  47   8   0|1321M 1022M  205M 5190M| 166k  135k|   0  4070k|   0   673 |5288    11k|2.81 2.12 1.21|2.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Jun 08 01:50:07 ubuntu dstat.sh[83040]: 08-06 01:50:07| 27   8  64   1   0|1278M 1065M  205M 5190M|  32k 2018 |   0   588k|   0  19.0 |1558  1618 |2.81 2.12 1.21|1.0   0  96|   0     0 |   0     0 |  9   32    0   21    0
Jun 08 01:50:08 ubuntu dstat.sh[83040]: 08-06 01:50:08| 23   3  73   0   0|1206M 1137M  205M 5190M|  26k 1619 |   0   392k|   0  21.0 |1071   976 |2.81 2.12 1.21|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 08 01:50:09 ubuntu dstat.sh[83040]: 08-06 01:50:09| 24   3  71   3   0|1257M 1086M  205M 5190M|  48k 1620 |   0  7228k|   0   402 |2174  2620 |2.81 2.12 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
Jun 08 01:50:10 ubuntu dstat.sh[83040]: 08-06 01:50:10| 23   3  72   1   0|1180M 1163M  205M 5190M|  27k 1620 |   0  7156k|   0   414 |2235  2730 |2.81 2.12 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 08 01:50:11 ubuntu dstat.sh[83040]: 08-06 01:50:11| 24   2  72   1   0|1243M 1100M  206M 5190M| 658k 1620 |   0  7100k|   0   411 |2235  2710 |2.66 2.10 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 08 01:50:12 ubuntu dstat.sh[83040]: 08-06 01:50:12| 23   4  73   0   0|1281M 1062M  206M 5190M|  32k 1620 |   0   924k|   0  43.0 |1257  1158 |2.66 2.10 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 08 01:50:13 ubuntu dstat.sh[83040]: 08-06 01:50:13| 22   4  74   0   0|1208M 1135M  206M 5190M|  27k 1566 |   0   184k|   0  42.0 |1109   904 |2.66 2.10 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 08 01:50:14 ubuntu dstat.sh[83040]: 08-06 01:50:14| 23   2  74   0   0|1265M 1078M  206M 5190M|  39k 1566 |   0     0 |   0     0 |1001   884 |2.66 2.10 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
