-- Logs begin at Thu 2022-10-13 12:03:43 UTC, end at Fri 2022-10-14 03:01:05 UTC. --
Oct 14 02:22:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 14 02:22:26 ubuntu dstat.sh[80747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 14 02:22:26 ubuntu dstat.sh[80747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 14 02:24:04 ubuntu dstat.sh[80747]: 14-10 02:24:04| 86  11   2   0   0|1414M  922M  197M 5205M| 808k  795k|   0   404k|   0  31.0 |4316    11k|3.54 1.57 0.85|5.0   0  82|   0     0 |   0     0 |  9   34    0   31    0
Oct 14 02:24:05 ubuntu dstat.sh[80747]: 14-10 02:24:05| 84  14   1   0   0|1402M  933M  197M 5205M| 453k  438k|   0   412k|   0  42.0 |4856  7881 |3.65 1.63 0.87|5.0   0  74|   0     0 |   0     0 |  9   35    0   31    0
Oct 14 02:24:06 ubuntu dstat.sh[80747]: 14-10 02:24:06| 82  13   3   0   0|1427M  909M  197M 5205M|1013k  999k|   0   652k|   0  66.0 |6431    15k|3.65 1.63 0.87|5.0   0 125|   0     0 |   0     0 |  9   36    0   33    0
Oct 14 02:24:07 ubuntu dstat.sh[80747]: 14-10 02:24:07| 84  13   3   0   0|1374M  961M  198M 5205M|1059k 1051k|   0   556k|   0  42.0 |4960    13k|3.65 1.63 0.87|4.0   0 124|   0     0 |   0     0 |  9   36    0   33    0
Oct 14 02:24:08 ubuntu dstat.sh[80747]: 14-10 02:24:08| 83  13   4   0   0|1360M  974M  198M 5205M| 785k  776k|   0   496k|   0  48.0 |5604    11k|3.65 1.63 0.87|4.0   0  69|   0     0 |   0     0 |  9   35    0   34    0
Oct 14 02:24:09 ubuntu dstat.sh[80747]: 14-10 02:24:09| 85  11   3   0   0|1359M  975M  198M 5206M| 573k  566k|   0   308k|   0  25.0 |4225  8203 |3.65 1.63 0.87|5.0   0  64|   0     0 |   0     0 |  9   35    0   35    0
Oct 14 02:24:10 ubuntu dstat.sh[80747]: 14-10 02:24:10| 82  12   4   0   0|1417M  917M  198M 5206M| 849k  844k|   0  9055k|   0   274 |4528    12k|3.68 1.67 0.89|4.0   0  79|   0     0 |   0     0 |  9   36    0   35    0
Oct 14 02:24:11 ubuntu dstat.sh[80747]: 14-10 02:24:11| 82  13   3   0   0|1318M 1016M  198M 5206M| 980k  973k|   0   631k|   0  62.9 |4621    14k|3.68 1.67 0.89|4.0   0 183|   0     0 |   0     0 |  9   35    0   35    0
Oct 14 02:24:12 ubuntu dstat.sh[80747]: 14-10 02:24:12| 87  11   2   0   0|1414M  919M  198M 5206M| 338k  332k|   0   240k|   0  18.0 |2249  5176 |3.68 1.67 0.89|4.0   0  46|   0     0 |   0     0 |  9   35    0   35    0
Oct 14 02:24:13 ubuntu dstat.sh[80747]: 14-10 02:24:13| 82  12   5   0   0|1317M 1016M  198M 5207M| 939k  931k|   0   388k|   0  32.0 |4332    12k|3.68 1.67 0.89|5.0   0  82|   0     0 |   0     0 |  9   35    0   35    0
Oct 14 02:24:14 ubuntu dstat.sh[80747]: 14-10 02:24:14| 83  14   2   0   0|1398M  935M  198M 5207M| 336k  330k|   0   280k|   0  29.0 |2563  5987 |3.68 1.67 0.89|4.0   0 109|   0     0 |   0     0 |  9   34    0   35    0
Oct 14 02:24:15 ubuntu dstat.sh[80747]: 14-10 02:24:15| 81  15   4   0   0|1395M  937M  198M 5207M| 639k  630k|   0   868k|   0  86.0 |4134    10k|3.87 1.74 0.92|4.0   0 124|   0     0 |   0     0 |  9   35    0   35    0
Oct 14 02:24:16 ubuntu dstat.sh[80747]: 14-10 02:24:16| 82  14   2   0   0|1385M  948M  198M 5207M| 378k  355k|   0   336k|   0  27.0 |3470  6578 |3.87 1.74 0.92|4.0   0 158|   0     0 |   0     0 |  9   34    0   33    0
Oct 14 02:24:17 ubuntu dstat.sh[80747]: 14-10 02:24:17| 84  11   3   0   0|1351M  982M  198M 5207M| 965k  953k|   0   404k|   0  33.0 |3924    12k|3.87 1.74 0.92|6.0   0  92|   0     0 |   0     0 |  9   35    0   34    0
Oct 14 02:24:18 ubuntu dstat.sh[80747]: 14-10 02:24:18| 81  13   4   0   0|1335M  997M  198M 5208M| 541k  532k|   0   396k|   0  36.0 |4212  9414 |3.87 1.74 0.92|3.0   0 132|   0     0 |   0     0 |  9   34    0   34    0
Oct 14 02:24:19 ubuntu dstat.sh[80747]: 14-10 02:24:19| 65   7  27   0   0|1392M  940M  198M 5208M| 658k  650k|   0   436k|   0  37.0 |4198  9064 |3.87 1.74 0.92|4.0   0   0|   0     0 |   0     0 |  9   36    0   36    0
Oct 14 02:24:20 ubuntu dstat.sh[80747]: 14-10 02:24:20| 58  16  24   0   0|1251M 1080M  198M 5208M| 429k  420k|   0   488k|   0  50.0 |4980  9108 |3.72 1.74 0.92|4.0   0 264|   0     0 |   0     0 |  9   34    0   36    0
Oct 14 02:24:21 ubuntu dstat.sh[80747]: 14-10 02:24:21| 66  10  25   0   0|1380M  952M  198M 5208M| 184k  176k|   0   199k|   0  16.0 |2119  3033 |3.72 1.74 0.92|3.0   0  18|   0     0 |   0     0 |  9   35    0   36    0
Oct 14 02:24:22 ubuntu dstat.sh[80747]: 14-10 02:24:22| 63  10  26   0   0|1351M  981M  198M 5208M| 924k  916k|   0   698k|   0  65.1 |4631    12k|3.72 1.74 0.92|4.0   0 103|   0     0 |   0     0 |  9   35    0   37    0
Oct 14 02:24:23 ubuntu dstat.sh[80747]: 14-10 02:24:23| 64  12  24   0   0|1318M 1014M  198M 5208M| 405k  396k|   0   381k|   0  34.0 |3097  6288 |3.72 1.74 0.92|5.0   0 129|   0     0 |   0     0 |  9   34    0   37    0
Oct 14 02:24:24 ubuntu dstat.sh[80747]: 14-10 02:24:24| 65  10  25   0   0|1332M  999M  198M 5209M| 398k  378k|   0   391k|   0  36.9 |3262  5717 |3.72 1.74 0.92|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   34    0
Oct 14 02:24:25 ubuntu dstat.sh[80747]: 14-10 02:24:25| 64  11  25   0   0|1334M  997M  198M 5209M| 543k  535k|   0   516k|   0  48.0 |4056  7773 |3.66 1.77 0.93|4.0   0  95|   0     0 |   0     0 |  9   35    0   34    0
Oct 14 02:24:26 ubuntu dstat.sh[80747]: 14-10 02:24:26| 69   8  24   1   0|1392M  939M  198M 5209M| 944k  936k|   0  2462k|   0  34.0 |5102    12k|3.66 1.77 0.93|6.0   0   0|   0     0 |   0     0 |  9   36    0   37    0
Oct 14 02:24:27 ubuntu dstat.sh[80747]: 14-10 02:24:27| 55  13  32   0   0|1297M 1033M  198M 5209M| 548k  540k|   0   643k|   0  54.9 |3548  9235 |3.66 1.77 0.93|2.0   0 207|   0     0 |   0     0 |  9   34    0   39    0
Oct 14 02:24:28 ubuntu dstat.sh[80747]: 14-10 02:24:28| 45   7  49   0   0|1296M 1034M  198M 5209M|  81k   72k|   0   292k|   0  23.0 |1769  2429 |3.66 1.77 0.93|2.0   0  32|   0     0 |   0     0 |  9   35    0   39    0
Oct 14 02:24:29 ubuntu dstat.sh[80747]: 14-10 02:24:29| 44   6  48   0   0|1274M 1056M  198M 5209M| 360k  353k|   0   468k|   0  42.0 |2532  5813 |3.66 1.77 0.93|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   39    0
Oct 14 02:24:30 ubuntu dstat.sh[80747]: 14-10 02:24:30| 46   6  48   0   0|1308M 1022M  198M 5209M| 417k  411k|   0   268k|   0  19.0 |2658  5905 |3.53 1.77 0.94|3.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Oct 14 02:24:31 ubuntu dstat.sh[80747]: 14-10 02:24:31| 45   8  47   0   0|1277M 1053M  198M 5209M| 384k  375k|   0   316k|   0  22.0 |2914  5476 |3.53 1.77 0.94|5.0   0  66|   0     0 |   0     0 |  9   35    0   36    0
Oct 14 02:24:32 ubuntu dstat.sh[80747]: 14-10 02:24:32| 37  17  47   0   0|1253M 1077M  198M 5209M| 126k  120k|   0   288k|   0  29.0 |2529  4347 |3.53 1.77 0.94|4.0   0 268|   0     0 |   0     0 |  9   34    0   34    0
Oct 14 02:24:33 ubuntu dstat.sh[80747]: 14-10 02:24:33| 46   6  48   0   0|1235M 1095M  198M 5209M| 219k  213k|   0   368k|   0  34.0 |2234  4075 |3.53 1.77 0.94|3.0   0  21|   0     0 |   0     0 |  9   34    0   34    0
Oct 14 02:24:34 ubuntu dstat.sh[80747]: 14-10 02:24:34| 43   8  49   0   0|1296M 1034M  198M 5209M| 118k  108k|   0   260k|   0  20.0 |1911  2794 |3.53 1.77 0.94|2.0   0  92|   0     0 |   0     0 |  9   35    0   30    0
Oct 14 02:24:35 ubuntu dstat.sh[80747]: 14-10 02:24:35| 44   7  48   0   0|1274M 1056M  198M 5210M| 341k  323k|   0   264k|   0  18.0 |2241  4062 |3.40 1.77 0.95|3.0   0  47|   0     0 |   0     0 |  9   35    0   30    0
Oct 14 02:24:36 ubuntu dstat.sh[80747]: 14-10 02:24:36| 46   5  48   0   0|1266M 1064M  198M 5210M| 319k  309k|   0   408k|   0  36.0 |2183  4486 |3.40 1.77 0.95|2.0   0  32|   0     0 |   0     0 |  9   34    0   30    0
Oct 14 02:24:37 ubuntu dstat.sh[80747]: 14-10 02:24:37| 47   5  49   0   0|1317M 1013M  198M 5210M| 372k  364k|   0   316k|   0  25.0 |2746  4846 |3.40 1.77 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   30    0
Oct 14 02:24:38 ubuntu dstat.sh[80747]: 14-10 02:24:38| 40  13  45   0   0|1257M 1072M  198M 5210M| 777k  768k|   0   568k|   0  55.0 |4853    11k|3.40 1.77 0.95|2.0   0 169|   0     0 |   0     0 |  9   34    0   32    0
Oct 14 02:24:39 ubuntu dstat.sh[80747]: 14-10 02:24:39| 23  11  64   0   0|1230M 1100M  198M 5210M|8347  1618 |   0   312k|   0  15.0 |1776  2483 |3.40 1.77 0.95|1.0   0 206|   0     0 |   0     0 |  9   34    0   32    0
Oct 14 02:24:40 ubuntu dstat.sh[80747]: 14-10 02:24:40| 23   3  74   0   0|1257M 1072M  198M 5210M|  59k   52k|   0   244k|   0  16.0 |1204  1544 |3.21 1.76 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Oct 14 02:24:41 ubuntu dstat.sh[80747]: 14-10 02:24:41| 19   8  72   1   0|1199M 1130M  198M 5210M| 170k  163k|   0  7512k|   0   324 |2726  4181 |3.21 1.76 0.95|1.0   0 100|   0     0 |   0     0 |  9   34    0   32    0
Oct 14 02:24:42 ubuntu dstat.sh[80747]: 14-10 02:24:42| 23   2  74   0   0|1246M 1083M  198M 5210M|7779  1620 |   0   100k|   0  10.0 | 949  1120 |3.21 1.76 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Oct 14 02:24:43 ubuntu dstat.sh[80747]: 14-10 02:24:43| 22   5  71   1   1|1190M 1139M  198M 5210M| 219k  212k|   0   220k|   0  28.0 |2225  3999 |3.21 1.76 0.95|3.0   0  40|   0     0 |   0     0 |  9   34    0   34    0
Oct 14 02:24:44 ubuntu dstat.sh[80747]: 14-10 02:24:44| 19   6  74   0   0|1233M 1097M  198M 5210M|9924  1618 |   0   148k|   0  7.99 |1148  1422 |3.21 1.76 0.95|1.0   0  55|   0     0 |   0     0 |  9   34    0   34    0
Oct 14 02:24:45 ubuntu dstat.sh[80747]: 14-10 02:24:45| 24   3  73   0   0|1256M 1073M  198M 5210M| 265k  257k|   0   216k|   0  18.0 |2197  4227 |3.03 1.75 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Oct 14 02:24:46 ubuntu dstat.sh[80747]: 14-10 02:24:46| 22   4  72   0   0|1214M 1115M  198M 5210M| 200k  192k|   0   300k|   0  24.0 |2244  4016 |3.03 1.75 0.95|1.0   0  32|   0     0 |   0     0 |  9   34    0   34    0
Oct 14 02:24:47 ubuntu dstat.sh[80747]: 14-10 02:24:47| 23   3  73   0   0|1255M 1074M  198M 5210M|  66k   56k|   0   216k|   0  14.0 |1283  1680 |3.03 1.75 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   34    0
Oct 14 02:24:48 ubuntu dstat.sh[80747]: 14-10 02:24:48| 23   3  72   0   0|1257M 1073M  198M 5210M| 458k  440k|   0   552k|   0  38.0 |2760  5878 |3.03 1.75 0.95|2.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Oct 14 02:24:49 ubuntu dstat.sh[80747]: 14-10 02:24:49| 20   6  73   0   0|1215M 1115M  198M 5210M| 110k  100k|   0    72k|   0  7.00 |1866  2800 |3.03 1.75 0.95|2.0   0  58|   0     0 |   0     0 |  9   34    0   34    0
Oct 14 02:24:50 ubuntu dstat.sh[80747]: 14-10 02:24:50| 24   4  73   0   0|1255M 1075M  198M 5210M|  63k   55k|   0   120k|   0  13.0 |1694  2645 |2.87 1.73 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Oct 14 02:24:51 ubuntu dstat.sh[80747]: 14-10 02:24:51| 22   7  70   0   1|1206M 1123M  198M 5210M|  92k   85k|   0   232k|   0  24.0 |2173  3391 |2.87 1.73 0.95|4.0   0 124|   0     0 |   0     0 |  9   34    0   31    0
Oct 14 02:24:52 ubuntu dstat.sh[80747]: 14-10 02:24:52| 27   6  66   0   0|1244M 1085M  198M 5210M|8972  2193 |   0   140k|   0  7.99 |1658  4984 |2.87 1.73 0.95|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   32    0
Oct 14 02:24:53 ubuntu dstat.sh[80747]: 14-10 02:24:53| 23   4  72   0   0|1188M 1141M  198M 5210M| 222k  217k|   0   316k|   0  33.0 |2430  4389 |2.87 1.73 0.95|1.0   0  20|   0     0 |   0     0 |  9   34    0   29    0
Oct 14 02:24:54 ubuntu dstat.sh[80747]: 14-10 02:24:54| 19   7  73   0   0|1231M 1097M  198M 5210M|  11k 1619 |   0   148k|   0  8.99 |1380  1662 |2.87 1.73 0.95|1.0   0  81|   0     0 |   0     0 |  9   34    0   29    0
Oct 14 02:24:55 ubuntu dstat.sh[80747]: 14-10 02:24:55| 24   2  73   0   0|1256M 1072M  198M 5211M| 120k  112k|   0   148k|   0  10.0 |1510  2231 |2.72 1.72 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Oct 14 02:24:56 ubuntu dstat.sh[80747]: 14-10 02:24:56| 20   7  72   1   0|1207M 1122M  198M 5211M| 109k  103k|   0  1724k|   0  82.0 |2264  3780 |2.72 1.72 0.95|1.0   0  95|   0     0 |   0     0 |  9   34    0   28    0
Oct 14 02:24:57 ubuntu dstat.sh[80747]: 14-10 02:24:57| 23   4  73   0   0|1254M 1074M  198M 5211M|7504  1620 |   0    76k|   0  7.00 |1057  1452 |2.72 1.72 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Oct 14 02:24:58 ubuntu dstat.sh[80747]: 14-10 02:24:58| 24   3  72   0   1|1255M 1074M  198M 5211M| 414k  408k|   0   208k|   0  21.0 |2755  5389 |2.72 1.72 0.95|4.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Oct 14 02:24:59 ubuntu dstat.sh[80747]: 14-10 02:24:59| 22   4  73   0   0|1225M 1104M  198M 5211M|  60k   44k|   0   216k|   0  20.0 |1569  2222 |2.72 1.72 0.95|2.0   0  32|   0     0 |   0     0 |  9   34    0   25    0
Oct 14 02:25:00 ubuntu dstat.sh[80747]: 14-10 02:25:00| 23   3  73   0   0|1254M 1075M  198M 5211M|  61k   55k|   0   172k|   0  18.0 |1355  1918 |2.58 1.71 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Oct 14 02:25:01 ubuntu dstat.sh[80747]: 14-10 02:25:01| 24   3  71   1   0|1255M 1074M  198M 5211M| 431k  423k|   0    96k|   0  10.0 |2799  5612 |2.58 1.71 0.95|2.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Oct 14 02:25:02 ubuntu dstat.sh[80747]: 14-10 02:25:02| 18  10  71   0   0|1189M 1140M  198M 5211M| 132k  125k|   0    40k|   0  4.00 |2430  3745 |2.58 1.71 0.95|1.0   0 176|   0     0 |   0     0 |  9   34    0   27    0
Oct 14 02:25:03 ubuntu dstat.sh[80747]: 14-10 02:25:03| 30  17  52   0   0|1254M 1074M  198M 5211M|  19k   13k|   0   400k|   0  27.0 |2222  3484 |2.58 1.71 0.95|2.0   0 268|   0     0 |   0     0 |  9   34    0   28    0
Oct 14 02:25:04 ubuntu dstat.sh[80747]: 14-10 02:25:04| 40   7  48   5   0|1360M  967M  198M 5212M|  21k   16k|  20k 2318k|1.00   132 |1991  3030 |2.58 1.71 0.95|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   28    0
Oct 14 02:25:05 ubuntu dstat.sh[80747]: 14-10 02:25:05| 26   6  51  17   0|1382M  943M  199M 5214M|  12k 7017 | 348k   12M|23.0   911 |5864    11k|2.54 1.72 0.95|2.0   0  34|   0     0 |   0     0 |  9   38    0   26    0
Oct 14 02:25:06 ubuntu dstat.sh[80747]: 14-10 02:25:06| 30   5  45  20   0|1305M 1017M  199M 5216M|  14k 7035 |   0  5449k|   0   587 |4667  9025 |2.54 1.72 0.95|2.0   0  26|   0     0 |   0     0 |  9   38    0   26    0
Oct 14 02:25:07 ubuntu dstat.sh[80747]: 14-10 02:25:07| 30   6  48  17   0|1355M  966M  199M 5217M|  15k 7844 |   0  5459k|   0   596 |4836  8694 |2.54 1.72 0.95|2.0   0  32|   0     0 |   0     0 |  9   38    0   24    0
Oct 14 02:25:08 ubuntu dstat.sh[80747]: 14-10 02:25:08| 31   5  48  15   0|1385M  935M  199M 5218M|  18k   10k|   0  5131k|   0   618 |5070  9284 |2.54 1.72 0.95|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   24    0
Oct 14 02:25:09 ubuntu dstat.sh[80747]: 14-10 02:25:09| 31   6  48  15   0|1331M  987M  199M 5219M|  15k 7701 |   0  4364k|   0   507 |4670  8700 |2.54 1.72 0.95|1.0 1.0  14|   0     0 |   0     0 |  9   38    0   22    0
Oct 14 02:25:10 ubuntu dstat.sh[80747]: 14-10 02:25:10| 35   7  46  10   0|1315M 1003M  200M 5219M|  34k   28k|   0  3862k|   0   478 |4335  7877 |2.57 1.74 0.97|2.0   0  11|   0     0 |   0     0 |  9   34    0   22    0
Oct 14 02:25:11 ubuntu dstat.sh[80747]: 14-10 02:25:11| 44   6  49   0   1|1306M 1013M  200M 5219M|9080  1620 |   0   384k|   0  22.0 |1257  1280 |2.57 1.74 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Oct 14 02:25:12 ubuntu dstat.sh[80747]: 14-10 02:25:12| 41   5  45   8   0|1381M  937M  200M 5219M| 161k  154k|   0  7014k|   0   925 |5626    11k|2.57 1.74 0.97|5.0   0 2.0|   0     0 |   0     0 |  9   38    0   22    0
Oct 14 02:25:13 ubuntu dstat.sh[80747]: 14-10 02:25:13| 37   7  45  11   0|1310M 1008M  200M 5219M| 216k  209k|   0  5468k|   0   936 |7208    16k|2.57 1.74 0.97|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   22    0
Oct 14 02:25:14 ubuntu dstat.sh[80747]: 14-10 02:25:14| 36   5  46  10   0|1364M  953M  200M 5219M| 228k  220k|   0  5802k|   0  1040 |8368    18k|2.57 1.74 0.97|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   22    0
Oct 14 02:25:15 ubuntu dstat.sh[80747]: 14-10 02:25:15| 30   9  61   0   0|1224M 1093M  200M 5219M|8795  1963 |   0   348k|   0  21.0 |1446  1894 |2.45 1.72 0.97|4.0   0  99|   0     0 |   0     0 |  9   34    0   22    0
Oct 14 02:25:16 ubuntu dstat.sh[80747]: 14-10 02:25:16| 23   3  74   0   0|1286M 1031M  200M 5219M|9197  1619 |   0   436k|   0  20.0 | 785  1110 |2.45 1.72 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Oct 14 02:25:17 ubuntu dstat.sh[80747]: 14-10 02:25:17| 23   3  72   1   0|1312M 1005M  201M 5219M|8822  1619 |   0  6934k|   0   411 |1726  2840 |2.45 1.72 0.97|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Oct 14 02:25:18 ubuntu dstat.sh[80747]: 14-10 02:25:18| 21   5  72   1   0|1277M 1040M  201M 5219M|8123  1620 |   0  6898k|   0   368 |1743  2696 |2.45 1.72 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Oct 14 02:25:19 ubuntu dstat.sh[80747]: 14-10 02:25:19| 27   9  62   1   0|1325M  992M  201M 5219M|  11k 1620 |   0  6940k|   0   414 |2882  5127 |2.45 1.72 0.97|1.0   0 197|   0     0 |   0     0 |  9   34    0   21    0
Oct 14 02:25:20 ubuntu dstat.sh[80747]: 14-10 02:25:20| 23   4  72   1   0|1270M 1047M  201M 5219M|8230  1662 |   0  6179k|   0   351 |1748  2688 |2.33 1.71 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Oct 14 02:25:21 ubuntu dstat.sh[80747]: 14-10 02:25:21| 22   3  74   0   0|1326M  991M  201M 5219M|8042  1620 |   0     0 |   0     0 | 967  1207 |2.33 1.71 0.97|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Oct 14 02:25:22 ubuntu dstat.sh[80747]: 14-10 02:25:22| 24   3  74   0   0|1256M 1060M  201M 5219M|8023  1620 |   0     0 |   0     0 | 994  1116 |2.33 1.71 0.97|8.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Oct 14 02:25:23 ubuntu dstat.sh[80747]: 14-10 02:25:23| 23   4  73   0   0|1249M 1068M  201M 5219M|7716  1619 |   0     0 |   0     0 | 979  1202 |2.33 1.71 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Oct 14 02:25:24 ubuntu dstat.sh[80747]: 14-10 02:25:24| 23   4  73   0   0|1303M 1013M  201M 5219M|  19k 1567 |   0   432k|   0  30.0 |1143  1548 |2.33 1.71 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Oct 14 02:25:25 ubuntu dstat.sh[80747]: 14-10 02:25:25| 23   3  74   0   0|1228M 1088M  201M 5220M|  11k 1512 |   0    44k|   0  4.00 |1026  1151 |2.22 1.70 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Oct 14 02:25:26 ubuntu dstat.sh[80747]: 14-10 02:25:26| 23   3  74   0   0|1286M 1031M  201M 5220M|9526  1620 |   0     0 |   0     0 | 981  1111 |2.22 1.70 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Oct 14 02:25:27 ubuntu dstat.sh[80747]: 14-10 02:25:27| 22   4  74   0   0|1258M 1059M  201M 5220M|8784  1620 |   0    88k|   0  1.00 |1004  1239 |2.22 1.70 0.97|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   12    0
Oct 14 02:25:28 ubuntu dstat.sh[80747]: 14-10 02:25:28| 23   2  74   0   0|1310M 1006M  201M 5220M|8944  1619 |   0     0 |   0     0 | 928  1126 |2.22 1.70 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Oct 14 02:25:29 ubuntu dstat.sh[80747]: 14-10 02:25:29| 15  12  72   0   0|1210M 1106M  201M 5220M|  21k 1620 |   0    80k|   0  1.00 |1963  2890 |2.22 1.70 0.97|2.0   0 213|   0     0 |   0     0 |  9   34    0   12    0
Oct 14 02:25:30 ubuntu dstat.sh[80747]: 14-10 02:25:30|  9  20  69   0   0|1210M 1106M  201M 5220M|  15k 1620 |   0   868k|   0  11.0 |2713  4135 |2.05 1.67 0.96|2.0   0 382|   0     0 |   0     0 |  9   34    0   12    0
Oct 14 02:25:31 ubuntu dstat.sh[80747]: 14-10 02:25:31| 10  19  70   0   1|1210M 1106M  201M 5220M|  13k 1663 |   0   252k|   0  6.00 |2611  4144 |2.05 1.67 0.96|2.0   0 344|   0     0 |   0     0 |  9   34    0   12    0
Oct 14 02:25:32 ubuntu dstat.sh[80747]: 14-10 02:25:32| 11  19  69   0   0|1211M 1105M  201M 5220M|8562  1662 |   0   856k|   0  14.0 |2633  4088 |2.05 1.67 0.96|2.0   0 372|   0     0 |   0     0 |  9   34    0   11    0
Oct 14 02:25:33 ubuntu dstat.sh[80747]: 14-10 02:25:33|  9  20  69   0   0|1210M 1106M  201M 5220M|8367  1619 |   0   800k|   0  10.0 |2569  4089 |2.05 1.67 0.96|1.0   0 377|   0     0 |   0     0 |  9   34    0   11    0
Oct 14 02:25:34 ubuntu dstat.sh[80747]: 14-10 02:25:34|  9  21  69   0   0|1210M 1106M  201M 5220M|  10k 1724 |   0  1476k|   0  46.0 |2945  4842 |2.05 1.67 0.96|1.0   0 393|   0     0 |   0     0 |  9   34    0   11    0
Oct 14 02:25:35 ubuntu dstat.sh[80747]: 14-10 02:25:35| 10  19  70   0   0|1210M 1106M  201M 5220M|  17k 1459 |   0   640k|   0  8.00 |2614  4103 |1.96 1.66 0.96|1.0   0 367|   0     0 |   0     0 |  9   34    0   11    0
Oct 14 02:25:36 ubuntu dstat.sh[80747]: 14-10 02:25:36|  8  20  70   0   0|1210M 1106M  201M 5220M|9680  1620 |   0   112k|   0  7.00 |2685  4389 |1.96 1.66 0.96|1.0   0 397|   0     0 |   0     0 |  9   34    0   11    0
Oct 14 02:25:37 ubuntu dstat.sh[80747]: 14-10 02:25:37|  9  19  69   0   0|1211M 1105M  201M 5220M|6867  1620 |   0  2108k|   0   128 |2930  4475 |1.96 1.66 0.96|1.0   0 409|   0     0 |   0     0 |  9   34    0   11    0
Oct 14 02:25:38 ubuntu dstat.sh[80747]: 14-10 02:25:38| 18   9  72   0   0|1239M 1077M  201M 5220M|8629  1714 |   0     0 |   0     0 |1652  2444 |1.96 1.66 0.96|1.0   0 157|   0     0 |   0     0 |  9   34    0    8    0
Oct 14 02:25:39 ubuntu dstat.sh[80747]: 14-10 02:25:39| 22   3  74   0   0|1303M 1013M  201M 5220M|  11k 1620 |   0   248k|   0  2.00 | 921  1161 |1.96 1.66 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Oct 14 02:25:40 ubuntu dstat.sh[80747]: 14-10 02:25:40| 23   3  74   0   0|1232M 1083M  201M 5220M|8422  1620 |   0    16k|   0  1.00 | 947  1181 |1.88 1.65 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Oct 14 02:25:41 ubuntu dstat.sh[80747]: 14-10 02:25:41| 23   3  74   0   0|1290M 1026M  201M 5220M|7759  1620 |   0     0 |   0     0 | 968  1128 |1.88 1.65 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Oct 14 02:25:42 ubuntu dstat.sh[80747]: 14-10 02:25:42| 21   3  73   1   0|1227M 1089M  201M 5220M|8881  1619 |   0   820k|   0   144 |1329  1202 |1.88 1.65 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Oct 14 02:25:43 ubuntu dstat.sh[80747]: 14-10 02:25:43| 24   3  74   0   0|1276M 1040M  201M 5220M|  10k 1513 |   0    76k|   0  5.00 | 941  1271 |1.88 1.65 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
