-- Logs begin at Thu 2022-06-09 00:27:19 UTC, end at Thu 2022-06-09 02:02:45 UTC. --
Jun 09 01:26:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 01:26:34 ubuntu dstat.sh[71674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 01:26:34 ubuntu dstat.sh[71674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 01:28:12 ubuntu dstat.sh[71674]: 09-06 01:28:12| 80  17   2   0   0|1305M 1074M  200M 5167M| 793k  750k|   0   609k|   0  35.1 |6025    12k|3.70 1.79 0.95|6.0   0 180|   0     0 |   0     0 |  9   33    0   46    0
Jun 09 01:28:13 ubuntu dstat.sh[71674]: 09-06 01:28:13| 86  13   2   0   0|1413M  966M  200M 5168M| 989k  942k|   0  1465k|   0  35.9 |5351    12k|3.70 1.79 0.95|4.0 1.0   0|   0     0 |   0     0 |  9   35    0   46    0
Jun 09 01:28:14 ubuntu dstat.sh[71674]: 09-06 01:28:14| 76  17   6   0   0|1313M 1065M  200M 5168M|1350k 1306k|   0  1028k|   0  64.0 |6836    17k|3.73 1.83 0.96|6.0   0 236|   0     0 |   0     0 |  9   34    0   47    0
Jun 09 01:28:15 ubuntu dstat.sh[71674]: 09-06 01:28:15| 88  10   2   0   0|1301M 1077M  200M 5168M| 939k  909k|   0  1679k|   0  62.1 |4846    11k|3.73 1.83 0.96|5.0   0  26|   0     0 |   0     0 |  9   32    0   47    0
Jun 09 01:28:16 ubuntu dstat.sh[71674]: 09-06 01:28:16| 85  13   1   0   0|1380M  997M  200M 5168M| 875k  820k|   0  1279k|   0  34.0 |3939    11k|3.73 1.83 0.96|6.0   0 107|   0     0 |   0     0 |  9   34    0   47    0
Jun 09 01:28:17 ubuntu dstat.sh[71674]: 09-06 01:28:17| 75  11  13   0   0|1396M  981M  200M 5169M|1222k 1190k|   0  9748k|   0   252 |7432    15k|3.73 1.83 0.96|3.0   0  45|   0     0 |   0     0 |  9   36    0   48    0
Jun 09 01:28:18 ubuntu dstat.sh[71674]: 09-06 01:28:18| 73   9  18   0   0|1364M 1013M  200M 5169M|3349k 1173k|   0   773k|   0  43.0 |5968    16k|3.73 1.83 0.96|5.0   0  19|   0     0 |   0     0 |  9   35    0   51    0
Jun 09 01:28:19 ubuntu dstat.sh[71674]: 09-06 01:28:19| 85  12   4   0   0|1315M 1062M  200M 5169M|1768k  817k|   0  1280k|   0  68.0 |5903    13k|4.07 1.93 1.00|5.0   0 126|   0     0 |   0     0 |  9   33    0   51    0
Jun 09 01:28:20 ubuntu dstat.sh[71674]: 09-06 01:28:20| 86  12   2   0   0|1347M 1029M  200M 5170M|2913k 1093k|   0  1376k|   0  51.0 |5815    15k|4.07 1.93 1.00|5.0   0 118|   0     0 |   0     0 |  9   34    0   52    0
Jun 09 01:28:21 ubuntu dstat.sh[71674]: 09-06 01:28:21| 83  13   3   0   0|1320M 1056M  200M 5170M|1279k 1248k|   0  1488k|   0  66.0 |5800    16k|4.07 1.93 1.00|4.0   0 124|   0     0 |   0     0 |  9   33    0   53    0
Jun 09 01:28:22 ubuntu dstat.sh[71674]: 09-06 01:28:22| 82  12   5   0   0|1246M 1129M  200M 5170M|1217k  822k|   0   764k|   0  31.0 |4721    10k|4.07 1.93 1.00|4.0   0 203|   0     0 |   0     0 |  9   33    0   53    0
Jun 09 01:28:23 ubuntu dstat.sh[71674]: 09-06 01:28:23| 84  12   3   0   0|1314M 1061M  200M 5170M| 918k  885k|   0  1588k|   0  47.0 |4839    12k|4.07 1.93 1.00|4.0   0  65|   0     0 |   0     0 |  9   33    0   53    0
Jun 09 01:28:24 ubuntu dstat.sh[71674]: 09-06 01:28:24| 79  13   7   0   0|1304M 1070M  200M 5171M|1011k  979k|   0  1187k|   0  51.0 |6400    14k|3.98 1.95 1.01|4.0   0 138|   0     0 |   0     0 |  9   33    0   53    0
Jun 09 01:28:25 ubuntu dstat.sh[71674]: 09-06 01:28:25| 85  11   5   0   0|1286M 1089M  200M 5171M|1179k 1113k|   0  1397k|   0  38.0 |5613    14k|3.98 1.95 1.01|4.0   0  63|   0     0 |   0     0 |  9   33    0   48    0
Jun 09 01:28:26 ubuntu dstat.sh[71674]: 09-06 01:28:26| 84  13   2   0   0|1308M 1067M  200M 5171M| 427k  355k|   0   820k|   0  17.0 |3768  6501 |3.98 1.95 1.01|4.0   0  82|   0     0 |   0     0 |  9   33    0   48    0
Jun 09 01:28:27 ubuntu dstat.sh[71674]: 09-06 01:28:27| 74  12  12   0   0|1318M 1056M  200M 5171M|1152k 1102k|   0  1196k|   0  59.8 |5656    14k|3.98 1.95 1.01|6.0   0  61|   0     0 |   0     0 |  9   34    0   46    0
Jun 09 01:28:28 ubuntu dstat.sh[71674]: 09-06 01:28:28| 80  14   5   0   0|1255M 1119M  200M 5172M| 621k  576k|   0   899k|   0  56.2 |4472    10k|3.98 1.95 1.01|5.0   0 195|   0     0 |   0     0 |  9   32    0   47    0
Jun 09 01:28:29 ubuntu dstat.sh[71674]: 09-06 01:28:29| 86  11   2   0   0|1254M 1120M  200M 5172M| 833k  783k|   0  1343k|   0  46.0 |3260  9372 |4.07 2.00 1.03|7.0   0  56|   0     0 |   0     0 |  9   34    0   46    0
Jun 09 01:28:30 ubuntu dstat.sh[71674]: 09-06 01:28:30| 82  13   4   0   0|1312M 1061M  200M 5172M|1130k 1063k|   0  1158k|   0  40.9 |4875    13k|4.07 2.00 1.03|6.0   0 123|   0     0 |   0     0 |  9   33    0   46    0
Jun 09 01:28:31 ubuntu dstat.sh[71674]: 09-06 01:28:31| 78  14   7   0   0|1182M 1191M  200M 5173M|1018k  956k|   0  1444k|   0  71.2 |5658    15k|4.07 2.00 1.03|6.0   0 192|   0     0 |   0     0 |  9   32    0   45    0
Jun 09 01:28:32 ubuntu dstat.sh[71674]: 09-06 01:28:32| 64  12  23   0   0|1300M 1072M  200M 5173M| 342k  278k|   0  3699k|   0  28.0 |2746  4876 |4.07 2.00 1.03|4.0   0  86|   0     0 |   0     0 |  9   33    0   45    0
Jun 09 01:28:33 ubuntu dstat.sh[71674]: 09-06 01:28:33| 65   9  25   0   0|1182M 1190M  200M 5173M| 916k  837k|   0   460k|   0  29.0 |4294    12k|4.07 2.00 1.03|4.0   0  80|   0     0 |   0     0 |  9   32    0   44    0
Jun 09 01:28:34 ubuntu dstat.sh[71674]: 09-06 01:28:34| 63  13  24   0   0|1228M 1144M  200M 5173M| 208k  136k|   0  1084k|   0  27.0 |2315  3336 |3.98 2.01 1.04|4.0   0  69|   0     0 |   0     0 |  9   32    0   45    0
Jun 09 01:28:35 ubuntu dstat.sh[71674]: 09-06 01:28:35| 66   9  25   0   0|1288M 1085M  200M 5173M| 743k  697k|   0  1125k|   0  52.0 |5677    11k|3.98 2.01 1.04|3.0   0  39|   0     0 |   0     0 |  9   32    0   48    0
Jun 09 01:28:36 ubuntu dstat.sh[71674]: 09-06 01:28:36| 64  12  24   0   0|1266M 1106M  200M 5173M| 511k  454k|   0   496k|   0  28.0 |3593  7123 |3.98 2.01 1.04|4.0   0 253|   0     0 |   0     0 |  9   32    0   49    0
Jun 09 01:28:37 ubuntu dstat.sh[71674]: 09-06 01:28:37| 64  12  24   0   0|1233M 1139M  200M 5174M| 469k  389k|   0  1100k|   0   115 |4194  6743 |3.98 2.01 1.04|4.0   0 110|   0     0 |   0     0 |  9   33    0   49    0
Jun 09 01:28:38 ubuntu dstat.sh[71674]: 09-06 01:28:38| 66   9  24   0   0|1296M 1076M  200M 5174M| 880k  827k|   0  1096k|   0  50.0 |5904    12k|3.98 2.01 1.04|4.0   0  32|   0     0 |   0     0 |  9   34    0   51    0
Jun 09 01:28:39 ubuntu dstat.sh[71674]: 09-06 01:28:39| 61  14  24   0   0|1194M 1178M  200M 5174M| 817k  612k|   0   648k|   0  57.0 |4526  9972 |3.90 2.03 1.05|4.0   0 226|   0     0 |   0     0 |  9   32    0   53    0
Jun 09 01:28:40 ubuntu dstat.sh[71674]: 09-06 01:28:40| 65  11  24   0   1|1304M 1067M  200M 5174M| 297k  244k|   0   752k|   0  25.0 |2042  3238 |3.90 2.03 1.05|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   53    0
Jun 09 01:28:41 ubuntu dstat.sh[71674]: 09-06 01:28:41| 57  11  32   0   0|1268M 1103M  200M 5175M|1246k 1203k|   0   672k|   0  45.0 |6337    15k|3.90 2.03 1.05|4.0   0  97|   0     0 |   0     0 |  9   34    0   49    0
Jun 09 01:28:42 ubuntu dstat.sh[71674]: 09-06 01:28:42| 65  11  23   0   0|1243M 1128M  200M 5175M| 474k  407k|   0   628k|   0  31.0 |3383  6990 |3.90 2.03 1.05|3.0   0  70|   0     0 |   0     0 |  9   32    0   52    0
Jun 09 01:28:43 ubuntu dstat.sh[71674]: 09-06 01:28:43| 66   8  25   0   0|1306M 1065M  200M 5175M| 725k  642k|   0  1049k|   0  44.0 |4075  8031 |3.90 2.03 1.05|3.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jun 09 01:28:44 ubuntu dstat.sh[71674]: 09-06 01:28:44| 63  12  24   0   0|1264M 1106M  200M 5175M| 811k  771k|   0  1087k|   0  51.0 |6195    12k|3.91 2.06 1.07|6.0   0  57|   0     0 |   0     0 |  9   33    0   53    0
Jun 09 01:28:45 ubuntu dstat.sh[71674]: 09-06 01:28:45| 62  11  25   0   0|1255M 1115M  200M 5175M| 987k  951k|   0   856k|   0  40.0 |5641    12k|3.91 2.06 1.07|4.0   0  79|   0     0 |   0     0 |  9   34    0   55    0
Jun 09 01:28:46 ubuntu dstat.sh[71674]: 09-06 01:28:46| 47  12  40   0   0|1175M 1195M  200M 5175M| 456k  399k|   0   772k|   0  49.0 |4801  8701 |3.91 2.06 1.07|3.0   0 212|   0     0 |   0     0 |  9   32    0   57    0
Jun 09 01:28:47 ubuntu dstat.sh[71674]: 09-06 01:28:47| 44   7  48   1   0|1230M 1140M  200M 5175M| 358k  283k|   0  8758k|   0   308 |3317  4392 |3.91 2.06 1.07|2.0   0  21|   0     0 |   0     0 |  9   33    0   57    0
Jun 09 01:28:48 ubuntu dstat.sh[71674]: 09-06 01:28:48| 47   6  48   0   0|1229M 1140M  200M 5176M| 331k  284k|   0   848k|   0  59.0 |3063  5222 |3.91 2.06 1.07|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   57    0
Jun 09 01:28:49 ubuntu dstat.sh[71674]: 09-06 01:28:49| 41  11  47   0   0|1232M 1138M  200M 5176M| 260k  197k|   0   648k|   0  25.0 |2438  4046 |3.76 2.06 1.08|3.0   0 138|   0     0 |   0     0 |  9   33    0   57    0
Jun 09 01:28:50 ubuntu dstat.sh[71674]: 09-06 01:28:50| 39  13  47   0   0|1196M 1174M  200M 5176M| 538k  508k|   0   935k|   0  49.0 |3342  8527 |3.76 2.06 1.08|3.0   0 261|   0     0 |   0     0 |  9   33    0   58    0
Jun 09 01:28:51 ubuntu dstat.sh[71674]: 09-06 01:28:51| 44   6  49   0   0|1214M 1156M  201M 5176M| 226k  179k|   0   460k|   0  18.0 |1973  3307 |3.76 2.06 1.08|3.0   0  23|   0     0 |   0     0 |  9   32    0   59    0
Jun 09 01:28:52 ubuntu dstat.sh[71674]: 09-06 01:28:52| 46   6  48   0   0|1195M 1174M  201M 5176M| 654k  454k|   0   744k|   0  20.0 |2457  5599 |3.76 2.06 1.08|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   59    0
Jun 09 01:28:53 ubuntu dstat.sh[71674]: 09-06 01:28:53| 43   9  47   1   0|1205M 1164M  201M 5176M| 580k  265k|   0   849k|   0  45.1 |2233  4384 |3.76 2.06 1.08|3.0   0  94|   0     0 |   0     0 |  9   32    0   58    0
Jun 09 01:28:54 ubuntu dstat.sh[71674]: 09-06 01:28:54| 45   6  48   0   0|1250M 1119M  201M 5176M| 649k  459k|   0   980k|   0  27.0 |2037  5249 |3.62 2.06 1.08|3.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Jun 09 01:28:55 ubuntu dstat.sh[71674]: 09-06 01:28:55| 41  13  45   0   0|1195M 1174M  201M 5176M| 712k  656k|   0   628k|   0  44.0 |5006    11k|3.62 2.06 1.08|4.0   0 245|   0     0 |   0     0 |  9   32    0   59    0
Jun 09 01:28:56 ubuntu dstat.sh[71674]: 09-06 01:28:56| 21  11  69   0   0|1170M 1198M  201M 5177M|  93k 1618 |   0   256k|   0  8.99 |1798  2388 |3.62 2.06 1.08|1.0   0 149|   0     0 |   0     0 |  9   32    0   59    0
Jun 09 01:28:57 ubuntu dstat.sh[71674]: 09-06 01:28:57| 23   3  72   0   1|1192M 1176M  201M 5177M| 276k  209k|   0   480k|   0  19.0 |2115  3389 |3.62 2.06 1.08|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   59    0
Jun 09 01:28:58 ubuntu dstat.sh[71674]: 09-06 01:28:58| 19   8  73   0   0|1166M 1203M  201M 5177M|  83k 6610 |   0   320k|   0  18.0 |1582  1968 |3.62 2.06 1.08|1.0   0 101|   0     0 |   0     0 |  9   32    0   59    0
Jun 09 01:28:59 ubuntu dstat.sh[71674]: 09-06 01:28:59| 23   3  73   1   0|1192M 1177M  201M 5177M| 302k  210k|   0   616k|   0  36.0 |2151  3465 |3.41 2.04 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   59    0
Jun 09 01:29:00 ubuntu dstat.sh[71674]: 09-06 01:29:00| 19   8  71   0   0|1172M 1196M  201M 5177M|  93k 1511 |   0   304k|   0  18.0 |1564  1960 |3.41 2.04 1.08|1.0   0 136|   0     0 |   0     0 |  9   32    0   59    0
Jun 09 01:29:01 ubuntu dstat.sh[71674]: 09-06 01:29:01| 24   4  72   0   0|1193M 1176M  201M 5177M| 509k  377k|   0   552k|   0  28.0 |3094  5430 |3.41 2.04 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jun 09 01:29:02 ubuntu dstat.sh[71674]: 09-06 01:29:02| 22   4  72   0   0|1164M 1205M  201M 5177M| 378k  216k|   0   288k|   0  18.0 |2431  3824 |3.41 2.04 1.08|1.0   0  19|   0     0 |   0     0 |  9   32    0   50    0
Jun 09 01:29:03 ubuntu dstat.sh[71674]: 09-06 01:29:03| 29   6  65   0   0|1191M 1177M  201M 5177M| 183k   62k|   0  1608k|   0  19.0 |1830  5017 |3.41 2.04 1.08|1.0   0  34|   0     0 |   0     0 |  9   33    0   51    0
Jun 09 01:29:04 ubuntu dstat.sh[71674]: 09-06 01:29:04| 23   4  69   1   0|1140M 1228M  201M 5177M| 482k  379k|   0   999k|   0  68.9 |3531  6348 |3.37 2.06 1.09|1.0   0  50|   0     0 |   0     0 |  9   32    0   48    0
Jun 09 01:29:05 ubuntu dstat.sh[71674]: 09-06 01:29:05| 23   3  74   0   0|1185M 1183M  201M 5177M|  95k 1620 |   0   560k|   0  12.0 |1082  1154 |3.37 2.06 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Jun 09 01:29:06 ubuntu dstat.sh[71674]: 09-06 01:29:06| 24   3  71   0   0|1193M 1175M  201M 5177M| 664k  427k|   0   248k|   0  24.0 |3594  6322 |3.37 2.06 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jun 09 01:29:07 ubuntu dstat.sh[71674]: 09-06 01:29:07| 20   6  73   0   0|1157M 1211M  201M 5177M| 257k  162k|   0     0 |   0     0 |1833  3208 |3.37 2.06 1.09|1.0   0  80|   0     0 |   0     0 |  9   32    0   47    0
Jun 09 01:29:08 ubuntu dstat.sh[71674]: 09-06 01:29:08| 22   3  73   0   0|1193M 1175M  201M 5177M| 229k   82k|   0   667k|   0  71.9 |1473  1640 |3.37 2.06 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jun 09 01:29:09 ubuntu dstat.sh[71674]: 09-06 01:29:09| 24   3  72   0   0|1156M 1212M  201M 5177M| 468k  284k|   0   144k|   0  14.0 |2544  4513 |3.18 2.04 1.09|1.0   0  38|   0     0 |   0     0 |  9   32    0   46    0
Jun 09 01:29:10 ubuntu dstat.sh[71674]: 09-06 01:29:10| 22   3  74   0   0|1192M 1176M  201M 5177M|  91k 1565 |   0   408k|   0  12.0 | 976  1194 |3.18 2.04 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Jun 09 01:29:11 ubuntu dstat.sh[71674]: 09-06 01:29:11| 20   7  72   0   0|1155M 1213M  201M 5177M| 208k  138k|   0   332k|   0  27.0 |2108  3270 |3.18 2.04 1.09|1.0   0  93|   0     0 |   0     0 |  9   32    0   46    0
Jun 09 01:29:12 ubuntu dstat.sh[71674]: 09-06 01:29:12| 23   3  74   0   0|1193M 1175M  201M 5177M|  45k 1724 |   0   372k|   0  8.00 | 945   857 |3.18 2.04 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Jun 09 01:29:13 ubuntu dstat.sh[71674]: 09-06 01:29:13| 20   7  72   1   0|1156M 1212M  201M 5177M| 311k  221k|   0   468k|   0  40.0 |2729  4403 |3.18 2.04 1.09|1.0   0 101|   0     0 |   0     0 |  9   32    0   46    0
Jun 09 01:29:14 ubuntu dstat.sh[71674]: 09-06 01:29:14| 22   4  74   0   0|1193M 1175M  201M 5177M| 212k   57k|   0   348k|   0  9.00 |1284  1568 |3.01 2.02 1.09|3.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jun 09 01:29:15 ubuntu dstat.sh[71674]: 09-06 01:29:15| 18   8  71   1   0|1156M 1212M  201M 5177M| 257k  157k|   0   641k|   0  41.0 |1909  3156 |3.01 2.02 1.09|1.0   0 136|   0     0 |   0     0 |  9   32    0   46    0
Jun 09 01:29:16 ubuntu dstat.sh[71674]: 09-06 01:29:16| 23   2  73   0   0|1191M 1177M  201M 5177M| 157k   56k|   0   364k|   0  12.0 |1158  1620 |3.01 2.02 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Jun 09 01:29:17 ubuntu dstat.sh[71674]: 09-06 01:29:17| 24   3  71   0   0|1191M 1177M  201M 5177M| 739k  548k|   0   188k|   0  18.0 |3315  6307 |3.01 2.02 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Jun 09 01:29:18 ubuntu dstat.sh[71674]: 09-06 01:29:18| 22   4  73   1   0|1175M 1192M  201M 5177M|  54k 1620 |   0  3144k|   0   202 |1313  1125 |3.01 2.02 1.09|1.0   0  19|   0     0 |   0     0 |  9   32    0   42    0
Jun 09 01:29:19 ubuntu dstat.sh[71674]: 09-06 01:29:19| 25   4  71   0   0|1191M 1177M  201M 5177M| 444k  371k|   0   516k|   0  25.0 |2650  4877 |2.85 2.01 1.09|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   42    0
Jun 09 01:29:20 ubuntu dstat.sh[71674]: 09-06 01:29:20| 22   5  72   0   0|1171M 1196M  201M 5177M| 142k   64k|   0   308k|   0  20.0 |1500  2168 |2.85 2.01 1.09|1.0   0  51|   0     0 |   0     0 |  9   32    0   41    0
Jun 09 01:29:21 ubuntu dstat.sh[71674]: 09-06 01:29:21| 24   4  72   0   0|1192M 1176M  201M 5177M| 552k  352k|   0   493k|   0  25.0 |2811  4981 |2.85 2.01 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jun 09 01:29:22 ubuntu dstat.sh[71674]: 09-06 01:29:22| 22   6  70   0   0|1134M 1233M  201M 5178M| 326k  240k|   0   176k|   0  15.0 |3548  7008 |2.85 2.01 1.09|1.0   0  96|   0     0 |   0     0 |  9   32    0   42    0
Jun 09 01:29:23 ubuntu dstat.sh[71674]: 09-06 01:29:23| 22  19  57   0   0|1182M 1185M  201M 5178M| 107k   13k|   0   627k|   0  34.0 |2772  4289 |2.85 2.01 1.09|2.0   0 357|   0     0 |   0     0 |  9   32    0   44    0
Jun 09 01:29:24 ubuntu dstat.sh[71674]: 09-06 01:29:24| 45   5  49   0   0|1276M 1090M  201M 5178M|  83k 1621 |  20k  716k|1.00  7.00 |1317   986 |2.78 2.01 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Jun 09 01:29:25 ubuntu dstat.sh[71674]: 09-06 01:29:25| 31   7  46  18   1|1314M 1050M  201M 5180M|  82k   20k|  76k   12M|3.00   809 |5475  9175 |2.78 2.01 1.10|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   43    0
Jun 09 01:29:26 ubuntu dstat.sh[71674]: 09-06 01:29:26| 30   5  46  19   0|1247M 1116M  201M 5182M|  71k 7097 |8180B 5612k|1.00   606 |4866  8569 |2.78 2.01 1.10|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   41    0
Jun 09 01:29:27 ubuntu dstat.sh[71674]: 09-06 01:29:27| 29   5  47  19   0|1298M 1062M  202M 5183M|  55k 7242 |   0  5961k|   0   595 |4660  8301 |2.78 2.01 1.10|2.0   0  27|   0     0 |   0     0 |  9   36    0   41    0
Jun 09 01:29:28 ubuntu dstat.sh[71674]: 09-06 01:29:28| 31   5  46  18   0|1229M 1130M  202M 5185M|  54k 7478 |   0  6108k|   0   614 |5585  9144 |2.78 2.01 1.10|2.0   0  32|   0     0 |   0     0 |  9   36    0   39    0
Jun 09 01:29:29 ubuntu dstat.sh[71674]: 09-06 01:29:29| 31   5  48  13   0|1281M 1076M  202M 5185M|  57k   10k|   0  4770k|   0   598 |6162    10k|2.80 2.02 1.11|1.0 1.0  21|   0     0 |   0     0 |  9   36    0   39    0
Jun 09 01:29:30 ubuntu dstat.sh[71674]: 09-06 01:29:30| 31   5  43  17   0|1323M 1035M  202M 5186M|  94k   24k|   0  5472k|   0   625 |5834  9897 |2.80 2.02 1.11|1.0 2.0  11|   0     0 |   0     0 |  9   38    0   39    0
Jun 09 01:29:31 ubuntu dstat.sh[71674]: 09-06 01:29:31| 45   5  49   2   0|1238M 1119M  202M 5185M|  63k 9369 |   0   965k|   0   100 |1931  2386 |2.80 2.02 1.11|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   39    0
Jun 09 01:29:32 ubuntu dstat.sh[71674]: 09-06 01:29:32| 41   7  47   5   0|1314M 1043M  203M 5185M| 148k   90k|   0  3017k|   0   364 |4234  7399 |2.80 2.02 1.11|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   39    0
Jun 09 01:29:33 ubuntu dstat.sh[71674]: 09-06 01:29:33| 35   7  47  12   0|1256M 1100M  203M 5186M| 290k  200k|   0  5624k|   0   887 |6834    15k|2.80 2.02 1.11|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   39    0
Jun 09 01:29:34 ubuntu dstat.sh[71674]: 09-06 01:29:34| 34   7  45  11   0|1304M 1052M  203M 5186M| 351k  239k|   0  6548k|   0  1086 |8424    17k|2.81 2.04 1.12|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   37    0
Jun 09 01:29:35 ubuntu dstat.sh[71674]: 09-06 01:29:35| 34   8  55   3   0|1167M 1189M  203M 5186M| 116k   58k|   0  2268k|   0   310 |3249  5378 |2.81 2.04 1.12|1.0   0  96|   0     0 |   0     0 |  9   32    0   37    0
Jun 09 01:29:36 ubuntu dstat.sh[71674]: 09-06 01:29:36| 22   3  74   0   0|1233M 1123M  203M 5186M|  67k 1620 |   0     0 |   0     0 | 883   910 |2.81 2.04 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Jun 09 01:29:37 ubuntu dstat.sh[71674]: 09-06 01:29:37| 22   3  72   1   0|1169M 1187M  203M 5186M|  96k 1620 |   0  7264k|   0   395 |2117  2643 |2.81 2.04 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
Jun 09 01:29:38 ubuntu dstat.sh[71674]: 09-06 01:29:38| 23   4  71   2   0|1234M 1121M  204M 5186M|  59k 1620 |   0  7189k|   0   420 |2263  2849 |2.81 2.04 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jun 09 01:29:39 ubuntu dstat.sh[71674]: 09-06 01:29:39| 24   4  71   2   0|1162M 1194M  204M 5186M|  62k 1622 |   0  8928k|   0   604 |2513  2839 |2.67 2.02 1.11|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   31    0
Jun 09 01:29:40 ubuntu dstat.sh[71674]: 09-06 01:29:40| 24   2  72   1   0|1215M 1140M  204M 5186M| 182k 1619 |   0  7272k|   0   408 |2170  2734 |2.67 2.02 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jun 09 01:29:41 ubuntu dstat.sh[71674]: 09-06 01:29:41| 22   3  74   0   0|1259M 1097M  204M 5186M|  65k 1553 |   0     0 |   0     0 | 949   868 |2.67 2.02 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jun 09 01:29:42 ubuntu dstat.sh[71674]: 09-06 01:29:42| 22   5  74   0   0|1180M 1176M  204M 5186M| 628k 1726 |   0     0 |   0     0 |1091   864 |2.67 2.02 1.11|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 09 01:29:43 ubuntu dstat.sh[71674]: 09-06 01:29:43| 22   3  73   0   0|1234M 1122M  204M 5186M|  80k 1566 |   0   528k|   0  30.0 |1229  1390 |2.67 2.02 1.11|2.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Jun 09 01:29:44 ubuntu dstat.sh[71674]: 09-06 01:29:44| 22   4  74   0   0|1169M 1186M  204M 5186M|  81k 1620 |   0   288k|   0  3.00 | 980   939 |2.53 2.00 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 09 01:29:45 ubuntu dstat.sh[71674]: 09-06 01:29:45| 23   3  74   0   0|1163M 1192M  204M 5186M|  59k 1662 |   0     0 |   0     0 | 912   886 |2.53 2.00 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 09 01:29:46 ubuntu dstat.sh[71674]: 09-06 01:29:46| 23   3  74   0   0|1225M 1131M  204M 5186M| 246k 1620 |   0     0 |   0     0 |1048   863 |2.53 2.00 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 09 01:29:47 ubuntu dstat.sh[71674]: 09-06 01:29:47| 21   4  74   0   0|1255M 1100M  204M 5186M|  61k 1620 |   0     0 |   0     0 | 911   856 |2.53 2.00 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 09 01:29:48 ubuntu dstat.sh[71674]: 09-06 01:29:48| 12  16  70   0   0|1158M 1198M  204M 5186M|  50k 1621 |   0   456k|   0  6.00 |2598  4097 |2.53 2.00 1.11|2.0   0 362|   0     0 |   0     0 |  9   32    0   17    0
Jun 09 01:29:49 ubuntu dstat.sh[71674]: 09-06 01:29:49|  8  22  69   1   1|1159M 1196M  204M 5186M| 738k 1620 |   0  2036k|   0   146 |3396  4705 |2.33 1.97 1.11|2.0 1.0 408|   0     0 |   0     0 |  9   32    0   17    0
Jun 09 01:29:50 ubuntu dstat.sh[71674]: 09-06 01:29:50| 11  18  69   0   0|1158M 1197M  204M 5186M|  91k 1619 |   0   536k|   0  8.00 |2881  4439 |2.33 1.97 1.11|2.0   0 401|   0     0 |   0     0 |  9   32    0   17    0
Jun 09 01:29:51 ubuntu dstat.sh[71674]: 09-06 01:29:51| 11  19  69   0   0|1158M 1197M  204M 5186M|  73k 1565 |   0   855k|   0  11.0 |2819  4258 |2.33 1.97 1.11|1.0   0 406|   0     0 |   0     0 |  9   32    0   14    0
