-- Logs begin at Wed 2022-04-06 17:31:28 UTC, end at Wed 2022-04-06 18:54:35 UTC. --
Apr 06 18:17:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 18:17:45 ubuntu dstat.sh[70748]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 18:17:45 ubuntu dstat.sh[70748]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 18:19:22 ubuntu dstat.sh[70748]: 06-04 18:19:22| 86  10   3   0   0|1387M 1036M  195M 5130M|1549k 1517k|   0   476k|   0  10.0 |4194    11k|4.07 1.99 1.02|4.0   0 135|   0     0 |   0     0 |  9   31    0   29    0
Apr 06 18:19:23 ubuntu dstat.sh[70748]: 06-04 18:19:23| 83  10   7   0   0|1320M 1102M  195M 5130M|1531k 1405k|   0   646k|   0  28.9 |4884    11k|4.07 1.99 1.02|5.0   0 131|   0     0 |   0     0 |  9   30    0   31    0
Apr 06 18:19:24 ubuntu dstat.sh[70748]: 06-04 18:19:24| 88  11   1   0   0|1363M 1059M  195M 5130M|1075k 1058k|   0   457k|   0  9.02 |3125  7412 |4.07 1.99 1.02|4.0   0  46|   0     0 |   0     0 |  9   31    0   31    0
Apr 06 18:19:25 ubuntu dstat.sh[70748]: 06-04 18:19:25| 83  13   4   0   1|1315M 1107M  195M 5131M|1364k 1340k|   0   404k|   0  7.00 |3989  9929 |4.07 1.99 1.02|6.0   0 191|   0     0 |   0     0 |  9   30    0   31    0
Apr 06 18:19:26 ubuntu dstat.sh[70748]: 06-04 18:19:26| 88  11   0   0   0|1363M 1059M  195M 5131M| 877k  853k|   0   424k|   0  8.00 |3377    19k|4.14 2.04 1.04|5.0   0  54|   0     0 |   0     0 |  9   30    0   30    0
Apr 06 18:19:27 ubuntu dstat.sh[70748]: 06-04 18:19:27| 83  14   2   0   0|1218M 1203M  195M 5131M| 799k  764k|   0   944k|   0  38.0 |3755  8328 |4.14 2.04 1.04|7.0   0 318|   0     0 |   0     0 |  9   28    0   30    0
Apr 06 18:19:28 ubuntu dstat.sh[70748]: 06-04 18:19:28| 89  10   1   0   0|1376M 1045M  195M 5131M| 528k  496k|   0   523k|   0  12.0 |2405  4062 |4.14 2.04 1.04|5.0   0  29|   0     0 |   0     0 |  9   30    0   30    0
Apr 06 18:19:29 ubuntu dstat.sh[70748]: 06-04 18:19:29| 75   9  17   0   0|1445M  976M  195M 5131M|1484k 1467k|   0   276k|   0  10.0 |3847  9673 |4.14 2.04 1.04|4.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Apr 06 18:19:30 ubuntu dstat.sh[70748]: 06-04 18:19:30| 82  11   6   1   0|1323M 1098M  195M 5131M|1187k 1164k|   0   597k|   0  33.0 |3992  9389 |4.14 2.04 1.04|5.0   0 156|   0     0 |   0     0 |  9   29    0   32    0
Apr 06 18:19:31 ubuntu dstat.sh[70748]: 06-04 18:19:31| 88  11   2   0   0|1325M 1095M  195M 5132M| 532k  512k|   0   472k|   0  7.00 |2674  4687 |4.21 2.09 1.07|5.0   0  39|   0     0 |   0     0 |  9   29    0   32    0
Apr 06 18:19:32 ubuntu dstat.sh[70748]: 06-04 18:19:32| 85   9   6   0   0|1421M  999M  195M 5132M|1199k 1179k|   0   460k|   0  8.00 |4381  9322 |4.21 2.09 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Apr 06 18:19:33 ubuntu dstat.sh[70748]: 06-04 18:19:33| 81  12   5   0   0|1311M 1109M  195M 5132M|1409k 1258k|   0  2269k|   0  34.0 |4426    10k|4.21 2.09 1.07|6.0   0 134|   0     0 |   0     0 |  9   30    0   32    0
Apr 06 18:19:34 ubuntu dstat.sh[70748]: 06-04 18:19:34| 87  11   2   0   0|1341M 1078M  195M 5132M|1075k 1054k|   0   905k|   0  36.1 |4350  9110 |4.21 2.09 1.07|5.0   0 115|   0     0 |   0     0 |  9   29    0   32    0
Apr 06 18:19:35 ubuntu dstat.sh[70748]: 06-04 18:19:35| 86  12   1   0   0|1265M 1154M  195M 5132M| 579k  535k|   0   824k|   0  24.0 |3281  5812 |4.21 2.09 1.07|5.0   0 132|   0     0 |   0     0 |  9   28    0   32    0
Apr 06 18:19:36 ubuntu dstat.sh[70748]: 06-04 18:19:36| 86  10   4   0   0|1317M 1102M  195M 5132M| 788k  751k|   0   524k|   0  11.0 |3103  6018 |4.19 2.12 1.08|4.0   0  58|   0     0 |   0     0 |  9   30    0   32    0
Apr 06 18:19:37 ubuntu dstat.sh[70748]: 06-04 18:19:37| 79   8  11   0   0|1330M 1089M  195M 5133M|1515k 1376k|   0   568k|   0  20.0 |3496  8949 |4.19 2.12 1.08|3.0   0 5.0|   0     0 |   0     0 |  9   31    0   33    0
Apr 06 18:19:38 ubuntu dstat.sh[70748]: 06-04 18:19:38| 77  18   6   0   0|1244M 1175M  195M 5133M| 501k  472k|   0   713k|   0  22.0 |2907  5852 |4.19 2.12 1.08|4.0   0 330|   0     0 |   0     0 |  9   28    0   31    0
Apr 06 18:19:39 ubuntu dstat.sh[70748]: 06-04 18:19:39| 86  10   4   0   0|1327M 1092M  195M 5133M| 689k  650k|   0   452k|   0  10.0 |2702  4845 |4.19 2.12 1.08|5.0   0 9.0|   0     0 |   0     0 |  9   30    0   32    0
Apr 06 18:19:40 ubuntu dstat.sh[70748]: 06-04 18:19:40| 78  10  10   0   0|1280M 1139M  195M 5133M|1265k 1200k|   0   411k|   0  8.98 |3643  8694 |4.19 2.12 1.08|4.0   0 116|   0     0 |   0     0 |  9   29    0   34    0
Apr 06 18:19:41 ubuntu dstat.sh[70748]: 06-04 18:19:41| 86  11   3   0   0|1271M 1148M  195M 5133M|1162k  720k|   0   789k|   0  19.0 |3271  6115 |4.18 2.15 1.10|4.0   0  55|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 18:19:42 ubuntu dstat.sh[70748]: 06-04 18:19:42| 84  12   4   1   0|1283M 1136M  195M 5133M| 690k  458k|   0  1108k|   0  36.0 |3255  5810 |4.18 2.15 1.10|4.0   0 169|   0     0 |   0     0 |  9   29    0   34    0
Apr 06 18:19:43 ubuntu dstat.sh[70748]: 06-04 18:19:43| 86  10   3   0   0|1368M 1051M  195M 5133M|1301k 1200k|   0   699k|   0  15.0 |3697  8604 |4.18 2.15 1.10|4.0   0 3.0|   0     0 |   0     0 |  9   30    0   35    0
Apr 06 18:19:44 ubuntu dstat.sh[70748]: 06-04 18:19:44| 80  13   5   1   0|1232M 1186M  195M 5134M| 855k  633k|   0  1113k|   0  32.0 |4016  7451 |4.18 2.15 1.10|4.0   0 225|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 18:19:45 ubuntu dstat.sh[70748]: 06-04 18:19:45| 89  10   2   0   0|1376M 1042M  195M 5134M| 835k  395k|   0   539k|   0  17.0 |2769  3889 |4.18 2.15 1.10|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   37    0
Apr 06 18:19:46 ubuntu dstat.sh[70748]: 06-04 18:19:46| 60   8  29   0   0|1273M 1144M  195M 5135M|1180k 1075k|   0   537k|   0  39.1 |4525  9394 |4.16 2.18 1.11|4.0   0 141|   0     0 |   0     0 |  9   29    0   37    0
Apr 06 18:19:47 ubuntu dstat.sh[70748]: 06-04 18:19:47| 65  11  24   0   0|1223M 1194M  195M 5135M| 442k  356k|   0   440k|   0  10.0 |3093  4728 |4.16 2.18 1.11|3.0   0 136|   0     0 |   0     0 |  9   28    0   37    0
Apr 06 18:19:48 ubuntu dstat.sh[70748]: 06-04 18:19:48| 66   9  25   0   0|1307M 1110M  195M 5135M| 764k  727k|   0  6836k|   0   351 |4075  6102 |4.16 2.18 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   40    0
Apr 06 18:19:49 ubuntu dstat.sh[70748]: 06-04 18:19:49| 65   9  26   0   0|1205M 1211M  195M 5136M| 418k  389k|   0   460k|   0  8.99 |2561  4269 |4.16 2.18 1.11|3.0   0 103|   0     0 |   0     0 |  9   28    0   39    0
Apr 06 18:19:50 ubuntu dstat.sh[70748]: 06-04 18:19:50| 67   8  26   0   0|1311M 1105M  195M 5136M| 457k  441k|   0     0 |   0     0 |2597  4093 |4.16 2.18 1.11|4.0   0  23|   0     0 |   0     0 |  9   30    0   39    0
Apr 06 18:19:51 ubuntu dstat.sh[70748]: 06-04 18:19:51| 56  16  26   0   0|1186M 1229M  195M 5137M| 413k  395k|   0   875k|   0  49.9 |3927  6876 |4.07 2.19 1.12|3.0   0 312|   0     0 |   0     0 |  9   28    0   39    0
Apr 06 18:19:52 ubuntu dstat.sh[70748]: 06-04 18:19:52| 67   8  25   0   0|1325M 1090M  195M 5137M| 132k   59k|   0   476k|   0  10.0 |1727  1551 |4.07 2.19 1.12|5.0   0 3.0|   0     0 |   0     0 |  9   29    0   39    0
Apr 06 18:19:53 ubuntu dstat.sh[70748]: 06-04 18:19:53| 61   7  30   1   0|1285M 1130M  195M 5137M|1245k 1210k|   0  1624k|   0  93.0 |5370    10k|4.07 2.19 1.12|4.0   0  98|   0     0 |   0     0 |  9   29    0   41    0
Apr 06 18:19:54 ubuntu dstat.sh[70748]: 06-04 18:19:54| 65  10  24   0   0|1259M 1155M  195M 5137M|2938k  448k|   0   800k|   0  18.0 |2788  4099 |4.07 2.19 1.12|4.0   0  64|   0     0 |   0     0 |  9   29    0   41    0
Apr 06 18:19:55 ubuntu dstat.sh[70748]: 06-04 18:19:55| 64   9  24   0   0|1277M 1138M  195M 5137M|1343k  539k|   0  1238k|   0  38.0 |2771  5261 |4.07 2.19 1.12|4.0   0 137|   0     0 |   0     0 |  9   28    0   41    0
Apr 06 18:19:56 ubuntu dstat.sh[70748]: 06-04 18:19:56| 64  10  25   0   0|1299M 1115M  195M 5137M| 745k  578k|   0   564k|   0  15.0 |2007  4360 |3.98 2.21 1.13|4.0   0  70|   0     0 |   0     0 |  9   29    0   41    0
Apr 06 18:19:57 ubuntu dstat.sh[70748]: 06-04 18:19:57| 66  11  23   0   0|1283M 1132M  195M 5137M|1217k 1190k|   0   448k|   0  26.0 |3101  7830 |3.98 2.21 1.13|4.0   0  50|   0     0 |   0     0 |  9   30    0   42    0
Apr 06 18:19:58 ubuntu dstat.sh[70748]: 06-04 18:19:58| 62  13  25   0   0|1257M 1157M  195M 5137M| 159k   86k|   0   553k|   0  14.0 |1942  2244 |3.98 2.21 1.13|4.0   0 117|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 18:19:59 ubuntu dstat.sh[70748]: 06-04 18:19:59| 69   6  25   0   0|1329M 1086M  195M 5137M| 768k  739k|   0   502k|   0  11.0 |2924  5641 |3.98 2.21 1.13|4.0   0   0|   0     0 |   0     0 |  9   30    0   43    0
Apr 06 18:20:00 ubuntu dstat.sh[70748]: 06-04 18:20:00| 64   9  27   0   0|1253M 1161M  196M 5137M|1054k  993k|   0   718k|   0  37.1 |4288  8459 |3.98 2.21 1.13|3.0   0  56|   0     0 |   0     0 |  9   29    0   43    0
Apr 06 18:20:01 ubuntu dstat.sh[70748]: 06-04 18:20:01| 55  14  29   0   0|1259M 1155M  196M 5138M| 450k  300k|   0   528k|   0  12.0 |3106  5494 |3.91 2.22 1.14|2.0   0 219|   0     0 |   0     0 |  9   29    0   42    0
Apr 06 18:20:02 ubuntu dstat.sh[70748]: 06-04 18:20:02| 44   7  48   0   0|1159M 1254M  196M 5138M| 742k  718k|   0   428k|   0  25.0 |3360  6535 |3.91 2.22 1.14|2.0   0  92|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 18:20:03 ubuntu dstat.sh[70748]: 06-04 18:20:03| 45   6  49   0   0|1239M 1175M  196M 5138M|  95k 1622 |   0   433k|   0  9.01 |1336  1155 |3.91 2.22 1.14|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 18:20:04 ubuntu dstat.sh[70748]: 06-04 18:20:04| 44   6  48   0   0|1180M 1234M  196M 5138M| 765k  542k|   0  1687k|   0  49.0 |2503  4835 |3.91 2.22 1.14|2.0   0  42|   0     0 |   0     0 |  9   28    0   44    0
Apr 06 18:20:05 ubuntu dstat.sh[70748]: 06-04 18:20:05| 43   8  48   0   0|1222M 1192M  196M 5138M|  34k 1618 |   0   476k|   0  14.0 |1596  1641 |3.91 2.22 1.14|2.0   0 100|   0     0 |   0     0 |  9   28    0   44    0
Apr 06 18:20:06 ubuntu dstat.sh[70748]: 06-04 18:20:06| 46   5  49   0   0|1267M 1147M  196M 5138M| 618k  587k|   0   384k|   0  22.0 |2810  4785 |3.75 2.22 1.15|3.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
Apr 06 18:20:07 ubuntu dstat.sh[70748]: 06-04 18:20:07| 37  14  48   0   0|1172M 1242M  196M 5138M| 320k  272k|   0   260k|   0  19.0 |3171  4866 |3.75 2.22 1.15|2.0   0 282|   0     0 |   0     0 |  9   28    0   45    0
Apr 06 18:20:08 ubuntu dstat.sh[70748]: 06-04 18:20:08| 46   6  49   0   0|1259M 1155M  196M 5138M| 155k   54k|   0   460k|   0  11.0 |1525  1440 |3.75 2.22 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 06 18:20:09 ubuntu dstat.sh[70748]: 06-04 18:20:09| 44   8  48   0   0|1158M 1256M  196M 5138M|1315k  640k|   0  1244k|   0  70.0 |4612  7190 |3.75 2.22 1.15|2.0   0  86|   0     0 |   0     0 |  9   28    0   46    0
Apr 06 18:20:10 ubuntu dstat.sh[70748]: 06-04 18:20:10| 44   6  49   0   0|1234M 1179M  196M 5138M|  65k 1618 |   0   484k|   0  9.99 |1390  1193 |3.75 2.22 1.15|2.0   0 9.0|   0     0 |   0     0 |  9   28    0   46    0
Apr 06 18:20:11 ubuntu dstat.sh[70748]: 06-04 18:20:11| 44   5  49   0   0|1268M 1145M  196M 5138M| 756k  726k|   0     0 |   0     0 |3370  5904 |3.61 2.21 1.15|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   49    0
Apr 06 18:20:12 ubuntu dstat.sh[70748]: 06-04 18:20:12| 40  12  47   0   0|1174M 1239M  196M 5138M|1509k  371k|   0   473k|   0  21.0 |4441  7019 |3.61 2.21 1.15|3.0   0 205|   0     0 |   0     0 |  9   28    0   49    0
Apr 06 18:20:13 ubuntu dstat.sh[70748]: 06-04 18:20:13| 27  12  60   0   0|1203M 1210M  196M 5139M| 217k  104k|   0   412k|   0  5.99 |2406  3453 |3.61 2.21 1.15|1.0   0 191|   0     0 |   0     0 |  9   29    0   47    0
Apr 06 18:20:14 ubuntu dstat.sh[70748]: 06-04 18:20:14| 18   8  72   1   0|1156M 1257M  196M 5139M| 349k  108k|   0   472k|   0  38.0 |2306  3114 |3.61 2.21 1.15|1.0   0 100|   0     0 |   0     0 |  9   28    0   47    0
Apr 06 18:20:15 ubuntu dstat.sh[70748]: 06-04 18:20:15| 22   3  73   0   0|1202M 1211M  196M 5139M|  14k 1620 |   0   388k|   0  8.00 |1031  1005 |3.61 2.21 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 18:20:16 ubuntu dstat.sh[70748]: 06-04 18:20:16| 20   8  71   1   0|1157M 1256M  196M 5139M|3287k  205k|   0   316k|   0  27.0 |3242  3748 |3.40 2.19 1.15|1.0   0 135|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 18:20:17 ubuntu dstat.sh[70748]: 06-04 18:20:17| 22   3  74   0   0|1200M 1212M  196M 5139M|  70k 1618 |   0   460k|   0  12.0 |1021  1067 |3.40 2.19 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 06 18:20:18 ubuntu dstat.sh[70748]: 06-04 18:20:18| 23   3  72   0   0|1205M 1208M  196M 5139M| 618k  519k|   0   772k|   0  45.0 |3067  5052 |3.40 2.19 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 06 18:20:19 ubuntu dstat.sh[70748]: 06-04 18:20:19| 22   4  73   1   0|1168M 1244M  196M 5139M|  99k   75k|   0  4134k|   0   214 |1810  1749 |3.40 2.19 1.15|2.0   0  19|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 18:20:20 ubuntu dstat.sh[70748]: 06-04 18:20:20| 22   3  74   0   0|1202M 1211M  196M 5139M| 149k  109k|   0     0 |   0     0 |1398  1558 |3.40 2.19 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 06 18:20:21 ubuntu dstat.sh[70748]: 06-04 18:20:21| 23   5  71   1   0|1153M 1260M  196M 5139M| 425k  325k|   0   872k|   0  43.0 |2675  4221 |3.21 2.17 1.15|2.0   0  50|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 18:20:22 ubuntu dstat.sh[70748]: 06-04 18:20:22| 23   2  74   0   0|1193M 1219M  196M 5139M| 119k 1620 |   0   336k|   0  3.00 | 859   830 |3.21 2.17 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 18:20:23 ubuntu dstat.sh[70748]: 06-04 18:20:23| 23   3  73   0   0|1203M 1210M  196M 5139M| 492k  383k|   0     0 |   0     0 |2399  3774 |3.21 2.17 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   33    0
Apr 06 18:20:24 ubuntu dstat.sh[70748]: 06-04 18:20:24| 20   7  73   1   0|1153M 1259M  196M 5139M| 253k  201k|   0   484k|   0  89.0 |2207  2923 |3.21 2.17 1.15|2.0   0  79|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 18:20:25 ubuntu dstat.sh[70748]: 06-04 18:20:25| 21   4  74   0   0|1194M 1218M  196M 5139M|  28k 1620 |   0     0 |   0     0 | 896   846 |3.21 2.17 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 18:20:26 ubuntu dstat.sh[70748]: 06-04 18:20:26| 25   4  71   0   0|1153M 1259M  196M 5139M| 421k  362k|   0     0 |   0     0 |2314  3872 |3.03 2.15 1.15| 14   0  50|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 18:20:27 ubuntu dstat.sh[70748]: 06-04 18:20:27| 27   5  67   0   0|1182M 1230M  196M 5139M|  58k 2194 |   0   364k|   0  2.00 |1547  3541 |3.03 2.15 1.15|1.0   0  20|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 18:20:28 ubuntu dstat.sh[70748]: 06-04 18:20:28| 21   5  74   0   0|1143M 1269M  196M 5139M| 174k  137k|   0   128k|   0  13.0 |1752  2436 |3.03 2.15 1.15|1.0   0  40|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 18:20:29 ubuntu dstat.sh[70748]: 06-04 18:20:29| 21   4  73   0   0|1178M 1234M  196M 5139M|  82k 1566 |   0   340k|   0  8.00 |1213  1277 |3.03 2.15 1.15|2.0   0  53|   0     0 |   0     0 |  9   28    0   33    0
Apr 06 18:20:30 ubuntu dstat.sh[70748]: 06-04 18:20:30| 24   2  73   0   0|1144M 1269M  196M 5139M| 335k  217k|   0   320k|   0  22.0 |1938  2914 |3.03 2.15 1.15|2.0   0  14|   0     0 |   0     0 |  9   28    0   33    0
Apr 06 18:20:31 ubuntu dstat.sh[70748]: 06-04 18:20:31| 20   7  73   0   0|1176M 1237M  196M 5139M|  35k 1620 |   0   372k|   0  10.0 |1372  1464 |2.87 2.13 1.15|1.0   0  87|   0     0 |   0     0 |  9   28    0   33    0
Apr 06 18:20:32 ubuntu dstat.sh[70748]: 06-04 18:20:32| 21   4  73   1   0|1143M 1269M  196M 5139M| 275k  211k|   0   328k|   0  21.0 |2308  3016 |2.87 2.13 1.15|1.0   0  28|   0     0 |   0     0 |  9   28    0   32    0
Apr 06 18:20:33 ubuntu dstat.sh[70748]: 06-04 18:20:33| 21   6  72   0   0|1177M 1235M  196M 5139M|  98k 1620 |   0   372k|   0  9.00 |1447  1693 |2.87 2.13 1.15|1.0   0 110|   0     0 |   0     0 |  9   28    0   32    0
Apr 06 18:20:34 ubuntu dstat.sh[70748]: 06-04 18:20:34| 23   4  73   0   0|1204M 1208M  196M 5139M| 401k  382k|   0   620k|   0  9.00 |2357  3775 |2.87 2.13 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
Apr 06 18:20:35 ubuntu dstat.sh[70748]: 06-04 18:20:35| 22   4  74   0   0|1169M 1243M  196M 5139M| 437k  218k|   0   180k|   0  10.0 |2055  2747 |2.87 2.13 1.15|1.0   0  19|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 18:20:36 ubuntu dstat.sh[70748]: 06-04 18:20:36| 24   2  74   0   0|1202M 1210M  196M 5139M| 291k  182k|   0   396k|   0  6.00 |1404  1851 |2.72 2.12 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 06 18:20:37 ubuntu dstat.sh[70748]: 06-04 18:20:37| 24   4  71   2   1|1156M 1256M  196M 5139M| 553k  256k|   0   633k|   0  45.0 |2417  3576 |2.72 2.12 1.15|1.0   0  50|   0     0 |   0     0 |  9   28    0   37    0
Apr 06 18:20:38 ubuntu dstat.sh[70748]: 06-04 18:20:38| 22   3  74   0   0|1193M 1219M  196M 5139M| 209k 1456 |   0   411k|   0  8.99 |1124  1005 |2.72 2.12 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 18:20:39 ubuntu dstat.sh[70748]: 06-04 18:20:39| 24   2  73   0   0|1204M 1208M  196M 5139M| 551k  483k|   0     0 |   0     0 |2882  4537 |2.72 2.12 1.15|  0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Apr 06 18:20:40 ubuntu dstat.sh[70748]: 06-04 18:20:40| 15  14  69   0   0|1142M 1269M  196M 5140M| 226k   99k|   0   176k|   0  12.0 |3640  5968 |2.72 2.12 1.15|2.0   0 243|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 18:20:41 ubuntu dstat.sh[70748]: 06-04 18:20:41| 36  13  49   1   0|1226M 1185M  196M 5140M|  29k   13k|   0   843k|   0  28.0 |2123  3046 |2.66 2.11 1.15|2.0   0 211|   0     0 |   0     0 |  9   28    0   38    0
Apr 06 18:20:42 ubuntu dstat.sh[70748]: 06-04 18:20:42| 40   5  49   6   0|1310M 1100M  196M 5141M|  63k   15k|  20k 1865k|1.00  51.0 |1703  1900 |2.66 2.11 1.15|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   37    0
Apr 06 18:20:43 ubuntu dstat.sh[70748]: 06-04 18:20:43| 27   6  41  26   0|1333M 1075M  196M 5143M|  33k 7097 |  76k   12M|3.00   838 |4770  9291 |2.66 2.11 1.15|3.0 1.0  29|   0     0 |   0     0 |  9   32    0   37    0
Apr 06 18:20:44 ubuntu dstat.sh[70748]: 06-04 18:20:44| 29   4  46  19   0|1280M 1126M  196M 5144M|  22k 7475 |   0  6278k|   0   568 |4204  8212 |2.66 2.11 1.15|2.0   0  32|   0     0 |   0     0 |  9   32    0   35    0
Apr 06 18:20:45 ubuntu dstat.sh[70748]: 06-04 18:20:45| 31   6  46  17   0|1330M 1075M  197M 5145M|  36k 8726 |   0  6568k|   0   619 |4198  8548 |2.66 2.11 1.15|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   35    0
Apr 06 18:20:46 ubuntu dstat.sh[70748]: 06-04 18:20:46| 30   4  46  19   0|1252M 1152M  197M 5146M|  43k 8118 |   0  5310k|   0   581 |5223  8745 |2.85 2.16 1.18|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   33    0
Apr 06 18:20:47 ubuntu dstat.sh[70748]: 06-04 18:20:47| 33   4  44  17   0|1314M 1088M  197M 5147M|  37k 9616 |   0  4594k|   0   527 |4782  8477 |2.85 2.16 1.18|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   33    0
Apr 06 18:20:48 ubuntu dstat.sh[70748]: 06-04 18:20:48| 33   5  46  17   0|1250M 1152M  197M 5147M|  55k   12k|   0  5209k|   0   635 |5351  9323 |2.85 2.16 1.18|2.0   0  11|   0     0 |   0     0 |  9   32    0   30    0
Apr 06 18:20:49 ubuntu dstat.sh[70748]: 06-04 18:20:49| 45   5  49   1   0|1268M 1135M  197M 5147M|  31k 8795 |   0  1499k|   0   118 |1749  2073 |2.85 2.16 1.18|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 06 18:20:50 ubuntu dstat.sh[70748]: 06-04 18:20:50| 43   6  48   2   0|1328M 1074M  198M 5147M|  52k   39k|   0  2752k|   0   254 |2439  2874 |2.85 2.16 1.18|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   27    0
Apr 06 18:20:51 ubuntu dstat.sh[70748]: 06-04 18:20:51| 36   7  43  11   0|1288M 1114M  198M 5147M| 259k  249k|   0    13M|   0  1416 |9996    17k|2.86 2.18 1.19|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   27    0
Apr 06 18:20:52 ubuntu dstat.sh[70748]: 06-04 18:20:52| 35   6  44  12   1|1335M 1066M  198M 5147M| 232k  215k|   0  5821k|   0  1004 |8481    15k|2.86 2.18 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   27    0
Apr 06 18:20:53 ubuntu dstat.sh[70748]: 06-04 18:20:53| 33   7  56   2   0|1187M 1214M  198M 5148M|  48k   31k|   0  1271k|   0   193 |2786  4178 |2.86 2.18 1.19|1.0   0  99|   0     0 |   0     0 |  9   28    0   27    0
Apr 06 18:20:54 ubuntu dstat.sh[70748]: 06-04 18:20:54| 23   3  74   0   0|1251M 1150M  198M 5148M|  15k 1724 |   0   588k|   0  17.0 | 948   948 |2.86 2.18 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 06 18:20:55 ubuntu dstat.sh[70748]: 06-04 18:20:55| 21   5  72   1   0|1180M 1221M  198M 5148M|  19k 1620 |   0  7129k|   0   411 |2015  2609 |2.86 2.18 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 06 18:20:56 ubuntu dstat.sh[70748]: 06-04 18:20:56| 24   4  72   1   0|1239M 1162M  198M 5148M|  31k 1621 |   0  7233k|   0   413 |2035  2634 |2.71 2.16 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 06 18:20:57 ubuntu dstat.sh[70748]: 06-04 18:20:57| 22   4  72   1   0|1172M 1228M  198M 5148M|  71k 1511 |   0  6884k|   0   393 |2202  2752 |2.71 2.16 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 06 18:20:58 ubuntu dstat.sh[70748]: 06-04 18:20:58| 22   4  74   0   0|1231M 1169M  198M 5148M|  82k 1566 |   0     0 |   0     0 |1085   845 |2.71 2.16 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 06 18:20:59 ubuntu dstat.sh[70748]: 06-04 18:20:59| 24   2  74   0   0|1268M 1133M  198M 5148M| 194k 1663 |   0     0 |   0     0 |1071   901 |2.71 2.16 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 06 18:21:00 ubuntu dstat.sh[70748]: 06-04 18:21:00| 21   4  73   0   0|1171M 1229M  198M 5148M|  62k 1619 |   0  1571k|   0   175 |1346   886 |2.71 2.16 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 06 18:21:01 ubuntu dstat.sh[70748]: 06-04 18:21:01| 23   3  73   1   0|1217M 1183M  198M 5148M|  30k 1620 |   0   864k|   0  32.0 |1180  1330 |2.57 2.14 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
