-- Logs begin at Mon 2022-12-05 18:17:22 UTC, end at Mon 2022-12-05 21:01:44 UTC. --
Dec 05 20:25:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 20:25:56 ubuntu dstat.sh[83704]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 20:25:56 ubuntu dstat.sh[83704]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 20:27:34 ubuntu dstat.sh[83704]: 05-12 20:27:34| 90  11   1   0   0|1506M  732M  199M 5302M| 650k  640k|   0  1232k|   0  45.0 |4885  8522 |4.14 1.67 0.65|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   44    0
Dec 05 20:27:35 ubuntu dstat.sh[83704]: 05-12 20:27:35| 81  11   8   0   0|1381M  857M  199M 5302M|1038k 1029k|   0   787k|   0  42.9 |5752    14k|4.14 1.67 0.65|5.0   0 111|   0     0 |   0     0 |  9   35    0   44    0
Dec 05 20:27:36 ubuntu dstat.sh[83704]: 05-12 20:27:36| 87  11   1   0   0|1450M  788M  199M 5302M| 649k  642k|   0  1270k|   0  23.0 |4446  9837 |4.14 1.67 0.65|5.0   0  47|   0     0 |   0     0 |  9   35    0   44    0
Dec 05 20:27:37 ubuntu dstat.sh[83704]: 05-12 20:27:37| 86  11   3   0   0|1460M  778M  199M 5303M|1263k 1255k|   0  1114k|   0  59.9 |7488    18k|4.14 1.67 0.65|6.0   0  36|   0     0 |   0     0 |  9   36    0   44    0
Dec 05 20:27:38 ubuntu dstat.sh[83704]: 05-12 20:27:38| 84  12   4   0   0|1415M  823M  199M 5303M| 946k  939k|   0  1278k|   0  69.1 |5097    14k|4.21 1.73 0.68|4.0   0 164|   0     0 |   0     0 |  9   34    0   44    0
Dec 05 20:27:39 ubuntu dstat.sh[83704]: 05-12 20:27:39| 84  13   2   0   0|1419M  818M  199M 5303M| 543k  527k|   0  2292k|   0  43.0 |3731  8116 |4.21 1.73 0.68|5.0 1.0 122|   0     0 |   0     0 |  9   36    0   43    0
Dec 05 20:27:40 ubuntu dstat.sh[83704]: 05-12 20:27:40| 81  10   7   0   0|1433M  803M  199M 5303M|1075k 1069k|   0  7760k|   0   234 |6114    14k|4.21 1.73 0.68|4.0   0  45|   0     0 |   0     0 |  9   36    0   46    0
Dec 05 20:27:41 ubuntu dstat.sh[83704]: 05-12 20:27:41| 83  12   3   0   0|1372M  865M  199M 5304M| 503k  496k|   0   680k|   0  35.0 |4130  9207 |4.21 1.73 0.68|5.0   0 104|   0     0 |   0     0 |  9   35    0   46    0
Dec 05 20:27:42 ubuntu dstat.sh[83704]: 05-12 20:27:42| 83  12   4   0   0|1370M  867M  199M 5304M| 461k  455k|   0  1068k|   0  50.0 |3942  7936 |4.21 1.73 0.68|4.0   0 132|   0     0 |   0     0 |  9   35    0   46    0
Dec 05 20:27:43 ubuntu dstat.sh[83704]: 05-12 20:27:43| 85  13   3   0   0|1407M  829M  199M 5304M| 875k  869k|   0  1292k|   0  53.0 |4366    13k|4.19 1.76 0.69|4.0   0  63|   0     0 |   0     0 |  9   35    0   46    0
Dec 05 20:27:44 ubuntu dstat.sh[83704]: 05-12 20:27:44| 82  11   5   0   0|1383M  853M  199M 5304M| 848k  840k|   0   548k|   0  26.0 |4219    12k|4.19 1.76 0.69|4.0   0  89|   0     0 |   0     0 |  9   35    0   49    0
Dec 05 20:27:45 ubuntu dstat.sh[83704]: 05-12 20:27:45| 84  12   4   0   0|1387M  849M  199M 5304M| 577k  570k|   0  2504k|   0  80.0 |4780  9052 |4.19 1.76 0.69|4.0   0  90|   0     0 |   0     0 |  9   35    0   49    0
Dec 05 20:27:46 ubuntu dstat.sh[83704]: 05-12 20:27:46| 82  14   3   0   0|1380M  855M  199M 5305M| 531k  514k|   0   780k|   0  35.0 |4143  8682 |4.19 1.76 0.69|5.0   0  98|   0     0 |   0     0 |  9   36    0   49    0
Dec 05 20:27:47 ubuntu dstat.sh[83704]: 05-12 20:27:47| 82  12   3   0   0|1355M  881M  199M 5305M| 617k  599k|   0   996k|   0  52.0 |4187  9403 |4.19 1.76 0.69|4.0   0 134|   0     0 |   0     0 |  9   34    0   49    0
Dec 05 20:27:48 ubuntu dstat.sh[83704]: 05-12 20:27:48| 84  14   4   0   0|1333M  902M  199M 5305M| 576k  568k|   0  1164k|   0  45.0 |4220  8945 |4.18 1.80 0.71|4.0   0 106|   0     0 |   0     0 |  9   34    0   49    0
Dec 05 20:27:49 ubuntu dstat.sh[83704]: 05-12 20:27:49| 86  12   2   0   0|1372M  862M  199M 5305M| 587k  579k|   0   859k|   0  31.0 |4130  8462 |4.18 1.80 0.71|5.0   0  46|   0     0 |   0     0 |  9   35    0   48    0
Dec 05 20:27:50 ubuntu dstat.sh[83704]: 05-12 20:27:50| 83  12   5   0   0|1410M  824M  199M 5305M| 885k  869k|   0  3961k|   0  58.1 |5211    13k|4.18 1.80 0.71|4.0   0  99|   0     0 |   0     0 |  9   34    0   50    0
Dec 05 20:27:51 ubuntu dstat.sh[83704]: 05-12 20:27:51| 80  17   2   0   0|1408M  827M  199M 5305M| 482k  474k|   0   772k|   0  25.0 |2713  7262 |4.18 1.80 0.71|4.0   0 191|   0     0 |   0     0 |  9   36    0   50    0
Dec 05 20:27:52 ubuntu dstat.sh[83704]: 05-12 20:27:52| 75  12  11   0   0|1369M  866M  199M 5306M| 536k  526k|   0   984k|   0  42.0 |2756  7967 |4.18 1.80 0.71|3.0   0 154|   0     0 |   0     0 |  9   36    0   50    0
Dec 05 20:27:53 ubuntu dstat.sh[83704]: 05-12 20:27:53| 65   8  26   0   0|1356M  878M  199M 5306M| 664k  659k|   0   512k|   0  41.0 |4503  9911 |4.08 1.82 0.72|3.0   0  70|   0     0 |   0     0 |  9   35    0   50    0
Dec 05 20:27:54 ubuntu dstat.sh[83704]: 05-12 20:27:54| 65  11  25   0   0|1279M  955M  199M 5306M| 529k  523k|   0   993k|   0  56.1 |4725  9840 |4.08 1.82 0.72|4.0   0 117|   0     0 |   0     0 |  9   34    0   49    0
Dec 05 20:27:55 ubuntu dstat.sh[83704]: 05-12 20:27:55| 66  10  23   0   0|1300M  934M  199M 5306M| 303k  296k|   0   992k|   0  28.0 |2978  5601 |4.08 1.82 0.72|4.0   0  45|   0     0 |   0     0 |  9   34    0   49    0
Dec 05 20:27:56 ubuntu dstat.sh[83704]: 05-12 20:27:56| 63  11  24   0   0|1319M  915M  199M 5306M| 409k  402k|   0   978k|   0  42.9 |3155  6452 |4.08 1.82 0.72|3.0   0 164|   0     0 |   0     0 |  9   35    0   49    0
Dec 05 20:27:57 ubuntu dstat.sh[83704]: 05-12 20:27:57| 67   8  26   0   0|1384M  850M  199M 5306M| 877k  869k|   0   926k|   0  38.1 |5182    12k|4.08 1.82 0.72|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   50    0
Dec 05 20:27:58 ubuntu dstat.sh[83704]: 05-12 20:27:58| 62  13  24   0   0|1298M  936M  199M 5307M| 807k  801k|   0   784k|   0  50.0 |5863    13k|4.16 1.87 0.75|4.0   0 182|   0     0 |   0     0 |  9   35    0   50    0
Dec 05 20:27:59 ubuntu dstat.sh[83704]: 05-12 20:27:59| 45   7  48   0   0|1301M  932M  199M 5307M| 133k  127k|   0   364k|   0  20.0 |1964  3459 |4.16 1.87 0.75|2.0   0  55|   0     0 |   0     0 |  9   35    0   50    0
Dec 05 20:28:00 ubuntu dstat.sh[83704]: 05-12 20:28:00| 45   4  49   0   0|1283M  950M  199M 5307M| 349k  342k|   0   647k|   0  37.0 |2887  6511 |4.16 1.87 0.75|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   50    0
Dec 05 20:28:01 ubuntu dstat.sh[83704]: 05-12 20:28:01| 45   7  49   0   0|1324M  909M  199M 5307M| 582k  565k|   0   621k|   0  29.0 |3571  9057 |4.16 1.87 0.75|3.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Dec 05 20:28:02 ubuntu dstat.sh[83704]: 05-12 20:28:02| 43   8  49   0   0|1247M  986M  199M 5307M| 312k  307k|   0   639k|   0  30.0 |2923  6397 |4.16 1.87 0.75|3.0   0  73|   0     0 |   0     0 |  9   34    0   50    0
Dec 05 20:28:03 ubuntu dstat.sh[83704]: 05-12 20:28:03| 46   5  49   0   0|1317M  915M  199M 5307M| 188k  182k|   0   517k|   0  13.0 |1755  3365 |3.98 1.88 0.76|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   50    0
Dec 05 20:28:04 ubuntu dstat.sh[83704]: 05-12 20:28:04| 42   9  48   0   0|1282M  950M  199M 5307M| 296k  289k|   0   588k|   0  49.0 |2665  5920 |3.98 1.88 0.76|3.0   0  95|   0     0 |   0     0 |  9   35    0   48    0
Dec 05 20:28:05 ubuntu dstat.sh[83704]: 05-12 20:28:05| 37  16  46   0   0|1260M  972M  199M 5307M| 113k  107k|   0   619k|   0  37.9 |2690  4548 |3.98 1.88 0.76|2.0   0 285|   0     0 |   0     0 |  9   34    0   48    0
Dec 05 20:28:06 ubuntu dstat.sh[83704]: 05-12 20:28:06| 46   7  49   0   0|1303M  929M  199M 5307M| 377k  370k|   0   817k|   0  43.1 |2454  5591 |3.98 1.88 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
Dec 05 20:28:07 ubuntu dstat.sh[83704]: 05-12 20:28:07| 44   7  48   0   0|1302M  931M  199M 5307M| 162k  154k|   0   368k|   0  21.0 |1626  3140 |3.98 1.88 0.76|3.0   0  32|   0     0 |   0     0 |  9   35    0   45    0
Dec 05 20:28:08 ubuntu dstat.sh[83704]: 05-12 20:28:08| 43   8  49   0   0|1280M  952M  199M 5307M| 282k  277k|   0   532k|   0  21.0 |2452  4950 |3.82 1.88 0.76|3.0   0  47|   0     0 |   0     0 |  9   35    0   46    0
Dec 05 20:28:09 ubuntu dstat.sh[83704]: 05-12 20:28:09| 44   7  47   1   0|1249M  983M  199M 5307M| 455k  446k|   0  6625k|   0   262 |3753  7460 |3.82 1.88 0.76|3.0   0  28|   0     0 |   0     0 |  9   34    0   47    0
Dec 05 20:28:10 ubuntu dstat.sh[83704]: 05-12 20:28:10| 42   9  49   0   0|1301M  931M  199M 5307M| 336k  329k|   0  1365k|   0   110 |2845  5384 |3.82 1.88 0.76|3.0   0  32|   0     0 |   0     0 |  9   35    0   48    0
Dec 05 20:28:11 ubuntu dstat.sh[83704]: 05-12 20:28:11| 40  12  47   0   0|1260M  972M  199M 5308M| 354k  349k|   0   460k|   0  34.0 |2883  6450 |3.82 1.88 0.76|5.0   0 187|   0     0 |   0     0 |  9   35    0   48    0
Dec 05 20:28:12 ubuntu dstat.sh[83704]: 05-12 20:28:12| 23  12  63   0   0|1205M 1027M  199M 5308M| 171k  164k|   0   451k|   0  35.9 |2414  4751 |3.82 1.88 0.76|1.0   0 232|   0     0 |   0     0 |  9   34    0   47    0
Dec 05 20:28:13 ubuntu dstat.sh[83704]: 05-12 20:28:13| 22   3  74   0   0|1250M  982M  199M 5308M|  16k 1513 |   0   388k|   0  9.00 | 961  1289 |3.60 1.87 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
Dec 05 20:28:14 ubuntu dstat.sh[83704]: 05-12 20:28:14| 22   6  72   1   0|1192M 1040M  199M 5308M| 216k  211k|   0  1312k|   0  94.0 |2331  4448 |3.60 1.87 0.76|2.0   0  60|   0     0 |   0     0 |  9   34    0   47    0
Dec 05 20:28:15 ubuntu dstat.sh[83704]: 05-12 20:28:15| 21   4  74   0   1|1231M 1001M  199M 5308M|7130  1621 |   0   476k|   0  61.0 |1068  1329 |3.60 1.87 0.76|1.0   0  35|   0     0 |   0     0 |  9   34    0   47    0
Dec 05 20:28:16 ubuntu dstat.sh[83704]: 05-12 20:28:16| 23   3  73   0   0|1255M  977M  199M 5308M| 125k  119k|   0   388k|   0  9.99 |1422  2278 |3.60 1.87 0.76|1.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Dec 05 20:28:17 ubuntu dstat.sh[83704]: 05-12 20:28:17| 23   3  71   0   0|1201M 1030M  200M 5308M| 336k  330k|   0   856k|   0  64.0 |3293  6025 |3.60 1.87 0.76|1.0   0  31|   0     0 |   0     0 |  9   34    0   48    0
Dec 05 20:28:18 ubuntu dstat.sh[83704]: 05-12 20:28:18| 23   3  74   0   0|1240M  991M  200M 5308M|9504  1620 |   0     0 |   0     0 | 876  1066 |3.39 1.85 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
Dec 05 20:28:19 ubuntu dstat.sh[83704]: 05-12 20:28:19| 30   6  64   0   0|1257M  974M  200M 5308M| 324k  319k|   0   396k|   0  12.0 |3420  8848 |3.39 1.85 0.77|1.0   0  34|   0     0 |   0     0 |  9   35    0   48    0
Dec 05 20:28:20 ubuntu dstat.sh[83704]: 05-12 20:28:20| 21   5  72   0   0|1206M 1025M  200M 5308M| 281k  275k|   0   957k|   0  11.0 |2745  5032 |3.39 1.85 0.77|1.0   0  58|   0     0 |   0     0 |  9   34    0   46    0
Dec 05 20:28:21 ubuntu dstat.sh[83704]: 05-12 20:28:21| 22   3  74   0   0|1243M  988M  200M 5308M|9546  1619 |   0     0 |   0     0 | 824  1303 |3.39 1.85 0.77|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Dec 05 20:28:22 ubuntu dstat.sh[83704]: 05-12 20:28:22| 22   3  73   1   0|1192M 1039M  200M 5308M| 148k  140k|   0   392k|   0  14.0 |1792  3096 |3.39 1.85 0.77|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   39    0
Dec 05 20:28:23 ubuntu dstat.sh[83704]: 05-12 20:28:23| 20   7  73   0   0|1233M  999M  200M 5308M|9197  1620 |   0   136k|   0  8.00 |1417  1909 |3.20 1.84 0.77|1.0   0  91|   0     0 |   0     0 |  9   34    0   39    0
Dec 05 20:28:24 ubuntu dstat.sh[83704]: 05-12 20:28:24| 24   4  72   1   0|1258M  973M  200M 5308M| 155k  146k|   0   476k|   0  23.0 |1834  3187 |3.20 1.84 0.77|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Dec 05 20:28:25 ubuntu dstat.sh[83704]: 05-12 20:28:25| 20   6  73   0   0|1214M 1017M  200M 5308M|  83k   75k|   0   779k|   0  58.0 |2026  3703 |3.20 1.84 0.77|1.0   0 101|   0     0 |   0     0 |  9   34    0   39    0
Dec 05 20:28:26 ubuntu dstat.sh[83704]: 05-12 20:28:26| 23   3  74   0   0|1255M  976M  200M 5308M|8882  1623 |   0   505k|   0  17.0 |1084  1213 |3.20 1.84 0.77|1.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Dec 05 20:28:27 ubuntu dstat.sh[83704]: 05-12 20:28:27| 24   2  72   0   0|1190M 1041M  200M 5308M| 233k  212k|   0   168k|   0  21.0 |2180  3830 |3.20 1.84 0.77|2.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Dec 05 20:28:28 ubuntu dstat.sh[83704]: 05-12 20:28:28| 19   7  74   0   0|1227M 1004M  200M 5308M|  12k 1664 |   0   160k|   0  8.01 |1442  1745 |3.02 1.82 0.77|1.0   0  95|   0     0 |   0     0 |  9   34    0   26    0
Dec 05 20:28:29 ubuntu dstat.sh[83704]: 05-12 20:28:29| 22   4  74   0   0|1254M  977M  200M 5308M|  54k   49k|   0   412k|   0  11.0 |1039  1712 |3.02 1.82 0.77|3.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Dec 05 20:28:30 ubuntu dstat.sh[83704]: 05-12 20:28:30| 24   3  72   0   0|1256M  975M  200M 5308M| 364k  358k|   0   380k|   0  24.0 |2741  5757 |3.02 1.82 0.77|3.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Dec 05 20:28:31 ubuntu dstat.sh[83704]: 05-12 20:28:31| 21   4  73   1   1|1226M 1005M  200M 5308M|  48k   41k|   0   208k|   0  20.0 |1391  2035 |3.02 1.82 0.77|2.0   0  32|   0     0 |   0     0 |  9   34    0   26    0
Dec 05 20:28:32 ubuntu dstat.sh[83704]: 05-12 20:28:32| 22   4  73   0   0|1255M  976M  200M 5308M|  59k   54k|   0   415k|   0  15.0 |1300  1821 |3.02 1.82 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 05 20:28:33 ubuntu dstat.sh[83704]: 05-12 20:28:33| 24   4  71   1   0|1257M  974M  200M 5308M| 508k  502k|   0   236k|   0  24.0 |3538  7132 |2.86 1.81 0.77|3.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
Dec 05 20:28:34 ubuntu dstat.sh[83704]: 05-12 20:28:34| 16  17  65   0   0|1192M 1039M  200M 5309M|  58k   52k|   0   424k|   0  33.0 |2948  5026 |2.86 1.81 0.77|4.0   0 401|   0     0 |   0     0 |  9   34    0   26    0
Dec 05 20:28:35 ubuntu dstat.sh[83704]: 05-12 20:28:35| 42   9  49   0   0|1293M  938M  200M 5309M|7523  1725 |   0   400k|   0  12.0 |1286  1704 |2.86 1.81 0.77|3.0   0  43|   0     0 |   0     0 |  9   34    0   24    0
Dec 05 20:28:36 ubuntu dstat.sh[83704]: 05-12 20:28:36| 35   6  50   9   0|1364M  865M  200M 5310M|  25k   17k| 156k 3835k|13.0   247 |3135  4745 |2.86 1.81 0.77|  0 2.0  16|   0     0 |   0     0 |  9   38    0   24    0
Dec 05 20:28:37 ubuntu dstat.sh[83704]: 05-12 20:28:37| 25   5  42  27   1|1384M  842M  200M 5312M|  15k 6745 | 212k   13M|11.0   956 |6310    10k|2.86 1.81 0.77|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   23    0
Dec 05 20:28:38 ubuntu dstat.sh[83704]: 05-12 20:28:38| 29   7  45  19   0|1326M  899M  200M 5314M|  23k 7647 |   0  6140k|   0   600 |5329  8899 |2.87 1.83 0.78|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   23    0
Dec 05 20:28:39 ubuntu dstat.sh[83704]: 05-12 20:28:39| 28   5  46  20   0|1381M  842M  200M 5315M|  14k 7104 |   0  4918k|   0   572 |5248  8886 |2.87 1.83 0.78|2.0 1.0  37|   0     0 |   0     0 |  9   38    0   22    0
Dec 05 20:28:40 ubuntu dstat.sh[83704]: 05-12 20:28:40| 32   4  42  20   0|1316M  906M  201M 5316M|  15k 9510 |   0  5464k|   0   542 |5512  9142 |2.87 1.83 0.78|5.0   0  26|   0     0 |   0     0 |  9   38    0   22    0
Dec 05 20:28:41 ubuntu dstat.sh[83704]: 05-12 20:28:41| 33   6  43  17   0|1375M  846M  201M 5317M|  23k   16k|   0  6141k|   0   703 |5744  9057 |2.87 1.83 0.78|3.0 1.0  13|   0     0 |   0     0 |  9   38    0   19    0
Dec 05 20:28:42 ubuntu dstat.sh[83704]: 05-12 20:28:42| 36   5  45  12   0|1233M  988M  201M 5316M|  29k   19k|   0  3889k|   0   483 |4879  7793 |2.87 1.83 0.78|2.0   0  13|   0     0 |   0     0 |  9   34    0   19    0
Dec 05 20:28:43 ubuntu dstat.sh[83704]: 05-12 20:28:43| 44   7  49   0   0|1343M  878M  201M 5316M|9483  2157 |   0   897k|   0  26.0 |1307  1411 |2.80 1.83 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Dec 05 20:28:44 ubuntu dstat.sh[83704]: 05-12 20:28:44| 42   5  46   7   1|1390M  831M  201M 5316M| 150k  141k|   0  3569k|   0   594 |6782    12k|2.80 1.83 0.79|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   19    0
Dec 05 20:28:45 ubuntu dstat.sh[83704]: 05-12 20:28:45| 34   7  47   9   0|1328M  892M  201M 5317M| 209k  200k|   0  6061k|   0   958 |9397    17k|2.80 1.83 0.79|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   16    0
Dec 05 20:28:46 ubuntu dstat.sh[83704]: 05-12 20:28:46| 35   6  45  13   0|1381M  839M  201M 5317M| 222k  215k|   0  7844k|   0  1212 |9644    17k|2.80 1.83 0.79|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   16    0
Dec 05 20:28:47 ubuntu dstat.sh[83704]: 05-12 20:28:47| 34   7  55   2   0|1228M  992M  201M 5317M|  36k   29k|   0  1074k|   0   140 |2756  4275 |2.80 1.83 0.79|1.0   0  99|   0     0 |   0     0 |  9   34    0   16    0
Dec 05 20:28:48 ubuntu dstat.sh[83704]: 05-12 20:28:48| 22   4  74   0   0|1279M  941M  201M 5317M|8529  1622 |   0   645k|   0  24.0 |1068  1199 |2.66 1.82 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 05 20:28:49 ubuntu dstat.sh[83704]: 05-12 20:28:49| 24   2  72   1   0|1316M  904M  201M 5317M|  16k 1618 |   0  6979k|   0   409 |1972  2972 |2.66 1.82 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 05 20:28:50 ubuntu dstat.sh[83704]: 05-12 20:28:50| 22   4  74   0   0|1253M  968M  201M 5317M|  14k 1623 |   0  6977k|   0   389 |1942  2671 |2.66 1.82 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 05 20:28:51 ubuntu dstat.sh[83704]: 05-12 20:28:51| 24   3  72   1   0|1308M  913M  201M 5317M|8651  1617 |   0  7268k|   0   420 |2071  3186 |2.66 1.82 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 05 20:28:52 ubuntu dstat.sh[83704]: 05-12 20:28:52| 23   3  72   1   0|1234M  986M  201M 5317M|9026  1622 |   0  6252k|   0   363 |1842  2685 |2.66 1.82 0.79|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 05 20:28:53 ubuntu dstat.sh[83704]: 05-12 20:28:53| 23   2  75   0   0|1279M  942M  201M 5317M|9709  1564 |   0     0 |   0     0 | 867  1044 |2.52 1.80 0.79|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Dec 05 20:28:54 ubuntu dstat.sh[83704]: 05-12 20:28:54| 23   3  74   0   0|1320M  901M  201M 5317M|9386  1512 |   0     0 |   0     0 | 945  1109 |2.52 1.80 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 05 20:28:55 ubuntu dstat.sh[83704]: 05-12 20:28:55| 23   3  74   0   0|1254M  966M  201M 5317M|7691  1622 |   0   749k|   0  30.0 |1147  1643 |2.52 1.80 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 05 20:28:56 ubuntu dstat.sh[83704]: 05-12 20:28:56| 21   3  74   0   0|1255M  965M  201M 5317M|8331  1618 |   0   292k|   0  3.99 | 957  1312 |2.52 1.80 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 05 20:28:57 ubuntu dstat.sh[83704]: 05-12 20:28:57| 22   4  74   0   0|1312M  908M  201M 5317M|8369  1620 |   0     0 |   0     0 | 966  1331 |2.52 1.80 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 05 20:28:58 ubuntu dstat.sh[83704]: 05-12 20:28:58| 22   3  74   0   0|1248M  972M  201M 5317M|8363  1620 |   0     0 |   0     0 | 947  1052 |2.40 1.79 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 05 20:28:59 ubuntu dstat.sh[83704]: 05-12 20:28:59| 24   3  74   0   0|1227M  993M  201M 5317M|8656  1620 |   0     0 |   0     0 | 921  1081 |2.40 1.79 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 05 20:29:00 ubuntu dstat.sh[83704]: 05-12 20:29:00| 23   2  74   0   0|1279M  941M  201M 5317M|  11k 1620 |   0     0 |   0     0 | 920  1224 |2.40 1.79 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 05 20:29:01 ubuntu dstat.sh[83704]: 05-12 20:29:01| 22   4  74   0   1|1316M  904M  201M 5317M|  19k 1623 |   0   433k|   0  5.01 |1052  1091 |2.40 1.79 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 05 20:29:02 ubuntu dstat.sh[83704]: 05-12 20:29:02| 14  13  72   0   0|1213M 1007M  201M 5317M|  14k 1617 |   0   168k|   0  2.00 |2067  2952 |2.40 1.79 0.79|3.0   0 235|   0     0 |   0     0 |  9   34    0    9    0
Dec 05 20:29:03 ubuntu dstat.sh[83704]: 05-12 20:29:03| 11  19  70   0   0|1213M 1007M  201M 5317M|9981  1513 |   0   673k|   0  8.01 |2694  4390 |2.21 1.76 0.79|1.0   0 403|   0     0 |   0     0 |  9   34    0    8    0
Dec 05 20:29:04 ubuntu dstat.sh[83704]: 05-12 20:29:04|  8  20  70   0   0|1213M 1006M  201M 5317M|  11k 1565 |   0   264k|   0  6.00 |2684  4366 |2.21 1.76 0.79|1.0   0 374|   0     0 |   0     0 |  9   34    0    8    0
Dec 05 20:29:05 ubuntu dstat.sh[83704]: 05-12 20:29:05| 11  18  68   1   0|1213M 1007M  201M 5317M|  12k 1725 |   0  1605k|   0  53.0 |2973  4721 |2.21 1.76 0.79|1.0   0 398|   0     0 |   0     0 |  9   34    0    8    0
Dec 05 20:29:06 ubuntu dstat.sh[83704]: 05-12 20:29:06|  9  20  70   0   0|1215M 1005M  201M 5317M|9242  1621 |   0   841k|   0  10.0 |2698  4267 |2.21 1.76 0.79|1.0   0 403|   0     0 |   0     0 |  9   34    0    8    0
Dec 05 20:29:07 ubuntu dstat.sh[83704]: 05-12 20:29:07| 10  20  69   0   0|1214M 1006M  201M 5317M|8721  1618 |   0  1886k|   0  39.0 |2719  4096 |2.21 1.76 0.79|1.0   0 379|   0     0 |   0     0 |  9   34    0    8    0
Dec 05 20:29:08 ubuntu dstat.sh[83704]: 05-12 20:29:08|  9  20  71   0   0|1215M 1005M  201M 5317M|  10k 1621 |   0   452k|   0  7.00 |2644  3816 |2.11 1.75 0.79|1.0   0 358|   0     0 |   0     0 |  9   34    0    8    0
Dec 05 20:29:09 ubuntu dstat.sh[83704]: 05-12 20:29:09|  9  19  70   0   1|1215M 1005M  201M 5317M|  10k 1619 |   0    96k|   0  6.00 |2736  4300 |2.11 1.75 0.79|2.0   0 398|   0     0 |   0     0 |  9   34    0    6    0
Dec 05 20:29:10 ubuntu dstat.sh[83704]: 05-12 20:29:10| 10  18  70   0   0|1214M 1006M  201M 5317M|8326  1620 |   0   216k|   0  5.00 |2764  4303 |2.11 1.75 0.79|1.0   0 383|   0     0 |   0     0 |  9   34    0    6    0
Dec 05 20:29:11 ubuntu dstat.sh[83704]: 05-12 20:29:11| 19   7  73   0   0|1254M  965M  201M 5317M|  10k 1620 |   0     0 |   0     0 |1389  1964 |2.11 1.75 0.79|1.0   0  84|   0     0 |   0     0 |  9   34    0    5    0
Dec 05 20:29:12 ubuntu dstat.sh[83704]: 05-12 20:29:12| 22   3  74   0   0|1310M  909M  201M 5317M|7348  1621 |   0  1169k|   0   108 |1120  1326 |2.11 1.75 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 05 20:29:13 ubuntu dstat.sh[83704]: 05-12 20:29:13| 23   3  74   0   0|1240M  979M  201M 5317M|7481  1458 |   0    16k|   0  1.00 | 965  1436 |2.02 1.73 0.79|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    5    0
