-- Logs begin at Wed 2022-07-06 12:48:13 UTC, end at Wed 2022-07-06 13:57:27 UTC. --
Jul 06 13:43:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 13:43:32 ubuntu dstat.sh[78193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 13:43:32 ubuntu dstat.sh[78193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 13:45:10 ubuntu dstat.sh[78193]: 06-07 13:45:10| 87  11   2   0   0|1390M  997M  192M 5166M| 753k  743k|   0  1372k|   0  30.0 |5135  9533 |4.16 1.85 0.94|5.0   0  64|   0     0 |   0     0 |  9   34    0   53    0
Jul 06 13:45:11 ubuntu dstat.sh[78193]: 06-07 13:45:11| 63  10  27   0   0|1433M  953M  192M 5166M|1133k 1126k|   0   907k|   0  44.0 |6056    15k|4.15 1.89 0.96|2.0   0   0|   0     0 |   0     0 |  9   37    0   55    0
Jul 06 13:45:12 ubuntu dstat.sh[78193]: 06-07 13:45:12| 61   7  30   0   0|1395M  991M  192M 5166M|1142k 1134k|   0   456k|   0  38.0 |6042    15k|4.15 1.89 0.96|4.0   0  36|   0     0 |   0     0 |  9   35    0   55    0
Jul 06 13:45:13 ubuntu dstat.sh[78193]: 06-07 13:45:13| 84  14   2   0   0|1271M 1114M  192M 5167M| 664k  655k|   0   980k|   0  26.0 |3493    11k|4.15 1.89 0.96|7.0   0 164|   0     0 |   0     0 |  9   32    0   55    0
Jul 06 13:45:14 ubuntu dstat.sh[78193]: 06-07 13:45:14| 83  15   2   0   0|1355M 1031M  192M 5167M| 655k  640k|   0  1676k|   0  52.0 |5147    15k|4.15 1.89 0.96|5.0   0 145|   0     0 |   0     0 |  9   33    0   55    0
Jul 06 13:45:15 ubuntu dstat.sh[78193]: 06-07 13:45:15| 85  11   2   0   0|1387M  998M  192M 5167M|1130k 1120k|   0  1311k|   0  55.0 |6558    13k|4.15 1.89 0.96|6.0   0  62|   0     0 |   0     0 |  9   33    0   55    0
Jul 06 13:45:16 ubuntu dstat.sh[78193]: 06-07 13:45:16| 84  14   2   0   0|1360M 1025M  192M 5168M|1417k 1403k|   0  1653k|   0  74.0 |5067    17k|4.29 1.96 0.99|5.0   0 101|   0     0 |   0     0 |  9   35    0   54    0
Jul 06 13:45:17 ubuntu dstat.sh[78193]: 06-07 13:45:17| 85  11   2   0   0|1286M 1098M  192M 5168M|1020k 1012k|   0  1098k|   0  39.9 |5548    14k|4.29 1.96 0.99|6.0   0 106|   0     0 |   0     0 |  9   33    0   54    0
Jul 06 13:45:18 ubuntu dstat.sh[78193]: 06-07 13:45:18| 91   8   2   0   0|1415M  969M  192M 5168M|1136k 1125k|   0  1427k|   0  39.1 |5864    13k|4.29 1.96 0.99|4.0   0 4.0|   0     0 |   0     0 |  9   35    0   54    0
Jul 06 13:45:19 ubuntu dstat.sh[78193]: 06-07 13:45:19| 69  12  18   0   0|1351M 1032M  192M 5169M|1383k 1375k|   0   744k|   0  65.0 |6664    19k|4.29 1.96 0.99|4.0   0 158|   0     0 |   0     0 |  9   35    0   56    0
Jul 06 13:45:20 ubuntu dstat.sh[78193]: 06-07 13:45:20| 82  15   2   0   0|1328M 1055M  192M 5169M| 967k  957k|   0  1080k|   0  49.8 |4106    14k|4.29 1.96 0.99|6.0   0 197|   0     0 |   0     0 |  9   34    0   56    0
Jul 06 13:45:21 ubuntu dstat.sh[78193]: 06-07 13:45:21| 82  14   3   0   0|1292M 1091M  192M 5169M| 578k  565k|   0    10M|   0   304 |3638  8668 |4.27 1.99 1.00|4.0   0 123|   0     0 |   0     0 |  9   33    0   56    0
Jul 06 13:45:22 ubuntu dstat.sh[78193]: 06-07 13:45:22| 72  11  16   0   0|1374M 1009M  192M 5169M|1245k 1232k|   0  1212k|   0  60.0 |5284    16k|4.27 1.99 1.00|3.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Jul 06 13:45:23 ubuntu dstat.sh[78193]: 06-07 13:45:23| 80  12   7   0   0|1297M 1085M  192M 5170M|1021k 1013k|   0  1136k|   0  50.0 |3863    14k|4.27 1.99 1.00|4.0   0 143|   0     0 |   0     0 |  9   33    0   57    0
Jul 06 13:45:24 ubuntu dstat.sh[78193]: 06-07 13:45:24| 82  13   5   0   0|1293M 1089M  192M 5170M| 873k  867k|   0   990k|   0  31.9 |5388    13k|4.27 1.99 1.00|5.0   0 119|   0     0 |   0     0 |  9   34    0   57    0
Jul 06 13:45:25 ubuntu dstat.sh[78193]: 06-07 13:45:25| 82  13   4   0   0|1273M 1108M  192M 5170M|1186k 1179k|   0  1221k|   0  41.9 |5521    15k|4.27 1.99 1.00|4.0   0  81|   0     0 |   0     0 |  9   33    0   58    0
Jul 06 13:45:26 ubuntu dstat.sh[78193]: 06-07 13:45:26| 86  11   3   0   0|1290M 1091M  193M 5171M| 615k  606k|   0  1651k|   0  52.2 |4007  9162 |4.25 2.02 1.02|4.0   0  84|   0     0 |   0     0 |  9   33    0   58    0
Jul 06 13:45:27 ubuntu dstat.sh[78193]: 06-07 13:45:27| 80  14   5   0   0|1300M 1082M  193M 5171M| 725k  711k|   0  1333k|   0  57.9 |4341    11k|4.25 2.02 1.02|5.0   0 173|   0     0 |   0     0 |  9   33    0   58    0
Jul 06 13:45:28 ubuntu dstat.sh[78193]: 06-07 13:45:28| 81  12   7   0   0|1261M 1120M  193M 5171M|1248k 1242k|   0  1498k|   0  56.1 |7417    17k|4.25 2.02 1.02|5.0   0 103|   0     0 |   0     0 |  9   34    0   65    0
Jul 06 13:45:29 ubuntu dstat.sh[78193]: 06-07 13:45:29| 82  16   2   0   0|1304M 1076M  193M 5171M| 359k  344k|   0   692k|   0  25.0 |3029  6547 |4.25 2.02 1.02|4.0   0 150|   0     0 |   0     0 |  9   32    0   64    0
Jul 06 13:45:30 ubuntu dstat.sh[78193]: 06-07 13:45:30| 78  13   8   0   0|1224M 1156M  193M 5172M| 786k  779k|   0  1215k|   0  53.0 |3828    11k|4.25 2.02 1.02|3.0   0 177|   0     0 |   0     0 |  9   33    0   65    0
Jul 06 13:45:31 ubuntu dstat.sh[78193]: 06-07 13:45:31| 67   9  23   0   0|1277M 1103M  193M 5172M| 264k  255k|   0  3959k|   0  78.0 |2365  4456 |4.23 2.06 1.03|4.0   0  62|   0     0 |   0     0 |  9   32    0   61    0
Jul 06 13:45:32 ubuntu dstat.sh[78193]: 06-07 13:45:32| 63  11  24   1   0|1247M 1133M  193M 5172M| 619k  611k|   0   817k|   0  48.0 |4650  9485 |4.23 2.06 1.03|4.0   0  62|   0     0 |   0     0 |  9   33    0   61    0
Jul 06 13:45:33 ubuntu dstat.sh[78193]: 06-07 13:45:33| 65  11  24   0   0|1245M 1135M  193M 5172M| 443k  437k|   0   856k|   0  22.0 |3175  6410 |4.23 2.06 1.03|4.0   0  89|   0     0 |   0     0 |  9   33    0   59    0
Jul 06 13:45:34 ubuntu dstat.sh[78193]: 06-07 13:45:34| 67   7  24   1   0|1248M 1131M  193M 5172M| 743k  733k|   0  1128k|   0  32.0 |4498  9793 |4.23 2.06 1.03|5.0   0  45|   0     0 |   0     0 |  9   33    0   59    0
Jul 06 13:45:35 ubuntu dstat.sh[78193]: 06-07 13:45:35| 62  14  24   0   0|1277M 1102M  193M 5172M| 377k  370k|   0   976k|   0  41.0 |3018  6744 |4.23 2.06 1.03|4.0   0 188|   0     0 |   0     0 |  9   32    0   58    0
Jul 06 13:45:36 ubuntu dstat.sh[78193]: 06-07 13:45:36| 66  10  24   0   0|1239M 1140M  193M 5173M| 498k  492k|   0   832k|   0  44.0 |3365  7473 |4.13 2.07 1.05|4.0   0  71|   0     0 |   0     0 |  9   33    0   58    0
Jul 06 13:45:37 ubuntu dstat.sh[78193]: 06-07 13:45:37| 64  11  25   0   0|1295M 1084M  193M 5173M| 777k  768k|   0  1119k|   0  47.0 |5790    12k|4.13 2.07 1.05|5.0   0  65|   0     0 |   0     0 |  9   33    0   59    0
Jul 06 13:45:38 ubuntu dstat.sh[78193]: 06-07 13:45:38| 65  10  23   0   0|1246M 1132M  193M 5173M| 668k  651k|   0   552k|   0  30.0 |3996  8664 |4.13 2.07 1.05|4.0   0 115|   0     0 |   0     0 |  9   33    0   60    0
Jul 06 13:45:39 ubuntu dstat.sh[78193]: 06-07 13:45:39| 65  11  24   0   0|1219M 1159M  193M 5173M| 328k  318k|   0   945k|   0  37.0 |3033  5953 |4.13 2.07 1.05|3.0   0 103|   0     0 |   0     0 |  9   32    0   59    0
Jul 06 13:45:40 ubuntu dstat.sh[78193]: 06-07 13:45:40| 62  14  24   0   0|1297M 1081M  193M 5173M| 652k  642k|   0  1368k|   0  33.0 |3075  8070 |4.13 2.07 1.05|4.0   0 133|   0     0 |   0     0 |  9   34    0   61    0
Jul 06 13:45:41 ubuntu dstat.sh[78193]: 06-07 13:45:41| 64   9  26   0   0|1246M 1132M  193M 5174M|1030k 1024k|   0   824k|   0  71.0 |5656    13k|4.12 2.11 1.06|5.0   0  57|   0     0 |   0     0 |  9   33    0   60    0
Jul 06 13:45:42 ubuntu dstat.sh[78193]: 06-07 13:45:42| 68   7  25   0   0|1282M 1096M  193M 5174M| 334k  327k|   0   771k|   0  26.0 |2926  5206 |4.12 2.11 1.06|4.0   0  19|   0     0 |   0     0 |  9   33    0   61    0
Jul 06 13:45:43 ubuntu dstat.sh[78193]: 06-07 13:45:43| 66   9  25   0   0|1285M 1092M  193M 5174M| 945k  937k|   0  1137k|   0  57.1 |5517    12k|4.12 2.11 1.06|5.0   0 6.0|   0     0 |   0     0 |  9   34    0   63    0
Jul 06 13:45:44 ubuntu dstat.sh[78193]: 06-07 13:45:44| 65  10  24   0   0|1287M 1090M  193M 5174M| 993k  982k|   0   931k|   0  57.0 |5400    13k|4.12 2.11 1.06|5.0   0  51|   0     0 |   0     0 |  9   33    0   65    0
Jul 06 13:45:45 ubuntu dstat.sh[78193]: 06-07 13:45:45| 49  14  37   0   0|1228M 1149M  193M 5174M| 316k  306k|   0  1024k|   0  38.0 |3126  6265 |4.12 2.11 1.06|3.0   0 224|   0     0 |   0     0 |  9   33    0   65    0
Jul 06 13:45:46 ubuntu dstat.sh[78193]: 06-07 13:45:46| 44   7  47   0   0|1200M 1177M  193M 5174M| 612k  597k|   0   788k|   0  29.0 |2968  6924 |4.03 2.12 1.07|2.0   0  50|   0     0 |   0     0 |  9   33    0   67    0
Jul 06 13:45:47 ubuntu dstat.sh[78193]: 06-07 13:45:47| 39  14  46   0   0|1181M 1196M  193M 5175M| 202k  192k|   0   700k|   0  33.0 |2978  5405 |4.03 2.12 1.07|4.0   0 248|   0     0 |   0     0 |  9   32    0   67    0
Jul 06 13:45:48 ubuntu dstat.sh[78193]: 06-07 13:45:48| 43   9  48   0   0|1182M 1195M  193M 5175M| 220k  212k|   0   783k|   0  35.0 |2348  4402 |4.03 2.12 1.07|2.0   0  67|   0     0 |   0     0 |  9   32    0   67    0
Jul 06 13:45:49 ubuntu dstat.sh[78193]: 06-07 13:45:49| 43  11  47   1   0|1237M 1140M  193M 5175M| 360k  350k|   0   788k|   0  29.0 |2495  5550 |4.03 2.12 1.07|3.0   0 126|   0     0 |   0     0 |  9   33    0   66    0
Jul 06 13:45:50 ubuntu dstat.sh[78193]: 06-07 13:45:50| 45   7  48   0   0|1235M 1142M  193M 5175M| 427k  419k|   0   580k|   0  22.0 |2470  4797 |4.03 2.12 1.07|2.0   0  44|   0     0 |   0     0 |  9   33    0   66    0
Jul 06 13:45:51 ubuntu dstat.sh[78193]: 06-07 13:45:51| 45   7  48   0   0|1222M 1154M  193M 5175M| 369k  354k|   0   529k|   0  21.0 |2925  5023 |3.87 2.12 1.08|2.0   0  19|   0     0 |   0     0 |  9   33    0   66    0
Jul 06 13:45:52 ubuntu dstat.sh[78193]: 06-07 13:45:52| 43  11  45   2   1|1198M 1179M  193M 5175M| 561k  551k|   0  7983k|   0   347 |3517  6902 |3.87 2.12 1.08|4.0   0 101|   0     0 |   0     0 |  9   33    0   66    0
Jul 06 13:45:53 ubuntu dstat.sh[78193]: 06-07 13:45:53| 29  13  57   0   0|1165M 1211M  193M 5175M| 204k  195k|   0   476k|   0  24.0 |3001  5154 |3.87 2.12 1.08|1.0   0 264|   0     0 |   0     0 |  9   32    0   66    0
Jul 06 13:45:54 ubuntu dstat.sh[78193]: 06-07 13:45:54| 23   2  73   0   0|1197M 1179M  193M 5175M|  97k   88k|   0   408k|   0  8.99 |1322  1908 |3.87 2.12 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Jul 06 13:45:55 ubuntu dstat.sh[78193]: 06-07 13:45:55| 24   3  71   1   0|1140M 1236M  193M 5175M| 437k  429k|   0   296k|   0  23.0 |3463  6318 |3.87 2.12 1.08|1.0   0  24|   0     0 |   0     0 |  9   32    0   66    0
Jul 06 13:45:56 ubuntu dstat.sh[78193]: 06-07 13:45:56| 21   6  73   0   0|1178M 1198M  193M 5175M|  11k 1564 |   0   383k|   0  7.99 |1195  1409 |3.64 2.10 1.08|1.0   0  56|   0     0 |   0     0 |  9   32    0   66    0
Jul 06 13:45:57 ubuntu dstat.sh[78193]: 06-07 13:45:57| 21   4  72   0   0|1139M 1237M  193M 5175M| 229k  214k|   0   965k|   0  57.1 |2592  4114 |3.64 2.10 1.08|1.0   0  51|   0     0 |   0     0 |  9   32    0   62    0
Jul 06 13:45:58 ubuntu dstat.sh[78193]: 06-07 13:45:58| 21   5  73   0   0|1178M 1198M  193M 5175M|  14k 1564 |   0   487k|   0  22.0 |1387  1747 |3.64 2.10 1.08|1.0   0  50|   0     0 |   0     0 |  9   32    0   62    0
Jul 06 13:45:59 ubuntu dstat.sh[78193]: 06-07 13:45:59| 23   3  72   0   0|1161M 1215M  193M 5175M| 222k  207k|   0   563k|   0  35.0 |2321  3855 |3.64 2.10 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   56    0
Jul 06 13:46:00 ubuntu dstat.sh[78193]: 06-07 13:46:00| 19   8  72   0   0|1174M 1202M  193M 5175M|7399  1623 |   0   285k|   0  11.0 |1498  1874 |3.64 2.10 1.08|2.0   0 136|   0     0 |   0     0 |  9   32    0   56    0
Jul 06 13:46:01 ubuntu dstat.sh[78193]: 06-07 13:46:01| 22   4  72   0   0|1196M 1180M  193M 5175M| 144k  137k|   0   980k|   0  52.0 |1741  2588 |3.43 2.08 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Jul 06 13:46:02 ubuntu dstat.sh[78193]: 06-07 13:46:02| 24   4  71   1   0|1196M 1180M  193M 5176M| 474k  467k|   0  2006k|   0   106 |2950  6053 |3.43 2.08 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Jul 06 13:46:03 ubuntu dstat.sh[78193]: 06-07 13:46:03| 23   2  74   0   0|1173M 1202M  193M 5176M|  13k 1672 |   0     0 |   0     0 |1051  1148 |3.43 2.08 1.08|1.0   0  19|   0     0 |   0     0 |  9   32    0   51    0
Jul 06 13:46:04 ubuntu dstat.sh[78193]: 06-07 13:46:04| 24   3  72   0   0|1196M 1180M  193M 5176M| 388k  381k|   0   496k|   0  20.0 |2018  4313 |3.43 2.08 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 06 13:46:05 ubuntu dstat.sh[78193]: 06-07 13:46:05| 23   4  72   0   0|1170M 1206M  193M 5176M|  70k   64k|   0   343k|   0  25.9 |1700  2684 |3.43 2.08 1.08|1.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Jul 06 13:46:06 ubuntu dstat.sh[78193]: 06-07 13:46:06| 23   3  73   1   0|1197M 1179M  193M 5176M| 215k  207k|   0   401k|   0  16.0 |1987  3624 |3.31 2.08 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 06 13:46:07 ubuntu dstat.sh[78193]: 06-07 13:46:07| 21   6  72   0   0|1140M 1236M  193M 5176M| 391k  380k|   0   336k|   0  21.0 |2887  6401 |3.31 2.08 1.08|1.0   0  45|   0     0 |   0     0 |  9   32    0   46    0
Jul 06 13:46:08 ubuntu dstat.sh[78193]: 06-07 13:46:08| 23   4  73   0   0|1178M 1198M  193M 5176M|  17k 1620 |   0   380k|   0  8.00 |1163  1308 |3.31 2.08 1.08|1.0   0  35|   0     0 |   0     0 |  9   32    0   43    0
Jul 06 13:46:09 ubuntu dstat.sh[78193]: 06-07 13:46:09| 23   3  72   0   0|1198M 1178M  193M 5176M| 377k  367k|   0   440k|   0  19.0 |2467  5346 |3.31 2.08 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   43    0
Jul 06 13:46:10 ubuntu dstat.sh[78193]: 06-07 13:46:10| 21   5  74   0   0|1174M 1202M  193M 5176M|  20k 1725 |   0     0 |   0     0 |1088  1221 |3.31 2.08 1.08|1.0   0  36|   0     0 |   0     0 |  9   32    0   43    0
Jul 06 13:46:11 ubuntu dstat.sh[78193]: 06-07 13:46:11| 22   4  73   1   0|1140M 1235M  193M 5176M| 149k  138k|   0   757k|   0  29.0 |1844  3117 |3.13 2.06 1.08|1.0   0  41|   0     0 |   0     0 |  9   32    0   43    0
Jul 06 13:46:12 ubuntu dstat.sh[78193]: 06-07 13:46:12| 21   5  74   0   0|1175M 1201M  193M 5176M|  18k 1617 |   0   216k|   0  5.99 |1154  1356 |3.13 2.06 1.08|1.0   0  52|   0     0 |   0     0 |  9   32    0   39    0
Jul 06 13:46:13 ubuntu dstat.sh[78193]: 06-07 13:46:13| 23   3  73   0   0|1198M 1177M  193M 5176M| 230k  222k|   0   424k|   0  29.0 |2102  3725 |3.13 2.06 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Jul 06 13:46:14 ubuntu dstat.sh[78193]: 06-07 13:46:14| 27   9  62   0   0|1167M 1208M  193M 5176M|  12k 2765 |   0   244k|   0  11.0 |2068    11k|3.13 2.06 1.08|2.0   0 135|   0     0 |   0     0 |  9   32    0   39    0
Jul 06 13:46:15 ubuntu dstat.sh[78193]: 06-07 13:46:15| 24   3  73   0   0|1196M 1179M  193M 5176M| 203k  191k|   0   387k|   0  14.0 |1910  3053 |3.13 2.06 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 06 13:46:16 ubuntu dstat.sh[78193]: 06-07 13:46:16| 19   8  71   1   0|1167M 1208M  193M 5176M|  27k   20k|   0   292k|   0  23.0 |1858  2625 |2.87 2.03 1.08|2.0   0 136|   0     0 |   0     0 |  9   32    0   38    0
Jul 06 13:46:17 ubuntu dstat.sh[78193]: 06-07 13:46:17| 23   4  73   0   0|1198M 1177M  193M 5176M| 166k  150k|   0   452k|   0  19.0 |1616  2612 |2.87 2.03 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jul 06 13:46:18 ubuntu dstat.sh[78193]: 06-07 13:46:18| 24   3  71   0   1|1141M 1234M  193M 5176M| 458k  446k|   0   256k|   0  19.0 |3334  6333 |2.87 2.03 1.08|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 06 13:46:19 ubuntu dstat.sh[78193]: 06-07 13:46:19| 23   3  74   0   0|1178M 1197M  193M 5176M|9206  1618 |   0   408k|   0  5.99 | 991  1172 |2.87 2.03 1.08|2.0   0  16|   0     0 |   0     0 |  9   32    0   37    0
Jul 06 13:46:20 ubuntu dstat.sh[78193]: 06-07 13:46:20| 24   4  72   0   0|1197M 1178M  193M 5176M| 326k  315k|   0   604k|   0  29.0 |2719  4709 |2.87 2.03 1.08|3.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jul 06 13:46:21 ubuntu dstat.sh[78193]: 06-07 13:46:21| 23   5  72   0   0|1168M 1207M  193M 5176M| 134k  120k|   0   284k|   0  25.0 |1820  2889 |2.72 2.01 1.08|1.0   0  51|   0     0 |   0     0 |  9   32    0   36    0
Jul 06 13:46:22 ubuntu dstat.sh[78193]: 06-07 13:46:22| 22   3  73   0   0|1199M 1176M  193M 5176M| 118k  105k|   0   408k|   0  15.0 |1452  2198 |2.72 2.01 1.08|3.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jul 06 13:46:23 ubuntu dstat.sh[78193]: 06-07 13:46:23| 24   4  71   1   0|1199M 1176M  193M 5176M| 455k  439k|   0  2856k|   0   211 |3502  6309 |2.72 2.01 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jul 06 13:46:24 ubuntu dstat.sh[78193]: 06-07 13:46:24| 14  18  67   0   0|1140M 1235M  193M 5177M|  56k   48k|   0   384k|   0  21.0 |2516  3959 |2.72 2.01 1.08|2.0   0 341|   0     0 |   0     0 |  9   32    0   37    0
Jul 06 13:46:25 ubuntu dstat.sh[78193]: 06-07 13:46:25| 42   9  49   0   0|1236M 1138M  193M 5177M|  16k 7367 |   0   757k|   0  19.0 |1709  2238 |2.72 2.01 1.08|2.0   0 113|   0     0 |   0     0 |  9   32    0   38    0
Jul 06 13:46:26 ubuntu dstat.sh[78193]: 06-07 13:46:26| 35   5  48  10   0|1318M 1055M  193M 5178M|  27k   17k|  96k 4433k|4.00   302 |2924  5149 |2.67 2.01 1.08|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   37    0
Jul 06 13:46:27 ubuntu dstat.sh[78193]: 06-07 13:46:27| 31   5  46  18   0|1238M 1132M  194M 5180M|  21k 7890 |   0  6278k|   0   616 |4182  8589 |2.67 2.01 1.08|3.0   0  40|   0     0 |   0     0 |  9   36    0   37    0
Jul 06 13:46:28 ubuntu dstat.sh[78193]: 06-07 13:46:28| 29   3  49  17   0|1300M 1069M  194M 5182M|  18k 8039 |   0  6748k|   0   642 |3490  8341 |2.67 2.01 1.08|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   34    0
Jul 06 13:46:29 ubuntu dstat.sh[78193]: 06-07 13:46:29| 29   5  49  16   0|1326M 1040M  194M 5183M|  16k 7210 |   0  5590k|   0   580 |3549  8165 |2.67 2.01 1.08|4.0 1.0  36|   0     0 |   0     0 |  9   36    0   34    0
Jul 06 13:46:30 ubuntu dstat.sh[78193]: 06-07 13:46:30| 31   5  47  16   1|1277M 1089M  194M 5184M|  19k 9828 |   0  4530k|   0   529 |4698  8323 |2.67 2.01 1.08|2.0 1.0  26|   0     0 |   0     0 |  9   36    0   29    0
Jul 06 13:46:31 ubuntu dstat.sh[78193]: 06-07 13:46:31| 33   7  44  15   0|1318M 1046M  195M 5185M|  27k   20k|   0  6013k|   0   724 |5734  9444 |2.69 2.03 1.09|4.0   0  13|   0     0 |   0     0 |  9   38    0   29    0
Jul 06 13:46:32 ubuntu dstat.sh[78193]: 06-07 13:46:32| 40   5  47   6   0|1202M 1163M  195M 5184M|  19k   14k|   0  2118k|   0   264 |3015  4720 |2.69 2.03 1.09|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 06 13:46:33 ubuntu dstat.sh[78193]: 06-07 13:46:33| 46   4  49   1   0|1296M 1069M  195M 5184M|  30k   12k|   0  2843k|   0   274 |1605  1346 |2.69 2.03 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jul 06 13:46:34 ubuntu dstat.sh[78193]: 06-07 13:46:34| 35   7  45  12   0|1329M 1035M  195M 5184M| 226k  221k|   0    12M|   0  1313 |9958    18k|2.69 2.03 1.09|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Jul 06 13:46:35 ubuntu dstat.sh[78193]: 06-07 13:46:35| 35   7  45  10   0|1277M 1087M  196M 5184M| 223k  214k|   0  5875k|   0   990 |  10k   17k|2.69 2.03 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Jul 06 13:46:36 ubuntu dstat.sh[78193]: 06-07 13:46:36| 35   8  46   8   0|1250M 1113M  196M 5184M| 144k  138k|   0  4507k|   0   675 |6968    12k|2.72 2.04 1.10|2.0   0  38|   0     0 |   0     0 |  9   32    0   29    0
Jul 06 13:46:37 ubuntu dstat.sh[78193]: 06-07 13:46:37| 24   6  70   0   0|1178M 1186M  196M 5185M|9729  1619 |   0   508k|   0  23.0 |1212  1386 |2.72 2.04 1.10|1.0   0  60|   0     0 |   0     0 |  9   32    0   29    0
Jul 06 13:46:38 ubuntu dstat.sh[78193]: 06-07 13:46:38| 23   3  73   1   0|1237M 1126M  196M 5185M|  19k 1512 |   0  7293k|   0   421 |2191  2747 |2.72 2.04 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   26    0
Jul 06 13:46:39 ubuntu dstat.sh[78193]: 06-07 13:46:39| 23   3  71   2   0|1170M 1194M  196M 5185M|  12k 1614 |   0  7002k|   0   409 |2010  2821 |2.72 2.04 1.10|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 06 13:46:40 ubuntu dstat.sh[78193]: 06-07 13:46:40| 24   2  72   1   0|1224M 1139M  196M 5185M|  13k 1730 |   0  7040k|   0   398 |2032  2741 |2.72 2.04 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 06 13:46:41 ubuntu dstat.sh[78193]: 06-07 13:46:41| 23   3  73   1   0|1260M 1103M  196M 5185M|8328  1619 |   0  3670k|   0   187 |1476  2011 |2.66 2.04 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 06 13:46:42 ubuntu dstat.sh[78193]: 06-07 13:46:42| 23   3  74   0   0|1194M 1170M  196M 5185M|  12k 1567 |   0    32k|   0  3.00 | 964  1091 |2.66 2.04 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 06 13:46:43 ubuntu dstat.sh[78193]: 06-07 13:46:43| 21   4  74   0   0|1256M 1108M  196M 5185M|9809  1619 |   0     0 |   0     0 | 925  1040 |2.66 2.04 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 06 13:46:44 ubuntu dstat.sh[78193]: 06-07 13:46:44| 23   2  73   0   0|1182M 1181M  196M 5185M|  11k 1620 |   0   756k|   0  28.0 |1121  1417 |2.66 2.04 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 06 13:46:45 ubuntu dstat.sh[78193]: 06-07 13:46:45| 22   4  74   0   0|1205M 1158M  196M 5185M|  12k 1620 |   0     0 |   0     0 | 918   985 |2.66 2.04 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 06 13:46:46 ubuntu dstat.sh[78193]: 06-07 13:46:46| 23   3  74   1   0|1257M 1107M  196M 5185M|8863  1716 |   0   292k|   0  3.00 | 945  1046 |2.53 2.02 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 06 13:46:47 ubuntu dstat.sh[78193]: 06-07 13:46:47| 23   2  74   0   0|1191M 1172M  196M 5185M|  29k 1510 |   0     0 |   0     0 | 914   976 |2.53 2.02 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 06 13:46:48 ubuntu dstat.sh[78193]: 06-07 13:46:48| 23   2  74   0   0|1233M 1130M  196M 5185M|9975  1620 |   0  8191B|   0  2.00 | 837   898 |2.53 2.02 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Jul 06 13:46:49 ubuntu dstat.sh[78193]: 06-07 13:46:49| 22   4  74   0   0|1227M 1137M  196M 5185M|  12k 1621 |   0     0 |   0     0 | 928   955 |2.53 2.02 1.11|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   11    0
