-- Logs begin at Mon 2022-07-04 08:24:14 UTC, end at Mon 2022-07-04 10:08:37 UTC. --
Jul 04 09:16:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 09:16:04 ubuntu dstat.sh[79356]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 09:16:04 ubuntu dstat.sh[79356]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 09:17:42 ubuntu dstat.sh[79356]: 04-07 09:17:42| 85  13   1   0   0|1381M 1000M  194M 5167M| 529k  522k|   0   264k|   0  22.0 |3124  7637 |4.00 1.82 0.96|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   45    0
Jul 04 09:17:43 ubuntu dstat.sh[79356]: 04-07 09:17:43| 60   9  29   1   0|1298M 1083M  194M 5167M|1222k 1214k|   0   751k|   0  77.9 |6976    17k|3.76 1.80 0.96|5.0   0 102|   0     0 |   0     0 |  9   35    0   50    0
Jul 04 09:17:44 ubuntu dstat.sh[79356]: 04-07 09:17:44| 87  11   1   0   0|1379M 1001M  194M 5168M|1307k 1301k|   0  1033k|   0  67.1 |4539    15k|3.76 1.80 0.96|7.0   0  28|   0     0 |   0     0 |  9   33    0   50    0
Jul 04 09:17:45 ubuntu dstat.sh[79356]: 04-07 09:17:45| 86  11   2   0   0|1329M 1050M  194M 5168M|1012k  997k|   0   492k|   0  42.0 |5223    12k|3.76 1.80 0.96|7.0   0  89|   0     0 |   0     0 |  9   32    0   49    0
Jul 04 09:17:46 ubuntu dstat.sh[79356]: 04-07 09:17:46| 85  14   2   0   0|1357M 1023M  194M 5168M| 750k  740k|   0   324k|   0  28.0 |4459  9061 |3.76 1.80 0.96|6.0   0  90|   0     0 |   0     0 |  9   35    0   49    0
Jul 04 09:17:47 ubuntu dstat.sh[79356]: 04-07 09:17:47| 62   8  27   0   0|1395M  984M  194M 5169M|1495k 1484k|   0   543k|   0  49.9 |6756    16k|3.76 1.80 0.96|5.0   0   0|   0     0 |   0     0 |  9   36    0   50    0
Jul 04 09:17:48 ubuntu dstat.sh[79356]: 04-07 09:17:48| 65  10  25   0   0|1263M 1115M  194M 5169M|1268k 1259k|   0   850k|   0  94.7 |7557    17k|3.62 1.81 0.97|7.0   0 112|   0     0 |   0     0 |  9   33    0   54    0
Jul 04 09:17:49 ubuntu dstat.sh[79356]: 04-07 09:17:49| 84  14   2   0   0|1290M 1089M  194M 5169M| 240k  229k|   0   333k|   0  26.1 |2788  5354 |3.62 1.81 0.97|6.0   0 210|   0     0 |   0     0 |  9   33    0   54    0
Jul 04 09:17:50 ubuntu dstat.sh[79356]: 04-07 09:17:50| 65   9  26   1   0|1293M 1085M  194M 5169M|1228k 1217k|   0   460k|   0  43.0 |6324    16k|3.62 1.81 0.97|6.0   0 5.0|   0     0 |   0     0 |  9   35    0   57    0
Jul 04 09:17:51 ubuntu dstat.sh[79356]: 04-07 09:17:51| 78  12   9   0   0|1256M 1122M  194M 5170M| 998k  989k|   0   472k|   0  40.0 |5865    13k|3.62 1.81 0.97|7.0   0 141|   0     0 |   0     0 |  9   33    0   56    0
Jul 04 09:17:52 ubuntu dstat.sh[79356]: 04-07 09:17:52| 80  15   4   0   0|1216M 1161M  194M 5170M| 513k  508k|   0   468k|   0  46.0 |4149  9412 |3.62 1.81 0.97|6.0   0 215|   0     0 |   0     0 |  9   32    0   56    0
Jul 04 09:17:53 ubuntu dstat.sh[79356]: 04-07 09:17:53| 85  12   2   0   0|1302M 1076M  194M 5170M| 445k  438k|   0   312k|   0  23.0 |2667  6020 |3.65 1.84 0.99|6.0   0  83|   0     0 |   0     0 |  9   33    0   51    0
Jul 04 09:17:54 ubuntu dstat.sh[79356]: 04-07 09:17:54| 74   9  16   0   0|1305M 1072M  194M 5170M|1315k 1307k|   0   448k|   0  43.0 |6373    16k|3.65 1.84 0.99|4.0   0  44|   0     0 |   0     0 |  9   35    0   54    0
Jul 04 09:17:55 ubuntu dstat.sh[79356]: 04-07 09:17:55| 82  12   5   1   0|1252M 1125M  195M 5170M| 565k  556k|   0    10M|   0   284 |4987  8799 |3.65 1.84 0.99|5.0   0 127|   0     0 |   0     0 |  9   32    0   54    0
Jul 04 09:17:56 ubuntu dstat.sh[79356]: 04-07 09:17:56| 79  14   5   0   0|1304M 1073M  195M 5170M| 866k  861k|   0   540k|   0  55.0 |7049    14k|3.65 1.84 0.99|5.0   0  74|   0     0 |   0     0 |  9   33    0   54    0
Jul 04 09:17:57 ubuntu dstat.sh[79356]: 04-07 09:17:57| 81  14   4   0   0|1295M 1081M  195M 5171M| 914k  908k|   0   428k|   0  38.0 |5391    18k|3.65 1.84 0.99|6.0   0 148|   0     0 |   0     0 |  9   34    0   54    0
Jul 04 09:17:58 ubuntu dstat.sh[79356]: 04-07 09:17:58| 81  14   5   0   0|1239M 1138M  195M 5171M| 967k  959k|   0   728k|   0  70.0 |6701    17k|3.84 1.91 1.01|5.0   0 181|   0     0 |   0     0 |  9   33    0   57    0
Jul 04 09:17:59 ubuntu dstat.sh[79356]: 04-07 09:17:59| 82  13   3   0   0|1317M 1059M  195M 5171M| 577k  566k|   0   428k|   0  41.0 |4853  9570 |3.84 1.91 1.01|5.0   0  62|   0     0 |   0     0 |  9   34    0   56    0
Jul 04 09:18:00 ubuntu dstat.sh[79356]: 04-07 09:18:00| 71  11  17   0   0|1268M 1107M  195M 5172M|1151k 1142k|   0   924k|   0   105 |4779    15k|3.84 1.91 1.01|5.0   0 142|   0     0 |   0     0 |  9   34    0   58    0
Jul 04 09:18:01 ubuntu dstat.sh[79356]: 04-07 09:18:01| 64  12  24   0   0|1230M 1145M  195M 5172M| 639k  629k|   0   384k|   0  27.0 |3888  9454 |3.84 1.91 1.01|4.0 1.0 120|   0     0 |   0     0 |  9   33    0   59    0
Jul 04 09:18:02 ubuntu dstat.sh[79356]: 04-07 09:18:02| 65  10  24   0   0|1261M 1114M  195M 5172M| 425k  421k|   0   244k|   0  18.0 |3218  6488 |3.84 1.91 1.01|3.0   0  45|   0     0 |   0     0 |  9   33    0   59    0
Jul 04 09:18:03 ubuntu dstat.sh[79356]: 04-07 09:18:03| 65  11  24   0   0|1233M 1142M  195M 5172M| 478k  471k|   0   356k|   0  33.0 |3481  6787 |3.85 1.95 1.03|4.0   0 104|   0     0 |   0     0 |  9   33    0   55    0
Jul 04 09:18:04 ubuntu dstat.sh[79356]: 04-07 09:18:04| 63  12  24   0   0|1242M 1133M  195M 5172M| 397k  386k|   0   401k|   0  38.1 |3639  6632 |3.85 1.95 1.03|6.0   0 150|   0     0 |   0     0 |  9   33    0   55    0
Jul 04 09:18:05 ubuntu dstat.sh[79356]: 04-07 09:18:05| 62  13  25   0   0|1229M 1146M  195M 5173M| 310k  297k|   0   456k|   0  42.0 |3026  5848 |3.85 1.95 1.03|4.0   0 196|   0     0 |   0     0 |  9   32    0   55    0
Jul 04 09:18:06 ubuntu dstat.sh[79356]: 04-07 09:18:06| 62   8  29   0   0|1294M 1080M  195M 5173M| 829k  823k|   0   260k|   0  27.0 |3721  8391 |3.85 1.95 1.03|3.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Jul 04 09:18:07 ubuntu dstat.sh[79356]: 04-07 09:18:07| 60  13  27   1   0|1236M 1138M  195M 5173M| 886k  879k|   0   549k|   0  46.1 |5214    11k|3.85 1.95 1.03|4.0   0 181|   0     0 |   0     0 |  9   32    0   55    0
Jul 04 09:18:08 ubuntu dstat.sh[79356]: 04-07 09:18:08| 66  10  25   0   1|1284M 1090M  195M 5173M| 278k  271k|   0   240k|   0  18.0 |2189  3873 |3.78 1.97 1.04|5.0   0  19|   0     0 |   0     0 |  9   33    0   56    0
Jul 04 09:18:09 ubuntu dstat.sh[79356]: 04-07 09:18:09| 54   7  39   0   0|1244M 1129M  195M 5173M|1069k 1060k|   0   532k|   0  54.0 |6081    13k|3.78 1.97 1.04|4.0   0  18|   0     0 |   0     0 |  9   33    0   58    0
Jul 04 09:18:10 ubuntu dstat.sh[79356]: 04-07 09:18:10| 62  13  24   0   0|1265M 1109M  195M 5174M| 551k  537k|   0  2609k|   0  34.0 |4414  8026 |3.78 1.97 1.04|4.0   0  71|   0     0 |   0     0 |  9   32    0   58    0
Jul 04 09:18:11 ubuntu dstat.sh[79356]: 04-07 09:18:11| 68  10  23   0   0|1225M 1148M  195M 5174M| 800k  787k|   0   487k|   0  48.9 |3856    10k|3.78 1.97 1.04|7.0   0  61|   0     0 |   0     0 |  9   33    0   60    0
Jul 04 09:18:12 ubuntu dstat.sh[79356]: 04-07 09:18:12| 63  12  25   0   0|1252M 1121M  195M 5174M| 523k  514k|   0   328k|   0  26.0 |3120  7254 |3.78 1.97 1.04|4.0   0 138|   0     0 |   0     0 |  9   33    0   62    0
Jul 04 09:18:13 ubuntu dstat.sh[79356]: 04-07 09:18:13| 58   8  33   0   0|1294M 1079M  195M 5174M| 993k  988k|   0   412k|   0  36.0 |5524    12k|3.72 1.98 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   60    0
Jul 04 09:18:14 ubuntu dstat.sh[79356]: 04-07 09:18:14| 50  15  34   0   0|1162M 1211M  195M 5174M| 518k  512k|   0   496k|   0  39.0 |4557  9152 |3.72 1.98 1.05|2.0   0 311|   0     0 |   0     0 |  9   32    0   63    0
Jul 04 09:18:15 ubuntu dstat.sh[79356]: 04-07 09:18:15| 46   6  48   0   0|1230M 1142M  195M 5175M| 345k  337k|   0   356k|   0  32.0 |2433  4742 |3.72 1.98 1.05|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   64    0
Jul 04 09:18:16 ubuntu dstat.sh[79356]: 04-07 09:18:16| 40  12  48   0   0|1174M 1199M  195M 5175M| 244k  233k|   0   566k|   0  60.2 |3080  5576 |3.72 1.98 1.05|3.0   0 141|   0     0 |   0     0 |  9   32    0   65    0
Jul 04 09:18:17 ubuntu dstat.sh[79356]: 04-07 09:18:17| 43   6  49   0   0|1177M 1195M  195M 5175M| 381k  359k|   0   419k|   0  37.9 |2843  5451 |3.72 1.98 1.05|4.0   0 6.0|   0     0 |   0     0 |  9   32    0   64    0
Jul 04 09:18:18 ubuntu dstat.sh[79356]: 04-07 09:18:18| 45   8  47   1   0|1230M 1142M  195M 5175M| 497k  489k|   0   344k|   0  28.0 |3945  6706 |3.58 1.98 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   65    0
Jul 04 09:18:19 ubuntu dstat.sh[79356]: 04-07 09:18:19| 41  11  48   1   0|1163M 1209M  195M 5175M| 398k  388k|   0   372k|   0  35.0 |3895  6997 |3.58 1.98 1.06|3.0   0 153|   0     0 |   0     0 |  9   32    0   65    0
Jul 04 09:18:20 ubuntu dstat.sh[79356]: 04-07 09:18:20| 42  10  47   0   0|1215M 1157M  195M 5175M| 370k  361k|   0   636k|   0  43.0 |3038  6331 |3.58 1.98 1.06|3.0   0 131|   0     0 |   0     0 |  9   32    0   65    0
Jul 04 09:18:21 ubuntu dstat.sh[79356]: 04-07 09:18:21| 46   7  48   0   0|1216M 1156M  195M 5175M| 357k  343k|   0   408k|   0  31.0 |2692  6057 |3.58 1.98 1.06|3.0   0  51|   0     0 |   0     0 |  9   33    0   64    0
Jul 04 09:18:22 ubuntu dstat.sh[79356]: 04-07 09:18:22| 42   8  48   0   0|1216M 1156M  195M 5175M| 352k  345k|   0   388k|   0  24.0 |2709  5827 |3.58 1.98 1.06|2.0   0  44|   0     0 |   0     0 |  9   33    0   63    0
Jul 04 09:18:23 ubuntu dstat.sh[79356]: 04-07 09:18:23| 43   9  48   0   0|1209M 1163M  195M 5175M| 408k  400k|   0   348k|   0  27.0 |2864  6548 |3.45 1.98 1.06|3.0   0  82|   0     0 |   0     0 |  9   33    0   63    0
Jul 04 09:18:24 ubuntu dstat.sh[79356]: 04-07 09:18:24| 42  10  47   0   0|1185M 1186M  195M 5175M| 591k  582k|   0   568k|   0  44.0 |3218  8550 |3.45 1.98 1.06|3.0   0 117|   0     0 |   0     0 |  9   33    0   63    0
Jul 04 09:18:25 ubuntu dstat.sh[79356]: 04-07 09:18:25| 24  11  63   0   0|1162M 1209M  195M 5176M|  33k   27k|   0  6968k|   0   325 |2843  3654 |3.45 1.98 1.06|2.0   0 298|   0     0 |   0     0 |  9   32    0   63    0
Jul 04 09:18:26 ubuntu dstat.sh[79356]: 04-07 09:18:26| 23   3  72   1   0|1130M 1242M  195M 5176M| 220k  211k|   0   492k|   0  49.0 |2674  4381 |3.45 1.98 1.06|2.0   0  18|   0     0 |   0     0 |  9   32    0   63    0
Jul 04 09:18:27 ubuntu dstat.sh[79356]: 04-07 09:18:27| 21   7  72   0   0|1162M 1209M  195M 5176M|  21k 1862 |   0   251k|   0  14.0 |1331  1669 |3.45 1.98 1.06|2.0   0 118|   0     0 |   0     0 |  9   32    0   63    0
Jul 04 09:18:28 ubuntu dstat.sh[79356]: 04-07 09:18:28| 23   4  73   0   0|1181M 1190M  195M 5176M| 256k  247k|   0   324k|   0  26.0 |2388  3871 |3.26 1.97 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jul 04 09:18:29 ubuntu dstat.sh[79356]: 04-07 09:18:29| 22   4  72   0   0|1142M 1230M  195M 5176M| 362k  353k|   0   304k|   0  21.0 |2296  4403 |3.26 1.97 1.06|1.0   0  18|   0     0 |   0     0 |  9   32    0   59    0
Jul 04 09:18:30 ubuntu dstat.sh[79356]: 04-07 09:18:30| 24   3  74   0   0|1179M 1192M  195M 5176M|  11k 1950 |   0   388k|   0  53.0 | 985   997 |3.26 1.97 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   57    0
Jul 04 09:18:31 ubuntu dstat.sh[79356]: 04-07 09:18:31| 24   6  70   1   0|1130M 1241M  195M 5176M| 446k  437k|   0  1210k|   0  84.1 |3786  6919 |3.26 1.97 1.06|1.0   0  50|   0     0 |   0     0 |  9   32    0   58    0
Jul 04 09:18:32 ubuntu dstat.sh[79356]: 04-07 09:18:32| 21   4  74   0   0|1178M 1193M  195M 5176M|8217  2052 |   0     0 |   0     0 | 806   934 |3.26 1.97 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   56    0
Jul 04 09:18:33 ubuntu dstat.sh[79356]: 04-07 09:18:33| 24   2  71   0   0|1181M 1190M  195M 5176M| 491k  481k|   0   132k|   0  12.0 |3567  6699 |3.08 1.95 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   57    0
Jul 04 09:18:34 ubuntu dstat.sh[79356]: 04-07 09:18:34| 20   7  73   0   0|1155M 1216M  195M 5176M| 123k  107k|   0    68k|   0  6.01 |1979  2825 |3.08 1.95 1.06|1.0   0  80|   0     0 |   0     0 |  9   32    0   52    0
Jul 04 09:18:35 ubuntu dstat.sh[79356]: 04-07 09:18:35| 23   4  74   0   0|1182M 1189M  195M 5176M| 203k  195k|   0   148k|   0  11.0 |1706  3189 |3.08 1.95 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 04 09:18:36 ubuntu dstat.sh[79356]: 04-07 09:18:36| 22   4  72   0   0|1154M 1217M  195M 5176M| 179k  173k|   0   260k|   0  28.0 |1905  3576 |3.08 1.95 1.06|1.0   0  36|   0     0 |   0     0 |  9   32    0   50    0
Jul 04 09:18:37 ubuntu dstat.sh[79356]: 04-07 09:18:37| 22   4  73   0   0|1181M 1189M  195M 5176M| 151k  141k|   0   220k|   0  21.0 |1496  2412 |3.08 1.95 1.06|3.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Jul 04 09:18:38 ubuntu dstat.sh[79356]: 04-07 09:18:38| 21   5  73   0   0|1161M 1210M  195M 5176M|9906  2103 |   0   172k|   0  12.0 |1448  1816 |2.91 1.94 1.06|1.0   0  93|   0     0 |   0     0 |  9   32    0   46    0
Jul 04 09:18:39 ubuntu dstat.sh[79356]: 04-07 09:18:39| 23   4  73   0   0|1182M 1189M  195M 5176M| 226k  217k|   0   272k|   0  28.0 |1808  3348 |2.91 1.94 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Jul 04 09:18:40 ubuntu dstat.sh[79356]: 04-07 09:18:40| 18   8  73   0   0|1162M 1209M  195M 5176M|  14k 1825 |   0   112k|   0  7.00 |1389  1721 |2.91 1.94 1.06|1.0   0 101|   0     0 |   0     0 |  9   32    0   45    0
Jul 04 09:18:41 ubuntu dstat.sh[79356]: 04-07 09:18:41| 22   5  73   0   0|1129M 1241M  195M 5176M| 235k  211k|   0  1033k|   0  35.0 |1909  3618 |2.91 1.94 1.06|1.0   0  40|   0     0 |   0     0 |  9   32    0   46    0
Jul 04 09:18:42 ubuntu dstat.sh[79356]: 04-07 09:18:42| 20   6  73   0   0|1164M 1206M  195M 5176M|  13k 1926 |   0   148k|   0  7.99 |1230  1573 |2.91 1.94 1.06|1.0   0  96|   0     0 |   0     0 |  9   32    0   44    0
Jul 04 09:18:43 ubuntu dstat.sh[79356]: 04-07 09:18:43| 22   4  72   0   0|1183M 1188M  195M 5176M| 416k  410k|   0   256k|   0  22.0 |2648  6150 |2.68 1.90 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   44    0
Jul 04 09:18:44 ubuntu dstat.sh[79356]: 04-07 09:18:44| 21   4  73   0   0|1154M 1216M  195M 5176M| 195k  188k|   0   176k|   0  12.0 |2089  3541 |2.68 1.90 1.06|2.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
Jul 04 09:18:45 ubuntu dstat.sh[79356]: 04-07 09:18:45| 22   4  74   0   0|1181M 1189M  195M 5176M| 139k  131k|   0   108k|   0  7.01 |1536  2514 |2.68 1.90 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 04 09:18:46 ubuntu dstat.sh[79356]: 04-07 09:18:46| 24   5  70   1   1|1140M 1230M  195M 5176M| 317k  307k|   0   752k|   0  67.0 |2808  5660 |2.68 1.90 1.06|1.0   0  50|   0     0 |   0     0 |  9   32    0   40    0
Jul 04 09:18:47 ubuntu dstat.sh[79356]: 04-07 09:18:47| 22   3  74   0   0|1183M 1188M  195M 5176M|  24k   13k|   0   104k|   0  8.00 | 918  1131 |2.68 1.90 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   40    0
Jul 04 09:18:48 ubuntu dstat.sh[79356]: 04-07 09:18:48| 24   3  70   0   0|1183M 1188M  195M 5177M| 588k  580k|   0   284k|   0  26.0 |3887  7666 |2.54 1.89 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Jul 04 09:18:49 ubuntu dstat.sh[79356]: 04-07 09:18:49| 17  19  62   1   0|1136M 1234M  195M 5177M|  24k   14k|   0   400k|   0  28.0 |2759  4559 |2.54 1.89 1.06|3.0   0 453|   0     0 |   0     0 |  9   32    0   37    0
Jul 04 09:18:50 ubuntu dstat.sh[79356]: 04-07 09:18:50| 45   6  50   0   0|1240M 1129M  195M 5177M|  13k 2040 |   0   356k|   0  8.00 |1169   996 |2.54 1.89 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 04 09:18:51 ubuntu dstat.sh[79356]: 04-07 09:18:51| 34   6  46  12   0|1301M 1066M  195M 5179M|  29k   18k|  96k 4688k|3.99   339 |3256  5748 |2.54 1.89 1.06|5.0 1.0  19|   0     0 |   0     0 |  9   36    0   35    0
Jul 04 09:18:52 ubuntu dstat.sh[79356]: 04-07 09:18:52| 28   7  45  19   1|1237M 1128M  195M 5180M|  13k 7059 |8199B 5385k|1.00   544 |4793  8293 |2.54 1.89 1.06|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   34    0
Jul 04 09:18:53 ubuntu dstat.sh[79356]: 04-07 09:18:53| 29   4  45  18   0|1285M 1079M  196M 5182M|  16k 7575 |   0  5630k|   0   611 |5374  8920 |2.58 1.91 1.07|2.0   0  21|   0     0 |   0     0 |  9   36    0   34    0
Jul 04 09:18:54 ubuntu dstat.sh[79356]: 04-07 09:18:54| 31   5  45  19   0|1238M 1124M  196M 5183M|  17k 7314 |   0  4986k|   0   556 |5133  8538 |2.58 1.91 1.07|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   31    0
Jul 04 09:18:55 ubuntu dstat.sh[79356]: 04-07 09:18:55| 33   5  43  18   0|1286M 1076M  196M 5184M|  18k 9911 |   0  4498k|   0   545 |4908  8539 |2.58 1.91 1.07|1.0 1.0  24|   0     0 |   0     0 |  9   36    0   31    0
Jul 04 09:18:56 ubuntu dstat.sh[79356]: 04-07 09:18:56| 31   5  42  21   0|1308M 1052M  196M 5185M|  13k 7662 |   0  7187k|   0   699 |5225  8655 |2.58 1.91 1.07|1.0 1.0  10|   0     0 |   0     0 |  9   36    0   30    0
Jul 04 09:18:57 ubuntu dstat.sh[79356]: 04-07 09:18:57| 37   8  50   4   0|1283M 1078M  197M 5184M|  45k   29k|   0  4494k|   0   589 |5596    11k|2.58 1.91 1.07|4.0   0  41|   0     0 |   0     0 |  9   34    0   30    0
Jul 04 09:18:58 ubuntu dstat.sh[79356]: 04-07 09:18:58| 46   9  44   0   0|1289M 1071M  197M 5184M|  15k 4154 |   0   501k|   0  29.0 |1668  5958 |2.53 1.91 1.07|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 04 09:18:59 ubuntu dstat.sh[79356]: 04-07 09:18:59| 39   6  46   7   0|1257M 1104M  197M 5185M| 165k  154k|   0  3544k|   0   591 |5338    11k|2.53 1.91 1.07|3.0 2.0 3.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 04 09:19:00 ubuntu dstat.sh[79356]: 04-07 09:19:00| 36   8  44  11   0|1302M 1058M  197M 5185M| 238k  229k|   0  6066k|   0  1095 |8538    18k|2.53 1.91 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Jul 04 09:19:01 ubuntu dstat.sh[79356]: 04-07 09:19:01| 38   6  44  10   0|1190M 1169M  198M 5185M| 213k  201k|   0  6741k|   0  1125 |6668    14k|2.53 1.91 1.07|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 04 09:19:02 ubuntu dstat.sh[79356]: 04-07 09:19:02| 24   8  68   0   0|1232M 1127M  198M 5185M|7090  2051 |   0   452k|   0  28.0 |1223  1685 |2.53 1.91 1.07|1.0   0  89|   0     0 |   0     0 |  9   32    0   24    0
Jul 04 09:19:03 ubuntu dstat.sh[79356]: 04-07 09:19:03| 22   3  74   0   0|1178M 1181M  198M 5185M|9332  1903 |   0   407k|   0  24.9 | 941  1211 |2.41 1.89 1.07|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 04 09:19:04 ubuntu dstat.sh[79356]: 04-07 09:19:04| 24   3  72   1   0|1233M 1126M  198M 5185M|  15k 2031 |   0  6976k|   0   405 |1915  2838 |2.41 1.89 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 04 09:19:05 ubuntu dstat.sh[79356]: 04-07 09:19:05| 22   4  73   0   0|1180M 1179M  198M 5185M|8276  2054 |   0  6935k|   0   397 |1871  2774 |2.41 1.89 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 04 09:19:06 ubuntu dstat.sh[79356]: 04-07 09:19:06| 23   3  72   2   0|1225M 1134M  198M 5185M|6606  1782 |   0  6969k|   0   410 |1840  2981 |2.41 1.89 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
Jul 04 09:19:07 ubuntu dstat.sh[79356]: 04-07 09:19:07| 23   3  72   1   0|1160M 1198M  198M 5185M|  11k 1943 |   0  6864k|   0   397 |1838  2747 |2.41 1.89 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 04 09:19:08 ubuntu dstat.sh[79356]: 04-07 09:19:08| 23   3  74   0   0|1193M 1165M  198M 5185M|9115  2053 |   0   772k|   0  40.0 |1067  1206 |2.30 1.88 1.07|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 04 09:19:09 ubuntu dstat.sh[79356]: 04-07 09:19:09| 22   4  74   0   0|1241M 1117M  198M 5185M|  11k 1621 |   0    76k|   0  9.01 |1053  1301 |2.30 1.88 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 04 09:19:10 ubuntu dstat.sh[79356]: 04-07 09:19:10| 22   3  74   0   0|1195M 1163M  198M 5185M|  11k 2066 |   0   431k|   0  25.0 | 997  1089 |2.30 1.88 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 04 09:19:11 ubuntu dstat.sh[79356]: 04-07 09:19:11| 23   3  74   0   0|1193M 1165M  198M 5185M|  14k 2097 |   0   144k|   0  2.00 | 887   839 |2.30 1.88 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 04 09:19:12 ubuntu dstat.sh[79356]: 04-07 09:19:12| 22   3  74   0   0|1242M 1116M  198M 5185M|  21k 1781 |   0     0 |   0     0 | 890   925 |2.30 1.88 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 04 09:19:13 ubuntu dstat.sh[79356]: 04-07 09:19:13| 13  15  71   0   0|1149M 1209M  198M 5185M|8917  2090 |   0   304k|   0  4.00 |2101  3179 |2.19 1.86 1.07|2.0   0 278|   0     0 |   0     0 |  9   32    0   17    0
Jul 04 09:19:14 ubuntu dstat.sh[79356]: 04-07 09:19:14|  9  20  70   0   0|1149M 1209M  198M 5185M|9339  2051 |   0   464k|   0  8.00 |2561  3891 |2.19 1.86 1.07|1.0   0 359|   0     0 |   0     0 |  9   32    0   17    0
Jul 04 09:19:15 ubuntu dstat.sh[79356]: 04-07 09:19:15| 11  18  70   0   0|1150M 1208M  198M 5185M|9281  1825 |   0   308k|   0  5.00 |2524  3761 |2.19 1.86 1.07|1.0   0 375|   0     0 |   0     0 |  9   32    0   13    0
Jul 04 09:19:16 ubuntu dstat.sh[79356]: 04-07 09:19:16| 10  20  70   0   0|1150M 1208M  198M 5185M|  12k 1944 |   0  1032k|   0  13.0 |2564  3821 |2.19 1.86 1.07|1.0   0 382|   0     0 |   0     0 |  9   32    0   13    0
Jul 04 09:19:17 ubuntu dstat.sh[79356]: 04-07 09:19:17|  9  20  69   0   0|1150M 1208M  198M 5185M|  13k 2094 |   0   972k|   0  14.0 |2617  3958 |2.19 1.86 1.07|2.0   0 389|   0     0 |   0     0 |  9   32    0   11    0
Jul 04 09:19:18 ubuntu dstat.sh[79356]: 04-07 09:19:18| 11  19  68   0   1|1150M 1208M  198M 5185M|8547  1663 |   0   961k|   0  12.0 |2651  4103 |2.10 1.85 1.07|2.0   0 423|   0     0 |   0     0 |  9   32    0   11    0
Jul 04 09:19:19 ubuntu dstat.sh[79356]: 04-07 09:19:19|  8  19  71   0   0|1150M 1208M  198M 5185M|  17k 1932 |   0   328k|   0  16.0 |2754  4389 |2.10 1.85 1.07|1.0   0 371|   0     0 |   0     0 |  9   32    0   10    0
Jul 04 09:19:20 ubuntu dstat.sh[79356]: 04-07 09:19:20| 10  20  70   0   0|1150M 1208M  198M 5185M|  19k 2052 |   0   468k|   0  28.0 |2726  4215 |2.10 1.85 1.07|2.0   0 401|   0     0 |   0     0 |  9   32    0   10    0
Jul 04 09:19:21 ubuntu dstat.sh[79356]: 04-07 09:19:21| 13  14  73   0   0|1176M 1182M  198M 5185M|  17k 1821 |   0     0 |   0     0 |2049  2983 |2.10 1.85 1.07|1.0   0 246|   0     0 |   0     0 |  9   32    0   10    0
