-- Logs begin at Wed 2022-06-08 12:43:36 UTC, end at Wed 2022-06-08 14:12:01 UTC. --
Jun 08 13:33:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 13:33:41 ubuntu dstat.sh[78028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 13:33:41 ubuntu dstat.sh[78028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 13:35:19 ubuntu dstat.sh[78028]: 08-06 13:35:19| 86  11   1   0   0|1467M  906M  203M 5169M| 996k  968k|   0  1231k|   0  32.0 |4951    10k|3.71 1.85 1.02| 11   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jun 08 13:35:20 ubuntu dstat.sh[78028]: 08-06 13:35:20| 69   9  21   1   0|1442M  930M  203M 5170M|1379k 1351k|   0   627k|   0  45.9 |6919    16k|3.71 1.85 1.02|7.0   0 137|   0     0 |   0     0 |  9   36    0   52    0
Jun 08 13:35:21 ubuntu dstat.sh[78028]: 08-06 13:35:21| 70  12  18   0   0|1410M  961M  203M 5170M|1169k 1143k|   0   922k|   0  44.1 |7899    15k|3.58 1.85 1.02|6.0   0  31|   0     0 |   0     0 |  9   35    0   54    0
Jun 08 13:35:22 ubuntu dstat.sh[78028]: 08-06 13:35:22| 72  11  16   0   0|1388M  984M  203M 5171M|1261k 1233k|   0   696k|   0  51.7 |5093    16k|3.58 1.85 1.02|6.0   0 111|   0     0 |   0     0 |  9   34    0   57    0
Jun 08 13:35:23 ubuntu dstat.sh[78028]: 08-06 13:35:23| 84  13   1   0   0|1366M 1005M  203M 5171M| 927k  904k|   0  1150k|   0  39.2 |3502    12k|3.58 1.85 1.02|7.0   0 188|   0     0 |   0     0 |  9   34    0   57    0
Jun 08 13:35:24 ubuntu dstat.sh[78028]: 08-06 13:35:24| 86  13   0   0   0|1375M  996M  203M 5171M| 714k  682k|   0  1415k|   0  42.0 |3301  9000 |3.58 1.85 1.02|9.0   0 108|   0     0 |   0     0 |  9   34    0   57    0
Jun 08 13:35:25 ubuntu dstat.sh[78028]: 08-06 13:35:25| 84  14   2   0   0|1358M 1012M  203M 5172M|1279k 1253k|   0  1291k|   0  47.8 |6294    16k|3.58 1.85 1.02|7.0   0  92|   0     0 |   0     0 |  9   34    0   57    0
Jun 08 13:35:26 ubuntu dstat.sh[78028]: 08-06 13:35:26| 82  14   3   0   0|1404M  966M  203M 5172M| 967k  936k|   0  1313k|   0  34.1 |6365    13k|3.61 1.89 1.04|8.0   0 136|   0     0 |   0     0 |  9   35    0   57    0
Jun 08 13:35:27 ubuntu dstat.sh[78028]: 08-06 13:35:27| 84  14   2   0   0|1329M 1041M  203M 5172M| 882k  859k|   0  1227k|   0  86.2 |5274    13k|3.61 1.89 1.04|8.0   0 176|   0     0 |   0     0 |  9   33    0   57    0
Jun 08 13:35:28 ubuntu dstat.sh[78028]: 08-06 13:35:28| 88  10   2   0   0|1394M  975M  203M 5172M| 854k  827k|   0  1800k|   0   110 |5374    11k|3.61 1.89 1.04|8.0   0  23|   0     0 |   0     0 |  9   34    0   57    0
Jun 08 13:35:29 ubuntu dstat.sh[78028]: 08-06 13:35:29| 76   9  15   0   0|1470M  899M  203M 5173M|1225k 1201k|   0   908k|   0  40.0 |6145    17k|3.61 1.89 1.04|4.0   0   0|   0     0 |   0     0 |  9   36    0   57    0
Jun 08 13:35:30 ubuntu dstat.sh[78028]: 08-06 13:35:30| 70   8  22   0   0|1372M  997M  203M 5173M|1281k 1242k|   0   608k|   0  44.0 |5397    15k|3.61 1.89 1.04|9.0   0  40|   0     0 |   0     0 |  9   34    0   61    0
Jun 08 13:35:31 ubuntu dstat.sh[78028]: 08-06 13:35:31| 85  14   2   0   0|1351M 1018M  203M 5173M| 722k  697k|   0   972k|   0  28.0 |4324  9773 |3.72 1.94 1.06|9.0   0 157|   0     0 |   0     0 |  9   34    0   61    0
Jun 08 13:35:32 ubuntu dstat.sh[78028]: 08-06 13:35:32| 83  15   1   0   0|1418M  950M  203M 5173M| 856k  826k|   0  1668k|   0  52.0 |5672    12k|3.72 1.94 1.06|8.0   0  52|   0     0 |   0     0 |  9   35    0   61    0
Jun 08 13:35:33 ubuntu dstat.sh[78028]: 08-06 13:35:33| 84  13   2   0   0|1307M 1061M  203M 5174M|1209k 1185k|   0  1206k|   0  81.9 |4940    17k|3.72 1.94 1.06|8.0   0 155|   0     0 |   0     0 |  9   33    0   59    0
Jun 08 13:35:34 ubuntu dstat.sh[78028]: 08-06 13:35:34| 84  14   1   0   1|1372M  996M  203M 5174M| 738k  711k|   0  1486k|   0  33.0 |4047    15k|3.72 1.94 1.06|6.0 1.0  98|   0     0 |   0     0 |  9   33    0   60    0
Jun 08 13:35:35 ubuntu dstat.sh[78028]: 08-06 13:35:35| 77  14   8   0   0|1265M 1102M  203M 5174M|1145k 1121k|   0   860k|   0  55.0 |6075    15k|3.72 1.94 1.06|7.0   0 221|   0     0 |   0     0 |  9   33    0   57    0
Jun 08 13:35:36 ubuntu dstat.sh[78028]: 08-06 13:35:36| 86  13   1   0   0|1323M 1044M  203M 5174M| 703k  678k|   0  1051k|   0  27.0 |2948  8336 |4.14 2.06 1.10|6.0   0  51|   0     0 |   0     0 |  9   33    0   57    0
Jun 08 13:35:37 ubuntu dstat.sh[78028]: 08-06 13:35:37| 83  12   4   0   0|1355M 1011M  203M 5175M|1212k 1185k|   0   953k|   0  55.0 |7518    17k|4.14 2.06 1.10|6.0   0  98|   0     0 |   0     0 |  9   34    0   58    0
Jun 08 13:35:38 ubuntu dstat.sh[78028]: 08-06 13:35:38| 83  13   4   0   0|1336M 1031M  203M 5175M| 718k  694k|   0  4013k|   0  37.0 |4359    10k|4.14 2.06 1.10|4.0   0  63|   0     0 |   0     0 |  9   33    0   58    0
Jun 08 13:35:39 ubuntu dstat.sh[78028]: 08-06 13:35:39| 86  11   3   0   0|1331M 1035M  203M 5175M| 676k  650k|   0  1269k|   0  25.9 |4163  9388 |4.14 2.06 1.10|5.0   0  82|   0     0 |   0     0 |  9   33    0   60    0
Jun 08 13:35:40 ubuntu dstat.sh[78028]: 08-06 13:35:40| 82  12   4   0   0|1314M 1052M  203M 5175M| 831k  811k|   0  1318k|   0  56.1 |4119    12k|4.14 2.06 1.10|6.0   0 109|   0     0 |   0     0 |  9   34    0   60    0
Jun 08 13:35:41 ubuntu dstat.sh[78028]: 08-06 13:35:41| 80  15   4   0   0|1311M 1055M  203M 5176M| 933k  901k|   0  1225k|   0  64.1 |4159    13k|4.13 2.09 1.12|5.0   0 149|   0     0 |   0     0 |  9   33    0   57    0
Jun 08 13:35:42 ubuntu dstat.sh[78028]: 08-06 13:35:42| 86  10   2   0   0|1387M  979M  203M 5176M| 569k  543k|   0   828k|   0  25.0 |3279  7844 |4.13 2.09 1.12|5.0   0  36|   0     0 |   0     0 |  9   33    0   58    0
Jun 08 13:35:43 ubuntu dstat.sh[78028]: 08-06 13:35:43| 82  14   5   0   0|1294M 1071M  203M 5176M|1206k 1181k|   0  1416k|   0  76.0 |6227    16k|4.13 2.09 1.12|5.0   0 201|   0     0 |   0     0 |  9   33    0   57    0
Jun 08 13:35:44 ubuntu dstat.sh[78028]: 08-06 13:35:44| 85  12   2   0   0|1368M  997M  203M 5176M| 606k  579k|   0  1016k|   0  25.0 |5336  9335 |4.13 2.09 1.12|5.0   0  76|   0     0 |   0     0 |  9   33    0   57    0
Jun 08 13:35:45 ubuntu dstat.sh[78028]: 08-06 13:35:45| 79  13   6   0   0|1271M 1093M  203M 5177M| 793k  768k|   0  1128k|   0  57.0 |5138    11k|4.13 2.09 1.12|4.0   0 185|   0     0 |   0     0 |  9   33    0   55    0
Jun 08 13:35:46 ubuntu dstat.sh[78028]: 08-06 13:35:46| 66  10  24   0   0|1304M 1060M  203M 5177M| 450k  424k|   0  1102k|   0  23.0 |3095  5726 |4.04 2.11 1.13|3.0   0  37|   0     0 |   0     0 |  9   33    0   56    0
Jun 08 13:35:47 ubuntu dstat.sh[78028]: 08-06 13:35:47| 66  10  25   0   0|1302M 1062M  203M 5177M| 610k  587k|   0   814k|   0  36.1 |3942  8014 |4.04 2.11 1.13|6.0   0  45|   0     0 |   0     0 |  9   32    0   56    0
Jun 08 13:35:48 ubuntu dstat.sh[78028]: 08-06 13:35:48| 62  14  23   0   0|1284M 1080M  203M 5178M| 164k  137k|   0   627k|   0  27.9 |2949  4526 |4.04 2.11 1.13|5.0   0 248|   0     0 |   0     0 |  9   32    0   56    0
Jun 08 13:35:49 ubuntu dstat.sh[78028]: 08-06 13:35:49| 65  11  25   0   0|1296M 1068M  203M 5178M| 717k  693k|   0    10M|   0   327 |3716  8359 |4.04 2.11 1.13|7.0   0  65|   0     0 |   0     0 |  9   34    0   55    0
Jun 08 13:35:50 ubuntu dstat.sh[78028]: 08-06 13:35:50| 65  10  23   0   0|1278M 1085M  204M 5178M| 988k  962k|   0   759k|   0  38.9 |4623    11k|4.04 2.11 1.13|5.0   0  47|   0     0 |   0     0 |  9   33    0   58    0
Jun 08 13:35:51 ubuntu dstat.sh[78028]: 08-06 13:35:51| 67   9  25   1   0|1243M 1120M  204M 5178M| 439k  415k|   0   689k|   0  31.0 |4034  6577 |3.96 2.12 1.14|3.0   0  35|   0     0 |   0     0 |  9   32    0   58    0
Jun 08 13:35:52 ubuntu dstat.sh[78028]: 08-06 13:35:52| 66   8  24   0   0|1320M 1043M  204M 5178M| 455k  422k|   0   891k|   0  34.0 |3436  6493 |3.96 2.12 1.14|4.0   0  82|   0     0 |   0     0 |  9   33    0   59    0
Jun 08 13:35:53 ubuntu dstat.sh[78028]: 08-06 13:35:53| 66  10  23   0   0|1261M 1102M  204M 5178M| 842k  821k|   0   830k|   0  48.9 |4107    11k|3.96 2.12 1.14|5.0   0  71|   0     0 |   0     0 |  9   33    0   57    0
Jun 08 13:35:54 ubuntu dstat.sh[78028]: 08-06 13:35:54| 64  13  23   0   0|1289M 1073M  204M 5179M| 562k  541k|   0   879k|   0  47.2 |3912  8213 |3.96 2.12 1.14|3.0   0 187|   0     0 |   0     0 |  9   32    0   58    0
Jun 08 13:35:55 ubuntu dstat.sh[78028]: 08-06 13:35:55| 64  11  25   0   0|1316M 1046M  204M 5179M| 336k  314k|   0   564k|   0  19.0 |2687  5243 |3.96 2.12 1.14|4.0   0  97|   0     0 |   0     0 |  9   34    0   56    0
Jun 08 13:35:56 ubuntu dstat.sh[78028]: 08-06 13:35:56| 68   7  24   0   0|1295M 1067M  204M 5179M|1007k  980k|   0   880k|   0  35.0 |6482    13k|3.88 2.14 1.15|4.0   0  18|   0     0 |   0     0 |  9   34    0   59    0
Jun 08 13:35:57 ubuntu dstat.sh[78028]: 08-06 13:35:57| 68   8  24   0   0|1290M 1072M  204M 5179M| 797k  777k|   0   976k|   0  48.0 |4262    10k|3.88 2.14 1.15|8.0   0 7.0|   0     0 |   0     0 |  9   32    0   58    0
Jun 08 13:35:58 ubuntu dstat.sh[78028]: 08-06 13:35:58| 52  12  36   0   0|1283M 1078M  204M 5179M| 426k  401k|   0   927k|   0  32.0 |3737  7827 |3.88 2.14 1.15|6.0   0 218|   0     0 |   0     0 |  9   33    0   59    0
Jun 08 13:35:59 ubuntu dstat.sh[78028]: 08-06 13:35:59| 45   7  47   1   0|1215M 1146M  204M 5179M| 415k  394k|   0  1084k|   0   144 |3449  6345 |3.88 2.14 1.15|3.0   0  57|   0     0 |   0     0 |  9   32    0   60    0
Jun 08 13:36:00 ubuntu dstat.sh[78028]: 08-06 13:36:00| 45   6  49   0   0|1283M 1079M  204M 5179M| 157k  129k|   0   565k|   0  16.0 |1716  2652 |3.88 2.14 1.15|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   60    0
Jun 08 13:36:01 ubuntu dstat.sh[78028]: 08-06 13:36:01| 46   5  47   0   0|1163M 1198M  204M 5179M| 811k  790k|   0   572k|   0  49.0 |5323    11k|3.73 2.13 1.15|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   63    0
Jun 08 13:36:02 ubuntu dstat.sh[78028]: 08-06 13:36:02| 43   8  48   0   0|1244M 1118M  204M 5180M|  21k 1567 |   0   344k|   0  15.0 |1573  1683 |3.73 2.13 1.15|2.0   0  87|   0     0 |   0     0 |  9   32    0   63    0
Jun 08 13:36:03 ubuntu dstat.sh[78028]: 08-06 13:36:03| 45   5  48   1   0|1286M 1076M  204M 5180M| 569k  549k|   0   795k|   0  59.9 |5054  8515 |3.73 2.13 1.15|2.0   0   0|   0     0 |   0     0 |  9   32    0   61    0
Jun 08 13:36:04 ubuntu dstat.sh[78028]: 08-06 13:36:04| 35  18  46   0   0|1218M 1143M  204M 5180M|  33k 1621 |   0   569k|   0  23.0 |2219  3334 |3.73 2.13 1.15|2.0   0 401|   0     0 |   0     0 |  9   32    0   61    0
Jun 08 13:36:05 ubuntu dstat.sh[78028]: 08-06 13:36:05| 44   6  49   1   0|1278M 1083M  204M 5180M| 259k  231k|   0   643k|   0  26.0 |2251  3351 |3.73 2.13 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jun 08 13:36:06 ubuntu dstat.sh[78028]: 08-06 13:36:06| 44   8  47   0   0|1173M 1188M  204M 5180M| 662k  633k|   0  1571k|   0   102 |4544  8556 |3.51 2.11 1.15|2.0   0  61|   0     0 |   0     0 |  9   32    0   61    0
Jun 08 13:36:07 ubuntu dstat.sh[78028]: 08-06 13:36:07| 44   7  49   0   0|1265M 1096M  204M 5180M|  47k 1618 |   0   571k|   0  8.99 |1362  1091 |3.51 2.11 1.15|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   60    0
Jun 08 13:36:08 ubuntu dstat.sh[78028]: 08-06 13:36:08| 47   5  46   1   0|1227M 1134M  204M 5180M| 875k  848k|   0   332k|   0  37.0 |5424    11k|3.51 2.11 1.15|5.0   0  50|   0     0 |   0     0 |  9   33    0   61    0
Jun 08 13:36:09 ubuntu dstat.sh[78028]: 08-06 13:36:09| 40  17  43   0   0|1202M 1158M  204M 5180M| 138k  109k|   0  2017k|   0  36.1 |3037  6299 |3.51 2.11 1.15|5.0   0 297|   0     0 |   0     0 |  9   32    0   61    0
Jun 08 13:36:10 ubuntu dstat.sh[78028]: 08-06 13:36:10| 24   4  70   0   0|1220M 1140M  204M 5180M| 425k  389k|   0   523k|   0  23.0 |3235  5464 |3.51 2.11 1.15|2.0   0  21|   0     0 |   0     0 |  9   33    0   61    0
Jun 08 13:36:11 ubuntu dstat.sh[78028]: 08-06 13:36:11| 21   6  72   0   0|1173M 1187M  204M 5180M| 179k  124k|   0   164k|   0  11.0 |2298  3079 |3.31 2.10 1.15|2.0   0  80|   0     0 |   0     0 |  9   32    0   61    0
Jun 08 13:36:12 ubuntu dstat.sh[78028]: 08-06 13:36:12| 24   3  74   0   0|1208M 1152M  204M 5180M|  50k 1568 |   0   304k|   0  3.00 |1166  1029 |3.31 2.10 1.15|2.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Jun 08 13:36:13 ubuntu dstat.sh[78028]: 08-06 13:36:13| 22   6  72   1   0|1155M 1205M  204M 5181M| 273k  212k|   0   248k|   0  27.0 |2776  4264 |3.31 2.10 1.15|2.0   0  90|   0     0 |   0     0 |  9   32    0   57    0
Jun 08 13:36:14 ubuntu dstat.sh[78028]: 08-06 13:36:14| 22   4  73   0   0|1205M 1155M  204M 5181M|  32k 1618 |   0   280k|   0  11.0 |1438  1260 |3.31 2.10 1.15|2.0   0  12|   0     0 |   0     0 |  9   32    0   56    0
Jun 08 13:36:15 ubuntu dstat.sh[78028]: 08-06 13:36:15| 22   5  71   1   0|1156M 1204M  204M 5181M| 236k  208k|   0   436k|   0  24.0 |3194  5289 |3.31 2.10 1.15|1.0   0  55|   0     0 |   0     0 |  9   32    0   57    0
Jun 08 13:36:16 ubuntu dstat.sh[78028]: 08-06 13:36:16| 21   6  72   0   0|1193M 1167M  204M 5181M|  32k 1620 |   0   244k|   0  11.0 |1426  1499 |3.12 2.08 1.15|1.0   0  81|   0     0 |   0     0 |  9   32    0   54    0
Jun 08 13:36:17 ubuntu dstat.sh[78028]: 08-06 13:36:17| 23   3  73   0   0|1218M 1142M  204M 5181M| 225k  200k|   0   460k|   0  20.0 |1975  3601 |3.12 2.08 1.15|5.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jun 08 13:36:18 ubuntu dstat.sh[78028]: 08-06 13:36:18| 25   2  71   0   0|1217M 1143M  204M 5181M| 433k  399k|   0   902k|   0  56.9 |3025  5316 |3.12 2.08 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Jun 08 13:36:19 ubuntu dstat.sh[78028]: 08-06 13:36:19| 22   4  72   1   0|1194M 1166M  204M 5181M|  28k 1566 |   0  4819k|   0   237 |1754  1321 |3.12 2.08 1.15|1.0   0  19|   0     0 |   0     0 |  9   32    0   47    0
Jun 08 13:36:20 ubuntu dstat.sh[78028]: 08-06 13:36:20| 24   3  72   0   0|1217M 1142M  204M 5181M| 316k  293k|   0   336k|   0  12.0 |2146  3942 |3.12 2.08 1.15|5.0   0 2.0|   0     0 |   0     0 |  9   33    0   46    0
Jun 08 13:36:21 ubuntu dstat.sh[78028]: 08-06 13:36:21| 24   4  71   1   0|1172M 1187M  204M 5181M| 168k  144k|   0   309k|   0  28.1 |1902  3156 |2.95 2.06 1.15|1.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Jun 08 13:36:22 ubuntu dstat.sh[78028]: 08-06 13:36:22| 23   4  74   0   0|1209M 1151M  204M 5181M|  28k 1620 |   0   372k|   0  7.00 |1157   981 |2.95 2.06 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Jun 08 13:36:23 ubuntu dstat.sh[78028]: 08-06 13:36:23| 25   2  71   0   0|1217M 1142M  204M 5181M| 504k  479k|   0   620k|   0  37.0 |2363  5298 |2.95 2.06 1.15|3.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jun 08 13:36:24 ubuntu dstat.sh[78028]: 08-06 13:36:24| 20   7  72   0   0|1168M 1191M  204M 5181M| 137k  114k|   0    12k|   0  3.00 |1746  2750 |2.95 2.06 1.15|2.0   0  79|   0     0 |   0     0 |  9   32    0   37    0
Jun 08 13:36:25 ubuntu dstat.sh[78028]: 08-06 13:36:25| 23   4  74   0   0|1215M 1144M  204M 5181M|  28k 1620 |   0   328k|   0  3.00 |1118   953 |2.95 2.06 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Jun 08 13:36:26 ubuntu dstat.sh[78028]: 08-06 13:36:26| 26   3  71   0   0|1156M 1203M  204M 5181M| 393k  365k|   0   144k|   0  12.0 |2778  4788 |2.80 2.04 1.15|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Jun 08 13:36:27 ubuntu dstat.sh[78028]: 08-06 13:36:27| 22   5  74   0   0|1195M 1164M  204M 5181M|  70k 1621 |   0     0 |   0     0 |1186  1162 |2.80 2.04 1.15|1.0   0  35|   0     0 |   0     0 |  9   32    0   37    0
Jun 08 13:36:28 ubuntu dstat.sh[78028]: 08-06 13:36:28| 21   5  73   0   0|1156M 1204M  204M 5181M| 201k  138k|   0   364k|   0  13.0 |2050  2934 |2.80 2.04 1.15|1.0   0  70|   0     0 |   0     0 |  9   32    0   38    0
Jun 08 13:36:29 ubuntu dstat.sh[78028]: 08-06 13:36:29| 22   4  74   0   0|1197M 1162M  204M 5181M| 167k 1512 |   0   424k|   0  58.0 |1275  1117 |2.80 2.04 1.15|2.0   0  23|   0     0 |   0     0 |  9   32    0   38    0
Jun 08 13:36:30 ubuntu dstat.sh[78028]: 08-06 13:36:30| 24   2  72   0   0|1218M 1141M  204M 5181M| 276k  219k|   0   516k|   0  31.0 |2476  4152 |2.80 2.04 1.15|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
Jun 08 13:36:31 ubuntu dstat.sh[78028]: 08-06 13:36:31| 19   7  73   0   0|1192M 1167M  204M 5181M|  56k 1620 |   0   192k|   0  10.0 |1499  1686 |2.65 2.02 1.15|1.0   0 101|   0     0 |   0     0 |  9   32    0   34    0
Jun 08 13:36:32 ubuntu dstat.sh[78028]: 08-06 13:36:32| 23   3  72   1   0|1218M 1141M  204M 5181M| 249k  210k|   0   459k|   0  21.0 |2152  3439 |2.65 2.02 1.15|6.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Jun 08 13:36:33 ubuntu dstat.sh[78028]: 08-06 13:36:33| 19   8  72   0   0|1184M 1175M  204M 5181M|  38k 1672 |   0   844k|   0  51.0 |1811  2294 |2.65 2.02 1.15|1.0   0 136|   0     0 |   0     0 |  9   32    0   33    0
Jun 08 13:36:34 ubuntu dstat.sh[78028]: 08-06 13:36:34| 29   5  66   0   0|1218M 1141M  204M 5181M| 245k  135k|   0   364k|   0  12.0 |2175  6146 |2.65 2.02 1.15|1.0   0  34|   0     0 |   0     0 |  9   33    0   32    0
Jun 08 13:36:35 ubuntu dstat.sh[78028]: 08-06 13:36:35| 24   4  71   0   0|1154M 1205M  204M 5181M| 491k  462k|   0   140k|   0  15.0 |3894  6590 |2.65 2.02 1.15|1.0   0  18|   0     0 |   0     0 |  9   32    0   32    0
Jun 08 13:36:36 ubuntu dstat.sh[78028]: 08-06 13:36:36| 23   4  74   0   0|1207M 1152M  204M 5181M|  25k 1622 |   0     0 |   0     0 |1059   961 |2.52 2.01 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jun 08 13:36:37 ubuntu dstat.sh[78028]: 08-06 13:36:37| 24   3  72   0   0|1217M 1142M  204M 5181M| 458k  433k|   0   408k|   0  12.0 |3251  6014 |2.52 2.01 1.15|7.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Jun 08 13:36:38 ubuntu dstat.sh[78028]: 08-06 13:36:38| 23   5  73   1   0|1193M 1166M  204M 5181M|  31k 5714 |   0   240k|   0  19.0 |1458  1669 |2.52 2.01 1.15|1.0   0  51|   0     0 |   0     0 |  9   32    0   31    0
Jun 08 13:36:39 ubuntu dstat.sh[78028]: 08-06 13:36:39| 23   3  73   0   0|1219M 1140M  204M 5181M| 236k  207k|   0   416k|   0  17.0 |2073  3488 |2.52 2.01 1.15|3.0   0   0|   0     0 |   0     0 |  9   32    0   31    1
Jun 08 13:36:40 ubuntu dstat.sh[78028]: 08-06 13:36:40| 22   5  70   1   1|1155M 1204M  204M 5181M| 407k  381k|   0   881k|   0  24.0 |3418  6344 |2.52 2.01 1.15|1.0   0  46|   0     0 |   0     0 |  9   32    0   31    0
Jun 08 13:36:41 ubuntu dstat.sh[78028]: 08-06 13:36:41| 20  19  58   0   0|1183M 1175M  204M 5182M|  47k   13k|   0   520k|   0  35.0 |3751  6110 |2.32 1.97 1.14|5.0   0 409|   0     0 |   0     0 |  9   32    0   33    0
Jun 08 13:36:42 ubuntu dstat.sh[78028]: 08-06 13:36:42| 46   4  50   0   0|1279M 1079M  204M 5182M|  25k 1621 |   0   460k|   0  8.00 |1256   999 |2.32 1.97 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jun 08 13:36:43 ubuntu dstat.sh[78028]: 08-06 13:36:43| 36   7  53   3   0|1345M 1012M  204M 5183M|  46k   17k|  96k 3110k|4.00   201 |3101  4329 |2.32 1.97 1.14|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   32    0
Jun 08 13:36:44 ubuntu dstat.sh[78028]: 08-06 13:36:44| 28   5  53  12   0|1277M 1078M  205M 5185M|  28k 6342 |   0  5539k|   0   512 |5045  8227 |2.32 1.97 1.14|2.0   0  29|   0     0 |   0     0 |  9   36    0   32    0
Jun 08 13:36:45 ubuntu dstat.sh[78028]: 08-06 13:36:45| 29   4  46  21   0|1320M 1033M  205M 5186M|  31k 6104 |   0  4418k|   0   421 |4351  7099 |2.32 1.97 1.14|1.0 1.0  21|   0     0 |   0     0 |  9   36    0   32    0
Jun 08 13:36:46 ubuntu dstat.sh[78028]: 08-06 13:36:46| 26   5  48  21   0|1353M 1000M  205M 5187M|  36k 5273 |   0  4175k|   0   390 |4299  7014 |2.37 1.99 1.15|3.0   0  13|   0     0 |   0     0 |  9   36    0   31    0
Jun 08 13:36:47 ubuntu dstat.sh[78028]: 08-06 13:36:47| 30   5  49  18   0|1298M 1053M  205M 5188M|  31k 5995 |   0  3794k|   0   433 |4151  7222 |2.37 1.99 1.15|2.0 1.0  35|   0     0 |   0     0 |  9   36    0   31    0
Jun 08 13:36:48 ubuntu dstat.sh[78028]: 08-06 13:36:48| 31   5  49  15   0|1348M 1002M  205M 5189M|  36k 9426 |   0  4733k|   0   492 |4567  8032 |2.37 1.99 1.15|3.0 1.0  25|   0     0 |   0     0 |  9   36    0   30    0
Jun 08 13:36:49 ubuntu dstat.sh[78028]: 08-06 13:36:49| 33   4  45  16   0|1281M 1068M  205M 5190M|  33k 7631 |   0  4049k|   0   472 |4319  8145 |2.37 1.99 1.15|1.0 1.0  11|   0     0 |   0     0 |  9   36    0   30    0
Jun 08 13:36:50 ubuntu dstat.sh[78028]: 08-06 13:36:50| 36   5  45  13   0|1333M 1016M  205M 5189M|  56k   29k|   0  6797k|   0   682 |4575  8267 |2.37 1.99 1.15|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jun 08 13:36:51 ubuntu dstat.sh[78028]: 08-06 13:36:51| 45   6  49   0   0|1230M 1120M  205M 5189M|  24k 2223 |   0   582k|   0  25.1 |1376  1177 |2.34 1.99 1.16|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   27    0
Jun 08 13:36:52 ubuntu dstat.sh[78028]: 08-06 13:36:52| 41   6  47   5   0|1321M 1029M  206M 5189M| 114k   87k|   0  2892k|   0   338 |3400  6806 |2.34 1.99 1.16|8.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Jun 08 13:36:53 ubuntu dstat.sh[78028]: 08-06 13:36:53| 33   7  44  14   0|1357M  992M  206M 5189M| 249k  224k|   0    12M|   0  1377 |9519    18k|2.34 1.99 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   26    0
Jun 08 13:36:54 ubuntu dstat.sh[78028]: 08-06 13:36:54| 37   6  47  10   0|1300M 1048M  206M 5190M| 284k  249k|   0  6121k|   0  1105 |7916    16k|2.34 1.99 1.16|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Jun 08 13:36:55 ubuntu dstat.sh[78028]: 08-06 13:36:55| 32   8  58   1   0|1267M 1081M  206M 5190M|  51k   25k|   0   828k|   0   102 |2233  3182 |2.34 1.99 1.16|2.0   0  96|   0     0 |   0     0 |  9   32    0   25    0
Jun 08 13:36:56 ubuntu dstat.sh[78028]: 08-06 13:36:56| 23   2  74   0   0|1192M 1156M  206M 5190M|  28k 1618 |   0   232k|   0  6.99 |1120  1035 |2.24 1.97 1.16|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 08 13:36:57 ubuntu dstat.sh[78028]: 08-06 13:36:57| 22   5  71   2   0|1248M 1100M  206M 5190M|  30k 1620 |   0  7156k|   0   419 |2447  2917 |2.24 1.97 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 08 13:36:58 ubuntu dstat.sh[78028]: 08-06 13:36:58| 23   3  72   1   0|1279M 1069M  206M 5190M|  29k 1620 |   0  7174k|   0   419 |2330  2832 |2.24 1.97 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
