-- Logs begin at Fri 2022-07-08 11:16:16 UTC, end at Fri 2022-07-08 12:27:40 UTC. --
Jul 08 12:13:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 12:13:39 ubuntu dstat.sh[79907]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 12:13:39 ubuntu dstat.sh[79907]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 12:15:17 ubuntu dstat.sh[79907]: 08-07 12:15:17| 86  10   3   0   0|1330M 1052M  193M 5166M|1225k 1218k|   0   524k|   0  44.0 |5966    16k|3.97 1.54 0.81|5.0   0  90|   0     0 |   0     0 |  9   34    1   44    0
Jul 08 12:15:18 ubuntu dstat.sh[79907]: 08-07 12:15:18| 85  12   2   0   0|1372M 1010M  193M 5167M|1045k 1037k|   0   420k|   0  36.0 |4683    12k|3.97 1.54 0.81|6.0   0  56|   0     0 |   0     0 |  9   35    1   45    0
Jul 08 12:15:19 ubuntu dstat.sh[79907]: 08-07 12:15:19| 82  13   5   0   0|1292M 1089M  193M 5167M| 960k  949k|   0   756k|   0  75.0 |6570    14k|3.97 1.54 0.81|5.0   0 226|   0     0 |   0     0 |  9   33    1   45    0
Jul 08 12:15:20 ubuntu dstat.sh[79907]: 08-07 12:15:20| 88  11   1   0   0|1365M 1016M  193M 5167M| 511k  499k|   0   428k|   0  39.0 |3798  8385 |4.06 1.60 0.84|5.0   0  51|   0     0 |   0     0 |  9   34    1   45    0
Jul 08 12:15:21 ubuntu dstat.sh[79907]: 08-07 12:15:21| 75  10  15   0   0|1430M  951M  193M 5167M|1411k 1404k|   0   552k|   0  49.0 |4502    17k|4.06 1.60 0.84|4.0   0 1.0|   0     0 |   0     0 |  9   35    1   48    0
Jul 08 12:15:22 ubuntu dstat.sh[79907]: 08-07 12:15:22| 81  12   6   0   0|1334M 1046M  193M 5168M|1285k 1276k|   0   532k|   0  46.0 |4439    15k|4.06 1.60 0.84|5.0   0 110|   0     0 |   0     0 |  9   34    1   49    0
Jul 08 12:15:23 ubuntu dstat.sh[79907]: 08-07 12:15:23| 85  13   2   0   0|1393M  986M  193M 5168M|1100k 1085k|   0   600k|   0  63.0 |4331    13k|4.06 1.60 0.84|5.0   0  52|   0     0 |   0     0 |  9   34    1   49    0
Jul 08 12:15:24 ubuntu dstat.sh[79907]: 08-07 12:15:24| 82  13   4   0   0|1310M 1069M  193M 5168M|1023k 1012k|   0   648k|   0  61.0 |5685    15k|4.06 1.60 0.84|5.0   0 180|   0     0 |   0     0 |  9   34    1   49    0
Jul 08 12:15:25 ubuntu dstat.sh[79907]: 08-07 12:15:25| 79  14   5   0   0|1333M 1046M  193M 5169M|1194k 1185k|   0  1581k|   0   103 |6390    18k|4.05 1.64 0.85|5.0   0  90|   0     0 |   0     0 |  9   34    1   49    0
Jul 08 12:15:26 ubuntu dstat.sh[79907]: 08-07 12:15:26| 83  13   2   0   0|1279M 1100M  193M 5169M| 711k  704k|   0   372k|   0  33.0 |3370  9467 |4.05 1.64 0.85|4.0   0 206|   0     0 |   0     0 |  9   32    1   49    0
Jul 08 12:15:27 ubuntu dstat.sh[79907]: 08-07 12:15:27| 81  13   5   0   0|1320M 1058M  193M 5169M| 915k  908k|   0   561k|   0  49.1 |5237    13k|4.05 1.64 0.85|6.0   0  62|   0     0 |   0     0 |  9   34    1   49    0
Jul 08 12:15:28 ubuntu dstat.sh[79907]: 08-07 12:15:28| 81  13   5   0   0|1303M 1075M  193M 5169M|1046k 1040k|   0   600k|   0  54.0 |4964    14k|4.05 1.64 0.85|5.0   0 137|   0     0 |   0     0 |  9   33    1   48    0
Jul 08 12:15:29 ubuntu dstat.sh[79907]: 08-07 12:15:29| 84  10   5   0   0|1332M 1046M  193M 5170M|1132k 1122k|   0   456k|   0  39.0 |5954    14k|4.05 1.64 0.85|4.0   0  19|   0     0 |   0     0 |  9   34    1   48    0
Jul 08 12:15:30 ubuntu dstat.sh[79907]: 08-07 12:15:30| 84  14   2   0   0|1295M 1083M  193M 5170M| 395k  386k|   0    10M|   0   258 |2844  6332 |4.05 1.68 0.87|4.0   0 127|   0     0 |   0     0 |  9   32    1   48    0
Jul 08 12:15:31 ubuntu dstat.sh[79907]: 08-07 12:15:31| 74   9  15   0   0|1378M  999M  193M 5170M|1101k 1094k|   0   519k|   0  47.9 |5453    15k|4.05 1.68 0.87|4.0   0   0|   0     0 |   0     0 |  9   35    1   51    0
Jul 08 12:15:32 ubuntu dstat.sh[79907]: 08-07 12:15:32| 79  14   7   0   0|1248M 1129M  193M 5170M| 641k  634k|   0   665k|   0  74.2 |4011    10k|4.05 1.68 0.87|4.0   0 258|   0     0 |   0     0 |  9   32    1   51    0
Jul 08 12:15:33 ubuntu dstat.sh[79907]: 08-07 12:15:33| 86  13   2   0   0|1379M  998M  193M 5171M| 541k  527k|   0   388k|   0  36.0 |3164  6474 |4.05 1.68 0.87|5.0   0 1.0|   0     0 |   0     0 |  9   35    1   50    0
Jul 08 12:15:34 ubuntu dstat.sh[79907]: 08-07 12:15:34| 72  13  12   0   0|1269M 1108M  193M 5171M|1020k 1014k|   0   404k|   0  34.0 |4647    13k|4.05 1.68 0.87|4.0   0 175|   0     0 |   0     0 |  9   33    1   52    0
Jul 08 12:15:35 ubuntu dstat.sh[79907]: 08-07 12:15:35| 81  15   3   0   0|1316M 1061M  193M 5171M| 694k  684k|   0   579k|   0  46.9 |3971    10k|4.04 1.72 0.89|9.0   0  64|   0     0 |   0     0 |  9   34    1   51    0
Jul 08 12:15:36 ubuntu dstat.sh[79907]: 08-07 12:15:36| 71  13  16   0   0|1227M 1149M  193M 5172M| 598k  580k|   0   589k|   0  53.1 |4706    11k|4.04 1.72 0.89|3.0   0 215|   0     0 |   0     0 |  9   32    1   51    0
Jul 08 12:15:37 ubuntu dstat.sh[79907]: 08-07 12:15:37| 65  11  25   0   0|1275M 1101M  193M 5172M| 398k  392k|   0   345k|   0  26.0 |2835  6026 |4.04 1.72 0.89|3.0   0  35|   0     0 |   0     0 |  9   34    1   51    0
Jul 08 12:15:38 ubuntu dstat.sh[79907]: 08-07 12:15:38| 64  11  25   0   0|1224M 1152M  193M 5172M| 729k  724k|   0   356k|   0  31.0 |5480    12k|4.04 1.72 0.89|3.0   0  90|   0     0 |   0     0 |  9   32    1   53    0
Jul 08 12:15:39 ubuntu dstat.sh[79907]: 08-07 12:15:39| 65  10  24   0   0|1273M 1103M  193M 5172M| 166k  156k|   0   348k|   0  29.0 |2596  3886 |4.04 1.72 0.89|3.0   0  63|   0     0 |   0     0 |  9   33    1   48    0
Jul 08 12:15:40 ubuntu dstat.sh[79907]: 08-07 12:15:40| 61  14  25   1   0|1266M 1110M  193M 5172M| 811k  803k|   0   716k|   0  66.0 |4786    11k|3.96 1.74 0.90|5.0   0 153|   0     0 |   0     0 |  9   33    1   48    0
Jul 08 12:15:41 ubuntu dstat.sh[79907]: 08-07 12:15:41| 64  11  24   0   0|1240M 1135M  193M 5172M| 343k  331k|   0   360k|   0  28.0 |2769  5140 |3.96 1.74 0.90|3.0   0 144|   0     0 |   0     0 |  9   32    1   45    0
Jul 08 12:15:42 ubuntu dstat.sh[79907]: 08-07 12:15:42| 65  10  24   0   0|1257M 1118M  193M 5173M| 574k  560k|   0   440k|   0  41.0 |3753  7288 |3.96 1.74 0.90|3.0   0  47|   0     0 |   0     0 |  9   33    1   46    0
Jul 08 12:15:43 ubuntu dstat.sh[79907]: 08-07 12:15:43| 65  12  24   0   0|1251M 1123M  193M 5173M| 974k  968k|   0   556k|   0  54.0 |4212    12k|3.96 1.74 0.90|4.0   0 122|   0     0 |   0     0 |  9   33    1   45    0
Jul 08 12:15:44 ubuntu dstat.sh[79907]: 08-07 12:15:44| 66   9  24   0   0|1211M 1164M  193M 5173M| 327k  320k|   0   339k|   0  28.9 |2791  4722 |3.96 1.74 0.90|4.0   0  34|   0     0 |   0     0 |  9   32    1   46    0
Jul 08 12:15:45 ubuntu dstat.sh[79907]: 08-07 12:15:45| 64  11  24   0   0|1298M 1076M  193M 5173M| 429k  422k|   0  2657k|   0  39.1 |2626  5971 |3.88 1.76 0.91|5.0   0 122|   0     0 |   0     0 |  9   34    1   48    0
Jul 08 12:15:46 ubuntu dstat.sh[79907]: 08-07 12:15:46| 65  11  24   0   0|1288M 1086M  193M 5173M|1033k 1013k|   0   548k|   0  39.0 |5032    11k|3.88 1.76 0.91|4.0 1.0  97|   0     0 |   0     0 |  9   34    1   51    0
Jul 08 12:15:47 ubuntu dstat.sh[79907]: 08-07 12:15:47| 65  11  24   0   0|1257M 1117M  193M 5173M| 453k  445k|   0   376k|   0  35.0 |3755  7313 |3.88 1.76 0.91|4.0   0  70|   0     0 |   0     0 |  9   33    1   51    0
Jul 08 12:15:48 ubuntu dstat.sh[79907]: 08-07 12:15:48| 65  10  26   0   0|1275M 1099M  193M 5174M| 580k  574k|   0   391k|   0  36.9 |3723  8268 |3.88 1.76 0.91|3.0   0 5.0|   0     0 |   0     0 |  9   34    1   53    0
Jul 08 12:15:49 ubuntu dstat.sh[79907]: 08-07 12:15:49| 66   9  25   0   0|1268M 1106M  193M 5174M|1054k 1041k|   0   594k|   0  57.1 |7057    14k|3.88 1.76 0.91|4.0   0  51|   0     0 |   0     0 |  9   33    1   54    0
Jul 08 12:15:50 ubuntu dstat.sh[79907]: 08-07 12:15:50| 59  13  27   0   1|1216M 1158M  193M 5174M| 572k  564k|   0   500k|   0  44.0 |4522  9727 |3.81 1.78 0.92|2.0   0 225|   0     0 |   0     0 |  9   32    1   56    0
Jul 08 12:15:51 ubuntu dstat.sh[79907]: 08-07 12:15:51| 46   6  47   1   0|1258M 1115M  193M 5174M| 509k  501k|   0   459k|   0  30.9 |3626  6719 |3.81 1.78 0.92|4.0   0   0|   0     0 |   0     0 |  9   33    1   56    0
Jul 08 12:15:52 ubuntu dstat.sh[79907]: 08-07 12:15:52| 42   9  48   0   0|1179M 1194M  193M 5174M| 453k  444k|   0   536k|   0  40.0 |3806  7373 |3.81 1.78 0.92|3.0   0  95|   0     0 |   0     0 |  9   32    1   57    0
Jul 08 12:15:53 ubuntu dstat.sh[79907]: 08-07 12:15:53| 45   6  50   0   0|1255M 1118M  193M 5174M|  92k   83k|   0   321k|   0  23.0 |1580  2035 |3.81 1.78 0.92|3.0   0 1.0|   0     0 |   0     0 |  9   33    1   56    0
Jul 08 12:15:54 ubuntu dstat.sh[79907]: 08-07 12:15:54| 42  10  46   0   0|1167M 1206M  193M 5174M| 494k  480k|   0   719k|   0  65.9 |4660  8938 |3.81 1.78 0.92|3.0   0 176|   0     0 |   0     0 |  9   32    1   57    0
Jul 08 12:15:55 ubuntu dstat.sh[79907]: 08-07 12:15:55| 39  13  48   0   0|1230M 1143M  193M 5174M|  15k 4766 |   0   636k|   0  60.0 |1931  2468 |3.75 1.80 0.93|3.0   0 225|   0     0 |   0     0 |  9   33    1   57    0
Jul 08 12:15:56 ubuntu dstat.sh[79907]: 08-07 12:15:56| 46   6  47   0   0|1261M 1112M  194M 5174M| 548k  539k|   0   399k|   0  28.9 |4111  7112 |3.75 1.80 0.93|3.0   0   0|   0     0 |   0     0 |  9   33    1   57    0
Jul 08 12:15:57 ubuntu dstat.sh[79907]: 08-07 12:15:57| 43   8  48   0   0|1185M 1188M  194M 5175M| 340k  333k|   0   345k|   0  24.1 |2719  5022 |3.75 1.80 0.93|3.0   0  62|   0     0 |   0     0 |  9   32    1   58    0
Jul 08 12:15:58 ubuntu dstat.sh[79907]: 08-07 12:15:58| 45   6  48   0   0|1245M 1128M  194M 5175M| 191k  176k|   0   288k|   0  15.0 |2020  2883 |3.75 1.80 0.93|4.0   0 1.0|   0     0 |   0     0 |  9   33    1   59    0
Jul 08 12:15:59 ubuntu dstat.sh[79907]: 08-07 12:15:59| 44   9  46   0   0|1228M 1144M  194M 5175M| 669k  662k|   0   516k|   0  46.0 |3676  7581 |3.75 1.80 0.93|6.0   0  51|   0     0 |   0     0 |  9   33    1   60    0
Jul 08 12:16:00 ubuntu dstat.sh[79907]: 08-07 12:16:00| 37  16  45   1   1|1201M 1171M  194M 5175M| 242k  230k|   0  6752k|   0   311 |3697  5298 |3.53 1.79 0.93|3.0   0 288|   0     0 |   0     0 |  9   33    1   62    0
Jul 08 12:16:01 ubuntu dstat.sh[79907]: 08-07 12:16:01| 24   3  71   0   0|1144M 1228M  194M 5175M| 421k  414k|   0   368k|   0  22.0 |2337  5527 |3.53 1.79 0.93|2.0   0  32|   0     0 |   0     0 |  9   32    1   62    0
Jul 08 12:16:02 ubuntu dstat.sh[79907]: 08-07 12:16:02| 20   7  73   0   0|1177M 1195M  194M 5175M|8537  1621 |   0   180k|   0  9.00 |1266  1565 |3.53 1.79 0.93|2.0   0  76|   0     0 |   0     0 |  9   32    1   62    0
Jul 08 12:16:03 ubuntu dstat.sh[79907]: 08-07 12:16:03| 22   5  73   0   0|1140M 1232M  194M 5175M| 220k  214k|   0   272k|   0  23.0 |2115  3724 |3.53 1.79 0.93|2.0   0  44|   0     0 |   0     0 |  9   32    1   62    0
Jul 08 12:16:04 ubuntu dstat.sh[79907]: 08-07 12:16:04| 20   6  72   1   0|1179M 1193M  194M 5175M|7576  1459 |   0   248k|   0  20.0 |1268  1717 |3.53 1.79 0.93|2.0   0  57|   0     0 |   0     0 |  9   32    1   62    0
Jul 08 12:16:05 ubuntu dstat.sh[79907]: 08-07 12:16:05| 22   4  72   0   0|1141M 1231M  194M 5175M| 220k  209k|   0   404k|   0  41.0 |2096  3663 |3.32 1.77 0.93|2.0   0  48|   0     0 |   0     0 |  9   32    1   56    0
Jul 08 12:16:06 ubuntu dstat.sh[79907]: 08-07 12:16:06| 21   7  73   0   0|1179M 1193M  194M 5175M|9791  1619 |   0   276k|   0  16.0 |1272  1551 |3.32 1.77 0.93|2.0   0  88|   0     0 |   0     0 |  9   32    1   56    0
Jul 08 12:16:07 ubuntu dstat.sh[79907]: 08-07 12:16:07| 29   5  64   0   0|1201M 1171M  194M 5175M| 400k  391k|   0   312k|   0  22.0 |2851    12k|3.32 1.77 0.93|2.0   0  34|   0     0 |   0     0 |  9   33    1   56    0
Jul 08 12:16:08 ubuntu dstat.sh[79907]: 08-07 12:16:08| 22   5  73   0   0|1167M 1205M  194M 5175M| 212k  205k|   0   232k|   0  15.0 |2149  3434 |3.32 1.77 0.93|4.0   0  19|   0     0 |   0     0 |  9   32    1   56    0
Jul 08 12:16:09 ubuntu dstat.sh[79907]: 08-07 12:16:09| 23   2  74   0   0|1199M 1173M  194M 5175M| 125k  119k|   0   180k|   0  8.99 |1268  2142 |3.32 1.77 0.93|2.0   0   0|   0     0 |   0     0 |  9   33    1   50    0
Jul 08 12:16:10 ubuntu dstat.sh[79907]: 08-07 12:16:10| 23   4  71   0   0|1155M 1216M  194M 5175M| 323k  316k|   0   916k|   0  70.0 |2822  5552 |3.14 1.76 0.93|2.0   0  50|   0     0 |   0     0 |  9   32    1   50    0
Jul 08 12:16:11 ubuntu dstat.sh[79907]: 08-07 12:16:11| 23   3  73   0   0|1192M 1180M  194M 5175M|  10k 1619 |   0   284k|   0  12.0 | 983  1008 |3.14 1.76 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   32    1   49    0
Jul 08 12:16:12 ubuntu dstat.sh[79907]: 08-07 12:16:12| 24   4  72   1   0|1199M 1172M  194M 5176M| 444k  432k|   0   160k|   0  15.0 |2618  5529 |3.14 1.76 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   33    1   49    0
Jul 08 12:16:13 ubuntu dstat.sh[79907]: 08-07 12:16:13| 21   6  72   0   0|1161M 1210M  194M 5176M| 171k  163k|   0    32k|   0  3.00 |1695  2656 |3.14 1.76 0.93|2.0   0  80|   0     0 |   0     0 |  9   32    1   44    0
Jul 08 12:16:14 ubuntu dstat.sh[79907]: 08-07 12:16:14| 24   2  74   0   0|1198M 1173M  194M 5176M|  96k   89k|   0    72k|   0  6.00 |1177  1694 |3.14 1.76 0.93|4.0   0   0|   0     0 |   0     0 |  9   33    1   45    0
Jul 08 12:16:15 ubuntu dstat.sh[79907]: 08-07 12:16:15| 22   4  72   0   1|1164M 1207M  194M 5176M| 285k  278k|   0   444k|   0  34.0 |2271  4185 |2.97 1.75 0.93|3.0   0  36|   0     0 |   0     0 |  9   32    1   45    0
Jul 08 12:16:16 ubuntu dstat.sh[79907]: 08-07 12:16:16| 24   3  74   1   0|1198M 1173M  194M 5176M| 111k   87k|   0   900k|   0  12.0 |1277  1755 |2.97 1.75 0.93|3.0   0   0|   0     0 |   0     0 |  9   33    1   42    0
Jul 08 12:16:17 ubuntu dstat.sh[79907]: 08-07 12:16:17| 19   6  72   1   0|1170M 1202M  194M 5176M|  68k   55k|   0   332k|   0  27.0 |1654  2386 |2.97 1.75 0.93|3.0   0  93|   0     0 |   0     0 |  9   32    1   42    0
Jul 08 12:16:18 ubuntu dstat.sh[79907]: 08-07 12:16:18| 23   3  73   0   0|1200M 1171M  194M 5176M| 230k  215k|   0   164k|   0  22.0 |1930  3453 |2.97 1.75 0.93|3.0 1.0   0|   0     0 |   0     0 |  9   32    1   44    0
Jul 08 12:16:19 ubuntu dstat.sh[79907]: 08-07 12:16:19| 20   7  73   1   1|1170M 1201M  194M 5176M|  13k 1621 |   0   556k|   0  34.0 |1443  1786 |2.97 1.75 0.93|3.0   0 101|   0     0 |   0     0 |  9   32    1   44    0
Jul 08 12:16:20 ubuntu dstat.sh[79907]: 08-07 12:16:20| 22   4  72   0   0|1200M 1171M  194M 5176M| 221k  211k|   0   164k|   0  20.0 |1886  3071 |2.81 1.73 0.94|4.0 1.0   0|   0     0 |   0     0 |  9   32    1   43    0
Jul 08 12:16:21 ubuntu dstat.sh[79907]: 08-07 12:16:21| 20   7  72   0   0|1177M 1194M  194M 5176M|8020  1672 |   0   504k|   0  30.0 |1480  2061 |2.81 1.73 0.94|2.0   0 136|   0     0 |   0     0 |  9   32    1   43    0
Jul 08 12:16:22 ubuntu dstat.sh[79907]: 08-07 12:16:22| 24   3  73   0   0|1201M 1170M  194M 5176M| 252k  243k|   0   100k|   0  9.00 |1841  3332 |2.81 1.73 0.94|3.0   0 2.0|   0     0 |   0     0 |  9   33    1   41    0
Jul 08 12:16:23 ubuntu dstat.sh[79907]: 08-07 12:16:23| 24   4  72   0   0|1158M 1214M  194M 5176M| 367k  358k|   0    92k|   0  9.00 |2542  4579 |2.81 1.73 0.94|2.0   0  19|   0     0 |   0     0 |  9   32    1   42    0
Jul 08 12:16:24 ubuntu dstat.sh[79907]: 08-07 12:16:24| 23   3  74   0   0|1199M 1172M  194M 5176M|  47k   38k|   0    88k|   0  9.00 |1058  1419 |2.81 1.73 0.94|3.0   0   0|   0     0 |   0     0 |  9   33    1   40    0
Jul 08 12:16:25 ubuntu dstat.sh[79907]: 08-07 12:16:25| 23   4  71   0   0|1146M 1225M  194M 5176M| 409k  401k|   0   256k|   0  28.0 |2617  5473 |2.66 1.72 0.94|2.0   0  50|   0     0 |   0     0 |  9   32    1   40    0
Jul 08 12:16:26 ubuntu dstat.sh[79907]: 08-07 12:16:26| 22   3  74   0   0|1198M 1173M  194M 5176M|7342  1640 |   0   296k|   0  46.0 |1006  1007 |2.66 1.72 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   32    1   40    0
Jul 08 12:16:27 ubuntu dstat.sh[79907]: 08-07 12:16:27| 24   4  72   0   1|1201M 1170M  194M 5176M| 444k  439k|   0   264k|   0  24.0 |2602  5734 |2.66 1.72 0.94|2.0   0   0|   0     0 |   0     0 |  9   33    1   40    0
Jul 08 12:16:28 ubuntu dstat.sh[79907]: 08-07 12:16:28| 18  11  69   0   0|1141M 1230M  194M 5176M| 161k  155k|   0   164k|   0  13.0 |2288  4034 |2.66 1.72 0.94|2.0   0 188|   0     0 |   0     0 |  9   32    1   40    0
Jul 08 12:16:29 ubuntu dstat.sh[79907]: 08-07 12:16:29| 32  15  52   0   0|1220M 1150M  194M 5176M|  29k   13k|   0   493k|   0  30.0 |2196  3349 |2.66 1.72 0.94|2.0   0 266|   0     0 |   0     0 |  9   32    1   42    0
Jul 08 12:16:30 ubuntu dstat.sh[79907]: 08-07 12:16:30| 41   7  49   2   0|1305M 1064M  194M 5178M|  27k   15k|  20k 2038k|1.00  84.1 |1754  2201 |2.61 1.73 0.94|5.0   0 4.0|   0     0 |   0     0 |  9   36    1   42    0
Jul 08 12:16:31 ubuntu dstat.sh[79907]: 08-07 12:16:31| 29   5  43  22   0|1236M 1130M  194M 5180M|  12k 7101 |  76k   15M|2.99  1127 |6535    10k|2.61 1.73 0.94|4.0   0  34|   0     0 |   0     0 |  9   36    1   42    0
Jul 08 12:16:32 ubuntu dstat.sh[79907]: 08-07 12:16:32| 28   4  58   9   0|1291M 1074M  194M 5181M|  17k 6415 |   0  4909k|   0   505 |4129  7116 |2.61 1.73 0.94|2.0 1.0  27|   0     0 |   0     0 |  9   36    1   39    0
Jul 08 12:16:33 ubuntu dstat.sh[79907]: 08-07 12:16:33| 29   5  45  20   0|1329M 1035M  195M 5182M|  15k 7229 |   0  5554k|   0   571 |5022  8411 |2.61 1.73 0.94|1.0 1.0  28|   0     0 |   0     0 |  9   36    1   39    0
Jul 08 12:16:34 ubuntu dstat.sh[79907]: 08-07 12:16:34| 29   5  46  18   0|1284M 1078M  195M 5183M|  13k 7551 |   0  5068k|   0   630 |5312  9110 |2.61 1.73 0.94|2.0   0  35|   0     0 |   0     0 |  9   36    1   37    0
Jul 08 12:16:35 ubuntu dstat.sh[79907]: 08-07 12:16:35| 32   6  44  18   0|1330M 1031M  195M 5184M|  18k   11k|   0  4260k|   0   505 |5074  9243 |2.72 1.77 0.96|2.0   0  19|   0     0 |   0     0 |  9   36    1   37    0
Jul 08 12:16:36 ubuntu dstat.sh[79907]: 08-07 12:16:36| 34   6  44  15   0|1268M 1093M  195M 5184M|  42k   29k|   0  4696k|   0   596 |5251  9716 |2.72 1.77 0.96|2.0   0 9.0|   0     0 |   0     0 |  9   38    1   37    0
Jul 08 12:16:37 ubuntu dstat.sh[79907]: 08-07 12:16:37| 44   7  50   0   0|1281M 1080M  195M 5184M|9335  2217 |   0   372k|   0  16.0 |1025  1070 |2.72 1.77 0.96|2.0   0 6.0|   0     0 |   0     0 |  9   32    1   37    0
Jul 08 12:16:38 ubuntu dstat.sh[79907]: 08-07 12:16:38| 39   6  46   7   0|1233M 1128M  195M 5184M| 136k  130k|   0  3178k|   0   525 |5597  9923 |2.72 1.77 0.96|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    1   35    0
Jul 08 12:16:39 ubuntu dstat.sh[79907]: 08-07 12:16:39| 36   5  45  13   0|1297M 1063M  196M 5184M| 246k  240k|   0  6121k|   0  1118 |  11k   19k|2.72 1.77 0.96|4.0   0 1.0|   0     0 |   0     0 |  9   36    1   35    0
Jul 08 12:16:40 ubuntu dstat.sh[79907]: 08-07 12:16:40| 35   8  44  12   0|1331M 1028M  196M 5184M| 228k  212k|   0  5766k|   0  1046 |9865    17k|2.74 1.79 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   36    1   35    0
Jul 08 12:16:41 ubuntu dstat.sh[79907]: 08-07 12:16:41| 30   7  61   1   0|1208M 1152M  196M 5185M|  12k 3719 |   0   869k|   0  55.8 |1686  2044 |2.74 1.79 0.97|1.0   0  97|   0     0 |   0     0 |  9   32    1   35    0
Jul 08 12:16:42 ubuntu dstat.sh[79907]: 08-07 12:16:42| 23   4  74   0   0|1260M 1100M  196M 5185M|  17k 1621 |   0    40k|   0  3.00 |1079  1088 |2.74 1.79 0.97|4.0   0 3.0|   0     0 |   0     0 |  9   32    1   35    0
Jul 08 12:16:43 ubuntu dstat.sh[79907]: 08-07 12:16:43| 22   4  72   2   0|1205M 1155M  196M 5185M|  12k 1517 |   0  7008k|   0   387 |2034  2586 |2.74 1.79 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    1   35    0
Jul 08 12:16:44 ubuntu dstat.sh[79907]: 08-07 12:16:44| 23   3  73   1   0|1256M 1103M  197M 5185M|7821  1616 |   0  6937k|   0   400 |1979  2586 |2.74 1.79 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    1   30    0
Jul 08 12:16:45 ubuntu dstat.sh[79907]: 08-07 12:16:45| 23   2  72   1   0|1181M 1178M  197M 5185M|  10k 1622 |   0  7052k|   0   416 |2119  2731 |2.60 1.77 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   32    1   30    0
Jul 08 12:16:46 ubuntu dstat.sh[79907]: 08-07 12:16:46| 23   4  72   1   0|1241M 1118M  197M 5185M|  14k 1620 |   0  6848k|   0   385 |1808  2467 |2.60 1.77 0.97|2.0   0   0|   0     0 |   0     0 |  9   32    1   25    0
Jul 08 12:16:47 ubuntu dstat.sh[79907]: 08-07 12:16:47| 23   3  74   0   0|1172M 1187M  197M 5185M|7257  1568 |   0     0 |   0     0 | 825   853 |2.60 1.77 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   32    1   25    0
Jul 08 12:16:48 ubuntu dstat.sh[79907]: 08-07 12:16:48| 24   3  74   0   0|1182M 1177M  197M 5185M|8991  1724 |   0     0 |   0     0 | 989   968 |2.60 1.77 0.97|2.0   0 3.0|   0     0 |   0     0 |  9   32    1   23    0
Jul 08 12:16:49 ubuntu dstat.sh[79907]: 08-07 12:16:49| 23   2  73   0   0|1235M 1124M  197M 5185M|  11k 1618 |   0   499k|   0  32.9 |1049  1357 |2.60 1.77 0.97|2.0   0   0|   0     0 |   0     0 |  9   32    1   23    0
Jul 08 12:16:50 ubuntu dstat.sh[79907]: 08-07 12:16:50| 23   3  74   0   1|1173M 1186M  197M 5185M|9984  1623 |   0   100k|   0  9.01 | 867   910 |2.47 1.76 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   32    1   17    0
Jul 08 12:16:51 ubuntu dstat.sh[79907]: 08-07 12:16:51| 22   3  75   0   0|1236M 1123M  197M 5185M|  17k 1620 |   0     0 |   0     0 | 846   848 |2.47 1.76 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   32    1   17    0
Jul 08 12:16:52 ubuntu dstat.sh[79907]: 08-07 12:16:52| 24   2  74   0   0|1217M 1141M  197M 5185M|8863  1617 |   0    12k|   0  2.00 | 884   931 |2.47 1.76 0.97|1.0   0 4.0|   0     0 |   0     0 |  9   32    1   16    0
Jul 08 12:16:53 ubuntu dstat.sh[79907]: 08-07 12:16:53| 21   4  74   0   0|1256M 1103M  197M 5185M|  10k 1513 |   0     0 |   0     0 | 853   940 |2.47 1.76 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   32    1   16    0
Jul 08 12:16:54 ubuntu dstat.sh[79907]: 08-07 12:16:54| 16  11  73   0   0|1162M 1197M  197M 5185M|  14k 1621 |   0    76k|   0  1.00 |1681  2447 |2.47 1.76 0.97|5.0   0 194|   0     0 |   0     0 |  9   32    1   15    0
Jul 08 12:16:55 ubuntu dstat.sh[79907]: 08-07 12:16:55| 11  18  70   0   0|1160M 1198M  197M 5185M|9984  1705 |   0   844k|   0  9.95 |2597  4091 |2.36 1.75 0.97|2.0 1.0 402|   0     0 |   0     0 |  9   32    1   15    0
Jul 08 12:16:56 ubuntu dstat.sh[79907]: 08-07 12:16:56| 10  19  70   0   1|1161M 1197M  197M 5185M|  14k 1702 |   0   245k|   0  7.03 |2495  3956 |2.36 1.75 0.97|3.0   0 377|   0     0 |   0     0 |  9   32    1   15    0
