-- Logs begin at Fri 2022-06-17 01:12:23 UTC, end at Fri 2022-06-17 02:54:56 UTC. --
Jun 17 02:20:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 02:20:23 ubuntu dstat.sh[72301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 02:20:23 ubuntu dstat.sh[72301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 02:22:01 ubuntu dstat.sh[72301]: 17-06 02:22:01| 83  14   3   0   0|1329M 1047M  191M 5178M| 964k  941k|   0  1761k|   0  37.9 |5597    14k|3.78 1.57 0.74|7.0   0 200|   0     0 |   0     0 |  9   34    0   42    0
Jun 17 02:22:02 ubuntu dstat.sh[72301]: 17-06 02:22:02| 86  10   3   0   0|1362M 1014M  191M 5178M|1001k  990k|   0  1098k|   0  35.1 |6260    14k|3.78 1.57 0.74|6.0   0  19|   0     0 |   0     0 |  9   33    0   42    1
Jun 17 02:22:03 ubuntu dstat.sh[72301]: 17-06 02:22:03| 84  12   3   0   0|1344M 1031M  191M 5178M|1039k 1018k|   0  1104k|   0  54.0 |6873    15k|4.12 1.68 0.78|5.0   0  65|   0     0 |   0     0 |  9   32    0   43    0
Jun 17 02:22:04 ubuntu dstat.sh[72301]: 17-06 02:22:04| 82  17   2   0   0|1352M 1023M  191M 5179M| 604k  591k|   0  1228k|   0  40.0 |4618    10k|4.12 1.68 0.78|5.0   0 252|   0     0 |   0     0 |  9   33    0   43    0
Jun 17 02:22:05 ubuntu dstat.sh[72301]: 17-06 02:22:05| 84  12   2   0   0|1290M 1085M  192M 5179M| 849k  837k|   0  1460k|   0  62.0 |3685    12k|4.12 1.68 0.78|8.0   0 135|   0     0 |   0     0 |  9   33    0   43    0
Jun 17 02:22:06 ubuntu dstat.sh[72301]: 17-06 02:22:06| 86  12   2   0   0|1394M  980M  192M 5179M|1233k 1220k|   0    11M|   0   303 |4779    14k|4.12 1.68 0.78|4.0   0  46|   0     0 |   0     0 |  9   35    0   42    0
Jun 17 02:22:07 ubuntu dstat.sh[72301]: 17-06 02:22:07| 73  12  14   0   0|1345M 1029M  192M 5180M|1310k 1296k|   0   657k|   0  47.1 |4822    17k|4.12 1.68 0.78|7.0   0  63|   0     0 |   0     0 |  9   34    0   43    0
Jun 17 02:22:08 ubuntu dstat.sh[72301]: 17-06 02:22:08| 87  11   1   0   0|1328M 1046M  192M 5180M| 873k  860k|   0  1004k|   0  32.0 |3521  9834 |4.19 1.74 0.80|6.0   0  52|   0     0 |   0     0 |  9   33    0   43    0
Jun 17 02:22:09 ubuntu dstat.sh[72301]: 17-06 02:22:09| 85   9   4   0   0|1359M 1014M  192M 5180M|1065k 1057k|   0  1302k|   0  50.9 |5987    15k|4.19 1.74 0.80|5.0   0  99|   0     0 |   0     0 |  9   34    0   43    0
Jun 17 02:22:10 ubuntu dstat.sh[72301]: 17-06 02:22:10| 82  12   5   0   0|1400M  973M  192M 5181M|1302k 1293k|   0  1206k|   0  52.1 |6495    16k|4.19 1.74 0.80|4.0   0  70|   0     0 |   0     0 |  9   35    0   45    0
Jun 17 02:22:11 ubuntu dstat.sh[72301]: 17-06 02:22:11| 83  13   4   0   0|1275M 1098M  192M 5181M| 977k  961k|   0  1276k|   0  79.0 |5573    15k|4.19 1.74 0.80|4.0   0 201|   0     0 |   0     0 |  9   32    0   45    0
Jun 17 02:22:12 ubuntu dstat.sh[72301]: 17-06 02:22:12| 85  11   4   0   0|1366M 1007M  192M 5181M| 486k  475k|   0   690k|   0  19.0 |4032  7620 |4.19 1.74 0.80|3.0 1.0  36|   0     0 |   0     0 |  9   35    0   46    0
Jun 17 02:22:13 ubuntu dstat.sh[72301]: 17-06 02:22:13| 69  10  19   0   1|1299M 1073M  192M 5181M|1375k 1341k|   0   878k|   0  77.2 |7601    17k|4.26 1.79 0.82|4.0   0 123|   0     0 |   0     0 |  9   34    0   47    0
Jun 17 02:22:14 ubuntu dstat.sh[72301]: 17-06 02:22:14| 82  12   4   0   0|1308M 1064M  192M 5182M| 733k  715k|   0   931k|   0  26.0 |3846  9851 |4.26 1.79 0.82|5.0   0 211|   0     0 |   0     0 |  9   33    0   47    0
Jun 17 02:22:15 ubuntu dstat.sh[72301]: 17-06 02:22:15| 82  11   5   0   0|1303M 1069M  192M 5182M|1012k 1001k|   0  1386k|   0  34.0 |4949    12k|4.26 1.79 0.82|4.0   0  91|   0     0 |   0     0 |  9   34    0   47    0
Jun 17 02:22:16 ubuntu dstat.sh[72301]: 17-06 02:22:16| 85  11   3   0   0|1345M 1026M  192M 5182M|1242k 1227k|   0  1168k|   0  43.0 |5010    14k|4.26 1.79 0.82|4.0   0  37|   0     0 |   0     0 |  9   34    0   47    0
Jun 17 02:22:17 ubuntu dstat.sh[72301]: 17-06 02:22:17| 82  14   3   0   0|1241M 1130M  192M 5182M| 601k  586k|   0  1248k|   0  64.0 |4443  9516 |4.26 1.79 0.82|4.0   0 191|   0     0 |   0     0 |  9   32    0   47    0
Jun 17 02:22:18 ubuntu dstat.sh[72301]: 17-06 02:22:18| 87  11   2   0   0|1318M 1053M  192M 5182M| 827k  813k|   0  1122k|   0  37.9 |4771    10k|4.24 1.83 0.84|9.0   0  68|   0     0 |   0     0 |  9   33    0   47    0
Jun 17 02:22:19 ubuntu dstat.sh[72301]: 17-06 02:22:19| 79  15   5   0   0|1243M 1127M  192M 5183M|1061k 1049k|   0  1250k|   0  63.1 |5440    13k|4.24 1.83 0.84|4.0   0 190|   0     0 |   0     0 |  9   32    0   49    0
Jun 17 02:22:20 ubuntu dstat.sh[72301]: 17-06 02:22:20| 86  13   1   0   0|1343M 1028M  192M 5183M| 434k  417k|   0  1250k|   0  46.9 |3306  6988 |4.24 1.83 0.84|5.0   0  64|   0     0 |   0     0 |  9   33    0   49    1
Jun 17 02:22:21 ubuntu dstat.sh[72301]: 17-06 02:22:21| 68  11  19   0   0|1278M 1091M  192M 5183M|1208k 1190k|   0  1121k|   0  60.1 |7019    16k|4.24 1.83 0.84|4.0   0 140|   0     0 |   0     0 |  9   34    0   51    0
Jun 17 02:22:22 ubuntu dstat.sh[72301]: 17-06 02:22:22| 63  11  25   0   1|1232M 1138M  192M 5184M| 650k  637k|   0   872k|   0  33.0 |5912    11k|4.24 1.83 0.84|3.0   0 120|   0     0 |   0     0 |  9   32    0   53    0
Jun 17 02:22:23 ubuntu dstat.sh[72301]: 17-06 02:22:23| 66   9  24   0   0|1267M 1103M  192M 5184M| 593k  582k|   0   863k|   0  23.0 |2992  7465 |4.14 1.85 0.85|5.0   0  45|   0     0 |   0     0 |  9   33    0   51    0
Jun 17 02:22:24 ubuntu dstat.sh[72301]: 17-06 02:22:24| 61  13  24   0   0|1221M 1148M  192M 5184M| 508k  498k|   0   708k|   0  35.0 |3662  8764 |4.14 1.85 0.85|3.0   0 222|   0     0 |   0     0 |  9   32    0   51    0
Jun 17 02:22:25 ubuntu dstat.sh[72301]: 17-06 02:22:25| 64  10  25   0   0|1239M 1130M  192M 5184M| 375k  365k|   0   891k|   0  31.0 |3794  6627 |4.14 1.85 0.85|3.0   0  69|   0     0 |   0     0 |  9   32    0   51    0
Jun 17 02:22:26 ubuntu dstat.sh[72301]: 17-06 02:22:26| 66   9  25   1   0|1254M 1114M  192M 5185M| 605k  594k|   0  1124k|   0  42.0 |4115  8292 |4.14 1.85 0.85|3.0   0  62|   0     0 |   0     0 |  9   33    0   51    0
Jun 17 02:22:27 ubuntu dstat.sh[72301]: 17-06 02:22:27| 67   8  24   0   0|1257M 1112M  192M 5185M| 825k  812k|   0  3677k|   0  56.9 |4312  9548 |4.14 1.85 0.85|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   51    0
Jun 17 02:22:28 ubuntu dstat.sh[72301]: 17-06 02:22:28| 62  12  25   0   0|1277M 1091M  192M 5185M| 443k  433k|   0   373k|   0  17.0 |3647  6724 |4.05 1.87 0.86|3.0   0 114|   0     0 |   0     0 |  9   32    0   51    0
Jun 17 02:22:29 ubuntu dstat.sh[72301]: 17-06 02:22:29| 64  10  25   0   0|1247M 1121M  192M 5185M| 549k  538k|   0  1075k|   0  42.0 |4096  7636 |4.05 1.87 0.86|3.0   0  70|   0     0 |   0     0 |  9   33    0   52    0
Jun 17 02:22:30 ubuntu dstat.sh[72301]: 17-06 02:22:30| 61  11  25   1   0|1299M 1069M  192M 5185M| 923k  913k|   0   923k|   0  61.0 |6714    14k|4.05 1.87 0.86|3.0   0 111|   0     0 |   0     0 |  9   32    0   56    0
Jun 17 02:22:31 ubuntu dstat.sh[72301]: 17-06 02:22:31| 64  13  23   0   0|1285M 1082M  192M 5185M| 365k  347k|   0  1246k|   0  36.0 |3636  6623 |4.05 1.87 0.86|4.0   0 121|   0     0 |   0     0 |  9   33    0   56    0
Jun 17 02:22:32 ubuntu dstat.sh[72301]: 17-06 02:22:32| 63   9  28   0   0|1278M 1089M  192M 5186M| 974k  952k|   0   464k|   0  34.0 |5563    13k|4.05 1.87 0.86|3.0   0  19|   0     0 |   0     0 |  9   33    0   59    0
Jun 17 02:22:33 ubuntu dstat.sh[72301]: 17-06 02:22:33| 68   9  23   0   0|1288M 1079M  192M 5186M| 767k  646k|   0   816k|   0  29.0 |3276  8282 |4.04 1.90 0.88|3.0   0  97|   0     0 |   0     0 |  9   33    0   60    0
Jun 17 02:22:34 ubuntu dstat.sh[72301]: 17-06 02:22:34| 55  14  30   0   0|1214M 1153M  192M 5186M| 742k  728k|   0   816k|   0  39.0 |4576    11k|4.04 1.90 0.88|2.0   0 268|   0     0 |   0     0 |  9   33    0   60    0
Jun 17 02:22:35 ubuntu dstat.sh[72301]: 17-06 02:22:35| 46   6  48   0   0|1228M 1138M  192M 5186M| 162k  151k|   0   623k|   0  29.0 |2323  3402 |4.04 1.90 0.88|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   59    0
Jun 17 02:22:36 ubuntu dstat.sh[72301]: 17-06 02:22:36| 47   5  48   0   0|1260M 1107M  192M 5186M| 599k  583k|   0   737k|   0  29.0 |3423  7724 |4.04 1.90 0.88|6.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
Jun 17 02:22:37 ubuntu dstat.sh[72301]: 17-06 02:22:37| 44   7  46   2   0|1198M 1168M  192M 5186M| 356k  345k|   0  9135k|   0   426 |3393  5951 |4.04 1.90 0.88|2.0   0  94|   0     0 |   0     0 |  9   32    0   59    0
Jun 17 02:22:38 ubuntu dstat.sh[72301]: 17-06 02:22:38| 45   6  49   0   0|1260M 1107M  192M 5186M| 313k  212k|   0   585k|   0  24.0 |2182  3758 |3.88 1.90 0.89|2.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
Jun 17 02:22:39 ubuntu dstat.sh[72301]: 17-06 02:22:39| 43   7  46   1   0|1199M 1167M  192M 5186M| 356k  344k|   0   703k|   0  61.9 |3818  6665 |3.88 1.90 0.89|2.0   0 142|   0     0 |   0     0 |  9   32    0   62    0
Jun 17 02:22:40 ubuntu dstat.sh[72301]: 17-06 02:22:40| 45   5  48   1   0|1260M 1107M  192M 5186M| 321k  219k|   0   624k|   0  23.0 |2572  3774 |3.88 1.90 0.89|2.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Jun 17 02:22:41 ubuntu dstat.sh[72301]: 17-06 02:22:41| 39  15  46   0   0|1206M 1160M  192M 5187M|1242k  652k|   0   717k|   0  52.0 |5520    10k|3.88 1.90 0.89|2.0   0 256|   0     0 |   0     0 |  9   32    0   64    0
Jun 17 02:22:42 ubuntu dstat.sh[72301]: 17-06 02:22:42| 44   6  49   0   0|1226M 1140M  192M 5187M|  13k 1512 |   0   556k|   0  14.0 |1233  1378 |3.88 1.90 0.89|2.0   0  28|   0     0 |   0     0 |  9   32    0   64    0
Jun 17 02:22:43 ubuntu dstat.sh[72301]: 17-06 02:22:43| 44   8  47   0   0|1259M 1107M  192M 5187M| 603k  596k|   0   693k|   0  28.5 |4800  8517 |3.73 1.91 0.89|2.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Jun 17 02:22:44 ubuntu dstat.sh[72301]: 17-06 02:22:44| 43   8  48   0   0|1210M 1156M  192M 5187M| 907k   81k|   0   492k|   0  30.5 |2323  2993 |3.73 1.91 0.89|2.0   0  97|   0     0 |   0     0 |  9   32    0   65    0
Jun 17 02:22:45 ubuntu dstat.sh[72301]: 17-06 02:22:45| 45   6  49   0   0|1258M 1108M  192M 5187M|1220k  167k|   0   520k|   0  19.0 |1962  2658 |3.73 1.91 0.89|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   65    0
Jun 17 02:22:46 ubuntu dstat.sh[72301]: 17-06 02:22:46| 47   5  47   0   0|1205M 1161M  192M 5187M|1091k  927k|   0   476k|   0  43.0 |5294    12k|3.73 1.91 0.89|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   68    0
Jun 17 02:22:47 ubuntu dstat.sh[72301]: 17-06 02:22:47| 28  19  53   0   0|1181M 1185M  192M 5187M|  21k 1673 |   0   296k|   0  10.0 |2284  3409 |3.73 1.91 0.89|1.0   0 386|   0     0 |   0     0 |  9   32    0   68    0
Jun 17 02:22:48 ubuntu dstat.sh[72301]: 17-06 02:22:48| 22   4  73   0   0|1201M 1165M  192M 5187M| 206k  180k|   0   535k|   0  20.0 |1948  3273 |3.51 1.89 0.89|1.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Jun 17 02:22:49 ubuntu dstat.sh[72301]: 17-06 02:22:49| 18   8  73   0   0|1173M 1192M  192M 5187M|  52k   32k|   0   324k|   0  23.0 |1711  2446 |3.51 1.89 0.89|1.0   0 101|   0     0 |   0     0 |  9   32    0   62    0
Jun 17 02:22:50 ubuntu dstat.sh[72301]: 17-06 02:22:50| 24   2  74   0   0|1198M 1167M  192M 5187M| 110k  101k|   0   463k|   0  17.0 |1271  2148 |3.51 1.89 0.89|1.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Jun 17 02:22:51 ubuntu dstat.sh[72301]: 17-06 02:22:51| 18   9  71   1   0|1170M 1195M  192M 5187M| 121k  108k|   0   376k|   0  35.0 |2190  3859 |3.51 1.89 0.89|1.0   0 136|   0     0 |   0     0 |  9   32    0   60    0
Jun 17 02:22:52 ubuntu dstat.sh[72301]: 17-06 02:22:52| 29   7  64   0   0|1201M 1165M  192M 5187M| 147k  131k|   0   548k|   0  26.0 |2075  6827 |3.51 1.89 0.89|2.0   0  34|   0     0 |   0     0 |  9   33    0   61    0
Jun 17 02:22:53 ubuntu dstat.sh[72301]: 17-06 02:22:53| 22   4  72   0   0|1145M 1221M  192M 5187M| 484k  473k|   0   300k|   0  22.0 |3202  7374 |3.31 1.87 0.89|  0   0 9.0|   0     0 |   0     0 |  9   32    0   63    0
Jun 17 02:22:54 ubuntu dstat.sh[72301]: 17-06 02:22:54| 22   4  74   0   0|1187M 1178M  192M 5187M| 102k 1620 |   0   448k|   0  11.0 |1013  1082 |3.31 1.87 0.89|1.0   0  10|   0     0 |   0     0 |  9   32    0   56    0
Jun 17 02:22:55 ubuntu dstat.sh[72301]: 17-06 02:22:55| 24   3  72   0   0|1201M 1164M  192M 5188M| 324k  301k|   0   761k|   0  45.0 |2614  4979 |3.31 1.87 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   56    0
Jun 17 02:22:56 ubuntu dstat.sh[72301]: 17-06 02:22:56| 23   5  72   0   0|1175M 1190M  192M 5188M| 272k  133k|   0   292k|   0  25.0 |2285  3611 |3.31 1.87 0.89|1.0   0  51|   0     0 |   0     0 |  9   32    0   49    0
Jun 17 02:22:57 ubuntu dstat.sh[72301]: 17-06 02:22:57| 22   3  74   0   0|1201M 1164M  192M 5188M|  84k   55k|   0     0 |   0     0 |1153  1363 |3.31 1.87 0.89|2.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Jun 17 02:22:58 ubuntu dstat.sh[72301]: 17-06 02:22:58| 24   3  72   1   0|1202M 1164M  192M 5188M| 709k  509k|   0  1485k|   0  30.0 |2979  7303 |3.28 1.89 0.91|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jun 17 02:22:59 ubuntu dstat.sh[72301]: 17-06 02:22:59| 18   9  73   0   0|1175M 1190M  192M 5188M|  40k   26k|   0     0 |   0     0 |1400  1834 |3.28 1.89 0.91|1.0   0  80|   0     0 |   0     0 |  9   32    0   48    0
Jun 17 02:23:00 ubuntu dstat.sh[72301]: 17-06 02:23:00| 21   4  73   0   0|1200M 1165M  192M 5188M| 219k  108k|   0   344k|   0  5.99 |1385  2256 |3.28 1.89 0.91|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jun 17 02:23:01 ubuntu dstat.sh[72301]: 17-06 02:23:01| 24   4  72   1   0|1163M 1202M  192M 5188M| 400k  260k|   0   276k|   0  21.0 |2800  5003 |3.28 1.89 0.91|1.0   0  36|   0     0 |   0     0 |  9   32    0   42    0
Jun 17 02:23:02 ubuntu dstat.sh[72301]: 17-06 02:23:02| 22   2  74   0   0|1201M 1164M  192M 5188M|  12k 1724 |   0   372k|   0  7.00 |1051  1069 |3.28 1.89 0.91|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Jun 17 02:23:03 ubuntu dstat.sh[72301]: 17-06 02:23:03| 19   7  71   1   0|1172M 1192M  192M 5188M| 154k  138k|   0   540k|   0  38.0 |2268  3472 |3.10 1.88 0.91|3.0   0  93|   0     0 |   0     0 |  9   32    0   42    0
Jun 17 02:23:04 ubuntu dstat.sh[72301]: 17-06 02:23:04| 22   3  74   0   0|1203M 1162M  192M 5188M|  68k   53k|   0     0 |   0     0 |1238  1486 |3.10 1.88 0.91|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Jun 17 02:23:05 ubuntu dstat.sh[72301]: 17-06 02:23:05| 19   8  72   0   0|1172M 1193M  192M 5188M| 189k  168k|   0   668k|   0  33.0 |2244  3887 |3.10 1.88 0.91|2.0   0 103|   0     0 |   0     0 |  9   32    0   42    0
Jun 17 02:23:06 ubuntu dstat.sh[72301]: 17-06 02:23:06| 23   3  74   0   0|1202M 1163M  192M 5188M|  90k   78k|   0   308k|   0  6.00 |1264  1739 |3.10 1.88 0.91|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jun 17 02:23:07 ubuntu dstat.sh[72301]: 17-06 02:23:07| 19   9  71   0   0|1166M 1198M  192M 5188M| 148k  132k|   0   908k|   0  59.0 |2307  3919 |3.10 1.88 0.91|2.0   0 136|   0     0 |   0     0 |  9   32    0   42    0
Jun 17 02:23:08 ubuntu dstat.sh[72301]: 17-06 02:23:08| 22   3  73   1   0|1204M 1161M  192M 5188M|  53k   38k|   0  3326k|   0   237 |1573  1412 |2.93 1.86 0.91|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jun 17 02:23:09 ubuntu dstat.sh[72301]: 17-06 02:23:09| 25   3  71   0   0|1204M 1161M  192M 5188M| 562k  553k|   0   476k|   0  19.0 |2839  6219 |2.93 1.86 0.91|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jun 17 02:23:10 ubuntu dstat.sh[72301]: 17-06 02:23:10| 22   4  74   0   0|1180M 1185M  192M 5188M|  18k   11k|   0   208k|   0  11.0 |1248  1521 |2.93 1.86 0.91|1.0   0  19|   0     0 |   0     0 |  9   32    0   41    0
Jun 17 02:23:11 ubuntu dstat.sh[72301]: 17-06 02:23:11| 23   4  73   0   0|1201M 1164M  192M 5188M| 275k  253k|   0   276k|   0  6.01 |1813  3490 |2.93 1.86 0.91|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jun 17 02:23:12 ubuntu dstat.sh[72301]: 17-06 02:23:12| 22   6  72   0   0|1176M 1189M  192M 5188M| 197k  188k|   0   272k|   0  23.0 |1728  3285 |2.93 1.86 0.91|1.0   0  51|   0     0 |   0     0 |  9   32    0   39    0
Jun 17 02:23:13 ubuntu dstat.sh[72301]: 17-06 02:23:13| 21   4  73   0   0|1203M 1161M  192M 5188M| 188k  177k|   0   449k|   0  18.0 |1547  2954 |2.78 1.85 0.91|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jun 17 02:23:14 ubuntu dstat.sh[72301]: 17-06 02:23:14| 21   6  72   0   0|1146M 1218M  192M 5188M| 423k  411k|   0   128k|   0  12.0 |3077  6478 |2.78 1.85 0.91|2.0   0  65|   0     0 |   0     0 |  9   32    0   37    0
Jun 17 02:23:15 ubuntu dstat.sh[72301]: 17-06 02:23:15| 21  20  59   0   0|1184M 1180M  192M 5188M|  33k   13k|   0   628k|   0  30.0 |2716  4282 |2.78 1.85 0.91|2.0   0 390|   0     0 |   0     0 |  9   32    0   39    0
Jun 17 02:23:16 ubuntu dstat.sh[72301]: 17-06 02:23:16| 44   5  49   1   0|1287M 1077M  192M 5189M|  25k 1619 |  20k  836k|1.00  7.00 |1186  1041 |2.78 1.85 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Jun 17 02:23:17 ubuntu dstat.sh[72301]: 17-06 02:23:17| 30   5  46  18   0|1327M 1034M  193M 5191M|  35k   20k|  84k   11M|4.00   806 |5746  9691 |2.78 1.85 0.91|3.0 1.0  31|   0     0 |   0     0 |  9   36    0   39    0
Jun 17 02:23:18 ubuntu dstat.sh[72301]: 17-06 02:23:18| 29   6  46  19   0|1276M 1083M  193M 5193M|  40k 7389 |   0  8620k|   0   732 |5294  9071 |2.79 1.87 0.92|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   39    0
Jun 17 02:23:19 ubuntu dstat.sh[72301]: 17-06 02:23:19| 30   5  53  13   0|1314M 1043M  193M 5194M|1230k 7453 |   0  5626k|   0   560 |4358  7871 |2.79 1.87 0.92|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   39    0
Jun 17 02:23:20 ubuntu dstat.sh[72301]: 17-06 02:23:20| 30   4  46  18   0|1247M 1109M  193M 5195M|  16k 8862 |   0  5223k|   0   579 |4583  8231 |2.79 1.87 0.92|2.0   0  34|   0     0 |   0     0 |  9   36    0   35    0
Jun 17 02:23:21 ubuntu dstat.sh[72301]: 17-06 02:23:21| 32   3  42  20   0|1310M 1045M  194M 5196M|  34k 9621 |   0  4785k|   0   534 |4543  8212 |2.79 1.87 0.92|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   35    0
Jun 17 02:23:22 ubuntu dstat.sh[72301]: 17-06 02:23:22| 35   5  47  13   0|1330M 1025M  194M 5196M|  52k   28k|   0  5074k|   0   607 |5093  8975 |2.79 1.87 0.92|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   31    0
Jun 17 02:23:23 ubuntu dstat.sh[72301]: 17-06 02:23:23| 44   7  49   0   0|1275M 1080M  194M 5196M|  24k 2219 |   0   721k|   0  20.0 |1212  1103 |2.73 1.87 0.93|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   31    0
Jun 17 02:23:24 ubuntu dstat.sh[72301]: 17-06 02:23:24| 40   6  46   7   0|1332M 1022M  194M 5196M| 172k  163k|   0  4030k|   0   629 |6114    11k|2.73 1.87 0.93|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Jun 17 02:23:25 ubuntu dstat.sh[72301]: 17-06 02:23:25| 34   7  45  12   0|1284M 1070M  194M 5196M| 265k  246k|   0  6553k|   0  1135 |9582    18k|2.73 1.87 0.93|2.0   0 4.0|   0     0 |   0     0 |  9   36    0   31    0
Jun 17 02:23:26 ubuntu dstat.sh[72301]: 17-06 02:23:26| 37   9  47   7   0|1258M 1096M  195M 5197M| 252k  175k|   0  5276k|   0   780 |6658    13k|2.73 1.87 0.93|2.0   0  85|   0     0 |   0     0 |  9   32    0   30    0
Jun 17 02:23:27 ubuntu dstat.sh[72301]: 17-06 02:23:27| 22   3  73   0   0|1202M 1151M  195M 5197M|  15k 1618 |   0  4091B|   0  1.00 |1043  1025 |2.73 1.87 0.93|1.0   0  13|   0     0 |   0     0 |  9   32    0   30    0
Jun 17 02:23:28 ubuntu dstat.sh[72301]: 17-06 02:23:28| 23   3  72   1   0|1252M 1101M  195M 5196M|  22k 1512 |   0  7240k|   0   377 |1867  2465 |2.59 1.86 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jun 17 02:23:29 ubuntu dstat.sh[72301]: 17-06 02:23:29| 23   4  72   2   0|1181M 1172M  195M 5197M|  17k 1622 |   0  7471k|   0   423 |1972  2699 |2.59 1.86 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jun 17 02:23:30 ubuntu dstat.sh[72301]: 17-06 02:23:30| 22   3  72   1   0|1237M 1116M  195M 5197M|  17k 1618 |   0  6963k|   0   412 |1842  2542 |2.59 1.86 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 17 02:23:31 ubuntu dstat.sh[72301]: 17-06 02:23:31| 23   3  72   1   1|1260M 1093M  195M 5197M|  25k 1620 |   0  6256k|   0   355 |1916  2577 |2.59 1.86 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 17 02:23:32 ubuntu dstat.sh[72301]: 17-06 02:23:32| 23   2  74   0   0|1213M 1139M  195M 5197M|  15k 1724 |   0    28k|   0  3.00 | 837   967 |2.59 1.86 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 17 02:23:33 ubuntu dstat.sh[72301]: 17-06 02:23:33| 23   3  74   0   0|1268M 1085M  195M 5197M| 122k 1566 |   0     0 |   0     0 | 826   830 |2.46 1.84 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 17 02:23:34 ubuntu dstat.sh[72301]: 17-06 02:23:34| 23   3  74   0   0|1174M 1179M  195M 5197M|  16k 1620 |   0     0 |   0     0 | 803   892 |2.46 1.84 0.93|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 17 02:23:35 ubuntu dstat.sh[72301]: 17-06 02:23:35| 23   3  71   2   0|1243M 1110M  195M 5197M|  16k 1621 |   0  7207k|   0   345 |1928  2755 |2.46 1.84 0.93|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 17 02:23:36 ubuntu dstat.sh[72301]: 17-06 02:23:36| 23   2  74   0   0|1173M 1180M  195M 5197M|  18k 1661 |   0   384k|   0  8.00 | 896   923 |2.46 1.84 0.93|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 17 02:23:37 ubuntu dstat.sh[72301]: 17-06 02:23:37| 23   3  74   0   0|1234M 1119M  195M 5197M|  15k 1512 |   0   536k|   0  21.0 | 779   941 |2.46 1.84 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 17 02:23:38 ubuntu dstat.sh[72301]: 17-06 02:23:38| 23   3  74   0   0|1223M 1130M  195M 5197M|  12k 1620 |   0    56k|   0  3.00 | 825   885 |2.35 1.83 0.93|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 17 02:23:39 ubuntu dstat.sh[72301]: 17-06 02:23:39| 22   3  74   0   0|1263M 1089M  195M 5197M| 110k 1620 |   0  3108k|   0   394 |1621   935 |2.35 1.83 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 17 02:23:40 ubuntu dstat.sh[72301]: 17-06 02:23:40| 14  15  72   0   0|1166M 1186M  195M 5197M|  14k 1663 |   0   304k|   0  4.00 |2156  3327 |2.35 1.83 0.93|2.0   0 308|   0     0 |   0     0 |  9   32    0   19    0
