-- Logs begin at Fri 2022-07-08 03:37:47 UTC, end at Fri 2022-07-08 10:02:32 UTC. --
Jul 08 09:47:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 09:48:00 ubuntu dstat.sh[79544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 09:48:00 ubuntu dstat.sh[79544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 09:49:38 ubuntu dstat.sh[79544]: 08-07 09:49:38| 86  12   1   0   0|1375M 1000M  193M 5172M| 735k  726k|   0   378k|   0  28.9 |3510  8557 |3.83 1.72 0.91|5.0   0  56|   0     0 |   0     0 |  9   34    0   47    0
Jul 08 09:49:39 ubuntu dstat.sh[79544]: 08-07 09:49:39| 82  13   4   0   0|1413M  961M  193M 5173M|1282k 1275k|   0   525k|   0  46.1 |3981    15k|3.83 1.72 0.91|4.0   0  36|   0     0 |   0     0 |  9   36    0   48    0
Jul 08 09:49:40 ubuntu dstat.sh[79544]: 08-07 09:49:40| 78  16   6   0   0|1307M 1066M  193M 5174M|1292k 1283k|   0   782k|   0  76.2 |6081    17k|3.83 1.72 0.91|7.0   0 218|   0     0 |   0     0 |  9   34    0   49    0
Jul 08 09:49:41 ubuntu dstat.sh[79544]: 08-07 09:49:41| 88  11   0   0   0|1340M 1034M  193M 5174M| 426k  416k|   0   416k|   0  34.0 |3039  7238 |3.83 1.72 0.91|5.0   0 115|   0     0 |   0     0 |  9   33    0   49    0
Jul 08 09:49:42 ubuntu dstat.sh[79544]: 08-07 09:49:42| 84  12   3   0   0|1387M  986M  193M 5174M|1175k 1159k|   0  9496k|   0   275 |5203    16k|4.00 1.79 0.94|3.0   0  44|   0     0 |   0     0 |  9   36    0   49    0
Jul 08 09:49:43 ubuntu dstat.sh[79544]: 08-07 09:49:43| 74   9  14   0   0|1388M  985M  193M 5174M|1445k 1437k|   0   571k|   0  50.0 |4854    17k|4.00 1.79 0.94|5.0   0  48|   0     0 |   0     0 |  9   34    0   49    1
Jul 08 09:49:44 ubuntu dstat.sh[79544]: 08-07 09:49:44| 83  11   6   0   0|1341M 1032M  193M 5175M|1196k 1190k|   0   552k|   0  56.0 |4612    15k|4.00 1.79 0.94|6.0   0  61|   0     0 |   0     0 |  9   34    0   51    0
Jul 08 09:49:45 ubuntu dstat.sh[79544]: 08-07 09:49:45| 81  15   3   0   0|1273M 1099M  193M 5175M| 617k  607k|   0   645k|   0  64.1 |4800    10k|4.00 1.79 0.94|6.0   0 228|   0     0 |   0     0 |  9   33    0   51    0
Jul 08 09:49:46 ubuntu dstat.sh[79544]: 08-07 09:49:46| 80  11   7   0   0|1370M 1002M  193M 5175M| 956k  944k|   0   398k|   0  36.8 |5211    17k|4.00 1.79 0.94|3.0   0  35|   0     0 |   0     0 |  9   35    0   53    0
Jul 08 09:49:47 ubuntu dstat.sh[79544]: 08-07 09:49:47| 58   7  33   1   0|1325M 1047M  193M 5175M|1091k 1083k|   0   787k|   0  61.3 |6092    15k|3.92 1.81 0.95|6.0   0  35|   0     0 |   0     0 |  9   34    0   58    0
Jul 08 09:49:48 ubuntu dstat.sh[79544]: 08-07 09:49:48| 82  15   4   0   0|1270M 1102M  193M 5176M| 472k  457k|   0   336k|   0  27.0 |3668  7377 |3.92 1.81 0.95|5.0   0 222|   0     0 |   0     0 |  9   32    0   58    0
Jul 08 09:49:49 ubuntu dstat.sh[79544]: 08-07 09:49:49| 82  13   5   0   0|1282M 1090M  193M 5176M| 613k  603k|   0   571k|   0  55.9 |4933  9335 |3.92 1.81 0.95|4.0   0 116|   0     0 |   0     0 |  9   33    0   58    0
Jul 08 09:49:50 ubuntu dstat.sh[79544]: 08-07 09:49:50| 84  12   4   0   0|1361M 1010M  193M 5176M|1346k 1337k|   0   489k|   0  45.1 |6075    17k|3.92 1.81 0.95|4.0   0 9.0|   0     0 |   0     0 |  9   34    0   59    0
Jul 08 09:49:51 ubuntu dstat.sh[79544]: 08-07 09:49:51| 75   9  14   0   0|1240M 1131M  193M 5176M|1099k 1090k|   0   439k|   0  39.9 |5927    15k|3.92 1.81 0.95|4.0   0  90|   0     0 |   0     0 |  9   33    0   63    0
Jul 08 09:49:52 ubuntu dstat.sh[79544]: 08-07 09:49:52| 86  12   2   0   1|1314M 1057M  193M 5176M| 460k  450k|   0   505k|   0  25.1 |3338  6261 |4.01 1.86 0.97|4.0   0  94|   0     0 |   0     0 |  9   32    0   63    0
Jul 08 09:49:53 ubuntu dstat.sh[79544]: 08-07 09:49:53| 80  14   7   0   0|1361M 1010M  193M 5177M| 870k  860k|   0   458k|   0  45.8 |4472    11k|4.01 1.86 0.97|9.0   0  38|   0     0 |   0     0 |  9   34    0   65    0
Jul 08 09:49:54 ubuntu dstat.sh[79544]: 08-07 09:49:54| 80  16   4   0   0|1229M 1141M  193M 5177M| 859k  846k|   0   667k|   0  72.3 |3354    12k|4.01 1.86 0.97|6.0   0 256|   0     0 |   0     0 |  9   32    0   66    0
Jul 08 09:49:55 ubuntu dstat.sh[79544]: 08-07 09:49:55| 85  13   1   0   0|1373M  997M  193M 5177M| 386k  363k|   0   272k|   0  22.0 |2609  5533 |4.01 1.86 0.97|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   66    0
Jul 08 09:49:56 ubuntu dstat.sh[79544]: 08-07 09:49:56| 77  14   9   0   0|1281M 1088M  193M 5178M|1122k 1112k|   0   564k|   0  50.0 |5731    15k|4.01 1.86 0.97|5.0   0 175|   0     0 |   0     0 |  9   33    0   67    0
Jul 08 09:49:57 ubuntu dstat.sh[79544]: 08-07 09:49:57| 83  13   3   0   0|1277M 1092M  193M 5178M| 721k  707k|   0   524k|   0  53.0 |3936  9327 |4.01 1.90 0.99|6.0   0 119|   0     0 |   0     0 |  9   32    0   68    0
Jul 08 09:49:58 ubuntu dstat.sh[79544]: 08-07 09:49:58| 76  14   8   0   0|1268M 1101M  193M 5178M| 678k  668k|   0   491k|   0  46.9 |4358    10k|4.01 1.90 0.99|4.0   0 160|   0     0 |   0     0 |  9   33    0   62    0
Jul 08 09:49:59 ubuntu dstat.sh[79544]: 08-07 09:49:59| 64  12  24   0   0|1214M 1155M  193M 5178M| 669k  658k|   0   492k|   0  36.0 |3917  8492 |4.01 1.90 0.99|4.0   0  79|   0     0 |   0     0 |  9   32    0   62    0
Jul 08 09:50:00 ubuntu dstat.sh[79544]: 08-07 09:50:00| 65  10  25   0   0|1302M 1067M  193M 5178M| 439k  427k|   0   267k|   0  19.9 |3683  6435 |4.01 1.90 0.99|6.0   0 2.0|   0     0 |   0     0 |  9   32    0   62    0
Jul 08 09:50:01 ubuntu dstat.sh[79544]: 08-07 09:50:01| 64  11  23   0   0|1260M 1108M  193M 5178M| 500k  494k|   0   482k|   0  49.2 |3745  7765 |4.01 1.90 0.99|4.0   0 107|   0     0 |   0     0 |  9   32    0   64    0
Jul 08 09:50:02 ubuntu dstat.sh[79544]: 08-07 09:50:02| 65  12  23   0   0|1301M 1067M  193M 5179M| 427k  416k|   0  2920k|   0  32.0 |3491  6954 |3.93 1.92 1.00|4.0   0 187|   0     0 |   0     0 |  9   34    0   65    0
Jul 08 09:50:03 ubuntu dstat.sh[79544]: 08-07 09:50:03| 65   9  24   1   0|1254M 1114M  193M 5179M| 742k  732k|   0   444k|   0  42.0 |3966  9986 |3.93 1.92 1.00|4.0   0 112|   0     0 |   0     0 |  9   33    0   67    0
Jul 08 09:50:04 ubuntu dstat.sh[79544]: 08-07 09:50:04| 66   8  25   0   0|1314M 1054M  193M 5179M| 887k  881k|   0   450k|   0  41.8 |5949    11k|3.93 1.92 1.00|5.0   0 2.0|   0     0 |   0     0 |  9   33    0   73    0
Jul 08 09:50:05 ubuntu dstat.sh[79544]: 08-07 09:50:05| 64  10  24   0   0|1275M 1092M  193M 5179M| 404k  396k|   0   353k|   0  34.1 |2790  6764 |3.93 1.92 1.00|4.0   0 116|   0     0 |   0     0 |  9   32    0   73    0
Jul 08 09:50:06 ubuntu dstat.sh[79544]: 08-07 09:50:06| 65  10  24   0   0|1300M 1068M  193M 5180M| 492k  482k|   0   428k|   0  41.0 |4086  7392 |3.93 1.92 1.00|7.0   0  70|   0     0 |   0     0 |  9   33    0   73    0
Jul 08 09:50:07 ubuntu dstat.sh[79544]: 08-07 09:50:07| 62  12  26   0   1|1301M 1066M  193M 5180M| 956k  948k|   0   504k|   0  49.0 |6464    14k|3.85 1.93 1.01|5.0   0 136|   0     0 |   0     0 |  9   34    0   74    0
Jul 08 09:50:08 ubuntu dstat.sh[79544]: 08-07 09:50:08| 64  12  23   0   0|1272M 1095M  193M 5180M| 344k  323k|   0   427k|   0  38.9 |3127  5887 |3.85 1.93 1.01|5.0   0 148|   0     0 |   0     0 |  9   33    0   71    0
Jul 08 09:50:09 ubuntu dstat.sh[79544]: 08-07 09:50:09| 65   9  25   0   0|1283M 1083M  193M 5180M| 706k  697k|   0   433k|   0  34.1 |3702  8499 |3.85 1.93 1.01|4.0   0  19|   0     0 |   0     0 |  9   34    0   73    0
Jul 08 09:50:10 ubuntu dstat.sh[79544]: 08-07 09:50:10| 65   9  26   1   0|1288M 1078M  193M 5180M| 727k  718k|   0   440k|   0  40.0 |4683    10k|3.85 1.93 1.01|3.0 1.0 6.0|   0     0 |   0     0 |  9   33    0   69    0
Jul 08 09:50:11 ubuntu dstat.sh[79544]: 08-07 09:50:11| 60  15  25   0   0|1207M 1160M  193M 5180M| 885k  878k|   0   576k|   0  50.0 |4585    12k|3.85 1.93 1.01|4.0   0 177|   0     0 |   0     0 |  9   33    0   70    0
Jul 08 09:50:12 ubuntu dstat.sh[79544]: 08-07 09:50:12| 46   9  44   1   0|1212M 1154M  193M 5181M| 232k  224k|   0   379k|   0  31.9 |2005  4287 |3.86 1.97 1.03|5.0   0  98|   0     0 |   0     0 |  9   32    0   69    0
Jul 08 09:50:13 ubuntu dstat.sh[79544]: 08-07 09:50:13| 47   6  46   1   0|1262M 1104M  193M 5181M| 432k  424k|   0  8654k|   0   357 |2824  5640 |3.86 1.97 1.03|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   69    0
Jul 08 09:50:14 ubuntu dstat.sh[79544]: 08-07 09:50:14| 43   9  47   0   0|1179M 1187M  193M 5181M| 509k  504k|   0   495k|   0  43.0 |3927  7914 |3.86 1.97 1.03|3.0   0  94|   0     0 |   0     0 |  9   32    0   70    0
Jul 08 09:50:15 ubuntu dstat.sh[79544]: 08-07 09:50:15| 45   6  49   0   0|1260M 1106M  193M 5181M|9733  1512 |   0   264k|   0  14.0 |1087  1021 |3.86 1.97 1.03|3.0   0   0|   0     0 |   0     0 |  9   32    0   70    0
Jul 08 09:50:16 ubuntu dstat.sh[79544]: 08-07 09:50:16| 39  14  46   0   0|1165M 1200M  193M 5181M| 559k  545k|   0   681k|   0  67.1 |4472  8792 |3.86 1.97 1.03|3.0   0 229|   0     0 |   0     0 |  9   32    0   71    0
Jul 08 09:50:17 ubuntu dstat.sh[79544]: 08-07 09:50:17| 39  12  48   0   0|1236M 1130M  193M 5181M|  13k 2990 |   0   324k|   0  18.0 |1761  2127 |3.71 1.97 1.03|5.0   0 172|   0     0 |   0     0 |  9   32    0   71    0
Jul 08 09:50:18 ubuntu dstat.sh[79544]: 08-07 09:50:18| 47   5  47   0   0|1264M 1101M  193M 5181M| 769k  757k|   0   484k|   0  40.0 |5155    10k|3.71 1.97 1.03|7.0   0   0|   0     0 |   0     0 |  9   34    0   73    0
Jul 08 09:50:19 ubuntu dstat.sh[79544]: 08-07 09:50:19| 43   7  49   0   0|1209M 1157M  193M 5181M| 126k  111k|   0   304k|   0  15.0 |1700  2660 |3.71 1.97 1.03|4.0   0  63|   0     0 |   0     0 |  9   32    0   73    0
Jul 08 09:50:20 ubuntu dstat.sh[79544]: 08-07 09:50:20| 46   6  49   0   0|1262M 1104M  193M 5181M| 453k  435k|   0   300k|   0  22.0 |2873  5670 |3.71 1.97 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0   74    0
Jul 08 09:50:21 ubuntu dstat.sh[79544]: 08-07 09:50:21| 42   9  46   1   0|1182M 1183M  193M 5181M| 537k  529k|   0  1504k|   0   116 |4555  8647 |3.71 1.97 1.03|2.0   0  83|   0     0 |   0     0 |  9   32    0   73    0
Jul 08 09:50:22 ubuntu dstat.sh[79544]: 08-07 09:50:22| 29  15  55   0   0|1203M 1162M  193M 5182M| 218k  207k|   0   220k|   0  18.0 |2980  5456 |3.58 1.97 1.04|2.0   0 282|   0     0 |   0     0 |  9   33    0   73    0
Jul 08 09:50:23 ubuntu dstat.sh[79544]: 08-07 09:50:23| 21   6  71   0   0|1151M 1214M  193M 5182M| 318k  307k|   0   256k|   0  18.0 |2723  5615 |3.58 1.97 1.04|4.0   0  81|   0     0 |   0     0 |  9   32    0   71    0
Jul 08 09:50:24 ubuntu dstat.sh[79544]: 08-07 09:50:24| 22   4  75   0   0|1196M 1169M  193M 5182M|  15k 1621 |   0    44k|   0  3.00 | 903  1067 |3.58 1.97 1.04|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   71    0
Jul 08 09:50:25 ubuntu dstat.sh[79544]: 08-07 09:50:25| 21   6  72   0   0|1145M 1220M  193M 5182M| 231k  217k|   0   148k|   0  20.0 |2280  4339 |3.58 1.97 1.04|2.0   0  90|   0     0 |   0     0 |  9   32    0   69    0
Jul 08 09:50:26 ubuntu dstat.sh[79544]: 08-07 09:50:26| 22   3  73   0   0|1190M 1175M  194M 5182M|8031  1510 |   0   148k|   0  7.99 | 960  1084 |3.58 1.97 1.04|2.0   0  11|   0     0 |   0     0 |  9   32    0   69    0
Jul 08 09:50:27 ubuntu dstat.sh[79544]: 08-07 09:50:27| 23   3  72   1   0|1202M 1163M  194M 5182M| 226k  207k|   0   356k|   0  34.0 |1957  3715 |3.37 1.95 1.04|4.0   0   0|   0     0 |   0     0 |  9   32    0   66    0
Jul 08 09:50:28 ubuntu dstat.sh[79544]: 08-07 09:50:28| 18  10  72   0   0|1175M 1190M  194M 5182M|  18k 1623 |   0   264k|   0  16.0 |1488  1920 |3.37 1.95 1.04|3.0   0 136|   0     0 |   0     0 |  9   32    0   66    0
Jul 08 09:50:29 ubuntu dstat.sh[79544]: 08-07 09:50:29| 23   3  73   0   0|1202M 1163M  194M 5182M| 135k  121k|   0   211k|   0  15.9 |1320  2173 |3.37 1.95 1.04|3.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Jul 08 09:50:30 ubuntu dstat.sh[79544]: 08-07 09:50:30| 25   3  70   0   0|1202M 1162M  194M 5182M| 492k  477k|   0   807k|   0  53.2 |3512  6566 |3.37 1.95 1.04|3.0   0   0|   0     0 |   0     0 |  9   32    0   67    0
Jul 08 09:50:31 ubuntu dstat.sh[79544]: 08-07 09:50:31| 21   4  73   0   0|1178M 1186M  194M 5182M|8942  1669 |   0    60k|   0  5.99 |1108  1337 |3.37 1.95 1.04|2.0   0  19|   0     0 |   0     0 |  9   32    0   61    0
Jul 08 09:50:32 ubuntu dstat.sh[79544]: 08-07 09:50:32| 24   3  73   0   0|1201M 1163M  194M 5182M| 274k  265k|   0   148k|   0  12.0 |1732  3197 |3.18 1.94 1.04|3.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 08 09:50:33 ubuntu dstat.sh[79544]: 08-07 09:50:33| 23   4  71   0   0|1172M 1192M  194M 5182M| 181k  173k|   0  1608k|   0  32.0 |1819  3435 |3.18 1.94 1.04|2.0   0  53|   0     0 |   0     0 |  9   32    0   61    0
Jul 08 09:50:34 ubuntu dstat.sh[79544]: 08-07 09:50:34| 23   3  73   0   0|1203M 1162M  194M 5182M| 163k  153k|   0    68k|   0  3.00 |1632  2532 |3.18 1.94 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 08 09:50:35 ubuntu dstat.sh[79544]: 08-07 09:50:35| 24   4  71   0   0|1145M 1219M  194M 5182M| 450k  441k|   0   136k|   0  15.0 |2634  5478 |3.18 1.94 1.04|2.0   0  23|   0     0 |   0     0 |  9   32    0   59    0
Jul 08 09:50:36 ubuntu dstat.sh[79544]: 08-07 09:50:36| 21   5  74   0   0|1184M 1180M  194M 5182M|  17k 1514 |   0     0 |   0     0 |1154  1356 |3.18 1.94 1.04|2.0   0  57|   0     0 |   0     0 |  9   32    0   59    0
Jul 08 09:50:37 ubuntu dstat.sh[79544]: 08-07 09:50:37| 23   3  71   0   0|1202M 1162M  194M 5182M| 367k  359k|   0   227k|   0  22.9 |2838  5279 |3.00 1.92 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Jul 08 09:50:38 ubuntu dstat.sh[79544]: 08-07 09:50:38| 21   5  74   0   0|1178M 1186M  194M 5182M|  20k 1621 |   0   128k|   0  10.0 |1137  1315 |3.00 1.92 1.04|1.0   0  36|   0     0 |   0     0 |  9   32    0   58    0
Jul 08 09:50:39 ubuntu dstat.sh[79544]: 08-07 09:50:39| 22   5  73   1   0|1143M 1221M  194M 5182M| 144k  134k|   0   229k|   0  22.0 |1824  3054 |3.00 1.92 1.04|2.0   0  22|   0     0 |   0     0 |  9   32    0   55    0
Jul 08 09:50:40 ubuntu dstat.sh[79544]: 08-07 09:50:40| 20   7  74   0   0|1180M 1185M  194M 5182M|9532  1622 |   0   368k|   0  24.0 |1240  1592 |3.00 1.92 1.04|2.0   0  71|   0     0 |   0     0 |  9   32    0   55    0
Jul 08 09:50:41 ubuntu dstat.sh[79544]: 08-07 09:50:41| 23   2  73   0   0|1202M 1162M  194M 5182M| 225k  217k|   0   168k|   0  21.0 |2010  3770 |3.00 1.92 1.04|2.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Jul 08 09:50:42 ubuntu dstat.sh[79544]: 08-07 09:50:42| 19   7  73   0   0|1180M 1184M  194M 5182M|  20k 1715 |   0   116k|   0  8.00 |1335  1676 |2.84 1.91 1.04|1.0   0 101|   0     0 |   0     0 |  9   32    0   54    0
Jul 08 09:50:43 ubuntu dstat.sh[79544]: 08-07 09:50:43| 22   3  72   1   0|1197M 1167M  194M 5182M| 216k  210k|   0  3663k|   0   256 |2328  3960 |2.84 1.91 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   54    0
Jul 08 09:50:44 ubuntu dstat.sh[79544]: 08-07 09:50:44| 18   9  72   0   0|1179M 1185M  194M 5182M|9780  1619 |   0   168k|   0  9.99 |1432  1899 |2.84 1.91 1.04|2.0   0 136|   0     0 |   0     0 |  9   32    0   54    0
Jul 08 09:50:45 ubuntu dstat.sh[79544]: 08-07 09:50:45| 24   3  72   0   0|1202M 1162M  194M 5182M| 218k  208k|   0   208k|   0  21.0 |1882  3595 |2.84 1.91 1.04|3.0   0   0|   0     0 |   0     0 |  9   32    0   51    1
Jul 08 09:50:46 ubuntu dstat.sh[79544]: 08-07 09:50:46| 30   7  64   0   0|1177M 1187M  194M 5182M| 405k  393k|   0   409k|   0  25.0 |3828    11k|2.84 1.91 1.04|2.0   0  51|   0     0 |   0     0 |  9   32    0   52    0
Jul 08 09:50:47 ubuntu dstat.sh[79544]: 08-07 09:50:47| 24   3  71   0   0|1197M 1166M  194M 5182M|8912  2195 |   0   100k|   0  13.0 |1214  1991 |2.78 1.91 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   45    0
Jul 08 09:50:48 ubuntu dstat.sh[79544]: 08-07 09:50:48| 23   4  71   0   0|1200M 1164M  194M 5183M| 454k  433k|   0   324k|   0  31.0 |3218  6808 |2.78 1.91 1.04|3.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Jul 08 09:50:49 ubuntu dstat.sh[79544]: 08-07 09:50:49| 22   5  73   0   0|1180M 1184M  194M 5183M|  14k 1620 |   0   112k|   0  8.00 |1216  1426 |2.78 1.91 1.04|3.0   0  51|   0     0 |   0     0 |  9   32    0   45    0
Jul 08 09:50:50 ubuntu dstat.sh[79544]: 08-07 09:50:50| 23   4  72   0   0|1203M 1161M  194M 5183M| 319k  308k|   0   204k|   0  20.0 |2612  4814 |2.78 1.91 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 08 09:50:51 ubuntu dstat.sh[79544]: 08-07 09:50:51| 21   7  71   0   0|1143M 1221M  194M 5183M| 281k  275k|   0   204k|   0  18.0 |2622  4605 |2.78 1.91 1.04|2.0   0 100|   0     0 |   0     0 |  9   32    0   40    0
Jul 08 09:50:52 ubuntu dstat.sh[79544]: 08-07 09:50:52| 24  17  56   2   0|1191M 1172M  194M 5183M|  23k   13k|   0   308k|   0  23.0 |2503  3956 |2.63 1.89 1.04|2.0   0 354|   0     0 |   0     0 |  9   32    0   42    0
Jul 08 09:50:53 ubuntu dstat.sh[79544]: 08-07 09:50:53| 44   6  49   0   0|1288M 1075M  194M 5183M|8888  1622 |  20k  428k|1.00  6.01 |1133  1058 |2.63 1.89 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   40    0
Jul 08 09:50:54 ubuntu dstat.sh[79544]: 08-07 09:50:54| 31   6  46  18   0|1328M 1032M  194M 5186M|  31k   19k|  76k 6276k|3.00   468 |4775  7767 |2.63 1.89 1.04|4.0   0  28|   0     0 |   0     0 |  9   36    0   40    0
Jul 08 09:50:55 ubuntu dstat.sh[79544]: 08-07 09:50:55| 29   5  47  18   0|1263M 1095M  194M 5187M|  18k 7109 |   0  4785k|   0   556 |5055  8521 |2.63 1.89 1.04|3.0 1.0  32|   0     0 |   0     0 |  9   36    0   39    0
Jul 08 09:50:56 ubuntu dstat.sh[79544]: 08-07 09:50:56| 28   3  45  20   0|1308M 1049M  194M 5188M|  19k 7330 |   0  5747k|   0   592 |5544  9036 |2.63 1.89 1.04|5.0   0  24|   0     0 |   0     0 |  9   36    0   39    0
Jul 08 09:50:57 ubuntu dstat.sh[79544]: 08-07 09:50:57| 30   5  61   4   0|1236M 1120M  195M 5189M|  20k 7221 |   0  5211k|   0   550 |5394  8842 |2.66 1.91 1.05|7.0   0  35|   0     0 |   0     0 |  9   36    0   37    0
Jul 08 09:50:58 ubuntu dstat.sh[79544]: 08-07 09:50:58| 34   3  59   3   0|1296M 1058M  195M 5190M|  29k   11k|   0  4802k|   0   568 |5148  8585 |2.66 1.91 1.05|7.0   0  22|   0     0 |   0     0 |  9   36    0   37    0
Jul 08 09:50:59 ubuntu dstat.sh[79544]: 08-07 09:50:59| 32   6  57   5   0|1332M 1022M  195M 5191M|  39k   21k|   0  4811k|   0   594 |5296  9443 |2.66 1.91 1.05|3.0   0  11|   0     0 |   0     0 |  9   38    0   37    0
Jul 08 09:51:00 ubuntu dstat.sh[79544]: 08-07 09:51:00| 41   6  50   3   0|1235M 1118M  195M 5191M|  21k   11k|   0  1584k|   0   192 |2582  3758 |2.66 1.91 1.05|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 08 09:51:01 ubuntu dstat.sh[79544]: 08-07 09:51:01| 45   5  49   0   0|1311M 1043M  195M 5191M|8358  2850 |   0   739k|   0  51.0 |1229  1281 |2.66 1.91 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 08 09:51:02 ubuntu dstat.sh[79544]: 08-07 09:51:02| 37   6  46  10   0|1331M 1022M  196M 5191M| 197k  186k|   0    11M|   0  1145 |7528    15k|2.61 1.91 1.06|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 08 09:51:03 ubuntu dstat.sh[79544]: 08-07 09:51:03| 38   6  45  10   0|1300M 1053M  196M 5191M| 244k  236k|   0  6227k|   0  1073 |7347    17k|2.61 1.91 1.06|4.0   0 4.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 08 09:51:04 ubuntu dstat.sh[79544]: 08-07 09:51:04| 38   9  46   5   0|1262M 1090M  196M 5191M| 169k  160k|   0  4511k|   0   744 |6089    12k|2.61 1.91 1.06|3.0   0  61|   0     0 |   0     0 |  9   32    0   31    0
Jul 08 09:51:05 ubuntu dstat.sh[79544]: 08-07 09:51:05| 23   5  72   0   0|1219M 1134M  196M 5191M|  12k 1621 |   0   480k|   0  24.0 |1099  1350 |2.61 1.91 1.06|1.0   0  37|   0     0 |   0     0 |  9   32    0   31    0
Jul 08 09:51:06 ubuntu dstat.sh[79544]: 08-07 09:51:06| 22   4  73   0   0|1256M 1096M  196M 5191M|  11k 1561 |   0   375k|   0  20.9 | 959  1056 |2.61 1.91 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 08 09:51:07 ubuntu dstat.sh[79544]: 08-07 09:51:07| 23   4  71   2   0|1189M 1163M  196M 5191M|  12k 1513 |   0  7092k|   0   421 |2216  2803 |2.48 1.90 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 08 09:51:08 ubuntu dstat.sh[79544]: 08-07 09:51:08| 23   3  71   2   0|1241M 1112M  196M 5191M|  12k 1724 |   0  6951k|   0   409 |2188  2841 |2.48 1.90 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   22    0
Jul 08 09:51:09 ubuntu dstat.sh[79544]: 08-07 09:51:09| 22   3  71   2   0|1179M 1173M  196M 5191M|9746  1621 |   0  6973k|   0   414 |2174  2779 |2.48 1.90 1.06|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 08 09:51:10 ubuntu dstat.sh[79544]: 08-07 09:51:10| 23   2  74   0   0|1217M 1135M  196M 5191M|  11k 1617 |   0   567k|   0  35.9 |1013  1124 |2.48 1.90 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
Jul 08 09:51:11 ubuntu dstat.sh[79544]: 08-07 09:51:11| 23   3  75   0   0|1267M 1085M  196M 5191M|8722  1663 |   0     0 |   0     0 | 853   930 |2.48 1.90 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 08 09:51:12 ubuntu dstat.sh[79544]: 08-07 09:51:12| 24   2  73   0   0|1193M 1159M  196M 5191M|  20k 1620 |   0   148k|   0  8.00 |1109  1292 |2.36 1.88 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 08 09:51:13 ubuntu dstat.sh[79544]: 08-07 09:51:13| 23   3  74   0   0|1211M 1141M  196M 5191M|9755  1625 |   0   321k|   0  22.1 | 945  1105 |2.36 1.88 1.06|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 08 09:51:14 ubuntu dstat.sh[79544]: 08-07 09:51:14| 23   2  74   0   0|1244M 1108M  196M 5191M|9104  1615 |   0  2872k|   0   363 |1537   876 |2.36 1.88 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 08 09:51:15 ubuntu dstat.sh[79544]: 08-07 09:51:15| 22   4  74   0   0|1172M 1180M  196M 5191M|9708  1621 |   0     0 |   0     0 | 831   879 |2.36 1.88 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 08 09:51:16 ubuntu dstat.sh[79544]: 08-07 09:51:16| 23   3  73   0   0|1227M 1125M  196M 5191M|  24k 1617 |   0     0 |   0     0 | 950   927 |2.36 1.88 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 08 09:51:17 ubuntu dstat.sh[79544]: 08-07 09:51:17| 22   4  74   0   0|1197M 1155M  196M 5191M|7377  1461 |   0     0 |   0     0 | 822   891 |2.25 1.87 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
