-- Logs begin at Fri 2022-07-29 05:43:47 UTC, end at Fri 2022-07-29 13:21:29 UTC. --
Jul 29 12:43:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 12:43:30 ubuntu dstat.sh[103383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 12:43:30 ubuntu dstat.sh[103383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 12:45:08 ubuntu dstat.sh[103383]: 29-07 12:45:08| 82  13   5   0   1|1381M  885M  195M 5272M|1302k 1298k|   0   640k|   0  61.0 |5631    18k|3.96 1.84 0.98|4.0   0 110|   0     0 |   0     0 |  9   35    0   45    0
Jul 29 12:45:09 ubuntu dstat.sh[103383]: 29-07 12:45:09| 87  11   1   0   0|1267M  999M  195M 5272M| 929k  924k|   0   456k|   0  36.0 |3829    13k|3.96 1.84 0.98|5.0   0 102|   0     0 |   0     0 |  9   32    0   45    0
Jul 29 12:45:10 ubuntu dstat.sh[103383]: 29-07 12:45:10| 86  13   2   0   0|1390M  875M  195M 5272M| 730k  725k|   0   344k|   0  27.0 |4338    11k|3.96 1.84 0.98|4.0   0 126|   0     0 |   0     0 |  9   35    0   45    0
Jul 29 12:45:11 ubuntu dstat.sh[103383]: 29-07 12:45:11| 82  15   3   0   0|1358M  907M  195M 5272M|1226k 1212k|   0  1152k|   0  86.0 |5110    14k|4.04 1.89 1.00|5.0   0 117|   0     0 |   0     0 |  9   35    0   47    0
Jul 29 12:45:12 ubuntu dstat.sh[103383]: 29-07 12:45:12| 87  10   2   0   0|1356M  909M  195M 5273M|1143k 1138k|   0   598k|   0  52.8 |4986    14k|4.04 1.89 1.00|5.0   0  81|   0     0 |   0     0 |  9   34    0   47    0
Jul 29 12:45:13 ubuntu dstat.sh[103383]: 29-07 12:45:13| 84  14   2   0   0|1344M  920M  195M 5273M|1028k 1024k|   0   506k|   0  38.1 |5288    13k|4.04 1.89 1.00|5.0   0  63|   0     0 |   0     0 |  9   34    0   47    0
Jul 29 12:45:14 ubuntu dstat.sh[103383]: 29-07 12:45:14| 85  13   2   0   0|1385M  879M  195M 5273M|1118k 1114k|   0   452k|   0  38.0 |4705    13k|4.04 1.89 1.00|6.0   0  46|   0     0 |   0     0 |  9   34    0   47    0
Jul 29 12:45:15 ubuntu dstat.sh[103383]: 29-07 12:45:15| 82  11   5   0   0|1400M  863M  195M 5274M|1367k 1362k|   0   731k|   0  77.9 |6735    19k|4.04 1.89 1.00|6.0   0  51|   0     0 |   0     0 |  9   34    0   49    0
Jul 29 12:45:16 ubuntu dstat.sh[103383]: 29-07 12:45:16| 83  14   3   0   0|1236M 1028M  195M 5274M|1013k 1007k|   0  9898k|   0   279 |4816    13k|4.12 1.95 1.02|6.0   0 223|   0     0 |   0     0 |  9   32    0   50    0
Jul 29 12:45:17 ubuntu dstat.sh[103383]: 29-07 12:45:17| 84  13   2   0   0|1357M  906M  195M 5274M| 867k  861k|   0   422k|   0  36.9 |3837    10k|4.12 1.95 1.02|4.0   0  47|   0     0 |   0     0 |  9   34    0   50    0
Jul 29 12:45:18 ubuntu dstat.sh[103383]: 29-07 12:45:18| 75  15   9   0   0|1245M 1017M  195M 5275M|1041k 1037k|   0   426k|   0  37.1 |5100    14k|4.12 1.95 1.02|4.0   0 206|   0     0 |   0     0 |  9   32    0   52    0
Jul 29 12:45:19 ubuntu dstat.sh[103383]: 29-07 12:45:19| 81  13   4   0   0|1306M  956M  195M 5275M| 842k  838k|   0   496k|   0  48.0 |4716    11k|4.12 1.95 1.02|4.0   0  65|   0     0 |   0     0 |  9   32    0   52    0
Jul 29 12:45:20 ubuntu dstat.sh[103383]: 29-07 12:45:20| 81  15   3   0   0|1322M  941M  195M 5275M| 779k  774k|   0   468k|   0  45.0 |3261    11k|4.12 1.95 1.02|5.0   0 138|   0     0 |   0     0 |  9   33    0   52    0
Jul 29 12:45:21 ubuntu dstat.sh[103383]: 29-07 12:45:21| 79  12   9   0   0|1226M 1036M  195M 5275M|1264k 1259k|   0   649k|   0  46.0 |6901    16k|4.03 1.96 1.04|5.0   0  71|   0     0 |   0     0 |  9   33    0   52    0
Jul 29 12:45:22 ubuntu dstat.sh[103383]: 29-07 12:45:22| 86  14   0   0   0|1331M  931M  195M 5275M| 390k  382k|   0   212k|   0  16.0 |2886  5251 |4.03 1.96 1.04|6.0   0  74|   0     0 |   0     0 |  9   33    0   52    0
Jul 29 12:45:23 ubuntu dstat.sh[103383]: 29-07 12:45:23| 76  12  10   0   0|1289M  972M  195M 5276M|1320k 1315k|   0   730k|   0  73.8 |7581    17k|4.03 1.96 1.04|8.0   0 130|   0     0 |   0     0 |  9   33    0   56    0
Jul 29 12:45:24 ubuntu dstat.sh[103383]: 29-07 12:45:24| 85  12   1   0   0|1322M  939M  195M 5276M| 415k  401k|   0   489k|   0  51.1 |2982  6751 |4.03 1.96 1.04|6.0   0 126|   0     0 |   0     0 |  9   33    0   56    0
Jul 29 12:45:25 ubuntu dstat.sh[103383]: 29-07 12:45:25| 83  13   2   0   0|1312M  948M  195M 5277M|1122k 1117k|   0   571k|   0  52.9 |4974    14k|4.03 1.96 1.04|8.0   0  81|   0     0 |   0     0 |  9   33    0   54    0
Jul 29 12:45:26 ubuntu dstat.sh[103383]: 29-07 12:45:26| 81  15   5   0   0|1361M  900M  195M 5277M| 925k  921k|   0   428k|   0  35.0 |5159    11k|4.03 2.00 1.05|6.0   0  95|   0     0 |   0     0 |  9   35    0   54    0
Jul 29 12:45:27 ubuntu dstat.sh[103383]: 29-07 12:45:27| 78  14   7   0   0|1240M 1020M  195M 5277M| 697k  691k|   0   612k|   0  65.0 |5809    12k|4.03 2.00 1.05|6.0   0 214|   0     0 |   0     0 |  9   32    0   52    0
Jul 29 12:45:28 ubuntu dstat.sh[103383]: 29-07 12:45:28| 60  11  29   0   0|1323M  937M  195M 5277M| 577k  571k|   0   427k|   0  29.9 |4081  8446 |4.03 2.00 1.05|3.0   0  66|   0     0 |   0     0 |  9   35    0   54    0
Jul 29 12:45:29 ubuntu dstat.sh[103383]: 29-07 12:45:29| 64  10  25   0   0|1237M 1022M  195M 5277M| 545k  537k|   0   316k|   0  22.0 |3718  8490 |4.03 2.00 1.05|3.0   0 126|   0     0 |   0     0 |  9   32    0   57    0
Jul 29 12:45:30 ubuntu dstat.sh[103383]: 29-07 12:45:30| 65  10  25   0   0|1286M  974M  195M 5277M| 165k  160k|   0   276k|   0  25.0 |2414  3616 |4.03 2.00 1.05|4.0   0  62|   0     0 |   0     0 |  9   34    0   59    0
Jul 29 12:45:31 ubuntu dstat.sh[103383]: 29-07 12:45:31| 61  15  24   0   0|1212M 1047M  195M 5278M| 682k  676k|   0  3253k|   0  64.0 |4962    12k|3.95 2.02 1.06|4.0   0 240|   0     0 |   0     0 |  9   32    0   60    0
Jul 29 12:45:32 ubuntu dstat.sh[103383]: 29-07 12:45:32| 67  10  25   0   0|1238M 1021M  195M 5278M| 455k  447k|   0   308k|   0  25.0 |2654  6424 |3.95 2.02 1.06|3.0   0  29|   0     0 |   0     0 |  9   32    0   61    0
Jul 29 12:45:33 ubuntu dstat.sh[103383]: 29-07 12:45:33| 62  12  25   0   0|1249M 1010M  195M 5278M| 500k  493k|   0   564k|   0  51.0 |3204  7175 |3.95 2.02 1.06|3.0   0 125|   0     0 |   0     0 |  9   33    0   60    0
Jul 29 12:45:34 ubuntu dstat.sh[103383]: 29-07 12:45:34| 67   8  24   1   0|1313M  946M  195M 5278M| 906k  899k|   0   252k|   0  24.0 |4894    13k|3.95 2.02 1.06|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   65    0
Jul 29 12:45:35 ubuntu dstat.sh[103383]: 29-07 12:45:35| 60  15  24   0   0|1211M 1048M  195M 5278M| 452k  447k|   0   616k|   0  59.0 |4291  8322 |3.95 2.02 1.06|3.0   0 224|   0     0 |   0     0 |  9   32    0   65    0
Jul 29 12:45:36 ubuntu dstat.sh[103383]: 29-07 12:45:36| 67   8  24   0   0|1321M  938M  195M 5278M| 285k  271k|   0   360k|   0  26.0 |2637  4172 |3.87 2.03 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   65    0
Jul 29 12:45:37 ubuntu dstat.sh[103383]: 29-07 12:45:37| 55  10  34   0   0|1280M  978M  195M 5279M|1196k 1191k|   0  2188k|   0   168 |7604    16k|3.87 2.03 1.07|4.0   0  96|   0     0 |   0     0 |  9   34    0   65    0
Jul 29 12:45:38 ubuntu dstat.sh[103383]: 29-07 12:45:38| 65  10  25   0   0|1256M 1002M  195M 5279M| 379k  374k|   0   281k|   0  28.1 |2981  6219 |3.87 2.03 1.07|3.0   0  73|   0     0 |   0     0 |  9   32    0   66    0
Jul 29 12:45:39 ubuntu dstat.sh[103383]: 29-07 12:45:39| 67   9  24   0   0|1275M  983M  195M 5279M| 566k  560k|   0   352k|   0  36.0 |3273  7626 |3.87 2.03 1.07|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   63    0
Jul 29 12:45:40 ubuntu dstat.sh[103383]: 29-07 12:45:40| 67   9  23   1   0|1272M  985M  195M 5279M| 974k  969k|   0   492k|   0  51.0 |4732    13k|3.87 2.03 1.07|5.0   0  51|   0     0 |   0     0 |  9   33    0   68    0
Jul 29 12:45:41 ubuntu dstat.sh[103383]: 29-07 12:45:41| 64  12  24   0   0|1203M 1054M  195M 5279M| 671k  666k|   0   376k|   0  37.0 |4110  9594 |3.80 2.05 1.08|4.0   0 139|   0     0 |   0     0 |  9   32    0   70    0
Jul 29 12:45:42 ubuntu dstat.sh[103383]: 29-07 12:45:42| 48   8  43   0   0|1255M 1002M  195M 5280M| 515k  511k|   0   368k|   0  30.0 |2569  7068 |3.80 2.05 1.08|3.0   0  86|   0     0 |   0     0 |  9   33    0   70    0
Jul 29 12:45:43 ubuntu dstat.sh[103383]: 29-07 12:45:43| 42   8  49   1   0|1179M 1078M  195M 5280M| 446k  442k|   0   332k|   0  29.0 |3412  7648 |3.80 2.05 1.08|2.0   0  93|   0     0 |   0     0 |  9   32    0   72    0
Jul 29 12:45:44 ubuntu dstat.sh[103383]: 29-07 12:45:44| 44   6  49   0   0|1247M 1010M  195M 5280M| 108k  104k|   0   172k|   0  11.0 |1754  2538 |3.80 2.05 1.08|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   72    0
Jul 29 12:45:45 ubuntu dstat.sh[103383]: 29-07 12:45:45| 43  10  47   0   1|1230M 1027M  195M 5280M| 470k  464k|   0   492k|   0  53.0 |4062  8007 |3.80 2.05 1.08|2.0 1.0 136|   0     0 |   0     0 |  9   32    0   72    0
Jul 29 12:45:46 ubuntu dstat.sh[103383]: 29-07 12:45:46| 35  18  46   0   0|1224M 1033M  195M 5280M| 166k  162k|   0   340k|   0  26.0 |2844  4670 |3.66 2.05 1.09|4.0 1.0 265|   0     0 |   0     0 |  9   33    0   72    0
Jul 29 12:45:47 ubuntu dstat.sh[103383]: 29-07 12:45:47| 44   7  47   1   0|1215M 1042M  195M 5280M| 370k  365k|   0  7564k|   0   285 |3434  6099 |3.66 2.05 1.09|3.0   0  19|   0     0 |   0     0 |  9   32    0   72    0
Jul 29 12:45:48 ubuntu dstat.sh[103383]: 29-07 12:45:48| 46   6  48   0   0|1192M 1065M  195M 5280M| 369k  363k|   0   224k|   0  16.0 |3323  6436 |3.66 2.05 1.09|3.0   0  34|   0     0 |   0     0 |  9   32    0   73    0
Jul 29 12:45:49 ubuntu dstat.sh[103383]: 29-07 12:45:49| 45   7  48   0   0|1240M 1017M  195M 5280M| 362k  357k|   0   340k|   0  30.0 |3179  6131 |3.66 2.05 1.09|3.0   0  12|   0     0 |   0     0 |  9   32    0   75    0
Jul 29 12:45:50 ubuntu dstat.sh[103383]: 29-07 12:45:50| 44   8  48   0   0|1243M 1013M  195M 5280M| 147k  143k|   0   172k|   0  10.0 |2088  3248 |3.66 2.05 1.09|2.0   0  51|   0     0 |   0     0 |  9   33    0   75    0
Jul 29 12:45:51 ubuntu dstat.sh[103383]: 29-07 12:45:51| 47   5  47   0   0|1206M 1051M  195M 5280M| 831k  826k|   0   496k|   0  48.0 |5394    12k|3.60 2.06 1.10|3.0   0  43|   0     0 |   0     0 |  9   33    0   75    0
Jul 29 12:45:52 ubuntu dstat.sh[103383]: 29-07 12:45:52| 31  19  48   0   0|1174M 1083M  195M 5281M| 140k  136k|   0   388k|   0  19.0 |3309    10k|3.60 2.06 1.10|1.0   0 385|   0     0 |   0     0 |  9   32    0   76    0
Jul 29 12:45:53 ubuntu dstat.sh[103383]: 29-07 12:45:53| 22   4  73   0   1|1204M 1052M  195M 5281M| 140k  135k|   0   144k|   0  11.0 |1708  2651 |3.60 2.06 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   75    0
Jul 29 12:45:54 ubuntu dstat.sh[103383]: 29-07 12:45:54| 19   7  72   0   0|1172M 1084M  195M 5281M|  94k   81k|   0   576k|   0  44.0 |2257  3489 |3.60 2.06 1.10|1.0   0 101|   0     0 |   0     0 |  9   32    0   75    0
Jul 29 12:45:55 ubuntu dstat.sh[103383]: 29-07 12:45:55| 24   2  73   0   0|1204M 1052M  195M 5281M|  85k   80k|   0   244k|   0  24.0 |1476  2287 |3.60 2.06 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Jul 29 12:45:56 ubuntu dstat.sh[103383]: 29-07 12:45:56| 20   7  71   1   0|1166M 1090M  195M 5281M| 136k  132k|   0   364k|   0  36.0 |2371  3951 |3.47 2.06 1.10|1.0   0 136|   0     0 |   0     0 |  9   32    0   70    0
Jul 29 12:45:57 ubuntu dstat.sh[103383]: 29-07 12:45:57| 22   4  73   0   0|1203M 1053M  195M 5281M|  61k   53k|   0   176k|   0  9.99 |1291  1718 |3.47 2.06 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   70    0
Jul 29 12:45:58 ubuntu dstat.sh[103383]: 29-07 12:45:58| 24   3  71   0   0|1204M 1052M  195M 5281M| 548k  543k|   0   801k|   0  54.1 |3257  6843 |3.47 2.06 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   68    0
Jul 29 12:45:59 ubuntu dstat.sh[103383]: 29-07 12:45:59| 21   4  74   0   0|1183M 1072M  195M 5281M|6976  1619 |   0     0 |   0     0 |1038  1300 |3.47 2.06 1.10|2.0   0  19|   0     0 |   0     0 |  9   32    0   68    0
Jul 29 12:46:00 ubuntu dstat.sh[103383]: 29-07 12:46:00| 23   3  73   0   1|1204M 1052M  195M 5281M| 336k  329k|   0    76k|   0  6.01 |1981  4819 |3.47 2.06 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Jul 29 12:46:01 ubuntu dstat.sh[103383]: 29-07 12:46:01| 22   6  72   0   0|1172M 1083M  195M 5281M| 118k  114k|   0   280k|   0  30.0 |1583  2943 |3.28 2.04 1.10|2.0   0  51|   0     0 |   0     0 |  9   32    0   64    0
Jul 29 12:46:02 ubuntu dstat.sh[103383]: 29-07 12:46:02| 23   4  73   1   0|1203M 1053M  195M 5281M| 188k  181k|   0  1149k|   0  21.0 |1872  3247 |3.28 2.04 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 29 12:46:03 ubuntu dstat.sh[103383]: 29-07 12:46:03| 24   4  72   0   0|1146M 1110M  195M 5281M| 416k  411k|   0   168k|   0  15.0 |2504  5443 |3.28 2.04 1.10|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   61    0
Jul 29 12:46:04 ubuntu dstat.sh[103383]: 29-07 12:46:04| 20   6  73   0   0|1182M 1074M  195M 5281M|6421  1564 |   0     0 |   0     0 |1310  1660 |3.28 2.04 1.10|1.0   0  75|   0     0 |   0     0 |  9   32    0   59    0
Jul 29 12:46:05 ubuntu dstat.sh[103383]: 29-07 12:46:05| 23   4  72   0   0|1203M 1053M  195M 5281M| 322k  316k|   0   100k|   0  9.00 |1945  4047 |3.28 2.04 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 29 12:46:06 ubuntu dstat.sh[103383]: 29-07 12:46:06| 22   5  73   1   0|1172M 1084M  195M 5281M|  68k   55k|   0   228k|   0  22.0 |1744  2592 |3.09 2.03 1.10|1.0   0  36|   0     0 |   0     0 |  9   32    0   53    0
Jul 29 12:46:07 ubuntu dstat.sh[103383]: 29-07 12:46:07| 22   4  73   0   0|1203M 1053M  195M 5281M| 145k  138k|   0   408k|   0  59.0 |1796  3115 |3.09 2.03 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Jul 29 12:46:08 ubuntu dstat.sh[103383]: 29-07 12:46:08| 20   6  73   0   0|1182M 1073M  195M 5281M|7165  1723 |   0   308k|   0  22.0 |1502  1935 |3.09 2.03 1.10|1.0   0  95|   0     0 |   0     0 |  9   32    0   53    0
Jul 29 12:46:09 ubuntu dstat.sh[103383]: 29-07 12:46:09| 22   4  73   0   0|1146M 1109M  195M 5281M| 220k  215k|   0   168k|   0  21.0 |2407  4208 |3.09 2.03 1.10|1.0   0  10|   0     0 |   0     0 |  9   32    0   53    0
Jul 29 12:46:10 ubuntu dstat.sh[103383]: 29-07 12:46:10| 19   7  73   0   0|1179M 1076M  195M 5281M|5620  1510 |   0   116k|   0  7.99 |1376  1809 |3.09 2.03 1.10|1.0   0  91|   0     0 |   0     0 |  9   32    0   52    0
Jul 29 12:46:11 ubuntu dstat.sh[103383]: 29-07 12:46:11| 23   4  73   1   0|1202M 1054M  195M 5281M| 199k  193k|   0   152k|   0  12.0 |1790  3428 |2.93 2.01 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 29 12:46:12 ubuntu dstat.sh[103383]: 29-07 12:46:12| 19   8  71   0   0|1175M 1081M  195M 5281M|  20k   15k|   0   580k|   0  39.0 |1819  2763 |2.93 2.01 1.10|1.0   0 136|   0     0 |   0     0 |  9   32    0   51    0
Jul 29 12:46:13 ubuntu dstat.sh[103383]: 29-07 12:46:13| 23   3  73   0   0|1205M 1051M  195M 5281M| 162k  157k|   0    92k|   0  9.00 |1573  2944 |2.93 2.01 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 29 12:46:14 ubuntu dstat.sh[103383]: 29-07 12:46:14| 24   3  71   0   0|1205M 1050M  195M 5281M| 451k  446k|   0    92k|   0  9.00 |3250  6602 |2.93 2.01 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Jul 29 12:46:15 ubuntu dstat.sh[103383]: 29-07 12:46:15| 22   3  74   0   0|1172M 1083M  195M 5282M|6301  1619 |   0    60k|   0  7.00 |1192  1467 |2.93 2.01 1.10|1.0   0  19|   0     0 |   0     0 |  9   32    0   51    0
Jul 29 12:46:16 ubuntu dstat.sh[103383]: 29-07 12:46:16| 23   4  73   1   0|1201M 1054M  195M 5282M| 138k  132k|   0   220k|   0  23.0 |1664  2805 |2.77 1.99 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 29 12:46:17 ubuntu dstat.sh[103383]: 29-07 12:46:17| 24   4  70   0   0|1164M 1091M  195M 5282M| 315k  310k|   0   264k|   0  26.0 |2641  4922 |2.77 1.99 1.10|3.0   0  51|   0     0 |   0     0 |  9   32    0   50    0
Jul 29 12:46:18 ubuntu dstat.sh[103383]: 29-07 12:46:18| 23   4  73   0   0|1203M 1052M  195M 5282M|  69k   64k|   0  3222k|   0   212 |1665  1923 |2.77 1.99 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   48    0
Jul 29 12:46:19 ubuntu dstat.sh[103383]: 29-07 12:46:19| 24   2  71   0   0|1203M 1052M  195M 5282M| 530k  517k|   0   351k|   0  30.9 |3662  6983 |2.77 1.99 1.10|3.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 29 12:46:20 ubuntu dstat.sh[103383]: 29-07 12:46:20| 12  20  67   0   0|1146M 1109M  195M 5282M|  30k   24k|   0   240k|   0  17.0 |2591  4000 |2.77 1.99 1.10|3.0   0 359|   0     0 |   0     0 |  9   32    0   49    0
Jul 29 12:46:21 ubuntu dstat.sh[103383]: 29-07 12:46:21| 41  10  49   0   0|1249M 1006M  195M 5282M|5099  1618 |   0   356k|   0  11.0 |1605  2206 |2.71 1.99 1.11|2.0   0  96|   0     0 |   0     0 |  9   32    0   49    0
Jul 29 12:46:22 ubuntu dstat.sh[103383]: 29-07 12:46:22| 35   6  48  10   0|1327M  925M  195M 5284M|  23k   18k|   0  5031k|   0   336 |3804  6067 |2.71 1.99 1.11|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   48    0
Jul 29 12:46:23 ubuntu dstat.sh[103383]: 29-07 12:46:23| 30   4  45  19   0|1276M  974M  196M 5286M|  11k 6980 |   0  5830k|   0   583 |4930  8671 |2.71 1.99 1.11|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   48    0
Jul 29 12:46:24 ubuntu dstat.sh[103383]: 29-07 12:46:24| 28   7  46  20   0|1329M  919M  196M 5287M|  13k 7929 |   0  6190k|   0   615 |4897  8882 |2.71 1.99 1.11|1.0 1.0  20|   0     0 |   0     0 |  9   36    0   44    0
Jul 29 12:46:25 ubuntu dstat.sh[103383]: 29-07 12:46:25| 30   5  45  18   0|1262M  985M  196M 5288M|  11k 6927 |   0  4807k|   0   541 |4613  8541 |2.71 1.99 1.11|4.0   0  38|   0     0 |   0     0 |  9   36    0   44    0
Jul 29 12:46:26 ubuntu dstat.sh[103383]: 29-07 12:46:26| 31   5  43  19   0|1319M  927M  196M 5289M|  12k 8753 |   0  4783k|   0   618 |5196  9343 |2.73 2.01 1.12|4.0 1.0  25|   0     0 |   0     0 |  9   36    0   43    0
Jul 29 12:46:27 ubuntu dstat.sh[103383]: 29-07 12:46:27| 34   5  44  16   0|1260M  984M  196M 5290M|  21k   17k|   0  5062k|   0   630 |5439    10k|2.73 2.01 1.12|2.0 1.0  14|   0     0 |   0     0 |  9   36    0   43    0
Jul 29 12:46:28 ubuntu dstat.sh[103383]: 29-07 12:46:28| 41   5  47   7   0|1270M  976M  196M 5289M|  23k   19k|   0  2447k|   0   342 |3431  6119 |2.73 2.01 1.12|2.0   0  10|   0     0 |   0     0 |  9   32    0   43    0
Jul 29 12:46:29 ubuntu dstat.sh[103383]: 29-07 12:46:29| 45   5  49   0   0|1244M 1002M  196M 5290M|  16k   12k|   0   463k|   0  24.0 |1376  1503 |2.73 2.01 1.12|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   43    0
Jul 29 12:46:30 ubuntu dstat.sh[103383]: 29-07 12:46:30| 36   8  48   8   0|1293M  952M  197M 5289M| 220k  215k|   0    12M|   0  1374 |  10k   19k|2.73 2.01 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 29 12:46:31 ubuntu dstat.sh[103383]: 29-07 12:46:31| 37   6  44  12   0|1336M  909M  197M 5290M| 204k  199k|   0  5037k|   0   908 |8686    16k|2.67 2.01 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 29 12:46:32 ubuntu dstat.sh[103383]: 29-07 12:46:32| 37   7  47   8   0|1214M 1029M  197M 5290M| 169k  161k|   0  4213k|   0   731 |7780    13k|2.67 2.01 1.12|3.0   0  10|   0     0 |   0     0 |  9   32    0   34    0
Jul 29 12:46:33 ubuntu dstat.sh[103383]: 29-07 12:46:33| 24   7  68   0   0|1256M  988M  198M 5290M|  15k 1659 |   0   395k|   0  11.0 |1319  1767 |2.67 2.01 1.12|2.0   0  88|   0     0 |   0     0 |  9   32    0   34    0
Jul 29 12:46:34 ubuntu dstat.sh[103383]: 29-07 12:46:34| 22   4  74   0   0|1200M 1043M  198M 5290M|5650  1623 |   0   501k|   0  31.1 |1066  1342 |2.67 2.01 1.12|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 29 12:46:35 ubuntu dstat.sh[103383]: 29-07 12:46:35| 23   3  72   1   0|1245M  999M  198M 5290M|6423  1617 |   0  7011k|   0   407 |1656  2838 |2.67 2.01 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 29 12:46:36 ubuntu dstat.sh[103383]: 29-07 12:46:36| 23   4  71   2   0|1182M 1062M  198M 5290M|7981  1620 |   0  7045k|   0   415 |1767  2899 |2.54 1.99 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 29 12:46:37 ubuntu dstat.sh[103383]: 29-07 12:46:37| 24   4  71   2   0|1229M 1015M  198M 5290M|7470  1620 |   0  7110k|   0   418 |1885  3107 |2.54 1.99 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Jul 29 12:46:38 ubuntu dstat.sh[103383]: 29-07 12:46:38| 24   3  72   1   0|1165M 1079M  198M 5290M|6800  1726 |   0  4877k|   0   390 |1749  1945 |2.54 1.99 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 29 12:46:39 ubuntu dstat.sh[103383]: 29-07 12:46:39| 22   3  74   0   0|1171M 1073M  198M 5290M|  11k 1510 |   0     0 |   0     0 | 923  1106 |2.54 1.99 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 29 12:46:40 ubuntu dstat.sh[103383]: 29-07 12:46:40| 22   4  74   0   0|1238M 1006M  198M 5290M|5658  1566 |   0     0 |   0     0 | 944  1095 |2.54 1.99 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 29 12:46:41 ubuntu dstat.sh[103383]: 29-07 12:46:41| 23   3  74   0   0|1173M 1070M  198M 5290M|6327  1620 |   0   388k|   0  27.0 |1176  1533 |2.42 1.97 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 29 12:46:42 ubuntu dstat.sh[103383]: 29-07 12:46:42| 22   3  74   0   0|1235M 1008M  198M 5290M|6486  1621 |   0   136k|   0  4.00 | 984  1112 |2.42 1.97 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 29 12:46:43 ubuntu dstat.sh[103383]: 29-07 12:46:43| 23   2  74   0   0|1215M 1028M  198M 5290M|7851  1619 |   0    12k|   0  2.00 | 942  1063 |2.42 1.97 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 29 12:46:44 ubuntu dstat.sh[103383]: 29-07 12:46:44| 22   4  74   0   0|1255M  989M  198M 5290M|8356  1664 |   0     0 |   0     0 | 988  1189 |2.42 1.97 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 29 12:46:45 ubuntu dstat.sh[103383]: 29-07 12:46:45| 21   5  74   0   0|1164M 1079M  198M 5290M|  10k 1619 |   0     0 |   0     0 |1232  1701 |2.42 1.97 1.12|2.0   0  67|   0     0 |   0     0 |  9   32    0   17    0
Jul 29 12:46:46 ubuntu dstat.sh[103383]: 29-07 12:46:46| 11  18  69   0   0|1165M 1079M  198M 5290M|7778  1619 |   0   636k|   0  8.00 |2737  4450 |2.38 1.98 1.12|2.0   0 408|   0     0 |   0     0 |  9   32    0   17    0
Jul 29 12:46:47 ubuntu dstat.sh[103383]: 29-07 12:46:47|  9  20  70   0   0|1165M 1079M  198M 5290M|  15k 1620 |   0   504k|   0  8.00 |2672  4255 |2.38 1.98 1.12|2.0 1.0 376|   0     0 |   0     0 |  9   32    0   17    0
