-- Logs begin at Sat 2022-09-10 14:56:14 UTC, end at Sat 2022-09-10 21:36:30 UTC. --
Sep 10 20:56:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 20:56:48 ubuntu dstat.sh[72797]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 20:56:48 ubuntu dstat.sh[72797]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 20:58:26 ubuntu dstat.sh[72797]: 10-09 20:58:26| 86  13   1   0   0|1465M  759M  197M 5320M| 680k  672k|   0  1462k|   0  28.0 |5181  9583 |4.46 1.96 0.97|7.0   0 1.0|   0     0 |   0     0 |  9   33    0   40    0
Sep 10 20:58:27 ubuntu dstat.sh[72797]: 10-09 20:58:27| 75  12  12   0   0|1454M  770M  197M 5320M|1233k 1228k|   0  1757k|   0  48.0 |7038    15k|4.46 1.96 0.97|3.0   0 137|   0     0 |   0     0 |  9   36    0   42    0
Sep 10 20:58:28 ubuntu dstat.sh[72797]: 10-09 20:58:28| 62   8  28   1   0|1488M  735M  197M 5321M|1223k 1218k|   0  8329k|   0   235 |6949    15k|4.46 1.96 0.97|2.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Sep 10 20:58:29 ubuntu dstat.sh[72797]: 10-09 20:58:29| 74  12  14   0   0|1393M  830M  197M 5321M|1252k 1247k|   0  1249k|   0  54.0 |6443    17k|4.46 1.96 0.97|5.0   0 113|   0     0 |   0     0 |  9   35    0   47    0
Sep 10 20:58:30 ubuntu dstat.sh[72797]: 10-09 20:58:30| 81  15   3   0   0|1344M  878M  197M 5321M| 918k  912k|   0  1036k|   0  36.0 |3754    14k|4.46 1.96 0.97|5.0   0 207|   0     0 |   0     0 |  9   34    0   47    0
Sep 10 20:58:31 ubuntu dstat.sh[72797]: 10-09 20:58:31| 87  12   1   0   0|1383M  839M  197M 5321M| 972k  966k|   0  1761k|   0  35.0 |5106    14k|4.91 2.10 1.02|5.0   0  29|   0     0 |   0     0 |  9   34    0   47    0
Sep 10 20:58:32 ubuntu dstat.sh[72797]: 10-09 20:58:32| 85  12   3   0   0|1334M  887M  197M 5322M| 918k  904k|   0  1340k|   0  50.0 |5662    13k|4.91 2.10 1.02|7.0   0 103|   0     0 |   0     0 |  9   33    0   50    0
Sep 10 20:58:33 ubuntu dstat.sh[72797]: 10-09 20:58:33| 82  16   1   1   0|1344M  878M  197M 5322M| 299k  293k|   0  1120k|   0  76.0 |3093  6252 |4.91 2.10 1.02|5.0   0 213|   0     0 |   0     0 |  9   33    0   50    0
Sep 10 20:58:34 ubuntu dstat.sh[72797]: 10-09 20:58:34| 89   9   1   0   0|1463M  759M  197M 5322M| 655k  649k|   0  1868k|   0  38.0 |4959    10k|4.91 2.10 1.02|7.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Sep 10 20:58:35 ubuntu dstat.sh[72797]: 10-09 20:58:35| 82  12   5   0   0|1388M  833M  197M 5323M|1336k 1330k|   0  1809k|   0  95.9 |6566    18k|4.91 2.10 1.02|5.0   0 110|   0     0 |   0     0 |  9   34    0   51    0
Sep 10 20:58:36 ubuntu dstat.sh[72797]: 10-09 20:58:36| 86  13   1   0   0|1350M  871M  197M 5323M|1068k 1062k|   0  1362k|   0  39.1 |5848    13k|4.91 2.15 1.04|6.0   0  73|   0     0 |   0     0 |  9   33    0   50    0
Sep 10 20:58:37 ubuntu dstat.sh[72797]: 10-09 20:58:37| 87  11   1   0   0|1417M  804M  197M 5323M| 661k  656k|   0  1367k|   0  27.0 |3852  9902 |4.91 2.15 1.04|5.0   0  36|   0     0 |   0     0 |  9   33    0   50    0
Sep 10 20:58:38 ubuntu dstat.sh[72797]: 10-09 20:58:38| 84  11   4   0   0|1454M  766M  197M 5323M|1110k 1105k|   0  1595k|   0  39.0 |6448    15k|4.91 2.15 1.04|3.0   0  45|   0     0 |   0     0 |  9   36    0   47    0
Sep 10 20:58:39 ubuntu dstat.sh[72797]: 10-09 20:58:39| 80  11  10   0   0|1364M  856M  197M 5324M|1205k 1187k|   0   813k|   0  42.0 |5917    15k|4.91 2.15 1.04|7.0   0 104|   0     0 |   0     0 |  9   34    0   50    0
Sep 10 20:58:40 ubuntu dstat.sh[72797]: 10-09 20:58:40| 84  13   2   0   0|1397M  823M  197M 5324M|1108k 1096k|   0  1955k|   0  72.0 |5770    15k|4.91 2.15 1.04|6.0   0  78|   0     0 |   0     0 |  9   33    0   50    0
Sep 10 20:58:41 ubuntu dstat.sh[72797]: 10-09 20:58:41| 80  14   3   0   0|1307M  912M  197M 5324M| 648k  642k|   0  1476k|   0  59.0 |4791    11k|5.00 2.21 1.07|4.0   0 123|   0     0 |   0     0 |  9   33    0   50    0
Sep 10 20:58:42 ubuntu dstat.sh[72797]: 10-09 20:58:42| 84  13   3   0   0|1363M  856M  197M 5324M| 496k  491k|   0  1558k|   0  27.0 |4558  8321 |5.00 2.21 1.07|4.0   0 100|   0     0 |   0     0 |  9   33    0   50    0
Sep 10 20:58:43 ubuntu dstat.sh[72797]: 10-09 20:58:43| 78  12  10   0   1|1422M  796M  197M 5325M|1334k 1321k|   0  1338k|   0  49.1 |6796    16k|5.00 2.21 1.07|2.0   0   0|   0     0 |   0     0 |  9   36    0   52    0
Sep 10 20:58:44 ubuntu dstat.sh[72797]: 10-09 20:58:44| 69  14  15   0   0|1276M  942M  197M 5325M| 779k  772k|   0   744k|   0  45.0 |5203    12k|5.00 2.21 1.07|4.0   0 231|   0     0 |   0     0 |  9   32    0   54    0
Sep 10 20:58:45 ubuntu dstat.sh[72797]: 10-09 20:58:45| 87  13   1   0   0|1378M  841M  197M 5325M|6978  1621 |   0   400k|   0  8.00 |1682  1807 |5.00 2.21 1.07|4.0   0  77|   0     0 |   0     0 |  9   32    0   54    0
Sep 10 20:58:46 ubuntu dstat.sh[72797]: 10-09 20:58:46| 76  10  15   1   0|1364M  854M  197M 5325M|1088k 1081k|   0  1500k|   0  54.0 |4898    13k|4.92 2.24 1.09|4.0   0  61|   0     0 |   0     0 |  9   35    0   56    0
Sep 10 20:58:47 ubuntu dstat.sh[72797]: 10-09 20:58:47| 81  14   4   0   0|1334M  884M  197M 5325M| 798k  789k|   0   972k|   0  29.0 |3560    11k|4.92 2.24 1.09|4.0   0  84|   0     0 |   0     0 |  9   32    0   56    0
Sep 10 20:58:48 ubuntu dstat.sh[72797]: 10-09 20:58:48| 85  11   2   0   0|1400M  818M  197M 5325M| 380k  374k|   0  3619k|   0  24.0 |2923  5884 |4.92 2.24 1.09|7.0   0  19|   0     0 |   0     0 |  9   34    0   57    0
Sep 10 20:58:49 ubuntu dstat.sh[72797]: 10-09 20:58:49| 78  14   8   0   0|1287M  931M  197M 5326M| 781k  775k|   0   996k|   0  57.0 |3851    12k|4.92 2.24 1.09|4.0   0 175|   0     0 |   0     0 |  9   33    0   56    0
Sep 10 20:58:50 ubuntu dstat.sh[72797]: 10-09 20:58:50| 85  12   2   0   0|1426M  791M  197M 5326M| 763k  758k|   0  1397k|   0  56.6 |4393    15k|4.92 2.24 1.09|4.0   0  33|   0     0 |   0     0 |  9   34    0   57    0
Sep 10 20:58:51 ubuntu dstat.sh[72797]: 10-09 20:58:51| 78  12   9   0   0|1338M  879M  197M 5326M| 996k  990k|   0  1395k|   0  54.4 |5898    16k|4.77 2.25 1.10|4.0   0 127|   0     0 |   0     0 |  9   32    0   56    0
Sep 10 20:58:52 ubuntu dstat.sh[72797]: 10-09 20:58:52| 86  13   1   0   0|1358M  859M  197M 5326M| 206k  199k|   0  1084k|   0  16.0 |2261  3815 |4.77 2.25 1.10|6.0   0  83|   0     0 |   0     0 |  9   33    0   56    0
Sep 10 20:58:53 ubuntu dstat.sh[72797]: 10-09 20:58:53| 75   8  16   0   1|1424M  792M  197M 5327M|1036k 1032k|   0  1188k|   0  44.0 |6575    14k|4.77 2.25 1.10|3.0   0   0|   0     0 |   0     0 |  9   36    0   56    0
Sep 10 20:58:54 ubuntu dstat.sh[72797]: 10-09 20:58:54| 72  17  11   0   0|1235M  981M  197M 5327M| 611k  606k|   0   668k|   0  63.0 |4167    11k|4.77 2.25 1.10|4.0   0 294|   0     0 |   0     0 |  9   32    0   56    0
Sep 10 20:58:55 ubuntu dstat.sh[72797]: 10-09 20:58:55| 88  11   1   0   0|1398M  818M  197M 5327M|  85k   69k|   0   520k|   0  11.0 |1984  2176 |4.77 2.25 1.10|6.0   0 2.0|   0     0 |   0     0 |  9   33    0   56    0
Sep 10 20:58:56 ubuntu dstat.sh[72797]: 10-09 20:58:56| 76   9  14   0   0|1301M  914M  197M 5327M|1194k 1188k|   0  1300k|   0  52.0 |5141    15k|4.70 2.28 1.11|4.0   0  46|   0     0 |   0     0 |  9   33    0   58    0
Sep 10 20:58:57 ubuntu dstat.sh[72797]: 10-09 20:58:57| 67  12  20   0   0|1301M  914M  197M 5327M| 147k  141k|   0   532k|   0  14.0 |2286  4149 |4.70 2.28 1.11|4.0   0 168|   0     0 |   0     0 |  9   32    0   58    0
Sep 10 20:58:58 ubuntu dstat.sh[72797]: 10-09 20:58:58| 65  10  24   1   0|1295M  921M  197M 5328M| 560k  555k|   0  9761k|   0   344 |4497  8427 |4.70 2.28 1.11|3.0   0  61|   0     0 |   0     0 |  9   32    0   59    0
Sep 10 20:58:59 ubuntu dstat.sh[72797]: 10-09 20:58:59| 60  16  24   0   0|1245M  970M  197M 5328M| 313k  306k|   0  1064k|   0  38.0 |3149  6459 |4.70 2.28 1.11|3.0   0 253|   0     0 |   0     0 |  9   32    0   59    0
Sep 10 20:59:00 ubuntu dstat.sh[72797]: 10-09 20:59:00| 66   9  25   0   0|1339M  876M  197M 5328M| 217k  209k|   0   910k|   0  19.0 |2389  3944 |4.70 2.28 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   59    0
Sep 10 20:59:01 ubuntu dstat.sh[72797]: 10-09 20:59:01| 68   8  24   1   0|1313M  902M  197M 5328M| 919k  914k|   0   917k|   0  44.0 |4552    12k|4.73 2.33 1.14|4.0   0  45|   0     0 |   0     0 |  9   34    0   60    0
Sep 10 20:59:02 ubuntu dstat.sh[72797]: 10-09 20:59:02| 65  11  24   0   1|1314M  901M  197M 5328M| 588k  583k|   0  1389k|   0  35.0 |3812  8921 |4.73 2.33 1.14|5.0   0  97|   0     0 |   0     0 |  9   32    0   61    1
Sep 10 20:59:03 ubuntu dstat.sh[72797]: 10-09 20:59:03| 66   8  25   0   0|1332M  883M  197M 5328M| 410k  404k|   0  1615k|   0   116 |3713  6392 |4.73 2.33 1.14|3.0 1.0  19|   0     0 |   0     0 |  9   33    0   61    0
Sep 10 20:59:04 ubuntu dstat.sh[72797]: 10-09 20:59:04| 60  15  24   0   0|1270M  945M  197M 5328M| 243k  236k|   0   720k|   0  43.0 |3397  5986 |4.73 2.33 1.14|4.0   0 206|   0     0 |   0     0 |  9   33    0   61    0
Sep 10 20:59:05 ubuntu dstat.sh[72797]: 10-09 20:59:05| 67   9  23   0   0|1346M  868M  197M 5329M| 664k  657k|   0  1319k|   0  34.0 |3037  7307 |4.73 2.33 1.14|4.0   0   0|   0     0 |   0     0 |  9   34    0   60    0
Sep 10 20:59:06 ubuntu dstat.sh[72797]: 10-09 20:59:06| 66  11  24   0   0|1304M  910M  197M 5329M|1024k 1019k|   0  1081k|   0  56.0 |5740    13k|4.51 2.32 1.14|3.0   0  51|   0     0 |   0     0 |  9   33    0   61    0
Sep 10 20:59:07 ubuntu dstat.sh[72797]: 10-09 20:59:07| 62  13  25   0   0|1294M  919M  197M 5329M| 142k  136k|   0   736k|   0  26.0 |2122  3470 |4.51 2.32 1.14|4.0   0 124|   0     0 |   0     0 |  9   32    0   60    0
Sep 10 20:59:08 ubuntu dstat.sh[72797]: 10-09 20:59:08| 68   6  25   0   0|1357M  857M  197M 5329M| 582k  574k|   0  1050k|   0  28.0 |3446  7425 |4.51 2.32 1.14|3.0   0   0|   0     0 |   0     0 |  9   34    0   61    0
Sep 10 20:59:09 ubuntu dstat.sh[72797]: 10-09 20:59:09| 55   8  35   1   0|1247M  966M  197M 5329M| 945k  939k|   0   848k|   0  68.0 |5643    13k|4.51 2.32 1.14|4.0   0  56|   0     0 |   0     0 |  9   33    0   63    0
Sep 10 20:59:10 ubuntu dstat.sh[72797]: 10-09 20:59:10| 62  15  24   0   0|1267M  946M  197M 5330M| 340k  334k|   0  1054k|   0  23.0 |2869  6223 |4.51 2.32 1.14|6.0   0 203|   0     0 |   0     0 |  9   32    0   63    0
Sep 10 20:59:11 ubuntu dstat.sh[72797]: 10-09 20:59:11| 46   6  47   1   0|1290M  923M  197M 5330M| 619k  614k|   0  1048k|   0  39.0 |4334  8727 |4.31 2.32 1.14|4.0 2.0  19|   0     0 |   0     0 |  9   33    0   63    0
Sep 10 20:59:12 ubuntu dstat.sh[72797]: 10-09 20:59:12| 44   8  47   0   0|1199M 1014M  197M 5330M| 322k  315k|   0   435k|   0  26.0 |3259  6206 |4.31 2.32 1.14|6.0   0  76|   0     0 |   0     0 |  9   32    0   63    0
Sep 10 20:59:13 ubuntu dstat.sh[72797]: 10-09 20:59:13| 43   8  48   0   0|1269M  944M  198M 5330M| 181k  166k|   0   861k|   0  19.0 |1980  3087 |4.31 2.32 1.14|3.0   0  18|   0     0 |   0     0 |  9   33    0   63    0
Sep 10 20:59:14 ubuntu dstat.sh[72797]: 10-09 20:59:14| 46   5  48   1   0|1247M  965M  198M 5330M| 406k  401k|   0   915k|   0  55.9 |3704  6729 |4.31 2.32 1.14|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   64    0
Sep 10 20:59:15 ubuntu dstat.sh[72797]: 10-09 20:59:15| 39  12  48   0   0|1250M  962M  198M 5330M|  62k   56k|   0   784k|   0  16.0 |2201  3003 |4.31 2.32 1.14|2.0   0 136|   0     0 |   0     0 |  9   32    0   62    0
Sep 10 20:59:16 ubuntu dstat.sh[72797]: 10-09 20:59:16| 44   8  48   0   0|1222M  991M  198M 5330M| 326k  319k|   0   890k|   0  41.1 |3041  5627 |4.20 2.33 1.16|4.0   0  44|   0     0 |   0     0 |  9   33    0   66    0
Sep 10 20:59:17 ubuntu dstat.sh[72797]: 10-09 20:59:17| 42  12  45   0   0|1248M  964M  198M 5330M| 477k  472k|   0   715k|   0  34.9 |3662  7689 |4.20 2.33 1.16|2.0   0 244|   0     0 |   0     0 |  9   33    0   65    0
Sep 10 20:59:18 ubuntu dstat.sh[72797]: 10-09 20:59:18| 45   6  49   0   0|1252M  960M  198M 5330M|  54k   48k|   0   480k|   0  9.00 |1538  1990 |4.20 2.33 1.16|2.0   0  19|   0     0 |   0     0 |  9   33    0   65    0
Sep 10 20:59:19 ubuntu dstat.sh[72797]: 10-09 20:59:19| 43   8  48   0   0|1218M  994M  198M 5330M| 359k  352k|   0  2370k|   0  30.0 |2750  5965 |4.20 2.33 1.16|3.0   0  39|   0     0 |   0     0 |  9   32    0   61    0
Sep 10 20:59:20 ubuntu dstat.sh[72797]: 10-09 20:59:20| 46   5  48   0   0|1262M  951M  198M 5330M| 365k  359k|   0   911k|   0  34.0 |2472  5366 |4.20 2.33 1.16|3.0   0 8.0|   0     0 |   0     0 |  9   32    0   61    0
Sep 10 20:59:21 ubuntu dstat.sh[72797]: 10-09 20:59:21| 46   7  48   0   0|1269M  943M  198M 5330M| 142k  136k|   0   780k|   0  11.0 |1832  3069 |4.03 2.32 1.16|4.0   0  51|   0     0 |   0     0 |  9   33    0   61    0
Sep 10 20:59:22 ubuntu dstat.sh[72797]: 10-09 20:59:22| 47   5  48   0   0|1288M  924M  198M 5331M| 763k  756k|   0   821k|   0  46.0 |4219  9993 |4.03 2.32 1.16|3.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Sep 10 20:59:23 ubuntu dstat.sh[72797]: 10-09 20:59:23| 31  18  49   0   0|1172M 1039M  198M 5331M| 231k  225k|   0   388k|   0  17.0 |3157  6343 |4.03 2.32 1.16|5.0   0 397|   0     0 |   0     0 |  9   32    0   55    0
Sep 10 20:59:24 ubuntu dstat.sh[72797]: 10-09 20:59:24| 22   3  73   0   0|1217M  995M  198M 5331M|6981  1620 |   0   612k|   0  18.0 |1144  1529 |4.03 2.32 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Sep 10 20:59:25 ubuntu dstat.sh[72797]: 10-09 20:59:25| 22   5  72   1   0|1154M 1058M  198M 5331M| 220k  213k|   0  1064k|   0  64.0 |2167  4482 |4.03 2.32 1.16|2.0   0  66|   0     0 |   0     0 |  9   32    0   48    0
Sep 10 20:59:26 ubuntu dstat.sh[72797]: 10-09 20:59:26| 21   4  74   0   0|1197M 1015M  198M 5331M|7727  1619 |   0   164k|   0  7.99 |1032  1394 |3.78 2.30 1.16|1.0   0  35|   0     0 |   0     0 |  9   32    0   48    0
Sep 10 20:59:27 ubuntu dstat.sh[72797]: 10-09 20:59:27| 23   3  73   0   0|1219M  992M  198M 5331M| 213k  207k|   0   677k|   0  15.0 |1673  3503 |3.78 2.30 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   46    0
Sep 10 20:59:28 ubuntu dstat.sh[72797]: 10-09 20:59:28| 18   9  72   1   0|1179M 1032M  198M 5331M|  13k 6290 |   0   352k|   0  29.0 |1886  2706 |3.78 2.30 1.16|1.0   0 136|   0     0 |   0     0 |  9   32    0   46    0
Sep 10 20:59:29 ubuntu dstat.sh[72797]: 10-09 20:59:29| 23   3  72   1   0|1217M  995M  198M 5331M|  61k   55k|   0  5426k|   0   248 |1436  1859 |3.78 2.30 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Sep 10 20:59:30 ubuntu dstat.sh[72797]: 10-09 20:59:30| 24   3  71   0   0|1218M  994M  198M 5331M| 383k  375k|   0   868k|   0  50.0 |2842  5583 |3.78 2.30 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 10 20:59:31 ubuntu dstat.sh[72797]: 10-09 20:59:31| 22   4  72   0   0|1170M 1041M  198M 5331M| 176k  170k|   0    84k|   0  6.00 |1689  3093 |3.64 2.29 1.16|3.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
Sep 10 20:59:32 ubuntu dstat.sh[72797]: 10-09 20:59:32| 23   3  74   0   0|1216M  996M  198M 5331M|  29k   23k|   0   412k|   0  7.00 |1174  1535 |3.64 2.29 1.16|3.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 10 20:59:33 ubuntu dstat.sh[72797]: 10-09 20:59:33| 24   4  72   0   0|1217M  994M  198M 5331M| 402k  396k|   0   288k|   0  9.00 |2803  5773 |3.64 2.29 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 10 20:59:34 ubuntu dstat.sh[72797]: 10-09 20:59:34| 21   6  72   1   0|1192M 1019M  198M 5331M|  21k   16k|   0   845k|   0   117 |1512  2048 |3.64 2.29 1.16|1.0   0  51|   0     0 |   0     0 |  9   32    0   37    0
Sep 10 20:59:35 ubuntu dstat.sh[72797]: 10-09 20:59:35| 23   3  72   0   1|1219M  992M  198M 5331M| 143k  137k|   0   736k|   0  19.0 |1837  2882 |3.64 2.29 1.16|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 10 20:59:36 ubuntu dstat.sh[72797]: 10-09 20:59:36| 23   3  72   0   0|1219M  992M  198M 5331M| 457k  451k|   0   376k|   0  27.0 |2962  6601 |3.43 2.27 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Sep 10 20:59:37 ubuntu dstat.sh[72797]: 10-09 20:59:37| 21   6  73   0   0|1194M 1017M  198M 5331M|7199  1623 |   0     0 |   0     0 |1308  1758 |3.43 2.27 1.16|1.0   0  82|   0     0 |   0     0 |  9   32    0   37    0
Sep 10 20:59:38 ubuntu dstat.sh[72797]: 10-09 20:59:38| 23   3  73   0   0|1218M  993M  198M 5331M| 131k  123k|   0   607k|   0  5.99 |1576  2480 |3.43 2.27 1.16|4.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 10 20:59:39 ubuntu dstat.sh[72797]: 10-09 20:59:39| 22   5  72   0   0|1171M 1040M  198M 5331M| 251k  243k|   0   116k|   0  10.0 |2522  4499 |3.43 2.27 1.16|1.0   0  36|   0     0 |   0     0 |  9   32    0   37    0
Sep 10 20:59:40 ubuntu dstat.sh[72797]: 10-09 20:59:40| 24   2  74   0   0|1218M  993M  198M 5331M|  24k   18k|   0     0 |   0     0 |1097  1391 |3.43 2.27 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Sep 10 20:59:41 ubuntu dstat.sh[72797]: 10-09 20:59:41| 21   6  72   1   0|1159M 1052M  198M 5331M| 125k  121k|   0   865k|   0  27.0 |2102  3615 |3.23 2.25 1.16|3.0   0  92|   0     0 |   0     0 |  9   32    0   34    0
Sep 10 20:59:42 ubuntu dstat.sh[72797]: 10-09 20:59:42| 23   3  74   0   0|1203M 1009M  198M 5331M|6612  1511 |   0   304k|   0  4.00 |1023  1235 |3.23 2.25 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Sep 10 20:59:43 ubuntu dstat.sh[72797]: 10-09 20:59:43| 24   3  72   1   0|1218M  993M  198M 5331M| 229k  216k|   0   492k|   0  23.0 |2352  4083 |3.23 2.25 1.16|2.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Sep 10 20:59:44 ubuntu dstat.sh[72797]: 10-09 20:59:44| 19   7  73   0   0|1178M 1032M  198M 5332M|6142  1620 |   0   176k|   0  8.00 |1519  1988 |3.23 2.25 1.16|1.0   0 101|   0     0 |   0     0 |  9   32    0   31    0
Sep 10 20:59:45 ubuntu dstat.sh[72797]: 10-09 20:59:45| 23   3  73   0   0|1216M  995M  198M 5332M|  61k   55k|   0   520k|   0  16.0 |1161  1746 |3.23 2.25 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Sep 10 20:59:46 ubuntu dstat.sh[72797]: 10-09 20:59:46| 19  10  71   0   0|1156M 1055M  198M 5332M| 162k  157k|   0   989k|   0  51.1 |2715  4375 |3.06 2.23 1.16|2.0   0 135|   0     0 |   0     0 |  9   32    0   31    0
Sep 10 20:59:47 ubuntu dstat.sh[72797]: 10-09 20:59:47| 22   4  74   0   0|1207M 1004M  198M 5332M|7266  1660 |   0   332k|   0  6.99 |1117  1445 |3.06 2.23 1.16|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   31    0
Sep 10 20:59:48 ubuntu dstat.sh[72797]: 10-09 20:59:48| 24   3  72   0   0|1221M  990M  198M 5332M| 404k  399k|   0   488k|   0  18.0 |2796  5340 |3.06 2.23 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Sep 10 20:59:49 ubuntu dstat.sh[72797]: 10-09 20:59:49| 23   4  73   0   0|1176M 1035M  198M 5332M| 205k  198k|   0   516k|   0  13.0 |2171  3554 |3.06 2.23 1.16|1.0   0  19|   0     0 |   0     0 |  9   32    0   29    0
Sep 10 20:59:50 ubuntu dstat.sh[72797]: 10-09 20:59:50| 22   4  74   0   0|1217M  994M  198M 5332M|  25k 5966 |   0   396k|   0  4.00 | 957  1189 |3.06 2.23 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Sep 10 20:59:51 ubuntu dstat.sh[72797]: 10-09 20:59:51| 31   7  61   1   0|1217M  994M  198M 5332M| 445k  429k|   0   372k|   0  18.0 |4184    13k|3.05 2.24 1.17|1.0   0  34|   0     0 |   0     0 |  9   32    0   31    0
Sep 10 20:59:52 ubuntu dstat.sh[72797]: 10-09 20:59:52| 22   5  72   0   0|1194M 1017M  198M 5332M|9055  1674 |   0   176k|   0  11.0 |1299  1752 |3.05 2.24 1.17|2.0   0  51|   0     0 |   0     0 |  9   32    0   28    0
Sep 10 20:59:53 ubuntu dstat.sh[72797]: 10-09 20:59:53| 22   4  73   0   0|1219M  991M  198M 5332M| 130k  124k|   0   755k|   0  26.0 |1737  3047 |3.05 2.24 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Sep 10 20:59:54 ubuntu dstat.sh[72797]: 10-09 20:59:54| 25   3  70   0   0|1152M 1058M  198M 5332M| 469k  464k|   0   516k|   0  35.0 |3759  7604 |3.05 2.24 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Sep 10 20:59:55 ubuntu dstat.sh[72797]: 10-09 20:59:55| 16  21  61   0   0|1169M 1042M  198M 5332M|  19k   13k|   0   380k|   0  22.0 |2942  4821 |3.05 2.24 1.17|2.0   0 464|   0     0 |   0     0 |  9   32    0   28    0
Sep 10 20:59:56 ubuntu dstat.sh[72797]: 10-09 20:59:56| 44   6  49   0   0|1279M  931M  198M 5332M|5840  1722 |   0   567k|   0  7.99 |1129  1277 |2.97 2.24 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Sep 10 20:59:57 ubuntu dstat.sh[72797]: 10-09 20:59:57| 28   6  46  19   0|1341M  867M  198M 5334M|  33k   19k| 368k 5837k|24.0   406 |4315  7075 |2.97 2.24 1.18|2.0   0  24|   0     0 |   0     0 |  9   36    0   26    0
Sep 10 20:59:58 ubuntu dstat.sh[72797]: 10-09 20:59:58| 30   6  45  20   1|1270M  936M  198M 5336M|  15k 7401 |   0  6310k|   0   604 |5229  9074 |2.97 2.24 1.18|1.0 2.0  38|   0     0 |   0     0 |  9   36    0   26    0
Sep 10 20:59:59 ubuntu dstat.sh[72797]: 10-09 20:59:59| 29   6  45  20   0|1324M  879M  199M 5337M|  14k 7427 |   0  5707k|   0   641 |5035  9155 |2.97 2.24 1.18|3.0 1.0  21|   0     0 |   0     0 |  9   36    0   26    0
Sep 10 21:00:00 ubuntu dstat.sh[72797]: 10-09 21:00:00| 30   5  48  18   0|1255M  947M  199M 5339M|  17k 7228 |   0  8044k|   0   779 |4275  8783 |2.97 2.24 1.18|5.0   0  38|   0     0 |   0     0 |  9   36    0   24    0
Sep 10 21:00:01 ubuntu dstat.sh[72797]: 10-09 21:00:01| 30   6  49  16   0|1312M  888M  199M 5340M|  15k 9761 |   0  5163k|   0   538 |4107  7875 |2.97 2.25 1.19|3.0 1.0  22|   0     0 |   0     0 |  9   36    0   24    0
Sep 10 21:00:02 ubuntu dstat.sh[72797]: 10-09 21:00:02| 36   5  47  13   0|1351M  849M  199M 5340M|  30k   25k|   0  5678k|   0   647 |4696  9031 |2.97 2.25 1.19|5.0 1.0  11|   0     0 |   0     0 |  9   38    0   22    0
Sep 10 21:00:03 ubuntu dstat.sh[72797]: 10-09 21:00:03| 44   5  49   1   0|1266M  934M  200M 5340M|  13k 9131 |   0  1118k|   0   123 |1864  2671 |2.97 2.25 1.19|3.0   0 8.0|   0     0 |   0     0 |  9   32    0   22    0
Sep 10 21:00:04 ubuntu dstat.sh[72797]: 10-09 21:00:04| 43   7  47   4   0|1350M  850M  200M 5340M|  85k   81k|   0  2340k|   0   273 |3435  5726 |2.97 2.25 1.19|7.0   0 2.0|   0     0 |   0     0 |  9   36    0   21    0
Sep 10 21:00:05 ubuntu dstat.sh[72797]: 10-09 21:00:05| 33   7  43  16   0|1287M  912M  200M 5340M| 244k  239k|   0    13M|   0  1419 |9231    17k|2.97 2.25 1.19|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   21    0
