-- Logs begin at Fri 2022-08-05 20:31:42 UTC, end at Sat 2022-08-06 01:15:11 UTC. --
Aug 06 01:02:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 01:02:43 ubuntu dstat.sh[92044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 01:02:43 ubuntu dstat.sh[92044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 01:09:21 ubuntu dstat.sh[92044]: 06-08 01:09:21| 19   3  65  12   0|2647M  126M  187M 4783M|  67k   59k|1324k 2588k|68.0   119 |3033  5076 |3.53 2.55 1.53|  0 2.0 6.0|   0     0 |   0     0 | 20   42    0   29    0
Aug 06 01:09:22 ubuntu dstat.sh[92044]: 06-08 01:09:22| 14   3  53  28   0|2647M  124M  187M 4785M| 187k  181k|8186B 5248k|2.00   414 |4714  7919 |3.57 2.57 1.54|  0 2.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 06 01:09:23 ubuntu dstat.sh[92044]: 06-08 01:09:23| 18   3  55  21   1|2649M  127M  186M 4781M| 326k  321k|   0    19M|   0   796 |5612  9323 |3.57 2.57 1.54|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 06 01:09:24 ubuntu dstat.sh[92044]: 06-08 01:09:24| 22   4  57  16   0|2646M  124M  186M 4786M| 405k  401k|   0  7975k|   0   348 |5241  9641 |3.57 2.57 1.54|  0 2.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 06 01:09:25 ubuntu dstat.sh[92044]: 06-08 01:09:25| 43  18  36   3   0|2782M  120M  185M 4659M| 375k  369k|  12k 5131k|1.00   390 |7427    14k|3.57 2.57 1.54|2.0   0  78|   0     0 |   0     0 | 21   69    0   43    0
Aug 06 01:09:26 ubuntu dstat.sh[92044]: 06-08 01:09:26| 13  20  64   1   0|2788M  129M  185M 4644M|  47k   39k|   0  4153k|   0   334 |4073  6082 |3.57 2.57 1.54|2.0   0 380|   0     0 |   0     0 | 21   69    0   43    0
Aug 06 01:09:27 ubuntu dstat.sh[92044]: 06-08 01:09:27| 17  18  65   0   0|2790M  128M  185M 4644M|  18k 4028 |   0   512k|   0  29.0 |3676  7260 |3.36 2.55 1.54|1.0   0 296|   0     0 |   0     0 | 21   69    0   43    0
Aug 06 01:09:28 ubuntu dstat.sh[92044]: 06-08 01:09:28| 37  21  38   3   0|2845M  128M  185M 4588M|7833  2374 | 520k  632k|11.0  34.0 |4028  7923 |3.36 2.55 1.54|3.0   0 183|   0     0 |   0     0 | 21   70    0   43    0
Aug 06 01:09:29 ubuntu dstat.sh[92044]: 06-08 01:09:29| 40   8  46   6   0|2920M  131M  184M 4514M|6159  1660 | 452k 8272k|42.0   614 |2795  3622 |3.36 2.55 1.54|2.0   0   0|   0     0 |   0     0 | 21   70    0   43    0
Aug 06 01:09:30 ubuntu dstat.sh[92044]: 06-08 01:09:30| 28  12  58   1   0|2945M  130M  183M 4491M|  63k   58k|8203B  925k|2.00  59.1 |2914  5208 |3.36 2.55 1.54|2.0   0 180|   0     0 |   0     0 | 21   73    0   43    0
Aug 06 01:09:31 ubuntu dstat.sh[92044]: 06-08 01:09:31| 10  18  71   1   1|2946M  129M  183M 4491M|6057  1134 |   0   760k|   0  49.0 |3123  5315 |3.36 2.55 1.54|2.0   0 351|   0     0 |   0     0 | 21   73    0   43    0
Aug 06 01:09:32 ubuntu dstat.sh[92044]: 06-08 01:09:32|  9  18  70   0   0|2946M  129M  183M 4491M|7150  1709 |   0   112k|   0  9.99 |3113  5155 |3.09 2.50 1.53|2.0   0 343|   0     0 |   0     0 | 21   73    0   43    0
Aug 06 01:09:33 ubuntu dstat.sh[92044]: 06-08 01:09:33| 19   9  71   0   0|2977M  131M  183M 4459M|8344  3432 |   0  4095B|   0  1.00 |2290  3787 |3.09 2.50 1.53|2.0   0 151|   0     0 |   0     0 | 21   73    0   44    0
Aug 06 01:09:34 ubuntu dstat.sh[92044]: 06-08 01:09:34| 23   4  70   1   0|3009M  125M  183M 4434M| 193k  187k|  52k 1955k|3.00   242 |2714  4477 |3.09 2.50 1.53|2.0   0   0|   0     0 |   0     0 | 21   78    0   43    0
Aug 06 01:09:35 ubuntu dstat.sh[92044]: 06-08 01:09:35| 25   7  64   3   0|2988M  145M  183M 4434M| 169k  164k|  40k  437k|1.00  60.1 |2518  4632 |3.09 2.50 1.53|3.0   0  87|   0     0 |   0     0 | 21   81    0   44    0
Aug 06 01:09:36 ubuntu dstat.sh[92044]: 06-08 01:09:36| 28   5  66   0   0|3035M  123M  183M 4410M| 192k  187k|   0   112k|   0  12.0 |2103  3744 |3.09 2.50 1.53|5.0   0   0|   0     0 |   0     0 | 21   86    0   38    0
Aug 06 01:09:37 ubuntu dstat.sh[92044]: 06-08 01:09:37| 26   4  67   2   0|3058M  129M  183M 4382M| 346k  341k|   0   877k|   0   109 |3516  6807 |2.92 2.48 1.53|1.0   0 3.0|   0     0 |   0     0 | 21   88    0   38    0
Aug 06 01:09:38 ubuntu dstat.sh[92044]: 06-08 01:09:38| 22   7  66   2   0|3012M  183M  183M 4374M| 202k  195k|1191k 1223k|16.0   126 |3418  5785 |2.92 2.48 1.53|1.0   0  85|   0     0 |   0     0 | 21   88    0   39    0
Aug 06 01:09:39 ubuntu dstat.sh[92044]: 06-08 01:09:39| 22   6  71   1   0|3036M  159M  183M 4374M|6668  1513 |  20k  616k|5.00  36.0 |1700  2815 |2.92 2.48 1.53|2.0   0  72|   0     0 |   0     0 | 21   88    0   39    0
Aug 06 01:09:40 ubuntu dstat.sh[92044]: 06-08 01:09:40| 25   4  70   1   0|3057M  138M  183M 4374M| 177k  172k|   0   748k|   0  55.0 |2550  4345 |2.92 2.48 1.53|1.0   0 2.0|   0     0 |   0     0 | 21   95    0   39    0
Aug 06 01:09:41 ubuntu dstat.sh[92044]: 06-08 01:09:41| 25   3  70   1   0|3081M  138M  183M 4351M| 294k  289k|   0  1898k|   0   139 |2754  4640 |2.92 2.48 1.53|1.0   0 4.0|   0     0 |   0     0 | 21   97    0   39    0
Aug 06 01:09:42 ubuntu dstat.sh[92044]: 06-08 01:09:42| 22   8  67   1   0|3032M  187M  183M 4350M| 268k  262k|4094B  988k|1.00   112 |3128  5236 |2.77 2.45 1.53|  0 1.0 113|   0     0 |   0     0 | 21   95    0   40    0
Aug 06 01:09:43 ubuntu dstat.sh[92044]: 06-08 01:09:43| 23   4  73   1   0|3069M  149M  183M 4350M|8584  1856 |4099B  492k|1.00  25.0 |1445  2105 |2.77 2.45 1.53|2.0   0 1.0|   0     0 |   0     0 | 21   95    0   40    0
Aug 06 01:09:44 ubuntu dstat.sh[92044]: 06-08 01:09:44| 24   4  72   0   1|3087M  132M  183M 4351M| 239k  234k|   0   492k|   0  32.0 |2272  4646 |2.77 2.45 1.53|1.0   0   0|   0     0 |   0     0 | 21   95    0   41    0
Aug 06 01:09:45 ubuntu dstat.sh[92044]: 06-08 01:09:45| 21   6  71   0   0|3063M  155M  183M 4351M|6502  1620 |   0   552k|   0  39.0 |1841  2787 |2.77 2.45 1.53|1.0   0  57|   0     0 |   0     0 | 21   95    0   41    0
Aug 06 01:09:46 ubuntu dstat.sh[92044]: 06-08 01:09:46| 24   4  71   0   0|3086M  132M  183M 4351M| 135k  120k|   0   216k|   0  25.0 |1993  3464 |2.77 2.45 1.53|1.0   0   0|   0     0 |   0     0 | 21   98    0   41    0
Aug 06 01:09:47 ubuntu dstat.sh[92044]: 06-08 01:09:47| 22   6  71   0   0|3057M  161M  183M 4351M| 120k  115k|   0    36k|   0  3.00 |1961  3494 |2.63 2.43 1.52|1.0   0  72|   0     0 |   0     0 | 21   95    0   42    0
Aug 06 01:09:48 ubuntu dstat.sh[92044]: 06-08 01:09:48| 25   4  70   1   0|3088M  130M  183M 4351M| 185k  180k|   0   192k|   0  20.0 |2270  4441 |2.63 2.43 1.52|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   42    0
Aug 06 01:09:49 ubuntu dstat.sh[92044]: 06-08 01:09:49| 21   9  70   1   0|3049M  169M  183M 4351M| 187k  181k|   0   677k|   0  82.1 |2936  4680 |2.63 2.43 1.52|1.0   0 105|   0     0 |   0     0 | 21   95    0   43    0
Aug 06 01:09:50 ubuntu dstat.sh[92044]: 06-08 01:09:50| 23   4  72   0   0|3085M  133M  183M 4351M|  11k 1662 |   0   424k|   0  25.0 |1617  2214 |2.63 2.43 1.52|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   43    0
Aug 06 01:09:51 ubuntu dstat.sh[92044]: 06-08 01:09:51| 24   6  70   0   1|3040M  178M  183M 4351M| 237k  232k|   0   432k|   0  29.0 |2915  5289 |2.63 2.43 1.52|1.0   0  75|   0     0 |   0     0 | 21   95    0   44    0
Aug 06 01:09:52 ubuntu dstat.sh[92044]: 06-08 01:09:52| 23   3  72   0   0|3082M  136M  183M 4351M|9782  4346 |   0   204k|   0  21.0 |1621  2432 |2.50 2.41 1.52|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   44    0
Aug 06 01:09:53 ubuntu dstat.sh[92044]: 06-08 01:09:53| 24   3  69   2   0|3095M  123M  183M 4351M| 331k  325k|   0   724k|   0   106 |3271  6969 |2.50 2.41 1.52|1.0 1.0   0|   0     0 |   0     0 | 21   97    0   44    0
Aug 06 01:09:54 ubuntu dstat.sh[92044]: 06-08 01:09:54| 24   7  65   3   0|3053M  165M  183M 4351M| 203k  197k|   0  5688k|   0   394 |3469  6303 |2.50 2.41 1.52|1.0   0  75|   0     0 |   0     0 | 21   95    0   45    0
Aug 06 01:09:55 ubuntu dstat.sh[92044]: 06-08 01:09:55| 24   3  72   0   0|3092M  126M  183M 4351M|  11k 2906 |   0   584k|   0  43.0 |1737  2446 |2.50 2.41 1.52|4.0   0 1.0|   0     0 |   0     0 | 21   95    0   45    0
Aug 06 01:09:56 ubuntu dstat.sh[92044]: 06-08 01:09:56| 25   2  70   0   0|3099M  119M  183M 4351M| 270k  264k|   0   419k|   0  32.0 |2798  4749 |2.50 2.41 1.52|1.0   0   0|   0     0 |   0     0 | 21   97    0   45    0
Aug 06 01:09:57 ubuntu dstat.sh[92044]: 06-08 01:09:57| 28   4  68   2   0|3104M  126M  183M 4340M| 594k  587k|   0  1117k|   0   140 |3225  5504 |2.38 2.38 1.52|7.0   0 2.0|   0     0 |   0     0 | 21  101    0   45    0
Aug 06 01:09:58 ubuntu dstat.sh[92044]: 06-08 01:09:58| 42   7  49   1   0|3074M  156M  183M 4340M| 431k  425k|   0  1136k|   0   115 |3436  5699 |2.38 2.38 1.52|1.0   0  74|   0     0 |   0     0 | 21  101    0   46    0
Aug 06 01:09:59 ubuntu dstat.sh[92044]: 06-08 01:09:59| 24   3  73   0   0|3112M  118M  183M 4340M|6979  1724 |   0   484k|   0  31.0 |1659  2330 |2.38 2.38 1.52|1.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Aug 06 01:10:00 ubuntu dstat.sh[92044]: 06-08 01:10:00| 26   4  68   2   0|3113M  128M  183M 4329M| 412k  406k|   0  1132k|   0   133 |3554  6408 |2.38 2.38 1.52|1.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
Aug 06 01:10:01 ubuntu dstat.sh[92044]: 06-08 01:10:01| 19   9  70   1   0|3076M  164M  183M 4329M|8481  1618 |  52k  639k|2.00  39.9 |2268  3556 |2.38 2.38 1.52|1.0   0 148|   0     0 |   0     0 | 21  101    0   47    0
Aug 06 01:10:02 ubuntu dstat.sh[92044]: 06-08 01:10:02| 24   3  72   0   0|3111M  130M  183M 4329M|  57k   51k|   0   544k|   0  32.0 |1747  2616 |2.27 2.36 1.52|2.0   0   0|   0     0 |   0     0 | 21  102    0   47    0
Aug 06 01:10:03 ubuntu dstat.sh[92044]: 06-08 01:10:03| 26   2  69   1   0|3116M  125M  183M 4329M| 600k  595k|   0  2828k|   0   204 |3674  6138 |2.27 2.36 1.52|1.0   0   0|   0     0 |   0     0 | 21  103    0   48    0
Aug 06 01:10:04 ubuntu dstat.sh[92044]: 06-08 01:10:04| 26   2  69   1   0|3119M  121M  183M 4329M| 566k  550k|   0   803k|   0  97.9 |3011  5076 |2.27 2.36 1.52|1.0   0   0|   0     0 |   0     0 | 21  103    0   48    0
Aug 06 01:10:05 ubuntu dstat.sh[92044]: 06-08 01:10:05| 40  10  44   4   0|3068M  196M  183M 4307M| 729k  724k| 793k 5446k|19.0   415 |4681  7109 |2.27 2.36 1.52|2.0   0 169|   0     0 |   0     0 | 21  103    0   49    0
Aug 06 01:10:06 ubuntu dstat.sh[92044]: 06-08 01:10:06| 31   9  57   2   0|3105M  155M  183M 4310M| 226k  217k|2754k  938k|42.9  84.8 |3091  5418 |2.27 2.36 1.52|4.0   0 123|   0     0 |   0     0 | 21  103    0   49    0
Aug 06 01:10:07 ubuntu dstat.sh[92044]: 06-08 01:10:07| 23   6  69   1   0|3127M  133M  183M 4310M| 133k  126k|8219B 1055k|2.01  67.2 |2433  3891 |2.17 2.34 1.51|9.0   0   0|   0     0 |   0     0 | 21  106    0   49    0
Aug 06 01:10:08 ubuntu dstat.sh[92044]: 06-08 01:10:08| 18  12  69   1   0|3068M  192M  183M 4310M| 129k  124k|   0   871k|   0  51.9 |2879  4912 |2.17 2.34 1.51|2.0   0 194|   0     0 |   0     0 | 21  103    0   50    0
Aug 06 01:10:09 ubuntu dstat.sh[92044]: 06-08 01:10:09| 10  19  69   0   0|3068M  192M  183M 4310M|6647  1621 |  36k  716k|1.00  46.0 |3076  4900 |2.17 2.34 1.51|1.0   0 323|   0     0 |   0     0 | 21  103    0   50    0
Aug 06 01:10:10 ubuntu dstat.sh[92044]: 06-08 01:10:10| 21  13  63   0   0|3071M  188M  183M 4311M|8026  1853 | 256k  932k|8.00  43.0 |4933  9812 |2.17 2.34 1.51|1.0   0 124|   0     0 |   0     0 | 21  103    0   50    0
Aug 06 01:10:11 ubuntu dstat.sh[92044]: 06-08 01:10:11| 31  21  46   0   0|3121M  137M  183M 4311M|8031  2416 |   0  2862k|   0   140 |4088  7889 |2.17 2.34 1.51|4.0   0 358|   0     0 |   0     0 | 21  103    0   45    0
Aug 06 01:10:12 ubuntu dstat.sh[92044]: 06-08 01:10:12| 33  20  43   1   0|3178M  128M  183M 4266M|6997  1527 |4094B 3438k|1.00   424 |4584  6653 |2.07 2.31 1.51| 24   0 349|   0     0 |   0     0 | 21  103    0   45    0
Aug 06 01:10:13 ubuntu dstat.sh[92044]: 06-08 01:10:13| 52  24  21   1   0|3271M  124M  183M 4178M| 149k  144k| 308k  484k|7.00  22.0 |7489    20k|2.07 2.31 1.51|4.0   0 203|   0     0 |   0     0 | 23  115    0   42    0
Aug 06 01:10:14 ubuntu dstat.sh[92044]: 06-08 01:10:14| 53  25  22   0   0|3345M  132M  183M 4098M|6407  1621 |4100B  689k|1.00  40.0 |3616  6615 |2.07 2.31 1.51|4.0   0 508|   0     0 |   0     0 | 23  115    0   42    0
Aug 06 01:10:15 ubuntu dstat.sh[92044]: 06-08 01:10:15| 59  21  18   0   0|3406M  129M  183M 4042M|6423  1905 |  36k 5062k|2.00   436 |5687  9866 |2.07 2.31 1.51|4.0   0 201|   0     0 |   0     0 | 23  115    0   37    0
Aug 06 01:10:16 ubuntu dstat.sh[92044]: 06-08 01:10:16| 66  26   8   0   0|3494M  132M  183M 3953M|  62k   47k|   0   316k|   0  30.0 |5986    17k|2.07 2.31 1.51|4.0   0 458|   0     0 |   0     0 | 23  129    0   37    0
Aug 06 01:10:17 ubuntu dstat.sh[92044]: 06-08 01:10:17| 39  21  37   0   0|3552M  122M  183M 3906M|  22k   15k|   0   512k|   0  23.0 |3595    17k|2.07 2.31 1.51|2.0   0 481|   0     0 |   0     0 | 23  131    0   32    0
Aug 06 01:10:18 ubuntu dstat.sh[92044]: 06-08 01:10:18| 31  16  51   0   0|3560M  132M  183M 3887M|  16k   11k|   0   320k|   0  26.0 |4975  8081 |2.07 2.31 1.51|1.0   0 158|   0     0 |   0     0 | 24  131    0   32    0
Aug 06 01:10:19 ubuntu dstat.sh[92044]: 06-08 01:10:19| 33  23  42   0   0|3617M  122M  183M 3841M|  17k   11k|   0   348k|   0  27.0 |3723  6578 |2.07 2.31 1.51|6.0   0 442|   0     0 |   0     0 | 24  133    0   32    0
Aug 06 01:10:20 ubuntu dstat.sh[92044]: 06-08 01:10:20| 40  21  40   0   0|3652M  129M  183M 3800M|7931  1978 |   0    16k|   0  4.00 |4928  8575 |2.07 2.31 1.51|2.0   0 214|   0     0 |   0     0 | 24  133    0   32    0
Aug 06 01:10:21 ubuntu dstat.sh[92044]: 06-08 01:10:21| 48  23  27   1   0|3756M  129M  183M 3700M| 131k  123k| 152k 7314k|3.00   601 |4414  7475 |2.07 2.31 1.51|7.0   0 291|   0     0 |   0     0 | 24  143    0   32    0
Aug 06 01:10:22 ubuntu dstat.sh[92044]: 06-08 01:10:22| 39  23  35   0   0|3818M  132M  183M 3637M|  18k   11k|  52k  360k|3.00  25.0 |4470    11k|2.14 2.32 1.52|2.0   0 455|   0     0 |   0     0 | 24  145    0   32    0
Aug 06 01:10:23 ubuntu dstat.sh[92044]: 06-08 01:10:23| 34  22  44   1   0|3842M  121M  183M 3623M| 111k  105k|   0   312k|   0  32.0 |4221  7614 |2.14 2.32 1.52|2.0   0 443|   0     0 |   0     0 | 24  153    0   32    0
Aug 06 01:10:24 ubuntu dstat.sh[92044]: 06-08 01:10:24| 28  21  47   0   0|3875M  139M  183M 3573M|  33k   28k|   0   668k|   0  44.0 |5799    12k|2.14 2.32 1.52|1.0   0 269|   0     0 |   0     0 | 24  159    0   32    0
Aug 06 01:10:25 ubuntu dstat.sh[92044]: 06-08 01:10:25| 28  18  53   0   0|3912M  123M  183M 3553M|9409  3193 |   0   384k|   0  23.0 |4078  7131 |2.14 2.32 1.52|2.0   0 163|   0     0 |   0     0 | 24  159    0   32    0
Aug 06 01:10:26 ubuntu dstat.sh[92044]: 06-08 01:10:26| 45   9  45   0   0|4012M  140M  183M 3441M|9907  2045 |   0   232k|   0  18.0 |2542  3718 |2.14 2.32 1.52|2.0   0 3.0|   0     0 |   0     0 | 24  159    0   18    0
Aug 06 01:10:27 ubuntu dstat.sh[92044]: 06-08 01:10:27| 46   8  45   1   0|4091M  134M  183M 3369M|  18k   12k|  16k  248k|3.00  23.0 |2035  2877 |2.13 2.31 1.52|1.0 1.0 1.0|   0     0 |   0     0 | 24  159    0   18    0
Aug 06 01:10:28 ubuntu dstat.sh[92044]: 06-08 01:10:28| 49  16  35   1   0|4093M  163M  183M 3340M| 126k  120k|  24k 7768k|2.00   671 |4014  6295 |2.13 2.31 1.52|6.0   0 177|   0     0 |   0     0 | 24  163    0   18    0
Aug 06 01:10:29 ubuntu dstat.sh[92044]: 06-08 01:10:29| 42  25  23   8   0|4067M  184M  183M 3345M|  41k   26k|3583k  636k|57.0  34.0 |5583    13k|2.13 2.31 1.52|3.0   0 453|   0     0 |   0     0 | 24  169    0   18    0
Aug 06 01:10:30 ubuntu dstat.sh[92044]: 06-08 01:10:30| 47  26  26   0   0|4084M  163M  183M 3348M| 299k  293k|   0   821k|   0  45.8 |6838    14k|2.13 2.31 1.52| 13   0 331|   0     0 |   0     0 | 24  181    0   18    0
Aug 06 01:10:31 ubuntu dstat.sh[92044]: 06-08 01:10:31| 68  21  11   0   0|4125M  120M  183M 3350M|  79k   73k|  72k  450k|1.00  23.1 |4074  7526 |2.13 2.31 1.52|6.0   0 195|   0     0 |   0     0 | 24  186    0   18    0
Aug 06 01:10:32 ubuntu dstat.sh[92044]: 06-08 01:10:32| 77  19   3   1   0|4252M  133M  183M 3216M| 168k  164k| 244k  436k|8.00  21.0 |3064  5974 |2.36 2.36 1.54|5.0   0  35|   0     0 |   0     0 | 24  188    0   18    0
Aug 06 01:10:33 ubuntu dstat.sh[92044]: 06-08 01:10:33| 78  17   2   1   0|4272M  126M  183M 3202M| 143k  136k| 539k 1589k|15.0  95.8 |4659    13k|2.36 2.36 1.54|5.0   0  59|   0     0 |   0     0 | 24  204    0   19    0
Aug 06 01:10:34 ubuntu dstat.sh[92044]: 06-08 01:10:34| 61  23  15   1   0|4321M  143M  183M 3139M| 252k  247k| 356k   19M|7.00   767 |6106    14k|2.36 2.36 1.54|5.0   0 356|   0     0 |   0     0 | 24  203    0   22    0
Aug 06 01:10:35 ubuntu dstat.sh[92044]: 06-08 01:10:35| 55  23  20   1   0|4296M  163M  183M 3143M| 414k  410k| 625k 1158k|15.0  93.1 |  13k   29k|2.36 2.36 1.54|3.0   0 280|   0     0 |   0     0 | 24  202    0   22    0
Aug 06 01:10:36 ubuntu dstat.sh[92044]: 06-08 01:10:36| 67  21   9   0   0|4388M  136M  183M 3081M| 293k  287k| 567k 1059k|13.0   102 |4665    10k|2.36 2.36 1.54|5.0   0 365|   0     0 |   0     0 | 24  207    0   21    0
Aug 06 01:10:37 ubuntu dstat.sh[92044]: 06-08 01:10:37| 58  21  19   1   0|4386M  154M  183M 3065M| 286k  280k| 367k 1114k|7.98  89.8 |5341    13k|2.41 2.37 1.55|6.0   0 255|   0     0 |   0     0 | 24  206    0   22    0
Aug 06 01:10:38 ubuntu dstat.sh[92044]: 06-08 01:10:38| 64  25   8   2   0|4473M  127M  182M 3010M|  16k   12k| 674k   13M|18.1   708 |5410  7710 |2.41 2.37 1.55|5.0   0 331|   0     0 |   0     0 | 24  208    0   22    0
Aug 06 01:10:39 ubuntu dstat.sh[92044]: 06-08 01:10:39| 66  20  10   1   0|4464M  192M  181M 2956M| 328k  323k| 471k 5922k|38.9   561 |7502    16k|2.41 2.37 1.55|3.0   0 309|   0     0 |   0     0 | 24  210    0   25    0
Aug 06 01:10:40 ubuntu dstat.sh[92044]: 06-08 01:10:40| 67  23   9   0   0|4574M  136M  180M 2905M|  40k   35k| 188k  714k|11.0  45.1 |5209    12k|2.41 2.37 1.55|7.0   0 203|   0     0 |   0     0 | 24  212    0   25    0
Aug 06 01:10:41 ubuntu dstat.sh[92044]: 06-08 01:10:41| 68  13  18   0   0|4650M  155M  179M 2818M| 353k  348k|8164B  853k|1.00  62.8 |5327    12k|2.41 2.37 1.55|3.0   0 4.0|   0     0 |   0     0 | 24  221    0   25    0
Aug 06 01:10:42 ubuntu dstat.sh[92044]: 06-08 01:10:42| 63  11  22   4   0|4697M  133M  178M 2795M| 281k  274k| 525k  697k|36.1  49.1 |3822  6206 |2.46 2.38 1.56|3.0   0  13|   0     0 |   0     0 | 24  225    0   25    0
Aug 06 01:10:43 ubuntu dstat.sh[92044]: 06-08 01:10:43| 66  10  21   3   0|4756M  148M  176M 2728M| 313k  308k|1057k 7252k|17.0   688 |5050  8084 |2.46 2.38 1.56|3.0 1.0 7.0|   0     0 |   0     0 | 24  232    0   30    0
Aug 06 01:10:44 ubuntu dstat.sh[92044]: 06-08 01:10:44| 54  22  22   0   0|4700M  202M  177M 2729M|  74k   70k| 416k  576k|16.0  38.0 |4006    10k|2.46 2.38 1.56|3.0   0 431|   0     0 |   0     0 | 24  230    0   29    0
Aug 06 01:10:45 ubuntu dstat.sh[92044]: 06-08 01:10:45| 51  24  22   1   0|4693M  208M  177M 2729M| 149k  143k| 384k  628k|15.0  38.0 |5118  9612 |2.46 2.38 1.56|3.0   0 308|   0     0 |   0     0 | 24  232    0   30    0
Aug 06 01:10:46 ubuntu dstat.sh[92044]: 06-08 01:10:46| 69  17  12   1   0|4727M  173M  177M 2730M| 147k  133k| 340k  708k|6.00  51.0 |4823  8037 |2.46 2.38 1.56|4.0 2.0 135|   0     0 |   0     0 | 25  230    0   29    0
Aug 06 01:10:47 ubuntu dstat.sh[92044]: 06-08 01:10:47| 73  21   1   5   0|4849M  125M  178M 2658M|  16k   10k|  11M  877k| 143  53.0 |3496  5200 |2.66 2.43 1.58|5.0   0 101|   0     0 |   0     0 | 25  233    0   29    0
Aug 06 01:10:48 ubuntu dstat.sh[92044]: 06-08 01:10:48| 60  19   9  12   0|4844M  167M  178M 2623M| 289k  285k|5869k 1698k| 194   110 |7700    14k|2.66 2.43 1.58|4.0   0 120|   0     0 |   0     0 | 25  237    0   28    0
Aug 06 01:10:49 ubuntu dstat.sh[92044]: 06-08 01:10:49| 81  13   3   3   0|4933M  123M  177M 2580M|  30k   23k| 991k 2397k|42.9   161 |3308  5011 |2.66 2.43 1.58|7.0   0  13|   0     0 |   0     0 | 25  243    0   28    0
Aug 06 01:10:50 ubuntu dstat.sh[92044]: 06-08 01:10:50| 54  15  29   0   0|4892M  208M  176M 2539M| 278k  273k| 647k  599k|45.0  44.0 |5349    13k|2.66 2.43 1.58|2.0   0 200|   0     0 |   0     0 | 25  241    0   27    0
Aug 06 01:10:51 ubuntu dstat.sh[92044]: 06-08 01:10:51| 45   9  47   0   0|4939M  161M  176M 2539M|  21k   12k| 377k  325k|6.01  31.1 |2338  3314 |2.66 2.43 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  243    0   27    0
Aug 06 01:10:52 ubuntu dstat.sh[92044]: 06-08 01:10:52| 43   8  48   1   0|4960M  139M  176M 2539M| 269k  260k| 515k  415k|4.99  36.9 |3733  6555 |2.69 2.43 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  244    0   26    0
Aug 06 01:10:53 ubuntu dstat.sh[92044]: 06-08 01:10:53| 43  10  45   1   1|4898M  201M  176M 2539M|  42k   35k| 260k  569k|3.00  62.1 |2763  4223 |2.69 2.43 1.58|2.0   0  16|   0     0 |   0     0 | 25  250    0   27    0
Aug 06 01:10:54 ubuntu dstat.sh[92044]: 06-08 01:10:54| 43   7  48   0   0|4917M  182M  176M 2539M| 143k  135k| 256k  280k|2.00  19.0 |2817  4586 |2.69 2.43 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  252    0   26    0
Aug 06 01:10:55 ubuntu dstat.sh[92044]: 06-08 01:10:55| 36   8  55   0   0|4872M  228M  176M 2539M| 141k  137k| 256k  504k|2.00  46.0 |3205  5088 |2.69 2.43 1.58|1.0   0  38|   0     0 |   0     0 | 25  250    0   27    0
Aug 06 01:10:56 ubuntu dstat.sh[92044]: 06-08 01:10:56| 23   6  71   0   0|4875M  225M  176M 2539M|  17k 9868 | 256k  256k|2.00  22.0 |1999  3024 |2.69 2.43 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  250    0   27    0
Aug 06 01:10:57 ubuntu dstat.sh[92044]: 06-08 01:10:57| 24   5  70   0   0|4888M  211M  176M 2539M|  23k   18k| 257k  357k|2.00  42.1 |2273  3404 |2.55 2.41 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  254    0   27    0
Aug 06 01:10:58 ubuntu dstat.sh[92044]: 06-08 01:10:58| 22   6  72   0   0|4889M  210M  176M 2539M|  14k 8104 | 512k  324k|4.00  21.0 |2175  3359 |2.55 2.41 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  252    0   27    0
Aug 06 01:10:59 ubuntu dstat.sh[92044]: 06-08 01:10:59| 29   9  61   0   0|4903M  197M  176M 2539M|  48k   43k| 256k  623k|2.00  53.9 |2371  3682 |2.55 2.41 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  254    0   27    0
Aug 06 01:11:00 ubuntu dstat.sh[92044]: 06-08 01:11:00| 21   5  72   0   0|4879M  220M  176M 2540M|  17k 1853 | 256k  224k|2.00  18.0 |2045  3032 |2.55 2.41 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  254    0   26    0
