-- Logs begin at Mon 2022-08-08 09:12:08 UTC, end at Mon 2022-08-08 10:18:32 UTC. --
Aug 08 10:06:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 10:06:18 ubuntu dstat.sh[91945]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 10:06:18 ubuntu dstat.sh[91945]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 10:12:56 ubuntu dstat.sh[91945]: 08-08 10:12:56| 29   3  64   2   0|3119M  139M  183M 4314M| 318k  313k|   0  1728k|   0   196 |4183  7207 |2.92 2.40 1.43|3.0   0 5.0|   0     0 |   0     0 | 21   82    0   39    0
Aug 08 10:12:57 ubuntu dstat.sh[91945]: 08-08 10:12:57| 16  11  69   2   0|3080M  176M  183M 4315M|  11k 1669 |1243k  652k|19.0  38.0 |2202  3409 |2.92 2.40 1.43|1.0   0 154|   0     0 |   0     0 | 21   82    0   39    0
Aug 08 10:12:58 ubuntu dstat.sh[91945]: 08-08 10:12:58| 25   3  72   1   0|3118M  139M  183M 4315M|  20k   12k|   0   677k|   0  52.1 |1604  2312 |2.92 2.40 1.43|1.0   0 2.0|   0     0 |   0     0 | 21   87    0   39    0
Aug 08 10:12:59 ubuntu dstat.sh[91945]: 08-08 10:12:59| 24   5  69   1   0|3143M  137M  183M 4292M| 376k  369k|   0  2306k|   0   157 |3136  5573 |2.92 2.40 1.43|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   39    0
Aug 08 10:13:00 ubuntu dstat.sh[91945]: 08-08 10:13:00| 27   3  68   1   0|3164M  138M  183M 4269M| 431k  425k|   0  1112k|   0   129 |3078  5061 |2.77 2.38 1.43|2.0   0 4.0|   0     0 |   0     0 | 21   93    0   40    0
Aug 08 10:13:01 ubuntu dstat.sh[91945]: 08-08 10:13:01| 28  10  61   0   0|3136M  167M  183M 4269M|5568  1539 |8191B  484k|1.00  27.0 |2647  7154 |2.77 2.38 1.43|1.0   0 148|   0     0 |   0     0 | 21   93    0   41    0
Aug 08 10:13:02 ubuntu dstat.sh[91945]: 08-08 10:13:02| 23   5  71   0   0|3163M  140M  183M 4269M| 211k  206k|   0   456k|   0  28.0 |1806  3426 |2.77 2.38 1.43|2.0   0   0|   0     0 |   0     0 | 21   96    0   41    0
Aug 08 10:13:03 ubuntu dstat.sh[91945]: 08-08 10:13:03| 22   6  71   0   0|3129M  173M  183M 4269M|  41k   36k|   0   680k|   0  53.0 |2015  2899 |2.77 2.38 1.43|1.0   0  57|   0     0 |   0     0 | 21   93    0   41    0
Aug 08 10:13:04 ubuntu dstat.sh[91945]: 08-08 10:13:04| 25   4  72   0   0|3163M  140M  183M 4269M| 120k  115k|   0   104k|   0  10.0 |1856  3342 |2.77 2.38 1.43|2.0   0   0|   0     0 |   0     0 | 21   96    0   41    0
Aug 08 10:13:05 ubuntu dstat.sh[91945]: 08-08 10:13:05| 22   7  70   0   0|3127M  176M  183M 4270M| 131k  125k|   0    60k|   0  3.00 |2298  3730 |2.63 2.35 1.43|3.0   0  72|   0     0 |   0     0 | 21   93    0   42    0
Aug 08 10:13:06 ubuntu dstat.sh[91945]: 08-08 10:13:06| 24   3  71   0   0|3164M  139M  183M 4270M|  93k   87k|   0   216k|   0  28.0 |1858  2926 |2.63 2.35 1.43|5.0 1.0 2.0|   0     0 |   0     0 | 21   93    0   42    0
Aug 08 10:13:07 ubuntu dstat.sh[91945]: 08-08 10:13:07| 23   6  69   1   0|3106M  196M  183M 4270M| 284k  278k|   0  1252k|   0   114 |3291  5958 |2.63 2.35 1.43|1.0   0  63|   0     0 |   0     0 | 21   93    0   42    0
Aug 08 10:13:08 ubuntu dstat.sh[91945]: 08-08 10:13:08| 21   6  71   0   0|3145M  157M  183M 4270M|  17k 1619 |   0   420k|   0  33.0 |1704  2479 |2.63 2.35 1.43|1.0   0  43|   0     0 |   0     0 | 21   93    0   42    0
Aug 08 10:13:09 ubuntu dstat.sh[91945]: 08-08 10:13:09| 23   4  71   0   0|3168M  134M  183M 4270M| 239k  230k|   0   180k|   0  13.0 |2369  4387 |2.63 2.35 1.43|1.0   0   0|   0     0 |   0     0 | 21   93    0   43    0
Aug 08 10:13:10 ubuntu dstat.sh[91945]: 08-08 10:13:10| 23   7  69   0   0|3143M  160M  183M 4270M|  12k 6445 |   0   156k|   0  16.0 |1927  2912 |2.50 2.33 1.43|1.0   0  76|   0     0 |   0     0 | 21   93    0   44    0
Aug 08 10:13:11 ubuntu dstat.sh[91945]: 08-08 10:13:11| 24   3  72   0   0|3168M  134M  183M 4270M| 179k  175k|   0    36k|   0  3.00 |2067  3339 |2.50 2.33 1.43|1.0   0   0|   0     0 |   0     0 | 21   96    0   43    0
Aug 08 10:13:12 ubuntu dstat.sh[91945]: 08-08 10:13:12| 29   2  62   4   0|3174M  128M  183M 4270M| 352k  345k|   0  4032k|   0   360 |4706  8269 |2.50 2.33 1.43|1.0   0   0|   0     0 |   0     0 | 21   93    0   44    0
Aug 08 10:13:13 ubuntu dstat.sh[91945]: 08-08 10:13:13| 21   6  71   0   0|3147M  155M  183M 4270M|7382  2903 |   0   456k|   0  39.0 |2019  3122 |2.50 2.33 1.43|1.0   0  76|   0     0 |   0     0 | 21   93    0   44    0
Aug 08 10:13:14 ubuntu dstat.sh[91945]: 08-08 10:13:14| 24   3  71   0   0|3173M  129M  183M 4270M| 105k  101k|   0   356k|   0  23.0 |1914  2987 |2.50 2.33 1.43|1.0   0   0|   0     0 |   0     0 | 21   96    0   45    0
Aug 08 10:13:15 ubuntu dstat.sh[91945]: 08-08 10:13:15| 27   2  68   2   0|3178M  124M  183M 4270M| 524k  520k|   0  1411k|   0   145 |3548  5974 |2.38 2.31 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   45    0
Aug 08 10:13:16 ubuntu dstat.sh[91945]: 08-08 10:13:16| 37   4  54   1   0|3124M  201M  183M 4248M| 654k  648k|   0  1532k|   0   158 |4002  6573 |2.38 2.31 1.42|1.0   0  32|   0     0 |   0     0 | 21   95    0   46    0
Aug 08 10:13:17 ubuntu dstat.sh[91945]: 08-08 10:13:17| 28   9  60   3   0|3165M  184M  183M 4225M|6841  1567 |  40k 5059k|1.00   347 |2481  2720 |2.38 2.31 1.42|1.0   0  45|   0     0 |   0     0 | 21   95    0   46    0
Aug 08 10:13:18 ubuntu dstat.sh[91945]: 08-08 10:13:18| 22   3  72   0   0|3190M  158M  183M 4225M|  84k   79k|8181B  619k|2.00  39.9 |1914  2908 |2.38 2.31 1.42|1.0   0   0|   0     0 |   0     0 | 21   97    0   46    0
Aug 08 10:13:19 ubuntu dstat.sh[91945]: 08-08 10:13:19| 26   4  67   3   1|3130M  218M  183M 4225M| 337k  332k|   0  5505k|   0   370 |3798  6798 |2.38 2.31 1.42|1.0   0  48|   0     0 |   0     0 | 21   95    0   47    0
Aug 08 10:13:20 ubuntu dstat.sh[91945]: 08-08 10:13:20| 20   9  71   0   0|3164M  184M  183M 4225M|5793  1618 |   0   264k|   0  13.0 |1898  2828 |2.27 2.29 1.42|2.0   0 100|   0     0 |   0     0 | 21   95    0   47    0
Aug 08 10:13:21 ubuntu dstat.sh[91945]: 08-08 10:13:21| 25   3  72   0   0|3190M  158M  183M 4225M| 268k  254k|   0   308k|   0  23.0 |2361  4095 |2.27 2.29 1.42|1.0   0   0|   0     0 |   0     0 | 21   97    0   47    0
Aug 08 10:13:22 ubuntu dstat.sh[91945]: 08-08 10:13:22| 27   3  68   1   0|3196M  152M  183M 4226M| 618k  614k|   0  1839k|   0   156 |3174  5300 |2.27 2.29 1.42|  0 1.0   0|   0     0 |   0     0 | 21   97    0   47    0
Aug 08 10:13:23 ubuntu dstat.sh[91945]: 08-08 10:13:23| 37   4  58   1   0|3145M  203M  183M 4226M| 810k  805k|  72k  917k|4.00  99.1 |2959  4811 |2.27 2.29 1.42|2.0   0  12|   0     0 |   0     0 | 21   97    0   48    0
Aug 08 10:13:24 ubuntu dstat.sh[91945]: 08-08 10:13:24| 33  16  46   4   0|3165M  180M  183M 4228M| 462k  455k|1582k 1405k|24.0   140 |4379  7795 |2.27 2.29 1.42|1.0   0 280|   0     0 |   0     0 | 21   97    0   48    0
Aug 08 10:13:25 ubuntu dstat.sh[91945]: 08-08 10:13:25| 24   4  71   0   0|3202M  143M  183M 4228M|  13k 5612 |   0   428k|   0  26.0 |1735  2681 |2.16 2.27 1.42|3.0   0 1.0|   0     0 |   0     0 | 21   99    0   48    0
Aug 08 10:13:26 ubuntu dstat.sh[91945]: 08-08 10:13:26| 25   4  70   0   0|3148M  197M  183M 4228M| 251k  241k|   0   380k|   0  25.0 |2976  4961 |2.16 2.27 1.42|2.0   0  14|   0     0 |   0     0 | 21   99    0   49    0
Aug 08 10:13:27 ubuntu dstat.sh[91945]: 08-08 10:13:27| 12  18  70   0   0|3149M  197M  183M 4228M|8174  1621 |  36k  640k|1.00  30.0 |3113  4967 |2.16 2.27 1.42|3.0   0 346|   0     0 |   0     0 | 21   99    0   49    0
Aug 08 10:13:28 ubuntu dstat.sh[91945]: 08-08 10:13:28| 18  18  63   0   0|3150M  194M  183M 4228M|7453  2481 |   0   396k|   0  23.0 |3761  6809 |2.16 2.27 1.42|1.0   0 246|   0     0 |   0     0 | 21   99    0   49    0
Aug 08 10:13:29 ubuntu dstat.sh[91945]: 08-08 10:13:29| 27  18  52   0   0|3182M  162M  183M 4228M|6135  1619 |   0   816k|   0  51.0 |4807  8499 |2.16 2.27 1.42|4.0   0 266|   0     0 |   0     0 | 21   99    0   49    0
Aug 08 10:13:30 ubuntu dstat.sh[91945]: 08-08 10:13:30| 32  23  45   0   0|3237M  131M  183M 4206M|7013  1803 |   0   260k|   0  19.0 |2993  5096 |2.15 2.26 1.42|3.0   0 386|   0     0 |   0     0 | 21   99    0   44    0
Aug 08 10:13:31 ubuntu dstat.sh[91945]: 08-08 10:13:31| 43  18  38   0   0|3257M  132M  183M 4184M|  62k   57k|   0   200k|   0  8.00 |4983  9407 |2.15 2.26 1.42|3.0   0 134|   0     0 |   0     0 | 21  102    0   44    0
Aug 08 10:13:32 ubuntu dstat.sh[91945]: 08-08 10:13:32| 56  25  17   1   0|3400M  133M  183M 4045M|  87k   83k| 148k  927k|4.00  52.9 |5334    12k|2.15 2.26 1.42|6.0   0 374|   0     0 |   0     0 | 23  111    0   40    0
Aug 08 10:13:33 ubuntu dstat.sh[91945]: 08-08 10:13:33| 54  20  20   7   0|3481M  132M  183M 3965M|  11k 3797 |4091B 7311k|1.00   612 |3878  6085 |2.15 2.26 1.42|5.0   0 391|   0     0 |   0     0 | 23  111    0   40    0
Aug 08 10:13:34 ubuntu dstat.sh[91945]: 08-08 10:13:34| 60  24  15   0   0|3537M  136M  183M 3906M|9248  4019 | 120k  296k|3.00  23.0 |6202    14k|2.15 2.26 1.42|6.0 1.0 133|   0     0 |   0     0 | 23  111    0   35    0
Aug 08 10:13:35 ubuntu dstat.sh[91945]: 08-08 10:13:35| 55  23  19   1   0|3600M  137M  183M 3843M|  72k   57k|  52k 6703k|1.00   606 |5318    11k|2.22 2.27 1.43|3.0   0 512|   0     0 |   0     0 | 23  127    0   35    0
Aug 08 10:13:36 ubuntu dstat.sh[91945]: 08-08 10:13:36| 34  24  41   1   0|3647M  130M  183M 3805M|7623  2904 |   0   436k|   0  24.0 |3334  5436 |2.22 2.27 1.43|3.0   0 371|   0     0 |   0     0 | 23  127    0   30    0
Aug 08 10:13:37 ubuntu dstat.sh[91945]: 08-08 10:13:37| 34  18  45   0   0|3661M  137M  183M 3781M|  20k   16k|   0   508k|   0  38.0 |4691    10k|2.22 2.27 1.43|2.0   0 148|   0     0 |   0     0 | 24  129    0   30    0
Aug 08 10:13:38 ubuntu dstat.sh[91945]: 08-08 10:13:38| 31  24  45   0   0|3715M  124M  183M 3744M|8908  2419 |   0   212k|   0  13.0 |3553  5684 |2.22 2.27 1.43|3.0   0 378|   0     0 |   0     0 | 24  129    0   30    0
Aug 08 10:13:39 ubuntu dstat.sh[91945]: 08-08 10:13:39| 37  21  41   0   0|3751M  145M  183M 3688M|6644  1671 |   0    28k|   0  7.00 |3859  7041 |2.22 2.27 1.43|2.0   0 250|   0     0 |   0     0 | 24  129    0   30    0
Aug 08 10:13:40 ubuntu dstat.sh[91945]: 08-08 10:13:40| 49  23  26   1   0|3848M  131M  183M 3607M| 146k  141k| 208k  360k|4.00  22.0 |5681    11k|2.28 2.29 1.44|6.0   0 261|   0     0 |   0     0 | 24  141    0   31    0
Aug 08 10:13:41 ubuntu dstat.sh[91945]: 08-08 10:13:41| 33  24  39   4   0|3906M  138M  183M 3544M|  13k 7956 |  52k  252k|3.00  13.0 |4128  7687 |2.28 2.29 1.44|3.0   0 391|   0     0 |   0     0 | 24  141    0   31    0
Aug 08 10:13:42 ubuntu dstat.sh[91945]: 08-08 10:13:42| 32  22  44   0   0|3937M  124M  183M 3527M|  60k   55k|   0   432k|   0  38.0 |3640  6891 |2.28 2.29 1.44|3.0   0 452|   0     0 |   0     0 | 24  148    0   30    0
Aug 08 10:13:43 ubuntu dstat.sh[91945]: 08-08 10:13:43| 29  26  44   0   1|3982M  135M  183M 3474M|  85k   81k|   0   656k|   0  49.0 |6236    13k|2.28 2.29 1.44|4.0   0 385|   0     0 |   0     0 | 24  155    0   30    0
Aug 08 10:13:44 ubuntu dstat.sh[91945]: 08-08 10:13:44| 25  16  56   0   0|4005M  128M  183M 3457M|6750  1956 |   0   220k|   0  11.0 |4124  7287 |2.28 2.29 1.44|2.0   0 159|   0     0 |   0     0 | 24  155    0   16    0
Aug 08 10:13:45 ubuntu dstat.sh[91945]: 08-08 10:13:45| 45   8  44   0   0|4096M  129M  183M 3369M|  23k 9840 |   0   404k|   0  26.0 |2392  3391 |2.26 2.28 1.44|2.0   0 6.0|   0     0 |   0     0 | 24  155    0   16    0
Aug 08 10:13:46 ubuntu dstat.sh[91945]: 08-08 10:13:46| 45   8  46   0   0|4170M  130M  183M 3297M|7030  1512 |   0  8649k|   0   720 |3436  3147 |2.26 2.28 1.44|2.0   0 3.0|   0     0 |   0     0 | 24  155    0   16    0
Aug 08 10:13:47 ubuntu dstat.sh[91945]: 08-08 10:13:47| 46   8  41   3   0|4225M  166M  183M 3208M|  38k   33k|  44k  672k|5.00  38.0 |2329  3468 |2.26 2.28 1.44|4.0   0 6.0|   0     0 |   0     0 | 24  161    0   16    0
Aug 08 10:13:48 ubuntu dstat.sh[91945]: 08-08 10:13:48| 43  17  38   2   0|4150M  237M  183M 3211M| 119k  112k|2811k  625k|46.1  36.0 |4989    11k|2.26 2.28 1.44|5.0   0 300|   0     0 |   0     0 | 24  161    0   16    0
Aug 08 10:13:49 ubuntu dstat.sh[91945]: 08-08 10:13:49| 49  27  24   1   1|4190M  194M  183M 3214M|7493  1458 | 208k  592k|3.00  31.0 |4253  8508 |2.26 2.28 1.44|3.0   0 481|   0     0 |   0     0 | 24  161    0   16    0
Aug 08 10:13:50 ubuntu dstat.sh[91945]: 08-08 10:13:50| 45  23  29   0   0|4183M  197M  183M 3217M| 373k  367k|   0  1146k|   0  64.9 |6377    15k|2.24 2.28 1.45|4.0   0 205|   0     0 |   0     0 | 24  177    0   16    0
Aug 08 10:13:51 ubuntu dstat.sh[91945]: 08-08 10:13:51| 76  21   2   0   0|4258M  120M  183M 3219M|  11k 4746 | 627k  439k|7.98  22.9 |2994  5410 |2.24 2.28 1.45|7.0   0 183|   0     0 |   0     0 | 24  180    0   16    0
Aug 08 10:13:52 ubuntu dstat.sh[91945]: 08-08 10:13:52| 73  20   3   4   0|4365M  134M  183M 3103M| 256k  252k| 361k   15M|12.0   637 |4880  7292 |2.24 2.28 1.45|5.0   0  31|   0     0 |   0     0 | 24  181    0   16    0
Aug 08 10:13:53 ubuntu dstat.sh[91945]: 08-08 10:13:53| 74  18   4   4   0|4394M  129M  183M 3078M|  59k   54k| 680k 1369k|17.0   105 |5122  8883 |2.24 2.28 1.45|8.0   0  47|   0     0 |   0     0 | 24  196    0   16    0
Aug 08 10:13:54 ubuntu dstat.sh[91945]: 08-08 10:13:54| 61  25  11   1   0|4434M  141M  183M 3028M| 151k  145k| 632k  960k|9.00  22.0 |7897    22k|2.24 2.28 1.45|7.0   0 322|   0     0 |   0     0 | 24  195    0   20    0
Aug 08 10:13:55 ubuntu dstat.sh[91945]: 08-08 10:13:55| 52  25  19   2   0|4395M  214M  183M 2995M| 522k  517k| 144k   17M|7.99   844 |9802    20k|2.70 2.37 1.48|7.0   0 278|   0     0 |   0     0 | 24  201    0   20    0
Aug 08 10:13:56 ubuntu dstat.sh[91945]: 08-08 10:13:56| 65  21  13   0   0|4475M  134M  183M 2995M| 288k  282k|4091B 1087k|1.00  95.9 |5460    11k|2.70 2.37 1.48| 11   0 330|   0     0 |   0     0 | 24  202    0   20    0
Aug 08 10:13:57 ubuntu dstat.sh[91945]: 08-08 10:13:57| 56  23  19   1   0|4540M  132M  182M 2937M| 187k  182k| 325k 3351k|22.0   461 |6031    11k|2.70 2.37 1.48|3.0   0 310|   0     0 |   0     0 | 24  204    0   20    0
Aug 08 10:13:58 ubuntu dstat.sh[91945]: 08-08 10:13:58| 65  21  12   1   0|4558M  126M  182M 2926M| 136k  132k| 661k 1565k|16.9   220 |5096    10k|2.70 2.37 1.48|8.0   0 256|   0     0 |   0     0 | 24  204    0   19    0
Aug 08 10:13:59 ubuntu dstat.sh[91945]: 08-08 10:13:59| 60  25  13   0   1|4643M  135M  180M 2838M|  78k   73k| 145k  755k|2.01  45.2 |6773    14k|2.70 2.37 1.48|3.0   0 389|   0     0 |   0     0 | 24  207    0   21    0
Aug 08 10:14:00 ubuntu dstat.sh[91945]: 08-08 10:14:00| 62  21  18   1   0|4650M  147M  180M 2819M| 271k  265k|  72k  650k|2.99  49.9 |5740    13k|2.72 2.38 1.49|4.0   0 135|   0     0 |   0     0 | 24  208    0   22    0
Aug 08 10:14:01 ubuntu dstat.sh[91945]: 08-08 10:14:01| 74  18   7   1   0|4794M  124M  178M 2708M| 133k  129k| 253k 8913k|11.0   820 |5642    35k|2.72 2.38 1.49|6.0   0 113|   0     0 |   0     0 | 24  216    0   23    1
Aug 08 10:14:02 ubuntu dstat.sh[91945]: 08-08 10:14:02| 63   9  20   7   0|4817M  126M  178M 2686M| 286k  280k| 440k  688k|34.0  68.0 |3507  9407 |2.72 2.38 1.49|3.0   0  14|   0     0 |   0     0 | 24  217    0   23    0
Aug 08 10:14:03 ubuntu dstat.sh[91945]: 08-08 10:14:03| 66   8  24   1   0|4878M  138M  175M 2620M| 417k  413k| 180k  536k|8.99  29.0 |4146  7450 |2.72 2.38 1.49|3.0   0 3.0|   0     0 |   0     0 | 24  225    0   24    0
Aug 08 10:14:04 ubuntu dstat.sh[91945]: 08-08 10:14:04| 68  11  20   2   0|4871M  142M  176M 2622M| 193k  189k|1144k  680k|17.0  66.0 |4044  8366 |2.72 2.38 1.49|3.0   0  16|   0     0 |   0     0 | 24  228    0   27    0
Aug 08 10:14:05 ubuntu dstat.sh[91945]: 08-08 10:14:05| 51  24  24   0   0|4834M  178M  176M 2622M|  96k   91k| 452k  523k|13.0  33.0 |3699  7710 |2.75 2.39 1.50|5.0   0 459|   0     0 |   0     0 | 24  230    0   27    0
Aug 08 10:14:06 ubuntu dstat.sh[91945]: 08-08 10:14:06| 55  22  22   0   0|4789M  222M  176M 2623M| 188k  185k| 380k  863k|21.0  63.9 |4648  8817 |2.75 2.39 1.50|3.0   0 278|   0     0 |   0     0 | 24  224    0   27    0
Aug 08 10:14:07 ubuntu dstat.sh[91945]: 08-08 10:14:07| 64  21  13   1   1|4873M  137M  176M 2623M| 111k  104k| 341k  610k|6.02  57.2 |5036  9519 |2.75 2.39 1.50|6.0   0 153|   0     0 |   0     0 | 25  230    0   27    0
Aug 08 10:14:08 ubuntu dstat.sh[91945]: 08-08 10:14:08| 70  12  14   4   0|4935M  136M  174M 2567M| 219k  205k| 352k 6693k|20.0   648 |3580  6066 |2.75 2.39 1.50|4.0 1.0  69|   0     0 |   0     0 | 25  235    0   26    0
Aug 08 10:14:09 ubuntu dstat.sh[91945]: 08-08 10:14:09| 50  22  10  18   0|5019M  135M  174M 2489M| 139k  134k|  13M  801k| 253  39.0 |6416  7597 |2.75 2.39 1.50|4.0 1.0  22|   0     0 |   0     0 | 25  239    0   27    0
Aug 08 10:14:10 ubuntu dstat.sh[91945]: 08-08 10:14:10| 72  15   4   7   0|5026M  154M  174M 2464M| 149k  143k|3967k 2383k| 106   144 |5480    10k|2.93 2.44 1.52|5.0   0 109|   0     0 |   0     0 | 25  237    0   26    0
Aug 08 10:14:11 ubuntu dstat.sh[91945]: 08-08 10:14:11| 55  16  26   0   0|5067M  136M  173M 2446M|  20k   15k| 524k  496k|28.0  37.0 |3184  7403 |2.93 2.44 1.52|3.0   0 198|   0     0 |   0     0 | 25  237    0   27    0
Aug 08 10:14:12 ubuntu dstat.sh[91945]: 08-08 10:14:12| 46   7  45   2   0|5027M  190M  173M 2433M| 283k  277k| 256k 6419k|2.00   640 |4288  6287 |2.93 2.44 1.52|3.0   0  10|   0     0 |   0     0 | 25  237    0   29    0
Aug 08 10:14:13 ubuntu dstat.sh[91945]: 08-08 10:14:13| 44   7  47   0   0|5071M  146M  173M 2433M|  15k 4729 | 376k  563k|5.99  35.0 |2359  3270 |2.93 2.44 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  237    0   28    0
Aug 08 10:14:14 ubuntu dstat.sh[91945]: 08-08 10:14:14| 42   8  47   1   0|5008M  208M  173M 2433M| 288k  284k| 256k  837k|2.00  74.1 |4076  7003 |2.93 2.44 1.52|2.0   0  40|   0     0 |   0     0 | 25  242    0   29    0
Aug 08 10:14:15 ubuntu dstat.sh[91945]: 08-08 10:14:15| 23   4  72   0   0|5013M  204M  173M 2433M|  23k   13k| 256k  476k|2.00  34.0 |1980  3067 |2.77 2.41 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  243    1   28    1
Aug 08 10:14:16 ubuntu dstat.sh[91945]: 08-08 10:14:16| 22   5  71   0   0|5014M  203M  173M 2433M|  13k 5721 | 260k  396k|3.00  27.0 |2140  3428 |2.77 2.41 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  244    0   28    0
Aug 08 10:14:17 ubuntu dstat.sh[91945]: 08-08 10:14:17| 25   7  67   0   0|5064M  152M  173M 2433M|  38k 9612 | 256k  416k|2.00  29.0 |2179  3270 |2.77 2.41 1.52|8.0   0 7.0|   0     0 |   0     0 | 25  243    0   28    0
Aug 08 10:14:18 ubuntu dstat.sh[91945]: 08-08 10:14:18| 25   8  65   0   0|5023M  193M  173M 2434M| 304k   29k| 511k  507k|4.00  44.9 |2492  3412 |2.77 2.41 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  243    0   28    0
Aug 08 10:14:19 ubuntu dstat.sh[91945]: 08-08 10:14:19| 24   5  70   0   0|4990M  224M  173M 2436M|2128k   69k| 256k  288k|2.00  16.0 |4491  3370 |2.77 2.41 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  243    0   28    0
Aug 08 10:14:20 ubuntu dstat.sh[91945]: 08-08 10:14:20| 23   6  71   0   0|4998M  214M  173M 2438M|2716k   21k| 256k 1100k|2.00  72.0 |3742  3407 |2.79 2.42 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  243    0   28    0
Aug 08 10:14:21 ubuntu dstat.sh[91945]: 08-08 10:14:21| 23   4  71   0   0|5000M  210M  173M 2440M|1925k   52k| 256k  348k|2.00  35.0 |3377  3579 |2.79 2.42 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  245    0   27    0
Aug 08 10:14:22 ubuntu dstat.sh[91945]: 08-08 10:14:22| 23   6  69   1   0|5009M  198M  173M 2442M|1886k   25k| 255k  275k|1.99  25.9 |3244  3577 |2.79 2.42 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  245    0   27    0
Aug 08 10:14:23 ubuntu dstat.sh[91945]: 08-08 10:14:23| 24   5  71   0   0|5010M  195M  173M 2444M|2375k   24k| 257k  201k|2.01  18.1 |3594  3193 |2.79 2.42 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  245    0   27    0
Aug 08 10:14:24 ubuntu dstat.sh[91945]: 08-08 10:14:24| 25   7  66   0   0|5046M  158M  173M 2446M|1694k   23k| 256k  544k|2.00  41.0 |3571  3834 |2.79 2.42 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  245    0   27    0
Aug 08 10:14:25 ubuntu dstat.sh[91945]: 08-08 10:14:25| 25   5  69   0   0|5024M  178M  173M 2448M|2605k   66k| 340k  104k|10.0  11.0 |3977  4025 |2.65 2.40 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  248    0   26    0
Aug 08 10:14:26 ubuntu dstat.sh[91945]: 08-08 10:14:26| 25  10  61   2   0|5031M  167M  173M 2451M|1499k   14k|2080k  216k|24.0  15.0 |3568  4381 |2.65 2.40 1.52|3.0   0 125|   0     0 |   0     0 | 25  247    0   26    0
Aug 08 10:14:27 ubuntu dstat.sh[91945]: 08-08 10:14:27| 40  12  48   0   0|5069M  129M  173M 2451M|  12k 7628 | 257k  241k|2.01  22.1 |2694  4490 |2.65 2.40 1.52|2.0   0 135|   0     0 |   0     0 | 25  247    0   25    0
Aug 08 10:14:28 ubuntu dstat.sh[91945]: 08-08 10:14:28| 43   9  47   0   0|5094M  126M  173M 2433M| 180k  173k| 332k  288k|9.00  31.0 |3020  4846 |2.65 2.40 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  253    0   26    0
Aug 08 10:14:29 ubuntu dstat.sh[91945]: 08-08 10:14:29| 30   4  64   0   0|5061M  159M  173M 2433M| 475k  471k| 312k  332k|6.00  30.0 |3783  7263 |2.65 2.40 1.52|1.0   0   0|   0     0 |   0     0 | 25  253    0   26    0
Aug 08 10:14:30 ubuntu dstat.sh[91945]: 08-08 10:14:30| 26   5  67   1   1|5078M  142M  173M 2433M|  11M   11M|   0   464k|   0  47.0 |3958  7593 |2.52 2.37 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  258    0   27    0
Aug 08 10:14:31 ubuntu dstat.sh[91945]: 08-08 10:14:31| 25   4  68   1   0|5084M  136M  173M 2433M| 442k  437k|   0   516k|   0  55.0 |4076  7712 |2.52 2.37 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  261    0   28    0
Aug 08 10:14:32 ubuntu dstat.sh[91945]: 08-08 10:14:32| 27   6  66   0   0|5093M  123M  173M 2437M|  17M   17M|   0   616k|   0  53.0 |4460  8553 |2.52 2.37 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  264    0   35    0
Aug 08 10:14:33 ubuntu dstat.sh[91945]: 08-08 10:14:33| 21  16  61   2   0|5025M  190M  172M 2440M|  39M   39M|  76k   16M|8.99  54.9 |4126  7086 |2.52 2.37 1.52|2.0   0 201|   0     0 |   0     0 | 25  259    0   39    0
Aug 08 10:14:34 ubuntu dstat.sh[91945]: 08-08 10:14:34| 19  10  68   0   0|5052M  162M  172M 2440M|  18k 3380 |  36k  305k|3.01  18.0 |3023  5234 |2.52 2.37 1.52|3.0   0 287|   0     0 |   0     0 | 25  259    0   39    0
Aug 08 10:14:35 ubuntu dstat.sh[91945]: 08-08 10:14:35| 25   5  68   1   0|5085M  129M  172M 2440M|  20k   13k|   0  1207k|   0   107 |2334  3629 |2.39 2.35 1.52|2.0 1.0  20|   0     0 |   0     0 | 25  261    0   40    0
