-- Logs begin at Sat 2022-08-06 12:39:40 UTC, end at Sat 2022-08-06 14:40:12 UTC. --
Aug 06 14:27:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 14:27:40 ubuntu dstat.sh[91972]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 14:27:40 ubuntu dstat.sh[91972]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 14:34:18 ubuntu dstat.sh[91972]: 06-08 14:34:18| 22   5  69   1   0|2970M  163M  192M 4425M|  79k   74k|   0   120k|   0  8.99 |2085  3439 |2.68 2.26 1.41|1.0   0  84|   0     0 |   0     0 | 21   83    0   43    0
Aug 06 14:34:19 ubuntu dstat.sh[91972]: 06-08 14:34:19| 23   4  72   0   0|3008M  125M  192M 4425M|9752  1662 |   0  4095B|   0  1.00 |1431  2148 |2.68 2.26 1.41|1.0   0   0|   0     0 |   0     0 | 21   83    0   43    0
Aug 06 14:34:20 ubuntu dstat.sh[91972]: 06-08 14:34:20| 29   4  66   1   0|3032M  126M  192M 4401M| 399k  392k|   0  1711k|   0   164 |3510  7053 |2.68 2.26 1.41|1.0   0 3.0|   0     0 |   0     0 | 21   88    0   40    0
Aug 06 14:34:21 ubuntu dstat.sh[91972]: 06-08 14:34:21| 21   8  69   1   0|2981M  177M  192M 4401M| 162k  158k|   0  1163k|   0   115 |3190  6175 |2.68 2.26 1.41|2.0   0 103|   0     0 |   0     0 | 21   86    0   41    0
Aug 06 14:34:22 ubuntu dstat.sh[91972]: 06-08 14:34:22| 24   6  70   0   1|3021M  136M  192M 4401M|  20k   12k|   0   695k|   0  57.9 |2002  3088 |2.55 2.24 1.41|1.0   0  55|   0     0 |   0     0 | 21   90    0   41    0
Aug 06 14:34:23 ubuntu dstat.sh[91972]: 06-08 14:34:23| 25   4  70   0   0|3044M  129M  192M 4386M| 257k  249k|   0  1382k|   0  82.1 |2882  5041 |2.55 2.24 1.41|1.0   0   0|   0     0 |   0     0 | 21   95    0   42    0
Aug 06 14:34:24 ubuntu dstat.sh[91972]: 06-08 14:34:24| 25   4  70   1   0|3070M  127M  192M 4362M| 228k  212k|   0   772k|   0  78.0 |2436  4739 |2.55 2.24 1.41|2.0   0 2.0|   0     0 |   0     0 | 21   97    0   41    0
Aug 06 14:34:25 ubuntu dstat.sh[91972]: 06-08 14:34:25| 27   2  68   1   0|3023M  174M  192M 4362M| 335k  327k|   0   907k|   0  90.9 |2573  4629 |2.55 2.24 1.41|1.0   0 2.0|   0     0 |   0     0 | 21   95    0   42    0
Aug 06 14:34:26 ubuntu dstat.sh[91972]: 06-08 14:34:26| 19   9  71   0   0|3052M  145M  192M 4362M|8269  1620 |   0   456k|   0  25.0 |2060  3071 |2.55 2.24 1.41|1.0   0 114|   0     0 |   0     0 | 21   95    0   42    0
Aug 06 14:34:27 ubuntu dstat.sh[91972]: 06-08 14:34:27| 23   4  71   1   1|3080M  128M  192M 4351M| 158k  154k|   0   532k|   0  40.0 |2251  4072 |2.42 2.22 1.40|1.0   0   0|   0     0 |   0     0 | 21   98    0   42    0
Aug 06 14:34:28 ubuntu dstat.sh[91972]: 06-08 14:34:28| 22   6  71   0   0|3049M  160M  192M 4351M|  90k   84k|   0   248k|   0  16.0 |2104  3303 |2.42 2.22 1.40|1.0   0  57|   0     0 |   0     0 | 21   95    0   43    0
Aug 06 14:34:29 ubuntu dstat.sh[91972]: 06-08 14:34:29| 23   3  73   0   0|3080M  129M  192M 4351M|  68k   63k|   0    96k|   0  12.0 |1691  2905 |2.42 2.22 1.40|2.0   0   0|   0     0 |   0     0 | 21   96    0   43    0
Aug 06 14:34:30 ubuntu dstat.sh[91972]: 06-08 14:34:30| 22   7  70   0   0|3040M  168M  192M 4351M| 180k  174k|   0    60k|   0  6.00 |2564  4573 |2.42 2.22 1.40|3.0   0  72|   0     0 |   0     0 | 21   95    0   44    0
Aug 06 14:34:31 ubuntu dstat.sh[91972]: 06-08 14:34:31| 24   3  72   0   0|3078M  130M  192M 4351M|8976  4234 |   0   372k|   0  36.0 |1656  2572 |2.42 2.22 1.40|2.0   0   0|   0     0 |   0     0 | 21   95    0   43    0
Aug 06 14:34:32 ubuntu dstat.sh[91972]: 06-08 14:34:32| 26   3  70   1   0|3027M  182M  192M 4351M| 356k  350k|   0   827k|   0  87.9 |2998  6137 |2.31 2.20 1.40|2.0   0 3.0|   0     0 |   0     0 | 21   95    0   44    0
Aug 06 14:34:33 ubuntu dstat.sh[91972]: 06-08 14:34:33| 20   8  72   0   1|3062M  147M  192M 4351M|6638  1621 |   0   360k|   0  20.0 |1941  2994 |2.31 2.20 1.40|1.0   0 105|   0     0 |   0     0 | 21   95    0   44    0
Aug 06 14:34:34 ubuntu dstat.sh[91972]: 06-08 14:34:34| 25   2  71   0   0|3085M  123M  192M 4351M| 202k  188k|   0   360k|   0  28.0 |2510  4608 |2.31 2.20 1.40|1.0   0   0|   0     0 |   0     0 | 21   98    0   44    0
Aug 06 14:34:35 ubuntu dstat.sh[91972]: 06-08 14:34:35| 22   7  70   0   0|3059M  149M  192M 4351M|  52k   46k|   0   132k|   0  15.0 |2139  3380 |2.31 2.20 1.40|1.0   0  76|   0     0 |   0     0 | 21   95    0   45    0
Aug 06 14:34:36 ubuntu dstat.sh[91972]: 06-08 14:34:36| 24   2  72   0   0|3085M  123M  192M 4351M| 171k  165k|   0    64k|   0  7.00 |1740  3659 |2.31 2.20 1.40|3.0   0   0|   0     0 |   0     0 | 21   98    0   45    0
Aug 06 14:34:37 ubuntu dstat.sh[91972]: 06-08 14:34:37| 28   4  61   4   0|3031M  178M  192M 4352M| 377k  373k|   0  6891k|   0   553 |4694  9246 |2.12 2.16 1.39|1.0   0 2.0|   0     0 |   0     0 | 21   95    0   46    0
Aug 06 14:34:38 ubuntu dstat.sh[91972]: 06-08 14:34:38| 21   8  71   1   0|3066M  142M  192M 4352M|7370  1621 |   0   336k|   0  21.0 |1806  2746 |2.12 2.16 1.39|3.0   0  74|   0     0 |   0     0 | 21   95    0   46    0
Aug 06 14:34:39 ubuntu dstat.sh[91972]: 06-08 14:34:39| 23   3  72   0   1|3087M  121M  192M 4352M| 188k  183k|   0   320k|   0  22.0 |2084  3667 |2.12 2.16 1.39|1.0   0   0|   0     0 |   0     0 | 21   98    0   46    0
Aug 06 14:34:40 ubuntu dstat.sh[91972]: 06-08 14:34:40| 28   3  67   1   0|3099M  133M  192M 4328M| 427k  421k|   0  7447k|   0   572 |3677  5066 |2.12 2.16 1.39|1.0   0   0|   0     0 |   0     0 | 21   97    0   46    0
Aug 06 14:34:41 ubuntu dstat.sh[91972]: 06-08 14:34:41| 31   3  64   1   0|3106M  125M  192M 4329M| 571k  567k|   0  1259k|   0   139 |3313  5833 |2.12 2.16 1.39|3.0   0 1.0|   0     0 |   0     0 | 21   97    0   47    0
Aug 06 14:34:42 ubuntu dstat.sh[91972]: 06-08 14:34:42| 32   8  58   0   0|3088M  214M  192M 4260M|  88k   83k|   0   468k|   0  34.0 |2152  3486 |2.35 2.21 1.41|2.0   0  76|   0     0 |   0     0 | 21   97    0   47    0
Aug 06 14:34:43 ubuntu dstat.sh[91972]: 06-08 14:34:43| 23   4  70   2   0|3112M  190M  192M 4260M| 314k  308k|   0   528k|   0  50.0 |2735  4911 |2.35 2.21 1.41|1.0   0   0|   0     0 |   0     0 | 21   99    0   47    0
Aug 06 14:34:44 ubuntu dstat.sh[91972]: 06-08 14:34:44| 19   9  69   1   0|3078M  223M  192M 4260M| 101k   96k|   0   805k|   0  81.1 |2839  4672 |2.35 2.21 1.41|1.0   0 148|   0     0 |   0     0 | 21   97    0   48    0
Aug 06 14:34:45 ubuntu dstat.sh[91972]: 06-08 14:34:45| 24   3  73   0   0|3111M  190M  192M 4260M|  42k   38k|   0   415k|   0  28.0 |1598  2497 |2.35 2.21 1.41|1.0   0   0|   0     0 |   0     0 | 21   98    0   48    0
Aug 06 14:34:46 ubuntu dstat.sh[91972]: 06-08 14:34:46| 27   2  70   0   1|3115M  186M  192M 4260M| 495k  482k|   0  1497k|   0   110 |3018  5133 |2.35 2.21 1.41|1.0   0   0|   0     0 |   0     0 | 21   99    0   48    0
Aug 06 14:34:47 ubuntu dstat.sh[91972]: 06-08 14:34:47| 27   2  67   2   0|3118M  183M  192M 4260M| 597k  591k|   0   920k|   0   109 |3056  5023 |2.25 2.19 1.41|1.0   0   0|   0     0 |   0     0 | 21   99    0   48    0
Aug 06 14:34:48 ubuntu dstat.sh[91972]: 06-08 14:34:48| 39   5  54   1   0|3064M  237M  192M 4261M| 672k  666k|  72k  881k|4.00  86.1 |3078  5068 |2.25 2.19 1.41|2.0   0  47|   0     0 |   0     0 | 21   97    0   49    0
Aug 06 14:34:49 ubuntu dstat.sh[91972]: 06-08 14:34:49| 30  13  54   3   0|3093M  206M  192M 4262M| 355k  349k|1504k 1332k|25.0   121 |3934  7199 |2.25 2.19 1.41|1.0   0 244|   0     0 |   0     0 | 21   97    0   49    0
Aug 06 14:34:50 ubuntu dstat.sh[91972]: 06-08 14:34:50| 24   4  71   0   0|3130M  169M  192M 4263M|  72k   67k|   0   459k|   0  35.9 |1984  3119 |2.25 2.19 1.41|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   49    0
Aug 06 14:34:51 ubuntu dstat.sh[91972]: 06-08 14:34:51| 19  10  69   1   0|3073M  225M  192M 4263M| 187k  182k|   0   445k|   0  28.0 |3317  5777 |2.25 2.19 1.41|2.0   0 190|   0     0 |   0     0 | 21   99    0   50    0
Aug 06 14:34:52 ubuntu dstat.sh[91972]: 06-08 14:34:52| 12  20  68   0   0|3071M  227M  192M 4263M|6535  1513 |   0   372k|   0  23.0 |3042  5272 |2.07 2.15 1.40|1.0   0 361|   0     0 |   0     0 | 21   99    0   50    0
Aug 06 14:34:53 ubuntu dstat.sh[91972]: 06-08 14:34:53| 24  15  60   0   0|3073M  224M  192M 4263M|8465  4045 |   0   749k|   0  44.0 |3958  5737 |2.07 2.15 1.40|3.0   0 109|   0     0 |   0     0 | 21   99    0   45    0
Aug 06 14:34:54 ubuntu dstat.sh[91972]: 06-08 14:34:54| 31  23  44   0   0|3125M  172M  192M 4263M|6641  1731 |   0   176k|   0  17.0 |3506  6106 |2.07 2.15 1.40|2.0   0 398|   0     0 |   0     0 | 21   99    0   45    0
Aug 06 14:34:55 ubuntu dstat.sh[91972]: 06-08 14:34:55| 37  20  42   0   0|3165M  131M  192M 4263M|7834  2078 |   0   140k|   0  11.0 |2793  6787 |2.07 2.15 1.40|3.0   0 294|   0     0 |   0     0 | 21   99    0   41    0
Aug 06 14:34:56 ubuntu dstat.sh[91972]: 06-08 14:34:56| 48  21  28   1   0|3268M  132M  192M 4164M| 150k  144k| 104k 4631k|4.00   224 |6706    16k|2.07 2.15 1.40|4.0   0 116|   0     0 |   0     0 | 23  111    0   41    0
Aug 06 14:34:57 ubuntu dstat.sh[91972]: 06-08 14:34:57| 59  22  17   1   0|3332M  139M  192M 4094M|9088  2712 | 100k  312k|10.0  15.0 |3975    13k|2.14 2.16 1.41|6.0   0 536|   0     0 |   0     0 | 23  111    0   36    0
Aug 06 14:34:58 ubuntu dstat.sh[91972]: 06-08 14:34:58| 56  24  19   0   0|3407M  118M  192M 4041M|  11k 2271 |   0   312k|   0  21.0 |4962  8651 |2.14 2.16 1.41|3.0   0 264|   0     0 |   0     0 | 23  111    0   36    0
Aug 06 14:34:59 ubuntu dstat.sh[91972]: 06-08 14:34:59| 65  23  10   2   0|3492M  129M  192M 3947M|  55k   50k| 168k   10M|3.00   793 |7639    15k|2.14 2.16 1.41|4.0   0 410|   0     0 |   0     0 | 23  125    0   31    0
Aug 06 14:35:00 ubuntu dstat.sh[91972]: 06-08 14:35:00| 36  25  37   1   0|3546M  129M  192M 3894M|  17k   12k| 164k  440k|3.00  19.0 |3661  6497 |2.14 2.16 1.41|2.0   0 445|   0     0 |   0     0 | 23  127    0   31    0
Aug 06 14:35:01 ubuntu dstat.sh[91972]: 06-08 14:35:01| 39  19  41   0   0|3570M  124M  192M 3874M|  25k   18k|   0   568k|   0  42.4 |4229  7967 |2.14 2.16 1.41|3.0   0 203|   0     0 |   0     0 | 24  127    0   31    0
Aug 06 14:35:02 ubuntu dstat.sh[91972]: 06-08 14:35:02| 28  20  51   0   0|3612M  133M  192M 3826M|6967  1640 |   0   223k|   0  11.1 |3719  6618 |2.05 2.14 1.41|3.0   0 286|   0     0 |   0     0 | 24  127    0   31    0
Aug 06 14:35:03 ubuntu dstat.sh[91972]: 06-08 14:35:03| 32  23  45   0   0|3655M  129M  192M 3787M|7248  2327 |   0    68k|   0  11.0 |3232  5539 |2.05 2.14 1.41|4.0   0 346|   0     0 |   0     0 | 24  127    0   31    0
Aug 06 14:35:04 ubuntu dstat.sh[91972]: 06-08 14:35:04| 44  18  37   0   0|3676M  126M  192M 3768M| 108k   94k|4091B  172k|1.00  4.00 |5240    12k|2.05 2.14 1.41| 18   0 100|   0     0 |   0     0 | 24  131    0   31    0
Aug 06 14:35:05 ubuntu dstat.sh[91972]: 06-08 14:35:05| 40  22  33   4   0|3780M  128M  192M 3665M|  49k   45k| 152k 6871k|3.00   585 |6782    11k|2.05 2.14 1.41|3.0   0 329|   0     0 |   0     0 | 24  139    0   31    0
Aug 06 14:35:06 ubuntu dstat.sh[91972]: 06-08 14:35:06| 32  23  43   1   0|3825M  129M  192M 3622M|  19k   14k|  52k  384k|3.00  31.0 |3665  6569 |2.05 2.14 1.41|3.0   0 473|   0     0 |   0     0 | 24  145    0   31    0
Aug 06 14:35:07 ubuntu dstat.sh[91972]: 06-08 14:35:07| 33  21  44   0   0|3844M  127M  192M 3604M|  99k   95k|   0   540k|   0  38.0 |3965  7445 |2.04 2.14 1.41|3.0   0 413|   0     0 |   0     0 | 24  147    0   31    0
Aug 06 14:35:08 ubuntu dstat.sh[91972]: 06-08 14:35:08| 27  21  50   0   0|3876M  139M  192M 3561M|  37k   30k|   0   444k|   0  32.0 |7080    15k|2.04 2.14 1.41|1.0   0 217|   0     0 |   0     0 | 24  153    0   17    0
Aug 06 14:35:09 ubuntu dstat.sh[91972]: 06-08 14:35:09| 27  17  53   0   0|3910M  124M  192M 3542M|6605  2192 |   0   224k|   0  7.99 |3217  7712 |2.04 2.14 1.41|2.0   0 154|   0     0 |   0     0 | 24  153    0   17    0
Aug 06 14:35:10 ubuntu dstat.sh[91972]: 06-08 14:35:10| 48   8  44   0   0|3993M  128M  192M 3459M|  19k   10k|   0   392k|   0  31.0 |2524  3729 |2.04 2.14 1.41|2.0   0 3.0|   0     0 |   0     0 | 24  153    0   17    0
Aug 06 14:35:11 ubuntu dstat.sh[91972]: 06-08 14:35:11| 46   7  45   0   0|4073M  129M  192M 3380M|  17k   11k|   0   264k|   0  32.0 |2232  3260 |2.04 2.14 1.41|2.0   0 1.0|   0     0 |   0     0 | 24  155    0   17    0
Aug 06 14:35:12 ubuntu dstat.sh[91972]: 06-08 14:35:12| 40   7  42  10   0|4114M  141M  192M 3330M| 111k  104k|  40k 7263k|5.00   663 |4061  4578 |2.04 2.14 1.42|3.0   0 8.0|   0     0 |   0     0 | 24  160    0   17    0
Aug 06 14:35:13 ubuntu dstat.sh[91972]: 06-08 14:35:13| 43  19  34   3   0|4063M  187M  192M 3335M|  38k   32k|2751k  537k|43.1  29.0 |6058    12k|2.04 2.14 1.42|7.0   0 375|   0     0 |   0     0 | 24  161    0   17    0
Aug 06 14:35:14 ubuntu dstat.sh[91972]: 06-08 14:35:14| 48  27  24   0   0|4085M  161M  192M 3338M|  42k   38k|   0   252k|   0  20.0 |4501  8629 |2.04 2.14 1.42|5.0 1.0 511|   0     0 |   0     0 | 24  164    0   16    0
Aug 06 14:35:15 ubuntu dstat.sh[91972]: 06-08 14:35:15| 50  21  29   0   0|4111M  133M  192M 3339M| 341k  328k|   0   549k|   0  33.1 |5864    14k|2.04 2.14 1.42|6.0   0 161|   0     0 |   0     0 | 24  177    0   18    0
Aug 06 14:35:16 ubuntu dstat.sh[91972]: 06-08 14:35:16| 78  21   0   0   0|4188M  122M  192M 3277M|8119  1874 |  12k  352k|1.00  20.0 |2563  5097 |2.04 2.14 1.42|5.0   0 140|   0     0 |   0     0 | 24  178    0   18    0
Aug 06 14:35:17 ubuntu dstat.sh[91972]: 06-08 14:35:17| 74  17   5   3   0|4269M  142M  192M 3177M| 273k  268k| 684k   15M|19.0   617 |5356  8021 |2.36 2.20 1.44|5.0   0  51|   0     0 |   0     0 | 24  193    0   19    0
Aug 06 14:35:18 ubuntu dstat.sh[91972]: 06-08 14:35:18| 68  19   9   3   0|4276M  166M  192M 3147M|  84k   78k| 340k 1701k|8.00  88.0 |  15k   29k|2.36 2.20 1.44|6.0   0  34|   0     0 |   0     0 | 24  194    0   19    0
Aug 06 14:35:19 ubuntu dstat.sh[91972]: 06-08 14:35:19| 67  17  14   1   0|4344M  124M  192M 3121M| 567k  559k| 637k  720k|5.97  58.7 |5362    13k|2.36 2.20 1.44|3.0   0 203|   0     0 |   0     0 | 24  198    0   25    0
Aug 06 14:35:20 ubuntu dstat.sh[91972]: 06-08 14:35:20| 46  21  30   1   0|4304M  179M  192M 3107M| 340k  335k|   0  1809k|   0   179 |6221    13k|2.36 2.20 1.44|2.0   0 365|   0     0 |   0     0 | 24  198    0   23    0
Aug 06 14:35:21 ubuntu dstat.sh[91972]: 06-08 14:35:21| 45  21  34   0   0|4364M  117M  192M 3107M|  14k 7801 |4097B  600k|1.00  39.0 |5057  8957 |2.36 2.20 1.44|4.0   0 186|   0     0 |   0     0 | 24  198    0   23    0
Aug 06 14:35:22 ubuntu dstat.sh[91972]: 06-08 14:35:22| 50  24  22   4   0|4357M  176M  192M 3059M| 274k  266k| 441k   18M|27.0   977 |7062    10k|2.41 2.22 1.45|3.0   0 423|   0     0 |   0     0 | 24  198    0   22    0
Aug 06 14:35:23 ubuntu dstat.sh[91972]: 06-08 14:35:23| 58  22  15   3   0|4432M  127M  192M 3034M|  16k   10k| 571k  475k|6.99  20.0 |3790  9749 |2.41 2.22 1.45|4.0   0 135|   0     0 |   0     0 | 24  198    0   23    0
Aug 06 14:35:24 ubuntu dstat.sh[91972]: 06-08 14:35:24| 69  24   6   1   0|4513M  124M  192M 2959M| 318k  309k| 709k  982k|24.0  60.1 |4494    11k|2.41 2.22 1.45|6.0   0 452|   0     0 |   0     0 | 24  200    0   25    0
Aug 06 14:35:25 ubuntu dstat.sh[91972]: 06-08 14:35:25| 67  19  14   0   0|4521M  120M  192M 2953M|  38k   28k|   0   352k|   0  28.0 |5615    12k|2.41 2.22 1.45|4.0   0 140|   0     0 |   0     0 | 24  202    0   25    0
Aug 06 14:35:26 ubuntu dstat.sh[91972]: 06-08 14:35:26| 68  16  11   4   0|4617M  125M  190M 2861M| 327k  319k| 152k 9103k|3.00   832 |8044    17k|2.41 2.22 1.45|3.0   0 167|   0     0 |   0     0 | 24  213    0   26    0
Aug 06 14:35:27 ubuntu dstat.sh[91972]: 06-08 14:35:27| 64  12  23   0   0|4679M  122M  189M 2805M| 110k  103k| 124k  851k|23.0   126 |3194  4419 |2.46 2.23 1.46|3.0 1.0  12|   0     0 |   0     0 | 24  212    0   26    0
Aug 06 14:35:28 ubuntu dstat.sh[91972]: 06-08 14:35:28| 67   9  22   2   0|4742M  118M  188M 2749M| 481k  474k| 493k  653k|19.0  51.1 |3694  8675 |2.46 2.23 1.46|4.0   0 3.0|   0     0 |   0     0 | 24  223    0   26    0
Aug 06 14:35:29 ubuntu dstat.sh[91972]: 06-08 14:35:29| 60  18  21   1   0|4684M  199M  187M 2728M| 131k  127k|1140k  872k|16.0  62.0 |4898    11k|2.46 2.23 1.46|6.0   0 273|   0     0 |   0     0 | 24  222    0   31    0
Aug 06 14:35:30 ubuntu dstat.sh[91972]: 06-08 14:35:30| 49  26  23   0   0|4712M  171M  188M 2729M| 203k  199k| 508k 1048k|23.0  81.0 |5057    11k|2.46 2.23 1.46|4.0   0 438|   0     0 |   0     0 | 24  226    0   31    0
Aug 06 14:35:31 ubuntu dstat.sh[91972]: 06-08 14:35:31| 59  21  18   1   0|4714M  167M  188M 2729M| 120k  106k| 427k  975k|7.99  72.9 |5364    13k|2.46 2.23 1.46|6.0   0 112|   0     0 |   0     0 | 25  228    0   32    0
Aug 06 14:35:32 ubuntu dstat.sh[91972]: 06-08 14:35:32| 83  16   1   0   0|4812M  123M  187M 2682M| 267k  261k| 360k 6588k|8.01   656 |3628  6901 |2.66 2.28 1.48|5.0   0 144|   0     0 |   0     0 | 25  232    0   33    0
Aug 06 14:35:33 ubuntu dstat.sh[91972]: 06-08 14:35:33| 49  12  14  24   0|4859M  118M  186M 2646M|  23k   15k|  10M  885k| 215  54.8 |4101  5426 |2.66 2.28 1.48|6.0   0  20|   0     0 |   0     0 | 25  231    0   33    0
Aug 06 14:35:34 ubuntu dstat.sh[91972]: 06-08 14:35:34| 71  20   6   3   0|4926M  153M  184M 2548M| 254k  248k|6596k 1475k| 167  65.2 |4698    11k|2.66 2.28 1.48|4.0   0 117|   0     0 |   0     0 | 25  232    0   33    0
Aug 06 14:35:35 ubuntu dstat.sh[91972]: 06-08 14:35:35| 67  18  13   1   0|4921M  157M  184M 2549M|  47k   43k| 619k 1018k|41.9  68.9 |5450  9684 |2.66 2.28 1.48|4.0   0 206|   0     0 |   0     0 | 25  230    1   34    0
Aug 06 14:35:36 ubuntu dstat.sh[91972]: 06-08 14:35:36| 46   8  46   1   0|4948M  153M  184M 2528M| 278k  269k| 377k  649k|6.01  52.1 |3682  6316 |2.66 2.28 1.48|3.0   0 5.0|   0     0 |   0     0 | 25  234    0   33    0
Aug 06 14:35:37 ubuntu dstat.sh[91972]: 06-08 14:35:37| 43   8  48   0   0|4918M  183M  184M 2528M|  16k   11k| 260k  520k|3.00  45.0 |2639  3819 |2.93 2.34 1.50|3.0   0  10|   0     0 |   0     0 | 25  234    0   33    0
Aug 06 14:35:38 ubuntu dstat.sh[91972]: 06-08 14:35:38| 44   8  47   0   0|4960M  140M  184M 2528M| 164k  155k| 255k  443k|1.99  34.9 |2889  4720 |2.93 2.34 1.50|4.0 1.0 6.0|   0     0 |   0     0 | 25  237    1   32    1
Aug 06 14:35:39 ubuntu dstat.sh[91972]: 06-08 14:35:39| 35   8  57   0   0|4889M  211M  184M 2528M| 146k  138k| 256k  636k|2.00  58.0 |2901  4818 |2.93 2.34 1.50|2.0   0  40|   0     0 |   0     0 | 25  240    0   32    0
Aug 06 14:35:40 ubuntu dstat.sh[91972]: 06-08 14:35:40| 23   5  72   1   0|4893M  207M  184M 2528M|  73k   15k| 516k  420k|5.00  36.0 |2330  3446 |2.93 2.34 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  241    0   33    0
Aug 06 14:35:41 ubuntu dstat.sh[91972]: 06-08 14:35:41| 27   7  64   1   0|4862M  238M  184M 2529M| 397k   21k| 320k  424k|3.00  32.0 |2673  3520 |2.93 2.34 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  241    0   33    0
Aug 06 14:35:42 ubuntu dstat.sh[91972]: 06-08 14:35:42| 34   8  58   0   0|4865M  231M  184M 2532M|2938k   84k| 289k 1126k|6.01  83.2 |5046  4125 |2.77 2.32 1.50|3.0   0  11|   0     0 |   0     0 | 25  245    0   32    0
Aug 06 14:35:43 ubuntu dstat.sh[91972]: 06-08 14:35:43| 25   6  68   0   1|4873M  217M  184M 2538M|6465k  108k| 256k  316k|2.00  32.0 |9230  6747 |2.77 2.32 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  249    0   32    0
Aug 06 14:35:44 ubuntu dstat.sh[91972]: 06-08 14:35:44| 24   6  69   0   0|4876M  209M  184M 2544M|6500k   93k| 255k  156k|2.00  9.98 |8793  6097 |2.77 2.32 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  247    0   32    0
Aug 06 14:35:45 ubuntu dstat.sh[91972]: 06-08 14:35:45| 33  15  49   3   0|4900M  183M  184M 2546M| 833k   52k|2201k  516k|29.0  40.0 |4139  5869 |2.77 2.32 1.50|3.0   0 253|   0     0 |   0     0 | 25  248    0   32    0
Aug 06 14:35:46 ubuntu dstat.sh[91972]: 06-08 14:35:46| 43   9  48   1   0|4954M  128M  184M 2546M|  10k 5628 | 257k  241k|2.01  24.1 |2169  3090 |2.77 2.32 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  248    0   32    0
Aug 06 14:35:47 ubuntu dstat.sh[91972]: 06-08 14:35:47| 43   7  48   0   0|4965M  141M  183M 2524M| 386k  380k| 512k  232k|4.00  21.0 |3711  6450 |2.87 2.34 1.51|4.0   0 5.0|   0     0 |   0     0 | 25  254    0   33    0
Aug 06 14:35:48 ubuntu dstat.sh[91972]: 06-08 14:35:48| 46   8  45   0   0|4981M  125M  183M 2524M|7403k 7399k| 272k  308k|5.00  44.0 |4183  7469 |2.87 2.34 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  259    0   33    0
Aug 06 14:35:49 ubuntu dstat.sh[91972]: 06-08 14:35:49| 45   8  46   0   0|4991M  137M  183M 2504M|3864k 3860k| 256k  416k|2.00  29.0 |4581  7921 |2.87 2.34 1.51|4.0   0 7.0|   0     0 |   0     0 | 25  263    0   33    0
Aug 06 14:35:50 ubuntu dstat.sh[91972]: 06-08 14:35:50| 43   9  46   0   0|4994M  133M  183M 2504M| 489k  484k| 256k  555k|2.00  57.9 |4296  8012 |2.87 2.34 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  265    0   33    0
Aug 06 14:35:51 ubuntu dstat.sh[91972]: 06-08 14:35:51| 44  12  36   8   0|4995M  140M  182M 2497M|  56M   56M| 292k   40M|7.00   936 |6493  9369 |2.87 2.34 1.51|4.0   0  26|   0     0 |   0     0 | 25  266    0   43    0
Aug 06 14:35:52 ubuntu dstat.sh[91972]: 06-08 14:35:52| 32  20  47   2   0|4903M  232M  182M 2497M|  12k 8365 | 300k  488k|6.00  38.0 |3534  6156 |2.88 2.36 1.52|1.0   0 358|   0     0 |   0     0 | 25  263    0   44    0
Aug 06 14:35:53 ubuntu dstat.sh[91972]: 06-08 14:35:53| 23   7  68   1   0|4940M  195M  182M 2498M|  14k 9294 |   0   585k|   0  52.0 |2587  4505 |2.88 2.36 1.52|1.0   0 114|   0     0 |   0     0 | 25  263    0   44    0
Aug 06 14:35:54 ubuntu dstat.sh[91972]: 06-08 14:35:54| 14   2  82   0   0|4962M  173M  182M 2498M|  11k 5673 |   0   275k|   0  20.0 |2054  2992 |2.88 2.36 1.52|1.0   0   0|   0     0 |   0     0 | 25  263    2   44    0
Aug 06 14:35:55 ubuntu dstat.sh[91972]: 06-08 14:35:55| 10   2  88   0   0|4903M  232M  182M 2498M|  18k   13k|   0  1114k|   0  76.1 |2145  3423 |2.88 2.36 1.52|1.0   0  10|   0     0 |   0     0 | 25  263    1   43    0
Aug 06 14:35:56 ubuntu dstat.sh[91972]: 06-08 14:35:56| 10  19  69   0   0|4904M  231M  182M 2498M|  14k 8220 |4094B  248k|1.00  22.0 |3465  5688 |2.88 2.36 1.52|1.0   0 309|   0     0 |   0     0 | 25  263    0   43    0
Aug 06 14:35:57 ubuntu dstat.sh[91972]: 06-08 14:35:57| 15  20  62   0   0|4904M  231M  182M 2498M|  11k 2873 | 168k  108k|7.99  5.99 |3766  8366 |2.81 2.35 1.52|  0   0 377|   0     0 |   0     0 | 25  263    0   44    0
