-- Logs begin at Fri 2022-08-26 14:52:02 UTC, end at Fri 2022-08-26 16:11:27 UTC. --
Aug 26 15:58:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 15:58:24 ubuntu dstat.sh[80002]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 15:58:24 ubuntu dstat.sh[80002]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 16:05:02 ubuntu dstat.sh[80002]: 26-08 16:05:02| 11   6  73  10   0|2312M  206M  196M 5033M|8191  1620 |1644k 8194B|64.0  1.00 |1784  2538 |3.03 2.47 1.37|  0   0  70|   0     0 |   0     0 | 17   30    0    9    0
Aug 26 16:05:03 ubuntu dstat.sh[80002]: 26-08 16:05:03| 17  20  60   3   0|2308M  208M  196M 5034M|8043  1514 | 697k    0 |29.0     0 |4228  8537 |3.03 2.47 1.37|1.0   0 198|   0     0 |   0     0 | 17   30    0    9    0
Aug 26 16:05:04 ubuntu dstat.sh[80002]: 26-08 16:05:04|  7   5  82   4   0|2319M  194M  196M 5036M|7202  1618 |2521k  543k|76.9  3.00 |2138  3248 |3.03 2.47 1.37|  0   0  41|   0     0 |   0     0 | 17   30    0    9    0
Aug 26 16:05:05 ubuntu dstat.sh[80002]: 26-08 16:05:05|  1   1  97   0   0|2319M  194M  196M 5036M|8402  1621 |  68k    0 |2.00     0 |1124  1805 |2.79 2.43 1.36|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 26 16:05:06 ubuntu dstat.sh[80002]: 26-08 16:05:06|  3   1  91   3   0|2344M  169M  196M 5036M|6591  1620 |8191B 1304k|1.00   225 |1826  1914 |2.79 2.43 1.36|1.0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 26 16:05:07 ubuntu dstat.sh[80002]: 26-08 16:05:07|  4   1  94   0   0|2307M  206M  196M 5037M|  11k 1620 |8191B 8191B|1.00  2.00 |1199  1836 |2.79 2.43 1.36|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 26 16:05:08 ubuntu dstat.sh[80002]: 26-08 16:05:08|  8  10  81   0   0|2318M  195M  196M 5037M|  12k 1671 |   0    84k|   0  3.00 |3372  5423 |2.79 2.43 1.36|3.0   0 149|   0     0 |   0     0 | 17   30    0    9    0
Aug 26 16:05:09 ubuntu dstat.sh[80002]: 26-08 16:05:09| 25  19  55   0   0|2324M  189M  196M 5037M|7838  1617 | 252k    0 |8.98     0 |5419    10k|2.79 2.43 1.36| 10   0 185|   0     0 |   0     0 | 17   30    0    9    0
Aug 26 16:05:10 ubuntu dstat.sh[80002]: 26-08 16:05:10| 14  21  61   2   0|2367M  144M  196M 5038M|6519  1770 |1013k 8202B|36.0  2.00 |4600  8425 |2.81 2.43 1.37|1.0   0 342|   0     0 |   0     0 | 18   30    0    9    0
Aug 26 16:05:11 ubuntu dstat.sh[80002]: 26-08 16:05:11| 20  16  63   0   0|2349M  163M  196M 5038M|6128  1700 |   0     0 |   0     0 |4260  6923 |2.81 2.43 1.37|4.0   0  78|   0     0 |   0     0 | 18   30    0    9    0
Aug 26 16:05:12 ubuntu dstat.sh[80002]: 26-08 16:05:12|  9  10  79   0   0|2368M  143M  196M 5038M|6314  1621 |  12k  535k|3.02  11.1 |3727  6544 |2.81 2.43 1.37|  0   0 145|   0     0 |   0     0 | 18   30    0    9    0
Aug 26 16:05:13 ubuntu dstat.sh[80002]: 26-08 16:05:13| 14  17  68   0   0|2348M  162M  196M 5038M|5765  1719 |   0     0 |   0     0 |3766  8111 |2.81 2.43 1.37|3.0   0 180|   0     0 |   0     0 | 20   30    0    9    0
Aug 26 16:05:14 ubuntu dstat.sh[80002]: 26-08 16:05:14| 20  17  62   0   0|2370M  141M  196M 5038M|  30k   26k|   0  4098B|   0  1.00 |4686  7860 |2.81 2.43 1.37|2.0   0 297|   0     0 |   0     0 | 20   32    0    9    0
Aug 26 16:05:15 ubuntu dstat.sh[80002]: 26-08 16:05:15| 11  20  68   1   0|2371M  140M  196M 5038M|6686  2521 |  20k  640k|3.00  21.0 |3070  5730 |2.74 2.43 1.37|2.0   0 339|   0     0 |   0     0 | 20   32    0    9    0
Aug 26 16:05:16 ubuntu dstat.sh[80002]: 26-08 16:05:16| 24  18  57   1   0|2367M  143M  196M 5039M|9312  3362 |  72k 8199B|2.00  2.00 |4917  7622 |2.74 2.43 1.37|2.0   0 141|   0     0 |   0     0 | 20   32    0   10    0
Aug 26 16:05:17 ubuntu dstat.sh[80002]: 26-08 16:05:17| 33  17  38  10   0|2392M  134M  197M 5024M|7871  1662 | 712k   43M|58.0   428 |3953  5896 |2.74 2.43 1.37|3.0   0 265|   0     0 |   0     0 | 20   32    0   10    0
Aug 26 16:05:18 ubuntu dstat.sh[80002]: 26-08 16:05:18| 34  14  40  10   0|2442M  133M  195M 4979M|5982  1619 |1327k    0 |44.0     0 |5254  8580 |2.74 2.43 1.37|1.0 1.0  91|   0     0 |   0     0 | 20   32    0   10    0
Aug 26 16:05:19 ubuntu dstat.sh[80002]: 26-08 16:05:19| 32  14  44   8   0|2416M  157M  195M 4980M|5354  1567 | 813k    0 |40.0     0 |4175  7445 |2.74 2.43 1.37|2.0   0 169|   0     0 |   0     0 | 20   32    0   10    0
Aug 26 16:05:20 ubuntu dstat.sh[80002]: 26-08 16:05:20| 34  21  27  17   0|2519M  128M  193M 4909M| 143k  129k| 907k 4816k|52.0   453 |6768    13k|2.68 2.42 1.38|  0 2.0 151|   0     0 |   0     0 | 20   40    0   15    0
Aug 26 16:05:21 ubuntu dstat.sh[80002]: 26-08 16:05:21| 28  16  43  12   0|2528M  133M  193M 4895M|6194  2029 |1142k    0 |47.7     0 |4214  7626 |2.68 2.42 1.38|5.0   0 149|   0     0 |   0     0 | 20   40    0   15    0
Aug 26 16:05:22 ubuntu dstat.sh[80002]: 26-08 16:05:22| 41  24  30   4   0|2593M  145M  192M 4822M|9942  2436 | 458k 2340k|33.2   378 |6137  9512 |2.68 2.42 1.38|2.0   0 181|   0     0 |   0     0 | 18   32    0   19    0
Aug 26 16:05:23 ubuntu dstat.sh[80002]: 26-08 16:05:23| 42  26  31   0   1|2563M  172M  192M 4823M|  82k   75k| 280k    0 |20.0     0 |6617    14k|2.68 2.42 1.38|1.0   0 316|   0     0 |   0     0 | 20   40    0   19    0
Aug 26 16:05:24 ubuntu dstat.sh[80002]: 26-08 16:05:24| 21  13  65   0   0|2431M  304M  192M 4823M|9022  2244 |   0     0 |   0     0 |3102  6190 |2.68 2.42 1.38|5.0   0  60|   0     0 |   0     0 | 20   32    0   23    0
Aug 26 16:05:25 ubuntu dstat.sh[80002]: 26-08 16:05:25| 29  20  41  10   0|2392M  342M  192M 4823M|6300  1620 | 396k  980k|38.0  7.00 |3010  4885 |2.63 2.41 1.38|4.0   0 349|   0     0 |   0     0 | 20   32    0   23    0
Aug 26 16:05:26 ubuntu dstat.sh[80002]: 26-08 16:05:26| 32  19  45   2   0|2436M  298M  192M 4823M|5964  1620 |  16k   20k|4.00  5.00 |3090  5567 |2.63 2.41 1.38|3.0   0 406|   0     0 |   0     0 | 20   32    0   23    0
Aug 26 16:05:27 ubuntu dstat.sh[80002]: 26-08 16:05:27| 44  17  38   0   0|2465M  268M  192M 4824M|  45k   41k|   0    12k|   0  3.00 |3970    12k|2.63 2.41 1.38|8.0   0 129|   0     0 |   0     0 | 20   34    0   24    0
Aug 26 16:05:28 ubuntu dstat.sh[80002]: 26-08 16:05:28| 50  14  35   1   0|2592M  140M  192M 4825M|  96k   90k|  40k    0 |5.00     0 |2784  4735 |2.63 2.41 1.38|2.0   0 190|   0     0 |   0     0 | 20   40    0   28    0
Aug 26 16:05:29 ubuntu dstat.sh[80002]: 26-08 16:05:29| 46   7  45   1   0|2640M  168M  192M 4752M|5822  1820 |4095B 4619k|1.00   423 |2620  2353 |2.63 2.41 1.38|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 26 16:05:30 ubuntu dstat.sh[80002]: 26-08 16:05:30| 34   6  60   0   0|2683M  124M  192M 4754M|7060  1710 |4091B  791k|1.00  3.00 |2560  5357 |2.50 2.39 1.38|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 26 16:05:31 ubuntu dstat.sh[80002]: 26-08 16:05:31|  7   3  71  17   0|2691M  138M  192M 4730M|8163  1857 | 536k 4491k|56.0   349 |2197  2486 |2.50 2.39 1.38|  0 1.0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 26 16:05:32 ubuntu dstat.sh[80002]: 26-08 16:05:32| 13   3  60  21   0|2704M  125M  192M 4731M| 100k   93k|  24k 4165k|5.00   213 |3319  5612 |2.50 2.39 1.38|2.0 2.0 3.0|   0     0 |   0     0 | 20   42    0   28    0
Aug 26 16:05:33 ubuntu dstat.sh[80002]: 26-08 16:05:33| 14   3  52  30   0|2704M  123M  192M 4733M| 177k  172k|   0  4060k|   0   335 |4396  7463 |2.50 2.39 1.38|  0 2.0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 26 16:05:34 ubuntu dstat.sh[80002]: 26-08 16:05:34| 20   4  54  21   0|2706M  122M  192M 4732M| 388k  379k|   0    16M|   0   597 |4624  9754 |2.50 2.39 1.38|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 26 16:05:35 ubuntu dstat.sh[80002]: 26-08 16:05:35| 24   8  52  15   0|2707M  150M  191M 4705M| 337k  332k|  92k 7827k|9.00   349 |4813    11k|2.62 2.42 1.39|2.0   0  38|   0     0 |   0     0 | 20   44    0   29    0
Aug 26 16:05:36 ubuntu dstat.sh[80002]: 26-08 16:05:36| 39  19  40   1   0|2848M  131M  189M 4588M| 398k  394k|  12k 8525k|1.00   607 |4904    12k|2.62 2.42 1.39|2.0   0 181|   0     0 |   0     0 | 21   69    0   42    0
Aug 26 16:05:37 ubuntu dstat.sh[80002]: 26-08 16:05:37| 19  23  56   0   0|2850M  193M  187M 4528M|7768  1621 |   0   832k|   0  34.0 |3091  5677 |2.62 2.42 1.39|1.0   0 398|   0     0 |   0     0 | 21   69    0   42    0
Aug 26 16:05:38 ubuntu dstat.sh[80002]: 26-08 16:05:38| 15  19  65   0   0|2844M  198M  187M 4528M|  18k 4029 |   0   500k|   0  24.0 |3591  7700 |2.62 2.42 1.39|2.0   0 216|   0     0 |   0     0 | 21   69    0   42    0
Aug 26 16:05:39 ubuntu dstat.sh[80002]: 26-08 16:05:39| 28  16  49   7   0|2894M  147M  187M 4529M|5629  2012 | 532k 7079k|31.0   355 |4891  8344 |2.62 2.42 1.39|3.0 1.0 170|   0     0 |   0     0 | 21   69    0   42    0
Aug 26 16:05:40 ubuntu dstat.sh[80002]: 26-08 16:05:40| 44   7  42   5   0|2971M  127M  185M 4476M|7515  2023 | 248k 3134k|12.0   432 |2521  2384 |2.65 2.43 1.40|3.0   0   0|   0     0 |   0     0 | 21   70    0   42    0
Aug 26 16:05:41 ubuntu dstat.sh[80002]: 26-08 16:05:41| 23  15  59   2   0|2998M  124M  184M 4453M|  66k   58k|   0  1952k|   0  95.0 |3098  6026 |2.65 2.43 1.40|2.0   0 183|   0     0 |   0     0 | 21   73    0   43    0
Aug 26 16:05:42 ubuntu dstat.sh[80002]: 26-08 16:05:42|  9  19  71   0   0|2997M  124M  184M 4453M|7571  1620 |   0   108k|   0  6.00 |3015  4875 |2.65 2.43 1.40|3.0   0 325|   0     0 |   0     0 | 21   73    0   43    0
Aug 26 16:05:43 ubuntu dstat.sh[80002]: 26-08 16:05:43| 10  18  70   0   1|2998M  123M  184M 4453M|8587  1621 |   0   136k|   0  12.0 |3325  5398 |2.65 2.43 1.40|1.0   0 364|   0     0 |   0     0 | 21   73    0   42    0
Aug 26 16:05:44 ubuntu dstat.sh[80002]: 26-08 16:05:44| 16  11  70   1   0|3015M  137M  184M 4424M|  10k 1949 |  92k   56k|4.00  4.00 |2423  3739 |2.65 2.43 1.40|2.0   0 153|   0     0 |   0     0 | 21   73    0   42    0
Aug 26 16:05:45 ubuntu dstat.sh[80002]: 26-08 16:05:45| 24   3  70   2   0|3048M  123M  184M 4406M|  64k   60k|4095B 2308k|1.00   249 |2355  3033 |2.52 2.40 1.40|1.0   0 1.0|   0     0 |   0     0 | 21   74    0   37    0
Aug 26 16:05:46 ubuntu dstat.sh[80002]: 26-08 16:05:46| 35   5  58   2   0|3068M  126M  184M 4382M| 399k  396k|   0   524k|   0  64.0 |3355  5935 |2.52 2.40 1.40|2.0   0 4.0|   0     0 |   0     0 | 21   83    0   39    0
Aug 26 16:05:47 ubuntu dstat.sh[80002]: 26-08 16:05:47| 21   5  72   0   0|3044M  156M  184M 4376M|5455  1619 |  20k  100k|2.00  6.00 |1724  2577 |2.52 2.40 1.40|1.0   0  65|   0     0 |   0     0 | 21   83    0   38    0
Aug 26 16:05:48 ubuntu dstat.sh[80002]: 26-08 16:05:48| 24   3  72   0   0|3072M  128M  184M 4376M| 109k  104k|   0   284k|   0  4.00 |1747  2874 |2.52 2.40 1.40|1.0   0 2.0|   0     0 |   0     0 | 21   86    0   38    0
Aug 26 16:05:49 ubuntu dstat.sh[80002]: 26-08 16:05:49| 25   4  66   4   0|3095M  123M  184M 4359M| 334k  329k|   0  2925k|   0   221 |4057  7480 |2.52 2.40 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 21   88    0   38    0
Aug 26 16:05:50 ubuntu dstat.sh[80002]: 26-08 16:05:50| 20   8  67   4   0|3048M  170M  184M 4359M| 122k  109k|   0   956k|   0  90.0 |2999  5300 |2.39 2.38 1.39|1.0   0 112|   0     0 |   0     0 | 21   86    0   39    0
Aug 26 16:05:51 ubuntu dstat.sh[80002]: 26-08 16:05:51| 24   3  71   0   0|3093M  125M  184M 4359M|  19k   13k|   0   700k|   0  48.0 |1598  2314 |2.39 2.38 1.39|1.0   0 3.0|   0     0 |   0     0 | 21   90    0   39    0
Aug 26 16:05:52 ubuntu dstat.sh[80002]: 26-08 16:05:52| 23   4  70   2   0|3105M  126M  184M 4347M| 346k  341k|   0  1128k|   0  95.0 |2970  5393 |2.39 2.38 1.39|1.0   0   0|   0     0 |   0     0 | 21   92    0   39    0
Aug 26 16:05:53 ubuntu dstat.sh[80002]: 26-08 16:05:53| 26   5  68   1   0|3055M  175M  184M 4347M| 375k  371k|   0   968k|   0   102 |2831  4872 |2.39 2.38 1.39|1.0   0  60|   0     0 |   0     0 | 21   90    0   40    0
Aug 26 16:05:54 ubuntu dstat.sh[80002]: 26-08 16:05:54| 22   6  72   1   0|3098M  132M  184M 4348M|7310  1949 |4096B  572k|1.00  36.0 |1574  2304 |2.39 2.38 1.39|1.0   0  33|   0     0 |   0     0 | 21   90    0   40    0
Aug 26 16:05:55 ubuntu dstat.sh[80002]: 26-08 16:05:55| 24   3  71   0   0|3056M  187M  184M 4336M| 247k  240k|   0   732k|   0  28.0 |2216  3968 |2.28 2.36 1.39|2.0   0  10|   0     0 |   0     0 | 21   90    0   41    0
Aug 26 16:05:56 ubuntu dstat.sh[80002]: 26-08 16:05:56| 23   5  72   1   0|3101M  141M  184M 4336M|  11k 5260 |   0   776k|   0  32.0 |1573  2456 |2.28 2.36 1.39|1.0   0  48|   0     0 |   0     0 | 21   92    0   41    0
Aug 26 16:05:57 ubuntu dstat.sh[80002]: 26-08 16:05:57| 26   3  71   0   0|3118M  123M  184M 4336M| 269k  264k|   0   423k|   0  25.0 |2633  4527 |2.28 2.36 1.39|1.0   0   0|   0     0 |   0     0 | 21   97    0   41    0
Aug 26 16:05:58 ubuntu dstat.sh[80002]: 26-08 16:05:58| 23   4  72   0   0|3086M  155M  184M 4336M|  50k   45k|   0   316k|   0  17.0 |1718  2726 |2.28 2.36 1.39|1.0   0  55|   0     0 |   0     0 | 21   94    0   41    0
Aug 26 16:05:59 ubuntu dstat.sh[80002]: 26-08 16:05:59| 23   4  71   1   0|3122M  119M  184M 4336M|  63k   57k|   0   388k|   0  13.0 |1817  2973 |2.28 2.36 1.39|1.0   0   0|   0     0 |   0     0 | 21   95    0   41    0
Aug 26 16:06:00 ubuntu dstat.sh[80002]: 26-08 16:06:00| 24   3  69   2   0|3138M  128M  184M 4313M| 311k  296k|  32k  547k|2.00  74.9 |3317  5606 |2.18 2.33 1.39|1.0   0   0|   0     0 |   0     0 | 21   94    0   43    0
Aug 26 16:06:01 ubuntu dstat.sh[80002]: 26-08 16:06:01| 20   9  71   0   0|3108M  157M  184M 4313M|7510  1621 |8198B  484k|1.00  32.0 |1844  2872 |2.18 2.33 1.39|1.0   0  84|   0     0 |   0     0 | 21   94    0   43    0
Aug 26 16:06:02 ubuntu dstat.sh[80002]: 26-08 16:06:02| 23   3  72   1   0|3138M  127M  184M 4313M| 134k  130k|   0   807k|   0  32.0 |2030  3436 |2.18 2.33 1.39|1.0   0   0|   0     0 |   0     0 | 21   97    0   43    0
Aug 26 16:06:03 ubuntu dstat.sh[80002]: 26-08 16:06:03| 23   6  70   1   0|3106M  159M  184M 4313M| 116k  109k|   0   568k|   0  45.0 |2358  3779 |2.18 2.33 1.39|1.0   0  57|   0     0 |   0     0 | 21   94    0   44    0
Aug 26 16:06:04 ubuntu dstat.sh[80002]: 26-08 16:06:04| 23   4  73   0   0|3139M  127M  184M 4313M|  92k   85k|   0     0 |   0     0 |1799  2799 |2.18 2.33 1.39|1.0   0   0|   0     0 |   0     0 | 21   97    0   44    0
Aug 26 16:06:05 ubuntu dstat.sh[80002]: 26-08 16:06:05| 25   4  64   6   0|3151M  138M  184M 4290M| 372k  367k|  60k 3014k|3.00   291 |4584  8450 |2.25 2.34 1.40|2.0 1.0 2.0|   0     0 |   0     0 | 21   99    0   44    0
Aug 26 16:06:06 ubuntu dstat.sh[80002]: 26-08 16:06:06| 24   5  69   1   0|3120M  169M  184M 4290M|  87k   81k|8182B 1047k|1.00   102 |2636  4183 |2.25 2.34 1.40|1.0   0  54|   0     0 |   0     0 | 21   97    0   45    0
Aug 26 16:06:07 ubuntu dstat.sh[80002]: 26-08 16:06:07| 27   4  68   0   0|3152M  149M  184M 4278M|  83k   79k|  20k  780k|1.00  31.0 |1855  2830 |2.25 2.34 1.40|1.0   0   0|   0     0 |   0     0 | 21   97    0   46    0
Aug 26 16:06:08 ubuntu dstat.sh[80002]: 26-08 16:06:08| 26   4  71   1   0|3158M  143M  184M 4278M| 433k  429k|   0   721k|   0  65.1 |2755  4722 |2.25 2.34 1.40|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   46    0
Aug 26 16:06:09 ubuntu dstat.sh[80002]: 26-08 16:06:09| 38   3  55   3   0|3167M  134M  184M 4278M| 697k  691k|   0  1879k|   0   212 |4211  7300 |2.25 2.34 1.40|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   47    0
Aug 26 16:06:10 ubuntu dstat.sh[80002]: 26-08 16:06:10| 24   5  68   0   0|3143M  158M  184M 4278M|  71k   67k|4103B  962k|1.00  66.1 |2130  3528 |2.15 2.32 1.40|1.0   0  71|   0     0 |   0     0 | 21   99    0   47    0
Aug 26 16:06:11 ubuntu dstat.sh[80002]: 26-08 16:06:11| 25   2  71   0   0|3170M  130M  184M 4278M| 157k  153k|   0  1003k|   0  44.0 |2238  3750 |2.15 2.32 1.40|1.0   0   0|   0     0 |   0     0 | 21  102    0   47    0
Aug 26 16:06:12 ubuntu dstat.sh[80002]: 26-08 16:06:12| 22   8  67   3   0|3111M  188M  184M 4279M| 263k  255k|1192k 1408k|16.0   140 |3480  6237 |2.15 2.32 1.40|1.0   0 123|   0     0 |   0     0 | 21   99    0   48    0
Aug 26 16:06:13 ubuntu dstat.sh[80002]: 26-08 16:06:13| 23   4  72   0   0|3150M  150M  184M 4280M|8063  1622 |   0   765k|   0  32.0 |1613  2334 |2.15 2.32 1.40|2.0   0  25|   0     0 |   0     0 | 21   99    0   48    0
Aug 26 16:06:14 ubuntu dstat.sh[80002]: 26-08 16:06:14| 25   3  70   0   0|3175M  125M  184M 4280M| 266k  260k|   0  1019k|   0  50.9 |2687  4533 |2.15 2.32 1.40|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   48    0
Aug 26 16:06:15 ubuntu dstat.sh[80002]: 26-08 16:06:15| 27   3  66   3   0|3177M  122M  184M 4280M| 567k  561k|   0  1229k|   0   120 |2722  4745 |2.05 2.30 1.39|1.0   0   0|   0     0 |   0     0 | 21  103    0   48    0
Aug 26 16:06:16 ubuntu dstat.sh[80002]: 26-08 16:06:16| 30   4  61   4   0|3185M  138M  184M 4256M| 661k  657k| 140k 5667k|6.99   469 |3621  5167 |2.05 2.30 1.39|1.0   0 6.0|   0     0 |   0     0 | 21  101    0   50    0
Aug 26 16:06:17 ubuntu dstat.sh[80002]: 26-08 16:06:17| 14  15  68   2   1|3144M  179M  184M 4257M|7730  3282 | 124k  685k|8.01  38.1 |2815  4741 |2.05 2.30 1.39|1.0   0 287|   0     0 |   0     0 | 21  101    0   50    0
Aug 26 16:06:18 ubuntu dstat.sh[80002]: 26-08 16:06:18| 24   4  71   0   0|3182M  141M  184M 4257M|  16k 2799 |   0   739k|   0  35.9 |1600  2483 |2.05 2.30 1.39|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   49    0
Aug 26 16:06:19 ubuntu dstat.sh[80002]: 26-08 16:06:19| 25   3  69   2   0|3127M  196M  184M 4257M| 249k  244k|   0  2956k|   0   168 |2904  5953 |2.05 2.30 1.39|1.0   0  21|   0     0 |   0     0 | 21  101    0   51    0
Aug 26 16:06:20 ubuntu dstat.sh[80002]: 26-08 16:06:20| 10  19  69   0   0|3126M  197M  184M 4257M|5601  1620 |   0   172k|   0  14.0 |3068  5219 |1.97 2.28 1.39|2.0   0 348|   0     0 |   0     0 | 21  101    0   46    0
Aug 26 16:06:21 ubuntu dstat.sh[80002]: 26-08 16:06:21| 14  19  65   0   0|3128M  194M  184M 4257M|6153  2301 |   0   616k|   0  20.0 |3538  7136 |1.97 2.28 1.39|1.0   0 256|   0     0 |   0     0 | 21  101    0   46    0
Aug 26 16:06:22 ubuntu dstat.sh[80002]: 26-08 16:06:22| 24  21  55   0   0|3157M  164M  184M 4257M|8131  1909 |   0     0 |   0     0 |3947  7359 |1.97 2.28 1.39|2.0   0 201|   0     0 |   0     0 | 21  101    0   46    0
Aug 26 16:06:23 ubuntu dstat.sh[80002]: 26-08 16:06:23| 32  21  44   0   0|3206M  138M  184M 4234M|8229  1689 |  60k   24k|4.00  6.00 |3086  5184 |1.97 2.28 1.39|3.0   0 342|   0     0 |   0     0 | 21  101    0   46    0
Aug 26 16:06:24 ubuntu dstat.sh[80002]: 26-08 16:06:24| 39  20  40   0   0|3232M  136M  184M 4212M|  13k 8117 |  76k   20k|3.00  4.99 |3125  7477 |1.97 2.28 1.39|2.0   0 237|   0     0 |   0     0 | 21  101    0   42    0
Aug 26 16:06:25 ubuntu dstat.sh[80002]: 26-08 16:06:25| 54  23  22   1   1|3348M  132M  184M 4103M| 145k  138k|  84k 1266k|3.01  32.1 |6013    13k|2.21 2.32 1.41|4.0 1.0 245|   0     0 |   0     0 | 23  113    0   42    0
Aug 26 16:06:26 ubuntu dstat.sh[80002]: 26-08 16:06:26| 53  24  20   2   0|3427M  125M  184M 4033M|  11k 4789 |  16k 2968k|3.99   197 |3677  6830 |2.21 2.32 1.41|4.0   0 457|   0     0 |   0     0 | 23  113    0   38    0
Aug 26 16:06:27 ubuntu dstat.sh[80002]: 26-08 16:06:27| 60  21  18   0   0|3490M  126M  184M 3970M|8496  1837 |  68k  501k|4.00  16.0 |3872  7685 |2.21 2.32 1.41|3.0   0 196|   0     0 |   0     0 | 23  113    0   38    0
Aug 26 16:06:28 ubuntu dstat.sh[80002]: 26-08 16:06:28| 59  25  13   2   0|3560M  131M  184M 3896M|  59k   46k|1342k  775k|75.9  22.0 |5744    13k|2.21 2.32 1.41|3.0   0 394|   0     0 |   0     0 | 23  127    0   33    0
Aug 26 16:06:29 ubuntu dstat.sh[80002]: 26-08 16:06:29| 36  26  36   1   0|3617M  135M  184M 3836M|  23k   15k| 248k  865k|14.0  34.0 |3580  5977 |2.21 2.32 1.41|3.0   0 439|   0     0 |   0     0 | 23  129    0   33    0
Aug 26 16:06:30 ubuntu dstat.sh[80002]: 26-08 16:06:30| 38  21  41   0   0|3641M  135M  184M 3811M|  14k 9948 | 223k  732k|1.99  30.8 |4262  6993 |2.36 2.35 1.42|4.0   0 240|   0     0 |   0     0 | 23  129    0   33    0
Aug 26 16:06:31 ubuntu dstat.sh[80002]: 26-08 16:06:31| 20  18  53   7   0|3662M  134M  184M 3792M|6099  1629 | 310k  507k|27.2  15.1 |4682  8282 |2.36 2.35 1.42|3.0   0 234|   0     0 |   0     0 | 24  129    0   33    0
Aug 26 16:06:32 ubuntu dstat.sh[80002]: 26-08 16:06:32| 33  21  44   2   0|3701M  136M  184M 3753M|8456  1924 | 200k  156k|17.0  10.0 |3490  5958 |2.36 2.35 1.42|3.0   0 407|   0     0 |   0     0 | 24  129    0   33    0
Aug 26 16:06:33 ubuntu dstat.sh[80002]: 26-08 16:06:33| 42  17  40   0   0|3734M  122M  184M 3733M|5849  1618 |4090B 4090B|1.00  1.00 |4458  8712 |2.36 2.35 1.42|7.0   0 101|   0     0 |   0     0 | 24  129    0   33    0
Aug 26 16:06:34 ubuntu dstat.sh[80002]: 26-08 16:06:34| 52  26  17   5   0|3852M  134M  183M 3607M| 147k  141k|1056k 9759k|69.0   865 |5794    12k|2.36 2.35 1.42|6.0 1.0 475|   0     0 |   0     0 | 24  141    0   33    0
Aug 26 16:06:35 ubuntu dstat.sh[80002]: 26-08 16:06:35| 38  24  32   4   0|3895M  164M  183M 3536M|  21k   15k| 252k 4719k|14.0   243 |4582    13k|2.57 2.40 1.44|2.0   0 522|   0     0 |   0     0 | 24  147    0   34    0
Aug 26 16:06:36 ubuntu dstat.sh[80002]: 26-08 16:06:36| 36  25  39   1   0|3961M  134M  183M 3501M| 120k  115k|   0  1004k|   0  49.0 |4667  8781 |2.57 2.40 1.44|4.0   0 412|   0     0 |   0     0 | 24  155    0   19    0
Aug 26 16:06:37 ubuntu dstat.sh[80002]: 26-08 16:06:37| 35  19  44   1   0|3956M  194M  183M 3448M|5965  1848 |   0   481k|   0  21.0 |6448    13k|2.57 2.40 1.44|1.0   0 164|   0     0 |   0     0 | 24  155    0   19    0
Aug 26 16:06:38 ubuntu dstat.sh[80002]: 26-08 16:06:38| 34  14  49   1   0|4031M  117M  183M 3448M|7996  3428 | 352k  515k|15.0  15.0 |3088  6002 |2.57 2.40 1.44|2.0   0 134|   0     0 |   0     0 | 24  155    0   19    0
Aug 26 16:06:39 ubuntu dstat.sh[80002]: 26-08 16:06:39| 46   8  44   1   0|4126M  134M  183M 3341M|  14k   10k| 456k  572k|27.0  19.0 |2147  2776 |2.57 2.40 1.44|2.0   0 1.0|   0     0 |   0     0 | 24  155    0   19    0
Aug 26 16:06:40 ubuntu dstat.sh[80002]: 26-08 16:06:40| 46   7  46   1   0|4194M  129M  183M 3279M|  21k   15k|  96k  364k|10.0  23.0 |2201  2962 |2.52 2.39 1.45|5.0   0 2.0|   0     0 |   0     0 | 24  157    0   19    0
Aug 26 16:06:41 ubuntu dstat.sh[80002]: 26-08 16:06:41| 46  20  29   4   0|4124M  218M  183M 3261M| 112k  108k|1015k 7039k|18.0   679 |7497    12k|2.52 2.39 1.45|9.0   0 359|   0     0 |   0     0 | 24  161    0   19    0
