-- Logs begin at Sat 2022-08-06 14:42:05 UTC, end at Sat 2022-08-06 20:42:25 UTC. --
Aug 06 20:29:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 20:29:57 ubuntu dstat.sh[91905]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 20:29:57 ubuntu dstat.sh[91905]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 20:36:36 ubuntu dstat.sh[91905]: 06-08 20:36:36|  3   1  97   0   0|2487M  188M  187M 4879M|8181  3605 |   0  4095B|   0  1.00 |1247  1980 |1.34 1.90 1.29|  0   0 2.0|   0     0 |   0     0 | 20   40    0   14    2
Aug 06 20:36:37 ubuntu dstat.sh[91905]: 06-08 20:36:37|  1   0  97   0   1|2487M  188M  187M 4879M|6864  2059 |   0     0 |   0     0 |1150  1863 |1.34 1.90 1.29|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 06 20:36:38 ubuntu dstat.sh[91905]: 06-08 20:36:38|  1   0  97   0   0|2487M  188M  187M 4879M|5789  1296 |   0     0 |   0     0 |1069  1810 |1.34 1.90 1.29|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 06 20:36:39 ubuntu dstat.sh[91905]: 06-08 20:36:39|  1   0  97   0   0|2487M  188M  187M 4879M|5383  1638 |   0     0 |   0     0 |1085  1817 |1.23 1.87 1.28|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 06 20:36:40 ubuntu dstat.sh[91905]: 06-08 20:36:40|  2   0  97   0   0|2487M  188M  187M 4879M|8491  1685 |   0     0 |   0     0 |1278  1949 |1.23 1.87 1.28|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 06 20:36:41 ubuntu dstat.sh[91905]: 06-08 20:36:41|  2   0  97   0   0|2487M  188M  187M 4879M|7267  2091 |   0    56k|   0  2.00 |1150  1836 |1.23 1.87 1.28|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 06 20:36:42 ubuntu dstat.sh[91905]: 06-08 20:36:42|  4   1  94   0   0|2487M  187M  187M 4879M|8882  4758 |4102B    0 |1.00     0 |1480  2650 |1.23 1.87 1.28|2.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 06 20:36:43 ubuntu dstat.sh[91905]: 06-08 20:36:43| 33  22  42   3   0|2326M  349M  187M 4879M|8128  2828 | 308k  240k|24.0  3.00 |3329  5812 |1.23 1.87 1.28|2.0   0 306|   0     0 |   0     0 | 20   32    0   18    0
Aug 06 20:36:44 ubuntu dstat.sh[91905]: 06-08 20:36:44| 32  20  46   0   0|2375M  299M  187M 4880M|  17k 2078 |8184B   12k|2.00  3.00 |2992  4980 |1.37 1.89 1.29|2.0   0 340|   0     0 |   0     0 | 20   32    0   18    0
Aug 06 20:36:45 ubuntu dstat.sh[91905]: 06-08 20:36:45| 38  23  38   0   1|2431M  240M  187M 4882M| 140k  130k|  72k   16k|5.00  4.00 |5634    11k|1.37 1.89 1.29|2.0   0 228|   0     0 |   0     0 | 20   40    0   22    0
Aug 06 20:36:46 ubuntu dstat.sh[91905]: 06-08 20:36:46| 45  18  36   1   0|2518M  153M  187M 4882M|6999  1991 | 156k  212k|6.00  3.00 |3097  4919 |1.37 1.89 1.29|3.0   0 191|   0     0 |   0     0 | 20   40    0   22    0
Aug 06 20:36:47 ubuntu dstat.sh[91905]: 06-08 20:36:47| 43   9  47   0   0|2571M  129M  186M 4856M|8068  2269 |8188B    0 |1.00     0 |1934  2683 |1.37 1.89 1.29|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   22    0
Aug 06 20:36:48 ubuntu dstat.sh[91905]: 06-08 20:36:48| 29   5  59   7   0|2609M  128M  184M 4821M|6499  2143 |   0  5024k|   0   467 |4126  5364 |1.37 1.89 1.29|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   22    0
Aug 06 20:36:49 ubuntu dstat.sh[91905]: 06-08 20:36:49| 22   3  70   3   0|2635M  130M  184M 4794M|  33k   26k|1320k 1788k|67.0  36.0 |2057  3047 |1.34 1.88 1.29|1.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   22    0
Aug 06 20:36:50 ubuntu dstat.sh[91905]: 06-08 20:36:50| 16   2  52  28   0|2633M  129M  184M 4796M| 203k  197k|   0  6303k|   0   493 |4768  8822 |1.34 1.88 1.29|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   22    0
Aug 06 20:36:51 ubuntu dstat.sh[91905]: 06-08 20:36:51| 19   4  54  22   0|2635M  129M  184M 4795M| 338k  333k|   0    19M|   0   727 |4813    10k|1.34 1.88 1.29|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Aug 06 20:36:52 ubuntu dstat.sh[91905]: 06-08 20:36:52| 20   4  55  19   0|2636M  122M  184M 4800M| 413k  408k|   0  7978k|   0   344 |4337    10k|1.34 1.88 1.29|  0 1.0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Aug 06 20:36:53 ubuntu dstat.sh[91905]: 06-08 20:36:53| 43  16  38   1   0|2764M  124M  183M 4674M| 374k  368k|  16k 1097k|2.00  64.0 |5212    12k|1.34 1.88 1.29|4.0   0 107|   0     0 |   0     0 | 21   69    0   36    0
Aug 06 20:36:54 ubuntu dstat.sh[91905]: 06-08 20:36:54| 15  18  65   0   0|2770M  132M  182M 4662M|  45k   40k|   0   443k|   0  23.0 |3413  5653 |1.39 1.88 1.29|3.0   0 360|   0     0 |   0     0 | 21   69    0   36    0
Aug 06 20:36:55 ubuntu dstat.sh[91905]: 06-08 20:36:55| 14  19  65   0   0|2771M  131M  182M 4663M|7034  2057 | 696k  424k|9.00  27.0 |3514  6294 |1.39 1.88 1.29|1.0   0 287|   0     0 |   0     0 | 21   69    0   36    0
Aug 06 20:36:56 ubuntu dstat.sh[91905]: 06-08 20:36:56| 26  16  53   4   0|2807M  133M  182M 4625M|6655  1989 | 489k 6467k|10.0   336 |3977  9827 |1.39 1.88 1.29|3.0   0 137|   0     0 |   0     0 | 21   69    0   36    0
Aug 06 20:36:57 ubuntu dstat.sh[91905]: 06-08 20:36:57| 36   8  41  15   0|2876M  122M  182M 4567M|7321  2633 | 500k 7103k|39.0   547 |3086  2836 |1.39 1.88 1.29|  0 2.0  41|   0     0 |   0     0 | 21   70    0   36    0
Aug 06 20:36:58 ubuntu dstat.sh[91905]: 06-08 20:36:58| 44   7  47   1   0|2919M  122M  183M 4524M|  57k   52k| 180k  680k|13.0  14.0 |2199  3501 |1.39 1.88 1.29|  0 1.0 4.0|   0     0 |   0     0 | 21   74    0   36    0
Aug 06 20:36:59 ubuntu dstat.sh[91905]: 06-08 20:36:59| 10  18  69   1   0|2921M  133M  183M 4512M|  15k 8114 |   0  2867k|   0   269 |3697  5521 |1.28 1.85 1.28|1.0   0 309|   0     0 |   0     0 | 21   73    0   36    0
Aug 06 20:37:00 ubuntu dstat.sh[91905]: 06-08 20:37:00| 11  19  71   0   1|2921M  134M  183M 4512M|  15k 2029 |   0   132k|   0  13.0 |3182  5179 |1.28 1.85 1.28|2.0   0 320|   0     0 |   0     0 | 21   73    0   36    0
Aug 06 20:37:01 ubuntu dstat.sh[91905]: 06-08 20:37:01|  9  19  71   0   0|2922M  133M  183M 4512M|6512  1890 |   0    32k|   0  4.00 |3079  5159 |1.28 1.85 1.28|1.0   0 300|   0     0 |   0     0 | 21   73    0   36    0
Aug 06 20:37:02 ubuntu dstat.sh[91905]: 06-08 20:37:02| 20   8  71   1   0|2937M  117M  183M 4512M|6429  2060 |  12k    0 |3.00     0 |2075  3340 |1.28 1.85 1.28|1.0   0  92|   0     0 |   0     0 | 21   73    0   36    0
Aug 06 20:37:03 ubuntu dstat.sh[91905]: 06-08 20:37:03| 27   5  66   1   0|2977M  120M  183M 4470M| 182k  177k|   0  1167k|   0   190 |2695  4210 |1.28 1.85 1.28|3.0   0 5.0|   0     0 |   0     0 | 21   86    0   36    0
Aug 06 20:37:04 ubuntu dstat.sh[91905]: 06-08 20:37:04| 26   8  64   1   0|2949M  173M  183M 4446M| 285k  280k|   0   780k|   0   125 |3038  5382 |1.34 1.85 1.29|1.0   0  83|   0     0 |   0     0 | 21   83    0   37    0
Aug 06 20:37:05 ubuntu dstat.sh[91905]: 06-08 20:37:05| 24   3  72   0   0|2988M  134M  183M 4446M|7732  1946 |4100B  120k|1.00  6.01 |1397  2586 |1.34 1.85 1.29|1.0   0 1.0|   0     0 |   0     0 | 21   83    0   37    0
Aug 06 20:37:06 ubuntu dstat.sh[91905]: 06-08 20:37:06| 24   4  71   0   0|3012M  128M  183M 4428M| 316k  311k|   0   292k|   0  24.0 |2676  5454 |1.34 1.85 1.29|1.0   0 2.0|   0     0 |   0     0 | 21   87    0   37    0
Aug 06 20:37:07 ubuntu dstat.sh[91905]: 06-08 20:37:07| 29   3  62   4   0|3033M  127M  183M 4408M| 312k  308k|   0  4144k|   0   614 |4805  7047 |1.34 1.85 1.29|1.0   0 3.0|   0     0 |   0     0 | 21   88    0   38    0
Aug 06 20:37:08 ubuntu dstat.sh[91905]: 06-08 20:37:08| 18  11  70   1   0|3005M  154M  183M 4409M|6433  2026 |1191k  567k|16.0  30.0 |2095  3334 |1.34 1.85 1.29|1.0   0 154|   0     0 |   0     0 | 21   88    0   38    0
Aug 06 20:37:09 ubuntu dstat.sh[91905]: 06-08 20:37:09| 25   4  72   0   0|3035M  124M  183M 4409M| 105k   98k|   0   644k|   0  50.0 |1861  3304 |1.31 1.84 1.29|1.0   0 2.0|   0     0 |   0     0 | 21   95    0   38    0
Aug 06 20:37:10 ubuntu dstat.sh[91905]: 06-08 20:37:10| 25   3  69   2   0|3054M  126M  183M 4389M| 294k  286k|   0  2867k|   0   297 |3545  5434 |1.31 1.84 1.29|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   33    0
Aug 06 20:37:11 ubuntu dstat.sh[91905]: 06-08 20:37:11| 32   8  58   1   0|3009M  208M  183M 4353M| 348k  342k|  16k  892k|2.00  90.0 |3686    11k|1.31 1.84 1.29|1.0   0  72|   0     0 |   0     0 | 21   95    0   35    0
Aug 06 20:37:12 ubuntu dstat.sh[91905]: 06-08 20:37:12| 20   6  72   1   0|3042M  174M  183M 4353M|7097  2410 |  84k  460k|4.00  26.0 |1875  2801 |1.31 1.84 1.29|3.0   0  79|   0     0 |   0     0 | 21   95    0   30    0
Aug 06 20:37:13 ubuntu dstat.sh[91905]: 06-08 20:37:13| 25   4  72   0   0|3066M  150M  183M 4354M| 237k  233k|   0   412k|   0  27.0 |2472  4559 |1.31 1.84 1.29|1.0   0   0|   0     0 |   0     0 | 21   95    0   31    0
Aug 06 20:37:14 ubuntu dstat.sh[91905]: 06-08 20:37:14| 22   6  70   0   0|3043M  173M  183M 4354M|  18k 4455 |   0   444k|   0  31.0 |1816  2728 |1.29 1.82 1.28|1.0   0  57|   0     0 |   0     0 | 21   95    0   31    0
Aug 06 20:37:15 ubuntu dstat.sh[91905]: 06-08 20:37:15| 23   3  72   0   0|3065M  150M  183M 4354M| 187k  182k|   0   168k|   0  14.0 |2290  3933 |1.29 1.82 1.28|1.0   0   0|   0     0 |   0     0 | 21   98    0   31    0
Aug 06 20:37:16 ubuntu dstat.sh[91905]: 06-08 20:37:16| 22   7  70   0   0|3043M  172M  183M 4354M|  57k   51k|   0   132k|   0  13.0 |1954  3263 |1.29 1.82 1.28|2.0   0  74|   0     0 |   0     0 | 21   95    0   32    0
Aug 06 20:37:17 ubuntu dstat.sh[91905]: 06-08 20:37:17| 25   4  72   0   0|3066M  149M  183M 4354M| 148k  143k|   0   124k|   0  16.0 |2087  3829 |1.29 1.82 1.28|1.0   0   0|   0     0 |   0     0 | 21   98    0   32    0
Aug 06 20:37:18 ubuntu dstat.sh[91905]: 06-08 20:37:18| 23   5  69   1   0|3019M  196M  183M 4354M| 220k  214k|   0  1506k|   0   131 |3038  5556 |1.29 1.82 1.28|1.0   0 105|   0     0 |   0     0 | 21   95    0   33    0
Aug 06 20:37:19 ubuntu dstat.sh[91905]: 06-08 20:37:19| 23   4  73   0   0|3062M  153M  183M 4354M|6807  1890 |   0     0 |   0     0 |1366  2022 |1.18 1.79 1.28|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   33    0
Aug 06 20:37:20 ubuntu dstat.sh[91905]: 06-08 20:37:20| 25   4  70   1   0|3015M  200M  183M 4354M| 236k  232k|   0   204k|   0  19.0 |2319  4726 |1.18 1.79 1.28|2.0   0  60|   0     0 |   0     0 | 21   95    0   34    0
Aug 06 20:37:21 ubuntu dstat.sh[91905]: 06-08 20:37:21| 24   3  72   0   0|3053M  162M  183M 4354M|  11k 5772 |   0   136k|   0  18.0 |1667  2597 |1.18 1.79 1.28|1.0   0  16|   0     0 |   0     0 | 21   95    0   34    0
Aug 06 20:37:22 ubuntu dstat.sh[91905]: 06-08 20:37:22| 24   4  71   0   0|3072M  143M  183M 4354M| 256k  251k|   0   260k|   0  37.0 |2430  4927 |1.18 1.79 1.28|1.0   0   0|   0     0 |   0     0 | 21   97    0   34    0
Aug 06 20:37:23 ubuntu dstat.sh[91905]: 06-08 20:37:23| 25   6  64   3   0|3019M  196M  183M 4354M| 275k  269k|   0  1930k|   0   221 |4295  7355 |1.18 1.79 1.28|1.0   0  75|   0     0 |   0     0 | 21   95    0   35    0
Aug 06 20:37:24 ubuntu dstat.sh[91905]: 06-08 20:37:24| 24   3  72   0   0|3058M  156M  183M 4354M|7735  1986 |   0   764k|   0  42.0 |1675  2429 |1.17 1.78 1.27|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   35    0
Aug 06 20:37:25 ubuntu dstat.sh[91905]: 06-08 20:37:25| 25   4  71   0   0|3076M  139M  183M 4354M| 360k  354k|   0   748k|   0  47.0 |2641  4731 |1.17 1.78 1.27|1.0   0   0|   0     0 |   0     0 | 21   97    0   35    0
Aug 06 20:37:26 ubuntu dstat.sh[91905]: 06-08 20:37:26| 29   3  64   3   0|3080M  134M  183M 4354M| 635k  629k|   0  1680k|   0   186 |3843  6752 |1.17 1.78 1.27|1.0   0 4.0|   0     0 |   0     0 | 21  101    0   35    0
Aug 06 20:37:27 ubuntu dstat.sh[91905]: 06-08 20:37:27| 31   8  61   1   1|3050M  214M  183M 4307M| 290k  284k|  12k 1172k|3.00  95.0 |2804  4613 |1.17 1.78 1.27|2.0   0  73|   0     0 |   0     0 | 21   99    0   36    0
Aug 06 20:37:28 ubuntu dstat.sh[91905]: 06-08 20:37:28| 24   3  71   0   0|3087M  177M  183M 4307M|  56k   50k|   0   700k|   0  38.0 |1798  2732 |1.17 1.78 1.27|2.0   0   0|   0     0 |   0     0 | 21  100    0   36    0
Aug 06 20:37:29 ubuntu dstat.sh[91905]: 06-08 20:37:29| 25   4  69   1   0|3091M  173M  183M 4307M| 365k  358k|   0  4192k|   0   304 |4162  7103 |1.15 1.76 1.27|1.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
Aug 06 20:37:30 ubuntu dstat.sh[91905]: 06-08 20:37:30| 19  10  70   1   0|3057M  206M  183M 4307M|  17k 1997 |   0   432k|   0  27.0 |2274  3446 |1.15 1.76 1.27|2.0   0 148|   0     0 |   0     0 | 21   99    0   37    0
Aug 06 20:37:31 ubuntu dstat.sh[91905]: 06-08 20:37:31| 24   4  72   0   0|3089M  174M  183M 4307M|  15k 9865 |   0   356k|   0  23.0 |1702  2424 |1.15 1.76 1.27|2.0   0   0|   0     0 |   0     0 | 21  100    0   37    0
Aug 06 20:37:32 ubuntu dstat.sh[91905]: 06-08 20:37:32| 24   3  71   0   0|3094M  169M  183M 4307M| 449k  445k|   0  1268k|   0  78.0 |2794  5006 |1.15 1.76 1.27|1.0   0   0|   0     0 |   0     0 | 21  101    0   37    0
Aug 06 20:37:33 ubuntu dstat.sh[91905]: 06-08 20:37:33| 27   2  67   1   0|3099M  164M  183M 4308M| 448k  443k|   0  1054k|   0   138 |3262  5390 |1.15 1.76 1.27|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   37    0
Aug 06 20:37:34 ubuntu dstat.sh[91905]: 06-08 20:37:34| 35   5  59   1   0|3050M  212M  183M 4308M| 752k  748k|  72k  889k|4.01  86.1 |3283  5454 |1.14 1.75 1.27|3.0   0  39|   0     0 |   0     0 | 21  101    0   38    0
Aug 06 20:37:35 ubuntu dstat.sh[91905]: 06-08 20:37:35| 38  14  42   3   0|3077M  183M  183M 4310M| 486k  481k|1581k 1445k|25.0   135 |4291  8313 |1.14 1.75 1.27|2.0   0 252|   0     0 |   0     0 | 21  101    0   38    0
Aug 06 20:37:36 ubuntu dstat.sh[91905]: 06-08 20:37:36| 26   3  69   1   0|3111M  149M  183M 4310M|  43k   38k|   0   892k|   0  68.0 |2139  3480 |1.14 1.75 1.27|1.0   0 2.0|   0     0 |   0     0 | 21  102    0   39    0
Aug 06 20:37:37 ubuntu dstat.sh[91905]: 06-08 20:37:37| 21   7  70   0   0|3054M  207M  183M 4310M| 226k  222k|   0   737k|   0  48.0 |2701  5026 |1.14 1.75 1.27|1.0   0  91|   0     0 |   0     0 | 21  101    0   39    0
Aug 06 20:37:38 ubuntu dstat.sh[91905]: 06-08 20:37:38| 10  18  70   0   0|3052M  208M  183M 4310M|5859  1987 |  36k  600k|1.00  37.0 |3051  4840 |1.14 1.75 1.27|1.0   0 320|   0     0 |   0     0 | 21  101    0   39    0
Aug 06 20:37:39 ubuntu dstat.sh[91905]: 06-08 20:37:39| 16  18  64   0   0|3053M  206M  183M 4310M|  10k 2650 |   0  2711k|   0   136 |3958  7557 |1.05 1.72 1.26|2.0   0 199|   0     0 |   0     0 | 21  101    0   39    0
Aug 06 20:37:40 ubuntu dstat.sh[91905]: 06-08 20:37:40| 30  19  50   0   0|3096M  163M  183M 4310M|7642  1975 |   0   168k|   0  12.0 |4061    10k|1.05 1.72 1.26|3.0   0 291|   0     0 |   0     0 | 21  101    0   39    0
Aug 06 20:37:41 ubuntu dstat.sh[91905]: 06-08 20:37:41| 34  21  44   1   0|3147M  131M  183M 4293M|9095  2126 |   0  3717k|   0   279 |3728  5223 |1.05 1.72 1.26|2.0   0 356|   0     0 |   0     0 | 21  101    0   39    0
Aug 06 20:37:42 ubuntu dstat.sh[91905]: 06-08 20:37:42| 42  18  38   0   0|3166M  134M  183M 4270M| 114k  108k|   0   260k|   0  8.98 |5130  8603 |1.05 1.72 1.26|2.0   0 134|   0     0 |   0     0 | 21  107    0   39    0
Aug 06 20:37:43 ubuntu dstat.sh[91905]: 06-08 20:37:43| 56  28  15   1   1|3313M  138M  183M 4123M|  46k   39k| 112k 6354k|5.01   474 |6451    12k|1.05 1.72 1.26|3.0   0 472|   0     0 |   0     0 | 23  113    0   34    0
Aug 06 20:37:44 ubuntu dstat.sh[91905]: 06-08 20:37:44| 53  18  21   7   0|3399M  136M  183M 4042M|  13k 3902 | 119k 2071k|4.98   321 |4207  6448 |1.37 1.78 1.28|2.0   0 305|   0     0 |   0     0 | 23  113    0   34    0
Aug 06 20:37:45 ubuntu dstat.sh[91905]: 06-08 20:37:45| 61  23  15   0   0|3450M  125M  183M 4002M|  23k 8102 | 165k  209k|2.01  10.0 |6448    19k|1.37 1.78 1.28|6.0   0 181|   0     0 |   0     0 | 23  117    0   34    0
Aug 06 20:37:46 ubuntu dstat.sh[91905]: 06-08 20:37:46| 46  29  25   0   0|3518M  119M  183M 3940M|  59k   53k|   0  6633k|   0   629 |4979  7570 |1.37 1.78 1.28|2.0   0 492|   0     0 |   0     0 | 23  129    0   34    0
Aug 06 20:37:47 ubuntu dstat.sh[91905]: 06-08 20:37:47| 33  20  44   0   0|3556M  122M  183M 3900M|9135  4281 |4098B  300k|1.00  15.0 |3255  5684 |1.37 1.78 1.28|4.0   0 382|   0     0 |   0     0 | 23  129    0   29    0
Aug 06 20:37:48 ubuntu dstat.sh[91905]: 06-08 20:37:48| 29  16  54   0   0|3551M  146M  183M 3880M|  16k 9840 |   0   471k|   0  35.0 |4161    12k|1.37 1.78 1.28|5.0   0 114|   0     0 |   0     0 | 24  129    0   29    0
Aug 06 20:37:49 ubuntu dstat.sh[91905]: 06-08 20:37:49| 31  24  44   0   0|3616M  122M  183M 3841M|9501  2672 |   0  4099B|   0  1.00 |3338  5923 |1.34 1.76 1.28|2.0   0 377|   0     0 |   0     0 | 24  129    0   29    0
Aug 06 20:37:50 ubuntu dstat.sh[91905]: 06-08 20:37:50| 37  21  41   0   0|3649M  145M  183M 3787M|6396  2068 |   0  1958k|   0   287 |3401  7351 |1.34 1.76 1.28|4.0   0 241|   0     0 |   0     0 | 24  129    0   29    0
Aug 06 20:37:51 ubuntu dstat.sh[91905]: 06-08 20:37:51| 46  25  26   2   0|3744M  126M  183M 3712M| 146k  140k| 240k  316k|5.01  18.0 |5874    13k|1.34 1.76 1.28|2.0   0 217|   0     0 |   0     0 | 24  141    0   29    0
Aug 06 20:37:52 ubuntu dstat.sh[91905]: 06-08 20:37:52| 31  23  45   0   1|3796M  131M  183M 3657M|  12k 6187 |4097B  304k|1.00  16.0 |3319  5676 |1.34 1.76 1.28|3.0   0 385|   0     0 |   0     0 | 24  143    0   29    0
Aug 06 20:37:53 ubuntu dstat.sh[91905]: 06-08 20:37:53| 32  24  43   0   0|3825M  120M  183M 3639M| 106k  100k|  52k  636k|3.00  54.0 |4113  7540 |1.34 1.76 1.28|4.0   0 430|   0     0 |   0     0 | 24  149    0   23    0
Aug 06 20:37:54 ubuntu dstat.sh[91905]: 06-08 20:37:54| 26  23  48   1   0|3873M  127M  183M 3586M|  42k   35k|   0  5145k|   0   479 |5470    10k|1.39 1.77 1.29|1.0   0 376|   0     0 |   0     0 | 24  155    0   23    0
Aug 06 20:37:55 ubuntu dstat.sh[91905]: 06-08 20:37:55| 23  15  61   0   0|3862M  136M  183M 3586M|7667  1927 |   0   271k|   0  16.0 |3697  9901 |1.39 1.77 1.29|3.0   0 122|   0     0 |   0     0 | 24  155    0   15    0
Aug 06 20:37:56 ubuntu dstat.sh[91905]: 06-08 20:37:56| 40  15  43   2   0|3946M  128M  183M 3514M|  14k 9365 |   0  5186k|   0   496 |3941  4738 |1.39 1.77 1.29|2.0   0 133|   0     0 |   0     0 | 24  155    0   15    0
Aug 06 20:37:57 ubuntu dstat.sh[91905]: 06-08 20:37:57| 52  10  37   0   0|4043M  187M  183M 3363M|  13k 6484 |  12k  773k|1.00   122 |2257  2624 |1.39 1.77 1.29|2.0   0 4.0|   0     0 |   0     0 | 24  157    0   15    0
Aug 06 20:37:58 ubuntu dstat.sh[91905]: 06-08 20:37:58| 46   5  46   3   0|4094M  137M  183M 3363M|  30k   14k|  56k  364k|5.00  31.0 |2256  3153 |1.39 1.77 1.29|2.0   0 2.0|   0     0 |   0     0 | 24  159    0   15    0
Aug 06 20:37:59 ubuntu dstat.sh[91905]: 06-08 20:37:59| 46  18  35   0   0|4029M  217M  183M 3348M| 125k  117k|   0   504k|   0  29.0 |4832  9257 |1.44 1.77 1.29|4.0   0 262|   0     0 |   0     0 | 24  161    0   15    0
Aug 06 20:38:00 ubuntu dstat.sh[91905]: 06-08 20:38:00| 45  26  24   5   1|4077M  164M  183M 3352M|  29k   21k|2723k  304k|46.1  22.0 |4429  9175 |1.44 1.77 1.29|3.0   0 496|   0     0 |   0     0 | 24  163    0   15    0
Aug 06 20:38:01 ubuntu dstat.sh[91905]: 06-08 20:38:01| 48  23  27   0   0|4069M  168M  183M 3354M| 373k  364k|   0   483k|   0  35.0 |6814    14k|1.44 1.77 1.29|2.0   0 205|   0     0 |   0     0 | 24  179    0   15    0
Aug 06 20:38:02 ubuntu dstat.sh[91905]: 06-08 20:38:02| 67  20   8   5   0|4137M  155M  183M 3304M|8953  2691 |  12k   11M|1.00   550 |4442  6744 |1.44 1.77 1.29|3.0 1.0 184|   0     0 |   0     0 | 24  180    0   15    0
Aug 06 20:38:03 ubuntu dstat.sh[91905]: 06-08 20:38:03| 67  15   6  13   0|4231M  148M  183M 3218M| 219k  215k|  68k 2373k|8.00   150 |4622  8016 |1.44 1.77 1.29|6.0   0  27|   0     0 |   0     0 | 24  182    0   15    0
Aug 06 20:38:04 ubuntu dstat.sh[91905]: 06-08 20:38:04| 77  18   2   1   0|4260M  138M  183M 3200M|  89k   85k| 736k  988k|16.0  72.0 |3738  6612 |1.88 1.86 1.32|4.0   0  44|   0     0 |   0     0 | 24  196    0   16    0
Aug 06 20:38:05 ubuntu dstat.sh[91905]: 06-08 20:38:05| 71  19   8   0   0|4319M  145M  183M 3135M|  79k   73k| 212k  892k|4.00  39.0 |5672    11k|1.88 1.86 1.32|3.0   0 173|   0     0 |   0     0 | 24  196    0   19    0
Aug 06 20:38:06 ubuntu dstat.sh[91905]: 06-08 20:38:06| 48  32  19   0   0|4269M  188M  183M 3141M| 361k  357k|   0  1046k|   0  62.4 |  11k   26k|1.88 1.86 1.32| 14   0 451|   0     0 |   0     0 | 24  195    0   21    0
Aug 06 20:38:07 ubuntu dstat.sh[91905]: 06-08 20:38:07| 59  23  16   2   0|4337M  118M  183M 3142M| 312k  308k| 581k  775k|6.05  59.5 |5971    13k|1.88 1.86 1.32|4.0   0 157|   0     0 |   0     0 | 24  199    0   20    0
Aug 06 20:38:08 ubuntu dstat.sh[91905]: 06-08 20:38:08| 66  23   7   3   1|4404M  132M  183M 3065M| 488k  475k| 320k   22M|19.0  1224 |7185    13k|1.88 1.86 1.32|3.0 2.0 438|   0     0 |   0     0 | 24  201    0   22    0
Aug 06 20:38:09 ubuntu dstat.sh[91905]: 06-08 20:38:09| 62  18  18   2   0|4403M  146M  183M 3052M|  32k   28k| 592k 1416k|10.0   190 |7070    12k|2.85 2.06 1.39|5.0   0 107|   0     0 |   0     0 | 24  200    0   21    0
Aug 06 20:38:10 ubuntu dstat.sh[91905]: 06-08 20:38:10| 69  26   3   0   0|4511M  129M  183M 2965M| 182k  178k| 823k 4953k|18.0   729 |6107    12k|2.85 2.06 1.39|4.0 1.0 475|   0     0 |   0     0 | 24  208    0   23    0
Aug 06 20:38:11 ubuntu dstat.sh[91905]: 06-08 20:38:11| 64  21  13   1   0|4505M  157M  183M 2943M| 159k  154k| 188k 4329k|12.0   418 |6594    17k|2.85 2.06 1.39|3.0   0 198|   0     0 |   0     0 | 24  208    0   23    0
Aug 06 20:38:12 ubuntu dstat.sh[91905]: 06-08 20:38:12| 69  16  13   2   0|4617M  128M  181M 2866M| 296k  292k| 144k 5839k|2.00   552 |4899    12k|2.85 2.06 1.39|3.0   0 171|   0     0 |   0     0 | 24  218    0   24    0
Aug 06 20:38:13 ubuntu dstat.sh[91905]: 06-08 20:38:13| 66  11  23   1   0|4679M  127M  180M 2809M| 137k  132k|  12k 1513k|2.00   225 |3173  4540 |2.85 2.06 1.39|4.0   0  12|   0     0 |   0     0 | 24  216    0   24    0
Aug 06 20:38:14 ubuntu dstat.sh[91905]: 06-08 20:38:14| 64   9  21   4   0|4741M  119M  179M 2758M| 514k  510k| 603k 1242k|39.9   128 |4348  8754 |2.95 2.09 1.40|7.0 1.0 3.0|   0     0 |   0     0 | 24  223    0   27    0
Aug 06 20:38:15 ubuntu dstat.sh[91905]: 06-08 20:38:15| 63  17  17   2   0|4686M  185M  179M 2748M|  86k   80k|1010k 2228k|13.0   222 |4526    10k|2.95 2.09 1.40|5.0   0 170|   0     0 |   0     0 | 24  226    0   30    0
