-- Logs begin at Sat 2022-08-06 01:16:54 UTC, end at Sat 2022-08-06 12:37:58 UTC. --
Aug 06 12:25:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 12:25:57 ubuntu dstat.sh[92477]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 12:25:57 ubuntu dstat.sh[92477]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 12:32:37 ubuntu dstat.sh[92477]: 06-08 12:32:37| 24   4  71   0   0|3006M  141M  185M 4420M| 131k  124k|   0   112k|   0  8.99 |1964  3629 |2.41 2.27 1.46|1.0   0   0|   0     0 |   0     0 | 21   78    0   41    0
Aug 06 12:32:38 ubuntu dstat.sh[92477]: 06-08 12:32:38| 29   8  62   1   0|2985M  161M  185M 4420M| 285k  280k|   0   437k|   0  54.1 |3028  5222 |2.41 2.27 1.46|2.0   0  86|   0     0 |   0     0 | 21   79    0   42    0
Aug 06 12:32:39 ubuntu dstat.sh[92477]: 06-08 12:32:39| 27   4  69   0   0|3027M  120M  185M 4420M| 120k  110k|   0    96k|   0  8.98 |2013  3191 |2.41 2.27 1.46|2.0   0 2.0|   0     0 |   0     0 | 21   80    0   37    0
Aug 06 12:32:40 ubuntu dstat.sh[92477]: 06-08 12:32:40| 26   5  65   3   0|3035M  134M  185M 4397M| 327k  319k|4098B 1313k|1.00   155 |3635  6438 |2.41 2.27 1.46|1.0   0 3.0|   0     0 |   0     0 | 21   84    0   37    0
Aug 06 12:32:41 ubuntu dstat.sh[92477]: 06-08 12:32:41| 23   7  68   2   1|2986M  182M  185M 4398M| 163k  157k|1192k 1104k|16.0   101 |2995  5215 |2.41 2.27 1.46|1.0   0  99|   0     0 |   0     0 | 21   82    0   38    0
Aug 06 12:32:42 ubuntu dstat.sh[92477]: 06-08 12:32:42| 22   6  71   0   0|3029M  139M  185M 4398M|6696  1931 |   0   572k|   0  34.0 |1709  2543 |2.30 2.24 1.46|3.0   0  55|   0     0 |   0     0 | 21   82    0   38    0
Aug 06 12:32:43 ubuntu dstat.sh[92477]: 06-08 12:32:43| 25   4  69   1   0|3057M  135M  185M 4375M| 318k  314k|   0  1790k|   0   119 |3287  5469 |2.30 2.24 1.46|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   38    0
Aug 06 12:32:44 ubuntu dstat.sh[92477]: 06-08 12:32:44| 26   4  69   1   0|3079M  136M  185M 4352M| 276k  271k|   0   885k|   0  95.1 |2784  4584 |2.30 2.24 1.46|1.0   0 3.0|   0     0 |   0     0 | 21   93    0   38    0
Aug 06 12:32:45 ubuntu dstat.sh[92477]: 06-08 12:32:45| 22   8  67   1   0|3035M  180M  185M 4352M| 223k  218k|   0   932k|   0  89.0 |2946  4814 |2.30 2.24 1.46|1.0   0 114|   0     0 |   0     0 | 21   91    0   40    0
Aug 06 12:32:46 ubuntu dstat.sh[92477]: 06-08 12:32:46| 25   4  72   0   0|3079M  136M  185M 4352M|6800  2053 |   0   420k|   0  24.0 |1435  2029 |2.30 2.24 1.46|1.0   0 1.0|   0     0 |   0     0 | 21   91    0   39    0
Aug 06 12:32:47 ubuntu dstat.sh[92477]: 06-08 12:32:47| 22   6  70   0   0|3041M  174M  185M 4352M| 238k  234k|   0   568k|   0  36.0 |2766  4703 |2.27 2.24 1.46|2.0   0  56|   0     0 |   0     0 | 21   91    0   40    0
Aug 06 12:32:48 ubuntu dstat.sh[92477]: 06-08 12:32:48| 24   4  72   0   0|3082M  133M  185M 4352M|8315  2317 |   0     0 |   0     0 |1389  2010 |2.27 2.24 1.46|1.0   0 1.0|   0     0 |   0     0 | 21   91    0   40    0
Aug 06 12:32:49 ubuntu dstat.sh[92477]: 06-08 12:32:49| 23   7  69   0   0|3044M  171M  185M 4352M| 249k  235k|   0   280k|   0  30.0 |2716  5306 |2.27 2.24 1.46|1.0   0  74|   0     0 |   0     0 | 21   91    0   41    0
Aug 06 12:32:50 ubuntu dstat.sh[92477]: 06-08 12:32:50| 23   3  72   0   0|3086M  129M  185M 4352M|  32k   25k|   0     0 |   0     0 |1458  2272 |2.27 2.24 1.46|2.0   0   0|   0     0 |   0     0 | 21   92    0   40    0
Aug 06 12:32:51 ubuntu dstat.sh[92477]: 06-08 12:32:51| 24   5  69   1   1|3032M  183M  185M 4352M| 343k  337k|   0  1473k|   0   140 |3224  5926 |2.27 2.24 1.46|1.0   0  33|   0     0 |   0     0 | 21   91    0   42    0
Aug 06 12:32:52 ubuntu dstat.sh[92477]: 06-08 12:32:52| 22   5  72   0   0|3068M  147M  185M 4352M|6106  1889 |   0   388k|   0  25.0 |1723  2595 |2.25 2.23 1.47|1.0   0  73|   0     0 |   0     0 | 21   91    0   42    0
Aug 06 12:32:53 ubuntu dstat.sh[92477]: 06-08 12:32:53| 28   7  62   1   0|3092M  158M  185M 4318M| 215k  210k|  40k  168k|2.00  19.0 |3373  9744 |2.25 2.23 1.47|1.0   0  34|   0     0 |   0     0 | 21   94    0   43    0
Aug 06 12:32:54 ubuntu dstat.sh[92477]: 06-08 12:32:54| 23   6  70   0   0|3063M  186M  185M 4318M|  33k   28k|  20k    0 |2.00     0 |1794  2918 |2.25 2.23 1.47|1.0   0  76|   0     0 |   0     0 | 21   91    0   43    0
Aug 06 12:32:55 ubuntu dstat.sh[92477]: 06-08 12:32:55| 25   3  70   1   0|3092M  157M  185M 4318M| 192k  186k|   0   208k|   0  25.0 |2026  3748 |2.25 2.23 1.47|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   43    0
Aug 06 12:32:56 ubuntu dstat.sh[92477]: 06-08 12:32:56| 26   5  61   4   0|3040M  209M  185M 4319M| 346k  339k|   0  4851k|   0   420 |4949  8613 |2.25 2.23 1.47|1.0   0  54|   0     0 |   0     0 | 21   93    0   44    0
Aug 06 12:32:57 ubuntu dstat.sh[92477]: 06-08 12:32:57| 22   5  72   0   0|3075M  174M  185M 4319M|8547  2120 |   0   299k|   0  19.0 |1601  2349 |2.23 2.23 1.47|2.0   0  22|   0     0 |   0     0 | 21   93    0   44    0
Aug 06 12:32:58 ubuntu dstat.sh[92477]: 06-08 12:32:58| 26   3  71   0   0|3098M  152M  185M 4319M| 316k  310k|   0   156k|   0  23.0 |2384  4250 |2.23 2.23 1.47|1.0   0   0|   0     0 |   0     0 | 21   95    0   44    0
Aug 06 12:32:59 ubuntu dstat.sh[92477]: 06-08 12:32:59| 27   3  68   2   0|3104M  145M  185M 4319M| 404k  394k|   0  1368k|   0   148 |3133  5240 |2.23 2.23 1.47|1.0   0 3.0|   0     0 |   0     0 | 21   97    0   44    0
Aug 06 12:33:00 ubuntu dstat.sh[92477]: 06-08 12:33:00| 32   2  63   1   0|3110M  139M  185M 4319M| 529k  510k|   0  1389k|   0   129 |3281  5378 |2.23 2.23 1.47|3.0   0   0|   0     0 |   0     0 | 21   95    0   45    0
Aug 06 12:33:01 ubuntu dstat.sh[92477]: 06-08 12:33:01| 24   6  68   0   0|3089M  160M  185M 4319M|  69k   64k|   0   864k|   0  55.0 |2265  3499 |2.23 2.23 1.47|3.0   0  72|   0     0 |   0     0 | 21   95    0   45    0
Aug 06 12:33:02 ubuntu dstat.sh[92477]: 06-08 12:33:02| 29   8  62   0   0|3115M  157M  185M 4296M| 171k  166k|   0   680k|   0  35.0 |2002  3440 |2.13 2.21 1.47|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   45    0
Aug 06 12:33:03 ubuntu dstat.sh[92477]: 06-08 12:33:03| 25   4  67   3   0|3057M  215M  185M 4297M| 248k  242k|   0  5202k|   0   356 |3905  7088 |2.13 2.21 1.47|2.0   0  80|   0     0 |   0     0 | 21   95    0   46    0
Aug 06 12:33:04 ubuntu dstat.sh[92477]: 06-08 12:33:04| 21   7  71   0   0|3091M  181M  185M 4297M|7693  2054 |   0   232k|   0  15.0 |1690  2557 |2.13 2.21 1.47|1.0   0  68|   0     0 |   0     0 | 21   95    0   46    0
Aug 06 12:33:05 ubuntu dstat.sh[92477]: 06-08 12:33:05| 26   2  71   0   0|3114M  157M  185M 4297M| 265k  260k|   0   208k|   0  22.0 |2426  4353 |2.13 2.21 1.47|1.0   0   0|   0     0 |   0     0 | 21   97    0   46    0
Aug 06 12:33:06 ubuntu dstat.sh[92477]: 06-08 12:33:06| 28   1  69   1   0|3119M  152M  185M 4297M| 532k  527k|   0   776k|   0  98.0 |2858  5011 |2.13 2.21 1.47|2.0   0   0|   0     0 |   0     0 | 21   97    0   46    0
Aug 06 12:33:07 ubuntu dstat.sh[92477]: 06-08 12:33:07| 30   3  65   1   0|3127M  144M  185M 4297M| 729k  723k|  72k 4536k|4.00   351 |3451  5046 |2.20 2.22 1.48|1.0   0 4.0|   0     0 |   0     0 | 21   99    0   46    0
Aug 06 12:33:08 ubuntu dstat.sh[92477]: 06-08 12:33:08| 37  14  46   2   0|3078M  192M  185M 4298M| 480k  476k| 852k 1588k|21.0   155 |4345  8009 |2.20 2.22 1.48|2.0   0 287|   0     0 |   0     0 | 21  101    0   47    0
Aug 06 12:33:09 ubuntu dstat.sh[92477]: 06-08 12:33:09| 30   6  63   0   0|3117M  153M  185M 4299M| 166k  160k|   0   787k|   0  73.9 |2741  4304 |2.20 2.22 1.48|1.0   0 6.0|   0     0 |   0     0 | 21  103    0   47    0
Aug 06 12:33:10 ubuntu dstat.sh[92477]: 06-08 12:33:10| 25   4  70   0   0|3138M  132M  185M 4299M| 246k  239k|   0   429k|   0  29.0 |2806  4606 |2.20 2.22 1.48|2.0   0   0|   0     0 |   0     0 | 21  105    0   47    0
Aug 06 12:33:11 ubuntu dstat.sh[92477]: 06-08 12:33:11| 14  15  70   0   0|3079M  191M  185M 4299M|8128  3146 |   0   407k|   0  25.0 |2725  4440 |2.20 2.22 1.48|1.0   0 265|   0     0 |   0     0 | 21  103    0   48    0
Aug 06 12:33:12 ubuntu dstat.sh[92477]: 06-08 12:33:12| 12  18  67   0   0|3079M  191M  185M 4299M|6672  2142 |   0  1195k|   0  82.9 |3056  4877 |2.11 2.20 1.47|3.0   0 310|   0     0 |   0     0 | 21  103    0   48    0
Aug 06 12:33:13 ubuntu dstat.sh[92477]: 06-08 12:33:13| 23  11  62   0   0|3080M  188M  185M 4299M|8527  2949 |   0   884k|   0  48.0 |5366    10k|2.11 2.20 1.47|1.0   0  67|   0     0 |   0     0 | 21  103    0   48    0
Aug 06 12:33:14 ubuntu dstat.sh[92477]: 06-08 12:33:14| 33  22  44   0   0|3133M  136M  185M 4299M|7436  1631 |   0   152k|   0  14.0 |3446  5884 |2.11 2.20 1.47|6.0   0 367|   0     0 |   0     0 | 21  103    0   47    0
Aug 06 12:33:15 ubuntu dstat.sh[92477]: 06-08 12:33:15| 32  22  44   0   0|3184M  134M  185M 4252M|8536  3701 |  36k  140k|1.00  14.0 |3549  6248 |2.11 2.20 1.47|7.0   0 314|   0     0 |   0     0 | 21  103    0   48    0
Aug 06 12:33:16 ubuntu dstat.sh[92477]: 06-08 12:33:16| 47  21  30   0   0|3273M  138M  185M 4160M| 151k  144k|  88k  577k|2.00  32.0 |5527    11k|2.11 2.20 1.47|7.0   0 139|   0     0 |   0     0 | 23  115    0   39    0
Aug 06 12:33:17 ubuntu dstat.sh[92477]: 06-08 12:33:17| 53  24  20   1   0|3345M  126M  185M 4101M|8502  1662 |  64k 2012k|5.00   174 |4220  8074 |2.11 2.20 1.47|9.0   0 500|   0     0 |   0     0 | 23  115    0   39    0
Aug 06 12:33:18 ubuntu dstat.sh[92477]: 06-08 12:33:18| 53  21  21   5   0|3416M  142M  185M 4016M|9722  3514 | 596k  336k|11.0  24.0 |3636  6481 |2.10 2.20 1.48|4.0   0 229|   0     0 |   0     0 | 23  115    0   35    0
Aug 06 12:33:19 ubuntu dstat.sh[92477]: 06-08 12:33:19| 61  25  11   0   0|3482M  134M  185M 3959M|  53k   36k| 116k  239k|1.99  17.9 |8112    18k|2.10 2.20 1.48|4.0   0 266|   0     0 |   0     0 | 23  127    0   35    0
Aug 06 12:33:20 ubuntu dstat.sh[92477]: 06-08 12:33:20| 47  26  25   0   0|3547M  122M  185M 3907M|  33k   26k| 104k  577k|2.00  27.0 |3759  6903 |2.10 2.20 1.48|3.0 1.0 471|   0     0 |   0     0 | 23  131    0   30    0
Aug 06 12:33:21 ubuntu dstat.sh[92477]: 06-08 12:33:21| 35  23  41   0   0|3579M  129M  185M 3869M|  18k   11k|   0   273k|   0  29.1 |3965  8455 |2.10 2.20 1.48|7.0   0 349|   0     0 |   0     0 | 23  131    0   30    0
Aug 06 12:33:22 ubuntu dstat.sh[92477]: 06-08 12:33:22| 25  17  55   1   0|3593M  135M  185M 3849M|8990  2695 |   0  6466k|   0   536 |4373  7052 |2.10 2.20 1.48|3.0 1.0 124|   0     0 |   0     0 | 24  131    0   30    0
Aug 06 12:33:23 ubuntu dstat.sh[92477]: 06-08 12:33:23| 32  22  44   0   0|3637M  133M  185M 3807M|9742  2436 |   0  7140k|   0   471 |4426  6179 |2.25 2.23 1.49|2.0   0 374|   0     0 |   0     0 | 24  131    0   30    0
Aug 06 12:33:24 ubuntu dstat.sh[92477]: 06-08 12:33:24| 39  21  39   0   0|3673M  133M  185M 3771M|  43k   36k|   0    16k|   0  4.00 |3928    11k|2.25 2.23 1.49|3.0   0 206|   0     0 |   0     0 | 24  132    0   30    0
Aug 06 12:33:25 ubuntu dstat.sh[92477]: 06-08 12:33:25| 46  25  28   0   0|3783M  134M  185M 3665M| 113k  107k| 208k  761k|4.00  42.0 |5299    11k|2.25 2.23 1.49|4.0   0 421|   0     0 |   0     0 | 24  143    0   30    0
Aug 06 12:33:26 ubuntu dstat.sh[92477]: 06-08 12:33:26| 33  23  42   2   0|3832M  134M  185M 3617M|  21k   14k|  52k  376k|3.00  28.0 |3549  6273 |2.25 2.23 1.49|2.0   0 416|   0     0 |   0     0 | 24  149    0   30    0
Aug 06 12:33:27 ubuntu dstat.sh[92477]: 06-08 12:33:27| 34  26  39   0   0|3890M  136M  185M 3559M| 126k  120k|   0   625k|   0  41.1 |5260    12k|2.25 2.23 1.49|2.0   0 398|   0     0 |   0     0 | 24  157    0   30    0
Aug 06 12:33:28 ubuntu dstat.sh[92477]: 06-08 12:33:28| 19  17  61   0   0|3881M  143M  185M 3560M|8549  3334 |   0   324k|   0  25.0 |4184  8344 |2.47 2.28 1.51|1.0   0 224|   0     0 |   0     0 | 24  157    0   30    0
Aug 06 12:33:29 ubuntu dstat.sh[92477]: 06-08 12:33:29| 31  18  51   0   0|3934M  127M  185M 3525M|  13k 8606 |   0   264k|   0  16.0 |3434  7303 |2.47 2.28 1.51|3.0   0 168|   0     0 |   0     0 | 24  157    0   16    0
Aug 06 12:33:30 ubuntu dstat.sh[92477]: 06-08 12:33:30| 47   8  43   2   0|4029M  132M  185M 3427M|  19k   12k|   0  8079k|   0   700 |3740  3527 |2.47 2.28 1.51|3.0   0 2.0|   0     0 |   0     0 | 24  157    0   16    0
Aug 06 12:33:31 ubuntu dstat.sh[92477]: 06-08 12:33:31| 45   8  45   1   0|4107M  135M  185M 3350M|  22k 8171 |4099B  288k|1.00  20.0 |2122  2835 |2.47 2.28 1.51|3.0 1.0 1.0|   0     0 |   0     0 | 24  157    0   16    0
Aug 06 12:33:32 ubuntu dstat.sh[92477]: 06-08 12:33:32| 53  18  29   1   0|4048M  279M  185M 3267M| 140k  134k|  52k  540k|6.00  31.0 |6114    11k|2.47 2.28 1.51|4.0   0 268|   0     0 |   0     0 | 24  163    0   16    0
Aug 06 12:33:33 ubuntu dstat.sh[92477]: 06-08 12:33:33| 49  25  23   2   1|4088M  233M  185M 3273M|6781  1879 |3794k  384k|56.0  24.0 |4571  8935 |2.75 2.34 1.53|4.0   0 504|   0     0 |   0     0 | 24  163    0   16    0
Aug 06 12:33:34 ubuntu dstat.sh[92477]: 06-08 12:33:34| 47  21  30   0   0|4083M  234M  185M 3275M| 348k  341k|   0   700k|   0  32.0 |6466    14k|2.75 2.34 1.53|2.0   0 211|   0     0 |   0     0 | 24  174    0   16    0
Aug 06 12:33:35 ubuntu dstat.sh[92477]: 06-08 12:33:35| 75  22   2   1   0|4153M  161M  185M 3278M|  27k   20k| 600k  416k|7.00  23.0 |4238  7633 |2.75 2.34 1.53|5.0   0 198|   0     0 |   0     0 | 24  180    0   16    0
Aug 06 12:33:36 ubuntu dstat.sh[92477]: 06-08 12:33:36| 73  18   4   6   0|4264M  123M  185M 3208M| 156k  148k| 352k   13M|11.0   574 |3742  6126 |2.75 2.34 1.53|5.0   0  37|   0     0 |   0     0 | 24  182    0   16    0
Aug 06 12:33:37 ubuntu dstat.sh[92477]: 06-08 12:33:37| 77  19   3   1   0|4292M  136M  185M 3169M| 167k  161k| 456k 2040k|14.9   125 |5431    10k|2.75 2.34 1.53|6.0   0  59|   0     0 |   0     0 | 24  200    0   16    0
Aug 06 12:33:38 ubuntu dstat.sh[92477]: 06-08 12:33:38| 62  25  11   2   0|4343M  135M  185M 3120M| 215k  210k| 713k  516k|12.1  21.2 |7903    30k|3.49 2.50 1.59|3.0   0 328|   0     0 |   0     0 | 24  195    0   21    0
Aug 06 12:33:39 ubuntu dstat.sh[92477]: 06-08 12:33:39| 54  21  21   1   0|4286M  205M  185M 3107M| 644k  639k| 215k 1150k|24.9  97.5 |7634    19k|3.49 2.50 1.59|9.0   0 260|   0     0 |   0     0 | 24  198    0   21    0
Aug 06 12:33:40 ubuntu dstat.sh[92477]: 06-08 12:33:40| 59  22  18   0   0|4378M  150M  185M 3070M|  88k   82k|   0  1175k|   0   121 |4745  9308 |3.49 2.50 1.59|4.0   0 310|   0     0 |   0     0 | 24  200    0   21    0
Aug 06 12:33:41 ubuntu dstat.sh[92477]: 06-08 12:33:41| 56  21  20   1   0|4422M  141M  185M 3040M| 283k  277k| 163k   19M|5.96   894 |5659    10k|3.49 2.50 1.59|4.0   0 325|   0     0 |   0     0 | 24  200    0   21    0
Aug 06 12:33:42 ubuntu dstat.sh[92477]: 06-08 12:33:42| 65  24  10   1   0|4465M  125M  184M 3014M|  19k   13k| 668k  821k|17.1  39.2 |4635  8457 |3.49 2.50 1.59|6.0   0 291|   0     0 |   0     0 | 24  202    0   21    0
Aug 06 12:33:43 ubuntu dstat.sh[92477]: 06-08 12:33:43| 61  24  12   2   1|4542M  127M  183M 2940M| 282k  276k| 180k 8065k|17.0   934 |8767    13k|3.53 2.52 1.60| 25   0 354|   0     0 |   0     0 | 24  206    0   23    0
Aug 06 12:33:44 ubuntu dstat.sh[92477]: 06-08 12:33:44| 64  20  14   0   0|4553M  128M  182M 2928M|  86k   79k| 160k  716k|7.00  48.0 |4185  8858 |3.53 2.52 1.60|6.0   0 136|   0     0 |   0     0 | 24  206    0   25    0
Aug 06 12:33:45 ubuntu dstat.sh[92477]: 06-08 12:33:45| 69  14  17   0   0|4658M  120M  181M 2837M| 290k  285k|8197B 5924k|1.00   579 |5512    12k|3.53 2.52 1.60|5.0   0  82|   0     0 |   0     0 | 24  216    0   26    0
Aug 06 12:33:46 ubuntu dstat.sh[92477]: 06-08 12:33:46| 64  11  22   2   0|4710M  132M  180M 2779M| 183k  179k| 523k  631k|35.9  48.9 |3104  4898 |3.53 2.52 1.60|6.0   0  13|   0     0 |   0     0 | 24  220    0   28    0
Aug 06 12:33:47 ubuntu dstat.sh[92477]: 06-08 12:33:47| 64  12  21   2   0|4769M  131M  178M 2728M| 464k  459k|1210k  697k|35.1  59.1 |6126    14k|3.53 2.52 1.60|4.0   0  10|   0     0 |   0     0 | 24  225    0   31    0
Aug 06 12:33:48 ubuntu dstat.sh[92477]: 06-08 12:33:48| 56  18  24   1   0|4687M  212M  178M 2728M|  83k   78k| 404k  587k|8.99  38.0 |3327  6005 |3.49 2.53 1.61|4.0   0 253|   0     0 |   0     0 | 24  224    0   31    0
Aug 06 12:33:49 ubuntu dstat.sh[92477]: 06-08 12:33:49| 53  23  23   1   0|4716M  182M  178M 2729M| 274k  261k| 328k  820k|12.0  50.0 |4115  9116 |3.49 2.53 1.61|3.0 1.0 432|   0     0 |   0     0 | 24  225    0   30    0
Aug 06 12:33:50 ubuntu dstat.sh[92477]: 06-08 12:33:50| 60  20  19   1   0|4684M  212M  178M 2729M|  48k   42k| 360k  832k|6.00  72.0 |4987    10k|3.49 2.53 1.61|3.0 1.0 106|   0     0 |   0     0 | 24  228    0   30    0
Aug 06 12:33:51 ubuntu dstat.sh[92477]: 06-08 12:33:51| 73  16   7   4   0|4836M  127M  177M 2669M| 237k  232k|8205k 7186k| 100   676 |4914  7507 |3.49 2.53 1.61|3.0 1.0 182|   0     0 |   0     0 | 25  237    0   28    0
Aug 06 12:33:52 ubuntu dstat.sh[92477]: 06-08 12:33:52| 56  16   9  18   0|4855M  127M  179M 2649M|  71k   67k|5044k 1059k| 148  70.9 |5414  6800 |3.49 2.53 1.61|2.0 2.0  26|   0     0 |   0     0 | 25  235    0   28    0
Aug 06 12:33:53 ubuntu dstat.sh[92477]: 06-08 12:33:53| 71  22   4   2   0|4955M  148M  177M 2535M|  75k   68k|4060k 1225k| 113  71.0 |4431    10k|3.85 2.62 1.65|5.0   0 131|   0     0 |   0     0 | 25  238    0   27    0
Aug 06 12:33:54 ubuntu dstat.sh[92477]: 06-08 12:33:54| 74  15   8   2   0|4918M  182M  177M 2538M| 214k  209k| 925k 1142k|56.1  68.1 |5417    12k|3.85 2.62 1.65|3.0   0 143|   0     0 |   0     0 | 25  234    0   31    0
Aug 06 12:33:55 ubuntu dstat.sh[92477]: 06-08 12:33:55| 46  10  42   1   0|4959M  141M  177M 2538M|  76k   70k| 300k  723k|4.99  55.9 |3068  4764 |3.85 2.62 1.65|7.0   0  68|   0     0 |   0     0 | 25  238    0   29    0
Aug 06 12:33:56 ubuntu dstat.sh[92477]: 06-08 12:33:56| 45   7  46   1   0|4927M  173M  177M 2538M| 228k  218k| 456k  584k|12.0  49.0 |3609  5855 |3.85 2.62 1.65|2.0   0  10|   0     0 |   0     0 | 25  238    0   29    0
Aug 06 12:33:57 ubuntu dstat.sh[92477]: 06-08 12:33:57| 46   6  47   0   0|4961M  138M  177M 2538M|  20k   13k| 260k  476k|3.00  36.0 |2324  3403 |3.85 2.62 1.65|4.0   0 6.0|   0     0 |   0     0 | 25  242    0   28    0
Aug 06 12:33:58 ubuntu dstat.sh[92477]: 06-08 12:33:58| 46   7  47   0   0|4957M  142M  177M 2538M| 285k  273k| 583k 1884k|8.98   137 |4041  6884 |3.78 2.63 1.65|5.0   0 6.0|   0     0 |   0     0 | 25  244    0   29    0
Aug 06 12:33:59 ubuntu dstat.sh[92477]: 06-08 12:33:59| 24   7  69   0   0|4896M  203M  177M 2538M|  32k 3545 | 256k  236k|2.00  13.0 |2282  3354 |3.78 2.63 1.65|1.0   0  41|   0     0 |   0     0 | 25  243    0   29    1
Aug 06 12:34:00 ubuntu dstat.sh[92477]: 06-08 12:34:00| 23   7  69   0   0|4870M  229M  177M 2538M| 296k   25k| 268k  168k|4.00  23.0 |2667  3589 |3.78 2.63 1.65|1.0   0 8.0|   0     0 |   0     0 | 25  245    0   30    0
Aug 06 12:34:01 ubuntu dstat.sh[92477]: 06-08 12:34:01| 25   6  69   0   0|4877M  220M  177M 2540M|2261k   72k| 256k  675k|2.00  47.0 |5014  4225 |3.78 2.63 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  245    0   29    0
Aug 06 12:34:02 ubuntu dstat.sh[92477]: 06-08 12:34:02| 32   9  58   1   0|4880M  212M  177M 2544M|4309k   79k| 256k  456k|2.00  53.0 |6272  5225 |3.78 2.63 1.65|1.0   0  10|   0     0 |   0     0 | 25  251    0   29    0
Aug 06 12:34:03 ubuntu dstat.sh[92477]: 06-08 12:34:03| 24   6  69   0   0|4891M  197M  177M 2549M|5063k   75k| 256k  156k|2.00  9.99 |6912  5027 |3.56 2.60 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  249    0   29    0
Aug 06 12:34:04 ubuntu dstat.sh[92477]: 06-08 12:34:04| 25   7  66   0   0|4906M  177M  177M 2554M|5218k  114k| 260k  144k|3.00  12.0 |8501  6456 |3.56 2.60 1.65|2.0   0  29|   0     0 |   0     0 | 25  250    0   29    1
Aug 06 12:34:05 ubuntu dstat.sh[92477]: 06-08 12:34:05| 37  14  46   3   0|4927M  154M  177M 2556M|  20k   16k|2082k  428k|23.0  42.0 |3463  5753 |3.56 2.60 1.65|3.0   0 229|   0     0 |   0     0 | 25  250    0   29    0
Aug 06 12:34:06 ubuntu dstat.sh[92477]: 06-08 12:34:06| 43   9  47   0   0|4953M  128M  177M 2556M|  12k 8108 | 256k  152k|2.00  9.98 |2140  2871 |3.56 2.60 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  250    0   29    0
Aug 06 12:34:07 ubuntu dstat.sh[92477]: 06-08 12:34:07| 43   9  48   0   0|4968M  138M  176M 2535M| 383k  377k| 533k  252k|9.01  24.0 |3784  7124 |3.56 2.60 1.65|3.0   0 5.0|   0     0 |   0     0 | 25  256    0   30    0
Aug 06 12:34:08 ubuntu dstat.sh[92477]: 06-08 12:34:08| 48   8  45   0   0|4980M  125M  176M 2535M|7936k 7932k|   0   420k|   0  43.0 |4353  8398 |3.52 2.61 1.66|2.0   0 8.0|   0     0 |   0     0 | 25  264    0   32    0
Aug 06 12:34:09 ubuntu dstat.sh[92477]: 06-08 12:34:09| 43   9  47   0   0|4996M  121M  176M 2525M|3322k 3316k| 511k  531k|4.00  50.9 |3832  7950 |3.52 2.61 1.66|1.0   0  10|   0     0 |   0     0 | 25  267    0   31    0
Aug 06 12:34:10 ubuntu dstat.sh[92477]: 06-08 12:34:10| 45   8  47   0   0|4973M  155M  176M 2516M| 560k  555k| 257k  477k|2.00  40.1 |4541  9536 |3.52 2.61 1.66|3.0   0 6.0|   0     0 |   0     0 | 25  269    0   34    0
Aug 06 12:34:11 ubuntu dstat.sh[92477]: 06-08 12:34:11| 39  11  45   5   0|4910M  225M  175M 2512M|  55M   55M| 264k   39M|3.00   884 |5666  7913 |3.52 2.61 1.66|2.0   0  86|   0     0 |   0     0 | 25  265    0   43    0
Aug 06 12:34:12 ubuntu dstat.sh[92477]: 06-08 12:34:12| 11  18  67   3   0|4914M  221M  175M 2512M|  16k 8208 | 168k  408k|6.01  29.0 |3792  6507 |3.52 2.61 1.66|3.0   0 407|   0     0 |   0     0 | 25  267    0   42    0
Aug 06 12:34:13 ubuntu dstat.sh[92477]: 06-08 12:34:13| 25   4  70   0   0|4957M  178M  175M 2512M|9079  3179 |   0   419k|   0  28.9 |2224  3297 |3.39 2.60 1.66|1.0   0  17|   0     0 |   0     0 | 25  267    0   42    0
Aug 06 12:34:14 ubuntu dstat.sh[92477]: 06-08 12:34:14|  9   1  88   0   0|4966M  168M  175M 2513M|7810  2601 |   0   252k|   0  17.0 |1714  2774 |3.39 2.60 1.66|1.0   0   0|   0     0 |   0     0 | 25  267    1   42    0
Aug 06 12:34:15 ubuntu dstat.sh[92477]: 06-08 12:34:15| 12   6  80   1   0|4909M  225M  175M 2513M|  27k   20k|   0  1356k|   0   108 |2986  4829 |3.39 2.60 1.66|1.0   0  89|   0     0 |   0     0 | 25  267    0   43    0
Aug 06 12:34:16 ubuntu dstat.sh[92477]: 06-08 12:34:16| 12  18  69   0   0|4910M  224M  175M 2513M|8352  3607 |4095B  168k|1.00  12.0 |3418  5698 |3.39 2.60 1.66|2.0   0 351|   0     0 |   0     0 | 25  267    0   42    0
