-- Logs begin at Wed 2022-08-03 12:51:45 UTC, end at Wed 2022-08-03 14:03:51 UTC. --
Aug 03 13:51:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 13:51:30 ubuntu dstat.sh[98514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 13:51:30 ubuntu dstat.sh[98514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 13:58:08 ubuntu dstat.sh[98514]: 03-08 13:58:08|  9  18  71   0   0|2935M  158M  183M 4474M|8088  1709 |   0    88k|   0  6.00 |3047  4920 |2.39 2.13 1.28|2.0   0 323|   0     0 |   0     0 | 21   73    0   42    0
Aug 03 13:58:09 ubuntu dstat.sh[98514]: 03-08 13:58:09| 11  17  70   0   0|2943M  151M  183M 4474M|8018  1855 |   0   136k|   0  13.0 |3178  5119 |2.28 2.11 1.28|1.0   0 301|   0     0 |   0     0 | 21   73    0   42    0
Aug 03 13:58:10 ubuntu dstat.sh[98514]: 03-08 13:58:10| 23   4  71   1   0|2962M  132M  183M 4474M|6872  1619 |  12k   36k|3.00  4.00 |1824  2699 |2.28 2.11 1.28|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   42    0
Aug 03 13:58:11 ubuntu dstat.sh[98514]: 03-08 13:58:11| 26   4  71   0   1|2985M  121M  183M 4462M| 308k  303k|   0   132k|   0  15.0 |2297  4467 |2.28 2.11 1.28|1.0   0 2.0|   0     0 |   0     0 | 21   77    0   41    0
Aug 03 13:58:12 ubuntu dstat.sh[98514]: 03-08 13:58:12| 31   7  61   1   0|2971M  135M  183M 4462M| 158k  154k|   0   476k|   0  60.0 |2313  3854 |2.28 2.11 1.28|1.0   0  87|   0     0 |   0     0 | 21   81    0   42    0
Aug 03 13:58:13 ubuntu dstat.sh[98514]: 03-08 13:58:13| 25   4  71   0   0|3005M  124M  182M 4439M| 139k  133k|   0    40k|   0  3.00 |2076  3362 |2.28 2.11 1.28|3.0   0 1.0|   0     0 |   0     0 | 21   86    0   41    0
Aug 03 13:58:14 ubuntu dstat.sh[98514]: 03-08 13:58:14| 28   5  64   3   0|3030M  132M  182M 4408M| 346k  340k|   0  1319k|   0   142 |3637  6972 |2.18 2.10 1.28|  0 1.0 3.0|   0     0 |   0     0 | 21   88    0   41    0
Aug 03 13:58:15 ubuntu dstat.sh[98514]: 03-08 13:58:15| 21   8  69   2   0|2981M  180M  182M 4409M| 158k  149k|1191k 1083k|16.0   105 |3065  5629 |2.18 2.10 1.28|1.0   0 100|   0     0 |   0     0 | 21   86    0   38    0
Aug 03 13:58:16 ubuntu dstat.sh[98514]: 03-08 13:58:16| 23   5  71   0   0|3024M  137M  182M 4409M|  17k   13k|   0   675k|   0  48.0 |1837  2815 |2.18 2.10 1.28|1.0   0  56|   0     0 |   0     0 | 21   90    0   38    0
Aug 03 13:58:17 ubuntu dstat.sh[98514]: 03-08 13:58:17| 25   3  70   1   0|3040M  120M  182M 4409M| 228k  223k|   0  1805k|   0   112 |2604  4565 |2.18 2.10 1.28|2.0   0   0|   0     0 |   0     0 | 21   92    0   38    0
Aug 03 13:58:18 ubuntu dstat.sh[98514]: 03-08 13:58:18| 27   4  69   1   0|3063M  121M  182M 4386M| 273k  266k|   0   796k|   0  81.0 |2487  3967 |2.18 2.10 1.28|3.0 1.0 3.0|   0     0 |   0     0 | 21   95    0   38    0
Aug 03 13:58:19 ubuntu dstat.sh[98514]: 03-08 13:58:19| 22   9  66   2   0|3020M  188M  182M 4363M| 239k  225k|   0  8268k|   0   630 |4179  5190 |2.08 2.08 1.28|1.0   0 114|   0     0 |   0     0 | 21   93    0   39    0
Aug 03 13:58:20 ubuntu dstat.sh[98514]: 03-08 13:58:20| 22   4  73   0   0|3065M  142M  182M 4363M|5590  1188 |   0   408k|   0  24.0 |1442  2169 |2.08 2.08 1.28|2.0   0 1.0|   0     0 |   0     0 | 21   93    0   39    0
Aug 03 13:58:21 ubuntu dstat.sh[98514]: 03-08 13:58:21| 23   5  71   0   0|3031M  177M  182M 4363M| 241k  234k|   0   609k|   0  38.0 |2819  4733 |2.08 2.08 1.28|1.0   0  59|   0     0 |   0     0 | 21   93    0   40    0
Aug 03 13:58:22 ubuntu dstat.sh[98514]: 03-08 13:58:22| 23   4  72   0   0|3071M  137M  182M 4363M|  47k   41k|   0    96k|   0  12.0 |1568  2395 |2.08 2.08 1.28|1.0   0   0|   0     0 |   0     0 | 21   94    0   40    0
Aug 03 13:58:23 ubuntu dstat.sh[98514]: 03-08 13:58:23| 25   5  70   0   0|3024M  183M  182M 4363M| 200k  195k|   0    68k|   0  6.00 |2666  4531 |2.08 2.08 1.28|2.0   0  71|   0     0 |   0     0 | 21   93    0   41    0
Aug 03 13:58:24 ubuntu dstat.sh[98514]: 03-08 13:58:24| 23   4  72   0   0|3068M  140M  182M 4363M|7865  1855 |   0   152k|   0  13.0 |1564  2390 |1.99 2.06 1.27|2.0   0 1.0|   0     0 |   0     0 | 21   93    0   41    0
Aug 03 13:58:25 ubuntu dstat.sh[98514]: 03-08 13:58:25| 25   3  68   1   0|3077M  130M  182M 4363M| 359k  354k|   0  1447k|   0   132 |3271  6421 |1.99 2.06 1.27|2.0 1.0   0|   0     0 |   0     0 | 21   95    0   41    0
Aug 03 13:58:26 ubuntu dstat.sh[98514]: 03-08 13:58:26| 21   7  71   0   0|3046M  161M  182M 4363M|9718  2889 |   0   453k|   0  37.1 |2016  3251 |1.99 2.06 1.27|1.0   0 106|   0     0 |   0     0 | 21   93    0   41    0
Aug 03 13:58:27 ubuntu dstat.sh[98514]: 03-08 13:58:27| 24   3  72   0   0|3076M  131M  182M 4363M|  70k   65k|   0   208k|   0  20.0 |1851  2931 |1.99 2.06 1.27|3.0   0   0|   0     0 |   0     0 | 21   94    0   41    0
Aug 03 13:58:28 ubuntu dstat.sh[98514]: 03-08 13:58:28| 22   6  70   0   0|3040M  168M  182M 4363M| 177k  171k|   0    36k|   0  2.99 |2549  4236 |1.99 2.06 1.27|1.0   0  76|   0     0 |   0     0 | 21   93    0   42    0
Aug 03 13:58:29 ubuntu dstat.sh[98514]: 03-08 13:58:29| 25   3  71   0   0|3078M  130M  182M 4364M|  57k   50k|   0   184k|   0  16.0 |1742  2834 |1.91 2.04 1.27|1.0   0   0|   0     0 |   0     0 | 21   94    0   43    0
Aug 03 13:58:30 ubuntu dstat.sh[98514]: 03-08 13:58:30| 27   5  63   4   0|3081M  126M  182M 4364M| 482k  478k|4086B 4781k|1.00   422 |4886  9186 |1.91 2.04 1.27|2.0   0   0|   0     0 |   0     0 | 21   93    0   43    0
Aug 03 13:58:31 ubuntu dstat.sh[98514]: 03-08 13:58:31| 21   8  71   0   0|3052M  155M  182M 4364M|6104  1677 |   0   329k|   0  22.1 |1913  2952 |1.91 2.04 1.27|1.0   0  78|   0     0 |   0     0 | 21   93    0   43    0
Aug 03 13:58:32 ubuntu dstat.sh[98514]: 03-08 13:58:32| 24   3  70   0   0|3080M  127M  182M 4364M| 114k  107k|   0   807k|   0  62.9 |2276  4041 |1.91 2.04 1.27|1.0   0   0|   0     0 |   0     0 | 21   96    0   43    0
Aug 03 13:58:33 ubuntu dstat.sh[98514]: 03-08 13:58:33| 27   2  68   1   0|3082M  125M  182M 4364M| 521k  516k|   0  1273k|   0   128 |3308  5909 |1.91 2.04 1.27|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   43    0
Aug 03 13:58:34 ubuntu dstat.sh[98514]: 03-08 13:58:34| 41   4  53   1   0|3035M  195M  182M 4341M| 656k  651k|   0  1519k|   0   162 |4039  6677 |1.92 2.04 1.28|4.0   0  21|   0     0 |   0     0 | 21   97    0   44    0
Aug 03 13:58:35 ubuntu dstat.sh[98514]: 03-08 13:58:35| 21   7  71   1   0|3073M  157M  182M 4341M|  20k 1914 |  24k  868k|3.00  52.0 |1981  3019 |1.92 2.04 1.28|1.0   0  51|   0     0 |   0     0 | 21   97    0   44    0
Aug 03 13:58:36 ubuntu dstat.sh[98514]: 03-08 13:58:36| 27   4  68   0   0|3094M  160M  182M 4319M| 202k  196k|   0   680k|   0  34.0 |2430  4097 |1.92 2.04 1.28|2.0   0   0|   0     0 |   0     0 | 21  100    0   44    0
Aug 03 13:58:37 ubuntu dstat.sh[98514]: 03-08 13:58:37| 23  10  65   1   1|3055M  198M  182M 4319M| 224k  212k|  32k 1377k|2.00   132 |3533  6819 |1.92 2.04 1.28| 15   0 179|   0     0 |   0     0 | 21   97    0   45    0
Aug 03 13:58:38 ubuntu dstat.sh[98514]: 03-08 13:58:38| 26   5  67   0   0|3084M  169M  182M 4319M|8007  2196 |   0   656k|   0  34.0 |2190  3989 |1.92 2.04 1.28|2.0   0 3.0|   0     0 |   0     0 | 21   97    0   45    0
Aug 03 13:58:39 ubuntu dstat.sh[98514]: 03-08 13:58:39| 25   3  70   1   0|3097M  157M  182M 4319M| 359k  354k|   0  3729k|   0   243 |2763  5141 |1.85 2.02 1.27|1.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Aug 03 13:58:40 ubuntu dstat.sh[98514]: 03-08 13:58:40| 28   1  68   3   0|3100M  153M  182M 4319M| 539k  533k|   0  1129k|   0   143 |2826  5254 |1.85 2.02 1.27|1.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Aug 03 13:58:41 ubuntu dstat.sh[98514]: 03-08 13:58:41| 35   3  60   0   0|3051M  202M  182M 4320M| 684k  678k|  72k  748k|4.00  64.0 |2907  4902 |1.85 2.02 1.27|4.0   0  31|   0     0 |   0     0 | 21   97    0   46    0
Aug 03 13:58:42 ubuntu dstat.sh[98514]: 03-08 13:58:42| 41  14  43   2   0|3077M  173M  182M 4321M| 579k  574k|1485k 1541k|26.0   160 |4644  8317 |1.85 2.02 1.27|1.0   0 263|   0     0 |   0     0 | 21   99    0   46    0
Aug 03 13:58:43 ubuntu dstat.sh[98514]: 03-08 13:58:43| 25   3  71   0   0|3106M  144M  182M 4322M|8857  3210 |   0   491k|   0  36.0 |1805  2754 |1.85 2.02 1.27|1.0   0   0|   0     0 |   0     0 | 21   99    0   46    0
Aug 03 13:58:44 ubuntu dstat.sh[98514]: 03-08 13:58:44| 26   3  70   1   0|3075M  175M  182M 4322M| 247k  242k|   0   492k|   0  33.0 |2806  4971 |1.78 2.01 1.27|1.0   0   0|   0     0 |   0     0 | 21   99    0   48    0
Aug 03 13:58:45 ubuntu dstat.sh[98514]: 03-08 13:58:45| 11  19  69   0   0|3052M  198M  182M 4322M|6887  1622 |   0   400k|   0  25.0 |3207  5255 |1.78 2.01 1.27|1.0   0 370|   0     0 |   0     0 | 21   99    0   48    0
Aug 03 13:58:46 ubuntu dstat.sh[98514]: 03-08 13:58:46| 16  16  65   0   0|3055M  196M  182M 4322M|8419  1618 |   0   356k|   0  23.0 |3698  6263 |1.78 2.01 1.27|2.0   0 234|   0     0 |   0     0 | 21   99    0   48    0
Aug 03 13:58:47 ubuntu dstat.sh[98514]: 03-08 13:58:47| 28  19  52   0   0|3080M  169M  182M 4322M|  10k 2568 |   0   759k|   0  41.9 |4608  8829 |1.78 2.01 1.27|2.0   0 234|   0     0 |   0     0 | 21   99    0   48    0
Aug 03 13:58:48 ubuntu dstat.sh[98514]: 03-08 13:58:48| 34  20  45   0   1|3134M  127M  181M 4311M|8581  1805 |   0   228k|   0  22.0 |3381  5726 |1.78 2.01 1.27|5.0   0 396|   0     0 |   0     0 | 21   99    0   43    0
Aug 03 13:58:49 ubuntu dstat.sh[98514]: 03-08 13:58:49| 41  18  38   2   0|3159M  127M  181M 4287M| 107k   99k|  40k 4460k|2.00   344 |4642    11k|1.80 2.01 1.28|3.0   0 153|   0     0 |   0     0 | 21  101    0   43    0
Aug 03 13:58:50 ubuntu dstat.sh[98514]: 03-08 13:58:50| 51  27  20   2   0|3290M  130M  181M 4155M|  45k   40k| 345k  537k|11.0  30.1 |6392    13k|1.80 2.01 1.28|5.0   0 374|   0     0 |   0     0 | 23  111    0   39    0
Aug 03 13:58:51 ubuntu dstat.sh[98514]: 03-08 13:58:51| 56  23  20   0   0|3376M  129M  181M 4074M|  19k 5814 |4083B  403k|1.00  35.9 |3949  9058 |1.80 2.01 1.28| 10   0 434|   0     0 |   0     0 | 23  113    0   39    0
Aug 03 13:58:52 ubuntu dstat.sh[98514]: 03-08 13:58:52| 65  19  15   1   0|3452M  133M  181M 3993M|  23k   17k| 128k  193k|3.01  13.0 |6175    13k|1.80 2.01 1.28|7.0   0 189|   0     0 |   0     0 | 23  119    0   35    0
Aug 03 13:58:53 ubuntu dstat.sh[98514]: 03-08 13:58:53| 48  28  24   0   0|3530M  120M  181M 3931M|  50k   43k|   0   540k|   0  26.0 |4617  9232 |1.80 2.01 1.28|2.0   0 516|   0     0 |   0     0 | 23  129    0   35    0
Aug 03 13:58:54 ubuntu dstat.sh[98514]: 03-08 13:58:54| 33  21  44   0   0|3561M  128M  181M 3891M|  11k 4700 |   0   220k|   0  20.0 |3233  5269 |1.73 1.99 1.27|3.0   0 354|   0     0 |   0     0 | 23  129    0   30    0
Aug 03 13:58:55 ubuntu dstat.sh[98514]: 03-08 13:58:55| 27  16  56   1   0|3560M  129M  181M 3891M|  16k 9653 |   0  3898k|   0   196 |5073    11k|1.73 1.99 1.27| 15   0  98|   0     0 |   0     0 | 24  129    0   30    0
Aug 03 13:58:56 ubuntu dstat.sh[98514]: 03-08 13:58:56| 33  21  45   0   0|3614M  118M  181M 3851M|7297  1623 |   0  4094B|   0  1.00 |3286  5531 |1.73 1.99 1.27|3.0   0 366|   0     0 |   0     0 | 24  129    0   30    0
Aug 03 13:58:57 ubuntu dstat.sh[98514]: 03-08 13:58:57| 35  21  42   0   0|3646M  123M  181M 3812M|  11k 2578 |   0   124k|   0  10.0 |3160  7834 |1.73 1.99 1.27|3.0   0 234|   0     0 |   0     0 | 24  129    0   30    0
Aug 03 13:58:58 ubuntu dstat.sh[98514]: 03-08 13:58:58| 52  22  24   1   0|3745M  130M  181M 3710M| 144k  140k| 156k   12M|4.00   919 |5739    14k|1.73 1.99 1.27|4.0   0 295|   0     0 |   0     0 | 24  141    0   30    0
Aug 03 13:58:59 ubuntu dstat.sh[98514]: 03-08 13:58:59| 34  20  42   3   0|3793M  132M  181M 3660M|  12k 6846 |  56k 2832k|4.00   252 |3772  6270 |1.67 1.97 1.27|2.0 1.0 394|   0     0 |   0     0 | 24  143    0   31    0
Aug 03 13:59:00 ubuntu dstat.sh[98514]: 03-08 13:59:00| 32  21  45   0   0|3822M  122M  181M 3643M| 105k   98k|   0   552k|   0  41.0 |4032  7017 |1.67 1.97 1.27|2.0   0 398|   0     0 |   0     0 | 24  149    0   30    0
Aug 03 13:59:01 ubuntu dstat.sh[98514]: 03-08 13:59:01| 26  23  49   0   0|3867M  130M  181M 3591M|  37k   32k|   0   520k|   0  41.0 |5132    10k|1.67 1.97 1.27|1.0   0 362|   0     0 |   0     0 | 24  155    0   30    0
Aug 03 13:59:02 ubuntu dstat.sh[98514]: 03-08 13:59:02| 24  19  55   0   0|3879M  134M  181M 3573M|  11k 4329 |   0   379k|   0  25.9 |5137  9840 |1.67 1.97 1.27|2.0   0 139|   0     0 |   0     0 | 24  155    0   16    0
Aug 03 13:59:03 ubuntu dstat.sh[98514]: 03-08 13:59:03| 46   9  44   0   0|3967M  120M  181M 3503M|  23k   18k|   0   288k|   0  25.0 |2960  4584 |1.67 1.97 1.27|3.0   0  66|   0     0 |   0     0 | 24  157    0   16    0
Aug 03 13:59:04 ubuntu dstat.sh[98514]: 03-08 13:59:04| 47   7  46   0   0|4058M  133M  181M 3404M|  21k 7413 |   0   273k|   0  18.0 |2134  3007 |1.70 1.97 1.28|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   16    0
Aug 03 13:59:05 ubuntu dstat.sh[98514]: 03-08 13:59:05| 45   6  46   3   0|4114M  119M  181M 3362M|  20k   15k|  64k 5398k|5.00   548 |3269  3291 |1.70 1.97 1.28|3.0   0 2.0|   0     0 |   0     0 | 24  159    0   16    0
Aug 03 13:59:06 ubuntu dstat.sh[98514]: 03-08 13:59:06| 53  21  26   1   0|4040M  208M  181M 3348M| 126k  119k| 148k  552k|3.00  31.0 |4737    12k|1.70 1.97 1.28|5.0   0 368|   0     0 |   0     0 | 24  161    0   16    0
Aug 03 13:59:07 ubuntu dstat.sh[98514]: 03-08 13:59:07| 46  26  24   2   0|4096M  146M  181M 3353M| 126k  121k|3085k  379k|45.8  33.9 |4952    10k|1.70 1.97 1.28|4.0   0 518|   0     0 |   0     0 | 24  175    0   16    0
Aug 03 13:59:08 ubuntu dstat.sh[98514]: 03-08 13:59:08| 53  21  26   0   0|4056M  184M  181M 3355M| 262k  256k| 519k  459k|5.99  23.0 |6560    12k|1.70 1.97 1.28|7.0   0 126|   0     0 |   0     0 | 24  179    0   17    0
Aug 03 13:59:09 ubuntu dstat.sh[98514]: 03-08 13:59:09| 80  20   1   0   1|4194M  139M  181M 3265M|8814  2277 |  92k   24k|3.01  6.02 |2772  5480 |2.13 2.06 1.31|4.0   0 155|   0     0 |   0     0 | 24  180    0   17    0
Aug 03 13:59:10 ubuntu dstat.sh[98514]: 03-08 13:59:10| 77  17   5   1   0|4228M  171M  181M 3202M| 299k  294k| 572k 1656k|16.0   104 |4322  8931 |2.13 2.06 1.31|4.0 1.0  54|   0     0 |   0     0 | 24  192    0   19    0
Aug 03 13:59:11 ubuntu dstat.sh[98514]: 03-08 13:59:11| 79  18   1   0   0|4316M  128M  181M 3158M|  69k   65k| 316k  555k|5.99  43.9 |4928    11k|2.13 2.06 1.31|9.0   0  69|   0     0 |   0     0 | 24  195    0   23    0
Aug 03 13:59:12 ubuntu dstat.sh[98514]: 03-08 13:59:12| 44  31  23   1   0|4325M  126M  181M 3150M| 433k  421k| 124k 1210k|10.0  59.1 |  11k   29k|2.13 2.06 1.31|5.0   0 473|   0     0 |   0     0 | 24  195    0   24    0
Aug 03 13:59:13 ubuntu dstat.sh[98514]: 03-08 13:59:13| 59  18  17   3   0|4303M  146M  181M 3151M| 350k  344k| 512k   12M|5.00   875 |7830    15k|2.13 2.06 1.31|4.0   0 125|   0     0 |   0     0 | 24  199    0   23    0
Aug 03 13:59:14 ubuntu dstat.sh[98514]: 03-08 13:59:14| 58  25  14   2   0|4385M  133M  181M 3086M| 372k  364k|  32k 1537k|1.00   155 |6576    14k|2.28 2.09 1.32|7.0   0 406|   0     0 |   0     0 | 24  202    0   25    0
Aug 03 13:59:15 ubuntu dstat.sh[98514]: 03-08 13:59:15| 55  22  20   1   0|4397M  118M  181M 3087M|  45k   39k| 848k  912k|17.9  67.7 |5016  8999 |2.28 2.09 1.32|8.0   0 214|   0     0 |   0     0 | 24  200    0   25    0
Aug 03 13:59:16 ubuntu dstat.sh[98514]: 03-08 13:59:16| 65  23  10   2   0|4483M  126M  181M 2998M| 215k  209k| 658k   19M|16.1   544 |5511  9639 |2.28 2.09 1.32|4.0   0 323|   0     0 |   0     0 | 24  204    0   25    0
Aug 03 13:59:17 ubuntu dstat.sh[98514]: 03-08 13:59:17| 62  22  14   1   0|4500M  136M  181M 2972M| 131k  126k| 208k  982k|9.02  72.1 |5821    14k|2.28 2.09 1.32|3.0   0 323|   0     0 |   0     0 | 24  204    0   26    0
Aug 03 13:59:18 ubuntu dstat.sh[98514]: 03-08 13:59:18| 64  21  13   0   0|4575M  128M  179M 2910M| 243k  239k| 140k 3089k|6.99   205 |6132    15k|2.28 2.09 1.32|6.0 1.0 204|   0     0 |   0     0 | 24  208    0   27    0
Aug 03 13:59:19 ubuntu dstat.sh[98514]: 03-08 13:59:19| 69   9  20   1   0|4644M  133M  178M 2841M| 112k  106k|8179B 6126k|1.00   618 |4625  6127 |2.33 2.10 1.33|5.0   0  15|   0     0 |   0     0 | 24  214    0   27    0
Aug 03 13:59:20 ubuntu dstat.sh[98514]: 03-08 13:59:20| 65   9  24   3   0|4724M  129M  177M 2769M| 389k  372k| 565k  545k|37.1  30.1 |3696  7031 |2.33 2.10 1.33|3.0   0 2.0|   0     0 |   0     0 | 24  222    0   29    0
Aug 03 13:59:21 ubuntu dstat.sh[98514]: 03-08 13:59:21| 66  10  20   3   0|4727M  125M  177M 2771M| 227k  221k|1194k  599k|22.0  49.9 |5079    12k|2.33 2.10 1.33|3.0   0  17|   0     0 |   0     0 | 24  225    0   31    0
Aug 03 13:59:22 ubuntu dstat.sh[98514]: 03-08 13:59:22| 59  14  25   1   0|4703M  210M  176M 2714M| 313k  308k| 384k 5214k|7.01   440 |4691  7630 |2.33 2.10 1.33|3.0   0 202|   0     0 |   0     0 | 24  227    0   32    0
Aug 03 13:59:23 ubuntu dstat.sh[98514]: 03-08 13:59:23| 52  23  23   1   0|4691M  222M  176M 2715M|  21k   16k| 504k  656k|33.0  52.0 |3892  7508 |2.33 2.10 1.33|4.0   0 468|   0     0 |   0     0 | 24  226    0   31    0
Aug 03 13:59:24 ubuntu dstat.sh[98514]: 03-08 13:59:24| 59  21  19   1   0|4704M  207M  176M 2716M| 278k  272k| 271k 1037k|2.99  89.7 |5937    15k|2.39 2.12 1.34|4.0   0 108|   0     0 |   0     0 | 24  228    0   31    0
Aug 03 13:59:25 ubuntu dstat.sh[98514]: 03-08 13:59:25| 69  26   3   1   0|4797M  139M  178M 2693M|  26k   19k|  12M 1095k| 151  65.1 |5743  7447 |2.39 2.12 1.34|3.0 1.0 203|   0     0 |   0     0 | 25  235    0   30    0
Aug 03 13:59:26 ubuntu dstat.sh[98514]: 03-08 13:59:26| 68  16   8   7   0|4870M  132M  177M 2632M| 262k  255k|4713k 1591k| 183  89.0 |5442    11k|2.39 2.12 1.34|6.0   0 118|   0     0 |   0     0 | 25  236    0   31    0
Aug 03 13:59:27 ubuntu dstat.sh[98514]: 03-08 13:59:27| 87  11   1   1   0|4924M  136M  175M 2577M|  32k   27k| 994k 3706k|45.9   412 |3978  5286 |2.39 2.12 1.34|5.0 1.0  15|   0     0 |   0     0 | 25  237    0   30    0
Aug 03 13:59:28 ubuntu dstat.sh[98514]: 03-08 13:59:28| 56  18  23   2   0|4956M  137M  174M 2547M| 238k  234k| 825k 2180k|43.1   207 |5218    13k|2.39 2.12 1.34|3.0   0 197|   0     0 |   0     0 | 25  236    1   31    0
Aug 03 13:59:29 ubuntu dstat.sh[98514]: 03-08 13:59:29| 48   6  46   1   0|4916M  177M  174M 2547M|  73k   63k| 376k  700k|6.00  70.0 |2889  4387 |2.36 2.12 1.34|2.0   0  13|   0     0 |   0     0 | 25  237    0   31    0
Aug 03 13:59:30 ubuntu dstat.sh[98514]: 03-08 13:59:30| 43   9  48   0   0|4938M  155M  174M 2547M| 187k  180k| 256k  444k|2.00  26.0 |3179  5079 |2.36 2.12 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  240    0   31    0
Aug 03 13:59:31 ubuntu dstat.sh[98514]: 03-08 13:59:31| 32   7  60   1   0|4891M  202M  174M 2547M| 111k  100k| 260k  696k|3.00  63.0 |3184  5086 |2.36 2.12 1.34|3.0   0  44|   0     0 |   0     0 | 25  241    1   30    1
Aug 03 13:59:32 ubuntu dstat.sh[98514]: 03-08 13:59:32| 23   6  68   1   0|4884M  209M  174M 2547M|  39k   30k| 255k  575k|1.99  52.9 |2509  3927 |2.36 2.12 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  246    0   30    0
Aug 03 13:59:33 ubuntu dstat.sh[98514]: 03-08 13:59:33| 23   6  70   0   0|4886M  207M  174M 2547M| 114k   21k| 513k  469k|4.01  46.1 |2327  3337 |2.36 2.12 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  249    0   31    0
Aug 03 13:59:34 ubuntu dstat.sh[98514]: 03-08 13:59:34| 21   7  71   0   0|4861M  232M  174M 2548M| 754k   18k| 256k 1020k|2.00  63.0 |2907  3674 |2.25 2.10 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  249    0   31    0
Aug 03 13:59:35 ubuntu dstat.sh[98514]: 03-08 13:59:35| 23   6  69   0   0|4868M  222M  174M 2549M|1322k   51k| 255k  403k|1.99  35.9 |3875  3921 |2.25 2.10 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  249    0   30    0
Aug 03 13:59:36 ubuntu dstat.sh[98514]: 03-08 13:59:36| 30   9  59   1   1|4880M  209M  174M 2551M|1577k   64k| 321k  409k|3.01  33.1 |3666  3952 |2.25 2.10 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  251    0   30    0
Aug 03 13:59:37 ubuntu dstat.sh[98514]: 03-08 13:59:37| 23   5  72   0   0|4882M  206M  174M 2551M|1256k   33k| 256k    0 |2.00     0 |2999  2820 |2.25 2.10 1.34|4.0   0 5.0|   0     0 |   0     0 | 25  249    0   30    0
Aug 03 13:59:38 ubuntu dstat.sh[98514]: 03-08 13:59:38| 29   8  61   2   0|4888M  200M  174M 2552M|1293k   47k| 417k   40k|9.02  4.01 |3933    13k|2.25 2.10 1.34|2.0   0  38|   0     0 |   0     0 | 25  249    0   31    0
Aug 03 13:59:39 ubuntu dstat.sh[98514]: 03-08 13:59:39| 24   6  69   0   0|4897M  189M  175M 2554M|1391k   38k| 256k  551k|2.00  48.9 |3164  3751 |2.15 2.08 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  249    0   30    0
Aug 03 13:59:40 ubuntu dstat.sh[98514]: 03-08 13:59:40| 26   5  69   0   0|4899M  186M  175M 2555M|1329k   59k| 257k   40k|2.00  3.01 |3307  4006 |2.15 2.08 1.34|4.0   0 6.0|   0     0 |   0     0 | 25  252    0   30    0
Aug 03 13:59:41 ubuntu dstat.sh[98514]: 03-08 13:59:41| 23   6  69   0   0|4907M  176M  175M 2556M|1754k   25k| 256k  128k|2.00  16.0 |3447  3708 |2.15 2.08 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  252    0   29    0
Aug 03 13:59:42 ubuntu dstat.sh[98514]: 03-08 13:59:42| 23   6  70   0   0|4881M  200M  175M 2558M|1593k   26k| 523k  240k|6.99  15.0 |3506  3716 |2.15 2.08 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  252    0   29    0
Aug 03 13:59:43 ubuntu dstat.sh[98514]: 03-08 13:59:43| 16   4  79   1   0|4875M  205M  175M 2559M|1796k   37k| 256k  367k|2.00  38.9 |3348  4073 |2.15 2.08 1.34|  0   0 2.0|   0     0 |   0     0 | 25  252    0   29    0
Aug 03 13:59:44 ubuntu dstat.sh[98514]: 03-08 13:59:44|  5   2  93   0   1|4874M  204M  175M 2561M|1973k   23k|   0   184k|   0  11.0 |3118  3243 |1.97 2.04 1.33|1.0   0   0|   0     0 |   0     0 | 25  252    0   29    0
Aug 03 13:59:45 ubuntu dstat.sh[98514]: 03-08 13:59:45|  6   4  88   0   0|4874M  202M  175M 2563M|1987k   28k|   0   256k|   0  24.0 |3615  3899 |1.97 2.04 1.33|3.0   0  57|   0     0 |   0     0 | 25  251    0   27    1
Aug 03 13:59:46 ubuntu dstat.sh[98514]: 03-08 13:59:46| 16  10  69   3   0|4899M  176M  175M 2565M|  15k 9250 |1910k  344k|23.0  29.0 |2922  4855 |1.97 2.04 1.33|2.0   0 192|   0     0 |   0     0 | 25  251    0   27    0
Aug 03 13:59:47 ubuntu dstat.sh[98514]: 03-08 13:59:47| 25   3  71   0   0|4931M  143M  175M 2565M|  19k 4134 |   0    72k|   0  6.00 |1779  2833 |1.97 2.04 1.33|2.0   0   0|   0     0 |   0     0 | 25  252    0   27    0
