-- Logs begin at Wed 2022-08-24 18:54:28 UTC, end at Wed 2022-08-24 20:24:59 UTC. --
Aug 24 19:46:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 19:46:26 ubuntu dstat.sh[78660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 19:46:26 ubuntu dstat.sh[78660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 19:48:04 ubuntu dstat.sh[78660]: 24-08 19:48:04| 83  11   5   0   0|1475M  888M  190M 5191M|1118k 1112k|   0  2865k|   0  49.9 |6178    17k|3.83 1.73 0.90|4.0   0 117|   0     0 |   0     0 |  9   37    0   34    0
Aug 24 19:48:05 ubuntu dstat.sh[78660]: 24-08 19:48:05| 77  11  11   0   0|1404M  958M  190M 5191M|1311k 1308k|   0  1238k|   0  48.9 |5906    17k|3.83 1.73 0.90| 10   0 122|   0     0 |   0     0 |  9   34    0   35    2
Aug 24 19:48:06 ubuntu dstat.sh[78660]: 24-08 19:48:06| 77   6  18   0   0|1384M  978M  190M 5192M|1301k 1298k|   0  1069k|   0  46.0 |4938    18k|3.83 1.73 0.90|5.0   0 7.0|   0     0 |   0     0 |  9   36    0   40    0
Aug 24 19:48:07 ubuntu dstat.sh[78660]: 24-08 19:48:07| 78  12   8   0   0|1324M 1037M  190M 5192M|1058k 1052k|   0  1339k|   0  68.1 |5683    14k|3.83 1.73 0.90|6.0   0 201|   0     0 |   0     0 |  9   33    0   41    0
Aug 24 19:48:08 ubuntu dstat.sh[78660]: 24-08 19:48:08| 84  14   2   0   0|1341M 1021M  190M 5192M| 458k  454k|   0  1231k|   0  28.0 |3948  8149 |3.92 1.79 0.92|6.0   0 128|   0     0 |   0     0 |  9   33    0   41    0
Aug 24 19:48:09 ubuntu dstat.sh[78660]: 24-08 19:48:09| 89  10   1   0   0|1403M  958M  190M 5192M| 874k  869k|   0    11M|   0   265 |4325    12k|3.92 1.79 0.92|6.0   0  37|   0     0 |   0     0 |  9   33    0   40    0
Aug 24 19:48:10 ubuntu dstat.sh[78660]: 24-08 19:48:10| 85  11   4   0   0|1355M 1005M  190M 5193M|1442k 1437k|   0  1417k|   0  51.0 |4352    20k|3.92 1.79 0.92|7.0   0  55|   0     0 |   0     0 |  9   34    0   42    0
Aug 24 19:48:11 ubuntu dstat.sh[78660]: 24-08 19:48:11| 80  15   4   0   0|1340M 1021M  191M 5193M|1108k 1101k|   0  1492k|   0  88.0 |5899    15k|3.92 1.79 0.92|6.0   0 235|   0     0 |   0     0 |  9   33    0   43    0
Aug 24 19:48:12 ubuntu dstat.sh[78660]: 24-08 19:48:12| 87  12   1   0   0|1376M  984M  191M 5193M| 232k  225k|   0   712k|   0  16.0 |2881  4501 |3.92 1.79 0.92|6.0   0  81|   0     0 |   0     0 |  9   32    0   43    0
Aug 24 19:48:13 ubuntu dstat.sh[78660]: 24-08 19:48:13| 82  12   6   0   0|1390M  970M  191M 5194M|1416k 1409k|   0  1340k|   0  45.0 |5347    16k|3.85 1.81 0.93|7.0   0  44|   0     0 |   0     0 |  9   33    0   45    0
Aug 24 19:48:14 ubuntu dstat.sh[78660]: 24-08 19:48:14| 70   9  20   1   0|1438M  921M  191M 5194M|1375k 1360k|   0  1148k|   0  45.0 |4529    18k|3.85 1.81 0.93|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   52    0
Aug 24 19:48:15 ubuntu dstat.sh[78660]: 24-08 19:48:15| 78  12   9   0   0|1320M 1039M  191M 5194M|1208k 1201k|   0  1141k|   0  70.0 |6116    16k|3.85 1.81 0.93|6.0   0 148|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 19:48:16 ubuntu dstat.sh[78660]: 24-08 19:48:16| 85  15   0   0   0|1363M  996M  191M 5194M| 179k  172k|   0  1082k|   0  26.0 |2974  4684 |3.85 1.81 0.93|6.0   0 123|   0     0 |   0     0 |  9   34    0   54    0
Aug 24 19:48:17 ubuntu dstat.sh[78660]: 24-08 19:48:17| 85  10   5   0   0|1378M  981M  191M 5195M| 928k  920k|   0  1468k|   0  57.0 |4912    12k|3.85 1.81 0.93|5.0   0  66|   0     0 |   0     0 |  9   33    0   53    0
Aug 24 19:48:18 ubuntu dstat.sh[78660]: 24-08 19:48:18| 75  10  16   0   0|1366M  992M  191M 5195M|1302k 1297k|   0  1241k|   0  55.0 |5982    17k|3.78 1.83 0.94|6.0   0  36|   0     0 |   0     0 |  9   33    0   56    0
Aug 24 19:48:19 ubuntu dstat.sh[78660]: 24-08 19:48:19| 79  17   3   0   0|1242M 1116M  191M 5195M| 595k  589k|   0  2228k|   0  43.0 |4164  9664 |3.78 1.83 0.94|5.0   0 277|   0     0 |   0     0 |  9   32    0   56    0
Aug 24 19:48:20 ubuntu dstat.sh[78660]: 24-08 19:48:20| 85  14   2   0   0|1336M 1022M  191M 5195M| 551k  544k|   0  1608k|   0  41.0 |3839  8785 |3.78 1.83 0.94|5.0   0  71|   0     0 |   0     0 |  9   33    0   56    0
Aug 24 19:48:21 ubuntu dstat.sh[78660]: 24-08 19:48:21| 75   8  16   0   0|1385M  973M  191M 5196M|1268k 1263k|   0  1120k|   0  44.0 |6208    17k|3.78 1.83 0.94|5.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
Aug 24 19:48:22 ubuntu dstat.sh[78660]: 24-08 19:48:22| 81  12   5   0   0|1276M 1081M  191M 5196M|1138k 1132k|   0  1068k|   0  36.0 |4448    15k|3.78 1.83 0.94|5.0   0 137|   0     0 |   0     0 |  9   33    0   58    0
Aug 24 19:48:23 ubuntu dstat.sh[78660]: 24-08 19:48:23| 88  10   2   0   0|1310M 1046M  191M 5196M| 556k  551k|   0  1192k|   0  33.0 |2926  7848 |3.80 1.86 0.96|4.0   0  47|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 19:48:24 ubuntu dstat.sh[78660]: 24-08 19:48:24| 82  14   4   0   0|1279M 1078M  191M 5196M| 867k  862k|   0  3114k|   0  48.0 |4918    12k|3.80 1.86 0.96|4.0   0 142|   0     0 |   0     0 |  9   33    0   54    0
Aug 24 19:48:25 ubuntu dstat.sh[78660]: 24-08 19:48:25| 79  13   7   0   0|1251M 1105M  191M 5197M| 967k  953k|   0  1568k|   0  54.0 |7015    14k|3.80 1.86 0.96|6.0   0  91|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 19:48:26 ubuntu dstat.sh[78660]: 24-08 19:48:26| 84  14   2   0   0|1335M 1021M  191M 5197M| 380k  372k|   0  1396k|   0  41.0 |3250  7533 |3.80 1.86 0.96|4.0   0  95|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 19:48:27 ubuntu dstat.sh[78660]: 24-08 19:48:27| 79  14   6   0   0|1319M 1037M  191M 5197M| 767k  760k|   0  1167k|   0  44.0 |4901    11k|3.80 1.86 0.96|5.0   0 159|   0     0 |   0     0 |  9   34    0   53    0
Aug 24 19:48:28 ubuntu dstat.sh[78660]: 24-08 19:48:28| 86  10   4   0   0|1292M 1063M  191M 5197M|1166k 1160k|   0  1175k|   0  49.9 |4383    14k|3.97 1.93 0.99|5.0   0  46|   0     0 |   0     0 |  9   32    0   55    0
Aug 24 19:48:29 ubuntu dstat.sh[78660]: 24-08 19:48:29| 66  14  19   0   0|1255M 1100M  191M 5198M| 497k  490k|   0  3884k|   0   105 |3265  7214 |3.97 1.93 0.99|3.0   0 205|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 19:48:30 ubuntu dstat.sh[78660]: 24-08 19:48:30| 66   9  24   0   0|1277M 1078M  191M 5198M| 575k  570k|   0   939k|   0  34.0 |3561  8065 |3.97 1.93 0.99|3.0   0  64|   0     0 |   0     0 |  9   33    0   54    0
Aug 24 19:48:31 ubuntu dstat.sh[78660]: 24-08 19:48:31| 68   7  24   0   0|1296M 1059M  191M 5198M| 450k  444k|   0  1348k|   0  36.0 |3045  5952 |3.97 1.93 0.99|3.0   0  36|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 19:48:32 ubuntu dstat.sh[78660]: 24-08 19:48:32| 63  14  24   0   0|1294M 1060M  191M 5198M| 500k  495k|   0   640k|   0  40.0 |4842  9019 |3.97 1.93 0.99|3.0   0 187|   0     0 |   0     0 |  9   32    0   56    0
Aug 24 19:48:33 ubuntu dstat.sh[78660]: 24-08 19:48:33| 62  13  25   0   0|1291M 1064M  191M 5198M|  65k   59k|   0   728k|   0  13.0 |2013  2550 |3.89 1.95 1.00|3.0   0 107|   0     0 |   0     0 |  9   32    0   55    0
Aug 24 19:48:34 ubuntu dstat.sh[78660]: 24-08 19:48:34| 60   8  31   1   0|1326M 1028M  191M 5199M|1043k 1038k|   0  2281k|   0  39.0 |4679    13k|3.89 1.95 1.00|3.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Aug 24 19:48:35 ubuntu dstat.sh[78660]: 24-08 19:48:35| 62  10  25   1   0|1261M 1093M  191M 5199M| 747k  741k|   0   740k|   0  52.0 |4548    11k|3.89 1.95 1.00|3.0   0 111|   0     0 |   0     0 |  9   32    0   61    0
Aug 24 19:48:36 ubuntu dstat.sh[78660]: 24-08 19:48:36| 65  11  24   0   0|1303M 1051M  191M 5199M| 192k  187k|   0   803k|   0  16.0 |2335  3782 |3.89 1.95 1.00|4.0   0  19|   0     0 |   0     0 |  9   32    0   61    1
Aug 24 19:48:37 ubuntu dstat.sh[78660]: 24-08 19:48:37| 62  12  26   1   0|1242M 1112M  191M 5199M| 625k  620k|   0   729k|   0  56.0 |4421  9898 |3.89 1.95 1.00|3.0   0 167|   0     0 |   0     0 |  9   33    0   61    0
Aug 24 19:48:38 ubuntu dstat.sh[78660]: 24-08 19:48:38| 67   8  24   0   0|1306M 1047M  191M 5199M| 598k  592k|   0   744k|   0  30.0 |2925  9332 |3.98 2.00 1.02|5.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Aug 24 19:48:39 ubuntu dstat.sh[78660]: 24-08 19:48:39| 65   8  24   0   0|1235M 1118M  191M 5200M| 675k  669k|   0  2315k|   0   105 |5020    10k|3.98 2.00 1.02|4.0 1.0  63|   0     0 |   0     0 |  9   32    0   62    0
Aug 24 19:48:40 ubuntu dstat.sh[78660]: 24-08 19:48:40| 63  14  24   0   1|1275M 1078M  191M 5200M|  62k   55k|   0  7350k|   0   248 |2191  3202 |3.98 2.00 1.02|4.0   0 229|   0     0 |   0     0 |  9   32    0   62    0
Aug 24 19:48:41 ubuntu dstat.sh[78660]: 24-08 19:48:41| 64   9  27   0   0|1325M 1028M  191M 5200M| 859k  855k|   0   840k|   0  32.0 |3750  9903 |3.98 2.00 1.02|3.0   0   0|   0     0 |   0     0 |  9   35    0   66    0
Aug 24 19:48:42 ubuntu dstat.sh[78660]: 24-08 19:48:42| 59   8  32   0   0|1293M 1060M  191M 5200M|1071k 1067k|   0   640k|   0  55.0 |5793    14k|3.98 2.00 1.02|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   71    0
Aug 24 19:48:43 ubuntu dstat.sh[78660]: 24-08 19:48:43| 50  16  34   0   0|1243M 1110M  191M 5200M|  77k   71k|   0   491k|   0  12.0 |2414  3827 |3.90 2.02 1.03|4.0   0 264|   0     0 |   0     0 |  9   32    0   72    0
Aug 24 19:48:44 ubuntu dstat.sh[78660]: 24-08 19:48:44| 49   8  41   1   0|1212M 1140M  191M 5200M| 394k  379k|   0   645k|   0  34.1 |3431    16k|3.90 2.02 1.03|2.0   0  14|   0     0 |   0     0 |  9   33    0   72    0
Aug 24 19:48:45 ubuntu dstat.sh[78660]: 24-08 19:48:45| 46   7  45   0   0|1198M 1154M  191M 5200M| 378k  369k|   0   972k|   0  34.0 |3251  5902 |3.90 2.02 1.03|3.0   0  51|   0     0 |   0     0 |  9   32    0   72    0
Aug 24 19:48:46 ubuntu dstat.sh[78660]: 24-08 19:48:46| 46   6  48   0   0|1251M 1101M  191M 5200M| 336k  331k|   0   692k|   0  23.0 |2878  5378 |3.90 2.02 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   73    0
Aug 24 19:48:47 ubuntu dstat.sh[78660]: 24-08 19:48:47| 44   6  49   1   0|1234M 1118M  191M 5200M| 365k  361k|   0   508k|   0  31.0 |3535  6307 |3.90 2.02 1.03|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   73    0
Aug 24 19:48:48 ubuntu dstat.sh[78660]: 24-08 19:48:48| 44   7  48   0   0|1219M 1132M  191M 5201M| 354k  348k|   0   468k|   0  15.0 |2565  5449 |3.75 2.02 1.04|3.0   0  88|   0     0 |   0     0 |  9   33    0   73    0
Aug 24 19:48:49 ubuntu dstat.sh[78660]: 24-08 19:48:49| 39  13  46   0   0|1199M 1153M  191M 5201M| 274k  269k|   0   552k|   0  35.0 |3119  6307 |3.75 2.02 1.04|3.0   0 206|   0     0 |   0     0 |  9   32    0   73    0
Aug 24 19:48:50 ubuntu dstat.sh[78660]: 24-08 19:48:50| 42  10  48   0   0|1188M 1164M  191M 5201M| 219k  213k|   0   872k|   0  43.0 |2882  5290 |3.75 2.02 1.04|3.0   0 153|   0     0 |   0     0 |  9   32    0   73    0
Aug 24 19:48:51 ubuntu dstat.sh[78660]: 24-08 19:48:51| 45   8  48   0   0|1256M 1095M  191M 5201M| 257k  251k|   0   808k|   0  25.0 |2047  4485 |3.75 2.02 1.04|3.0   0  65|   0     0 |   0     0 |  9   33    0   73    0
Aug 24 19:48:52 ubuntu dstat.sh[78660]: 24-08 19:48:52| 45   7  48   0   0|1228M 1123M  191M 5201M| 461k  454k|   0   500k|   0  23.0 |2662  6262 |3.75 2.02 1.04|2.0   0  47|   0     0 |   0     0 |  9   33    0   72    0
Aug 24 19:48:53 ubuntu dstat.sh[78660]: 24-08 19:48:53| 45   7  48   0   0|1225M 1126M  191M 5201M| 235k  228k|   0   652k|   0  11.0 |2343  3975 |3.61 2.02 1.04|3.0   0  19|   0     0 |   0     0 |  9   32    0   72    0
Aug 24 19:48:54 ubuntu dstat.sh[78660]: 24-08 19:48:54| 47   4  47   0   0|1258M 1093M  191M 5201M| 611k  606k|   0   912k|   0  24.0 |3597  7843 |3.61 2.02 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   72    0
Aug 24 19:48:55 ubuntu dstat.sh[78660]: 24-08 19:48:55| 34  17  48   0   0|1155M 1196M  191M 5201M| 312k  305k|   0   724k|   0  45.0 |3421  7184 |3.61 2.02 1.04|1.0   0 367|   0     0 |   0     0 |  9   32    0   72    0
Aug 24 19:48:56 ubuntu dstat.sh[78660]: 24-08 19:48:56| 22   3  74   0   0|1190M 1161M  191M 5201M|7410  1623 |   0   325k|   0  8.01 |1069  1289 |3.61 2.02 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   69    0
Aug 24 19:48:57 ubuntu dstat.sh[78660]: 24-08 19:48:57| 24   2  74   0   0|1200M 1151M  191M 5201M| 258k  250k|   0   360k|   0  8.99 |1705  3917 |3.61 2.02 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Aug 24 19:48:58 ubuntu dstat.sh[78660]: 24-08 19:48:58| 20   7  72   0   0|1146M 1205M  191M 5201M| 269k  261k|   0   100k|   0  9.00 |2169  4509 |3.40 2.00 1.04|2.0   0  79|   0     0 |   0     0 |  9   32    0   64    0
Aug 24 19:48:59 ubuntu dstat.sh[78660]: 24-08 19:48:59| 22   4  74   0   0|1186M 1165M  191M 5201M|8048  1620 |   0     0 |   0     0 | 888  1118 |3.40 2.00 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   64    0
Aug 24 19:49:00 ubuntu dstat.sh[78660]: 24-08 19:49:00| 24   3  71   1   0|1200M 1151M  191M 5202M| 225k  212k|   0  2432k|   0   112 |2461  4381 |3.40 2.00 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   61    0
Aug 24 19:49:01 ubuntu dstat.sh[78660]: 24-08 19:49:01| 19   7  73   0   0|1177M 1174M  191M 5202M|7003  1620 |   0   296k|   0  15.0 |1378  1857 |3.40 2.00 1.04|1.0   0 101|   0     0 |   0     0 |  9   32    0   61    0
Aug 24 19:49:02 ubuntu dstat.sh[78660]: 24-08 19:49:02| 24   2  73   0   0|1201M 1150M  191M 5202M| 216k  211k|   0   713k|   0  31.0 |1826  3764 |3.40 2.00 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
Aug 24 19:49:03 ubuntu dstat.sh[78660]: 24-08 19:49:03| 18   9  72   0   0|1173M 1178M  191M 5202M|7811  1672 |   0   320k|   0  17.0 |1646  2288 |3.13 1.97 1.04|1.0   0 136|   0     0 |   0     0 |  9   32    0   59    0
Aug 24 19:49:04 ubuntu dstat.sh[78660]: 24-08 19:49:04| 21   5  73   1   0|1201M 1150M  191M 5202M| 221k  216k|   0   680k|   0  23.0 |2022  3896 |3.13 1.97 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Aug 24 19:49:05 ubuntu dstat.sh[78660]: 24-08 19:49:05| 22   6  70   0   0|1149M 1201M  191M 5202M| 398k  393k|   0  1630k|   0   101 |3257  5873 |3.13 1.97 1.04|1.0   0  18|   0     0 |   0     0 |  9   32    0   59    0
Aug 24 19:49:06 ubuntu dstat.sh[78660]: 24-08 19:49:06| 22   4  74   0   0|1194M 1157M  191M 5202M|6982  1621 |   0   428k|   0  10.0 |1021  1325 |3.13 1.97 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Aug 24 19:49:07 ubuntu dstat.sh[78660]: 24-08 19:49:07| 23   3  72   0   0|1201M 1149M  191M 5202M| 291k  283k|   0   184k|   0  9.00 |2215  4051 |3.13 1.97 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 24 19:49:08 ubuntu dstat.sh[78660]: 24-08 19:49:08| 22   5  72   0   0|1168M 1182M  191M 5202M| 160k  155k|   0   260k|   0  29.0 |2220  3694 |2.96 1.95 1.04|2.0   0  51|   0     0 |   0     0 |  9   32    0   52    0
Aug 24 19:49:09 ubuntu dstat.sh[78660]: 24-08 19:49:09| 23   3  73   0   0|1200M 1150M  191M 5202M|  60k   54k|   0   415k|   0  12.0 |1249  1715 |2.96 1.95 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Aug 24 19:49:10 ubuntu dstat.sh[78660]: 24-08 19:49:10| 24   4  71   1   0|1200M 1150M  191M 5202M| 544k  539k|   0  4196k|   0   239 |4289  7304 |2.96 1.95 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   51    0
Aug 24 19:49:11 ubuntu dstat.sh[78660]: 24-08 19:49:11| 20   6  73   0   0|1174M 1177M  191M 5202M|6304  1618 |   0     0 |   0     0 |1255  1714 |2.96 1.95 1.04|1.0   0  80|   0     0 |   0     0 |  9   32    0   51    0
Aug 24 19:49:12 ubuntu dstat.sh[78660]: 24-08 19:49:12| 23   3  73   0   0|1201M 1149M  191M 5202M| 228k  215k|   0   392k|   0  12.0 |2122  3736 |2.96 1.95 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 24 19:49:13 ubuntu dstat.sh[78660]: 24-08 19:49:13| 21   5  72   0   0|1164M 1186M  191M 5202M| 154k  150k|   0   212k|   0  17.0 |2198  3819 |2.72 1.92 1.03|1.0   0  36|   0     0 |   0     0 |  9   32    0   48    0
Aug 24 19:49:14 ubuntu dstat.sh[78660]: 24-08 19:49:14| 22   4  73   0   0|1200M 1150M  191M 5202M|  53k   48k|   0   405k|   0  8.01 |1387  2073 |2.72 1.92 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 24 19:49:15 ubuntu dstat.sh[78660]: 24-08 19:49:15| 19   7  72   0   0|1159M 1191M  191M 5202M|  95k   90k|   0   544k|   0  36.0 |1913  3277 |2.72 1.92 1.03|1.0   0  93|   0     0 |   0     0 |  9   32    0   41    0
Aug 24 19:49:16 ubuntu dstat.sh[78660]: 24-08 19:49:16| 22   4  73   0   0|1201M 1149M  191M 5202M|  45k   39k|   0   384k|   0  10.0 |1165  1596 |2.72 1.92 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 24 19:49:17 ubuntu dstat.sh[78660]: 24-08 19:49:17| 19   7  72   1   0|1158M 1192M  191M 5202M| 189k  183k|   0   884k|   0  60.0 |2588  4587 |2.72 1.92 1.03|1.0   0 100|   0     0 |   0     0 |  9   32    0   39    0
Aug 24 19:49:18 ubuntu dstat.sh[78660]: 24-08 19:49:18| 22   3  74   0   0|1201M 1149M  191M 5202M|6622  1513 |   0   332k|   0  4.00 |1060  1266 |2.66 1.92 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 24 19:49:19 ubuntu dstat.sh[78660]: 24-08 19:49:19| 20   9  71   0   0|1152M 1198M  191M 5202M| 215k  210k|   0   651k|   0  43.9 |2800  4747 |2.66 1.92 1.04|1.0   0 135|   0     0 |   0     0 |  9   32    0   37    0
Aug 24 19:49:20 ubuntu dstat.sh[78660]: 24-08 19:49:20| 22   4  73   0   0|1201M 1149M  191M 5202M|8246  1620 |   0   616k|   0  13.0 |1237  1551 |2.66 1.92 1.04|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   37    0
Aug 24 19:49:21 ubuntu dstat.sh[78660]: 24-08 19:49:21| 24   3  71   0   0|1202M 1148M  191M 5202M| 549k  542k|   0   296k|   0  21.0 |3242  6488 |2.66 1.92 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 24 19:49:22 ubuntu dstat.sh[78660]: 24-08 19:49:22| 22   3  73   0   0|1173M 1177M  191M 5202M|  70k   65k|   0    36k|   0  3.00 |1578  2270 |2.66 1.92 1.04|1.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
Aug 24 19:49:23 ubuntu dstat.sh[78660]: 24-08 19:49:23| 23   4  73   0   0|1202M 1148M  191M 5202M| 166k  162k|   0   344k|   0  3.00 |1715  2973 |2.53 1.90 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 24 19:49:24 ubuntu dstat.sh[78660]: 24-08 19:49:24| 23   5  71   0   0|1163M 1186M  191M 5202M| 275k  270k|   0   344k|   0  31.0 |2744  5268 |2.53 1.90 1.04|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Aug 24 19:49:25 ubuntu dstat.sh[78660]: 24-08 19:49:25| 23   3  73   0   0|1196M 1153M  191M 5202M|9107  1618 |   0   332k|   0  3.99 |1107  1244 |2.53 1.90 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Aug 24 19:49:26 ubuntu dstat.sh[78660]: 24-08 19:49:26| 23   4  72   1   0|1203M 1147M  191M 5202M| 369k  365k|   0   497k|   0  15.0 |2416  5469 |2.53 1.90 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 24 19:49:27 ubuntu dstat.sh[78660]: 24-08 19:49:27| 20   7  71   0   0|1142M 1207M  192M 5203M| 233k  228k|   0   252k|   0  23.0 |2493  5283 |2.53 1.90 1.04|2.0   0  99|   0     0 |   0     0 |  9   32    0   43    0
Aug 24 19:49:28 ubuntu dstat.sh[78660]: 24-08 19:49:28| 24  18  57   0   0|1191M 1159M  192M 5203M|  18k   13k|   0   408k|   0  21.0 |2628  4180 |2.33 1.87 1.03|2.0   0 367|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 19:49:29 ubuntu dstat.sh[78660]: 24-08 19:49:29| 44   6  49   0   0|1284M 1064M  192M 5203M|  13k 7794 |  20k 1435k|1.00  33.0 |1391  1595 |2.33 1.87 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Aug 24 19:49:30 ubuntu dstat.sh[78660]: 24-08 19:49:30| 21   5  52  19   0|1325M 1021M  192M 5205M|  17k   14k| 348k 6283k|23.0   547 |5126  8820 |2.33 1.87 1.03|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   42    0
Aug 24 19:49:31 ubuntu dstat.sh[78660]: 24-08 19:49:31| 29   6  48  18   0|1244M 1100M  192M 5207M|  21k 7719 |   0  8040k|   0   789 |4997  8226 |2.33 1.87 1.03|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   41    0
Aug 24 19:49:32 ubuntu dstat.sh[78660]: 24-08 19:49:32| 29   5  44  21   0|1309M 1034M  192M 5208M|  11k 6625 |   0  5521k|   0   528 |4291  7739 |2.33 1.87 1.03|1.0 2.0  25|   0     0 |   0     0 |  9   36    0   41    0
Aug 24 19:49:33 ubuntu dstat.sh[78660]: 24-08 19:49:33| 29   6  45  21   0|1242M 1100M  192M 5209M|  11k 6590 |   0  5025k|   0   518 |4575  8113 |2.38 1.89 1.04|2.0   0  29|   0     0 |   0     0 |  9   36    0   38    0
Aug 24 19:49:34 ubuntu dstat.sh[78660]: 24-08 19:49:34| 32   4  44  20   0|1303M 1038M  193M 5210M|  15k 9852 |   0  4950k|   0   550 |4162  8431 |2.38 1.89 1.04|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   38    0
Aug 24 19:49:35 ubuntu dstat.sh[78660]: 24-08 19:49:35| 31   6  45  19   1|1340M 1000M  193M 5211M|  18k   14k|   0  3233k|   0   336 |3354  6698 |2.38 1.89 1.04|1.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   33    0
Aug 24 19:49:36 ubuntu dstat.sh[78660]: 24-08 19:49:36| 28   4  45  21   0|1281M 1059M  193M 5210M|  22k   19k|   0  3548k|   0   405 |3208  6729 |2.38 1.89 1.04|5.0   0 6.0|   0     0 |   0     0 |  9   38    0   33    0
Aug 24 19:49:37 ubuntu dstat.sh[78660]: 24-08 19:49:37| 44   7  49   0   0|1291M 1049M  193M 5210M|  11k 3500 |   0   656k|   0  31.0 |1318  1502 |2.38 1.89 1.04|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 24 19:49:38 ubuntu dstat.sh[78660]: 24-08 19:49:38| 42   7  48   3   0|1251M 1089M  193M 5210M|  80k   75k|   0  2050k|   0   239 |2982  5284 |2.35 1.89 1.05|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 24 19:49:39 ubuntu dstat.sh[78660]: 24-08 19:49:39| 33   6  43  16   0|1308M 1031M  193M 5211M| 185k  179k|   0    11M|   0  1167 |7100    16k|2.35 1.89 1.05|1.0 1.0   0|   0     0 |   0     0 |  9   36    0   30    0
Aug 24 19:49:40 ubuntu dstat.sh[78660]: 24-08 19:49:40| 35   6  44  13   0|1341M  998M  194M 5211M| 199k  193k|   0  5296k|   0   904 |6797    16k|2.35 1.89 1.05|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 24 19:49:41 ubuntu dstat.sh[78660]: 24-08 19:49:41| 36   5  47  12   0|1290M 1049M  194M 5211M| 144k  140k|   0  5428k|   0   765 |5216    11k|2.35 1.89 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Aug 24 19:49:42 ubuntu dstat.sh[78660]: 24-08 19:49:42| 25   7  67   0   0|1259M 1080M  194M 5211M|7975  1818 |   0  4095B|   0  1.00 |1388  1821 |2.35 1.89 1.05|1.0   0  99|   0     0 |   0     0 |  9   32    0   28    0
Aug 24 19:49:43 ubuntu dstat.sh[78660]: 24-08 19:49:43| 22   3  74   0   0|1195M 1143M  194M 5211M|6575  1621 |   0     0 |   0     0 | 981  1113 |2.32 1.89 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
