-- Logs begin at Thu 2022-03-31 15:02:17 UTC, end at Thu 2022-03-31 16:47:23 UTC. --
Mar 31 16:09:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 16:09:35 ubuntu dstat.sh[70665]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 16:09:35 ubuntu dstat.sh[70665]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 16:11:12 ubuntu dstat.sh[70665]: 31-03 16:11:12| 86  11   2   0   0|1419M  996M  199M 5133M|1370k 1348k|   0   417k|   0  8.01 |4117  9960 |3.48 1.78 0.97|6.0   0 2.0|   0     0 |   0     0 |  9   30    0   33    0
Mar 31 16:11:13 ubuntu dstat.sh[70665]: 31-03 16:11:13| 77  13  10   0   0|1351M 1063M  199M 5133M|1428k 1413k|   0   320k|   0  10.0 |5140    12k|3.48 1.78 0.97|6.0   0 243|   0     0 |   0     0 |  9   31    0   37    0
Mar 31 16:11:14 ubuntu dstat.sh[70665]: 31-03 16:11:14| 86  11   2   0   1|1382M 1032M  199M 5133M|1180k 1157k|   0   692k|   0  21.0 |4234  8813 |3.60 1.83 0.99|7.0   0  65|   0     0 |   0     0 |  9   30    0   37    0
Mar 31 16:11:15 ubuntu dstat.sh[70665]: 31-03 16:11:15| 82  11   6   0   0|1326M 1088M  199M 5134M|1325k 1304k|   0   476k|   0  8.01 |4195  9906 |3.60 1.83 0.99|7.0   0 139|   0     0 |   0     0 |  9   30    0   37    0
Mar 31 16:11:16 ubuntu dstat.sh[70665]: 31-03 16:11:16| 84  13   2   0   0|1283M 1131M  199M 5134M| 984k  972k|   0  1066k|   0  30.9 |3899  8990 |3.60 1.83 0.99|6.0   0 147|   0     0 |   0     0 |  9   29    0   35    0
Mar 31 16:11:17 ubuntu dstat.sh[70665]: 31-03 16:11:17| 90   8   2   0   0|1333M 1080M  199M 5134M| 928k  911k|   0   551k|   0  9.98 |3709  6955 |3.60 1.83 0.99|7.0   0  10|   0     0 |   0     0 |  9   30    0   35    0
Mar 31 16:11:18 ubuntu dstat.sh[70665]: 31-03 16:11:18| 82  15   2   0   0|1336M 1077M  199M 5134M| 674k  649k|   0   497k|   0  11.0 |3615  6899 |3.60 1.83 0.99|8.0   0 199|   0     0 |   0     0 |  9   30    0   34    0
Mar 31 16:11:19 ubuntu dstat.sh[70665]: 31-03 16:11:19| 87   9   4   0   0|1437M  976M  199M 5134M|1160k 1135k|   0   456k|   0  10.0 |4620  8964 |4.03 1.95 1.04|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Mar 31 16:11:20 ubuntu dstat.sh[70665]: 31-03 16:11:20| 72  14  12   1   0|1259M 1154M  199M 5134M| 946k  920k|   0   640k|   0  51.0 |5440    10k|4.03 1.95 1.04|6.0   0 195|   0     0 |   0     0 |  9   29    0   37    0
Mar 31 16:11:21 ubuntu dstat.sh[70665]: 31-03 16:11:21| 89  10   0   0   0|1400M 1012M  199M 5135M| 676k  643k|   0   960k|   0  92.0 |3353  5608 |4.03 1.95 1.04|6.0   0 3.0|   0     0 |   0     0 |  9   28    0   37    0
Mar 31 16:11:22 ubuntu dstat.sh[70665]: 31-03 16:11:22| 79   8  13   0   0|1415M  997M  199M 5135M|1359k 1333k|   0   391k|   0  9.99 |5394    11k|4.03 1.95 1.04|5.0   0  19|   0     0 |   0     0 |  9   31    0   41    0
Mar 31 16:11:23 ubuntu dstat.sh[70665]: 31-03 16:11:23| 86  11   4   0   0|1381M 1032M  199M 5135M|1344k 1325k|   0   472k|   0  10.0 |4539  9990 |4.03 1.95 1.04|5.0   0  90|   0     0 |   0     0 |  9   31    0   41    0
Mar 31 16:11:24 ubuntu dstat.sh[70665]: 31-03 16:11:24| 85  13   3   1   0|1339M 1073M  199M 5135M|1314k 1298k|   0   960k|   0  30.0 |3898  9849 |3.95 1.97 1.05|6.0   0 125|   0     0 |   0     0 |  9   30    0   42    0
Mar 31 16:11:25 ubuntu dstat.sh[70665]: 31-03 16:11:25| 85  13   1   0   0|1286M 1126M  199M 5135M| 363k  352k|   0  1048k|   0  42.0 |2884  5347 |3.95 1.97 1.05|6.0   0 170|   0     0 |   0     0 |  9   28    0   42    0
Mar 31 16:11:26 ubuntu dstat.sh[70665]: 31-03 16:11:26| 84   7   7   0   0|1383M 1029M  199M 5136M|1112k 1094k|   0   552k|   0  11.0 |4305  8551 |3.95 1.97 1.05|4.0   0  28|   0     0 |   0     0 |  9   31    0   44    0
Mar 31 16:11:27 ubuntu dstat.sh[70665]: 31-03 16:11:27| 74  11  14   0   0|1249M 1162M  199M 5136M|1247k 1223k|   0   296k|   0  10.0 |3754  8912 |3.95 1.97 1.05|6.0   0 120|   0     0 |   0     0 |  9   29    0   48    0
Mar 31 16:11:28 ubuntu dstat.sh[70665]: 31-03 16:11:28| 81  15   3   0   0|1245M 1166M  199M 5136M| 450k  435k|   0   895k|   0  21.0 |3083  5637 |3.95 1.97 1.05|4.0   0 222|   0     0 |   0     0 |  9   28    0   48    0
Mar 31 16:11:29 ubuntu dstat.sh[70665]: 31-03 16:11:29| 84  14   3   0   0|1333M 1078M  199M 5136M| 494k  471k|   0   621k|   0  21.0 |3095  4892 |3.95 2.00 1.06|5.0   0  64|   0     0 |   0     0 |  9   30    0   44    0
Mar 31 16:11:30 ubuntu dstat.sh[70665]: 31-03 16:11:30| 85   9   5   0   0|1348M 1063M  199M 5136M|1486k 1457k|   0   476k|   0  9.00 |3250  9256 |3.95 2.00 1.06|6.0   0  36|   0     0 |   0     0 |  9   30    0   48    0
Mar 31 16:11:31 ubuntu dstat.sh[70665]: 31-03 16:11:31| 85  12   3   0   0|1282M 1129M  199M 5136M| 462k  445k|   0  2392k|   0  17.0 |2777  4856 |3.95 2.00 1.06|6.0   0 108|   0     0 |   0     0 |  9   29    0   48    0
Mar 31 16:11:32 ubuntu dstat.sh[70665]: 31-03 16:11:32| 83  13   3   0   0|1351M 1060M  199M 5136M| 811k  774k|   0  1017k|   0  32.0 |2997  6590 |3.95 2.00 1.06|6.0   0  63|   0     0 |   0     0 |  9   29    0   49    0
Mar 31 16:11:33 ubuntu dstat.sh[70665]: 31-03 16:11:33| 83  13   2   0   0|1262M 1149M  199M 5136M|1117k 1100k|   0   823k|   0  38.0 |3639  9433 |3.95 2.00 1.06|5.0   0 192|   0     0 |   0     0 |  9   29    0   49    0
Mar 31 16:11:34 ubuntu dstat.sh[70665]: 31-03 16:11:34| 88  11   1   0   0|1353M 1057M  199M 5137M| 530k  512k|   0   479k|   0  9.99 |2552  4498 |3.96 2.04 1.08|8.0   0  47|   0     0 |   0     0 |  9   29    0   49    1
Mar 31 16:11:35 ubuntu dstat.sh[70665]: 31-03 16:11:35| 83  12   4   0   0|1313M 1096M  199M 5138M|1281k 1261k|   0   576k|   0  15.0 |3886  9642 |3.96 2.04 1.08|5.0   0 132|   0     0 |   0     0 |  9   30    0   49    0
Mar 31 16:11:36 ubuntu dstat.sh[70665]: 31-03 16:11:36| 83  13   4   0   0|1249M 1161M  199M 5138M| 540k  510k|   0  1209k|   0  33.0 |2973  5749 |3.96 2.04 1.08|5.0   0 157|   0     0 |   0     0 |  9   29    0   49    0
Mar 31 16:11:37 ubuntu dstat.sh[70665]: 31-03 16:11:37| 79  11   9   0   0|1296M 1113M  199M 5138M| 572k  552k|   0   684k|   0  26.0 |2159  4746 |3.96 2.04 1.08|3.0   0 122|   0     0 |   0     0 |  9   29    0   45    0
Mar 31 16:11:38 ubuntu dstat.sh[70665]: 31-03 16:11:38| 64  13  25   0   0|1247M 1162M  199M 5138M| 605k  588k|   0   635k|   0  17.0 |3250  5715 |3.96 2.04 1.08|5.0   0  90|   0     0 |   0     0 |  9   29    0   46    0
Mar 31 16:11:39 ubuntu dstat.sh[70665]: 31-03 16:11:39| 70  11  18   0   0|1268M 1140M  199M 5139M| 293k  275k|   0   561k|   0  14.0 |2036    11k|4.04 2.09 1.10|3.0   0  69|   0     0 |   0     0 |  9   28    0   46    0
Mar 31 16:11:40 ubuntu dstat.sh[70665]: 31-03 16:11:40| 63  11  25   0   0|1228M 1180M  199M 5140M| 499k  483k|   0   659k|   0  24.0 |2515  5025 |4.04 2.09 1.10|3.0   0 127|   0     0 |   0     0 |  9   28    0   46    0
Mar 31 16:11:41 ubuntu dstat.sh[70665]: 31-03 16:11:41| 63  11  24   1   0|1245M 1162M  199M 5140M| 396k  371k|   0  6954k|   0   297 |2426  4060 |4.04 2.09 1.10|3.0   0 130|   0     0 |   0     0 |  9   28    0   44    0
Mar 31 16:11:42 ubuntu dstat.sh[70665]: 31-03 16:11:42| 64  12  24   1   0|1190M 1217M  199M 5140M| 673k  638k|   0   740k|   0  28.0 |3592  6578 |4.04 2.09 1.10|3.0   0 169|   0     0 |   0     0 |  9   28    0   45    0
Mar 31 16:11:43 ubuntu dstat.sh[70665]: 31-03 16:11:43| 67   9  24   0   0|1289M 1119M  199M 5140M| 465k  442k|   0   536k|   0  15.0 |1874  3481 |4.04 2.09 1.10|4.0   0  32|   0     0 |   0     0 |  9   29    0   46    0
Mar 31 16:11:44 ubuntu dstat.sh[70665]: 31-03 16:11:44| 60   8  33   0   0|1329M 1078M  199M 5140M|1127k 1105k|   0   608k|   0  20.0 |3820  7882 |3.96 2.10 1.11|3.0 1.0   0|   0     0 |   0     0 |  9   30    0   51    0
Mar 31 16:11:45 ubuntu dstat.sh[70665]: 31-03 16:11:45| 60  14  24   1   0|1227M 1180M  199M 5140M|  93k   72k|   0   420k|   0  31.0 |2574  3658 |3.96 2.10 1.11|3.0   0 227|   0     0 |   0     0 |  9   28    0   52    0
Mar 31 16:11:46 ubuntu dstat.sh[70665]: 31-03 16:11:46| 67   8  25   0   0|1322M 1085M  199M 5140M| 207k  189k|   0   580k|   0  14.0 |2118  2570 |3.96 2.10 1.11|3.0   0   0|   0     0 |   0     0 |  9   30    0   52    0
Mar 31 16:11:47 ubuntu dstat.sh[70665]: 31-03 16:11:47| 56  10  35   0   0|1278M 1129M  199M 5140M|1265k 1246k|   0  1449k|   0  84.0 |4580  9839 |3.96 2.10 1.11|3.0   0  96|   0     0 |   0     0 |  9   30    0   52    0
Mar 31 16:11:48 ubuntu dstat.sh[70665]: 31-03 16:11:48| 66  11  24   0   0|1230M 1176M  199M 5140M| 422k  405k|   0   540k|   0  18.0 |3037  4818 |3.96 2.10 1.11|3.0   0  70|   0     0 |   0     0 |  9   28    0   54    0
Mar 31 16:11:49 ubuntu dstat.sh[70665]: 31-03 16:11:49| 67   7  25   0   0|1260M 1147M  199M 5140M| 456k  424k|   0   616k|   0  21.0 |2715  4136 |3.96 2.13 1.13|3.0   0 3.0|   0     0 |   0     0 |  9   29    0   54    0
Mar 31 16:11:50 ubuntu dstat.sh[70665]: 31-03 16:11:50| 68   8  23   0   0|1246M 1160M  199M 5141M|1077k 1055k|   0   718k|   0  21.0 |3394  7761 |3.96 2.13 1.13|4.0   0  55|   0     0 |   0     0 |  9   29    0   55    0
Mar 31 16:11:51 ubuntu dstat.sh[70665]: 31-03 16:11:51| 64  11  25   0   0|1244M 1162M  199M 5141M| 645k  616k|   0   397k|   0  8.02 |3097  5778 |3.96 2.13 1.13|3.0   0 135|   0     0 |   0     0 |  9   29    0   54    0
Mar 31 16:11:52 ubuntu dstat.sh[70665]: 31-03 16:11:52| 47   8  45   0   1|1239M 1167M  199M 5141M| 422k  396k|   0   636k|   0  25.0 |2642  4733 |3.96 2.13 1.13|2.0   0  90|   0     0 |   0     0 |  9   29    0   54    0
Mar 31 16:11:53 ubuntu dstat.sh[70665]: 31-03 16:11:53| 45   7  48   0   0|1216M 1189M  199M 5141M| 429k  406k|   0   432k|   0  6.00 |2504  4065 |3.96 2.13 1.13|2.0   0  87|   0     0 |   0     0 |  9   29    0   55    0
Mar 31 16:11:54 ubuntu dstat.sh[70665]: 31-03 16:11:54| 45   5  48   0   0|1206M 1200M  199M 5141M| 266k  244k|   0   544k|   0  20.0 |2345  3322 |3.89 2.15 1.14|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   56    0
Mar 31 16:11:55 ubuntu dstat.sh[70665]: 31-03 16:11:55| 40  12  47   0   0|1187M 1219M  199M 5141M| 227k  209k|   0   632k|   0  28.0 |2526  3892 |3.89 2.15 1.14|2.0   0 138|   0     0 |   0     0 |  9   28    0   55    0
Mar 31 16:11:56 ubuntu dstat.sh[70665]: 31-03 16:11:56| 45   6  49   0   0|1245M 1160M  199M 5141M| 334k  313k|   0   459k|   0  11.0 |2525  3489 |3.89 2.15 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   55    0
Mar 31 16:11:57 ubuntu dstat.sh[70665]: 31-03 16:11:57| 40  12  47   0   0|1218M 1187M  199M 5141M| 493k  474k|   0  1236k|   0   124 |3167  5564 |3.89 2.15 1.14|2.0   0 264|   0     0 |   0     0 |  9   29    0   53    0
Mar 31 16:11:58 ubuntu dstat.sh[70665]: 31-03 16:11:58| 44   7  49   1   0|1219M 1186M  199M 5141M| 111k   95k|   0   493k|   0  11.0 |1650  1938 |3.89 2.15 1.14|2.0   0  20|   0     0 |   0     0 |  9   28    0   53    0
Mar 31 16:11:59 ubuntu dstat.sh[70665]: 31-03 16:11:59| 43   7  49   0   0|1211M 1195M  199M 5141M| 506k  484k|   0   483k|   0  9.99 |2069  3888 |3.73 2.15 1.14|2.0   0  43|   0     0 |   0     0 |  9   29    0   54    0
Mar 31 16:12:00 ubuntu dstat.sh[70665]: 31-03 16:12:00| 44   8  48   0   0|1212M 1193M  199M 5141M| 252k  235k|   0   792k|   0  21.0 |2189  3375 |3.73 2.15 1.14|2.0   0  52|   0     0 |   0     0 |  9   28    0   55    0
Mar 31 16:12:01 ubuntu dstat.sh[70665]: 31-03 16:12:01| 45   6  49   0   0|1265M 1140M  199M 5141M| 502k  485k|   0   476k|   0  6.00 |2398  4052 |3.73 2.15 1.14|2.0   0   0|   0     0 |   0     0 |  9   30    0   56    0
Mar 31 16:12:02 ubuntu dstat.sh[70665]: 31-03 16:12:02| 41  13  45   0   1|1143M 1262M  199M 5142M| 652k  624k|   0  1329k|   0  27.0 |4175  8908 |3.73 2.15 1.14|2.0   0 249|   0     0 |   0     0 |  9   28    0   58    0
Mar 31 16:12:03 ubuntu dstat.sh[70665]: 31-03 16:12:03| 22   8  69   0   0|1176M 1229M  199M 5142M|  25k 1620 |   0   224k|   0  8.00 |1527  2096 |3.73 2.15 1.14|1.0   0 145|   0     0 |   0     0 |  9   28    0   58    0
Mar 31 16:12:04 ubuntu dstat.sh[70665]: 31-03 16:12:04| 22   3  74   1   0|1203M 1202M  199M 5142M| 220k  205k|   0   488k|   0  14.0 |1737  2495 |3.51 2.13 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   58    0
Mar 31 16:12:05 ubuntu dstat.sh[70665]: 31-03 16:12:05| 19   8  72   0   0|1164M 1241M  199M 5142M|  29k 6596 |   0   671k|   0  43.9 |1949  2584 |3.51 2.13 1.14|2.0   0 103|   0     0 |   0     0 |  9   28    0   54    0
Mar 31 16:12:06 ubuntu dstat.sh[70665]: 31-03 16:12:06| 23   2  73   0   0|1201M 1204M  199M 5142M|  57k   28k|   0   400k|   0  10.0 |1122  1129 |3.51 2.13 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   54    0
Mar 31 16:12:07 ubuntu dstat.sh[70665]: 31-03 16:12:07| 19   7  72   1   0|1152M 1253M  199M 5142M| 200k  179k|   0   413k|   0  27.1 |2359  3532 |3.51 2.13 1.14|1.0   0 135|   0     0 |   0     0 |  9   28    0   55    0
Mar 31 16:12:08 ubuntu dstat.sh[70665]: 31-03 16:12:08| 22   4  74   0   0|1193M 1212M  199M 5142M|  21k 1620 |   0   444k|   0  10.0 | 929   967 |3.51 2.13 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   53    0
Mar 31 16:12:09 ubuntu dstat.sh[70665]: 31-03 16:12:09| 22   3  73   0   0|1200M 1205M  199M 5142M| 523k  507k|   0   292k|   0  10.0 |2889  4785 |3.31 2.11 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   53    0
Mar 31 16:12:10 ubuntu dstat.sh[70665]: 31-03 16:12:10| 21   4  74   0   0|1166M 1239M  199M 5142M|  99k   81k|   0     0 |   0     0 |1426  1769 |3.31 2.11 1.14|1.0   0  19|   0     0 |   0     0 |  9   28    0   48    0
Mar 31 16:12:11 ubuntu dstat.sh[70665]: 31-03 16:12:11| 22   4  74   0   0|1202M 1203M  199M 5142M| 175k  156k|   0     0 |   0     0 |1534  2033 |3.31 2.11 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
Mar 31 16:12:12 ubuntu dstat.sh[70665]: 31-03 16:12:12| 23   4  71   1   0|1154M 1251M  199M 5142M| 305k  278k|   0  4628k|   0   236 |2782  4008 |3.31 2.11 1.14|1.0   0  50|   0     0 |   0     0 |  9   28    0   49    0
Mar 31 16:12:13 ubuntu dstat.sh[70665]: 31-03 16:12:13| 22   3  74   0   0|1193M 1212M  199M 5142M|  18k 1607 |   0   372k|   0  7.99 | 974   970 |3.31 2.11 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   49    0
Mar 31 16:12:14 ubuntu dstat.sh[70665]: 31-03 16:12:14| 23   2  73   0   0|1202M 1203M  199M 5142M| 396k  371k|   0   224k|   0  6.01 |2173  3447 |3.13 2.09 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Mar 31 16:12:15 ubuntu dstat.sh[70665]: 31-03 16:12:15| 22   5  72   0   0|1154M 1251M  199M 5142M| 230k  215k|   0    88k|   0  6.00 |2006  3081 |3.13 2.09 1.14|2.0   0  81|   0     0 |   0     0 |  9   28    0   43    0
Mar 31 16:12:16 ubuntu dstat.sh[70665]: 31-03 16:12:16| 22   3  74   0   0|1196M 1208M  199M 5142M|  23k 1620 |   0   336k|   0  3.00 | 951   991 |3.13 2.09 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
Mar 31 16:12:17 ubuntu dstat.sh[70665]: 31-03 16:12:17| 23   2  72   0   0|1142M 1263M  199M 5142M| 380k  361k|   0   220k|   0  14.0 |2543  4115 |3.13 2.09 1.14|1.0   0 8.0|   0     0 |   0     0 |  9   28    0   45    0
Mar 31 16:12:18 ubuntu dstat.sh[70665]: 31-03 16:12:18| 22   4  74   0   0|1181M 1223M  199M 5142M|  25k 1512 |   0   188k|   0  7.00 |1053  1202 |3.13 2.09 1.14|1.0   0  28|   0     0 |   0     0 |  9   28    0   45    0
Mar 31 16:12:19 ubuntu dstat.sh[70665]: 31-03 16:12:19| 20   6  73   0   0|1143M 1261M  199M 5142M| 157k  134k|   0   512k|   0  19.0 |2007  2862 |2.96 2.07 1.14|1.0   0  92|   0     0 |   0     0 |  9   28    0   46    0
Mar 31 16:12:20 ubuntu dstat.sh[70665]: 31-03 16:12:20| 22   4  74   0   0|1186M 1218M  199M 5142M|  24k 1620 |   0   612k|   0  25.0 |1137  1138 |2.96 2.07 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
Mar 31 16:12:21 ubuntu dstat.sh[70665]: 31-03 16:12:21| 20   5  73   0   0|1141M 1263M  199M 5142M| 232k  215k|   0   404k|   0  12.0 |2179  3257 |2.96 2.07 1.14|1.0   0  57|   0     0 |   0     0 |  9   28    0   45    0
Mar 31 16:12:22 ubuntu dstat.sh[70665]: 31-03 16:12:22| 20   6  73   0   0|1179M 1225M  199M 5142M|  28k 1620 |   0   288k|   0  15.0 |1174  1326 |2.96 2.07 1.14|1.0   0  44|   0     0 |   0     0 |  9   28    0   43    0
Mar 31 16:12:23 ubuntu dstat.sh[70665]: 31-03 16:12:23| 21   5  73   0   0|1141M 1263M  199M 5142M| 233k  205k|   0   456k|   0  15.0 |2177  3195 |2.96 2.07 1.14|1.0   0  48|   0     0 |   0     0 |  9   28    0   43    0
Mar 31 16:12:24 ubuntu dstat.sh[70665]: 31-03 16:12:24| 21   6  73   0   0|1175M 1229M  199M 5142M|  23k 1566 |   0   532k|   0  25.0 |1360  1642 |2.80 2.05 1.14|1.0   0  88|   0     0 |   0     0 |  9   28    0   38    0
Mar 31 16:12:25 ubuntu dstat.sh[70665]: 31-03 16:12:25| 22   3  73   0   0|1202M 1203M  199M 5142M| 213k  197k|   0   356k|   0  5.99 |1890  2751 |2.80 2.05 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   38    0
Mar 31 16:12:26 ubuntu dstat.sh[70665]: 31-03 16:12:26| 23   4  73   0   0|1146M 1258M  199M 5142M| 415k  396k|   0    96k|   0  6.01 |2651  4199 |2.80 2.05 1.14|1.0   0  18|   0     0 |   0     0 |  9   28    0   38    0
Mar 31 16:12:27 ubuntu dstat.sh[70665]: 31-03 16:12:27| 22   4  73   1   0|1189M 1215M  199M 5142M|  34k 1620 |   0   372k|   0  9.00 |1203  1449 |2.80 2.05 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Mar 31 16:12:28 ubuntu dstat.sh[70665]: 31-03 16:12:28| 23   3  73   0   0|1200M 1204M  199M 5143M| 453k  434k|   0   264k|   0  15.0 |2803  4545 |2.80 2.05 1.14|2.0 1.0   0|   0     0 |   0     0 |  9   28    0   33    0
Mar 31 16:12:29 ubuntu dstat.sh[70665]: 31-03 16:12:29| 22   4  73   0   0|1175M 1229M  199M 5143M|  23k 1563 |   0   160k|   0  11.0 |1294  1480 |2.66 2.04 1.14|1.0   0  51|   0     0 |   0     0 |  9   28    0   33    0
Mar 31 16:12:30 ubuntu dstat.sh[70665]: 31-03 16:12:30| 23   2  74   0   0|1201M 1203M  199M 5143M| 168k  129k|   0   475k|   0  11.0 |1530  1930 |2.66 2.04 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Mar 31 16:12:31 ubuntu dstat.sh[70665]: 31-03 16:12:31| 24   2  73   0   0|1142M 1262M  199M 5143M| 466k  452k|   0   264k|   0  16.0 |2787  4558 |2.66 2.04 1.14|1.0   0 6.0|   0     0 |   0     0 |  9   28    0   33    0
Mar 31 16:12:32 ubuntu dstat.sh[70665]: 31-03 16:12:32| 17  21  59   0   0|1160M 1244M  199M 5143M|  39k   13k|   0   328k|   0  19.0 |4304  7191 |2.66 2.04 1.14|2.0   0 447|   0     0 |   0     0 |  9   28    0   33    0
Mar 31 16:12:33 ubuntu dstat.sh[70665]: 31-03 16:12:33| 44   7  50   0   0|1246M 1157M  199M 5143M|  16k 1715 |   0  1802k|   0   100 |1357   974 |2.66 2.04 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Mar 31 16:12:34 ubuntu dstat.sh[70665]: 31-03 16:12:34| 35   6  48  12   0|1319M 1083M  200M 5145M|  36k   19k|  96k 5149k|4.00   348 |3612  5697 |2.60 2.03 1.14|1.0 1.0  20|   0     0 |   0     0 |  9   32    0   32    0
Mar 31 16:12:35 ubuntu dstat.sh[70665]: 31-03 16:12:35| 28   5  43  22   0|1238M 1161M  200M 5146M|  32k 6352 |   0    12M|   0   874 |5504  9504 |2.60 2.03 1.14|1.0 1.0  36|   0     0 |   0     0 |  9   32    0   32    0
Mar 31 16:12:36 ubuntu dstat.sh[70665]: 31-03 16:12:36| 28   5  46  19   0|1282M 1115M  200M 5148M|  63k 7061 |   0  5840k|   0   542 |4788  8049 |2.60 2.03 1.14|3.0 1.0  19|   0     0 |   0     0 |  9   32    0   31    0
Mar 31 16:12:37 ubuntu dstat.sh[70665]: 31-03 16:12:37| 29   6  45  19   0|1330M 1067M  200M 5149M|  32k 6874 |   0  4732k|   0   550 |5459  8812 |2.60 2.03 1.14|2.0 1.0  34|   0     0 |   0     0 |  9   32    0   31    0
Mar 31 16:12:38 ubuntu dstat.sh[70665]: 31-03 16:12:38| 32   4  47  15   0|1253M 1142M  201M 5150M|  24k 9519 |   0  4553k|   0   465 |3954  7528 |2.60 2.03 1.14|4.0   0  23|   0     0 |   0     0 |  9   32    0   30    0
Mar 31 16:12:39 ubuntu dstat.sh[70665]: 31-03 16:12:39| 37   9  41  14   0|1304M 1090M  201M 5151M|  47k 8681 |   0  4549k|   0   533 |5177    13k|2.64 2.05 1.15|1.0 1.0  46|   0     0 |   0     0 |  9   32    0   31    0
Mar 31 16:12:40 ubuntu dstat.sh[70665]: 31-03 16:12:40| 33   5  47  15   0|1335M 1060M  201M 5150M|  36k   19k|   0  5269k|   0   609 |4858  8606 |2.64 2.05 1.15|2.0   0  10|   0     0 |   0     0 |  9   32    0   30    0
Mar 31 16:12:41 ubuntu dstat.sh[70665]: 31-03 16:12:41| 46   5  48   1   0|1235M 1159M  201M 5150M|  18k 2019 |   0  2609k|   0   254 |1747  1459 |2.64 2.05 1.15|2.0   0  10|   0     0 |   0     0 |  9   28    0   30    0
Mar 31 16:12:42 ubuntu dstat.sh[70665]: 31-03 16:12:42| 44   4  49   2   0|1314M 1081M  201M 5150M|  54k   22k|   0  1457k|   0  60.0 |1529  1635 |2.64 2.05 1.15|1.0 1.0   0|   0     0 |   0     0 |  9   30    0   29    0
Mar 31 16:12:43 ubuntu dstat.sh[70665]: 31-03 16:12:43| 35   5  44  12   0|1330M 1063M  201M 5150M| 258k  247k|   0    12M|   0  1485 |9574    18k|2.64 2.05 1.15|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   29    0
Mar 31 16:12:44 ubuntu dstat.sh[70665]: 31-03 16:12:44| 35   6  47  10   0|1286M 1107M  202M 5151M| 258k  242k|   0  6776k|   0  1092 |8280    15k|2.58 2.05 1.16|5.0   0 2.0|   0     0 |   0     0 |  9   30    0   24    0
Mar 31 16:12:45 ubuntu dstat.sh[70665]: 31-03 16:12:45| 33   6  59   1   0|1256M 1137M  202M 5151M|  45k   25k|   0   943k|   0   128 |2219  3211 |2.58 2.05 1.16|1.0   0  98|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 16:12:46 ubuntu dstat.sh[70665]: 31-03 16:12:46| 23   2  73   0   0|1184M 1208M  202M 5151M|  20k 1620 |   0   492k|   0  17.0 |1000   951 |2.58 2.05 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   22    0
Mar 31 16:12:47 ubuntu dstat.sh[70665]: 31-03 16:12:47| 23   3  72   1   0|1237M 1155M  202M 5151M|  22k 1618 |   0  7182k|   0   407 |1776  2579 |2.58 2.05 1.16|1.0   0   0|   0     0 |   0     0 |  9   28    0   22    0
Mar 31 16:12:48 ubuntu dstat.sh[70665]: 31-03 16:12:48| 24   3  69   4   0|1263M 1129M  202M 5151M|  27k 1458 |   0  7017k|   0   407 |1907  2746 |2.58 2.05 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Mar 31 16:12:49 ubuntu dstat.sh[70665]: 31-03 16:12:49| 23   4  72   1   0|1214M 1179M  202M 5151M|  32k 1622 |   0  7140k|   0   394 |1837  2524 |2.46 2.03 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Mar 31 16:12:50 ubuntu dstat.sh[70665]: 31-03 16:12:50| 23   3  74   0   0|1257M 1135M  202M 5151M|  25k 1620 |   0   632k|   0  35.0 |1040  1046 |2.46 2.03 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Mar 31 16:12:51 ubuntu dstat.sh[70665]: 31-03 16:12:51| 24   2  74   0   0|1179M 1213M  202M 5151M|  21k 1618 |   0     0 |   0     0 | 909   797 |2.46 2.03 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
