-- Logs begin at Thu 2022-09-01 15:36:47 UTC, end at Thu 2022-09-01 17:11:49 UTC. --
Sep 01 16:33:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 16:33:31 ubuntu dstat.sh[84421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 16:33:31 ubuntu dstat.sh[84421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 16:35:09 ubuntu dstat.sh[84421]: 01-09 16:35:09| 86  12   1   0   0|1407M  942M  195M 5199M|1472k 1466k|   0  1446k|   0  60.9 |4829    20k|4.52 1.94 0.94|6.0   0  84|   0     0 |   0     0 |  9   33    0   34    1
Sep 01 16:35:10 ubuntu dstat.sh[84421]: 01-09 16:35:10| 83  13   3   0   0|1387M  962M  195M 5199M|1024k 1019k|   0   962k|   0  52.9 |4961    14k|4.52 1.94 0.94|6.0   0 130|   0     0 |   0     0 |  9   34    0   33    0
Sep 01 16:35:11 ubuntu dstat.sh[84421]: 01-09 16:35:11| 83  14   2   0   0|1346M 1003M  195M 5199M| 524k  520k|   0  1000k|   0  29.1 |4043  8625 |4.56 1.99 0.97|8.0   0 165|   0     0 |   0     0 |  9   34    0   33    0
Sep 01 16:35:12 ubuntu dstat.sh[84421]: 01-09 16:35:12| 87  11   2   0   0|1389M  960M  195M 5199M|1020k 1015k|   0  1299k|   0  36.0 |4899    12k|4.56 1.99 0.97|7.0   0  35|   0     0 |   0     0 |  9   35    0   33    0
Sep 01 16:35:13 ubuntu dstat.sh[84421]: 01-09 16:35:13| 81  11   8   0   0|1348M 1000M  195M 5200M|1290k 1285k|   0  1749k|   0   191 |7569    17k|4.56 1.99 0.97|8.0   0 174|   0     0 |   0     0 |  9   34    0   34    0
Sep 01 16:35:14 ubuntu dstat.sh[84421]: 01-09 16:35:14| 83  14   3   0   0|1324M 1023M  195M 5200M| 950k  942k|   0  1444k|   0  72.0 |5395    14k|4.56 1.99 0.97|7.0   0 130|   0     0 |   0     0 |  9   32    0   34    0
Sep 01 16:35:15 ubuntu dstat.sh[84421]: 01-09 16:35:15| 87  12   0   0   0|1341M 1006M  195M 5200M| 619k  606k|   0  1351k|   0  28.0 |3259  8986 |4.56 1.99 0.97|6.0   0  74|   0     0 |   0     0 |  9   33    0   34    0
Sep 01 16:35:16 ubuntu dstat.sh[84421]: 01-09 16:35:16| 80  11   8   0   0|1442M  905M  195M 5201M| 983k  977k|   0  1068k|   0  35.0 |7015    14k|4.43 2.01 0.98|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Sep 01 16:35:17 ubuntu dstat.sh[84421]: 01-09 16:35:17| 53   6  40   0   0|1446M  900M  195M 5201M|1194k 1189k|   0   444k|   0  39.0 |7986    17k|4.43 2.01 0.98|4.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Sep 01 16:35:18 ubuntu dstat.sh[84421]: 01-09 16:35:18| 80  12   8   0   0|1328M 1018M  195M 5201M|1240k 1233k|   0   960k|   0  63.0 |6131    16k|4.43 2.01 0.98|6.0   0  81|   0     0 |   0     0 |  9   33    0   42    0
Sep 01 16:35:19 ubuntu dstat.sh[84421]: 01-09 16:35:19| 83  15   2   0   0|1355M  992M  195M 5201M| 429k  423k|   0  2821k|   0  41.0 |4142  8397 |4.43 2.01 0.98|7.0   0 192|   0     0 |   0     0 |  9   33    0   42    0
Sep 01 16:35:20 ubuntu dstat.sh[84421]: 01-09 16:35:20| 83  13   3   0   0|1385M  960M  195M 5202M|1170k 1163k|   0  1551k|   0  61.0 |5952    16k|4.43 2.01 0.98|7.0   0  66|   0     0 |   0     0 |  9   34    1   42    0
Sep 01 16:35:21 ubuntu dstat.sh[84421]: 01-09 16:35:21| 79  11   9   0   1|1295M 1051M  195M 5202M|1082k 1076k|   0  1012k|   0  55.0 |5865    14k|4.40 2.04 0.99|5.0   0 123|   0     0 |   0     0 |  9   33    0   39    0
Sep 01 16:35:22 ubuntu dstat.sh[84421]: 01-09 16:35:22| 83  13   3   0   0|1347M  998M  195M 5202M| 735k  728k|   0  1104k|   0  35.0 |3730    10k|4.40 2.04 0.99|8.0 1.0 135|   0     0 |   0     0 |  9   33    0   39    0
Sep 01 16:35:23 ubuntu dstat.sh[84421]: 01-09 16:35:23| 83  13   3   0   0|1338M 1007M  195M 5202M| 902k  896k|   0  1508k|   0  51.0 |4873    12k|4.40 2.04 0.99|6.0   0 124|   0     0 |   0     0 |  9   33    0   39    0
Sep 01 16:35:24 ubuntu dstat.sh[84421]: 01-09 16:35:24| 81  11   8   0   0|1359M  985M  195M 5203M|1050k 1044k|   0   770k|   0  37.9 |7269    20k|4.40 2.04 0.99|3.0   0 109|   0     0 |   0     0 |  9   35    0   41    0
Sep 01 16:35:25 ubuntu dstat.sh[84421]: 01-09 16:35:25| 74  11  13   0   0|1261M 1083M  195M 5203M|1027k 1014k|   0   830k|   0  35.1 |5017    13k|4.40 2.04 0.99|7.0   0 108|   0     0 |   0     0 |  9   33    0   44    0
Sep 01 16:35:26 ubuntu dstat.sh[84421]: 01-09 16:35:26| 86  11   1   0   0|1356M  988M  195M 5203M| 246k  241k|   0   488k|   0  11.0 |2130  4133 |4.36 2.07 1.01|4.0   0  37|   0     0 |   0     0 |  9   33    0   44    0
Sep 01 16:35:27 ubuntu dstat.sh[84421]: 01-09 16:35:27| 68   7  22   1   0|1325M 1019M  195M 5203M|1103k 1098k|   0    10M|   0   330 |6947    16k|4.36 2.07 1.01|5.0   0  22|   0     0 |   0     0 |  9   33    0   47    0
Sep 01 16:35:28 ubuntu dstat.sh[84421]: 01-09 16:35:28| 80  14   5   0   0|1250M 1094M  195M 5203M| 514k  509k|   0   753k|   0  57.1 |4312  9952 |4.36 2.07 1.01|4.0   0 235|   0     0 |   0     0 |  9   32    0   47    0
Sep 01 16:35:29 ubuntu dstat.sh[84421]: 01-09 16:35:29| 84   9   7   0   0|1383M  961M  195M 5204M| 521k  516k|   0  4000k|   0   207 |4089  8177 |4.36 2.07 1.01|5.0   0 3.0|   0     0 |   0     0 |  9   34    0   46    0
Sep 01 16:35:30 ubuntu dstat.sh[84421]: 01-09 16:35:30| 81  12   5   0   0|1284M 1059M  195M 5204M|1020k 1013k|   0   684k|   0  36.0 |5184    13k|4.36 2.07 1.01|4.0   0 178|   0     0 |   0     0 |  9   33    0   46    0
Sep 01 16:35:31 ubuntu dstat.sh[84421]: 01-09 16:35:31| 82  14   4   0   0|1336M 1007M  196M 5204M| 924k  918k|   0  1132k|   0  45.0 |5062    12k|4.50 2.14 1.04|5.0   0  75|   0     0 |   0     0 |  9   33    0   42    0
Sep 01 16:35:32 ubuntu dstat.sh[84421]: 01-09 16:35:32| 66  14  18   0   0|1254M 1089M  196M 5205M| 390k  381k|   0  1307k|   0  42.0 |2927  6872 |4.50 2.14 1.04|3.0   0 209|   0     0 |   0     0 |  9   32    0   42    0
Sep 01 16:35:33 ubuntu dstat.sh[84421]: 01-09 16:35:33| 66   8  25   0   0|1276M 1067M  196M 5205M| 690k  681k|   0   969k|   0  28.0 |4139  8795 |4.50 2.14 1.04|3.0   0  37|   0     0 |   0     0 |  9   33    0   40    0
Sep 01 16:35:34 ubuntu dstat.sh[84421]: 01-09 16:35:34| 67   8  25   0   0|1294M 1049M  196M 5205M| 407k  397k|   0  5087k|   0  34.0 |3320  6514 |4.50 2.14 1.04|3.0   0  45|   0     0 |   0     0 |  9   33    0   40    0
Sep 01 16:35:35 ubuntu dstat.sh[84421]: 01-09 16:35:35| 63  11  24   0   0|1265M 1077M  196M 5205M| 378k  363k|   0   672k|   0  33.0 |2980  6012 |4.50 2.14 1.04|4.0   0 107|   0     0 |   0     0 |  9   33    0   40    0
Sep 01 16:35:36 ubuntu dstat.sh[84421]: 01-09 16:35:36| 65  12  25   0   0|1287M 1055M  196M 5205M| 488k  483k|   0  1085k|   0  36.0 |2874  7689 |4.45 2.17 1.05|5.0   0 187|   0     0 |   0     0 |  9   33    0   41    0
Sep 01 16:35:37 ubuntu dstat.sh[84421]: 01-09 16:35:37| 64  11  25   0   0|1237M 1105M  196M 5206M| 539k  534k|   0   900k|   0  36.0 |3716  8149 |4.45 2.17 1.05|5.0   0 110|   0     0 |   0     0 |  9   32    0   42    0
Sep 01 16:35:38 ubuntu dstat.sh[84421]: 01-09 16:35:38| 66  10  24   0   0|1322M 1019M  196M 5206M| 574k  568k|   0  1064k|   0  33.0 |4402  7985 |4.45 2.17 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   44    0
Sep 01 16:35:39 ubuntu dstat.sh[84421]: 01-09 16:35:39| 62   9  27   1   0|1295M 1046M  196M 5206M|1028k 1021k|   0   703k|   0  61.9 |5625    14k|4.45 2.17 1.05|4.0   0  99|   0     0 |   0     0 |  9   33    0   47    0
Sep 01 16:35:40 ubuntu dstat.sh[84421]: 01-09 16:35:40| 63  12  25   0   0|1278M 1063M  196M 5206M| 114k  108k|   0   605k|   0  24.0 |2421  3457 |4.45 2.17 1.05|4.0   0  89|   0     0 |   0     0 |  9   32    0   47    0
Sep 01 16:35:41 ubuntu dstat.sh[84421]: 01-09 16:35:41| 63  12  25   0   0|1289M 1052M  196M 5206M| 633k  627k|   0   824k|   0  46.0 |4314  9250 |4.42 2.20 1.07|6.0   0 136|   0     0 |   0     0 |  9   34    0   44    0
Sep 01 16:35:42 ubuntu dstat.sh[84421]: 01-09 16:35:42| 65  10  25   0   0|1291M 1049M  196M 5206M| 849k  844k|   0   968k|   0  42.0 |5222    12k|4.42 2.20 1.07|4.0   0 103|   0     0 |   0     0 |  9   33    0   46    0
Sep 01 16:35:43 ubuntu dstat.sh[84421]: 01-09 16:35:43| 65  11  24   1   0|1305M 1036M  196M 5206M| 556k  551k|   0  1268k|   0  34.0 |3830  7594 |4.42 2.20 1.07|7.0   0  51|   0     0 |   0     0 |  9   34    0   47    0
Sep 01 16:35:44 ubuntu dstat.sh[84421]: 01-09 16:35:44| 66   9  24   0   0|1263M 1077M  196M 5207M| 682k  662k|   0  1166k|   0   133 |4298  8926 |4.42 2.20 1.07|4.0   0  25|   0     0 |   0     0 |  9   33    0   47    0
Sep 01 16:35:45 ubuntu dstat.sh[84421]: 01-09 16:35:45| 65   8  27   0   1|1327M 1013M  196M 5207M| 784k  764k|   0   972k|   0  28.0 |4357    10k|4.42 2.20 1.07|2.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Sep 01 16:35:46 ubuntu dstat.sh[84421]: 01-09 16:35:46| 56  13  31   0   0|1172M 1168M  196M 5207M| 811k  806k|   0   867k|   0  66.9 |6304    13k|4.30 2.21 1.08|2.0   0 277|   0     0 |   0     0 |  9   32    0   49    0
Sep 01 16:35:47 ubuntu dstat.sh[84421]: 01-09 16:35:47| 45   6  49   0   0|1251M 1089M  196M 5207M|8012  1622 |   0   497k|   0  9.01 |1318  1295 |4.30 2.21 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Sep 01 16:35:48 ubuntu dstat.sh[84421]: 01-09 16:35:48| 48   6  47   0   0|1267M 1073M  196M 5207M| 879k  874k|   0   592k|   0  33.0 |5563    11k|4.30 2.21 1.08|2.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Sep 01 16:35:49 ubuntu dstat.sh[84421]: 01-09 16:35:49| 42   9  48   0   0|1209M 1131M  196M 5207M|  65k   57k|   0   308k|   0  26.0 |2205  3113 |4.30 2.21 1.08|2.0   0  96|   0     0 |   0     0 |  9   32    0   51    0
Sep 01 16:35:50 ubuntu dstat.sh[84421]: 01-09 16:35:50| 45   5  49   0   0|1265M 1075M  196M 5207M| 262k  255k|   0   500k|   0  19.0 |2458  3981 |4.30 2.21 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Sep 01 16:35:51 ubuntu dstat.sh[84421]: 01-09 16:35:51| 36  16  47   1   0|1164M 1175M  196M 5208M| 316k  309k|   0   536k|   0  56.0 |4284  7881 |4.12 2.21 1.09|2.0   0 387|   0     0 |   0     0 |  9   32    0   52    0
Sep 01 16:35:52 ubuntu dstat.sh[84421]: 01-09 16:35:52| 44   7  49   0   0|1249M 1090M  196M 5208M|8220  1619 |   0   488k|   0  12.0 |1401  1495 |4.12 2.21 1.09|2.0   0  35|   0     0 |   0     0 |  9   32    0   52    0
Sep 01 16:35:53 ubuntu dstat.sh[84421]: 01-09 16:35:53| 45   5  48   0   0|1270M 1069M  196M 5208M| 673k  668k|   0  1368k|   0  82.0 |5113  9288 |4.12 2.21 1.09|4.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Sep 01 16:35:54 ubuntu dstat.sh[84421]: 01-09 16:35:54| 44   7  48   0   0|1202M 1137M  196M 5208M| 201k  195k|   0   336k|   0  15.0 |2293  3664 |4.12 2.21 1.09|2.0   0  66|   0     0 |   0     0 |  9   32    0   52    0
Sep 01 16:35:55 ubuntu dstat.sh[84421]: 01-09 16:35:55| 45   6  48   0   0|1264M 1075M  196M 5208M| 208k  202k|   0   361k|   0  6.01 |1772  2906 |4.12 2.21 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Sep 01 16:35:56 ubuntu dstat.sh[84421]: 01-09 16:35:56| 46   7  46   0   0|1157M 1182M  196M 5208M| 752k  745k|   0   328k|   0  39.0 |4391    10k|4.03 2.22 1.10|3.0   0  73|   0     0 |   0     0 |  9   32    0   53    0
Sep 01 16:35:57 ubuntu dstat.sh[84421]: 01-09 16:35:57| 28  16  53   0   0|1201M 1138M  196M 5208M|  11k 1616 |   0   251k|   0  8.98 |2135  3131 |4.03 2.22 1.10|1.0   0 294|   0     0 |   0     0 |  9   32    0   53    0
Sep 01 16:35:58 ubuntu dstat.sh[84421]: 01-09 16:35:58| 23   4  73   1   0|1207M 1132M  196M 5208M| 375k  370k|   0   477k|   0  23.0 |2393  5653 |4.03 2.22 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Sep 01 16:35:59 ubuntu dstat.sh[84421]: 01-09 16:35:59| 20   7  73   0   0|1167M 1171M  196M 5208M| 155k  140k|   0   208k|   0  14.0 |1744  3534 |4.03 2.22 1.10|1.0   0  82|   0     0 |   0     0 |  9   32    0   53    0
Sep 01 16:36:00 ubuntu dstat.sh[84421]: 01-09 16:36:00| 23   3  73   1   0|1203M 1135M  196M 5208M|  54k   49k|   0  6237k|   0   278 |1529  1735 |4.03 2.22 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Sep 01 16:36:01 ubuntu dstat.sh[84421]: 01-09 16:36:01| 20   6  72   1   0|1158M 1181M  196M 5208M| 175k  171k|   0  1876k|   0   115 |2309  4407 |3.79 2.20 1.10|2.0   0 100|   0     0 |   0     0 |  9   32    0   53    0
Sep 01 16:36:02 ubuntu dstat.sh[84421]: 01-09 16:36:02| 23   3  74   0   0|1201M 1137M  196M 5208M|6708  1620 |   0   560k|   0  10.0 |1064  1244 |3.79 2.20 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Sep 01 16:36:03 ubuntu dstat.sh[84421]: 01-09 16:36:03| 22   5  72   1   0|1146M 1193M  196M 5208M| 210k  204k|   0   204k|   0  23.0 |2412  4413 |3.79 2.20 1.10|3.0   0  46|   0     0 |   0     0 |  9   32    0   51    0
Sep 01 16:36:04 ubuntu dstat.sh[84421]: 01-09 16:36:04| 20   7  72   0   0|1180M 1159M  196M 5208M|8906  1619 |   0   220k|   0  8.00 |1348  1785 |3.79 2.20 1.10|2.0   0  90|   0     0 |   0     0 |  9   32    0   51    0
Sep 01 16:36:05 ubuntu dstat.sh[84421]: 01-09 16:36:05| 24   3  73   0   0|1205M 1133M  196M 5208M| 206k  199k|   0  1557k|   0  25.0 |2001  3677 |3.79 2.20 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Sep 01 16:36:06 ubuntu dstat.sh[84421]: 01-09 16:36:06| 22   4  72   0   0|1149M 1189M  196M 5208M| 405k  398k|   0   232k|   0  18.0 |3008  6389 |3.56 2.18 1.09|1.0   0  18|   0     0 |   0     0 |  9   32    0   51    0
Sep 01 16:36:07 ubuntu dstat.sh[84421]: 01-09 16:36:07| 23   2  74   0   0|1200M 1139M  196M 5208M|6327  1619 |   0   240k|   0  7.99 | 906  1307 |3.56 2.18 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Sep 01 16:36:08 ubuntu dstat.sh[84421]: 01-09 16:36:08| 23   3  72   1   0|1205M 1133M  196M 5208M| 328k  322k|   0   433k|   0  20.0 |2681  5294 |3.56 2.18 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Sep 01 16:36:09 ubuntu dstat.sh[84421]: 01-09 16:36:09| 22   4  72   0   0|1172M 1166M  196M 5209M| 122k  114k|   0   204k|   0  20.0 |1895  3273 |3.56 2.18 1.09|1.0   0  53|   0     0 |   0     0 |  9   32    0   51    0
Sep 01 16:36:10 ubuntu dstat.sh[84421]: 01-09 16:36:10| 24   3  73   0   0|1206M 1132M  196M 5209M| 131k  126k|   0   480k|   0  19.0 |1507  2465 |3.56 2.18 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Sep 01 16:36:11 ubuntu dstat.sh[84421]: 01-09 16:36:11| 25   3  72   0   0|1206M 1132M  196M 5209M| 478k  464k|   0   387k|   0  36.0 |2681  6285 |3.44 2.18 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Sep 01 16:36:12 ubuntu dstat.sh[84421]: 01-09 16:36:12| 20   6  73   0   0|1177M 1161M  196M 5209M|  10k 1663 |   0   100k|   0  6.00 |1363  1709 |3.44 2.18 1.10|1.0   0  80|   0     0 |   0     0 |  9   32    0   50    0
Sep 01 16:36:13 ubuntu dstat.sh[84421]: 01-09 16:36:13| 25   2  73   0   0|1205M 1133M  196M 5209M| 182k  172k|   0   404k|   0  16.0 |2052  3506 |3.44 2.18 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Sep 01 16:36:14 ubuntu dstat.sh[84421]: 01-09 16:36:14| 22   5  73   0   0|1168M 1170M  196M 5209M| 201k  195k|   0   448k|   0  29.0 |2027  3630 |3.44 2.18 1.10|2.0   0  36|   0     0 |   0     0 |  9   32    0   48    0
Sep 01 16:36:15 ubuntu dstat.sh[84421]: 01-09 16:36:15| 22   4  73   0   0|1205M 1133M  196M 5209M|  52k   46k|   0   528k|   0  44.0 |1356  1789 |3.44 2.18 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Sep 01 16:36:16 ubuntu dstat.sh[84421]: 01-09 16:36:16| 20   7  73   0   0|1165M 1173M  196M 5209M|  99k   94k|   0   336k|   0  24.0 |2076  3091 |3.24 2.16 1.10|1.0   0  93|   0     0 |   0     0 |  9   32    0   48    0
Sep 01 16:36:17 ubuntu dstat.sh[84421]: 01-09 16:36:17| 23   3  73   0   0|1203M 1134M  196M 5209M|  49k   42k|   0   360k|   0  10.0 |1162  1562 |3.24 2.16 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Sep 01 16:36:18 ubuntu dstat.sh[84421]: 01-09 16:36:18| 20   7  72   1   0|1155M 1182M  196M 5209M| 185k  179k|   0   685k|   0  50.0 |2058  3615 |3.24 2.16 1.10|1.0   0 100|   0     0 |   0     0 |  9   32    0   40    0
Sep 01 16:36:19 ubuntu dstat.sh[84421]: 01-09 16:36:19| 22   3  74   0   0|1196M 1141M  196M 5209M|7171  1618 |   0   316k|   0  4.00 |1040  1331 |3.24 2.16 1.10|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   40    0
Sep 01 16:36:20 ubuntu dstat.sh[84421]: 01-09 16:36:20| 23   4  72   0   0|1146M 1192M  196M 5209M| 216k  210k|   0   200k|   0  21.0 |2344  4168 |3.24 2.16 1.10|2.0   0  39|   0     0 |   0     0 |  9   32    0   40    0
Sep 01 16:36:21 ubuntu dstat.sh[84421]: 01-09 16:36:21| 20   7  72   0   0|1180M 1158M  196M 5209M|9700  1620 |   0   176k|   0  8.00 |1421  1884 |3.06 2.14 1.10|2.0   0  97|   0     0 |   0     0 |  9   32    0   40    0
Sep 01 16:36:22 ubuntu dstat.sh[84421]: 01-09 16:36:22| 25   2  72   0   0|1206M 1131M  196M 5209M| 235k  230k|   0   464k|   0  19.0 |1755  3728 |3.06 2.14 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 01 16:36:23 ubuntu dstat.sh[84421]: 01-09 16:36:23| 23   4  73   0   0|1146M 1191M  196M 5209M| 377k  372k|   0   192k|   0  15.0 |2614  6109 |3.06 2.14 1.10|1.0   0  18|   0     0 |   0     0 |  9   32    0   41    0
Sep 01 16:36:24 ubuntu dstat.sh[84421]: 01-09 16:36:24| 28   7  65   0   0|1196M 1141M  196M 5209M|8707  2762 |   0   208k|   0  7.00 |1725  6593 |3.06 2.14 1.10|1.0   0  35|   0     0 |   0     0 |  9   32    0   41    0
Sep 01 16:36:25 ubuntu dstat.sh[84421]: 01-09 16:36:25| 23   3  72   0   0|1204M 1133M  196M 5209M| 421k  413k|   0   416k|   0  15.0 |2694  6608 |3.06 2.14 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Sep 01 16:36:26 ubuntu dstat.sh[84421]: 01-09 16:36:26| 22   4  72   0   0|1177M 1160M  196M 5209M|  24k   19k|   0   224k|   0  20.0 |1389  2118 |2.90 2.12 1.10|1.0   0  51|   0     0 |   0     0 |  9   32    0   37    0
Sep 01 16:36:27 ubuntu dstat.sh[84421]: 01-09 16:36:27| 22   4  73   0   0|1207M 1131M  196M 5209M|  56k   52k|   0   396k|   0  13.0 |1249  1978 |2.90 2.12 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Sep 01 16:36:28 ubuntu dstat.sh[84421]: 01-09 16:36:28| 25   4  71   1   0|1207M 1131M  196M 5209M| 499k  493k|   0   724k|   0  62.0 |3428  7911 |2.90 2.12 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Sep 01 16:36:29 ubuntu dstat.sh[84421]: 01-09 16:36:29| 13  17  69   0   0|1146M 1191M  196M 5209M|  52k   47k|   0    12k|   0  3.00 |2469  3800 |2.90 2.12 1.10|4.0   0 280|   0     0 |   0     0 |  9   32    0   36    0
Sep 01 16:36:30 ubuntu dstat.sh[84421]: 01-09 16:36:30| 38  13  48   1   0|1234M 1103M  196M 5210M|  18k   13k|   0  3697k|   0   206 |2306  3052 |2.90 2.12 1.10|2.0   0 188|   0     0 |   0     0 |  9   32    0   38    0
Sep 01 16:36:31 ubuntu dstat.sh[84421]: 01-09 16:36:31| 38   6  51   3   0|1318M 1017M  196M 5211M|  29k   16k| 284k 2592k|19.0   125 |2112  3186 |2.83 2.12 1.10|  0 2.0 7.0|   0     0 |   0     0 |  9   36    0   38    0
Sep 01 16:36:32 ubuntu dstat.sh[84421]: 01-09 16:36:32| 28   6  43  23   1|1244M 1089M  197M 5213M|  13k 6898 |  84k   12M|5.01   909 |6249    10k|2.83 2.12 1.10|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   38    0
Sep 01 16:36:33 ubuntu dstat.sh[84421]: 01-09 16:36:33| 29   6  49  17   0|1299M 1032M  197M 5214M|  13k 8131 |   0  6230k|   0   651 |3858  9020 |2.83 2.12 1.10|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   38    0
Sep 01 16:36:34 ubuntu dstat.sh[84421]: 01-09 16:36:34| 29   7  45  20   0|1338M  991M  197M 5216M|  13k 7606 |   0  5908k|   0   601 |4728  8539 |2.83 2.12 1.10|2.0   0  37|   0     0 |   0     0 |  9   36    0   37    0
Sep 01 16:36:35 ubuntu dstat.sh[84421]: 01-09 16:36:35| 32   5  43  20   0|1279M 1049M  197M 5217M|  18k 9833 |   0  5420k|   0   555 |4992  8811 |2.83 2.12 1.10|1.0 2.0  29|   0     0 |   0     0 |  9   36    0   37    0
Sep 01 16:36:36 ubuntu dstat.sh[84421]: 01-09 16:36:36| 31   6  44  18   0|1325M 1002M  198M 5217M|  20k   14k|   0  4308k|   0   530 |4842  8631 |2.84 2.13 1.11|8.0   0  13|   0     0 |   0     0 |  9   36    0   37    0
Sep 01 16:36:37 ubuntu dstat.sh[84421]: 01-09 16:36:37| 35   6  45  14   0|1178M 1149M  198M 5217M|  30k   23k|   0  4183k|   0   506 |4640  8047 |2.84 2.13 1.11|2.0   0  10|   0     0 |   0     0 |  9   32    0   37    0
Sep 01 16:36:38 ubuntu dstat.sh[84421]: 01-09 16:36:38| 43   7  49   0   0|1299M 1029M  198M 5217M|7483  2259 |   0   887k|   0  35.0 |1293  1359 |2.84 2.13 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Sep 01 16:36:39 ubuntu dstat.sh[84421]: 01-09 16:36:39| 34   8  49   8   0|1341M  986M  198M 5217M| 196k  189k|   0  5346k|   0   842 |7893    15k|2.84 2.13 1.11|2.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   32    0
Sep 01 16:36:40 ubuntu dstat.sh[84421]: 01-09 16:36:40| 35   6  49   7   0|1282M 1045M  198M 5217M| 207k  202k|   0  5771k|   0   970 |8135    17k|2.84 2.13 1.11|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   32    0
Sep 01 16:36:41 ubuntu dstat.sh[84421]: 01-09 16:36:41| 36   6  52   4   0|1334M  993M  198M 5218M| 210k  194k|   0  5538k|   0   920 |7397    16k|2.85 2.15 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Sep 01 16:36:42 ubuntu dstat.sh[84421]: 01-09 16:36:42| 26   8  65   0   0|1191M 1135M  198M 5218M|8382  2019 |   0   520k|   0  25.0 |1472  1857 |2.85 2.15 1.12|1.0   0 100|   0     0 |   0     0 |  9   32    0   29    0
Sep 01 16:36:43 ubuntu dstat.sh[84421]: 01-09 16:36:43| 24   2  74   0   0|1246M 1080M  198M 5218M|8717  1620 |   0   480k|   0  20.0 |1045  1202 |2.85 2.15 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   26    0
Sep 01 16:36:44 ubuntu dstat.sh[84421]: 01-09 16:36:44| 23   3  71   1   0|1170M 1156M  198M 5218M|8534  1619 |   0  7358k|   0   417 |2299  2975 |2.85 2.15 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Sep 01 16:36:45 ubuntu dstat.sh[84421]: 01-09 16:36:45| 23   4  71   2   0|1228M 1098M  198M 5218M|6278  1619 |   0  7010k|   0   384 |2120  2798 |2.85 2.15 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Sep 01 16:36:46 ubuntu dstat.sh[84421]: 01-09 16:36:46| 22   4  71   2   0|1272M 1054M  199M 5218M|7181  1622 |   0  8969k|   0   635 |2770  3189 |2.70 2.13 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Sep 01 16:36:47 ubuntu dstat.sh[84421]: 01-09 16:36:47| 23   3  71   2   0|1208M 1118M  199M 5218M|6387  1620 |   0  5479k|   0   311 |1982  2521 |2.70 2.13 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Sep 01 16:36:48 ubuntu dstat.sh[84421]: 01-09 16:36:48| 21   4  74   0   0|1268M 1058M  199M 5218M|6724  1511 |   0     0 |   0     0 |1018  1232 |2.70 2.13 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
