-- Logs begin at Wed 2022-08-03 11:19:48 UTC, end at Wed 2022-08-03 12:50:00 UTC. --
Aug 03 12:12:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 12:12:01 ubuntu dstat.sh[91540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 12:12:01 ubuntu dstat.sh[91540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 12:13:39 ubuntu dstat.sh[91540]: 03-08 12:13:39| 82  13   3   0   0|1338M  923M  197M 5275M|1115k 1110k|   0   692k|   0  61.0 |5272    14k|4.30 1.80 0.96|7.0   0 154|   0     0 |   0     0 |  9   34    0   32    0
Aug 03 12:13:40 ubuntu dstat.sh[91540]: 03-08 12:13:40| 84  12   2   0   0|1429M  831M  197M 5276M|1434k 1431k|   0   636k|   0  57.0 |6024    18k|4.30 1.80 0.96|3.0   0  32|   0     0 |   0     0 |  9   36    0   32    0
Aug 03 12:13:41 ubuntu dstat.sh[91540]: 03-08 12:13:41| 71  11  15   1   0|1361M  898M  197M 5276M|1601k 1597k|   0   660k|   0  57.0 |7943    19k|4.30 1.80 0.96|4.0   0 203|   0     0 |   0     0 |  9   35    0   35    0
Aug 03 12:13:42 ubuntu dstat.sh[91540]: 03-08 12:13:42| 81  14   4   0   0|1386M  873M  197M 5277M|1355k 1349k|   0   561k|   0  48.1 |7020    17k|4.28 1.84 0.97|3.0   0  78|   0     0 |   0     0 |  9   36    0   37    0
Aug 03 12:13:43 ubuntu dstat.sh[91540]: 03-08 12:13:43| 82  15   3   0   0|1275M  984M  197M 5277M| 707k  702k|   0   560k|   0  47.0 |4112    10k|4.28 1.84 0.97|5.0   0 297|   0     0 |   0     0 |  9   32    0   38    0
Aug 03 12:13:44 ubuntu dstat.sh[91540]: 03-08 12:13:44| 86  13   0   0   0|1375M  884M  197M 5277M| 505k  500k|   0   356k|   0  25.0 |3052  7401 |4.28 1.84 0.97|5.0   0  38|   0     0 |   0     0 |  9   33    0   38    0
Aug 03 12:13:45 ubuntu dstat.sh[91540]: 03-08 12:13:45| 78  12  10   0   0|1386M  872M  197M 5278M|1467k 1462k|   0  1662k|   0  87.7 |8308    19k|4.28 1.84 0.97|4.0   0  67|   0     0 |   0     0 |  9   35    0   42    0
Aug 03 12:13:46 ubuntu dstat.sh[91540]: 03-08 12:13:46| 82  13   5   0   0|1409M  848M  197M 5278M|1340k 1332k|   0   802k|   0  83.2 |7309    18k|4.28 1.84 0.97|4.0   0  51|   0     0 |   0     0 |  9   35    0   42    0
Aug 03 12:13:47 ubuntu dstat.sh[91540]: 03-08 12:13:47| 85  12   3   0   0|1292M  966M  197M 5278M| 621k  614k|   0   340k|   0  25.0 |4642  9978 |4.34 1.89 0.99|5.0   0 106|   0     0 |   0     0 |  9   32    0   42    0
Aug 03 12:13:48 ubuntu dstat.sh[91540]: 03-08 12:13:48| 85  13   1   0   0|1417M  841M  197M 5278M|1049k 1044k|   0   440k|   0  35.0 |4636    11k|4.34 1.89 0.99|3.0   0  39|   0     0 |   0     0 |  9   36    0   43    0
Aug 03 12:13:49 ubuntu dstat.sh[91540]: 03-08 12:13:49| 70   8  21   0   0|1400M  857M  197M 5279M|1499k 1492k|   0   555k|   0  49.9 |5699    16k|4.34 1.89 0.99|4.0   0  45|   0     0 |   0     0 |  9   35    0   48    0
Aug 03 12:13:50 ubuntu dstat.sh[91540]: 03-08 12:13:50| 83  16   1   0   0|1316M  941M  197M 5279M|1074k 1067k|   0    29M|   0   201 |4406    15k|4.34 1.89 0.99|5.0   0 181|   0     0 |   0     0 |  9   32    0   49    0
Aug 03 12:13:51 ubuntu dstat.sh[91540]: 03-08 12:13:51| 85  14   1   0   0|1335M  921M  197M 5279M| 653k  638k|   0   472k|   0  45.0 |4431    11k|4.34 1.89 0.99|5.0   0 121|   0     0 |   0     0 |  9   32    0   46    0
Aug 03 12:13:52 ubuntu dstat.sh[91540]: 03-08 12:13:52| 76  13  11   0   0|1365M  890M  197M 5280M| 991k  985k|   0   500k|   0  39.0 |6128    13k|4.31 1.92 1.01|6.0   0  57|   0     0 |   0     0 |  9   35    0   47    0
Aug 03 12:13:53 ubuntu dstat.sh[91540]: 03-08 12:13:53| 73  12  15   0   0|1257M  998M  197M 5280M|1120k 1114k|   0   564k|   0  54.0 |6952    17k|4.31 1.92 1.01|4.0   0 105|   0     0 |   0     0 |  9   33    0   51    0
Aug 03 12:13:54 ubuntu dstat.sh[91540]: 03-08 12:13:54| 77  18   4   0   0|1257M  998M  197M 5280M| 557k  552k|   0   420k|   0  38.0 |4865    10k|4.31 1.92 1.01|4.0   0 263|   0     0 |   0     0 |  9   32    0   51    0
Aug 03 12:13:55 ubuntu dstat.sh[91540]: 03-08 12:13:55| 86  12   2   0   1|1333M  922M  197M 5280M| 760k  757k|   0    30M|   0   127 |3148    10k|4.31 1.92 1.01|5.0   0  46|   0     0 |   0     0 |  9   33    0   51    0
Aug 03 12:13:56 ubuntu dstat.sh[91540]: 03-08 12:13:56| 76  10  14   0   0|1339M  916M  197M 5280M|1212k 1206k|   0   483k|   0  42.9 |6495    15k|4.31 1.92 1.01|4.0   0  36|   0     0 |   0     0 |  9   33    0   51    0
Aug 03 12:13:57 ubuntu dstat.sh[91540]: 03-08 12:13:57| 83  13   3   0   0|1283M  971M  197M 5281M| 569k  564k|   0   421k|   0  38.1 |3655  8992 |4.20 1.94 1.02|4.0   0 134|   0     0 |   0     0 |  9   32    0   51    0
Aug 03 12:13:58 ubuntu dstat.sh[91540]: 03-08 12:13:58| 85  12   2   0   0|1346M  909M  197M 5281M| 751k  747k|   0   495k|   0  48.9 |3612  9516 |4.20 1.94 1.02|5.0 1.0  62|   0     0 |   0     0 |  9   34    0   51    0
Aug 03 12:13:59 ubuntu dstat.sh[91540]: 03-08 12:13:59| 82  14   3   0   0|1321M  933M  197M 5281M| 927k  922k|   0   549k|   0  60.1 |4294    13k|4.20 1.94 1.02|5.0   0 110|   0     0 |   0     0 |  9   33    0   51    0
Aug 03 12:14:00 ubuntu dstat.sh[91540]: 03-08 12:14:00| 82  13   4   0   0|1258M  996M  197M 5282M| 717k  712k|   0  3510k|   0  53.0 |4104    11k|4.20 1.94 1.02|5.0   0 127|   0     0 |   0     0 |  9   32    0   51    0
Aug 03 12:14:01 ubuntu dstat.sh[91540]: 03-08 12:14:01| 85  13   2   0   0|1335M  919M  197M 5282M| 503k  497k|   0   424k|   0  34.0 |2950  7232 |4.20 1.94 1.02|4.0   0 128|   0     0 |   0     0 |  9   33    0   47    0
Aug 03 12:14:02 ubuntu dstat.sh[91540]: 03-08 12:14:02| 74  13  12   0   0|1344M  909M  197M 5282M|1270k 1264k|   0   700k|   0  67.0 |6080    16k|4.19 1.98 1.04|4.0   0  60|   0     0 |   0     0 |  9   35    0   50    0
Aug 03 12:14:03 ubuntu dstat.sh[91540]: 03-08 12:14:03| 66  14  20   0   0|1249M 1004M  197M 5283M| 514k  501k|   0   424k|   0  27.0 |3608  8032 |4.19 1.98 1.04|3.0   0 201|   0     0 |   0     0 |  9   32    0   51    0
Aug 03 12:14:04 ubuntu dstat.sh[91540]: 03-08 12:14:04| 62   9  28   0   0|1327M  925M  197M 5283M| 544k  536k|   0   296k|   0  22.0 |4513  7765 |4.19 1.98 1.04|2.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Aug 03 12:14:05 ubuntu dstat.sh[91540]: 03-08 12:14:05| 62  15  20   1   1|1210M 1042M  197M 5283M| 515k  509k|   0  2993k|   0   234 |4411    15k|4.19 1.98 1.04|3.0 1.0 301|   0     0 |   0     0 |  9   32    0   51    0
Aug 03 12:14:06 ubuntu dstat.sh[91540]: 03-08 12:14:06| 65  10  24   0   0|1323M  929M  197M 5283M| 305k  299k|   0  8749k|   0   131 |2504  4473 |4.19 1.98 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
Aug 03 12:14:07 ubuntu dstat.sh[91540]: 03-08 12:14:07| 64  11  25   0   0|1270M  982M  197M 5283M| 753k  747k|   0  1100k|   0  95.0 |4594    12k|4.09 1.99 1.05|3.0   0 128|   0     0 |   0     0 |  9   33    0   52    0
Aug 03 12:14:08 ubuntu dstat.sh[91540]: 03-08 12:14:08| 66   9  25   1   0|1330M  922M  197M 5283M| 782k  777k|   0   300k|   0  27.0 |4183  9912 |4.09 1.99 1.05|4.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Aug 03 12:14:09 ubuntu dstat.sh[91540]: 03-08 12:14:09| 63  12  25   0   0|1249M 1003M  198M 5284M| 375k  371k|   0   372k|   0  39.0 |3636  6600 |4.09 1.99 1.05|3.0   0 161|   0     0 |   0     0 |  9   32    0   53    0
Aug 03 12:14:10 ubuntu dstat.sh[91540]: 03-08 12:14:10| 63   8  28   0   0|1327M  924M  198M 5284M| 634k  629k|   0   316k|   0  24.0 |3412  7529 |4.09 1.99 1.05|3.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Aug 03 12:14:11 ubuntu dstat.sh[91540]: 03-08 12:14:11| 55  14  30   0   0|1248M 1003M  198M 5284M| 861k  856k|   0   851k|   0  88.9 |6040    14k|4.09 1.99 1.05|4.0   0 208|   0     0 |   0     0 |  9   32    0   54    0
Aug 03 12:14:12 ubuntu dstat.sh[91540]: 03-08 12:14:12| 65  11  24   0   0|1305M  946M  198M 5284M|  25k   20k|   0   176k|   0  10.0 |1623  1941 |4.00 2.01 1.06|3.0   0  51|   0     0 |   0     0 |  9   33    0   54    0
Aug 03 12:14:13 ubuntu dstat.sh[91540]: 03-08 12:14:13| 60  12  26   0   0|1280M  971M  198M 5284M|1150k 1139k|   0   575k|   0  45.0 |6857    14k|4.00 2.01 1.06|3.0   0  96|   0     0 |   0     0 |  9   33    0   55    0
Aug 03 12:14:14 ubuntu dstat.sh[91540]: 03-08 12:14:14| 67  11  24   0   0|1302M  948M  198M 5284M| 629k  612k|   0   340k|   0  25.0 |4396  8510 |4.00 2.01 1.06|4.0   0  20|   0     0 |   0     0 |  9   33    0   57    0
Aug 03 12:14:15 ubuntu dstat.sh[91540]: 03-08 12:14:15| 58  15  28   0   0|1221M 1029M  198M 5285M| 995k  990k|   0   573k|   0  47.1 |6622    14k|4.00 2.01 1.06|4.0   0 206|   0     0 |   0     0 |  9   33    0   59    0
Aug 03 12:14:16 ubuntu dstat.sh[91540]: 03-08 12:14:16| 45   7  47   0   0|1243M 1008M  198M 5285M|  12k 7177 |   0   272k|   0  21.0 |1657  2189 |4.00 2.01 1.06|2.0   0  69|   0     0 |   0     0 |  9   32    0   59    0
Aug 03 12:14:17 ubuntu dstat.sh[91540]: 03-08 12:14:17| 46   8  46   1   0|1224M 1026M  198M 5285M| 680k  675k|   0   484k|   0  49.0 |5280    10k|3.84 2.01 1.06|3.0   0 7.0|   0     0 |   0     0 |  9   33    0   62    0
Aug 03 12:14:18 ubuntu dstat.sh[91540]: 03-08 12:14:18| 43   8  48   0   0|1220M 1030M  198M 5285M| 270k  263k|   0   240k|   0  17.0 |2038  4737 |3.84 2.01 1.06|2.0   0  87|   0     0 |   0     0 |  9   32    0   62    0
Aug 03 12:14:19 ubuntu dstat.sh[91540]: 03-08 12:14:19| 45   5  48   0   0|1211M 1038M  198M 5285M| 368k  360k|   0   376k|   0  33.0 |2611  5827 |3.84 2.01 1.06|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   62    0
Aug 03 12:14:20 ubuntu dstat.sh[91540]: 03-08 12:14:20| 42   9  47   0   0|1213M 1037M  198M 5285M| 217k  211k|   0   300k|   0  24.0 |2954  5016 |3.84 2.01 1.06|3.0   0 136|   0     0 |   0     0 |  9   32    0   62    0
Aug 03 12:14:21 ubuntu dstat.sh[91540]: 03-08 12:14:21| 42   9  48   0   0|1200M 1050M  198M 5285M| 366k  359k|   0   409k|   0  40.1 |3020  5981 |3.84 2.01 1.06|2.0   0  72|   0     0 |   0     0 |  9   32    0   62    0
Aug 03 12:14:22 ubuntu dstat.sh[91540]: 03-08 12:14:22| 38  13  46   0   0|1234M 1016M  198M 5285M| 400k  394k|   0   344k|   0  26.0 |3295  6825 |3.70 2.01 1.07|2.0   0 196|   0     0 |   0     0 |  9   33    0   63    0
Aug 03 12:14:23 ubuntu dstat.sh[91540]: 03-08 12:14:23| 44   7  48   0   0|1238M 1011M  198M 5285M| 217k  210k|   0   240k|   0  16.0 |2193  3888 |3.70 2.01 1.07|5.0   0  19|   0     0 |   0     0 |  9   33    0   64    0
Aug 03 12:14:24 ubuntu dstat.sh[91540]: 03-08 12:14:24| 44   8  48   0   0|1226M 1023M  198M 5285M| 576k  569k|   0   304k|   0  22.0 |3450  8327 |3.70 2.01 1.07|4.0   0  44|   0     0 |   0     0 |  9   33    0   65    0
Aug 03 12:14:25 ubuntu dstat.sh[91540]: 03-08 12:14:25| 43   9  48   0   0|1245M 1005M  198M 5285M| 120k  115k|   0   248k|   0  21.0 |2064  3116 |3.70 2.01 1.07|4.0   0  51|   0     0 |   0     0 |  9   32    0   65    0
Aug 03 12:14:26 ubuntu dstat.sh[91540]: 03-08 12:14:26| 46   6  47   0   0|1267M  982M  198M 5286M| 811k  807k|   0   476k|   0  46.0 |5579    11k|3.70 2.01 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Aug 03 12:14:27 ubuntu dstat.sh[91540]: 03-08 12:14:27| 29  19  50   0   0|1162M 1087M  198M 5286M| 262k  258k|   0   411k|   0  30.0 |3437  6931 |3.56 2.01 1.08|2.0   0 392|   0     0 |   0     0 |  9   32    0   68    0
Aug 03 12:14:28 ubuntu dstat.sh[91540]: 03-08 12:14:28| 22   3  74   0   0|1205M 1043M  198M 5286M|  23k   19k|   0   180k|   0  10.0 |1047  1346 |3.56 2.01 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   68    0
Aug 03 12:14:29 ubuntu dstat.sh[91540]: 03-08 12:14:29| 19   8  72   1   0|1157M 1091M  198M 5286M| 203k  199k|   0   304k|   0  29.0 |2362  4367 |3.56 2.01 1.08|1.0   0 100|   0     0 |   0     0 |  9   32    0   69    0
Aug 03 12:14:30 ubuntu dstat.sh[91540]: 03-08 12:14:30| 23   3  74   0   0|1200M 1049M  198M 5286M|5966  1620 |   0   148k|   0  8.00 |1101  1258 |3.56 2.01 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   68    0
Aug 03 12:14:31 ubuntu dstat.sh[91540]: 03-08 12:14:31| 19   9  70   1   0|1149M 1099M  198M 5286M| 218k  206k|   0  2042k|   0  71.1 |2788  5092 |3.56 2.01 1.08|  0   0 129|   0     0 |   0     0 |  9   32    0   70    0
Aug 03 12:14:32 ubuntu dstat.sh[91540]: 03-08 12:14:32| 21   5  74   0   0|1195M 1053M  198M 5286M|6118  1618 |   0   292k|   0  14.0 |1063  1306 |3.35 1.99 1.08|1.0   0 9.0|   0     0 |   0     0 |  9   32    0   66    0
Aug 03 12:14:33 ubuntu dstat.sh[91540]: 03-08 12:14:33| 24   4  71   0   0|1208M 1041M  198M 5286M| 399k  393k|   0   365k|   0  26.0 |3212  5863 |3.35 1.99 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Aug 03 12:14:34 ubuntu dstat.sh[91540]: 03-08 12:14:34| 22   3  72   0   0|1174M 1074M  198M 5286M| 208k  202k|   0   304k|   0  21.0 |2327  3869 |3.35 1.99 1.08|1.0   0  19|   0     0 |   0     0 |  9   32    0   65    0
Aug 03 12:14:35 ubuntu dstat.sh[91540]: 03-08 12:14:35| 23   2  73   0   0|1206M 1042M  198M 5286M| 126k  120k|   0     0 |   0     0 |1595  2517 |3.35 1.99 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Aug 03 12:14:36 ubuntu dstat.sh[91540]: 03-08 12:14:36| 24   5  69   1   0|1152M 1096M  198M 5286M| 320k  313k|   0  6391k|   0   372 |3264  6155 |3.35 1.99 1.08|2.0   0  50|   0     0 |   0     0 |  9   32    0   57    0
Aug 03 12:14:37 ubuntu dstat.sh[91540]: 03-08 12:14:37| 23   4  74   0   0|1195M 1053M  198M 5286M|8785  1566 |   0   112k|   0  8.00 |1058  1273 |3.17 1.98 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   57    0
Aug 03 12:14:38 ubuntu dstat.sh[91540]: 03-08 12:14:38| 24   4  71   0   0|1204M 1044M  198M 5286M| 474k  470k|   0   232k|   0  18.0 |2954  6015 |3.17 1.98 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Aug 03 12:14:39 ubuntu dstat.sh[91540]: 03-08 12:14:39| 19   7  72   0   0|1173M 1075M  198M 5286M| 132k  125k|   0   144k|   0  12.0 |1984  3295 |3.17 1.98 1.07|1.0   0  80|   0     0 |   0     0 |  9   32    0   54    0
Aug 03 12:14:40 ubuntu dstat.sh[91540]: 03-08 12:14:40| 23   3  74   0   0|1205M 1043M  198M 5286M| 135k  130k|   0     0 |   0     0 |1595  2502 |3.17 1.98 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 03 12:14:41 ubuntu dstat.sh[91540]: 03-08 12:14:41| 23   6  72   0   0|1166M 1082M  198M 5286M| 240k  235k|   0   172k|   0  19.0 |2767  4709 |3.17 1.98 1.07|1.0   0  38|   0     0 |   0     0 |  9   32    0   55    0
Aug 03 12:14:42 ubuntu dstat.sh[91540]: 03-08 12:14:42| 23   3  74   0   0|1205M 1043M  198M 5286M|  18k   12k|   0   124k|   0  11.0 |1034  1352 |2.99 1.96 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 03 12:14:43 ubuntu dstat.sh[91540]: 03-08 12:14:43| 18   8  72   0   0|1163M 1084M  198M 5286M| 133k  127k|   0   228k|   0  23.0 |2098  3575 |2.99 1.96 1.07|1.0   0  93|   0     0 |   0     0 |  9   32    0   52    0
Aug 03 12:14:44 ubuntu dstat.sh[91540]: 03-08 12:14:44| 22   2  74   0   0|1200M 1048M  198M 5286M|  16k 1618 |   0   108k|   0  7.99 |1001  1196 |2.99 1.96 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Aug 03 12:14:45 ubuntu dstat.sh[91540]: 03-08 12:14:45| 20   9  71   1   0|1148M 1100M  198M 5287M| 222k  215k|   0   488k|   0  42.0 |2495  4514 |2.99 1.96 1.07|1.0   0  96|   0     0 |   0     0 |  9   32    0   50    0
Aug 03 12:14:46 ubuntu dstat.sh[91540]: 03-08 12:14:46| 22   3  73   0   0|1194M 1054M  198M 5287M|6238  1566 |   0   520k|   0  11.0 | 985  1286 |2.99 1.96 1.07|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   46    0
Aug 03 12:14:47 ubuntu dstat.sh[91540]: 03-08 12:14:47| 21   5  73   0   0|1147M 1101M  198M 5287M| 214k  209k|   0   304k|   0  29.0 |2322  4249 |2.83 1.94 1.07|1.0   0  56|   0     0 |   0     0 |  9   32    0   46    0
Aug 03 12:14:48 ubuntu dstat.sh[91540]: 03-08 12:14:48| 20   8  72   0   0|1183M 1064M  198M 5287M|5341  1620 |   0   148k|   0  9.00 |1275  1677 |2.83 1.94 1.07|1.0   0  80|   0     0 |   0     0 |  9   32    0   45    0
Aug 03 12:14:49 ubuntu dstat.sh[91540]: 03-08 12:14:49| 23   3  72   0   0|1206M 1042M  198M 5287M| 228k  224k|   0   188k|   0  14.0 |2159  4095 |2.83 1.94 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 03 12:14:50 ubuntu dstat.sh[91540]: 03-08 12:14:50| 23   3  72   1   0|1159M 1089M  198M 5287M| 379k  375k|   0   272k|   0  22.0 |3294  6211 |2.83 1.94 1.07|1.0   0  18|   0     0 |   0     0 |  9   32    0   46    0
Aug 03 12:14:51 ubuntu dstat.sh[91540]: 03-08 12:14:51| 22   3  74   0   0|1197M 1050M  198M 5287M|7501  1618 |   0   120k|   0  7.99 |1068  1298 |2.83 1.94 1.07|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   40    0
Aug 03 12:14:52 ubuntu dstat.sh[91540]: 03-08 12:14:52| 25   3  70   0   0|1204M 1044M  198M 5287M| 438k  432k|   0   328k|   0  32.0 |3701  6694 |2.61 1.91 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Aug 03 12:14:53 ubuntu dstat.sh[91540]: 03-08 12:14:53| 22   6  73   0   0|1197M 1051M  198M 5287M|8656  1566 |   0   112k|   0  8.00 |1275  1631 |2.61 1.91 1.07|1.0   0  51|   0     0 |   0     0 |  9   32    0   39    0
Aug 03 12:14:54 ubuntu dstat.sh[91540]: 03-08 12:14:54| 23   5  72   0   0|1206M 1042M  198M 5287M| 464k  458k|   0   212k|   0  18.0 |2906  6071 |2.61 1.91 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 03 12:14:55 ubuntu dstat.sh[91540]: 03-08 12:14:55| 18  12  69   0   0|1147M 1100M  198M 5287M| 158k  143k|   0   292k|   0  26.0 |2491  4260 |2.61 1.91 1.07|1.0   0 239|   0     0 |   0     0 |  9   32    0   36    0
Aug 03 12:14:56 ubuntu dstat.sh[91540]: 03-08 12:14:56| 36  14  49   1   0|1232M 1015M  198M 5287M|  20k   13k|   0   485k|   0  27.0 |2313  3717 |2.61 1.91 1.07|2.0   0 215|   0     0 |   0     0 |  9   32    0   38    0
Aug 03 12:14:57 ubuntu dstat.sh[91540]: 03-08 12:14:57| 40   6  48   5   0|1318M  928M  198M 5288M|  22k   17k|   0  2850k|   0   180 |2300  3649 |2.56 1.91 1.07|2.0   0  10|   0     0 |   0     0 |  9   36    0   38    0
Aug 03 12:14:58 ubuntu dstat.sh[91540]: 03-08 12:14:58| 30   6  44  19   0|1235M 1008M  198M 5290M|  13k 6602 |   0    13M|   0   931 |5197    10k|2.56 1.91 1.07|2.0   0  28|   0     0 |   0     0 |  9   36    0   38    0
Aug 03 12:14:59 ubuntu dstat.sh[91540]: 03-08 12:14:59| 28   5  45  19   0|1298M  944M  199M 5291M|  14k 7267 |   0  5363k|   0   598 |4650  9058 |2.56 1.91 1.07|4.0   0  28|   0     0 |   0     0 |  9   36    0   38    0
Aug 03 12:15:00 ubuntu dstat.sh[91540]: 03-08 12:15:00| 29   6  45  20   0|1336M  904M  199M 5293M|  13k 7305 |   0  5425k|   0   566 |4567  8816 |2.56 1.91 1.07|1.0 2.0  31|   0     0 |   0     0 |  9   36    0   38    0
Aug 03 12:15:01 ubuntu dstat.sh[91540]: 03-08 12:15:01| 31   5  46  18   0|1285M  955M  199M 5294M|  17k   10k|   0  4563k|   0   593 |5385  9315 |2.56 1.91 1.07|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   38    0
Aug 03 12:15:02 ubuntu dstat.sh[91540]: 03-08 12:15:02| 32   5  45  17   0|1337M  901M  199M 5295M|  14k 7999 |   0  4776k|   0   553 |5529  9625 |2.67 1.95 1.09|2.0   0  13|   0     0 |   0     0 |  9   36    0   38    0
Aug 03 12:15:03 ubuntu dstat.sh[91540]: 03-08 12:15:03| 35   6  46  13   0|1286M  952M  199M 5294M|  34k   28k|   0  4177k|   0   530 |4924  8754 |2.67 1.95 1.09|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   33    0
Aug 03 12:15:04 ubuntu dstat.sh[91540]: 03-08 12:15:04| 44   6  49   0   0|1318M  920M  199M 5294M|8956  2214 |   0   779k|   0  39.9 |1373  1386 |2.67 1.95 1.09|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 03 12:15:05 ubuntu dstat.sh[91540]: 03-08 12:15:05| 41   9  46   2   0|1305M  933M  199M 5295M| 152k  146k|   0  3874k|   0   639 |7412    17k|2.67 1.95 1.09|4.0   0  35|   0     0 |   0     0 |  9   36    0   32    0
Aug 03 12:15:06 ubuntu dstat.sh[91540]: 03-08 12:15:06| 36   8  53   3   0|1324M  913M  200M 5295M| 261k  254k|   0  6432k|   0  1102 |9054    19k|2.67 1.95 1.09|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   33    0
Aug 03 12:15:07 ubuntu dstat.sh[91540]: 03-08 12:15:07| 38   6  48   6   0|1179M 1058M  200M 5295M| 202k  188k|   0  8705k|   0  1242 |6680    13k|2.70 1.96 1.10|2.0   0  19|   0     0 |   0     0 |  9   32    0   30    0
Aug 03 12:15:08 ubuntu dstat.sh[91540]: 03-08 12:15:08| 22   8  69   0   0|1232M 1005M  200M 5295M|5440  1133 |   0   435k|   0  22.0 |1318  1685 |2.70 1.96 1.10|1.0   0  78|   0     0 |   0     0 |  9   32    0   30    0
Aug 03 12:15:09 ubuntu dstat.sh[91540]: 03-08 12:15:09| 23   2  74   0   0|1266M  971M  200M 5295M|6010   972 |   0   424k|   0  26.0 |1028  1260 |2.70 1.96 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 03 12:15:10 ubuntu dstat.sh[91540]: 03-08 12:15:10| 22   4  72   1   0|1228M 1009M  200M 5295M|5212   702 |   0  6922k|   0   413 |1562  2800 |2.70 1.96 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 03 12:15:11 ubuntu dstat.sh[91540]: 03-08 12:15:11| 23   4  72   1   0|1268M  968M  200M 5295M|7158  1562 |   0  6783k|   0   377 |1583  2776 |2.70 1.96 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 03 12:15:12 ubuntu dstat.sh[91540]: 03-08 12:15:12| 23   3  72   2   0|1201M 1035M  200M 5295M|6854  1621 |   0  6934k|   0   396 |1620  2942 |2.56 1.95 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 03 12:15:13 ubuntu dstat.sh[91540]: 03-08 12:15:13| 22   4  73   0   0|1263M  974M  200M 5295M|7743  1620 |   0  4383k|   0   258 |1365  2300 |2.56 1.95 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 03 12:15:14 ubuntu dstat.sh[91540]: 03-08 12:15:14| 23   3  74   0   0|1190M 1047M  200M 5295M|6952  1620 |   0     0 |   0     0 | 997  1167 |2.56 1.95 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 03 12:15:15 ubuntu dstat.sh[91540]: 03-08 12:15:15| 22   4  74   0   0|1203M 1033M  200M 5295M|6577  1567 |   0     0 |   0     0 |1021  1184 |2.56 1.95 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 03 12:15:16 ubuntu dstat.sh[91540]: 03-08 12:15:16| 22   3  74   0   0|1259M  978M  200M 5295M|  11k 1566 |   0   132k|   0  12.0 |1269  1607 |2.56 1.95 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 03 12:15:17 ubuntu dstat.sh[91540]: 03-08 12:15:17| 22   3  74   0   1|1196M 1041M  200M 5295M|7731  1566 |   0   416k|   0  28.0 |1124  1351 |2.44 1.93 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 03 12:15:18 ubuntu dstat.sh[91540]: 03-08 12:15:18| 23   3  74   0   0|1170M 1067M  200M 5295M|  16k 1622 |   0     0 |   0     0 |1006  1161 |2.44 1.93 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
