-- Logs begin at Wed 2022-07-27 05:54:07 UTC, end at Wed 2022-07-27 07:24:32 UTC. --
Jul 27 06:47:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 06:47:34 ubuntu dstat.sh[98561]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 06:47:34 ubuntu dstat.sh[98561]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 06:49:12 ubuntu dstat.sh[98561]: 27-07 06:49:12| 84  12   2   0   0|1389M  868M  197M 5279M|1065k 1061k|   0   568k|   0  59.0 |6098    13k|4.30 1.86 0.99|6.0   0  69|   0     0 |   0     0 |  9   34    0   31    0
Jul 27 06:49:13 ubuntu dstat.sh[98561]: 27-07 06:49:13| 83  14   3   0   0|1364M  893M  197M 5279M|1227k 1221k|   0   644k|   0  56.0 |6865    15k|4.30 1.86 0.99|6.0   0 170|   0     0 |   0     0 |  9   34    0   32    0
Jul 27 06:49:14 ubuntu dstat.sh[98561]: 27-07 06:49:14| 82  14   3   0   0|1287M  969M  197M 5280M|1040k 1034k|   0  1039k|   0  66.0 |6915    14k|4.30 1.86 0.99|5.0   0 125|   0     0 |   0     0 |  9   33    0   31    0
Jul 27 06:49:15 ubuntu dstat.sh[98561]: 27-07 06:49:15| 85  12   1   0   0|1370M  886M  197M 5280M| 685k  676k|   0   284k|   0  23.0 |4435  9230 |4.30 1.86 0.99|7.0   0  53|   0     0 |   0     0 |  9   34    0   32    0
Jul 27 06:49:16 ubuntu dstat.sh[98561]: 27-07 06:49:16| 70   9  21   0   0|1435M  821M  197M 5280M|1460k 1454k|   0   512k|   0  48.0 |6805    15k|4.11 1.87 1.00|3.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Jul 27 06:49:17 ubuntu dstat.sh[98561]: 27-07 06:49:17| 65  12  22   0   0|1237M 1019M  197M 5280M|1267k 1263k|   0   713k|   0  67.1 |6111    16k|4.11 1.87 1.00|6.0   0 152|   0     0 |   0     0 |  9   33    0   36    0
Jul 27 06:49:18 ubuntu dstat.sh[98561]: 27-07 06:49:18| 85  14   0   0   0|1334M  922M  197M 5280M| 382k  378k|   0   372k|   0  33.0 |3333  7080 |4.11 1.87 1.00|5.0   0 113|   0     0 |   0     0 |  9   33    0   36    0
Jul 27 06:49:19 ubuntu dstat.sh[98561]: 27-07 06:49:19| 86  12   3   0   0|1393M  862M  197M 5281M|1280k 1275k|   0   565k|   0  56.1 |5980    16k|4.11 1.87 1.00|6.0   0  42|   0     0 |   0     0 |  9   34    0   36    0
Jul 27 06:49:20 ubuntu dstat.sh[98561]: 27-07 06:49:20| 81  14   4   0   0|1312M  943M  197M 5281M|1194k 1182k|   0   784k|   0  75.0 |5930    14k|4.11 1.87 1.00|5.0   0 150|   0     0 |   0     0 |  9   33    0   36    0
Jul 27 06:49:21 ubuntu dstat.sh[98561]: 27-07 06:49:21| 81  15   4   0   0|1259M  995M  197M 5281M| 623k  618k|   0   444k|   0  43.0 |4723  9952 |4.11 1.90 1.01|4.0   0 257|   0     0 |   0     0 |  9   32    0   37    0
Jul 27 06:49:22 ubuntu dstat.sh[98561]: 27-07 06:49:22| 86  11   1   0   0|1369M  885M  197M 5282M|1240k 1234k|   0   496k|   0  45.0 |5821    14k|4.11 1.90 1.01|6.0   0 4.0|   0     0 |   0     0 |  9   34    0   39    0
Jul 27 06:49:23 ubuntu dstat.sh[98561]: 27-07 06:49:23| 77  12   9   0   0|1253M 1000M  197M 5282M|1102k 1097k|   0   432k|   0  37.0 |6208    14k|4.11 1.90 1.01|5.0   0 137|   0     0 |   0     0 |  9   33    0   40    0
Jul 27 06:49:24 ubuntu dstat.sh[98561]: 27-07 06:49:24| 88  10   3   0   0|1362M  892M  197M 5282M| 897k  890k|   0   404k|   0  30.0 |5541    12k|4.11 1.90 1.01|4.0   0  28|   0     0 |   0     0 |  9   33    0   41    0
Jul 27 06:49:25 ubuntu dstat.sh[98561]: 27-07 06:49:25| 81  13   6   0   0|1238M 1015M  197M 5283M| 690k  685k|   0   568k|   0  57.0 |4739    11k|4.11 1.90 1.01|4.0   0 175|   0     0 |   0     0 |  9   32    0   41    0
Jul 27 06:49:26 ubuntu dstat.sh[98561]: 27-07 06:49:26| 82  11   7   0   0|1356M  897M  197M 5283M| 733k  728k|   0   408k|   0  41.0 |5788    11k|4.42 2.00 1.05|3.0   0  23|   0     0 |   0     0 |  9   35    0   41    0
Jul 27 06:49:27 ubuntu dstat.sh[98561]: 27-07 06:49:27| 81  14   4   0   0|1330M  923M  197M 5283M| 864k  857k|   0   756k|   0  76.0 |5551    12k|4.42 2.00 1.05|4.0   0 157|   0     0 |   0     0 |  9   32    0   42    0
Jul 27 06:49:28 ubuntu dstat.sh[98561]: 27-07 06:49:28| 83  13   3   0   0|1357M  895M  197M 5283M| 691k  686k|   0   427k|   0  41.9 |4325  9871 |4.42 2.00 1.05|4.0   0  87|   0     0 |   0     0 |  9   33    0   42    0
Jul 27 06:49:29 ubuntu dstat.sh[98561]: 27-07 06:49:29| 66  12  21   1   0|1264M  988M  197M 5284M| 671k  663k|   0    11M|   0   324 |5697    10k|4.42 2.00 1.05|3.0   0 187|   0     0 |   0     0 |  9   33    0   41    0
Jul 27 06:49:30 ubuntu dstat.sh[98561]: 27-07 06:49:30| 66   9  24   0   0|1264M  987M  197M 5284M| 944k  938k|   0   524k|   0  46.0 |4812    13k|4.42 2.00 1.05|3.0   0  45|   0     0 |   0     0 |  9   33    0   43    0
Jul 27 06:49:31 ubuntu dstat.sh[98561]: 27-07 06:49:31| 63  12  24   0   0|1234M 1018M  197M 5284M| 404k  395k|   0   348k|   0  26.0 |3252  6547 |4.30 2.02 1.06|4.0   0 135|   0     0 |   0     0 |  9   32    0   42    0
Jul 27 06:49:32 ubuntu dstat.sh[98561]: 27-07 06:49:32| 65   9  25   0   0|1314M  938M  197M 5284M| 567k  553k|   0   316k|   0  26.0 |3555  7525 |4.30 2.02 1.06|5.0   0 3.0|   0     0 |   0     0 |  9   33    0   45    0
Jul 27 06:49:33 ubuntu dstat.sh[98561]: 27-07 06:49:33| 62  12  26   0   0|1209M 1043M  197M 5284M| 503k  498k|   0   377k|   0  32.0 |3453  7868 |4.30 2.02 1.06|5.0   0 119|   0     0 |   0     0 |  9   32    0   45    0
Jul 27 06:49:34 ubuntu dstat.sh[98561]: 27-07 06:49:34| 62  13  24   0   0|1242M 1010M  197M 5284M| 367k  362k|   0  3328k|   0  82.0 |3268  6476 |4.30 2.02 1.06|5.0   0 162|   0     0 |   0     0 |  9   33    0   47    0
Jul 27 06:49:35 ubuntu dstat.sh[98561]: 27-07 06:49:35| 64  11  24   0   0|1276M  975M  197M 5285M| 539k  533k|   0   627k|   0  50.9 |3279  7755 |4.30 2.02 1.06|3.0   0 115|   0     0 |   0     0 |  9   33    0   44    0
Jul 27 06:49:36 ubuntu dstat.sh[98561]: 27-07 06:49:36| 68   9  24   0   0|1325M  926M  197M 5285M|1082k 1077k|   0   556k|   0  48.0 |5705    21k|4.04 2.00 1.06|7.0   0  34|   0     0 |   0     0 |  9   34    0   46    0
Jul 27 06:49:37 ubuntu dstat.sh[98561]: 27-07 06:49:37| 62  13  25   0   0|1243M 1008M  197M 5285M| 247k  243k|   0   505k|   0  40.1 |2553  4738 |4.04 2.00 1.06|5.0   0 161|   0     0 |   0     0 |  9   32    0   44    0
Jul 27 06:49:38 ubuntu dstat.sh[98561]: 27-07 06:49:38| 62   7  31   0   0|1322M  928M  197M 5285M| 649k  645k|   0   580k|   0  57.0 |3343  8664 |4.04 2.00 1.06|4.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Jul 27 06:49:39 ubuntu dstat.sh[98561]: 27-07 06:49:39| 60  13  25   0   0|1266M  984M  197M 5286M| 828k  824k|   0   836k|   0  76.0 |4361    12k|4.04 2.00 1.06|5.0   0 206|   0     0 |   0     0 |  9   32    0   49    0
Jul 27 06:49:40 ubuntu dstat.sh[98561]: 27-07 06:49:40| 66  10  25   0   1|1303M  947M  197M 5286M| 457k  453k|   0   460k|   0  33.0 |2561  6229 |4.04 2.00 1.06|6.0   0  51|   0     0 |   0     0 |  9   34    0   49    0
Jul 27 06:49:41 ubuntu dstat.sh[98561]: 27-07 06:49:41| 63  12  25   0   0|1245M 1004M  197M 5286M| 805k  802k|   0   572k|   0  35.0 |5313    11k|3.96 2.02 1.07|4.0   0 115|   0     0 |   0     0 |  9   33    0   49    0
Jul 27 06:49:42 ubuntu dstat.sh[98561]: 27-07 06:49:42| 67   9  23   0   0|1316M  933M  197M 5286M| 674k  670k|   0   428k|   0  32.0 |3224  7826 |3.96 2.02 1.07|4.0   0 3.0|   0     0 |   0     0 |  9   33    0   51    0
Jul 27 06:49:43 ubuntu dstat.sh[98561]: 27-07 06:49:43| 54  14  31   1   0|1158M 1091M  197M 5286M| 890k  885k|   0   785k|   0  61.1 |5260    12k|3.96 2.02 1.07|5.0   0 268|   0     0 |   0     0 |  9   32    0   54    0
Jul 27 06:49:44 ubuntu dstat.sh[98561]: 27-07 06:49:44| 44   6  49   0   0|1251M  998M  197M 5286M|  15k 1714 |   0   228k|   0  15.0 |1364  1308 |3.96 2.02 1.07|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   54    0
Jul 27 06:49:45 ubuntu dstat.sh[98561]: 27-07 06:49:45| 46   5  47   1   0|1219M 1030M  197M 5287M| 840k  835k|   0   576k|   0  58.0 |5508    12k|3.96 2.02 1.07|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   55    0
Jul 27 06:49:46 ubuntu dstat.sh[98561]: 27-07 06:49:46| 43   8  48   0   0|1232M 1017M  198M 5287M| 117k  112k|   0   304k|   0  21.0 |2105  3144 |3.80 2.02 1.08|3.0   0  89|   0     0 |   0     0 |  9   33    0   56    0
Jul 27 06:49:47 ubuntu dstat.sh[98561]: 27-07 06:49:47| 45   5  49   0   0|1216M 1033M  198M 5287M| 403k  399k|   0   392k|   0  32.0 |3360  6070 |3.80 2.02 1.08|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   58    0
Jul 27 06:49:48 ubuntu dstat.sh[98561]: 27-07 06:49:48| 42  10  47   0   0|1218M 1030M  198M 5287M| 171k  165k|   0   352k|   0  31.0 |2601  4437 |3.80 2.02 1.08|2.0   0 137|   0     0 |   0     0 |  9   32    0   58    0
Jul 27 06:49:49 ubuntu dstat.sh[98561]: 27-07 06:49:49| 44   8  47   1   0|1206M 1043M  198M 5287M| 386k  383k|   0   420k|   0  38.0 |2932  5954 |3.80 2.02 1.08|3.0   0  55|   0     0 |   0     0 |  9   33    0   59    0
Jul 27 06:49:50 ubuntu dstat.sh[98561]: 27-07 06:49:50| 40  13  48   0   0|1173M 1075M  198M 5287M| 507k  503k|   0   664k|   0  38.0 |3553  8001 |3.80 2.02 1.08|2.0   0 215|   0     0 |   0     0 |  9   32    0   59    0
Jul 27 06:49:51 ubuntu dstat.sh[98561]: 27-07 06:49:51| 44   7  49   0   0|1251M  998M  198M 5287M|  73k   68k|   0   184k|   0  10.0 |1381  1688 |3.65 2.02 1.08|2.0   0  14|   0     0 |   0     0 |  9   33    0   59    0
Jul 27 06:49:52 ubuntu dstat.sh[98561]: 27-07 06:49:52| 44   7  47   0   0|1224M 1024M  198M 5287M| 642k  638k|   0   504k|   0  39.0 |3931  7982 |3.65 2.02 1.08|3.0   0  46|   0     0 |   0     0 |  9   32    0   60    0
Jul 27 06:49:53 ubuntu dstat.sh[98561]: 27-07 06:49:53| 44   7  48   0   0|1253M  995M  198M 5287M|  86k   82k|   0   200k|   0  12.0 |1346  2057 |3.65 2.02 1.08|3.0   0  51|   0     0 |   0     0 |  9   33    0   60    0
Jul 27 06:49:54 ubuntu dstat.sh[98561]: 27-07 06:49:54| 46   7  47   0   0|1261M  987M  198M 5287M|1006k 1003k|   0   508k|   0  51.0 |5586    12k|3.65 2.02 1.08|3.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Jul 27 06:49:55 ubuntu dstat.sh[98561]: 27-07 06:49:55| 31  19  49   1   0|1178M 1070M  198M 5288M|  20k   16k|   0   368k|   0  22.0 |2618  4397 |3.65 2.02 1.08|2.0   0 394|   0     0 |   0     0 |  9   32    0   62    0
Jul 27 06:49:56 ubuntu dstat.sh[98561]: 27-07 06:49:56| 23   4  73   0   0|1203M 1045M  198M 5288M| 216k  212k|   0   272k|   0  21.0 |1976  3750 |3.36 1.99 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   62    0
Jul 27 06:49:57 ubuntu dstat.sh[98561]: 27-07 06:49:57| 18   8  73   0   0|1173M 1074M  198M 5288M|4681  1619 |   0   180k|   0  7.00 |1322  1745 |3.36 1.99 1.08|3.0   0 101|   0     0 |   0     0 |  9   32    0   61    0
Jul 27 06:49:58 ubuntu dstat.sh[98561]: 27-07 06:49:58| 22   4  73   0   0|1203M 1045M  198M 5288M| 214k  209k|   0   364k|   0  37.0 |2070  3832 |3.36 1.99 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   63    0
Jul 27 06:49:59 ubuntu dstat.sh[98561]: 27-07 06:49:59| 18  10  72   1   0|1171M 1076M  198M 5288M|6452  1672 |   0  1316k|   0  85.0 |1787  2393 |3.36 1.99 1.08|2.0   0 136|   0     0 |   0     0 |  9   32    0   60    0
Jul 27 06:50:00 ubuntu dstat.sh[98561]: 27-07 06:50:00| 23   3  72   1   0|1202M 1045M  198M 5288M|  31k   27k|   0  5376k|   0   263 |1591  1394 |3.36 1.99 1.08|3.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jul 27 06:50:01 ubuntu dstat.sh[98561]: 27-07 06:50:01| 24   2  73   0   0|1202M 1045M  198M 5288M| 547k  542k|   0   116k|   0  12.0 |3048  8018 |3.17 1.97 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 27 06:50:02 ubuntu dstat.sh[98561]: 27-07 06:50:02| 22   5  74   0   0|1177M 1070M  198M 5288M|  40k   34k|   0    36k|   0  3.00 |1240  1694 |3.17 1.97 1.08|1.0   0  21|   0     0 |   0     0 |  9   32    0   56    0
Jul 27 06:50:03 ubuntu dstat.sh[98561]: 27-07 06:50:03| 24   2  73   0   0|1200M 1047M  198M 5288M| 209k  203k|   0    76k|   0  5.99 |1670  3071 |3.17 1.97 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 27 06:50:04 ubuntu dstat.sh[98561]: 27-07 06:50:04| 23   4  71   0   0|1163M 1085M  198M 5288M| 249k  236k|   0   284k|   0  25.0 |2190  4315 |3.17 1.97 1.08|1.0   0  51|   0     0 |   0     0 |  9   32    0   57    0
Jul 27 06:50:05 ubuntu dstat.sh[98561]: 27-07 06:50:05| 23   3  74   0   0|1202M 1046M  198M 5288M|  28k   22k|   0  1176k|   0  39.0 | 981  1196 |3.17 1.97 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jul 27 06:50:06 ubuntu dstat.sh[98561]: 27-07 06:50:06| 25   3  71   0   0|1202M 1045M  198M 5288M| 576k  572k|   0   532k|   0  40.0 |3339  7022 |3.00 1.95 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Jul 27 06:50:07 ubuntu dstat.sh[98561]: 27-07 06:50:07| 20   6  73   0   0|1176M 1071M  198M 5288M|6123  1079 |   0    44k|   0  3.00 |1200  1517 |3.00 1.95 1.08|1.0   0  80|   0     0 |   0     0 |  9   32    0   54    0
Jul 27 06:50:08 ubuntu dstat.sh[98561]: 27-07 06:50:08| 24   3  73   0   0|1201M 1047M  198M 5288M| 266k  259k|   0    92k|   0  9.00 |1667  3191 |3.00 1.95 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jul 27 06:50:09 ubuntu dstat.sh[98561]: 27-07 06:50:09| 21   5  73   0   0|1171M 1076M  198M 5288M| 113k  107k|   0    52k|   0  3.00 |1419  2220 |3.00 1.95 1.08|1.0   0  36|   0     0 |   0     0 |  9   32    0   54    0
Jul 27 06:50:10 ubuntu dstat.sh[98561]: 27-07 06:50:10| 23   3  73   0   0|1144M 1103M  198M 5288M| 144k  139k|   0   128k|   0  15.0 |1663  2706 |3.00 1.95 1.08|1.0   0  12|   0     0 |   0     0 |  9   32    0   50    0
Jul 27 06:50:11 ubuntu dstat.sh[98561]: 27-07 06:50:11| 20   6  73   0   0|1179M 1068M  198M 5288M|9007  1510 |   0   228k|   0  12.0 |1301  1674 |2.84 1.94 1.08|1.0   0  81|   0     0 |   0     0 |  9   32    0   50    0
Jul 27 06:50:12 ubuntu dstat.sh[98561]: 27-07 06:50:12| 23   3  73   0   0|1144M 1103M  198M 5288M| 220k  216k|   0   172k|   0  23.0 |2020  3591 |2.84 1.94 1.08|1.0   0 6.0|   0     0 |   0     0 |  9   32    0   50    0
Jul 27 06:50:13 ubuntu dstat.sh[98561]: 27-07 06:50:13| 18   7  73   0   0|1179M 1068M  198M 5288M|5310  1620 |   0   148k|   0  8.00 |1240  1719 |2.84 1.94 1.08|1.0   0  97|   0     0 |   0     0 |  9   32    0   50    0
Jul 27 06:50:14 ubuntu dstat.sh[98561]: 27-07 06:50:14| 22   4  73   0   0|1202M 1045M  198M 5288M| 209k  205k|   0   224k|   0  19.0 |1796  3312 |2.84 1.94 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 27 06:50:15 ubuntu dstat.sh[98561]: 27-07 06:50:15| 18   9  73   1   0|1169M 1078M  198M 5288M|  11k 6188 |   0  1036k|   0  71.0 |1758  2586 |2.84 1.94 1.08|2.0   0 136|   0     0 |   0     0 |  9   32    0   49    0
Jul 27 06:50:16 ubuntu dstat.sh[98561]: 27-07 06:50:16| 23   4  73   0   0|1201M 1046M  198M 5288M|  99k   86k|   0   100k|   0  11.0 |1335  1993 |2.69 1.92 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 27 06:50:17 ubuntu dstat.sh[98561]: 27-07 06:50:17| 26   3  71   0   1|1143M 1103M  198M 5288M| 524k  521k|   0   188k|   0  18.0 |2506  5587 |2.69 1.92 1.07|1.0   0  10|   0     0 |   0     0 |  9   32    0   50    0
Jul 27 06:50:18 ubuntu dstat.sh[98561]: 27-07 06:50:18| 22   4  74   0   0|1185M 1062M  198M 5288M|8913  1619 |   0     0 |   0     0 | 982  1021 |2.69 1.92 1.07|1.0   0  10|   0     0 |   0     0 |  9   32    0   46    0
Jul 27 06:50:19 ubuntu dstat.sh[98561]: 27-07 06:50:19| 24   3  72   0   0|1200M 1047M  198M 5288M| 303k  298k|   0   132k|   0  12.0 |2425  4430 |2.69 1.92 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 27 06:50:20 ubuntu dstat.sh[98561]: 27-07 06:50:20| 23   4  72   0   0|1169M 1078M  198M 5289M| 142k  138k|   0   220k|   0  20.0 |1698  2872 |2.69 1.92 1.07|1.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Jul 27 06:50:21 ubuntu dstat.sh[98561]: 27-07 06:50:21| 24   3  74   0   0|1201M 1045M  198M 5289M| 174k  170k|   0   184k|   0  18.0 |1516  2595 |2.63 1.92 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 27 06:50:22 ubuntu dstat.sh[98561]: 27-07 06:50:22| 23   4  72   0   0|1144M 1102M  198M 5289M| 425k  418k|   0   124k|   0  12.0 |3044  5638 |2.63 1.92 1.08|2.0   0  12|   0     0 |   0     0 |  9   32    0   48    0
Jul 27 06:50:23 ubuntu dstat.sh[98561]: 27-07 06:50:23| 17  20  61   0   0|1164M 1082M  198M 5289M|  20k   13k|   0   276k|   0  23.0 |2860  4501 |2.63 1.92 1.08|3.0   0 442|   0     0 |   0     0 |  9   32    0   50    0
Jul 27 06:50:24 ubuntu dstat.sh[98561]: 27-07 06:50:24| 43   8  49   0   0|1272M  973M  198M 5289M|5974  1569 |   0   333k|   0  8.01 |1027  1020 |2.63 1.92 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Jul 27 06:50:25 ubuntu dstat.sh[98561]: 27-07 06:50:25| 33   5  46  15   0|1327M  916M  198M 5291M|  24k   20k|   0  6008k|   0   435 |4135  7307 |2.63 1.92 1.08|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   47    0
Jul 27 06:50:26 ubuntu dstat.sh[98561]: 27-07 06:50:26| 30   4  45  19   0|1273M  969M  198M 5293M|  13k 7114 |   0  6558k|   0   577 |4855  8603 |2.58 1.92 1.09|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   46    0
Jul 27 06:50:27 ubuntu dstat.sh[98561]: 27-07 06:50:27| 31   5  45  19   0|1326M  913M  199M 5294M|  21k 7829 |   0  5433k|   0   566 |4754  8516 |2.58 1.92 1.09|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   46    0
Jul 27 06:50:28 ubuntu dstat.sh[98561]: 27-07 06:50:28| 31   5  45  19   0|1274M  964M  199M 5295M|  11k 7143 |   0  5329k|   0   564 |4702  8498 |2.58 1.92 1.09|5.0   0  35|   0     0 |   0     0 |  9   36    0   45    0
Jul 27 06:50:29 ubuntu dstat.sh[98561]: 27-07 06:50:29| 34   4  44  18   0|1327M  910M  199M 5296M|  14k 9871 |   0  4370k|   0   540 |4603  8459 |2.58 1.92 1.09|5.0   0  19|   0     0 |   0     0 |  9   36    0   45    0
Jul 27 06:50:30 ubuntu dstat.sh[98561]: 27-07 06:50:30| 34   5  44  16   0|1273M  964M  199M 5296M|  32k   26k|   0  5072k|   0   619 |5012  9159 |2.58 1.92 1.09|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   45    0
Jul 27 06:50:31 ubuntu dstat.sh[98561]: 27-07 06:50:31| 45   5  49   0   0|1285M  952M  199M 5296M|  13k 7347 |   0  2883k|   0   219 |1807  1795 |2.54 1.93 1.09|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   45    0
Jul 27 06:50:32 ubuntu dstat.sh[98561]: 27-07 06:50:32| 42   6  47   5   0|1256M  981M  199M 5296M| 125k  118k|   0  2880k|   0   480 |4398  7760 |2.54 1.93 1.09|3.0 1.0 5.0|   0     0 |   0     0 |  9   36    0   42    0
Jul 27 06:50:33 ubuntu dstat.sh[98561]: 27-07 06:50:33| 33   5  45  16   0|1311M  926M  200M 5296M| 204k  198k|   0  4825k|   0   818 |6592    13k|2.54 1.93 1.09|5.0   0   0|   0     0 |   0     0 |  9   36    0   42    0
Jul 27 06:50:34 ubuntu dstat.sh[98561]: 27-07 06:50:34| 35   6  45  13   0|1335M  901M  200M 5297M| 223k  218k|   0  6176k|   0  1041 |7781    14k|2.54 1.93 1.09|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   38    0
Jul 27 06:50:35 ubuntu dstat.sh[98561]: 27-07 06:50:35| 30   9  58   2   0|1219M 1017M  200M 5297M|  58k   53k|   0  2143k|   0   305 |3347  5252 |2.54 1.93 1.09|1.0   0  97|   0     0 |   0     0 |  9   32    0   38    0
Jul 27 06:50:36 ubuntu dstat.sh[98561]: 27-07 06:50:36| 27   8  63   0   0|1262M  974M  200M 5297M|8322  2759 |   0  2554k|   0   224 |1871  4237 |2.49 1.93 1.10|1.0   0  35|   0     0 |   0     0 |  9   32    0   35    0
Jul 27 06:50:37 ubuntu dstat.sh[98561]: 27-07 06:50:37| 24   2  71   2   0|1193M 1043M  200M 5297M|8962  1621 |   0  7042k|   0   414 |1988  2655 |2.49 1.93 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 27 06:50:38 ubuntu dstat.sh[98561]: 27-07 06:50:38| 23   4  72   1   0|1237M  999M  200M 5297M|  17k 1620 |   0  6964k|   0   419 |1970  2799 |2.49 1.93 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Jul 27 06:50:39 ubuntu dstat.sh[98561]: 27-07 06:50:39| 23   3  71   2   0|1263M  973M  200M 5297M|6222  1618 |   0  6962k|   0   404 |2038  2890 |2.49 1.93 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 27 06:50:40 ubuntu dstat.sh[98561]: 27-07 06:50:40| 22   4  71   2   0|1207M 1029M  200M 5297M|6863  1623 |   0  6551k|   0   390 |2013  2730 |2.49 1.93 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 27 06:50:41 ubuntu dstat.sh[98561]: 27-07 06:50:41| 23   2  74   0   0|1263M  972M  200M 5297M|6606  1662 |   0    28k|   0  1.00 | 907   942 |2.37 1.91 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 27 06:50:42 ubuntu dstat.sh[98561]: 27-07 06:50:42| 23   3  74   0   0|1185M 1050M  200M 5297M|5908  1724 |   0     0 |   0     0 | 950  1015 |2.37 1.91 1.10|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 27 06:50:43 ubuntu dstat.sh[98561]: 27-07 06:50:43| 23   3  74   0   0|1202M 1033M  200M 5297M|6086  1621 |   0   196k|   0  13.0 |1101  1368 |2.37 1.91 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 27 06:50:44 ubuntu dstat.sh[98561]: 27-07 06:50:44| 22   3  74   0   0|1253M  983M  200M 5297M|5234  1714 |   0   360k|   0  21.0 | 935  1102 |2.37 1.91 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 27 06:50:45 ubuntu dstat.sh[98561]: 27-07 06:50:45| 22   3  74   0   0|1179M 1056M  200M 5297M|7957  1510 |   0    44k|   0  3.00 | 905   954 |2.37 1.91 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 27 06:50:46 ubuntu dstat.sh[98561]: 27-07 06:50:46| 22   3  74   0   0|1235M 1000M  200M 5297M|7304  1621 |   0    52k|   0  4.00 | 739   908 |2.26 1.90 1.09|2.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Jul 27 06:50:47 ubuntu dstat.sh[98561]: 27-07 06:50:47| 23   3  74   0   0|1217M 1018M  200M 5297M|5987  1564 |   0     0 |   0     0 | 849   905 |2.26 1.90 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 27 06:50:48 ubuntu dstat.sh[98561]: 27-07 06:50:48| 22   4  74   0   0|1262M  974M  200M 5297M|9878  1622 |   0     0 |   0     0 | 891   966 |2.26 1.90 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 27 06:50:49 ubuntu dstat.sh[98561]: 27-07 06:50:49| 14  13  72   0   0|1164M 1071M  200M 5297M|6913  1618 |   0   316k|   0  3.99 |2039  3136 |2.26 1.90 1.09|2.0   0 279|   0     0 |   0     0 |  9   32    0   19    0
Jul 27 06:50:50 ubuntu dstat.sh[98561]: 27-07 06:50:50| 11  18  70   0   1|1164M 1071M  200M 5297M|6366  1620 |   0   680k|   0  12.0 |2565  4103 |2.26 1.90 1.09|1.0   0 395|   0     0 |   0     0 |  9   32    0   18    0
Jul 27 06:50:51 ubuntu dstat.sh[98561]: 27-07 06:50:51| 11  19  69   0   0|1164M 1071M  200M 5297M|7066  1621 |   0   564k|   0  8.00 |2646  4178 |2.08 1.86 1.09|2.0   0 415|   0     0 |   0     0 |  9   32    0   18    0
