-- Logs begin at Mon 2022-11-14 16:34:24 UTC, end at Tue 2022-11-15 05:33:33 UTC. --
Nov 15 04:53:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 04:53:45 ubuntu dstat.sh[81147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 04:53:45 ubuntu dstat.sh[81147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 04:55:23 ubuntu dstat.sh[81147]: 15-11 04:55:23| 85  12   3   0   0|1322M  884M  189M 5340M| 757k  750k|   0  1296k|   0  71.0 |4955    12k|3.30 1.20 0.49|5.0   0 118|   0     0 |   0     0 |  9   35    0   27    0
Nov 15 04:55:24 ubuntu dstat.sh[81147]: 15-11 04:55:24| 85  13   1   0   0|1468M  738M  189M 5341M| 769k  761k|   0  1350k|   0  35.9 |4390    10k|3.30 1.20 0.49|6.0   0  52|   0     0 |   0     0 |  9   36    0   29    0
Nov 15 04:55:25 ubuntu dstat.sh[81147]: 15-11 04:55:25| 73  12  14   0   0|1463M  743M  189M 5341M|1212k 1204k|   0   669k|   0  47.1 |6531    16k|3.30 1.20 0.49|3.0   0  64|   0     0 |   0     0 |  9   38    0   32    0
Nov 15 04:55:26 ubuntu dstat.sh[81147]: 15-11 04:55:26| 71   9  18   1   0|1453M  752M  189M 5341M|1133k 1126k|   0   933k|   0  36.9 |6471    15k|3.51 1.28 0.52|5.0   0  45|   0     0 |   0     0 |  9   37    0   39    0
Nov 15 04:55:27 ubuntu dstat.sh[81147]: 15-11 04:55:27| 85  13   2   0   0|1420M  785M  189M 5342M| 866k  842k|   0   827k|   0  34.1 |4314    11k|3.51 1.28 0.52|5.0   0 118|   0     0 |   0     0 |  9   35    0   39    0
Nov 15 04:55:28 ubuntu dstat.sh[81147]: 15-11 04:55:28| 87  12   1   0   0|1447M  758M  189M 5342M| 355k  344k|   0   769k|   0  13.9 |3018  6070 |3.51 1.28 0.52|5.0   0  91|   0     0 |   0     0 |  9   35    0   39    0
Nov 15 04:55:29 ubuntu dstat.sh[81147]: 15-11 04:55:29| 86  10   3   0   0|1402M  803M  189M 5342M|1052k 1042k|   0  1332k|   0  76.2 |6619    15k|3.51 1.28 0.52|5.0   0  93|   0     0 |   0     0 |  9   37    0   40    0
Nov 15 04:55:30 ubuntu dstat.sh[81147]: 15-11 04:55:30| 85  12   2   0   0|1322M  882M  189M 5342M| 733k  726k|   0   949k|   0  59.0 |3700    11k|3.51 1.28 0.52|4.0   0 172|   0     0 |   0     0 |  9   34    0   40    0
Nov 15 04:55:31 ubuntu dstat.sh[81147]: 15-11 04:55:31| 86  12   2   0   0|1405M  799M  189M 5342M| 442k  432k|   0   672k|   0  25.0 |2690  6502 |3.55 1.33 0.54|7.0   0  36|   0     0 |   0     0 |  9   35    0   40    0
Nov 15 04:55:32 ubuntu dstat.sh[81147]: 15-11 04:55:32| 80  13   6   0   0|1348M  856M  189M 5343M|1074k 1066k|   0  1056k|   0  57.0 |6060    15k|3.55 1.33 0.54|4.0   0 106|   0     0 |   0     0 |  9   35    0   41    0
Nov 15 04:55:33 ubuntu dstat.sh[81147]: 15-11 04:55:33| 82  14   3   0   0|1349M  855M  189M 5343M| 544k  536k|   0  1144k|   0  33.0 |4434  8920 |3.55 1.33 0.54|4.0   0 116|   0     0 |   0     0 |  9   35    0   41    0
Nov 15 04:55:34 ubuntu dstat.sh[81147]: 15-11 04:55:34| 87  10   1   0   0|1394M  809M  189M 5343M| 793k  786k|   0   800k|   0  45.0 |3546    10k|3.55 1.33 0.54|4.0   0  44|   0     0 |   0     0 |  9   34    0   41    0
Nov 15 04:55:35 ubuntu dstat.sh[81147]: 15-11 04:55:35| 84  14   3   0   0|1316M  887M  189M 5343M| 713k  696k|   0   928k|   0  30.0 |2986    10k|3.55 1.33 0.54|4.0   0 150|   0     0 |   0     0 |  9   34    0   41    0
Nov 15 04:55:36 ubuntu dstat.sh[81147]: 15-11 04:55:36| 86  11   1   0   0|1372M  831M  189M 5343M| 662k  655k|   0   772k|   0  36.0 |3100  8728 |3.75 1.40 0.57|4.0   0  32|   0     0 |   0     0 |  9   34    0   41    0
Nov 15 04:55:37 ubuntu dstat.sh[81147]: 15-11 04:55:37| 83  13   4   0   0|1371M  832M  189M 5344M| 512k  502k|   0  1296k|   0  50.0 |3578  7986 |3.75 1.40 0.57|4.0   0 128|   0     0 |   0     0 |  9   34    0   41    0
Nov 15 04:55:38 ubuntu dstat.sh[81147]: 15-11 04:55:38| 83  12   3   0   0|1368M  834M  189M 5344M| 591k  584k|   0  1159k|   0  41.0 |4101  8731 |3.75 1.40 0.57|6.0   0  96|   0     0 |   0     0 |  9   36    0   41    0
Nov 15 04:55:39 ubuntu dstat.sh[81147]: 15-11 04:55:39| 84  12   4   0   0|1350M  852M  189M 5344M| 598k  586k|   0  1145k|   0  46.1 |4584  9487 |3.75 1.40 0.57|4.0   0 131|   0     0 |   0     0 |  9   35    0   41    0
Nov 15 04:55:40 ubuntu dstat.sh[81147]: 15-11 04:55:40| 85  12   3   0   0|1410M  792M  189M 5344M| 713k  703k|   0  1176k|   0  35.0 |4159  8925 |3.75 1.40 0.57|5.0   0  99|   0     0 |   0     0 |  9   36    0   41    0
Nov 15 04:55:41 ubuntu dstat.sh[81147]: 15-11 04:55:41| 83  13   3   0   0|1401M  801M  189M 5344M| 640k  632k|   0  1012k|   0  54.0 |3855  9807 |3.93 1.48 0.60|4.0   0 111|   0     0 |   0     0 |  9   34    0   43    0
Nov 15 04:55:42 ubuntu dstat.sh[81147]: 15-11 04:55:42| 80  11   6   0   0|1371M  831M  189M 5344M| 416k  407k|   0   860k|   0  30.0 |3429  7355 |3.93 1.48 0.60|3.0   0 156|   0     0 |   0     0 |  9   35    0   42    0
Nov 15 04:55:43 ubuntu dstat.sh[81147]: 15-11 04:55:43| 59  15  25   0   0|1297M  905M  189M 5345M| 626k  618k|   0   774k|   0  58.8 |5232    11k|3.93 1.48 0.60|4.0   0 241|   0     0 |   0     0 |  9   35    0   43    0
Nov 15 04:55:44 ubuntu dstat.sh[81147]: 15-11 04:55:44| 63  12  24   0   0|1343M  858M  189M 5345M| 128k  120k|   0    12M|   0   319 |2825  3460 |3.93 1.48 0.60|4.0   0 103|   0     0 |   0     0 |  9   35    0   40    0
Nov 15 04:55:45 ubuntu dstat.sh[81147]: 15-11 04:55:45| 65  10  25   0   0|1344M  857M  189M 5345M| 614k  607k|   0   854k|   0  43.3 |4408  8610 |3.93 1.48 0.60|4.0   0  96|   0     0 |   0     0 |  9   35    0   41    0
Nov 15 04:55:46 ubuntu dstat.sh[81147]: 15-11 04:55:46| 66   8  24   0   0|1328M  873M  189M 5345M| 783k  767k|   0   819k|   0  42.9 |4783    11k|3.85 1.51 0.62|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   42    0
Nov 15 04:55:47 ubuntu dstat.sh[81147]: 15-11 04:55:47| 65  11  24   0   0|1355M  845M  189M 5345M| 485k  477k|   0  1153k|   0  41.0 |3343  6962 |3.85 1.51 0.62|3.0   0  32|   0     0 |   0     0 |  9   35    0   42    0
Nov 15 04:55:48 ubuntu dstat.sh[81147]: 15-11 04:55:48| 65   9  25   0   0|1367M  833M  189M 5345M| 513k  504k|   0   870k|   0  60.6 |3979  8434 |3.85 1.51 0.62|8.0   0  34|   0     0 |   0     0 |  9   35    0   42    0
Nov 15 04:55:49 ubuntu dstat.sh[81147]: 15-11 04:55:49| 67   8  25   1   0|1362M  839M  189M 5346M| 689k  680k|   0   850k|   0  39.3 |4641  9595 |3.85 1.51 0.62|4.0   0 6.0|   0     0 |   0     0 |  9   36    0   42    0
Nov 15 04:55:50 ubuntu dstat.sh[81147]: 15-11 04:55:50| 64  11  24   0   0|1327M  873M  189M 5346M| 942k  931k|   0   488k|   0  35.0 |6360    13k|3.85 1.51 0.62|3.0   0  83|   0     0 |   0     0 |  9   34    0   43    0
Nov 15 04:55:51 ubuntu dstat.sh[81147]: 15-11 04:55:51| 44  11  43   0   0|1248M  952M  189M 5346M| 309k  301k|   0   680k|   0  32.0 |2985  6151 |3.70 1.52 0.62|2.0   0 187|   0     0 |   0     0 |  9   34    0   43    0
Nov 15 04:55:52 ubuntu dstat.sh[81147]: 15-11 04:55:52| 44   6  49   1   0|1310M  890M  189M 5346M| 224k  216k|   0   709k|   0  38.0 |2144  4209 |3.70 1.52 0.62|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Nov 15 04:55:53 ubuntu dstat.sh[81147]: 15-11 04:55:53| 42   8  49   0   0|1297M  903M  189M 5346M| 309k  300k|   0   718k|   0  25.9 |2748  5867 |3.70 1.52 0.62|2.0   0  95|   0     0 |   0     0 |  9   35    0   42    0
Nov 15 04:55:54 ubuntu dstat.sh[81147]: 15-11 04:55:54| 37  16  46   0   0|1264M  936M  189M 5346M| 198k  191k|   0   505k|   0  39.1 |2849  5405 |3.70 1.52 0.62|3.0   0 286|   0     0 |   0     0 |  9   35    0   38    0
Nov 15 04:55:55 ubuntu dstat.sh[81147]: 15-11 04:55:55| 44   6  48   0   0|1263M  936M  189M 5346M| 259k  251k|   0   567k|   0  31.0 |2409  4571 |3.70 1.52 0.62|2.0   0  33|   0     0 |   0     0 |  9   34    0   39    0
Nov 15 04:55:56 ubuntu dstat.sh[81147]: 15-11 04:55:56| 44   7  48   0   0|1320M  880M  189M 5346M| 220k  213k|   0   584k|   0  19.0 |1814  3279 |3.57 1.52 0.63|4.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Nov 15 04:55:57 ubuntu dstat.sh[81147]: 15-11 04:55:57| 46   7  47   1   0|1286M  913M  189M 5346M| 608k  600k|   0  1161k|   0  74.1 |3608  7699 |3.57 1.52 0.63|3.0   0  47|   0     0 |   0     0 |  9   35    0   38    0
Nov 15 04:55:58 ubuntu dstat.sh[81147]: 15-11 04:55:58| 45   6  48   0   0|1286M  914M  189M 5346M| 136k  130k|   0   415k|   0  8.99 |2031  3035 |3.57 1.52 0.63|3.0   0  60|   0     0 |   0     0 |  9   34    0   38    0
Nov 15 04:55:59 ubuntu dstat.sh[81147]: 15-11 04:55:59| 50   7  40   0   0|1325M  875M  189M 5346M| 488k  481k|   0   409k|   0  12.0 |3734    11k|3.57 1.52 0.63|3.0   0  34|   0     0 |   0     0 |  9   36    0   42    0
Nov 15 04:56:00 ubuntu dstat.sh[81147]: 15-11 04:56:00| 37  16  44   0   0|1203M  996M  189M 5347M| 310k  294k|   0   563k|   0  50.9 |4037  7860 |3.57 1.52 0.63|3.0   0 373|   0     0 |   0     0 |  9   34    0   42    0
Nov 15 04:56:01 ubuntu dstat.sh[81147]: 15-11 04:56:01| 23   5  70   0   0|1246M  953M  189M 5347M|8747  1619 |   0   428k|   0  15.0 |1231  1518 |3.36 1.51 0.63|2.0   0  45|   0     0 |   0     0 |  9   34    0   41    0
Nov 15 04:56:02 ubuntu dstat.sh[81147]: 15-11 04:56:02| 24   3  72   1   0|1203M  996M  189M 5347M| 221k  214k|   0   372k|   0  30.0 |2251  4101 |3.36 1.51 0.63|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Nov 15 04:56:03 ubuntu dstat.sh[81147]: 15-11 04:56:03| 20   6  73   0   0|1231M  969M  189M 5347M|7818  1615 |   0   195k|   0  8.97 |1435  1820 |3.36 1.51 0.63|2.0   0  95|   0     0 |   0     0 |  9   34    0   41    0
Nov 15 04:56:04 ubuntu dstat.sh[81147]: 15-11 04:56:04| 23   3  73   0   0|1255M  944M  189M 5347M| 153k  146k|   0   418k|   0  10.0 |1655  2762 |3.36 1.51 0.63|2.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Nov 15 04:56:05 ubuntu dstat.sh[81147]: 15-11 04:56:05| 23   4  71   0   0|1196M 1003M  189M 5347M| 309k  300k|   0   970k|   0  68.9 |2984  5648 |3.36 1.51 0.63|3.0   0  31|   0     0 |   0     0 |  9   34    0   40    0
Nov 15 04:56:06 ubuntu dstat.sh[81147]: 15-11 04:56:06| 22   3  73   0   0|1242M  957M  189M 5347M|8790  1454 |   0   315k|   0  7.98 |1073  1231 |3.17 1.51 0.64|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Nov 15 04:56:07 ubuntu dstat.sh[81147]: 15-11 04:56:07| 24   4  72   0   0|1256M  943M  189M 5347M| 283k  276k|   0   433k|   0  17.1 |2289  4333 |3.17 1.51 0.64|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Nov 15 04:56:08 ubuntu dstat.sh[81147]: 15-11 04:56:08| 23   4  72   0   1|1190M 1009M  189M 5347M| 325k  319k|   0   172k|   0  17.0 |2807  5361 |3.17 1.51 0.64|1.0   0  35|   0     0 |   0     0 |  9   34    0   41    0
Nov 15 04:56:09 ubuntu dstat.sh[81147]: 15-11 04:56:09| 21   4  74   0   0|1234M  965M  189M 5347M|9488  1620 |   0   108k|   0  6.00 |1084  1418 |3.17 1.51 0.64|2.0   0  25|   0     0 |   0     0 |  9   34    0   41    0
Nov 15 04:56:10 ubuntu dstat.sh[81147]: 15-11 04:56:10| 23   4  73   0   0|1191M 1008M  189M 5347M| 156k  140k|   0   372k|   0  15.0 |1810  3018 |3.17 1.51 0.64|1.0   0  22|   0     0 |   0     0 |  9   34    0   41    0
Nov 15 04:56:11 ubuntu dstat.sh[81147]: 15-11 04:56:11| 20   7  73   0   0|1232M  967M  189M 5347M|  10k 1600 |   0   249k|   0  11.9 |1377  1692 |3.00 1.50 0.64|2.0   0  70|   0     0 |   0     0 |  9   34    0   39    0
Nov 15 04:56:12 ubuntu dstat.sh[81147]: 15-11 04:56:12| 24   2  72   0   0|1255M  943M  189M 5347M| 101k   92k|   0   417k|   0  22.3 |1650  2590 |3.00 1.50 0.64|2.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Nov 15 04:56:13 ubuntu dstat.sh[81147]: 15-11 04:56:13| 20   7  72   1   0|1212M  986M  189M 5347M| 139k  132k|   0  1988k|   0   117 |2166  3581 |3.00 1.50 0.64|2.0   0 101|   0     0 |   0     0 |  9   34    0   35    0
Nov 15 04:56:14 ubuntu dstat.sh[81147]: 15-11 04:56:14| 22   4  74   0   0|1254M  945M  189M 5347M|  53k   45k|   0   348k|   0  10.0 |1203  1568 |3.00 1.50 0.64|2.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Nov 15 04:56:15 ubuntu dstat.sh[81147]: 15-11 04:56:15| 19   8  71   1   0|1197M 1001M  189M 5347M| 180k  169k|   0  5079k|   0   296 |2669  3949 |3.00 1.50 0.64|2.0   0  94|   0     0 |   0     0 |  9   34    0   30    0
Nov 15 04:56:16 ubuntu dstat.sh[81147]: 15-11 04:56:16| 22   3  74   0   0|1242M  957M  189M 5347M|  17k 1456 |   0   395k|   0  7.99 |1104  1427 |2.84 1.49 0.64|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Nov 15 04:56:17 ubuntu dstat.sh[81147]: 15-11 04:56:17| 24   4  72   0   0|1254M  944M  189M 5347M| 394k  386k|   0   381k|   0  16.0 |2555  5541 |2.84 1.49 0.64|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   30    0
Nov 15 04:56:18 ubuntu dstat.sh[81147]: 15-11 04:56:18| 22   4  73   0   0|1225M  973M  189M 5347M|  75k   67k|   0   280k|   0  26.0 |1507  2795 |2.84 1.49 0.64|4.0   0  34|   0     0 |   0     0 |  9   34    0   30    0
Nov 15 04:56:19 ubuntu dstat.sh[81147]: 15-11 04:56:19| 23   3  73   0   0|1255M  943M  189M 5347M| 176k  168k|   0   428k|   0  10.0 |1524  3088 |2.84 1.49 0.64|3.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Nov 15 04:56:20 ubuntu dstat.sh[81147]: 15-11 04:56:20| 23   4  71   0   0|1189M 1009M  189M 5347M| 440k  433k|   0   700k|   0  49.0 |2580  6192 |2.84 1.49 0.64|2.0   0  44|   0     0 |   0     0 |  9   34    0   32    0
Nov 15 04:56:21 ubuntu dstat.sh[81147]: 15-11 04:56:21| 18  21  59   0   0|1227M  971M  189M 5348M|  29k   13k|   0   468k|   0  27.0 |2900  4638 |2.69 1.48 0.64|4.0   0 399|   0     0 |   0     0 |  9   34    0   34    0
Nov 15 04:56:22 ubuntu dstat.sh[81147]: 15-11 04:56:22| 45   6  49   0   0|1330M  868M  189M 5348M|  10k 1616 |  20k  467k|1.00  7.98 |1316  1254 |2.69 1.48 0.64|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Nov 15 04:56:23 ubuntu dstat.sh[81147]: 15-11 04:56:23| 28   7  45  19   0|1377M  818M  190M 5350M|  29k   20k| 349k 6848k|23.1   601 |5565  9123 |2.69 1.48 0.64|4.0   0  31|   0     0 |   0     0 |  9   38    0   34    0
Nov 15 04:56:24 ubuntu dstat.sh[81147]: 15-11 04:56:24| 31   5  48  16   0|1297M  895M  190M 5352M|  18k 8410 |   0  7365k|   0   665 |5809  9664 |2.69 1.48 0.64|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   34    0
Nov 15 04:56:25 ubuntu dstat.sh[81147]: 15-11 04:56:25| 30   5  50  15   0|1354M  836M  190M 5354M|  18k 7557 |   0  6084k|   0   606 |4761  8593 |2.69 1.48 0.64|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   29    0
Nov 15 04:56:26 ubuntu dstat.sh[81147]: 15-11 04:56:26| 31   6  47  16   0|1386M  804M  190M 5355M|  20k   10k|   0  4848k|   0   569 |4978  8810 |2.80 1.52 0.66|4.0   0  34|   0     0 |   0     0 |  9   38    0   29    0
Nov 15 04:56:27 ubuntu dstat.sh[81147]: 15-11 04:56:27| 32   6  48  13   0|1333M  855M  190M 5356M|  15k 7664 |   0  4785k|   0   498 |5293  8978 |2.80 1.52 0.66|4.0   0  14|   0     0 |   0     0 |  9   38    0   22    0
Nov 15 04:56:28 ubuntu dstat.sh[81147]: 15-11 04:56:28| 36   4  46  12   0|1385M  804M  190M 5355M|  37k   27k|   0  4503k|   0   533 |5472  9077 |2.80 1.52 0.66|4.0   0  10|   0     0 |   0     0 |  9   40    0   22    0
Nov 15 04:56:29 ubuntu dstat.sh[81147]: 15-11 04:56:29| 46   5  49   0   0|1283M  906M  190M 5355M|  10k 2226 |   0   474k|   0  20.1 |1362  1369 |2.80 1.52 0.66|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 15 04:56:30 ubuntu dstat.sh[81147]: 15-11 04:56:30| 43   5  47   3   0|1377M  812M  190M 5355M|  96k   86k|   0  2408k|   0   336 |3932  6350 |2.80 1.52 0.66|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   21    0
Nov 15 04:56:31 ubuntu dstat.sh[81147]: 15-11 04:56:31| 35   8  44  12   0|1307M  881M  191M 5356M| 284k  265k|   0    14M|   0  1653 |  11k   20k|2.73 1.53 0.67|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   21    0
Nov 15 04:56:32 ubuntu dstat.sh[81147]: 15-11 04:56:32| 37   6  45  11   0|1362M  826M  191M 5356M| 248k  233k|   0  6001k|   0  1023 |8797    16k|2.73 1.53 0.67|2.0   0   0|   0     0 |   0     0 |  9   38    0   21    0
Nov 15 04:56:33 ubuntu dstat.sh[81147]: 15-11 04:56:33| 26   8  65   0   0|1221M  966M  191M 5356M|  11k 2017 |   0   232k|   0  9.00 |1547  1956 |2.73 1.53 0.67|3.0   0 100|   0     0 |   0     0 |  9   34    0   20    0
Nov 15 04:56:34 ubuntu dstat.sh[81147]: 15-11 04:56:34| 22   4  74   0   0|1277M  911M  191M 5356M|  17k 1620 |   0   340k|   0  8.00 |1152  1313 |2.73 1.53 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 15 04:56:35 ubuntu dstat.sh[81147]: 15-11 04:56:35| 23   2  72   1   0|1313M  875M  191M 5356M|  12k 1620 |   0  7240k|   0   405 |2131  2968 |2.73 1.53 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 15 04:56:36 ubuntu dstat.sh[81147]: 15-11 04:56:36| 22   5  72   1   0|1260M  927M  191M 5356M|  12k 1622 |   0  7134k|   0   407 |2142  2943 |2.59 1.52 0.67|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 15 04:56:37 ubuntu dstat.sh[81147]: 15-11 04:56:37| 22   4  72   1   0|1301M  886M  191M 5356M|  10k 1508 |   0  7048k|   0   403 |2170  3077 |2.59 1.52 0.67|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 15 04:56:38 ubuntu dstat.sh[81147]: 15-11 04:56:38| 23   3  73   1   0|1226M  961M  191M 5356M|9500  1570 |   0  2294k|   0   114 |1362  1745 |2.59 1.52 0.67|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 15 04:56:39 ubuntu dstat.sh[81147]: 15-11 04:56:39| 22   3  74   0   0|1263M  924M  191M 5356M|8798  1613 |   0     0 |   0     0 | 818  1093 |2.59 1.52 0.67|1.0   0   0|   0     0 |   0     0 |  9   34    0   20    0
Nov 15 04:56:40 ubuntu dstat.sh[81147]: 15-11 04:56:40| 22   3  74   0   0|1311M  876M  191M 5356M|  15k 1627 |   0     0 |   0     0 |1057  1144 |2.59 1.52 0.67|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 15 04:56:41 ubuntu dstat.sh[81147]: 15-11 04:56:41| 23   3  73   0   0|1236M  951M  191M 5356M|  20k 1659 |   0   667k|   0  28.0 |1368  1656 |2.46 1.51 0.67|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 15 04:56:42 ubuntu dstat.sh[81147]: 15-11 04:56:42| 21   5  74   0   1|1246M  941M  191M 5356M|  13k 1623 |   0   317k|   0  4.01 |1039  1166 |2.46 1.51 0.67|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Nov 15 04:56:43 ubuntu dstat.sh[81147]: 15-11 04:56:43| 22   3  75   0   0|1308M  879M  191M 5356M|  11k 1662 |   0     0 |   0     0 | 978  1151 |2.46 1.51 0.67|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Nov 15 04:56:44 ubuntu dstat.sh[81147]: 15-11 04:56:44| 23   3  74   0   0|1238M  950M  191M 5356M|8916  1618 |   0     0 |   0     0 | 997  1169 |2.46 1.51 0.67|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 15 04:56:45 ubuntu dstat.sh[81147]: 15-11 04:56:45| 23   3  74   0   0|1220M  967M  191M 5356M|  15k 1621 |   0     0 |   0     0 |1085  1170 |2.46 1.51 0.67|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 15 04:56:46 ubuntu dstat.sh[81147]: 15-11 04:56:46| 22   4  73   1   0|1279M  909M  191M 5356M|8694  1510 |   0  2797k|   0   315 |1667  1279 |2.35 1.50 0.67|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 15 04:56:47 ubuntu dstat.sh[81147]: 15-11 04:56:47| 22   5  74   0   0|1212M  975M  191M 5356M|  18k 1621 |   0   424k|   0  2.00 |1105  1303 |2.35 1.50 0.67|2.0   0  21|   0     0 |   0     0 |  9   34    0   15    0
Nov 15 04:56:48 ubuntu dstat.sh[81147]: 15-11 04:56:48|  9  20  70   0   0|1211M  976M  191M 5356M|  11k 1567 |   0   480k|   0  6.00 |2807  4604 |2.35 1.50 0.67|2.0   0 428|   0     0 |   0     0 |  9   34    0   13    0
Nov 15 04:56:49 ubuntu dstat.sh[81147]: 15-11 04:56:49| 10  19  70   0   0|1212M  975M  191M 5356M|8965  1621 |   0   492k|   0  9.00 |2684  4159 |2.35 1.50 0.67|2.0   0 368|   0     0 |   0     0 |  9   34    0   13    0
Nov 15 04:56:50 ubuntu dstat.sh[81147]: 15-11 04:56:50|  9  20  70   0   1|1212M  975M  191M 5356M|8680  1618 |   0   411k|   0  7.99 |2689  3994 |2.35 1.50 0.67|2.0   0 373|   0     0 |   0     0 |  9   34    0   12    0
Nov 15 04:56:51 ubuntu dstat.sh[81147]: 15-11 04:56:51| 10  21  68   1   0|1211M  975M  191M 5356M|8955  1622 |   0  1906k|   0   127 |3152  4561 |2.40 1.53 0.69|1.0   0 390|   0     0 |   0     0 |  9   34    0   12    0
Nov 15 04:56:52 ubuntu dstat.sh[81147]: 15-11 04:56:52| 11  19  69   0   0|1212M  975M  191M 5356M|8591  1620 |   0   880k|   0  11.0 |2706  4060 |2.40 1.53 0.69|3.0   0 391|   0     0 |   0     0 |  9   34    0   11    0
Nov 15 04:56:53 ubuntu dstat.sh[81147]: 15-11 04:56:53| 10  20  69   0   0|1212M  975M  191M 5356M|9722  1620 |   0   800k|   0  10.0 |2764  4204 |2.40 1.53 0.69|1.0   0 398|   0     0 |   0     0 |  9   34    0   11    0
Nov 15 04:56:54 ubuntu dstat.sh[81147]: 15-11 04:56:54|  9  19  71   0   1|1212M  975M  191M 5356M|8462  1724 |   0   160k|   0  6.00 |2730  4195 |2.40 1.53 0.69|2.0   0 371|   0     0 |   0     0 |  9   34    0   11    0
Nov 15 04:56:55 ubuntu dstat.sh[81147]: 15-11 04:56:55| 10  18  70   0   0|1211M  975M  191M 5356M|7710  1620 |   0    96k|   0  6.00 |2688  4187 |2.40 1.53 0.69|2.0   0 378|   0     0 |   0     0 |  9   34    0   11    0
Nov 15 04:56:56 ubuntu dstat.sh[81147]: 15-11 04:56:56| 13  16  71   0   0|1227M  960M  191M 5356M|8765  1511 |   0  1635k|   0  38.0 |2442  3792 |2.29 1.52 0.69|1.0   0 296|   0     0 |   0     0 |  9   34    0   10    0
Nov 15 04:56:57 ubuntu dstat.sh[81147]: 15-11 04:56:57| 22   3  73   0   0|1286M  901M  191M 5356M|8676  1620 |   0     0 |   0     0 |1084  1233 |2.29 1.52 0.69|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Nov 15 04:56:58 ubuntu dstat.sh[81147]: 15-11 04:56:58| 22   4  74   0   0|1315M  872M  191M 5356M|8844  1567 |   0    16k|   0  1.00 |1020  1183 |2.29 1.52 0.69|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    0
Nov 15 04:56:59 ubuntu dstat.sh[81147]: 15-11 04:56:59| 28   8  63   0   0|1250M  936M  191M 5356M|  11k 2761 |   0     0 |   0     0 |2045  5215 |2.29 1.52 0.69|2.0   0  36|   0     0 |   0     0 |  9   34    0   11    0
Nov 15 04:57:00 ubuntu dstat.sh[81147]: 15-11 04:57:00| 22   3  74   0   0|1304M  882M  191M 5356M|  13k 1620 |   0     0 |   0     0 |1029  1168 |2.29 1.52 0.69|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Nov 15 04:57:01 ubuntu dstat.sh[81147]: 15-11 04:57:01| 22   4  74   0   1|1231M  956M  191M 5356M|  13k 1621 |   0  1012k|   0  39.0 |1408  1712 |2.18 1.51 0.69|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Nov 15 04:57:02 ubuntu dstat.sh[81147]: 15-11 04:57:02| 23   3  74   0   0|1289M  898M  191M 5356M|  14k 1620 |   0     0 |   0     0 |1111  1137 |2.18 1.51 0.69|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
