-- Logs begin at Fri 2022-11-04 18:59:04 UTC, end at Sat 2022-11-05 04:15:22 UTC. --
Nov 05 03:29:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 05 03:29:39 ubuntu dstat.sh[72223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 05 03:29:39 ubuntu dstat.sh[72223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 05 03:31:17 ubuntu dstat.sh[72223]: 05-11 03:31:17| 88  10   1   0   0|1429M  937M  183M 5189M| 592k  582k|   0  1295k|   0  39.0 |3626  8773 |3.38 1.60 0.86|5.0   0  44|   0     0 |   0     0 |  9   33    0   36    0
Nov 05 03:31:18 ubuntu dstat.sh[72223]: 05-11 03:31:18| 85  13   1   0   0|1382M  984M  183M 5190M| 910k  902k|   0  1129k|   0  47.1 |4458    11k|3.38 1.60 0.86|5.0   0  76|   0     0 |   0     0 |  9   33    0   36    0
Nov 05 03:31:19 ubuntu dstat.sh[72223]: 05-11 03:31:19| 88  11   1   0   0|1385M  980M  183M 5190M| 547k  537k|   0  1036k|   0  24.0 |4017  8020 |3.38 1.60 0.86|6.0   0  82|   0     0 |   0     0 |  9   33    0   36    0
Nov 05 03:31:20 ubuntu dstat.sh[72223]: 05-11 03:31:20| 86  12   1   0   0|1510M  855M  183M 5190M| 933k  922k|   0   692k|   0  32.0 |4778    12k|3.51 1.65 0.89|7.0   0 2.0|   0     0 |   0     0 |  9   34    0   36    0
Nov 05 03:31:21 ubuntu dstat.sh[72223]: 05-11 03:31:21| 72  10  19   0   0|1401M  963M  183M 5190M|1239k 1229k|   0   800k|   0  81.0 |6638    19k|3.51 1.65 0.89|7.0   0  90|   0     0 |   0     0 |  9   34    0   38    0
Nov 05 03:31:22 ubuntu dstat.sh[72223]: 05-11 03:31:22| 80  16   2   0   0|1324M 1040M  183M 5191M| 546k  526k|   0   760k|   0  40.0 |4316    11k|3.51 1.65 0.89|4.0   0 231|   0     0 |   0     0 |  9   32    0   38    0
Nov 05 03:31:23 ubuntu dstat.sh[72223]: 05-11 03:31:23| 80  13   7   0   0|1442M  922M  183M 5191M| 799k  791k|   0   891k|   0  30.0 |4659    11k|3.51 1.65 0.89|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   38    0
Nov 05 03:31:24 ubuntu dstat.sh[72223]: 05-11 03:31:24| 71  11  18   1   0|1361M 1003M  183M 5191M|1072k 1065k|   0  9218k|   0   315 |7588    16k|3.51 1.65 0.89|5.0   0  81|   0     0 |   0     0 |  9   32    0   40    0
Nov 05 03:31:25 ubuntu dstat.sh[72223]: 05-11 03:31:25| 86  14   1   0   1|1393M  971M  183M 5191M|  11k 1724 |   0   376k|   0  13.0 |1976  2249 |3.55 1.69 0.90|4.0   0  68|   0     0 |   0     0 |  9   32    0   40    0
Nov 05 03:31:26 ubuntu dstat.sh[72223]: 05-11 03:31:26| 81  13   5   0   0|1282M 1082M  183M 5192M| 757k  748k|   0   912k|   0  68.0 |5739    12k|3.55 1.69 0.90|7.0   0 134|   0     0 |   0     0 |  9   33    0   39    0
Nov 05 03:31:27 ubuntu dstat.sh[72223]: 05-11 03:31:27| 84  15   2   0   0|1417M  947M  183M 5192M| 861k  852k|   0  1496k|   0  37.0 |4428    11k|3.55 1.69 0.90|5.0   0  59|   0     0 |   0     0 |  9   33    0   39    0
Nov 05 03:31:28 ubuntu dstat.sh[72223]: 05-11 03:31:28| 80  12   6   0   0|1304M 1059M  183M 5192M|1117k 1109k|   0   708k|   0  37.0 |5839    16k|3.55 1.69 0.90|6.0   0 133|   0     0 |   0     0 |  9   33    0   39    0
Nov 05 03:31:29 ubuntu dstat.sh[72223]: 05-11 03:31:29| 87  11   1   0   0|1413M  950M  183M 5192M| 299k  289k|   0   996k|   0  16.0 |2682  5144 |3.55 1.69 0.90|5.0   0  46|   0     0 |   0     0 |  9   32    0   39    1
Nov 05 03:31:30 ubuntu dstat.sh[72223]: 05-11 03:31:30| 83  11   4   0   0|1303M 1059M  183M 5192M| 645k  637k|   0   584k|   0  50.0 |4226  8881 |3.66 1.75 0.93|6.0   0 147|   0     0 |   0     0 |  9   32    0   37    0
Nov 05 03:31:31 ubuntu dstat.sh[72223]: 05-11 03:31:31| 83  15   3   0   0|1390M  972M  183M 5193M| 423k  412k|   0  1168k|   0  47.0 |4205  8100 |3.66 1.75 0.93|5.0   0  88|   0     0 |   0     0 |  9   33    0   37    0
Nov 05 03:31:32 ubuntu dstat.sh[72223]: 05-11 03:31:32| 81  13   3   0   0|1355M 1008M  184M 5193M| 784k  772k|   0  1260k|   0  49.0 |4218    12k|3.66 1.75 0.93|6.0 1.0 106|   0     0 |   0     0 |  9   34    0   37    0
Nov 05 03:31:33 ubuntu dstat.sh[72223]: 05-11 03:31:33| 83  15   2   0   0|1343M 1019M  184M 5193M| 488k  471k|   0   852k|   0  24.0 |2883  7524 |3.66 1.75 0.93|6.0   0 143|   0     0 |   0     0 |  9   32    0   38    0
Nov 05 03:31:34 ubuntu dstat.sh[72223]: 05-11 03:31:34| 84  11   3   0   0|1390M  972M  184M 5193M| 864k  857k|   0  1256k|   0  45.0 |4921    12k|3.66 1.75 0.93|7.0   0  46|   0     0 |   0     0 |  9   33    0   37    0
Nov 05 03:31:35 ubuntu dstat.sh[72223]: 05-11 03:31:35| 71  16  12   0   0|1354M 1007M  184M 5193M| 551k  543k|   0  1211k|   0  47.9 |3990    10k|3.69 1.78 0.94|5.0   0 232|   0     0 |   0     0 |  9   32    0   37    0
Nov 05 03:31:36 ubuntu dstat.sh[72223]: 05-11 03:31:36| 66  11  24   0   0|1298M 1063M  184M 5194M| 429k  421k|   0   673k|   0  37.0 |3233  6740 |3.69 1.78 0.94|5.0   0  96|   0     0 |   0     0 |  9   32    0   38    0
Nov 05 03:31:37 ubuntu dstat.sh[72223]: 05-11 03:31:37| 66   8  24   0   0|1366M  995M  184M 5194M| 767k  758k|   0   696k|   0  30.0 |3188  9538 |3.69 1.78 0.94|4.0   0  40|   0     0 |   0     0 |  9   34    0   38    0
Nov 05 03:31:38 ubuntu dstat.sh[72223]: 05-11 03:31:38| 63  13  24   0   0|1297M 1064M  184M 5194M| 533k  525k|   0   760k|   0  68.0 |3456  8847 |3.69 1.78 0.94|4.0   0 129|   0     0 |   0     0 |  9   33    0   35    0
Nov 05 03:31:39 ubuntu dstat.sh[72223]: 05-11 03:31:39| 64  12  25   0   0|1337M 1024M  184M 5194M| 154k  144k|   0   709k|   0  18.0 |2385  3577 |3.69 1.78 0.94|3.0   0 103|   0     0 |   0     0 |  9   33    0   35    0
Nov 05 03:31:40 ubuntu dstat.sh[72223]: 05-11 03:31:40| 64  10  25   0   0|1337M 1023M  184M 5194M| 509k  501k|   0   831k|   0  39.9 |4227  7983 |3.72 1.82 0.96|5.0   0  97|   0     0 |   0     0 |  9   33    0   34    0
Nov 05 03:31:41 ubuntu dstat.sh[72223]: 05-11 03:31:41| 66  10  24   0   0|1321M 1040M  184M 5194M| 879k  868k|   0   985k|   0  51.1 |4870    11k|3.72 1.82 0.96|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   35    0
Nov 05 03:31:42 ubuntu dstat.sh[72223]: 05-11 03:31:42| 64  12  24   0   0|1307M 1053M  184M 5194M| 657k  647k|   0   788k|   0  28.0 |3216  9242 |3.72 1.82 0.96|3.0   0 200|   0     0 |   0     0 |  9   33    0   35    0
Nov 05 03:31:43 ubuntu dstat.sh[72223]: 05-11 03:31:43| 43   7  48   0   0|1293M 1067M  184M 5195M| 359k  351k|   0   679k|   0  37.0 |2865  5589 |3.72 1.82 0.96|2.0   0  32|   0     0 |   0     0 |  9   33    0   36    0
Nov 05 03:31:44 ubuntu dstat.sh[72223]: 05-11 03:31:44| 45   7  48   0   0|1280M 1080M  184M 5195M| 170k  161k|   0   416k|   0  31.0 |2182  3530 |3.72 1.82 0.96|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   34    0
Nov 05 03:31:45 ubuntu dstat.sh[72223]: 05-11 03:31:45| 47   5  47   0   0|1318M 1042M  184M 5195M| 525k  515k|   0  2466k|   0  29.0 |3083  7071 |3.58 1.82 0.97|2.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Nov 05 03:31:46 ubuntu dstat.sh[72223]: 05-11 03:31:46| 44   8  49   0   0|1242M 1118M  184M 5195M| 321k  303k|   0   556k|   0  31.0 |2989  5550 |3.58 1.82 0.97|2.0   0  71|   0     0 |   0     0 |  9   32    0   31    0
Nov 05 03:31:47 ubuntu dstat.sh[72223]: 05-11 03:31:47| 46   6  48   0   0|1312M 1048M  184M 5195M| 192k  178k|   0   448k|   0  13.0 |2007  3222 |3.58 1.82 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   31    0
Nov 05 03:31:48 ubuntu dstat.sh[72223]: 05-11 03:31:48| 42  10  47   1   0|1269M 1090M  184M 5195M| 315k  304k|   0   680k|   0  50.0 |3219  6371 |3.58 1.82 0.97|2.0   0  95|   0     0 |   0     0 |  9   33    0   31    0
Nov 05 03:31:49 ubuntu dstat.sh[72223]: 05-11 03:31:49| 37  16  46   0   0|1246M 1114M  184M 5195M|  91k   83k|   0   800k|   0  41.0 |2720  4357 |3.58 1.82 0.97|2.0   0 258|   0     0 |   0     0 |  9   32    0   31    0
Nov 05 03:31:50 ubuntu dstat.sh[72223]: 05-11 03:31:50| 43   7  48   0   0|1294M 1065M  184M 5195M| 375k  365k|   0   967k|   0  39.0 |3276  6276 |3.45 1.83 0.97|2.0   0  30|   0     0 |   0     0 |  9   32    0   32    0
Nov 05 03:31:51 ubuntu dstat.sh[72223]: 05-11 03:31:51| 45   7  49   0   0|1291M 1069M  184M 5195M| 156k  146k|   0   545k|   0  17.0 |2033  3279 |3.45 1.83 0.97|2.0   0  32|   0     0 |   0     0 |  9   33    0   32    0
Nov 05 03:31:52 ubuntu dstat.sh[72223]: 05-11 03:31:52| 43   8  48   0   0|1271M 1088M  184M 5195M| 276k  267k|   0   368k|   0  23.0 |2297  4897 |3.45 1.83 0.97|2.0   0  47|   0     0 |   0     0 |  9   32    0   33    0
Nov 05 03:31:53 ubuntu dstat.sh[72223]: 05-11 03:31:53| 47   6  48   0   0|1301M 1058M  184M 5195M| 470k  459k|   0   740k|   0  23.0 |3450  6725 |3.45 1.83 0.97|2.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Nov 05 03:31:54 ubuntu dstat.sh[72223]: 05-11 03:31:54| 43   9  48   0   0|1284M 1075M  184M 5195M| 184k  175k|   0   360k|   0  13.0 |2155  3673 |3.45 1.83 0.97|2.0   0  58|   0     0 |   0     0 |  9   33    0   34    0
Nov 05 03:31:55 ubuntu dstat.sh[72223]: 05-11 03:31:55| 45   5  47   0   0|1318M 1042M  184M 5195M| 491k  480k|   0  6876k|   0   340 |3939  7260 |3.33 1.83 0.98|2.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Nov 05 03:31:56 ubuntu dstat.sh[72223]: 05-11 03:31:56| 30  18  51   0   0|1185M 1174M  184M 5196M| 188k  168k|   0   496k|   0  32.0 |3422  6172 |3.33 1.83 0.98|2.0   0 404|   0     0 |   0     0 |  9   32    0   35    0
Nov 05 03:31:57 ubuntu dstat.sh[72223]: 05-11 03:31:57| 22   4  73   0   0|1230M 1129M  184M 5196M|  15k 1620 |   0   456k|   0  13.0 |1257  1387 |3.33 1.83 0.98|1.0   0  14|   0     0 |   0     0 |  9   32    0   34    0
Nov 05 03:31:58 ubuntu dstat.sh[72223]: 05-11 03:31:58| 22   4  72   1   0|1184M 1175M  184M 5196M| 220k  208k|   0   620k|   0  34.0 |2533  4569 |3.33 1.83 0.98|3.0   0  17|   0     0 |   0     0 |  9   32    0   35    0
Nov 05 03:31:59 ubuntu dstat.sh[72223]: 05-11 03:31:59| 20   7  73   0   0|1224M 1135M  184M 5196M|  11k 1619 |   0   280k|   0  15.0 |1517  1951 |3.33 1.83 0.98|1.0   0  78|   0     0 |   0     0 |  9   32    0   35    0
Nov 05 03:32:00 ubuntu dstat.sh[72223]: 05-11 03:32:00| 23   4  73   1   0|1250M 1109M  184M 5196M| 111k  101k|   0   580k|   0  26.0 |1748  2525 |3.15 1.82 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   36    0
Nov 05 03:32:01 ubuntu dstat.sh[72223]: 05-11 03:32:01| 25   4  70   1   0|1185M 1174M  184M 5196M| 353k  343k|   0  1421k|   0   101 |3482  6584 |3.15 1.82 0.98|1.0   0 8.0|   0     0 |   0     0 |  9   32    0   36    0
Nov 05 03:32:02 ubuntu dstat.sh[72223]: 05-11 03:32:02| 23   3  73   0   0|1231M 1128M  184M 5196M|9239  1618 |   0     0 |   0     0 |1247  1404 |3.15 1.82 0.98|1.0   0  24|   0     0 |   0     0 |  9   32    0   36    0
Nov 05 03:32:03 ubuntu dstat.sh[72223]: 05-11 03:32:03| 24   4  72   0   0|1250M 1109M  184M 5196M| 351k  340k|   0   409k|   0  12.0 |2448  4431 |3.15 1.82 0.98|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Nov 05 03:32:04 ubuntu dstat.sh[72223]: 05-11 03:32:04| 27   8  64   0   0|1194M 1165M  184M 5196M| 270k  262k|   0    72k|   0  5.99 |2996  9323 |3.15 1.82 0.98|1.0   0  91|   0     0 |   0     0 |  9   32    0   38    0
Nov 05 03:32:05 ubuntu dstat.sh[72223]: 05-11 03:32:05| 22   4  74   0   0|1240M 1118M  184M 5196M|  11k 1621 |   0    44k|   0  2.00 |1097  1326 |2.98 1.80 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Nov 05 03:32:06 ubuntu dstat.sh[72223]: 05-11 03:32:06| 21   6  72   0   0|1184M 1174M  184M 5196M| 148k  137k|   0   424k|   0  18.0 |2209  3668 |2.98 1.80 0.98|3.0   0  81|   0     0 |   0     0 |  9   32    0   34    0
Nov 05 03:32:07 ubuntu dstat.sh[72223]: 05-11 03:32:07| 23   3  74   0   0|1230M 1128M  184M 5196M|  24k 1619 |   0   316k|   0  7.99 |1225  1519 |2.98 1.80 0.98|3.0   0  12|   0     0 |   0     0 |  9   32    0   34    0
Nov 05 03:32:08 ubuntu dstat.sh[72223]: 05-11 03:32:08| 24   3  72   1   0|1251M 1108M  184M 5196M| 185k  164k|   0   412k|   0  15.0 |2029  3326 |2.98 1.80 0.98|4.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Nov 05 03:32:09 ubuntu dstat.sh[72223]: 05-11 03:32:09| 21   6  72   0   0|1211M 1147M  184M 5196M|  84k   56k|   0   300k|   0  28.0 |2146  3090 |2.98 1.80 0.98|3.0   0 101|   0     0 |   0     0 |  9   32    0   30    0
Nov 05 03:32:10 ubuntu dstat.sh[72223]: 05-11 03:32:10| 23   4  74   0   0|1251M 1108M  184M 5196M|  70k   55k|   0   381k|   0  8.02 |1467  1971 |2.82 1.79 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Nov 05 03:32:11 ubuntu dstat.sh[72223]: 05-11 03:32:11| 20   6  71   0   0|1194M 1164M  184M 5196M| 167k  156k|   0  1046k|   0  76.9 |2658  4655 |2.82 1.79 0.98|2.0   0  94|   0     0 |   0     0 |  9   32    0   29    0
Nov 05 03:32:12 ubuntu dstat.sh[72223]: 05-11 03:32:12| 22   4  74   0   0|1242M 1116M  184M 5196M|  14k 1662 |   0   324k|   0  10.0 |1137  1395 |2.82 1.79 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Nov 05 03:32:13 ubuntu dstat.sh[72223]: 05-11 03:32:13| 24   4  72   0   0|1249M 1109M  184M 5196M| 342k  331k|   0   156k|   0  12.0 |2624  5169 |2.82 1.79 0.98|1.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Nov 05 03:32:14 ubuntu dstat.sh[72223]: 05-11 03:32:14| 22   5  73   0   0|1213M 1146M  184M 5196M| 124k  116k|   0   228k|   0  22.0 |1805  2976 |2.82 1.79 0.98|1.0   0  32|   0     0 |   0     0 |  9   32    0   29    0
Nov 05 03:32:15 ubuntu dstat.sh[72223]: 05-11 03:32:15| 24   3  73   0   0|1250M 1109M  184M 5196M| 134k  123k|   0   428k|   0  14.0 |1646  2429 |2.67 1.78 0.98|1.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Nov 05 03:32:16 ubuntu dstat.sh[72223]: 05-11 03:32:16| 23   6  70   0   0|1184M 1174M  184M 5196M| 472k  463k|   0   575k|   0  14.0 |3909  7076 |2.67 1.78 0.98|3.0   0  32|   0     0 |   0     0 |  9   32    0   31    0
Nov 05 03:32:17 ubuntu dstat.sh[72223]: 05-11 03:32:17| 16  22  61   0   0|1204M 1154M  184M 5196M|  25k   13k|   0   288k|   0  19.0 |2890  4650 |2.67 1.78 0.98|4.0   0 411|   0     0 |   0     0 |  9   32    0   32    0
Nov 05 03:32:18 ubuntu dstat.sh[72223]: 05-11 03:32:18| 45   7  48   0   0|1310M 1047M  184M 5197M|  22k 1553 |   0  1036k|   0  24.0 |1636  1905 |2.67 1.78 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Nov 05 03:32:19 ubuntu dstat.sh[72223]: 05-11 03:32:19| 28   6  46  19   0|1359M  997M  184M 5199M|  34k   19k| 284k 5524k|19.0   463 |3906  7555 |2.67 1.78 0.98|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   32    0
Nov 05 03:32:20 ubuntu dstat.sh[72223]: 05-11 03:32:20| 27   6  43  22   0|1377M  976M  184M 5201M|  16k 7246 |  84k 6455k|5.00   593 |4892  9651 |2.54 1.76 0.98|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   32    0
Nov 05 03:32:21 ubuntu dstat.sh[72223]: 05-11 03:32:21| 29   6  47  17   0|1305M 1046M  185M 5202M|  27k 7501 |   0  5818k|   0   556 |4528  8824 |2.54 1.76 0.98|3.0 1.0  26|   0     0 |   0     0 |  9   36    0   30    0
Nov 05 03:32:22 ubuntu dstat.sh[72223]: 05-11 03:32:22| 31   6  47  17   0|1365M  985M  185M 5203M|  15k 7216 |   0  5232k|   0   579 |4973  9053 |2.54 1.76 0.98|2.0 1.0  34|   0     0 |   0     0 |  9   36    0   30    0
Nov 05 03:32:23 ubuntu dstat.sh[72223]: 05-11 03:32:23| 32   7  46  15   0|1298M 1050M  185M 5204M|  21k   10k|   0  4992k|   0   567 |4983  9393 |2.54 1.76 0.98|5.0 1.0  20|   0     0 |   0     0 |  9   36    0   30    0
Nov 05 03:32:24 ubuntu dstat.sh[72223]: 05-11 03:32:24| 31   6  45  16   0|1353M  995M  185M 5205M|  33k   22k|   0  5082k|   0   558 |4655  9378 |2.54 1.76 0.98|2.0 1.0  10|   0     0 |   0     0 |  9   38    0   30    0
Nov 05 03:32:25 ubuntu dstat.sh[72223]: 05-11 03:32:25| 40   8  48   3   0|1240M 1108M  186M 5204M|  20k   11k|   0  1658k|   0   202 |2452  3883 |2.49 1.77 0.99|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   28    0
Nov 05 03:32:26 ubuntu dstat.sh[72223]: 05-11 03:32:26| 44   8  48   1   0|1336M 1012M  186M 5204M|  13k 2905 |   0  5293k|   0   432 |1832  1593 |2.49 1.77 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   28    0
Nov 05 03:32:27 ubuntu dstat.sh[72223]: 05-11 03:32:27| 37   9  43  12   0|1379M  969M  186M 5204M| 243k  234k|   0    12M|   0  1318 |8777    18k|2.49 1.77 0.99|5.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Nov 05 03:32:28 ubuntu dstat.sh[72223]: 05-11 03:32:28| 32   8  45  12   0|1308M 1040M  186M 5205M| 199k  188k|   0  5527k|   0   938 |6882    15k|2.49 1.77 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Nov 05 03:32:29 ubuntu dstat.sh[72223]: 05-11 03:32:29| 37   6  48   8   0|1285M 1062M  186M 5205M| 168k  160k|   0  4032k|   0   670 |5400    11k|2.49 1.77 0.99|2.0   0  13|   0     0 |   0     0 |  9   32    0   28    0
Nov 05 03:32:30 ubuntu dstat.sh[72223]: 05-11 03:32:30| 24   8  69   0   0|1212M 1134M  186M 5205M|  11k 1621 |   0   224k|   0  9.00 |1455  1945 |2.37 1.75 0.99|1.0   0  89|   0     0 |   0     0 |  9   32    0   28    0
Nov 05 03:32:31 ubuntu dstat.sh[72223]: 05-11 03:32:31| 22   4  74   0   0|1272M 1075M  186M 5205M|  11k 1620 |   0   348k|   0  8.00 |1102  1407 |2.37 1.75 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Nov 05 03:32:32 ubuntu dstat.sh[72223]: 05-11 03:32:32| 23   4  71   2   0|1234M 1113M  187M 5205M|9538  1618 |   0  7081k|   0   405 |2267  3102 |2.37 1.75 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Nov 05 03:32:33 ubuntu dstat.sh[72223]: 05-11 03:32:33| 23   5  71   2   0|1263M 1083M  187M 5205M|9306  1620 |   0  7276k|   0   412 |2272  3197 |2.37 1.75 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Nov 05 03:32:34 ubuntu dstat.sh[72223]: 05-11 03:32:34| 23   5  72   2   0|1308M 1038M  187M 5205M|  12k 1621 |   0  7333k|   0   419 |2408  3318 |2.37 1.75 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Nov 05 03:32:35 ubuntu dstat.sh[72223]: 05-11 03:32:35| 23   3  73   0   0|1252M 1094M  187M 5205M|  10k 1564 |   0  2481k|   0   117 |1436  1844 |2.26 1.74 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Nov 05 03:32:36 ubuntu dstat.sh[72223]: 05-11 03:32:36| 22   3  74   0   0|1311M 1036M  187M 5205M|  11k 1512 |   0     0 |   0     0 |1086  1408 |2.26 1.74 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Nov 05 03:32:37 ubuntu dstat.sh[72223]: 05-11 03:32:37| 23   5  73   0   0|1239M 1107M  187M 5205M|  20k 1621 |   0   452k|   0  13.0 |1194  1676 |2.26 1.74 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Nov 05 03:32:38 ubuntu dstat.sh[72223]: 05-11 03:32:38| 23   3  72   1   0|1255M 1091M  187M 5205M|9746  1621 |   0  5604k|   0   268 |1890  2517 |2.26 1.74 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Nov 05 03:32:39 ubuntu dstat.sh[72223]: 05-11 03:32:39| 22   4  74   0   0|1308M 1038M  187M 5205M|  11k 1619 |   0   292k|   0  4.00 |1058  1342 |2.26 1.74 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Nov 05 03:32:40 ubuntu dstat.sh[72223]: 05-11 03:32:40| 22   4  73   0   0|1248M 1098M  187M 5205M|  14k 1619 |   0     0 |   0     0 |1113  1360 |2.16 1.73 0.99|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   21    0
Nov 05 03:32:41 ubuntu dstat.sh[72223]: 05-11 03:32:41| 24   2  74   0   0|1222M 1124M  187M 5205M|8861  1663 |   0    16k|   0  2.00 |1194  1726 |2.16 1.73 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Nov 05 03:32:42 ubuntu dstat.sh[72223]: 05-11 03:32:42| 23   2  74   0   0|1274M 1072M  187M 5205M|9087  1619 |   0     0 |   0     0 | 998  1271 |2.16 1.73 0.99|2.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Nov 05 03:32:43 ubuntu dstat.sh[72223]: 05-11 03:32:43| 23   4  74   0   0|1304M 1042M  187M 5205M|8327  1622 |   0     0 |   0     0 | 971  1275 |2.16 1.73 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Nov 05 03:32:44 ubuntu dstat.sh[72223]: 05-11 03:32:44| 12  16  71   0   0|1204M 1142M  187M 5205M|7872  1620 |   0   752k|   0  6.00 |2334  3727 |2.16 1.73 0.99|4.0   0 310|   0     0 |   0     0 |  9   32    0   15    0
Nov 05 03:32:45 ubuntu dstat.sh[72223]: 05-11 03:32:45| 11  19  70   0   0|1204M 1142M  187M 5205M|8222  1551 |   0   603k|   0  12.0 |2747  4280 |2.07 1.72 0.99|1.0   0 383|   0     0 |   0     0 |  9   32    0   15    0
Nov 05 03:32:46 ubuntu dstat.sh[72223]: 05-11 03:32:46| 10  19  70   0   0|1204M 1142M  187M 5205M|  12k 1622 |   0   372k|   0  9.01 |2782  4296 |2.07 1.72 0.99|1.0   0 391|   0     0 |   0     0 |  9   32    0   15    0
Nov 05 03:32:47 ubuntu dstat.sh[72223]: 05-11 03:32:47|  9  21  68   0   0|1204M 1142M  187M 5205M|9677  1620 |   0  1140k|   0  21.0 |2930  4631 |2.07 1.72 0.99|2.0   0 404|   0     0 |   0     0 |  9   32    0   15    0
Nov 05 03:32:48 ubuntu dstat.sh[72223]: 05-11 03:32:48| 10  20  69   0   0|1204M 1142M  187M 5205M|  12k 1722 |   0  1287k|   0  34.0 |2878  4501 |2.07 1.72 0.99|1.0   0 399|   0     0 |   0     0 |  9   32    0   14    0
Nov 05 03:32:49 ubuntu dstat.sh[72223]: 05-11 03:32:49| 10  21  69   0   0|1204M 1142M  187M 5205M|  10k 1621 |   0   800k|   0  10.0 |2700  4216 |2.07 1.72 0.99|1.0   0 397|   0     0 |   0     0 |  9   32    0   14    0
Nov 05 03:32:50 ubuntu dstat.sh[72223]: 05-11 03:32:50|  8  21  70   0   0|1204M 1142M  187M 5205M|  11k 1620 |   0   288k|   0  6.00 |2661  4362 |1.98 1.70 0.99|1.0   0 373|   0     0 |   0     0 |  9   32    0   14    0
Nov 05 03:32:51 ubuntu dstat.sh[72223]: 05-11 03:32:51| 10  18  71   0   0|1204M 1141M  187M 5205M|  10k 1619 |   0  2019k|   0  99.0 |2785  4376 |1.98 1.70 0.99|1.0   0 381|   0     0 |   0     0 |  9   32    0   14    0
Nov 05 03:32:52 ubuntu dstat.sh[72223]: 05-11 03:32:52| 10  20  70   0   0|1207M 1138M  187M 5205M|  11k 1620 |   0    16k|   0  1.00 |2721  4387 |1.98 1.70 0.99|1.0   0 376|   0     0 |   0     0 |  9   32    0   11    0
Nov 05 03:32:53 ubuntu dstat.sh[72223]: 05-11 03:32:53| 23   4  74   0   0|1264M 1082M  187M 5205M|  11k 1620 |   0   500k|   0  2.00 |1020  1103 |1.98 1.70 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Nov 05 03:32:54 ubuntu dstat.sh[72223]: 05-11 03:32:54| 22   5  73   0   0|1308M 1038M  187M 5205M|8463  1512 |   0    16k|   0  1.00 |1059  1266 |1.98 1.70 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Nov 05 03:32:55 ubuntu dstat.sh[72223]: 05-11 03:32:55| 23   4  74   0   0|1245M 1100M  187M 5205M|  10k 1568 |   0     0 |   0     0 |1009  1086 |1.90 1.69 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Nov 05 03:32:56 ubuntu dstat.sh[72223]: 05-11 03:32:56| 22   4  74   0   0|1303M 1043M  187M 5205M|  19k 1619 |   0     0 |   0     0 |1001  1099 |1.90 1.69 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
