-- Logs begin at Wed 2022-11-09 20:10:35 UTC, end at Thu 2022-11-10 05:39:03 UTC. --
Nov 10 04:50:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 04:50:08 ubuntu dstat.sh[78563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 04:50:08 ubuntu dstat.sh[78563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 04:51:46 ubuntu dstat.sh[78563]: 10-11 04:51:46| 89  10   1   0   0|1419M  921M  185M 5213M| 761k  753k|   0   928k|   0  30.0 |4701  8892 |4.13 1.81 0.94|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   44    0
Nov 10 04:51:47 ubuntu dstat.sh[78563]: 10-11 04:51:47| 85  10   4   0   0|1499M  840M  185M 5214M|1303k 1295k|   0   992k|   0  44.0 |5817    18k|4.13 1.81 0.94|4.0   0  63|   0     0 |   0     0 |  9   37    0   45    0
Nov 10 04:51:48 ubuntu dstat.sh[78563]: 10-11 04:51:48| 84  14   2   0   0|1398M  941M  185M 5214M| 891k  884k|   0   972k|   0  53.0 |5238    13k|4.13 1.81 0.94|5.0   0 121|   0     0 |   0     0 |  9   35    0   45    0
Nov 10 04:51:49 ubuntu dstat.sh[78563]: 10-11 04:51:49| 89  10   0   0   0|1435M  905M  185M 5214M| 685k  677k|   0  1001k|   0  27.9 |3821    10k|4.13 1.81 0.94|6.0   0  12|   0     0 |   0     0 |  9   36    0   46    0
Nov 10 04:51:50 ubuntu dstat.sh[78563]: 10-11 04:51:50| 86  12   2   0   0|1408M  931M  185M 5214M| 857k  848k|   0   882k|   0  49.1 |4478    12k|4.13 1.81 0.94|6.0   0 127|   0     0 |   0     0 |  9   36    0   46    0
Nov 10 04:51:51 ubuntu dstat.sh[78563]: 10-11 04:51:51| 85  11   3   0   0|1428M  910M  185M 5215M|1009k  999k|   0  1230k|   0  52.6 |5429    14k|4.28 1.88 0.96|6.0   0  74|   0     0 |   0     0 |  9   36    0   46    0
Nov 10 04:51:52 ubuntu dstat.sh[78563]: 10-11 04:51:52| 84  13   2   0   0|1408M  930M  185M 5215M| 860k  852k|   0  1107k|   0  48.3 |3320    12k|4.28 1.88 0.96|6.0   0 148|   0     0 |   0     0 |  9   36    0   47    0
Nov 10 04:51:53 ubuntu dstat.sh[78563]: 10-11 04:51:53| 86  11   3   0   0|1394M  944M  185M 5215M| 806k  797k|   0   845k|   0  47.1 |4497    12k|4.28 1.88 0.96|4.0   0  68|   0     0 |   0     0 |  9   35    0   48    0
Nov 10 04:51:54 ubuntu dstat.sh[78563]: 10-11 04:51:54| 84  14   2   0   0|1403M  935M  185M 5215M| 414k  407k|   0  2336k|   0   114 |3420    13k|4.28 1.88 0.96|4.0   0 115|   0     0 |   0     0 |  9   36    0   49    0
Nov 10 04:51:55 ubuntu dstat.sh[78563]: 10-11 04:51:55| 82  13   4   0   0|1363M  974M  185M 5215M| 983k  965k|   0   728k|   0  65.0 |5123    12k|4.28 1.88 0.96|4.0   0 123|   0     0 |   0     0 |  9   35    0   49    0
Nov 10 04:51:56 ubuntu dstat.sh[78563]: 10-11 04:51:56| 83  13   3   0   0|1350M  987M  185M 5216M| 582k  573k|   0  1008k|   0  38.0 |4323  9214 |4.17 1.90 0.98|4.0   0 123|   0     0 |   0     0 |  9   34    0   49    0
Nov 10 04:51:57 ubuntu dstat.sh[78563]: 10-11 04:51:57| 86  11   4   0   0|1382M  955M  185M 5216M| 793k  784k|   0   888k|   0  35.0 |5016    10k|4.17 1.90 0.98|5.0   0  37|   0     0 |   0     0 |  9   35    0   49    0
Nov 10 04:51:58 ubuntu dstat.sh[78563]: 10-11 04:51:58| 85  12   3   0   0|1301M 1036M  185M 5216M| 603k  593k|   0   700k|   0  23.0 |3987  8748 |4.17 1.90 0.98|6.0   0 123|   0     0 |   0     0 |  9   34    0   49    0
Nov 10 04:51:59 ubuntu dstat.sh[78563]: 10-11 04:51:59| 84  12   2   0   0|1368M  969M  185M 5216M| 520k  512k|   0  9428k|   0   232 |4076  7568 |4.17 1.90 0.98|5.0   0  21|   0     0 |   0     0 |  9   35    0   49    0
Nov 10 04:52:00 ubuntu dstat.sh[78563]: 10-11 04:52:00| 78  16   5   0   1|1298M 1038M  185M 5216M| 499k  491k|   0  1093k|   0  64.0 |4251  9258 |4.17 1.90 0.98|5.0   0 241|   0     0 |   0     0 |  9   34    0   50    0
Nov 10 04:52:01 ubuntu dstat.sh[78563]: 10-11 04:52:01| 87  12   1   0   0|1386M  950M  185M 5216M| 404k  393k|   0   792k|   0  37.0 |3022  5567 |4.24 1.95 1.00|7.0   0  18|   0     0 |   0     0 |  9   35    0   50    0
Nov 10 04:52:02 ubuntu dstat.sh[78563]: 10-11 04:52:02| 73  10  15   0   0|1377M  959M  185M 5217M|1079k 1071k|   0   734k|   0  40.9 |5877    15k|4.24 1.95 1.00|6.0   0  96|   0     0 |   0     0 |  9   35    0   52    0
Nov 10 04:52:03 ubuntu dstat.sh[78563]: 10-11 04:52:03| 85  12   2   0   0|1337M  999M  185M 5217M| 403k  395k|   0  1163k|   0  27.1 |3643  7233 |4.24 1.95 1.00|6.0   0 125|   0     0 |   0     0 |  9   34    0   52    0
Nov 10 04:52:04 ubuntu dstat.sh[78563]: 10-11 04:52:04| 66   7  25   0   0|1395M  940M  185M 5217M| 761k  752k|   0   571k|   0  42.0 |4283  9744 |4.24 1.95 1.00|4.0   0  81|   0     0 |   0     0 |  9   36    0   50    0
Nov 10 04:52:05 ubuntu dstat.sh[78563]: 10-11 04:52:05| 56  17  26   0   0|1267M 1069M  185M 5217M| 336k  320k|   0   584k|   0  51.0 |3556  7797 |4.24 1.95 1.00|3.0   0 281|   0     0 |   0     0 |  9   34    0   50    0
Nov 10 04:52:06 ubuntu dstat.sh[78563]: 10-11 04:52:06| 66   9  25   0   0|1381M  954M  185M 5217M| 164k  154k|   0   705k|   0  17.0 |2107  2944 |4.14 1.97 1.01|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   49    0
Nov 10 04:52:07 ubuntu dstat.sh[78563]: 10-11 04:52:07| 64  10  24   0   0|1350M  985M  185M 5218M|1098k 1090k|   0   648k|   0  61.0 |5224    16k|4.14 1.97 1.01|3.0   0  97|   0     0 |   0     0 |  9   35    0   51    0
Nov 10 04:52:08 ubuntu dstat.sh[78563]: 10-11 04:52:08| 63  12  24   0   0|1319M 1016M  185M 5218M| 223k  215k|   0   899k|   0  34.0 |2194  4682 |4.14 1.97 1.01|3.0   0 135|   0     0 |   0     0 |  9   35    0   49    0
Nov 10 04:52:09 ubuntu dstat.sh[78563]: 10-11 04:52:09| 65  10  25   0   0|1344M  991M  185M 5218M| 325k  315k|   0  2591k|   0  30.0 |2261  5203 |4.14 1.97 1.01|3.0   0  97|   0     0 |   0     0 |  9   35    0   49    0
Nov 10 04:52:10 ubuntu dstat.sh[78563]: 10-11 04:52:10| 67   8  25   0   0|1342M  993M  185M 5218M| 811k  802k|   0  1034k|   0  55.9 |4471    11k|4.14 1.97 1.01|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   50    0
Nov 10 04:52:11 ubuntu dstat.sh[78563]: 10-11 04:52:11| 68   8  24   0   0|1327M 1007M  185M 5218M| 853k  845k|   0   841k|   0  41.0 |3533  9491 |4.05 1.99 1.02|3.0   0 9.0|   0     0 |   0     0 |  9   35    0   50    0
Nov 10 04:52:12 ubuntu dstat.sh[78563]: 10-11 04:52:12| 47  12  40   0   0|1228M 1107M  185M 5218M| 465k  456k|   0   755k|   0  59.9 |3968  8393 |4.05 1.99 1.02|2.0   0 227|   0     0 |   0     0 |  9   34    0   47    0
Nov 10 04:52:13 ubuntu dstat.sh[78563]: 10-11 04:52:13| 44   6  49   0   0|1313M 1022M  185M 5218M|9314  1619 |   0   432k|   0  17.0 |1262  1185 |4.05 1.99 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
Nov 10 04:52:14 ubuntu dstat.sh[78563]: 10-11 04:52:14| 48   5  48   0   0|1326M 1008M  185M 5219M| 870k  847k|   0   777k|   0  47.0 |4636    11k|4.05 1.99 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Nov 10 04:52:15 ubuntu dstat.sh[78563]: 10-11 04:52:15| 41   9  48   0   0|1261M 1073M  185M 5219M| 101k   91k|   0   268k|   0  16.0 |1973  2682 |4.05 1.99 1.02|2.0   0  72|   0     0 |   0     0 |  9   34    0   48    0
Nov 10 04:52:16 ubuntu dstat.sh[78563]: 10-11 04:52:16| 46   5  49   0   0|1324M 1010M  185M 5219M| 107k   97k|   0   489k|   0  9.01 |1510  2106 |3.88 1.99 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Nov 10 04:52:17 ubuntu dstat.sh[78563]: 10-11 04:52:17| 39  12  47   0   0|1199M 1135M  185M 5219M| 477k  461k|   0   855k|   0  77.9 |4052  8434 |3.88 1.99 1.02|2.0   0 227|   0     0 |   0     0 |  9   34    0   48    0
Nov 10 04:52:18 ubuntu dstat.sh[78563]: 10-11 04:52:18| 39  12  48   0   0|1283M 1051M  185M 5219M|  14k 1619 |   0   440k|   0  12.0 |1727  2117 |3.88 1.99 1.02|2.0   0 154|   0     0 |   0     0 |  9   34    0   46    0
Nov 10 04:52:19 ubuntu dstat.sh[78563]: 10-11 04:52:19| 46   5  49   0   0|1324M 1009M  185M 5219M| 397k  389k|   0   588k|   0  25.0 |2822  6010 |3.88 1.99 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   46    0
Nov 10 04:52:20 ubuntu dstat.sh[78563]: 10-11 04:52:20| 42   9  48   0   0|1238M 1095M  185M 5219M| 343k  334k|   0   388k|   0  37.0 |3345  6257 |3.88 1.99 1.02|2.0   0  78|   0     0 |   0     0 |  9   34    0   47    0
Nov 10 04:52:21 ubuntu dstat.sh[78563]: 10-11 04:52:21| 44   6  49   0   0|1312M 1022M  185M 5219M|  64k   55k|   0   703k|   0  13.0 |1459  1676 |4.13 2.07 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
Nov 10 04:52:22 ubuntu dstat.sh[78563]: 10-11 04:52:22| 47   6  48   0   0|1259M 1075M  185M 5219M| 874k  866k|   0   485k|   0  38.1 |4965    12k|4.13 2.07 1.06|2.0   0 8.0|   0     0 |   0     0 |  9   35    0   50    0
Nov 10 04:52:23 ubuntu dstat.sh[78563]: 10-11 04:52:23| 38  15  46   0   0|1236M 1097M  185M 5219M| 211k  201k|   0   384k|   0  32.0 |2895  5071 |4.13 2.07 1.06|3.0   0 268|   0     0 |   0     0 |  9   34    0   50    0
Nov 10 04:52:24 ubuntu dstat.sh[78563]: 10-11 04:52:24| 25   8  65   1   0|1257M 1076M  185M 5219M| 225k  214k|   0  1432k|   0   128 |2684  4267 |4.13 2.07 1.06|1.0   0  99|   0     0 |   0     0 |  9   34    0   49    0
Nov 10 04:52:25 ubuntu dstat.sh[78563]: 10-11 04:52:25| 19   7  72   0   0|1220M 1113M  185M 5219M|  12k 1618 |   0  1698k|   0  99.9 |1827  2360 |4.13 2.07 1.06|1.0   0 101|   0     0 |   0     0 |  9   34    0   49    0
Nov 10 04:52:26 ubuntu dstat.sh[78563]: 10-11 04:52:26| 23   3  74   0   0|1257M 1076M  185M 5219M|  77k   55k|   0   348k|   0  10.0 |1289  1621 |3.88 2.05 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Nov 10 04:52:27 ubuntu dstat.sh[78563]: 10-11 04:52:27| 19   6  72   0   0|1202M 1131M  185M 5219M| 189k  159k|   0   923k|   0  66.9 |2506  4196 |3.88 2.05 1.06|1.0   0  94|   0     0 |   0     0 |  9   34    0   48    0
Nov 10 04:52:28 ubuntu dstat.sh[78563]: 10-11 04:52:28| 22   4  74   0   0|1249M 1084M  185M 5219M|  14k 1714 |   0   256k|   0  6.00 |1152  1270 |3.88 2.05 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Nov 10 04:52:29 ubuntu dstat.sh[78563]: 10-11 04:52:29| 23   4  71   0   0|1256M 1077M  185M 5219M| 388k  380k|   0  5198k|   0   201 |3351  5434 |3.88 2.05 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   49    0
Nov 10 04:52:30 ubuntu dstat.sh[78563]: 10-11 04:52:30| 22   4  73   0   0|1218M 1115M  185M 5219M|  78k   65k|   0   252k|   0  23.0 |1822  2430 |3.88 2.05 1.06|1.0   0  32|   0     0 |   0     0 |  9   34    0   49    0
Nov 10 04:52:31 ubuntu dstat.sh[78563]: 10-11 04:52:31| 24   2  74   0   0|1255M 1078M  185M 5219M|  63k   55k|   0   392k|   0  12.0 |1094  1430 |3.81 2.07 1.07|1.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Nov 10 04:52:32 ubuntu dstat.sh[78563]: 10-11 04:52:32| 25   2  71   0   0|1255M 1078M  185M 5220M| 550k  542k|   0   208k|   0  18.0 |3021  6785 |3.81 2.07 1.07|1.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Nov 10 04:52:33 ubuntu dstat.sh[78563]: 10-11 04:52:33| 19   6  74   0   0|1228M 1104M  185M 5220M|  17k 1620 |   0     0 |   0     0 |1210  1442 |3.81 2.07 1.07|1.0   0  58|   0     0 |   0     0 |  9   34    0   49    0
Nov 10 04:52:34 ubuntu dstat.sh[78563]: 10-11 04:52:34| 23   3  73   0   0|1256M 1077M  185M 5220M| 130k  120k|   0   304k|   0  3.00 |1578  2345 |3.81 2.07 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Nov 10 04:52:35 ubuntu dstat.sh[78563]: 10-11 04:52:35| 18   8  73   0   1|1218M 1115M  185M 5220M|  32k   19k|   0   396k|   0  29.0 |1640  2264 |3.81 2.07 1.07|1.0   0  93|   0     0 |   0     0 |  9   34    0   38    0
Nov 10 04:52:36 ubuntu dstat.sh[78563]: 10-11 04:52:36| 22   3  74   0   0|1258M 1075M  185M 5220M|  78k   69k|   0   344k|   0  10.0 |1140  1697 |3.59 2.05 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Nov 10 04:52:37 ubuntu dstat.sh[78563]: 10-11 04:52:37| 20   8  72   1   0|1210M 1123M  185M 5220M| 163k  153k|   0   684k|   0  53.0 |2304  4033 |3.59 2.05 1.07|1.0   0 101|   0     0 |   0     0 |  9   34    0   38    0
Nov 10 04:52:38 ubuntu dstat.sh[78563]: 10-11 04:52:38| 23   3  74   0   0|1256M 1077M  185M 5220M|  16k 3809 |   0   316k|   0  10.0 |1085  1176 |3.59 2.05 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Nov 10 04:52:39 ubuntu dstat.sh[78563]: 10-11 04:52:39| 21   6  71   1   0|1195M 1137M  185M 5220M| 217k  210k|   0   248k|   0  24.0 |2531  4620 |3.59 2.05 1.07|1.0   0  96|   0     0 |   0     0 |  9   34    0   28    0
Nov 10 04:52:40 ubuntu dstat.sh[78563]: 10-11 04:52:40| 23   3  74   0   0|1243M 1090M  185M 5220M|  12k 1620 |   0  1060k|   0  12.0 |1067  1110 |3.59 2.05 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Nov 10 04:52:41 ubuntu dstat.sh[78563]: 10-11 04:52:41| 23   2  73   0   0|1256M 1077M  185M 5220M| 300k  293k|   0   452k|   0  17.0 |2249  4589 |3.38 2.04 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Nov 10 04:52:42 ubuntu dstat.sh[78563]: 10-11 04:52:42| 21   4  72   0   0|1216M 1117M  185M 5220M| 170k  159k|   0   296k|   0  27.0 |2287  3990 |3.38 2.04 1.07|2.0   0  32|   0     0 |   0     0 |  9   34    0   27    0
Nov 10 04:52:43 ubuntu dstat.sh[78563]: 10-11 04:52:43| 22   4  74   0   1|1255M 1078M  185M 5220M|  58k   50k|   0   364k|   0  9.00 |1223  1635 |3.38 2.04 1.07|2.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Nov 10 04:52:44 ubuntu dstat.sh[78563]: 10-11 04:52:44| 25   2  72   0   0|1256M 1077M  185M 5220M| 383k  373k|   0   624k|   0  41.0 |2743  5393 |3.38 2.04 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Nov 10 04:52:45 ubuntu dstat.sh[78563]: 10-11 04:52:45| 17  13  69   0   0|1190M 1143M  185M 5220M| 183k  175k|   0   156k|   0  14.0 |2919  4724 |3.38 2.04 1.07|1.0   0 203|   0     0 |   0     0 |  9   34    0   24    0
Nov 10 04:52:46 ubuntu dstat.sh[78563]: 10-11 04:52:46| 34  15  51   0   0|1261M 1071M  185M 5220M|  29k   13k|   0   495k|   0  26.0 |2130  3232 |3.27 2.03 1.07|2.0   0 241|   0     0 |   0     0 |  9   34    0   26    0
Nov 10 04:52:47 ubuntu dstat.sh[78563]: 10-11 04:52:47| 41   5  49   5   1|1362M  969M  185M 5222M|  27k   16k|  20k 2578k|1.00   106 |2050  2757 |3.27 2.03 1.07|3.0   0 7.0|   0     0 |   0     0 |  9   38    0   25    0
Nov 10 04:52:48 ubuntu dstat.sh[78563]: 10-11 04:52:48| 25   5  44  22   0|1384M  944M  186M 5224M|  16k 7409 | 348k   12M|23.0   942 |6871    11k|3.27 2.03 1.07|2.0   0  36|   0     0 |   0     0 |  9   38    0   25    0
Nov 10 04:52:49 ubuntu dstat.sh[78563]: 10-11 04:52:49| 32   4  54   8   0|1309M 1017M  186M 5225M|  19k 8645 |   0  7081k|   0   752 |6224    10k|3.27 2.03 1.07|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   24    0
Nov 10 04:52:50 ubuntu dstat.sh[78563]: 10-11 04:52:50| 30   6  60   2   0|1368M  956M  186M 5227M|  19k 8583 |   0  6146k|   0   679 |6126  9790 |3.27 2.03 1.07|1.0 1.0  40|   0     0 |   0     0 |  9   38    0   24    0
Nov 10 04:52:51 ubuntu dstat.sh[78563]: 10-11 04:52:51| 34   5  55   5   0|1295M 1028M  187M 5228M|  21k   11k|   0  5309k|   0   605 |5473  9012 |3.25 2.05 1.08|3.0   0  25|   0     0 |   0     0 |  9   38    0   23    0
Nov 10 04:52:52 ubuntu dstat.sh[78563]: 10-11 04:52:52| 34   6  45  15   0|1353M  970M  187M 5228M|  34k   24k|   0  5622k|   0   642 |5566  9689 |3.25 2.05 1.08|5.0 1.0  11|   0     0 |   0     0 |  9   40    0   23    0
Nov 10 04:52:53 ubuntu dstat.sh[78563]: 10-11 04:52:53| 44   6  48   1   0|1354M  968M  187M 5228M|  19k 9516 |   0   816k|   0  87.0 |1804  2365 |3.25 2.05 1.08|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 10 04:52:54 ubuntu dstat.sh[78563]: 10-11 04:52:54| 48  11  40   0   0|1335M  987M  187M 5228M|  96k   87k|   0  2932k|   0   359 |4437    14k|3.25 2.05 1.08|2.0 1.0  37|   0     0 |   0     0 |  9   38    0   23    0
Nov 10 04:52:55 ubuntu dstat.sh[78563]: 10-11 04:52:55| 36   7  51   4   0|1386M  936M  187M 5228M| 222k  213k|   0    14M|   0  1541 |  10k   19k|3.25 2.05 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   21    0
Nov 10 04:52:56 ubuntu dstat.sh[78563]: 10-11 04:52:56| 38   6  50   5   0|1316M 1005M  188M 5229M| 220k  212k|   0  5217k|   0   913 |8415    17k|3.23 2.07 1.09|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   21    0
Nov 10 04:52:57 ubuntu dstat.sh[78563]: 10-11 04:52:57| 34   9  51   3   0|1288M 1032M  188M 5229M|  84k   75k|   0  2522k|   0   351 |3932  7779 |3.23 2.07 1.09|1.0   0  98|   0     0 |   0     0 |  9   34    0   20    0
Nov 10 04:52:58 ubuntu dstat.sh[78563]: 10-11 04:52:58| 24   3  74   0   0|1216M 1105M  188M 5229M|  10k 1621 |   0   240k|   0  8.01 |1059  1131 |3.23 2.07 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 10 04:52:59 ubuntu dstat.sh[78563]: 10-11 04:52:59| 22   5  72   1   0|1273M 1048M  188M 5229M|  13k 1620 |   0  6986k|   0   398 |1942  2728 |3.23 2.07 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 10 04:53:00 ubuntu dstat.sh[78563]: 10-11 04:53:00| 21   4  71   2   0|1313M 1007M  188M 5229M|  18k 1617 |   0  8716k|   0   574 |2308  2710 |3.23 2.07 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 10 04:53:01 ubuntu dstat.sh[78563]: 10-11 04:53:01| 24   3  71   2   0|1240M 1080M  188M 5229M|  12k 1623 |   0  7111k|   0   405 |2193  3105 |3.05 2.05 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 10 04:53:02 ubuntu dstat.sh[78563]: 10-11 04:53:02| 24   3  74   1   0|1303M 1017M  188M 5229M|9064  1622 |   0  1189k|   0  57.1 |1171  1398 |3.05 2.05 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 10 04:53:03 ubuntu dstat.sh[78563]: 10-11 04:53:03| 22   3  74   0   0|1234M 1087M  188M 5229M|7822  1618 |   0     0 |   0     0 |1011  1093 |3.05 2.05 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 10 04:53:04 ubuntu dstat.sh[78563]: 10-11 04:53:04| 22   4  74   0   0|1285M 1035M  188M 5229M|9817  1513 |   0     0 |   0     0 | 911  1077 |3.05 2.05 1.09|1.0   0   0|   0     0 |   0     0 |  9   34    0   17    0
Nov 10 04:53:05 ubuntu dstat.sh[78563]: 10-11 04:53:05| 22   3  74   0   0|1321M 1000M  188M 5229M|9622  1620 |   0   404k|   0  11.0 |1075  1381 |3.05 2.05 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 10 04:53:06 ubuntu dstat.sh[78563]: 10-11 04:53:06| 23   3  74   0   0|1220M 1100M  188M 5229M|  10k 1567 |   0   364k|   0  19.0 |1060  1158 |2.88 2.03 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 10 04:53:07 ubuntu dstat.sh[78563]: 10-11 04:53:07| 22   3  74   0   0|1275M 1046M  188M 5229M|  11k 1619 |   0   276k|   0  4.00 |1080  1138 |2.88 2.03 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Nov 10 04:53:08 ubuntu dstat.sh[78563]: 10-11 04:53:08| 22   3  74   0   0|1316M 1004M  188M 5229M|  12k 1619 |   0     0 |   0     0 | 984  1060 |2.88 2.03 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Nov 10 04:53:09 ubuntu dstat.sh[78563]: 10-11 04:53:09| 23   3  74   0   0|1262M 1058M  188M 5229M|8812  1620 |   0     0 |   0     0 |1001  1083 |2.88 2.03 1.09|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 10 04:53:10 ubuntu dstat.sh[78563]: 10-11 04:53:10| 23   3  74   0   0|1241M 1079M  188M 5229M|  10k 1666 |   0     0 |   0     0 | 936   987 |2.88 2.03 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 10 04:53:11 ubuntu dstat.sh[78563]: 10-11 04:53:11| 22   3  74   0   0|1288M 1032M  188M 5229M|  10k 1617 |   0     0 |   0     0 | 951  1021 |2.73 2.01 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 10 04:53:12 ubuntu dstat.sh[78563]: 10-11 04:53:12| 23   3  74   0   1|1314M 1006M  188M 5229M|8004  1622 |   0   413k|   0  2.00 | 982  1101 |2.73 2.01 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 10 04:53:13 ubuntu dstat.sh[78563]: 10-11 04:53:13|  9  19  70   0   0|1214M 1106M  188M 5229M|  11k 1511 |   0   480k|   0  6.00 |2611  3967 |2.73 2.01 1.09|1.0   0 371|   0     0 |   0     0 |  9   34    0   12    0
Nov 10 04:53:14 ubuntu dstat.sh[78563]: 10-11 04:53:14| 10  20  70   0   0|1215M 1105M  188M 5229M|  11k 1621 |   0   412k|   0  8.00 |2651  4136 |2.73 2.01 1.09|3.0   0 384|   0     0 |   0     0 |  9   34    0   12    0
Nov 10 04:53:15 ubuntu dstat.sh[78563]: 10-11 04:53:15| 10  19  69   0   0|1214M 1106M  188M 5229M|  12k 1617 |   0   639k|   0  19.0 |2868  4364 |2.73 2.01 1.09|1.0   0 371|   0     0 |   0     0 |  9   34    0   10    0
Nov 10 04:53:16 ubuntu dstat.sh[78563]: 10-11 04:53:16| 10  19  69   0   1|1214M 1106M  188M 5229M|9656  1568 |   0  1655k|   0  41.1 |2699  4008 |2.59 2.00 1.09|1.0   0 371|   0     0 |   0     0 |  9   34    0   10    0
Nov 10 04:53:17 ubuntu dstat.sh[78563]: 10-11 04:53:17|  9  21  69   0   0|1214M 1106M  188M 5229M|  10k 1725 |   0   800k|   0  10.0 |2622  3931 |2.59 2.00 1.09|2.0   0 370|   0     0 |   0     0 |  9   34    0    8    0
Nov 10 04:53:18 ubuntu dstat.sh[78563]: 10-11 04:53:18| 10  19  70   0   0|1214M 1106M  188M 5229M|  11k 1620 |   0   800k|   0  10.0 |2729  4072 |2.59 2.00 1.09|1.0   0 391|   0     0 |   0     0 |  9   34    0    8    0
Nov 10 04:53:19 ubuntu dstat.sh[78563]: 10-11 04:53:19|  9  19  71   0   0|1214M 1106M  188M 5229M|  11k 1618 |   0   368k|   0  6.99 |2667  4117 |2.59 2.00 1.09|1.0   0 368|   0     0 |   0     0 |  9   34    0    8    0
Nov 10 04:53:20 ubuntu dstat.sh[78563]: 10-11 04:53:20| 11  17  70   0   0|1214M 1105M  188M 5229M|  10k 1661 |   0    96k|   0  6.00 |2699  4138 |2.59 2.00 1.09|1.0   0 371|   0     0 |   0     0 |  9   34    0    8    0
Nov 10 04:53:21 ubuntu dstat.sh[78563]: 10-11 04:53:21| 10  18  70   0   1|1215M 1105M  188M 5229M|  10k 1621 |   0  2198k|   0   102 |2824  4244 |2.39 1.96 1.08|1.0   0 388|   0     0 |   0     0 |  9   34    0    7    0
Nov 10 04:53:22 ubuntu dstat.sh[78563]: 10-11 04:53:22| 20   5  74   0   0|1265M 1054M  188M 5229M|9948  1512 |   0     0 |   0     0 |1168  1318 |2.39 1.96 1.08|1.0   0  30|   0     0 |   0     0 |  9   34    0    7    0
Nov 10 04:53:23 ubuntu dstat.sh[78563]: 10-11 04:53:23| 22   4  74   0   0|1312M 1008M  188M 5229M|9694  1618 |   0     0 |   0     0 |1052  1041 |2.39 1.96 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Nov 10 04:53:24 ubuntu dstat.sh[78563]: 10-11 04:53:24| 24   2  74   0   0|1240M 1079M  188M 5229M|8989  1622 |   0    16k|   0  1.00 | 992  1004 |2.39 1.96 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Nov 10 04:53:25 ubuntu dstat.sh[78563]: 10-11 04:53:25| 23   3  73   1   0|1296M 1024M  188M 5229M|  20k 1619 |   0   464k|   0  12.0 |1109  1334 |2.39 1.96 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
