-- Logs begin at Fri 2022-04-08 18:14:04 UTC, end at Fri 2022-04-08 19:12:32 UTC. --
Apr 08 19:00:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 19:00:51 ubuntu dstat.sh[70780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 19:00:51 ubuntu dstat.sh[70780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 19:07:28 ubuntu dstat.sh[70780]: 08-04 19:07:28| 22   3  53  20   0|2664M  129M  193M 4769M| 443k  429k|8182B   14M|2.00   783 |5144  8583 |2.82 2.40 1.48|  0 2.0 4.0|   0     0 |   0     0 | 20   38    0   25    0
Apr 08 19:07:29 ubuntu dstat.sh[70780]: 08-04 19:07:29| 36  10  49   4   0|2764M  125M  192M 4675M| 283k  267k|8192B 5684k|2.00   433 |4263  8171 |2.82 2.40 1.48|5.0   0  11|   0     0 |   0     0 | 21   52    0   36    0
Apr 08 19:07:30 ubuntu dstat.sh[70780]: 08-04 19:07:30| 28  22  46   2   0|2808M  128M  192M 4629M| 139k  114k| 128k 1053k|26.0  34.0 |4689  9779 |2.82 2.40 1.48|4.0   0 376|   0     0 |   0     0 | 21   63    0   39    0
Apr 08 19:07:31 ubuntu dstat.sh[70780]: 08-04 19:07:31| 12  19  67   0   0|2807M  129M  192M 4629M|  27k 1562 |   0   782k|   0  33.9 |3311  5127 |2.67 2.37 1.48|1.0   0 321|   0     0 |   0     0 | 21   63    0   39    0
Apr 08 19:07:32 ubuntu dstat.sh[70780]: 08-04 19:07:32| 22  15  55   7   0|2818M  129M  192M 4617M|  24k 2503 | 156k   12M|5.00   869 |6390    11k|2.67 2.37 1.48|  0 1.0  84|   0     0 |   0     0 | 21   63    0   39    0
Apr 08 19:07:33 ubuntu dstat.sh[70780]: 08-04 19:07:33| 38  11  37  13   1|2869M  177M  192M 4523M|  59k 4002 |6197k 1197k| 147   189 |3033  3207 |2.67 2.37 1.48|2.0   0 123|   0     0 |   0     0 | 21   64    0   40    0
Apr 08 19:07:34 ubuntu dstat.sh[70780]: 08-04 19:07:34| 33   6  50  11   0|2921M  124M  192M 4524M|  24k 1621 | 913k 8199B| 106  2.00 |1802  2173 |2.67 2.37 1.48|2.0   0   0|   0     0 |   0     0 | 21   64    0   40    0
Apr 08 19:07:35 ubuntu dstat.sh[70780]: 08-04 19:07:35| 33  13  53   1   0|2961M  134M  191M 4476M|  85k   45k|  24k 1311k|1.00  32.0 |3115  4987 |2.67 2.37 1.48|1.0   0 137|   0     0 |   0     0 | 21   67    0   40    0
Apr 08 19:07:36 ubuntu dstat.sh[70780]: 08-04 19:07:36| 10  19  70   0   1|2961M  134M  191M 4476M|  30k 1724 |   0   704k|   0  39.0 |3158  5216 |2.54 2.35 1.48|1.0   0 348|   0     0 |   0     0 | 21   67    0   40    0
Apr 08 19:07:37 ubuntu dstat.sh[70780]: 08-04 19:07:37|  9  20  70   0   0|2960M  134M  191M 4476M|  16k 1622 |   0   156k|   0  12.0 |3192  5242 |2.54 2.35 1.48|1.0   0 347|   0     0 |   0     0 | 21   67    0   40    0
Apr 08 19:07:38 ubuntu dstat.sh[70780]: 08-04 19:07:38| 19  10  71   0   0|2975M  144M  191M 4452M|  19k 1905 |  24k 2338k|1.00   261 |2833  3441 |2.54 2.35 1.48|2.0   0 171|   0     0 |   0     0 | 21   67    0   39    0
Apr 08 19:07:39 ubuntu dstat.sh[70780]: 08-04 19:07:39| 23   3  72   0   0|3014M  129M  191M 4429M| 105k   85k|8199B    0 |2.00     0 |1715  2348 |2.54 2.35 1.48|2.0   0   0|   0     0 |   0     0 | 21   76    0   39    0
Apr 08 19:07:40 ubuntu dstat.sh[70780]: 08-04 19:07:40| 29   7  63   0   1|2987M  180M  191M 4405M| 320k  288k|   0   588k|   0  15.0 |2625  4052 |2.54 2.35 1.48|1.0   0  84|   0     0 |   0     0 | 21   91    0   40    0
Apr 08 19:07:41 ubuntu dstat.sh[70780]: 08-04 19:07:41| 23   3  72   0   0|3025M  141M  191M 4405M|  19k 1662 |   0   368k|   0  6.00 |1471  1812 |2.42 2.33 1.48|1.0   0 3.0|   0     0 |   0     0 | 21   91    0   34    0
Apr 08 19:07:42 ubuntu dstat.sh[70780]: 08-04 19:07:42| 27   3  66   2   0|3061M  130M  191M 4381M| 285k  255k|   0  2126k|   0   319 |3659  5087 |2.42 2.33 1.48|2.0   0 1.0|   0     0 |   0     0 | 21   97    0   34    0
Apr 08 19:07:43 ubuntu dstat.sh[70780]: 08-04 19:07:43| 23   6  66   5   0|3013M  200M  191M 4359M| 255k  209k|1192k 2595k|16.0   319 |3820  5832 |2.42 2.33 1.48|2.0   0  50|   0     0 |   0     0 | 21   96    0   35    0
Apr 08 19:07:44 ubuntu dstat.sh[70780]: 08-04 19:07:44| 20   8  71   0   0|3042M  172M  191M 4359M|  26k 1622 |   0   609k|   0  34.0 |2011  2836 |2.42 2.33 1.48|1.0   0 106|   0     0 |   0     0 | 21   96    0   35    0
Apr 08 19:07:45 ubuntu dstat.sh[70780]: 08-04 19:07:45| 29   7  62   0   0|3075M  162M  191M 4336M|  92k   57k|8185B 1555k|1.00   169 |2769  5482 |2.42 2.33 1.48|1.0   0  34|   0     0 |   0     0 | 21   98    0   36    0
Apr 08 19:07:46 ubuntu dstat.sh[70780]: 08-04 19:07:46| 25   3  70   2   1|3101M  136M  191M 4336M| 334k  309k|   0  2365k|   0   167 |2801  4752 |2.30 2.31 1.47|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   36    0
Apr 08 19:07:47 ubuntu dstat.sh[70780]: 08-04 19:07:47| 23   7  69   0   0|3052M  185M  191M 4336M| 264k  213k|   0   800k|   0  80.0 |3500  5259 |2.30 2.31 1.47|1.0   0 114|   0     0 |   0     0 | 21   99    0   36    0
Apr 08 19:07:48 ubuntu dstat.sh[70780]: 08-04 19:07:48| 23   4  73   0   0|3094M  143M  191M 4336M|  30k 1856 |   0   664k|   0  19.0 |1592  1968 |2.30 2.31 1.47|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   36    0
Apr 08 19:07:49 ubuntu dstat.sh[70780]: 08-04 19:07:49| 22   4  71   0   0|3058M  179M  191M 4336M|  99k   80k|   0   500k|   0  22.0 |2006  2935 |2.30 2.31 1.47|1.0   0  56|   0     0 |   0     0 | 21   99    0   37    0
Apr 08 19:07:50 ubuntu dstat.sh[70780]: 08-04 19:07:50| 24   3  73   0   1|3103M  134M  191M 4336M|  19k 1620 |   0   476k|   0  12.0 |1541  1950 |2.30 2.31 1.47|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   37    0
Apr 08 19:07:51 ubuntu dstat.sh[70780]: 08-04 19:07:51| 22   7  70   0   0|3074M  162M  191M 4336M| 104k   80k|   0   224k|   0  12.0 |2178  3142 |2.28 2.30 1.48|1.0   0  74|   0     0 |   0     0 | 21   99    0   38    0
Apr 08 19:07:52 ubuntu dstat.sh[70780]: 08-04 19:07:52| 24   3  72   0   0|3109M  128M  191M 4336M| 112k   92k|   0   516k|   0  24.0 |1812  2536 |2.28 2.30 1.48|1.0   0   0|   0     0 |   0     0 | 21  101    0   38    0
Apr 08 19:07:53 ubuntu dstat.sh[70780]: 08-04 19:07:53| 23   7  69   1   0|3064M  173M  191M 4336M| 137k  109k|   0  1220k|   0  98.0 |2897  4626 |2.28 2.30 1.48|1.0   0 105|   0     0 |   0     0 | 21   99    0   38    0
Apr 08 19:07:54 ubuntu dstat.sh[70780]: 08-04 19:07:54| 23   4  72   0   0|3112M  125M  191M 4336M|  32k   12k|   0   561k|   0  20.0 |1570  2097 |2.28 2.30 1.48|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   38    0
Apr 08 19:07:55 ubuntu dstat.sh[70780]: 08-04 19:07:55| 20   7  71   0   0|3080M  156M  191M 4336M| 102k   69k|   0     0 |   0     0 |1807  2654 |2.28 2.30 1.48|1.0   0  76|   0     0 |   0     0 | 21   99    0   39    0
Apr 08 19:07:56 ubuntu dstat.sh[70780]: 08-04 19:07:56| 25   3  72   0   0|3113M  124M  191M 4336M|  96k   73k|   0   596k|   0  14.0 |1753  2420 |2.18 2.28 1.47|  0   0   0|   0     0 |   0     0 | 21  101    0   39    0
Apr 08 19:07:57 ubuntu dstat.sh[70780]: 08-04 19:07:57| 25   6  62   6   0|3056M  180M  191M 4337M| 309k  286k|   0  7227k|   0   558 |5426  8970 |2.18 2.28 1.47|2.0   0  58|   0     0 |   0     0 | 21   99    0   40    0
Apr 08 19:07:58 ubuntu dstat.sh[70780]: 08-04 19:07:58| 23   4  72   0   0|3094M  142M  191M 4337M|  22k 1746 |   0   536k|   0  18.0 |1518  2055 |2.18 2.28 1.47|1.0   0  18|   0     0 |   0     0 | 21   99    0   40    0
Apr 08 19:07:59 ubuntu dstat.sh[70780]: 08-04 19:07:59| 27   1  70   1   0|3117M  119M  191M 4337M| 475k  458k|   0   608k|   0  62.0 |2324  3837 |2.18 2.28 1.47|1.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
Apr 08 19:08:00 ubuntu dstat.sh[70780]: 08-04 19:08:00| 31   2  66   1   0|3122M  137M  191M 4314M| 632k  604k|   0  3935k|   0   428 |3591  5388 |2.18 2.28 1.47|1.0   0 2.0|   0     0 |   0     0 | 21  105    0   40    0
Apr 08 19:08:01 ubuntu dstat.sh[70780]: 08-04 19:08:01| 23   6  70   0   0|3091M  169M  191M 4314M|  75k   52k|   0   592k|   0  41.0 |2227  3163 |2.08 2.26 1.47|2.0   0  73|   0     0 |   0     0 | 21  103    0   41    0
Apr 08 19:08:02 ubuntu dstat.sh[70780]: 08-04 19:08:02| 25   3  72   1   0|3125M  135M  191M 4314M| 497k  184k|   0  1145k|   0  78.1 |2431  3504 |2.08 2.26 1.47|1.0   0   0|   0     0 |   0     0 | 21  105    0   42    0
Apr 08 19:08:03 ubuntu dstat.sh[70780]: 08-04 19:08:03| 27  12  59   1   0|3084M  176M  191M 4314M| 333k   66k|   0  3384k|   0   215 |3337  4818 |2.08 2.26 1.47|1.0   0 150|   0     0 |   0     0 | 21  103    0   44    0
Apr 08 19:08:04 ubuntu dstat.sh[70780]: 08-04 19:08:04| 24   3  72   0   0|3127M  132M  191M 4314M| 586k  127k|   0   512k|   0  12.0 |1981  2434 |2.08 2.26 1.47|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   44    0
Apr 08 19:08:05 ubuntu dstat.sh[70780]: 08-04 19:08:05| 26   1  70   1   0|3128M  132M  191M 4314M| 717k  599k|   0   669k|   0  80.1 |2974  4769 |2.08 2.26 1.47|  0 1.0   0|   0     0 |   0     0 | 21  105    0   43    0
Apr 08 19:08:06 ubuntu dstat.sh[70780]: 08-04 19:08:06| 31   2  66   0   0|3133M  127M  191M 4314M| 711k  680k|  72k  767k|3.99  66.9 |2938  4458 |2.08 2.25 1.47|2.0   0 3.0|   0     0 |   0     0 | 21  103    0   44    0
Apr 08 19:08:07 ubuntu dstat.sh[70780]: 08-04 19:08:07| 38  15  43   2   1|3089M  170M  191M 4315M| 501k  483k| 112k 1639k|6.01   118 |4472  7674 |2.08 2.25 1.47|2.0   0 288|   0     0 |   0     0 | 21  103    0   44    0
Apr 08 19:08:08 ubuntu dstat.sh[70780]: 08-04 19:08:08| 30   4  64   1   0|3124M  135M  191M 4315M| 133k  121k|   0  1215k|   0  66.9 |2145  3277 |2.08 2.25 1.47|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   44    0
Apr 08 19:08:09 ubuntu dstat.sh[70780]: 08-04 19:08:09| 21   8  71   0   0|3077M  182M  191M 4315M| 106k   89k|   0   824k|   0  43.0 |2109  3153 |2.08 2.25 1.47|1.0   0  86|   0     0 |   0     0 | 21  103    0   45    0
Apr 08 19:08:10 ubuntu dstat.sh[70780]: 08-04 19:08:10| 12  18  68   1   0|3076M  182M  191M 4315M|  23k 1620 |   0   652k|   0  36.0 |3125  5013 |2.08 2.25 1.47|2.0   0 323|   0     0 |   0     0 | 21  103    0   45    0
Apr 08 19:08:11 ubuntu dstat.sh[70780]: 08-04 19:08:11| 16  18  64   0   0|3077M  180M  191M 4315M|  26k 1621 |   0   621k|   0  32.0 |3995  7262 |1.91 2.22 1.46|2.0   0 184|   0     0 |   0     0 | 21  103    0   45    0
Apr 08 19:08:12 ubuntu dstat.sh[70780]: 08-04 19:08:12| 29  19  50   1   0|3119M  138M  191M 4315M|  26k 1660 |   0  2824k|   0   123 |4126  7986 |1.91 2.22 1.46|3.0   0 285|   0     0 |   0     0 | 21  103    0   45    0
Apr 08 19:08:13 ubuntu dstat.sh[70780]: 08-04 19:08:13| 33  21  43   1   1|3161M  121M  190M 4292M|  23k 2721 |   0  5748k|   0   615 |3794  5198 |1.91 2.22 1.46|3.0   0 343|   0     0 |   0     0 | 21  103    0   44    0
Apr 08 19:08:14 ubuntu dstat.sh[70780]: 08-04 19:08:14| 40  19  40   0   0|3177M  127M  190M 4270M|  23k 1617 |  12k  299k|1.00  4.99 |4089  9995 |1.91 2.22 1.46|2.0   0 131|   0     0 |   0     0 | 21  103    0   44    0
Apr 08 19:08:15 ubuntu dstat.sh[70780]: 08-04 19:08:15| 57  26  13   4   0|3312M  124M  189M 4143M| 164k  135k| 265k 7107k|23.1   918 |7296    13k|1.91 2.22 1.46|5.0   0 371|   0     0 |   0     0 | 23  115    0   43    0
Apr 08 19:08:16 ubuntu dstat.sh[70780]: 08-04 19:08:16| 56  22  20   0   0|3406M  127M  189M 4048M| 401k 1671 |  56k 3266k|3.98   339 |4354  7362 |2.00 2.23 1.47| 23   0 406|   0     0 |   0     0 | 23  115    0   43    0
Apr 08 19:08:17 ubuntu dstat.sh[70780]: 08-04 19:08:17| 62  23  13   1   0|3468M  131M  189M 3982M|1913k 8839 | 241k 1994k|24.1   281 |5376    16k|2.00 2.23 1.47|6.0   0 120|   0     0 |   0     0 | 23  117    0   39    0
Apr 08 19:08:18 ubuntu dstat.sh[70780]: 08-04 19:08:18| 49  22  27   1   0|3542M  120M  189M 3920M|  79k   49k| 260k 7331k|9.01   618 |6014  9874 |2.00 2.23 1.47|3.0   0 432|   0     0 |   0     0 | 23  131    0   39    0
Apr 08 19:08:19 ubuntu dstat.sh[70780]: 08-04 19:08:19| 33  24  42   0   0|3583M  131M  189M 3868M|  39k 1619 |4093B   12k|1.00  3.00 |3286  5104 |2.00 2.23 1.47|5.0   0 365|   0     0 |   0     0 | 23  131    0   35    0
Apr 08 19:08:20 ubuntu dstat.sh[70780]: 08-04 19:08:20| 32  16  50   1   0|3593M  141M  189M 3849M|  32k 9419 | 695k  947k|15.0  28.0 |4773    10k|2.00 2.23 1.47|2.0   0 160|   0     0 |   0     0 | 24  131    0   35    0
Apr 08 19:08:21 ubuntu dstat.sh[70780]: 08-04 19:08:21| 24  20  51   4   1|3618M  135M  189M 3830M|  26k 1693 | 773k  433k|44.1  12.0 |3809  6001 |1.92 2.21 1.47|2.0   0 276|   0     0 |   0     0 | 24  131    0   30    0
Apr 08 19:08:22 ubuntu dstat.sh[70780]: 08-04 19:08:22| 35  20  43   1   0|3657M  117M  189M 3811M|  20k 2195 |  60k  328k|1.00  10.0 |3928  6675 |1.92 2.21 1.47|4.0   0 332|   0     0 |   0     0 | 24  131    0   30    0
Apr 08 19:08:23 ubuntu dstat.sh[70780]: 08-04 19:08:23| 43  20  35   0   0|3709M  124M  189M 3751M|  44k 2483 | 208k 2990k|8.00   404 |4770  9542 |1.92 2.21 1.47|3.0   0 143|   0     0 |   0     0 | 24  131    0   30    0
Apr 08 19:08:24 ubuntu dstat.sh[70780]: 08-04 19:08:24| 48  25  24   3   0|3814M  121M  189M 3653M|  95k   79k| 152k  907k|17.0  23.0 |5454    12k|1.92 2.21 1.47|3.0   0 499|   0     0 |   0     0 | 24  143    0   30    0
Apr 08 19:08:25 ubuntu dstat.sh[70780]: 08-04 19:08:25| 30  24  43   2   0|3859M  133M  189M 3597M|  27k 1621 |  16k 5002k|4.00   414 |4512  6257 |1.92 2.21 1.47|2.0   0 428|   0     0 |   0     0 | 24  143    0   30    0
Apr 08 19:08:26 ubuntu dstat.sh[70780]: 08-04 19:08:26| 34  25  40   0   0|3922M  134M  189M 3534M|  79k   61k|  28k  819k|1.00  37.0 |6155    11k|1.92 2.20 1.47|2.0   0 379|   0     0 |   0     0 | 24  151    0   30    0
Apr 08 19:08:27 ubuntu dstat.sh[70780]: 08-04 19:08:27| 20  15  63   0   0|3910M  144M  189M 3535M|  21k 1453 |   0   486k|   0  16.9 |5024  9046 |1.92 2.20 1.47|5.0   0  89|   0     0 |   0     0 | 24  151    0   30    0
Apr 08 19:08:28 ubuntu dstat.sh[70780]: 08-04 19:08:28| 36  14  44   5   0|3986M  128M  189M 3478M|  27k 2007 |1174k  639k|92.5  9.05 |3013  4211 |1.92 2.20 1.47|2.0   0 133|   0     0 |   0     0 | 24  151    0   30    0
Apr 08 19:08:29 ubuntu dstat.sh[70780]: 08-04 19:08:29| 46   8  45   0   0|4085M  129M  189M 3382M|  39k 9700 | 148k  468k|5.00  17.0 |2239  2827 |1.92 2.20 1.47|3.0   0 1.0|   0     0 |   0     0 | 24  151    0   30    0
Apr 08 19:08:30 ubuntu dstat.sh[70780]: 08-04 19:08:30| 46   7  46   1   0|4143M  126M  189M 3328M|  41k   17k| 160k  519k|4.99  43.9 |2478  3166 |1.92 2.20 1.47|5.0   0 1.0|   0     0 |   0     0 | 24  153    0   16    0
Apr 08 19:08:31 ubuntu dstat.sh[70780]: 08-04 19:08:31| 43  16  35   4   0|4068M  222M  189M 3307M|  87k   58k| 281k 6169k|4.01   604 |4674  6205 |1.93 2.20 1.48|7.0   0 256|   0     0 |   0     0 | 24  155    0   17    0
Apr 08 19:08:32 ubuntu dstat.sh[70780]: 08-04 19:08:32| 42  26  22   6   0|4116M  169M  189M 3313M|  29k   13k|4010k  704k|69.0  22.0 |5927    12k|1.93 2.20 1.48|7.0   0 441|   0     0 |   0     0 | 24  157    0   17    0
Apr 08 19:08:33 ubuntu dstat.sh[70780]: 08-04 19:08:33| 51  23  24   0   0|4153M  128M  189M 3316M| 178k  161k| 628k  951k|7.99  24.0 |5665    11k|1.93 2.20 1.48|4.0   0 242|   0     0 |   0     0 | 24  159    0   19    0
Apr 08 19:08:34 ubuntu dstat.sh[70780]: 08-04 19:08:34| 65  21  14   0   0|4163M  175M  189M 3261M|  22k 1621 |   0  9354k|   0   479 |4299  6554 |1.93 2.20 1.48|5.0 2.0 171|   0     0 |   0     0 | 24  159    0   18    0
Apr 08 19:08:35 ubuntu dstat.sh[70780]: 08-04 19:08:35| 75  16   6   4   0|4259M  128M  189M 3214M| 133k   98k| 388k 3729k|28.0   217 |3696  5936 |1.93 2.20 1.48|4.0   0  62|   0     0 |   0     0 | 24  162    0   18    0
Apr 08 19:08:36 ubuntu dstat.sh[70780]: 08-04 19:08:36| 78  15   3   2   0|4307M  139M  189M 3157M|  41k 8417 | 668k 1041k|20.0  41.0 |3224  5497 |2.26 2.26 1.50|6.0   0  45|   0     0 |   0     0 | 24  166    0   18    0
Apr 08 19:08:37 ubuntu dstat.sh[70780]: 08-04 19:08:37| 73  18   7   2   0|4329M  182M  189M 3094M| 206k  179k| 540k   13M|13.0   543 |6072    12k|2.26 2.26 1.50|5.0   0  92|   0     0 |   0     0 | 24  165    0   26    0
Apr 08 19:08:38 ubuntu dstat.sh[70780]: 08-04 19:08:38| 47  30  19   1   1|4366M  136M  189M 3102M| 249k  230k| 228k 2340k|10.0  90.0 |  13k   33k|2.26 2.26 1.50|3.0 1.0 440|   0     0 |   0     0 | 24  167    0   26    0
Apr 08 19:08:39 ubuntu dstat.sh[70780]: 08-04 19:08:39| 59  19  21   1   0|4343M  199M  189M 3062M| 232k  210k| 572k 1368k|10.0  76.0 |6404    12k|2.26 2.26 1.50|8.0   0 105|   0     0 |   0     0 | 24  172    0   27    0
Apr 08 19:08:40 ubuntu dstat.sh[70780]: 08-04 19:08:40| 57  24  18   0   0|4428M  139M  189M 3039M|  99k   62k| 124k 2295k|5.00   129 |5128  9468 |2.26 2.26 1.50|7.0   0 441|   0     0 |   0     0 | 24  172    0   27    0
Apr 08 19:08:41 ubuntu dstat.sh[70780]: 08-04 19:08:41| 57  19  18   4   0|4422M  182M  189M 3004M| 124k  103k| 628k   13M|12.0   838 |6430    11k|2.32 2.28 1.51|3.0   0 145|   0     0 |   0     0 | 24  172    0   29    0
Apr 08 19:08:42 ubuntu dstat.sh[70780]: 08-04 19:08:42| 62  21  11   5   0|4515M  117M  189M 2977M|  39k 6527 | 545k 1018k|21.0  28.1 |4018  7068 |2.32 2.28 1.51|4.0   0 360|   0     0 |   0     0 | 24  174    0   28    0
Apr 08 19:08:43 ubuntu dstat.sh[70780]: 08-04 19:08:43| 61  22  11   4   0|4579M  138M  189M 2896M|  83k   64k| 151k 7380k|21.8   608 |7570    13k|2.32 2.28 1.51|3.0   0 187|   0     0 |   0     0 | 24  177    0   30    0
Apr 08 19:08:44 ubuntu dstat.sh[70780]: 08-04 19:08:44| 61  23  11   3   0|4619M  125M  189M 2870M| 161k  139k| 112k 2023k|10.0  67.0 |6386    13k|2.32 2.28 1.51|8.0   0 223|   0     0 |   0     0 | 24  183    0   33    0
Apr 08 19:08:45 ubuntu dstat.sh[70780]: 08-04 19:08:45| 67  13  16   3   0|4747M  132M  186M 2744M|  84k   28k| 402k 1117k|23.1  35.2 |2990  5770 |2.32 2.28 1.51|1.0 3.0  34|   0     0 |   0     0 | 24  184    0   33    0
Apr 08 19:08:46 ubuntu dstat.sh[70780]: 08-04 19:08:46| 60  11  19  10   0|4765M  152M  185M 2710M| 229k  213k| 849k 5442k|77.1   650 |3864  8490 |2.61 2.34 1.53|3.0   0 8.0|   0     0 |   0     0 | 24  188    0   34    0
Apr 08 19:08:47 ubuntu dstat.sh[70780]: 08-04 19:08:47| 66   9  23   1   0|4854M  122M  184M 2656M|  92k   75k| 184k 1958k|10.0   192 |2991  4179 |2.61 2.34 1.53|3.0   0 5.0|   0     0 |   0     0 | 24  193    0   36    0
Apr 08 19:08:48 ubuntu dstat.sh[70780]: 08-04 19:08:48| 56  19  20   5   1|4782M  209M  184M 2642M| 199k  163k|1241k 1065k|38.0  71.0 |5275    11k|2.61 2.34 1.53|4.0   0 293|   0     0 |   0     0 | 24  194    0   39    0
Apr 08 19:08:49 ubuntu dstat.sh[70780]: 08-04 19:08:49| 49  24  23   2   0|4826M  165M  184M 2643M| 117k   96k| 752k 1781k|19.0  53.0 |4213  7559 |2.61 2.34 1.53|4.0   0 384|   0     0 |   0     0 | 24  195    0   39    0
Apr 08 19:08:50 ubuntu dstat.sh[70780]: 08-04 19:08:50| 59  20  20   1   0|4781M  208M  184M 2643M|  40k   14k| 144k 3010k|3.00   135 |5299    12k|2.61 2.34 1.53|3.0   0  97|   0     0 |   0     0 | 24  194    0   38    0
Apr 08 19:08:51 ubuntu dstat.sh[70780]: 08-04 19:08:51| 77  17   4   1   0|4899M  139M  183M 2598M| 126k  108k| 740k 7992k|20.0   766 |4871  5896 |2.80 2.38 1.55|5.0   0 173|   0     0 |   0     0 | 25  197    0   40    0
Apr 08 19:08:52 ubuntu dstat.sh[70780]: 08-04 19:08:52| 61   9   4  25   0|4943M  131M  182M 2565M|  21k 1616 |9387k 1689k| 131   204 |3367  3900 |2.80 2.38 1.55|2.0 4.0  19|   0     0 |   0     0 | 25  197    0   39    0
Apr 08 19:08:53 ubuntu dstat.sh[70780]: 08-04 19:08:53| 36  22   6  34   0|4987M  141M  184M 2511M| 123k   97k|5260k 1396k| 168  77.9 |6069  8680 |2.80 2.38 1.55|4.0 2.0  86|   0     0 |   0     0 | 25  197    0   40    0
Apr 08 19:08:54 ubuntu dstat.sh[70780]: 08-04 19:08:54| 78  14   3   6   0|5017M  130M  183M 2494M|  24k 1849 |3325k 1464k|73.2  53.1 |3534  5060 |2.80 2.38 1.55|4.0   0  40|   0     0 |   0     0 | 25  197    0   39    0
Apr 08 19:08:55 ubuntu dstat.sh[70780]: 08-04 19:08:55| 61  16  19   2   0|5061M  129M  182M 2453M| 141k  114k|1150k 1729k|60.9  67.9 |5166  9295 |2.80 2.38 1.55|3.0   0 196|   0     0 |   0     0 | 25  194    0   40    0
Apr 08 19:08:56 ubuntu dstat.sh[70780]: 08-04 19:08:56| 26   6  68   0   1|4979M  214M  182M 2451M|  27k 3792 | 360k  532k|5.00  16.0 |2267  3285 |2.74 2.38 1.55|1.0   0  40|   0     0 |   0     0 | 25  196    0   39    0
Apr 08 19:08:57 ubuntu dstat.sh[70780]: 08-04 19:08:57| 22   5  72   0   0|4981M  212M  182M 2451M|  33k 2728 | 256k  592k|2.00  17.0 |2295  3294 |2.74 2.38 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  196    0   39    0
Apr 08 19:08:58 ubuntu dstat.sh[70780]: 08-04 19:08:58| 24   6  70   0   0|4967M  225M  182M 2451M|  33k 4475 | 256k  776k|2.00  26.0 |2085  2896 |2.74 2.38 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  195    0   38    1
Apr 08 19:08:59 ubuntu dstat.sh[70780]: 08-04 19:08:59| 27   7  65   0   0|4966M  217M  182M 2461M|  11M   96k| 260k  552k|3.00  26.0 |6780  3481 |2.74 2.38 1.55|5.0   0 5.0|   0     0 |   0     0 | 25  195    0   39    0
Apr 08 19:09:00 ubuntu dstat.sh[70780]: 08-04 19:09:00| 35  15  46   4   0|4977M  197M  182M 2469M|5688k   32k|2189k 1141k|25.0  44.0 |5915  6074 |2.74 2.38 1.55|2.0   0 253|   0     0 |   0     0 | 25  194    0   39    0
Apr 08 19:09:01 ubuntu dstat.sh[70780]: 08-04 19:09:01| 46   7  46   0   0|5015M  159M  182M 2469M|  33k 8088 | 256k  651k|2.00  22.0 |2500  3333 |2.68 2.37 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  194    0   39    0
Apr 08 19:09:02 ubuntu dstat.sh[70780]: 08-04 19:09:02| 46   7  48   1   0|5043M  131M  182M 2469M|3462k 3443k| 328k  788k|9.00  24.0 |3530  5884 |2.68 2.37 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  204    0   39    0
Apr 08 19:09:03 ubuntu dstat.sh[70780]: 08-04 19:09:03| 45   8  45   2   1|5061M  137M  182M 2449M|7902k 7881k| 256k   23M|2.00   785 |5075  7615 |2.68 2.37 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  208    0   40    0
Apr 08 19:09:04 ubuntu dstat.sh[70780]: 08-04 19:09:04| 57  15  27   1   0|5068M  188M  180M 2401M|  56M   56M| 400k   17M|21.0  83.1 |5573  9346 |2.68 2.37 1.56|4.0   0  28|   0     0 |   0     0 | 25  207    0   48    1
Apr 08 19:09:05 ubuntu dstat.sh[70780]: 08-04 19:09:05| 33  21  44   1   0|5013M  243M  180M 2401M|  77k   44k| 348k  712k|8.00  46.0 |4236  7347 |2.68 2.37 1.56|2.0   0 428|   0     0 |   0     0 | 25  208    0   49    0
Apr 08 19:09:06 ubuntu dstat.sh[70780]: 08-04 19:09:06| 43   8  47   0   0|5047M  209M  180M 2401M|  36k 4665 | 260k  852k|3.00  22.0 |2396  3348 |2.62 2.36 1.56|2.0   0  47|   0     0 |   0     0 | 25  208    0   49    0
Apr 08 19:09:07 ubuntu dstat.sh[70780]: 08-04 19:09:07| 34   6  58   0   0|5076M  180M  180M 2401M|  34k 2628 | 256k 1348k|2.00  63.0 |2254  2979 |2.62 2.36 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  208    0   48    0
