-- Logs begin at Mon 2022-04-11 17:49:00 UTC, end at Mon 2022-04-11 18:47:45 UTC. --
Apr 11 18:35:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 18:35:55 ubuntu dstat.sh[82419]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 18:35:55 ubuntu dstat.sh[82419]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 18:42:32 ubuntu dstat.sh[82419]: 11-04 18:42:32| 44   9  48   0   0|2607M  134M  201M 4812M|  24k 1817 |   0  5096k|   0   500 |2893  2299 |4.92 2.82 1.62|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   27    0
Apr 11 18:42:33 ubuntu dstat.sh[82419]: 11-04 18:42:33| 45   8  48   1   0|2642M  144M  199M 4769M|  19k 1767 |  68k    0 |1.00     0 |2059  4169 |4.92 2.82 1.62|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   27    0
Apr 11 18:42:34 ubuntu dstat.sh[82419]: 11-04 18:42:34| 25   2  71   0   0|2665M  120M  199M 4770M|  32k 1819 |   0     0 |   0     0 |1800  3245 |4.61 2.79 1.61|2.0   0 5.0|   0     0 |   0     0 | 20   36    0   27    0
Apr 11 18:42:35 ubuntu dstat.sh[82419]: 11-04 18:42:35| 14   3  69  14   0|2682M  128M  200M 4745M|  77k   32k| 676k 6023k|58.0   316 |2779  3235 |4.61 2.79 1.61|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 11 18:42:36 ubuntu dstat.sh[82419]: 11-04 18:42:36| 11   2  56  28   0|2682M  126M  200M 4746M| 219k  168k|   0  5392k|   0   392 |4422  7450 |4.61 2.79 1.61|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 11 18:42:37 ubuntu dstat.sh[82419]: 11-04 18:42:37| 16   3  53  25   0|2682M  130M  199M 4743M| 391k  314k|   0    15M|   0   656 |5613  8704 |4.61 2.79 1.61|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 11 18:42:38 ubuntu dstat.sh[82419]: 11-04 18:42:38| 21   4  53  19   0|2672M  134M  199M 4748M| 470k  441k|   0  7972k|   0   304 |4846  8773 |4.61 2.79 1.61|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 11 18:42:39 ubuntu dstat.sh[82419]: 11-04 18:42:39| 33   7  54   6   0|2748M  137M  199M 4673M| 228k  200k|   0  1775k|   0   110 |4258  7453 |4.48 2.79 1.62|3.0   0 9.0|   0     0 |   0     0 | 21   52    0   35    0
Apr 11 18:42:40 ubuntu dstat.sh[82419]: 11-04 18:42:40| 33  24  38   5   0|2817M  130M  198M 4612M| 253k  180k| 164k 6883k|23.0   386 |5772    12k|4.48 2.79 1.62|2.0   0 451|   0     0 |   0     0 | 21   63    0   41    0
Apr 11 18:42:41 ubuntu dstat.sh[82419]: 11-04 18:42:41| 15  18  64   1   0|2816M  130M  198M 4613M|  25k 4040 |   0   563k|   0  32.0 |4095  6823 |4.48 2.79 1.62|1.0   0 279|   0     0 |   0     0 | 21   63    0   41    0
Apr 11 18:42:42 ubuntu dstat.sh[82419]: 11-04 18:42:42| 19  13  60   8   0|2830M  128M  198M 4600M|  25k 1621 | 749k 2121k|17.0   117 |3654  7066 |4.48 2.79 1.62|  0 3.0  57|   0     0 |   0     0 | 21   63    0   41    0
Apr 11 18:42:43 ubuntu dstat.sh[82419]: 11-04 18:42:43| 14   7  32  47   0|2855M  129M  198M 4576M|  19k 1621 |1324k 8143k|47.0   728 |3063  4104 |4.48 2.79 1.62|3.0   0  77|   0     0 |   0     0 | 21   63    0   41    0
Apr 11 18:42:44 ubuntu dstat.sh[82419]: 11-04 18:42:44| 38   7  38  16   0|2926M  124M  198M 4511M|  23k 1981 |2395k  492k|57.0  76.0 |2048  2537 |4.36 2.80 1.63|2.0   0  44|   0     0 |   0     0 | 21   64    0   41    0
Apr 11 18:42:45 ubuntu dstat.sh[82419]: 11-04 18:42:45| 42   9  39  10   0|2958M  167M  197M 4438M|  17k 1655 | 644k   12k|71.9  3.00 |2071  2532 |4.36 2.80 1.63|4.0   0 2.0|   0     0 |   0     0 | 21   64    0   41    0
Apr 11 18:42:46 ubuntu dstat.sh[82419]: 11-04 18:42:46| 23  12  59   6   0|2971M  154M  197M 4439M|  77k   58k|   0  2010k|   0  93.1 |3598  5950 |4.36 2.80 1.63|2.0   0 193|   0     0 |   0     0 | 21   67    0   41    0
Apr 11 18:42:47 ubuntu dstat.sh[82419]: 11-04 18:42:47| 11  17  70   1   0|2971M  154M  197M 4439M|  27k 1619 |   0   152k|   0  12.0 |3244  5142 |4.36 2.80 1.63|1.0   0 330|   0     0 |   0     0 | 21   67    0   41    0
Apr 11 18:42:48 ubuntu dstat.sh[82419]: 11-04 18:42:48| 11  18  70   0   0|2971M  153M  197M 4439M|  26k 1620 |   0    56k|   0  3.00 |3408  5373 |4.36 2.80 1.63|1.0   0 376|   0     0 |   0     0 | 21   67    0   41    0
Apr 11 18:42:49 ubuntu dstat.sh[82419]: 11-04 18:42:49| 20   8  71   1   0|2990M  134M  197M 4440M|  35k 3351 |  52k 4097B|3.00  1.00 |2098  2912 |4.01 2.75 1.62|2.0   0 104|   0     0 |   0     0 | 21   67    0   42    0
Apr 11 18:42:50 ubuntu dstat.sh[82419]: 11-04 18:42:50| 32   5  61   1   0|3034M  132M  196M 4400M| 262k  240k|   0   456k|   0  15.0 |2268  3517 |4.01 2.75 1.62|1.0   0 3.0|   0     0 |   0     0 | 21   84    0   42    0
Apr 11 18:42:51 ubuntu dstat.sh[82419]: 11-04 18:42:51| 22   6  71   0   0|2998M  168M  196M 4400M| 150k  131k|   0  4089B|   0  1.00 |2214  3425 |4.01 2.75 1.62|1.0   0  83|   0     0 |   0     0 | 21   91    0   42    0
Apr 11 18:42:52 ubuntu dstat.sh[82419]: 11-04 18:42:52| 23   3  73   0   0|3037M  128M  196M 4400M|  21k 1623 |   0   353k|   0  3.01 |1427  1859 |4.01 2.75 1.62|1.0   0 1.0|   0     0 |   0     0 | 21   91    0   42    0
Apr 11 18:42:53 ubuntu dstat.sh[82419]: 11-04 18:42:53| 24   4  67   4   0|3066M  125M  196M 4375M| 261k  238k|   0  5420k|   0   498 |3628  5193 |4.01 2.75 1.62|1.0 4.0 2.0|   0     0 |   0     0 | 21   97    0   37    0
Apr 11 18:42:54 ubuntu dstat.sh[82419]: 11-04 18:42:54| 30   8  53   7   0|3046M  199M  196M 4323M| 262k  229k|8186B 2430k|1.00   327 |5027    10k|3.77 2.72 1.62|1.0   0  35|   0     0 |   0     0 | 21   96    0   39    0
Apr 11 18:42:55 ubuntu dstat.sh[82419]: 11-04 18:42:55| 21   8  69   2   0|3052M  193M  196M 4323M|  23k 1621 |   0  1001k|   0  93.1 |2313  3322 |3.77 2.72 1.62|1.0 3.0 156|   0     0 |   0     0 | 21   96    0   38    0
Apr 11 18:42:56 ubuntu dstat.sh[82419]: 11-04 18:42:56| 25   2  71   1   0|3085M  160M  196M 4323M|  78k   57k|   0  1310k|   0  75.9 |1907  2578 |3.77 2.72 1.62|2.0   0   0|   0     0 |   0     0 | 21   99    0   38    0
Apr 11 18:42:57 ubuntu dstat.sh[82419]: 11-04 18:42:57| 20   2  66  11   0|3107M  137M  196M 4323M| 288k  255k|   0   768k|   0  67.0 |2574  4025 |3.77 2.72 1.62|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   38    0
Apr 11 18:42:58 ubuntu dstat.sh[82419]: 11-04 18:42:58| 23   4  67   3   0|3055M  190M  196M 4323M| 287k  266k|   0   920k|   0  86.0 |2962  4843 |3.77 2.72 1.62|1.0   0  68|   0     0 |   0     0 | 21   99    0   39    0
Apr 11 18:42:59 ubuntu dstat.sh[82419]: 11-04 18:42:59| 22   4  72   0   0|3091M  154M  196M 4323M|  22k 1512 |   0   688k|   0  22.0 |1786  2400 |3.55 2.69 1.61|1.0   0  47|   0     0 |   0     0 | 21   99    0   39    0
Apr 11 18:43:00 ubuntu dstat.sh[82419]: 11-04 18:43:00| 24   4  71   1   0|3054M  190M  196M 4323M| 100k   80k|   0   868k|   0  41.0 |1994  2841 |3.55 2.69 1.61|2.0   0  30|   0     0 |   0     0 | 21   99    0   40    0
Apr 11 18:43:01 ubuntu dstat.sh[82419]: 11-04 18:43:01| 22   5  72   1   1|3091M  154M  196M 4323M|  38k 1855 |   0   380k|   0  12.0 |1749  2325 |3.55 2.69 1.61|1.0   0  29|   0     0 |   0     0 | 21   99    0   40    0
Apr 11 18:43:02 ubuntu dstat.sh[82419]: 11-04 18:43:02| 22   6  71   0   0|3063M  182M  196M 4323M| 102k   80k|   0     0 |   0     0 |1900  2887 |3.55 2.69 1.61|1.0   0  71|   0     0 |   0     0 | 21   99    0   41    0
Apr 11 18:43:03 ubuntu dstat.sh[82419]: 11-04 18:43:03| 22   4  72   1   0|3103M  141M  196M 4323M|  18k 1619 |   0   316k|   0  3.00 |1465  1913 |3.55 2.69 1.61|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   40    0
Apr 11 18:43:04 ubuntu dstat.sh[82419]: 11-04 18:43:04| 22   3  68   6   0|3122M  123M  196M 4323M| 227k  200k|   0  1529k|   0   119 |2835  4393 |3.34 2.66 1.61|2.0   0   0|   0     0 |   0     0 | 21   99    0   41    0
Apr 11 18:43:05 ubuntu dstat.sh[82419]: 11-04 18:43:05| 20   9  72   0   0|3089M  156M  196M 4323M| 323k 1621 |   0   400k|   0  10.0 |2081  2896 |3.34 2.66 1.61|1.0   0 106|   0     0 |   0     0 | 21   99    0   41    0
Apr 11 18:43:06 ubuntu dstat.sh[82419]: 11-04 18:43:06| 23   3  73   0   0|3121M  124M  196M 4323M| 274k   80k|   0     0 |   0     0 |1758  2266 |3.34 2.66 1.61|1.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
Apr 11 18:43:07 ubuntu dstat.sh[82419]: 11-04 18:43:07| 22   6  70   1   0|3093M  151M  196M 4323M|1744k 1621 |   0   500k|   0  20.0 |2307  2825 |3.34 2.66 1.61|1.0   0  76|   0     0 |   0     0 | 21   99    0   42    0
Apr 11 18:43:08 ubuntu dstat.sh[82419]: 11-04 18:43:08| 23   4  70   3   0|3122M  123M  196M 4323M| 134k  109k|   0   624k|   0  51.0 |2252  3471 |3.34 2.66 1.61|2.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Apr 11 18:43:09 ubuntu dstat.sh[82419]: 11-04 18:43:09| 23   5  58  12   0|3073M  171M  196M 4324M| 284k  250k|   0  4950k|   0   327 |4549  7061 |3.72 2.75 1.65|1.0   0  75|   0     0 |   0     0 | 21   99    0   43    0
Apr 11 18:43:10 ubuntu dstat.sh[82419]: 11-04 18:43:10| 23   3  72   0   0|3109M  135M  196M 4324M|  20k 2904 |   0   791k|   0  39.0 |1623  2402 |3.72 2.75 1.65|2.0   0 3.0|   0     0 |   0     0 | 21   99    0   43    0
Apr 11 18:43:11 ubuntu dstat.sh[82419]: 11-04 18:43:11| 27   2  70   2   0|3130M  127M  196M 4311M| 369k  351k|   0   625k|   0  49.1 |2222  3430 |3.72 2.75 1.65|2.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Apr 11 18:43:12 ubuntu dstat.sh[82419]: 11-04 18:43:12| 34   3  58   4   0|3138M  119M  196M 4311M| 682k  667k|   0  1244k|   0   141 |3831  6565 |3.72 2.75 1.65|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   44    0
Apr 11 18:43:13 ubuntu dstat.sh[82419]: 11-04 18:43:13| 27   6  66   0   0|3113M  143M  196M 4311M| 123k   95k|   0   900k|   0  51.0 |2143  3324 |3.72 2.75 1.65|1.0   0  71|   0     0 |   0     0 | 21  101    0   44    0
Apr 11 18:43:14 ubuntu dstat.sh[82419]: 11-04 18:43:14| 23   4  70   3   0|3142M  129M  196M 4298M| 168k  147k|   0   736k|   0  58.0 |1955  3149 |3.50 2.72 1.64|3.0 1.0   0|   0     0 |   0     0 | 21  103    0   44    0
Apr 11 18:43:15 ubuntu dstat.sh[82419]: 11-04 18:43:15| 28  11  58   2   0|3094M  201M  196M 4274M| 120k  102k|   0  1211k|   0  95.9 |3101  5063 |3.50 2.72 1.64|1.0   0 150|   0     0 |   0     0 | 21  101    0   45    0
Apr 11 18:43:16 ubuntu dstat.sh[82419]: 11-04 18:43:16| 24   2  73   1   0|3140M  155M  196M 4274M|  34k 1856 |   0   764k|   0  34.0 |1548  2070 |3.50 2.72 1.64|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   45    0
Apr 11 18:43:17 ubuntu dstat.sh[82419]: 11-04 18:43:17| 24   2  69   3   0|3146M  148M  196M 4274M| 644k  617k|   0  2142k|   0   149 |2942  4740 |3.50 2.72 1.64|2.0   0   0|   0     0 |   0     0 | 21  103    0   45    0
Apr 11 18:43:18 ubuntu dstat.sh[82419]: 11-04 18:43:18| 30   2  64   2   0|3152M  142M  196M 4275M| 801k  782k|  72k 1873k|3.99   132 |3345  5459 |3.50 2.72 1.64|2.0   0 3.0|   0     0 |   0     0 | 21  103    0   45    0
Apr 11 18:43:19 ubuntu dstat.sh[82419]: 11-04 18:43:19| 34   9  49   8   0|3095M  199M  196M 4275M| 571k  552k|  84k 1755k|4.01   153 |4302  7537 |3.30 2.69 1.64|3.0   0 169|   0     0 |   0     0 | 21  103    0   46    0
Apr 11 18:43:20 ubuntu dstat.sh[82419]: 11-04 18:43:20| 24   8  66   1   0|3129M  165M  196M 4275M|  80k   58k|  28k 1147k|2.00  54.0 |2383  3900 |3.30 2.69 1.64|1.0   0 122|   0     0 |   0     0 | 21  103    0   46    0
Apr 11 18:43:21 ubuntu dstat.sh[82419]: 11-04 18:43:21| 23   3  71   1   0|3156M  138M  196M 4275M| 109k   89k|   0   719k|   0  28.0 |1684  2344 |3.30 2.69 1.64|1.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
Apr 11 18:43:22 ubuntu dstat.sh[82419]: 11-04 18:43:22| 12  18  70   0   0|3096M  198M  196M 4275M|  26k 1621 |   0   556k|   0  24.0 |3104  5027 |3.30 2.69 1.64|1.0   0 323|   0     0 |   0     0 | 21  103    0   47    0
Apr 11 18:43:23 ubuntu dstat.sh[82419]: 11-04 18:43:23| 16  17  65   1   0|3097M  196M  196M 4275M|  35k 1621 |   0  2798k|   0   125 |4198  7146 |3.30 2.69 1.64|1.0   0 262|   0     0 |   0     0 | 21  103    0   47    0
Apr 11 18:43:24 ubuntu dstat.sh[82419]: 11-04 18:43:24| 27  19  52   0   0|3127M  165M  196M 4275M|  24k 2375 |   0   752k|   0  12.0 |4081  7266 |3.59 2.77 1.67|3.0   0 243|   0     0 |   0     0 | 21  103    0   47    0
Apr 11 18:43:25 ubuntu dstat.sh[82419]: 11-04 18:43:25| 32  23  43   1   0|3175M  117M  196M 4275M|  22k 1732 |   0  4979k|   0   392 |4382  6064 |3.59 2.77 1.67|2.0   0 372|   0     0 |   0     0 | 21  103    0   47    0
Apr 11 18:43:26 ubuntu dstat.sh[82419]: 11-04 18:43:26| 42  17  41   0   0|3202M  138M  196M 4230M|  28k 9273 |  20k 8194B|2.00  2.00 |4001  9651 |3.59 2.77 1.67|2.0   0 152|   0     0 |   0     0 | 21  105    0   42    0
Apr 11 18:43:27 ubuntu dstat.sh[82419]: 11-04 18:43:27| 60  24  14   1   0|3340M  130M  196M 4102M| 145k  129k| 252k 1814k|20.0  50.9 |6481    12k|3.59 2.77 1.67|4.0   0 367|   0     0 |   0     0 | 23  115    0   42    0
Apr 11 18:43:28 ubuntu dstat.sh[82419]: 11-04 18:43:28| 57  20  20   2   0|3411M  137M  196M 4026M|  27k 1621 |  80k 8073k|7.00   792 |6334  8610 |3.59 2.77 1.67|4.0   0 413|   0     0 |   0     0 | 23  115    0   38    0
Apr 11 18:43:29 ubuntu dstat.sh[82419]: 11-04 18:43:29| 62  19  18   1   0|3480M  129M  196M 3966M|  24k 2249 | 156k  344k|12.0  3.00 |5829    11k|3.79 2.82 1.69|5.0 1.0 223|   0     0 |   0     0 | 23  115    0   38    0
Apr 11 18:43:30 ubuntu dstat.sh[82419]: 11-04 18:43:30| 31  22  26  19   0|3521M  130M  195M 3925M|  78k   57k| 783k 6546k|50.0   581 |6552    13k|3.79 2.82 1.69|2.0 1.0 486|   0     0 |   0     0 | 23  131    0   34    0
Apr 11 18:43:31 ubuntu dstat.sh[82419]: 11-04 18:43:31| 33  21  42   3   0|3551M  142M  195M 3884M|  22k 2484 | 565k  457k|18.0  19.0 |4295  8189 |3.79 2.82 1.69|4.0   0 354|   0     0 |   0     0 | 23  131    0   34    0
Apr 11 18:43:32 ubuntu dstat.sh[82419]: 11-04 18:43:32| 47  21  31   1   0|3618M  121M  195M 3838M|  30k 9762 |  76k  796k|7.00  23.0 |3637    26k|3.79 2.82 1.69|4.0   0 176|   0     0 |   0     0 | 23  131    0   29    0
Apr 11 18:43:33 ubuntu dstat.sh[82419]: 11-04 18:43:33| 40  25  33   1   0|3683M  133M  195M 3763M|  30k 9831 | 212k   28k|12.0  7.00 |3783  6762 |3.79 2.82 1.69|6.0   0 440|   0     0 |   0     0 | 24  133    0   29    0
Apr 11 18:43:34 ubuntu dstat.sh[82419]: 11-04 18:43:34| 44  16  38   1   0|3730M  126M  195M 3723M|  34k 2246 | 204k  587k|8.99  4.00 |4670  8437 |4.77 3.04 1.77|3.0   0 111|   0     0 |   0     0 | 24  133    0   29    0
Apr 11 18:43:35 ubuntu dstat.sh[82419]: 11-04 18:43:35| 49  26  22   2   0|3839M  136M  195M 3607M| 105k   80k| 356k  989k|28.0  41.1 |5690    12k|4.77 3.04 1.77|4.0   0 525|   0     0 |   0     0 | 24  145    0   29    0
Apr 11 18:43:36 ubuntu dstat.sh[82419]: 11-04 18:43:36| 33  22  44   0   0|3883M  120M  195M 3579M|  28k 1906 |  68k  280k|5.00  18.0 |3851  6725 |4.77 3.04 1.77|2.0   0 501|   0     0 |   0     0 | 24  145    0   29    0
Apr 11 18:43:37 ubuntu dstat.sh[82419]: 11-04 18:43:37| 38  24  35   2   0|3939M  139M  195M 3507M|  95k   61k|   0  7858k|   0   681 |8038    15k|4.77 3.04 1.77|1.0   0 363|   0     0 |   0     0 | 24  153    0   29    0
Apr 11 18:43:38 ubuntu dstat.sh[82419]: 11-04 18:43:38| 23  15  60   1   0|3954M  122M  195M 3507M|  24k 1620 | 292k  688k|23.0  18.0 |4516  9130 |4.77 3.04 1.77|1.0 1.0 132|   0     0 |   0     0 | 24  153    0   29    0
Apr 11 18:43:39 ubuntu dstat.sh[82419]: 11-04 18:43:39| 23   7  44  24   0|3998M  133M  195M 3455M|  25k 1657 | 570k 5122k|51.9   470 |3216  3116 |4.62 3.04 1.77|  0 2.0  34|   0     0 |   0     0 | 24  153    0   29    0
Apr 11 18:43:40 ubuntu dstat.sh[82419]: 11-04 18:43:40| 43   6  45   7   0|4081M  127M  195M 3380M|  35k   11k| 357k 1282k|19.0   187 |2810  3360 |4.62 3.04 1.77|4.0   0 3.0|   0     0 |   0     0 | 24  153    0   15    0
Apr 11 18:43:41 ubuntu dstat.sh[82419]: 11-04 18:43:41| 48   6  46   0   0|4148M  128M  195M 3314M|  41k 3912 |   0   396k|   0  69.0 |2145  2323 |4.62 3.04 1.77|2.0   0   0|   0     0 |   0     0 | 24  153    0   15    0
Apr 11 18:43:42 ubuntu dstat.sh[82419]: 11-04 18:43:42| 46   9  44   1   0|4071M  245M  195M 3276M|  87k   63k| 404k  608k|11.0  44.0 |2818  4025 |4.62 3.04 1.77|3.0   0  69|   0     0 |   0     0 | 24  156    0   15    0
Apr 11 18:43:43 ubuntu dstat.sh[82419]: 11-04 18:43:43| 47  27  22   4   0|4132M  177M  195M 3282M|  45k   21k|4134k   24k|70.0  6.00 |5577    13k|4.62 3.04 1.77|3.0   0 524|   0     0 |   0     0 | 24  159    0   15    0
Apr 11 18:43:44 ubuntu dstat.sh[82419]: 11-04 18:43:44| 48  26  25   0   0|4136M  169M  195M 3285M| 181k  156k| 659k   52k|11.0  13.0 |5289    11k|4.57 3.05 1.79|2.0   0 303|   0     0 |   0     0 | 24  162    0   16    0
Apr 11 18:43:45 ubuntu dstat.sh[82419]: 11-04 18:43:45| 56  20  24   0   0|4157M  146M  195M 3287M|  31k 7264 |   0  1358k|   0  15.0 |4783  8162 |4.57 3.05 1.79|9.0   0 169|   0     0 |   0     0 | 24  161    0   16    0
Apr 11 18:43:46 ubuntu dstat.sh[82419]: 11-04 18:43:46| 73  17   4   5   0|4256M  147M  195M 3192M| 102k   81k| 483k   11M|34.9   624 |4872  6422 |4.57 3.05 1.79|5.0   0  80|   0     0 |   0     0 | 24  163    0   17    0
Apr 11 18:43:47 ubuntu dstat.sh[82419]: 11-04 18:43:47| 81  16   1   0   0|4311M  154M  195M 3133M|  40k   18k| 285k  990k|14.0  42.1 |3075  5000 |4.57 3.05 1.79|5.0   0  42|   0     0 |   0     0 | 24  164    0   17    0
Apr 11 18:43:48 ubuntu dstat.sh[82419]: 11-04 18:43:48| 75  19   3   2   0|4388M  135M  195M 3076M| 206k  180k| 743k   11M|18.0   442 |5246    10k|4.57 3.05 1.79|5.0 1.0  39|   0     0 |   0     0 | 24  169    0   24    0
Apr 11 18:43:49 ubuntu dstat.sh[82419]: 11-04 18:43:49| 52  27  18   3   0|4368M  191M  195M 3041M|  59k   20k| 368k 1045k|15.0  43.0 |8229    17k|4.77 3.12 1.81|4.0 1.0 383|   0     0 |   0     0 | 24  167    0   25    0
Apr 11 18:43:50 ubuntu dstat.sh[82419]: 11-04 18:43:50| 56  21  19   2   0|4398M  155M  195M 3045M| 367k  310k| 717k 1525k|8.01  72.1 |9568    18k|4.77 3.12 1.81|9.0   0 198|   0     0 |   0     0 | 24  169    0   26    0
Apr 11 18:43:51 ubuntu dstat.sh[82419]: 11-04 18:43:51| 65  20  13   1   0|4428M  125M  195M 3045M| 264k  167k|  64k 2563k|1.00   154 |5413    10k|4.77 3.12 1.81|5.0   0 323|   0     0 |   0     0 | 24  172    0   29    0
Apr 11 18:43:52 ubuntu dstat.sh[82419]: 11-04 18:43:52| 55  22  20   3   0|4485M  138M  195M 2979M| 137k  109k| 624k 1481k|20.0  87.0 |4656  8804 |4.77 3.12 1.81|8.0   0 261|   0     0 |   0     0 | 24  172    0   28    0
Apr 11 18:43:53 ubuntu dstat.sh[82419]: 11-04 18:43:53| 64  24   9   2   0|4523M  143M  195M 2938M|  29k 1619 | 572k 1079k|11.0  30.0 |4318  7613 |4.77 3.12 1.81|5.0   0 311|   0     0 |   0     0 | 24  172    0   28    0
Apr 11 18:43:54 ubuntu dstat.sh[82419]: 11-04 18:43:54| 60  20   4  15   0|4615M  132M  195M 2861M| 104k   67k| 587k   17M|25.0   925 |7264    14k|4.79 3.15 1.83| 22   0 307|   0     0 |   0     0 | 24  174    0   29    0
Apr 11 18:43:55 ubuntu dstat.sh[82419]: 11-04 18:43:55| 65  20  14   1   0|4606M  139M  195M 2861M| 123k   94k|  92k 2299k|11.0  99.1 |5912    11k|4.79 3.15 1.83|7.0   0 150|   0     0 |   0     0 | 24  178    0   30    0
Apr 11 18:43:56 ubuntu dstat.sh[82419]: 11-04 18:43:56| 70  12  13   5   0|4742M  134M  193M 2740M| 178k  158k| 280k 7311k|20.0   656 |4997  6926 |4.79 3.15 1.83|1.0 4.0  76|   0     0 |   0     0 | 24  186    0   31    0
Apr 11 18:43:57 ubuntu dstat.sh[82419]: 11-04 18:43:57| 56   9  24  12   0|4780M  127M  192M 2710M|  58k   28k| 364k 1561k|15.0   144 |2652  2848 |4.79 3.15 1.83|2.0 1.0 7.0|   0     0 |   0     0 | 24  186    0   31    0
Apr 11 18:43:58 ubuntu dstat.sh[82419]: 11-04 18:43:58| 57   6  21  15   0|4851M  134M  190M 2640M| 242k  217k| 335k 3078k|35.9   337 |3600  4249 |4.79 3.15 1.83|4.0   0 2.0|   0     0 |   0     0 | 24  193    0   32    0
Apr 11 18:43:59 ubuntu dstat.sh[82419]: 11-04 18:43:59| 64  13  19   4   1|4779M  203M  190M 2643M| 146k  122k|1102k 1250k|19.0  77.1 |3733  7039 |4.64 3.15 1.84|6.0   0  71|   0     0 |   0     0 | 24  196    0   37    0
Apr 11 18:44:00 ubuntu dstat.sh[82419]: 11-04 18:44:00| 49  23  24   4   0|4808M  174M  191M 2643M| 127k  103k| 436k 1449k|16.0  58.0 |4615  8582 |4.64 3.15 1.84|3.0   0 456|   0     0 |   0     0 | 24  196    0   37    0
Apr 11 18:44:01 ubuntu dstat.sh[82419]: 11-04 18:44:01| 56  21  20   1   0|4781M  199M  191M 2644M|  23k 1905 | 535k  779k|15.0  25.0 |5180  9515 |4.64 3.15 1.84|3.0   0 243|   0     0 |   0     0 | 24  196    0   37    0
Apr 11 18:44:02 ubuntu dstat.sh[82419]: 11-04 18:44:02| 72  19   8   2   0|4817M  189M  190M 2621M| 151k  125k| 661k 7853k|13.0   751 |5670  7986 |4.64 3.15 1.84|4.0   0 181|   0     0 |   0     0 | 25  199    0   36    0
Apr 11 18:44:03 ubuntu dstat.sh[82419]: 11-04 18:44:03| 73  14   3   8   0|4942M  138M  189M 2550M|  28k 4949 |  10M  731k| 147  17.9 |4095  4565 |4.64 3.15 1.84|6.0   0  15|   0     0 |   0     0 | 25  199    0   36    0
Apr 11 18:44:04 ubuntu dstat.sh[82419]: 11-04 18:44:04| 59  23   6  11   0|4940M  199M  190M 2495M| 120k   97k|8127k 1918k| 252   102 |7849    11k|4.59 3.16 1.85|4.0   0 120|   0     0 |   0     0 | 25  199    0   38    0
Apr 11 18:44:05 ubuntu dstat.sh[82419]: 11-04 18:44:05| 82  12   3   3   0|5035M  155M  188M 2447M|  31k 1845 |1005k  488k|51.0  7.00 |2979  4154 |4.59 3.16 1.85|4.0 3.0  11|   0     0 |   0     0 | 25  199    0   37    0
Apr 11 18:44:06 ubuntu dstat.sh[82419]: 11-04 18:44:06| 45  13  35   6   0|5001M  209M  187M 2428M| 136k  114k| 399k 7131k|19.9   645 |4876  7552 |4.59 3.16 1.85|1.0   0 227|   0     0 |   0     0 | 25  197    0   40    0
Apr 11 18:44:07 ubuntu dstat.sh[82419]: 11-04 18:44:07| 22   5  73   1   0|5000M  210M  187M 2428M|  30k 3398 | 368k    0 |6.01     0 |2145  3109 |4.59 3.16 1.85|1.0   0 4.0|   0     0 |   0     0 | 25  198    0   39    0
Apr 11 18:44:08 ubuntu dstat.sh[82419]: 11-04 18:44:08| 23   5  72   0   1|5000M  210M  187M 2428M|  33k 3291 | 256k  652k|2.00  12.0 |2137  3182 |4.59 3.16 1.85|1.0   0 4.0|   0     0 |   0     0 | 25  198    0   39    1
Apr 11 18:44:09 ubuntu dstat.sh[82419]: 11-04 18:44:09| 22   6  71   0   0|4983M  227M  187M 2428M| 103k 4821 | 256k  916k|2.00  38.0 |2421  3663 |4.30 3.13 1.85|1.0   0 4.0|   0     0 |   0     0 | 25  197    0   40    0
Apr 11 18:44:10 ubuntu dstat.sh[82419]: 11-04 18:44:10| 32   6  62   1   0|4989M  206M  187M 2444M|  17M  110k| 264k  933k|4.00  33.0 |7370  3661 |4.30 3.13 1.85|2.0   0 8.0|   0     0 |   0     0 | 25  196    0   40    1
Apr 11 18:44:11 ubuntu dstat.sh[82419]: 11-04 18:44:11| 31  17  48   3   0|5007M  185M  187M 2445M|  24k 3714 |2155k    0 |25.0     0 |3109  5047 |4.30 3.13 1.85|2.0   0 253|   0     0 |   0     0 | 25  196    0   39    0
