-- Logs begin at Sat 2022-08-06 20:44:09 UTC, end at Sat 2022-08-06 22:00:51 UTC. --
Aug 06 21:48:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 21:48:15 ubuntu dstat.sh[91628]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 21:48:15 ubuntu dstat.sh[91628]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 21:54:54 ubuntu dstat.sh[91628]: 06-08 21:54:54|  2   1  96   0   0|2573M  186M  190M 4794M|9452  3360 |   0  8193B|   0  2.00 |1180  1826 |1.79 2.04 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Aug 06 21:54:55 ubuntu dstat.sh[91628]: 06-08 21:54:55|  1   0  98   0   0|2573M  186M  190M 4794M|  15k 1458 |   0     0 |   0     0 |1126  1802 |1.79 2.04 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 21:54:56 ubuntu dstat.sh[91628]: 06-08 21:54:56|  1   1  97   0   0|2573M  186M  190M 4794M|7117  1622 |   0     0 |   0     0 |1066  1765 |1.79 2.04 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 06 21:54:57 ubuntu dstat.sh[91628]: 06-08 21:54:57|  1   0  97   0   0|2573M  186M  190M 4794M|7497  1619 |   0     0 |   0     0 |1122  1791 |1.79 2.04 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 06 21:54:58 ubuntu dstat.sh[91628]: 06-08 21:54:58|  1   0  97   0   0|2573M  186M  190M 4794M|9346  1855 |   0    52k|   0  2.00 |1203  1847 |1.64 2.01 1.30|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 06 21:54:59 ubuntu dstat.sh[91628]: 06-08 21:54:59|  0   0  97   0   0|2573M  186M  190M 4794M|8819  1619 |   0     0 |   0     0 |1144  1835 |1.64 2.01 1.30|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 06 21:55:00 ubuntu dstat.sh[91628]: 06-08 21:55:00|  6   9  83   1   1|2587M  170M  190M 4795M|7712  1724 |1392k 8194B|26.0  2.00 |2656  4491 |1.64 2.01 1.30|  0   0 197|   0     0 |   0     0 | 20   40    0   13    2
Aug 06 21:55:01 ubuntu dstat.sh[91628]: 06-08 21:55:01|  1   0  97   0   0|2587M  170M  190M 4795M|9015  1619 |   0     0 |   0     0 |1080  1751 |1.64 2.01 1.30|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 06 21:55:02 ubuntu dstat.sh[91628]: 06-08 21:55:02|  1   1  97   0   0|2587M  170M  190M 4795M|8597  1710 |   0     0 |   0     0 |1045  1697 |1.64 2.01 1.30|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 06 21:55:03 ubuntu dstat.sh[91628]: 06-08 21:55:03|  2   1  96   0   0|2575M  182M  190M 4795M|9270  1949 |   0    92k|   0  2.00 |1163  1827 |1.51 1.97 1.30|  0   0 2.0|   0     0 |   0     0 | 20   40    0   13    2
Aug 06 21:55:04 ubuntu dstat.sh[91628]: 06-08 21:55:04|  7   2  90   0   0|2555M  202M  190M 4796M|9488  4719 |   0     0 |   0     0 |1766  3625 |1.51 1.97 1.30|1.0   0   0|   0     0 |   0     0 | 20   36    0   16    0
Aug 06 21:55:05 ubuntu dstat.sh[91628]: 06-08 21:55:05| 36  15  39  11   0|2419M  338M  190M 4796M|7337  1772 | 192k 2816k|10.0   325 |3273  3950 |1.51 1.97 1.30|2.0   0 194|   0     0 |   0     0 | 20   32    0   18    0
Aug 06 21:55:06 ubuntu dstat.sh[91628]: 06-08 21:55:06| 32  19  47   0   0|2466M  291M  190M 4796M|6369  1620 |4096B  160k|1.00  2.00 |2926  4746 |1.51 1.97 1.30|2.0   0 363|   0     0 |   0     0 | 20   32    0   18    0
Aug 06 21:55:07 ubuntu dstat.sh[91628]: 06-08 21:55:07| 39  19  40   0   0|2515M  239M  190M 4799M| 134k  130k|8179B   28k|2.00  6.99 |4633  8304 |1.51 1.97 1.30|2.0   0 282|   0     0 |   0     0 | 20   40    0   23    0
Aug 06 21:55:08 ubuntu dstat.sh[91628]: 06-08 21:55:08| 45  21  33   0   0|2599M  155M  190M 4798M|5910  1721 |  28k  244k|3.00  2.00 |4350  7038 |1.71 2.01 1.31|2.0   0 223|   0     0 |   0     0 | 20   40    0   22    0
Aug 06 21:55:09 ubuntu dstat.sh[91628]: 06-08 21:55:09| 43  10  47   0   0|2663M  132M  189M 4761M|7870  1822 |   0     0 |   0     0 |2293  3583 |1.71 2.01 1.31|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   22    0
Aug 06 21:55:10 ubuntu dstat.sh[91628]: 06-08 21:55:10| 25   3  71   0   0|2688M  125M  188M 4744M|8754  1818 |   0     0 |   0     0 |2224  3913 |1.71 2.01 1.31|2.0   0 4.0|   0     0 |   0     0 | 20   40    0   22    0
Aug 06 21:55:11 ubuntu dstat.sh[91628]: 06-08 21:55:11| 22   5  71   1   0|2717M  140M  187M 4702M|8511  1820 | 124k 1424k|31.0   251 |1980  2574 |1.71 2.01 1.31|1.0 1.0 4.0|   0     0 |   0     0 | 20   40    0   22    0
Aug 06 21:55:12 ubuntu dstat.sh[91628]: 06-08 21:55:12| 17   3  58  22   0|2724M  132M  187M 4703M| 139k  134k|   0  9952k|   0   504 |4490  7212 |1.71 2.01 1.31|  0 3.0 6.0|   0     0 |   0     0 | 20   44    0   22    0
Aug 06 21:55:13 ubuntu dstat.sh[91628]: 06-08 21:55:13| 12   2  56  27   0|2723M  123M  187M 4713M| 195k  180k|   0    12M|   0   387 |4724  7936 |1.82 2.03 1.32|3.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Aug 06 21:55:14 ubuntu dstat.sh[91628]: 06-08 21:55:14| 27   3  51  17   0|2725M  126M  186M 4708M| 530k  524k|   0  8913k|   0   334 |6100    10k|1.82 2.03 1.32|  0 2.0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Aug 06 21:55:15 ubuntu dstat.sh[91628]: 06-08 21:55:15| 25   8  54  12   0|2781M  120M  185M 4661M| 312k  307k|   0  3484k|   0   193 |3678  7844 |1.82 2.03 1.32|4.0   0 7.0|   0     0 |   0     0 | 21   54    0   30    0
Aug 06 21:55:16 ubuntu dstat.sh[91628]: 06-08 21:55:16| 31  23  44   0   0|2855M  130M  185M 4579M| 229k  222k|  12k  628k|1.00  31.0 |5197  9926 |1.82 2.03 1.32|1.0   0 371|   0     0 |   0     0 | 21   69    0   36    0
Aug 06 21:55:17 ubuntu dstat.sh[91628]: 06-08 21:55:17| 16  25  59   0   0|2883M  127M  185M 4555M|8133  2765 |   0   465k|   0  29.0 |3711  8591 |1.82 2.03 1.32|3.0   0 351|   0     0 |   0     0 | 21   69    0   37    0
Aug 06 21:55:18 ubuntu dstat.sh[91628]: 06-08 21:55:18| 21  15  62   0   0|2855M  154M  185M 4554M|  11k 4317 |  16k  540k|1.00  30.0 |4202  6533 |1.75 2.01 1.32|1.0 1.0 103|   0     0 |   0     0 | 21   69    0   36    0
Aug 06 21:55:19 ubuntu dstat.sh[91628]: 06-08 21:55:19| 48  14  29   7   0|2961M  152M  185M 4454M|7622  1657 | 584k 7666k|12.0   509 |3407  5210 |1.75 2.01 1.32|2.0 1.0 133|   0     0 |   0     0 | 21   70    0   36    0
Aug 06 21:55:20 ubuntu dstat.sh[91628]: 06-08 21:55:20| 43   8  44   5   0|3005M  119M  185M 4442M|  64k   57k|   0  8015k|   0   567 |2489  3471 |1.75 2.01 1.32|1.0   0 7.0|   0     0 |   0     0 | 21   73    0   36    0
Aug 06 21:55:21 ubuntu dstat.sh[91628]: 06-08 21:55:21| 12  16  69   1   0|3008M  141M  185M 4418M|6951  1560 |   0   799k|   0  44.0 |3176  5218 |1.75 2.01 1.32|1.0   0 329|   0     0 |   0     0 | 21   73    0   36    0
Aug 06 21:55:22 ubuntu dstat.sh[91628]: 06-08 21:55:22| 10  19  71   0   1|3008M  141M  185M 4418M|9291  1512 |   0    44k|   0  6.00 |3069  5020 |1.75 2.01 1.32|1.0   0 321|   0     0 |   0     0 | 21   73    0   36    0
Aug 06 21:55:23 ubuntu dstat.sh[91628]: 06-08 21:55:23| 10  19  70   0   0|3008M  141M  185M 4418M|8870  1693 |   0   104k|   0  10.0 |3062  4986 |1.69 1.99 1.32|1.0   0 323|   0     0 |   0     0 | 21   73    0   36    0
Aug 06 21:55:24 ubuntu dstat.sh[91628]: 06-08 21:55:24| 22   6  70   1   0|3033M  132M  185M 4402M|  12k 3361 |  48k 8195B|1.00  2.00 |2077  3174 |1.69 1.99 1.32|1.0   0  47|   0     0 |   0     0 | 21   73    0   36    0
Aug 06 21:55:25 ubuntu dstat.sh[91628]: 06-08 21:55:25| 24   5  71   0   0|3063M  126M  185M 4379M| 236k  229k|   0   200k|   0  21.0 |2510  4323 |1.69 1.99 1.32|3.0   0 1.0|   0     0 |   0     0 | 21   80    0   36    0
Aug 06 21:55:26 ubuntu dstat.sh[91628]: 06-08 21:55:26| 31   7  61   1   0|3044M  170M  185M 4356M| 233k  226k|   0   535k|   0  62.9 |2886  4758 |1.69 1.99 1.32|1.0   0  87|   0     0 |   0     0 | 21   83    0   37    0
Aug 06 21:55:27 ubuntu dstat.sh[91628]: 06-08 21:55:27| 23   4  72   0   0|3083M  130M  185M 4356M|  76k   67k|   0    88k|   0  10.0 |1833  2582 |1.69 1.99 1.32|1.0   0   0|   0     0 |   0     0 | 21   84    0   37    0
Aug 06 21:55:28 ubuntu dstat.sh[91628]: 06-08 21:55:28| 28   5  66   1   0|3105M  131M  185M 4333M| 330k  323k|   0  1033k|   0   128 |3869  7036 |1.71 1.99 1.32|1.0   0 3.0|   0     0 |   0     0 | 21   88    0   37    0
Aug 06 21:55:29 ubuntu dstat.sh[91628]: 06-08 21:55:29| 22   6  68   2   0|3050M  185M  185M 4334M| 165k  150k|1192k  988k|16.0  93.0 |3116  5172 |1.71 1.99 1.32|2.0   0  95|   0     0 |   0     0 | 21   86    0   38    0
Aug 06 21:55:30 ubuntu dstat.sh[91628]: 06-08 21:55:30| 22   6  70   1   0|3091M  144M  185M 4334M|  18k   13k|   0   672k|   0  50.0 |1847  2768 |1.71 1.99 1.32|4.0   0  61|   0     0 |   0     0 | 21   90    0   33    0
Aug 06 21:55:31 ubuntu dstat.sh[91628]: 06-08 21:55:31| 24   4  71   0   0|3119M  139M  185M 4311M| 179k  175k|   0   579k|   0  38.0 |2315  3796 |1.71 1.99 1.32|1.0   0   0|   0     0 |   0     0 | 21   95    0   33    0
Aug 06 21:55:32 ubuntu dstat.sh[91628]: 06-08 21:55:32| 24   3  70   2   0|3141M  118M  185M 4311M| 260k  256k|   0  1702k|   0   136 |3055  4992 |1.71 1.99 1.32|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   29    0
Aug 06 21:55:33 ubuntu dstat.sh[91628]: 06-08 21:55:33| 27   4  68   1   0|3156M  126M  185M 4288M| 363k  357k|   0   948k|   0   102 |2947  4832 |1.66 1.97 1.32|2.0   0 5.0|   0     0 |   0     0 | 21   95    0   30    0
Aug 06 21:55:34 ubuntu dstat.sh[91628]: 06-08 21:55:34| 20   7  71   0   0|3124M  157M  185M 4288M|6317  1564 |   0   472k|   0  26.0 |1919  2990 |1.66 1.97 1.32|2.0   0 114|   0     0 |   0     0 | 21   95    0   30    0
Aug 06 21:55:35 ubuntu dstat.sh[91628]: 06-08 21:55:35| 23   5  72   0   0|3154M  127M  185M 4288M| 170k  165k|   0   432k|   0  25.0 |2259  3717 |1.66 1.97 1.32|1.0   0   0|   0     0 |   0     0 | 21   98    0   30    0
Aug 06 21:55:36 ubuntu dstat.sh[91628]: 06-08 21:55:36| 22   6  70   1   1|3120M  162M  185M 4288M|  76k   72k|   0   704k|   0  58.0 |2224  3352 |1.66 1.97 1.32|2.0   0  57|   0     0 |   0     0 | 21   95    0   31    0
Aug 06 21:55:37 ubuntu dstat.sh[91628]: 06-08 21:55:37| 23   4  72   0   0|3154M  127M  185M 4288M|  95k   88k|   0    88k|   0  10.0 |1841  2813 |1.66 1.97 1.32|3.0   0   0|   0     0 |   0     0 | 21   98    0   31    0
Aug 06 21:55:38 ubuntu dstat.sh[91628]: 06-08 21:55:38| 23   5  70   0   0|3116M  165M  185M 4288M| 154k  149k|   0    76k|   0  5.99 |2456  4063 |1.60 1.96 1.32|3.0   0  72|   0     0 |   0     0 | 21   95    0   32    0
Aug 06 21:55:39 ubuntu dstat.sh[91628]: 06-08 21:55:39| 24   4  72   0   0|3155M  127M  185M 4288M|  80k   74k|   0   192k|   0  31.0 |1929  3119 |1.60 1.96 1.32|3.0   0   0|   0     0 |   0     0 | 21   96    0   32    0
Aug 06 21:55:40 ubuntu dstat.sh[91628]: 06-08 21:55:40| 23   5  69   2   0|3099M  183M  185M 4289M| 301k  288k|   0   668k|   0  80.0 |3229  5530 |1.60 1.96 1.32|3.0   0  61|   0     0 |   0     0 | 21   95    0   33    0
Aug 06 21:55:41 ubuntu dstat.sh[91628]: 06-08 21:55:41| 21   5  72   0   0|3139M  143M  185M 4289M|7844  1620 |   0   424k|   0  25.0 |1678  2430 |1.60 1.96 1.32|1.0   0  45|   0     0 |   0     0 | 21   95    0   33    0
Aug 06 21:55:42 ubuntu dstat.sh[91628]: 06-08 21:55:42| 24   4  71   0   0|3099M  183M  185M 4289M| 243k  237k|   0   432k|   0  29.0 |2364  4274 |1.60 1.96 1.32|2.0   0  12|   0     0 |   0     0 | 21   95    0   34    0
Aug 06 21:55:43 ubuntu dstat.sh[91628]: 06-08 21:55:43| 22   5  71   1   0|3139M  143M  185M 4289M|7546  1857 |   0   152k|   0  8.01 |1761  2722 |1.56 1.94 1.31|1.0   0  66|   0     0 |   0     0 | 21   95    0   34    0
Aug 06 21:55:44 ubuntu dstat.sh[91628]: 06-08 21:55:44| 24   3  69   1   0|3161M  120M  185M 4289M| 307k  302k|   0   655k|   0  96.9 |3274  5964 |1.56 1.94 1.31|3.0 1.0   0|   0     0 |   0     0 | 21   97    0   35    0
Aug 06 21:55:45 ubuntu dstat.sh[91628]: 06-08 21:55:45| 24   6  66   2   0|3115M  166M  185M 4289M| 228k  224k|   0  1631k|   0   183 |3231  5581 |1.56 1.94 1.31|1.0   0  76|   0     0 |   0     0 | 21   95    0   36    0
Aug 06 21:55:46 ubuntu dstat.sh[91628]: 06-08 21:55:46| 23   5  71   1   0|3153M  128M  185M 4289M|8673  2908 |   0   897k|   0  59.0 |1764  2557 |1.56 1.94 1.31|1.0   0   0|   0     0 |   0     0 | 21   95    0   36    0
Aug 06 21:55:47 ubuntu dstat.sh[91628]: 06-08 21:55:47| 24   3  70   1   1|3162M  119M  185M 4289M| 432k  423k|   0   740k|   0  49.0 |2297  4478 |1.56 1.94 1.31|1.0   0   0|   0     0 |   0     0 | 21   97    0   36    0
Aug 06 21:55:48 ubuntu dstat.sh[91628]: 06-08 21:55:48| 30   3  65   2   0|3165M  138M  185M 4267M| 543k  533k|   0  1646k|   0   184 |3881  6542 |1.51 1.93 1.31|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   36    0
Aug 06 21:55:49 ubuntu dstat.sh[91628]: 06-08 21:55:49| 33  10  56   1   0|3188M  138M  185M 4245M| 321k  315k|   0  1248k|   0   103 |3064  4857 |1.51 1.93 1.31|3.0   0  74|   0     0 |   0     0 | 21   99    0   37    0
Aug 06 21:55:50 ubuntu dstat.sh[91628]: 06-08 21:55:50| 24   5  69   2   0|3168M  159M  185M 4245M|7178  1608 |   0  2224k|   0   236 |1696  2304 |1.51 1.93 1.31|1.0 1.0 1.0|   0     0 |   0     0 | 21   99    0   37    0
Aug 06 21:55:51 ubuntu dstat.sh[91628]: 06-08 21:55:51| 26   3  68   2   0|3178M  147M  185M 4245M| 388k  383k|   0  4306k|   0   257 |3318  6029 |1.51 1.93 1.31|2.0   0   0|   0     0 |   0     0 | 21  101    0   37    0
Aug 06 21:55:52 ubuntu dstat.sh[91628]: 06-08 21:55:52| 18  10  69   1   0|3144M  182M  185M 4245M|  30k   18k|   0   928k|   0  68.0 |2514  3988 |1.51 1.93 1.31|1.0   0 148|   0     0 |   0     0 | 21   99    0   38    0
Aug 06 21:55:53 ubuntu dstat.sh[91628]: 06-08 21:55:53| 24   4  71   1   0|3178M  147M  185M 4245M|  89k   84k|   0   648k|   0  42.0 |1783  2732 |1.47 1.91 1.31|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   39    0
Aug 06 21:55:54 ubuntu dstat.sh[91628]: 06-08 21:55:54| 26   3  69   1   1|3184M  141M  185M 4245M| 541k  536k|   0  3513k|   0   236 |3150  5656 |1.47 1.91 1.31|1.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
Aug 06 21:55:55 ubuntu dstat.sh[91628]: 06-08 21:55:55| 26   2  68   2   0|3191M  134M  185M 4245M| 556k  549k|   0   955k|   0   109 |3156  5220 |1.47 1.91 1.31|1.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
Aug 06 21:55:56 ubuntu dstat.sh[91628]: 06-08 21:55:56| 41  10  49   1   0|3137M  189M  185M 4245M| 669k  661k|  72k 1100k|4.00   108 |3972  6835 |1.47 1.91 1.31|2.0   0 200|   0     0 |   0     0 | 21  101    0   40    0
Aug 06 21:55:57 ubuntu dstat.sh[91628]: 06-08 21:55:57| 36   8  53   0   0|3171M  153M  185M 4246M| 316k  311k|  28k 1007k|2.00   105 |3416  7134 |1.47 1.91 1.31|1.0   0  92|   0     0 |   0     0 | 21  101    0   40    0
Aug 06 21:55:58 ubuntu dstat.sh[91628]: 06-08 21:55:58| 25   3  70   1   0|3198M  127M  185M 4246M| 183k  178k|   0   829k|   0  58.1 |2668  4552 |1.51 1.91 1.31|3.0   0   0|   0     0 |   0     0 | 21  104    0   40    0
Aug 06 21:55:59 ubuntu dstat.sh[91628]: 06-08 21:55:59| 15  13  70   1   0|3136M  189M  185M 4246M|  72k   64k|   0   701k|   0  40.0 |2803  4595 |1.51 1.91 1.31|1.0   0 228|   0     0 |   0     0 | 21  101    0   41    0
Aug 06 21:56:00 ubuntu dstat.sh[91628]: 06-08 21:56:00| 11  19  68   0   0|3136M  188M  185M 4246M|9542  1617 |   0   671k|   0  33.9 |3110  4989 |1.51 1.91 1.31|2.0   0 318|   0     0 |   0     0 | 21  101    0   41    0
Aug 06 21:56:01 ubuntu dstat.sh[91628]: 06-08 21:56:01| 22  16  61   1   0|3137M  186M  185M 4246M|7986  2337 |   0  3175k|   0   151 |5346  9680 |1.51 1.91 1.31|4.0   0 104|   0     0 |   0     0 | 21  101    0   41    0
Aug 06 21:56:02 ubuntu dstat.sh[91628]: 06-08 21:56:02| 31  23  44   0   0|3195M  128M  185M 4246M|7898  1662 |   0   168k|   0  13.0 |3313  5689 |1.51 1.91 1.31|3.0   0 384|   0     0 |   0     0 | 21  101    0   41    0
Aug 06 21:56:03 ubuntu dstat.sh[91628]: 06-08 21:56:03| 34  23  42   0   0|3234M  136M  185M 4202M|6582  1896 |   0    32k|   0  8.00 |3645  7101 |1.63 1.93 1.32|2.0   0 317|   0     0 |   0     0 | 21  101    0   41    0
Aug 06 21:56:04 ubuntu dstat.sh[91628]: 06-08 21:56:04| 51  21  27   0   0|3350M  130M  185M 4094M| 152k  147k|  56k  472k|1.00  27.0 |5181    13k|1.63 1.93 1.32|3.0   0 165|   0     0 |   0     0 | 23  113    0   41    0
Aug 06 21:56:05 ubuntu dstat.sh[91628]: 06-08 21:56:05| 53  25  21   0   0|3417M  129M  185M 4029M|5899  1564 |4091B  372k|1.00  19.0 |3442  6386 |1.63 1.93 1.32|7.0   0 498|   0     0 |   0     0 | 23  113    0   36    0
Aug 06 21:56:06 ubuntu dstat.sh[91628]: 06-08 21:56:06| 60  21  19   0   0|3487M  126M  185M 3962M|8937  4493 |4096B  364k|1.00  30.0 |4538  9739 |1.63 1.93 1.32|3.0   0 212|   0     0 |   0     0 | 23  113    0   36    0
Aug 06 21:56:07 ubuntu dstat.sh[91628]: 06-08 21:56:07| 65  24   9   0   0|3576M  134M  185M 3868M|  42k   38k|   0   264k|   0  16.0 |5918    18k|1.63 1.93 1.32|5.0   0 374|   0     0 |   0     0 | 23  125    0   35    0
Aug 06 21:56:08 ubuntu dstat.sh[91628]: 06-08 21:56:08| 39  24  36   0   0|3635M  134M  185M 3810M|  26k   22k|4107B  686k|1.00  43.1 |3725  6715 |1.58 1.91 1.32|2.0   0 490|   0     0 |   0     0 | 23  129    0   35    0
Aug 06 21:56:09 ubuntu dstat.sh[91628]: 06-08 21:56:09| 36  22  41   0   0|3655M  132M  185M 3791M|  17k   12k|   0   360k|   0  28.0 |5269    10k|1.58 1.91 1.32|1.0   0 226|   0     0 |   0     0 | 24  129    0   31    0
Aug 06 21:56:10 ubuntu dstat.sh[91628]: 06-08 21:56:10| 28  20  52   0   0|3702M  125M  185M 3754M|  11k 7787 |   0   372k|   0  26.0 |3295  5420 |1.58 1.91 1.32|2.0   0 246|   0     0 |   0     0 | 24  131    0   31    0
Aug 06 21:56:11 ubuntu dstat.sh[91628]: 06-08 21:56:11| 35  20  44   0   0|3742M  124M  185M 3716M|6329  1976 |   0   124k|   0  12.0 |3232  5361 |1.58 1.91 1.32|3.0   0 336|   0     0 |   0     0 | 24  131    0   31    0
Aug 06 21:56:12 ubuntu dstat.sh[91628]: 06-08 21:56:12| 44  19  35   2   0|3774M  119M  185M 3687M|  93k   88k|8203B   12M|2.00   860 |5898    13k|1.58 1.91 1.32|4.0   0 123|   0     0 |   0     0 | 24  133    0   31    0
Aug 06 21:56:13 ubuntu dstat.sh[91628]: 06-08 21:56:13| 42  24  30   1   0|3870M  125M  185M 3591M|  54k   49k| 156k  559k|3.99  38.9 |4674    13k|1.53 1.90 1.32|2.0   0 424|   0     0 |   0     0 | 24  143    0   31    0
Aug 06 21:56:14 ubuntu dstat.sh[91628]: 06-08 21:56:14| 32  23  43   1   0|3923M  126M  185M 3538M|  19k   14k|  52k  305k|3.01  25.1 |3384  5894 |1.53 1.90 1.32|3.0   0 415|   0     0 |   0     0 | 24  149    0   31    0
Aug 06 21:56:15 ubuntu dstat.sh[91628]: 06-08 21:56:15| 32  25  41   0   0|3977M  128M  185M 3483M| 135k  122k|   0   623k|   0  42.9 |5531    13k|1.53 1.90 1.32|1.0   0 427|   0     0 |   0     0 | 24  157    0   30    0
Aug 06 21:56:16 ubuntu dstat.sh[91628]: 06-08 21:56:16| 20  16  61   1   0|3970M  133M  185M 3483M|7633  3705 |  56k  428k|1.00  31.0 |4694  8264 |1.53 1.90 1.32|1.0   0 182|   0     0 |   0     0 | 24  157    0   30    0
Aug 06 21:56:17 ubuntu dstat.sh[91628]: 06-08 21:56:17| 35  12  52   0   0|4023M  117M  185M 3449M|7211  1993 |   0   292k|   0  19.0 |3255  6457 |1.53 1.90 1.32|2.0   0 127|   0     0 |   0     0 | 24  157    0   17    0
Aug 06 21:56:18 ubuntu dstat.sh[91628]: 06-08 21:56:18| 53  10  36   0   0|4126M  128M  185M 3339M|  24k   19k| 168k  360k|8.00  29.0 |2817  8876 |1.57 1.90 1.32|7.0   0  35|   0     0 |   0     0 | 24  157    0   18    0
Aug 06 21:56:19 ubuntu dstat.sh[91628]: 06-08 21:56:19| 46   7  46   0   0|4199M  125M  185M 3271M|  18k   13k|  36k  172k|4.01  18.0 |2188  3011 |1.57 1.90 1.32|2.0   0 1.0|   0     0 |   0     0 | 24  159    0   17    0
Aug 06 21:56:20 ubuntu dstat.sh[91628]: 06-08 21:56:20| 48  19  29   3   0|4131M  248M  184M 3217M| 126k  122k|  88k 7827k|2.00   683 |5369    11k|1.57 1.90 1.32|5.0   0 331|   0     0 |   0     0 | 24  161    0   17    0
Aug 06 21:56:21 ubuntu dstat.sh[91628]: 06-08 21:56:21| 44  27  24   3   0|4184M  191M  184M 3222M|  57k   54k|2948k  608k|49.0  31.0 |5047    10k|1.57 1.90 1.32|5.0   0 498|   0     0 |   0     0 | 24  164    0   17    0
Aug 06 21:56:22 ubuntu dstat.sh[91628]: 06-08 21:56:22| 48  19  31   0   0|4181M  190M  184M 3224M| 316k  311k|  80k  487k|2.00  31.0 |6898    13k|1.57 1.90 1.32|6.0   0 145|   0     0 |   0     0 | 24  173    0   18    0
Aug 06 21:56:23 ubuntu dstat.sh[91628]: 06-08 21:56:23| 76  22   1   1   0|4266M  122M  184M 3208M|  19k   14k| 685k  376k|9.01  20.0 |3070  6096 |1.85 1.95 1.34|9.0   0 189|   0     0 |   0     0 | 24  180    0   18    0
Aug 06 21:56:24 ubuntu dstat.sh[91628]: 06-08 21:56:24| 78  19   3   1   0|4380M  139M  184M 3082M| 298k  293k| 324k  909k|14.0  65.0 |4363  8488 |1.85 1.95 1.34| 10   0  47|   0     0 |   0     0 | 24  190    0   21    0
Aug 06 21:56:25 ubuntu dstat.sh[91628]: 06-08 21:56:25| 79  18   2   1   0|4408M  162M  184M 3032M|  74k   69k| 678k   13M|17.0   376 |4189  9186 |1.85 1.95 1.34|5.0   0  56|   0     0 |   0     0 | 24  196    0   27    0
Aug 06 21:56:26 ubuntu dstat.sh[91628]: 06-08 21:56:26| 49  28  20   2   0|4436M  127M  184M 3039M| 315k  307k| 689k 8087k|9.01   486 |  11k   27k|1.85 1.95 1.34|5.0   0 458|   0     0 |   0     0 | 24  197    0   26    0
Aug 06 21:56:27 ubuntu dstat.sh[91628]: 06-08 21:56:27| 58  20  20   1   0|4405M  194M  184M 3004M| 388k  383k|   0  1088k|   0  94.0 |6376    15k|1.85 1.95 1.34|3.0   0 163|   0     0 |   0     0 | 24  199    0   26    0
Aug 06 21:56:28 ubuntu dstat.sh[91628]: 06-08 21:56:28| 67  22   9   1   0|4505M  128M  184M 2973M| 268k  261k| 208k   12M|9.01   715 |6162    12k|2.18 2.02 1.37|3.0   0 416|   0     0 |   0     0 | 24  203    0   25    0
Aug 06 21:56:29 ubuntu dstat.sh[91628]: 06-08 21:56:29| 60  22  17   0   0|4509M  158M  183M 2940M| 234k  231k|  52k 1154k|7.99  82.8 |5794    11k|2.18 2.02 1.37|5.0   0 234|   0     0 |   0     0 | 24  204    0   26    0
Aug 06 21:56:30 ubuntu dstat.sh[91628]: 06-08 21:56:30| 71  22   5   1   1|4614M  125M  182M 2872M|  52k   47k| 930k 5510k|42.1   608 |5910    12k|2.18 2.02 1.37|6.0   0 375|   0     0 |   0     0 | 24  206    0   27    0
Aug 06 21:56:31 ubuntu dstat.sh[91628]: 06-08 21:56:31| 57  21  19   2   0|4612M  165M  181M 2837M| 292k  286k| 144k  930k|17.0  67.8 |5937    12k|2.18 2.02 1.37| 20   0 265|   0     0 |   0     0 | 24  208    0   28    0
Aug 06 21:56:32 ubuntu dstat.sh[91628]: 06-08 21:56:32| 64  21  13   1   0|4685M  123M  181M 2808M|  85k   71k| 216k 7029k|14.0   680 |4930    14k|2.18 2.02 1.37|4.0   0 178|   0     0 |   0     0 | 24  218    0   29    0
Aug 06 21:56:33 ubuntu dstat.sh[91628]: 06-08 21:56:33| 68  10  22   1   0|4791M  132M  179M 2703M| 235k  229k|4096B  936k|1.00  56.0 |3134  5797 |2.25 2.04 1.38|5.0   0 4.0|   0     0 |   0     0 | 24  220    0   29    0
