-- Logs begin at Sun 2022-08-07 11:03:07 UTC, end at Sun 2022-08-07 12:23:25 UTC. --
Aug 07 12:11:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 12:11:17 ubuntu dstat.sh[91984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 12:11:17 ubuntu dstat.sh[91984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 12:17:55 ubuntu dstat.sh[91984]: 07-08 12:17:55| 11  19  71   0   0|3019M  188M  191M 4355M|9255  1620 |   0     0 |   0     0 |2941  4866 |2.56 2.05 1.30|1.0   0 336|   0     0 |   0     0 | 21   73    0   43    0
Aug 07 12:17:56 ubuntu dstat.sh[91984]: 07-08 12:17:56| 10  18  70   0   0|3020M  188M  191M 4355M|6404  1709 |   0   124k|   0  12.0 |3227  5438 |2.56 2.05 1.30|1.0   0 348|   0     0 |   0     0 | 21   73    0   43    0
Aug 07 12:17:57 ubuntu dstat.sh[91984]: 07-08 12:17:57| 21   7  72   0   0|3057M  151M  191M 4355M|6906  1511 |8188B   44k|1.00  4.00 |2050  3185 |2.43 2.03 1.30|1.0   0  79|   0     0 |   0     0 | 21   73    0   43    0
Aug 07 12:17:58 ubuntu dstat.sh[91984]: 07-08 12:17:58| 24   5  71   0   0|3073M  135M  191M 4355M| 235k  230k|   0   100k|   0  12.0 |2392  4894 |2.43 2.03 1.30|1.0   0   0|   0     0 |   0     0 | 21   78    0   44    0
Aug 07 12:17:59 ubuntu dstat.sh[91984]: 07-08 12:17:59| 26   7  64   0   0|3048M  160M  191M 4355M| 168k  163k|   0   548k|   0  58.0 |2313  4222 |2.43 2.03 1.30|2.0   0  87|   0     0 |   0     0 | 21   81    0   45    0
Aug 07 12:18:00 ubuntu dstat.sh[91984]: 07-08 12:18:00| 26   4  69   0   0|3094M  137M  191M 4332M| 133k  128k|   0   124k|   0  12.0 |1930  3244 |2.43 2.03 1.30|1.0   0   0|   0     0 |   0     0 | 21   82    0   44    0
Aug 07 12:18:01 ubuntu dstat.sh[91984]: 07-08 12:18:01| 30   4  65   2   0|3119M  130M  191M 4314M| 362k  357k|   0  1544k|   0   167 |3849  7241 |2.43 2.03 1.30|1.0   0 3.0|   0     0 |   0     0 | 21   86    0   44    0
Aug 07 12:18:02 ubuntu dstat.sh[91984]: 07-08 12:18:02| 27  13  58   1   0|3097M  157M  191M 4309M| 125k  120k|8199B 1093k|1.00   100 |3414  8716 |2.32 2.01 1.30|4.0   0 187|   0     0 |   0     0 | 22   85    0   40    0
Aug 07 12:18:03 ubuntu dstat.sh[91984]: 07-08 12:18:03| 22   5  72   0   0|3119M  135M  191M 4309M|  16k 2009 |   0   604k|   0  37.0 |1586  2601 |2.32 2.01 1.30|1.0   0 1.0|   0     0 |   0     0 | 21   84    0   41    0
Aug 07 12:18:04 ubuntu dstat.sh[91984]: 07-08 12:18:04| 27   4  67   2   0|3131M  123M  191M 4309M| 444k  438k|   0  2656k|   0   210 |3172  6081 |2.32 2.01 1.30|3.0   0 2.0|   0     0 |   0     0 | 21   90    0   40    0
Aug 07 12:18:05 ubuntu dstat.sh[91984]: 07-08 12:18:05| 26   3  69   1   0|3075M  179M  191M 4309M| 290k  284k|   0   913k|   0  95.1 |2464  4196 |2.32 2.01 1.30|1.0   0  27|   0     0 |   0     0 | 21   88    0   41    0
Aug 07 12:18:06 ubuntu dstat.sh[91984]: 07-08 12:18:06| 20   6  71   0   0|3110M  144M  191M 4309M|9845  1660 |   0   447k|   0  28.0 |1861  2766 |2.32 2.01 1.30|1.0   0  88|   0     0 |   0     0 | 21   88    0   41    0
Aug 07 12:18:07 ubuntu dstat.sh[91984]: 07-08 12:18:07| 24   4  71   0   0|3141M  127M  191M 4295M| 290k  284k|   0   208k|   0  16.0 |2574  4786 |2.21 1.99 1.30|1.0   0 2.0|   0     0 |   0     0 | 21   93    0   42    0
Aug 07 12:18:08 ubuntu dstat.sh[91984]: 07-08 12:18:08| 22   6  72   0   0|3112M  156M  191M 4295M|  37k   30k|   0   116k|   0  12.0 |1817  2681 |2.21 1.99 1.30|1.0   0  57|   0     0 |   0     0 | 21   90    0   43    0
Aug 07 12:18:09 ubuntu dstat.sh[91984]: 07-08 12:18:09| 24   4  72   0   0|3145M  123M  191M 4295M| 102k   96k|   0    60k|   0  7.00 |1948  2922 |2.21 1.99 1.30|1.0   0   0|   0     0 |   0     0 | 21   93    0   43    0
Aug 07 12:18:10 ubuntu dstat.sh[91984]: 07-08 12:18:10| 23   6  70   0   0|3107M  162M  191M 4295M| 145k  139k|   0   128k|   0  15.0 |2052  3814 |2.21 1.99 1.30|2.0   0  72|   0     0 |   0     0 | 21   90    0   44    0
Aug 07 12:18:11 ubuntu dstat.sh[91984]: 07-08 12:18:11| 24   4  72   0   0|3147M  122M  191M 4295M|  72k   67k|   0    48k|   0  3.00 |1840  2895 |2.21 1.99 1.30|1.0   0   0|   0     0 |   0     0 | 21   91    0   44    0
Aug 07 12:18:12 ubuntu dstat.sh[91984]: 07-08 12:18:12| 24   5  69   1   0|3088M  180M  191M 4295M| 294k  289k|   0  1615k|   0   154 |3403  6107 |2.28 2.01 1.30|1.0   0  43|   0     0 |   0     0 | 21   90    0   45    0
Aug 07 12:18:13 ubuntu dstat.sh[91984]: 07-08 12:18:13| 21   5  73   0   0|3124M  144M  191M 4295M|8336  1854 |   0    84k|   0  6.00 |1677  2407 |2.28 2.01 1.30|1.0   0  63|   0     0 |   0     0 | 21   90    0   45    0
Aug 07 12:18:14 ubuntu dstat.sh[91984]: 07-08 12:18:14| 23   5  71   0   0|3149M  119M  191M 4295M| 177k  172k|   0   168k|   0  19.0 |2170  3968 |2.28 2.01 1.30|1.0   0   0|   0     0 |   0     0 | 21   93    0   44    0
Aug 07 12:18:15 ubuntu dstat.sh[91984]: 07-08 12:18:15| 23   6  70   0   0|3118M  150M  191M 4295M|  66k   62k|   0     0 |   0     0 |1967  3362 |2.28 2.01 1.30|1.0   0  76|   0     0 |   0     0 | 21   90    0   45    0
Aug 07 12:18:16 ubuntu dstat.sh[91984]: 07-08 12:18:16| 24   3  72   0   0|3149M  119M  191M 4295M| 169k  163k|   0    76k|   0  7.00 |1898  3487 |2.28 2.01 1.30|1.0   0   0|   0     0 |   0     0 | 21   93    0   46    0
Aug 07 12:18:17 ubuntu dstat.sh[91984]: 07-08 12:18:17| 28   4  62   3   0|3176M  129M  191M 4259M| 374k  360k|   0  2244k|   0   257 |4316  7937 |2.17 1.99 1.30|1.0   0 5.0|   0     0 |   0     0 | 21   93    0   47    0
Aug 07 12:18:18 ubuntu dstat.sh[91984]: 07-08 12:18:18| 20   7  71   0   0|3149M  157M  191M 4259M|6387  1852 |   0   863k|   0  45.9 |1850  2822 |2.17 1.99 1.30|1.0   0  76|   0     0 |   0     0 | 21   93    0   47    0
Aug 07 12:18:19 ubuntu dstat.sh[91984]: 07-08 12:18:19| 25   4  71   0   0|3175M  131M  191M 4259M| 168k  164k|   0   900k|   0  66.0 |2134  3787 |2.17 1.99 1.30|1.0   0   0|   0     0 |   0     0 | 21   96    0   47    0
Aug 07 12:18:20 ubuntu dstat.sh[91984]: 07-08 12:18:20| 27   3  64   5   0|3177M  129M  191M 4259M| 568k  564k|   0  7588k|   0   634 |4136  5974 |2.17 1.99 1.30|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   47    0
Aug 07 12:18:21 ubuntu dstat.sh[91984]: 07-08 12:18:21| 31   4  64   1   0|3123M  182M  191M 4259M| 554k  549k|   0  1405k|   0   127 |3161  5450 |2.17 1.99 1.30|1.0   0  17|   0     0 |   0     0 | 21   97    0   48    0
Aug 07 12:18:22 ubuntu dstat.sh[91984]: 07-08 12:18:22| 21   6  72   0   0|3161M  144M  191M 4259M|6659  1619 |   0   688k|   0  41.0 |1812  2769 |2.08 1.98 1.30|1.0   0  55|   0     0 |   0     0 | 21   97    0   48    0
Aug 07 12:18:23 ubuntu dstat.sh[91984]: 07-08 12:18:23| 24   3  71   1   0|3184M  121M  191M 4260M| 213k  209k|   0   680k|   0  39.0 |2518  4526 |2.08 1.98 1.30|1.0   0   0|   0     0 |   0     0 | 21  100    0   48    0
Aug 07 12:18:24 ubuntu dstat.sh[91984]: 07-08 12:18:24| 26  10  62   2   0|3127M  201M  191M 4237M| 204k  199k|   0  1516k|   0   161 |3617  5994 |2.08 1.98 1.30|1.0   0 135|   0     0 |   0     0 | 21   99    0   49    0
Aug 07 12:18:25 ubuntu dstat.sh[91984]: 07-08 12:18:25| 23   4  72   0   0|3166M  161M  191M 4237M|6732  1619 |   0  1195k|   0  45.0 |1577  2137 |2.08 1.98 1.30|1.0   0  14|   0     0 |   0     0 | 21   99    0   49    0
Aug 07 12:18:26 ubuntu dstat.sh[91984]: 07-08 12:18:26| 25   4  71   1   0|3187M  140M  191M 4238M| 316k  312k|   0  2992k|   0   180 |2953  5190 |2.08 1.98 1.30|1.0   0   0|   0     0 |   0     0 | 21  101    0   49    0
Aug 07 12:18:27 ubuntu dstat.sh[91984]: 07-08 12:18:27| 26   3  68   1   0|3189M  138M  191M 4238M| 527k  512k|   0  1023k|   0   125 |3321  5471 |1.99 1.96 1.30|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   49    0
Aug 07 12:18:28 ubuntu dstat.sh[91984]: 07-08 12:18:28| 33   3  62   1   0|3198M  128M  191M 4238M| 728k  722k|  72k  892k|4.00  92.0 |3024  4767 |1.99 1.96 1.30|2.0   0 3.0|   0     0 |   0     0 | 21   99    0   50    0
Aug 07 12:18:29 ubuntu dstat.sh[91984]: 07-08 12:18:29| 39  16  41   2   0|3162M  164M  191M 4238M| 584k  580k|  28k 1663k|2.00   157 |4636  8208 |1.99 1.96 1.30|2.0   0 289|   0     0 |   0     0 | 21   99    0   50    0
Aug 07 12:18:30 ubuntu dstat.sh[91984]: 07-08 12:18:30| 25   5  69   0   0|3204M  122M  191M 4238M|  20k   14k|   0   918k|   0  70.9 |1959  2945 |1.99 1.96 1.30|1.0   0   0|   0     0 |   0     0 | 21   99    0   50    0
Aug 07 12:18:31 ubuntu dstat.sh[91984]: 07-08 12:18:31| 23   7  70   1   0|3145M  182M  191M 4239M| 247k  241k|   0   748k|   0  47.0 |2982  5858 |1.99 1.96 1.30|1.0   0 100|   0     0 |   0     0 | 21   99    0   51    0
Aug 07 12:18:32 ubuntu dstat.sh[91984]: 07-08 12:18:32| 11  18  69   0   0|3144M  182M  191M 4239M|7439  1726 |   0   677k|   0  40.0 |3035  5035 |1.99 1.96 1.30|1.0   0 333|   0     0 |   0     0 | 21   99    0   51    0
Aug 07 12:18:33 ubuntu dstat.sh[91984]: 07-08 12:18:33| 20  20  60   1   0|3155M  169M  191M 4239M|6562  1908 |4098B 2589k|1.00   127 |3772  7142 |1.99 1.96 1.30| 23 1.0 217|   0     0 |   0     0 | 21   99    0   51    0
Aug 07 12:18:34 ubuntu dstat.sh[91984]: 07-08 12:18:34| 42  23  33   1   0|3193M  131M  191M 4239M|6009  1841 |  60k  216k|11.0  13.0 |4529  7933 |1.99 1.96 1.30|2.0   0 334|   0     0 |   0     0 | 21   99    1   51    0
Aug 07 12:18:35 ubuntu dstat.sh[91984]: 07-08 12:18:35| 32  23  45   0   0|3239M  132M  191M 4194M|7501  2430 |   0   408k|   0  21.0 |3082  4997 |1.99 1.96 1.30|2.0   0 333|   0     0 |   0     0 | 21   99    1   46    0
Aug 07 12:18:36 ubuntu dstat.sh[91984]: 07-08 12:18:36| 42  19  38   0   0|3261M  131M  191M 4173M| 112k  107k|   0   288k|   0  13.0 |4917    12k|1.99 1.96 1.30|2.0   0 117|   0     0 |   0     0 | 21  105    1   46    0
Aug 07 12:18:37 ubuntu dstat.sh[91984]: 07-08 12:18:37| 55  26  17   1   0|3406M  126M  191M 4037M|  40k   33k|  36k  509k|3.00  31.0 |5696    13k|2.31 2.03 1.33|3.0   0 451|   0     0 |   0     0 | 23  111    1   42    0
Aug 07 12:18:38 ubuntu dstat.sh[91984]: 07-08 12:18:38| 56  24  20   0   0|3472M  155M  191M 3944M|  15k 2548 |4099B  348k|1.00  26.0 |4168  8562 |2.31 2.03 1.33|4.0   0 358|   0     0 |   0     0 | 23  111    1   42    0
Aug 07 12:18:39 ubuntu dstat.sh[91984]: 07-08 12:18:39| 65  21  12   0   0|3545M  123M  191M 3903M|5987  1661 |   0   124k|   0  6.00 |5801    15k|2.31 2.03 1.33|4.0   0 249|   0     0 |   0     0 | 23  111    1   37    0
Aug 07 12:18:40 ubuntu dstat.sh[91984]: 07-08 12:18:40| 44  27  29   0   0|3641M  133M  191M 3800M|  64k   59k|   0   624k|   0  32.0 |3531  6911 |2.31 2.03 1.33|2.0   0 476|   0     0 |   0     0 | 23  127    1   37    0
Aug 07 12:18:41 ubuntu dstat.sh[91984]: 07-08 12:18:41| 29  19  52   0   0|3668M  125M  191M 3781M|9383  4114 |   0   368k|   0  28.0 |3306  5467 |2.31 2.03 1.33|1.0   0 333|   0     0 |   0     0 | 24  127    1   37    0
Aug 07 12:18:42 ubuntu dstat.sh[91984]: 07-08 12:18:42| 25  18  55   0   0|3678M  133M  191M 3762M|  14k 9746 |   0   303k|   0  20.0 |3444    10k|2.53 2.08 1.35|3.0   0 123|   0     0 |   0     0 | 24  127    1   37    0
Aug 07 12:18:43 ubuntu dstat.sh[91984]: 07-08 12:18:43| 31  23  45   0   1|3719M  132M  191M 3724M|6779  2075 |   0  8208B|   0  2.00 |3411  5629 |2.53 2.08 1.35|2.0   0 370|   0     0 |   0     0 | 24  127    1   32    0
Aug 07 12:18:44 ubuntu dstat.sh[91984]: 07-08 12:18:44| 37  21  41   0   0|3752M  135M  191M 3687M|6532  1619 |   0   120k|   0  8.99 |2921  7313 |2.53 2.08 1.35|2.0   0 204|   0     0 |   0     0 | 24  127    1   32    0
Aug 07 12:18:45 ubuntu dstat.sh[91984]: 07-08 12:18:45| 49  25  24   2   1|3851M  131M  191M 3596M| 142k  137k| 184k  276k|6.00  17.0 |4534    12k|2.53 2.08 1.35| 10   0 242|   0     0 |   0     0 | 24  139    1   32    0
Aug 07 12:18:46 ubuntu dstat.sh[91984]: 07-08 12:18:46| 37  24  38   0   0|3901M  133M  191M 3545M|  11k 7288 |  52k  348k|3.00  23.0 |4123  7822 |2.53 2.08 1.35|2.0   0 435|   0     0 |   0     0 | 24  141    1   32    0
Aug 07 12:18:47 ubuntu dstat.sh[91984]: 07-08 12:18:47| 31  24  44   1   0|3935M  121M  191M 3524M| 106k  102k|   0   537k|   0  38.0 |3880  7102 |2.49 2.08 1.35|4.0   0 451|   0     0 |   0     0 | 24  147    1   32    0
Aug 07 12:18:48 ubuntu dstat.sh[91984]: 07-08 12:18:48| 25  23  50   0   0|3980M  129M  191M 3473M|  27k   23k|  56k  497k|0.99  34.8 |5589    13k|2.49 2.08 1.35| 28   0 355|   0     0 |   0     0 | 24  153    1   32    0
Aug 07 12:18:49 ubuntu dstat.sh[91984]: 07-08 12:18:49| 24  18  58   0   0|3989M  118M  191M 3473M|6830  2920 |   0   297k|   0  22.1 |4306  9556 |2.49 2.08 1.35|3.0   0 120|   0     0 |   0     0 | 24  153    1   29    0
Aug 07 12:18:50 ubuntu dstat.sh[91984]: 07-08 12:18:50| 43  13  41   2   0|4078M  139M  190M 3369M|  12k 8099 |   0    16M|   0  1070 |4388  3587 |2.49 2.08 1.35|2.0   0  52|   0     0 |   0     0 | 24  155    1   30    0
Aug 07 12:18:51 ubuntu dstat.sh[91984]: 07-08 12:18:51| 47   6  45   0   0|4177M  135M  190M 3276M|  16k   12k|   0   252k|   0  23.0 |2214  3092 |2.49 2.08 1.35|2.0   0   0|   0     0 |   0     0 | 24  155    1   18    0
Aug 07 12:18:52 ubuntu dstat.sh[91984]: 07-08 12:18:52| 43  11  45   2   0|4093M  246M  190M 3250M|  20k   15k|  36k  292k|4.00  25.0 |2430  3599 |2.45 2.08 1.36|3.0   0 114|   0     0 |   0     0 | 24  155    1   18    0
Aug 07 12:18:53 ubuntu dstat.sh[91984]: 07-08 12:18:53| 53  25  21   0   0|4161M  177M  190M 3251M| 139k  123k| 160k  728k|2.00  45.0 |5535    14k|2.45 2.08 1.36|5.0   0 475|   0     0 |   0     0 | 24  159    1   19    0
Aug 07 12:18:54 ubuntu dstat.sh[91984]: 07-08 12:18:54| 46  27  22   2   0|4240M  125M  190M 3224M| 248k  241k|2791k  552k|51.0  42.0 |5599    13k|2.45 2.08 1.36|4.0   0 324|   0     0 |   0     0 | 24  173    1   21    0
Aug 07 12:18:55 ubuntu dstat.sh[91984]: 07-08 12:18:55| 63  25  11   0   0|4212M  169M  190M 3208M| 143k  137k| 718k  435k|7.98  22.9 |4421  9101 |2.45 2.08 1.36|8.0   0 191|   0     0 |   0     0 | 24  177    1   21    0
Aug 07 12:18:56 ubuntu dstat.sh[91984]: 07-08 12:18:56| 79  18   1   2   0|4338M  126M  190M 3128M|8415  1879 | 337k  277k|10.0  13.0 |2638  5199 |2.45 2.08 1.36|5.0   0  59|   0     0 |   0     0 | 24  178    1   21    0
Aug 07 12:18:57 ubuntu dstat.sh[91984]: 07-08 12:18:57| 72  16   6   5   0|4343M  184M  190M 3068M| 297k  291k| 816k   13M|20.8   651 |5880  9271 |2.49 2.09 1.37|7.0   0  50|   0     0 |   0     0 | 24  192    1   22    0
Aug 07 12:18:58 ubuntu dstat.sh[91984]: 07-08 12:18:58| 76  21   3   0   0|4424M  124M  190M 3047M|  72k   64k|  12k  481k|3.03  42.5 |4663    14k|2.49 2.09 1.37|3.0   0 111|   0     0 |   0     0 | 24  193    1   29    0
Aug 07 12:18:59 ubuntu dstat.sh[91984]: 07-08 12:18:59| 46  28  22   1   0|4437M  136M  190M 3024M| 346k  338k| 815k  859k|34.0  24.0 |7924    20k|2.49 2.09 1.37|7.0   0 487|   0     0 |   0     0 | 24  196    1   27    0
Aug 07 12:19:00 ubuntu dstat.sh[91984]: 07-08 12:19:00| 59  24  15   0   0|4437M  133M  190M 3026M| 265k  259k|  64k 1076k|1.00  88.0 |9127    24k|2.49 2.09 1.37|6.0   0 124|   0     0 |   0     0 | 24  196    1   27    0
Aug 07 12:19:01 ubuntu dstat.sh[91984]: 07-08 12:19:01| 70  22   4   2   0|4521M  129M  189M 2951M| 346k  338k| 222k   20M|7.94   864 |5993    11k|2.49 2.09 1.37| 11 1.0 448|   0     0 |   0     0 | 24  201    1   27    1
Aug 07 12:19:02 ubuntu dstat.sh[91984]: 07-08 12:19:02| 60  21  17   2   0|4511M  161M  189M 2930M| 243k  237k|  24k 1469k|1.01   157 |6933    13k|2.53 2.11 1.37|4.0   0 151|   0     0 |   0     0 | 24  200    1   27    0
Aug 07 12:19:03 ubuntu dstat.sh[91984]: 07-08 12:19:03| 71  25   2   2   0|4616M  124M  188M 2867M|  42k   34k|1566k  837k|78.1  43.0 |3419    13k|2.53 2.11 1.37|6.0   0 370|   0     0 |   0     0 | 24  202    1   27    0
Aug 07 12:19:04 ubuntu dstat.sh[91984]: 07-08 12:19:04| 61  22  16   1   0|4617M  170M  187M 2822M| 304k  298k|   0  5375k|   0   703 |7898    15k|2.53 2.11 1.37|8.0   0 275|   0     0 |   0     0 | 24  204    1   28    0
Aug 07 12:19:05 ubuntu dstat.sh[91984]: 07-08 12:19:05| 62  23  12   1   0|4699M  120M  186M 2792M|  77k   72k| 160k 7252k|6.98   663 |7194    12k|2.53 2.11 1.37|4.0   0 204|   0     0 |   0     0 | 24  214    1   29    0
Aug 07 12:19:06 ubuntu dstat.sh[91984]: 07-08 12:19:06| 69   9  23   0   0|4743M  190M  184M 2688M| 274k  269k|8211B  605k|1.00  50.1 |3547  6180 |2.53 2.11 1.37|4.0   0 5.0|   0     0 |   0     0 | 24  214    1   30    0
Aug 07 12:19:07 ubuntu dstat.sh[91984]: 07-08 12:19:07| 65  10  24   2   0|4841M  139M  183M 2644M| 310k  305k| 526k  789k|36.9  54.8 |4033  6561 |2.57 2.12 1.38|5.0   0  10|   0     0 |   0     0 | 24  217    1   29    0
Aug 07 12:19:08 ubuntu dstat.sh[91984]: 07-08 12:19:08| 67   9  23   1   0|4815M  215M  181M 2600M| 342k  335k| 201k  919k|17.0  66.2 |4435  7608 |2.57 2.12 1.38|2.0 1.0  12|   0     0 |   0     0 | 24  227    1   36    0
Aug 07 12:19:09 ubuntu dstat.sh[91984]: 07-08 12:19:09| 56  21  20   2   0|4847M  182M  181M 2601M|  53k   49k| 536k  728k|36.0  54.0 |4441  8560 |2.57 2.12 1.38|3.0   0 309|   0     0 |   0     0 | 24  226    1   36    0
Aug 07 12:19:10 ubuntu dstat.sh[91984]: 07-08 12:19:10| 52  25  23   0   0|4776M  251M  181M 2602M| 283k  267k| 391k 1018k|12.0  65.9 |5077  9871 |2.57 2.12 1.38| 21   0 427|   0     0 |   0     0 | 24  226    1   36    0
Aug 07 12:19:11 ubuntu dstat.sh[91984]: 07-08 12:19:11| 62  19  15   3   0|4854M  172M  181M 2602M|  33k   28k| 340k  640k|6.00  45.0 |4131  8206 |2.57 2.12 1.38|5.0   0  90|   0     0 |   0     0 | 25  224    1   36    0
Aug 07 12:19:12 ubuntu dstat.sh[91984]: 07-08 12:19:12| 75  16   2   8   0|4912M  165M  179M 2556M| 298k  293k| 200k 7496k|12.0   708 |4854  7679 |3.09 2.24 1.42|3.0 1.0 136|   0     0 |   0     0 | 25  231    1   36    0
Aug 07 12:19:13 ubuntu dstat.sh[91984]: 07-08 12:19:13| 51  21   3  25   0|5014M  136M  179M 2488M|  12k 7877 |  12M  844k| 246  40.8 |5473  5651 |3.09 2.24 1.42|5.0   0  16|   0     0 |   0     0 | 25  231    1   35    0
Aug 07 12:19:14 ubuntu dstat.sh[91984]: 07-08 12:19:14| 74  17   5   5   0|5017M  182M  178M 2444M| 277k  272k|4647k 1780k| 126  94.5 |5550    10k|3.09 2.24 1.42|4.0   0 118|   0     0 |   0     0 | 25  233    1   35    0
Aug 07 12:19:15 ubuntu dstat.sh[91984]: 07-08 12:19:15| 63  16  18   1   0|5072M  126M  178M 2446M|  18k   15k| 627k  719k|44.9  45.9 |3594  7532 |3.09 2.24 1.42|2.0   0 200|   0     0 |   0     0 | 25  232    2   35    0
Aug 07 12:19:16 ubuntu dstat.sh[91984]: 07-08 12:19:16| 46   9  46   1   0|5083M  138M  178M 2426M| 278k  270k| 376k 1401k|6.01  98.1 |3829  6331 |3.09 2.24 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  233    1   36    0
Aug 07 12:19:17 ubuntu dstat.sh[91984]: 07-08 12:19:17| 45   7  47   0   0|5070M  151M  178M 2426M|  15k   11k| 256k  256k|2.00  22.0 |2326  3283 |3.00 2.23 1.43|2.0   0  12|   0     0 |   0     0 | 25  234    1   36    0
Aug 07 12:19:18 ubuntu dstat.sh[91984]: 07-08 12:19:18| 44   8  47   0   0|5093M  128M  178M 2426M| 239k  229k| 255k  359k|2.00  37.9 |3534  5911 |3.00 2.23 1.43|4.0   0 6.0|   0     0 |   0     0 | 25  239    2   34    1
Aug 07 12:19:19 ubuntu dstat.sh[91984]: 07-08 12:19:19| 28   7  62   1   0|5025M  196M  178M 2426M|  61k   54k| 516k  608k|5.00  64.0 |2621  4183 |3.00 2.23 1.43|3.0   0  39|   0     0 |   0     0 | 25  238    1   34    0
Aug 07 12:19:20 ubuntu dstat.sh[91984]: 07-08 12:19:20| 22   7  72   0   0|5025M  195M  178M 2426M|  59k 6903 | 256k  268k|2.00  13.0 |2012  2923 |3.00 2.23 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  237    1   36    0
Aug 07 12:19:21 ubuntu dstat.sh[91984]: 07-08 12:19:21| 21   6  71   0   0|5024M  196M  178M 2427M| 467k   29k| 256k  360k|2.00  36.0 |2686  3362 |3.00 2.23 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  239    1   36    0
Aug 07 12:19:22 ubuntu dstat.sh[91984]: 07-08 12:19:22| 24   5  70   0   0|4991M  227M  178M 2429M|2573k   72k| 256k  316k|2.00  26.0 |4641  4043 |2.84 2.21 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  239    1   34    0
Aug 07 12:19:23 ubuntu dstat.sh[91984]: 07-08 12:19:23| 25   6  67   0   0|4995M  220M  178M 2432M|3416k   66k| 256k  472k|2.00  59.0 |4793  4722 |2.84 2.21 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  247    1   34    0
Aug 07 12:19:24 ubuntu dstat.sh[91984]: 07-08 12:19:24| 25   6  68   0   0|5002M  209M  178M 2436M|3777k   55k| 256k  220k|2.00  14.0 |5606  4422 |2.84 2.21 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  247    1   34    0
Aug 07 12:19:25 ubuntu dstat.sh[91984]: 07-08 12:19:25| 26   8  64   0   0|5009M  199M  178M 2439M|4057k   87k| 256k  232k|2.00  25.9 |5997  5073 |2.84 2.21 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  249    1   34    0
Aug 07 12:19:26 ubuntu dstat.sh[91984]: 07-08 12:19:26| 27   9  62   2   0|5014M  189M  178M 2444M|2844k   42k|2086k  241k|23.1  15.0 |5160  4920 |2.84 2.21 1.42|3.0   0 110|   0     0 |   0     0 | 25  248    1   33    0
Aug 07 12:19:27 ubuntu dstat.sh[91984]: 07-08 12:19:27| 40  13  46   0   0|5050M  153M  178M 2444M|  21k   17k| 256k  304k|2.00  23.0 |2756  4284 |2.77 2.21 1.43|3.0   0 150|   0     0 |   0     0 | 25  248    1   33    0
Aug 07 12:19:28 ubuntu dstat.sh[91984]: 07-08 12:19:28| 45   9  46   0   0|5083M  120M  178M 2444M|  84k   79k| 256k  276k|2.00  25.0 |2542  3742 |2.77 2.21 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  248    1   33    0
Aug 07 12:19:29 ubuntu dstat.sh[91984]: 07-08 12:19:29| 45   9  45   0   1|5086M  130M  178M 2432M| 449k  443k| 257k  317k|2.01  26.1 |4133  7185 |2.77 2.21 1.43|3.0   0 6.0|   0     0 |   0     0 | 25  257    1   34    0
Aug 07 12:19:30 ubuntu dstat.sh[91984]: 07-08 12:19:30| 45  10  44   0   0|5106M  135M  178M 2409M|  11M   11M| 256k  503k|2.00  41.9 |4467  7771 |2.77 2.21 1.43|3.0   0 7.0|   0     0 |   0     0 | 25  262    1   34    0
Aug 07 12:19:31 ubuntu dstat.sh[91984]: 07-08 12:19:31| 44   8  46   1   0|5115M  126M  178M 2410M| 462k  456k| 257k  621k|2.00  57.1 |4492  8656 |2.77 2.21 1.43|3.0   0 7.0|   0     0 |   0     0 | 25  265    1   34    0
Aug 07 12:19:32 ubuntu dstat.sh[91984]: 07-08 12:19:32| 44   8  47   0   0|5121M  130M  177M 2400M| 462k  457k| 420k  408k|20.0  38.0 |4196  8603 |2.71 2.20 1.43|4.0   0 4.0|   0     0 |   0     0 | 25  267    1   36    0
Aug 07 12:19:33 ubuntu dstat.sh[91984]: 07-08 12:19:33| 32  12  52   2   0|5031M  222M  177M 2400M|  55M   55M| 396k   16M|5.00   103 |5144  9077 |2.71 2.20 1.43|3.0   0 111|   0     0 |   0     0 | 25  263    1   44    0
Aug 07 12:19:34 ubuntu dstat.sh[91984]: 07-08 12:19:34| 15  15  68   0   0|5046M  206M  177M 2400M|5683  1913 | 164k  327k|6.98  18.0 |3377  5848 |2.71 2.20 1.43|1.0   0 376|   0     0 |   0     0 | 25  263    1   44    0
