-- Logs begin at Sun 2022-07-31 18:56:33 UTC, end at Sun 2022-07-31 20:01:40 UTC. --
Jul 31 19:49:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 19:49:09 ubuntu dstat.sh[91597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 19:49:09 ubuntu dstat.sh[91597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 19:55:48 ubuntu dstat.sh[91597]: 31-07 19:55:48|  2   0  97   0   0|2507M  196M  188M 4850M|  15k 1621 |   0     0 |   0     0 |1197  1935 |2.05 2.22 1.42|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 31 19:55:49 ubuntu dstat.sh[91597]: 31-07 19:55:49|  2   1  97   0   0|2507M  196M  188M 4850M|9468  1709 |   0  4093B|   0  1.00 |1214  1923 |2.05 2.22 1.42|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 31 19:55:50 ubuntu dstat.sh[91597]: 31-07 19:55:50|  1   0  97   0   0|2507M  196M  188M 4850M|7156  1620 |   0     0 |   0     0 |1194  1911 |2.05 2.22 1.42|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 31 19:55:51 ubuntu dstat.sh[91597]: 31-07 19:55:51|  9   3  88   0   0|2376M  327M  188M 4851M|  11k 5268 |4099B    0 |1.00     0 |1661  3555 |2.05 2.22 1.42|7.0   0 2.0|   0     0 |   0     0 | 20   32    0   18    0
Jul 31 19:55:52 ubuntu dstat.sh[91597]: 31-07 19:55:52| 36  23  38   2   0|2353M  350M  189M 4851M|9963  1620 | 264k  368k|18.0  5.00 |3178  5007 |2.13 2.23 1.43|2.0 1.0 368|   0     0 |   0     0 | 20   32    0   18    0
Jul 31 19:55:53 ubuntu dstat.sh[91597]: 31-07 19:55:53| 32  21  45   0   0|2403M  299M  189M 4851M|7682  1723 |  12k   24k|3.00  6.00 |3314  5324 |2.13 2.23 1.43|2.0   0 377|   0     0 |   0     0 | 20   32    0   18    0
Jul 31 19:55:54 ubuntu dstat.sh[91597]: 31-07 19:55:54| 44  19  37   0   0|2461M  239M  189M 4853M| 136k  130k|   0  8206B|   0  2.00 |5191    10k|2.13 2.23 1.43|3.0   0 137|   0     0 |   0     0 | 20   40    0   23    0
Jul 31 19:55:55 ubuntu dstat.sh[91597]: 31-07 19:55:55| 48  15  35   1   0|2569M  159M  188M 4827M|6139  1711 |  28k 3486k|3.00   304 |3205  4054 |2.13 2.23 1.43|2.0 1.0 174|   0     0 |   0     0 | 20   40    0   22    0
Jul 31 19:55:56 ubuntu dstat.sh[91597]: 31-07 19:55:56| 39   6  47   6   0|2615M  129M  187M 4812M|7779  1658 |   0  3199k|   0   327 |3772  5067 |2.13 2.23 1.43|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   22    0
Jul 31 19:55:57 ubuntu dstat.sh[91597]: 31-07 19:55:57| 21   5  72   2   0|2644M  123M  186M 4791M|9980  1766 | 128k 1316k|32.0  4.00 |1657  2531 |2.04 2.21 1.43|2.0   0 4.0|   0     0 |   0     0 | 20   40    0   22    0
Jul 31 19:55:58 ubuntu dstat.sh[91597]: 31-07 19:55:58| 18   2  61  19   0|2653M  129M  185M 4777M|  95k   90k|4097B 6161k|1.00   543 |3598  5808 |2.04 2.21 1.43|1.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   22    0
Jul 31 19:55:59 ubuntu dstat.sh[91597]: 31-07 19:55:59| 14   3  55  26   0|2652M  128M  185M 4779M| 189k  176k|4093B 4420k|1.00   392 |4587  7681 |2.04 2.21 1.43|  0 3.0 5.0|   0     0 |   0     0 | 20   44    0   22    0
Jul 31 19:56:00 ubuntu dstat.sh[91597]: 31-07 19:56:00| 22   3  52  20   0|2655M  137M  184M 4768M| 396k  391k|   0    15M|   0   338 |5486  9284 |2.04 2.21 1.43|  0 1.0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Jul 31 19:56:01 ubuntu dstat.sh[91597]: 31-07 19:56:01| 18   5  56  18   0|2647M  141M  185M 4771M| 323k  318k|   0  6036k|   0   312 |4129  8094 |2.04 2.21 1.43|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Jul 31 19:56:02 ubuntu dstat.sh[91597]: 31-07 19:56:02| 46  21  32   1   0|2790M  130M  182M 4646M| 361k  357k|  16k 1049k|2.00  55.1 |5296    13k|1.96 2.19 1.43|2.0   0 215|   0     0 |   0     0 | 21   69    0   36    0
Jul 31 19:56:03 ubuntu dstat.sh[91597]: 31-07 19:56:03| 14  20  63   0   0|2794M  130M  182M 4642M|  46k   40k|4096B  612k|1.00  35.0 |3488  5948 |1.96 2.19 1.43|1.0   0 356|   0     0 |   0     0 | 21   69    0   36    0
Jul 31 19:56:04 ubuntu dstat.sh[91597]: 31-07 19:56:04| 16  20  63   0   0|2796M  126M  182M 4642M|7764  1620 |   0   472k|   0  27.0 |4879  8864 |1.96 2.19 1.43|1.0   0 218|   0     0 |   0     0 | 21   69    0   36    0
Jul 31 19:56:05 ubuntu dstat.sh[91597]: 31-07 19:56:05| 40  13  44   2   0|2877M  129M  182M 4562M|6798  1982 | 668k 6948k|16.0   363 |3844  6637 |1.96 2.19 1.43|2.0   0 144|   0     0 |   0     0 | 21   70    0   36    0
Jul 31 19:56:06 ubuntu dstat.sh[91597]: 31-07 19:56:06| 41  10  47   1   0|2951M  130M  182M 4487M|  62k   57k|   0   759k|   0  69.9 |2124  3514 |1.96 2.19 1.43|1.0   0  20|   0     0 |   0     0 | 21   73    0   37    0
Jul 31 19:56:07 ubuntu dstat.sh[91597]: 31-07 19:56:07| 14  20  65   0   0|2996M  134M  182M 4440M|6851  1620 |   0   828k|   0  50.0 |3068  5402 |1.88 2.17 1.43|4.0   0 360|   0     0 |   0     0 | 21   73    0   37    0
Jul 31 19:56:08 ubuntu dstat.sh[91597]: 31-07 19:56:08| 18  22  58   0   0|2954M  188M  182M 4428M|  12k 2763 |8194B  192k|1.00  15.0 |3537  9069 |1.88 2.17 1.43|1.0   0 412|   0     0 |   0     0 | 21   73    0   37    0
Jul 31 19:56:09 ubuntu dstat.sh[91597]: 31-07 19:56:09| 14  13  71   0   0|2970M  171M  182M 4428M|6636  1620 |  48k  112k|1.00  10.0 |2640  4469 |1.88 2.17 1.43|1.0   0 269|   0     0 |   0     0 | 21   73    0   37    0
Jul 31 19:56:10 ubuntu dstat.sh[91597]: 31-07 19:56:10| 24   3  72   0   0|2994M  147M  182M 4428M|7615  1620 |   0  4095B|   0  1.00 |1701  2622 |1.88 2.17 1.43|1.0   0   0|   0     0 |   0     0 | 21   73    0   37    0
Jul 31 19:56:11 ubuntu dstat.sh[91597]: 31-07 19:56:11| 25   4  71   0   0|2952M  189M  182M 4428M| 321k  308k|   0   196k|   0  15.0 |2886  5785 |1.88 2.17 1.43|4.0   0  46|   0     0 |   0     0 | 21   75    0   38    0
Jul 31 19:56:12 ubuntu dstat.sh[91597]: 31-07 19:56:12| 26   5  67   0   0|2997M  145M  182M 4428M|  72k   66k|   0   304k|   0  45.0 |1839  2940 |1.81 2.15 1.42|3.0   0  42|   0     0 |   0     0 | 21   83    0   38    0
Jul 31 19:56:13 ubuntu dstat.sh[91597]: 31-07 19:56:13| 27   5  67   0   0|3030M  136M  182M 4405M| 380k  373k|   0   224k|   0  21.0 |2726  5657 |1.81 2.15 1.42|1.0   0 2.0|   0     0 |   0     0 | 21   87    0   38    0
Jul 31 19:56:14 ubuntu dstat.sh[91597]: 31-07 19:56:14| 28   3  66   1   0|3059M  129M  182M 4382M| 253k  248k|   0  1559k|   0   173 |3458  6772 |1.81 2.15 1.42|2.0   0 3.0|   0     0 |   0     0 | 21   90    0   39    0
Jul 31 19:56:15 ubuntu dstat.sh[91597]: 31-07 19:56:15| 20   9  68   2   0|3027M  160M  182M 4383M|  77k   71k|1200k  884k|17.0  73.0 |2739  4886 |1.81 2.15 1.42|1.0   0 154|   0     0 |   0     0 | 21   88    0   40    0
Jul 31 19:56:16 ubuntu dstat.sh[91597]: 31-07 19:56:16| 23   4  71   1   0|3064M  123M  182M 4383M|  98k   93k|   0   677k|   0  50.1 |2050  3240 |1.81 2.15 1.42|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   39    0
Jul 31 19:56:17 ubuntu dstat.sh[91597]: 31-07 19:56:17| 26   4  70   1   1|3088M  122M  182M 4360M| 366k  361k|   0  1732k|   0   140 |2554  5322 |1.74 2.13 1.42|2.0   0 3.0|   0     0 |   0     0 | 21   97    0   39    0
Jul 31 19:56:18 ubuntu dstat.sh[91597]: 31-07 19:56:18| 23   6  67   2   0|3037M  187M  182M 4347M| 282k  276k|   0   959k|   0   111 |3251  5446 |1.74 2.13 1.42|1.0   0 112|   0     0 |   0     0 | 21   95    0   35    0
Jul 31 19:56:19 ubuntu dstat.sh[91597]: 31-07 19:56:19| 23   4  72   0   0|3077M  147M  182M 4347M|6099  1621 |   0   460k|   0  27.0 |1499  2153 |1.74 2.13 1.42|1.0   0 3.0|   0     0 |   0     0 | 21   95    0   35    0
Jul 31 19:56:20 ubuntu dstat.sh[91597]: 31-07 19:56:20| 23   5  71   1   0|3037M  187M  182M 4347M| 240k  236k|   0   504k|   0  29.0 |2012  3748 |1.74 2.13 1.42|5.0   0  16|   0     0 |   0     0 | 21   95    0   32    0
Jul 31 19:56:21 ubuntu dstat.sh[91597]: 31-07 19:56:21| 22   5  71   0   0|3082M  143M  182M 4347M|5774  2032 |   0   348k|   0  24.0 |1682  2517 |1.74 2.13 1.42|1.0   0  41|   0     0 |   0     0 | 21   95    0   32    0
Jul 31 19:56:22 ubuntu dstat.sh[91597]: 31-07 19:56:22| 24   5  71   0   0|3037M  187M  182M 4347M| 239k  234k|   0   132k|   0  12.0 |2164  4115 |1.68 2.11 1.42|1.0   0  19|   0     0 |   0     0 | 21   95    0   33    0
Jul 31 19:56:23 ubuntu dstat.sh[91597]: 31-07 19:56:23| 21   6  71   0   0|3085M  139M  182M 4347M|8798  3609 |   0   128k|   0  16.0 |1667  2525 |1.68 2.11 1.42|1.0   0  55|   0     0 |   0     0 | 21   95    0   33    0
Jul 31 19:56:24 ubuntu dstat.sh[91597]: 31-07 19:56:24| 25   3  70   1   0|3100M  124M  182M 4347M| 364k  358k|   0   516k|   0  74.9 |2814  5867 |1.68 2.11 1.42|  0 1.0   0|   0     0 |   0     0 | 21   97    0   33    0
Jul 31 19:56:25 ubuntu dstat.sh[91597]: 31-07 19:56:25| 21   7  71   0   0|3068M  156M  182M 4347M|  16k 2883 |   0   572k|   0  43.0 |2335  3680 |1.68 2.11 1.42|1.0   0 106|   0     0 |   0     0 | 21   95    0   34    0
Jul 31 19:56:26 ubuntu dstat.sh[91597]: 31-07 19:56:26| 22   4  72   0   0|3101M  124M  182M 4347M| 103k   99k|   0   427k|   0  27.0 |1756  3241 |1.68 2.11 1.42|1.0   0   0|   0     0 |   0     0 | 21   98    0   34    0
Jul 31 19:56:27 ubuntu dstat.sh[91597]: 31-07 19:56:27| 23   6  71   0   0|3068M  156M  182M 4347M| 142k  137k|   0   313k|   0  19.1 |1800  3755 |1.71 2.11 1.42|3.0   0  76|   0     0 |   0     0 | 21   95    0   35    0
Jul 31 19:56:28 ubuntu dstat.sh[91597]: 31-07 19:56:28| 23   4  71   0   0|3099M  126M  182M 4347M|9755  4596 |   0   132k|   0  20.9 |1630  2479 |1.71 2.11 1.42|1.0   0   0|   0     0 |   0     0 | 21   95    0   35    0
Jul 31 19:56:29 ubuntu dstat.sh[91597]: 31-07 19:56:29| 27   4  65   5   1|3103M  121M  182M 4347M| 407k  403k|   0  7870k|   0   591 |4485  7600 |1.71 2.11 1.42|1.0   0   0|   0     0 |   0     0 | 21   97    0   35    0
Jul 31 19:56:30 ubuntu dstat.sh[91597]: 31-07 19:56:30| 23   7  68   1   0|3073M  151M  182M 4348M| 123k  117k|   0  1415k|   0   138 |2722  4682 |1.71 2.11 1.42|1.0   0  76|   0     0 |   0     0 | 21   95    0   36    0
Jul 31 19:56:31 ubuntu dstat.sh[91597]: 31-07 19:56:31| 23   4  72   0   0|3105M  119M  182M 4348M|  86k   80k|   0    60k|   0  3.00 |1578  2708 |1.71 2.11 1.42|1.0   0   0|   0     0 |   0     0 | 21   97    0   36    0
Jul 31 19:56:32 ubuntu dstat.sh[91597]: 31-07 19:56:32| 27   2  68   2   0|3110M  137M  182M 4325M| 420k  414k|   0  4892k|   0   299 |3225  5807 |1.65 2.09 1.42|1.0   0   0|   0     0 |   0     0 | 21   97    0   36    0
Jul 31 19:56:33 ubuntu dstat.sh[91597]: 31-07 19:56:33| 35   3  58   2   0|3117M  130M  182M 4325M| 630k  625k|   0  1304k|   0   158 |3404  6305 |1.65 2.09 1.42|2.0   0 3.0|   0     0 |   0     0 | 21   99    0   36    0
Jul 31 19:56:34 ubuntu dstat.sh[91597]: 31-07 19:56:34| 27   5  66   1   0|3090M  157M  182M 4325M| 154k  149k|   0  2907k|   0   227 |2520  3604 |1.65 2.09 1.42|1.0   0  71|   0     0 |   0     0 | 21   97    0   37    0
Jul 31 19:56:35 ubuntu dstat.sh[91597]: 31-07 19:56:35| 24   4  72   0   0|3120M  127M  182M 4325M|  56k   52k|   0   404k|   0  27.0 |1511  2540 |1.65 2.09 1.42|1.0   0   0|   0     0 |   0     0 | 21   98    0   37    0
Jul 31 19:56:36 ubuntu dstat.sh[91597]: 31-07 19:56:36| 24   4  69   3   0|3062M  185M  182M 4325M| 364k  357k|   0  2314k|   0   217 |3489  7374 |1.65 2.09 1.42|1.0   0  36|   0     0 |   0     0 | 21   97    0   38    0
Jul 31 19:56:37 ubuntu dstat.sh[91597]: 31-07 19:56:37| 21   8  71   0   0|3096M  151M  182M 4325M|6389  1619 |   0   472k|   0  31.0 |1958  3031 |1.60 2.07 1.42|1.0   0 112|   0     0 |   0     0 | 21   97    0   38    0
Jul 31 19:56:38 ubuntu dstat.sh[91597]: 31-07 19:56:38| 31   6  62   0   0|3122M  171M  182M 4280M| 150k  145k|   0   488k|   0  38.0 |1975  3574 |1.60 2.07 1.42|2.0   0 2.0|   0     0 |   0     0 | 21  100    0   38    0
Jul 31 19:56:39 ubuntu dstat.sh[91597]: 31-07 19:56:39| 26   3  70   1   0|3124M  169M  182M 4280M| 559k  552k|   0  1794k|   0   123 |2667  4532 |1.60 2.07 1.42|1.0 1.0   0|   0     0 |   0     0 | 21   99    0   38    0
Jul 31 19:56:40 ubuntu dstat.sh[91597]: 31-07 19:56:40| 31   3  63   1   0|3128M  164M  182M 4280M| 744k  738k|  72k  866k|3.99  91.8 |2968  5098 |1.60 2.07 1.42|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   38    0
Jul 31 19:56:41 ubuntu dstat.sh[91597]: 31-07 19:56:41| 37  14  48   1   0|3080M  212M  182M 4281M| 516k  507k|  28k 1313k|2.00   126 |4253  7695 |1.60 2.07 1.42|2.0   0 287|   0     0 |   0     0 | 21   97    0   39    0
Jul 31 19:56:42 ubuntu dstat.sh[91597]: 31-07 19:56:42| 33   3  62   2   0|3128M  164M  182M 4281M| 205k  191k|   0   880k|   0  91.0 |2640  4376 |1.63 2.07 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   39    0
Jul 31 19:56:43 ubuntu dstat.sh[91597]: 31-07 19:56:43| 19  10  69   0   0|3077M  215M  182M 4281M| 251k  244k|   0   507k|   0  37.9 |2889  6051 |1.63 2.07 1.42|1.0   0 170|   0     0 |   0     0 | 21   97    0   40    0
Jul 31 19:56:44 ubuntu dstat.sh[91597]: 31-07 19:56:44| 12  19  68   0   0|3075M  217M  182M 4281M|7758  3569 |   0   557k|   0  29.1 |3106  5089 |1.63 2.07 1.42|2.0   0 335|   0     0 |   0     0 | 21   97    0   41    0
Jul 31 19:56:45 ubuntu dstat.sh[91597]: 31-07 19:56:45| 21  14  62   0   0|3078M  213M  182M 4281M|7070  1565 |   0  1139k|   0  69.9 |4434  7474 |1.63 2.07 1.42|1.0   0 137|   0     0 |   0     0 | 21   97    0   40    0
Jul 31 19:56:46 ubuntu dstat.sh[91597]: 31-07 19:56:46| 32  22  45   0   0|3126M  164M  182M 4281M|6963  1509 |   0   192k|   0  12.0 |3554  6036 |1.63 2.07 1.42|2.0   0 375|   0     0 |   0     0 | 21   97    0   40    0
Jul 31 19:56:47 ubuntu dstat.sh[91597]: 31-07 19:56:47| 34  23  43   0   0|3167M  147M  182M 4259M|7522  1574 |   0    36k|   0  9.00 |3353  6194 |1.66 2.07 1.42|2.0   0 335|   0     0 |   0     0 | 21   97    0   40    0
Jul 31 19:56:48 ubuntu dstat.sh[91597]: 31-07 19:56:48| 52  21  27   0   0|3291M  136M  182M 4149M| 155k  149k|  44k  493k|2.00  29.1 |4407    13k|1.66 2.07 1.42|8.0   0 202|   0     0 |   0     0 | 23  111    0   40    0
Jul 31 19:56:49 ubuntu dstat.sh[91597]: 31-07 19:56:49| 55  25  19   0   0|3358M  134M  182M 4085M|6740  1620 |   0  8450k|   0   630 |5485  9280 |1.66 2.07 1.42|5.0   0 513|   0     0 |   0     0 | 23  111    0   40    0
Jul 31 19:56:50 ubuntu dstat.sh[91597]: 31-07 19:56:50| 62  21  17   0   0|3433M  121M  182M 4023M|5949  1566 |   0   652k|   0  30.0 |4298    11k|1.66 2.07 1.42|5.0   0 166|   0     0 |   0     0 | 23  111    0   40    0
Jul 31 19:56:51 ubuntu dstat.sh[91597]: 31-07 19:56:51| 59  24  14   0   0|3516M  139M  182M 3925M|  62k   57k|4095B 3359k|1.00   163 |6151    14k|1.66 2.07 1.42|3.0   0 548|   0     0 |   0     0 | 23  127    0   40    0
Jul 31 19:56:52 ubuntu dstat.sh[91597]: 31-07 19:56:52| 33  23  42   0   0|3568M  127M  182M 3885M|6964  3570 |4085B  327k|1.00  19.9 |3500    29k|1.77 2.09 1.43|2.0   0 379|   0     0 |   0     0 | 23  127    0   40    0
Jul 31 19:56:53 ubuntu dstat.sh[91597]: 31-07 19:56:53| 27  16  55   0   1|3574M  140M  182M 3866M|  16k   12k|   0   389k|   0  33.1 |4295    10k|1.77 2.09 1.43|2.0   0 156|   0     0 |   0     0 | 24  127    0   35    0
Jul 31 19:56:54 ubuntu dstat.sh[91597]: 31-07 19:56:54| 29  22  48   0   0|3619M  135M  182M 3827M|6160  1765 |   0   220k|   0  14.0 |3591  6263 |1.77 2.09 1.43|3.0   0 318|   0     0 |   0     0 | 24  127    0   35    0
Jul 31 19:56:55 ubuntu dstat.sh[91597]: 31-07 19:56:55| 34  23  42   0   0|3656M  137M  182M 3790M|7204  1724 |   0   124k|   0  11.0 |3402  7438 |1.77 2.09 1.43|2.0   0 307|   0     0 |   0     0 | 24  127    0   30    0
Jul 31 19:56:56 ubuntu dstat.sh[91597]: 31-07 19:56:56| 47  20  32   1   0|3742M  125M  182M 3716M| 141k  133k| 152k  260k|3.00  16.0 |4080  8678 |1.77 2.09 1.43|5.0   0 178|   0     0 |   0     0 | 24  137    0   30    0
Jul 31 19:56:57 ubuntu dstat.sh[91597]: 31-07 19:56:57| 37  24  36   2   0|3795M  127M  182M 3664M|  15k   11k|  52k  356k|3.00  21.0 |5057    10k|1.79 2.08 1.44|2.0   0 440|   0     0 |   0     0 | 24  139    0   30    0
Jul 31 19:56:58 ubuntu dstat.sh[91597]: 31-07 19:56:58| 33  22  44   0   0|3837M  122M  182M 3628M|  62k   48k|   0   468k|   0  36.0 |3574  6431 |1.79 2.08 1.44|3.0   0 421|   0     0 |   0     0 | 24  146    0   30    0
Jul 31 19:56:59 ubuntu dstat.sh[91597]: 31-07 19:56:59| 31  23  44   0   0|3883M  130M  182M 3575M|  97k   91k|   0   620k|   0  42.0 |5360    11k|1.79 2.08 1.44|1.0   0 377|   0     0 |   0     0 | 24  153    0   30    0
Jul 31 19:57:00 ubuntu dstat.sh[91597]: 31-07 19:57:00| 21  13  62   3   0|3874M  137M  182M 3576M|7386  1618 |  56k  216k|1.00  9.99 |4221  6857 |1.79 2.08 1.44|1.0   0 112|   0     0 |   0     0 | 24  153    0   30    0
Jul 31 19:57:01 ubuntu dstat.sh[91597]: 31-07 19:57:01| 40  14  45   0   0|3963M  122M  182M 3506M|7178  1568 |   0     0 |   0     0 |2737  4097 |1.79 2.08 1.44|2.0   0 129|   0     0 |   0     0 | 24  153    0   30    0
Jul 31 19:57:02 ubuntu dstat.sh[91597]: 31-07 19:57:02| 48   6  43   1   0|4056M  134M  182M 3404M|  15k   11k|4093B   13M|1.00   982 |4259  3783 |1.81 2.08 1.44|2.0   0 1.0|   0     0 |   0     0 | 24  153    0   30    0
Jul 31 19:57:03 ubuntu dstat.sh[91597]: 31-07 19:57:03| 47   8  45   1   0|4117M  127M  182M 3351M| 118k  114k| 108k  388k|5.00  29.0 |2471  4172 |1.81 2.08 1.44|2.0   0 8.0|   0     0 |   0     0 | 24  158    0   16    0
Jul 31 19:57:04 ubuntu dstat.sh[91597]: 31-07 19:57:04| 43  22  30   4   0|4063M  188M  182M 3345M|  33k   29k|3844k  480k|56.1  31.0 |5084    11k|1.81 2.08 1.44|3.0   0 408|   0     0 |   0     0 | 24  159    0   16    0
Jul 31 19:57:05 ubuntu dstat.sh[91597]: 31-07 19:57:05| 48  27  23   0   0|4085M  162M  182M 3348M|  97k   93k| 520k  488k|6.00  29.0 |4534  8996 |1.81 2.08 1.44|6.0 1.0 480|   0     0 |   0     0 | 24  171    0   16    0
Jul 31 19:57:06 ubuntu dstat.sh[91597]: 31-07 19:57:06| 47  18  32   1   0|4027M  218M  182M 3350M| 283k  279k|8182B  495k|1.00  34.0 |6044    12k|1.81 2.08 1.44|6.0   0 103|   0     0 |   0     0 | 24  175    0   17    0
Jul 31 19:57:07 ubuntu dstat.sh[91597]: 31-07 19:57:07| 76  21   1   0   0|4184M  132M  182M 3282M|7103  1976 |  76k  327k|1.00  15.9 |3160  5727 |2.22 2.16 1.47|6.0   0 179|   0     0 |   0     0 | 24  176    0   16    0
Jul 31 19:57:08 ubuntu dstat.sh[91597]: 31-07 19:57:08| 75  20   2   3   0|4252M  187M  181M 3162M| 260k  256k| 329k   14M|14.0   622 |5052    16k|2.22 2.16 1.47|5.0   0  77|   0     0 |   0     0 | 24  187    0   18    0
Jul 31 19:57:09 ubuntu dstat.sh[91597]: 31-07 19:57:09| 79  17   2   3   0|4280M  155M  182M 3167M|  43k   39k| 652k 1481k|16.0   105 |4477  8403 |2.22 2.16 1.47|6.0   0  46|   0     0 |   0     0 | 24  192    0   17    0
Jul 31 19:57:10 ubuntu dstat.sh[91597]: 31-07 19:57:10| 67  23   8   0   0|4331M  126M  182M 3144M| 294k  290k| 280k  999k|3.00  34.0 |9557    30k|2.22 2.16 1.47|7.0   0 272|   0     0 |   0     0 | 24  193    0   21    0
Jul 31 19:57:11 ubuntu dstat.sh[91597]: 31-07 19:57:11| 53  24  22   1   0|4301M  171M  182M 3131M| 566k  561k| 512k 1244k|5.00   100 |6464    15k|2.22 2.16 1.47|5.0   0 316|   0     0 |   0     0 | 24  195    0   22    0
Jul 31 19:57:12 ubuntu dstat.sh[91597]: 31-07 19:57:12| 60  21  17   1   0|4371M  130M  181M 3102M| 116k  112k|   0  1381k|   0   148 |5950    11k|2.36 2.20 1.48|4.0   0 256|   0     0 |   0     0 | 24  199    0   23    0
Jul 31 19:57:13 ubuntu dstat.sh[91597]: 31-07 19:57:13| 50  23  20   5   0|4371M  161M  181M 3073M| 275k  271k| 387k   18M|25.0   869 |6910    11k|2.36 2.20 1.48|9.0   0 388|   0     0 |   0     0 | 24  198    0   22    0
Jul 31 19:57:14 ubuntu dstat.sh[91597]: 31-07 19:57:14| 63  23  14   1   0|4458M  139M  181M 3009M|  14k 9667 | 573k  513k|7.01  38.1 |4129  8159 |2.36 2.20 1.48|6.0   0 172|   0     0 |   0     0 | 24  198    0   23    0
Jul 31 19:57:15 ubuntu dstat.sh[91597]: 31-07 19:57:15| 65  26   6   2   0|4518M  122M  181M 2969M| 326k  320k|1083k 3286k|43.0   412 |5677    13k|2.36 2.20 1.48|5.0   0 443|   0     0 |   0     0 | 24  202    0   23    0
Jul 31 19:57:16 ubuntu dstat.sh[91597]: 31-07 19:57:16| 60  23  17   0   0|4550M  118M  181M 2944M|  12k 6805 |   0   408k|   0  24.0 |4046  9140 |2.36 2.20 1.48|5.0   0 136|   0     0 |   0     0 | 24  204    0   23    0
Jul 31 19:57:17 ubuntu dstat.sh[91597]: 31-07 19:57:17| 74  16   8   2   0|4592M  168M  179M 2856M| 354k  350k|  92k 7908k|5.00   801 |5911    16k|3.06 2.34 1.53|5.0   0 125|   0     0 |   0     0 | 24  212    0   25    0
Jul 31 19:57:18 ubuntu dstat.sh[91597]: 31-07 19:57:18| 68   9  22   1   0|4702M  126M  177M 2793M| 289k  280k| 196k  480k|32.0  31.0 |2881  5749 |3.06 2.34 1.53|4.0   0 2.0|   0     0 |   0     0 | 24  216    0   25    0
Jul 31 19:57:19 ubuntu dstat.sh[91597]: 31-07 19:57:19| 68   7  24   2   0|4707M  188M  176M 2732M| 383k  377k| 420k  700k|10.0  45.0 |3843  7652 |3.06 2.34 1.53|2.0 1.0 9.0|   0     0 |   0     0 | 24  223    0   26    0
Jul 31 19:57:20 ubuntu dstat.sh[91597]: 31-07 19:57:20| 57  21  18   1   0|4713M  181M  176M 2733M|  36k   29k| 224k  847k|6.00  62.0 |4465    11k|3.06 2.34 1.53|4.0   0 359|   0     0 |   0     0 | 24  222    0   29    0
Jul 31 19:57:21 ubuntu dstat.sh[91597]: 31-07 19:57:21| 48  25  24   1   0|4718M  175M  177M 2734M| 272k  264k| 840k  976k|28.0  75.0 |5374    11k|3.06 2.34 1.53|3.0   0 376|   0     0 |   0     0 | 24  222    0   28    0
Jul 31 19:57:22 ubuntu dstat.sh[91597]: 31-07 19:57:22| 66  20  13   1   0|4721M  171M  177M 2734M|  27k   22k| 412k  852k|7.00  76.0 |3598  8157 |4.81 2.72 1.66|6.0   0 152|   0     0 |   0     0 | 25  226    0   28    0
Jul 31 19:57:23 ubuntu dstat.sh[91597]: 31-07 19:57:23| 76  13   4   6   0|4838M  127M  174M 2671M| 307k  290k|8185k 9262k| 100   875 |5519  7434 |4.81 2.72 1.66|3.0 2.0  87|   0     0 |   0     0 | 25  233    0   28    0
Jul 31 19:57:24 ubuntu dstat.sh[91597]: 31-07 19:57:24| 41  18   6  34   0|4853M  129M  176M 2654M|  17k   11k|4274k  495k|93.8  31.9 |3007  5157 |4.81 2.72 1.66|7.0 1.0  22|   0     0 |   0     0 | 25  233    0   28    0
Jul 31 19:57:25 ubuntu dstat.sh[91597]: 31-07 19:57:25| 69  17   8   5   0|4921M  121M  174M 2597M| 279k  274k|4332k 1614k| 152  88.2 |5815    12k|4.81 2.72 1.66|4.0   0  98|   0     0 |   0     0 | 25  235    0   30    0
Jul 31 19:57:26 ubuntu dstat.sh[91597]: 31-07 19:57:26| 76  16   6   1   0|4928M  123M  174M 2589M|  14k 5064 | 908k  824k|53.0  42.0 |4665  7581 |4.81 2.72 1.66|4.0   0 129|   0     0 |   0     0 | 25  232    0   30    0
Jul 31 19:57:27 ubuntu dstat.sh[91597]: 31-07 19:57:27| 44  11  41   2   0|4949M  136M  173M 2557M| 294k  290k| 304k  796k|6.00  71.0 |3648  6573 |4.67 2.72 1.67|2.0   0  80|   0     0 |   0     0 | 25  235    0   30    0
