-- Logs begin at Tue 2022-07-19 13:08:21 UTC, end at Tue 2022-07-19 16:07:46 UTC. --
Jul 19 15:30:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 15:30:35 ubuntu dstat.sh[97671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 15:30:35 ubuntu dstat.sh[97671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 15:32:13 ubuntu dstat.sh[97671]: 19-07 15:32:13| 83  15   0   0   0|1384M  886M  192M 5270M| 832k  828k|   0    28M|   0   163 |3716    11k|3.80 1.71 0.93|8.0   0 329|   0     0 |   0     0 |  8   34    0   29    0
Jul 19 15:32:14 ubuntu dstat.sh[97671]: 19-07 15:32:14| 77  19   3   0   0|1376M  894M  192M 5271M|1063k 1058k|   0  1436k|   0  98.8 |5170    15k|4.06 1.80 0.96|5.0   0 658|   0     0 |   0     0 |  8   35    0   31    0
Jul 19 15:32:15 ubuntu dstat.sh[97671]: 19-07 15:32:15| 79  19   2   0   0|1407M  862M  192M 5271M|1115k 1106k|   0  1442k|   0  90.6 |4414    14k|4.06 1.80 0.96|5.0 1.0 584|   0     0 |   0     0 |  8   35    0   31    0
Jul 19 15:32:16 ubuntu dstat.sh[97671]: 19-07 15:32:16| 69  21   7   2   0|1394M  875M  192M 5272M|1334k 1326k|   0  2317k|   0   143 |6634    21k|4.06 1.80 0.96|5.0 1.0 742|   0     0 |   0     0 |  8   36    0   34    0
Jul 19 15:32:17 ubuntu dstat.sh[97671]: 19-07 15:32:17| 74  21   3   2   0|1295M  974M  192M 5272M| 784k  781k|   0  1667k|   0  94.0 |5621    13k|4.06 1.80 0.96|7.0   0 575|   0     0 |   0     0 |  8   33    0   36    0
Jul 19 15:32:18 ubuntu dstat.sh[97671]: 19-07 15:32:18| 84  15   1   0   0|1398M  870M  192M 5272M| 755k  750k|   0    29M|   0   129 |8081    19k|4.06 1.80 0.96|9.0 1.0 198|   0     0 |   0     0 |  8   34    0   36    0
Jul 19 15:32:19 ubuntu dstat.sh[97671]: 19-07 15:32:19| 72  17   8   0   0|1404M  864M  192M 5273M| 972k  967k|   0  2783k|   0  41.0 |  18k   46k|4.22 1.87 0.99|3.0   0  76|   0     0 |   0     0 |  9   36    0   39    0
Jul 19 15:32:20 ubuntu dstat.sh[97671]: 19-07 15:32:20| 82  12   6   0   0|1294M  973M  192M 5273M|1112k 1103k|   0   580k|   0  40.0 |4894    14k|4.22 1.87 0.99|7.0   0 180|   0     0 |   0     0 |  9   34    0   39    0
Jul 19 15:32:21 ubuntu dstat.sh[97671]: 19-07 15:32:21| 83  14   1   0   0|1342M  924M  192M 5273M| 992k  969k|   0   619k|   0  36.0 |3255    12k|4.22 1.87 0.99|6.0   0 281|   0     0 |   0     0 |  9   34    0   39    0
Jul 19 15:32:22 ubuntu dstat.sh[97671]: 19-07 15:32:22| 84  13   2   0   0|1285M  981M  192M 5273M| 513k  501k|   0   657k|   0  66.1 |4561    10k|4.22 1.87 0.99|6.0   0 168|   0     0 |   0     0 |  9   32    0   39    0
Jul 19 15:32:23 ubuntu dstat.sh[97671]: 19-07 15:32:23| 87  11   1   0   0|1407M  859M  192M 5274M| 747k  734k|   0   440k|   0  40.0 |4065  9233 |4.22 1.87 0.99|4.0   0  12|   0     0 |   0     0 |  9   35    0   39    0
Jul 19 15:32:24 ubuntu dstat.sh[97671]: 19-07 15:32:24| 59   8  33   0   0|1435M  831M  192M 5274M|1354k 1342k|   0  8956k|   0   267 |8143    18k|4.04 1.87 1.00|2.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Jul 19 15:32:25 ubuntu dstat.sh[97671]: 19-07 15:32:25| 65   8  26   0   0|1297M  969M  193M 5274M|1213k 1204k|   0   552k|   0  55.0 |6265    16k|4.04 1.87 1.00|7.0   0  74|   0     0 |   0     0 |  9   34    0   43    0
Jul 19 15:32:26 ubuntu dstat.sh[97671]: 19-07 15:32:26| 85  13   1   0   0|1304M  962M  193M 5274M| 538k  529k|   0   352k|   0  27.0 |3940  8317 |4.04 1.87 1.00|5.0   0  87|   0     0 |   0     0 |  9   32    0   43    0
Jul 19 15:32:27 ubuntu dstat.sh[97671]: 19-07 15:32:27| 82  15   3   0   0|1342M  924M  193M 5275M|1125k 1121k|   0   620k|   0  61.0 |5594    16k|4.04 1.87 1.00|5.0   0 118|   0     0 |   0     0 |  9   34    0   43    0
Jul 19 15:32:28 ubuntu dstat.sh[97671]: 19-07 15:32:28| 83  11   4   0   0|1361M  904M  193M 5275M|1335k 1330k|   0   724k|   0  76.0 |5345    16k|4.04 1.87 1.00|6.0   0  60|   0     0 |   0     0 |  9   34    0   44    0
Jul 19 15:32:29 ubuntu dstat.sh[97671]: 19-07 15:32:29| 80  16   3   0   0|1224M 1041M  193M 5275M| 708k  702k|   0   552k|   0  37.0 |4284    11k|4.04 1.91 1.01|4.0   0 292|   0     0 |   0     0 |  9   32    0   43    0
Jul 19 15:32:30 ubuntu dstat.sh[97671]: 19-07 15:32:30| 85  12   2   0   0|1359M  905M  193M 5276M| 553k  546k|   0   368k|   0  34.0 |3118  6503 |4.04 1.91 1.01|4.0   0 8.0|   0     0 |   0     0 |  9   34    0   44    0
Jul 19 15:32:31 ubuntu dstat.sh[97671]: 19-07 15:32:31| 80  11   8   0   0|1308M  956M  193M 5276M|1522k 1512k|   0   707k|   0  70.9 |4942    18k|4.04 1.91 1.01|5.0   0 123|   0     0 |   0     0 |  9   33    0   45    0
Jul 19 15:32:32 ubuntu dstat.sh[97671]: 19-07 15:32:32| 83  13   3   0   0|1312M  952M  193M 5276M| 739k  717k|   0   336k|   0  26.0 |2856  9012 |4.04 1.91 1.01|4.0   0  95|   0     0 |   0     0 |  9   33    0   46    0
Jul 19 15:32:33 ubuntu dstat.sh[97671]: 19-07 15:32:33| 87  10   2   0   0|1312M  952M  193M 5276M| 726k  720k|   0   376k|   0  29.0 |3743  8756 |4.04 1.91 1.01|5.0   0  90|   0     0 |   0     0 |  9   32    0   46    0
Jul 19 15:32:34 ubuntu dstat.sh[97671]: 19-07 15:32:34| 83  13   5   0   0|1358M  905M  193M 5277M| 993k  986k|   0  4729k|   0   106 |4824    13k|4.03 1.94 1.03|4.0   0  36|   0     0 |   0     0 |  9   35    0   46    0
Jul 19 15:32:35 ubuntu dstat.sh[97671]: 19-07 15:32:35| 76  15   7   0   0|1212M 1051M  193M 5277M| 737k  731k|   0   779k|   0  88.9 |4674    13k|4.03 1.94 1.03|6.0   0 242|   0     0 |   0     0 |  9   32    0   44    0
Jul 19 15:32:36 ubuntu dstat.sh[97671]: 19-07 15:32:36| 86  13   1   0   1|1355M  908M  193M 5277M| 239k  229k|   0   176k|   0  13.0 |2091  4107 |4.03 1.94 1.03|4.0   0  14|   0     0 |   0     0 |  9   33    0   44    0
Jul 19 15:32:37 ubuntu dstat.sh[97671]: 19-07 15:32:37| 70  10  18   0   0|1350M  912M  193M 5277M|1329k 1323k|   0   656k|   0  67.0 |8243    19k|4.03 1.94 1.03|3.0   0  36|   0     0 |   0     0 |  9   35    0   46    0
Jul 19 15:32:38 ubuntu dstat.sh[97671]: 19-07 15:32:38| 80  16   4   0   0|1272M  990M  193M 5277M| 607k  600k|   0   448k|   0  37.0 |4156  9965 |4.03 1.94 1.03|4.0   0 214|   0     0 |   0     0 |  9   32    0   46    0
Jul 19 15:32:39 ubuntu dstat.sh[97671]: 19-07 15:32:39| 85  12   3   0   0|1355M  907M  193M 5278M| 465k  457k|   0   760k|   0  99.0 |4315  7761 |4.03 1.98 1.04|5.0   0  63|   0     0 |   0     0 |  9   34    0   45    0
Jul 19 15:32:40 ubuntu dstat.sh[97671]: 19-07 15:32:40| 69  13  16   0   0|1234M 1027M  193M 5278M| 881k  874k|   0   647k|   0  54.9 |4623    13k|4.03 1.98 1.04|3.0   0 178|   0     0 |   0     0 |  9   32    0   49    0
Jul 19 15:32:41 ubuntu dstat.sh[97671]: 19-07 15:32:41| 66   9  25   0   0|1287M  975M  193M 5278M|  96k   88k|   0   184k|   0  13.0 |1825  2394 |4.03 1.98 1.04|3.0   0  46|   0     0 |   0     0 |  9   33    0   47    0
Jul 19 15:32:42 ubuntu dstat.sh[97671]: 19-07 15:32:42| 63  12  24   0   0|1235M 1026M  193M 5279M| 833k  823k|   0   624k|   0  63.0 |4126    11k|4.03 1.98 1.04|3.0   0 106|   0     0 |   0     0 |  9   32    0   48    0
Jul 19 15:32:43 ubuntu dstat.sh[97671]: 19-07 15:32:43| 63  14  23   0   0|1287M  974M  193M 5279M|  29k   18k|   0   224k|   0  15.0 |1842  2549 |4.03 1.98 1.04|3.0   0 188|   0     0 |   0     0 |  9   33    0   48    0
Jul 19 15:32:44 ubuntu dstat.sh[97671]: 19-07 15:32:44| 63  12  25   0   0|1219M 1042M  193M 5279M| 922k  916k|   0   471k|   0  42.9 |5618    13k|4.03 2.01 1.06|3.0 1.0 109|   0     0 |   0     0 |  9   33    0   50    0
Jul 19 15:32:45 ubuntu dstat.sh[97671]: 19-07 15:32:45| 69   8  22   1   0|1301M  959M  193M 5279M| 690k  679k|   0   504k|   0  42.0 |2962  6478 |4.03 2.01 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   51    0
Jul 19 15:32:46 ubuntu dstat.sh[97671]: 19-07 15:32:46| 60  11  28   0   1|1174M 1086M  193M 5279M| 826k  803k|   0   696k|   0  67.0 |5152    11k|4.03 2.01 1.06|3.0   0 162|   0     0 |   0     0 |  9   32    0   53    0
Jul 19 15:32:47 ubuntu dstat.sh[97671]: 19-07 15:32:47| 67   9  24   0   0|1293M  967M  193M 5279M| 234k  217k|   0   364k|   0  28.0 |2420  3535 |4.03 2.01 1.06|4.0   0  24|   0     0 |   0     0 |  9   33    0   52    0
Jul 19 15:32:48 ubuntu dstat.sh[97671]: 19-07 15:32:48| 59  10  30   0   0|1275M  984M  193M 5280M|1153k 1146k|   0   748k|   0  61.0 |6473    15k|4.03 2.01 1.06|4.0   0 135|   0     0 |   0     0 |  9   33    0   54    0
Jul 19 15:32:49 ubuntu dstat.sh[97671]: 19-07 15:32:49| 64  12  23   0   0|1277M  982M  193M 5280M| 136k  127k|   0   816k|   0  40.0 |2185  3428 |3.94 2.03 1.07|4.0   0 149|   0     0 |   0     0 |  9   32    0   54    0
Jul 19 15:32:50 ubuntu dstat.sh[97671]: 19-07 15:32:50| 57   8  35   0   0|1323M  937M  193M 5280M|1136k 1130k|   0   528k|   0  45.0 |5840    14k|3.94 2.03 1.07|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   56    0
Jul 19 15:32:51 ubuntu dstat.sh[97671]: 19-07 15:32:51| 67   9  23   0   0|1279M  981M  193M 5280M| 691k  669k|   0   568k|   0  48.0 |4615  8628 |3.94 2.03 1.07|4.0   0  25|   0     0 |   0     0 |  9   33    0   60    0
Jul 19 15:32:52 ubuntu dstat.sh[97671]: 19-07 15:32:52| 56  14  27   0   0|1224M 1035M  193M 5280M| 963k  951k|   0   587k|   0  49.9 |5074    13k|3.94 2.03 1.07|4.0   0 218|   0     0 |   0     0 |  9   33    0   65    0
Jul 19 15:32:53 ubuntu dstat.sh[97671]: 19-07 15:32:53| 42   9  49   0   0|1224M 1035M  193M 5280M|  28k   21k|   0   357k|   0  28.0 |1524  2096 |3.94 2.03 1.07|3.0   0  57|   0     0 |   0     0 |  9   32    0   63    0
Jul 19 15:32:54 ubuntu dstat.sh[97671]: 19-07 15:32:54| 45   7  46   1   0|1259M 1000M  193M 5281M| 624k  610k|   0  8428k|   0   332 |5665  8354 |3.87 2.04 1.08|3.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Jul 19 15:32:55 ubuntu dstat.sh[97671]: 19-07 15:32:55| 43   9  49   0   0|1189M 1070M  193M 5281M| 340k  329k|   0   264k|   0  16.0 |2574  4779 |3.87 2.04 1.08|3.0   0  93|   0     0 |   0     0 |  9   32    0   65    0
Jul 19 15:32:56 ubuntu dstat.sh[97671]: 19-07 15:32:56| 45   5  48   0   0|1248M 1011M  193M 5281M| 373k  365k|   0   380k|   0  34.0 |2426  4948 |3.87 2.04 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   65    0
Jul 19 15:32:57 ubuntu dstat.sh[97671]: 19-07 15:32:57| 36  17  47   0   0|1167M 1092M  193M 5281M| 211k  207k|   0   436k|   0  43.0 |3004  5794 |3.87 2.04 1.08|3.0   0 330|   0     0 |   0     0 |  9   32    0   65    0
Jul 19 15:32:58 ubuntu dstat.sh[97671]: 19-07 15:32:58| 43   8  49   0   0|1240M 1018M  193M 5281M|  57k   54k|   0   228k|   0  14.0 |1501  2014 |3.87 2.04 1.08|3.0   0  71|   0     0 |   0     0 |  9   32    0   65    0
Jul 19 15:32:59 ubuntu dstat.sh[97671]: 19-07 15:32:59| 45   6  47   0   0|1216M 1043M  193M 5281M| 660k  655k|   0  1412k|   0  84.0 |4227  8395 |3.64 2.03 1.08|3.0   0  43|   0     0 |   0     0 |  9   33    0   65    0
Jul 19 15:33:00 ubuntu dstat.sh[97671]: 19-07 15:33:00| 45   7  48   0   0|1227M 1031M  193M 5281M| 191k  185k|   0   184k|   0  18.0 |1950  3180 |3.64 2.03 1.08|4.0   0  22|   0     0 |   0     0 |  9   33    0   65    0
Jul 19 15:33:01 ubuntu dstat.sh[97671]: 19-07 15:33:01| 46   7  47   0   0|1258M 1000M  193M 5281M| 761k  754k|   0   192k|   0  18.0 |4878  9082 |3.64 2.03 1.08|3.0   0   0|   0     0 |   0     0 |  9   34    0   68    0
Jul 19 15:33:02 ubuntu dstat.sh[97671]: 19-07 15:33:02| 35  21  44   0   1|1178M 1080M  193M 5281M| 192k  181k|   0   344k|   0  35.0 |3562  5939 |3.64 2.03 1.08|2.0   0 354|   0     0 |   0     0 |  9   32    0   68    0
Jul 19 15:33:03 ubuntu dstat.sh[97671]: 19-07 15:33:03| 24   3  71   0   0|1200M 1058M  193M 5282M| 334k  325k|   0   236k|   0  20.0 |2304  4167 |3.64 2.03 1.08|3.0   0  11|   0     0 |   0     0 |  9   33    0   68    0
Jul 19 15:33:04 ubuntu dstat.sh[97671]: 19-07 15:33:04| 27  10  62   0   0|1160M 1098M  193M 5282M| 195k  189k|   0  1850k|   0  63.9 |2710  7430 |3.43 2.01 1.08|1.0   0 114|   0     0 |   0     0 |  9   32    0   68    0
Jul 19 15:33:05 ubuntu dstat.sh[97671]: 19-07 15:33:05| 23   3  75   0   0|1198M 1060M  193M 5282M|6566  1620 |   0     0 |   0     0 | 834   930 |3.43 2.01 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   68    0
Jul 19 15:33:06 ubuntu dstat.sh[97671]: 19-07 15:33:06| 19   7  72   0   0|1151M 1107M  193M 5282M| 223k  212k|   0   392k|   0  33.0 |2570  4366 |3.43 2.01 1.08|1.0   0 100|   0     0 |   0     0 |  9   32    0   67    0
Jul 19 15:33:07 ubuntu dstat.sh[97671]: 19-07 15:33:07| 22   3  73   0   0|1192M 1065M  193M 5282M|8377  1620 |   0   184k|   0  22.0 |1098  1399 |3.43 2.01 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   67    0
Jul 19 15:33:08 ubuntu dstat.sh[97671]: 19-07 15:33:08| 20   8  71   0   0|1149M 1108M  193M 5282M| 215k  209k|   0   376k|   0  36.0 |2748  4699 |3.43 2.01 1.08|1.0   0 135|   0     0 |   0     0 |  9   32    0   65    0
Jul 19 15:33:09 ubuntu dstat.sh[97671]: 19-07 15:33:09| 22   4  74   0   0|1194M 1064M  193M 5282M|  13k 1500 |   0   176k|   0  12.0 | 888  1001 |3.23 1.99 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   65    0
Jul 19 15:33:10 ubuntu dstat.sh[97671]: 19-07 15:33:10| 25   3  71   0   1|1200M 1058M  193M 5282M| 463k  445k|   0   932k|   0  60.0 |3443  6329 |3.23 1.99 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   65    0
Jul 19 15:33:11 ubuntu dstat.sh[97671]: 19-07 15:33:11| 22   3  72   0   0|1167M 1091M  193M 5282M| 160k  152k|   0    64k|   0  6.00 |1860  2889 |3.23 1.99 1.08|1.0   0  19|   0     0 |   0     0 |  9   32    0   65    0
Jul 19 15:33:12 ubuntu dstat.sh[97671]: 19-07 15:33:12| 23   3  73   0   0|1199M 1059M  193M 5282M| 146k  139k|   0    44k|   0  3.01 |1523  2535 |3.23 1.99 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 19 15:33:13 ubuntu dstat.sh[97671]: 19-07 15:33:13| 23   5  71   0   0|1168M 1090M  193M 5282M| 303k  297k|   0   351k|   0  33.9 |3055  5342 |3.23 1.99 1.08|2.0   0  51|   0     0 |   0     0 |  9   32    0   63    0
Jul 19 15:33:14 ubuntu dstat.sh[97671]: 19-07 15:33:14| 22   4  73   0   0|1200M 1057M  193M 5282M|  98k   92k|   0   132k|   0  12.0 |1506  2195 |3.05 1.98 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jul 19 15:33:15 ubuntu dstat.sh[97671]: 19-07 15:33:15| 24   4  71   0   0|1200M 1057M  193M 5282M| 483k  475k|   0   260k|   0  25.0 |3639  6949 |3.05 1.98 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jul 19 15:33:16 ubuntu dstat.sh[97671]: 19-07 15:33:16| 20   5  73   0   0|1169M 1088M  193M 5282M|  39k   31k|   0   116k|   0  7.99 |1465  1919 |3.05 1.98 1.08|1.0   0  80|   0     0 |   0     0 |  9   32    0   57    0
Jul 19 15:33:17 ubuntu dstat.sh[97671]: 19-07 15:33:17| 23   4  73   0   0|1199M 1058M  193M 5282M| 236k  230k|   0   164k|   0  14.0 |1987  3426 |3.05 1.98 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 19 15:33:18 ubuntu dstat.sh[97671]: 19-07 15:33:18| 22   4  73   0   0|1170M 1087M  193M 5282M| 151k  144k|   0   148k|   0  11.0 |1553  2885 |3.05 1.98 1.08|1.0   0  36|   0     0 |   0     0 |  9   32    0   54    0
Jul 19 15:33:19 ubuntu dstat.sh[97671]: 19-07 15:33:19| 23   4  72   0   0|1143M 1114M  193M 5282M| 145k  140k|   0   232k|   0  23.0 |1439  2772 |2.89 1.96 1.08|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   54    0
Jul 19 15:33:20 ubuntu dstat.sh[97671]: 19-07 15:33:20| 19   7  73   0   0|1177M 1079M  193M 5282M|7749  1620 |   0   140k|   0  8.00 |1336  1671 |2.89 1.96 1.08|1.0   0  91|   0     0 |   0     0 |  9   32    0   51    0
Jul 19 15:33:21 ubuntu dstat.sh[97671]: 19-07 15:33:21| 21   6  71   1   0|1144M 1113M  193M 5282M| 235k  217k|   0   713k|   0  57.1 |2783  4598 |2.89 1.96 1.08|1.0   0  89|   0     0 |   0     0 |  9   32    0   52    0
Jul 19 15:33:22 ubuntu dstat.sh[97671]: 19-07 15:33:22| 22   3  74   0   0|1189M 1067M  193M 5282M|  10k 1510 |   0    36k|   0  3.00 |1020  1093 |2.89 1.96 1.08|1.0   0  12|   0     0 |   0     0 |  9   32    0   52    0
Jul 19 15:33:23 ubuntu dstat.sh[97671]: 19-07 15:33:23| 20   8  70   1   0|1145M 1112M  193M 5282M| 218k  207k|   0   593k|   0  41.0 |2655  4570 |2.89 1.96 1.08|1.0   0 135|   0     0 |   0     0 |  9   32    0   53    0
Jul 19 15:33:24 ubuntu dstat.sh[97671]: 19-07 15:33:24| 22   4  74   0   0|1191M 1066M  193M 5282M|  20k 1350 |   0     0 |   0     0 |1091   973 |2.74 1.94 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   52    0
Jul 19 15:33:25 ubuntu dstat.sh[97671]: 19-07 15:33:25| 24   2  71   0   0|1201M 1056M  193M 5282M| 496k  483k|   0  3463k|   0   225 |3546  6695 |2.74 1.94 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   52    0
Jul 19 15:33:26 ubuntu dstat.sh[97671]: 19-07 15:33:26| 21   4  73   0   0|1173M 1084M  193M 5282M| 129k  119k|   0    32k|   0  3.00 |1790  2672 |2.74 1.94 1.08|2.0   0  19|   0     0 |   0     0 |  9   32    0   47    0
Jul 19 15:33:27 ubuntu dstat.sh[97671]: 19-07 15:33:27| 24   3  72   0   0|1200M 1057M  193M 5282M| 245k  239k|   0    44k|   0  3.00 |2215  3657 |2.74 1.94 1.08|4.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 19 15:33:28 ubuntu dstat.sh[97671]: 19-07 15:33:28| 23   5  72   0   0|1168M 1089M  193M 5282M| 209k  204k|   0   269k|   0  29.1 |2463  4039 |2.74 1.94 1.08|2.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Jul 19 15:33:29 ubuntu dstat.sh[97671]: 19-07 15:33:29| 20   5  73   0   0|1199M 1058M  193M 5282M|  48k   43k|   0   108k|   0  7.99 |1184  1407 |2.60 1.93 1.08|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 19 15:33:30 ubuntu dstat.sh[97671]: 19-07 15:33:30| 26   2  71   0   0|1199M 1057M  193M 5283M| 558k  554k|   0   188k|   0  18.0 |2762  5818 |2.60 1.93 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   46    0
Jul 19 15:33:31 ubuntu dstat.sh[97671]: 19-07 15:33:31| 15  20  65   0   0|1142M 1114M  193M 5283M|  20k   13k|   0   485k|   0  36.0 |2782  4505 |2.60 1.93 1.08|3.0   0 410|   0     0 |   0     0 |  9   32    0   48    0
Jul 19 15:33:32 ubuntu dstat.sh[97671]: 19-07 15:33:32| 43   8  49   0   1|1239M 1017M  193M 5283M|  13k 1621 |   0   492k|   0  16.0 |1475  1571 |2.60 1.93 1.08|3.0   0  44|   0     0 |   0     0 |  9   32    0   45    0
Jul 19 15:33:33 ubuntu dstat.sh[97671]: 19-07 15:33:33| 37   7  48   6   0|1321M  933M  193M 5285M|  30k   17k|   0  3367k|   0   231 |2421  4113 |2.60 1.93 1.08|4.0   0  16|   0     0 |   0     0 |  9   36    0   45    0
Jul 19 15:33:34 ubuntu dstat.sh[97671]: 19-07 15:33:34| 28   5  47  18   0|1259M  994M  194M 5286M|  18k 7400 |   0  6160k|   0   629 |3822  8438 |2.71 1.96 1.10|3.0   0  32|   0     0 |   0     0 |  9   36    0   45    0
Jul 19 15:33:35 ubuntu dstat.sh[97671]: 19-07 15:33:35| 28   6  49  18   0|1309M  942M  194M 5288M|  14k 8697 |   0  7260k|   0   636 |3344  8202 |2.71 1.96 1.10|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   45    0
Jul 19 15:33:36 ubuntu dstat.sh[97671]: 19-07 15:33:36| 29   5  49  17   0|1250M  998M  194M 5289M|  18k 7701 |   0  5703k|   0   611 |3530  8482 |2.71 1.96 1.10|1.0 1.0  41|   0     0 |   0     0 |  9   36    0   45    0
Jul 19 15:33:37 ubuntu dstat.sh[97671]: 19-07 15:33:37| 32   4  49  15   0|1308M  940M  194M 5290M|  16k   11k|   0  5062k|   0   604 |3577  8417 |2.71 1.96 1.10|1.0 1.0  24|   0     0 |   0     0 |  9   36    0   45    0
Jul 19 15:33:38 ubuntu dstat.sh[97671]: 19-07 15:33:38| 33   5  47  16   0|1239M 1008M  194M 5290M|  31k   24k|   0  5503k|   0   651 |4834  9366 |2.71 1.96 1.10|5.0 1.0  12|   0     0 |   0     0 |  9   38    0   45    0
Jul 19 15:33:39 ubuntu dstat.sh[97671]: 19-07 15:33:39| 45   5  48   1   0|1267M  980M  194M 5290M|  16k 8980 |   0  1098k|   0   112 |1559  2127 |2.65 1.96 1.10|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   43    0
Jul 19 15:33:40 ubuntu dstat.sh[97671]: 19-07 15:33:40| 43   6  48   3   0|1332M  915M  195M 5290M|  89k   81k|   0  3830k|   0   537 |3979  6233 |2.65 1.96 1.10|4.0   0 4.0|   0     0 |   0     0 |  9   36    0   43    0
Jul 19 15:33:41 ubuntu dstat.sh[97671]: 19-07 15:33:41| 38   6  47   9   0|1285M  962M  195M 5290M| 271k  262k|   0  6717k|   0  1158 |  11k   19k|2.65 1.96 1.10|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   39    0
Jul 19 15:33:42 ubuntu dstat.sh[97671]: 19-07 15:33:42| 37   8  47   8   0|1330M  916M  196M 5291M| 248k  241k|   0  6342k|   0  1112 |  10k   18k|2.65 1.96 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   39    0
Jul 19 15:33:43 ubuntu dstat.sh[97671]: 19-07 15:33:43| 28   8  62   0   0|1196M 1049M  196M 5291M|  10k 2015 |   0   599k|   0  33.9 |1481  1828 |2.65 1.96 1.10|1.0   0  97|   0     0 |   0     0 |  9   32    0   38    0
Jul 19 15:33:44 ubuntu dstat.sh[97671]: 19-07 15:33:44| 23   2  74   0   0|1241M 1005M  196M 5291M|7048  1622 |   0   509k|   0  31.0 |1000  1146 |2.52 1.95 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 19 15:33:45 ubuntu dstat.sh[97671]: 19-07 15:33:45| 23   4  72   2   0|1177M 1069M  196M 5291M|  17k 1725 |   0  7141k|   0   415 |2191  2772 |2.52 1.95 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 19 15:33:46 ubuntu dstat.sh[97671]: 19-07 15:33:46| 23   3  72   2   0|1236M 1009M  196M 5291M|  12k 1620 |   0  7033k|   0   415 |2082  2804 |2.52 1.95 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 19 15:33:47 ubuntu dstat.sh[97671]: 19-07 15:33:47| 22   4  72   1   0|1171M 1074M  196M 5291M|  10k 1619 |   0  6911k|   0   399 |2019  2688 |2.52 1.95 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 19 15:33:48 ubuntu dstat.sh[97671]: 19-07 15:33:48| 22   4  72   1   0|1214M 1031M  196M 5291M|8824  1566 |   0  6555k|   0   387 |1996  2796 |2.52 1.95 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 19 15:33:49 ubuntu dstat.sh[97671]: 19-07 15:33:49| 23   3  74   0   0|1266M  980M  196M 5291M|9753  1620 |   0    28k|   0  3.00 | 821   887 |2.40 1.93 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 19 15:33:50 ubuntu dstat.sh[97671]: 19-07 15:33:50| 21   5  74   0   0|1168M 1077M  196M 5291M|8136  1620 |   0     0 |   0     0 | 904   921 |2.40 1.93 1.10|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 19 15:33:51 ubuntu dstat.sh[97671]: 19-07 15:33:51| 23   4  72   1   0|1228M 1017M  196M 5291M|  13k 1512 |   0  6890k|   0   349 |1919  2632 |2.40 1.93 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 19 15:33:52 ubuntu dstat.sh[97671]: 19-07 15:33:52| 24   2  74   0   0|1223M 1022M  196M 5291M|8515  1619 |   0   116k|   0  7.00 | 953   965 |2.40 1.93 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
