-- Logs begin at Sat 2022-07-30 05:31:29 UTC, end at Sun 2022-07-31 14:29:57 UTC. --
Jul 31 14:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 14:17:32 ubuntu dstat.sh[94287]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 14:17:32 ubuntu dstat.sh[94287]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 14:24:12 ubuntu dstat.sh[94287]: 31-07 14:24:12| 25   3  71   0   0|3041M  125M  192M 4392M| 314k  310k|   0   204k|   0  18.0 |2314  5122 |2.56 2.19 1.25|2.0   0 2.0|   0     0 |   0     0 | 21   83    0   39    0
Jul 31 14:24:13 ubuntu dstat.sh[94287]: 31-07 14:24:13| 30   5  62   3   0|3012M  159M  192M 4387M| 315k  308k|   0  1787k|   0   215 |3889  8459 |2.56 2.19 1.25|2.0   0 3.0|   0     0 |   0     0 | 21   84    0   40    0
Jul 31 14:24:14 ubuntu dstat.sh[94287]: 31-07 14:24:14| 20   8  70   0   0|3023M  148M  192M 4387M|5529  1619 |   0   600k|   0  32.0 |1972  3416 |2.43 2.17 1.24|1.0   0 154|   0     0 |   0     0 | 21   84    0   40    0
Jul 31 14:24:15 ubuntu dstat.sh[94287]: 31-07 14:24:15| 25   2  70   0   0|3051M  120M  192M 4387M| 163k  158k|   0   692k|   0  57.0 |2153  4080 |2.43 2.17 1.24|1.0   0 2.0|   0     0 |   0     0 | 21   91    0   40    0
Jul 31 14:24:16 ubuntu dstat.sh[94287]: 31-07 14:24:16| 26   3  69   2   0|3057M  126M  192M 4375M| 418k  414k|   0  2951k|   0   229 |3113  6139 |2.43 2.17 1.24|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   40    0
Jul 31 14:24:17 ubuntu dstat.sh[94287]: 31-07 14:24:17| 20   8  69   1   0|3014M  169M  192M 4375M| 156k  151k|   0   772k|   0  78.0 |2583  4563 |2.43 2.17 1.24|1.0   0 114|   0     0 |   0     0 | 21   90    0   41    0
Jul 31 14:24:18 ubuntu dstat.sh[94287]: 31-07 14:24:18| 22   3  72   1   0|3054M  129M  192M 4375M|6576  1566 |  40k  376k|1.00  19.0 |1289  2031 |2.43 2.17 1.24|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   41    0
Jul 31 14:24:19 ubuntu dstat.sh[94287]: 31-07 14:24:19| 24   5  71   0   0|3001M  181M  192M 4375M| 238k  233k|   0   605k|   0  39.0 |2608  4658 |2.32 2.15 1.24|1.0   0  48|   0     0 |   0     0 | 21   90    0   41    0
Jul 31 14:24:20 ubuntu dstat.sh[94287]: 31-07 14:24:20| 23   4  72   0   0|3047M  136M  192M 4375M|  18k 4460 |   0   176k|   0  22.0 |1598  2448 |2.32 2.15 1.24|1.0   0 9.0|   0     0 |   0     0 | 21   90    0   41    0
Jul 31 14:24:21 ubuntu dstat.sh[94287]: 31-07 14:24:21| 23   2  71   0   0|3058M  125M  192M 4375M| 236k  230k|   0    68k|   0  5.99 |2475  4336 |2.32 2.15 1.24|1.0   0   0|   0     0 |   0     0 | 21   90    0   42    0
Jul 31 14:24:22 ubuntu dstat.sh[94287]: 31-07 14:24:22| 22   7  70   0   0|3036M  147M  192M 4376M|6997  1663 |   0     0 |   0     0 |1633  2725 |2.32 2.15 1.24|1.0   0  74|   0     0 |   0     0 | 21   90    0   42    0
Jul 31 14:24:23 ubuntu dstat.sh[94287]: 31-07 14:24:23| 25   4  71   0   0|3059M  124M  192M 4376M| 196k  191k|   0   196k|   0  21.0 |2246  4185 |2.32 2.15 1.24|3.0   0   0|   0     0 |   0     0 | 21   93    0   42    0
Jul 31 14:24:24 ubuntu dstat.sh[94287]: 31-07 14:24:24| 22   7  69   1   0|3015M  168M  192M 4376M| 169k  165k|   0  1451k|   0   123 |2684  4615 |2.21 2.13 1.24|1.0   0 105|   0     0 |   0     0 | 21   90    0   42    0
Jul 31 14:24:25 ubuntu dstat.sh[94287]: 31-07 14:24:25| 23   4  72   0   0|3061M  121M  192M 4376M|8400  1857 |   0    60k|   0  7.01 |1427  2093 |2.21 2.13 1.24|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   42    0
Jul 31 14:24:26 ubuntu dstat.sh[94287]: 31-07 14:24:26| 22   6  68   1   0|3017M  166M  192M 4376M| 237k  232k|   0  9286k|   0   805 |4410  5598 |2.21 2.13 1.24|2.0   0  75|   0     0 |   0     0 | 21   90    0   43    0
Jul 31 14:24:27 ubuntu dstat.sh[94287]: 31-07 14:24:27| 23   3  73   0   0|3057M  126M  192M 4376M|6543  1457 |   0    80k|   0  4.00 |1340  2144 |2.21 2.13 1.24|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   43    0
Jul 31 14:24:28 ubuntu dstat.sh[94287]: 31-07 14:24:28| 26   3  69   2   0|3063M  119M  192M 4376M| 342k  334k|   0   904k|   0   143 |3873  6786 |2.21 2.13 1.24|1.0   0   0|   0     0 |   0     0 | 21   92    0   43    0
Jul 31 14:24:29 ubuntu dstat.sh[94287]: 31-07 14:24:29| 22   6  67   2   0|3024M  182M  192M 4353M| 192k  186k|8190B 1240k|2.00   129 |3011  5036 |2.11 2.11 1.24|1.0   0  76|   0     0 |   0     0 | 21   90    0   44    0
Jul 31 14:24:30 ubuntu dstat.sh[94287]: 31-07 14:24:30| 23   3  71   1   0|3059M  147M  192M 4353M|6960  2981 |8197B  644k|2.00  45.0 |1672  2592 |2.11 2.11 1.24|2.0   0   0|   0     0 |   0     0 | 21   90    0   44    0
Jul 31 14:24:31 ubuntu dstat.sh[94287]: 31-07 14:24:31| 25   2  71   0   0|3065M  141M  192M 4353M| 436k  433k|   0  1571k|   0  61.0 |2883  4896 |2.11 2.11 1.24|2.0   0   0|   0     0 |   0     0 | 21   92    0   44    0
Jul 31 14:24:32 ubuntu dstat.sh[94287]: 31-07 14:24:32| 36   4  56   2   0|3082M  124M  192M 4353M| 702k  697k|   0  1675k|   0   177 |4143  7283 |2.11 2.11 1.24|3.0   0 4.0|   0     0 |   0     0 | 21   94    0   45    0
Jul 31 14:24:33 ubuntu dstat.sh[94287]: 31-07 14:24:33| 34   8  55   1   0|3071M  158M  192M 4330M| 149k  143k|   0  3799k|   0   353 |3107  4470 |2.11 2.11 1.24|2.0   0  73|   0     0 |   0     0 | 21   95    0   45    0
Jul 31 14:24:34 ubuntu dstat.sh[94287]: 31-07 14:24:34| 22   4  71   0   0|3093M  136M  192M 4330M| 156k  150k|   0   991k|   0  56.0 |2302  3796 |2.11 2.11 1.24|2.0   0   0|   0     0 |   0     0 | 21   98    0   45    0
Jul 31 14:24:35 ubuntu dstat.sh[94287]: 31-07 14:24:35| 22   7  67   3   0|3034M  195M  192M 4330M| 259k  254k|   0  6772k|   0   443 |4354  7446 |2.11 2.11 1.24|2.0   0  78|   0     0 |   0     0 | 21   95    0   46    0
Jul 31 14:24:36 ubuntu dstat.sh[94287]: 31-07 14:24:36| 22   5  72   0   0|3068M  161M  192M 4330M|  15k 1621 |   0   216k|   0  12.0 |1722  2720 |2.11 2.11 1.24|3.0   0  70|   0     0 |   0     0 | 21   95    0   46    0
Jul 31 14:24:37 ubuntu dstat.sh[94287]: 31-07 14:24:37| 25   2  71   0   0|3091M  138M  192M 4330M| 196k  193k|   0   308k|   0  22.0 |2164  3766 |2.11 2.11 1.24|1.0   0   0|   0     0 |   0     0 | 21   98    0   47    0
Jul 31 14:24:38 ubuntu dstat.sh[94287]: 31-07 14:24:38| 27   3  69   2   0|3091M  138M  192M 4331M| 626k  621k|   0   872k|   0   116 |3151  5508 |2.11 2.11 1.24|2.0   0   0|   0     0 |   0     0 | 21   97    0   46    0
Jul 31 14:24:39 ubuntu dstat.sh[94287]: 31-07 14:24:39| 34   3  61   1   0|3096M  132M  192M 4331M| 746k  741k|  72k  908k|4.00  93.0 |3191  5427 |2.02 2.09 1.24|2.0   0 3.0|   0     0 |   0     0 | 21   95    0   47    0
Jul 31 14:24:40 ubuntu dstat.sh[94287]: 31-07 14:24:40| 38  17  40   2   0|3071M  156M  192M 4333M| 510k  502k|1135k 1403k|25.0   137 |4435    10k|2.02 2.09 1.24|9.0   0 319|   0     0 |   0     0 | 21   95    0   47    0
Jul 31 14:24:41 ubuntu dstat.sh[94287]: 31-07 14:24:41| 29   6  63   0   1|3096M  130M  192M 4333M|  80k   76k|   0   649k|   0  51.1 |2348  5890 |2.02 2.09 1.24|1.0   0 3.0|   0     0 |   0     0 | 21   95    0   48    0
Jul 31 14:24:42 ubuntu dstat.sh[94287]: 31-07 14:24:42| 23   6  69   0   0|3046M  181M  192M 4333M| 253k  248k|   0   505k|   0  37.0 |2772  4776 |2.02 2.09 1.24|4.0   0  75|   0     0 |   0     0 | 21   95    0   48    0
Jul 31 14:24:43 ubuntu dstat.sh[94287]: 31-07 14:24:43| 10  19  69   1   0|3044M  183M  192M 4333M|5884  1658 |  36k  443k|1.00  28.0 |3034  5030 |2.02 2.09 1.24|1.0   0 333|   0     0 |   0     0 | 21   95    0   48    0
Jul 31 14:24:44 ubuntu dstat.sh[94287]: 31-07 14:24:44| 18  16  65   0   0|3045M  180M  192M 4333M|6283  1621 |   0   368k|   0  22.0 |3967  7138 |1.93 2.07 1.24|4.0   0 204|   0     0 |   0     0 | 21   95    0   48    0
Jul 31 14:24:45 ubuntu dstat.sh[94287]: 31-07 14:24:45| 27  20  51   0   0|3077M  148M  192M 4333M|6461  2573 |   0  1148k|   0  67.0 |4406  7749 |1.93 2.07 1.24|3.0   0 242|   0     0 |   0     0 | 21   95    0   48    0
Jul 31 14:24:46 ubuntu dstat.sh[94287]: 31-07 14:24:46| 33  21  45   0   0|3122M  128M  192M 4310M|5587  1725 |   0   256k|   0  18.0 |3299  5616 |1.93 2.07 1.24|2.0   0 347|   0     0 |   0     0 | 21   95    0   39    0
Jul 31 14:24:47 ubuntu dstat.sh[94287]: 31-07 14:24:47| 40  19  39   0   0|3151M  130M  192M 4279M|  26k   23k|   0    12k|   0  3.00 |4690  9556 |1.93 2.07 1.24|2.0   0 185|   0     0 |   0     0 | 21   98    0   39    0
Jul 31 14:24:48 ubuntu dstat.sh[94287]: 31-07 14:24:48| 56  27  16   1   0|3286M  123M  192M 4154M| 139k  123k| 300k 1068k|8.00  61.0 |4941    12k|1.93 2.07 1.24|4.0   0 394|   0     0 |   0     0 | 23  107    0   40    0
Jul 31 14:24:49 ubuntu dstat.sh[94287]: 31-07 14:24:49| 53  24  22   1   0|3377M  131M  191M 4057M|7460  1620 | 408k  124k|10.0  14.0 |3240  6205 |2.26 2.14 1.27|5.0   0 376|   0     0 |   0     0 | 23  107    0   40    0
Jul 31 14:24:50 ubuntu dstat.sh[94287]: 31-07 14:24:50| 61  23  14   0   0|3443M  131M  191M 3993M|  25k   21k| 212k  164k|3.99  9.98 |6343    17k|2.26 2.14 1.27|6.0   0 186|   0     0 |   0     0 | 23  115    0   36    0
Jul 31 14:24:51 ubuntu dstat.sh[94287]: 31-07 14:24:51| 47  25  27   0   0|3509M  126M  191M 3934M|  47k   41k|   0   480k|   0  34.0 |3858  7351 |2.26 2.14 1.27|4.0   0 460|   0     0 |   0     0 | 23  123    0   36    0
Jul 31 14:24:52 ubuntu dstat.sh[94287]: 31-07 14:24:52| 33  21  44   0   0|3557M  126M  191M 3888M|  12k 6118 |   0   416k|   0  27.0 |3393  5770 |2.26 2.14 1.27|4.0   0 384|   0     0 |   0     0 | 23  125    0   31    0
Jul 31 14:24:53 ubuntu dstat.sh[94287]: 31-07 14:24:53| 23  16  58   0   0|3551M  140M  191M 3878M|  12k 8516 |   0   328k|   0  25.0 |5619    11k|2.26 2.14 1.27|3.0   0 125|   0     0 |   0     0 | 24  125    0   31    0
Jul 31 14:24:54 ubuntu dstat.sh[94287]: 31-07 14:24:54| 32  22  45   0   0|3599M  132M  191M 3840M|5909  1514 |   0   168k|   0  10.0 |3585  5991 |2.24 2.14 1.27|4.0   0 357|   0     0 |   0     0 | 24  125    0   31    0
Jul 31 14:24:55 ubuntu dstat.sh[94287]: 31-07 14:24:55| 35  21  43   0   0|3638M  150M  191M 3785M|7314  2487 |   0    11M|   0   814 |4653  6501 |2.24 2.14 1.27|3.0   0 272|   0     0 |   0     0 | 24  125    0   31    0
Jul 31 14:24:56 ubuntu dstat.sh[94287]: 31-07 14:24:56| 45  21  33   0   0|3707M  118M  191M 3748M| 128k  122k| 152k  268k|3.00  8.01 |4814    10k|2.24 2.14 1.27|6.0 2.0 162|   0     0 |   0     0 | 24  135    0   31    0
Jul 31 14:24:57 ubuntu dstat.sh[94287]: 31-07 14:24:57| 39  25  34   1   0|3774M  130M  191M 3671M|  20k   15k|  52k  331k|2.99  20.9 |4422    11k|2.24 2.14 1.27|3.0   0 446|   0     0 |   0     0 | 24  137    0   31    0
Jul 31 14:24:58 ubuntu dstat.sh[94287]: 31-07 14:24:58| 35  22  43   0   0|3808M  122M  191M 3646M|  97k   84k|   0   553k|   0  37.1 |4131  7466 |2.24 2.14 1.27|5.0   0 433|   0     0 |   0     0 | 24  144    0   31    0
Jul 31 14:24:59 ubuntu dstat.sh[94287]: 31-07 14:24:59| 27  24  48   0   0|3853M  130M  191M 3595M|  56k   49k|   0   444k|   0  32.0 |5540    10k|2.22 2.13 1.28|2.0   0 390|   0     0 |   0     0 | 24  151    0   31    0
Jul 31 14:25:00 ubuntu dstat.sh[94287]: 31-07 14:25:00| 25  22  51   0   0|3865M  132M  191M 3579M|7436  3749 | 223k  746k|11.0  47.9 |5392    11k|2.22 2.13 1.28|4.0   0 253|   0     0 |   0     0 | 24  151    0   17    0
Jul 31 14:25:01 ubuntu dstat.sh[94287]: 31-07 14:25:01| 45  11  41   1   0|3948M  129M  191M 3504M|9819  3766 |  24k 7741k|4.00   681 |4028  4520 |2.22 2.13 1.28|6.0   0 166|   0     0 |   0     0 | 24  151    0   17    0
Jul 31 14:25:02 ubuntu dstat.sh[94287]: 31-07 14:25:02| 44   9  46   0   0|4039M  136M  191M 3408M|  14k 9727 |   0  2778k|   0   151 |2528  3757 |2.22 2.13 1.28|3.0   0 3.0|   0     0 |   0     0 | 24  151    0   17    0
Jul 31 14:25:03 ubuntu dstat.sh[94287]: 31-07 14:25:03| 46   9  42   1   0|4141M  132M  191M 3316M|  31k   25k| 466k  363k|8.97  35.9 |2361  3418 |2.22 2.13 1.28|7.0   0 5.0|   0     0 |   0     0 | 24  155    0   17    0
Jul 31 14:25:04 ubuntu dstat.sh[94287]: 31-07 14:25:04| 46  26  23   4   0|4047M  237M  191M 3307M| 137k  132k|4851k  518k|68.2  30.1 |6691    14k|2.20 2.13 1.28|4.0   0 507|   0     0 |   0     0 | 24  159    0   17    0
Jul 31 14:25:05 ubuntu dstat.sh[94287]: 31-07 14:25:05| 48  27  23   0   0|4055M  225M  191M 3310M| 131k  127k| 523k  747k|5.99  42.9 |4967    11k|2.20 2.13 1.28|3.0   0 418|   0     0 |   0     0 | 24  171    0   17    0
Jul 31 14:25:06 ubuntu dstat.sh[94287]: 31-07 14:25:06| 54  17  27   0   0|4064M  213M  191M 3312M| 246k  243k|  72k  448k|1.00  18.0 |5500    13k|2.20 2.13 1.28|5.0   0 135|   0     0 |   0     0 | 24  175    0   19    0
Jul 31 14:25:07 ubuntu dstat.sh[94287]: 31-07 14:25:07| 80  20   0   0   0|4198M  128M  191M 3267M|7715  3667 |   0    12M|   0   620 |3634  4556 |2.20 2.13 1.28|5.0   0 114|   0     0 |   0     0 | 24  176    0   20    0
Jul 31 14:25:08 ubuntu dstat.sh[94287]: 31-07 14:25:08| 73  17   5   4   0|4212M  175M  191M 3207M| 304k  296k| 727k 1263k|20.0  83.9 |4517  8919 |2.20 2.13 1.28|5.0   0  55|   0     0 |   0     0 | 24  190    0   20    0
Jul 31 14:25:09 ubuntu dstat.sh[94287]: 31-07 14:25:09| 75  20   4   0   0|4301M  128M  191M 3166M|  67k   62k|8204B 1526k|2.00   107 |4191    11k|2.67 2.23 1.32|3.0 1.0 125|   0     0 |   0     0 | 24  191    0   25    0
Jul 31 14:25:10 ubuntu dstat.sh[94287]: 31-07 14:25:10| 49  27  21   2   0|4316M  125M  191M 3154M| 585k  580k| 423k 1051k|14.0  68.9 |9203    31k|2.67 2.23 1.32|8.0   0 458|   0     0 |   0     0 | 24  192    0   25    0
Jul 31 14:25:11 ubuntu dstat.sh[94287]: 31-07 14:25:11| 62  20  17   0   0|4316M  123M  191M 3154M| 245k  238k| 512k  729k|5.00  63.1 |6271    11k|2.67 2.23 1.32|4.0   0 134|   0     0 |   0     0 | 24  194    0   25    0
Jul 31 14:25:12 ubuntu dstat.sh[94287]: 31-07 14:25:12| 59  24  11   7   0|4392M  125M  191M 3081M| 221k  215k| 765k   21M|19.0  1078 |6234    11k|2.67 2.23 1.32|3.0   0 433|   0     0 |   0     0 | 24  198    0   26    0
Jul 31 14:25:13 ubuntu dstat.sh[94287]: 31-07 14:25:13| 62  20  17   1   0|4393M  152M  191M 3053M| 143k  137k| 468k  820k|13.0  64.0 |4576    11k|2.67 2.23 1.32|3.0   0 157|   0     0 |   0     0 | 24  196    0   25    0
Jul 31 14:25:14 ubuntu dstat.sh[94287]: 31-07 14:25:14| 62  24  10   1   0|4473M  130M  190M 2999M| 124k  118k| 431k 7030k|7.99   708 |6696    14k|2.77 2.26 1.33|4.0   0 406|   0     0 |   0     0 | 24  201    0   27    0
Jul 31 14:25:15 ubuntu dstat.sh[94287]: 31-07 14:25:15| 57  23  19   0   0|4471M  165M  189M 2968M| 217k  211k|  72k  920k|10.0  60.0 |5421    10k|2.77 2.26 1.33|3.0   0 237|   0     0 |   0     0 | 24  200    0   26    0
Jul 31 14:25:16 ubuntu dstat.sh[94287]: 31-07 14:25:16| 68  21   9   1   0|4578M  117M  188M 2912M|  76k   69k| 208k  631k|13.0  40.9 |5063    13k|2.77 2.26 1.33| 11   0 174|   0     0 |   0     0 | 24  210    0   27    1
Jul 31 14:25:17 ubuntu dstat.sh[94287]: 31-07 14:25:17| 67  11  21   1   0|4633M  129M  187M 2849M| 285k  280k|   0  7855k|   0   735 |5247  6888 |2.77 2.26 1.33|3.0   0  12|   0     0 |   0     0 | 24  210    0   28    0
Jul 31 14:25:18 ubuntu dstat.sh[94287]: 31-07 14:25:18| 65   8  23   2   0|4716M  125M  185M 2779M| 428k  423k| 591k  463k|39.9  25.0 |3308  6616 |2.77 2.26 1.33|3.0   0 2.0|   0     0 |   0     0 | 24  216    0   29    0
Jul 31 14:25:19 ubuntu dstat.sh[94287]: 31-07 14:25:19| 70  10  19   1   0|4660M  203M  184M 2758M| 263k  248k|1031k  591k|15.0  60.9 |5499  9989 |2.95 2.31 1.35|6.0   0  17|   0     0 |   0     0 | 24  220    0   31    0
Jul 31 14:25:20 ubuntu dstat.sh[94287]: 31-07 14:25:20| 49  25  25   1   0|4695M  169M  185M 2758M| 178k  173k| 379k  411k|7.99  26.0 |4254  8470 |2.95 2.31 1.35|3.0   0 493|   0     0 |   0     0 | 24  222    0   31    0
Jul 31 14:25:21 ubuntu dstat.sh[94287]: 31-07 14:25:21| 56  21  22   0   0|4670M  192M  185M 2759M| 102k   96k| 361k  630k|12.0  47.1 |4629  8274 |2.95 2.31 1.35|6.0   0 246|   0     0 |   0     0 | 24  220    0   30    0
Jul 31 14:25:22 ubuntu dstat.sh[94287]: 31-07 14:25:22| 69  20  10   1   0|4769M  131M  184M 2724M| 143k  139k| 284k 3829k|6.00   359 |5580    10k|2.95 2.31 1.35|6.0 1.0 208|   0     0 |   0     0 | 25  224    0   30    0
Jul 31 14:25:23 ubuntu dstat.sh[94287]: 31-07 14:25:23| 68  14   5  12   0|4816M  140M  183M 2671M| 172k  166k|9497k 3600k| 125   333 |4485  6074 |2.95 2.31 1.35|4.0   0  26|   0     0 |   0     0 | 25  229    0   29    0
Jul 31 14:25:24 ubuntu dstat.sh[94287]: 31-07 14:25:24| 62  24   5   9   1|4872M  156M  184M 2601M| 194k  189k|7271k 1234k| 220  70.0 |7986    12k|3.12 2.35 1.37|4.0   0 116|   0     0 |   0     0 | 25  233    0   29    0
Jul 31 14:25:25 ubuntu dstat.sh[94287]: 31-07 14:25:25| 78  15   5   2   0|4894M  143M  184M 2593M| 102k   96k|1220k  888k|76.0  51.0 |3501  8644 |3.12 2.35 1.37|3.0   0  68|   0     0 |   0     0 | 25  228    0   30    0
Jul 31 14:25:26 ubuntu dstat.sh[94287]: 31-07 14:25:26| 47  13  40   0   0|4929M  152M  183M 2551M| 138k  133k| 296k  360k|4.00  15.0 |2936  5420 |3.12 2.35 1.37|2.0 1.0 145|   0     0 |   0     0 | 25  233    0   30    0
Jul 31 14:25:27 ubuntu dstat.sh[94287]: 31-07 14:25:27| 45   7  45   1   0|4900M  181M  183M 2551M| 172k  161k| 256k 3314k|2.00   221 |3845  6318 |3.12 2.35 1.37|2.0   0  12|   0     0 |   0     0 | 25  233    1   30    0
Jul 31 14:25:28 ubuntu dstat.sh[94287]: 31-07 14:25:28| 46   7  47   0   0|4930M  150M  183M 2551M|  71k   64k| 256k  152k|2.00  9.00 |2379  3531 |3.12 2.35 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  235    0   30    0
Jul 31 14:25:29 ubuntu dstat.sh[94287]: 31-07 14:25:29| 38  10  51   0   0|4861M  219M  183M 2551M| 236k  222k| 316k  647k|7.99  65.9 |3619  6103 |3.03 2.34 1.37|1.0   0  41|   0     0 |   0     0 | 25  240    0   29    0
Jul 31 14:25:30 ubuntu dstat.sh[94287]: 31-07 14:25:30| 23   5  72   1   0|4873M  208M  183M 2551M|  33k 5031 | 516k  248k|5.00  23.0 |2134  3233 |3.03 2.34 1.37|  0   0 6.0|   0     0 |   0     0 | 25  239    0   29    1
Jul 31 14:25:31 ubuntu dstat.sh[94287]: 31-07 14:25:31| 22   5  72   0   0|4868M  212M  183M 2551M| 292k   11k| 256k  188k|2.00  7.99 |2229  2988 |3.03 2.34 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  239    0   30    0
Jul 31 14:25:32 ubuntu dstat.sh[94287]: 31-07 14:25:32| 24   6  69   1   0|4842M  237M  183M 2552M|1078k   40k| 256k  652k|2.00  54.0 |3361  3861 |3.03 2.34 1.37|3.0   0  10|   0     0 |   0     0 | 25  243    0   30    0
Jul 31 14:25:33 ubuntu dstat.sh[94287]: 31-07 14:25:33| 23   5  70   0   0|4852M  225M  183M 2554M| 999k   22k| 256k  288k|2.00  24.0 |3169  3744 |3.03 2.34 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  243    0   29    0
Jul 31 14:25:34 ubuntu dstat.sh[94287]: 31-07 14:25:34| 30   9  59   0   0|4865M  211M  183M 2555M|1391k   47k| 256k  296k|2.00  29.0 |3793  3553 |3.18 2.39 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  243    0   29    0
Jul 31 14:25:35 ubuntu dstat.sh[94287]: 31-07 14:25:35| 25   5  70   0   0|4873M  202M  183M 2556M|2074k   59k| 277k  257k|4.01  18.0 |3815  3806 |3.18 2.39 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  243    0   29    0
Jul 31 14:25:36 ubuntu dstat.sh[94287]: 31-07 14:25:36| 21   6  71   0   0|4877M  196M  183M 2558M|1875k   28k| 304k   36k|9.00  2.00 |3650  3480 |3.18 2.39 1.39|1.0 1.0 4.0|   0     0 |   0     0 | 25  243    0   29    0
Jul 31 14:25:37 ubuntu dstat.sh[94287]: 31-07 14:25:37| 24   5  69   0   0|4881M  190M  183M 2560M|2138k   51k| 511k  424k|4.00  45.0 |4947  5032 |3.18 2.39 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  243    0   29    0
Jul 31 14:25:38 ubuntu dstat.sh[94287]: 31-07 14:25:38| 24   6  70   0   0|4855M  214M  183M 2562M|2445k   71k| 280k  148k|6.00  9.00 |4588  4641 |3.18 2.39 1.39|4.0   0 8.0|   0     0 |   0     0 | 25  246    0   29    0
Jul 31 14:25:39 ubuntu dstat.sh[94287]: 31-07 14:25:39| 24   5  70   0   0|4867M  199M  183M 2566M|3235k   52k| 256k  248k|2.00  24.0 |5451  4889 |3.01 2.37 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  246    0   29    0
Jul 31 14:25:40 ubuntu dstat.sh[94287]: 31-07 14:25:40| 28  11  57   2   0|4869M  193M  183M 2569M|1704k   35k|2190k  192k|28.0  17.0 |4397  5019 |3.01 2.37 1.39|2.0   0 157|   0     0 |   0     0 | 25  245    0   29    0
Jul 31 14:25:41 ubuntu dstat.sh[94287]: 31-07 14:25:41| 46  11  40   0   0|4910M  152M  183M 2569M|9492  3175 | 416k  136k|9.00  7.00 |2967  6857 |3.01 2.37 1.39|2.0   0 135|   0     0 |   0     0 | 25  245    0   28    0
Jul 31 14:25:42 ubuntu dstat.sh[94287]: 31-07 14:25:42| 31   5  61   1   0|4910M  152M  183M 2569M| 321k  316k| 256k  557k|2.00  55.1 |3472  6952 |3.01 2.37 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  250    0   29    1
Jul 31 14:25:43 ubuntu dstat.sh[94287]: 31-07 14:25:43| 27   2  69   0   0|4914M  148M  183M 2569M| 441k  434k|   0   295k|   0  29.9 |3816  7758 |3.01 2.37 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  252    0   28    0
Jul 31 14:25:44 ubuntu dstat.sh[94287]: 31-07 14:25:44| 29   4  66   1   0|4932M  130M  183M 2570M|  11M   11M|   0   605k|   0  67.1 |4418  8740 |2.85 2.34 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  256    0   29    0
Jul 31 14:25:45 ubuntu dstat.sh[94287]: 31-07 14:25:45| 27   3  69   1   0|4936M  126M  183M 2570M| 488k  483k|  68k  484k|7.00  44.0 |3984  8564 |2.85 2.34 1.39|3.0   0 3.0|   0     0 |   0     0 | 25  259    0   29    0
Jul 31 14:25:46 ubuntu dstat.sh[94287]: 31-07 14:25:46| 29   8  60   1   0|4936M  134M  182M 2565M|  56M   56M|   0    16M|   0  68.0 |5164  9458 |2.85 2.34 1.39|2.0   0  22|   0     0 |   0     0 | 25  257    0   41    0
Jul 31 14:25:47 ubuntu dstat.sh[94287]: 31-07 14:25:47| 12  19  66   2   1|4878M  192M  182M 2565M|  31k   16k| 172k  501k|7.01  48.1 |3777  6357 |2.85 2.34 1.39|2.0   0 367|   0     0 |   0     0 | 25  257    0   41    0
Jul 31 14:25:48 ubuntu dstat.sh[94287]: 31-07 14:25:48| 23   6  69   0   0|4913M  156M  182M 2565M|7084  2589 |   0   303k|   0  21.0 |2231  3511 |2.85 2.34 1.39|1.0   0 100|   0     0 |   0     0 | 25  257    0   41    0
Jul 31 14:25:49 ubuntu dstat.sh[94287]: 31-07 14:25:49| 17   2  80   0   0|4936M  132M  182M 2565M|  13k 8508 |   0   280k|   0  28.0 |1954  2978 |2.70 2.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  258    0   41    0
Jul 31 14:25:50 ubuntu dstat.sh[94287]: 31-07 14:25:50|  7   1  90   0   0|4936M  133M  182M 2565M|  13k 4130 |   0   800k|   0  53.0 |1838  2918 |2.70 2.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  257    1   40    0
Jul 31 14:25:51 ubuntu dstat.sh[94287]: 31-07 14:25:51| 13  17  69   0   0|4878M  190M  182M 2565M|7525  2087 |4098B  140k|1.00  14.0 |3159  5196 |2.70 2.32 1.39|1.0   0 291|   0     0 |   0     0 | 25  257    0   40    0
