-- Logs begin at Wed 2022-09-14 13:43:00 UTC, end at Thu 2022-09-15 01:12:07 UTC. --
Sep 15 00:33:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 00:33:23 ubuntu dstat.sh[87522]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 00:33:23 ubuntu dstat.sh[87522]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 00:35:01 ubuntu dstat.sh[87522]: 15-09 00:35:01| 58   8  33   0   0|1482M  710M  216M 5325M|1199k 1194k|   0   444k|   0  39.0 |5992    15k|3.98 1.79 0.98|5.0   0   0|   0     0 |   0     0 |  9   37    0   43    0
Sep 15 00:35:02 ubuntu dstat.sh[87522]: 15-09 00:35:02| 83  14   4   0   0|1343M  848M  216M 5326M| 911k  906k|   0   573k|   0  50.1 |5626    33k|4.30 1.90 1.02|8.0   0 253|   0     0 |   0     0 |  9   35    0   44    0
Sep 15 00:35:03 ubuntu dstat.sh[87522]: 15-09 00:35:03| 86  13   1   0   0|1410M  781M  216M 5326M| 730k  726k|   0   352k|   0  28.0 |3141    10k|4.30 1.90 1.02|6.0   0 112|   0     0 |   0     0 |  9   34    0   44    0
Sep 15 00:35:04 ubuntu dstat.sh[87522]: 15-09 00:35:04| 87  11   1   0   0|1383M  808M  216M 5326M| 969k  962k|   0   536k|   0  51.0 |5031    13k|4.30 1.90 1.02|7.0   0  52|   0     0 |   0     0 |  9   36    0   44    0
Sep 15 00:35:05 ubuntu dstat.sh[87522]: 15-09 00:35:05| 82  15   3   0   0|1273M  917M  216M 5327M| 901k  895k|   0  8490k|   0   226 |6171    12k|4.30 1.90 1.02|7.0   0 179|   0     0 |   0     0 |  9   35    0   44    0
Sep 15 00:35:06 ubuntu dstat.sh[87522]: 15-09 00:35:06| 85  12   1   0   0|1408M  782M  216M 5327M| 770k  762k|   0   408k|   0  29.0 |4737    11k|4.30 1.90 1.02|5.0   0 104|   0     0 |   0     0 |  9   37    0   44    0
Sep 15 00:35:07 ubuntu dstat.sh[87522]: 15-09 00:35:07| 83  14   3   0   0|1288M  902M  216M 5327M| 970k  962k|   0   708k|   0  79.1 |5131    14k|4.36 1.95 1.04|6.0   0 106|   0     0 |   0     0 |  9   35    0   44    0
Sep 15 00:35:08 ubuntu dstat.sh[87522]: 15-09 00:35:08| 86  13   1   0   0|1424M  765M  216M 5327M| 636k  629k|   0   388k|   0  25.0 |3822  9287 |4.36 1.95 1.04|6.0   0  75|   0     0 |   0     0 |  9   35    0   43    0
Sep 15 00:35:09 ubuntu dstat.sh[87522]: 15-09 00:35:09| 84  11   4   0   0|1456M  733M  216M 5328M|1074k 1068k|   0   472k|   0  37.0 |5216    14k|4.36 1.95 1.04|6.0   0  19|   0     0 |   0     0 |  9   36    0   45    0
Sep 15 00:35:10 ubuntu dstat.sh[87522]: 15-09 00:35:10| 68   9  21   1   0|1425M  764M  216M 5328M|1345k 1339k|   0   564k|   0  46.0 |6697    18k|4.36 1.95 1.04|7.0   0  18|   0     0 |   0     0 |  9   37    0   47    0
Sep 15 00:35:11 ubuntu dstat.sh[87522]: 15-09 00:35:11| 85  11   3   0   0|1318M  871M  216M 5328M| 847k  832k|   0   424k|   0  32.0 |4939    13k|4.36 1.95 1.04|8.0   0 125|   0     0 |   0     0 |  9   35    0   48    0
Sep 15 00:35:12 ubuntu dstat.sh[87522]: 15-09 00:35:12| 86  10   2   0   0|1367M  821M  216M 5328M| 708k  703k|   0   368k|   0  38.0 |5180    11k|4.57 2.03 1.07|7.0   0  91|   0     0 |   0     0 |  9   35    0   46    0
Sep 15 00:35:13 ubuntu dstat.sh[87522]: 15-09 00:35:13| 83  12   5   0   0|1457M  731M  216M 5329M|1088k 1079k|   0   552k|   0  50.0 |7572    15k|4.57 2.03 1.07|5.0   0  13|   0     0 |   0     0 |  9   38    0   46    0
Sep 15 00:35:14 ubuntu dstat.sh[87522]: 15-09 00:35:14| 83  13   4   0   0|1264M  923M  216M 5329M| 638k  632k|   0   656k|   0  68.0 |4484    12k|4.57 2.03 1.07|5.0   0 211|   0     0 |   0     0 |  9   35    0   45    0
Sep 15 00:35:15 ubuntu dstat.sh[87522]: 15-09 00:35:15| 84  12   3   0   0|1388M  799M  216M 5329M| 750k  744k|   0   392k|   0  28.0 |5118    11k|4.57 2.03 1.07|4.0   0  11|   0     0 |   0     0 |  9   36    0   45    0
Sep 15 00:35:16 ubuntu dstat.sh[87522]: 15-09 00:35:16| 76  15   8   0   0|1319M  868M  216M 5329M|1045k 1040k|   0   551k|   0  54.0 |5783    15k|4.57 2.03 1.07|5.0   0 171|   0     0 |   0     0 |  9   35    0   47    0
Sep 15 00:35:17 ubuntu dstat.sh[87522]: 15-09 00:35:17| 87  11   2   0   0|1322M  865M  216M 5330M| 658k  652k|   0   332k|   0  27.0 |2510  9196 |4.53 2.06 1.09|5.0   0  70|   0     0 |   0     0 |  9   35    0   47    0
Sep 15 00:35:18 ubuntu dstat.sh[87522]: 15-09 00:35:18| 86  11   2   0   0|1362M  825M  216M 5330M|1114k 1106k|   0   520k|   0  51.0 |2891    15k|4.53 2.06 1.09|5.0   0 131|   0     0 |   0     0 |  9   36    0   48    0
Sep 15 00:35:19 ubuntu dstat.sh[87522]: 15-09 00:35:19| 86  11   3   0   0|1332M  854M  216M 5330M| 839k  834k|   0   352k|   0  31.0 |4079    13k|4.53 2.06 1.09|7.0   0  63|   0     0 |   0     0 |  9   35    0   48    0
Sep 15 00:35:20 ubuntu dstat.sh[87522]: 15-09 00:35:20| 88  11   2   0   0|1350M  836M  216M 5330M| 520k  512k|   0   432k|   0  23.0 |3498  7693 |4.53 2.06 1.09|5.0   0  82|   0     0 |   0     0 |  9   35    0   48    0
Sep 15 00:35:21 ubuntu dstat.sh[87522]: 15-09 00:35:21| 81  12   4   0   0|1314M  872M  216M 5330M| 956k  950k|   0   584k|   0  62.9 |5618    14k|4.53 2.06 1.09|6.0   0 130|   0     0 |   0     0 |  9   36    0   48    0
Sep 15 00:35:22 ubuntu dstat.sh[87522]: 15-09 00:35:22| 82  13   4   0   0|1286M  900M  216M 5331M| 754k  740k|   0   504k|   0  58.0 |5885    12k|4.48 2.10 1.11|5.0   0 122|   0     0 |   0     0 |  9   34    0   48    0
Sep 15 00:35:23 ubuntu dstat.sh[87522]: 15-09 00:35:23| 85  11   4   0   0|1353M  832M  216M 5331M| 673k  668k|   0   296k|   0  23.0 |4938    10k|4.48 2.10 1.11|6.0   0  40|   0     0 |   0     0 |  9   34    0   46    0
Sep 15 00:35:24 ubuntu dstat.sh[87522]: 15-09 00:35:24| 85  12   3   0   1|1393M  792M  216M 5331M| 907k  903k|   0   588k|   0  52.0 |4720    11k|4.48 2.10 1.11|5.0   0  45|   0     0 |   0     0 |  9   35    0   46    0
Sep 15 00:35:25 ubuntu dstat.sh[87522]: 15-09 00:35:25| 80  14   4   0   0|1293M  892M  216M 5331M| 862k  857k|   0  3184k|   0  55.8 |4397    12k|4.48 2.10 1.11|4.0   0 233|   0     0 |   0     0 |  9   35    0   44    0
Sep 15 00:35:26 ubuntu dstat.sh[87522]: 15-09 00:35:26| 86  12   2   0   0|1377M  807M  216M 5332M| 339k  332k|   0   410k|   0  38.1 |2732  5782 |4.48 2.10 1.11|6.0   0  62|   0     0 |   0     0 |  9   36    0   44    0
Sep 15 00:35:27 ubuntu dstat.sh[87522]: 15-09 00:35:27| 75  10  14   0   0|1218M  966M  216M 5332M| 838k  830k|   0   492k|   0  36.0 |4242    11k|4.36 2.11 1.12|4.0   0 156|   0     0 |   0     0 |  9   34    0   44    0
Sep 15 00:35:28 ubuntu dstat.sh[87522]: 15-09 00:35:28| 64  10  24   0   0|1263M  921M  216M 5332M| 395k  389k|   0   260k|   0  20.0 |2947  6375 |4.36 2.11 1.12|4.0   0  57|   0     0 |   0     0 |  9   34    0   44    0
Sep 15 00:35:29 ubuntu dstat.sh[87522]: 15-09 00:35:29| 66   9  24   0   0|1277M  907M  216M 5332M| 505k  499k|   0   396k|   0  37.0 |3387  6518 |4.36 2.11 1.12|4.0   0  62|   0     0 |   0     0 |  9   35    0   45    0
Sep 15 00:35:30 ubuntu dstat.sh[87522]: 15-09 00:35:30| 63  13  24   0   0|1303M  881M  216M 5333M| 371k  367k|   0   508k|   0  68.0 |2791  6252 |4.36 2.11 1.12|3.0   0 188|   0     0 |   0     0 |  9   35    0   46    0
Sep 15 00:35:31 ubuntu dstat.sh[87522]: 15-09 00:35:31| 65  10  24   0   0|1308M  875M  216M 5333M| 435k  429k|   0   400k|   0  37.0 |3477  6433 |4.36 2.11 1.12|4.0   0  66|   0     0 |   0     0 |  9   35    0   46    0
Sep 15 00:35:32 ubuntu dstat.sh[87522]: 15-09 00:35:32| 64  10  26   0   0|1313M  871M  216M 5333M| 595k  588k|   0   272k|   0  21.0 |4061  8913 |4.25 2.13 1.13|4.0   0  45|   0     0 |   0     0 |  9   35    0   50    0
Sep 15 00:35:33 ubuntu dstat.sh[87522]: 15-09 00:35:33| 63  10  25   0   0|1280M  903M  216M 5333M| 664k  658k|   0   396k|   0  41.0 |4897  9812 |4.25 2.13 1.13|4.0   0  94|   0     0 |   0     0 |  9   35    0   48    0
Sep 15 00:35:34 ubuntu dstat.sh[87522]: 15-09 00:35:34| 66   9  25   0   0|1289M  894M  216M 5333M| 431k  427k|   0   460k|   0  43.0 |3314  7115 |4.25 2.13 1.13|3.0   0  22|   0     0 |   0     0 |  9   34    0   48    0
Sep 15 00:35:35 ubuntu dstat.sh[87522]: 15-09 00:35:35| 63  12  23   1   0|1324M  859M  216M 5333M| 277k  272k|   0  8349k|   0   318 |3457  4961 |4.25 2.13 1.13|4.0   0  70|   0     0 |   0     0 |  9   34    0   47    0
Sep 15 00:35:36 ubuntu dstat.sh[87522]: 15-09 00:35:36| 65  10  25   0   0|1312M  871M  216M 5333M| 659k  654k|   0   372k|   0  26.0 |3946  9188 |4.25 2.13 1.13|5.0   0 137|   0     0 |   0     0 |  9   35    0   48    0
Sep 15 00:35:37 ubuntu dstat.sh[87522]: 15-09 00:35:37| 61  13  24   0   0|1248M  934M  216M 5334M| 645k  639k|   0   416k|   0  43.0 |4422    10k|4.15 2.14 1.14|4.0   0 153|   0     0 |   0     0 |  9   34    0   49    0
Sep 15 00:35:38 ubuntu dstat.sh[87522]: 15-09 00:35:38| 65  11  24   0   0|1327M  855M  216M 5334M| 429k  424k|   0   384k|   0  25.0 |3459  6216 |4.15 2.14 1.14|6.0   0 3.0|   0     0 |   0     0 |  9   35    0   50    0
Sep 15 00:35:39 ubuntu dstat.sh[87522]: 15-09 00:35:39| 66  10  23   0   0|1318M  864M  216M 5334M| 808k  803k|   0   391k|   0  30.9 |4078  8999 |4.15 2.14 1.14|5.0   0  19|   0     0 |   0     0 |  9   36    0   52    0
Sep 15 00:35:40 ubuntu dstat.sh[87522]: 15-09 00:35:40| 66   8  24   0   0|1324M  858M  216M 5334M| 690k  684k|   0   471k|   0  40.9 |4091    10k|4.15 2.14 1.14|6.0   0 6.0|   0     0 |   0     0 |  9   36    0   53    0
Sep 15 00:35:41 ubuntu dstat.sh[87522]: 15-09 00:35:41| 56  13  29   0   0|1237M  945M  216M 5334M| 588k  582k|   0   442k|   0  36.2 |4331  9872 |4.15 2.14 1.14|3.0   0 273|   0     0 |   0     0 |  9   35    0   53    0
Sep 15 00:35:42 ubuntu dstat.sh[87522]: 15-09 00:35:42| 45   6  47   0   0|1230M  951M  216M 5334M| 285k  280k|   0   364k|   0  35.0 |2352  5095 |3.98 2.14 1.14|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   54    0
Sep 15 00:35:43 ubuntu dstat.sh[87522]: 15-09 00:35:43| 46   6  48   0   0|1277M  904M  216M 5334M| 394k  389k|   0   284k|   0  22.0 |2845  6150 |3.98 2.14 1.14|2.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Sep 15 00:35:44 ubuntu dstat.sh[87522]: 15-09 00:35:44| 44   8  47   1   0|1226M  955M  216M 5335M| 567k  563k|   0   411k|   0  38.9 |3998  7907 |3.98 2.14 1.14|5.0   0  87|   0     0 |   0     0 |  9   34    0   54    0
Sep 15 00:35:45 ubuntu dstat.sh[87522]: 15-09 00:35:45| 44   7  49   0   0|1242M  939M  216M 5335M|6452  1624 |   0   140k|   0  8.02 |1303  1515 |3.98 2.14 1.14|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   54    0
Sep 15 00:35:46 ubuntu dstat.sh[87522]: 15-09 00:35:46| 43   8  48   1   0|1214M  967M  216M 5335M| 287k  282k|   0   501k|   0  37.0 |2701  5081 |3.98 2.14 1.14|6.0   0  65|   0     0 |   0     0 |  9   35    0   54    0
Sep 15 00:35:47 ubuntu dstat.sh[87522]: 15-09 00:35:47| 41  12  45   1   0|1194M  987M  216M 5335M| 313k  298k|   0   432k|   0  41.0 |2837  6086 |3.82 2.14 1.15|4.0   0 222|   0     0 |   0     0 |  9   34    0   54    0
Sep 15 00:35:48 ubuntu dstat.sh[87522]: 15-09 00:35:48| 42  10  48   0   0|1256M  925M  216M 5335M| 228k  216k|   0   296k|   0  23.0 |2169  4338 |3.82 2.14 1.15|3.0   0 137|   0     0 |   0     0 |  9   35    0   54    0
Sep 15 00:35:49 ubuntu dstat.sh[87522]: 15-09 00:35:49| 45   6  49   0   0|1229M  952M  216M 5335M| 378k  369k|   0   232k|   0  17.0 |2297  5212 |3.82 2.14 1.15|5.0   0  19|   0     0 |   0     0 |  9   34    0   54    0
Sep 15 00:35:50 ubuntu dstat.sh[87522]: 15-09 00:35:50| 43   8  48   0   0|1207M  974M  216M 5335M| 318k  313k|   0   279k|   0  17.0 |2320  4999 |3.82 2.14 1.15|3.0   0  46|   0     0 |   0     0 |  9   34    0   54    0
Sep 15 00:35:51 ubuntu dstat.sh[87522]: 15-09 00:35:51| 46   5  48   0   0|1256M  925M  216M 5335M| 369k  361k|   0   505k|   0  36.0 |2353  5289 |3.82 2.14 1.15|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Sep 15 00:35:52 ubuntu dstat.sh[87522]: 15-09 00:35:52| 45   7  47   0   0|1257M  924M  216M 5335M| 208k  194k|   0   228k|   0  19.0 |2269  4504 |3.76 2.15 1.16|3.0   0  51|   0     0 |   0     0 |  9   35    0   49    0
Sep 15 00:35:53 ubuntu dstat.sh[87522]: 15-09 00:35:53| 45   7  48   0   0|1216M  965M  216M 5335M| 636k  627k|   0   404k|   0  37.0 |3216  8480 |3.76 2.15 1.16|3.0   0 3.0|   0     0 |   0     0 |  9   35    0   48    0
Sep 15 00:35:54 ubuntu dstat.sh[87522]: 15-09 00:35:54| 28  19  51   0   0|1156M 1024M  216M 5335M| 331k  326k|   0   460k|   0  25.0 |3558  6890 |3.76 2.15 1.16|2.0   0 393|   0     0 |   0     0 |  9   34    0   48    0
Sep 15 00:35:55 ubuntu dstat.sh[87522]: 15-09 00:35:55| 22   4  74   0   0|1204M  976M  216M 5336M|7655  1616 |   0   263k|   0  15.0 |1131  1478 |3.76 2.15 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Sep 15 00:35:56 ubuntu dstat.sh[87522]: 15-09 00:35:56| 23   3  72   1   0|1146M 1034M  216M 5336M| 219k  214k|   0  1606k|   0  50.2 |2327  4600 |3.76 2.15 1.16|4.0   0  39|   0     0 |   0     0 |  9   34    0   45    0
Sep 15 00:35:57 ubuntu dstat.sh[87522]: 15-09 00:35:57| 20   7  73   0   0|1190M  990M  216M 5336M|7416  1618 |   0   276k|   0  14.0 |1395  1679 |3.54 2.13 1.16|1.0   0  62|   0     0 |   0     0 |  9   34    0   40    0
Sep 15 00:35:58 ubuntu dstat.sh[87522]: 15-09 00:35:58| 22   5  72   1   0|1211M  970M  216M 5336M| 218k  212k|   0   400k|   0  38.0 |2173  3653 |3.54 2.13 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   41    0
Sep 15 00:35:59 ubuntu dstat.sh[87522]: 15-09 00:35:59| 17   9  71   0   0|1173M 1007M  216M 5336M|7024  1671 |   0  1855k|   0   107 |1838  2871 |3.54 2.13 1.16|2.0   0 136|   0     0 |   0     0 |  9   34    0   41    0
Sep 15 00:36:00 ubuntu dstat.sh[87522]: 15-09 00:36:00| 23   2  73   0   0|1209M  972M  216M 5336M|  59k   53k|   0    88k|   0  9.98 |1324  1901 |3.54 2.13 1.16|3.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Sep 15 00:36:01 ubuntu dstat.sh[87522]: 15-09 00:36:01| 24   3  71   0   0|1209M  971M  216M 5336M| 453k  446k|   0   304k|   0  51.0 |3659  6561 |3.54 2.13 1.16|3.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Sep 15 00:36:02 ubuntu dstat.sh[87522]: 15-09 00:36:02| 24   4  71   0   0|1181M  999M  216M 5336M| 114k  109k|   0    80k|   0  6.03 |1732  2657 |3.33 2.11 1.15|4.0   0  42|   0     0 |   0     0 |  9   34    0   33    0
Sep 15 00:36:03 ubuntu dstat.sh[87522]: 15-09 00:36:03| 27   5  67   0   0|1211M  969M  216M 5336M|  60k   55k|   0     0 |   0     0 |1733  5113 |3.33 2.11 1.15|2.0   0  11|   0     0 |   0     0 |  9   34    0   34    0
Sep 15 00:36:04 ubuntu dstat.sh[87522]: 15-09 00:36:04| 24   3  71   1   0|1145M 1035M  216M 5336M| 385k  381k|   0   220k|   0  24.0 |3112  6263 |3.33 2.11 1.15|4.0   0  18|   0     0 |   0     0 |  9   34    0   32    0
Sep 15 00:36:05 ubuntu dstat.sh[87522]: 15-09 00:36:05| 21   5  73   0   0|1198M  982M  216M 5336M|8146  1618 |   0   112k|   0  7.99 |1085  1371 |3.33 2.11 1.15|1.0   0  33|   0     0 |   0     0 |  9   34    0   32    0
Sep 15 00:36:06 ubuntu dstat.sh[87522]: 15-09 00:36:06| 25   3  71   1   0|1212M  968M  216M 5336M| 297k  283k|   0  4380k|   0   247 |3358  4632 |3.33 2.11 1.15|2.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Sep 15 00:36:07 ubuntu dstat.sh[87522]: 15-09 00:36:07| 21   6  70   0   0|1149M 1031M  216M 5336M| 315k  310k|   0   140k|   0  13.0 |3088  5257 |3.07 2.08 1.15|1.0   0  79|   0     0 |   0     0 |  9   34    0   34    0
Sep 15 00:36:08 ubuntu dstat.sh[87522]: 15-09 00:36:08| 22   3  73   0   0|1194M  986M  216M 5336M|6170  1620 |   0    48k|   0  2.00 |1116  1404 |3.07 2.08 1.15|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   34    0
Sep 15 00:36:09 ubuntu dstat.sh[87522]: 15-09 00:36:09| 24   3  72   0   0|1211M  969M  216M 5336M| 281k  275k|   0   216k|   0  20.0 |2568  4579 |3.07 2.08 1.15|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Sep 15 00:36:10 ubuntu dstat.sh[87522]: 15-09 00:36:10| 22   3  72   0   0|1173M 1007M  216M 5336M| 101k   95k|   0   136k|   0  9.98 |1759  2796 |3.07 2.08 1.15|2.0   0  36|   0     0 |   0     0 |  9   34    0   33    0
Sep 15 00:36:11 ubuntu dstat.sh[87522]: 15-09 00:36:11| 23   2  74   0   0|1211M  968M  216M 5336M|  76k   70k|   0   112k|   0  8.00 |1308  1897 |3.07 2.08 1.15|2.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Sep 15 00:36:12 ubuntu dstat.sh[87522]: 15-09 00:36:12| 20   6  73   0   0|1171M 1008M  216M 5336M|  75k   68k|   0   405k|   0  33.1 |1875  3025 |2.90 2.06 1.15|1.0   0  93|   0     0 |   0     0 |  9   34    0   30    0
Sep 15 00:36:13 ubuntu dstat.sh[87522]: 15-09 00:36:13| 23   2  74   0   0|1210M  970M  216M 5336M|8162  2114 |   0    36k|   0  3.99 |1054  1207 |2.90 2.06 1.15|3.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Sep 15 00:36:14 ubuntu dstat.sh[87522]: 15-09 00:36:14| 22   5  72   0   0|1145M 1035M  216M 5336M| 227k  221k|   0   176k|   0  21.0 |2512  4279 |2.90 2.06 1.15|2.0   0  76|   0     0 |   0     0 |  9   34    0   30    0
Sep 15 00:36:15 ubuntu dstat.sh[87522]: 15-09 00:36:15| 22   4  74   0   0|1188M  991M  216M 5336M|8044  1622 |   0   116k|   0  8.01 |1195  1397 |2.90 2.06 1.15|2.0   0  25|   0     0 |   0     0 |  9   34    0   30    0
Sep 15 00:36:16 ubuntu dstat.sh[87522]: 15-09 00:36:16| 23   2  73   0   0|1212M  968M  216M 5336M| 195k  189k|   0   200k|   0  15.0 |1940  3431 |2.90 2.06 1.15|2.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Sep 15 00:36:17 ubuntu dstat.sh[87522]: 15-09 00:36:17| 20   8  71   0   0|1173M 1007M  216M 5336M|  27k   22k|   0   579k|   0  38.0 |1880  3043 |2.75 2.04 1.15|1.0   0 136|   0     0 |   0     0 |  9   34    0   30    0
Sep 15 00:36:18 ubuntu dstat.sh[87522]: 15-09 00:36:18| 22   3  73   0   0|1212M  967M  216M 5336M|  59k   54k|   0    52k|   0  7.00 |1362  2133 |2.75 2.04 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Sep 15 00:36:19 ubuntu dstat.sh[87522]: 15-09 00:36:19| 24   3  71   0   0|1212M  967M  216M 5336M| 564k  550k|   0   668k|   0  57.0 |3697  8421 |2.75 2.04 1.15|2.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Sep 15 00:36:20 ubuntu dstat.sh[87522]: 15-09 00:36:20| 20   5  73   0   0|1188M  991M  216M 5336M|7162  1566 |   0     0 |   0     0 |1077  1437 |2.75 2.04 1.15|1.0   0  19|   0     0 |   0     0 |  9   34    0   26    0
Sep 15 00:36:21 ubuntu dstat.sh[87522]: 15-09 00:36:21| 23   4  73   0   0|1211M  969M  216M 5336M| 292k  286k|   0   104k|   0  7.01 |2338  4450 |2.75 2.04 1.15|3.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Sep 15 00:36:22 ubuntu dstat.sh[87522]: 15-09 00:36:22| 23   4  71   0   0|1173M 1006M  216M 5336M| 160k  155k|   0   164k|   0  18.0 |2040  3630 |2.61 2.02 1.14|1.0   0  51|   0     0 |   0     0 |  9   34    0   26    0
Sep 15 00:36:23 ubuntu dstat.sh[87522]: 15-09 00:36:23| 22   3  74   0   0|1211M  969M  216M 5336M|  28k   23k|   0    36k|   0  4.00 |1006  1496 |2.61 2.02 1.14|1.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Sep 15 00:36:24 ubuntu dstat.sh[87522]: 15-09 00:36:24| 24   3  72   0   0|1212M  967M  216M 5336M| 349k  340k|   0    84k|   0  8.99 |2556  5213 |2.61 2.02 1.14|2.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Sep 15 00:36:25 ubuntu dstat.sh[87522]: 15-09 00:36:25| 20  10  71   0   0|1146M 1033M  216M 5337M| 231k  226k|   0   100k|   0  10.0 |2580  4867 |2.61 2.02 1.14|2.0   0 143|   0     0 |   0     0 |  9   34    0   26    0
Sep 15 00:36:26 ubuntu dstat.sh[87522]: 15-09 00:36:26| 25  18  56   0   0|1198M  981M  216M 5337M|  18k   13k|   0   272k|   0  18.0 |2490  3985 |2.61 2.02 1.14|2.0   0 323|   0     0 |   0     0 |  9   34    0   28    0
Sep 15 00:36:27 ubuntu dstat.sh[87522]: 15-09 00:36:27| 46   5  49   0   0|1287M  891M  217M 5337M|8623  1620 |   0  1148k|   0  14.0 |1211  1149 |2.61 2.02 1.14|3.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Sep 15 00:36:28 ubuntu dstat.sh[87522]: 15-09 00:36:28| 28   4  44  23   0|1334M  842M  217M 5339M|  24k   19k| 368k 5202k|24.0   415 |4206  7115 |2.56 2.02 1.15|3.0 1.0  24|   0     0 |   0     0 |  9   38    0   28    0
Sep 15 00:36:29 ubuntu dstat.sh[87522]: 15-09 00:36:29| 29   5  53  12   0|1263M  911M  217M 5341M|  13k 7636 |   0  6082k|   0   651 |5979  9991 |2.56 2.02 1.15|2.0   0  38|   0     0 |   0     0 |  9   38    0   28    0
Sep 15 00:36:30 ubuntu dstat.sh[87522]: 15-09 00:36:30| 28   4  46  21   0|1317M  855M  217M 5342M|  14k 7212 |   0  5638k|   0   613 |5698  9571 |2.56 2.02 1.15|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   26    0
Sep 15 00:36:31 ubuntu dstat.sh[87522]: 15-09 00:36:31| 29   5  45  20   0|1246M  925M  217M 5343M|  12k 7182 |   0  4773k|   0   570 |5730  9427 |2.56 2.02 1.15|2.0 1.0  35|   0     0 |   0     0 |  9   38    0   26    0
Sep 15 00:36:32 ubuntu dstat.sh[87522]: 15-09 00:36:32| 29   5  44  21   0|1306M  864M  218M 5344M|  12k 7967 |   0  5731k|   0   654 |5061  8211 |2.56 2.02 1.15|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   23    0
Sep 15 00:36:33 ubuntu dstat.sh[87522]: 15-09 00:36:33| 29   5  46  20   0|1302M  867M  218M 5345M|  13k 6976 |   0  2535k|   0   298 |3959  6975 |2.59 2.04 1.16|2.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   23    0
Sep 15 00:36:34 ubuntu dstat.sh[87522]: 15-09 00:36:34| 33   4  45  14   0|1297M  872M  218M 5344M|  35k   27k|   0  4488k|   0   539 |5135  8892 |2.59 2.04 1.16|3.0   0 9.0|   0     0 |   0     0 |  9   40    0   21    0
Sep 15 00:36:35 ubuntu dstat.sh[87522]: 15-09 00:36:35| 47   5  48   0   0|1324M  846M  218M 5344M|  10k 3452 |   0   464k|   0  29.0 |1428  1537 |2.59 2.04 1.16|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   21    0
Sep 15 00:36:36 ubuntu dstat.sh[87522]: 15-09 00:36:36| 39   6  46   8   0|1277M  892M  218M 5345M| 151k  134k|   0  3334k|   0   562 |6804    11k|2.59 2.04 1.16|3.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   21    0
Sep 15 00:36:37 ubuntu dstat.sh[87522]: 15-09 00:36:37| 34   7  45  14   0|1334M  834M  218M 5345M| 215k  207k|   0    14M|   0  1472 |  11k   18k|2.59 2.04 1.16|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   21    0
Sep 15 00:36:38 ubuntu dstat.sh[87522]: 15-09 00:36:38| 34   6  46  12   0|1267M  901M  219M 5345M| 236k  229k|   0  5564k|   0  1062 |8417    16k|2.47 2.02 1.16|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   18    0
Sep 15 00:36:39 ubuntu dstat.sh[87522]: 15-09 00:36:39| 30   8  61   0   0|1257M  911M  219M 5345M|  20k   15k|   0   300k|   0  59.0 |1876  2908 |2.47 2.02 1.16|2.0   0  99|   0     0 |   0     0 |  9   34    0   18    0
Sep 15 00:36:40 ubuntu dstat.sh[87522]: 15-09 00:36:40| 23   3  74   0   0|1193M  975M  219M 5345M|7164  1621 |   0     0 |   0     0 |1058  1397 |2.47 2.02 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Sep 15 00:36:41 ubuntu dstat.sh[87522]: 15-09 00:36:41| 24   3  72   1   0|1248M  920M  219M 5345M|9869  1619 |   0  7058k|   0   402 |2042  3020 |2.47 2.02 1.16|1.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
