-- Logs begin at Mon 2022-07-18 09:06:07 UTC, end at Mon 2022-07-18 14:17:12 UTC. --
Jul 18 14:04:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 14:04:50 ubuntu dstat.sh[91818]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 14:04:50 ubuntu dstat.sh[91818]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 14:11:28 ubuntu dstat.sh[91818]: 18-07 14:11:28| 22  23  52   2   0|2774M  131M  185M 4658M| 147k  136k|  28k 6175k|4.99   383 |4922  9986 |4.33 2.68 1.51|3.0   0 392|   0     0 |   0     0 | 21   69    0   42    0
Jul 18 14:11:29 ubuntu dstat.sh[91818]: 18-07 14:11:29| 14  20  62   2   0|2772M  159M  184M 4634M|  15k 4193 | 552k  616k|7.00  37.0 |3037  4762 |4.33 2.68 1.51|1.0   0 306|   0     0 |   0     0 | 21   69    0   42    0
Jul 18 14:11:30 ubuntu dstat.sh[91818]: 18-07 14:11:30| 18  13  61   7   0|2775M  154M  184M 4634M|  10k 1986 | 276k 6168k|5.00   319 |5104  8820 |4.33 2.68 1.51|1.0   0  64|   0     0 |   0     0 | 21   69    0   42    0
Jul 18 14:11:31 ubuntu dstat.sh[91818]: 18-07 14:11:31| 45  13  40   3   0|2879M  127M  183M 4562M|8033  2365 |1004k    0 |51.0     0 |2680  4856 |4.33 2.68 1.51|2.0   0 143|   0     0 |   0     0 | 21   70    0   42    0
Jul 18 14:11:32 ubuntu dstat.sh[91818]: 18-07 14:11:32| 41   8  47   4   0|2926M  125M  183M 4517M|  63k   56k| 449k  509k|42.1  31.1 |2520  3995 |4.33 2.68 1.51|2.0   0 4.0|   0     0 |   0     0 | 21   74    0   42    0
Jul 18 14:11:33 ubuntu dstat.sh[91818]: 18-07 14:11:33| 12  18  69   1   1|2927M  130M  183M 4512M|  11k 3116 |   0  2130k|   0   115 |3340  5432 |4.14 2.67 1.51|2.0   0 324|   0     0 |   0     0 | 21   73    0   42    0
Jul 18 14:11:34 ubuntu dstat.sh[91818]: 18-07 14:11:34|  9  18  70   0   0|2927M  130M  183M 4512M|  12k 1949 |   0   136k|   0  12.0 |3070  4932 |4.14 2.67 1.51|2.0   0 318|   0     0 |   0     0 | 21   73    0   41    0
Jul 18 14:11:35 ubuntu dstat.sh[91818]: 18-07 14:11:35|  8  20  70   0   0|2927M  130M  183M 4512M|  21k 1782 |   0    40k|   0  3.00 |3117  4997 |4.14 2.67 1.51|2.0   0 328|   0     0 |   0     0 | 21   73    0   41    0
Jul 18 14:11:36 ubuntu dstat.sh[91818]: 18-07 14:11:36| 22   5  71   0   0|2949M  133M  182M 4487M|8878  2178 |  12k    0 |3.00     0 |1838  2737 |4.14 2.67 1.51|1.0   0  52|   0     0 |   0     0 | 21   73    0   40    0
Jul 18 14:11:37 ubuntu dstat.sh[91818]: 18-07 14:11:37| 25   5  70   1   0|2975M  124M  182M 4471M| 183k  174k|   0   308k|   0  40.1 |2448  3857 |4.14 2.67 1.51|4.0   0 2.0|   0     0 |   0     0 | 21   82    0   41    0
Jul 18 14:11:38 ubuntu dstat.sh[91818]: 18-07 14:11:38| 32   8  60   0   0|2946M  171M  182M 4453M| 289k  283k|   0   335k|   0  40.9 |2733  4501 |3.89 2.64 1.51|1.0   0  85|   0     0 |   0     0 | 21   83    0   38    0
Jul 18 14:11:39 ubuntu dstat.sh[91818]: 18-07 14:11:39| 24   3  72   0   0|2991M  126M  182M 4453M|8391  1944 |   0   116k|   0  7.00 |1346  1851 |3.89 2.64 1.51|1.0   0 1.0|   0     0 |   0     0 | 21   83    0   38    0
Jul 18 14:11:40 ubuntu dstat.sh[91818]: 18-07 14:11:40| 25   4  65   5   0|3011M  124M  181M 4437M| 339k  330k|   0  5504k|   0   559 |3945  5865 |3.89 2.64 1.51|1.0   0 3.0|   0     0 |   0     0 | 21   88    0   39    0
Jul 18 14:11:41 ubuntu dstat.sh[91818]: 18-07 14:11:41| 23   6  66   2   0|2966M  188M  181M 4418M| 232k  217k|1190k 1230k|16.0   126 |3344  5619 |3.89 2.64 1.51|2.0   0  64|   0     0 |   0     0 | 21   86    0   39    0
Jul 18 14:11:42 ubuntu dstat.sh[91818]: 18-07 14:11:42| 22   8  70   1   0|3008M  145M  181M 4418M|  20k   10k|   0   710k|   0  45.1 |1756  2713 |3.89 2.64 1.51|1.0 1.0  93|   0     0 |   0     0 | 21   90    0   39    0
Jul 18 14:11:43 ubuntu dstat.sh[91818]: 18-07 14:11:43| 25   4  70   0   0|3027M  126M  181M 4418M| 292k  284k|   0   913k|   0  77.8 |2502  4523 |3.66 2.61 1.51|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   40    0
Jul 18 14:11:44 ubuntu dstat.sh[91818]: 18-07 14:11:44| 26   2  69   1   0|3035M  118M  181M 4418M| 376k  366k|   0  1064k|   0   110 |2894  4595 |3.66 2.61 1.51|2.0   0   0|   0     0 |   0     0 | 21   92    0   40    0
Jul 18 14:11:45 ubuntu dstat.sh[91818]: 18-07 14:11:45| 23   8  68   1   0|3013M  165M  181M 4395M|  75k   61k|   0   836k|   0  77.0 |2551  3934 |3.66 2.61 1.51|1.0   0 115|   0     0 |   0     0 | 21   90    0   41    0
Jul 18 14:11:46 ubuntu dstat.sh[91818]: 18-07 14:11:46| 24   3  71   0   0|3045M  133M  181M 4395M| 179k  160k|   0   544k|   0  33.0 |1853  3085 |3.66 2.61 1.51|1.0   0   0|   0     0 |   0     0 | 21   93    0   41    0
Jul 18 14:11:47 ubuntu dstat.sh[91818]: 18-07 14:11:47| 21   7  72   0   0|3016M  162M  181M 4395M|  82k   73k|   0  1320k|   0  67.0 |2009  3112 |3.66 2.61 1.51|1.0   0  57|   0     0 |   0     0 | 21   90    0   42    0
Jul 18 14:11:48 ubuntu dstat.sh[91818]: 18-07 14:11:48| 24   3  71   0   0|3045M  133M  181M 4395M| 177k  166k|   0   288k|   0  31.0 |2079  3897 |3.37 2.57 1.50|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   42    0
Jul 18 14:11:49 ubuntu dstat.sh[91818]: 18-07 14:11:49| 22   6  71   0   0|3014M  164M  181M 4395M|  77k   72k|   0    28k|   0  3.00 |1835  2856 |3.37 2.57 1.50|1.0   0  72|   0     0 |   0     0 | 21   92    0   43    0
Jul 18 14:11:50 ubuntu dstat.sh[91818]: 18-07 14:11:50| 23   5  72   0   0|3049M  129M  181M 4395M| 176k  170k|   0    48k|   0  3.00 |2082  3382 |3.37 2.57 1.50|3.0   0   0|   0     0 |   0     0 | 21   97    0   43    0
Jul 18 14:11:51 ubuntu dstat.sh[91818]: 18-07 14:11:51| 25   3  69   1   0|3006M  196M  181M 4371M| 264k  258k|  32k  504k|1.00  72.0 |3132  5341 |3.37 2.57 1.50|1.0   0  13|   0     0 |   0     0 | 21   94    0   43    0
Jul 18 14:11:52 ubuntu dstat.sh[91818]: 18-07 14:11:52| 19   8  71   0   0|3041M  160M  181M 4371M|6866  1715 |  20k  460k|2.00  27.0 |1937  2812 |3.37 2.57 1.50|1.0   0  93|   0     0 |   0     0 | 21   94    0   43    0
Jul 18 14:11:53 ubuntu dstat.sh[91818]: 18-07 14:11:53| 24   3  71   0   0|3064M  137M  181M 4371M| 186k  174k|   0   516k|   0  37.0 |2169  3803 |3.42 2.59 1.51|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   43    0
Jul 18 14:11:54 ubuntu dstat.sh[91818]: 18-07 14:11:54| 23   7  70   0   0|3037M  164M  181M 4371M|  67k   62k|   0   392k|   0  25.0 |2008  3247 |3.42 2.59 1.51|4.0   0  76|   0     0 |   0     0 | 21   94    0   44    0
Jul 18 14:11:55 ubuntu dstat.sh[91818]: 18-07 14:11:55| 24   3  71   0   0|3065M  136M  181M 4371M| 146k  141k|   0   132k|   0  15.0 |1930  3134 |3.42 2.59 1.51|2.0   0   0|   0     0 |   0     0 | 21   97    0   45    0
Jul 18 14:11:56 ubuntu dstat.sh[91818]: 18-07 14:11:56| 29   3  63   4   0|3081M  120M  181M 4372M| 401k  390k|   0  4110k|   0   390 |4573  8336 |3.42 2.59 1.51|1.0   0 3.0|   0     0 |   0     0 | 21   97    0   46    0
Jul 18 14:11:57 ubuntu dstat.sh[91818]: 18-07 14:11:57| 21   6  71   0   0|3049M  152M  181M 4372M|8109  1983 |   0   407k|   0  25.0 |1796  2707 |3.42 2.59 1.51|2.0   0  76|   0     0 |   0     0 | 21   97    0   46    0
Jul 18 14:11:58 ubuntu dstat.sh[91818]: 18-07 14:11:58| 24   5  71   1   0|3079M  122M  181M 4372M|  97k   84k|   0   528k|   0  42.0 |2095  3326 |3.46 2.62 1.53|2.0   0   0|   0     0 |   0     0 | 21  100    0   46    0
Jul 18 14:11:59 ubuntu dstat.sh[91818]: 18-07 14:11:59| 26   3  69   1   0|3091M  134M  181M 4348M| 412k  403k|   0   631k|   0  50.9 |2742  4473 |3.46 2.62 1.53|5.0   0 2.0|   0     0 |   0     0 | 21   99    0   46    0
Jul 18 14:12:00 ubuntu dstat.sh[91818]: 18-07 14:12:00| 38   6  54   2   0|3093M  180M  181M 4301M| 529k  521k|   0  1390k|   0   160 |3791  6330 |3.46 2.62 1.53|3.0   0 1.0|   0     0 |   0     0 | 21  101    0   46    0
Jul 18 14:12:01 ubuntu dstat.sh[91818]: 18-07 14:12:01| 27   5  66   0   0|3062M  211M  181M 4301M| 269k  260k|   0  1172k|   0  96.0 |2735  4239 |3.46 2.62 1.53|  0 1.0  72|   0     0 |   0     0 | 21  101    0   47    0
Jul 18 14:12:02 ubuntu dstat.sh[91818]: 18-07 14:12:02| 22   3  73   1   0|3099M  174M  181M 4301M|  17k 3998 |  40k  804k|1.00  46.0 |1569  2220 |3.46 2.62 1.53|1.0   0   0|   0     0 |   0     0 | 21  102    0   47    0
Jul 18 14:12:03 ubuntu dstat.sh[91818]: 18-07 14:12:03| 24   4  67   3   0|3042M  231M  181M 4301M| 418k  401k|   0  1428k|   0   149 |3618  6640 |3.27 2.59 1.52|1.0   0  23|   0     0 |   0     0 | 21  101    0   48    0
Jul 18 14:12:04 ubuntu dstat.sh[91818]: 18-07 14:12:04| 19   9  70   0   0|3073M  199M  181M 4301M|  11k 1715 |   0   791k|   0  40.0 |1971  2940 |3.27 2.59 1.52|3.0   0 127|   0     0 |   0     0 | 21  101    0   48    0
Jul 18 14:12:05 ubuntu dstat.sh[91818]: 18-07 14:12:05| 24   3  72   0   0|3098M  174M  181M 4301M| 163k  145k|   0   748k|   0  38.0 |2018  3157 |3.27 2.59 1.52|2.0   0   0|   0     0 |   0     0 | 21  104    0   48    0
Jul 18 14:12:06 ubuntu dstat.sh[91818]: 18-07 14:12:06| 26   2  70   2   0|3103M  170M  181M 4302M| 480k  473k|   0  4043k|   0   230 |3051  4973 |3.27 2.59 1.52|1.0   0   0|   0     0 |   0     0 | 21  103    0   48    0
Jul 18 14:12:07 ubuntu dstat.sh[91818]: 18-07 14:12:07| 27   3  68   1   0|3106M  166M  181M 4302M| 592k  583k|   0  1025k|   0   117 |3108  5020 |3.27 2.59 1.52|1.0   0   0|   0     0 |   0     0 | 21  103    0   48    0
Jul 18 14:12:08 ubuntu dstat.sh[91818]: 18-07 14:12:08| 39  11  45   4   0|3056M  215M  181M 4303M| 714k  707k| 768k 1388k|21.0   143 |4166  7218 |3.24 2.60 1.53|2.0   0 179|   0     0 |   0     0 | 21  101    0   49    0
Jul 18 14:12:09 ubuntu dstat.sh[91818]: 18-07 14:12:09| 34   8  54   2   0|3093M  176M  181M 4304M| 232k  227k| 863k  915k|8.99  80.9 |2942  5061 |3.24 2.60 1.53|1.0   0 112|   0     0 |   0     0 | 21  101    0   49    0
Jul 18 14:12:10 ubuntu dstat.sh[91818]: 18-07 14:12:10| 25   3  71   0   0|3116M  154M  181M 4304M| 178k  172k|   0   536k|   0  37.0 |2518  4142 |3.24 2.60 1.53|1.0   0   0|   0     0 |   0     0 | 21  104    0   50    0
Jul 18 14:12:11 ubuntu dstat.sh[91818]: 18-07 14:12:11| 17  12  70   1   0|3056M  213M  181M 4304M|  84k   78k|   0  4616k|   0   332 |3482  4706 |3.24 2.60 1.53|1.0   0 242|   0     0 |   0     0 | 21  101    0   50    0
Jul 18 14:12:12 ubuntu dstat.sh[91818]: 18-07 14:12:12| 11  19  69   1   0|3057M  212M  181M 4305M|6146  2626 |  36k  440k|1.00  28.0 |2988  4874 |3.24 2.60 1.53|1.0   0 333|   0     0 |   0     0 | 21  101    0   50    0
Jul 18 14:12:13 ubuntu dstat.sh[91818]: 18-07 14:12:13| 23  20  55   0   0|3085M  183M  181M 4305M|6044  1674 |   0   856k|   0  51.0 |4261  7545 |3.14 2.59 1.54|2.0   0 164|   0     0 |   0     0 | 21  101    0   45    0
Jul 18 14:12:14 ubuntu dstat.sh[91818]: 18-07 14:12:14| 32  22  46   0   0|3125M  143M  181M 4305M|  13k 1867 |   0   168k|   0  17.0 |3324  5714 |3.14 2.59 1.54|2.0   0 387|   0     0 |   0     0 | 21  101    0   45    0
Jul 18 14:12:15 ubuntu dstat.sh[91818]: 18-07 14:12:15| 37  20  41   0   0|3157M  125M  181M 4291M|  17k 7196 |8199B  140k|2.00  9.01 |3147  7405 |3.14 2.59 1.54|3.0   0 236|   0     0 |   0     0 | 21  103    0   41    0
Jul 18 14:12:16 ubuntu dstat.sh[91818]: 18-07 14:12:16| 48  22  23   6   0|3266M  132M  181M 4179M| 153k  139k|  52k 4576k|7.99   455 |6166    12k|3.14 2.59 1.54|5.0   0 225|   0     0 |   0     0 | 23  113    0   41    0
Jul 18 14:12:17 ubuntu dstat.sh[91818]: 18-07 14:12:17| 39  21  24  13   0|3309M  130M  181M 4138M|  12k 2574 |  76k  316k|19.0  18.0 |3353  6101 |3.14 2.59 1.54|4.0   0 421|   0     0 |   0     0 | 23  113    0   37    0
Jul 18 14:12:18 ubuntu dstat.sh[91818]: 18-07 14:12:18| 64  22  13   0   0|3383M  161M  181M 4036M|  11k 4314 |8196B  444k|1.00  27.0 |4402    18k|3.13 2.59 1.54|3.0   0 255|   0     0 |   0     0 | 23  113    0   38    0
Jul 18 14:12:19 ubuntu dstat.sh[91818]: 18-07 14:12:19| 64  25  10   0   0|3480M  135M  181M 3966M|  40k   33k| 268k  300k|4.00  24.0 |6171    13k|3.13 2.59 1.54|6.0   0 373|   0     0 |   0     0 | 23  125    0   32    0
Jul 18 14:12:20 ubuntu dstat.sh[91818]: 18-07 14:12:20| 46  23  30   0   0|3537M  119M  181M 3925M|  35k   29k|   0   576k|   0  32.0 |3607    42k|3.13 2.59 1.54|3.0   0 494|   0     0 |   0     0 | 23  129    0   32    0
Jul 18 14:12:21 ubuntu dstat.sh[91818]: 18-07 14:12:21| 37  20  41   0   0|3555M  141M  181M 3885M|  19k   12k|   0   288k|   0  19.0 |5059  8523 |3.13 2.59 1.54|1.0   0 224|   0     0 |   0     0 | 24  129    0   32    0
Jul 18 14:12:22 ubuntu dstat.sh[91818]: 18-07 14:12:22| 29  19  52   0   0|3597M  119M  181M 3865M|7222  2292 |   0   208k|   0  11.0 |3013  4902 |3.13 2.59 1.54|3.0   0 271|   0     0 |   0     0 | 24  129    0   32    0
Jul 18 14:12:23 ubuntu dstat.sh[91818]: 18-07 14:12:23| 34  22  42   0   0|3628M  150M  181M 3806M|  13k 1798 |   0   236k|   0  19.0 |3312  7503 |4.08 2.80 1.62|2.0   0 360|   0     0 |   0     0 | 24  129    0   32    0
Jul 18 14:12:24 ubuntu dstat.sh[91818]: 18-07 14:12:24| 47  18  35   0   0|3680M  130M  181M 3775M|  99k   92k| 208k   76k|4.00  4.00 |4138  7727 |4.08 2.80 1.62|3.0   0 192|   0     0 |   0     0 | 24  131    0   32    0
Jul 18 14:12:25 ubuntu dstat.sh[91818]: 18-07 14:12:25| 44  25  28   1   0|3777M  128M  181M 3681M|  57k   46k|  56k 9961k|4.00   755 |6218    10k|4.08 2.80 1.62|2.0   0 439|   0     0 |   0     0 | 24  141    0   32    0
Jul 18 14:12:26 ubuntu dstat.sh[91818]: 18-07 14:12:26| 32  23  43   0   0|3821M  127M  181M 3639M|  23k   14k|   0   364k|   0  24.0 |3385  5981 |4.08 2.80 1.62|2.0   0 419|   0     0 |   0     0 | 24  147    0   32    0
Jul 18 14:12:27 ubuntu dstat.sh[91818]: 18-07 14:12:27| 34  23  42   0   0|3869M  129M  180M 3591M| 123k  117k|   0   697k|   0  45.1 |5729    11k|4.08 2.80 1.62|2.0   0 387|   0     0 |   0     0 | 24  155    0   32    0
Jul 18 14:12:28 ubuntu dstat.sh[91818]: 18-07 14:12:28| 22  16  61   0   0|3864M  134M  180M 3591M|  15k 2905 |   0   692k|   0  48.0 |4223    10k|4.08 2.82 1.63|3.0   0  87|   0     0 |   0     0 | 24  155    0   18    0
Jul 18 14:12:29 ubuntu dstat.sh[91818]: 18-07 14:12:29| 38  16  45   0   0|3945M  130M  181M 3516M|  16k 3934 |   0  6483k|   0   605 |3969  4233 |4.08 2.82 1.63|3.0   0 128|   0     0 |   0     0 | 24  155    0   18    0
Jul 18 14:12:30 ubuntu dstat.sh[91818]: 18-07 14:12:30| 53   9  37   0   0|4038M  128M  181M 3427M|  19k   10k|   0  2873k|   0   149 |2500  3695 |4.08 2.82 1.63|2.0   0 4.0|   0     0 |   0     0 | 24  155    0   18    0
Jul 18 14:12:31 ubuntu dstat.sh[91818]: 18-07 14:12:31| 42   6  46   4   0|4101M  122M  181M 3374M|  20k   16k| 120k  212k|6.00  19.0 |2001  3026 |4.08 2.82 1.63|2.0   0 2.0|   0     0 |   0     0 | 24  157    0   18    0
Jul 18 14:12:32 ubuntu dstat.sh[91818]: 18-07 14:12:32| 47  18  34   1   0|4022M  216M  181M 3359M| 122k  116k| 128k  499k|1.00  28.9 |4922    11k|4.08 2.82 1.63|3.0   0 264|   0     0 |   0     0 | 24  161    0   18    0
Jul 18 14:12:33 ubuntu dstat.sh[91818]: 18-07 14:12:33| 46  29  22   2   0|4069M  163M  181M 3364M|  22k   13k|3702k  381k|52.2  24.1 |4327  8520 |4.08 2.82 1.63|7.0   0 474|   0     0 |   0     0 | 24  161    0   18    0
Jul 18 14:12:34 ubuntu dstat.sh[91818]: 18-07 14:12:34| 45  22  31   0   0|4064M  164M  181M 3367M| 366k  350k| 520k  532k|6.00  27.0 |6425    14k|4.07 2.84 1.64|2.0   0 232|   0     0 |   0     0 | 24  172    0   18    0
Jul 18 14:12:35 ubuntu dstat.sh[91818]: 18-07 14:12:35| 68  23   9   0   0|4130M  134M  181M 3334M|  32k   20k|  12k  408k|1.00  23.0 |4019  7881 |4.07 2.84 1.64|7.0   0 196|   0     0 |   0     0 | 24  178    0   19    0
Jul 18 14:12:36 ubuntu dstat.sh[91818]: 18-07 14:12:36| 78  18   2   1   0|4249M  144M  181M 3209M| 130k  125k| 116k   14M|3.00   602 |4453  6166 |4.07 2.84 1.64|6.0   0  37|   0     0 |   0     0 | 24  180    0   20    0
Jul 18 14:12:37 ubuntu dstat.sh[91818]: 18-07 14:12:37| 76  18   3   3   0|4271M  150M  181M 3181M| 212k  204k| 500k 1644k|12.0   139 |4834    10k|4.07 2.84 1.64|6.0   0  59|   0     0 |   0     0 | 24  198    0   21    0
Jul 18 14:12:38 ubuntu dstat.sh[91818]: 18-07 14:12:38| 53  24  17   5   0|4314M  171M  181M 3119M| 103k   96k| 416k  823k|14.0  21.0 |5383    12k|4.07 2.84 1.64|5.0   0 344|   0     0 |   0     0 | 24  194    0   25    0
Jul 18 14:12:39 ubuntu dstat.sh[91818]: 18-07 14:12:39| 50  23  21   2   0|4268M  211M  181M 3123M| 547k  540k| 576k 1212k|6.00   105 |  12k   26k|4.55 2.96 1.69|4.0   0 253|   0     0 |   0     0 | 24  196    0   26    0
Jul 18 14:12:40 ubuntu dstat.sh[91818]: 18-07 14:12:40| 66  22  11   1   0|4365M  128M  181M 3109M| 306k  299k|8204B 1326k|1.00   150 |5057    14k|4.55 2.96 1.69|5.0   0 319|   0     0 |   0     0 | 24  200    0   25    0
Jul 18 14:12:41 ubuntu dstat.sh[91818]: 18-07 14:12:41| 54  23  21   2   0|4354M  184M  181M 3066M| 286k  276k| 408k  959k|11.0  70.9 |5294    11k|4.55 2.96 1.69|6.0 1.0 322|   0     0 |   0     0 | 24  200    0   25    0
Jul 18 14:12:42 ubuntu dstat.sh[91818]: 18-07 14:12:42| 64  27   9   1   0|4459M  138M  181M 3010M|  15k 8857 | 789k  621k|26.0  36.0 |4343    11k|4.55 2.96 1.69|6.0   0 332|   0     0 |   0     0 | 24  200    0   24    0
Jul 18 14:12:43 ubuntu dstat.sh[91818]: 18-07 14:12:43| 67  21   8   1   0|4517M  129M  181M 2962M| 283k  277k| 482k   19M|6.92   910 |7497    12k|4.55 2.96 1.69|5.0   0 309|   0     0 |   0     0 | 24  206    0   26    0
Jul 18 14:12:44 ubuntu dstat.sh[91818]: 18-07 14:12:44| 63  23  12   1   0|4545M  130M  181M 2936M|  89k   75k|   0  5861k|   0   654 |8525    12k|4.50 2.98 1.70|8.0   0 192|   0     0 |   0     0 | 24  206    0   27    0
Jul 18 14:12:45 ubuntu dstat.sh[91818]: 18-07 14:12:45| 68  12  18   1   0|4643M  129M  179M 2844M| 277k  264k| 144k 3635k|2.00   303 |4933  8511 |4.50 2.98 1.70|6.0   0  25|   0     0 |   0     0 | 24  216    0   27    0
Jul 18 14:12:46 ubuntu dstat.sh[91818]: 18-07 14:12:46| 63  12  22   3   0|4691M  122M  178M 2806M| 148k  129k| 400k  608k|29.0  56.0 |2949  4326 |4.50 2.98 1.70|4.0 1.0  12|   0     0 |   0     0 | 24  214    0   27    0
Jul 18 14:12:47 ubuntu dstat.sh[91818]: 18-07 14:12:47| 63  11  22   4   0|4753M  124M  177M 2747M| 541k  532k| 212k 2385k|13.0   311 |4682  8578 |4.50 2.98 1.70|5.0   0 4.0|   0     0 |   0     0 | 24  223    0   29    0
Jul 18 14:12:48 ubuntu dstat.sh[91818]: 18-07 14:12:48| 61  19  19   1   1|4696M  178M  177M 2748M|  80k   72k|1142k  665k|16.0  48.1 |4777  8340 |4.50 2.98 1.70|4.0   0 175|   0     0 |   0     0 | 24  226    0   32    0
Jul 18 14:12:49 ubuntu dstat.sh[91818]: 18-07 14:12:49| 49  23  26   1   0|4723M  150M  177M 2749M| 278k  269k| 800k  916k|27.0  60.0 |3945  8298 |4.30 2.96 1.70|4.0   0 435|   0     0 |   0     0 | 24  226    0   32    0
Jul 18 14:12:50 ubuntu dstat.sh[91818]: 18-07 14:12:50| 56  22  20   0   0|4664M  207M  177M 2750M|  24k   18k| 344k  784k|13.0  75.0 |4230  7206 |4.30 2.96 1.70|3.0   0 179|   0     0 |   0     0 | 24  228    0   31    0
Jul 18 14:12:51 ubuntu dstat.sh[91818]: 18-07 14:12:51| 67  19   7   5   0|4791M  119M  177M 2715M| 220k  215k| 560k 6133k|21.0   602 |5301  7800 |4.30 2.96 1.70|5.0 1.0 179|   0     0 |   0     0 | 25  237    0   32    0
Jul 18 14:12:52 ubuntu dstat.sh[91818]: 18-07 14:12:52| 63  13   9  15   0|4826M  129M  177M 2674M| 103k   96k|9585k  818k| 134  59.8 |4987  5970 |4.30 2.96 1.70|5.0   0  21|   0     0 |   0     0 | 25  235    0   31    0
Jul 18 14:12:53 ubuntu dstat.sh[91818]: 18-07 14:12:53| 45  20  13  21   0|4890M  131M  178M 2613M|  30k   16k|7167k 1174k| 209  58.2 |6760  9404 |4.30 2.96 1.70|4.0 2.0 115|   0     0 |   0     0 | 25  238    0   32    0
Jul 18 14:12:54 ubuntu dstat.sh[91818]: 18-07 14:12:54| 80  13   4   1   0|4877M  196M  176M 2564M| 266k  260k|1013k 1113k|39.0  63.0 |3558  5935 |4.52 3.03 1.73|4.0   0  15|   0     0 |   0     0 | 25  237    0   33    0
Jul 18 14:12:55 ubuntu dstat.sh[91818]: 18-07 14:12:55| 62  14  22   1   0|4922M  149M  176M 2566M|  34k   17k| 491k  715k|27.0  53.9 |4697  8479 |4.52 3.03 1.73|3.0   0 198|   0     0 |   0     0 | 25  237    0   35    0
Jul 18 14:12:56 ubuntu dstat.sh[91818]: 18-07 14:12:56| 45   8  44   1   0|4938M  159M  176M 2542M| 298k  279k| 375k  850k|5.99  66.9 |3794  6258 |4.52 3.03 1.73|5.0   0 5.0|   0     0 |   0     0 | 25  239    0   34    0
Jul 18 14:12:57 ubuntu dstat.sh[91818]: 18-07 14:12:57| 44   8  47   0   0|4922M  174M  176M 2542M|  19k 8238 | 256k  593k|2.00  39.0 |2446  3206 |4.52 3.03 1.73|4.0   0  12|   0     0 |   0     0 | 25  242    0   34    0
Jul 18 14:12:58 ubuntu dstat.sh[91818]: 18-07 14:12:58| 44  10  45   0   0|4944M  152M  176M 2542M| 204k  189k| 256k  724k|2.00  59.0 |3614  5674 |4.52 3.03 1.73|2.0   0 5.0|   0     0 |   0     0 | 25  246    0   33    1
Jul 18 14:12:59 ubuntu dstat.sh[91818]: 18-07 14:12:59| 30   7  62   0   0|4857M  239M  176M 2542M| 115k   89k| 516k  684k|5.00  50.0 |2908  4252 |4.32 3.01 1.73|1.0   0  43|   0     0 |   0     0 | 25  244    0   33    0
Jul 18 14:13:00 ubuntu dstat.sh[91818]: 18-07 14:13:00| 27   6  67   1   0|4858M  238M  176M 2542M| 124k   19k| 256k  516k|2.00  42.0 |2372  3148 |4.32 3.01 1.73|1.0   0 5.0|   0     0 |   0     0 | 25  245    0   34    0
Jul 18 14:13:01 ubuntu dstat.sh[91818]: 18-07 14:13:01| 23   4  71   1   0|4867M  228M  176M 2543M| 867k   35k| 256k  412k|2.00  26.0 |2919  3270 |4.32 3.01 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  245    0   34    0
Jul 18 14:13:02 ubuntu dstat.sh[91818]: 18-07 14:13:02| 23   6  67   1   0|4878M  214M  176M 2546M|3507k   88k| 256k 1652k|2.00   115 |6264  5012 |4.32 3.01 1.73|1.0   0 7.0|   0     0 |   0     0 | 25  249    0   33    0
Jul 18 14:13:03 ubuntu dstat.sh[91818]: 18-07 14:13:03| 24   5  70   0   0|4885M  203M  176M 2551M|4526k   72k| 512k  220k|4.00  12.0 |6095  4528 |4.32 3.01 1.73|1.0   0 7.0|   0     0 |   0     0 | 25  249    0   33    0
Jul 18 14:13:04 ubuntu dstat.sh[91818]: 18-07 14:13:04| 25   6  68   0   0|4892M  190M  176M 2556M|5852k  123k| 256k  188k|2.00  17.0 |7841  5538 |4.13 2.99 1.73|1.0   0 5.0|   0     0 |   0     0 | 25  251    0   32    0
Jul 18 14:13:05 ubuntu dstat.sh[91818]: 18-07 14:13:05| 27  14  56   2   0|4875M  204M  176M 2560M|2363k   46k|2172k  313k|25.0  27.0 |5231  5720 |4.13 2.99 1.73|3.0   0 234|   0     0 |   0     0 | 25  250    0   32    0
Jul 18 14:13:06 ubuntu dstat.sh[91818]: 18-07 14:13:06| 42   9  48   0   0|4913M  165M  176M 2560M|  14k 7729 | 256k  324k|2.00  23.0 |2188  2989 |4.13 2.99 1.73|2.0   0  25|   0     0 |   0     0 | 25  250    0   32    0
Jul 18 14:13:07 ubuntu dstat.sh[91818]: 18-07 14:13:07| 45   7  47   0   0|4937M  140M  176M 2560M| 338k  328k| 319k  164k|9.98  17.0 |3549  6309 |4.13 2.99 1.73|2.0   0 6.0|   0     0 |   0     0 | 25  259    0   33    0
