-- Logs begin at Sun 2022-07-31 14:31:43 UTC, end at Sun 2022-07-31 18:54:41 UTC. --
Jul 31 18:42:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 18:42:35 ubuntu dstat.sh[98690]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 18:42:35 ubuntu dstat.sh[98690]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 18:49:13 ubuntu dstat.sh[98690]: 31-07 18:49:13| 24   4  72   0   0|3003M  133M  183M 4433M|  17k   11k|   0    72k|   0  6.00 |1493  2179 |2.23 2.11 1.31|1.0   0   0|   0     0 |   0     0 | 21   82    0   38    0
Jul 31 18:49:14 ubuntu dstat.sh[98690]: 31-07 18:49:14| 22   4  67   5   0|3023M  128M  182M 4418M| 332k  327k|   0    10M|   0   762 |4415  6127 |2.23 2.11 1.31|  0 2.0   0|   0     0 |   0     0 | 21   85    0   38    0
Jul 31 18:49:15 ubuntu dstat.sh[98690]: 31-07 18:49:15| 30   3  64   2   0|3043M  126M  182M 4400M| 286k  280k|   0  1734k|   0   191 |3865  7314 |2.23 2.11 1.31|1.0   0 3.0|   0     0 |   0     0 | 21   86    0   39    0
Jul 31 18:49:16 ubuntu dstat.sh[98690]: 31-07 18:49:16| 12   9  70   7   0|3009M  160M  182M 4401M|7853  1618 |1191k  559k|16.0  29.0 |2150  3381 |2.13 2.09 1.31|1.0   0 154|   0     0 |   0     0 | 21   86    0   39    0
Jul 31 18:49:17 ubuntu dstat.sh[98690]: 31-07 18:49:17| 24   4  71   1   0|3046M  123M  182M 4401M|  94k   87k|   0   705k|   0  61.1 |2044  3370 |2.13 2.09 1.31|1.0   0 2.0|   0     0 |   0     0 | 21   91    0   39    0
Jul 31 18:49:18 ubuntu dstat.sh[98690]: 31-07 18:49:18| 24   4  69   2   0|3067M  123M  182M 4381M| 314k  309k|   0  3588k|   0   395 |3730  5498 |2.13 2.09 1.31|2.0   0 2.0|   0     0 |   0     0 | 21   94    0   39    0
Jul 31 18:49:19 ubuntu dstat.sh[98690]: 31-07 18:49:19| 27   4  69   1   0|3077M  128M  182M 4365M| 336k  329k|   0   877k|   0  97.1 |2602  4536 |2.13 2.09 1.31|1.0   0 2.0|   0     0 |   0     0 | 21   93    0   40    0
Jul 31 18:49:20 ubuntu dstat.sh[98690]: 31-07 18:49:20| 20   8  71   0   0|3046M  159M  182M 4366M|7010  1854 |   0   460k|   0  29.0 |2083  3191 |2.13 2.09 1.31|3.0   0 114|   0     0 |   0     0 | 21   93    0   40    0
Jul 31 18:49:21 ubuntu dstat.sh[98690]: 31-07 18:49:21| 23   3  72   0   0|3076M  129M  182M 4366M|  90k   84k|   0   379k|   0  20.9 |1904  3051 |2.04 2.07 1.31|3.0   0   0|   0     0 |   0     0 | 21   95    0   40    0
Jul 31 18:49:22 ubuntu dstat.sh[98690]: 31-07 18:49:22| 23   6  70   0   0|3034M  171M  182M 4366M| 164k  157k|   0   658k|   0  46.2 |2536  4321 |2.04 2.07 1.31|3.0   0  60|   0     0 |   0     0 | 21   95    0   41    0
Jul 31 18:49:23 ubuntu dstat.sh[98690]: 31-07 18:49:23| 23   3  72   0   0|3066M  139M  182M 4366M|7191  1619 |   0     0 |   0     0 |1380  1988 |2.04 2.07 1.31|2.0   0   0|   0     0 |   0     0 | 21   95    0   41    0
Jul 31 18:49:24 ubuntu dstat.sh[98690]: 31-07 18:49:24| 23   6  69   0   1|3020M  185M  182M 4366M| 240k  232k|   0   160k|   0  18.0 |2885  5031 |2.04 2.07 1.31|3.0   0  58|   0     0 |   0     0 | 21   95    0   42    0
Jul 31 18:49:25 ubuntu dstat.sh[98690]: 31-07 18:49:25| 24   4  72   1   0|3057M  148M  182M 4366M|  15k 7460 |   0   188k|   0  27.0 |1852  2880 |2.04 2.07 1.31|2.0   0  15|   0     0 |   0     0 | 21   97    0   42    0
Jul 31 18:49:26 ubuntu dstat.sh[98690]: 31-07 18:49:26| 24   4  71   0   0|3079M  126M  182M 4366M| 272k  266k|   0   603k|   0  59.9 |2920  5131 |1.95 2.06 1.31|3.0   0   0|   0     0 |   0     0 | 21   99    0   41    0
Jul 31 18:49:27 ubuntu dstat.sh[98690]: 31-07 18:49:27| 21   7  70   0   0|3045M  159M  182M 4366M|  97k   90k|   0   567k|   0  54.9 |2309  3767 |1.95 2.06 1.31|5.0   0 106|   0     0 |   0     0 | 21   97    0   42    0
Jul 31 18:49:28 ubuntu dstat.sh[98690]: 31-07 18:49:28| 24   3  72   0   0|3081M  123M  182M 4366M|  70k   63k|   0   341k|   0  17.0 |1758  2644 |1.95 2.06 1.31|2.0   0   0|   0     0 |   0     0 | 21   98    0   42    0
Jul 31 18:49:29 ubuntu dstat.sh[98690]: 31-07 18:49:29| 22   6  70   0   0|3047M  158M  182M 4366M| 181k  175k|   0   240k|   0  16.0 |2314  4593 |1.95 2.06 1.31|3.0   0  76|   0     0 |   0     0 | 21   97    0   43    0
Jul 31 18:49:30 ubuntu dstat.sh[98690]: 31-07 18:49:30| 24   4  73   0   0|3082M  122M  182M 4366M|  18k 5404 |   0     0 |   0     0 |1447  2121 |1.95 2.06 1.31|2.0   0   0|   0     0 |   0     0 | 21   98    0   43    0
Jul 31 18:49:31 ubuntu dstat.sh[98690]: 31-07 18:49:31| 28   3  64   2   0|3085M  119M  182M 4366M| 501k  496k|   0  3069k|   0   317 |5074  9520 |1.88 2.04 1.30|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   43    0
Jul 31 18:49:32 ubuntu dstat.sh[98690]: 31-07 18:49:32| 22   6  69   1   0|3060M  145M  182M 4366M|  33k   27k|   0  1088k|   0  90.0 |2552  4215 |1.88 2.04 1.30|1.0   0  78|   0     0 |   0     0 | 21   99    0   44    0
Jul 31 18:49:33 ubuntu dstat.sh[98690]: 31-07 18:49:33| 23   4  71   0   0|3085M  119M  182M 4366M| 164k  159k|   0   752k|   0  41.0 |2253  3881 |1.88 2.04 1.30|2.0   0   0|   0     0 |   0     0 | 21  102    0   45    0
Jul 31 18:49:34 ubuntu dstat.sh[98690]: 31-07 18:49:34| 28   3  68   1   0|3097M  132M  182M 4342M| 441k  436k|   0  1072k|   0  97.0 |2772  5066 |1.88 2.04 1.30|5.0   0 1.0|   0     0 |   0     0 | 21  103    0   45    0
Jul 31 18:49:35 ubuntu dstat.sh[98690]: 31-07 18:49:35| 38   3  55   2   0|3104M  125M  182M 4343M| 677k  672k|   0  1662k|   0   173 |4034  7113 |1.88 2.04 1.30|4.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Jul 31 18:49:36 ubuntu dstat.sh[98690]: 31-07 18:49:36| 26   7  67   0   0|3082M  146M  182M 4343M|  13k 8678 |   0   727k|   0  47.9 |1977  3115 |1.89 2.04 1.31|2.0   0  71|   0     0 |   0     0 | 21  101    0   46    0
Jul 31 18:49:37 ubuntu dstat.sh[98690]: 31-07 18:49:37| 25   4  71   0   0|3106M  122M  182M 4343M| 273k  268k|   0   760k|   0  68.0 |2592  4725 |1.89 2.04 1.31|2.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
Jul 31 18:49:38 ubuntu dstat.sh[98690]: 31-07 18:49:38| 26  10  59   2   0|3060M  167M  182M 4343M| 144k  140k|8190B 1156k|1.00   109 |3948  9404 |1.89 2.04 1.31|3.0   0 181|   0     0 |   0     0 | 21  101    0   48    0
Jul 31 18:49:39 ubuntu dstat.sh[98690]: 31-07 18:49:39| 23   4  72   0   1|3097M  131M  182M 4343M|5140  1459 |   0   637k|   0  38.0 |1461  2202 |1.89 2.04 1.31|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   48    0
Jul 31 18:49:40 ubuntu dstat.sh[98690]: 31-07 18:49:40| 25   3  69   1   0|3106M  121M  182M 4343M| 469k  464k|   0  3483k|   0   221 |3283  5456 |1.89 2.04 1.31|2.0   0   0|   0     0 |   0     0 | 21  103    0   48    0
Jul 31 18:49:41 ubuntu dstat.sh[98690]: 31-07 18:49:41| 27   2  67   1   0|3108M  120M  182M 4343M| 437k  422k|   0  1020k|   0   127 |3178  5329 |1.82 2.02 1.31|3.0   0   0|   0     0 |   0     0 | 21  103    0   48    0
Jul 31 18:49:42 ubuntu dstat.sh[98690]: 31-07 18:49:42| 34   4  61   0   0|3114M  128M  182M 4329M| 719k  713k|  72k  876k|4.00  69.0 |2880  4448 |1.82 2.02 1.31|2.0   0 6.0|   0     0 |   0     0 | 21  103    0   49    0
Jul 31 18:49:43 ubuntu dstat.sh[98690]: 31-07 18:49:43| 38  15  42   3   0|3074M  165M  182M 4331M| 533k  527k|1504k 1476k|26.0   147 |4840  8196 |1.82 2.02 1.31|5.0   0 287|   0     0 |   0     0 | 21  103    0   49    0
Jul 31 18:49:44 ubuntu dstat.sh[98690]: 31-07 18:49:44| 25   4  71   0   0|3110M  129M  182M 4331M|  18k   11k|   0   841k|   0  60.1 |1846  2627 |1.82 2.02 1.31|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   49    0
Jul 31 18:49:45 ubuntu dstat.sh[98690]: 31-07 18:49:45| 26   2  70   0   0|3060M  180M  182M 4331M| 247k  241k|   0   743k|   0  47.9 |2751  4615 |1.82 2.02 1.31|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   50    0
Jul 31 18:49:46 ubuntu dstat.sh[98690]: 31-07 18:49:46| 12  19  69   0   0|3059M  181M  182M 4331M|5970  1622 |   0   649k|   0  35.0 |3145  5379 |1.83 2.02 1.31|3.0   0 371|   0     0 |   0     0 | 21  103    0   50    0
Jul 31 18:49:47 ubuntu dstat.sh[98690]: 31-07 18:49:47| 15  19  64   0   1|3061M  178M  182M 4332M|7145  2141 |   0   580k|   0  34.0 |3531  5465 |1.83 2.02 1.31|1.0   0 233|   0     0 |   0     0 | 21  103    0   50    0
Jul 31 18:49:48 ubuntu dstat.sh[98690]: 31-07 18:49:48| 26  20  54   0   0|3089M  149M  182M 4332M|8448  3530 |   0  2833k|   0   135 |4777  9506 |1.83 2.02 1.31|3.0   0 216|   0     0 |   0     0 | 21  103    0   45    0
Jul 31 18:49:49 ubuntu dstat.sh[98690]: 31-07 18:49:49| 34  21  44   0   0|3134M  129M  182M 4309M|6861  1794 |  24k 3855k|2.99   291 |3721  5378 |1.83 2.02 1.31|4.0   0 338|   0     0 |   0     0 | 21  103    0   45    0
Jul 31 18:49:50 ubuntu dstat.sh[98690]: 31-07 18:49:50| 40  20  38   0   0|3168M  134M  182M 4268M|  12k 6846 |   0   112k|   0  8.96 |4560    10k|1.83 2.02 1.31|8.0   0 228|   0     0 |   0     0 | 21  105    0   40    0
Jul 31 18:49:51 ubuntu dstat.sh[98690]: 31-07 18:49:51| 52  26  21   1   0|3275M  120M  182M 4179M| 144k  138k| 113k 1020k|5.04  62.5 |6054    14k|2.97 2.25 1.39|4.0   0 277|   0     0 |   0     0 | 23  115    0   40    0
Jul 31 18:49:52 ubuntu dstat.sh[98690]: 31-07 18:49:52| 53  23  22   1   0|3370M  127M  182M 4079M|  17k 4838 |  52k  264k|4.99  22.0 |3268  5852 |2.97 2.25 1.39|5.0   0 408|   0     0 |   0     0 | 23  115    0   36    0
Jul 31 18:49:53 ubuntu dstat.sh[98690]: 31-07 18:49:53| 63  22  14   0   0|3426M  135M  182M 4014M|  21k   17k|  12k  192k|3.00  15.0 |5381    15k|2.97 2.25 1.39|7.0   0 160|   0     0 |   0     0 | 23  121    0   36    0
Jul 31 18:49:54 ubuntu dstat.sh[98690]: 31-07 18:49:54| 45  25  29   0   0|3500M  136M  182M 3941M|  47k   42k| 269k  834k|4.01  33.1 |3688  6721 |2.97 2.25 1.39|2.0   0 452|   0     0 |   0     0 | 23  131    0   31    0
Jul 31 18:49:55 ubuntu dstat.sh[98690]: 31-07 18:49:55| 34  24  41   0   0|3548M  130M  182M 3900M|9090  4256 |   0   276k|   0  14.0 |3236  5473 |2.97 2.25 1.39|4.0   0 391|   0     0 |   0     0 | 23  131    0   31    0
Jul 31 18:49:56 ubuntu dstat.sh[98690]: 31-07 18:49:56| 24  20  54   0   0|3548M  150M  182M 3880M|  15k 9731 |   0   339k|   0  29.9 |3671  7723 |2.81 2.23 1.39|7.0   0 208|   0     0 |   0     0 | 24  131    0   31    0
Jul 31 18:49:57 ubuntu dstat.sh[98690]: 31-07 18:49:57| 28  20  50   0   1|3585M  134M  182M 3860M|9764  2297 |   0   217k|   0  11.0 |3451  8866 |2.81 2.23 1.39|3.0   0 245|   0     0 |   0     0 | 24  131    0   31    0
Jul 31 18:49:58 ubuntu dstat.sh[98690]: 31-07 18:49:58| 34  20  44   0   0|3637M  123M  182M 3820M|  18k   13k|   0   208k|   0  20.0 |3160  5585 |2.81 2.23 1.39|3.0   0 341|   0     0 |   0     0 | 24  133    0   31    0
Jul 31 18:49:59 ubuntu dstat.sh[98690]: 31-07 18:49:59| 43  17  40   0   0|3657M  142M  182M 3781M|  95k   91k|  56k 4100B|1.00  1.00 |4716  9366 |2.81 2.23 1.39|9.0   0 112|   0     0 |   0     0 | 24  135    0   31    0
Jul 31 18:50:00 ubuntu dstat.sh[98690]: 31-07 18:50:00| 43  27  28   1   0|3765M  130M  182M 3688M|  51k   46k| 156k  592k|4.00  36.0 |5368    12k|2.81 2.23 1.39|4.0   0 446|   0     0 |   0     0 | 24  145    0   31    0
Jul 31 18:50:01 ubuntu dstat.sh[98690]: 31-07 18:50:01| 31  22  42   2   0|3816M  118M  182M 3651M|  21k   14k|  52k  531k|3.00  41.0 |3592  5991 |2.66 2.21 1.38|3.0   0 402|   0     0 |   0     0 | 24  151    0   31    0
Jul 31 18:50:02 ubuntu dstat.sh[98690]: 31-07 18:50:02| 35  27  37   0   0|3874M  133M  182M 3579M| 128k  121k|   0   632k|   0  48.0 |6018    12k|2.66 2.21 1.38|2.0   0 387|   0     0 |   0     0 | 24  159    0   17    0
Jul 31 18:50:03 ubuntu dstat.sh[98690]: 31-07 18:50:03| 20  16  65   0   0|3865M  142M  182M 3579M|9720  3679 |   0   276k|   0  20.0 |3905  6715 |2.66 2.21 1.38|4.0   0 222|   0     0 |   0     0 | 24  159    0   17    0
Jul 31 18:50:04 ubuntu dstat.sh[98690]: 31-07 18:50:04| 26  18  55   0   0|3894M  132M  182M 3561M|7454  1708 |   0   240k|   0  7.99 |3541  8030 |2.66 2.21 1.38|5.0   0 165|   0     0 |   0     0 | 24  159    0   17    0
Jul 31 18:50:05 ubuntu dstat.sh[98690]: 31-07 18:50:05| 46  10  44   0   0|3989M  138M  182M 3463M|  16k 9888 |   0   329k|   0  29.0 |2488  3780 |2.66 2.21 1.38|2.0   0 3.0|   0     0 |   0     0 | 24  159    0   17    0
Jul 31 18:50:06 ubuntu dstat.sh[98690]: 31-07 18:50:06| 50  11  37   1   0|4068M  171M  182M 3354M|  13k 7931 |4084B   15M|1.00  1032 |3433  3488 |2.61 2.21 1.39|2.0   0 3.0|   0     0 |   0     0 | 24  159    0   17    0
Jul 31 18:50:07 ubuntu dstat.sh[98690]: 31-07 18:50:07| 46   6  46   2   0|4113M  126M  182M 3355M|  94k   88k| 173k  413k|6.02  30.1 |2589  4847 |2.61 2.21 1.39|2.0   0 6.0|   0     0 |   0     0 | 24  165    0   17    0
Jul 31 18:50:08 ubuntu dstat.sh[98690]: 31-07 18:50:08| 43  22  30   4   0|4049M  184M  182M 3360M|  56k   51k|3759k  344k|58.0  16.0 |5370    11k|2.61 2.21 1.39|3.0   0 397|   0     0 |   0     0 | 24  165    0   17    0
Jul 31 18:50:09 ubuntu dstat.sh[98690]: 31-07 18:50:09| 46  30  23   0   0|4089M  140M  182M 3364M|  80k   74k| 520k   60k|6.00  15.0 |4154  8851 |2.61 2.21 1.39|6.0   0 449|   0     0 |   0     0 | 24  166    0   17    0
Jul 31 18:50:10 ubuntu dstat.sh[98690]: 31-07 18:50:10| 45  20  34   0   0|4066M  162M  182M 3364M| 297k  293k|   0   688k|   0  36.0 |6122    13k|2.61 2.21 1.39|3.0   0 138|   0     0 |   0     0 | 24  181    0   19    0
Jul 31 18:50:11 ubuntu dstat.sh[98690]: 31-07 18:50:11| 76  22   1   2   1|4164M  127M  182M 3304M|  16k 2053 |  16k   12M|2.00   552 |3965  6144 |3.44 2.39 1.45| 10   0 180|   0     0 |   0     0 | 24  182    0   19    0
Jul 31 18:50:12 ubuntu dstat.sh[98690]: 31-07 18:50:12| 76  18   4   2   0|4209M  180M  182M 3209M| 302k  295k| 388k 1128k|16.0  72.0 |3668  8420 |3.44 2.39 1.45|4.0 2.0  56|   0     0 |   0     0 | 24  198    0   20    0
Jul 31 18:50:13 ubuntu dstat.sh[98690]: 31-07 18:50:13| 78  19   2   1   0|4300M  170M  182M 3129M|  68k   63k| 523k 1417k|6.99  87.8 |4581    15k|3.44 2.39 1.45|5.0   0  49|   0     0 |   0     0 | 24  197    0   23    0
Jul 31 18:50:14 ubuntu dstat.sh[98690]: 31-07 18:50:14| 46  31  22   1   0|4323M  142M  182M 3134M| 539k  534k| 192k 1050k|2.00  74.1 |  12k   31k|3.44 2.39 1.45|8.0   0 505|   0     0 |   0     0 | 24  197    0   23    0
Jul 31 18:50:15 ubuntu dstat.sh[98690]: 31-07 18:50:15| 62  18  18   0   0|4306M  157M  182M 3135M| 291k  287k| 509k  724k|4.97  54.7 |6330    13k|3.44 2.39 1.45|5.0   0 101|   0     0 |   0     0 | 24  200    0   23    0
Jul 31 18:50:16 ubuntu dstat.sh[98690]: 31-07 18:50:16| 60  25  15   1   0|4387M  125M  182M 3089M| 291k  287k| 129k 1616k|3.01   179 |5661    11k|3.65 2.45 1.47|3.0   0 404|   0     0 |   0     0 | 24  206    0   23    0
Jul 31 18:50:17 ubuntu dstat.sh[98690]: 31-07 18:50:17| 55  22  18   4   0|4388M  139M  182M 3073M|  87k   82k| 259k   20M|9.96   874 |7259  9801 |3.65 2.45 1.47|6.0   0 219|   0     0 |   0     0 | 24  204    0   22    0
Jul 31 18:50:18 ubuntu dstat.sh[98690]: 31-07 18:50:18| 62  26   8   1   0|4475M  130M  183M 3000M| 147k  142k|1235k  814k|23.1  44.1 |3612  8124 |3.65 2.45 1.47|4.0   0 359|   0     0 |   0     0 | 24  208    0   25    0
Jul 31 18:50:19 ubuntu dstat.sh[98690]: 31-07 18:50:19| 62  22  16   0   0|4484M  144M  183M 2976M| 190k  183k| 124k  929k|16.0  63.1 |4807    14k|3.65 2.45 1.47|3.0   0 282|   0     0 |   0     0 | 24  208    0   26    0
Jul 31 18:50:20 ubuntu dstat.sh[98690]: 31-07 18:50:20| 69  20  10   0   0|4575M  137M  181M 2899M| 157k  151k|   0  2089k|   0   249 |4544    12k|3.65 2.45 1.47|5.0 2.0 199|   0     0 |   0     0 | 24  212    0   27    0
Jul 31 18:50:21 ubuntu dstat.sh[98690]: 31-07 18:50:21| 67  11  20   2   0|4631M  128M  180M 2854M| 217k  202k| 181k 9563k|11.0   812 |4142  5864 |4.00 2.54 1.51|5.0   0  15|   0     0 |   0     0 | 24  218    0   27    0
Jul 31 18:50:22 ubuntu dstat.sh[98690]: 31-07 18:50:22| 65  10  23   3   0|4714M  129M  179M 2775M| 416k  411k| 564k  568k|37.0  32.0 |3730  6644 |4.00 2.54 1.51|4.0   0 4.0|   0     0 |   0     0 | 24  225    0   29    0
Jul 31 18:50:23 ubuntu dstat.sh[98690]: 31-07 18:50:23| 70  12  15   1   0|4720M  147M  178M 2753M| 215k  211k|1192k  900k|21.0  72.0 |5067  9476 |4.00 2.54 1.51|4.0   0  18|   0     0 |   0     0 | 24  228    0   33    0
Jul 31 18:50:24 ubuntu dstat.sh[98690]: 31-07 18:50:24| 51  23  24   0   0|4691M  175M  178M 2754M|  85k   79k| 384k  428k|7.00  27.0 |3681  7367 |4.00 2.54 1.51|3.0   0 433|   0     0 |   0     0 | 24  228    0   33    0
Jul 31 18:50:25 ubuntu dstat.sh[98690]: 31-07 18:50:25| 57  22  22   0   0|4658M  206M  178M 2754M| 205k  200k| 380k 1005k|13.0  77.1 |5095  8846 |4.00 2.54 1.51|3.0   0 307|   0     0 |   0     0 | 24  230    0   33    0
Jul 31 18:50:26 ubuntu dstat.sh[98690]: 31-07 18:50:26| 66  21  11   0   0|4752M  137M  178M 2731M|  30k   25k| 420k  863k|7.99  67.0 |4397  7843 |4.24 2.61 1.54| 10 3.0 142|   0     0 |   0     0 | 25  235    0   33    0
Jul 31 18:50:27 ubuntu dstat.sh[98690]: 31-07 18:50:27| 72  11   5  12   0|4795M  132M  178M 2699M| 275k  269k|8149k 8046k|98.1   717 |4701  7138 |4.24 2.61 1.54|3.0 2.0  86|   0     0 |   0     0 | 25  237    0   34    0
Jul 31 18:50:28 ubuntu dstat.sh[98690]: 31-07 18:50:28| 58  24   6  11   0|4909M  138M  177M 2586M|  19k   12k|8340k 1114k| 228  71.7 |5072  9536 |4.24 2.61 1.54|9.0 1.0 111|   0     0 |   0     0 | 25  238    0   35    0
Jul 31 18:50:29 ubuntu dstat.sh[98690]: 31-07 18:50:29| 77  12   4   8   0|4874M  197M  177M 2564M| 281k  276k|1052k 2906k|45.2   352 |4259  6526 |4.24 2.61 1.54|5.0   0  16|   0     0 |   0     0 | 25  239    0   34    0
Jul 31 18:50:30 ubuntu dstat.sh[98690]: 31-07 18:50:30| 59  15  25   0   0|4926M  144M  177M 2566M|  12k 5854 | 616k 1292k|44.0   168 |3226  7698 |4.24 2.61 1.54|2.0   0 199|   0     0 |   0     0 | 25  237    0   35    0
Jul 31 18:50:31 ubuntu dstat.sh[98690]: 31-07 18:50:31| 47   8  44   0   0|4878M  213M  176M 2545M| 310k  292k| 447k  723k|12.0  81.9 |3950  7173 |4.06 2.60 1.54|3.0   0  10|   0     0 |   0     0 | 25  241    0   38    0
Jul 31 18:50:32 ubuntu dstat.sh[98690]: 31-07 18:50:32| 43   9  47   0   1|4933M  158M  176M 2545M|  12k 4327 | 256k  292k|2.00  26.0 |2366  3522 |4.06 2.60 1.54|3.0   0 9.0|   0     0 |   0     0 | 25  242    0   38    0
Jul 31 18:50:33 ubuntu dstat.sh[98690]: 31-07 18:50:33| 45   8  46   1   0|4885M  206M  176M 2545M| 295k  286k| 584k  656k|7.00  75.0 |3764  7325 |4.06 2.60 1.54|2.0   0  27|   0     0 |   0     0 | 25  248    0   37    0
Jul 31 18:50:34 ubuntu dstat.sh[98690]: 31-07 18:50:34| 21   6  71   0   0|4880M  211M  176M 2545M|  11k 3230 | 256k  295k|2.00  16.0 |2082  3001 |4.06 2.60 1.54|3.0   0  20|   0     0 |   0     0 | 25  248    0   37    0
Jul 31 18:50:35 ubuntu dstat.sh[98690]: 31-07 18:50:35| 24   7  70   0   0|4851M  240M  176M 2545M| 114k   22k| 256k  348k|2.00  37.0 |2423  3618 |4.06 2.60 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  249    0   37    0
Jul 31 18:50:36 ubuntu dstat.sh[98690]: 31-07 18:50:36| 26   7  66   0   0|4862M  229M  176M 2546M| 675k   31k| 320k  280k|3.00  23.0 |3019  3646 |3.81 2.57 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  249    0   37    0
Jul 31 18:50:37 ubuntu dstat.sh[98690]: 31-07 18:50:37| 26   6  68   1   0|4868M  220M  176M 2548M|2364k   64k| 256k  668k|2.00  56.0 |4742  4321 |3.81 2.57 1.54|4.0   0 5.0|   0     0 |   0     0 | 25  249    0   36    0
Jul 31 18:50:38 ubuntu dstat.sh[98690]: 31-07 18:50:38| 25   9  65   1   0|4878M  207M  176M 2550M|2813k   40k| 416k  148k|9.00  9.00 |5096  7453 |3.81 2.57 1.54|6.0   0  36|   0     0 |   0     0 | 25  249    0   36    0
Jul 31 18:50:39 ubuntu dstat.sh[98690]: 31-07 18:50:39| 28   7  64   0   0|4877M  205M  176M 2554M|3635k   83k| 260k  108k|3.00  8.99 |6539  8315 |3.81 2.57 1.54|4.0   0 7.0|   0     0 |   0     0 | 25  249    0   36    0
Jul 31 18:50:40 ubuntu dstat.sh[98690]: 31-07 18:50:40| 23   6  69   0   0|4889M  189M  176M 2557M|3747k   57k| 256k  120k|2.00  12.0 |5616  4492 |3.81 2.57 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  249    0   36    0
Jul 31 18:50:41 ubuntu dstat.sh[98690]: 31-07 18:50:41| 24   8  67   1   0|4891M  184M  176M 2561M|3857k   68k| 517k  477k|5.01  48.1 |6170  5397 |3.59 2.55 1.54|4.0   0  23|   0     0 |   0     0 | 25  248    0   35    1
Jul 31 18:50:42 ubuntu dstat.sh[98690]: 31-07 18:50:42| 36  14  47   2   0|4881M  192M  176M 2563M|  23k   19k|2160k  148k|27.0  12.0 |3090  4970 |3.59 2.55 1.54|3.0   0 239|   0     0 |   0     0 | 25  249    0   35    0
Jul 31 18:50:43 ubuntu dstat.sh[98690]: 31-07 18:50:43| 44   9  46   0   0|4912M  161M  176M 2563M|  29k   23k| 256k  509k|2.00  42.1 |2625  3953 |3.59 2.55 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  251    0   34    0
Jul 31 18:50:44 ubuntu dstat.sh[98690]: 31-07 18:50:44| 44   7  47   0   0|4927M  146M  176M 2563M| 307k  303k| 256k   80k|2.00  5.99 |3337  6352 |3.59 2.55 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  256    0   37    1
Jul 31 18:50:45 ubuntu dstat.sh[98690]: 31-07 18:50:45| 45   9  45   0   0|4948M  137M  176M 2553M|5878k 5873k| 256k  532k|2.00  55.0 |4277  8337 |3.59 2.55 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  262    0   39    0
Jul 31 18:50:46 ubuntu dstat.sh[98690]: 31-07 18:50:46| 40   7  52   1   0|4948M  160M  175M 2531M|5297k 5291k| 300k  611k|4.00  66.9 |4130  8663 |3.46 2.54 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  263    0   40    0
Jul 31 18:50:47 ubuntu dstat.sh[98690]: 31-07 18:50:47| 28   3  68   1   1|4950M  158M  175M 2531M| 467k  463k|   0   465k|   0  39.1 |4176  8688 |3.46 2.54 1.54|5.0   0 1.0|   0     0 |   0     0 | 25  266    0   43    0
Jul 31 18:50:48 ubuntu dstat.sh[98690]: 31-07 18:50:48| 28   9  59   2   0|4890M  201M  175M 2547M|  56M   56M|8187B   16M|1.00  81.0 |5211  9636 |3.46 2.54 1.54|1.0   0  62|   0     0 |   0     0 | 25  263    0   51    0
Jul 31 18:50:49 ubuntu dstat.sh[98690]: 31-07 18:50:49| 12  19  66   1   0|4903M  188M  175M 2548M|8730  4052 |  36k  571k|2.99  47.9 |3709  6709 |3.46 2.54 1.54|2.0   0 444|   0     0 |   0     0 | 25  265    0   52    0
Jul 31 18:50:50 ubuntu dstat.sh[98690]: 31-07 18:50:50| 25   4  71   1   0|4946M  146M  175M 2548M|8780  1909 |4101B  288k|1.00  16.0 |1926  2989 |3.46 2.54 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  265    0   52    0
Jul 31 18:50:51 ubuntu dstat.sh[98690]: 31-07 18:50:51|  7   2  89   1   0|4950M  141M  175M 2548M|  24k   19k|   0  1203k|   0  99.0 |2333  3802 |3.26 2.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  266    0   52    0
Jul 31 18:50:52 ubuntu dstat.sh[98690]: 31-07 18:50:52| 10   9  79   0   0|4891M  200M  175M 2548M|  17k 2901 |   0   136k|   0  10.0 |2410  3871 |3.26 2.51 1.54|1.0   0 134|   0     0 |   0     0 | 25  265    0   52    0
