-- Logs begin at Thu 2022-08-04 02:25:49 UTC, end at Thu 2022-08-04 04:25:41 UTC. --
Aug 04 03:46:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 03:46:49 ubuntu dstat.sh[92769]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 03:46:49 ubuntu dstat.sh[92769]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 03:48:27 ubuntu dstat.sh[92769]: 04-08 03:48:27| 83  15   2   0   0|1365M  903M  196M 5269M| 851k  847k|   0   448k|   0  35.0 |4715    12k|3.69 1.70 0.91|6.0   0 129|   0     0 |   0     0 |  9   34    0   55    0
Aug 04 03:48:28 ubuntu dstat.sh[92769]: 04-08 03:48:28| 82  15   1   0   0|1292M  975M  196M 5270M|1036k 1031k|   0   480k|   0  38.0 |5434    15k|3.69 1.70 0.91|7.0   0 126|   0     0 |   0     0 |  9   34    0   55    0
Aug 04 03:48:29 ubuntu dstat.sh[92769]: 04-08 03:48:29| 84  14   1   0   0|1400M  867M  196M 5270M|1284k 1277k|   0  1208k|   0   104 |4750    15k|3.69 1.70 0.91|7.0   0  82|   0     0 |   0     0 |  9   34    0   55    0
Aug 04 03:48:30 ubuntu dstat.sh[92769]: 04-08 03:48:30| 84  14   2   0   0|1302M  965M  196M 5270M| 769k  764k|   0   745k|   0  71.1 |3824    11k|3.80 1.75 0.93|6.0   0 197|   0     0 |   0     0 |  9   33    0   55    0
Aug 04 03:48:31 ubuntu dstat.sh[92769]: 04-08 03:48:31| 85  12   2   0   0|1427M  839M  196M 5270M| 855k  850k|   0   387k|   0  30.9 |4150    11k|3.80 1.75 0.93|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   53    0
Aug 04 03:48:32 ubuntu dstat.sh[92769]: 04-08 03:48:32| 54   7  38   1   0|1442M  824M  196M 5271M|1153k 1149k|   0   453k|   0  40.1 |7403    15k|3.80 1.75 0.93|3.0   0   0|   0     0 |   0     0 |  9   37    0   55    0
Aug 04 03:48:33 ubuntu dstat.sh[92769]: 04-08 03:48:33| 82  12   5   0   0|1338M  928M  196M 5271M|1224k 1219k|   0   502k|   0  44.8 |4363    13k|3.80 1.75 0.93|6.0   0  74|   0     0 |   0     0 |  9   34    0   56    0
Aug 04 03:48:34 ubuntu dstat.sh[92769]: 04-08 03:48:34| 84  14   3   0   0|1336M  930M  196M 5271M| 951k  943k|   0  9764k|   0   261 |5380    13k|3.80 1.75 0.93|6.0   0 173|   0     0 |   0     0 |  9   34    0   56    0
Aug 04 03:48:35 ubuntu dstat.sh[92769]: 04-08 03:48:35| 83  13   3   0   0|1319M  946M  196M 5272M|1090k 1084k|   0   732k|   0  78.0 |7263    17k|3.89 1.81 0.95|5.0   0  83|   0     0 |   0     0 |  9   33    0   57    0
Aug 04 03:48:36 ubuntu dstat.sh[92769]: 04-08 03:48:36| 81  14   4   0   0|1326M  939M  196M 5272M| 914k  909k|   0   604k|   0  49.0 |5358    13k|3.89 1.81 0.95|6.0   0 139|   0     0 |   0     0 |  9   33    0   57    0
Aug 04 03:48:37 ubuntu dstat.sh[92769]: 04-08 03:48:37| 80  14   5   0   0|1309M  956M  196M 5272M|1282k 1275k|   0   635k|   0  57.9 |4796    16k|3.89 1.81 0.95|6.0   0 170|   0     0 |   0     0 |  9   33    0   58    0
Aug 04 03:48:38 ubuntu dstat.sh[92769]: 04-08 03:48:38| 83  13   4   0   0|1311M  954M  196M 5273M| 767k  760k|   0   437k|   0  42.1 |5710    11k|3.89 1.81 0.95|5.0   0  93|   0     0 |   0     0 |  9   32    0   58    0
Aug 04 03:48:39 ubuntu dstat.sh[92769]: 04-08 03:48:39| 80  14   4   0   0|1369M  895M  196M 5273M|1052k 1047k|   0   511k|   0  40.9 |6009    22k|3.89 1.81 0.95|8.0   0 139|   0     0 |   0     0 |  9   33    0   53    0
Aug 04 03:48:40 ubuntu dstat.sh[92769]: 04-08 03:48:40| 79  13   8   0   0|1265M  998M  196M 5273M| 970k  961k|   0   457k|   0  35.0 |4829    15k|4.14 1.89 0.99|7.0   0 100|   0     0 |   0     0 |  9   33    0   58    0
Aug 04 03:48:41 ubuntu dstat.sh[92769]: 04-08 03:48:41| 84  13   2   0   0|1288M  976M  196M 5273M| 580k  572k|   0   404k|   0  37.0 |3562  8383 |4.14 1.89 0.99|6.0   0  62|   0     0 |   0     0 |  9   32    0   56    0
Aug 04 03:48:42 ubuntu dstat.sh[92769]: 04-08 03:48:42| 83  13   4   0   0|1342M  921M  196M 5273M|1142k 1137k|   0   547k|   0  53.9 |5636    14k|4.14 1.89 0.99|5.0   0 116|   0     0 |   0     0 |  9   34    0   56    0
Aug 04 03:48:43 ubuntu dstat.sh[92769]: 04-08 03:48:43| 81  15   4   0   0|1284M  979M  196M 5274M| 587k  573k|   0   489k|   0  51.1 |4060  8790 |4.14 1.89 0.99|6.0   0 161|   0     0 |   0     0 |  9   33    0   54    0
Aug 04 03:48:44 ubuntu dstat.sh[92769]: 04-08 03:48:44| 85  13   2   0   0|1351M  912M  196M 5274M| 680k  676k|   0   428k|   0  37.0 |4312    10k|4.14 1.89 0.99|6.0   0  45|   0     0 |   0     0 |  9   34    0   54    0
Aug 04 03:48:45 ubuntu dstat.sh[92769]: 04-08 03:48:45| 79  13   7   0   0|1323M  939M  196M 5274M|1104k 1098k|   0   879k|   0  73.9 |6172    15k|4.13 1.93 1.00|6.0   0 157|   0     0 |   0     0 |  9   34    0   54    0
Aug 04 03:48:46 ubuntu dstat.sh[92769]: 04-08 03:48:46| 84  14   3   0   0|1329M  933M  196M 5275M| 678k  673k|   0   429k|   0  43.1 |4283    10k|4.13 1.93 1.00|5.0   0 138|   0     0 |   0     0 |  9   34    0   54    0
Aug 04 03:48:47 ubuntu dstat.sh[92769]: 04-08 03:48:47| 70  12  16   0   0|1296M  965M  196M 5275M| 831k  826k|   0   504k|   0  39.0 |4861    12k|4.13 1.93 1.00|4.0   0 125|   0     0 |   0     0 |  9   34    0   54    0
Aug 04 03:48:48 ubuntu dstat.sh[92769]: 04-08 03:48:48| 65  10  25   0   0|1271M  990M  196M 5275M| 394k  389k|   0   292k|   0  22.0 |3474  6495 |4.13 1.93 1.00|3.0   0  81|   0     0 |   0     0 |  9   33    0   54    0
Aug 04 03:48:49 ubuntu dstat.sh[92769]: 04-08 03:48:49| 61  14  24   0   0|1218M 1043M  196M 5276M| 382k  378k|   0   388k|   0  42.0 |3716  7576 |4.13 1.93 1.00|4.0   0 247|   0     0 |   0     0 |  9   32    0   51    0
Aug 04 03:48:50 ubuntu dstat.sh[92769]: 04-08 03:48:50| 65   9  23   0   0|1261M 1000M  196M 5276M| 369k  365k|   0   447k|   0  38.9 |4235  7144 |4.04 1.95 1.01|3.0   0  67|   0     0 |   0     0 |  9   32    0   51    0
Aug 04 03:48:51 ubuntu dstat.sh[92769]: 04-08 03:48:51| 67   8  25   0   0|1323M  937M  196M 5276M|1002k  998k|   0   437k|   0  40.1 |6477    13k|4.04 1.95 1.01|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   52    0
Aug 04 03:48:52 ubuntu dstat.sh[92769]: 04-08 03:48:52| 62  13  24   0   0|1216M 1045M  196M 5276M| 683k  679k|   0   404k|   0  38.0 |4776    11k|4.04 1.95 1.01|5.0   0 160|   0     0 |   0     0 |  9   32    0   53    0
Aug 04 03:48:53 ubuntu dstat.sh[92769]: 04-08 03:48:53| 67   9  25   0   0|1309M  951M  196M 5276M| 475k  470k|   0   360k|   0  34.0 |3842  7355 |4.04 1.95 1.01|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   53    0
Aug 04 03:48:54 ubuntu dstat.sh[92769]: 04-08 03:48:54| 59  15  25   0   0|1273M  987M  196M 5276M| 552k  545k|   0   466k|   0  38.9 |3907  8964 |4.04 1.95 1.01|7.0   0 205|   0     0 |   0     0 |  9   33    0   54    0
Aug 04 03:48:55 ubuntu dstat.sh[92769]: 04-08 03:48:55| 68   8  24   0   0|1278M  982M  196M 5276M| 925k  919k|   0  3051k|   0  70.2 |4913    12k|3.95 1.97 1.02|4.0   0  50|   0     0 |   0     0 |  9   32    0   55    0
Aug 04 03:48:56 ubuntu dstat.sh[92769]: 04-08 03:48:56| 63  11  25   0   0|1286M  974M  196M 5277M| 551k  538k|   0   384k|   0  27.0 |3971  8736 |3.95 1.97 1.02|4.0   0 100|   0     0 |   0     0 |  9   32    0   54    0
Aug 04 03:48:57 ubuntu dstat.sh[92769]: 04-08 03:48:57| 65   9  25   0   0|1312M  948M  196M 5277M| 647k  642k|   0   323k|   0  24.9 |4056  9644 |3.95 1.97 1.02|7.0   0  19|   0     0 |   0     0 |  9   33    0   57    0
Aug 04 03:48:58 ubuntu dstat.sh[92769]: 04-08 03:48:58| 66  10  23   0   0|1298M  962M  196M 5277M|1148k 1142k|   0   622k|   0  57.2 |6267    14k|3.95 1.97 1.02|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   61    0
Aug 04 03:48:59 ubuntu dstat.sh[92769]: 04-08 03:48:59| 50  15  34   0   0|1244M 1015M  196M 5277M| 222k  217k|   0   355k|   0  29.9 |2763  5712 |3.95 1.97 1.02|2.0   0 268|   0     0 |   0     0 |  9   33    0   62    0
Aug 04 03:49:00 ubuntu dstat.sh[92769]: 04-08 03:49:00| 44   6  48   0   0|1234M 1025M  196M 5277M| 399k  393k|   0   601k|   0  82.2 |2470  5984 |3.80 1.97 1.03|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   61    0
Aug 04 03:49:01 ubuntu dstat.sh[92769]: 04-08 03:49:01| 44   8  48   0   0|1208M 1051M  196M 5277M| 452k  448k|   0   284k|   0  21.0 |3268  6456 |3.80 1.97 1.03|2.0   0  33|   0     0 |   0     0 |  9   33    0   61    0
Aug 04 03:49:02 ubuntu dstat.sh[92769]: 04-08 03:49:02| 42   9  48   0   0|1212M 1047M  196M 5277M| 295k  290k|   0   312k|   0  31.0 |3119  6052 |3.80 1.97 1.03|3.0   0  61|   0     0 |   0     0 |  9   32    0   63    0
Aug 04 03:49:03 ubuntu dstat.sh[92769]: 04-08 03:49:03| 45   5  48   0   0|1208M 1051M  197M 5277M| 282k  277k|   0   336k|   0  35.0 |2859  5373 |3.80 1.97 1.03|2.0   0  43|   0     0 |   0     0 |  9   33    0   63    0
Aug 04 03:49:04 ubuntu dstat.sh[92769]: 04-08 03:49:04| 37  15  46   0   0|1187M 1071M  197M 5278M| 296k  291k|   0   416k|   0  41.0 |3702  7276 |3.80 1.97 1.03|2.0   0 261|   0     0 |   0     0 |  9   32    0   62    0
Aug 04 03:49:05 ubuntu dstat.sh[92769]: 04-08 03:49:05| 44   8  47   1   0|1245M 1014M  197M 5278M| 252k  248k|   0  7644k|   0   294 |3029  4253 |3.73 1.98 1.04|3.0   0  97|   0     0 |   0     0 |  9   33    0   64    0
Aug 04 03:49:06 ubuntu dstat.sh[92769]: 04-08 03:49:06| 45   7  47   0   0|1229M 1030M  197M 5278M| 509k  500k|   0   324k|   0  24.0 |3491  7360 |3.73 1.98 1.04|2.0   0  21|   0     0 |   0     0 |  9   33    0   63    0
Aug 04 03:49:07 ubuntu dstat.sh[92769]: 04-08 03:49:07| 43   8  49   0   0|1240M 1019M  197M 5278M| 189k  184k|   0   284k|   0  15.0 |2175  3791 |3.73 1.98 1.04|4.0   0  44|   0     0 |   0     0 |  9   32    0   63    0
Aug 04 03:49:08 ubuntu dstat.sh[92769]: 04-08 03:49:08| 46   7  46   0   0|1225M 1033M  197M 5278M| 575k  562k|   0   415k|   0  37.9 |3390  7866 |3.73 1.98 1.04|2.0   0  51|   0     0 |   0     0 |  9   33    0   61    0
Aug 04 03:49:09 ubuntu dstat.sh[92769]: 04-08 03:49:09| 44   9  47   0   0|1197M 1061M  197M 5278M| 364k  359k|   0   341k|   0  31.1 |3116  6932 |3.73 1.98 1.04|2.0   0 103|   0     0 |   0     0 |  9   32    0   62    0
Aug 04 03:49:10 ubuntu dstat.sh[92769]: 04-08 03:49:10| 27  13  58   0   0|1208M 1050M  197M 5278M| 413k  408k|   0   747k|   0  26.0 |3885  7425 |3.60 1.98 1.05|3.0   0 211|   0     0 |   0     0 |  9   33    0   62    0
Aug 04 03:49:11 ubuntu dstat.sh[92769]: 04-08 03:49:11| 20   6  72   0   0|1169M 1088M  197M 5278M| 109k  104k|   0   148k|   0  8.00 |1960  2995 |3.60 1.98 1.05|1.0   0  80|   0     0 |   0     0 |  9   32    0   62    0
Aug 04 03:49:12 ubuntu dstat.sh[92769]: 04-08 03:49:12| 23   4  73   1   1|1208M 1050M  197M 5278M|  84k   78k|   0   180k|   0  14.0 |1320  1932 |3.60 1.98 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Aug 04 03:49:13 ubuntu dstat.sh[92769]: 04-08 03:49:13| 19   8  72   0   0|1168M 1090M  197M 5278M| 148k  142k|   0   915k|   0  68.9 |2378  3907 |3.60 1.98 1.05|2.0   0 101|   0     0 |   0     0 |  9   32    0   60    0
Aug 04 03:49:14 ubuntu dstat.sh[92769]: 04-08 03:49:14| 22   4  73   0   0|1207M 1050M  197M 5278M|  89k   81k|   0    88k|   0  10.0 |1175  1806 |3.60 1.98 1.05|3.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Aug 04 03:49:15 ubuntu dstat.sh[92769]: 04-08 03:49:15| 19   8  72   0   0|1170M 1088M  197M 5279M| 139k  134k|   0   895k|   0  67.9 |2250  4077 |3.39 1.97 1.04|1.0   0 136|   0     0 |   0     0 |  9   32    0   58    0
Aug 04 03:49:16 ubuntu dstat.sh[92769]: 04-08 03:49:16| 23   3  73   0   0|1208M 1050M  197M 5279M| 131k  125k|   0    72k|   0  7.01 |1454  2622 |3.39 1.97 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   48    0
Aug 04 03:49:17 ubuntu dstat.sh[92769]: 04-08 03:49:17| 25   3  72   0   0|1173M 1085M  197M 5279M| 480k  474k|   0   248k|   0  24.0 |2929  7130 |3.39 1.97 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Aug 04 03:49:18 ubuntu dstat.sh[92769]: 04-08 03:49:18| 21   5  73   0   0|1196M 1062M  197M 5279M|7874  1622 |   0    44k|   0  4.00 |1077  1294 |3.39 1.97 1.04|2.0   0  19|   0     0 |   0     0 |  9   32    0   47    0
Aug 04 03:49:19 ubuntu dstat.sh[92769]: 04-08 03:49:19| 22   3  73   0   1|1207M 1051M  197M 5279M| 435k  422k|   0   128k|   0  12.0 |2605  6742 |3.39 1.97 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 04 03:49:20 ubuntu dstat.sh[92769]: 04-08 03:49:20| 23   5  72   0   0|1185M 1072M  197M 5279M|  22k   14k|   0   272k|   0  23.0 |1399  1938 |3.20 1.95 1.04|1.0   0  51|   0     0 |   0     0 |  9   32    0   44    0
Aug 04 03:49:21 ubuntu dstat.sh[92769]: 04-08 03:49:21| 24   3  73   0   0|1208M 1049M  197M 5279M| 303k  295k|   0    92k|   0  9.00 |2128  5003 |3.20 1.95 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 04 03:49:22 ubuntu dstat.sh[92769]: 04-08 03:49:22| 21   6  72   0   0|1153M 1105M  197M 5279M| 301k  293k|   0   112k|   0  8.98 |2501  5513 |3.20 1.95 1.04|2.0   0  79|   0     0 |   0     0 |  9   32    0   44    0
Aug 04 03:49:23 ubuntu dstat.sh[92769]: 04-08 03:49:23| 22   3  74   0   0|1195M 1062M  197M 5279M|  10k 1620 |   0     0 |   0     0 |1056  1177 |3.20 1.95 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Aug 04 03:49:24 ubuntu dstat.sh[92769]: 04-08 03:49:24| 23   3  73   1   0|1207M 1051M  197M 5279M| 368k  362k|   0   196k|   0  17.0 |2690  5798 |3.20 1.95 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Aug 04 03:49:25 ubuntu dstat.sh[92769]: 04-08 03:49:25| 22   5  73   0   0|1184M 1073M  197M 5279M|5810  1615 |   0   307k|   0  24.9 |1361  1797 |3.02 1.94 1.04|1.0   0  36|   0     0 |   0     0 |  9   32    0   39    0
Aug 04 03:49:26 ubuntu dstat.sh[92769]: 04-08 03:49:26| 22   4  74   0   0|1206M 1051M  197M 5279M| 143k  137k|   0  1068k|   0  31.1 |1587  3000 |3.02 1.94 1.04|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   37    0
Aug 04 03:49:27 ubuntu dstat.sh[92769]: 04-08 03:49:27| 21   5  73   0   0|1177M 1080M  197M 5279M|5039  1619 |   0  1215k|   0  69.0 |1486  1986 |3.02 1.94 1.04|3.0   0  93|   0     0 |   0     0 |  9   32    0   37    0
Aug 04 03:49:28 ubuntu dstat.sh[92769]: 04-08 03:49:28| 22   4  74   0   0|1207M 1050M  197M 5279M| 125k  120k|   0    36k|   0  3.00 |1320  2420 |3.02 1.94 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 04 03:49:29 ubuntu dstat.sh[92769]: 04-08 03:49:29| 20   7  72   0   0|1174M 1083M  197M 5279M| 103k   99k|   0   375k|   0  29.9 |1985  3386 |3.02 1.94 1.04|2.0   0 101|   0     0 |   0     0 |  9   32    0   37    0
Aug 04 03:49:30 ubuntu dstat.sh[92769]: 04-08 03:49:30| 23   3  74   0   0|1207M 1050M  197M 5279M|  96k   90k|   0    32k|   0  4.00 |1254  2161 |2.86 1.92 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Aug 04 03:49:31 ubuntu dstat.sh[92769]: 04-08 03:49:31| 18   8  72   0   0|1168M 1089M  197M 5279M| 135k  121k|   0  1174k|   0   107 |2353  4045 |2.86 1.92 1.04|1.0   0 136|   0     0 |   0     0 |  9   32    0   36    0
Aug 04 03:49:32 ubuntu dstat.sh[92769]: 04-08 03:49:32| 23   3  74   0   0|1204M 1053M  197M 5279M|7161  1621 |   0    52k|   0  7.00 |1032  1269 |2.86 1.92 1.04|2.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Aug 04 03:49:33 ubuntu dstat.sh[92769]: 04-08 03:49:33| 24   3  72   0   0|1208M 1049M  197M 5279M| 533k  527k|   0   272k|   0  27.0 |3062  7731 |2.86 1.92 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Aug 04 03:49:34 ubuntu dstat.sh[92769]: 04-08 03:49:34| 22   4  74   0   0|1175M 1082M  197M 5279M|  78k   74k|   0     0 |   0     0 |1242  1853 |2.86 1.92 1.04|2.0   0  19|   0     0 |   0     0 |  9   32    0   34    0
Aug 04 03:49:35 ubuntu dstat.sh[92769]: 04-08 03:49:35| 24   3  73   0   0|1206M 1051M  197M 5279M| 180k  176k|   0    44k|   0  3.01 |1653  2861 |2.71 1.90 1.04|4.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Aug 04 03:49:36 ubuntu dstat.sh[92769]: 04-08 03:49:36| 22   6  71   0   0|1171M 1086M  197M 5279M| 272k  269k|   0  3355k|   0   211 |2538  4735 |2.71 1.90 1.04|2.0   0  53|   0     0 |   0     0 |  9   32    0   32    0
Aug 04 03:49:37 ubuntu dstat.sh[92769]: 04-08 03:49:37| 23   3  74   0   0|1207M 1050M  197M 5279M| 100k   95k|   0    40k|   0  4.00 |1052  1778 |2.71 1.90 1.04|4.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Aug 04 03:49:38 ubuntu dstat.sh[92769]: 04-08 03:49:38| 25   3  71   0   0|1206M 1051M  197M 5279M| 509k  501k|   0   188k|   0  18.0 |2315  6050 |2.71 1.90 1.04|2.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Aug 04 03:49:39 ubuntu dstat.sh[92769]: 04-08 03:49:39| 13  23  64   0   0|1151M 1105M  197M 5280M|  18k   13k|   0   260k|   0  19.0 |2784  4377 |2.71 1.90 1.04|2.0   0 430|   0     0 |   0     0 |  9   32    0   32    0
Aug 04 03:49:40 ubuntu dstat.sh[92769]: 04-08 03:49:40| 47  10  42   0   0|1250M 1006M  197M 5280M|8328  2598 |   0   292k|   0  7.99 |1809  5786 |2.81 1.94 1.06|3.0   0  59|   0     0 |   0     0 |  9   32    0   33    0
Aug 04 03:49:41 ubuntu dstat.sh[92769]: 04-08 03:49:41| 40   6  47   6   0|1325M  929M  197M 5281M|  20k   17k|   0  3306k|   0   199 |2847  4360 |2.81 1.94 1.06|3.0 1.0  13|   0     0 |   0     0 |  9   36    0   28    0
Aug 04 03:49:42 ubuntu dstat.sh[92769]: 04-08 03:49:42| 29   6  56  10   1|1254M  998M  197M 5283M|  11k 7402 |   0  6154k|   0   567 |4815  8335 |2.81 1.94 1.06|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   28    0
Aug 04 03:49:43 ubuntu dstat.sh[92769]: 04-08 03:49:43| 29   5  45  21   0|1301M  950M  197M 5284M|  13k 7833 |   0  5866k|   0   637 |5337  9442 |2.81 1.94 1.06|1.0 2.0  24|   0     0 |   0     0 |  9   36    0   28    0
Aug 04 03:49:44 ubuntu dstat.sh[92769]: 04-08 03:49:44| 29   5  45  19   0|1330M  920M  197M 5286M|  12k 7514 |   0  4948k|   0   569 |5251  9102 |2.81 1.94 1.06|2.0 1.0  37|   0     0 |   0     0 |  9   36    0   28    0
Aug 04 03:49:45 ubuntu dstat.sh[92769]: 04-08 03:49:45| 31   4  45  18   0|1308M  940M  198M 5287M|  14k 9129 |   0  5112k|   0   569 |5076  9037 |2.91 1.97 1.08|6.0 1.0  26|   0     0 |   0     0 |  9   36    0   26    0
Aug 04 03:49:46 ubuntu dstat.sh[92769]: 04-08 03:49:46| 35   5  44  16   0|1243M 1004M  198M 5287M|  22k   17k|   0  3754k|   0   469 |4844  8776 |2.91 1.97 1.08|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   26    0
Aug 04 03:49:47 ubuntu dstat.sh[92769]: 04-08 03:49:47| 39   5  48   9   0|1261M  987M  198M 5287M|  23k   20k|   0  3407k|   0   410 |3694  6306 |2.91 1.97 1.08|2.0   0  11|   0     0 |   0     0 |  9   32    0   25    0
Aug 04 03:49:48 ubuntu dstat.sh[92769]: 04-08 03:49:48| 45   6  49   0   0|1338M  910M  198M 5287M|6339  2838 |   0   537k|   0  29.9 |1377  1426 |2.91 1.97 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 04 03:49:49 ubuntu dstat.sh[92769]: 04-08 03:49:49| 35   7  44  12   0|1299M  948M  198M 5287M| 227k  223k|   0    12M|   0  1276 |9999    18k|2.91 1.97 1.08|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   23    0
Aug 04 03:49:50 ubuntu dstat.sh[92769]: 04-08 03:49:50| 34   7  45  11   0|1339M  908M  199M 5287M| 250k  246k|   0  6385k|   0  1106 |  10k   18k|2.83 1.97 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Aug 04 03:49:51 ubuntu dstat.sh[92769]: 04-08 03:49:51| 35  10  51   4   0|1215M 1031M  199M 5287M| 119k  115k|   0  3215k|   0   542 |5242  9411 |2.83 1.97 1.08|1.0   0  97|   0     0 |   0     0 |  9   32    0   23    0
Aug 04 03:49:52 ubuntu dstat.sh[92769]: 04-08 03:49:52| 22   5  74   1   0|1267M  979M  199M 5287M|6547  1446 |   0   436k|   0  24.0 |1080  1271 |2.83 1.97 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 04 03:49:53 ubuntu dstat.sh[92769]: 04-08 03:49:53| 22   4  71   2   0|1202M 1044M  199M 5287M|  15k 1622 |   0  7035k|   0   407 |2258  2790 |2.83 1.97 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 04 03:49:54 ubuntu dstat.sh[92769]: 04-08 03:49:54| 23   3  72   2   0|1249M  997M  199M 5287M|  15k 1622 |   0  6852k|   0   403 |1999  2641 |2.83 1.97 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 04 03:49:55 ubuntu dstat.sh[92769]: 04-08 03:49:55| 22   5  72   1   0|1173M 1073M  199M 5287M|5776  1621 |   0  7052k|   0   408 |2129  2934 |2.69 1.96 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 04 03:49:56 ubuntu dstat.sh[92769]: 04-08 03:49:56| 23   3  73   1   0|1214M 1032M  199M 5287M|7904  1457 |   0  1167k|   0  51.0 |1141  1424 |2.69 1.96 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 04 03:49:57 ubuntu dstat.sh[92769]: 04-08 03:49:57| 22   3  74   0   0|1269M  977M  199M 5287M|8004  1562 |   0     0 |   0     0 | 918  1042 |2.69 1.96 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 04 03:49:58 ubuntu dstat.sh[92769]: 04-08 03:49:58| 24   2  73   0   0|1195M 1050M  199M 5288M|6622  1619 |   0     0 |   0     0 | 879   999 |2.69 1.96 1.08|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 04 03:49:59 ubuntu dstat.sh[92769]: 04-08 03:49:59| 22   4  74   0   0|1206M 1040M  199M 5288M|8073  1621 |   0     0 |   0     0 | 845   988 |2.69 1.96 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 04 03:50:00 ubuntu dstat.sh[92769]: 04-08 03:50:00| 23   3  74   0   0|1259M  987M  199M 5288M|5755  1661 |   0   492k|   0  29.0 |1067  1481 |2.55 1.94 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 04 03:50:01 ubuntu dstat.sh[92769]: 04-08 03:50:01| 22   3  73   1   0|1178M 1068M  199M 5288M|6452  1459 |   0  1661k|   0   201 |1249  1146 |2.55 1.94 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 04 03:50:02 ubuntu dstat.sh[92769]: 04-08 03:50:02| 23   3  74   0   0|1232M 1014M  199M 5288M|6090  1619 |   0     0 |   0     0 | 844  1030 |2.55 1.94 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 04 03:50:03 ubuntu dstat.sh[92769]: 04-08 03:50:03| 23   3  74   0   0|1209M 1037M  199M 5288M|7877  1622 |   0     0 |   0     0 | 903   980 |2.55 1.94 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 04 03:50:04 ubuntu dstat.sh[92769]: 04-08 03:50:04| 23   2  74   0   0|1245M 1000M  199M 5288M|6867  1618 |   0     0 |   0     0 | 900  1002 |2.55 1.94 1.08|3.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Aug 04 03:50:05 ubuntu dstat.sh[92769]: 04-08 03:50:05| 21   4  75   0   0|1168M 1078M  199M 5288M|6699  1622 |   0     0 |   0     0 | 948  1168 |2.43 1.93 1.08|2.0   0  13|   0     0 |   0     0 |  9   32    0    6    0
Aug 04 03:50:06 ubuntu dstat.sh[92769]: 04-08 03:50:06| 10  19  69   0   0|1168M 1077M  199M 5288M|6230  1619 |   0   620k|   0  7.99 |2597  4092 |2.43 1.93 1.08|3.0   0 378|   0     0 |   0     0 |  9   32    0    6    0
