-- Logs begin at Fri 2022-07-29 13:23:24 UTC, end at Sat 2022-07-30 05:29:38 UTC. --
Jul 30 04:44:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 30 04:44:27 ubuntu dstat.sh[98502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 30 04:44:27 ubuntu dstat.sh[98502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 30 04:46:05 ubuntu dstat.sh[98502]: 30-07 04:46:05| 85  13   2   0   0|1408M  724M  198M 5399M|1004k  999k|   0   445k|   0  38.1 |4853    13k|3.51 1.73 0.93|4.0   0  10|   0     0 |   0     0 |  9   35    0   52    0
Jul 30 04:46:06 ubuntu dstat.sh[98502]: 30-07 04:46:06| 83  14   3   0   0|1382M  749M  198M 5399M|1288k 1281k|   0   924k|   0  96.0 |5670    16k|3.51 1.73 0.93|6.0   0 119|   0     0 |   0     0 |  9   34    0   53    0
Jul 30 04:46:07 ubuntu dstat.sh[98502]: 30-07 04:46:07| 82  15   2   0   0|1380M  751M  198M 5399M|1047k 1041k|   0   612k|   0  45.0 |4014    14k|3.51 1.73 0.93|6.0   0  81|   0     0 |   0     0 |  9   34    0   53    0
Jul 30 04:46:08 ubuntu dstat.sh[98502]: 30-07 04:46:08| 86  12   1   0   0|1387M  745M  198M 5400M|1031k 1017k|   0   532k|   0  42.0 |3872    12k|3.51 1.73 0.93|4.0   0  64|   0     0 |   0     0 |  9   35    0   54    0
Jul 30 04:46:09 ubuntu dstat.sh[98502]: 30-07 04:46:09| 79   7  12   0   0|1380M  751M  198M 5400M|1531k 1525k|   0  6155k|   0   252 |5230    19k|3.51 1.73 0.93|6.0 1.0  15|   0     0 |   0     0 |  9   34    0   55    0
Jul 30 04:46:10 ubuntu dstat.sh[98502]: 30-07 04:46:10| 82  15   3   0   0|1309M  821M  198M 5400M|1165k 1160k|   0  4726k|   0   138 |5212    17k|3.55 1.77 0.94|5.0   0 200|   0     0 |   0     0 |  9   32    0   55    0
Jul 30 04:46:11 ubuntu dstat.sh[98502]: 30-07 04:46:11| 83  16   1   0   0|1390M  740M  198M 5401M| 467k  461k|   0   524k|   0  45.0 |3353  7746 |3.55 1.77 0.94|5.0   0  88|   0     0 |   0     0 |  9   33    0   55    0
Jul 30 04:46:12 ubuntu dstat.sh[98502]: 30-07 04:46:12| 77  12   9   0   0|1353M  777M  198M 5401M|1154k 1148k|   0   628k|   0  51.0 |5729    16k|3.55 1.77 0.94|7.0   0  99|   0     0 |   0     0 |  9   34    0   56    0
Jul 30 04:46:13 ubuntu dstat.sh[98502]: 30-07 04:46:13| 73   9  17   0   0|1289M  840M  198M 5401M|1254k 1247k|   0   620k|   0  53.0 |6769    16k|3.55 1.77 0.94|5.0   0  64|   0     0 |   0     0 |  9   33    0   61    0
Jul 30 04:46:14 ubuntu dstat.sh[98502]: 30-07 04:46:14| 78  18   3   0   0|1316M  813M  198M 5401M| 353k  348k|   0   360k|   0  24.0 |3299  6356 |3.55 1.77 0.94|5.0   0 244|   0     0 |   0     0 |  9   33    0   61    0
Jul 30 04:46:15 ubuntu dstat.sh[98502]: 30-07 04:46:15| 82  13   5   0   0|1303M  826M  198M 5402M| 889k  884k|   0   524k|   0  47.0 |4578    11k|3.58 1.80 0.96|6.0   0  84|   0     0 |   0     0 |  9   34    0   62    0
Jul 30 04:46:16 ubuntu dstat.sh[98502]: 30-07 04:46:16| 85  13   3   0   1|1348M  781M  198M 5402M|1216k 1211k|   0   496k|   0  43.0 |5236    16k|3.58 1.80 0.96|9.0   0  61|   0     0 |   0     0 |  9   33    0   63    1
Jul 30 04:46:17 ubuntu dstat.sh[98502]: 30-07 04:46:17| 80  15   3   0   0|1230M  899M  198M 5402M| 580k  575k|   0   456k|   0  47.0 |3465  8843 |3.58 1.80 0.96|4.0   0 193|   0     0 |   0     0 |  9   32    0   64    0
Jul 30 04:46:18 ubuntu dstat.sh[98502]: 30-07 04:46:18| 85  13   1   0   0|1371M  757M  198M 5402M| 828k  823k|   0   463k|   0  47.9 |3409  9942 |3.58 1.80 0.96|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   64    0
Jul 30 04:46:19 ubuntu dstat.sh[98502]: 30-07 04:46:19| 73  10  15   0   0|1246M  882M  198M 5403M|1117k 1111k|   0   525k|   0  53.1 |5424    16k|3.58 1.80 0.96|5.0   0 141|   0     0 |   0     0 |  9   32    0   64    0
Jul 30 04:46:20 ubuntu dstat.sh[98502]: 30-07 04:46:20| 85  15   1   0   0|1343M  785M  198M 5403M| 304k  299k|   0   572k|   0  44.0 |3367    14k|3.86 1.89 0.99|4.0   0  99|   0     0 |   0     0 |  9   32    0   65    0
Jul 30 04:46:21 ubuntu dstat.sh[98502]: 30-07 04:46:21| 78  15   7   0   0|1280M  847M  198M 5403M| 895k  891k|   0   666k|   0  63.8 |5562    14k|3.86 1.89 0.99|4.0   0 166|   0     0 |   0     0 |  9   33    0   65    0
Jul 30 04:46:22 ubuntu dstat.sh[98502]: 30-07 04:46:22| 85  12   3   0   0|1318M  809M  198M 5404M|1032k 1029k|   0   496k|   0  47.0 |4835    14k|3.86 1.89 0.99|4.0   0  58|   0     0 |   0     0 |  9   33    0   64    0
Jul 30 04:46:23 ubuntu dstat.sh[98502]: 30-07 04:46:23| 63  12  23   0   0|1273M  853M  198M 5404M| 762k  758k|   0   517k|   0  38.1 |4979    12k|3.86 1.89 0.99|3.0   0 195|   0     0 |   0     0 |  9   32    0   65    0
Jul 30 04:46:24 ubuntu dstat.sh[98502]: 30-07 04:46:24| 63  12  25   0   0|1250M  876M  198M 5404M| 313k  310k|   0   220k|   0  16.0 |2945  5340 |3.86 1.89 0.99|4.0   0  80|   0     0 |   0     0 |  9   33    0   62    0
Jul 30 04:46:25 ubuntu dstat.sh[98502]: 30-07 04:46:25| 62  13  24   0   0|1253M  873M  198M 5404M| 683k  677k|   0  3376k|   0  51.0 |3995  9756 |3.87 1.93 1.01|4.0   0 156|   0     0 |   0     0 |  9   33    0   62    0
Jul 30 04:46:26 ubuntu dstat.sh[98502]: 30-07 04:46:26| 62  13  25   0   0|1239M  887M  198M 5404M| 156k  152k|   0   428k|   0  42.0 |2967  4884 |3.87 1.93 1.01|5.0   0 161|   0     0 |   0     0 |  9   32    0   58    0
Jul 30 04:46:27 ubuntu dstat.sh[98502]: 30-07 04:46:27| 66   9  25   0   0|1320M  806M  198M 5404M| 662k  659k|   0   413k|   0  44.1 |3168  8848 |3.87 1.93 1.01|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   60    0
Jul 30 04:46:28 ubuntu dstat.sh[98502]: 30-07 04:46:28| 63  11  23   0   0|1248M  877M  198M 5405M|1042k 1029k|   0   531k|   0  44.9 |5220    13k|3.87 1.93 1.01|4.0   0 137|   0     0 |   0     0 |  9   32    0   63    0
Jul 30 04:46:29 ubuntu dstat.sh[98502]: 30-07 04:46:29| 65  11  25   0   0|1238M  888M  198M 5405M| 216k  208k|   0   332k|   0  28.0 |2680  4469 |3.87 1.93 1.01|4.0   0  44|   0     0 |   0     0 |  9   32    0   63    0
Jul 30 04:46:30 ubuntu dstat.sh[98502]: 30-07 04:46:30| 65  12  23   0   0|1305M  820M  198M 5405M| 620k  615k|   0   461k|   0  45.1 |4427  9290 |3.80 1.94 1.02|4.0   0 116|   0     0 |   0     0 |  9   33    0   61    0
Jul 30 04:46:31 ubuntu dstat.sh[98502]: 30-07 04:46:31| 65   9  24   0   0|1306M  819M  198M 5405M| 923k  918k|   0   470k|   0  42.8 |4421    12k|3.80 1.94 1.02|5.0   0  70|   0     0 |   0     0 |  9   34    0   63    0
Jul 30 04:46:32 ubuntu dstat.sh[98502]: 30-07 04:46:32| 66   9  24   1   0|1210M  915M  198M 5405M| 699k  695k|   0   557k|   0  53.1 |4815    10k|3.80 1.94 1.02|4.0   0  70|   0     0 |   0     0 |  9   32    0   62    0
Jul 30 04:46:33 ubuntu dstat.sh[98502]: 30-07 04:46:33| 63  12  24   0   0|1311M  813M  198M 5406M| 466k  462k|   0   328k|   0  24.0 |3170  6942 |3.80 1.94 1.02|5.0   0  97|   0     0 |   0     0 |  9   33    0   63    0
Jul 30 04:46:34 ubuntu dstat.sh[98502]: 30-07 04:46:34| 65  10  23   1   0|1297M  827M  198M 5406M|1310k 1305k|   0   715k|   0  74.4 |5628    16k|3.80 1.94 1.02|6.0   0  51|   0     0 |   0     0 |  9   33    0   65    0
Jul 30 04:46:35 ubuntu dstat.sh[98502]: 30-07 04:46:35| 51  15  33   0   0|1242M  882M  198M 5406M| 163k  159k|   0   259k|   0  15.9 |2407  4296 |3.81 1.98 1.04|3.0   0 223|   0     0 |   0     0 |  9   33    0   65    0
Jul 30 04:46:36 ubuntu dstat.sh[98502]: 30-07 04:46:36| 45   8  47   0   0|1209M  915M  198M 5406M| 684k  679k|   0   349k|   0  28.1 |3991  9051 |3.81 1.98 1.04|4.0   0  26|   0     0 |   0     0 |  9   33    0   64    0
Jul 30 04:46:37 ubuntu dstat.sh[98502]: 30-07 04:46:37| 44   7  49   0   0|1230M  893M  198M 5406M| 153k  146k|   0   364k|   0  34.0 |2418  4016 |3.81 1.98 1.04|2.0   0  70|   0     0 |   0     0 |  9   32    0   64    0
Jul 30 04:46:38 ubuntu dstat.sh[98502]: 30-07 04:46:38| 42  10  47   0   0|1219M  905M  198M 5406M| 367k  361k|   0   436k|   0  40.0 |3187  5827 |3.81 1.98 1.04|3.0   0 135|   0     0 |   0     0 |  9   33    0   64    0
Jul 30 04:46:39 ubuntu dstat.sh[98502]: 30-07 04:46:39| 45   6  49   0   0|1222M  901M  198M 5407M| 218k  214k|   0   424k|   0  38.0 |2743  4259 |3.81 1.98 1.04|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   64    0
Jul 30 04:46:40 ubuntu dstat.sh[98502]: 30-07 04:46:40| 48   4  47   0   0|1265M  859M  198M 5407M| 516k  503k|   0  7981k|   0   352 |4553  6717 |3.67 1.98 1.04|3.0   0   0|   0     0 |   0     0 |  9   34    0   63    0
Jul 30 04:46:41 ubuntu dstat.sh[98502]: 30-07 04:46:41| 37  16  45   0   0|1177M  946M  198M 5407M| 360k  356k|   0   479k|   0  41.9 |3764  7015 |3.67 1.98 1.04|4.0   0 280|   0     0 |   0     0 |  9   32    0   66    0
Jul 30 04:46:42 ubuntu dstat.sh[98502]: 30-07 04:46:42| 42   8  49   0   0|1257M  867M  198M 5407M| 172k  168k|   0   236k|   0  11.0 |1861  2991 |3.67 1.98 1.04|3.0   0 4.0|   0     0 |   0     0 |  9   33    0   66    0
Jul 30 04:46:43 ubuntu dstat.sh[98502]: 30-07 04:46:43| 47   7  47   1   0|1238M  885M  198M 5407M| 551k  545k|   0  1227k|   0  92.2 |4119  8061 |3.67 1.98 1.04|2.0   0  51|   0     0 |   0     0 |  9   32    0   67    0
Jul 30 04:46:44 ubuntu dstat.sh[98502]: 30-07 04:46:44| 41   9  49   0   0|1255M  868M  198M 5407M|  91k   83k|   0   144k|   0  10.0 |1656  2313 |3.67 1.98 1.04|3.0   0  44|   0     0 |   0     0 |  9   33    0   67    0
Jul 30 04:46:45 ubuntu dstat.sh[98502]: 30-07 04:46:45| 45   7  47   0   0|1210M  913M  198M 5407M| 813k  806k|   0   380k|   0  23.0 |4713    10k|3.54 1.98 1.05|3.0   0  50|   0     0 |   0     0 |  9   33    0   69    0
Jul 30 04:46:46 ubuntu dstat.sh[98502]: 30-07 04:46:46| 39  14  46   0   0|1193M  930M  198M 5407M| 227k  222k|   0   308k|   0  27.0 |2943  5575 |3.54 1.98 1.05|4.0   0 247|   0     0 |   0     0 |  9   32    0   69    0
Jul 30 04:46:47 ubuntu dstat.sh[98502]: 30-07 04:46:47| 24   9  66   0   0|1149M  973M  198M 5407M| 216k  210k|   0   304k|   0  28.0 |2312  4326 |3.54 1.98 1.05|2.0   0 123|   0     0 |   0     0 |  9   32    0   69    0
Jul 30 04:46:48 ubuntu dstat.sh[98502]: 30-07 04:46:48| 19   7  73   0   0|1184M  938M  198M 5407M|7145  1619 |   0   180k|   0  12.0 |1468  1948 |3.54 1.98 1.05|2.0   0  77|   0     0 |   0     0 |  9   32    0   69    0
Jul 30 04:46:49 ubuntu dstat.sh[98502]: 30-07 04:46:49| 23   2  72   0   0|1171M  951M  198M 5407M| 212k  208k|   0   292k|   0  32.0 |2260  4102 |3.54 1.98 1.05|2.0   0   0|   0     0 |   0     0 |  9   32    0   69    0
Jul 30 04:46:50 ubuntu dstat.sh[98502]: 30-07 04:46:50| 19   9  72   0   0|1184M  938M  198M 5407M|6708  1624 |   0   221k|   0  19.0 |1629  2284 |3.33 1.96 1.05|1.0   0 136|   0     0 |   0     0 |  9   32    0   68    0
Jul 30 04:46:51 ubuntu dstat.sh[98502]: 30-07 04:46:51| 24   3  73   0   0|1206M  916M  198M 5407M| 256k  243k|   0   259k|   0  21.0 |1903  4172 |3.33 1.96 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Jul 30 04:46:52 ubuntu dstat.sh[98502]: 30-07 04:46:52| 21   4  73   1   0|1161M  962M  198M 5407M| 362k  357k|   0   276k|   0  18.0 |2353  5704 |3.33 1.96 1.05|2.0   0  18|   0     0 |   0     0 |  9   32    0   63    0
Jul 30 04:46:53 ubuntu dstat.sh[98502]: 30-07 04:46:53| 23   3  74   0   0|1206M  916M  198M 5407M|  51k   46k|   0   148k|   0  8.01 |1173  1739 |3.33 1.96 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   64    0
Jul 30 04:46:54 ubuntu dstat.sh[98502]: 30-07 04:46:54| 22   6  70   0   0|1157M  965M  198M 5408M| 387k  383k|   0   719k|   0  53.9 |3009  7117 |3.33 1.96 1.05|3.0   0  50|   0     0 |   0     0 |  9   32    0   60    0
Jul 30 04:46:55 ubuntu dstat.sh[98502]: 30-07 04:46:55| 22   3  74   0   0|1203M  919M  198M 5408M|5716  1620 |   0    92k|   0  10.0 |1069  1331 |3.15 1.95 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   60    0
Jul 30 04:46:56 ubuntu dstat.sh[98502]: 30-07 04:46:56| 25   3  71   1   0|1207M  915M  198M 5408M| 537k  531k|   0  1317k|   0  28.0 |3883  8041 |3.15 1.95 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   55    0
Jul 30 04:46:57 ubuntu dstat.sh[98502]: 30-07 04:46:57| 20   6  73   0   0|1178M  945M  198M 5408M|  66k   61k|   0     0 |   0     0 |1693  2383 |3.15 1.95 1.05|2.0   0  80|   0     0 |   0     0 |  9   32    0   55    0
Jul 30 04:46:58 ubuntu dstat.sh[98502]: 30-07 04:46:58| 24   2  73   0   0|1206M  916M  198M 5408M| 162k  157k|   0    72k|   0  6.00 |1702  2736 |3.15 1.95 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 30 04:46:59 ubuntu dstat.sh[98502]: 30-07 04:46:59| 23   5  72   0   0|1167M  955M  198M 5408M| 211k  207k|   0   376k|   0  31.0 |2501  4614 |3.15 1.95 1.05|2.0   0  36|   0     0 |   0     0 |  9   32    0   53    0
Jul 30 04:47:00 ubuntu dstat.sh[98502]: 30-07 04:47:00| 22   3  74   0   0|1206M  916M  198M 5408M|  28k   23k|   0   204k|   0  12.0 |1057  1495 |2.97 1.93 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 30 04:47:01 ubuntu dstat.sh[98502]: 30-07 04:47:01| 20   8  72   0   0|1174M  948M  198M 5408M| 128k  115k|   0   333k|   0  29.1 |2013  3244 |2.97 1.93 1.05|2.0   0  93|   0     0 |   0     0 |  9   32    0   49    0
Jul 30 04:47:02 ubuntu dstat.sh[98502]: 30-07 04:47:02| 22   4  74   0   0|1206M  916M  198M 5408M|  71k   67k|   0   168k|   0  8.98 |1111  1726 |2.97 1.93 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 30 04:47:03 ubuntu dstat.sh[98502]: 30-07 04:47:03| 20   6  72   0   0|1169M  953M  198M 5408M| 163k  158k|   0  1139k|   0  80.0 |2026  3626 |2.97 1.93 1.05|2.0   0 101|   0     0 |   0     0 |  9   32    0   48    0
Jul 30 04:47:04 ubuntu dstat.sh[98502]: 30-07 04:47:04| 23   3  74   0   0|1206M  916M  198M 5408M|  17k   13k|   0     0 |   0     0 | 952  1345 |2.97 1.93 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 30 04:47:05 ubuntu dstat.sh[98502]: 30-07 04:47:05| 19   9  71   0   0|1160M  962M  198M 5408M| 202k  197k|   0   619k|   0  44.0 |2527  4467 |2.74 1.90 1.04|2.0   0 135|   0     0 |   0     0 |  9   32    0   47    0
Jul 30 04:47:06 ubuntu dstat.sh[98502]: 30-07 04:47:06| 23   3  74   0   0|1208M  914M  198M 5408M|  12k 5972 |   0   124k|   0  10.0 |1067  1455 |2.74 1.90 1.04|4.0   0 3.0|   0     0 |   0     0 |  9   33    0   47    0
Jul 30 04:47:07 ubuntu dstat.sh[98502]: 30-07 04:47:07| 25   2  71   0   0|1208M  914M  198M 5408M| 602k  598k|   0   236k|   0  24.0 |3139  6688 |2.74 1.90 1.04|2.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Jul 30 04:47:08 ubuntu dstat.sh[98502]: 30-07 04:47:08| 22   4  74   0   1|1185M  937M  198M 5408M|6034  1671 |   0     0 |   0     0 |1074  1295 |2.74 1.90 1.04|2.0   0  19|   0     0 |   0     0 |  9   32    0   44    0
Jul 30 04:47:09 ubuntu dstat.sh[98502]: 30-07 04:47:09| 23   4  71   1   0|1205M  917M  198M 5408M| 367k  362k|   0   204k|   0  23.0 |2548  5555 |2.74 1.90 1.04|3.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 30 04:47:10 ubuntu dstat.sh[98502]: 30-07 04:47:10| 22   5  72   0   0|1184M  938M  198M 5408M|  78k   74k|   0   232k|   0  20.0 |1463  2387 |2.60 1.88 1.04|2.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
Jul 30 04:47:11 ubuntu dstat.sh[98502]: 30-07 04:47:11| 23   4  72   0   0|1206M  915M  198M 5408M| 223k  219k|   0  3523k|   0   245 |2077  3313 |2.60 1.88 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 30 04:47:12 ubuntu dstat.sh[98502]: 30-07 04:47:12| 21   7  70   0   0|1147M  974M  198M 5409M| 377k  369k|   0   248k|   0  20.0 |2971  5789 |2.60 1.88 1.04|3.0   0  96|   0     0 |   0     0 |  9   32    0   41    0
Jul 30 04:47:13 ubuntu dstat.sh[98502]: 30-07 04:47:13| 24  19  56   0   0|1202M  919M  198M 5409M|  18k   13k|   0   551k|   0  34.0 |2678  4373 |2.60 1.88 1.04|4.0   0 358|   0     0 |   0     0 |  9   32    0   41    0
Jul 30 04:47:14 ubuntu dstat.sh[98502]: 30-07 04:47:14| 44   7  49   0   0|1298M  822M  198M 5409M|  13k 8463 |   0   567k|   0  7.99 |1201  1374 |2.60 1.88 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Jul 30 04:47:15 ubuntu dstat.sh[98502]: 30-07 04:47:15| 31   5  53  10   0|1237M  881M  199M 5411M|  18k   13k|   0    13M|   0   938 |5813    10k|2.63 1.90 1.05|7.0   0  31|   0     0 |   0     0 |  9   36    0   37    0
Jul 30 04:47:16 ubuntu dstat.sh[98502]: 30-07 04:47:16| 29   6  45  20   0|1300M  816M  199M 5413M|  21k 8419 |   0  6268k|   0   612 |4714  9340 |2.63 1.90 1.05|1.0 1.0  36|   0     0 |   0     0 |  9   36    0   37    0
Jul 30 04:47:17 ubuntu dstat.sh[98502]: 30-07 04:47:17| 29   4  46  19   0|1333M  781M  199M 5414M|  11k 7835 |   0  6081k|   0   633 |4600  9350 |2.63 1.90 1.05|3.0 1.0  34|   0     0 |   0     0 |  9   36    0   32    0
Jul 30 04:47:18 ubuntu dstat.sh[98502]: 30-07 04:47:18| 32   6  45  16   0|1295M  818M  199M 5416M|  14k   10k|   0  5714k|   0   687 |4789  9871 |2.63 1.90 1.05|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   32    0
Jul 30 04:47:19 ubuntu dstat.sh[98502]: 30-07 04:47:19| 34   5  44  15   0|1341M  770M  199M 5417M|  22k   17k|   0  4788k|   0   582 |4241  9256 |2.63 1.90 1.05|4.0 1.0  13|   0     0 |   0     0 |  9   36    0   32    0
Jul 30 04:47:20 ubuntu dstat.sh[98502]: 30-07 04:47:20| 47   7  40   6   0|1247M  865M  199M 5416M|  25k   20k|   0  2348k|   0   313 |3427  8694 |2.58 1.90 1.06|2.0   0  43|   0     0 |   0     0 |  9   32    0   33    0
Jul 30 04:47:21 ubuntu dstat.sh[98502]: 30-07 04:47:21| 44   7  49   0   0|1340M  772M  199M 5416M|6390  1622 |   0   440k|   0  19.0 |1240  1333 |2.58 1.90 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 30 04:47:22 ubuntu dstat.sh[98502]: 30-07 04:47:22| 35   7  43  12   0|1293M  819M  200M 5416M| 236k  230k|   0    12M|   0  1319 |8610    17k|2.58 1.90 1.06|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   30    0
Jul 30 04:47:23 ubuntu dstat.sh[98502]: 30-07 04:47:23| 35   8  45  12   0|1340M  771M  200M 5416M| 260k  255k|   0  6022k|   0  1093 |8088    16k|2.58 1.90 1.06|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Jul 30 04:47:24 ubuntu dstat.sh[98502]: 30-07 04:47:24| 34   8  52   4   0|1210M  901M  200M 5416M| 103k   98k|   0  2655k|   0   483 |4967  9441 |2.58 1.90 1.06|2.0   0  97|   0     0 |   0     0 |  9   32    0   30    0
Jul 30 04:47:25 ubuntu dstat.sh[98502]: 30-07 04:47:25| 24   3  74   0   0|1262M  849M  200M 5416M|6148  1620 |   0   140k|   0  6.00 | 969  1236 |2.45 1.89 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 30 04:47:26 ubuntu dstat.sh[98502]: 30-07 04:47:26| 24   3  72   1   0|1180M  931M  200M 5416M|6000  1464 |   0  7423k|   0   410 |2153  3031 |2.45 1.89 1.06|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 30 04:47:27 ubuntu dstat.sh[98502]: 30-07 04:47:27| 23   3  73   1   0|1233M  877M  200M 5416M|6022  1614 |   0  6817k|   0   379 |1986  2807 |2.45 1.89 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 30 04:47:28 ubuntu dstat.sh[98502]: 30-07 04:47:28| 23   3  71   1   0|1270M  841M  200M 5416M|5352  1618 |   0  7028k|   0   405 |2185  3022 |2.45 1.89 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 30 04:47:29 ubuntu dstat.sh[98502]: 30-07 04:47:29| 22   4  74   0   0|1202M  909M  201M 5416M|  15k 1621 |   0   849k|   0  51.0 |1141  1395 |2.45 1.89 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 30 04:47:30 ubuntu dstat.sh[98502]: 30-07 04:47:30| 22   3  74   0   0|1268M  843M  201M 5416M|8125  1619 |   0     0 |   0     0 | 962  1186 |2.41 1.89 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 30 04:47:31 ubuntu dstat.sh[98502]: 30-07 04:47:31| 23   3  74   0   0|1195M  916M  201M 5417M|6269  1628 |   0    28k|   0  1.00 |1036  1245 |2.41 1.89 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 30 04:47:32 ubuntu dstat.sh[98502]: 30-07 04:47:32| 23   3  74   0   0|1211M  899M  201M 5417M|6163  1616 |   0     0 |   0     0 | 988  1164 |2.41 1.89 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 30 04:47:33 ubuntu dstat.sh[98502]: 30-07 04:47:33| 22   4  73   0   0|1260M  851M  201M 5417M|6328  1621 |   0   456k|   0  31.0 |1297  1699 |2.41 1.89 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 30 04:47:34 ubuntu dstat.sh[98502]: 30-07 04:47:34| 22   3  74   0   0|1203M  908M  201M 5417M|7879  1620 |   0    88k|   0  4.00 |1034  1181 |2.41 1.89 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 30 04:47:35 ubuntu dstat.sh[98502]: 30-07 04:47:35| 23   3  73   0   0|1242M  868M  201M 5417M|6076  1611 |   0     0 |   0     0 | 949  1196 |2.30 1.88 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Jul 30 04:47:36 ubuntu dstat.sh[98502]: 30-07 04:47:36| 24   3  74   0   0|1227M  883M  201M 5417M|4429   541 |   0     0 |   0     0 | 968  1278 |2.30 1.88 1.06|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 30 04:47:37 ubuntu dstat.sh[98502]: 30-07 04:47:37| 22   3  74   0   0|1272M  839M  201M 5417M|7729  1456 |   0  8179B|   0  2.00 | 943  1172 |2.30 1.88 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 30 04:47:38 ubuntu dstat.sh[98502]: 30-07 04:47:38| 12  16  71   0   0|1172M  938M  201M 5417M|5364  1461 |   0   397k|   0  5.01 |2341  3649 |2.30 1.88 1.06|2.0   0 327|   0     0 |   0     0 |  9   32    0   13    0
Jul 30 04:47:39 ubuntu dstat.sh[98502]: 30-07 04:47:39| 10  19  69   0   0|1172M  938M  201M 5417M|5464  1618 |   0   412k|   0  7.99 |2624  4130 |2.30 1.88 1.06|3.0   0 373|   0     0 |   0     0 |  9   32    0   12    0
Jul 30 04:47:40 ubuntu dstat.sh[98502]: 30-07 04:47:40| 10  19  70   0   0|1172M  938M  201M 5417M|6041  1665 |   0   762k|   0  9.02 |2729  4253 |2.28 1.88 1.07|2.0   0 387|   0     0 |   0     0 |  9   32    0   12    0
Jul 30 04:47:41 ubuntu dstat.sh[98502]: 30-07 04:47:41| 10  20  69   0   0|1172M  938M  201M 5417M|6668  1621 |   0   881k|   0  11.0 |2663  4245 |2.28 1.88 1.07|3.0   0 395|   0     0 |   0     0 |  9   32    0    9    0
Jul 30 04:47:42 ubuntu dstat.sh[98502]: 30-07 04:47:42| 10  20  68   1   0|1172M  938M  201M 5417M|7075  1619 |   0  3495k|   0   351 |3011  4449 |2.28 1.88 1.07|2.0   0 403|   0     0 |   0     0 |  9   32    0    9    0
Jul 30 04:47:43 ubuntu dstat.sh[98502]: 30-07 04:47:43|  9  20  69   1   1|1172M  938M  201M 5417M|5462  1621 |   0  1437k|   0  51.0 |2922  4583 |2.28 1.88 1.07|2.0   0 387|   0     0 |   0     0 |  9   32    0    8    0
Jul 30 04:47:44 ubuntu dstat.sh[98502]: 30-07 04:47:44| 10  18  71   0   0|1172M  938M  201M 5417M|5173  1618 |   0    96k|   0  5.99 |2589  4031 |2.28 1.88 1.07|2.0   0 347|   0     0 |   0     0 |  9   32    0    8    0
Jul 30 04:47:45 ubuntu dstat.sh[98502]: 30-07 04:47:45|  8  20  70   0   0|1172M  938M  201M 5417M|8001  1617 |   0    80k|   0  4.99 |2663  4159 |2.09 1.85 1.06|2.0   0 373|   0     0 |   0     0 |  9   32    0    6    0
