-- Logs begin at Fri 2022-07-29 04:14:40 UTC, end at Fri 2022-07-29 05:41:56 UTC. --
Jul 29 05:04:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 05:04:32 ubuntu dstat.sh[91682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 05:04:32 ubuntu dstat.sh[91682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 05:06:10 ubuntu dstat.sh[91682]: 29-07 05:06:10| 86  13   1   0   0|1344M  927M  195M 5269M|1114k 1107k|   0   472k|   0  40.0 |4768    12k|4.48 2.18 1.16|6.0   0  43|   0     0 |   0     0 |  9   33    0   32    0
Jul 29 05:06:11 ubuntu dstat.sh[91682]: 29-07 05:06:11| 83  15   2   0   0|1348M  923M  195M 5270M| 908k  902k|   0   396k|   0  31.0 |4712    12k|4.48 2.18 1.16|5.0   0 183|   0     0 |   0     0 |  9   34    0   32    0
Jul 29 05:06:12 ubuntu dstat.sh[91682]: 29-07 05:06:12| 82  13   3   1   0|1276M  994M  195M 5270M|1078k 1070k|   0   681k|   0  72.1 |6027    14k|4.48 2.18 1.16|7.0   0  87|   0     0 |   0     0 |  9   34    0   30    0
Jul 29 05:06:13 ubuntu dstat.sh[91682]: 29-07 05:06:13| 86  13   2   0   0|1338M  931M  195M 5270M|1010k 1005k|   0   916k|   0  56.0 |4880    13k|4.48 2.18 1.16|8.0   0  81|   0     0 |   0     0 |  9   34    0   30    0
Jul 29 05:06:14 ubuntu dstat.sh[91682]: 29-07 05:06:14| 85  11   3   0   0|1377M  892M  195M 5271M|1407k 1402k|   0   644k|   0  54.0 |6328    16k|4.85 2.30 1.20|7.0   0  49|   0     0 |   0     0 |  9   35    0   32    0
Jul 29 05:06:15 ubuntu dstat.sh[91682]: 29-07 05:06:15| 84  13   2   0   0|1310M  958M  195M 5271M| 913k  910k|   0   520k|   0  48.0 |5266    12k|4.85 2.30 1.20|5.0   0 140|   0     0 |   0     0 |  9   33    0   32    0
Jul 29 05:06:16 ubuntu dstat.sh[91682]: 29-07 05:06:16| 88  11   1   0   0|1423M  846M  195M 5271M| 921k  917k|   0   356k|   0  33.0 |5535    13k|4.85 2.30 1.20|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   33    0
Jul 29 05:06:17 ubuntu dstat.sh[91682]: 29-07 05:06:17| 59   8  32   0   0|1378M  890M  195M 5271M|1295k 1288k|   0   624k|   0  64.0 |7028    18k|4.85 2.30 1.20|5.0   0  48|   0     0 |   0     0 |  9   35    0   37    0
Jul 29 05:06:18 ubuntu dstat.sh[91682]: 29-07 05:06:18| 80  15   4   0   0|1301M  967M  195M 5272M| 848k  843k|   0  2376k|   0   121 |4841    13k|4.85 2.30 1.20|5.0 1.0 224|   0     0 |   0     0 |  9   33    0   38    0
Jul 29 05:06:19 ubuntu dstat.sh[91682]: 29-07 05:06:19| 82  13   4   0   0|1286M  982M  195M 5272M| 845k  841k|   0  8409k|   0   195 |4474    13k|4.78 2.32 1.22|5.0   0 170|   0     0 |   0     0 |  9   34    0   38    0
Jul 29 05:06:20 ubuntu dstat.sh[91682]: 29-07 05:06:20| 86  11   4   0   1|1347M  921M  195M 5272M|1038k 1023k|   0   460k|   0  38.0 |6165    15k|4.78 2.32 1.22|7.0   0  37|   0     0 |   0     0 |  9   33    0   38    0
Jul 29 05:06:21 ubuntu dstat.sh[91682]: 29-07 05:06:21| 79  13   6   0   0|1268M  999M  195M 5272M|1139k 1134k|   0   676k|   0  71.0 |5790    16k|4.78 2.32 1.22|5.0   0 198|   0     0 |   0     0 |  9   33    0   40    0
Jul 29 05:06:22 ubuntu dstat.sh[91682]: 29-07 05:06:22| 86  13   2   0   0|1348M  919M  195M 5273M| 703k  698k|   0   316k|   0  24.0 |3455  8804 |4.78 2.32 1.22|5.0   0  20|   0     0 |   0     0 |  9   33    0   40    0
Jul 29 05:06:23 ubuntu dstat.sh[91682]: 29-07 05:06:23| 84  12   4   0   0|1293M  974M  195M 5273M|1108k 1102k|   0   508k|   0  42.0 |5072    14k|4.78 2.32 1.22|6.0   0 126|   0     0 |   0     0 |  9   33    0   40    0
Jul 29 05:06:24 ubuntu dstat.sh[91682]: 29-07 05:06:24| 85  12   3   0   0|1309M  958M  195M 5273M| 962k  957k|   0   735k|   0  65.9 |5235    12k|4.71 2.35 1.23|8.0   0 113|   0     0 |   0     0 |  9   34    0   41    0
Jul 29 05:06:25 ubuntu dstat.sh[91682]: 29-07 05:06:25| 81  14   4   0   0|1315M  951M  195M 5273M| 558k  554k|   0   565k|   0  56.1 |3854  9278 |4.71 2.35 1.23|5.0   0 143|   0     0 |   0     0 |  9   34    0   41    0
Jul 29 05:06:26 ubuntu dstat.sh[91682]: 29-07 05:06:26| 81  12   7   0   0|1345M  921M  195M 5274M|1154k 1149k|   0   479k|   0  41.9 |6605    16k|4.71 2.35 1.23|6.0   0  45|   0     0 |   0     0 |  9   35    0   42    0
Jul 29 05:06:27 ubuntu dstat.sh[91682]: 29-07 05:06:27| 77  14   7   0   0|1265M 1000M  195M 5274M| 809k  805k|   0   513k|   0  41.0 |5719    13k|4.71 2.35 1.23|6.0   0 207|   0     0 |   0     0 |  9   33    0   43    0
Jul 29 05:06:28 ubuntu dstat.sh[91682]: 29-07 05:06:28| 85  13   3   0   0|1302M  963M  195M 5274M| 411k  405k|   0   488k|   0  46.0 |3760  7034 |4.71 2.35 1.23|5.0   0 124|   0     0 |   0     0 |  9   33    0   43    0
Jul 29 05:06:29 ubuntu dstat.sh[91682]: 29-07 05:06:29| 75  13  12   0   0|1283M  982M  195M 5275M| 885k  881k|   0   611k|   0  49.9 |3492    11k|4.66 2.38 1.25|4.0   0 116|   0     0 |   0     0 |  9   33    0   43    0
Jul 29 05:06:30 ubuntu dstat.sh[91682]: 29-07 05:06:30| 63  10  24   0   0|1245M 1020M  195M 5275M| 533k  528k|   0   296k|   0  22.0 |3598  7538 |4.66 2.38 1.25|3.0   0  89|   0     0 |   0     0 |  9   33    0   44    0
Jul 29 05:06:31 ubuntu dstat.sh[91682]: 29-07 05:06:31| 66  11  24   0   0|1284M  980M  195M 5275M| 412k  400k|   0   369k|   0  33.1 |2844  5865 |4.66 2.38 1.25|3.0   0  63|   0     0 |   0     0 |  9   33    0   44    0
Jul 29 05:06:32 ubuntu dstat.sh[91682]: 29-07 05:06:32| 64  10  24   0   0|1236M 1028M  195M 5275M| 566k  562k|   0   456k|   0  53.0 |3946  8328 |4.66 2.38 1.25|4.0   0  87|   0     0 |   0     0 |  9   33    0   43    0
Jul 29 05:06:33 ubuntu dstat.sh[91682]: 29-07 05:06:33| 61  14  25   0   0|1263M 1000M  195M 5275M| 446k  441k|   0   328k|   0  25.0 |3236  7329 |4.66 2.38 1.25|4.0   0 211|   0     0 |   0     0 |  9   33    0   44    0
Jul 29 05:06:34 ubuntu dstat.sh[91682]: 29-07 05:06:34| 65  10  24   0   0|1289M  974M  195M 5276M| 411k  406k|   0  3206k|   0  50.0 |3236  7168 |4.60 2.41 1.26|4.0   0  97|   0     0 |   0     0 |  9   34    0   45    0
Jul 29 05:06:35 ubuntu dstat.sh[91682]: 29-07 05:06:35| 65   9  26   0   0|1277M  986M  195M 5276M|1087k 1082k|   0   527k|   0  50.9 |5710    14k|4.60 2.41 1.26|3.0   0  69|   0     0 |   0     0 |  9   34    0   47    0
Jul 29 05:06:36 ubuntu dstat.sh[91682]: 29-07 05:06:36| 62  13  25   0   0|1254M 1010M  195M 5276M| 238k  231k|   0   377k|   0  32.0 |3052  5292 |4.60 2.41 1.26|3.0   0 156|   0     0 |   0     0 |  9   32    0   47    0
Jul 29 05:06:37 ubuntu dstat.sh[91682]: 29-07 05:06:37| 62   9  28   0   0|1321M  942M  195M 5276M| 649k  643k|   0   363k|   0  30.9 |4207  8356 |4.60 2.41 1.26|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   49    0
Jul 29 05:06:38 ubuntu dstat.sh[91682]: 29-07 05:06:38| 62  12  25   0   0|1234M 1029M  195M 5276M|1071k 1066k|   0   565k|   0  42.0 |6284    15k|4.60 2.41 1.26|3.0   0 115|   0     0 |   0     0 |  9   33    0   52    0
Jul 29 05:06:39 ubuntu dstat.sh[91682]: 29-07 05:06:39| 66  10  24   0   0|1282M  981M  195M 5276M| 387k  382k|   0   591k|   0  77.9 |2781  5933 |4.48 2.42 1.27|3.0   0  52|   0     0 |   0     0 |  9   33    0   52    0
Jul 29 05:06:40 ubuntu dstat.sh[91682]: 29-07 05:06:40| 66  11  24   0   0|1298M  965M  195M 5277M| 817k  809k|   0   612k|   0  55.0 |4671    10k|4.48 2.42 1.27|6.0   0 6.0|   0     0 |   0     0 |  9   34    0   54    0
Jul 29 05:06:41 ubuntu dstat.sh[91682]: 29-07 05:06:41| 69  12  19   0   1|1293M  969M  195M 5277M|1055k 1050k|   0   652k|   0  55.0 |4911    18k|4.48 2.42 1.27|5.0   0  85|   0     0 |   0     0 |  9   34    0   56    0
Jul 29 05:06:42 ubuntu dstat.sh[91682]: 29-07 05:06:42| 54  13  32   0   0|1238M 1024M  195M 5277M| 347k  332k|   0   564k|   0  47.0 |3114  6029 |4.48 2.42 1.27|2.0   0 224|   0     0 |   0     0 |  9   33    0   52    0
Jul 29 05:06:43 ubuntu dstat.sh[91682]: 29-07 05:06:43| 45   8  46   0   0|1204M 1058M  195M 5277M| 621k  614k|   0   444k|   0  31.0 |3618  7475 |4.48 2.42 1.27|6.0   0  70|   0     0 |   0     0 |  9   33    0   52    0
Jul 29 05:06:44 ubuntu dstat.sh[91682]: 29-07 05:06:44| 44   7  49   0   0|1217M 1045M  195M 5277M| 109k  103k|   0   404k|   0  33.0 |2069  3048 |4.36 2.43 1.28|3.0   0  24|   0     0 |   0     0 |  9   32    0   52    0
Jul 29 05:06:45 ubuntu dstat.sh[91682]: 29-07 05:06:45| 42  10  47   0   0|1209M 1053M  195M 5277M| 286k  280k|   0   419k|   0  39.9 |2790  5158 |4.36 2.43 1.28|3.0   0 135|   0     0 |   0     0 |  9   33    0   52    0
Jul 29 05:06:46 ubuntu dstat.sh[91682]: 29-07 05:06:46| 42  11  47   1   0|1195M 1067M  195M 5277M| 303k  298k|   0   464k|   0  42.0 |2631  5576 |4.36 2.43 1.28|3.0   0 176|   0     0 |   0     0 |  9   32    0   53    0
Jul 29 05:06:47 ubuntu dstat.sh[91682]: 29-07 05:06:47| 44   8  49   0   0|1241M 1021M  195M 5277M| 453k  447k|   0   413k|   0  30.1 |2692  6895 |4.36 2.43 1.28|3.0   0  92|   0     0 |   0     0 |  9   32    0   53    0
Jul 29 05:06:48 ubuntu dstat.sh[91682]: 29-07 05:06:48| 45   6  48   0   0|1235M 1027M  195M 5278M| 324k  318k|   0   303k|   0  22.9 |2552  5142 |4.36 2.43 1.28|2.0   0  19|   0     0 |   0     0 |  9   33    0   53    0
Jul 29 05:06:49 ubuntu dstat.sh[91682]: 29-07 05:06:49| 44   8  48   1   0|1230M 1032M  195M 5278M| 330k  324k|   0  7573k|   0   309 |3483  5784 |4.25 2.44 1.29|3.0   0  44|   0     0 |   0     0 |  9   33    0   54    0
Jul 29 05:06:50 ubuntu dstat.sh[91682]: 29-07 05:06:50| 44   8  47   0   0|1229M 1033M  195M 5278M| 318k  313k|   0   367k|   0  35.9 |3135  5899 |4.25 2.44 1.29|2.0   0  51|   0     0 |   0     0 |  9   33    0   54    0
Jul 29 05:06:51 ubuntu dstat.sh[91682]: 29-07 05:06:51| 46   6  47   1   0|1203M 1058M  195M 5278M| 522k  518k|   0   389k|   0  34.1 |2752  6543 |4.25 2.44 1.29|2.0   0  28|   0     0 |   0     0 |  9   33    0   55    0
Jul 29 05:06:52 ubuntu dstat.sh[91682]: 29-07 05:06:52| 28  16  55   0   0|1143M 1118M  195M 5278M| 464k  459k|   0   463k|   0  25.0 |4026  8982 |4.25 2.44 1.29|2.0   0 353|   0     0 |   0     0 |  9   32    0   55    0
Jul 29 05:06:53 ubuntu dstat.sh[91682]: 29-07 05:06:53| 21   5  74   0   0|1185M 1076M  195M 5278M|  15k 1568 |   0   148k|   0  8.01 |1048  1320 |4.25 2.44 1.29|1.0   0  12|   0     0 |   0     0 |  9   32    0   55    0
Jul 29 05:06:54 ubuntu dstat.sh[91682]: 29-07 05:06:54| 22   4  72   0   0|1143M 1117M  195M 5278M| 217k  213k|   0   328k|   0  26.0 |2074  3806 |3.99 2.41 1.29|1.0   0  20|   0     0 |   0     0 |  9   32    0   55    0
Jul 29 05:06:55 ubuntu dstat.sh[91682]: 29-07 05:06:55| 20   7  73   1   0|1177M 1084M  195M 5278M|4837  1566 |   0   204k|   0  18.0 |1543  2123 |3.99 2.41 1.29|3.0   0  81|   0     0 |   0     0 |  9   32    0   55    0
Jul 29 05:06:56 ubuntu dstat.sh[91682]: 29-07 05:06:56| 22   4  72   0   0|1200M 1060M  195M 5278M| 213k  209k|   0   396k|   0  38.0 |2228  4070 |3.99 2.41 1.29|2.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Jul 29 05:06:57 ubuntu dstat.sh[91682]: 29-07 05:06:57| 19   9  71   0   0|1173M 1088M  195M 5278M|6594  1620 |   0   228k|   0  14.0 |1646  2193 |3.99 2.41 1.29|2.0   0 138|   0     0 |   0     0 |  9   32    0   55    0
Jul 29 05:06:58 ubuntu dstat.sh[91682]: 29-07 05:06:58| 23   3  73   0   0|1201M 1060M  195M 5278M|  93k   88k|   0   212k|   0  13.0 |1223  1863 |3.99 2.41 1.29|2.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 29 05:06:59 ubuntu dstat.sh[91682]: 29-07 05:06:59| 24   4  72   0   0|1201M 1060M  195M 5278M| 518k  515k|   0  1210k|   0  86.8 |2763  6127 |3.75 2.39 1.29|2.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Jul 29 05:07:00 ubuntu dstat.sh[91682]: 29-07 05:07:00| 23   3  74   0   0|1179M 1082M  195M 5278M|8667  1620 |   0   104k|   0  6.00 |1150  1310 |3.75 2.39 1.29|2.0   0  19|   0     0 |   0     0 |  9   32    0   52    0
Jul 29 05:07:01 ubuntu dstat.sh[91682]: 29-07 05:07:01| 23   3  72   0   0|1201M 1060M  195M 5278M| 367k  363k|   0   112k|   0  9.00 |2372  4761 |3.75 2.39 1.29|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 29 05:07:02 ubuntu dstat.sh[91682]: 29-07 05:07:02| 23   4  72   0   0|1177M 1083M  195M 5278M|  81k   76k|   0   224k|   0  23.0 |1621  2827 |3.75 2.39 1.29|2.0   0  51|   0     0 |   0     0 |  9   32    0   51    0
Jul 29 05:07:03 ubuntu dstat.sh[91682]: 29-07 05:07:03| 23   3  73   0   0|1202M 1059M  195M 5278M| 228k  224k|   0   156k|   0  14.0 |1801  3784 |3.75 2.39 1.29|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 29 05:07:04 ubuntu dstat.sh[91682]: 29-07 05:07:04| 22   6  72   0   0|1146M 1114M  195M 5279M| 376k  363k|   0   124k|   0  12.0 |2602  5602 |3.53 2.37 1.29|1.0   0  79|   0     0 |   0     0 |  9   32    0   45    0
Jul 29 05:07:05 ubuntu dstat.sh[91682]: 29-07 05:07:05| 23   3  74   0   0|1178M 1082M  195M 5279M|6597  1616 |   0  1042k|   0  9.98 |1041  1162 |3.53 2.37 1.29|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Jul 29 05:07:06 ubuntu dstat.sh[91682]: 29-07 05:07:06| 24   3  73   0   0|1201M 1060M  195M 5279M| 248k  243k|   0   120k|   0  16.0 |2163  3785 |3.53 2.37 1.29|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 29 05:07:07 ubuntu dstat.sh[91682]: 29-07 05:07:07| 23   4  72   0   0|1171M 1089M  195M 5279M| 135k  128k|   0   192k|   0  11.0 |1739  2927 |3.53 2.37 1.29|1.0   0  38|   0     0 |   0     0 |  9   32    0   39    0
Jul 29 05:07:08 ubuntu dstat.sh[91682]: 29-07 05:07:08| 24   3  73   0   0|1202M 1059M  195M 5279M| 144k  137k|   0   192k|   0  22.0 |1342  2584 |3.53 2.37 1.29|2.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Jul 29 05:07:09 ubuntu dstat.sh[91682]: 29-07 05:07:09| 19   7  73   0   0|1176M 1084M  195M 5279M|6327  1623 |   0   329k|   0  19.0 |1345  1780 |3.33 2.34 1.28|1.0   0  93|   0     0 |   0     0 |  9   32    0   35    0
Jul 29 05:07:10 ubuntu dstat.sh[91682]: 29-07 05:07:10| 23   3  73   0   0|1201M 1059M  195M 5279M| 224k  219k|   0   368k|   0  60.0 |1953  3716 |3.33 2.34 1.28|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Jul 29 05:07:11 ubuntu dstat.sh[91682]: 29-07 05:07:11| 19   8  73   0   0|1174M 1086M  195M 5279M|6835  1723 |   0   224k|   0  13.0 |1443  1903 |3.33 2.34 1.28|2.0   0 101|   0     0 |   0     0 |  9   32    0   36    0
Jul 29 05:07:12 ubuntu dstat.sh[91682]: 29-07 05:07:12| 25   2  72   0   0|1201M 1059M  195M 5279M| 216k  208k|   0   184k|   0  24.0 |2411  4317 |3.33 2.34 1.28|4.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Jul 29 05:07:13 ubuntu dstat.sh[91682]: 29-07 05:07:13| 19   9  72   0   0|1172M 1088M  195M 5279M|6819  1510 |   0   488k|   0  25.0 |1461  2167 |3.33 2.34 1.28|1.0   0 136|   0     0 |   0     0 |  9   32    0   38    0
Jul 29 05:07:14 ubuntu dstat.sh[91682]: 29-07 05:07:14| 22   3  73   0   0|1202M 1058M  195M 5279M| 175k  170k|   0    48k|   0  5.00 |1704  2974 |3.14 2.32 1.28|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 29 05:07:15 ubuntu dstat.sh[91682]: 29-07 05:07:15| 24   3  72   0   0|1202M 1058M  195M 5279M| 431k  426k|   0   160k|   0  15.0 |3034  6301 |3.14 2.32 1.28|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Jul 29 05:07:16 ubuntu dstat.sh[91682]: 29-07 05:07:16| 23   4  74   0   0|1183M 1077M  195M 5279M|5651  1620 |   0    92k|   0  10.0 |1176  1537 |3.14 2.32 1.28|2.0 1.0  20|   0     0 |   0     0 |  9   32    0   37    0
Jul 29 05:07:17 ubuntu dstat.sh[91682]: 29-07 05:07:17| 23   4  72   0   1|1200M 1060M  195M 5279M| 359k  353k|   0   244k|   0  19.0 |2815  5648 |3.14 2.32 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   34    0
Jul 29 05:07:18 ubuntu dstat.sh[91682]: 29-07 05:07:18| 22   5  72   0   0|1173M 1087M  195M 5279M|  87k   83k|   0   272k|   0  25.0 |1648  2640 |3.14 2.32 1.28|1.0   0  51|   0     0 |   0     0 |  9   32    0   34    0
Jul 29 05:07:19 ubuntu dstat.sh[91682]: 29-07 05:07:19| 23   3  73   0   0|1200M 1060M  195M 5279M| 128k  124k|   0   148k|   0  15.0 |1485  2592 |2.97 2.30 1.28|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Jul 29 05:07:20 ubuntu dstat.sh[91682]: 29-07 05:07:20| 24   3  71   1   0|1200M 1060M  195M 5279M| 471k  465k|   0  3315k|   0   223 |3776  7076 |2.97 2.30 1.28|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Jul 29 05:07:21 ubuntu dstat.sh[91682]: 29-07 05:07:21| 14  20  63   0   0|1146M 1114M  195M 5279M|  27k   13k|   0   252k|   0  19.0 |2786  4633 |2.97 2.30 1.28|2.0   0 446|   0     0 |   0     0 |  9   32    0   32    0
Jul 29 05:07:22 ubuntu dstat.sh[91682]: 29-07 05:07:22| 44   7  49   0   0|1256M 1003M  195M 5280M|9013  1619 |   0   316k|   0  7.99 |1243  1267 |2.97 2.30 1.28|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 29 05:07:23 ubuntu dstat.sh[91682]: 29-07 05:07:23| 37   7  47  10   1|1323M  934M  196M 5281M|  26k   18k|   0  4326k|   0   298 |3106  5213 |2.97 2.30 1.28|2.0   0  19|   0     0 |   0     0 |  9   36    0   31    0
Jul 29 05:07:24 ubuntu dstat.sh[91682]: 29-07 05:07:24| 30   4  45  19   0|1262M  993M  196M 5283M|  13k 7422 |   0  5696k|   0   619 |5274  8913 |3.13 2.34 1.30|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   31    0
Jul 29 05:07:25 ubuntu dstat.sh[91682]: 29-07 05:07:25| 29   5  45  20   0|1305M  949M  196M 5284M|  13k 8134 |   0  6587k|   0   606 |5144  8609 |3.13 2.34 1.30|1.0 1.0  21|   0     0 |   0     0 |  9   36    0   29    0
Jul 29 05:07:26 ubuntu dstat.sh[91682]: 29-07 05:07:26| 31   5  45  18   0|1239M 1013M  196M 5286M|  12k 7071 |   0  5566k|   0   607 |5307  8878 |3.13 2.34 1.30|2.0 1.0  38|   0     0 |   0     0 |  9   36    0   29    0
Jul 29 05:07:27 ubuntu dstat.sh[91682]: 29-07 05:07:27| 31   6  44  16   0|1298M  953M  196M 5287M|  16k 9735 |   0  4752k|   0   564 |5177  8797 |3.13 2.34 1.30|2.0   0  27|   0     0 |   0     0 |  9   36    0   26    0
Jul 29 05:07:28 ubuntu dstat.sh[91682]: 29-07 05:07:28| 34   6  45  15   0|1335M  915M  197M 5287M|  32k   24k|   0  5000k|   0   594 |5298  9227 |3.13 2.34 1.30|3.0   0  11|   0     0 |   0     0 |  9   38    0   26    0
Jul 29 05:07:29 ubuntu dstat.sh[91682]: 29-07 05:07:29| 43   5  48   2   0|1247M 1003M  197M 5287M|  16k 9481 |   0  1271k|   0   152 |2213  3177 |3.12 2.35 1.31|3.0   0 8.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 29 05:07:30 ubuntu dstat.sh[91682]: 29-07 05:07:30| 43   6  48   4   0|1331M  920M  197M 5287M|  72k   67k|   0  1546k|   0   230 |2837  4769 |3.12 2.35 1.31|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Jul 29 05:07:31 ubuntu dstat.sh[91682]: 29-07 05:07:31| 29   5  40  24   0|1274M  976M  197M 5287M| 100k   94k|   0  9241k|   0   811 |5312  9938 |3.12 2.35 1.31|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   24    0
Jul 29 05:07:32 ubuntu dstat.sh[91682]: 29-07 05:07:32| 30   5  47  17   0|1321M  929M  197M 5287M| 150k  145k|   0  3187k|   0   555 |4040  9666 |3.12 2.35 1.31|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   24    0
Jul 29 05:07:33 ubuntu dstat.sh[91682]: 29-07 05:07:33| 28   5  48  18   0|1261M  988M  197M 5287M|  83k   79k|   0  1957k|   0   338 |3188  7144 |3.12 2.35 1.31|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   23    0
Jul 29 05:07:34 ubuntu dstat.sh[91682]: 29-07 05:07:34| 36   6  48   9   0|1317M  931M  198M 5287M| 214k  209k|   0  4922k|   0   896 |5178    13k|3.11 2.36 1.32|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Jul 29 05:07:35 ubuntu dstat.sh[91682]: 29-07 05:07:35| 26   6  66   0   0|1181M 1068M  198M 5287M|7185  2017 |   0   544k|   0  30.0 |1410  1888 |3.11 2.36 1.32|1.0   0  97|   0     0 |   0     0 |  9   32    0   23    0
Jul 29 05:07:36 ubuntu dstat.sh[91682]: 29-07 05:07:36| 23   3  74   0   0|1228M 1021M  198M 5287M|8141  1620 |   0     0 |   0     0 | 941  1118 |3.11 2.36 1.32|1.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
Jul 29 05:07:37 ubuntu dstat.sh[91682]: 29-07 05:07:37| 23   3  68   5   0|1261M  988M  198M 5287M|6274  1617 |   0  7156k|   0   413 |1898  2985 |3.11 2.36 1.32|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 29 05:07:38 ubuntu dstat.sh[91682]: 29-07 05:07:38| 22   6  70   4   0|1192M 1056M  198M 5287M|6684  1460 |   0  7025k|   0   414 |2006  2864 |3.11 2.36 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 29 05:07:39 ubuntu dstat.sh[91682]: 29-07 05:07:39| 23   2  68   5   0|1238M 1010M  198M 5287M|  14k 1619 |   0  7161k|   0   423 |2148  3313 |2.94 2.34 1.32|1.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Jul 29 05:07:40 ubuntu dstat.sh[91682]: 29-07 05:07:40| 23   3  73   1   0|1264M  985M  198M 5287M|5202  1619 |   0  6758k|   0   477 |1700  2354 |2.94 2.34 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 29 05:07:41 ubuntu dstat.sh[91682]: 29-07 05:07:41| 27   5  66   0   0|1166M 1083M  198M 5288M|8181  2761 |   0     0 |   0     0 |1425  4491 |2.94 2.34 1.32|1.0   0  37|   0     0 |   0     0 |  9   32    0   16    0
Jul 29 05:07:42 ubuntu dstat.sh[91682]: 29-07 05:07:42| 23   2  73   0   0|1221M 1027M  198M 5288M|7307  1725 |   0   160k|   0  12.0 |1150  1442 |2.94 2.34 1.32|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 29 05:07:43 ubuntu dstat.sh[91682]: 29-07 05:07:43| 23   3  74   0   0|1260M  988M  198M 5288M|6414  1622 |   0   296k|   0  23.0 |1070  1308 |2.94 2.34 1.32|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 29 05:07:44 ubuntu dstat.sh[91682]: 29-07 05:07:44| 24   3  74   0   0|1192M 1057M  198M 5288M|6416  1618 |   0     0 |   0     0 | 956  1095 |2.79 2.32 1.31|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 29 05:07:45 ubuntu dstat.sh[91682]: 29-07 05:07:45| 24   2  74   0   0|1200M 1049M  198M 5288M|8513  1620 |   0     0 |   0     0 | 934  1083 |2.79 2.32 1.31|2.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Jul 29 05:07:46 ubuntu dstat.sh[91682]: 29-07 05:07:46| 23   2  74   0   0|1226M 1022M  198M 5288M|6850  1621 |   0    52k|   0  4.00 | 969  1079 |2.79 2.32 1.31|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 29 05:07:47 ubuntu dstat.sh[91682]: 29-07 05:07:47| 23   3  74   0   0|1263M  986M  198M 5288M|6401  1565 |   0     0 |   0     0 | 991  1201 |2.79 2.32 1.31|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 29 05:07:48 ubuntu dstat.sh[91682]: 29-07 05:07:48| 15  15  71   0   1|1164M 1084M  198M 5288M|8597  1513 |   0   316k|   0  4.00 |2247  3382 |2.79 2.32 1.31|3.0   0 289|   0     0 |   0     0 |  9   32    0   10    0
Jul 29 05:07:49 ubuntu dstat.sh[91682]: 29-07 05:07:49| 10  19  70   0   0|1163M 1085M  198M 5288M|  10k 1660 |   0   643k|   0  11.0 |2721  4207 |2.72 2.31 1.32|2.0   0 379|   0     0 |   0     0 |  9   32    0   10    0
