-- Logs begin at Thu 2022-07-28 02:28:15 UTC, end at Thu 2022-07-28 04:10:52 UTC. --
Jul 28 03:33:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:33:10 ubuntu dstat.sh[98853]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:33:10 ubuntu dstat.sh[98853]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:34:48 ubuntu dstat.sh[98853]: 28-07 03:34:48| 69  12  18   0   0|1408M  848M  195M 5281M|1275k 1271k|   0   468k|   0  41.0 |6900    17k|3.54 1.49 0.72|4.0   0 137|   0     0 |   0     0 |  9   36    0   43    0
Jul 28 03:34:49 ubuntu dstat.sh[98853]: 28-07 03:34:49| 65  11  23   0   0|1393M  863M  195M 5281M|1181k 1176k|   0   975k|   0  63.9 |8001    17k|3.34 1.48 0.72|7.0   0  50|   0     0 |   0     0 |  9   36    0   46    0
Jul 28 03:34:50 ubuntu dstat.sh[98853]: 28-07 03:34:50| 75  13  10   0   0|1388M  868M  195M 5282M|1195k 1190k|   0   424k|   0  38.0 |6113    16k|3.34 1.48 0.72|6.0   0 123|   0     0 |   0     0 |  9   35    0   45    0
Jul 28 03:34:51 ubuntu dstat.sh[98853]: 28-07 03:34:51| 84  15   2   0   0|1366M  889M  195M 5282M|1064k 1059k|   0   437k|   0  40.1 |4924    13k|3.34 1.48 0.72|6.0   0 158|   0     0 |   0     0 |  9   33    0   45    0
Jul 28 03:34:52 ubuntu dstat.sh[98853]: 28-07 03:34:52| 84  13   3   0   1|1337M  918M  195M 5282M| 977k  973k|   0   532k|   0  48.0 |5299    12k|3.34 1.48 0.72|6.0   0  48|   0     0 |   0     0 |  9   35    0   45    0
Jul 28 03:34:53 ubuntu dstat.sh[98853]: 28-07 03:34:53| 84  14   3   0   0|1272M  983M  195M 5283M| 732k  728k|   0   348k|   0  25.0 |4828    10k|3.34 1.48 0.72|6.0 1.0 234|   0     0 |   0     0 |  9   33    0   45    0
Jul 28 03:34:54 ubuntu dstat.sh[98853]: 28-07 03:34:54| 87  12   1   0   0|1399M  855M  195M 5283M| 811k  795k|   0   496k|   0  45.0 |5088  9850 |3.47 1.54 0.75|6.0   0  53|   0     0 |   0     0 |  9   34    0   45    0
Jul 28 03:34:55 ubuntu dstat.sh[98853]: 28-07 03:34:55| 76  11  12   0   0|1337M  917M  195M 5283M|1094k 1088k|   0   775k|   0  83.9 |6786    15k|3.47 1.54 0.75|9.0   0  86|   0     0 |   0     0 |  9   34    0   45    0
Jul 28 03:34:56 ubuntu dstat.sh[98853]: 28-07 03:34:56| 85  12   2   0   0|1381M  872M  195M 5284M| 985k  980k|   0   469k|   0  37.1 |4085    11k|3.47 1.54 0.75|6.0   0  93|   0     0 |   0     0 |  9   33    0   45    0
Jul 28 03:34:57 ubuntu dstat.sh[98853]: 28-07 03:34:57| 85  12   2   0   0|1368M  885M  195M 5284M| 961k  955k|   0   459k|   0  36.9 |6386    13k|3.47 1.54 0.75|6.0   0  37|   0     0 |   0     0 |  9   35    0   46    0
Jul 28 03:34:58 ubuntu dstat.sh[98853]: 28-07 03:34:58| 85  12   3   0   0|1403M  850M  195M 5284M|1086k 1080k|   0   453k|   0  39.0 |5785    12k|3.47 1.54 0.75|8.0   0  48|   0     0 |   0     0 |  9   34    0   46    0
Jul 28 03:34:59 ubuntu dstat.sh[98853]: 28-07 03:34:59| 81  14   4   0   0|1362M  890M  195M 5285M|1290k 1286k|   0   516k|   0  44.0 |5985    16k|3.67 1.61 0.78|9.0   0 131|   0     0 |   0     0 |  9   34    0   46    1
Jul 28 03:35:00 ubuntu dstat.sh[98853]: 28-07 03:35:00| 87  10   2   0   0|1321M  931M  196M 5285M|1228k 1222k|   0    11M|   0   353 |6182    14k|3.67 1.61 0.78|8.0   0  69|   0     0 |   0     0 |  9   33    0   47    0
Jul 28 03:35:01 ubuntu dstat.sh[98853]: 28-07 03:35:01| 85  12   2   0   0|1322M  930M  196M 5285M| 377k  371k|   0   487k|   0  40.9 |3195  6042 |3.67 1.61 0.78|6.0   0 166|   0     0 |   0     0 |  9   32    0   47    0
Jul 28 03:35:02 ubuntu dstat.sh[98853]: 28-07 03:35:02| 78  14   8   0   1|1362M  890M  196M 5285M| 978k  973k|   0   413k|   0  36.1 |5081    11k|3.67 1.61 0.78|6.0   0  36|   0     0 |   0     0 |  9   35    0   46    0
Jul 28 03:35:03 ubuntu dstat.sh[98853]: 28-07 03:35:03| 68   9  22   0   0|1287M  964M  196M 5286M|1126k 1122k|   0   612k|   0  58.0 |6493    15k|3.67 1.61 0.78|7.0   0  65|   0     0 |   0     0 |  9   34    0   48    0
Jul 28 03:35:04 ubuntu dstat.sh[98853]: 28-07 03:35:04| 81  13   4   0   0|1288M  964M  196M 5286M| 444k  438k|   0   260k|   0  18.0 |3601  7434 |3.70 1.65 0.79|5.0   0 243|   0     0 |   0     0 |  9   33    0   48    0
Jul 28 03:35:05 ubuntu dstat.sh[98853]: 28-07 03:35:05| 83  12   4   0   0|1349M  902M  196M 5286M| 667k  654k|   0   592k|   0  45.0 |4765    10k|3.70 1.65 0.79|6.0   0  62|   0     0 |   0     0 |  9   33    0   48    0
Jul 28 03:35:06 ubuntu dstat.sh[98853]: 28-07 03:35:06| 83  13   3   0   0|1320M  930M  196M 5286M|1197k 1191k|   0   448k|   0  39.0 |4171    13k|3.70 1.65 0.79|5.0   0  81|   0     0 |   0     0 |  9   34    0   47    0
Jul 28 03:35:07 ubuntu dstat.sh[98853]: 28-07 03:35:07| 83  13   3   0   0|1317M  933M  196M 5286M| 770k  763k|   0   328k|   0  28.0 |4006  8872 |3.70 1.65 0.79|5.0   0  64|   0     0 |   0     0 |  9   34    0   47    0
Jul 28 03:35:08 ubuntu dstat.sh[98853]: 28-07 03:35:08| 82  14   3   0   0|1332M  919M  196M 5286M| 345k  339k|   0   628k|   0  56.0 |3117  5928 |3.70 1.65 0.79|5.0   0 133|   0     0 |   0     0 |  9   34    0   45    0
Jul 28 03:35:09 ubuntu dstat.sh[98853]: 28-07 03:35:09| 79  11   9   0   0|1348M  902M  196M 5287M|1225k 1220k|   0   712k|   0  65.0 |5265    13k|3.72 1.69 0.81|3.0   0  74|   0     0 |   0     0 |  9   35    0   46    0
Jul 28 03:35:10 ubuntu dstat.sh[98853]: 28-07 03:35:10| 82  12   5   0   0|1286M  964M  196M 5287M| 621k  615k|   0  3391k|   0  54.0 |3680  8626 |3.72 1.69 0.81|4.0   0 132|   0     0 |   0     0 |  9   33    0   44    0
Jul 28 03:35:11 ubuntu dstat.sh[98853]: 28-07 03:35:11| 84  12   3   0   0|1349M  900M  196M 5287M| 415k  410k|   0   544k|   0  45.0 |2589  6220 |3.72 1.69 0.81|5.0   0  95|   0     0 |   0     0 |  9   34    0   45    0
Jul 28 03:35:12 ubuntu dstat.sh[98853]: 28-07 03:35:12| 81  13   6   0   0|1314M  935M  196M 5287M|1091k 1085k|   0   749k|   0  67.7 |5918    13k|3.72 1.69 0.81|4.0   0 122|   0     0 |   0     0 |  9   34    0   41    0
Jul 28 03:35:13 ubuntu dstat.sh[98853]: 28-07 03:35:13| 77  12  11   0   0|1273M  976M  196M 5288M| 857k  851k|   0  5368k|   0   259 |5757    12k|3.72 1.69 0.81|3.0   0 157|   0     0 |   0     0 |  9   33    0   41    0
Jul 28 03:35:14 ubuntu dstat.sh[98853]: 28-07 03:35:14| 70  10  19   0   0|1287M  961M  196M 5288M| 564k  558k|   0   140k|   0  12.0 |4115    15k|3.91 1.76 0.84|3.0   0  80|   0     0 |   0     0 |  9   32    0   38    0
Jul 28 03:35:15 ubuntu dstat.sh[98853]: 28-07 03:35:15| 64  12  25   0   0|1269M  979M  196M 5288M| 448k  444k|   0   220k|   0  14.0 |3533  6924 |3.91 1.76 0.84|4.0   0  81|   0     0 |   0     0 |  9   33    0   39    0
Jul 28 03:35:16 ubuntu dstat.sh[98853]: 28-07 03:35:16| 61  13  24   1   0|1278M  969M  196M 5289M| 571k  565k|   0   535k|   0  43.9 |4624  9512 |3.91 1.76 0.84|4.0   0 186|   0     0 |   0     0 |  9   34    0   41    0
Jul 28 03:35:17 ubuntu dstat.sh[98853]: 28-07 03:35:17| 61  13  25   0   0|1275M  973M  196M 5289M| 130k  124k|   0   412k|   0  36.0 |2309  3760 |3.91 1.76 0.84|5.0   0 129|   0     0 |   0     0 |  9   32    0   43    0
Jul 28 03:35:18 ubuntu dstat.sh[98853]: 28-07 03:35:18| 59   8  33   1   0|1324M  923M  196M 5289M| 902k  898k|   0   485k|   0  45.1 |5591    12k|3.91 1.76 0.84|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   46    0
Jul 28 03:35:19 ubuntu dstat.sh[98853]: 28-07 03:35:19| 60  11  29   0   0|1255M  992M  196M 5289M| 802k  797k|   0   612k|   0  55.0 |4837    11k|3.83 1.78 0.85|3.0   0 142|   0     0 |   0     0 |  9   32    0   46    0
Jul 28 03:35:20 ubuntu dstat.sh[98853]: 28-07 03:35:20| 65  10  25   0   0|1313M  934M  196M 5289M| 137k  133k|   0   312k|   0  19.0 |1548  2348 |3.83 1.78 0.85|5.0   0  19|   0     0 |   0     0 |  9   34    0   46    0
Jul 28 03:35:21 ubuntu dstat.sh[98853]: 28-07 03:35:21| 61  13  24   1   0|1240M 1007M  196M 5289M| 886k  871k|   0   648k|   0  63.0 |4935    13k|3.83 1.78 0.85|3.0   0 205|   0     0 |   0     0 |  9   33    0   47    0
Jul 28 03:35:22 ubuntu dstat.sh[98853]: 28-07 03:35:22| 66   9  24   1   0|1264M  982M  196M 5290M| 550k  544k|   0   439k|   0  38.0 |3376  7417 |3.83 1.78 0.85|3.0   0  51|   0     0 |   0     0 |  9   33    0   50    0
Jul 28 03:35:23 ubuntu dstat.sh[98853]: 28-07 03:35:23| 64  12  23   0   1|1202M 1045M  196M 5290M| 894k  888k|   0   460k|   0  32.0 |4119    11k|3.83 1.78 0.85|3.0   0  91|   0     0 |   0     0 |  9   32    0   52    0
Jul 28 03:35:24 ubuntu dstat.sh[98853]: 28-07 03:35:24| 67   8  24   0   0|1302M  944M  196M 5290M| 449k  441k|   0   288k|   0  23.0 |2389  5606 |3.77 1.80 0.86|3.0   0  26|   0     0 |   0     0 |  9   33    0   52    0
Jul 28 03:35:25 ubuntu dstat.sh[98853]: 28-07 03:35:25| 56   7  38   0   0|1323M  923M  196M 5290M|1108k 1098k|   0   448k|   0  39.0 |6365    14k|3.77 1.80 0.86|2.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Jul 28 03:35:26 ubuntu dstat.sh[98853]: 28-07 03:35:26| 52  14  34   0   0|1200M 1046M  196M 5290M| 315k  305k|   0   484k|   0  46.0 |3806  7145 |3.77 1.80 0.86|3.0   0 275|   0     0 |   0     0 |  9   32    0   55    0
Jul 28 03:35:27 ubuntu dstat.sh[98853]: 28-07 03:35:27| 45   6  49   0   0|1263M  983M  196M 5291M| 197k  192k|   0   244k|   0  18.0 |2022  3319 |3.77 1.80 0.86|3.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Jul 28 03:35:28 ubuntu dstat.sh[98853]: 28-07 03:35:28| 46   7  47   0   0|1163M 1082M  196M 5291M| 737k  730k|   0   447k|   0  43.9 |5653    11k|3.77 1.80 0.86|3.0   0  30|   0     0 |   0     0 |  9   32    0   57    0
Jul 28 03:35:29 ubuntu dstat.sh[98853]: 28-07 03:35:29| 45   6  49   0   0|1243M 1003M  196M 5291M|7040  2107 |   0   172k|   0  9.01 |1416  1504 |3.63 1.81 0.87|3.0   0  66|   0     0 |   0     0 |  9   33    0   57    0
Jul 28 03:35:30 ubuntu dstat.sh[98853]: 28-07 03:35:30| 43   9  46   2   0|1167M 1079M  196M 5291M| 556k  550k|   0  5890k|   0   342 |5007  8881 |3.63 1.81 0.87|2.0 1.0  80|   0     0 |   0     0 |  9   32    0   58    0
Jul 28 03:35:31 ubuntu dstat.sh[98853]: 28-07 03:35:31| 43   8  48   0   0|1248M  997M  196M 5291M|8252  1620 |   0   644k|   0  45.0 |1475  1735 |3.63 1.81 0.87|2.0   0  62|   0     0 |   0     0 |  9   32    0   58    0
Jul 28 03:35:32 ubuntu dstat.sh[98853]: 28-07 03:35:32| 44   8  48   1   0|1206M 1039M  196M 5291M| 697k  690k|   0   555k|   0  49.9 |4907    10k|3.63 1.81 0.87|2.0   0  71|   0     0 |   0     0 |  9   33    0   58    0
Jul 28 03:35:33 ubuntu dstat.sh[98853]: 28-07 03:35:33| 40  11  48   0   0|1205M 1040M  196M 5291M| 188k  178k|   0   152k|   0  11.0 |2556  4316 |3.63 1.81 0.87|2.0   0 213|   0     0 |   0     0 |  9   32    0   56    0
Jul 28 03:35:34 ubuntu dstat.sh[98853]: 28-07 03:35:34| 45   6  49   0   0|1263M  983M  196M 5291M| 226k  210k|   0    80k|   0  3.00 |1944  3221 |3.50 1.81 0.88|2.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Jul 28 03:35:35 ubuntu dstat.sh[98853]: 28-07 03:35:35| 44   9  47   0   0|1189M 1056M  196M 5291M| 487k  481k|   0   568k|   0  40.0 |4325  7989 |3.50 1.81 0.88|2.0   0  95|   0     0 |   0     0 |  9   32    0   56    0
Jul 28 03:35:36 ubuntu dstat.sh[98853]: 28-07 03:35:36| 44   7  49   0   0|1262M  983M  196M 5291M|  23k   18k|   0   112k|   0  7.99 |1228  1245 |3.50 1.81 0.88|2.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 28 03:35:37 ubuntu dstat.sh[98853]: 28-07 03:35:37| 46   5  47   0   0|1264M  981M  196M 5291M|1041k 1036k|   0   296k|   0  30.0 |6548    13k|3.50 1.81 0.88|2.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Jul 28 03:35:38 ubuntu dstat.sh[98853]: 28-07 03:35:38| 34  19  47   1   0|1182M 1062M  196M 5292M|  38k   33k|   0   324k|   0  30.0 |2639  4375 |3.50 1.81 0.88|1.0   0 396|   0     0 |   0     0 |  9   32    0   59    0
Jul 28 03:35:39 ubuntu dstat.sh[98853]: 28-07 03:35:39| 21   5  72   0   0|1146M 1099M  196M 5292M| 219k  213k|   0   272k|   0  29.0 |2288  3944 |3.30 1.80 0.88|1.0   0  44|   0     0 |   0     0 |  9   32    0   56    0
Jul 28 03:35:40 ubuntu dstat.sh[98853]: 28-07 03:35:40| 20   6  72   1   0|1187M 1058M  196M 5292M|8236  1622 |   0  1570k|   0  26.0 |1394  1827 |3.30 1.80 0.88|2.0 1.0  57|   0     0 |   0     0 |  9   32    0   56    0
Jul 28 03:35:41 ubuntu dstat.sh[98853]: 28-07 03:35:41| 21   5  72   1   0|1146M 1099M  196M 5292M| 215k  210k|   0   419k|   0  38.9 |2017  3847 |3.30 1.80 0.88|2.0   0  27|   0     0 |   0     0 |  9   32    0   51    0
Jul 28 03:35:42 ubuntu dstat.sh[98853]: 28-07 03:35:42| 20   7  72   0   0|1181M 1063M  196M 5292M|6191  1512 |   0   176k|   0  12.0 |1165  1681 |3.30 1.80 0.88|2.0   0 109|   0     0 |   0     0 |  9   32    0   51    0
Jul 28 03:35:43 ubuntu dstat.sh[98853]: 28-07 03:35:43| 25   3  72   0   0|1204M 1040M  196M 5292M| 293k  287k|   0   824k|   0  51.0 |1971  3952 |3.30 1.80 0.88|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 28 03:35:44 ubuntu dstat.sh[98853]: 28-07 03:35:44| 22   4  73   0   0|1164M 1080M  196M 5292M| 320k  316k|   0    92k|   0  9.01 |2410  4245 |3.11 1.78 0.88|1.0   0  19|   0     0 |   0     0 |  9   32    0   49    0
Jul 28 03:35:45 ubuntu dstat.sh[98853]: 28-07 03:35:45| 23   3  74   0   0|1202M 1042M  196M 5292M|  87k   83k|   0   132k|   0  12.0 |1247  1830 |3.11 1.78 0.88|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 28 03:35:46 ubuntu dstat.sh[98853]: 28-07 03:35:46| 23   5  69   1   0|1153M 1092M  196M 5292M| 354k  347k|   0   432k|   0  38.0 |3295  5980 |3.11 1.78 0.88|1.0   0  50|   0     0 |   0     0 |  9   32    0   46    0
Jul 28 03:35:47 ubuntu dstat.sh[98853]: 28-07 03:35:47| 21   4  73   0   0|1202M 1042M  196M 5292M|6794  1620 |   0   104k|   0  7.00 |1193  1847 |3.11 1.78 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Jul 28 03:35:48 ubuntu dstat.sh[98853]: 28-07 03:35:48| 25   3  70   0   0|1205M 1039M  196M 5292M| 606k  591k|   0   455k|   0  37.0 |3607  7064 |3.11 1.78 0.88|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   47    0
Jul 28 03:35:49 ubuntu dstat.sh[98853]: 28-07 03:35:49| 20   6  73   0   0|1180M 1064M  196M 5292M|7935  1779 |   0     0 |   0     0 |1147  1443 |2.94 1.77 0.88|1.0   0  80|   0     0 |   0     0 |  9   32    0   43    0
Jul 28 03:35:50 ubuntu dstat.sh[98853]: 28-07 03:35:50| 23   3  73   0   0|1202M 1042M  196M 5292M| 234k  228k|   0    72k|   0  5.99 |1966  3122 |2.94 1.77 0.88|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 28 03:35:51 ubuntu dstat.sh[98853]: 28-07 03:35:51| 23   4  73   0   0|1173M 1071M  196M 5292M| 142k  137k|   0    84k|   0  6.00 |1806  3116 |2.94 1.77 0.88|1.0   0  36|   0     0 |   0     0 |  9   32    0   41    0
Jul 28 03:35:52 ubuntu dstat.sh[98853]: 28-07 03:35:52| 22   4  73   0   0|1203M 1041M  196M 5292M| 143k  138k|   0   220k|   0  22.0 |1544  2508 |2.94 1.77 0.88|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Jul 28 03:35:53 ubuntu dstat.sh[98853]: 28-07 03:35:53| 21   6  73   0   0|1173M 1071M  196M 5292M|6311  1612 |   0   112k|   0  5.98 |1375  1756 |2.94 1.77 0.88|1.0   0  93|   0     0 |   0     0 |  9   32    0   41    0
Jul 28 03:35:54 ubuntu dstat.sh[98853]: 28-07 03:35:54| 24   3  73   0   0|1203M 1041M  196M 5292M| 216k  210k|   0   176k|   0  17.0 |1822  3334 |2.79 1.76 0.88|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 28 03:35:55 ubuntu dstat.sh[98853]: 28-07 03:35:55| 19   6  73   1   0|1176M 1067M  196M 5292M|  17k 9266 |   0   248k|   0  23.0 |1566  2275 |2.79 1.76 0.88|1.0   0 101|   0     0 |   0     0 |  9   32    0   41    0
Jul 28 03:35:56 ubuntu dstat.sh[98853]: 28-07 03:35:56| 23   4  73   1   0|1204M 1040M  196M 5292M| 216k  208k|   0   248k|   0  21.0 |1993  3463 |2.79 1.76 0.88|1.0 2.0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 28 03:35:57 ubuntu dstat.sh[98853]: 28-07 03:35:57| 20   8  72   0   0|1178M 1066M  196M 5292M|7280  2496 |   0   244k|   0  19.0 |1552  2045 |2.79 1.76 0.88|1.0   0 136|   0     0 |   0     0 |  9   32    0   41    0
Jul 28 03:35:58 ubuntu dstat.sh[98853]: 28-07 03:35:58| 23   3  73   0   0|1205M 1039M  196M 5292M| 228k  222k|   0   188k|   0  16.0 |1682  3218 |2.79 1.76 0.88|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   41    1
Jul 28 03:35:59 ubuntu dstat.sh[98853]: 28-07 03:35:59| 25   3  73   1   0|1157M 1087M  196M 5292M| 389k  386k|   0   232k|   0  20.0 |2814  5714 |2.56 1.73 0.88|1.0   0  18|   0     0 |   0     0 |  9   32    0   42    0
Jul 28 03:36:00 ubuntu dstat.sh[98853]: 28-07 03:36:00| 23   4  74   0   0|1199M 1045M  196M 5292M|6637  1621 |   0   104k|   0  6.00 | 996   977 |2.56 1.73 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Jul 28 03:36:01 ubuntu dstat.sh[98853]: 28-07 03:36:01| 25   3  71   1   0|1204M 1039M  196M 5293M| 414k  400k|   0  3703k|   0   256 |3265  5951 |2.56 1.73 0.88|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 28 03:36:02 ubuntu dstat.sh[98853]: 28-07 03:36:02| 22   5  72   1   0|1181M 1062M  196M 5293M|  41k   36k|   0   236k|   0  23.0 |1408  1981 |2.56 1.73 0.88|1.0   0  51|   0     0 |   0     0 |  9   32    0   41    0
Jul 28 03:36:03 ubuntu dstat.sh[98853]: 28-07 03:36:03| 23   3  73   0   0|1204M 1039M  196M 5293M| 227k  223k|   0   176k|   0  17.0 |1722  3602 |2.56 1.73 0.88|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 28 03:36:04 ubuntu dstat.sh[98853]: 28-07 03:36:04| 22   7  72   0   0|1144M 1100M  196M 5293M| 367k  363k|   0   244k|   0  21.0 |3245  6426 |2.52 1.73 0.88|1.0   0  85|   0     0 |   0     0 |  9   32    0   41    0
Jul 28 03:36:05 ubuntu dstat.sh[98853]: 28-07 03:36:05| 24  19  56   1   0|1190M 1053M  196M 5293M|  18k   13k|   0   857k|   0  53.1 |2796  4433 |2.52 1.73 0.88|2.0   0 369|   0     0 |   0     0 |  9   32    0   41    0
Jul 28 03:36:06 ubuntu dstat.sh[98853]: 28-07 03:36:06| 45   5  49   0   0|1292M  950M  196M 5294M|  16k   10k|   0   827k|   0  11.0 |1080  1161 |2.52 1.73 0.88|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   41    0
Jul 28 03:36:07 ubuntu dstat.sh[98853]: 28-07 03:36:07| 27   5  63   5   0|1331M  909M  196M 5295M|  16k   11k|   0  5937k|   0   436 |4381  7364 |2.52 1.73 0.88|1.0 2.0  23|   0     0 |   0     0 |  9   36    0   41    0
Jul 28 03:36:08 ubuntu dstat.sh[98853]: 28-07 03:36:08| 28   5  48  19   0|1278M  962M  196M 5296M|  10k 5324 |   0  3606k|   0   419 |4548  7484 |2.52 1.73 0.88|1.0 3.0  28|   0     0 |   0     0 |  9   36    0   41    0
Jul 28 03:36:09 ubuntu dstat.sh[98853]: 28-07 03:36:09| 26   5  46  20   0|1323M  914M  197M 5297M|  13k 6579 |   0  4459k|   0   479 |4776  8012 |2.48 1.74 0.89|1.0 3.0  19|   0     0 |   0     0 |  9   36    0   40    0
Jul 28 03:36:10 ubuntu dstat.sh[98853]: 28-07 03:36:10| 27   4  57  12   0|1257M  980M  197M 5298M|9784  4572 |   0  3400k|   0   312 |3117  5661 |2.48 1.74 0.89|1.0 1.0  20|   0     0 |   0     0 |  9   36    0   40    0
Jul 28 03:36:11 ubuntu dstat.sh[98853]: 28-07 03:36:11| 28   5  45  22   0|1308M  928M  197M 5299M|  10k 5405 |   0  4805k|   0   412 |3305  6715 |2.48 1.74 0.89|3.0   0  21|   0     0 |   0     0 |  9   36    0   40    0
Jul 28 03:36:12 ubuntu dstat.sh[98853]: 28-07 03:36:12| 31   5  44  20   0|1334M  901M  197M 5300M|  22k 8604 |   0  3630k|   0   447 |3666  7435 |2.48 1.74 0.89|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   40    0
Jul 28 03:36:13 ubuntu dstat.sh[98853]: 28-07 03:36:13| 29   5  45  20   0|1297M  937M  197M 5301M|9733  5214 |   0  3428k|   0   350 |3185  6422 |2.48 1.74 0.89|2.0 1.0  11|   0     0 |   0     0 |  9   36    0   40    0
Jul 28 03:36:14 ubuntu dstat.sh[98853]: 28-07 03:36:14| 35   9  39  18   0|1334M  899M  197M 5301M|  29k   25k|   0  4032k|   0   449 |4606    12k|2.60 1.77 0.91|1.0 3.0  42|   0     0 |   0     0 |  9   38    0   39    0
Jul 28 03:36:15 ubuntu dstat.sh[98853]: 28-07 03:36:15| 42   5  48   5   0|1242M  992M  197M 5300M|  14k   10k|   0  2257k|   0   268 |2623  4089 |2.60 1.77 0.91|2.0 1.0 8.0|   0     0 |   0     0 |  9   32    0   39    0
Jul 28 03:36:16 ubuntu dstat.sh[98853]: 28-07 03:36:16| 42   7  47   4   0|1320M  914M  197M 5300M|  82k   76k|   0  1963k|   0   302 |3721  5942 |2.60 1.77 0.91|7.0   0 2.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 28 03:36:17 ubuntu dstat.sh[98853]: 28-07 03:36:17| 33   8  45  13   0|1253M  980M  198M 5301M| 177k  172k|   0  5139k|   0   832 |8024    14k|2.60 1.77 0.91|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 28 03:36:18 ubuntu dstat.sh[98853]: 28-07 03:36:18| 32   8  44  14   0|1312M  921M  198M 5301M| 209k  204k|   0  4995k|   0   929 |8824    16k|2.60 1.77 0.91|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   32    0
Jul 28 03:36:19 ubuntu dstat.sh[98853]: 28-07 03:36:19| 36  10  47   6   0|1174M 1059M  198M 5301M| 137k  133k|   0  4286k|   0   669 |6799    11k|2.55 1.78 0.91|1.0   0  97|   0     0 |   0     0 |  9   32    0   32    0
Jul 28 03:36:20 ubuntu dstat.sh[98853]: 28-07 03:36:20| 23   3  74   0   0|1230M 1002M  198M 5301M|8893  1722 |   0   352k|   0  11.0 | 884   909 |2.55 1.78 0.91|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 28 03:36:21 ubuntu dstat.sh[98853]: 28-07 03:36:21| 23   3  73   1   0|1266M  966M  198M 5301M|5747  1621 |   0   712k|   0  42.0 | 972  1061 |2.55 1.78 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 28 03:36:22 ubuntu dstat.sh[98853]: 28-07 03:36:22| 22   5  72   2   0|1204M 1029M  198M 5301M|5337  1621 |   0  7508k|   0   431 |1900  2700 |2.55 1.78 0.91|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 28 03:36:23 ubuntu dstat.sh[98853]: 28-07 03:36:23| 23   4  71   2   0|1262M  971M  198M 5301M|5031  1618 |   0  6738k|   0   395 |1784  2498 |2.55 1.78 0.91|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 28 03:36:24 ubuntu dstat.sh[98853]: 28-07 03:36:24| 24   3  72   2   0|1188M 1044M  198M 5301M|5927  1622 |   0  6829k|   0   414 |1925  2695 |2.43 1.76 0.91|1.0 2.0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 28 03:36:25 ubuntu dstat.sh[98853]: 28-07 03:36:25| 23   3  71   2   0|1213M 1019M  199M 5301M|  14k 1512 |   0  5443k|   0   315 |1733  2268 |2.43 1.76 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 28 03:36:26 ubuntu dstat.sh[98853]: 28-07 03:36:26| 22   4  74   0   0|1256M  976M  199M 5301M|6468  1620 |   0     0 |   0     0 | 802   933 |2.43 1.76 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 28 03:36:27 ubuntu dstat.sh[98853]: 28-07 03:36:27| 23   2  74   0   0|1197M 1035M  199M 5301M|7853  1566 |   0  8192B|   0  2.00 | 858   859 |2.43 1.76 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
