-- Logs begin at Mon 2022-04-11 23:58:23 UTC, end at Tue 2022-04-12 01:23:40 UTC. --
Apr 12 00:46:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 00:46:32 ubuntu dstat.sh[70666]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 00:46:32 ubuntu dstat.sh[70666]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 00:48:09 ubuntu dstat.sh[70666]: 12-04 00:48:09| 81  14   4   0   0|1317M 1098M  198M 5134M|1441k 1248k|   0   456k|   0  16.0 |4068  9597 |3.65 1.87 1.03|5.0   0 198|   0     0 |   0     0 |  9   30    0   45    0
Apr 12 00:48:10 ubuntu dstat.sh[70666]: 12-04 00:48:10| 87  11   2   0   0|1368M 1046M  198M 5134M|1082k  954k|   0   448k|   0  7.00 |3944  7514 |3.65 1.87 1.03|5.0   0  79|   0     0 |   0     0 |  9   30    0   45    0
Apr 12 00:48:11 ubuntu dstat.sh[70666]: 12-04 00:48:11| 85  14   1   0   0|1312M 1102M  198M 5134M| 610k  585k|   0  1128k|   0  24.0 |3545  6094 |3.65 1.87 1.03|5.0   0  85|   0     0 |   0     0 |  9   30    0   45    0
Apr 12 00:48:12 ubuntu dstat.sh[70666]: 12-04 00:48:12| 86  11   2   0   0|1360M 1055M  198M 5134M|1186k 1129k|   0   947k|   0  26.0 |3743  8694 |3.76 1.92 1.06|5.0   0 117|   0     0 |   0     0 |  9   30    0   46    0
Apr 12 00:48:13 ubuntu dstat.sh[70666]: 12-04 00:48:13| 81  15   3   0   0|1360M 1054M  198M 5134M|1299k  997k|   0   496k|   0  13.0 |4723  8983 |3.76 1.92 1.06|4.0   0 201|   0     0 |   0     0 |  9   31    0   46    0
Apr 12 00:48:14 ubuntu dstat.sh[70666]: 12-04 00:48:14| 85  11   3   0   0|1331M 1083M  198M 5134M|1319k 1282k|   0   789k|   0  38.8 |4765    11k|3.76 1.92 1.06|5.0   0 112|   0     0 |   0     0 |  9   30    0   46    0
Apr 12 00:48:15 ubuntu dstat.sh[70666]: 12-04 00:48:15| 86  13   1   0   0|1326M 1088M  198M 5135M|1131k  691k|   0   454k|   0  10.0 |2919    12k|3.76 1.92 1.06|5.0   0  99|   0     0 |   0     0 |  9   29    0   46    0
Apr 12 00:48:16 ubuntu dstat.sh[70666]: 12-04 00:48:16| 84   9   5   0   0|1438M  976M  198M 5135M|1368k 1341k|   0  3167k|   0  71.0 |5044    10k|3.76 1.92 1.06|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   46    0
Apr 12 00:48:17 ubuntu dstat.sh[70666]: 12-04 00:48:17| 85  11   5   0   0|1390M 1023M  198M 5135M|1647k 1540k|   0   396k|   0  9.00 |3856    10k|3.78 1.96 1.07|4.0   0  64|   0     0 |   0     0 |  9   31    0   47    0
Apr 12 00:48:18 ubuntu dstat.sh[70666]: 12-04 00:48:18| 83  13   2   0   0|1317M 1096M  198M 5135M|1099k 1074k|   0   747k|   0  38.0 |3925  9486 |3.78 1.96 1.07|5.0   0 206|   0     0 |   0     0 |  9   30    0   47    0
Apr 12 00:48:19 ubuntu dstat.sh[70666]: 12-04 00:48:19| 88  11   2   0   0|1322M 1091M  198M 5135M| 952k  834k|   0   797k|   0  41.0 |3690  7584 |3.78 1.96 1.07|4.0   0 114|   0     0 |   0     0 |  9   30    0   47    0
Apr 12 00:48:20 ubuntu dstat.sh[70666]: 12-04 00:48:20| 84  12   2   0   0|1323M 1089M  198M 5136M| 987k  924k|   0   506k|   0  13.9 |2375  6205 |3.78 1.96 1.07|5.0   0  73|   0     0 |   0     0 |  9   29    0   47    0
Apr 12 00:48:21 ubuntu dstat.sh[70666]: 12-04 00:48:21| 80  13   7   0   0|1222M 1190M  198M 5136M|1568k 1395k|   0   514k|   0  32.1 |5548    12k|3.78 1.96 1.07|4.0   0 200|   0     0 |   0     0 |  9   29    0   47    0
Apr 12 00:48:22 ubuntu dstat.sh[70666]: 12-04 00:48:22| 83  16   2   0   0|1321M 1091M  198M 5136M| 327k  286k|   0   444k|   0  10.0 |2803  4112 |3.80 1.99 1.09|4.0   0 137|   0     0 |   0     0 |  9   28    0   47    0
Apr 12 00:48:23 ubuntu dstat.sh[70666]: 12-04 00:48:23| 75   9  14   0   0|1324M 1088M  198M 5136M|1712k 1354k|   0   404k|   0  8.00 |4579  9479 |3.80 1.99 1.09|4.0   0  19|   0     0 |   0     0 |  9   30    0   46    0
Apr 12 00:48:24 ubuntu dstat.sh[70666]: 12-04 00:48:24| 83  12   3   0   0|1252M 1160M  198M 5136M| 824k  760k|   0   388k|   0  10.0 |2760  6008 |3.80 1.99 1.09|4.0   0 125|   0     0 |   0     0 |  9   28    0   46    0
Apr 12 00:48:25 ubuntu dstat.sh[70666]: 12-04 00:48:25| 83  13   3   0   0|1327M 1085M  198M 5136M| 802k  743k|   0   500k|   0  21.0 |4150  7102 |3.80 1.99 1.09|4.0   0  74|   0     0 |   0     0 |  9   30    0   46    0
Apr 12 00:48:26 ubuntu dstat.sh[70666]: 12-04 00:48:26| 84  11   5   0   0|1312M 1100M  198M 5136M|1096k  849k|   0   976k|   0  35.0 |4934  8739 |3.80 1.99 1.09|4.0   0 132|   0     0 |   0     0 |  9   29    0   47    0
Apr 12 00:48:27 ubuntu dstat.sh[70666]: 12-04 00:48:27| 80  13   5   0   0|1302M 1110M  198M 5137M|1015k  938k|   0   745k|   0  26.9 |4272  8589 |3.81 2.03 1.10|5.0   0 144|   0     0 |   0     0 |  9   30    0   46    0
Apr 12 00:48:28 ubuntu dstat.sh[70666]: 12-04 00:48:28| 87  11   2   0   0|1319M 1092M  198M 5137M| 594k  457k|   0   454k|   0  10.0 |2544  4456 |3.81 2.03 1.10|4.0   0  82|   0     0 |   0     0 |  9   29    0   46    0
Apr 12 00:48:29 ubuntu dstat.sh[70666]: 12-04 00:48:29| 76  11  13   0   0|1327M 1084M  198M 5137M|1564k 1278k|   0   716k|   0  35.0 |4394  9868 |3.81 2.03 1.10|6.0   0  78|   0     0 |   0     0 |  9   31    0   47    0
Apr 12 00:48:30 ubuntu dstat.sh[70666]: 12-04 00:48:30| 61  14  26   0   0|1220M 1191M  198M 5137M| 335k  285k|   0   620k|   0  31.0 |2945  4728 |3.81 2.03 1.10|3.0   0 200|   0     0 |   0     0 |  9   28    0   47    0
Apr 12 00:48:31 ubuntu dstat.sh[70666]: 12-04 00:48:31| 65   7  28   0   0|1323M 1086M  198M 5138M| 710k  577k|   0   435k|   0  9.97 |2539  4420 |3.81 2.03 1.10|5.0   0 2.0|   0     0 |   0     0 |  9   31    0   48    0
Apr 12 00:48:32 ubuntu dstat.sh[70666]: 12-04 00:48:32| 60  11  28   0   0|1218M 1191M  198M 5139M| 640k  526k|   0   393k|   0  10.0 |3366  5663 |3.75 2.04 1.11|3.0   0 126|   0     0 |   0     0 |  9   28    0   50    0
Apr 12 00:48:33 ubuntu dstat.sh[70666]: 12-04 00:48:33| 64   8  28   0   0|1325M 1083M  198M 5140M| 463k  424k|   0   528k|   0  23.0 |2449  4154 |3.75 2.04 1.11|3.0   0   0|   0     0 |   0     0 |  9   30    0   46    0
Apr 12 00:48:34 ubuntu dstat.sh[70666]: 12-04 00:48:34| 59  15  24   0   0|1204M 1204M  198M 5140M| 719k  403k|   0   847k|   0  42.0 |3079  5962 |3.75 2.04 1.11|3.0   0 313|   0     0 |   0     0 |  9   28    0   46    0
Apr 12 00:48:35 ubuntu dstat.sh[70666]: 12-04 00:48:35| 67   8  25   0   0|1315M 1093M  198M 5140M| 338k  261k|   0   452k|   0  11.0 |2094  2640 |3.75 2.04 1.11|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   43    0
Apr 12 00:48:36 ubuntu dstat.sh[70666]: 12-04 00:48:36| 63  11  26   1   0|1238M 1170M  198M 5140M|1566k 1044k|   0  2222k|   0   141 |4050  8309 |3.75 2.04 1.11|4.0 1.0 141|   0     0 |   0     0 |  9   29    0   44    0
Apr 12 00:48:37 ubuntu dstat.sh[70666]: 12-04 00:48:37| 66   9  25   0   0|1263M 1145M  198M 5140M| 514k  445k|   0  4766k|   0   169 |2902  4199 |3.69 2.06 1.12|6.0   0  19|   0     0 |   0     0 |  9   29    0   44    0
Apr 12 00:48:38 ubuntu dstat.sh[70666]: 12-04 00:48:38| 60  14  24   0   0|1216M 1192M  198M 5140M| 526k  506k|   0   628k|   0  38.0 |4084  6976 |3.69 2.06 1.12|4.0   0 205|   0     0 |   0     0 |  9   28    0   44    0
Apr 12 00:48:39 ubuntu dstat.sh[70666]: 12-04 00:48:39| 67   8  25   0   0|1307M 1101M  198M 5140M| 518k  368k|   0   432k|   0  9.00 |2819  3996 |3.69 2.06 1.12|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   44    0
Apr 12 00:48:40 ubuntu dstat.sh[70666]: 12-04 00:48:40| 51   7  42   0   0|1325M 1083M  198M 5140M|1176k 1099k|   0   280k|   0  14.0 |3673  7784 |3.69 2.06 1.12|3.0 1.0   0|   0     0 |   0     0 |  9   31    0   48    0
Apr 12 00:48:41 ubuntu dstat.sh[70666]: 12-04 00:48:41| 62  13  25   0   0|1217M 1191M  198M 5141M| 507k  396k|   0   503k|   0  23.0 |2537  4609 |3.69 2.06 1.12|4.0   0 169|   0     0 |   0     0 |  9   28    0   48    0
Apr 12 00:48:42 ubuntu dstat.sh[70666]: 12-04 00:48:42| 67   8  27   0   0|1325M 1083M  198M 5141M| 562k  458k|   0   441k|   0  11.0 |2553  4054 |3.63 2.08 1.13|3.0   0   0|   0     0 |   0     0 |  9   31    0   48    0
Apr 12 00:48:43 ubuntu dstat.sh[70666]: 12-04 00:48:43| 62   7  31   0   0|1232M 1176M  198M 5141M|1355k 1283k|   0   392k|   0  32.0 |3437  8790 |3.63 2.08 1.13|3.0   0  55|   0     0 |   0     0 |  9   29    0   50    0
Apr 12 00:48:44 ubuntu dstat.sh[70666]: 12-04 00:48:44| 56  14  30   0   0|1251M 1156M  198M 5141M| 510k  114k|   0   464k|   0  11.0 |2408  4623 |3.63 2.08 1.13|2.0   0 220|   0     0 |   0     0 |  9   29    0   51    0
Apr 12 00:48:45 ubuntu dstat.sh[70666]: 12-04 00:48:45| 46   5  48   0   0|1213M 1194M  198M 5141M| 955k  777k|   0   372k|   0  24.0 |4083  7096 |3.63 2.08 1.13|2.0   0 5.0|   0     0 |   0     0 |  9   29    0   53    0
Apr 12 00:48:46 ubuntu dstat.sh[70666]: 12-04 00:48:46| 43   7  49   0   0|1212M 1194M  198M 5141M| 163k  118k|   0   455k|   0  8.99 |2103  2649 |3.63 2.08 1.13|2.0   0  88|   0     0 |   0     0 |  9   28    0   53    0
Apr 12 00:48:47 ubuntu dstat.sh[70666]: 12-04 00:48:47| 44   6  49   0   1|1207M 1200M  198M 5141M| 456k  358k|   0  2045k|   0  73.0 |2787  4058 |3.50 2.07 1.14|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   53    0
Apr 12 00:48:48 ubuntu dstat.sh[70666]: 12-04 00:48:48| 41  11  47   0   0|1208M 1198M  198M 5141M| 250k  212k|   0   632k|   0  27.0 |2313  3480 |3.50 2.07 1.14|2.0   0 136|   0     0 |   0     0 |  9   28    0   53    0
Apr 12 00:48:49 ubuntu dstat.sh[70666]: 12-04 00:48:49| 44   9  48   0   0|1191M 1216M  198M 5141M| 528k  357k|   0   533k|   0  24.0 |2544  3884 |3.50 2.07 1.14|2.0   0  62|   0     0 |   0     0 |  9   28    0   54    0
Apr 12 00:48:50 ubuntu dstat.sh[70666]: 12-04 00:48:50| 38  14  47   0   0|1230M 1177M  198M 5141M|3556k  369k|   0   283k|   0  16.9 |3360  4580 |3.50 2.07 1.14|2.0   0 203|   0     0 |   0     0 |  9   28    0   53    0
Apr 12 00:48:51 ubuntu dstat.sh[70666]: 12-04 00:48:51| 45   6  48   0   0|1215M 1191M  198M 5141M|9411k  231k|   0   462k|   0  12.0 |4149  2829 |3.50 2.07 1.14|2.0   0  20|   0     0 |   0     0 |  9   29    0   53    0
Apr 12 00:48:52 ubuntu dstat.sh[70666]: 12-04 00:48:52| 45   7  49   0   0|1208M 1199M  198M 5141M|2743k  274k|   0   573k|   0  10.0 |3066  3533 |3.38 2.07 1.14|2.0   0  44|   0     0 |   0     0 |  9   28    0   54    0
Apr 12 00:48:53 ubuntu dstat.sh[70666]: 12-04 00:48:53| 46   7  47   0   0|1194M 1212M  198M 5141M|6467k  351k|   0   524k|   0  21.0 |4583  4359 |3.38 2.07 1.14|2.0   0  51|   0     0 |   0     0 |  9   28    0   55    0
Apr 12 00:48:54 ubuntu dstat.sh[70666]: 12-04 00:48:54| 45   6  49   0   0|1241M 1165M  198M 5142M|4295k  363k|   0   404k|   0  7.00 |4192  3689 |3.38 2.07 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   54    0
Apr 12 00:48:55 ubuntu dstat.sh[70666]: 12-04 00:48:55| 41  13  46   0   0|1201M 1205M  198M 5142M|4663k  644k|   0   316k|   0  21.0 |6120  8204 |3.38 2.07 1.14|2.0   0 188|   0     0 |   0     0 |  9   29    0   55    0
Apr 12 00:48:56 ubuntu dstat.sh[70666]: 12-04 00:48:56| 22  13  65   0   0|1155M 1251M  198M 5142M| 951k  103k|   0   204k|   0  7.99 |2374  2971 |3.38 2.07 1.14|1.0   0 205|   0     0 |   0     0 |  9   28    0   55    0
Apr 12 00:48:57 ubuntu dstat.sh[70666]: 12-04 00:48:57| 23   4  73   0   0|1199M 1207M  198M 5142M|2181k   19k|   0   404k|   0  10.0 |1783  1199 |3.19 2.05 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   55    0
Apr 12 00:48:58 ubuntu dstat.sh[70666]: 12-04 00:48:58| 21   7  71   2   0|1152M 1254M  198M 5142M|3222k  196k|   0  2480k|   0   147 |3551  4388 |3.19 2.05 1.14|1.0   0 100|   0     0 |   0     0 |  9   28    0   56    0
Apr 12 00:48:59 ubuntu dstat.sh[70666]: 12-04 00:48:59| 24   3  74   0   0|1199M 1207M  198M 5142M| 431k 1620 |   0   348k|   0  9.00 |1299  1095 |3.19 2.05 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   56    0
Apr 12 00:49:00 ubuntu dstat.sh[70666]: 12-04 00:49:00| 19   8  71   1   0|1145M 1261M  198M 5142M| 380k  207k|   0   883k|   0  59.9 |2664  4005 |3.19 2.05 1.14|1.0   0 135|   0     0 |   0     0 |  9   28    0   56    0
Apr 12 00:49:01 ubuntu dstat.sh[70666]: 12-04 00:49:01| 23   4  74   0   0|1182M 1224M  198M 5142M|  26k 1619 |   0   324k|   0  6.00 |1048  1154 |3.19 2.05 1.14|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   56    0
Apr 12 00:49:02 ubuntu dstat.sh[70666]: 12-04 00:49:02| 24   3  73   0   0|1200M 1206M  198M 5142M| 434k  340k|   0   196k|   0  12.0 |2412  3551 |3.02 2.04 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   53    0
Apr 12 00:49:03 ubuntu dstat.sh[70666]: 12-04 00:49:03| 23   4  74   0   0|1149M 1257M  198M 5142M| 293k  250k|   0     0 |   0     0 |2145  3001 |3.02 2.04 1.14|1.0   0  18|   0     0 |   0     0 |  9   28    0   53    0
Apr 12 00:49:04 ubuntu dstat.sh[70666]: 12-04 00:49:04| 23   4  74   0   0|1188M 1218M  198M 5142M| 284k 1565 |   0   312k|   0  3.00 |1198   995 |3.02 2.04 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   49    0
Apr 12 00:49:05 ubuntu dstat.sh[70666]: 12-04 00:49:05| 23   3  73   0   0|1138M 1267M  198M 5142M| 877k  434k|   0   132k|   0  17.0 |2981  4672 |3.02 2.04 1.14|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   49    0
Apr 12 00:49:06 ubuntu dstat.sh[70666]: 12-04 00:49:06| 21   6  73   0   0|1186M 1220M  198M 5142M|  37k 1619 |   0   376k|   0  8.00 |1141  1312 |3.02 2.04 1.14|1.0   0  45|   0     0 |   0     0 |  9   28    0   44    0
Apr 12 00:49:07 ubuntu dstat.sh[70666]: 12-04 00:49:07| 23   4  72   1   0|1200M 1205M  198M 5142M| 528k  490k|   0  3466k|   0   185 |2390  3836 |2.77 2.00 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 12 00:49:08 ubuntu dstat.sh[70666]: 12-04 00:49:08| 20   8  73   0   0|1155M 1250M  198M 5142M| 126k  100k|   0     0 |   0     0 |1754  2239 |2.77 2.00 1.14|1.0   0  79|   0     0 |   0     0 |  9   28    0   39    0
Apr 12 00:49:09 ubuntu dstat.sh[70666]: 12-04 00:49:09| 23   4  74   0   0|1196M 1210M  198M 5142M|  42k 1620 |   0     0 |   0     0 |1175  1050 |2.77 2.00 1.14|5.0   0 1.0|   0     0 |   0     0 |  9   28    0   39    0
Apr 12 00:49:10 ubuntu dstat.sh[70666]: 12-04 00:49:10| 23   3  73   0   0|1139M 1266M  198M 5142M| 435k  360k|   0   668k|   0  21.0 |2644  3883 |2.77 2.00 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 12 00:49:11 ubuntu dstat.sh[70666]: 12-04 00:49:11| 21   5  73   0   0|1175M 1230M  198M 5142M| 106k 1621 |   0   292k|   0  3.00 |1206  1261 |2.77 2.00 1.14|1.0   0  37|   0     0 |   0     0 |  9   28    0   38    0
Apr 12 00:49:12 ubuntu dstat.sh[70666]: 12-04 00:49:12| 22   4  73   0   0|1139M 1266M  198M 5142M|1861k  137k|   0   120k|   0  11.0 |2198  2516 |2.63 1.99 1.13|1.0   0  49|   0     0 |   0     0 |  9   28    0   38    0
Apr 12 00:49:13 ubuntu dstat.sh[70666]: 12-04 00:49:13| 21   4  73   0   0|1177M 1228M  198M 5142M| 101k 1620 |   0   348k|   0  8.00 |1290  1382 |2.63 1.99 1.13|1.0   0  44|   0     0 |   0     0 |  9   28    0   38    0
Apr 12 00:49:14 ubuntu dstat.sh[70666]: 12-04 00:49:14| 21   5  73   0   0|1139M 1267M  198M 5142M| 276k  214k|   0   268k|   0  20.0 |2290  3340 |2.63 1.99 1.13|1.0   0  49|   0     0 |   0     0 |  9   28    0   37    0
Apr 12 00:49:15 ubuntu dstat.sh[70666]: 12-04 00:49:15| 26   9  65   0   0|1173M 1232M  198M 5142M| 503k 2707 |   0   364k|   0  9.99 |1821  4586 |2.63 1.99 1.13|1.0   0  86|   0     0 |   0     0 |  9   28    0   38    0
Apr 12 00:49:16 ubuntu dstat.sh[70666]: 12-04 00:49:16| 24   2  73   0   0|1200M 1205M  198M 5142M| 235k  210k|   0   292k|   0  19.0 |2146  3018 |2.63 1.99 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0   37    0
Apr 12 00:49:17 ubuntu dstat.sh[70666]: 12-04 00:49:17| 19   8  73   0   0|1172M 1233M  198M 5142M|  50k 1512 |   0  1092k|   0  95.0 |1657  1810 |2.50 1.97 1.13|1.0   0 136|   0     0 |   0     0 |  9   28    0   37    0
Apr 12 00:49:18 ubuntu dstat.sh[70666]: 12-04 00:49:18| 23   3  73   0   0|1199M 1206M  198M 5142M| 189k  164k|   0   244k|   0  8.00 |1758  2175 |2.50 1.97 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 12 00:49:19 ubuntu dstat.sh[70666]: 12-04 00:49:19| 23   4  72   0   0|1144M 1261M  198M 5142M| 451k  430k|   0   624k|   0  40.0 |2805  4493 |2.50 1.97 1.13|1.0   0  18|   0     0 |   0     0 |  9   28    0   38    0
Apr 12 00:49:20 ubuntu dstat.sh[70666]: 12-04 00:49:20| 23   3  74   0   0|1187M 1218M  198M 5142M|  76k 1620 |   0   364k|   0  9.00 |1040  1070 |2.50 1.97 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 12 00:49:21 ubuntu dstat.sh[70666]: 12-04 00:49:21| 23   3  72   0   0|1199M 1206M  198M 5143M| 370k  353k|   0     0 |   0     0 |2269  3574 |2.50 1.97 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   38    0
Apr 12 00:49:22 ubuntu dstat.sh[70666]: 12-04 00:49:22| 22   6  72   0   0|1167M 1238M  198M 5143M| 103k   80k|   0   420k|   0  20.0 |1774  2372 |2.54 1.99 1.14|1.0   0  51|   0     0 |   0     0 |  9   28    0   38    0
Apr 12 00:49:23 ubuntu dstat.sh[70666]: 12-04 00:49:23| 23   3  74   0   0|1199M 1206M  198M 5143M| 228k  186k|   0   364k|   0  8.01 |1868  2436 |2.54 1.99 1.14|2.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
Apr 12 00:49:24 ubuntu dstat.sh[70666]: 12-04 00:49:24| 25   2  72   0   0|1200M 1205M  198M 5143M| 432k  397k|   0    96k|   0  12.0 |2768  4431 |2.54 1.99 1.14|1.0   0   0|   0     0 |   0     0 |  9   28    0   35    0
Apr 12 00:49:25 ubuntu dstat.sh[70666]: 12-04 00:49:25| 14  24  62   0   0|1142M 1263M  198M 5143M| 187k   13k|   0   461k|   0  27.0 |4341  7288 |2.54 1.99 1.14|2.0   0 441|   0     0 |   0     0 |  9   28    0   37    0
Apr 12 00:49:26 ubuntu dstat.sh[70666]: 12-04 00:49:26| 45   7  49   0   0|1233M 1171M  198M 5143M|  20k 1512 |   0   860k|   0  14.0 |1400  1318 |2.54 1.99 1.14|2.0   0  14|   0     0 |   0     0 |  9   28    0   36    0
Apr 12 00:49:27 ubuntu dstat.sh[70666]: 12-04 00:49:27| 39   7  48   6   0|1318M 1085M  198M 5145M| 109k   17k|  96k 2807k|4.00   170 |2229  3437 |2.50 1.99 1.15|1.0 2.0 8.0|   0     0 |   0     0 |  9   32    0   36    0
Apr 12 00:49:28 ubuntu dstat.sh[70666]: 12-04 00:49:28| 30   4  45  20   0|1243M 1157M  199M 5146M| 107k 7475 |   0    13M|   0   980 |4780    10k|2.50 1.99 1.15|3.0   0  34|   0     0 |   0     0 |  9   32    0   36    0
Apr 12 00:49:29 ubuntu dstat.sh[70666]: 12-04 00:49:29| 31   5  46  19   0|1300M 1098M  199M 5148M|  39k 7884 |   0  6185k|   0   647 |4269  8774 |2.50 1.99 1.15|2.0   0  28|   0     0 |   0     0 |  9   32    0   36    0
Apr 12 00:49:30 ubuntu dstat.sh[70666]: 12-04 00:49:30| 32   5  53  11   0|1332M 1066M  199M 5149M|  27k 6994 |   0  4782k|   0   507 |4531  7760 |2.50 1.99 1.15|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   34    0
Apr 12 00:49:31 ubuntu dstat.sh[70666]: 12-04 00:49:31| 33   5  45  17   0|1256M 1140M  199M 5150M| 253k 9816 |   0  5027k|   0   546 |5019  8487 |2.50 1.99 1.15|2.0 2.0  31|   0     0 |   0     0 |  9   32    0   34    0
Apr 12 00:49:32 ubuntu dstat.sh[70666]: 12-04 00:49:32| 34   6  46  15   0|1312M 1083M  200M 5151M| 182k   16k|   0  4810k|   0   580 |4963  8710 |2.54 2.00 1.16|1.0 2.0  12|   0     0 |   0     0 |  9   32    0   34    0
Apr 12 00:49:33 ubuntu dstat.sh[70666]: 12-04 00:49:33| 37   6  47  11   0|1172M 1223M  200M 5150M| 219k   11k|   0  3833k|   0   470 |4038  6775 |2.54 2.00 1.16|2.0   0  14|   0     0 |   0     0 |  9   28    0   31    0
Apr 12 00:49:34 ubuntu dstat.sh[70666]: 12-04 00:49:34| 46   5  49   0   0|1269M 1127M  200M 5150M|  73k 1621 |   0   696k|   0  21.0 |1227  1122 |2.54 2.00 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 12 00:49:35 ubuntu dstat.sh[70666]: 12-04 00:49:35| 39   6  45   7   0|1333M 1062M  200M 5150M| 509k  163k|   0    10M|   0  1041 |7677    12k|2.54 2.00 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 12 00:49:36 ubuntu dstat.sh[70666]: 12-04 00:49:36| 39   6  46   9   0|1265M 1130M  201M 5151M| 288k  239k|   0  6919k|   0  1148 |9559    17k|2.54 2.00 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 12 00:49:37 ubuntu dstat.sh[70666]: 12-04 00:49:37| 38   8  48   5   0|1242M 1152M  201M 5151M| 152k  130k|   0  3502k|   0   611 |5889  9815 |2.49 2.00 1.16|1.0   0  96|   0     0 |   0     0 |  9   28    0   30    0
Apr 12 00:49:38 ubuntu dstat.sh[70666]: 12-04 00:49:38| 22   4  74   0   0|1170M 1224M  201M 5151M| 154k 1619 |   0  2102k|   0   167 |1381  1077 |2.49 2.00 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 12 00:49:39 ubuntu dstat.sh[70666]: 12-04 00:49:39| 22   5  72   1   0|1213M 1181M  201M 5151M|1706k 1662 |   0  7257k|   0   396 |2475  2708 |2.49 2.00 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 12 00:49:40 ubuntu dstat.sh[70666]: 12-04 00:49:40| 21   4  72   1   0|1258M 1136M  201M 5151M| 212k 1620 |   0  6946k|   0   398 |2112  2794 |2.49 2.00 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 12 00:49:41 ubuntu dstat.sh[70666]: 12-04 00:49:41| 24   4  72   1   0|1183M 1211M  201M 5151M|  35k 1726 |   0  7269k|   0   404 |2169  2923 |2.49 2.00 1.16|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 12 00:49:42 ubuntu dstat.sh[70666]: 12-04 00:49:42| 23   2  74   0   0|1245M 1149M  201M 5151M|  16k 1620 |   0   788k|   0  43.0 |1076  1148 |2.37 1.99 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 12 00:49:43 ubuntu dstat.sh[70666]: 12-04 00:49:43| 22   3  74   0   0|1171M 1223M  201M 5151M| 417k 1618 |   0    12k|   0  2.00 |1140   934 |2.37 1.99 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 12 00:49:44 ubuntu dstat.sh[70666]: 12-04 00:49:44| 23   4  74   0   1|1231M 1163M  201M 5151M|1713k 1621 |   0     0 |   0     0 |1386   979 |2.37 1.99 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 12 00:49:45 ubuntu dstat.sh[70666]: 12-04 00:49:45| 23   3  73   0   0|1266M 1128M  201M 5151M|  17M 1621 |   0     0 |   0     0 |4519  1006 |2.37 1.99 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 12 00:49:46 ubuntu dstat.sh[70666]: 12-04 00:49:46| 23   4  74   0   0|1195M 1199M  201M 5151M| 490k 1619 |   0   751k|   0  28.0 |1459  1501 |2.37 1.99 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 12 00:49:47 ubuntu dstat.sh[70666]: 12-04 00:49:47| 21   4  73   0   0|1204M 1190M  201M 5151M| 289k 1620 |   0   284k|   0  3.00 |1186  1037 |2.26 1.97 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 12 00:49:48 ubuntu dstat.sh[70666]: 12-04 00:49:48| 23   4  73   1   0|1253M 1141M  201M 5151M| 317k 1458 |   0  1972k|   0   228 |1418  1074 |2.26 1.97 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
