-- Logs begin at Sun 2022-04-03 15:41:30 UTC, end at Sun 2022-04-03 17:08:55 UTC. --
Apr 03 16:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 03 16:31:14 ubuntu dstat.sh[77066]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 03 16:31:14 ubuntu dstat.sh[77066]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 16:32:51 ubuntu dstat.sh[77066]: 03-04 16:32:51| 68   7  24   0   0|1428M  979M  199M 5140M|1440k 1419k|   0   232k|   0  9.99 |4533    10k|4.01 2.17 1.20|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Apr 03 16:32:52 ubuntu dstat.sh[77066]: 03-04 16:32:52| 69   9  21   0   0|1408M  998M  199M 5140M|1167k 1148k|   0  2374k|   0  36.9 |4629  9302 |4.01 2.17 1.20|4.0   0  51|   0     0 |   0     0 |  9   32    0   24    0
Apr 03 16:32:53 ubuntu dstat.sh[77066]: 03-04 16:32:53| 83  11   5   0   0|1355M 1051M  199M 5140M| 992k  976k|   0   895k|   0  43.2 |4434  9007 |4.01 2.17 1.20|6.0   0 102|   0     0 |   0     0 |  9   29    0   25    0
Apr 03 16:32:54 ubuntu dstat.sh[77066]: 03-04 16:32:54| 90  10   0   0   0|1409M  997M  199M 5140M|1062k 1044k|   0   448k|   0  7.00 |3115  7305 |4.09 2.22 1.22|5.0   0  21|   0     0 |   0     0 |  9   29    0   25    0
Apr 03 16:32:55 ubuntu dstat.sh[77066]: 03-04 16:32:55| 81  14   6   0   0|1343M 1063M  199M 5141M|1400k 1368k|   0   499k|   0  6.99 |4900    11k|4.09 2.22 1.22|4.0   0 192|   0     0 |   0     0 |  9   31    0   25    0
Apr 03 16:32:56 ubuntu dstat.sh[77066]: 03-04 16:32:56| 86  10   3   0   0|1446M  959M  199M 5141M|1430k 1412k|   0   456k|   0  8.00 |3777    14k|4.09 2.22 1.22|3.0   0  97|   0     0 |   0     0 |  9   32    0   25    0
Apr 03 16:32:57 ubuntu dstat.sh[77066]: 03-04 16:32:57| 83  14   2   0   0|1250M 1155M  199M 5141M|1104k 1087k|   0  1195k|   0  68.9 |4522    14k|4.09 2.22 1.22|6.0   0 251|   0     0 |   0     0 |  9   29    0   27    0
Apr 03 16:32:58 ubuntu dstat.sh[77066]: 03-04 16:32:58| 89  11   1   0   0|1377M 1028M  199M 5141M| 768k  732k|   0   472k|   0  9.01 |3310  6173 |4.09 2.22 1.22|6.0   0  68|   0     0 |   0     0 |  9   30    0   26    0
Apr 03 16:32:59 ubuntu dstat.sh[77066]: 03-04 16:32:59| 85  13   2   0   0|1299M 1105M  199M 5141M| 870k  850k|   0   496k|   0  10.0 |4264  8205 |4.16 2.26 1.24|6.0   0  84|   0     0 |   0     0 |  9   29    0   26    0
Apr 03 16:33:00 ubuntu dstat.sh[77066]: 03-04 16:33:00| 86  11   1   0   0|1418M  987M  199M 5142M|1097k 1080k|   0   472k|   0  7.99 |5087  8901 |4.16 2.26 1.24|4.0   0 8.0|   0     0 |   0     0 |  9   31    0   25    0
Apr 03 16:33:01 ubuntu dstat.sh[77066]: 03-04 16:33:01| 78  15   7   0   0|1290M 1114M  199M 5142M|1463k 1416k|   0   732k|   0  34.0 |4458    11k|4.16 2.26 1.24|6.0   0 221|   0     0 |   0     0 |  9   29    0   25    0
Apr 03 16:33:02 ubuntu dstat.sh[77066]: 03-04 16:33:02| 88  12   0   0   0|1296M 1109M  199M 5142M| 396k  374k|   0  1073k|   0  22.0 |2806  4549 |4.16 2.26 1.24|8.0   0  99|   0     0 |   0     0 |  9   28    0   25    0
Apr 03 16:33:03 ubuntu dstat.sh[77066]: 03-04 16:33:03| 86  11   2   0   0|1421M  983M  199M 5142M|1102k 1083k|   0   376k|   0  12.0 |3068  7714 |4.16 2.26 1.24|5.0   0  15|   0     0 |   0     0 |  9   32    0   25    0
Apr 03 16:33:04 ubuntu dstat.sh[77066]: 03-04 16:33:04| 87  10   4   0   0|1303M 1101M  199M 5142M|1557k 1541k|   0   496k|   0  8.00 |2758  9984 |4.15 2.29 1.25|6.0   0  64|   0     0 |   0     0 |  9   30    0   25    0
Apr 03 16:33:05 ubuntu dstat.sh[77066]: 03-04 16:33:05| 87  12   0   0   0|1350M 1053M  199M 5142M|1048k 1027k|   0   895k|   0  21.0 |3484  8172 |4.15 2.29 1.25|6.0   0  95|   0     0 |   0     0 |  9   30    0   25    0
Apr 03 16:33:06 ubuntu dstat.sh[77066]: 03-04 16:33:06| 86  12   2   0   0|1340M 1064M  199M 5143M| 965k  947k|   0   741k|   0  25.0 |3772  9034 |4.15 2.29 1.25|6.0   0 155|   0     0 |   0     0 |  9   30    0   25    0
Apr 03 16:33:07 ubuntu dstat.sh[77066]: 03-04 16:33:07| 85  10   3   0   0|1366M 1037M  199M 5143M|1189k 1167k|   0  1024k|   0  35.0 |4854    11k|4.15 2.29 1.25|7.0   0  65|   0     0 |   0     0 |  9   29    0   25    0
Apr 03 16:33:08 ubuntu dstat.sh[77066]: 03-04 16:33:08| 85   9   4   0   0|1257M 1146M  199M 5143M|1167k 1145k|   0   200k|   0  12.0 |4621  9529 |4.15 2.29 1.25|5.0   0  96|   0     0 |   0     0 |  9   28    0   24    0
Apr 03 16:33:09 ubuntu dstat.sh[77066]: 03-04 16:33:09| 81  17   2   0   0|1325M 1078M  199M 5143M| 389k  361k|   0   508k|   0  12.0 |2549  4322 |4.14 2.32 1.27|5.0   0 162|   0     0 |   0     0 |  9   29    0   24    0
Apr 03 16:33:10 ubuntu dstat.sh[77066]: 03-04 16:33:10| 81  12   7   0   0|1285M 1118M  199M 5143M|1025k 1010k|   0   772k|   0  33.0 |4541  8813 |4.14 2.32 1.27|6.0   0 105|   0     0 |   0     0 |  9   30    0   24    0
Apr 03 16:33:11 ubuntu dstat.sh[77066]: 03-04 16:33:11| 83  12   4   0   0|1326M 1077M  199M 5143M| 809k  733k|   0   376k|   0  8.00 |3629  6557 |4.14 2.32 1.27|5.0   0  94|   0     0 |   0     0 |  9   29    0   24    0
Apr 03 16:33:12 ubuntu dstat.sh[77066]: 03-04 16:33:12| 84  11   4   0   0|1295M 1108M  199M 5144M|1179k 1129k|   0   472k|   0  9.00 |4491  9202 |4.14 2.32 1.27|5.0   0  63|   0     0 |   0     0 |  9   29    0   23    0
Apr 03 16:33:13 ubuntu dstat.sh[77066]: 03-04 16:33:13| 84  14   1   0   0|1312M 1090M  199M 5144M| 840k  334k|   0  6932k|   0   243 |2770  3541 |4.14 2.32 1.27|5.0   0  84|   0     0 |   0     0 |  9   29    0   23    0
Apr 03 16:33:14 ubuntu dstat.sh[77066]: 03-04 16:33:14| 81  11   8   0   0|1330M 1072M  199M 5144M|1254k 1222k|   0   712k|   0  22.0 |5028    10k|4.13 2.35 1.28|5.0   0  29|   0     0 |   0     0 |  9   31    0   23    0
Apr 03 16:33:15 ubuntu dstat.sh[77066]: 03-04 16:33:15| 80  13   6   1   0|1257M 1145M  199M 5144M| 426k  401k|   0   660k|   0  43.0 |3100  5760 |4.13 2.35 1.28|5.0   0 226|   0     0 |   0     0 |  9   28    0   23    0
Apr 03 16:33:16 ubuntu dstat.sh[77066]: 03-04 16:33:16| 83  13   4   0   0|1331M 1071M  199M 5144M| 582k  556k|   0   468k|   0  9.00 |2673  4518 |4.13 2.35 1.28|4.0   0  36|   0     0 |   0     0 |  9   31    0   24    0
Apr 03 16:33:17 ubuntu dstat.sh[77066]: 03-04 16:33:17| 76  10  12   0   0|1275M 1126M  199M 5145M|1185k 1165k|   0   979k|   0  22.0 |3914  9276 |4.13 2.35 1.28|5.0   0 139|   0     0 |   0     0 |  9   29    0   24    0
Apr 03 16:33:18 ubuntu dstat.sh[77066]: 03-04 16:33:18| 83  14   3   0   0|1268M 1132M  199M 5145M| 453k  436k|   0  1053k|   0  67.1 |3070  5330 |4.13 2.35 1.28|5.0   0 137|   0     0 |   0     0 |  9   28    0   24    0
Apr 03 16:33:19 ubuntu dstat.sh[77066]: 03-04 16:33:19| 83  13   4   0   0|1325M 1075M  199M 5145M| 672k  645k|   0   992k|   0  30.0 |3434  6465 |4.12 2.38 1.30|4.0   0  82|   0     0 |   0     0 |  9   28    0   24    0
Apr 03 16:33:20 ubuntu dstat.sh[77066]: 03-04 16:33:20| 62  11  27   0   0|1196M 1204M  199M 5146M| 710k  682k|   0   252k|   0  12.0 |3845  6725 |4.12 2.38 1.30|3.0   0 116|   0     0 |   0     0 |  9   28    0   26    0
Apr 03 16:33:21 ubuntu dstat.sh[77066]: 03-04 16:33:21| 65   9  26   0   0|1294M 1106M  199M 5146M| 429k  368k|   0     0 |   0     0 |2831  3637 |4.12 2.38 1.30|3.0   0  26|   0     0 |   0     0 |  9   29    0   25    0
Apr 03 16:33:22 ubuntu dstat.sh[77066]: 03-04 16:33:22| 64  11  25   0   0|1246M 1153M  199M 5147M| 516k  477k|   0   516k|   0  15.0 |3109  5242 |4.12 2.38 1.30|4.0   0 106|   0     0 |   0     0 |  9   29    0   25    0
Apr 03 16:33:23 ubuntu dstat.sh[77066]: 03-04 16:33:23| 64  12  23   0   0|1273M 1125M  199M 5147M| 302k  282k|   0  2358k|   0  33.0 |2412  4243 |4.12 2.38 1.30|4.0   0 189|   0     0 |   0     0 |  9   29    0   24    0
Apr 03 16:33:24 ubuntu dstat.sh[77066]: 03-04 16:33:24| 63  10  26   0   0|1283M 1115M  199M 5147M| 551k  534k|   0   737k|   0  30.0 |2849  5160 |4.03 2.39 1.31|3.0   0  66|   0     0 |   0     0 |  9   29    0   25    0
Apr 03 16:33:25 ubuntu dstat.sh[77066]: 03-04 16:33:25| 65  11  26   0   0|1293M 1105M  199M 5147M| 688k  664k|   0   532k|   0  15.0 |3021  5471 |4.03 2.39 1.31|4.0   0  46|   0     0 |   0     0 |  9   29    0   26    0
Apr 03 16:33:26 ubuntu dstat.sh[77066]: 03-04 16:33:26| 64  10  25   0   0|1223M 1175M  199M 5147M| 794k  778k|   0   679k|   0  21.0 |3507  6951 |4.03 2.39 1.31|3.0   0 114|   0     0 |   0     0 |  9   29    0   27    0
Apr 03 16:33:27 ubuntu dstat.sh[77066]: 03-04 16:33:27| 65  10  24   0   0|1256M 1142M  199M 5148M| 282k  259k|   0   616k|   0  24.0 |2311  3460 |4.03 2.39 1.31|3.0   0  71|   0     0 |   0     0 |  9   28    0   27    0
Apr 03 16:33:28 ubuntu dstat.sh[77066]: 03-04 16:33:28| 63  12  25   0   0|1279M 1119M  199M 5148M| 698k  661k|   0   701k|   0  25.0 |3526  6338 |4.03 2.39 1.31|4.0   0 136|   0     0 |   0     0 |  9   29    0   27    0
Apr 03 16:33:29 ubuntu dstat.sh[77066]: 03-04 16:33:29| 66  10  24   0   0|1214M 1184M  199M 5148M| 844k  816k|   0   628k|   0  20.0 |3346  6862 |3.95 2.40 1.32|3.0   0  99|   0     0 |   0     0 |  9   28    0   28    0
Apr 03 16:33:30 ubuntu dstat.sh[77066]: 03-04 16:33:30| 64  10  25   0   0|1308M 1090M  199M 5148M| 543k  523k|   0   555k|   0  18.0 |2969  4788 |3.95 2.40 1.32|6.0   0  50|   0     0 |   0     0 |  9   29    0   28    0
Apr 03 16:33:31 ubuntu dstat.sh[77066]: 03-04 16:33:31| 66   8  26   0   1|1305M 1093M  199M 5148M| 941k  903k|   0  1025k|   0  28.0 |4582  8018 |3.95 2.40 1.32|6.0   0  19|   0     0 |   0     0 |  9   29    0   29    0
Apr 03 16:33:32 ubuntu dstat.sh[77066]: 03-04 16:33:32| 67   7  26   0   0|1278M 1120M  199M 5148M| 828k  786k|   0   324k|   0  19.0 |3841  6766 |3.95 2.40 1.32|4.0   0 6.0|   0     0 |   0     0 |  9   29    0   29    0
Apr 03 16:33:33 ubuntu dstat.sh[77066]: 03-04 16:33:33| 47  13  38   0   0|1232M 1166M  199M 5148M| 392k  372k|   0   872k|   0  30.0 |3237  5835 |3.95 2.40 1.32|4.0   0 271|   0     0 |   0     0 |  9   29    0   29    0
Apr 03 16:33:34 ubuntu dstat.sh[77066]: 03-04 16:33:34| 46   6  48   1   0|1221M 1176M  199M 5148M| 378k  365k|   0   785k|   0  38.0 |2150  3875 |3.87 2.41 1.32|3.0   0 5.0|   0     0 |   0     0 |  9   29    0   29    0
Apr 03 16:33:35 ubuntu dstat.sh[77066]: 03-04 16:33:35| 46   5  49   0   0|1207M 1191M  199M 5148M| 465k  447k|   0   516k|   0  15.0 |1908  3712 |3.87 2.41 1.32|3.0   0  28|   0     0 |   0     0 |  9   28    0   28    0
Apr 03 16:33:36 ubuntu dstat.sh[77066]: 03-04 16:33:36| 44   8  48   0   0|1195M 1202M  199M 5148M| 367k  352k|   0   763k|   0  28.0 |2059  3662 |3.87 2.41 1.32|3.0   0  66|   0     0 |   0     0 |  9   28    0   28    0
Apr 03 16:33:37 ubuntu dstat.sh[77066]: 03-04 16:33:37| 44   6  49   0   0|1256M 1141M  199M 5149M| 229k  211k|   0  1004k|   0  33.0 |1971  2877 |3.87 2.41 1.32|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 03 16:33:38 ubuntu dstat.sh[77066]: 03-04 16:33:38| 43   8  47   0   0|1240M 1157M  199M 5149M| 373k  354k|   0   788k|   0  28.0 |2440  4137 |3.87 2.41 1.32|4.0   0 136|   0     0 |   0     0 |  9   28    0   28    0
Apr 03 16:33:39 ubuntu dstat.sh[77066]: 03-04 16:33:39| 38  15  48   0   0|1231M 1166M  199M 5149M| 147k  129k|   0   329k|   0  21.0 |2225  3324 |3.64 2.39 1.32|3.0   0 265|   0     0 |   0     0 |  9   29    0   28    0
Apr 03 16:33:40 ubuntu dstat.sh[77066]: 03-04 16:33:40| 44   6  48   0   0|1221M 1175M  199M 5149M| 470k  452k|   0   539k|   0  13.0 |2567  4134 |3.64 2.39 1.32|3.0   0  18|   0     0 |   0     0 |  9   29    0   28    0
Apr 03 16:33:41 ubuntu dstat.sh[77066]: 03-04 16:33:41| 44   6  49   0   0|1210M 1187M  199M 5149M| 323k  298k|   0   404k|   0  13.0 |1641  2788 |3.64 2.39 1.32|3.0   0  44|   0     0 |   0     0 |  9   28    0   28    0
Apr 03 16:33:42 ubuntu dstat.sh[77066]: 03-04 16:33:42| 46   7  48   0   0|1209M 1187M  199M 5149M| 383k  367k|   0   928k|   0  25.0 |1904  3389 |3.64 2.39 1.32|3.0   0  51|   0     0 |   0     0 |  9   28    0   28    0
Apr 03 16:33:43 ubuntu dstat.sh[77066]: 03-04 16:33:43| 46   5  49   0   0|1254M 1143M  199M 5149M| 619k  606k|   0   184k|   0  9.00 |1744  4007 |3.64 2.39 1.32|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   28    0
Apr 03 16:33:44 ubuntu dstat.sh[77066]: 03-04 16:33:44| 35  17  46   2   0|1209M 1187M  199M 5149M| 387k  372k|   0  5015k|   0   259 |4241  7098 |3.51 2.38 1.33|2.0   0 316|   0     0 |   0     0 |  9   29    0   28    0
Apr 03 16:33:45 ubuntu dstat.sh[77066]: 03-04 16:33:45| 21   6  73   0   0|1159M 1237M  199M 5149M| 177k  151k|   0   216k|   0  9.98 |1721  2438 |3.51 2.38 1.33|2.0   0  79|   0     0 |   0     0 |  9   28    0   28    0
Apr 03 16:33:46 ubuntu dstat.sh[77066]: 03-04 16:33:46| 22   4  74   0   0|1205M 1191M  199M 5149M|  33k 1620 |   0   380k|   0  10.0 |1061   964 |3.51 2.38 1.33|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 03 16:33:47 ubuntu dstat.sh[77066]: 03-04 16:33:47| 20   7  73   0   0|1157M 1239M  199M 5149M| 230k  213k|   0   420k|   0  25.0 |2256  3569 |3.51 2.38 1.33|3.0   0 100|   0     0 |   0     0 |  9   28    0   25    0
Apr 03 16:33:48 ubuntu dstat.sh[77066]: 03-04 16:33:48| 23   3  73   0   0|1199M 1198M  199M 5149M|  24k 1620 |   0   396k|   0  9.00 |1012   970 |3.51 2.38 1.33|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 03 16:33:49 ubuntu dstat.sh[77066]: 03-04 16:33:49| 20   8  71   1   0|1149M 1247M  199M 5149M| 235k  207k|   0  1076k|   0   121 |2538  3733 |3.31 2.36 1.32|4.0   0 135|   0     0 |   0     0 |  9   28    0   24    0
Apr 03 16:33:50 ubuntu dstat.sh[77066]: 03-04 16:33:50| 22   4  74   0   0|1181M 1215M  199M 5149M|  24k 1620 |   0  1264k|   0  78.0 |1284  1420 |3.31 2.36 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 03 16:33:51 ubuntu dstat.sh[77066]: 03-04 16:33:51| 23   3  73   0   0|1207M 1190M  199M 5149M| 322k  288k|   0   400k|   0  9.00 |2041  3136 |3.31 2.36 1.32|1.0   0   0|   0     0 |   0     0 |  9   28    0   21    0
Apr 03 16:33:52 ubuntu dstat.sh[77066]: 03-04 16:33:52| 21   3  74   0   0|1159M 1238M  199M 5149M| 325k  307k|   0     0 |   0     0 |2207  3382 |3.31 2.36 1.32|1.0   0  18|   0     0 |   0     0 |  9   28    0   22    0
Apr 03 16:33:53 ubuntu dstat.sh[77066]: 03-04 16:33:53| 21   4  74   0   0|1198M 1198M  199M 5149M|  18k 1722 |   0     0 |   0     0 | 977  1020 |3.31 2.36 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 03 16:33:54 ubuntu dstat.sh[77066]: 03-04 16:33:54| 24   2  73   0   0|1205M 1191M  199M 5150M| 451k  434k|   0  1184k|   0  22.0 |2449  4290 |3.12 2.33 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 03 16:33:55 ubuntu dstat.sh[77066]: 03-04 16:33:55| 22   5  73   0   0|1182M 1214M  199M 5150M|  21k 1620 |   0   496k|   0  27.0 |1250  1438 |3.12 2.33 1.32|1.0   0  51|   0     0 |   0     0 |  9   28    0   19    0
Apr 03 16:33:56 ubuntu dstat.sh[77066]: 03-04 16:33:56| 23   3  73   0   0|1209M 1187M  199M 5150M| 224k  205k|   0   356k|   0  3.00 |1451  2194 |3.12 2.33 1.32|1.0   0   0|   0     0 |   0     0 |  9   29    0   20    0
Apr 03 16:33:57 ubuntu dstat.sh[77066]: 03-04 16:33:57| 27   7  64   0   0|1146M 1249M  199M 5150M| 399k  382k|   0     0 |   0     0 |2889  6742 |3.12 2.33 1.32|2.0   0  63|   0     0 |   0     0 |  9   28    0   20    0
Apr 03 16:33:58 ubuntu dstat.sh[77066]: 03-04 16:33:58| 21   5  73   0   0|1180M 1216M  199M 5150M|  19k 1511 |   0     0 |   0     0 |1135  1174 |3.12 2.33 1.32|2.0   0  51|   0     0 |   0     0 |  9   28    0   20    0
Apr 03 16:33:59 ubuntu dstat.sh[77066]: 03-04 16:33:59| 23   3  73   0   0|1207M 1188M  199M 5150M| 290k  270k|   0     0 |   0     0 |1811  2777 |2.95 2.31 1.32|1.0   0   0|   0     0 |   0     0 |  9   29    0   20    0
Apr 03 16:34:00 ubuntu dstat.sh[77066]: 03-04 16:34:00| 23   3  74   0   0|1170M 1226M  199M 5150M| 115k   91k|   0     0 |   0     0 |1471  1950 |2.95 2.31 1.32|1.0   0  36|   0     0 |   0     0 |  9   28    0   20    0
Apr 03 16:34:01 ubuntu dstat.sh[77066]: 03-04 16:34:01| 23   3  74   1   0|1207M 1188M  199M 5150M| 159k  130k|   0   444k|   0  9.01 |1497  1978 |2.95 2.31 1.32|2.0 1.0   0|   0     0 |   0     0 |  9   29    0   20    0
Apr 03 16:34:02 ubuntu dstat.sh[77066]: 03-04 16:34:02| 19   7  73   0   0|1164M 1231M  199M 5150M|  39k 6583 |   0   144k|   0  13.0 |1629  1872 |2.95 2.31 1.32|1.0   0  93|   0     0 |   0     0 |  9   28    0   20    0
Apr 03 16:34:03 ubuntu dstat.sh[77066]: 03-04 16:34:03| 23   3  73   0   0|1206M 1190M  199M 5150M|  79k   55k|   0   368k|   0  5.99 |1243  1346 |2.95 2.31 1.32|2.0   0   0|   0     0 |   0     0 |  9   28    0   20    0
Apr 03 16:34:04 ubuntu dstat.sh[77066]: 03-04 16:34:04| 20   7  72   0   0|1160M 1236M  199M 5150M| 183k  165k|   0   765k|   0  29.0 |2140  3287 |2.79 2.29 1.32|1.0   0 102|   0     0 |   0     0 |  9   28    0   20    0
Apr 03 16:34:05 ubuntu dstat.sh[77066]: 03-04 16:34:05| 23   3  74   0   0|1207M 1189M  199M 5150M|  68k   45k|   0   164k|   0  8.00 |1189  1366 |2.79 2.29 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   20    0
Apr 03 16:34:06 ubuntu dstat.sh[77066]: 03-04 16:34:06| 19   7  72   0   0|1159M 1237M  199M 5150M| 181k  163k|   0   356k|   0  20.0 |2198  3328 |2.79 2.29 1.32|1.0   0 135|   0     0 |   0     0 |  9   28    0   21    0
Apr 03 16:34:07 ubuntu dstat.sh[77066]: 03-04 16:34:07| 22   4  74   0   0|1207M 1189M  199M 5150M|  24k 1713 |   0   404k|   0  11.0 | 989  1032 |2.79 2.29 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 03 16:34:08 ubuntu dstat.sh[77066]: 03-04 16:34:08| 23   3  72   0   0|1207M 1188M  199M 5150M| 618k  589k|   0   292k|   0  9.99 |3302  5488 |2.79 2.29 1.32|1.0   0   0|   0     0 |   0     0 |  9   28    0   21    0
Apr 03 16:34:09 ubuntu dstat.sh[77066]: 03-04 16:34:09| 22   4  74   0   0|1180M 1216M  199M 5150M|  17k 1512 |   0   176k|   0  6.00 |1188  1230 |2.65 2.27 1.32|1.0   0  20|   0     0 |   0     0 |  9   28    0   21    0
Apr 03 16:34:10 ubuntu dstat.sh[77066]: 03-04 16:34:10| 23   3  73   0   0|1206M 1189M  199M 5150M| 275k  247k|   0   432k|   0  8.00 |2062  2995 |2.65 2.27 1.32|1.0   0   0|   0     0 |   0     0 |  9   29    0   18    0
Apr 03 16:34:11 ubuntu dstat.sh[77066]: 03-04 16:34:11| 23   5  71   0   0|1168M 1227M  199M 5150M| 212k  184k|   0   424k|   0  33.0 |2240  3346 |2.65 2.27 1.32|1.0   0  51|   0     0 |   0     0 |  9   28    0   18    0
Apr 03 16:34:12 ubuntu dstat.sh[77066]: 03-04 16:34:12| 23   3  74   0   0|1209M 1186M  199M 5150M|  89k   64k|   0   364k|   0  8.00 |1303  1440 |2.65 2.27 1.32|1.0   0   0|   0     0 |   0     0 |  9   29    0   18    0
Apr 03 16:34:13 ubuntu dstat.sh[77066]: 03-04 16:34:13| 24   3  73   1   0|1209M 1186M  199M 5150M| 542k  527k|   0   236k|   0  6.00 |2570  4625 |2.65 2.27 1.32|2.0   0   0|   0     0 |   0     0 |  9   28    0   18    0
Apr 03 16:34:14 ubuntu dstat.sh[77066]: 03-04 16:34:14| 13  21  62   0   0|1150M 1245M  199M 5150M|  29k   13k|   0  3304k|   0   190 |4464  6941 |2.52 2.25 1.31|3.0   0 433|   0     0 |   0     0 |  9   28    0   20    0
Apr 03 16:34:15 ubuntu dstat.sh[77066]: 03-04 16:34:15| 43   9  49   0   0|1236M 1159M  199M 5150M|  21k 1621 |   0   280k|   0  9.00 |1493  1390 |2.52 2.25 1.31|3.0   0  23|   0     0 |   0     0 |  9   28    0   20    0
Apr 03 16:34:16 ubuntu dstat.sh[77066]: 03-04 16:34:16| 38   6  48   7   0|1322M 1071M  199M 5152M|  40k   17k|  96k 3620k|4.00   181 |2455  3483 |2.52 2.25 1.31|2.0 1.0  11|   0     0 |   0     0 |  9   32    0   19    0
Apr 03 16:34:17 ubuntu dstat.sh[77066]: 03-04 16:34:17| 30   5  46  19   0|1239M 1152M  200M 5154M|  27k 8367 |   0    11M|   0   886 |4205  9735 |2.52 2.25 1.31|4.0 1.0  43|   0     0 |   0     0 |  9   32    0   19    0
Apr 03 16:34:18 ubuntu dstat.sh[77066]: 03-04 16:34:18| 30   6  47  17   0|1288M 1101M  200M 5156M|  27k 9029 |   0  7225k|   0   712 |5415  9209 |2.52 2.25 1.31|3.0 1.0  31|   0     0 |   0     0 |  9   32    0   18    0
Apr 03 16:34:19 ubuntu dstat.sh[77066]: 03-04 16:34:19| 28   5  46  20   0|1327M 1060M  200M 5157M|  33k 7208 |   0  7098k|   0   831 |5491  8414 |2.56 2.26 1.32|2.0   0  34|   0     0 |   0     0 |  9   32    0   18    0
Apr 03 16:34:20 ubuntu dstat.sh[77066]: 03-04 16:34:20| 35   5  44  15   0|1250M 1136M  200M 5158M|  31k   11k|   0  4919k|   0   569 |4941  8701 |2.56 2.26 1.32|1.0 2.0  19|   0     0 |   0     0 |  9   32    0   17    0
Apr 03 16:34:21 ubuntu dstat.sh[77066]: 03-04 16:34:21| 32   6  46  16   0|1293M 1093M  201M 5158M|  45k   15k|   0  5999k|   0   671 |5211  9142 |2.56 2.26 1.32|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   17    0
Apr 03 16:34:22 ubuntu dstat.sh[77066]: 03-04 16:34:22| 42   7  47   4   0|1297M 1089M  201M 5158M|  29k 8980 |   0  1471k|   0   156 |2215  2842 |2.56 2.26 1.32|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 03 16:34:23 ubuntu dstat.sh[77066]: 03-04 16:34:23| 44   6  49   1   0|1270M 1116M  201M 5158M|  58k   25k|   0  1557k|   0  74.0 |1909  1882 |2.56 2.26 1.32|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   16    0
Apr 03 16:34:24 ubuntu dstat.sh[77066]: 03-04 16:34:24| 37   6  44  12   0|1326M 1059M  201M 5158M| 295k  277k|   0  7198k|   0  1301 |  10k   18k|2.51 2.25 1.33|3.0   0 3.0|   0     0 |   0     0 |  9   30    0   16    0
Apr 03 16:34:25 ubuntu dstat.sh[77066]: 03-04 16:34:25| 38   5  46  10   0|1253M 1131M  202M 5158M| 255k  230k|   0  6445k|   0  1123 |8515    16k|2.51 2.25 1.33|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   16    0
Apr 03 16:34:26 ubuntu dstat.sh[77066]: 03-04 16:34:26| 28   7  65   0   0|1218M 1166M  202M 5158M|  16k 1818 |   0   995k|   0  55.0 |1392  1716 |2.51 2.25 1.33|1.0   0  96|   0     0 |   0     0 |  9   28    0   13    0
Apr 03 16:34:27 ubuntu dstat.sh[77066]: 03-04 16:34:27| 22   3  73   0   0|1267M 1118M  202M 5158M|  17k 1620 |   0  1108k|   0  49.0 |1090  1186 |2.51 2.25 1.33|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 03 16:34:28 ubuntu dstat.sh[77066]: 03-04 16:34:28| 23   4  73   1   0|1192M 1192M  202M 5158M|  15k 1620 |   0  7002k|   0   396 |1439  2526 |2.51 2.25 1.33|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 03 16:34:29 ubuntu dstat.sh[77066]: 03-04 16:34:29| 23   3  73   1   0|1251M 1133M  202M 5158M|  26k 1621 |   0  7192k|   0   397 |1502  2557 |2.39 2.23 1.33|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 03 16:34:30 ubuntu dstat.sh[77066]: 03-04 16:34:30| 23   4  72   1   0|1173M 1211M  202M 5158M|  41k 1511 |   0  6929k|   0   394 |1590  2706 |2.39 2.23 1.33|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
