-- Logs begin at Fri 2022-09-23 19:52:01 UTC, end at Sat 2022-09-24 05:37:08 UTC. --
Sep 24 04:57:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 04:57:26 ubuntu dstat.sh[72864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 04:57:26 ubuntu dstat.sh[72864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 04:59:04 ubuntu dstat.sh[72864]: 24-09 04:59:04| 73  12  14   0   0|1497M  870M  194M 5178M|1369k 1361k|   0   962k|   0  48.1 |7929    18k|3.71 1.68 0.87|5.0 1.0 131|   0     0 |   0     0 |  9   38    0   47    0
Sep 24 04:59:05 ubuntu dstat.sh[72864]: 24-09 04:59:05| 75  12  12   0   0|1484M  882M  194M 5178M|1334k 1326k|   0   865k|   0  46.8 |5764    18k|3.71 1.68 0.87|3.0   0 122|   0     0 |   0     0 |  9   38    0   51    0
Sep 24 04:59:06 ubuntu dstat.sh[72864]: 24-09 04:59:06| 82  12   4   0   0|1422M  945M  194M 5178M|1023k 1014k|   0  1040k|   0  51.0 |7587    19k|3.71 1.68 0.87|5.0   0 149|   0     0 |   0     0 |  9   37    0   53    0
Sep 24 04:59:07 ubuntu dstat.sh[72864]: 24-09 04:59:07| 85  12   4   0   0|1452M  914M  194M 5179M| 977k  969k|   0  9184k|   0   242 |5862    13k|3.71 1.68 0.87|5.0   0  94|   0     0 |   0     0 |  9   36    0   53    0
Sep 24 04:59:08 ubuntu dstat.sh[72864]: 24-09 04:59:08| 84  13   2   0   0|1429M  936M  194M 5179M| 943k  935k|   0  1247k|   0  37.1 |5340    13k|3.71 1.68 0.87|5.0   0 128|   0     0 |   0     0 |  9   36    0   53    0
Sep 24 04:59:09 ubuntu dstat.sh[72864]: 24-09 04:59:09| 86  10   2   0   0|1472M  894M  194M 5179M| 823k  815k|   0   712k|   0  34.0 |5139    11k|3.81 1.73 0.89|5.0   0  36|   0     0 |   0     0 |  9   35    0   53    0
Sep 24 04:59:10 ubuntu dstat.sh[72864]: 24-09 04:59:10| 83  14   3   0   1|1434M  931M  194M 5180M|1153k 1145k|   0  1176k|   0  38.0 |5155    16k|3.81 1.73 0.89|7.0   0 171|   0     0 |   0     0 |  9   36    0   51    0
Sep 24 04:59:11 ubuntu dstat.sh[72864]: 24-09 04:59:11| 86  11   3   0   0|1454M  911M  194M 5180M| 953k  945k|   0   940k|   0  65.0 |6115    13k|3.81 1.73 0.89|5.0   0  50|   0     0 |   0     0 |  9   35    0   52    0
Sep 24 04:59:12 ubuntu dstat.sh[72864]: 24-09 04:59:12| 84  15   1   0   0|1394M  970M  194M 5180M| 480k  471k|   0   760k|   0  42.0 |4284  8346 |3.81 1.73 0.89|6.0   0 150|   0     0 |   0     0 |  9   35    0   52    0
Sep 24 04:59:13 ubuntu dstat.sh[72864]: 24-09 04:59:13| 88  11   2   0   0|1512M  852M  194M 5180M| 933k  927k|   0  1243k|   0  34.0 |5421    12k|3.81 1.73 0.89|4.0   0   0|   0     0 |   0     0 |  9   37    0   54    0
Sep 24 04:59:14 ubuntu dstat.sh[72864]: 24-09 04:59:14| 75  10  16   0   0|1498M  866M  194M 5181M|1481k 1474k|   0   988k|   0  51.0 |6082    19k|3.75 1.75 0.90|5.0   0  19|   0     0 |   0     0 |  9   38    0   60    0
Sep 24 04:59:15 ubuntu dstat.sh[72864]: 24-09 04:59:15| 78  12   7   0   0|1352M 1011M  194M 5181M|1014k 1001k|   0   915k|   0  35.0 |6248    15k|3.75 1.75 0.90|5.0   0 143|   0     0 |   0     0 |  9   36    0   60    0
Sep 24 04:59:16 ubuntu dstat.sh[72864]: 24-09 04:59:16| 86  12   1   0   0|1434M  930M  194M 5181M| 706k  701k|   0  1266k|   0  42.8 |5345    11k|3.75 1.75 0.90|5.0   0  85|   0     0 |   0     0 |  9   35    0   56    0
Sep 24 04:59:17 ubuntu dstat.sh[72864]: 24-09 04:59:17| 86  11   2   0   0|1401M  962M  194M 5182M|1016k 1009k|   0  1344k|   0  73.4 |6732    15k|3.75 1.75 0.90|6.0   0  57|   0     0 |   0     0 |  9   36    0   56    0
Sep 24 04:59:18 ubuntu dstat.sh[72864]: 24-09 04:59:18| 78  16   4   0   0|1385M  977M  195M 5182M| 617k  610k|   0  1387k|   0  42.8 |4950    11k|3.75 1.75 0.90|4.0   0 164|   0     0 |   0     0 |  9   35    0   54    0
Sep 24 04:59:19 ubuntu dstat.sh[72864]: 24-09 04:59:19| 79   8  14   0   0|1455M  907M  195M 5182M|1167k 1160k|   0   642k|   0  39.1 |6504    16k|3.77 1.79 0.92|4.0   0   0|   0     0 |   0     0 |  9   36    0   58    0
Sep 24 04:59:20 ubuntu dstat.sh[72864]: 24-09 04:59:20| 73  16  10   0   0|1313M 1050M  195M 5182M| 885k  876k|   0   640k|   0  46.0 |5171    14k|3.77 1.79 0.92|4.0   0 232|   0     0 |   0     0 |  9   35    0   57    0
Sep 24 04:59:21 ubuntu dstat.sh[72864]: 24-09 04:59:21| 85  14   0   0   0|1409M  953M  195M 5182M|  66k   59k|   0   680k|   0  13.0 |1948  2441 |3.77 1.79 0.92|4.0   0  76|   0     0 |   0     0 |  9   35    0   57    0
Sep 24 04:59:22 ubuntu dstat.sh[72864]: 24-09 04:59:22| 77  10  12   0   0|1398M  964M  195M 5183M|1138k 1129k|   0   624k|   0  53.0 |6087    16k|3.77 1.79 0.92|3.0   0  63|   0     0 |   0     0 |  9   37    0   58    0
Sep 24 04:59:23 ubuntu dstat.sh[72864]: 24-09 04:59:23| 85  12   3   0   1|1328M 1034M  195M 5183M| 688k  682k|   0   952k|   0  28.0 |3012  8646 |3.77 1.79 0.92|4.0   0 101|   0     0 |   0     0 |  9   34    0   60    0
Sep 24 04:59:24 ubuntu dstat.sh[72864]: 24-09 04:59:24| 86  10   4   0   0|1450M  911M  195M 5183M| 802k  794k|   0   916k|   0  28.9 |4618    10k|3.79 1.83 0.94|4.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Sep 24 04:59:25 ubuntu dstat.sh[72864]: 24-09 04:59:25| 80  15   5   0   0|1382M  979M  195M 5183M| 741k  735k|   0  1237k|   0  53.2 |5721    12k|3.79 1.83 0.94|5.0   0 177|   0     0 |   0     0 |  9   35    0   59    0
Sep 24 04:59:26 ubuntu dstat.sh[72864]: 24-09 04:59:26| 80  11   8   0   0|1419M  942M  195M 5184M|1029k 1021k|   0   559k|   0  38.9 |4828    12k|3.79 1.83 0.94|5.0   0  51|   0     0 |   0     0 |  9   37    0   59    0
Sep 24 04:59:27 ubuntu dstat.sh[72864]: 24-09 04:59:27| 83  15   2   0   0|1352M 1009M  195M 5184M| 427k  420k|   0  1182k|   0  54.1 |2899  7257 |3.79 1.83 0.94|6.0   0 155|   0     0 |   0     0 |  9   34    0   59    0
Sep 24 04:59:28 ubuntu dstat.sh[72864]: 24-09 04:59:28| 84  11   4   0   0|1392M  968M  195M 5184M| 955k  940k|   0  3467k|   0  51.0 |5157    12k|3.79 1.83 0.94|6.0   0  61|   0     0 |   0     0 |  9   36    0   54    0
Sep 24 04:59:29 ubuntu dstat.sh[72864]: 24-09 04:59:29| 74  14  11   0   0|1262M 1097M  195M 5184M| 835k  827k|   0  1048k|   0  61.0 |6052    14k|4.04 1.91 0.97|6.0   0 220|   0     0 |   0     0 |  9   34    0   56    0
Sep 24 04:59:30 ubuntu dstat.sh[72864]: 24-09 04:59:30| 86  12   1   0   0|1417M  942M  195M 5184M| 377k  371k|   0   988k|   0  26.0 |3237  5827 |4.04 1.91 0.97|6.0   0  15|   0     0 |   0     0 |  9   35    0   56    0
Sep 24 04:59:31 ubuntu dstat.sh[72864]: 24-09 04:59:31| 83  12   4   0   0|1378M  982M  195M 5185M|1003k  998k|   0   952k|   0  45.0 |5526    13k|4.04 1.91 0.97|5.0   0  80|   0     0 |   0     0 |  9   35    0   57    0
Sep 24 04:59:32 ubuntu dstat.sh[72864]: 24-09 04:59:32| 71  10  18   0   0|1341M 1018M  195M 5185M| 166k  159k|   0   532k|   0  13.0 |2230  3721 |4.04 1.91 0.97|4.0   0 134|   0     0 |   0     0 |  9   35    0   54    0
Sep 24 04:59:33 ubuntu dstat.sh[72864]: 24-09 04:59:33| 61  14  25   0   0|1262M 1097M  195M 5185M| 474k  467k|   0  1275k|   0   129 |4211  8488 |4.04 1.91 0.97|5.0   0 229|   0     0 |   0     0 |  9   34    0   55    0
Sep 24 04:59:34 ubuntu dstat.sh[72864]: 24-09 04:59:34| 64  11  25   0   0|1295M 1064M  195M 5185M| 323k  316k|   0   784k|   0  37.0 |3241  6088 |3.96 1.93 0.98|4.0   0  85|   0     0 |   0     0 |  9   34    0   55    0
Sep 24 04:59:35 ubuntu dstat.sh[72864]: 24-09 04:59:35| 65  10  26   0   0|1376M  983M  195M 5185M| 520k  513k|   0   648k|   0  25.0 |4022  7421 |3.96 1.93 0.98|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   56    0
Sep 24 04:59:36 ubuntu dstat.sh[72864]: 24-09 04:59:36| 64  10  25   0   0|1288M 1070M  195M 5186M|1003k  997k|   0   816k|   0  57.0 |5254    14k|3.96 1.93 0.98|4.0   0  74|   0     0 |   0     0 |  9   35    0   57    0
Sep 24 04:59:37 ubuntu dstat.sh[72864]: 24-09 04:59:37| 64  11  24   0   0|1322M 1036M  195M 5186M| 224k  219k|   0   428k|   0  10.0 |2533  4173 |3.96 1.93 0.98|4.0   0  87|   0     0 |   0     0 |  9   35    0   58    0
Sep 24 04:59:38 ubuntu dstat.sh[72864]: 24-09 04:59:38| 67   9  24   0   0|1321M 1037M  195M 5186M| 574k  566k|   0  8922k|   0   311 |4363  7877 |3.96 1.93 0.98|4.0   0  40|   0     0 |   0     0 |  9   34    0   59    0
Sep 24 04:59:39 ubuntu dstat.sh[72864]: 24-09 04:59:39| 63  14  24   0   0|1343M 1015M  195M 5186M| 448k  440k|   0   996k|   0  28.0 |3647  6852 |3.80 1.93 0.99|3.0   0 166|   0     0 |   0     0 |  9   35    0   59    0
Sep 24 04:59:40 ubuntu dstat.sh[72864]: 24-09 04:59:40| 68   6  26   0   0|1390M  968M  195M 5186M| 847k  840k|   0   768k|   0  48.0 |5179    11k|3.80 1.93 0.99|3.0   0   0|   0     0 |   0     0 |  9   35    0   62    0
Sep 24 04:59:41 ubuntu dstat.sh[72864]: 24-09 04:59:41| 62  13  24   0   0|1327M 1030M  195M 5186M| 556k  549k|   0   736k|   0  31.0 |4530  8716 |3.80 1.93 0.99|3.0   0 154|   0     0 |   0     0 |  9   35    0   63    0
Sep 24 04:59:42 ubuntu dstat.sh[72864]: 24-09 04:59:42| 65  10  25   0   0|1362M  996M  195M 5186M| 281k  274k|   0   764k|   0  18.0 |3018  4966 |3.80 1.93 0.99|4.0   0  21|   0     0 |   0     0 |  9   34    0   64    1
Sep 24 04:59:43 ubuntu dstat.sh[72864]: 24-09 04:59:43| 67   7  24   0   0|1329M 1028M  195M 5187M| 991k  976k|   0   588k|   0  48.0 |5957    14k|3.80 1.93 0.99|4.0   0 5.0|   0     0 |   0     0 |  9   35    0   71    0
Sep 24 04:59:44 ubuntu dstat.sh[72864]: 24-09 04:59:44| 61  14  24   0   0|1248M 1109M  195M 5187M| 699k  682k|   0   916k|   0  44.0 |5024    11k|3.90 1.99 1.01|4.0   0 180|   0     0 |   0     0 |  9   34    0   75    0
Sep 24 04:59:45 ubuntu dstat.sh[72864]: 24-09 04:59:45| 49   9  43   0   0|1306M 1050M  195M 5187M| 279k  263k|   0   588k|   0  17.0 |2917  4871 |3.90 1.99 1.01|2.0   0  93|   0     0 |   0     0 |  9   35    0   74    0
Sep 24 04:59:46 ubuntu dstat.sh[72864]: 24-09 04:59:46| 46   6  48   0   0|1285M 1072M  195M 5187M| 491k  482k|   0   768k|   0  47.0 |3651  6620 |3.90 1.99 1.01|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   74    0
Sep 24 04:59:47 ubuntu dstat.sh[72864]: 24-09 04:59:47| 42  10  47   0   0|1271M 1086M  195M 5187M| 282k  274k|   0   300k|   0  17.0 |2690  4487 |3.90 1.99 1.01|2.0   0  88|   0     0 |   0     0 |  9   34    0   74    0
Sep 24 04:59:48 ubuntu dstat.sh[72864]: 24-09 04:59:48| 46   5  47   0   0|1261M 1096M  195M 5187M| 318k  308k|   0   707k|   0  34.0 |2804  4708 |3.90 1.99 1.01|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   74    0
Sep 24 04:59:49 ubuntu dstat.sh[72864]: 24-09 04:59:49| 43  10  49   0   0|1241M 1115M  195M 5187M| 224k  215k|   0   777k|   0  45.1 |2562  4194 |3.91 2.02 1.02|2.0   0  74|   0     0 |   0     0 |  9   34    0   74    0
Sep 24 04:59:50 ubuntu dstat.sh[72864]: 24-09 04:59:50| 42  10  48   0   0|1297M 1059M  195M 5187M| 265k  258k|   0   692k|   0  29.0 |2642  4438 |3.91 2.02 1.02|3.0   0  63|   0     0 |   0     0 |  9   35    0   75    0
Sep 24 04:59:51 ubuntu dstat.sh[72864]: 24-09 04:59:51| 38  14  47   0   0|1258M 1098M  195M 5187M| 293k  285k|   0   636k|   0  43.0 |3686  6816 |3.91 2.02 1.02|2.0   0 285|   0     0 |   0     0 |  9   35    0   75    0
Sep 24 04:59:52 ubuntu dstat.sh[72864]: 24-09 04:59:52| 44   7  48   0   0|1245M 1111M  195M 5187M| 357k  350k|   0   612k|   0  23.0 |3548  6035 |3.91 2.02 1.02|2.0   0  21|   0     0 |   0     0 |  9   34    0   76    0
Sep 24 04:59:53 ubuntu dstat.sh[72864]: 24-09 04:59:53| 44   7  49   0   0|1307M 1049M  195M 5187M| 249k  242k|   0   992k|   0  28.0 |2779  4699 |3.91 2.02 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   76    0
Sep 24 04:59:54 ubuntu dstat.sh[72864]: 24-09 04:59:54| 44   7  48   0   0|1281M 1075M  195M 5188M| 477k  469k|   0   436k|   0  26.0 |3903  7275 |3.75 2.02 1.03|3.0   0  47|   0     0 |   0     0 |  9   35    0   76    0
Sep 24 04:59:55 ubuntu dstat.sh[72864]: 24-09 04:59:55| 44   8  48   0   0|1296M 1060M  195M 5188M|  66k   59k|   0   596k|   0  25.0 |1694  2429 |3.75 2.02 1.03|3.0   0  51|   0     0 |   0     0 |  9   35    0   77    0
Sep 24 04:59:56 ubuntu dstat.sh[72864]: 24-09 04:59:56| 46   6  49   0   0|1322M 1034M  195M 5188M| 572k  565k|   0   508k|   0  18.0 |2948  7440 |3.75 2.02 1.03|3.0   0   0|   0     0 |   0     0 |  9   35    0   78    0
Sep 24 04:59:57 ubuntu dstat.sh[72864]: 24-09 04:59:57| 36  17  45   0   0|1256M 1099M  195M 5188M| 527k  518k|   0   647k|   0  44.0 |4688  9468 |3.75 2.02 1.03|4.0   0 294|   0     0 |   0     0 |  9   34    0   71    0
Sep 24 04:59:58 ubuntu dstat.sh[72864]: 24-09 04:59:58| 20   9  72   0   0|1226M 1129M  195M 5188M|  16k 1619 |   0  1471k|   0  15.0 |1563  1907 |3.75 2.02 1.03|1.0   0 103|   0     0 |   0     0 |  9   34    0   71    0
Sep 24 04:59:59 ubuntu dstat.sh[72864]: 24-09 04:59:59| 23   4  73   1   0|1251M 1104M  195M 5188M|  78k   54k|   0   572k|   0  26.0 |1521  2180 |3.53 2.00 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   71    0
Sep 24 05:00:00 ubuntu dstat.sh[72864]: 24-09 05:00:00| 20   8  72   1   0|1194M 1161M  195M 5188M| 171k  160k|   0  1188k|   0  76.0 |2471  4331 |3.53 2.00 1.03|1.0   0 100|   0     0 |   0     0 |  9   34    0   72    0
Sep 24 05:00:01 ubuntu dstat.sh[72864]: 24-09 05:00:01| 22   5  74   0   0|1241M 1114M  195M 5188M|  12k 1622 |   0   332k|   0  12.0 |1193  1451 |3.53 2.00 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   63    0
Sep 24 05:00:02 ubuntu dstat.sh[72864]: 24-09 05:00:02| 24   3  72   0   0|1186M 1169M  195M 5188M| 220k  211k|   0   368k|   0  36.0 |2094  4091 |3.53 2.00 1.03|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   64    0
Sep 24 05:00:03 ubuntu dstat.sh[72864]: 24-09 05:00:03| 19   9  72   0   1|1227M 1128M  195M 5188M|9401  1725 |   0   196k|   0  8.01 |1487  2023 |3.53 2.00 1.03|1.0   0 129|   0     0 |   0     0 |  9   34    0   64    0
Sep 24 05:00:04 ubuntu dstat.sh[72864]: 24-09 05:00:04| 24   3  73   0   0|1252M 1103M  195M 5188M| 120k  107k|   0  4631k|   0   268 |1927  2327 |3.33 1.98 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   64    0
Sep 24 05:00:05 ubuntu dstat.sh[72864]: 24-09 05:00:05| 26   3  71   0   0|1252M 1103M  195M 5188M| 505k  495k|   0   720k|   0  49.0 |2702  6296 |3.33 1.98 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
Sep 24 05:00:06 ubuntu dstat.sh[72864]: 24-09 05:00:06| 27   7  65   0   0|1229M 1126M  195M 5188M|8748  2757 |   0     0 |   0     0 |1597  5212 |3.33 1.98 1.03|1.0   0  53|   0     0 |   0     0 |  9   34    0   60    0
Sep 24 05:00:07 ubuntu dstat.sh[72864]: 24-09 05:00:07| 24   4  73   0   0|1252M 1103M  195M 5188M| 228k  222k|   0   341k|   0  6.02 |2040  3692 |3.33 1.98 1.03|1.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Sep 24 05:00:08 ubuntu dstat.sh[72864]: 24-09 05:00:08| 21   6  71   0   0|1213M 1142M  195M 5189M| 221k  216k|   0   164k|   0  22.0 |2322  4411 |3.33 1.98 1.03|1.0   0  51|   0     0 |   0     0 |  9   34    0   54    0
Sep 24 05:00:09 ubuntu dstat.sh[72864]: 24-09 05:00:09| 23   4  73   1   0|1253M 1102M  195M 5189M|  62k   55k|   0  1240k|   0   139 |1386  1677 |3.14 1.97 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Sep 24 05:00:10 ubuntu dstat.sh[72864]: 24-09 05:00:10| 25   4  72   0   0|1253M 1101M  195M 5189M| 487k  480k|   0   348k|   0  26.0 |2890  5960 |3.14 1.97 1.03|2.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Sep 24 05:00:11 ubuntu dstat.sh[72864]: 24-09 05:00:11| 21   7  73   0   0|1212M 1143M  195M 5189M|  77k   71k|   0   100k|   0  6.00 |1575  2363 |3.14 1.97 1.03|1.0   0  80|   0     0 |   0     0 |  9   34    0   53    0
Sep 24 05:00:12 ubuntu dstat.sh[72864]: 24-09 05:00:12| 22   5  73   0   0|1252M 1103M  195M 5189M|  63k   56k|   0   396k|   0  16.0 |1438  2238 |3.14 1.97 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   53    0
Sep 24 05:00:13 ubuntu dstat.sh[72864]: 24-09 05:00:13| 23   4  72   0   0|1196M 1158M  195M 5189M| 325k  319k|   0   428k|   0  31.0 |2226  4603 |3.14 1.97 1.03|1.0   0  35|   0     0 |   0     0 |  9   34    0   51    0
Sep 24 05:00:14 ubuntu dstat.sh[72864]: 24-09 05:00:14| 21   4  74   0   0|1242M 1113M  195M 5189M|7345  1620 |   0   268k|   0  4.00 |1000  1285 |2.97 1.95 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   51    0
Sep 24 05:00:15 ubuntu dstat.sh[72864]: 24-09 05:00:15| 22   6  72   0   0|1186M 1168M  195M 5189M| 148k  141k|   0   216k|   0  18.0 |1959  3424 |2.97 1.95 1.03|1.0   0  90|   0     0 |   0     0 |  9   34    0   44    0
Sep 24 05:00:16 ubuntu dstat.sh[72864]: 24-09 05:00:16| 22   4  74   0   0|1238M 1116M  195M 5189M|7424  1620 |   0   156k|   0  8.00 |1038  1270 |2.97 1.95 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   44    0
Sep 24 05:00:17 ubuntu dstat.sh[72864]: 24-09 05:00:17| 24   4  72   1   0|1252M 1102M  195M 5189M| 229k  221k|   0   540k|   0  29.0 |1980  3658 |2.97 1.95 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Sep 24 05:00:18 ubuntu dstat.sh[72864]: 24-09 05:00:18| 19   8  73   0   0|1224M 1130M  195M 5189M|8229  1620 |   0   164k|   0  10.0 |1460  1915 |2.97 1.95 1.03|1.0   0 101|   0     0 |   0     0 |  9   34    0   44    0
Sep 24 05:00:19 ubuntu dstat.sh[72864]: 24-09 05:00:19| 23   3  74   0   0|1253M 1102M  195M 5189M|  82k   75k|   0   449k|   0  14.0 |1315  1937 |2.81 1.94 1.03|1.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Sep 24 05:00:20 ubuntu dstat.sh[72864]: 24-09 05:00:20| 19   8  71   0   0|1205M 1150M  195M 5189M| 146k  139k|   0   866k|   0  60.9 |2154  3868 |2.81 1.94 1.03|1.0   0 136|   0     0 |   0     0 |  9   34    0   43    0
Sep 24 05:00:21 ubuntu dstat.sh[72864]: 24-09 05:00:21| 23   4  73   0   0|1245M 1110M  195M 5189M|7198  1513 |   0   280k|   0  7.01 |1069  1324 |2.81 1.94 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Sep 24 05:00:22 ubuntu dstat.sh[72864]: 24-09 05:00:22| 24   4  72   0   1|1253M 1101M  195M 5189M| 438k  432k|   0   320k|   0  24.0 |3123  5970 |2.81 1.94 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   41    0
Sep 24 05:00:23 ubuntu dstat.sh[72864]: 24-09 05:00:23| 24   3  73   0   0|1204M 1150M  195M 5189M| 176k  169k|   0     0 |   0     0 |1873  2937 |2.81 1.94 1.03|1.0   0  19|   0     0 |   0     0 |  9   34    0   38    0
Sep 24 05:00:24 ubuntu dstat.sh[72864]: 24-09 05:00:24| 24   3  74   0   0|1251M 1104M  195M 5189M|  49k   42k|   0   385k|   0  10.0 |1229  1579 |2.67 1.92 1.03|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Sep 24 05:00:25 ubuntu dstat.sh[72864]: 24-09 05:00:25| 24   4  71   0   0|1187M 1168M  195M 5189M| 413k  406k|   0   184k|   0  20.0 |2407  5142 |2.67 1.92 1.03|1.0   0  47|   0     0 |   0     0 |  9   34    0   38    0
Sep 24 05:00:26 ubuntu dstat.sh[72864]: 24-09 05:00:26| 22   4  74   0   0|1240M 1114M  195M 5189M|  11k 1621 |   0   152k|   0  8.00 | 993  1312 |2.67 1.92 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   37    0
Sep 24 05:00:27 ubuntu dstat.sh[72864]: 24-09 05:00:27| 25   2  72   0   0|1254M 1100M  195M 5189M| 266k  259k|   0   384k|   0  18.0 |2234  3880 |2.67 1.92 1.03|2.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Sep 24 05:00:28 ubuntu dstat.sh[72864]: 24-09 05:00:28| 23   5  71   1   0|1188M 1166M  195M 5189M| 350k  341k|   0   645k|   0  47.1 |3032  5454 |2.67 1.92 1.03|2.0   0  23|   0     0 |   0     0 |  9   34    0   36    0
Sep 24 05:00:29 ubuntu dstat.sh[72864]: 24-09 05:00:29| 14  23  62   0   0|1199M 1155M  195M 5189M|  29k   13k|   0  1300k|   0  27.0 |2920  4701 |2.45 1.89 1.02|2.0   0 442|   0     0 |   0     0 |  9   34    0   38    0
Sep 24 05:00:30 ubuntu dstat.sh[72864]: 24-09 05:00:30| 44   7  49   0   0|1304M 1049M  195M 5190M|7229  1606 |   0   284k|   0  8.00 |1254  1264 |2.45 1.89 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Sep 24 05:00:31 ubuntu dstat.sh[72864]: 24-09 05:00:31| 30   5  46  17   0|1373M  978M  196M 5192M|  26k   19k| 368k 5314k|24.0   387 |4045  6795 |2.45 1.89 1.02|2.0   0  22|   0     0 |   0     0 |  9   38    0   36    0
Sep 24 05:00:32 ubuntu dstat.sh[72864]: 24-09 05:00:32| 30   6  45  19   0|1298M 1051M  196M 5194M|  13k 7397 |   0  6483k|   0   602 |5337  9269 |2.45 1.89 1.02|2.0 1.0  40|   0     0 |   0     0 |  9   38    0   35    0
Sep 24 05:00:33 ubuntu dstat.sh[72864]: 24-09 05:00:33| 29   5  45  20   0|1353M  994M  196M 5195M|  15k 7746 |   0  5824k|   0   593 |5081  8937 |2.45 1.89 1.02|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   35    0
Sep 24 05:00:34 ubuntu dstat.sh[72864]: 24-09 05:00:34| 29   5  45  19   0|1374M  972M  196M 5196M|  14k 7314 |   0  7120k|   0   820 |5349  8692 |2.58 1.92 1.04|2.0 1.0  34|   0     0 |   0     0 |  9   38    0   34    0
Sep 24 05:00:35 ubuntu dstat.sh[72864]: 24-09 05:00:35| 30   6  45  17   0|1333M 1012M  197M 5197M|  17k   10k|   0  4933k|   0   521 |5335  8902 |2.58 1.92 1.04|4.0   0  20|   0     0 |   0     0 |  9   38    0   34    0
Sep 24 05:00:36 ubuntu dstat.sh[72864]: 24-09 05:00:36| 33   7  56   4   0|1378M  966M  197M 5198M|  29k   23k|   0  4683k|   0   559 |5506  9423 |2.58 1.92 1.04|1.0 1.0  11|   0     0 |   0     0 |  9   40    0   32    0
Sep 24 05:00:37 ubuntu dstat.sh[72864]: 24-09 05:00:37| 43   6  52   1   0|1264M 1080M  197M 5197M|  17k 9704 |   0  1597k|   0   218 |2587  3855 |2.58 1.92 1.04|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   32    0
Sep 24 05:00:38 ubuntu dstat.sh[72864]: 24-09 05:00:38| 45   6  49   1   0|1366M  978M  197M 5197M|  48k   36k|   0  1287k|   0   117 |1953  3149 |2.58 1.92 1.04|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Sep 24 05:00:39 ubuntu dstat.sh[72864]: 24-09 05:00:39| 35   7  45  12   0|1295M 1048M  197M 5197M| 210k  202k|   0    14M|   0  1544 |8877    19k|2.61 1.94 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Sep 24 05:00:40 ubuntu dstat.sh[72864]: 24-09 05:00:40| 34   6  53   5   0|1346M  997M  198M 5197M| 248k  240k|   0  6138k|   0  1021 |6301    16k|2.61 1.94 1.05|4.0   0   0|   0     0 |   0     0 |  9   38    0   27    0
Sep 24 05:00:41 ubuntu dstat.sh[72864]: 24-09 05:00:41| 36  10  50   3   0|1309M 1033M  198M 5198M| 117k  108k|   0  2832k|   0   507 |4432  9264 |2.61 1.94 1.05|1.0   0  99|   0     0 |   0     0 |  9   34    0   27    0
Sep 24 05:00:42 ubuntu dstat.sh[72864]: 24-09 05:00:42| 23   4  74   0   0|1243M 1099M  198M 5198M|9582  1621 |   0   236k|   0  8.00 |1032  1204 |2.61 1.94 1.05|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   23    0
Sep 24 05:00:43 ubuntu dstat.sh[72864]: 24-09 05:00:43| 22   4  73   0   0|1293M 1049M  198M 5198M|  16k 1617 |   0   359k|   0  7.99 | 979  1124 |2.61 1.94 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
