-- Logs begin at Wed 2022-04-06 12:51:16 UTC, end at Wed 2022-04-06 14:20:19 UTC. --
Apr 06 13:43:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 13:43:01 ubuntu dstat.sh[85484]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 13:43:01 ubuntu dstat.sh[85484]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 13:44:39 ubuntu dstat.sh[85484]: 06-04 13:44:39| 85  14   0   0   0|1348M 1065M  198M 5131M| 855k  822k|   0   312k|   0  23.0 |2561  6153 |4.05 1.82 1.06|6.0   0  96|   0     0 |   0     0 |  9   30    0   28    0
Apr 06 13:44:40 ubuntu dstat.sh[85484]: 06-04 13:44:40| 82  12   4   0   0|1392M 1020M  198M 5131M|1191k 1178k|   0   287k|   0  22.9 |4776    10k|4.13 1.87 1.08|5.0   0 121|   0     0 |   0     0 |  9   31    0   30    0
Apr 06 13:44:41 ubuntu dstat.sh[85484]: 06-04 13:44:41| 75  10  16   0   0|1382M 1031M  198M 5131M|1547k 1529k|   0   329k|   0  18.0 |3526    10k|4.13 1.87 1.08|8.0   0 107|   0     0 |   0     0 |  9   31    0   31    0
Apr 06 13:44:42 ubuntu dstat.sh[85484]: 06-04 13:44:42| 73   9  17   0   0|1368M 1044M  198M 5132M|1383k 1367k|   0   276k|   0  19.0 |3822  9634 |4.13 1.87 1.08|6.0   0  32|   0     0 |   0     0 |  9   30    0   32    0
Apr 06 13:44:43 ubuntu dstat.sh[85484]: 06-04 13:44:43| 80  16   3   0   1|1270M 1142M  198M 5132M| 716k  681k|   0   333k|   0  24.1 |3934  7787 |4.13 1.87 1.08|6.0   0 292|   0     0 |   0     0 |  9   29    0   32    0
Apr 06 13:44:44 ubuntu dstat.sh[85484]: 06-04 13:44:44| 88  12   0   0   0|1412M  999M  198M 5132M| 671k  641k|   0   176k|   0  9.00 |3547  5751 |4.13 1.87 1.08|9.0   0  24|   0     0 |   0     0 |  9   30    0   32    0
Apr 06 13:44:45 ubuntu dstat.sh[85484]: 06-04 13:44:45| 82  11   5   0   0|1369M 1043M  198M 5132M|1524k 1499k|   0   152k|   0  8.00 |4744    11k|4.20 1.93 1.10|6.0   0  54|   0     0 |   0     0 |  9   31    0   32    0
Apr 06 13:44:46 ubuntu dstat.sh[85484]: 06-04 13:44:46| 87  10   2   0   0|1330M 1082M  198M 5132M|3615k 1227k|   0   171k|   0  8.97 |5443  9993 |4.20 1.93 1.10|6.0   0  37|   0     0 |   0     0 |  9   29    0   32    0
Apr 06 13:44:47 ubuntu dstat.sh[85484]: 06-04 13:44:47| 81  15   4   0   0|1303M 1108M  198M 5133M|1597k  793k|   0   321k|   0  27.1 |4394  8219 |4.20 1.93 1.10|6.0   0 219|   0     0 |   0     0 |  9   29    0   32    0
Apr 06 13:44:48 ubuntu dstat.sh[85484]: 06-04 13:44:48| 85  13   2   0   0|1323M 1088M  198M 5133M| 614k  549k|   0   348k|   0  30.0 |3814  6336 |4.20 1.93 1.10|7.0   0 113|   0     0 |   0     0 |  9   29    0   32    0
Apr 06 13:44:49 ubuntu dstat.sh[85484]: 06-04 13:44:49| 86  12   3   0   0|1442M  969M  198M 5133M|1395k 1348k|   0   148k|   0  10.0 |4324    10k|4.20 1.93 1.10|4.0   0 4.0|   0     0 |   0     0 |  9   32    0   31    0
Apr 06 13:44:50 ubuntu dstat.sh[85484]: 06-04 13:44:50| 83  12   4   0   0|1396M 1014M  198M 5133M|1619k 1598k|   0   235k|   0  19.0 |3620    11k|4.34 2.00 1.13| 11   0  96|   0     0 |   0     0 |  9   30    0   33    0
Apr 06 13:44:51 ubuntu dstat.sh[85484]: 06-04 13:44:51| 85  11   3   0   0|1321M 1089M  198M 5133M| 907k  887k|   0   208k|   0  11.0 |4760  8291 |4.34 2.00 1.13|6.0   0  73|   0     0 |   0     0 |  9   30    0   34    0
Apr 06 13:44:52 ubuntu dstat.sh[85484]: 06-04 13:44:52| 83  13   4   0   0|1355M 1055M  198M 5134M|1131k 1113k|   0   287k|   0  25.9 |4601    10k|4.34 2.00 1.13|4.0   0 145|   0     0 |   0     0 |  9   31    0   34    0
Apr 06 13:44:53 ubuntu dstat.sh[85484]: 06-04 13:44:53| 80  17   2   0   1|1334M 1076M  198M 5134M|1053k 1033k|   0   241k|   0  20.1 |4138  9311 |4.34 2.00 1.13|8.0   0 216|   0     0 |   0     0 |  9   30    0   34    0
Apr 06 13:44:54 ubuntu dstat.sh[85484]: 06-04 13:44:54| 82  15   2   0   0|1241M 1169M  198M 5134M| 674k  642k|   0   352k|   0  27.0 |3040    23k|4.34 2.00 1.13|4.0   0 139|   0     0 |   0     0 |  9   28    0   37    0
Apr 06 13:44:55 ubuntu dstat.sh[85484]: 06-04 13:44:55| 87  10   2   0   0|1379M 1031M  198M 5134M| 606k  588k|   0   156k|   0  10.0 |2806  5021 |4.32 2.03 1.15|6.0   0 2.0|   0     0 |   0     0 |  9   30    0   35    0
Apr 06 13:44:56 ubuntu dstat.sh[85484]: 06-04 13:44:56| 66   9  26   0   0|1283M 1126M  198M 5134M|1303k 1283k|   0   348k|   0  33.0 |4508    10k|4.32 2.03 1.15|8.0   0 122|   0     0 |   0     0 |  9   29    0   36    0
Apr 06 13:44:57 ubuntu dstat.sh[85484]: 06-04 13:44:57| 86  11   3   0   0|1289M 1121M  198M 5134M| 509k  489k|   0   160k|   0  10.0 |3028  5087 |4.32 2.03 1.15|4.0   0  95|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 13:44:58 ubuntu dstat.sh[85484]: 06-04 13:44:58| 83   9   7   0   0|1261M 1148M  198M 5134M|1072k 1053k|   0   148k|   0  9.00 |4754  8966 |4.32 2.03 1.15|4.0   0  65|   0     0 |   0     0 |  9   29    0   36    0
Apr 06 13:44:59 ubuntu dstat.sh[85484]: 06-04 13:44:59| 84  13   2   0   0|1252M 1157M  198M 5135M| 983k  959k|   0   260k|   0  22.0 |2843  7248 |4.32 2.03 1.15|5.0   0 112|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 13:45:00 ubuntu dstat.sh[85484]: 06-04 13:45:00| 85  12   2   0   0|1261M 1148M  198M 5135M| 732k  714k|   0   352k|   0  31.0 |2679  6269 |4.29 2.06 1.16|5.0   0 130|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 13:45:01 ubuntu dstat.sh[85484]: 06-04 13:45:01| 86  11   3   0   0|1346M 1063M  198M 5135M| 609k  592k|   0  6756k|   0   232 |3308  5608 |4.29 2.06 1.16|4.0   0  78|   0     0 |   0     0 |  9   29    0   34    0
Apr 06 13:45:02 ubuntu dstat.sh[85484]: 06-04 13:45:02| 70  10  19   0   0|1332M 1076M  198M 5135M|1229k 1207k|   0   248k|   0  17.0 |4964  9993 |4.29 2.06 1.16|5.0   0  94|   0     0 |   0     0 |  9   30    0   40    0
Apr 06 13:45:03 ubuntu dstat.sh[85484]: 06-04 13:45:03| 85  13   3   0   1|1259M 1149M  198M 5135M| 385k  356k|   0   192k|   0  10.0 |3089  5015 |4.29 2.06 1.16|4.0   0 156|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 13:45:04 ubuntu dstat.sh[85484]: 06-04 13:45:04| 86  11   2   0   0|1284M 1124M  198M 5135M| 555k  533k|   0   356k|   0  33.0 |2833  5262 |4.29 2.06 1.16|4.0   0  63|   0     0 |   0     0 |  9   30    0   36    0
Apr 06 13:45:05 ubuntu dstat.sh[85484]: 06-04 13:45:05| 67  12  21   0   0|1251M 1156M  198M 5136M| 539k  513k|   0   327k|   0  24.0 |3042  5682 |4.27 2.09 1.18|3.0   0 176|   0     0 |   0     0 |  9   28    0   37    0
Apr 06 13:45:06 ubuntu dstat.sh[85484]: 06-04 13:45:06| 63  11  25   1   0|1209M 1198M  198M 5137M| 574k  552k|   0  2227k|   0  63.1 |3999  6513 |4.27 2.09 1.18|3.0   0 103|   0     0 |   0     0 |  9   28    0   38    0
Apr 06 13:45:07 ubuntu dstat.sh[85484]: 06-04 13:45:07| 64  11  25   0   0|1249M 1157M  198M 5137M| 450k  430k|   0   188k|   0  11.0 |2148  3820 |4.27 2.09 1.18|3.0   0  49|   0     0 |   0     0 |  9   28    0   39    0
Apr 06 13:45:08 ubuntu dstat.sh[85484]: 06-04 13:45:08| 65   8  26   0   0|1313M 1092M  198M 5138M| 782k  764k|   0   292k|   0  23.0 |3482  6569 |4.27 2.09 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 13:45:09 ubuntu dstat.sh[85484]: 06-04 13:45:09| 62  14  23   0   0|1212M 1194M  198M 5138M| 393k  367k|   0   308k|   0  31.0 |2871  5216 |4.27 2.09 1.18|3.0   0 249|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 13:45:10 ubuntu dstat.sh[85484]: 06-04 13:45:10| 65   9  25   0   0|1309M 1096M  198M 5138M| 445k  429k|   0   184k|   0  8.99 |2140  3707 |4.17 2.11 1.19|3.0   0  51|   0     0 |   0     0 |  9   30    0   43    0
Apr 06 13:45:11 ubuntu dstat.sh[85484]: 06-04 13:45:11| 65  10  25   0   0|1229M 1176M  198M 5138M| 907k  888k|   0   385k|   0  37.1 |3782  7593 |4.17 2.11 1.19|4.0   0  92|   0     0 |   0     0 |  9   29    0   47    0
Apr 06 13:45:12 ubuntu dstat.sh[85484]: 06-04 13:45:12| 65  10  25   0   0|1255M 1150M  198M 5138M| 447k  430k|   0   196k|   0  11.0 |1951  3641 |4.17 2.11 1.19|6.0   0  93|   0     0 |   0     0 |  9   29    0   47    0
Apr 06 13:45:13 ubuntu dstat.sh[85484]: 06-04 13:45:13| 66   9  25   0   0|1269M 1135M  198M 5138M| 500k  482k|   0   308k|   0  24.0 |2840  5058 |4.17 2.11 1.19|3.0   0  97|   0     0 |   0     0 |  9   28    0   47    0
Apr 06 13:45:14 ubuntu dstat.sh[85484]: 06-04 13:45:14| 63  12  25   0   0|1291M 1114M  198M 5138M| 428k  404k|   0   184k|   0  11.0 |2562  4394 |4.17 2.11 1.19|3.0   0 137|   0     0 |   0     0 |  9   29    0   48    0
Apr 06 13:45:15 ubuntu dstat.sh[85484]: 06-04 13:45:15| 58   8  34   0   0|1330M 1074M  198M 5139M|1030k 1003k|   0   280k|   0  24.0 |4594  8409 |3.99 2.11 1.19|2.0 1.0   0|   0     0 |   0     0 |  9   30    0   49    0
Apr 06 13:45:16 ubuntu dstat.sh[85484]: 06-04 13:45:16| 67   8  25   0   0|1226M 1179M  198M 5139M| 475k  449k|   0   240k|   0  18.0 |3231  5011 |3.99 2.11 1.19|3.0   0  75|   0     0 |   0     0 |  9   28    0   49    0
Apr 06 13:45:17 ubuntu dstat.sh[85484]: 06-04 13:45:17| 65   9  26   0   0|1318M 1086M  198M 5139M| 533k  514k|   0   236k|   0  11.0 |2909  4614 |3.99 2.11 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   50    0
Apr 06 13:45:18 ubuntu dstat.sh[85484]: 06-04 13:45:18| 66   8  25   0   0|1292M 1112M  198M 5139M|1171k 1153k|   0   420k|   0  42.0 |4698  9332 |3.99 2.11 1.19|3.0   0 6.0|   0     0 |   0     0 |  9   29    0   53    0
Apr 06 13:45:19 ubuntu dstat.sh[85484]: 06-04 13:45:19| 56  13  30   0   0|1242M 1162M  198M 5139M| 292k  266k|   0   324k|   0  18.0 |2332  5043 |3.99 2.11 1.19|2.0   0 271|   0     0 |   0     0 |  9   29    0   53    0
Apr 06 13:45:20 ubuntu dstat.sh[85484]: 06-04 13:45:20| 45   6  49   0   0|1220M 1184M  198M 5139M| 401k  381k|   0   400k|   0  27.0 |2883  4355 |3.83 2.11 1.20|2.0   0 5.0|   0     0 |   0     0 |  9   29    0   54    0
Apr 06 13:45:21 ubuntu dstat.sh[85484]: 06-04 13:45:21| 46   5  49   0   0|1207M 1197M  198M 5139M| 463k  440k|   0   260k|   0  17.0 |2765  4465 |3.83 2.11 1.20|3.0   0  36|   0     0 |   0     0 |  9   28    0   56    0
Apr 06 13:45:22 ubuntu dstat.sh[85484]: 06-04 13:45:22| 43   9  48   0   0|1181M 1223M  198M 5139M| 384k  362k|   0   316k|   0  28.0 |2972  4708 |3.83 2.11 1.20|3.0   0 136|   0     0 |   0     0 |  9   28    0   58    0
Apr 06 13:45:23 ubuntu dstat.sh[85484]: 06-04 13:45:23| 39  12  48   0   0|1231M 1172M  198M 5139M| 228k  206k|   0   372k|   0  34.0 |2394  3712 |3.83 2.11 1.20|2.0   0 182|   0     0 |   0     0 |  9   28    0   60    0
Apr 06 13:45:24 ubuntu dstat.sh[85484]: 06-04 13:45:24| 40  11  48   0   0|1237M 1166M  198M 5139M| 112k   87k|   0   276k|   0  14.0 |1854  2408 |3.83 2.11 1.20|2.0   0 136|   0     0 |   0     0 |  9   29    0   60    0
Apr 06 13:45:25 ubuntu dstat.sh[85484]: 06-04 13:45:25| 45   7  49   0   1|1220M 1184M  198M 5139M| 505k  484k|   0   248k|   0  15.0 |2240  4045 |3.69 2.10 1.20|2.0   0  43|   0     0 |   0     0 |  9   29    0   60    0
Apr 06 13:45:26 ubuntu dstat.sh[85484]: 06-04 13:45:26| 45   7  48   0   0|1209M 1194M  198M 5140M| 325k  310k|   0   276k|   0  12.0 |2255  3360 |3.69 2.10 1.20|3.0   0  19|   0     0 |   0     0 |  9   28    0   58    0
Apr 06 13:45:27 ubuntu dstat.sh[85484]: 06-04 13:45:27| 45   6  48   0   0|1264M 1139M  198M 5140M| 527k  507k|   0   380k|   0  14.0 |3149  4890 |3.69 2.10 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   59    0
Apr 06 13:45:28 ubuntu dstat.sh[85484]: 06-04 13:45:28| 37  16  45   1   0|1151M 1252M  198M 5140M| 467k  444k|   0   484k|   0  38.0 |3810  8473 |3.69 2.10 1.20|4.0   0 339|   0     0 |   0     0 |  9   28    0   59    0
Apr 06 13:45:29 ubuntu dstat.sh[85484]: 06-04 13:45:29| 23   4  72   0   0|1186M 1217M  198M 5140M|  30k 1619 |   0   208k|   0  9.99 |1218  1317 |3.69 2.10 1.20|1.0   0  28|   0     0 |   0     0 |  9   28    0   59    0
Apr 06 13:45:30 ubuntu dstat.sh[85484]: 06-04 13:45:30| 24   2  73   0   0|1206M 1197M  198M 5140M| 396k  311k|   0   180k|   0  7.00 |1981  3030 |3.39 2.07 1.19|2.0   0   0|   0     0 |   0     0 |  9   29    0   59    0
Apr 06 13:45:31 ubuntu dstat.sh[85484]: 06-04 13:45:31| 20   6  73   0   0|1158M 1245M  198M 5140M| 438k  202k|   0   180k|   0  8.00 |2306  3076 |3.39 2.07 1.19|1.0   0  79|   0     0 |   0     0 |  9   28    0   60    0
Apr 06 13:45:32 ubuntu dstat.sh[85484]: 06-04 13:45:32| 23   3  73   1   0|1201M 1202M  198M 5140M| 495k 1621 |   0  4346k|   0   226 |1669  1000 |3.39 2.07 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   60    0
Apr 06 13:45:33 ubuntu dstat.sh[85484]: 06-04 13:45:33| 20   6  73   0   0|1153M 1249M  198M 5140M| 454k  211k|   0   948k|   0  71.0 |2762  4106 |3.39 2.07 1.19|1.0   0 100|   0     0 |   0     0 |  9   28    0   60    0
Apr 06 13:45:34 ubuntu dstat.sh[85484]: 06-04 13:45:34| 24   3  74   0   0|1196M 1207M  198M 5140M| 100k 1621 |   0   136k|   0  8.01 |1095  1037 |3.39 2.07 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   54    0
Apr 06 13:45:35 ubuntu dstat.sh[85484]: 06-04 13:45:35| 21   5  73   0   0|1144M 1259M  198M 5140M| 229k  205k|   0   144k|   0  20.0 |2162  3172 |3.12 2.03 1.19|1.0   0  44|   0     0 |   0     0 |  9   28    0   54    0
Apr 06 13:45:36 ubuntu dstat.sh[85484]: 06-04 13:45:36| 20   7  72   0   0|1179M 1224M  198M 5140M|  35k 1566 |   0   176k|   0  10.0 |1447  1538 |3.12 2.03 1.19|1.0   0  92|   0     0 |   0     0 |  9   28    0   54    0
Apr 06 13:45:37 ubuntu dstat.sh[85484]: 06-04 13:45:37| 22   3  74   0   0|1206M 1197M  198M 5140M| 394k  376k|   0  1127k|   0  47.0 |1879  3236 |3.12 2.03 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   55    0
Apr 06 13:45:38 ubuntu dstat.sh[85484]: 06-04 13:45:38| 21   5  73   0   0|1157M 1246M  198M 5140M| 292k  224k|   0   148k|   0  6.00 |1658  2416 |3.12 2.03 1.19|1.0   0  18|   0     0 |   0     0 |  9   28    0   48    0
Apr 06 13:45:39 ubuntu dstat.sh[85484]: 06-04 13:45:39| 23   3  74   0   0|1204M 1199M  198M 5140M|  78k   55k|   0   144k|   0  7.98 |1108  1289 |3.12 2.03 1.19|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   48    0
Apr 06 13:45:40 ubuntu dstat.sh[85484]: 06-04 13:45:40| 22   5  71   0   0|1157M 1246M  198M 5140M| 399k  383k|   0   542k|   0  42.1 |2612  4413 |3.03 2.03 1.19|1.0   0  50|   0     0 |   0     0 |  9   28    0   46    0
Apr 06 13:45:41 ubuntu dstat.sh[85484]: 06-04 13:45:41| 22   3  74   0   0|1184M 1218M  198M 5140M|  29k 1620 |   0   144k|   0  8.00 | 989  1046 |3.03 2.03 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   46    0
Apr 06 13:45:42 ubuntu dstat.sh[85484]: 06-04 13:45:42| 24   3  73   0   0|1205M 1197M  198M 5140M| 304k  287k|   0   144k|   0  9.00 |1642  2688 |3.03 2.03 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 06 13:45:43 ubuntu dstat.sh[85484]: 06-04 13:45:43| 19   7  73   0   1|1149M 1253M  198M 5140M| 323k  299k|   0   116k|   0  8.00 |2536  3811 |3.03 2.03 1.19|1.0   0  79|   0     0 |   0     0 |  9   28    0   44    0
Apr 06 13:45:44 ubuntu dstat.sh[85484]: 06-04 13:45:44| 22   3  74   0   0|1183M 1220M  198M 5140M|  24k 1621 |   0   116k|   0  8.00 | 955   976 |3.03 2.03 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 13:45:45 ubuntu dstat.sh[85484]: 06-04 13:45:45| 23   3  73   0   0|1205M 1198M  198M 5140M| 378k  353k|   0   160k|   0  13.0 |1967  3247 |2.95 2.03 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 06 13:45:46 ubuntu dstat.sh[85484]: 06-04 13:45:46| 23   4  74   0   0|1170M 1232M  198M 5141M|  30k   11k|   0    84k|   0  6.00 |1201  1284 |2.95 2.03 1.20|1.0   0  36|   0     0 |   0     0 |  9   28    0   44    0
Apr 06 13:45:47 ubuntu dstat.sh[85484]: 06-04 13:45:47| 23   3  74   1   0|1206M 1196M  198M 5141M| 154k  134k|   0   128k|   0  16.0 |1467  1997 |2.95 2.03 1.20|1.0   0   0|   0     0 |   0     0 |  9   28    0   44    0
Apr 06 13:45:48 ubuntu dstat.sh[85484]: 06-04 13:45:48| 18   8  73   0   0|1175M 1228M  198M 5141M|  16k 1619 |   0   228k|   0  12.0 |1382  1608 |2.95 2.03 1.20|1.0   0  93|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 13:45:49 ubuntu dstat.sh[85484]: 06-04 13:45:49| 23   2  74   0   0|1204M 1198M  198M 5141M|  49k   11k|   0    32k|   0  3.00 | 987  1014 |2.95 2.03 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Apr 06 13:45:50 ubuntu dstat.sh[85484]: 06-04 13:45:50| 20   7  72   0   0|1151M 1251M  198M 5141M| 225k  206k|   0   612k|   0  46.0 |2384  3614 |2.79 2.01 1.19|1.0   0 102|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 13:45:51 ubuntu dstat.sh[85484]: 06-04 13:45:51| 22   3  74   0   0|1193M 1209M  198M 5141M|  27k 1661 |   0    40k|   0  3.00 | 968   953 |2.79 2.01 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 13:45:52 ubuntu dstat.sh[85484]: 06-04 13:45:52| 19   8  72   1   0|1145M 1257M  198M 5141M| 227k  210k|   0   532k|   0  33.0 |2017  3345 |2.79 2.01 1.19|1.0   0 135|   0     0 |   0     0 |  9   28    0   41    0
Apr 06 13:45:53 ubuntu dstat.sh[85484]: 06-04 13:45:53| 23   2  74   0   0|1187M 1215M  198M 5141M|  17k 1620 |   0    44k|   0  5.00 |1054  1145 |2.79 2.01 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 06 13:45:54 ubuntu dstat.sh[85484]: 06-04 13:45:54| 28   4  66   0   0|1205M 1197M  198M 5141M| 446k  423k|   0    76k|   0  6.00 |2884  7132 |2.79 2.01 1.19|1.0   0  34|   0     0 |   0     0 |  9   29    0   40    0
Apr 06 13:45:55 ubuntu dstat.sh[85484]: 06-04 13:45:55| 22   4  73   0   0|1163M 1239M  198M 5141M| 190k  172k|   0     0 |   0     0 |1668  2404 |2.65 2.00 1.19|1.0   0  19|   0     0 |   0     0 |  9   28    0   41    0
Apr 06 13:45:56 ubuntu dstat.sh[85484]: 06-04 13:45:56| 22   3  74   0   0|1203M 1199M  198M 5141M|  21k 1618 |   0    44k|   0  3.00 | 867   899 |2.65 2.00 1.19|4.0   0   0|   0     0 |   0     0 |  9   28    0   40    0
Apr 06 13:45:57 ubuntu dstat.sh[85484]: 06-04 13:45:57| 23   5  72   0   0|1146M 1256M  198M 5141M| 445k  428k|   0   100k|   0  12.0 |2731  4677 |2.65 2.00 1.19|1.0   0  50|   0     0 |   0     0 |  9   28    0   40    0
Apr 06 13:45:58 ubuntu dstat.sh[85484]: 06-04 13:45:58| 23   3  74   0   0|1186M 1216M  198M 5141M|  26k 1620 |   0   112k|   0  8.00 |1095  1037 |2.65 2.00 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
Apr 06 13:45:59 ubuntu dstat.sh[85484]: 06-04 13:45:59| 24   2  72   0   0|1206M 1196M  198M 5141M| 353k  329k|   0   112k|   0  8.00 |2062  3321 |2.65 2.00 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 06 13:46:00 ubuntu dstat.sh[85484]: 06-04 13:46:00| 20   9  70   0   0|1144M 1258M  198M 5141M| 276k  257k|   0   188k|   0  20.0 |2961  4910 |2.43 1.96 1.19|2.0   0 118|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 13:46:01 ubuntu dstat.sh[85484]: 06-04 13:46:01| 25  19  56   0   0|1190M 1212M  198M 5141M|  38k   13k|   0   384k|   0  28.0 |2735  4074 |2.43 1.96 1.19|3.0   0 337|   0     0 |   0     0 |  9   28    0   44    0
Apr 06 13:46:02 ubuntu dstat.sh[85484]: 06-04 13:46:02| 45   6  49   1   0|1287M 1114M  198M 5142M|  46k 1620 |  20k  460k|1.00  8.00 |1330  1018 |2.43 1.96 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 06 13:46:03 ubuntu dstat.sh[85484]: 06-04 13:46:03| 28   6  42  23   0|1333M 1066M  199M 5144M|  83k   20k|  76k   14M|3.00   928 |6152  9494 |2.43 1.96 1.19|1.0 1.0  26|   0     0 |   0     0 |  9   32    0   38    0
Apr 06 13:46:04 ubuntu dstat.sh[85484]: 06-04 13:46:04| 29   5  45  19   0|1250M 1147M  199M 5145M| 442k 7059 |   0  5324k|   0   604 |5958  9176 |2.43 1.96 1.19|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   38    0
Apr 06 13:46:05 ubuntu dstat.sh[85484]: 06-04 13:46:05| 32   4  45  19   0|1306M 1089M  199M 5146M| 142k 7119 |   0  5206k|   0   577 |5107  8322 |2.40 1.96 1.19|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   38    0
Apr 06 13:46:06 ubuntu dstat.sh[85484]: 06-04 13:46:06| 29   5  45  20   0|1338M 1056M  199M 5148M|  30k 7651 |   0  5183k|   0   571 |4986  8577 |2.40 1.96 1.19|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   38    0
Apr 06 13:46:07 ubuntu dstat.sh[85484]: 06-04 13:46:07| 31   7  44  19   0|1277M 1116M  199M 5148M|  30k 9740 |   0  4609k|   0   541 |4655  8149 |2.40 1.96 1.19|2.0   0  20|   0     0 |   0     0 |  9   32    0   36    0
Apr 06 13:46:08 ubuntu dstat.sh[85484]: 06-04 13:46:08| 32   4  45  17   0|1326M 1066M  200M 5149M|  61k   14k|   0  6901k|   0   754 |5080  8558 |2.40 1.96 1.19|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   36    0
Apr 06 13:46:09 ubuntu dstat.sh[85484]: 06-04 13:46:09| 43   6  48   4   0|1201M 1192M  200M 5148M|  34k   10k|   0  1726k|   0   217 |2638  3716 |2.40 1.96 1.19|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 06 13:46:10 ubuntu dstat.sh[85484]: 06-04 13:46:10| 45   5  48   0   0|1290M 1102M  200M 5148M|  36k   23k|   0   680k|   0  44.0 |1437  1504 |2.37 1.97 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   30    0   32    0
Apr 06 13:46:11 ubuntu dstat.sh[85484]: 06-04 13:46:11| 34   8  42  14   0|1336M 1055M  200M 5149M| 255k  237k|   0    13M|   0  1476 |  10k   17k|2.37 1.97 1.20|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   29    0
Apr 06 13:46:12 ubuntu dstat.sh[85484]: 06-04 13:46:12| 37   7  47   7   0|1277M 1114M  201M 5149M| 250k  234k|   0  5988k|   0  1090 |8998    16k|2.37 1.97 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   29    0
Apr 06 13:46:13 ubuntu dstat.sh[85484]: 06-04 13:46:13| 34   7  57   0   0|1260M 1131M  201M 5149M|  62k   40k|   0  1275k|   0   206 |2921  4292 |2.37 1.97 1.20|1.0   0  96|   0     0 |   0     0 |  9   28    0   27    0
Apr 06 13:46:14 ubuntu dstat.sh[85484]: 06-04 13:46:14| 23   3  74   0   0|1192M 1199M  201M 5149M|  24k 1621 |   0   260k|   0  10.0 | 980   898 |2.37 1.97 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 06 13:46:15 ubuntu dstat.sh[85484]: 06-04 13:46:15| 23   4  71   2   0|1248M 1143M  201M 5149M|  21k 1660 |   0  7093k|   0   421 |2225  2752 |2.26 1.95 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 06 13:46:16 ubuntu dstat.sh[85484]: 06-04 13:46:16| 23   4  71   2   0|1178M 1213M  201M 5149M|  24k 1565 |   0  6953k|   0   407 |2145  2698 |2.26 1.95 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 06 13:46:17 ubuntu dstat.sh[85484]: 06-04 13:46:17| 23   3  72   2   0|1225M 1166M  201M 5149M|  17k 1620 |   0  7020k|   0   410 |2194  2794 |2.26 1.95 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 06 13:46:18 ubuntu dstat.sh[85484]: 06-04 13:46:18| 22   4  74   0   0|1267M 1124M  201M 5149M|  18k 1620 |   0   608k|   0  39.0 |1125  1097 |2.26 1.95 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
