-- Logs begin at Thu 2022-03-31 17:22:32 UTC, end at Thu 2022-03-31 18:44:58 UTC. --
Mar 31 18:08:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 18:08:00 ubuntu dstat.sh[71199]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 18:08:00 ubuntu dstat.sh[71199]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 18:09:37 ubuntu dstat.sh[71199]: 31-03 18:09:37| 71   9  18   0   0|1372M 1043M  198M 5133M|1439k 1420k|   0     0 |   0     0 |4898    11k|3.62 1.87 1.02|5.0   0  56|   0     0 |   0     0 |  9   31    1   38    0
Mar 31 18:09:38 ubuntu dstat.sh[71199]: 31-03 18:09:38| 77  10  13   0   0|1364M 1051M  198M 5133M|1486k 1466k|   0     0 |   0     0 |5105    11k|3.62 1.87 1.02|5.0   0 145|   0     0 |   0     0 |  9   31    1   40    0
Mar 31 18:09:39 ubuntu dstat.sh[71199]: 31-03 18:09:39| 88  11   1   0   0|1328M 1087M  198M 5134M|1187k 1172k|   0  1131k|   0  30.0 |3150  8397 |3.73 1.92 1.04|6.0   0 126|   0     0 |   0     0 |  9   30    1   40    0
Mar 31 18:09:40 ubuntu dstat.sh[71199]: 31-03 18:09:40| 86  13   1   0   0|1276M 1138M  198M 5134M| 314k  292k|   0   589k|   0  14.0 |2477  4165 |3.73 1.92 1.04|6.0   0 157|   0     0 |   0     0 |  9   28    1   40    0
Mar 31 18:09:41 ubuntu dstat.sh[71199]: 31-03 18:09:41| 89  10   1   0   0|1404M 1011M  198M 5134M|1087k 1057k|   0   575k|   0  15.0 |3311  7636 |3.73 1.92 1.04|8.0   0  12|   0     0 |   0     0 |  9   30    1   40    0
Mar 31 18:09:42 ubuntu dstat.sh[71199]: 31-03 18:09:42| 80  12   7   0   1|1291M 1123M  198M 5134M|1684k 1658k|   0   616k|   0  24.0 |3219    11k|3.73 1.92 1.04|6.0   0 102|   0     0 |   0     0 |  9   30    1   40    0
Mar 31 18:09:43 ubuntu dstat.sh[71199]: 31-03 18:09:43| 84  13   2   0   0|1296M 1118M  198M 5134M| 770k  755k|   0  1125k|   0  33.0 |3368  7020 |3.73 1.92 1.04|6.0   0 191|   0     0 |   0     0 |  9   28    1   40    0
Mar 31 18:09:44 ubuntu dstat.sh[71199]: 31-03 18:09:44| 86  12   2   0   0|1375M 1039M  198M 5134M| 764k  743k|   0   524k|   0  10.0 |3459  6439 |3.75 1.95 1.06|6.0   0  76|   0     0 |   0     0 |  9   31    1   40    0
Mar 31 18:09:45 ubuntu dstat.sh[71199]: 31-03 18:09:45| 82  12   6   0   0|1408M 1006M  198M 5135M|1631k 1611k|   0   516k|   0  11.0 |3872    10k|3.75 1.95 1.06|4.0   0  47|   0     0 |   0     0 |  9   32    1   42    0
Mar 31 18:09:46 ubuntu dstat.sh[71199]: 31-03 18:09:46| 78  14   7   0   0|1285M 1129M  198M 5135M|1407k 1391k|   0  2627k|   0  17.0 |2939  8987 |3.75 1.95 1.06|6.0   0 113|   0     0 |   0     0 |  9   30    1   42    0
Mar 31 18:09:47 ubuntu dstat.sh[71199]: 31-03 18:09:47| 85  14   1   0   0|1300M 1113M  198M 5135M| 443k  413k|   0  1351k|   0  36.1 |2998  5390 |3.75 1.95 1.06|7.0   0 139|   0     0 |   0     0 |  9   28    1   41    0
Mar 31 18:09:48 ubuntu dstat.sh[71199]: 31-03 18:09:48| 89   9   1   0   0|1374M 1039M  198M 5135M| 995k  981k|   0   519k|   0  12.0 |3524  7469 |3.75 1.95 1.06|6.0   0  54|   0     0 |   0     0 |  9   30    1   42    0
Mar 31 18:09:49 ubuntu dstat.sh[71199]: 31-03 18:09:49| 77   9  12   1   0|1376M 1036M  198M 5135M|1227k 1216k|   0   833k|   0  37.0 |6011    12k|3.69 1.97 1.07|5.0   0  64|   0     0 |   0     0 |  9   29    1   44    0
Mar 31 18:09:50 ubuntu dstat.sh[71199]: 31-03 18:09:50| 79  16   3   0   1|1249M 1163M  198M 5135M| 731k  679k|   0   828k|   0  24.0 |2714  6299 |3.69 1.97 1.07|7.0   0 260|   0     0 |   0     0 |  9   28    1   44    0
Mar 31 18:09:51 ubuntu dstat.sh[71199]: 31-03 18:09:51| 86  12   2   0   0|1324M 1088M  198M 5136M| 903k  845k|   0   625k|   0  23.9 |2558  6073 |3.69 1.97 1.07|4.0   0  85|   0     0 |   0     0 |  9   30    1   44    0
Mar 31 18:09:52 ubuntu dstat.sh[71199]: 31-03 18:09:52| 82  11   8   0   0|1283M 1130M  198M 5136M|1441k 1410k|   0   482k|   0  9.04 |3784  9803 |3.69 1.97 1.07|5.0   0 120|   0     0 |   0     0 |  9   30    1   46    0
Mar 31 18:09:53 ubuntu dstat.sh[71199]: 31-03 18:09:53| 87  10   3   0   0|1265M 1147M  198M 5136M| 839k  809k|   0   480k|   0  8.00 |3833  7324 |3.69 1.97 1.07|5.0   0  64|   0     0 |   0     0 |  9   29    1   47    0
Mar 31 18:09:54 ubuntu dstat.sh[71199]: 31-03 18:09:54| 84  12   2   0   0|1275M 1137M  198M 5136M| 640k  621k|   0   676k|   0  24.0 |3109  6053 |3.71 2.01 1.09|5.0   0 105|   0     0 |   0     0 |  9   29    1   48    0
Mar 31 18:09:55 ubuntu dstat.sh[71199]: 31-03 18:09:55| 84  12   4   0   0|1325M 1086M  198M 5136M|1202k 1180k|   0   664k|   0  22.0 |3682  8681 |3.71 2.01 1.09|6.0   0  77|   0     0 |   0     0 |  9   30    1   43    0
Mar 31 18:09:56 ubuntu dstat.sh[71199]: 31-03 18:09:56| 78  14   6   0   0|1282M 1129M  198M 5136M| 492k  474k|   0  1145k|   0  75.0 |3930  6684 |3.71 2.01 1.09|5.0   0 150|   0     0 |   0     0 |  9   29    1   43    0
Mar 31 18:09:57 ubuntu dstat.sh[71199]: 31-03 18:09:57| 83  14   3   0   0|1286M 1124M  198M 5137M|1555k  731k|   0  1259k|   0  39.0 |4199  7680 |3.71 2.01 1.09|5.0   0 118|   0     0 |   0     0 |  9   30    1   42    0
Mar 31 18:09:58 ubuntu dstat.sh[71199]: 31-03 18:09:58| 85  12   2   0   0|1346M 1065M  198M 5138M|1295k 1278k|   0   873k|   0  15.9 |2762  9591 |3.71 2.01 1.09| 12   0 116|   0     0 |   0     0 |  9   29    1   43    0
Mar 31 18:09:59 ubuntu dstat.sh[71199]: 31-03 18:09:59| 74  11  15   0   0|1294M 1116M  198M 5138M| 729k  701k|   0   553k|   0  13.0 |4092    13k|3.66 2.02 1.10|4.0   0 157|   0     0 |   0     0 |  9   28    1   45    1
Mar 31 18:10:00 ubuntu dstat.sh[71199]: 31-03 18:10:00| 64  10  26   0   0|1252M 1158M  198M 5138M| 481k  466k|   0   932k|   0  22.0 |3032  5173 |3.66 2.02 1.10|5.0   0 105|   0     0 |   0     0 |  9   29    1   45    0
Mar 31 18:10:01 ubuntu dstat.sh[71199]: 31-03 18:10:01| 66   9  24   0   0|1286M 1123M  198M 5138M| 384k  354k|   0   484k|   0  10.0 |2370  3602 |3.66 2.02 1.10|4.0   0  37|   0     0 |   0     0 |  9   29    1   44    0
Mar 31 18:10:02 ubuntu dstat.sh[71199]: 31-03 18:10:02| 62  13  25   1   1|1217M 1192M  198M 5139M| 629k  609k|   0  1039k|   0  31.1 |3830  7049 |3.66 2.02 1.10|5.0   0 191|   0     0 |   0     0 |  9   28    1   45    0
Mar 31 18:10:03 ubuntu dstat.sh[71199]: 31-03 18:10:03| 66   9  25   0   0|1286M 1122M  198M 5140M|  76k   57k|   0   620k|   0  12.0 |1920  2280 |3.66 2.02 1.10|6.0   0 103|   0     0 |   0     0 |  9   28    1   42    0
Mar 31 18:10:04 ubuntu dstat.sh[71199]: 31-03 18:10:04| 63   5  31   0   0|1324M 1084M  198M 5140M|1129k 1108k|   0   523k|   0  19.9 |4424  8580 |3.52 2.02 1.10|5.0   0   0|   0     0 |   0     0 |  9   30    1   44    0
Mar 31 18:10:05 ubuntu dstat.sh[71199]: 31-03 18:10:05| 64  11  25   0   0|1203M 1205M  198M 5140M| 661k  648k|   0   457k|   0  9.02 |2769  5748 |3.52 2.02 1.10|4.0   0 130|   0     0 |   0     0 |  9   28    1   43    0
Mar 31 18:10:06 ubuntu dstat.sh[71199]: 31-03 18:10:06| 64  10  25   0   0|1258M 1150M  198M 5140M| 299k  279k|   0   448k|   0  12.0 |2456  3627 |3.52 2.02 1.10|4.0   0  89|   0     0 |   0     0 |  9   29    1   43    0
Mar 31 18:10:07 ubuntu dstat.sh[71199]: 31-03 18:10:07| 68   6  26   0   0|1242M 1166M  198M 5140M| 939k  912k|   0  6818k|   0   309 |4849  8388 |3.52 2.02 1.10|5.0   0  21|   0     0 |   0     0 |  9   29    1   46    0
Mar 31 18:10:08 ubuntu dstat.sh[71199]: 31-03 18:10:08| 64  10  25   0   0|1248M 1159M  198M 5140M| 530k  492k|   0  1070k|   0  31.7 |2765  4839 |3.52 2.02 1.10|5.0 1.0 108|   0     0 |   0     0 |  9   29    1   46    0
Mar 31 18:10:09 ubuntu dstat.sh[71199]: 31-03 18:10:09| 64  12  25   0   0|1279M 1128M  198M 5140M| 296k  280k|   0   597k|   0  19.2 |2620  3928 |3.48 2.04 1.11|5.0   0 138|   0     0 |   0     0 |  9   29    1   46    0
Mar 31 18:10:10 ubuntu dstat.sh[71199]: 31-03 18:10:10| 65  11  24   0   0|1283M 1124M  198M 5140M| 703k  683k|   0   608k|   0  17.0 |3273  5979 |3.48 2.04 1.11|4.0   0  96|   0     0 |   0     0 |  9   30    1   46    0
Mar 31 18:10:11 ubuntu dstat.sh[71199]: 31-03 18:10:11| 65   7  26   0   0|1269M 1138M  198M 5140M|1086k 1045k|   0   488k|   0  9.99 |4445  8278 |3.48 2.04 1.11|4.0   0  19|   0     0 |   0     0 |  9   28    1   49    0
Mar 31 18:10:12 ubuntu dstat.sh[71199]: 31-03 18:10:12| 51  12  36   0   0|1241M 1166M  198M 5141M| 379k  358k|   0   906k|   0  35.9 |3314  5870 |3.48 2.04 1.11|3.0   0 219|   0     0 |   0     0 |  9   28    1   49    0
Mar 31 18:10:13 ubuntu dstat.sh[71199]: 31-03 18:10:13| 44   6  49   0   0|1237M 1170M  198M 5141M| 237k  220k|   0   570k|   0  16.0 |2113  2896 |3.48 2.04 1.11|3.0   0 6.0|   0     0 |   0     0 |  9   29    1   47    0
Mar 31 18:10:14 ubuntu dstat.sh[71199]: 31-03 18:10:14| 44   8  48   0   0|1216M 1191M  198M 5141M| 535k  515k|   0   515k|   0  25.0 |2984  5181 |3.44 2.05 1.12|3.0   0  50|   0     0 |   0     0 |  9   29    1   48    0
Mar 31 18:10:15 ubuntu dstat.sh[71199]: 31-03 18:10:15| 44   7  48   0   0|1225M 1182M  198M 5141M|  81k   58k|   0   847k|   0  30.0 |1778  2206 |3.44 2.05 1.12|3.0   0 9.0|   0     0 |   0     0 |  9   28    1   47    0
Mar 31 18:10:16 ubuntu dstat.sh[71199]: 31-03 18:10:16| 45   5  48   0   0|1261M 1146M  198M 5141M| 680k  653k|   0   561k|   0  14.0 |2842  5077 |3.44 2.05 1.12|3.0   0   0|   0     0 |   0     0 |  9   30    1   47    0
Mar 31 18:10:17 ubuntu dstat.sh[71199]: 31-03 18:10:17| 41   9  48   0   0|1186M 1221M  198M 5141M| 309k  274k|   0  1632k|   0  29.9 |2573  3932 |3.44 2.05 1.12|2.0   0  94|   0     0 |   0     0 |  9   28    1   48    0
Mar 31 18:10:18 ubuntu dstat.sh[71199]: 31-03 18:10:18| 45   5  50   0   0|1263M 1143M  198M 5141M| 225k  207k|   0   521k|   0  13.0 |1654  2183 |3.44 2.05 1.12|3.0   0   0|   0     0 |   0     0 |  9   30    1   48    0
Mar 31 18:10:19 ubuntu dstat.sh[71199]: 31-03 18:10:19| 35  19  45   1   0|1157M 1249M  198M 5141M| 350k  334k|   0  1956k|   0   133 |4236  7235 |3.33 2.05 1.13|3.0   0 393|   0     0 |   0     0 |  9   28    1   48    0
Mar 31 18:10:20 ubuntu dstat.sh[71199]: 31-03 18:10:20| 44   6  50   0   0|1244M 1162M  198M 5141M|  22k 1694 |   0   480k|   0  9.00 |1218  1131 |3.33 2.05 1.13|3.0   0 9.0|   0     0 |   0     0 |  9   28    1   48    0
Mar 31 18:10:21 ubuntu dstat.sh[71199]: 31-03 18:10:21| 45   5  48   0   1|1262M 1144M  198M 5141M| 803k  774k|   0     0 |   0     0 |3752  6489 |3.33 2.05 1.13|3.0   0   0|   0     0 |   0     0 |  9   29    1   48    0
Mar 31 18:10:22 ubuntu dstat.sh[71199]: 31-03 18:10:22| 43   8  49   0   0|1203M 1203M  198M 5141M|  86k   72k|   0   144k|   0  3.01 |1670  2023 |3.33 2.05 1.13|2.0   0  63|   0     0 |   0     0 |  9   28    1   49    0
Mar 31 18:10:23 ubuntu dstat.sh[71199]: 31-03 18:10:23| 45   6  49   0   0|1260M 1147M  198M 5141M| 293k  274k|   0     0 |   0     0 |2178  2935 |3.33 2.05 1.13|3.0   0   0|   0     0 |   0     0 |  9   30    1   47    0
Mar 31 18:10:24 ubuntu dstat.sh[71199]: 31-03 18:10:24| 41  10  46   0   0|1155M 1251M  198M 5141M| 680k  660k|   0   733k|   0  31.0 |3528  7004 |3.14 2.04 1.13|3.0   0 157|   0     0 |   0     0 |  9   28    1   48    0
Mar 31 18:10:25 ubuntu dstat.sh[71199]: 31-03 18:10:25| 27  13  59   0   0|1193M 1213M  198M 5142M|  23k 1617 |   0   631k|   0  20.0 |2477  3743 |3.14 2.04 1.13|2.0   0 210|   0     0 |   0     0 |  9   28    1   48    0
Mar 31 18:10:26 ubuntu dstat.sh[71199]: 31-03 18:10:26| 23   3  73   1   0|1200M 1206M  198M 5142M| 470k  443k|   0   188k|   0  8.02 |2640  4205 |3.14 2.04 1.13|2.0   0   0|   0     0 |   0     0 |  9   29    1   48    0
Mar 31 18:10:27 ubuntu dstat.sh[71199]: 31-03 18:10:27| 21   5  72   0   0|1160M 1246M  198M 5142M|  90k   62k|   0   633k|   0   105 |1747  1961 |3.14 2.04 1.13|2.0   0  80|   0     0 |   0     0 |  9   28    1   48    0
Mar 31 18:10:28 ubuntu dstat.sh[71199]: 31-03 18:10:28| 23   3  74   0   0|1199M 1207M  198M 5142M| 104k   86k|   0   441k|   0  8.02 |1218  1463 |3.14 2.04 1.13|2.0   0   0|   0     0 |   0     0 |  9   29    1   48    0
Mar 31 18:10:29 ubuntu dstat.sh[71199]: 31-03 18:10:29| 20   7  72   1   0|1152M 1254M  198M 5142M| 146k  131k|   0   784k|   0  56.0 |1985  3016 |2.97 2.02 1.12|2.0   0 100|   0     0 |   0     0 |  9   28    1   48    0
Mar 31 18:10:30 ubuntu dstat.sh[71199]: 31-03 18:10:30| 23   3  74   0   0|1193M 1212M  198M 5142M|  23k 1620 |   0     0 |   0     0 |1018   981 |2.97 2.02 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   28    1   42    0
Mar 31 18:10:31 ubuntu dstat.sh[71199]: 31-03 18:10:31| 21   5  73   1   1|1139M 1267M  198M 5142M| 230k  204k|   0  1037k|   0  50.1 |2354  3572 |2.97 2.02 1.12|2.0   0  69|   0     0 |   0     0 |  9   28    1   42    0
Mar 31 18:10:32 ubuntu dstat.sh[71199]: 31-03 18:10:32| 22   5  73   0   0|1172M 1233M  198M 5142M|  21k 1622 |   0   489k|   0  13.0 |1170  1298 |2.97 2.02 1.12|3.0   0  67|   0     0 |   0     0 |  9   28    1   39    0
Mar 31 18:10:33 ubuntu dstat.sh[71199]: 31-03 18:10:33| 23   3  74   0   0|1200M 1206M  198M 5142M| 146k  124k|   0   283k|   0  6.98 |1309  1765 |2.97 2.02 1.12|3.0   0   0|   0     0 |   0     0 |  9   29    1   39    0
Mar 31 18:10:34 ubuntu dstat.sh[71199]: 31-03 18:10:34| 24   2  74   0   0|1200M 1205M  198M 5142M| 483k  464k|   0   156k|   0  9.97 |2172  3917 |2.81 2.00 1.12|2.0   0   0|   0     0 |   0     0 |  9   28    1   36    0
Mar 31 18:10:35 ubuntu dstat.sh[71199]: 31-03 18:10:35| 22   4  73   0   0|1173M 1233M  198M 5142M|  22k 1619 |   0     0 |   0     0 |1055  1188 |2.81 2.00 1.12|1.0   0  21|   0     0 |   0     0 |  9   28    1   36    0
Mar 31 18:10:36 ubuntu dstat.sh[71199]: 31-03 18:10:36| 23   3  73   0   0|1198M 1207M  198M 5142M| 288k  269k|   0   388k|   0  6.00 |2065  3115 |2.81 2.00 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    1   36    0
Mar 31 18:10:37 ubuntu dstat.sh[71199]: 31-03 18:10:37| 21   5  72   1   0|1155M 1250M  198M 5142M| 185k  162k|   0  3484k|   0   209 |2394  3080 |2.81 2.00 1.12|3.0   0  50|   0     0 |   0     0 |  9   28    1   36    0
Mar 31 18:10:38 ubuntu dstat.sh[71199]: 31-03 18:10:38| 22   2  74   0   0|1200M 1206M  198M 5142M|  72k   46k|   0   440k|   0  7.99 |1078  1329 |2.81 2.00 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   29    1   34    0
Mar 31 18:10:39 ubuntu dstat.sh[71199]: 31-03 18:10:39| 22   3  73   0   0|1200M 1205M  198M 5142M| 552k  538k|   0   340k|   0  21.0 |3193  5254 |2.59 1.97 1.12|2.0   0   0|   0     0 |   0     0 |  9   28    1   34    0
Mar 31 18:10:40 ubuntu dstat.sh[71199]: 31-03 18:10:40| 20   6  73   0   0|1171M 1234M  198M 5142M|  22k 1621 |   0     0 |   0     0 |1236  1350 |2.59 1.97 1.12|2.0   0  80|   0     0 |   0     0 |  9   28    1   32    0
Mar 31 18:10:41 ubuntu dstat.sh[71199]: 31-03 18:10:41| 23   3  74   0   0|1198M 1207M  198M 5142M| 319k  277k|   0     0 |   0     0 |1977  2864 |2.59 1.97 1.12|2.0   0   0|   0     0 |   0     0 |  9   29    1   32    0
Mar 31 18:10:42 ubuntu dstat.sh[71199]: 31-03 18:10:42| 21   4  74   0   0|1171M 1234M  198M 5142M| 123k   87k|   0     0 |   0     0 |1493  1915 |2.59 1.97 1.12|2.0   0  36|   0     0 |   0     0 |  9   28    1   32    0
Mar 31 18:10:43 ubuntu dstat.sh[71199]: 31-03 18:10:43| 23   3  74   0   0|1198M 1207M  198M 5142M| 132k  107k|   0   468k|   0  9.00 |1372  1653 |2.59 1.97 1.12|2.0   0   0|   0     0 |   0     0 |  9   29    1   32    0
Mar 31 18:10:44 ubuntu dstat.sh[71199]: 31-03 18:10:44| 19   7  73   0   0|1163M 1242M  198M 5142M|  54k   32k|   0   380k|   0  24.0 |1628  2172 |2.46 1.95 1.12|2.0   0  93|   0     0 |   0     0 |  9   28    1   31    0
Mar 31 18:10:45 ubuntu dstat.sh[71199]: 31-03 18:10:45| 23   3  74   0   0|1198M 1207M  198M 5142M|  30k   11k|   0   345k|   0  3.01 |1026  1073 |2.46 1.95 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   29    1   31    0
Mar 31 18:10:46 ubuntu dstat.sh[71199]: 31-03 18:10:46| 20   7  73   0   0|1151M 1254M  198M 5142M| 227k  207k|   0   340k|   0  24.0 |2359  3419 |2.46 1.95 1.12|2.0   0 100|   0     0 |   0     0 |  9   28    1   31    0
Mar 31 18:10:47 ubuntu dstat.sh[71199]: 31-03 18:10:47| 23   3  74   1   0|1194M 1211M  198M 5142M|  24k 1620 |   0   484k|   0  17.0 |1203  1354 |2.46 1.95 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   28    1   31    0
Mar 31 18:10:48 ubuntu dstat.sh[71199]: 31-03 18:10:48| 19   7  72   0   0|1151M 1254M  198M 5142M| 230k  210k|   0   718k|   0  27.9 |2455  3745 |2.46 1.95 1.12|2.0   0 135|   0     0 |   0     0 |  9   28    1   31    0
Mar 31 18:10:49 ubuntu dstat.sh[71199]: 31-03 18:10:49| 23   3  74   0   0|1187M 1218M  198M 5142M|  21k 1624 |   0   437k|   0  10.0 | 885   949 |2.34 1.93 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   28    1   31    0
Mar 31 18:10:50 ubuntu dstat.sh[71199]: 31-03 18:10:50| 22   3  73   0   0|1199M 1206M  198M 5142M| 511k  497k|   0   712k|   0  36.0 |2843  4704 |2.34 1.93 1.12|2.0   0   0|   0     0 |   0     0 |  9   29    1   29    0
Mar 31 18:10:51 ubuntu dstat.sh[71199]: 31-03 18:10:51| 23   3  73   0   0|1168M 1237M  198M 5142M| 136k   97k|   0     0 |   0     0 |1527  1839 |2.34 1.93 1.12|2.0   0  19|   0     0 |   0     0 |  9   28    1   29    0
Mar 31 18:10:52 ubuntu dstat.sh[71199]: 31-03 18:10:52| 23   3  73   0   0|1199M 1206M  198M 5142M| 263k  244k|   0   372k|   0  6.00 |2059  3004 |2.34 1.93 1.12|2.0   0   0|   0     0 |   0     0 |  9   29    1   27    0
Mar 31 18:10:53 ubuntu dstat.sh[71199]: 31-03 18:10:53| 23   4  72   0   0|1163M 1242M  198M 5142M| 207k  192k|   0   352k|   0  26.0 |2058  3043 |2.34 1.93 1.12|3.0   0  51|   0     0 |   0     0 |  9   28    1   28    0
Mar 31 18:10:54 ubuntu dstat.sh[71199]: 31-03 18:10:54| 23   3  74   0   0|1199M 1206M  198M 5142M|  72k   53k|   0   340k|   0  3.00 |1141  1285 |2.23 1.92 1.11|2.0   0   0|   0     0 |   0     0 |  9   28    1   26    0
Mar 31 18:10:55 ubuntu dstat.sh[71199]: 31-03 18:10:55| 25   2  72   0   0|1200M 1205M  198M 5142M| 553k  536k|   0     0 |   0     0 |3195  5198 |2.23 1.92 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   28    1   26    0
Mar 31 18:10:56 ubuntu dstat.sh[71199]: 31-03 18:10:56| 15  19  64   0   1|1141M 1263M  199M 5143M|  34k   13k|   0   341k|   0  19.0 |3067  4837 |2.23 1.92 1.11|2.0   0 414|   0     0 |   0     0 |  9   28    1   27    0
Mar 31 18:10:57 ubuntu dstat.sh[71199]: 31-03 18:10:57| 41   9  49   0   0|1230M 1174M  199M 5143M|  17k 1616 |   0   587k|   0  7.98 |1450  1452 |2.23 1.92 1.11|2.0   0  41|   0     0 |   0     0 |  9   28    1   27    0
Mar 31 18:10:58 ubuntu dstat.sh[71199]: 31-03 18:10:58| 38   5  48   9   0|1314M 1088M  199M 5145M|  32k   18k|  64k 4516k|2.00   265 |2846  4299 |2.23 1.92 1.11|1.0 2.0  14|   0     0 |   0     0 |  9   32    1   27    0
Mar 31 18:10:59 ubuntu dstat.sh[71199]: 31-03 18:10:59| 37   6  41  17   0|1233M 1167M  199M 5146M|  26k 8923 |  32k 6446k|2.00   612 |5867    13k|2.29 1.94 1.12|6.0   0  74|   0     0 |   0     0 |  9   32    1   28    0
Mar 31 18:11:00 ubuntu dstat.sh[71199]: 31-03 18:11:00| 28   5  46  20   0|1283M 1116M  199M 5148M|  27k 7650 |   0  6410k|   0   604 |5494  9004 |2.29 1.94 1.12|6.0   0  19|   0     0 |   0     0 |  9   32    1   24    0
Mar 31 18:11:01 ubuntu dstat.sh[71199]: 31-03 18:11:01| 29   6  47  18   0|1329M 1068M  199M 5149M|  36k 6996 |   0  5095k|   0   582 |5200  8827 |2.29 1.94 1.12|3.0   0  37|   0     0 |   0     0 |  9   32    1   24    0
Mar 31 18:11:02 ubuntu dstat.sh[71199]: 31-03 18:11:02| 32   4  49  14   0|1249M 1147M  199M 5150M|  65k 8904 |   0  5276k|   0   559 |4609  7989 |2.29 1.94 1.12|6.0 1.0  25|   0     0 |   0     0 |  9   32    1   24    0
Mar 31 18:11:03 ubuntu dstat.sh[71199]: 31-03 18:11:03| 33   5  48  14   0|1304M 1091M  200M 5151M|  40k   16k|   0  6963k|   0   786 |4983  8343 |2.29 1.94 1.12|8.0   0  13|   0     0 |   0     0 |  9   32    1   24    0
Mar 31 18:11:04 ubuntu dstat.sh[71199]: 31-03 18:11:04| 39   4  47   7   0|1274M 1121M  200M 5150M|  38k   11k|   0  3040k|   0   385 |3582  5481 |2.27 1.94 1.13|3.0   0  10|   0     0 |   0     0 |  9   28    1   22    0
Mar 31 18:11:05 ubuntu dstat.sh[71199]: 31-03 18:11:05| 45   6  49   0   0|1257M 1138M  200M 5150M|  69k 1694 |   0   992k|   0  40.0 |1613  1174 |2.27 1.94 1.13|3.0   0 4.0|   0     0 |   0     0 |  9   28    1   22    0
Mar 31 18:11:06 ubuntu dstat.sh[71199]: 31-03 18:11:06| 38   7  48   7   0|1325M 1071M  200M 5150M| 181k  161k|   0    10M|   0  1016 |7198    12k|2.27 1.94 1.13|5.0   0 1.0|   0     0 |   0     0 |  9   30    1   19    0
Mar 31 18:11:07 ubuntu dstat.sh[71199]: 31-03 18:11:07| 37   6  45  10   0|1247M 1147M  201M 5151M| 291k  261k|   0  6896k|   0  1188 |9806    17k|2.27 1.94 1.13|4.0   0 1.0|   0     0 |   0     0 |  9   30    1   19    0
Mar 31 18:11:08 ubuntu dstat.sh[71199]: 31-03 18:11:08| 33   9  54   3   0|1227M 1168M  201M 5151M| 136k  110k|   0  5125k|   0   680 |5336  8164 |2.27 1.94 1.13|2.0   0  96|   0     0 |   0     0 |  9   28    1   16    0
Mar 31 18:11:09 ubuntu dstat.sh[71199]: 31-03 18:11:09| 23   2  73   0   0|1260M 1134M  201M 5151M|  20k 1661 |   0   588k|   0  27.0 |1090  1092 |2.17 1.92 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   28    1   16    0
Mar 31 18:11:10 ubuntu dstat.sh[71199]: 31-03 18:11:10| 22   4  71   2   0|1206M 1188M  201M 5151M|  27k 1660 |   0  7373k|   0   417 |2275  2774 |2.17 1.92 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   28    1   16    0
Mar 31 18:11:11 ubuntu dstat.sh[71199]: 31-03 18:11:11| 24   3  71   2   0|1253M 1141M  201M 5151M|  47k 1696 |   0  7145k|   0   419 |2393  2845 |2.17 1.92 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   28    1   16    0
Mar 31 18:11:12 ubuntu dstat.sh[71199]: 31-03 18:11:12| 23   3  71   2   0|1177M 1217M  201M 5151M|  26k 1619 |   0  7185k|   0   408 |2224  2848 |2.17 1.92 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   28    1   16    0
Mar 31 18:11:13 ubuntu dstat.sh[71199]: 31-03 18:11:13| 22   3  73   0   0|1236M 1158M  201M 5151M|  27k 1617 |   0  3014k|   0   158 |1387  1638 |2.17 1.92 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    1   13    0
Mar 31 18:11:14 ubuntu dstat.sh[71199]: 31-03 18:11:14| 22   3  74   0   0|1171M 1223M  201M 5151M|  22k 1625 |   0     0 |   0     0 | 966   971 |2.08 1.91 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   28    1   13    0
Mar 31 18:11:15 ubuntu dstat.sh[71199]: 31-03 18:11:15| 24   3  73   0   0|1214M 1180M  201M 5151M|  19k 1714 |   0     0 |   0     0 |1002   947 |2.08 1.91 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   28    1   12    0
Mar 31 18:11:16 ubuntu dstat.sh[71199]: 31-03 18:11:16| 23   3  74   0   0|1261M 1133M  201M 5151M|  24k 1620 |   0     0 |   0     0 | 991   911 |2.08 1.91 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   28    1   12    0
