-- Logs begin at Wed 2022-04-27 08:06:11 UTC, end at Wed 2022-04-27 09:46:19 UTC. --
Apr 27 09:07:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 09:07:26 ubuntu dstat.sh[71071]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 09:07:26 ubuntu dstat.sh[71071]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 09:09:04 ubuntu dstat.sh[71071]: 27-04 09:09:04| 81  15   3   0   0|1401M 1001M  196M 5146M| 879k  834k|   0   385k|   0  8.02 |3356  7394 |4.01 1.99 1.07|6.0   0 254|   0     0 |   0     0 |  9   30    0   45    0
Apr 27 09:09:05 ubuntu dstat.sh[71071]: 27-04 09:09:05| 87  11   1   0   0|1517M  885M  196M 5146M|1201k 1150k|   0   376k|   0  7.00 |4642  8513 |4.17 2.06 1.09|4.0   0  28|   0     0 |   0     0 |  9   31    0   46    0
Apr 27 09:09:06 ubuntu dstat.sh[71071]: 27-04 09:09:06| 76   9  14   0   0|1442M  960M  196M 5147M|1354k 1305k|   0   672k|   0  21.0 |5437    11k|4.17 2.06 1.09|6.0   0  53|   0     0 |   0     0 |  9   29    0   47    0
Apr 27 09:09:07 ubuntu dstat.sh[71071]: 27-04 09:09:07| 82  18   0   0   0|1429M  972M  196M 5147M| 140k  109k|   0   420k|   0  9.00 |2190  3334 |4.17 2.06 1.09|6.0   0 284|   0     0 |   0     0 |  9   29    0   47    0
Apr 27 09:09:08 ubuntu dstat.sh[71071]: 27-04 09:09:08| 84  12   3   0   0|1490M  911M  196M 5147M|1031k  998k|   0   607k|   0  42.9 |4615  8790 |4.17 2.06 1.09|6.0   0  65|   0     0 |   0     0 |  9   30    0   47    0
Apr 27 09:09:09 ubuntu dstat.sh[71071]: 27-04 09:09:09| 87  10   2   0   0|1443M  959M  196M 5147M|1724k 1687k|   0   745k|   0  21.0 |4217    12k|4.17 2.06 1.09|5.0   0 113|   0     0 |   0     0 |  9   30    0   48    0
Apr 27 09:09:10 ubuntu dstat.sh[71071]: 27-04 09:09:10| 86  11   1   0   0|1427M  974M  196M 5147M|1043k 1011k|   0   448k|   0  9.00 |4295  8562 |4.23 2.11 1.12|5.0   0  37|   0     0 |   0     0 |  9   30    0   47    0
Apr 27 09:09:11 ubuntu dstat.sh[71071]: 27-04 09:09:11| 84  13   2   0   0|1437M  964M  196M 5147M| 744k  719k|   0   427k|   0  9.98 |3899  6753 |4.23 2.11 1.12|5.0   0  90|   0     0 |   0     0 |  9   29    0   48    0
Apr 27 09:09:12 ubuntu dstat.sh[71071]: 27-04 09:09:12| 86   9   5   0   0|1534M  867M  196M 5148M|1456k 1418k|   0   393k|   0  8.02 |5576    11k|4.23 2.11 1.12|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   48    0
Apr 27 09:09:13 ubuntu dstat.sh[71071]: 27-04 09:09:13| 72  10  16   0   0|1449M  952M  196M 5148M|1398k 1363k|   0  2495k|   0  40.0 |5295    12k|4.23 2.11 1.12|5.0   0 137|   0     0 |   0     0 |  9   30    0   48    0
Apr 27 09:09:14 ubuntu dstat.sh[71071]: 27-04 09:09:14| 84  15   1   0   0|1392M 1009M  196M 5148M| 426k  410k|   0  1159k|   0  36.0 |3118  5573 |4.23 2.11 1.12|4.0   0 183|   0     0 |   0     0 |  9   29    0   49    0
Apr 27 09:09:15 ubuntu dstat.sh[71071]: 27-04 09:09:15| 84  10   5   0   0|1453M  947M  196M 5148M| 906k  872k|   0   448k|   0  12.0 |4055  7430 |4.29 2.16 1.14|5.0   0  37|   0     0 |   0     0 |  9   31    0   49    0
Apr 27 09:09:16 ubuntu dstat.sh[71071]: 27-04 09:09:16| 76  13  10   0   0|1332M 1068M  196M 5148M|1386k 1360k|   0   568k|   0  25.0 |4724    11k|4.29 2.16 1.14|4.0   0 189|   0     0 |   0     0 |  9   29    0   49    0
Apr 27 09:09:17 ubuntu dstat.sh[71071]: 27-04 09:09:17| 82  13   4   0   0|1340M 1060M  196M 5148M| 575k  550k|   0   592k|   0  21.0 |3474  6276 |4.29 2.16 1.14|5.0   0 171|   0     0 |   0     0 |  9   28    0   43    0
Apr 27 09:09:18 ubuntu dstat.sh[71071]: 27-04 09:09:18| 83  12   4   0   0|1466M  934M  196M 5149M| 908k  868k|   0   408k|   0  9.00 |4100  7427 |4.29 2.16 1.14|6.0   0  12|   0     0 |   0     0 |  9   30    0   46    0
Apr 27 09:09:19 ubuntu dstat.sh[71071]: 27-04 09:09:19| 73   9  16   0   0|1327M 1072M  196M 5149M|1215k 1189k|   0   504k|   0  12.0 |4915  9950 |4.29 2.16 1.14|5.0   0  61|   0     0 |   0     0 |  9   29    0   45    0
Apr 27 09:09:20 ubuntu dstat.sh[71071]: 27-04 09:09:20| 86  12   2   0   0|1421M  978M  196M 5149M| 241k  200k|   0   384k|   0  8.00 |2281  2869 |4.27 2.19 1.15|5.0   0  84|   0     0 |   0     0 |  9   29    0   45    0
Apr 27 09:09:21 ubuntu dstat.sh[71071]: 27-04 09:09:21| 82  12   5   0   0|1396M 1004M  196M 5149M|1229k 1205k|   0   626k|   0  31.9 |4262  9444 |4.27 2.19 1.15|5.0   0 130|   0     0 |   0     0 |  9   30    0   44    0
Apr 27 09:09:22 ubuntu dstat.sh[71071]: 27-04 09:09:22| 82  13   3   0   1|1399M 1000M  196M 5149M| 594k  565k|   0   920k|   0  34.1 |3419  6099 |4.27 2.19 1.15|5.0   0 125|   0     0 |   0     0 |  9   30    0   44    0
Apr 27 09:09:23 ubuntu dstat.sh[71071]: 27-04 09:09:23| 84  14   3   0   0|1405M  994M  196M 5149M| 923k  788k|   0   415k|   0  9.97 |3115  6183 |4.27 2.19 1.15|5.0   0  81|   0     0 |   0     0 |  9   30    0   44    0
Apr 27 09:09:24 ubuntu dstat.sh[71071]: 27-04 09:09:24| 83  13   3   0   0|1433M  965M  197M 5149M|3729k 1064k|   0   952k|   0  38.0 |4452  8738 |4.27 2.19 1.15|5.0   0  96|   0     0 |   0     0 |  9   29    0   46    0
Apr 27 09:09:25 ubuntu dstat.sh[71071]: 27-04 09:09:25| 80  17   3   0   0|1367M 1031M  197M 5149M| 721k  636k|   0   996k|   0  25.0 |3328  6478 |4.25 2.22 1.17|4.0   0 199|   0     0 |   0     0 |  9   29    0   45    0
Apr 27 09:09:26 ubuntu dstat.sh[71071]: 27-04 09:09:26| 71  13  16   0   0|1410M  987M  197M 5151M| 832k  797k|   0   614k|   0  17.9 |3850  7244 |4.25 2.22 1.17|3.0   0  81|   0     0 |   0     0 |  9   29    0   45    0
Apr 27 09:09:27 ubuntu dstat.sh[71071]: 27-04 09:09:27| 63  11  25   0   0|1372M 1025M  197M 5151M| 525k  495k|   0   427k|   0  8.05 |3359  5248 |4.25 2.22 1.17|4.0   0  83|   0     0 |   0     0 |  9   28    0   41    0
Apr 27 09:09:28 ubuntu dstat.sh[71071]: 27-04 09:09:28| 65  11  24   0   0|1340M 1056M  197M 5152M| 336k  267k|   0   740k|   0  34.0 |2789  3848 |4.25 2.22 1.17|4.0   0 106|   0     0 |   0     0 |  9   29    0   41    0
Apr 27 09:09:29 ubuntu dstat.sh[71071]: 27-04 09:09:29| 62  13  26   0   0|1355M 1041M  197M 5152M| 602k  560k|   0  7462k|   0   351 |4211  6428 |4.25 2.22 1.17|4.0   0 187|   0     0 |   0     0 |  9   29    0   39    0
Apr 27 09:09:30 ubuntu dstat.sh[71071]: 27-04 09:09:30| 65  11  24   0   0|1387M 1008M  197M 5152M| 429k  396k|   0   861k|   0  33.0 |2294  3920 |4.15 2.23 1.18|5.0   0  67|   0     0 |   0     0 |  9   29    0   39    0
Apr 27 09:09:31 ubuntu dstat.sh[71071]: 27-04 09:09:31| 67  12  20   0   0|1390M 1006M  197M 5153M| 688k  670k|   0   511k|   0  13.0 |4141    19k|4.15 2.23 1.18|4.0   0  79|   0     0 |   0     0 |  9   30    0   40    0
Apr 27 09:09:32 ubuntu dstat.sh[71071]: 27-04 09:09:32| 65  10  25   0   0|1319M 1077M  197M 5153M| 805k  776k|   0   649k|   0  27.0 |3333  6562 |4.15 2.23 1.18|4.0   0 109|   0     0 |   0     0 |  9   29    0   41    0
Apr 27 09:09:33 ubuntu dstat.sh[71071]: 27-04 09:09:33| 66   8  24   0   0|1361M 1035M  197M 5153M| 300k  275k|   0   880k|   0  26.0 |2139  3487 |4.15 2.23 1.18|3.0   0  76|   0     0 |   0     0 |  9   29    0   40    0
Apr 27 09:09:34 ubuntu dstat.sh[71071]: 27-04 09:09:34| 62  11  26   0   0|1378M 1017M  197M 5153M| 704k  675k|   0   688k|   0  32.0 |3424  6394 |4.15 2.23 1.18|4.0   0 136|   0     0 |   0     0 |  9   29    0   41    0
Apr 27 09:09:35 ubuntu dstat.sh[71071]: 27-04 09:09:35| 66  11  25   0   0|1305M 1090M  197M 5153M| 861k  801k|   0   712k|   0  26.0 |3402  6811 |4.06 2.24 1.19|4.0   0 147|   0     0 |   0     0 |  9   28    0   43    0
Apr 27 09:09:36 ubuntu dstat.sh[71071]: 27-04 09:09:36| 66   9  24   0   0|1392M 1003M  197M 5153M| 440k  377k|   0   500k|   0  12.0 |3025  3888 |4.06 2.24 1.19|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   43    0
Apr 27 09:09:37 ubuntu dstat.sh[71071]: 27-04 09:09:37| 65   8  26   0   0|1386M 1009M  197M 5153M| 979k  925k|   0   444k|   0  15.0 |4116  7249 |4.06 2.24 1.19|3.0   0  21|   0     0 |   0     0 |  9   30    0   45    0
Apr 27 09:09:38 ubuntu dstat.sh[71071]: 27-04 09:09:38| 64   8  26   0   0|1399M  996M  197M 5153M| 819k  778k|   0   552k|   0  24.0 |4155  7030 |4.06 2.24 1.19|4.0   0 6.0|   0     0 |   0     0 |  9   30    0   48    0
Apr 27 09:09:39 ubuntu dstat.sh[71071]: 27-04 09:09:39| 52  16  31   0   0|1315M 1079M  197M 5154M| 634k  595k|   0   608k|   0  26.0 |4851  8413 |4.06 2.24 1.19|3.0   0 268|   0     0 |   0     0 |  9   29    0   47    0
Apr 27 09:09:40 ubuntu dstat.sh[71071]: 27-04 09:09:40| 45   6  48   0   0|1322M 1073M  197M 5154M| 123k  104k|   0   796k|   0  31.0 |1879  2299 |3.89 2.24 1.19|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   47    0
Apr 27 09:09:41 ubuntu dstat.sh[71071]: 27-04 09:09:41| 45   6  49   0   0|1361M 1033M  197M 5154M| 579k  545k|   0   256k|   0  9.00 |2823  4680 |3.89 2.24 1.19|3.0   0   0|   0     0 |   0     0 |  9   30    0   48    0
Apr 27 09:09:42 ubuntu dstat.sh[71071]: 27-04 09:09:42| 42   8  48   0   0|1276M 1118M  197M 5154M| 415k  390k|   0   484k|   0  20.0 |2699  4353 |3.89 2.24 1.19|3.0   0  93|   0     0 |   0     0 |  9   28    0   48    0
Apr 27 09:09:43 ubuntu dstat.sh[71071]: 27-04 09:09:43| 44   6  50   0   0|1350M 1045M  197M 5154M| 120k   89k|   0   400k|   0  10.0 |1541  1736 |3.89 2.24 1.19|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   47    0
Apr 27 09:09:44 ubuntu dstat.sh[71071]: 27-04 09:09:44| 43   8  47   0   0|1315M 1079M  197M 5154M| 511k  472k|   0  1772k|   0  44.9 |3176  5526 |3.89 2.24 1.19|3.0   0 135|   0     0 |   0     0 |  9   28    0   47    0
Apr 27 09:09:45 ubuntu dstat.sh[71071]: 27-04 09:09:45| 37  16  47   0   0|1310M 1084M  197M 5154M|  48k 1623 |   0   497k|   0  18.0 |2117  2645 |3.74 2.23 1.20|3.0   0 266|   0     0 |   0     0 |  9   28    0   47    0
Apr 27 09:09:46 ubuntu dstat.sh[71071]: 27-04 09:09:46| 46   6  48   0   0|1364M 1030M  197M 5154M| 530k  507k|   0  1031k|   0  59.1 |1827  3534 |3.74 2.23 1.20|4.0   0   0|   0     0 |   0     0 |  9   30    0   48    0
Apr 27 09:09:47 ubuntu dstat.sh[71071]: 27-04 09:09:47| 42   8  48   0   0|1286M 1108M  197M 5154M| 382k  354k|   0   378k|   0  11.9 |2737  4191 |3.74 2.23 1.20|3.0   0  64|   0     0 |   0     0 |  9   28    0   51    0
Apr 27 09:09:48 ubuntu dstat.sh[71071]: 27-04 09:09:48| 44   7  50   0   0|1363M 1030M  197M 5154M| 266k  228k|   0     0 |   0     0 |1648  2181 |3.74 2.23 1.20|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   51    0
Apr 27 09:09:49 ubuntu dstat.sh[71071]: 27-04 09:09:49| 43   9  47   0   1|1266M 1128M  197M 5154M| 752k  720k|   0   833k|   0  34.0 |3705  6871 |3.74 2.23 1.20|2.0   0  82|   0     0 |   0     0 |  9   28    0   52    0
Apr 27 09:09:50 ubuntu dstat.sh[71071]: 27-04 09:09:50| 30  14  54   0   0|1301M 1093M  197M 5154M| 171k  145k|   0   255k|   0  8.98 |3376  5521 |3.68 2.25 1.21|2.0   0 282|   0     0 |   0     0 |  9   29    0   52    0
Apr 27 09:09:51 ubuntu dstat.sh[71071]: 27-04 09:09:51| 20   6  73   0   0|1242M 1151M  197M 5155M| 993k  361k|   0   136k|   0  8.01 |2845  4113 |3.68 2.25 1.21|1.0   0  79|   0     0 |   0     0 |  9   28    0   52    0
Apr 27 09:09:52 ubuntu dstat.sh[71071]: 27-04 09:09:52| 23   2  74   0   0|1286M 1107M  197M 5155M|  30k 1618 |   0     0 |   0     0 |1010   971 |3.68 2.25 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   52    0
Apr 27 09:09:53 ubuntu dstat.sh[71071]: 27-04 09:09:53| 21   5  73   1   0|1238M 1156M  197M 5155M| 269k  215k|   0   636k|   0  27.0 |1920  2904 |3.68 2.25 1.21|1.0   0  68|   0     0 |   0     0 |  9   28    0   48    0
Apr 27 09:09:54 ubuntu dstat.sh[71071]: 27-04 09:09:54| 22   4  73   0   0|1278M 1115M  197M 5155M|  23k 1605 |   0   744k|   0  23.0 |1323  1676 |3.68 2.25 1.21|1.0   0  33|   0     0 |   0     0 |  9   28    0   48    0
Apr 27 09:09:55 ubuntu dstat.sh[71071]: 27-04 09:09:55| 21   6  73   1   0|1239M 1154M  197M 5155M| 254k  209k|   0   324k|   0  27.0 |1889  2903 |3.46 2.23 1.20|1.0   0  67|   0     0 |   0     0 |  9   28    0   43    0
Apr 27 09:09:56 ubuntu dstat.sh[71071]: 27-04 09:09:56| 21   6  73   0   0|1285M 1108M  197M 5155M|  43k 1619 |   0   436k|   0  8.00 |1331  1437 |3.46 2.23 1.20|1.0   0  69|   0     0 |   0     0 |  9   28    0   43    0
Apr 27 09:09:57 ubuntu dstat.sh[71071]: 27-04 09:09:57| 23   3  73   0   0|1300M 1093M  197M 5155M| 492k  445k|   0   664k|   0  38.0 |2747  4314 |3.46 2.23 1.20|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 27 09:09:58 ubuntu dstat.sh[71071]: 27-04 09:09:58| 22   4  73   0   0|1261M 1132M  197M 5155M| 198k  146k|   0     0 |   0     0 |1796  2304 |3.46 2.23 1.20|2.0   0  19|   0     0 |   0     0 |  9   28    0   41    0
Apr 27 09:09:59 ubuntu dstat.sh[71071]: 27-04 09:09:59| 22   3  74   0   0|1298M 1095M  197M 5155M| 137k   90k|   0     0 |   0     0 |1428  1570 |3.46 2.23 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 27 09:10:00 ubuntu dstat.sh[71071]: 27-04 09:10:00| 23   5  70   2   0|1250M 1143M  197M 5155M| 377k  340k|   0  4274k|   0   235 |3417  4625 |3.27 2.21 1.20|2.0   0  50|   0     0 |   0     0 |  9   28    0   38    0
Apr 27 09:10:01 ubuntu dstat.sh[71071]: 27-04 09:10:01| 22   3  75   0   0|1291M 1101M  197M 5155M|  30k 1619 |   0   360k|   0  8.00 |1025  1009 |3.27 2.21 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 27 09:10:02 ubuntu dstat.sh[71071]: 27-04 09:10:02| 24   2  72   0   0|1299M 1094M  197M 5155M| 520k  499k|   0   328k|   0  19.0 |2691  4440 |3.27 2.21 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
Apr 27 09:10:03 ubuntu dstat.sh[71071]: 27-04 09:10:03| 20   6  73   0   0|1256M 1137M  197M 5155M| 113k   88k|   0     0 |   0     0 |1767  2200 |3.27 2.21 1.20|1.0   0  79|   0     0 |   0     0 |  9   28    0   41    0
Apr 27 09:10:04 ubuntu dstat.sh[71071]: 27-04 09:10:04| 22   3  74   0   0|1298M 1095M  197M 5155M|  59k   27k|   0   260k|   0  3.00 |1181  1200 |3.27 2.21 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   36    0
Apr 27 09:10:05 ubuntu dstat.sh[71071]: 27-04 09:10:05| 23   4  73   0   0|1239M 1154M  197M 5155M| 382k  335k|   0    12k|   0  3.00 |2490  3694 |3.09 2.19 1.20|2.0   0  35|   0     0 |   0     0 |  9   28    0   36    0
Apr 27 09:10:06 ubuntu dstat.sh[71071]: 27-04 09:10:06| 22   3  75   0   0|1278M 1115M  197M 5155M|  30k 1621 |   0     0 |   0     0 | 982  1003 |3.09 2.19 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 27 09:10:07 ubuntu dstat.sh[71071]: 27-04 09:10:07| 20   6  72   0   0|1243M 1150M  197M 5155M| 162k  135k|   0   619k|   0  25.0 |2121  3005 |3.09 2.19 1.20|2.0   0  94|   0     0 |   0     0 |  9   28    0   35    0
Apr 27 09:10:08 ubuntu dstat.sh[71071]: 27-04 09:10:08| 23   3  74   0   0|1286M 1107M  197M 5155M|  57k 1620 |   0     0 |   0     0 |1114   996 |3.09 2.19 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 27 09:10:09 ubuntu dstat.sh[71071]: 27-04 09:10:09| 19   7  72   0   0|1242M 1151M  197M 5155M| 258k  216k|   0   952k|   0  51.0 |2667  3779 |3.09 2.19 1.20|2.0   0 100|   0     0 |   0     0 |  9   28    0   34    0
Apr 27 09:10:10 ubuntu dstat.sh[71071]: 27-04 09:10:10| 22   4  75   0   0|1276M 1117M  197M 5155M|  28k 1620 |   0     0 |   0     0 | 913   965 |2.92 2.17 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 27 09:10:11 ubuntu dstat.sh[71071]: 27-04 09:10:11| 22   4  73   0   0|1239M 1154M  197M 5155M| 220k  206k|   0   864k|   0  40.0 |1933  2973 |2.92 2.17 1.20|2.0   0  13|   0     0 |   0     0 |  9   28    0   33    0
Apr 27 09:10:12 ubuntu dstat.sh[71071]: 27-04 09:10:12| 18   8  72   0   0|1271M 1122M  197M 5155M|  25k 1620 |   0     0 |   0     0 |1364  1720 |2.92 2.17 1.20|2.0   0 123|   0     0 |   0     0 |  9   28    0   32    0
Apr 27 09:10:13 ubuntu dstat.sh[71071]: 27-04 09:10:13| 23   3  73   0   0|1299M 1093M  197M 5155M| 228k  193k|   0   396k|   0  12.0 |1752  2512 |2.92 2.17 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 27 09:10:14 ubuntu dstat.sh[71071]: 27-04 09:10:14| 23   3  73   0   0|1242M 1151M  197M 5155M| 425k  400k|   0     0 |   0     0 |2671  4182 |2.92 2.17 1.20|2.0   0  18|   0     0 |   0     0 |  9   28    0   32    0
Apr 27 09:10:15 ubuntu dstat.sh[71071]: 27-04 09:10:15| 22   3  74   0   0|1284M 1108M  197M 5155M|  35k 1619 |   0   336k|   0  1.00 |1022   982 |2.76 2.15 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 27 09:10:16 ubuntu dstat.sh[71071]: 27-04 09:10:16| 25   3  72   0   0|1299M 1094M  197M 5155M| 393k  332k|   0   316k|   0  3.00 |2393  3392 |2.76 2.15 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 27 09:10:17 ubuntu dstat.sh[71071]: 27-04 09:10:17| 23   4  72   0   0|1271M 1121M  197M 5155M| 138k  102k|   0   444k|   0  20.0 |1878  2506 |2.76 2.15 1.20|1.0   0  53|   0     0 |   0     0 |  9   28    0   34    0
Apr 27 09:10:18 ubuntu dstat.sh[71071]: 27-04 09:10:18| 22   3  73   0   0|1300M 1092M  197M 5155M| 313k  264k|   0   168k|   0  8.00 |2088  3042 |2.76 2.15 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 27 09:10:19 ubuntu dstat.sh[71071]: 27-04 09:10:19| 20  10  70   0   0|1239M 1153M  197M 5155M| 355k  318k|   0   252k|   0  18.0 |4634  7840 |2.76 2.15 1.20|2.0   0 141|   0     0 |   0     0 |  9   28    0   35    0
Apr 27 09:10:20 ubuntu dstat.sh[71071]: 27-04 09:10:20| 28  17  54   0   0|1286M 1106M  197M 5156M|  34k   13k|   0  1442k|   0  31.0 |2567  3940 |2.70 2.14 1.20|2.0   0 312|   0     0 |   0     0 |  9   28    0   33    0
Apr 27 09:10:21 ubuntu dstat.sh[71071]: 27-04 09:10:21| 44   7  50   0   0|1388M 1004M  197M 5156M|  38k 3119 |  20k  904k|1.00  9.00 |1292  1034 |2.70 2.14 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   33    0
Apr 27 09:10:22 ubuntu dstat.sh[71071]: 27-04 09:10:22| 30   5  49  15   0|1427M  961M  197M 5159M|  61k   18k|  76k 7114k|3.00   534 |5123  8257 |2.70 2.14 1.20|2.0 1.0  26|   0     0 |   0     0 |  9   32    0   33    0
Apr 27 09:10:23 ubuntu dstat.sh[71071]: 27-04 09:10:23| 30   6  46  18   0|1361M 1026M  198M 5160M|  47k 7103 |   0    12M|   0   902 |5682  9498 |2.70 2.14 1.20|4.0   0  35|   0     0 |   0     0 |  9   32    0   33    0
Apr 27 09:10:24 ubuntu dstat.sh[71071]: 27-04 09:10:24| 29   5  49  17   0|1415M  970M  198M 5161M|  37k 7975 |   0  5651k|   0   605 |3503  8044 |2.70 2.14 1.20|3.0   0  28|   0     0 |   0     0 |  9   32    0   31    0
Apr 27 09:10:25 ubuntu dstat.sh[71071]: 27-04 09:10:25| 31   4  48  17   0|1345M 1038M  198M 5162M|  54k 8833 |   0  5519k|   0   703 |4457  9457 |2.73 2.16 1.21|2.0 1.0  37|   0     0 |   0     0 |  9   32    0   31    0
Apr 27 09:10:26 ubuntu dstat.sh[71071]: 27-04 09:10:26| 33   4  47  14   0|1409M  973M  198M 5163M|  43k 9987 |   0  4912k|   0   612 |4560  9439 |2.73 2.16 1.21|4.0   0  16|   0     0 |   0     0 |  9   32    0   31    0
Apr 27 09:10:27 ubuntu dstat.sh[71071]: 27-04 09:10:27| 35   6  46  13   0|1342M 1041M  198M 5163M|  60k   20k|   0  5445k|   0   683 |5048  9142 |2.73 2.16 1.21|3.0   0  13|   0     0 |   0     0 |  9   32    0   31    0
Apr 27 09:10:28 ubuntu dstat.sh[71071]: 27-04 09:10:28| 45   6  49   0   0|1373M 1010M  198M 5163M|  48k 2020 |   0  1077k|   0  47.1 |1494  1217 |2.73 2.16 1.21|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 27 09:10:29 ubuntu dstat.sh[71071]: 27-04 09:10:29| 43   6  46   6   0|1432M  950M  199M 5163M| 191k  114k|   0  4032k|   0   550 |5254  8059 |2.73 2.16 1.21|4.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 27 09:10:30 ubuntu dstat.sh[71071]: 27-04 09:10:30| 36   7  48   7   0|1389M  993M  199M 5163M| 335k  264k|   0    16M|   0  1921 |  12k   19k|2.75 2.17 1.22|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 27 09:10:31 ubuntu dstat.sh[71071]: 27-04 09:10:31| 39  10  49   1   0|1371M 1011M  199M 5163M| 183k  154k|   0  3921k|   0   690 |6414    12k|2.75 2.17 1.22|8.0   0  97|   0     0 |   0     0 |  9   28    0   31    0
Apr 27 09:10:32 ubuntu dstat.sh[71071]: 27-04 09:10:32| 26   7  67   0   1|1290M 1091M  199M 5163M|  42k 2239 |   0   604k|   0  20.0 |1758  4245 |2.75 2.17 1.22|2.0   0  35|   0     0 |   0     0 |  9   28    0   30    0
Apr 27 09:10:33 ubuntu dstat.sh[71071]: 27-04 09:10:33| 22   3  73   1   0|1347M 1034M  199M 5163M|  23k 1621 |   0  3354k|   0   186 |1638  1767 |2.75 2.17 1.22|6.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 27 09:10:34 ubuntu dstat.sh[71071]: 27-04 09:10:34| 23   3  71   1   0|1270M 1112M  199M 5163M|  24k 1721 |   0  6856k|   0   398 |2260  2743 |2.75 2.17 1.22|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 27 09:10:35 ubuntu dstat.sh[71071]: 27-04 09:10:35| 24   3  71   2   0|1330M 1052M  199M 5163M|  50k 1622 |   0  7008k|   0   390 |2352  2733 |2.61 2.15 1.22|5.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 27 09:10:36 ubuntu dstat.sh[71071]: 27-04 09:10:36| 23   3  72   1   0|1263M 1119M  199M 5163M|  39k 1456 |   0  3796k|   0   218 |1720  1853 |2.61 2.15 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 27 09:10:37 ubuntu dstat.sh[71071]: 27-04 09:10:37| 22   4  74   0   0|1323M 1058M  199M 5163M|  27k 1621 |   0     0 |   0     0 |1096   977 |2.61 2.15 1.22|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 27 09:10:38 ubuntu dstat.sh[71071]: 27-04 09:10:38| 23   3  74   0   0|1366M 1015M  199M 5163M|  26k 1618 |   0     0 |   0     0 |1064  1001 |2.61 2.15 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 27 09:10:39 ubuntu dstat.sh[71071]: 27-04 09:10:39| 22   3  74   0   0|1299M 1083M  199M 5163M|  56k 1619 |   0     0 |   0     0 |1155   947 |2.61 2.15 1.22|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 27 09:10:40 ubuntu dstat.sh[71071]: 27-04 09:10:40| 23   3  73   0   0|1311M 1070M  199M 5163M| 787k 1624 |   0   950k|   0  33.1 |1729  1473 |2.48 2.13 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 27 09:10:41 ubuntu dstat.sh[71071]: 27-04 09:10:41| 22   3  74   0   0|1363M 1018M  199M 5163M| 179k 1620 |   0     0 |   0     0 |1541  1048 |2.48 2.13 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 27 09:10:42 ubuntu dstat.sh[71071]: 27-04 09:10:42| 23   3  73   0   0|1305M 1076M  199M 5163M| 180k 1662 |   0   136k|   0  3.00 |1713   979 |2.48 2.13 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 27 09:10:43 ubuntu dstat.sh[71071]: 27-04 09:10:43| 22   3  74   0   0|1276M 1105M  199M 5164M| 220k 1620 |   0     0 |   0     0 |1296   963 |2.48 2.13 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
