-- Logs begin at Wed 2022-04-27 11:15:21 UTC, end at Wed 2022-04-27 12:38:40 UTC. --
Apr 27 12:01:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 12:01:27 ubuntu dstat.sh[79167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 12:01:27 ubuntu dstat.sh[79167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 12:03:05 ubuntu dstat.sh[79167]: 27-04 12:03:05| 83  10   6   0   0|1514M  882M  198M 5147M|1436k 1411k|   0   160k|   0  8.00 |4242    10k|3.59 1.99 1.13|5.0   0 123|   0     0 |   0     0 |  9   32    0   40    0
Apr 27 12:03:06 ubuntu dstat.sh[79167]: 27-04 12:03:06| 74  10  16   0   0|1370M 1025M  198M 5147M|1253k 1230k|   0   196k|   0  20.0 |6007    11k|3.59 1.99 1.13|7.0   0 119|   0     0 |   0     0 |  9   30    0   42    0
Apr 27 12:03:07 ubuntu dstat.sh[79167]: 27-04 12:03:07| 83  14   3   0   0|1413M  982M  198M 5147M| 855k  833k|   0   260k|   0  22.0 |5160  9012 |3.59 1.99 1.13|5.0   0 144|   0     0 |   0     0 |  9   28    0   42    0
Apr 27 12:03:08 ubuntu dstat.sh[79167]: 27-04 12:03:08| 86  12   1   0   0|1492M  903M  198M 5148M| 660k  617k|   0   264k|   0  19.0 |4350  6346 |3.59 1.99 1.13|7.0   0  74|   0     0 |   0     0 |  9   30    0   42    0
Apr 27 12:03:09 ubuntu dstat.sh[79167]: 27-04 12:03:09| 85  11   3   0   0|1473M  921M  198M 5148M|1191k 1167k|   0   640k|   0  14.0 |3886  8578 |3.59 1.99 1.13|7.0   0  71|   0     0 |   0     0 |  9   31    0   42    0
Apr 27 12:03:10 ubuntu dstat.sh[79167]: 27-04 12:03:10| 84  10   4   0   0|1497M  897M  198M 5148M|1394k 1361k|   0   283k|   0  23.9 |4770    11k|3.62 2.02 1.15|5.0   0 134|   0     0 |   0     0 |  9   31    0   42    0
Apr 27 12:03:11 ubuntu dstat.sh[79167]: 27-04 12:03:11| 83  14   2   0   0|1363M 1031M  198M 5148M| 587k  556k|   0   382k|   0  35.1 |2989  5993 |3.62 2.02 1.15|5.0   0 197|   0     0 |   0     0 |  9   28    0   42    0
Apr 27 12:03:12 ubuntu dstat.sh[79167]: 27-04 12:03:12| 90  10   0   0   0|1522M  872M  198M 5148M| 677k  630k|   0   184k|   0  10.0 |2726  4569 |3.62 2.02 1.15|5.0   0 5.0|   0     0 |   0     0 |  9   30    0   41    0
Apr 27 12:03:13 ubuntu dstat.sh[79167]: 27-04 12:03:13| 65   8  28   0   0|1498M  896M  198M 5148M|1563k 1544k|   0   148k|   0  10.0 |5052    11k|3.62 2.02 1.15|4.0   0  44|   0     0 |   0     0 |  9   32    0   47    0
Apr 27 12:03:14 ubuntu dstat.sh[79167]: 27-04 12:03:14| 89   9   3   0   0|1461M  933M  198M 5149M|1353k 1276k|   0  1952k|   0  15.0 |4100  8723 |3.62 2.02 1.15|6.0   0  64|   0     0 |   0     0 |  9   30    0   48    0
Apr 27 12:03:15 ubuntu dstat.sh[79167]: 27-04 12:03:15| 84  13   2   0   0|1381M 1012M  198M 5149M| 944k  925k|   0   384k|   0  41.0 |4505  9148 |3.89 2.11 1.18|5.0   0 135|   0     0 |   0     0 |  9   29    0   48    0
Apr 27 12:03:16 ubuntu dstat.sh[79167]: 27-04 12:03:16| 85  12   2   0   0|1498M  895M  198M 5149M| 968k  954k|   0   284k|   0  22.0 |4703  9045 |3.89 2.11 1.18|5.0   0  73|   0     0 |   0     0 |  9   30    0   48    0
Apr 27 12:03:17 ubuntu dstat.sh[79167]: 27-04 12:03:17| 79  10  11   0   0|1458M  934M  198M 5149M|1255k 1239k|   0   304k|   0  23.0 |4287    10k|3.89 2.11 1.18|4.0   0 114|   0     0 |   0     0 |  9   30    0   51    0
Apr 27 12:03:18 ubuntu dstat.sh[79167]: 27-04 12:03:18| 80  14   5   0   0|1380M 1013M  198M 5149M| 638k  621k|   0   160k|   0  8.00 |2707  5998 |3.89 2.11 1.18|6.0   0 206|   0     0 |   0     0 |  9   29    0   51    0
Apr 27 12:03:19 ubuntu dstat.sh[79167]: 27-04 12:03:19| 81  12   6   0   0|1425M  968M  198M 5149M| 932k  921k|   0   312k|   0  30.0 |4508  8604 |3.89 2.11 1.18|6.0   0  62|   0     0 |   0     0 |  9   29    0   52    0
Apr 27 12:03:20 ubuntu dstat.sh[79167]: 27-04 12:03:20| 81  13   4   0   0|1414M  978M  198M 5150M| 709k  673k|   0   184k|   0  12.0 |3364  6519 |4.06 2.17 1.20|5.0   0 138|   0     0 |   0     0 |  9   29    0   48    0
Apr 27 12:03:21 ubuntu dstat.sh[79167]: 27-04 12:03:21| 80  11   9   0   0|1428M  965M  198M 5150M|1288k 1251k|   0   140k|   0  9.00 |4765    10k|4.06 2.17 1.20|4.0   0  44|   0     0 |   0     0 |  9   30    0   50    0
Apr 27 12:03:22 ubuntu dstat.sh[79167]: 27-04 12:03:22| 85  13   2   0   0|1392M 1000M  198M 5150M| 382k  351k|   0   120k|   0  7.00 |2673  4466 |4.06 2.17 1.20|4.0   0 103|   0     0 |   0     0 |  9   28    0   49    0
Apr 27 12:03:23 ubuntu dstat.sh[79167]: 27-04 12:03:23| 79  10  10   0   0|1425M  967M  198M 5150M|1080k 1038k|   0   220k|   0  21.0 |5798    10k|4.06 2.17 1.20|4.0   0  67|   0     0 |   0     0 |  9   30    0   50    0
Apr 27 12:03:24 ubuntu dstat.sh[79167]: 27-04 12:03:24| 79  13   8   0   0|1322M 1070M  198M 5150M| 808k  688k|   0   624k|   0  47.0 |4255  8207 |4.06 2.17 1.20|4.0   0 176|   0     0 |   0     0 |  9   28    0   50    0
Apr 27 12:03:25 ubuntu dstat.sh[79167]: 27-04 12:03:25| 84  12   3   0   0|1416M  975M  198M 5150M| 421k  377k|   0   220k|   0  17.0 |2833  4808 |4.06 2.20 1.22|4.0   0 107|   0     0 |   0     0 |  9   30    0   50    0
Apr 27 12:03:26 ubuntu dstat.sh[79167]: 27-04 12:03:26| 84  11   5   0   0|1387M 1005M  198M 5150M|1092k 1073k|   0   188k|   0  9.01 |4164  9133 |4.06 2.20 1.22|4.0   0  81|   0     0 |   0     0 |  9   29    0   50    0
Apr 27 12:03:27 ubuntu dstat.sh[79167]: 27-04 12:03:27| 81  13   5   0   0|1364M 1027M  198M 5151M| 882k  862k|   0   256k|   0  18.0 |4233  8584 |4.06 2.20 1.22|3.0   0 155|   0     0 |   0     0 |  9   29    0   51    0
Apr 27 12:03:28 ubuntu dstat.sh[79167]: 27-04 12:03:28| 64  10  25   0   0|1318M 1073M  198M 5151M| 515k  474k|   0   440k|   0  34.0 |3414  5725 |4.06 2.20 1.22|3.0   0 123|   0     0 |   0     0 |  9   28    0   51    0
Apr 27 12:03:29 ubuntu dstat.sh[79167]: 27-04 12:03:29| 66   9  25   0   0|1420M  970M  198M 5152M| 445k  397k|   0  6438k|   0   233 |3088  3853 |4.06 2.20 1.22|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   54    0
Apr 27 12:03:30 ubuntu dstat.sh[79167]: 27-04 12:03:30| 64  10  25   0   0|1351M 1039M  198M 5152M| 746k  721k|   0   172k|   0  10.0 |3398  6589 |4.05 2.23 1.23|4.0   0  80|   0     0 |   0     0 |  9   28    0   55    0
Apr 27 12:03:31 ubuntu dstat.sh[79167]: 27-04 12:03:31| 67   9  25   0   0|1342M 1047M  198M 5152M| 201k  182k|   0   236k|   0  20.0 |2175  3021 |4.05 2.23 1.23|5.0   0  62|   0     0 |   0     0 |  9   29    0   54    0
Apr 27 12:03:32 ubuntu dstat.sh[79167]: 27-04 12:03:32| 60  12  26   0   0|1338M 1050M  198M 5153M| 696k  658k|   0   244k|   0  21.0 |4229  7438 |4.05 2.23 1.23|4.0   0 167|   0     0 |   0     0 |  9   29    0   54    0
Apr 27 12:03:33 ubuntu dstat.sh[79167]: 27-04 12:03:33| 63  12  24   0   0|1374M 1015M  198M 5154M| 359k  334k|   0   232k|   0  19.0 |2720  4501 |4.05 2.23 1.23|3.0   0 134|   0     0 |   0     0 |  9   29    0   54    0
Apr 27 12:03:34 ubuntu dstat.sh[79167]: 27-04 12:03:34| 67   8  24   0   0|1391M  997M  198M 5154M| 659k  629k|   0   476k|   0  61.0 |3194  5994 |4.05 2.23 1.23|3.0   0  45|   0     0 |   0     0 |  9   29    0   56    0
Apr 27 12:03:35 ubuntu dstat.sh[79167]: 27-04 12:03:35| 68  14  19   0   0|1435M  953M  198M 5154M| 861k  829k|   0   160k|   0  9.00 |3832    13k|4.13 2.28 1.25|4.0   0 129|   0     0 |   0     0 |  9   30    0   56    0
Apr 27 12:03:36 ubuntu dstat.sh[79167]: 27-04 12:03:36| 63  11  25   0   0|1282M 1106M  198M 5154M| 544k  488k|   0   332k|   0  30.0 |3832  6552 |4.13 2.28 1.25|3.0   0 115|   0     0 |   0     0 |  9   28    0   58    0
Apr 27 12:03:37 ubuntu dstat.sh[79167]: 27-04 12:03:37| 64  12  24   0   0|1404M  985M  198M 5154M| 185k  150k|   0   180k|   0  11.0 |2084  2731 |4.13 2.28 1.25|4.0   0 112|   0     0 |   0     0 |  9   29    0   54    0
Apr 27 12:03:38 ubuntu dstat.sh[79167]: 27-04 12:03:38| 59  10  30   0   0|1368M 1020M  198M 5154M|1206k 1187k|   0  2545k|   0   173 |4339  8932 |4.13 2.28 1.25|4.0 1.0  98|   0     0 |   0     0 |  9   30    0   55    0
Apr 27 12:03:39 ubuntu dstat.sh[79167]: 27-04 12:03:39| 66  10  24   0   0|1326M 1062M  198M 5154M| 526k  506k|   0   436k|   0  33.0 |2630  4820 |4.13 2.28 1.25|7.0   0  70|   0     0 |   0     0 |  9   28    0   54    0
Apr 27 12:03:40 ubuntu dstat.sh[79167]: 27-04 12:03:40| 66   8  24   1   0|1363M 1025M  198M 5154M| 406k  358k|   0   383k|   0  29.9 |2660  3728 |4.04 2.29 1.26|4.0   0 6.0|   0     0 |   0     0 |  9   29    0   54    0
Apr 27 12:03:41 ubuntu dstat.sh[79167]: 27-04 12:03:41| 66   9  25   0   0|1357M 1030M  198M 5154M|1126k 1102k|   0   325k|   0  23.0 |4624  8796 |4.04 2.29 1.26|4.0   0  51|   0     0 |   0     0 |  9   29    0   50    0
Apr 27 12:03:42 ubuntu dstat.sh[79167]: 27-04 12:03:42| 67  10  24   0   0|1357M 1030M  198M 5154M| 734k  719k|   0   248k|   0  14.0 |3021  5891 |4.04 2.29 1.26|3.0   0 107|   0     0 |   0     0 |  9   29    0   52    0
Apr 27 12:03:43 ubuntu dstat.sh[79167]: 27-04 12:03:43| 49   8  43   0   0|1338M 1049M  199M 5155M| 531k  515k|   0   432k|   0  31.0 |3739  6743 |4.04 2.29 1.26|3.0   0 120|   0     0 |   0     0 |  9   29    0   52    0
Apr 27 12:03:44 ubuntu dstat.sh[79167]: 27-04 12:03:44| 42   8  49   0   0|1324M 1063M  199M 5155M| 391k  354k|   0   216k|   0  13.0 |3092  4322 |4.04 2.29 1.26|3.0   0  88|   0     0 |   0     0 |  9   29    0   52    0
Apr 27 12:03:45 ubuntu dstat.sh[79167]: 27-04 12:03:45| 45   6  49   1   0|1327M 1060M  199M 5155M| 211k  187k|   0  1568k|   0  31.0 |2076  2597 |3.87 2.29 1.27|3.0   0 6.0|   0     0 |   0     0 |  9   29    0   51    0
Apr 27 12:03:46 ubuntu dstat.sh[79167]: 27-04 12:03:46| 42  10  47   0   0|1319M 1068M  199M 5155M| 279k  255k|   0   380k|   0  33.0 |2588  3932 |3.87 2.29 1.27|4.0   0 135|   0     0 |   0     0 |  9   29    0   51    0
Apr 27 12:03:47 ubuntu dstat.sh[79167]: 27-04 12:03:47| 41  13  47   0   0|1305M 1081M  199M 5155M| 291k  268k|   0   380k|   0  32.0 |2929  4638 |3.87 2.29 1.27|3.0   0 229|   0     0 |   0     0 |  9   28    0   49    0
Apr 27 12:03:48 ubuntu dstat.sh[79167]: 27-04 12:03:48| 44   6  49   0   0|1296M 1091M  199M 5155M| 504k  470k|   0   252k|   0  14.0 |2755  4432 |3.87 2.29 1.27|2.0   0  55|   0     0 |   0     0 |  9   28    0   49    0
Apr 27 12:03:49 ubuntu dstat.sh[79167]: 27-04 12:03:49| 47   6  49   0   0|1347M 1039M  199M 5155M| 387k  361k|   0   184k|   0  11.0 |2266  3358 |3.87 2.29 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   49    0
Apr 27 12:03:50 ubuntu dstat.sh[79167]: 27-04 12:03:50| 44   7  49   0   1|1335M 1052M  199M 5155M| 390k  361k|   0   456k|   0  23.0 |1929  3229 |3.72 2.28 1.27|3.0   0  44|   0     0 |   0     0 |  9   28    0   49    0
Apr 27 12:03:51 ubuntu dstat.sh[79167]: 27-04 12:03:51| 44   7  47   0   0|1337M 1050M  199M 5155M| 288k  264k|   0   208k|   0  14.0 |2124  3188 |3.72 2.28 1.27|4.0   0  51|   0     0 |   0     0 |  9   29    0   48    0
Apr 27 12:03:52 ubuntu dstat.sh[79167]: 27-04 12:03:52| 43  10  47   0   0|1305M 1082M  199M 5155M| 693k  648k|   0   264k|   0  22.0 |4058  7286 |3.72 2.28 1.27|3.0   0 115|   0     0 |   0     0 |  9   29    0   49    0
Apr 27 12:03:53 ubuntu dstat.sh[79167]: 27-04 12:03:53| 25  13  60   0   0|1254M 1132M  199M 5156M| 227k  206k|   0   180k|   0  8.00 |2535  4104 |3.72 2.28 1.27|2.0   0 280|   0     0 |   0     0 |  9   28    0   49    0
Apr 27 12:03:54 ubuntu dstat.sh[79167]: 27-04 12:03:54| 23   3  74   0   0|1301M 1086M  199M 5156M| 138k   98k|   0   136k|   0  6.00 |1524  1543 |3.72 2.28 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   49    0
Apr 27 12:03:55 ubuntu dstat.sh[79167]: 27-04 12:03:55| 20   7  72   1   0|1256M 1130M  199M 5156M| 153k  116k|   0  1181k|   0  84.1 |2416  3311 |3.51 2.26 1.27|1.0   0 100|   0     0 |   0     0 |  9   28    0   49    0
Apr 27 12:03:56 ubuntu dstat.sh[79167]: 27-04 12:03:56| 23   3  74   0   0|1301M 1085M  199M 5156M| 128k   97k|   0    72k|   0  6.00 |1499  1594 |3.51 2.26 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   49    0
Apr 27 12:03:57 ubuntu dstat.sh[79167]: 27-04 12:03:57| 20   8  71   0   0|1252M 1134M  199M 5156M| 132k  110k|   0   943k|   0  67.0 |2323  3270 |3.51 2.26 1.27|1.0   0 135|   0     0 |   0     0 |  9   28    0   45    0
Apr 27 12:03:58 ubuntu dstat.sh[79167]: 27-04 12:03:58| 23   3  74   0   0|1293M 1093M  199M 5156M|  27k 1511 |   0    48k|   0  6.00 |1248  1133 |3.51 2.26 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 27 12:03:59 ubuntu dstat.sh[79167]: 27-04 12:03:59| 24   3  73   0   0|1300M 1086M  199M 5156M| 477k  445k|   0    76k|   0  6.01 |2812  4207 |3.51 2.26 1.27|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 27 12:04:00 ubuntu dstat.sh[79167]: 27-04 12:04:00| 23   2  74   0   0|1255M 1130M  199M 5156M| 196k  146k|   0  2888k|   0   142 |2068  2212 |3.31 2.24 1.27|1.0   0  18|   0     0 |   0     0 |  9   28    0   46    0
Apr 27 12:04:01 ubuntu dstat.sh[79167]: 27-04 12:04:01| 23   3  74   0   0|1298M 1088M  199M 5156M|  54k   24k|   0    64k|   0  3.00 |1111   996 |3.31 2.24 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   44    0
Apr 27 12:04:02 ubuntu dstat.sh[79167]: 27-04 12:04:02| 24   5  71   0   1|1241M 1144M  199M 5156M| 443k  411k|   0    96k|   0  12.0 |2653  4312 |3.31 2.24 1.27|1.0   0  52|   0     0 |   0     0 |  9   28    0   46    0
Apr 27 12:04:03 ubuntu dstat.sh[79167]: 27-04 12:04:03| 22   3  74   0   0|1278M 1107M  199M 5156M|  26k 1818 |   0   112k|   0  8.00 |1082  1023 |3.31 2.24 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 27 12:04:04 ubuntu dstat.sh[79167]: 27-04 12:04:04| 23   3  73   0   0|1300M 1086M  199M 5156M| 399k  370k|   0   120k|   0  7.99 |2499  3718 |3.31 2.24 1.27|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 27 12:04:05 ubuntu dstat.sh[79167]: 27-04 12:04:05| 21   7  72   0   0|1253M 1133M  199M 5156M| 244k  215k|   0    36k|   0  1.00 |2144  3008 |3.04 2.20 1.26|1.0   0  79|   0     0 |   0     0 |  9   28    0   41    0
Apr 27 12:04:06 ubuntu dstat.sh[79167]: 27-04 12:04:06| 23   2  74   0   0|1294M 1092M  199M 5156M|  28k 1620 |   0    60k|   0  3.00 |1103   883 |3.04 2.20 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 27 12:04:07 ubuntu dstat.sh[79167]: 27-04 12:04:07| 23   4  72   1   0|1247M 1139M  199M 5156M| 381k  358k|   0   467k|   0  33.0 |2558  4055 |3.04 2.20 1.26|1.0   0  35|   0     0 |   0     0 |  9   28    0   39    0
Apr 27 12:04:08 ubuntu dstat.sh[79167]: 27-04 12:04:08| 24   3  74   0   1|1292M 1094M  199M 5156M|  51k 1514 |   0    40k|   0  3.00 |1190   938 |3.04 2.20 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   39    0
Apr 27 12:04:09 ubuntu dstat.sh[79167]: 27-04 12:04:09| 20   6  73   0   0|1247M 1138M  199M 5156M| 162k  136k|   0   332k|   0  26.0 |1827  2485 |3.04 2.20 1.26|1.0   0  92|   0     0 |   0     0 |  9   28    0   39    0
Apr 27 12:04:10 ubuntu dstat.sh[79167]: 27-04 12:04:10| 22   3  74   0   0|1292M 1094M  199M 5156M|  31k 1618 |   0   220k|   0  38.0 |1180   960 |2.88 2.18 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 27 12:04:11 ubuntu dstat.sh[79167]: 27-04 12:04:11| 21   5  73   0   0|1241M 1145M  199M 5156M| 249k  217k|   0   304k|   0  26.0 |1946  2940 |2.88 2.18 1.26|1.0   0  63|   0     0 |   0     0 |  9   28    0   38    0
Apr 27 12:04:12 ubuntu dstat.sh[79167]: 27-04 12:04:12| 21   5  73   0   0|1275M 1111M  199M 5156M|  30k 1619 |   0    40k|   0  3.00 |1238  1191 |2.88 2.18 1.26|1.0   0  40|   0     0 |   0     0 |  9   28    0   38    0
Apr 27 12:04:13 ubuntu dstat.sh[79167]: 27-04 12:04:13| 22   4  73   1   0|1240M 1145M  199M 5156M| 242k  208k|   0   497k|   0  33.0 |1932  2911 |2.88 2.18 1.26|1.0   0  55|   0     0 |   0     0 |  9   28    0   38    0
Apr 27 12:04:14 ubuntu dstat.sh[79167]: 27-04 12:04:14| 21   6  73   0   0|1279M 1107M  199M 5156M|  23k 1621 |   0   136k|   0  13.0 |1408  1583 |2.88 2.18 1.26|1.0   0  81|   0     0 |   0     0 |  9   28    0   32    0
Apr 27 12:04:15 ubuntu dstat.sh[79167]: 27-04 12:04:15| 23   2  73   0   0|1302M 1083M  199M 5156M| 283k  249k|   0   424k|   0  8.00 |1544  2369 |2.73 2.16 1.26|1.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
Apr 27 12:04:16 ubuntu dstat.sh[79167]: 27-04 12:04:16| 23   3  73   0   0|1247M 1138M  199M 5156M| 389k  344k|   0     0 |   0     0 |2617  3646 |2.73 2.16 1.26|1.0   0  18|   0     0 |   0     0 |  9   28    0   31    0
Apr 27 12:04:17 ubuntu dstat.sh[79167]: 27-04 12:04:17| 22   4  73   1   0|1292M 1093M  199M 5156M|  28k 1620 |   0   196k|   0  16.0 |1309  1346 |2.73 2.16 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 27 12:04:18 ubuntu dstat.sh[79167]: 27-04 12:04:18| 25   3  73   0   0|1299M 1086M  199M 5156M| 461k  440k|   0   188k|   0  19.0 |2288  3896 |2.73 2.16 1.26|1.0   0   0|   0     0 |   0     0 |  9   28    0   27    0
Apr 27 12:04:19 ubuntu dstat.sh[79167]: 27-04 12:04:19| 22   3  73   0   0|1277M 1108M  199M 5156M|  35k 1509 |   0   112k|   0  7.98 |1159  1214 |2.73 2.16 1.26|1.0   0  51|   0     0 |   0     0 |  9   28    0   27    0
Apr 27 12:04:20 ubuntu dstat.sh[79167]: 27-04 12:04:20| 23   3  73   0   0|1301M 1084M  199M 5156M| 296k  249k|   0   108k|   0  8.00 |1739  2412 |2.59 2.14 1.26|1.0   0   0|   0     0 |   0     0 |  9   29    0   26    0
Apr 27 12:04:21 ubuntu dstat.sh[79167]: 27-04 12:04:21| 21   7  71   0   0|1239M 1146M  199M 5156M| 371k  340k|   0   184k|   0  13.0 |3874  6334 |2.59 2.14 1.26|1.0   0 102|   0     0 |   0     0 |  9   28    0   26    0
Apr 27 12:04:22 ubuntu dstat.sh[79167]: 27-04 12:04:22| 23  19  56   1   0|1285M 1100M  199M 5157M|  41k   13k|   0   456k|   0  27.0 |2724  4098 |2.59 2.14 1.26|2.0   0 353|   0     0 |   0     0 |  9   28    0   26    0
Apr 27 12:04:23 ubuntu dstat.sh[79167]: 27-04 12:04:23| 44   6  49   0   0|1386M  999M  199M 5157M|  25k 1621 |  20k  488k|1.00  8.00 |1307   959 |2.59 2.14 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 27 12:04:24 ubuntu dstat.sh[79167]: 27-04 12:04:24| 30   6  48  14   0|1430M  952M  199M 5159M|  60k   19k|  76k   11M|3.00   749 |5135  8334 |2.59 2.14 1.26|1.0 1.0  23|   0     0 |   0     0 |  9   32    0   25    0
Apr 27 12:04:25 ubuntu dstat.sh[79167]: 27-04 12:04:25| 26   6  46  22   0|1362M 1018M  199M 5160M|  36k 5174 |   0  3139k|   0   351 |4246  6663 |2.54 2.14 1.26|2.0 1.0  20|   0     0 |   0     0 |  9   32    0   25    0
Apr 27 12:04:26 ubuntu dstat.sh[79167]: 27-04 12:04:26| 26   6  47  22   0|1420M  961M  199M 5160M|  36k 3883 |   0  2793k|   0   249 |3688  5526 |2.54 2.14 1.26|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   25    0
Apr 27 12:04:27 ubuntu dstat.sh[79167]: 27-04 12:04:27| 26   4  45  24   0|1344M 1035M  200M 5161M|  32k 4790 |   0  3617k|   0   358 |3932  6267 |2.54 2.14 1.26|2.0   0  10|   0     0 |   0     0 |  9   32    0   25    0
Apr 27 12:04:28 ubuntu dstat.sh[79167]: 27-04 12:04:28| 28   5  47  20   0|1398M  980M  200M 5162M|  44k 5685 |   0  3681k|   0   425 |4279  6730 |2.54 2.14 1.26|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   24    0
Apr 27 12:04:29 ubuntu dstat.sh[79167]: 27-04 12:04:29| 30   4  46  20   1|1432M  945M  200M 5163M|  45k 6792 |   0  4507k|   0   557 |5021  8334 |2.54 2.14 1.26|4.0   0  31|   0     0 |   0     0 |  9   32    0   24    0
Apr 27 12:04:30 ubuntu dstat.sh[79167]: 27-04 12:04:30| 34   5  43  18   0|1362M 1014M  200M 5164M|  37k 9962 |   0  4176k|   0   509 |4776  8212 |2.50 2.14 1.27|1.0 1.0  20|   0     0 |   0     0 |  9   32    0   20    0
Apr 27 12:04:31 ubuntu dstat.sh[79167]: 27-04 12:04:31| 32   5  44  18   0|1423M  953M  200M 5164M|  36k   14k|   0  7335k|   0   766 |5054  8610 |2.50 2.14 1.27|1.0 1.0  10|   0     0 |   0     0 |  9   32    0   20    0
Apr 27 12:04:32 ubuntu dstat.sh[79167]: 27-04 12:04:32| 43   6  48   2   0|1313M 1063M  200M 5164M|  44k 9135 |   0  1452k|   0   144 |2166  2531 |2.50 2.14 1.27|2.0   0 9.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 27 12:04:33 ubuntu dstat.sh[79167]: 27-04 12:04:33| 45   6  49   1   0|1406M  969M  200M 5164M|  53k   29k|   0  1101k|   0  88.0 |1834  1982 |2.50 2.14 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 27 12:04:34 ubuntu dstat.sh[79167]: 27-04 12:04:34| 35   6  50   6   0|1436M  939M  201M 5164M| 272k  241k|   0    12M|   0  1436 |9915    17k|2.50 2.14 1.27|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 27 12:04:35 ubuntu dstat.sh[79167]: 27-04 12:04:35| 36   7  47   9   0|1374M 1000M  201M 5164M| 293k  258k|   0  6305k|   0  1133 |7737    16k|2.62 2.17 1.28|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 27 12:04:36 ubuntu dstat.sh[79167]: 27-04 12:04:36| 36  10  51   1   0|1351M 1023M  201M 5164M|  36k 6708 |   0   459k|   0  38.9 |2184  6090 |2.62 2.17 1.28|1.0   0 130|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 12:04:37 ubuntu dstat.sh[79167]: 27-04 12:04:37| 23   2  73   0   0|1272M 1102M  201M 5164M|  30k 1620 |   0   252k|   0  15.0 |1132   941 |2.62 2.17 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 12:04:38 ubuntu dstat.sh[79167]: 27-04 12:04:38| 24   4  72   1   0|1327M 1047M  201M 5164M|  24k 1622 |   0  6957k|   0   407 |1958  2640 |2.62 2.17 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 12:04:39 ubuntu dstat.sh[79167]: 27-04 12:04:39| 23   3  72   2   0|1364M 1010M  201M 5164M|  44k 1619 |   0  6859k|   0   410 |2034  2728 |2.62 2.17 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 27 12:04:40 ubuntu dstat.sh[79167]: 27-04 12:04:40| 22   4  72   1   0|1314M 1060M  201M 5164M|  43k 1511 |   0  6744k|   0   397 |2063  2636 |2.57 2.16 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 27 12:04:41 ubuntu dstat.sh[79167]: 27-04 12:04:41| 23   3  74   1   0|1367M 1007M  201M 5164M|  53k 1621 |   0  1537k|   0   158 |1325   934 |2.57 2.16 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 27 12:04:42 ubuntu dstat.sh[79167]: 27-04 12:04:42| 23   3  73   0   0|1284M 1090M  201M 5164M| 130k 1620 |   0     0 |   0     0 |1205   936 |2.57 2.16 1.29|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 27 12:04:43 ubuntu dstat.sh[79167]: 27-04 12:04:43| 23   3  74   0   0|1284M 1090M  201M 5164M| 350k 1622 |   0     0 |   0     0 |1146   901 |2.57 2.16 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 27 12:04:44 ubuntu dstat.sh[79167]: 27-04 12:04:44| 23   3  73   0   0|1343M 1031M  201M 5164M|  37k 1564 |   0   399k|   0  26.0 |1171  1289 |2.57 2.16 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
