-- Logs begin at Thu 2022-07-07 23:32:31 UTC, end at Fri 2022-07-08 03:36:03 UTC. --
Jul 08 03:21:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 03:21:37 ubuntu dstat.sh[72501]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 03:21:37 ubuntu dstat.sh[72501]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 03:23:15 ubuntu dstat.sh[72501]: 08-07 03:23:15| 81  13   4   0   0|1356M 1025M  194M 5165M|1186k 1181k|   0  1310k|   0  60.1 |5550    16k|3.26 1.39 0.66|6.0   0 168|   0     0 |   0     0 |  9   34    0   48    0
Jul 08 03:23:16 ubuntu dstat.sh[72501]: 08-07 03:23:16| 78  17   3   0   0|1290M 1091M  194M 5166M| 699k  687k|   0  1672k|   0  49.0 |4711    11k|3.26 1.39 0.66|6.0   0 267|   0     0 |   0     0 |  9   33    0   48    0
Jul 08 03:23:17 ubuntu dstat.sh[72501]: 08-07 03:23:17| 87  11   2   0   0|1415M  966M  194M 5166M| 920k  912k|   0  1379k|   0  36.1 |4496    11k|3.26 1.39 0.66|6.0   0 2.0|   0     0 |   0     0 |  9   34    0   47    0
Jul 08 03:23:18 ubuntu dstat.sh[72501]: 08-07 03:23:18| 60   9  32   0   0|1381M 1000M  194M 5166M|1208k 1202k|   0   491k|   0  42.9 |7311    18k|3.24 1.41 0.67|6.0   0  35|   0     0 |   0     0 |  9   35    0   50    0
Jul 08 03:23:19 ubuntu dstat.sh[72501]: 08-07 03:23:19| 85  12   2   0   0|1304M 1076M  194M 5167M| 882k  874k|   0  1036k|   0  27.0 |5306    11k|3.24 1.41 0.67|6.0   0  88|   0     0 |   0     0 |  9   33    0   50    0
Jul 08 03:23:20 ubuntu dstat.sh[72501]: 08-07 03:23:20| 81  14   4   0   0|1287M 1093M  194M 5167M| 864k  845k|   0  1156k|   0  50.0 |6235    13k|3.24 1.41 0.67|7.0   0 174|   0     0 |   0     0 |  9   33    0   50    1
Jul 08 03:23:21 ubuntu dstat.sh[72501]: 08-07 03:23:21| 84  14   1   0   0|1367M 1013M  194M 5167M| 582k  578k|   0  1422k|   0  45.9 |4156  8406 |3.24 1.41 0.67|7.0   0  78|   0     0 |   0     0 |  9   33    0   48    0
Jul 08 03:23:22 ubuntu dstat.sh[72501]: 08-07 03:23:22| 83  11   6   0   0|1397M  982M  194M 5168M|1126k 1120k|   0  1186k|   0  50.1 |6306    13k|3.24 1.41 0.67|4.0   0  51|   0     0 |   0     0 |  9   36    0   48    0
Jul 08 03:23:23 ubuntu dstat.sh[72501]: 08-07 03:23:23| 72  11  17   0   0|1383M  996M  194M 5168M|1378k 1372k|   0   992k|   0  47.0 |5411    14k|3.38 1.47 0.69|3.0   0  44|   0     0 |   0     0 |  9   36    0   50    0
Jul 08 03:23:24 ubuntu dstat.sh[72501]: 08-07 03:23:24| 81  12   5   0   0|1313M 1066M  194M 5168M| 789k  781k|   0   872k|   0  45.0 |4640    12k|3.38 1.47 0.69|5.0   0 116|   0     0 |   0     0 |  9   33    0   51    0
Jul 08 03:23:25 ubuntu dstat.sh[72501]: 08-07 03:23:25| 88  12   1   0   0|1430M  948M  194M 5168M| 898k  885k|   0  1280k|   0  51.0 |4210  9622 |3.38 1.47 0.69|5.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Jul 08 03:23:26 ubuntu dstat.sh[72501]: 08-07 03:23:26| 75  13  12   0   0|1308M 1071M  194M 5169M|1103k 1093k|   0   959k|   0  56.9 |6821    16k|3.38 1.47 0.69|5.0   0 164|   0     0 |   0     0 |  9   33    0   52    0
Jul 08 03:23:27 ubuntu dstat.sh[72501]: 08-07 03:23:27| 75  11  14   0   0|1370M 1008M  194M 5169M|1145k 1141k|   0  1271k|   0  56.1 |7721    16k|3.38 1.47 0.69|5.0   0  55|   0     0 |   0     0 |  9   34    0   50    0
Jul 08 03:23:28 ubuntu dstat.sh[72501]: 08-07 03:23:28| 75  16   9   0   0|1238M 1139M  194M 5169M| 714k  707k|   0   767k|   0  32.0 |5255    12k|3.43 1.51 0.71|4.0   0 257|   0     0 |   0     0 |  9   32    0   54    0
Jul 08 03:23:29 ubuntu dstat.sh[72501]: 08-07 03:23:29| 83  14   4   1   0|1376M 1001M  194M 5169M| 644k  637k|   0   640k|   0  34.0 |3947  9023 |3.43 1.51 0.71|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   55    0
Jul 08 03:23:30 ubuntu dstat.sh[72501]: 08-07 03:23:30| 79  12   8   0   0|1270M 1107M  194M 5170M|1350k 1345k|   0  1264k|   0  67.0 |5827    16k|3.43 1.51 0.71|5.0   0 163|   0     0 |   0     0 |  9   33    0   58    0
Jul 08 03:23:31 ubuntu dstat.sh[72501]: 08-07 03:23:31| 85  13   2   0   0|1326M 1051M  194M 5170M| 989k  973k|   0  1404k|   0  36.9 |4335    11k|3.43 1.51 0.71|5.0   0  57|   0     0 |   0     0 |  9   34    0   58    0
Jul 08 03:23:32 ubuntu dstat.sh[72501]: 08-07 03:23:32| 81  14   4   0   0|1273M 1104M  194M 5170M| 590k  583k|   0   842k|   0  22.1 |4336  8691 |3.43 1.51 0.71|5.0   0 125|   0     0 |   0     0 |  9   33    0   58    0
Jul 08 03:23:33 ubuntu dstat.sh[72501]: 08-07 03:23:33| 85  11   4   0   0|1368M 1008M  194M 5170M| 951k  941k|   0  1290k|   0  34.0 |6455    13k|3.63 1.59 0.74|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   59    0
Jul 08 03:23:34 ubuntu dstat.sh[72501]: 08-07 03:23:34| 72  15  12   0   0|1215M 1161M  194M 5171M| 749k  740k|   0   845k|   0  85.1 |5355    12k|3.63 1.59 0.74|4.0   0 254|   0     0 |   0     0 |  9   32    0   60    0
Jul 08 03:23:35 ubuntu dstat.sh[72501]: 08-07 03:23:35| 85  12   1   0   0|1370M 1006M  194M 5171M| 256k  243k|   0   604k|   0  32.0 |2670  4276 |3.63 1.59 0.74|6.0   0 2.0|   0     0 |   0     0 |  9   34    0   60    0
Jul 08 03:23:36 ubuntu dstat.sh[72501]: 08-07 03:23:36| 62  11  26   0   0|1342M 1034M  194M 5171M|1206k 1193k|   0   635k|   0  52.9 |7191    17k|3.63 1.59 0.74|7.0   0  95|   0     0 |   0     0 |  9   33    0   63    0
Jul 08 03:23:37 ubuntu dstat.sh[72501]: 08-07 03:23:37| 82  13   4   0   0|1275M 1100M  194M 5171M| 647k  638k|   0    14M|   0   370 |4311  8163 |3.63 1.59 0.74|6.0   0 102|   0     0 |   0     0 |  9   32    0   61    0
Jul 08 03:23:38 ubuntu dstat.sh[72501]: 08-07 03:23:38| 74  13  12   0   0|1252M 1123M  194M 5172M| 750k  743k|   0  1460k|   0  68.0 |5098    11k|3.50 1.60 0.75|4.0   0 169|   0     0 |   0     0 |  9   32    0   63    0
Jul 08 03:23:39 ubuntu dstat.sh[72501]: 08-07 03:23:39| 64  11  24   0   0|1223M 1151M  194M 5172M| 295k  287k|   0   580k|   0  21.0 |3070  5120 |3.50 1.60 0.75|3.0   0 102|   0     0 |   0     0 |  9   32    0   63    0
Jul 08 03:23:40 ubuntu dstat.sh[72501]: 08-07 03:23:40| 66  10  25   0   0|1309M 1065M  194M 5172M| 727k  718k|   0   725k|   0  30.0 |4296    10k|3.50 1.60 0.75|4.0   0  23|   0     0 |   0     0 |  9   34    0   65    0
Jul 08 03:23:41 ubuntu dstat.sh[72501]: 08-07 03:23:41| 62  13  24   0   0|1236M 1138M  194M 5172M| 257k  242k|   0   583k|   0  27.0 |2767  5210 |3.50 1.60 0.75|3.0   0 154|   0     0 |   0     0 |  9   32    0   66    0
Jul 08 03:23:42 ubuntu dstat.sh[72501]: 08-07 03:23:42| 67   8  25   0   0|1315M 1059M  194M 5172M| 573k  567k|   0   624k|   0  30.0 |3307  7602 |3.50 1.60 0.75|4.0   0   0|   0     0 |   0     0 |  9   34    0   68    0
Jul 08 03:23:43 ubuntu dstat.sh[72501]: 08-07 03:23:43| 60  15  25   0   0|1202M 1172M  194M 5172M| 588k  580k|   0   648k|   0  50.0 |3709  9782 |3.46 1.62 0.76|3.0   0 297|   0     0 |   0     0 |  9   32    0   68    0
Jul 08 03:23:44 ubuntu dstat.sh[72501]: 08-07 03:23:44| 67   9  25   0   0|1303M 1071M  194M 5172M| 261k  247k|   0   632k|   0  13.0 |2254  3421 |3.46 1.62 0.76|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   68    0
Jul 08 03:23:45 ubuntu dstat.sh[72501]: 08-07 03:23:45| 65  10  25   1   0|1295M 1079M  194M 5173M|1010k 1004k|   0   772k|   0  70.0 |7180    15k|3.46 1.62 0.76|3.0   0  97|   0     0 |   0     0 |  9   33    0   72    0
Jul 08 03:23:46 ubuntu dstat.sh[72501]: 08-07 03:23:46| 65  11  24   0   0|1248M 1125M  194M 5173M| 599k  590k|   0   968k|   0  40.0 |4392  8632 |3.46 1.62 0.76|3.0   0  88|   0     0 |   0     0 |  9   32    0   71    0
Jul 08 03:23:47 ubuntu dstat.sh[72501]: 08-07 03:23:47| 64  12  24   0   0|1283M 1091M  194M 5173M| 280k  274k|   0   615k|   0  25.0 |2310  4729 |3.46 1.62 0.76|3.0   0 137|   0     0 |   0     0 |  9   33    0   71    0
Jul 08 03:23:48 ubuntu dstat.sh[72501]: 08-07 03:23:48| 63  12  25   0   0|1289M 1085M  194M 5173M| 773k  764k|   0   653k|   0  28.0 |3942    10k|3.43 1.64 0.77|3.0   0  97|   0     0 |   0     0 |  9   34    0   75    0
Jul 08 03:23:49 ubuntu dstat.sh[72501]: 08-07 03:23:49| 67  10  23   0   0|1215M 1158M  194M 5174M| 960k  954k|   0   908k|   0  46.0 |3691    12k|3.43 1.64 0.77|3.0   0  68|   0     0 |   0     0 |  9   33    0   76    0
Jul 08 03:23:50 ubuntu dstat.sh[72501]: 08-07 03:23:50| 66   9  24   0   0|1271M 1101M  194M 5174M| 232k  222k|   0   827k|   0  43.0 |2399  4335 |3.43 1.64 0.77|4.0   0 8.0|   0     0 |   0     0 |  9   32    0   75    0
Jul 08 03:23:51 ubuntu dstat.sh[72501]: 08-07 03:23:51| 67   9  23   0   0|1265M 1108M  194M 5174M| 891k  878k|   0  1001k|   0  47.9 |5271    12k|3.43 1.64 0.77|6.0   0  35|   0     0 |   0     0 |  9   34    0   77    0
Jul 08 03:23:52 ubuntu dstat.sh[72501]: 08-07 03:23:52| 68   9  24   1   0|1265M 1107M  194M 5174M| 952k  945k|   0  1248k|   0  70.2 |3464    13k|3.43 1.64 0.77|3.0   0  24|   0     0 |   0     0 |  9   32    0   77    0
Jul 08 03:23:53 ubuntu dstat.sh[72501]: 08-07 03:23:53| 51  13  35   0   0|1259M 1113M  194M 5174M| 330k  325k|   0   600k|   0  21.0 |2339  5704 |3.31 1.65 0.78|2.0   0 218|   0     0 |   0     0 |  9   33    0   78    0
Jul 08 03:23:54 ubuntu dstat.sh[72501]: 08-07 03:23:54| 43   9  48   1   0|1168M 1203M  194M 5175M| 622k  614k|   0   516k|   0  40.0 |3765  9184 |3.31 1.65 0.78|2.0   0  92|   0     0 |   0     0 |  9   32    0   79    0
Jul 08 03:23:55 ubuntu dstat.sh[72501]: 08-07 03:23:55| 44   6  49   0   0|1255M 1116M  194M 5175M|  32k   19k|   0   444k|   0  8.99 |1176  1204 |3.31 1.65 0.78|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   79    0
Jul 08 03:23:56 ubuntu dstat.sh[72501]: 08-07 03:23:56| 38  15  47   1   0|1158M 1213M  194M 5175M| 556k  543k|   0  2006k|   0   134 |5186  9890 |3.31 1.65 0.78|2.0 1.0 301|   0     0 |   0     0 |  9   32    0   81    0
Jul 08 03:23:57 ubuntu dstat.sh[72501]: 08-07 03:23:57| 41  10  48   0   0|1234M 1138M  194M 5175M|9153  1621 |   0   568k|   0  32.0 |1543  1851 |3.31 1.65 0.78|2.0   0 100|   0     0 |   0     0 |  9   32    0   81    0
Jul 08 03:23:58 ubuntu dstat.sh[72501]: 08-07 03:23:58| 56   8  37   0   0|1261M 1110M  194M 5175M| 866k  861k|   0   607k|   0  35.9 |4965    13k|3.37 1.69 0.79|2.0   0  34|   0     0 |   0     0 |  9   32    0   79    0
Jul 08 03:23:59 ubuntu dstat.sh[72501]: 08-07 03:23:59| 42   9  49   0   0|1226M 1145M  194M 5175M|  17k 1623 |   0  4103B|   0  1.00 |1240  1421 |3.37 1.69 0.79|2.0   0  63|   0     0 |   0     0 |  9   32    0   79    0
Jul 08 03:24:00 ubuntu dstat.sh[72501]: 08-07 03:24:00| 48   6  46   0   0|1207M 1164M  194M 5175M| 773k  765k|   0   778k|   0  39.9 |3442  8149 |3.37 1.69 0.79|2.0   0  50|   0     0 |   0     0 |  9   33    0   78    0
Jul 08 03:24:01 ubuntu dstat.sh[72501]: 08-07 03:24:01| 38  15  46   0   0|1192M 1179M  194M 5175M| 196k  191k|   0   236k|   0  22.0 |2534  4648 |3.37 1.69 0.79|2.0   0 191|   0     0 |   0     0 |  9   32    0   78    0
Jul 08 03:24:02 ubuntu dstat.sh[72501]: 08-07 03:24:02| 25   9  64   0   0|1201M 1170M  194M 5175M| 410k  391k|   0   508k|   0  18.0 |3056  5754 |3.37 1.69 0.79|2.0   0 126|   0     0 |   0     0 |  9   33    0   78    0
Jul 08 03:24:03 ubuntu dstat.sh[72501]: 08-07 03:24:03| 20   7  73   0   0|1168M 1203M  194M 5175M| 132k  121k|   0    36k|   0  3.00 |1836  2874 |3.18 1.68 0.80|1.0   0  80|   0     0 |   0     0 |  9   32    0   78    0
Jul 08 03:24:04 ubuntu dstat.sh[72501]: 08-07 03:24:04| 22   4  74   0   0|1198M 1172M  194M 5175M|  70k   61k|   0   316k|   0  3.00 |1141  1482 |3.18 1.68 0.80|1.0   0   0|   0     0 |   0     0 |  9   33    0   77    0
Jul 08 03:24:05 ubuntu dstat.sh[72501]: 08-07 03:24:05| 19   8  72   1   0|1162M 1208M  194M 5175M| 161k  154k|   0   320k|   0  30.0 |2223  3571 |3.18 1.68 0.80|1.0   0 101|   0     0 |   0     0 |  9   32    0   77    0
Jul 08 03:24:06 ubuntu dstat.sh[72501]: 08-07 03:24:06| 23   4  74   0   0|1200M 1170M  194M 5175M|  76k   69k|   0   368k|   0  8.01 |1215  1587 |3.18 1.68 0.80|1.0   0   0|   0     0 |   0     0 |  9   33    0   71    0
Jul 08 03:24:07 ubuntu dstat.sh[72501]: 08-07 03:24:07| 19   8  70   1   0|1162M 1209M  194M 5175M| 147k  138k|   0  7395k|   0   353 |2603  3917 |3.18 1.68 0.80|1.0   0 136|   0     0 |   0     0 |  9   32    0   71    0
Jul 08 03:24:08 ubuntu dstat.sh[72501]: 08-07 03:24:08| 23   3  74   0   0|1200M 1170M  194M 5175M|  77k   70k|   0   401k|   0  11.0 |1212  1582 |3.16 1.70 0.81|1.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Jul 08 03:24:09 ubuntu dstat.sh[72501]: 08-07 03:24:09| 23   4  71   0   0|1200M 1170M  194M 5176M| 537k  526k|   0   160k|   0  18.0 |3929  7220 |3.16 1.70 0.81|1.0   0   0|   0     0 |   0     0 |  9   33    0   70    0
Jul 08 03:24:10 ubuntu dstat.sh[72501]: 08-07 03:24:10| 23   3  74   0   0|1177M 1194M  194M 5176M|  13k 3872 |   0     0 |   0     0 | 975  1129 |3.16 1.70 0.81|1.0   0  19|   0     0 |   0     0 |  9   32    0   61    0
Jul 08 03:24:11 ubuntu dstat.sh[72501]: 08-07 03:24:11| 22   4  73   0   0|1198M 1172M  194M 5176M| 137k  129k|   0   344k|   0  5.99 |1531  2511 |3.16 1.70 0.81|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   61    0
Jul 08 03:24:12 ubuntu dstat.sh[72501]: 08-07 03:24:12| 22   5  70   0   0|1144M 1226M  194M 5176M| 310k  301k|   0   364k|   0  31.0 |2996  5249 |3.16 1.70 0.81|1.0   0  50|   0     0 |   0     0 |  9   32    0   59    0
Jul 08 03:24:13 ubuntu dstat.sh[72501]: 08-07 03:24:13| 23   3  74   0   0|1178M 1192M  194M 5176M|  18k 1662 |   0   408k|   0  6.00 | 959  1007 |2.99 1.69 0.81|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   59    0
Jul 08 03:24:14 ubuntu dstat.sh[72501]: 08-07 03:24:14| 24   3  72   0   0|1199M 1171M  194M 5176M| 256k  243k|   0   803k|   0  53.0 |2435  4073 |2.99 1.69 0.81|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 08 03:24:15 ubuntu dstat.sh[72501]: 08-07 03:24:15| 21   6  71   0   0|1141M 1229M  194M 5176M| 359k  351k|   0   156k|   0  18.0 |3375  5892 |2.99 1.69 0.81|1.0   0  75|   0     0 |   0     0 |  9   32    0   52    0
Jul 08 03:24:16 ubuntu dstat.sh[72501]: 08-07 03:24:16| 21   4  74   0   0|1187M 1183M  194M 5176M|  14k 1619 |   0     0 |   0     0 | 878   927 |2.99 1.69 0.81|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   49    0
Jul 08 03:24:17 ubuntu dstat.sh[72501]: 08-07 03:24:17| 24   2  72   0   0|1199M 1171M  194M 5176M| 372k  363k|   0   872k|   0  40.0 |2933  5755 |2.99 1.69 0.81|1.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Jul 08 03:24:18 ubuntu dstat.sh[72501]: 08-07 03:24:18| 20   5  74   0   0|1179M 1191M  194M 5176M|  11k 1620 |   0     0 |   0     0 |1097  1204 |2.83 1.68 0.81|1.0   0  36|   0     0 |   0     0 |  9   32    0   47    0
Jul 08 03:24:19 ubuntu dstat.sh[72501]: 08-07 03:24:19| 20   7  73   0   1|1142M 1228M  194M 5176M| 144k  137k|   0   657k|   0  29.0 |2072  3313 |2.83 1.68 0.81|1.0   0  90|   0     0 |   0     0 |  9   32    0   48    0
Jul 08 03:24:20 ubuntu dstat.sh[72501]: 08-07 03:24:20| 23   3  74   0   0|1188M 1182M  194M 5176M|  13k 1619 |   0     0 |   0     0 | 965  1020 |2.83 1.68 0.81|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   48    0
Jul 08 03:24:21 ubuntu dstat.sh[72501]: 08-07 03:24:21| 21   7  72   0   0|1143M 1227M  194M 5176M| 223k  216k|   0   704k|   0  37.0 |2349  4128 |2.83 1.68 0.81|1.0   0  95|   0     0 |   0     0 |  9   32    0   48    0
Jul 08 03:24:22 ubuntu dstat.sh[72501]: 08-07 03:24:22| 22   4  74   0   0|1193M 1177M  194M 5176M|8917  1567 |   0   136k|   0  3.00 | 953  1010 |2.83 1.68 0.81|1.0   0 8.0|   0     0 |   0     0 |  9   32    0   48    0
Jul 08 03:24:23 ubuntu dstat.sh[72501]: 08-07 03:24:23| 18   8  70   1   0|1143M 1227M  194M 5176M| 216k  207k|   0   940k|   0  43.0 |2683  4847 |2.76 1.68 0.82|1.0   0 135|   0     0 |   0     0 |  9   32    0   49    0
Jul 08 03:24:24 ubuntu dstat.sh[72501]: 08-07 03:24:24| 23   2  74   0   0|1190M 1180M  194M 5176M|  25k 1511 |   0   124k|   0  5.00 | 998  1188 |2.76 1.68 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Jul 08 03:24:25 ubuntu dstat.sh[72501]: 08-07 03:24:25| 24   4  71   0   0|1199M 1170M  194M 5176M| 482k  469k|   0   396k|   0  18.0 |3350  6191 |2.76 1.68 0.82|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 08 03:24:26 ubuntu dstat.sh[72501]: 08-07 03:24:26| 23   3  73   0   0|1170M 1200M  194M 5176M| 144k  129k|   0    56k|   0  6.00 |1802  2657 |2.76 1.68 0.82|1.0   0  19|   0     0 |   0     0 |  9   32    0   45    0
Jul 08 03:24:27 ubuntu dstat.sh[72501]: 08-07 03:24:27| 22   4  73   0   0|1199M 1170M  194M 5176M| 120k  111k|   0   672k|   0  17.0 |1624  2587 |2.76 1.68 0.82|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 08 03:24:28 ubuntu dstat.sh[72501]: 08-07 03:24:28| 23   4  71   0   0|1154M 1215M  194M 5176M| 329k  324k|   0   304k|   0  28.0 |2709  5694 |2.62 1.67 0.82|1.0   0  50|   0     0 |   0     0 |  9   32    0   45    0
Jul 08 03:24:29 ubuntu dstat.sh[72501]: 08-07 03:24:29| 22   4  74   0   0|1200M 1170M  194M 5176M|9017  1620 |   0   376k|   0  8.00 | 974  1047 |2.62 1.67 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Jul 08 03:24:30 ubuntu dstat.sh[72501]: 08-07 03:24:30| 24   3  71   0   0|1200M 1169M  194M 5176M| 542k  537k|   0   448k|   0  39.0 |2838  6838 |2.62 1.67 0.82|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 08 03:24:31 ubuntu dstat.sh[72501]: 08-07 03:24:31| 15  16  67   0   0|1144M 1226M  194M 5177M|  74k   67k|   0   236k|   0  10.0 |2436  3952 |2.62 1.67 0.82|2.0   0 351|   0     0 |   0     0 |  9   34    0   40    0
Jul 08 03:24:32 ubuntu dstat.sh[72501]: 08-07 03:24:32| 41   9  49   0   0|1236M 1133M  194M 5177M|  17k 6545 |   0   172k|   0  12.0 |1645  2087 |2.62 1.67 0.82|2.0   0 105|   0     0 |   0     0 |  9   32    0   41    0
Jul 08 03:24:33 ubuntu dstat.sh[72501]: 08-07 03:24:33| 37   6  49   7   0|1314M 1053M  195M 5178M|  28k   16k|  96k 3765k|4.00   181 |2448  3562 |2.57 1.68 0.83|3.0   0  13|   0     0 |   0     0 |  9   36    0   41    0
Jul 08 03:24:34 ubuntu dstat.sh[72501]: 08-07 03:24:34| 28   6  44  20   0|1245M 1120M  195M 5180M|  15k 7336 |   0  6138k|   0   600 |5057  8925 |2.57 1.68 0.83|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   41    0
Jul 08 03:24:35 ubuntu dstat.sh[72501]: 08-07 03:24:35| 29   5  44  21   0|1304M 1059M  195M 5181M|  18k 7286 |   0  6416k|   0   655 |5396  9449 |2.57 1.68 0.83|1.0 1.0  27|   0     0 |   0     0 |  9   36    0   39    0
Jul 08 03:24:36 ubuntu dstat.sh[72501]: 08-07 03:24:36| 31   5  46  18   1|1232M 1130M  195M 5183M|  15k 7691 |   0  5473k|   0   570 |4901  8764 |2.57 1.68 0.83|3.0   0  38|   0     0 |   0     0 |  9   36    0   39    0
Jul 08 03:24:37 ubuntu dstat.sh[72501]: 08-07 03:24:37| 30   5  43  20   0|1296M 1065M  196M 5184M|  19k 9774 |   0  4878k|   0   518 |5103  8523 |2.57 1.68 0.83|1.0 2.0  25|   0     0 |   0     0 |  9   36    0   36    0
Jul 08 03:24:38 ubuntu dstat.sh[72501]: 08-07 03:24:38| 31   5  42  21   0|1329M 1030M  196M 5184M|  29k   12k|   0  9531k|   0  1004 |5541  9025 |2.61 1.70 0.84|4.0 1.0  13|   0     0 |   0     0 |  9   36    0   36    0
Jul 08 03:24:39 ubuntu dstat.sh[72501]: 08-07 03:24:39| 33   7  47  13   0|1212M 1148M  196M 5184M|  33k   24k|   0  4434k|   0   525 |4579  7801 |2.61 1.70 0.84|2.0   0  12|   0     0 |   0     0 |  9   32    0   34    0
Jul 08 03:24:40 ubuntu dstat.sh[72501]: 08-07 03:24:40| 43   8  48   0   0|1311M 1049M  196M 5184M|9434  2156 |   0   940k|   0  38.0 |1265  1173 |2.61 1.70 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 08 03:24:41 ubuntu dstat.sh[72501]: 08-07 03:24:41| 38   6  47   7   0|1251M 1108M  196M 5184M| 163k  151k|   0  4020k|   0   672 |7315    13k|2.61 1.70 0.84|5.0   0 3.0|   0     0 |   0     0 |  9   36    0   30    0
Jul 08 03:24:42 ubuntu dstat.sh[72501]: 08-07 03:24:42| 35   7  44  13   0|1304M 1055M  197M 5184M| 246k  235k|   0    13M|   0  1460 |9963    19k|2.61 1.70 0.84|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Jul 08 03:24:43 ubuntu dstat.sh[72501]: 08-07 03:24:43| 39   6  45   8   0|1260M 1098M  197M 5185M| 209k  198k|   0  5209k|   0   904 |7126    14k|2.61 1.70 0.84|2.0   0  23|   0     0 |   0     0 |  9   32    0   28    0
Jul 08 03:24:44 ubuntu dstat.sh[72501]: 08-07 03:24:44| 26   5  68   0   0|1221M 1138M  197M 5185M|  15k 1457 |   0   508k|   0  22.0 |1283  1477 |2.64 1.72 0.85|1.0   0  75|   0     0 |   0     0 |  9   32    0   28    0
Jul 08 03:24:45 ubuntu dstat.sh[72501]: 08-07 03:24:45| 22   3  74   0   1|1262M 1096M  197M 5185M|  11k 1726 |   0  1078k|   0  41.1 |1037  1163 |2.64 1.72 0.85|1.0 2.0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 08 03:24:46 ubuntu dstat.sh[72501]: 08-07 03:24:46| 22   4  72   1   0|1210M 1148M  197M 5185M|  16k 1619 |   0  7120k|   0   400 |1914  2624 |2.64 1.72 0.85|2.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 08 03:24:47 ubuntu dstat.sh[72501]: 08-07 03:24:47| 23   3  72   1   0|1260M 1098M  197M 5185M|7433  1620 |   0  7113k|   0   402 |1960  2971 |2.64 1.72 0.85|2.0 2.0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 08 03:24:48 ubuntu dstat.sh[72501]: 08-07 03:24:48| 23   2  73   1   0|1199M 1159M  197M 5185M|  10k 1620 |   0  7104k|   0   387 |1819  2590 |2.64 1.72 0.85|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 08 03:24:49 ubuntu dstat.sh[72501]: 08-07 03:24:49| 22   4  73   0   0|1258M 1101M  197M 5185M|7415  1617 |   0  3821k|   0   196 |1350  1708 |2.51 1.71 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 08 03:24:50 ubuntu dstat.sh[72501]: 08-07 03:24:50| 22   4  74   0   0|1197M 1161M  197M 5185M|  21k 1620 |   0     0 |   0     0 | 927   884 |2.51 1.71 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 08 03:24:51 ubuntu dstat.sh[72501]: 08-07 03:24:51| 24   3  73   0   0|1213M 1145M  197M 5185M|7175  1619 |   0     0 |   0     0 | 956   971 |2.51 1.71 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 08 03:24:52 ubuntu dstat.sh[72501]: 08-07 03:24:52| 22   5  73   0   0|1259M 1099M  197M 5185M|8714  1621 |   0   756k|   0  28.0 |1174  1498 |2.51 1.71 0.85|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 08 03:24:53 ubuntu dstat.sh[72501]: 08-07 03:24:53| 24   2  74   0   0|1206M 1152M  197M 5185M|6146  1620 |   0   108k|   0  3.00 | 906   936 |2.51 1.71 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 08 03:24:54 ubuntu dstat.sh[72501]: 08-07 03:24:54| 22   4  74   0   0|1180M 1178M  197M 5185M|8333  1512 |   0     0 |   0     0 | 935   983 |2.39 1.70 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
