-- Logs begin at Mon 2022-09-05 11:23:05 UTC, end at Mon 2022-09-05 14:42:33 UTC. --
Sep 05 13:53:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 13:53:42 ubuntu dstat.sh[87226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 13:53:42 ubuntu dstat.sh[87226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 13:55:20 ubuntu dstat.sh[87226]: 05-09 13:55:20| 87  12   0   0   0|1411M  935M  193M 5200M| 503k  497k|   0   303k|   0  22.0 |2646  7527 |4.70 1.87 0.87|4.0   0 125|   0     0 |   0     0 |  9   35    0   38    0
Sep 05 13:55:21 ubuntu dstat.sh[87226]: 05-09 13:55:21| 80  11   8   0   0|1432M  913M  193M 5201M|1371k 1364k|   0   517k|   0  49.1 |5878    18k|4.70 1.87 0.87|4.0   0  36|   0     0 |   0     0 |  9   35    0   39    0
Sep 05 13:55:22 ubuntu dstat.sh[87226]: 05-09 13:55:22| 68   9  23   0   0|1386M  958M  193M 5201M|1127k 1122k|   0   472k|   0  41.0 |5822    15k|4.70 1.87 0.87|3.0   0 8.0|   0     0 |   0     0 |  9   36    0   40    0
Sep 05 13:55:23 ubuntu dstat.sh[87226]: 05-09 13:55:23| 83  14   2   0   0|1293M 1051M  193M 5202M| 655k  650k|   0   498k|   0  45.8 |4070  9978 |4.70 1.87 0.87|6.0   0 244|   0     0 |   0     0 |  9   33    0   40    0
Sep 05 13:55:24 ubuntu dstat.sh[87226]: 05-09 13:55:24| 89  11   0   0   0|1385M  959M  193M 5202M| 366k  359k|   0   329k|   0  27.1 |3343  5406 |4.72 1.92 0.89|5.0   0  22|   0     0 |   0     0 |  9   33    0   40    0
Sep 05 13:55:25 ubuntu dstat.sh[87226]: 05-09 13:55:25| 85  13   2   0   0|1407M  936M  193M 5202M|1151k 1135k|   0   468k|   0  39.0 |4852    14k|4.72 1.92 0.89|5.0   0  62|   0     0 |   0     0 |  9   35    0   41    0
Sep 05 13:55:26 ubuntu dstat.sh[87226]: 05-09 13:55:26| 82  12   4   0   0|1366M  977M  193M 5202M|1267k 1259k|   0   635k|   0  59.9 |5622    17k|4.72 1.92 0.89|7.0   0  97|   0     0 |   0     0 |  9   34    0   43    0
Sep 05 13:55:27 ubuntu dstat.sh[87226]: 05-09 13:55:27| 85  11   4   0   0|1396M  948M  193M 5203M|1096k 1087k|   0  1995k|   0  45.0 |6428    15k|4.72 1.92 0.89|7.0   0  18|   0     0 |   0     0 |  9   34    0   42    0
Sep 05 13:55:28 ubuntu dstat.sh[87226]: 05-09 13:55:28| 85  13   2   0   0|1312M 1031M  193M 5203M| 941k  934k|   0   551k|   0  63.9 |4640    14k|4.72 1.92 0.89|5.0   0 102|   0     0 |   0     0 |  9   33    0   42    0
Sep 05 13:55:29 ubuntu dstat.sh[87226]: 05-09 13:55:29| 86  12   1   0   0|1353M  990M  193M 5203M| 879k  872k|   0   417k|   0  36.1 |4078    12k|4.74 1.97 0.92|5.0   0  76|   0     0 |   0     0 |  9   33    0   42    0
Sep 05 13:55:30 ubuntu dstat.sh[87226]: 05-09 13:55:30| 79  11   9   0   0|1358M  984M  193M 5203M|1158k 1152k|   0   616k|   0  60.0 |6697    16k|4.74 1.97 0.92|5.0   0 134|   0     0 |   0     0 |  9   35    0   43    0
Sep 05 13:55:31 ubuntu dstat.sh[87226]: 05-09 13:55:31| 79  13   7   0   0|1319M 1022M  193M 5204M|1101k 1094k|   0   564k|   0  53.0 |6022    15k|4.74 1.97 0.92|5.0   0  96|   0     0 |   0     0 |  9   34    0   44    0
Sep 05 13:55:32 ubuntu dstat.sh[87226]: 05-09 13:55:32| 83  14   3   0   0|1325M 1017M  193M 5204M| 417k  413k|   0  1572k|   0  25.0 |3207  7346 |4.74 1.97 0.92|4.0   0 171|   0     0 |   0     0 |  9   33    0   44    0
Sep 05 13:55:33 ubuntu dstat.sh[87226]: 05-09 13:55:33| 83  12   5   0   0|1298M 1044M  193M 5204M| 957k  952k|   0   603k|   0  64.9 |5182    14k|4.74 1.97 0.92|4.0   0 123|   0     0 |   0     0 |  9   33    0   44    0
Sep 05 13:55:34 ubuntu dstat.sh[87226]: 05-09 13:55:34| 85  11   3   0   0|1341M 1000M  193M 5204M| 854k  849k|   0   344k|   0  32.0 |4627    12k|4.76 2.02 0.94|5.0   0  76|   0     0 |   0     0 |  9   33    0   44    0
Sep 05 13:55:35 ubuntu dstat.sh[87226]: 05-09 13:55:35| 74  11  15   0   0|1328M 1013M  193M 5204M|1200k 1192k|   0   428k|   0  41.0 |6291    16k|4.76 2.02 0.94|4.0   0  44|   0     0 |   0     0 |  9   34    0   47    0
Sep 05 13:55:36 ubuntu dstat.sh[87226]: 05-09 13:55:36| 84  13   2   0   0|1291M 1050M  193M 5205M| 342k  328k|   0   229k|   0  17.0 |2678  5325 |4.76 2.02 0.94|4.0   0 101|   0     0 |   0     0 |  9   32    0   47    0
Sep 05 13:55:37 ubuntu dstat.sh[87226]: 05-09 13:55:37| 78  12   7   1   0|1325M 1015M  194M 5205M| 965k  959k|   0    10M|   0   301 |6285    12k|4.76 2.02 0.94|6.0   0  56|   0     0 |   0     0 |  9   34    0   47    0
Sep 05 13:55:38 ubuntu dstat.sh[87226]: 05-09 13:55:38| 77  15   8   0   0|1306M 1035M  194M 5205M| 796k  789k|   0   797k|   0  85.1 |4954    12k|4.76 2.02 0.94|4.0   0 149|   0     0 |   0     0 |  9   32    0   47    0
Sep 05 13:55:39 ubuntu dstat.sh[87226]: 05-09 13:55:39| 82  14   4   0   0|1307M 1033M  194M 5205M| 518k  513k|   0   495k|   0  41.9 |4733  9811 |4.70 2.06 0.95|4.0   0 150|   0     0 |   0     0 |  9   34    0   46    0
Sep 05 13:55:40 ubuntu dstat.sh[87226]: 05-09 13:55:40| 85  11   3   0   0|1303M 1037M  194M 5206M| 743k  735k|   0   521k|   0  35.1 |3839  9759 |4.70 2.06 0.95|4.0   0  82|   0     0 |   0     0 |  9   33    0   46    0
Sep 05 13:55:41 ubuntu dstat.sh[87226]: 05-09 13:55:41| 83  11   4   0   0|1327M 1012M  194M 5206M|1170k 1163k|   0   436k|   0  41.0 |4244    14k|4.70 2.06 0.95|3.0   0  86|   0     0 |   0     0 |  9   35    0   49    0
Sep 05 13:55:42 ubuntu dstat.sh[87226]: 05-09 13:55:42| 60  13  27   0   0|1215M 1124M  194M 5206M| 423k  417k|   0  4733k|   0  56.0 |4353  8470 |4.70 2.06 0.95|3.0   0 198|   0     0 |   0     0 |  9   32    0   51    0
Sep 05 13:55:43 ubuntu dstat.sh[87226]: 05-09 13:55:43| 67   8  25   0   0|1322M 1017M  194M 5206M| 125k  120k|   0   284k|   0  15.0 |1829  2656 |4.70 2.06 0.95|3.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Sep 05 13:55:44 ubuntu dstat.sh[87226]: 05-09 13:55:44| 65   9  26   0   0|1288M 1050M  194M 5207M| 968k  964k|   0   594k|   0  48.9 |5439    14k|4.65 2.09 0.97|4.0   0  37|   0     0 |   0     0 |  9   33    0   52    0
Sep 05 13:55:45 ubuntu dstat.sh[87226]: 05-09 13:55:45| 66  13  20   0   0|1275M 1063M  194M 5207M|  87k   79k|   0   220k|   0  13.0 |2239  9653 |4.65 2.09 0.97|3.0   0 124|   0     0 |   0     0 |  9   32    0   52    0
Sep 05 13:55:46 ubuntu dstat.sh[87226]: 05-09 13:55:46| 66   9  25   0   0|1290M 1049M  194M 5207M| 420k  413k|   0   400k|   0  37.0 |3099  7232 |4.65 2.09 0.97|4.0   0  62|   0     0 |   0     0 |  9   34    0   52    0
Sep 05 13:55:47 ubuntu dstat.sh[87226]: 05-09 13:55:47| 60  16  24   1   0|1249M 1089M  194M 5207M| 423k  417k|   0   516k|   0  54.0 |3826  8599 |4.65 2.09 0.97|4.0   0 253|   0     0 |   0     0 |  9   33    0   55    0
Sep 05 13:55:48 ubuntu dstat.sh[87226]: 05-09 13:55:48| 68   8  24   0   0|1261M 1076M  194M 5207M| 457k  451k|   0  1880k|   0  94.0 |2516  6167 |4.65 2.09 0.97|4.0   0  15|   0     0 |   0     0 |  9   32    0   52    0
Sep 05 13:55:49 ubuntu dstat.sh[87226]: 05-09 13:55:49| 64  11  25   0   0|1268M 1070M  194M 5207M| 633k  629k|   0   560k|   0  53.0 |3893    10k|4.51 2.11 0.98|4.0   0 129|   0     0 |   0     0 |  9   33    0   53    0
Sep 05 13:55:50 ubuntu dstat.sh[87226]: 05-09 13:55:50| 67   8  25   0   0|1323M 1015M  194M 5207M| 841k  833k|   0   424k|   0  34.0 |4582    12k|4.51 2.11 0.98|6.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Sep 05 13:55:51 ubuntu dstat.sh[87226]: 05-09 13:55:51| 61  13  25   0   0|1209M 1128M  194M 5208M| 359k  351k|   0   484k|   0  49.0 |4662  7927 |4.51 2.11 0.98|4.0   0 224|   0     0 |   0     0 |  9   32    0   54    0
Sep 05 13:55:52 ubuntu dstat.sh[87226]: 05-09 13:55:52| 66  10  25   0   0|1319M 1019M  194M 5208M| 270k  265k|   0   328k|   0  25.0 |2379  3794 |4.51 2.11 0.98|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
Sep 05 13:55:53 ubuntu dstat.sh[87226]: 05-09 13:55:53| 59  11  29   0   0|1278M 1059M  194M 5208M|1239k 1233k|   0   784k|   0  84.0 |6597    16k|4.51 2.11 0.98|6.0   0 102|   0     0 |   0     0 |  9   34    0   57    0
Sep 05 13:55:54 ubuntu dstat.sh[87226]: 05-09 13:55:54| 64  11  23   0   0|1256M 1081M  194M 5208M| 377k  371k|   0   440k|   0  40.0 |3295  6296 |4.39 2.12 0.99|4.0   0  71|   0     0 |   0     0 |  9   32    0   57    0
Sep 05 13:55:55 ubuntu dstat.sh[87226]: 05-09 13:55:55| 68   7  25   0   0|1325M 1012M  194M 5208M| 533k  528k|   0   388k|   0  34.0 |3266  7251 |4.39 2.12 0.99|4.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Sep 05 13:55:56 ubuntu dstat.sh[87226]: 05-09 13:55:56| 66  10  24   0   0|1252M 1084M  194M 5209M| 947k  941k|   0   484k|   0  47.0 |6083    13k|4.39 2.12 0.99|4.0   0  50|   0     0 |   0     0 |  9   32    0   62    0
Sep 05 13:55:57 ubuntu dstat.sh[87226]: 05-09 13:55:57| 63  12  24   0   0|1251M 1085M  194M 5209M| 634k  627k|   0   376k|   0  30.0 |3355  8586 |4.39 2.12 0.99|3.0   0 120|   0     0 |   0     0 |  9   33    0   62    0
Sep 05 13:55:58 ubuntu dstat.sh[87226]: 05-09 13:55:58| 46  11  42   0   0|1230M 1106M  194M 5209M| 375k  369k|   0   548k|   0  40.0 |2942  6895 |4.39 2.12 0.99|2.0   0 114|   0     0 |   0     0 |  9   33    0   61    0
Sep 05 13:55:59 ubuntu dstat.sh[87226]: 05-09 13:55:59| 43   8  48   0   0|1206M 1130M  194M 5209M| 371k  366k|   0   248k|   0  17.0 |2686  6344 |4.20 2.12 1.00|3.0   0  78|   0     0 |   0     0 |  9   33    0   62    0
Sep 05 13:56:00 ubuntu dstat.sh[87226]: 05-09 13:56:00| 45   7  48   0   0|1250M 1086M  194M 5209M| 358k  340k|   0   316k|   0  28.0 |2503  5555 |4.20 2.12 1.00|2.0   0  12|   0     0 |   0     0 |  9   32    0   62    0
Sep 05 13:56:01 ubuntu dstat.sh[87226]: 05-09 13:56:01| 44   6  48   0   0|1179M 1156M  194M 5209M| 221k  212k|   0   371k|   0  36.9 |2612  4556 |4.20 2.12 1.00|3.0   0  32|   0     0 |   0     0 |  9   32    0   62    0
Sep 05 13:56:02 ubuntu dstat.sh[87226]: 05-09 13:56:02| 44   8  48   0   0|1243M 1093M  194M 5209M| 241k  235k|   0   272k|   0  19.0 |1920  4213 |4.20 2.12 1.00|2.0   0 110|   0     0 |   0     0 |  9   33    0   60    0
Sep 05 13:56:03 ubuntu dstat.sh[87226]: 05-09 13:56:03| 38  16  46   0   0|1213M 1123M  194M 5209M| 492k  484k|   0   733k|   0  54.0 |3697  7816 |4.20 2.12 1.00|2.0   0 285|   0     0 |   0     0 |  9   33    0   62    0
Sep 05 13:56:04 ubuntu dstat.sh[87226]: 05-09 13:56:04| 43   6  49   0   0|1209M 1127M  194M 5209M| 177k  172k|   0   212k|   0  15.0 |2216  3677 |4.02 2.12 1.00|2.0   0  20|   0     0 |   0     0 |  9   32    0   62    0
Sep 05 13:56:05 ubuntu dstat.sh[87226]: 05-09 13:56:05| 44   7  49   0   0|1262M 1074M  194M 5209M| 236k  230k|   0   244k|   0  14.0 |2048  3943 |4.02 2.12 1.00|5.0   0   0|   0     0 |   0     0 |  9   34    0   62    0
Sep 05 13:56:06 ubuntu dstat.sh[87226]: 05-09 13:56:06| 46   7  46   0   0|1169M 1166M  194M 5209M| 499k  493k|   0   400k|   0  34.0 |3396  7647 |4.02 2.12 1.00|3.0   0  91|   0     0 |   0     0 |  9   32    0   63    0
Sep 05 13:56:07 ubuntu dstat.sh[87226]: 05-09 13:56:07| 44   7  49   0   0|1254M 1082M  194M 5210M|  61k   56k|   0   224k|   0  15.0 |1543  1965 |4.02 2.12 1.00|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   63    0
Sep 05 13:56:08 ubuntu dstat.sh[87226]: 05-09 13:56:08| 45   6  48   0   0|1265M 1070M  194M 5210M| 764k  757k|   0  6453k|   0   299 |4331  9691 |4.02 2.12 1.00|3.0   0   0|   0     0 |   0     0 |  9   34    0   62    0
Sep 05 13:56:09 ubuntu dstat.sh[87226]: 05-09 13:56:09| 33  20  44   0   0|1164M 1170M  194M 5210M| 292k  287k|   0   344k|   0  34.0 |3897  7417 |4.02 2.15 1.02|3.0   0 389|   0     0 |   0     0 |  9   32    0   62    0
Sep 05 13:56:10 ubuntu dstat.sh[87226]: 05-09 13:56:10| 23   4  72   0   0|1203M 1132M  194M 5210M|  34k   29k|   0   192k|   0  9.00 |1288  1687 |4.02 2.15 1.02|2.0   0  10|   0     0 |   0     0 |  9   33    0   57    0
Sep 05 13:56:11 ubuntu dstat.sh[87226]: 05-09 13:56:11| 20   8  71   0   0|1148M 1186M  194M 5210M| 200k  184k|   0   655k|   0  54.9 |2802  4951 |4.02 2.15 1.02|1.0   0 100|   0     0 |   0     0 |  9   32    0   57    0
Sep 05 13:56:12 ubuntu dstat.sh[87226]: 05-09 13:56:12| 21   4  74   0   0|1200M 1134M  194M 5210M|8980  2325 |   0   144k|   0  8.01 |1125  1273 |4.02 2.15 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   57    0
Sep 05 13:56:13 ubuntu dstat.sh[87226]: 05-09 13:56:13| 20   8  71   1   0|1147M 1188M  194M 5210M| 223k  214k|   0  1428k|   0  39.0 |2610  4502 |4.02 2.15 1.02|2.0   0 124|   0     0 |   0     0 |  9   32    0   57    0
Sep 05 13:56:14 ubuntu dstat.sh[87226]: 05-09 13:56:14| 22   4  74   0   0|1192M 1142M  194M 5210M|9076  1767 |   0   176k|   0  9.98 |1210  1393 |3.78 2.13 1.02|2.0   0  12|   0     0 |   0     0 |  9   32    0   51    0
Sep 05 13:56:15 ubuntu dstat.sh[87226]: 05-09 13:56:15| 23   3  72   1   0|1205M 1130M  194M 5210M| 304k  298k|   0   276k|   0  21.0 |2704  4589 |3.78 2.13 1.02|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Sep 05 13:56:16 ubuntu dstat.sh[87226]: 05-09 13:56:16| 23   3  72   0   0|1153M 1182M  194M 5210M| 321k  300k|   0   212k|   0  16.0 |2644  5029 |3.78 2.13 1.02|3.0   0  18|   0     0 |   0     0 |  9   32    0   49    0
Sep 05 13:56:17 ubuntu dstat.sh[87226]: 05-09 13:56:17| 23   3  73   0   0|1200M 1134M  194M 5210M|  13k 1770 |   0   148k|   0  7.00 |1171  1235 |3.78 2.13 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Sep 05 13:56:18 ubuntu dstat.sh[87226]: 05-09 13:56:18| 24   3  72   0   0|1202M 1132M  194M 5210M| 446k  436k|   0   571k|   0  75.9 |3302  6744 |3.78 2.13 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 05 13:56:19 ubuntu dstat.sh[87226]: 05-09 13:56:19| 22   5  72   0   0|1183M 1151M  194M 5210M|9568  1783 |   0   176k|   0  11.0 |1340  1718 |3.56 2.11 1.02|2.0   0  53|   0     0 |   0     0 |  9   32    0   45    0
Sep 05 13:56:20 ubuntu dstat.sh[87226]: 05-09 13:56:20| 24   3  73   0   1|1204M 1131M  194M 5210M| 175k  168k|   0   216k|   0  19.0 |1725  3156 |3.56 2.11 1.02|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Sep 05 13:56:21 ubuntu dstat.sh[87226]: 05-09 13:56:21| 24   3  72   0   0|1145M 1189M  194M 5210M| 435k  429k|   0   280k|   0  22.0 |2684  5953 |3.56 2.11 1.02|1.0   0 8.0|   0     0 |   0     0 |  9   32    0   46    0
Sep 05 13:56:22 ubuntu dstat.sh[87226]: 05-09 13:56:22| 20   6  73   0   0|1178M 1156M  194M 5210M|8704  1780 |   0   152k|   0  7.99 |1361  1680 |3.56 2.11 1.02|1.0   0  72|   0     0 |   0     0 |  9   32    0   44    0
Sep 05 13:56:23 ubuntu dstat.sh[87226]: 05-09 13:56:23| 23   4  73   0   0|1203M 1131M  194M 5210M| 303k  296k|   0   192k|   0  16.0 |2311  4044 |3.56 2.11 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 05 13:56:24 ubuntu dstat.sh[87226]: 05-09 13:56:24| 22   4  72   0   0|1171M 1163M  194M 5210M|  83k   75k|   0   264k|   0  22.0 |1893  2789 |3.35 2.09 1.02|2.0   0  36|   0     0 |   0     0 |  9   32    0   43    0
Sep 05 13:56:25 ubuntu dstat.sh[87226]: 05-09 13:56:25| 24   3  73   0   0|1203M 1131M  194M 5211M|  85k   79k|   0    92k|   0  10.0 |1337  1852 |3.35 2.09 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Sep 05 13:56:26 ubuntu dstat.sh[87226]: 05-09 13:56:26| 22   4  72   0   0|1166M 1168M  194M 5211M|  65k   58k|   0   304k|   0  25.0 |1817  2676 |3.35 2.09 1.02|1.0   0  93|   0     0 |   0     0 |  9   32    0   41    0
Sep 05 13:56:27 ubuntu dstat.sh[87226]: 05-09 13:56:27| 22   3  73   0   0|1203M 1131M  194M 5211M|  63k   57k|   0    80k|   0  10.0 |1369  1810 |3.35 2.09 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Sep 05 13:56:28 ubuntu dstat.sh[87226]: 05-09 13:56:28| 20   7  72   0   0|1157M 1177M  194M 5211M| 170k  163k|   0   188k|   0  23.0 |2536  4204 |3.35 2.09 1.02|1.0   0 100|   0     0 |   0     0 |  9   32    0   41    0
Sep 05 13:56:29 ubuntu dstat.sh[87226]: 05-09 13:56:29| 23   3  74   0   0|1200M 1134M  194M 5211M|9641  1770 |   0   148k|   0  8.00 |1075  1268 |3.32 2.11 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   41    0
Sep 05 13:56:30 ubuntu dstat.sh[87226]: 05-09 13:56:30| 23   5  72   0   0|1143M 1191M  194M 5211M| 214k  209k|   0   304k|   0  31.0 |2556  4309 |3.32 2.11 1.03|1.0   0  46|   0     0 |   0     0 |  9   32    0   41    0
Sep 05 13:56:31 ubuntu dstat.sh[87226]: 05-09 13:56:31| 20   7  72   0   0|1178M 1156M  194M 5211M|  18k 1783 |   0   180k|   0  11.0 |1415  1828 |3.32 2.11 1.03|1.0   0  90|   0     0 |   0     0 |  9   32    0   40    0
Sep 05 13:56:32 ubuntu dstat.sh[87226]: 05-09 13:56:32| 23   4  73   0   0|1202M 1132M  194M 5211M| 273k  268k|   0   212k|   0  18.0 |2311  4231 |3.32 2.11 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 05 13:56:33 ubuntu dstat.sh[87226]: 05-09 13:56:33| 23   4  72   0   0|1154M 1180M  194M 5211M| 334k  329k|   0   536k|   0  32.0 |3212  5574 |3.32 2.11 1.03|1.0   0  18|   0     0 |   0     0 |  9   32    0   39    0
Sep 05 13:56:34 ubuntu dstat.sh[87226]: 05-09 13:56:34| 22   5  73   0   0|1197M 1137M  194M 5211M|7448  1782 |   0    60k|   0  7.00 |1125  1381 |3.30 2.12 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Sep 05 13:56:35 ubuntu dstat.sh[87226]: 05-09 13:56:35| 23   3  72   0   0|1202M 1132M  194M 5211M| 413k  407k|   0   192k|   0  18.0 |2898  6340 |3.30 2.12 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 05 13:56:36 ubuntu dstat.sh[87226]: 05-09 13:56:36| 22   5  72   0   0|1176M 1158M  194M 5211M|  33k   28k|   0   192k|   0  20.0 |1582  2149 |3.30 2.12 1.04|1.0   0  51|   0     0 |   0     0 |  9   32    0   40    0
Sep 05 13:56:37 ubuntu dstat.sh[87226]: 05-09 13:56:37| 23   3  73   0   0|1202M 1131M  194M 5211M| 110k  105k|   0   124k|   0  12.0 |1536  2225 |3.30 2.12 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 05 13:56:38 ubuntu dstat.sh[87226]: 05-09 13:56:38| 24   3  70   1   0|1144M 1189M  194M 5211M| 488k  482k|   0  2040k|   0   161 |4238  7710 |3.30 2.12 1.04|1.0 1.0  14|   0     0 |   0     0 |  9   32    0   37    0
Sep 05 13:56:39 ubuntu dstat.sh[87226]: 05-09 13:56:39| 18  20  60   0   0|1162M 1171M  194M 5211M|  19k   14k|   0  1803k|   0   114 |3137  4847 |3.19 2.12 1.05|2.0   0 455|   0     0 |   0     0 |  9   32    0   39    0
Sep 05 13:56:40 ubuntu dstat.sh[87226]: 05-09 13:56:40| 43   7  50   0   0|1263M 1070M  194M 5212M|7628  1876 |   0   428k|   0  13.0 |1249  1279 |3.19 2.12 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Sep 05 13:56:41 ubuntu dstat.sh[87226]: 05-09 13:56:41| 34   6  46  13   0|1320M 1011M  194M 5213M|  26k   19k| 292k 5326k|21.0   503 |4383  7156 |3.19 2.12 1.05|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   38    0
Sep 05 13:56:42 ubuntu dstat.sh[87226]: 05-09 13:56:42| 31   7  41  21   0|1331M  996M  195M 5216M|  15k 9180 |  76k   15M|3.00  1206 |7855    13k|3.19 2.12 1.05|1.0 1.0  36|   0     0 |   0     0 |  9   36    0   38    0
Sep 05 13:56:43 ubuntu dstat.sh[87226]: 05-09 13:56:43| 29   7  45  20   0|1298M 1029M  195M 5217M|  22k 7620 |   0  5401k|   0   647 |5585  9274 |3.19 2.12 1.05|2.0 1.0  32|   0     0 |   0     0 |  9   36    0   33    0
Sep 05 13:56:44 ubuntu dstat.sh[87226]: 05-09 13:56:44| 30   5  45  18   0|1338M  987M  195M 5218M|  14k 7626 |   0  5888k|   0   603 |5278  9028 |3.18 2.13 1.06|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   33    0
Sep 05 13:56:45 ubuntu dstat.sh[87226]: 05-09 13:56:45| 38   8  45   7   0|1281M 1044M  195M 5219M|  17k   11k|   0  4228k|   0   528 |5092    12k|3.18 2.13 1.06|3.0 1.0  54|   0     0 |   0     0 |  9   36    0   32    0
Sep 05 13:56:46 ubuntu dstat.sh[87226]: 05-09 13:56:46| 33   5  56   5   0|1319M 1005M  196M 5219M|  37k   30k|   0  4822k|   0   625 |5214  9581 |3.18 2.13 1.06|2.0   0 7.0|   0     0 |   0     0 |  9   38    0   32    0
Sep 05 13:56:47 ubuntu dstat.sh[87226]: 05-09 13:56:47| 46   5  49   0   0|1209M 1115M  196M 5219M|6860  2367 |   0   396k|   0  22.0 |1322  1349 |3.18 2.13 1.06|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   28    0
Sep 05 13:56:48 ubuntu dstat.sh[87226]: 05-09 13:56:48| 42   7  47   5   1|1301M 1022M  196M 5219M| 104k   98k|   0  2524k|   0   415 |5066  8135 |3.18 2.13 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Sep 05 13:56:49 ubuntu dstat.sh[87226]: 05-09 13:56:49| 33   8  44  12   0|1340M  982M  196M 5219M| 205k  199k|   0    13M|   0  1529 |  11k   18k|3.08 2.13 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   28    0
Sep 05 13:56:50 ubuntu dstat.sh[87226]: 05-09 13:56:50| 36   8  46  10   0|1284M 1038M  197M 5219M| 243k  236k|   0  6134k|   0  1151 |9375    20k|3.08 2.13 1.06|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Sep 05 13:56:51 ubuntu dstat.sh[87226]: 05-09 13:56:51| 31   9  58   1   0|1255M 1067M  197M 5219M|  61k   56k|   0  1347k|   0   248 |2685  5175 |3.08 2.13 1.06|1.0   0  99|   0     0 |   0     0 |  9   32    0   25    0
Sep 05 13:56:52 ubuntu dstat.sh[87226]: 05-09 13:56:52| 23   3  73   0   0|1178M 1144M  197M 5219M|  10k 1674 |   0   144k|   0  8.00 | 948  1141 |3.08 2.13 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Sep 05 13:56:53 ubuntu dstat.sh[87226]: 05-09 13:56:53| 23   3  72   1   0|1235M 1087M  197M 5219M|  11k 1772 |   0  6956k|   0   393 |1853  2819 |3.08 2.13 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Sep 05 13:56:54 ubuntu dstat.sh[87226]: 05-09 13:56:54| 23   2  73   0   0|1265M 1057M  197M 5219M|  10k 2363 |   0  6818k|   0   402 |2040  2767 |2.92 2.11 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Sep 05 13:56:55 ubuntu dstat.sh[87226]: 05-09 13:56:55| 22   3  72   1   0|1214M 1107M  197M 5219M|  10k 1780 |   0  6998k|   0   406 |2055  2984 |2.92 2.11 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Sep 05 13:56:56 ubuntu dstat.sh[87226]: 05-09 13:56:56| 23   3  73   0   0|1263M 1058M  197M 5219M|8452  1811 |   0  1056k|   0  66.0 |1184  1466 |2.92 2.11 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Sep 05 13:56:57 ubuntu dstat.sh[87226]: 05-09 13:56:57| 23   3  74   0   0|1195M 1127M  197M 5219M|9863  2368 |   0     0 |   0     0 |1042  1171 |2.92 2.11 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 05 13:56:58 ubuntu dstat.sh[87226]: 05-09 13:56:58| 22   3  74   0   0|1249M 1073M  197M 5219M|7655  1822 |   0     0 |   0     0 | 975  1142 |2.92 2.11 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
Sep 05 13:56:59 ubuntu dstat.sh[87226]: 05-09 13:56:59| 23   3  73   0   0|1175M 1146M  197M 5220M|7051  1895 |   0   244k|   0  20.0 |1188  1521 |2.76 2.09 1.06|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   14    0
