-- Logs begin at Fri 2022-08-26 17:40:57 UTC, end at Fri 2022-08-26 20:57:48 UTC. --
Aug 26 20:45:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 20:45:33 ubuntu dstat.sh[84118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 20:45:33 ubuntu dstat.sh[84118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 20:52:11 ubuntu dstat.sh[84118]: 26-08 20:52:11| 18   4  64  12   0|2706M  132M  188M 4727M|  44k   37k| 559k 8440k|60.9   526 |3033  3527 |2.51 2.45 1.52|1.0 2.0 8.0|   0     0 |   0     0 | 20   42    0   18    0
Aug 26 20:52:12 ubuntu dstat.sh[84118]: 26-08 20:52:12| 15   2  54  27   0|2706M  131M  188M 4729M| 189k  182k|8196B 5911k|2.00   441 |4736  8130 |2.51 2.45 1.52|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   18    0
Aug 26 20:52:13 ubuntu dstat.sh[84118]: 26-08 20:52:13| 20   5  51  24   0|2708M  117M  188M 4741M| 333k  327k|   0    14M|   0   383 |5471  9102 |2.55 2.46 1.53|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   18    0
Aug 26 20:52:14 ubuntu dstat.sh[84118]: 26-08 20:52:14| 21   4  54  20   0|2711M  123M  188M 4732M| 422k  416k|4092B 8348k|1.00   411 |5324  8645 |2.55 2.46 1.53|  0 2.0 4.0|   0     0 |   0     0 | 20   44    0   18    0
Aug 26 20:52:15 ubuntu dstat.sh[84118]: 26-08 20:52:15| 39  17  39   4   0|2834M  131M  186M 4606M| 361k  355k| 172k 1622k|8.01  95.1 |6004    17k|2.55 2.46 1.53|2.0   0  62|   0     0 |   0     0 | 21   67    0   32    0
Aug 26 20:52:16 ubuntu dstat.sh[84118]: 26-08 20:52:16| 15  21  63   1   0|2852M  131M  185M 4588M|  58k   53k|  16k 1208k|4.00  26.0 |3294  6086 |2.55 2.46 1.53|1.0   0 328|   0     0 |   0     0 | 21   69    0   32    0
Aug 26 20:52:17 ubuntu dstat.sh[84118]: 26-08 20:52:17| 11  20  67   0   0|2853M  130M  185M 4588M|8410  4123 |   0   448k|   0  24.0 |3111  5259 |2.55 2.46 1.53|2.0   0 338|   0     0 |   0     0 | 21   69    0   32    0
Aug 26 20:52:18 ubuntu dstat.sh[84118]: 26-08 20:52:18| 21  16  60   1   0|2848M  134M  185M 4588M|7998  2008 | 132k 6709k|4.99   332 |4384    11k|2.51 2.45 1.53|4.0   0 100|   0     0 |   0     0 | 21   69    0   32    0
Aug 26 20:52:19 ubuntu dstat.sh[84118]: 26-08 20:52:19| 47  12  40   2   0|2968M  118M  184M 4490M|  15k 1985 | 897k  216k|57.1  6.01 |2484  4034 |2.51 2.45 1.53|3.0   0 137|   0     0 |   0     0 | 21   70    0   32    0
Aug 26 20:52:20 ubuntu dstat.sh[84118]: 26-08 20:52:20| 39  12  48   2   0|2996M  141M  183M 4440M|  51k   46k|  16k  880k|4.00  32.0 |2682  5185 |2.51 2.45 1.53|1.0   0  83|   0     0 |   0     0 | 21   73    0   33    0
Aug 26 20:52:21 ubuntu dstat.sh[84118]: 26-08 20:52:21| 11  18  69   0   0|2996M  140M  183M 4441M|6019  1620 |   0   708k|   0  41.0 |3165  5138 |2.51 2.45 1.53|1.0   0 360|   0     0 |   0     0 | 21   73    0   33    0
Aug 26 20:52:22 ubuntu dstat.sh[84118]: 26-08 20:52:22| 10  19  70   1   0|2996M  140M  183M 4441M|6320  1711 |   0   152k|   0  12.0 |3273  5444 |2.51 2.45 1.53|1.0   0 343|   0     0 |   0     0 | 21   73    0   33    0
Aug 26 20:52:23 ubuntu dstat.sh[84118]: 26-08 20:52:23| 15  12  70   0   0|3017M  120M  183M 4441M|6721  1906 |  44k   60k|1.00  4.00 |2801  4468 |2.31 2.41 1.52|1.0   0 241|   0     0 |   0     0 | 21   73    0   33    0
Aug 26 20:52:24 ubuntu dstat.sh[84118]: 26-08 20:52:24| 23   5  71   0   0|3041M  121M  183M 4416M|  44k   39k|  92k 4100B|2.00  1.00 |1897  2883 |2.31 2.41 1.52|1.0   0   0|   0     0 |   0     0 | 21   74    0   34    0
Aug 26 20:52:25 ubuntu dstat.sh[84118]: 26-08 20:52:25| 25   4  69   0   0|3052M  135M  183M 4392M| 294k  289k|   0   767k|   0  59.9 |2901  5063 |2.31 2.41 1.52|1.0   0 2.0|   0     0 |   0     0 | 21   79    0   35    0
Aug 26 20:52:26 ubuntu dstat.sh[84118]: 26-08 20:52:26| 28   7  65   0   0|3040M  147M  183M 4392M| 135k  130k|   0   296k|   0  19.0 |2089  3376 |2.31 2.41 1.52|1.0   0  66|   0     0 |   0     0 | 21   81    0   34    0
Aug 26 20:52:27 ubuntu dstat.sh[84118]: 26-08 20:52:27| 25   3  72   0   0|3065M  122M  183M 4392M| 187k  182k|   0   268k|   0  3.00 |2177  4146 |2.31 2.41 1.52|1.0   0   0|   0     0 |   0     0 | 21   84    0   34    0
Aug 26 20:52:28 ubuntu dstat.sh[84118]: 26-08 20:52:28| 28   5  64   2   0|3091M  120M  183M 4368M| 285k  281k|   0  1473k|   0   173 |3525  6679 |2.20 2.38 1.52|1.0   0 2.0|   0     0 |   0     0 | 21   86    0   27    0
Aug 26 20:52:29 ubuntu dstat.sh[84118]: 26-08 20:52:29| 20   8  69   0   0|3057M  179M  183M 4343M|  80k   76k|   0   895k|   0  73.0 |2604  4543 |2.20 2.38 1.52|1.0   0 113|   0     0 |   0     0 | 21   84    0   28    0
Aug 26 20:52:30 ubuntu dstat.sh[84118]: 26-08 20:52:30| 24   3  71   1   0|3094M  142M  183M 4343M|  84k   78k|   0   916k|   0  50.0 |1976  3378 |2.20 2.38 1.52|1.0   0 2.0|   0     0 |   0     0 | 21   89    0   28    0
Aug 26 20:52:31 ubuntu dstat.sh[84118]: 26-08 20:52:31| 28   3  69   1   0|3105M  131M  183M 4343M| 453k  448k|   0  2846k|   0   224 |3090  5834 |2.20 2.38 1.52|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   29    0
Aug 26 20:52:32 ubuntu dstat.sh[84118]: 26-08 20:52:32| 23   8  68   0   0|3064M  172M  183M 4344M| 204k  199k|   0   783k|   0  76.9 |2760  4684 |2.20 2.38 1.52|1.0   0  92|   0     0 |   0     0 | 21   88    0   30    0
Aug 26 20:52:33 ubuntu dstat.sh[84118]: 26-08 20:52:33| 24   3  72   0   0|3104M  132M  183M 4344M|6577  1854 |   0   592k|   0  17.0 |1466  2178 |2.11 2.36 1.51|1.0   0 1.0|   0     0 |   0     0 | 21   88    0   30    0
Aug 26 20:52:34 ubuntu dstat.sh[84118]: 26-08 20:52:34| 25   2  71   0   0|3115M  120M  183M 4344M| 199k  193k|   0   740k|   0  32.0 |2323  4340 |2.11 2.36 1.51|4.0   0   0|   0     0 |   0     0 | 21   91    0   30    0
Aug 26 20:52:35 ubuntu dstat.sh[84118]: 26-08 20:52:35| 22   5  72   0   0|3088M  148M  183M 4344M|  54k   40k|   0     0 |   0     0 |1738  2699 |2.11 2.36 1.51|1.0   0  57|   0     0 |   0     0 | 21   88    0   31    0
Aug 26 20:52:36 ubuntu dstat.sh[84118]: 26-08 20:52:36| 25   3  70   1   0|3115M  120M  183M 4344M| 217k  210k|   0   584k|   0  34.0 |2273  4179 |2.11 2.36 1.51|2.0   0   0|   0     0 |   0     0 | 21   91    0   31    0
Aug 26 20:52:37 ubuntu dstat.sh[84118]: 26-08 20:52:37| 21   6  72   0   0|3085M  150M  183M 4344M|  38k   32k|   0  4103B|   0  1.00 |1679  2563 |2.11 2.36 1.51|1.0   0  53|   0     0 |   0     0 | 21   88    0   33    0
Aug 26 20:52:38 ubuntu dstat.sh[84118]: 26-08 20:52:38| 24   4  73   0   0|3117M  119M  183M 4344M|  88k   82k|   0   348k|   0  4.00 |1895  3088 |2.02 2.34 1.51|2.0   0   0|   0     0 |   0     0 | 21   92    0   33    1
Aug 26 20:52:39 ubuntu dstat.sh[84118]: 26-08 20:52:39| 24   3  69   1   0|3133M  128M  183M 4320M| 354k  350k|   0  1214k|   0   113 |3371  6127 |2.02 2.34 1.51|1.0   0   0|   0     0 |   0     0 | 21   90    0   34    0
Aug 26 20:52:40 ubuntu dstat.sh[84118]: 26-08 20:52:40| 21   7  72   0   0|3105M  156M  183M 4320M|7822  1622 |   0   348k|   0  16.0 |1816  2832 |2.02 2.34 1.51|1.0   0  84|   0     0 |   0     0 | 21   90    0   33    0
Aug 26 20:52:41 ubuntu dstat.sh[84118]: 26-08 20:52:41| 23   4  72   0   0|3133M  128M  183M 4320M| 121k  117k|   0   508k|   0  17.0 |1947  3392 |2.02 2.34 1.51|1.0   0 2.0|   0     0 |   0     0 | 21   93    0   33    0
Aug 26 20:52:42 ubuntu dstat.sh[84118]: 26-08 20:52:42| 23   5  71   0   0|3094M  166M  183M 4320M| 128k  123k|   0   344k|   0  32.0 |2383  3911 |2.02 2.34 1.51|1.0   0  58|   0     0 |   0     0 | 21   92    0   34    0
Aug 26 20:52:43 ubuntu dstat.sh[84118]: 26-08 20:52:43| 23   4  72   1   0|3130M  130M  183M 4320M|  92k   84k|   0   452k|   0  16.0 |1546  2899 |1.93 2.31 1.51|1.0   0   0|   0     0 |   0     0 | 21   92    0   34    0
Aug 26 20:52:44 ubuntu dstat.sh[84118]: 26-08 20:52:44| 28   3  63   6   0|3133M  127M  183M 4321M| 440k  435k|4100B   12M|1.00   943 |5824  8888 |1.93 2.31 1.51|1.0   0   0|   0     0 |   0     0 | 21   92    0   35    0
Aug 26 20:52:45 ubuntu dstat.sh[84118]: 26-08 20:52:45| 21   5  72   0   0|3106M  154M  183M 4321M|6823  1954 |   0   695k|   0  39.0 |1831  2722 |1.93 2.31 1.51|1.0   0  54|   0     0 |   0     0 | 21   92    0   35    0
Aug 26 20:52:46 ubuntu dstat.sh[84118]: 26-08 20:52:46| 24   4  71   1   1|3133M  127M  183M 4321M| 101k   95k|   0  1028k|   0  51.0 |1960  3449 |1.93 2.31 1.51|1.0   0   0|   0     0 |   0     0 | 21   95    0   35    0
Aug 26 20:52:47 ubuntu dstat.sh[84118]: 26-08 20:52:47| 27   2  69   1   0|3138M  121M  183M 4321M| 537k  532k|   0  1256k|   0   133 |3220  6183 |1.93 2.31 1.51|2.0   0 2.0|   0     0 |   0     0 | 21   98    0   35    0
Aug 26 20:52:48 ubuntu dstat.sh[84118]: 26-08 20:52:48| 32   5  61   1   0|3085M  199M  183M 4297M| 643k  637k|  36k 1453k|4.00   153 |3497  6053 |1.94 2.31 1.51|2.0   0  21|   0     0 |   0     0 | 21   98    0   36    0
Aug 26 20:52:49 ubuntu dstat.sh[84118]: 26-08 20:52:49| 22   6  70   1   0|3119M  164M  183M 4297M|  20k   14k|  16k 3128k|4.00   234 |2319  3073 |1.94 2.31 1.51|2.0   0  51|   0     0 |   0     0 | 21   98    0   36    0
Aug 26 20:52:50 ubuntu dstat.sh[84118]: 26-08 20:52:50| 31   7  62   1   0|3149M  184M  182M 4250M| 176k  172k| 128k  890k|10.0  29.1 |2450  4117 |1.94 2.31 1.51|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   36    0
Aug 26 20:52:51 ubuntu dstat.sh[84118]: 26-08 20:52:51| 25   4  69   1   0|3099M  233M  182M 4250M| 241k  237k|   0  1243k|   0   144 |3308  5712 |1.94 2.31 1.51|1.0   0  24|   0     0 |   0     0 | 21   99    0   37    0
Aug 26 20:52:52 ubuntu dstat.sh[84118]: 26-08 20:52:52| 19   9  68   2   0|3140M  191M  182M 4251M|  22k   18k|1208k  728k|17.0  48.0 |2237  3405 |1.94 2.31 1.51|1.0   0 128|   0     0 |   0     0 | 21  101    0   37    0
Aug 26 20:52:53 ubuntu dstat.sh[84118]: 26-08 20:52:53| 24   3  72   0   1|3169M  162M  182M 4251M| 126k  121k|   0   817k|   0  34.1 |2138  3395 |1.86 2.29 1.51|1.0   0   0|   0     0 |   0     0 | 21  104    0   37    0
Aug 26 20:52:54 ubuntu dstat.sh[84118]: 26-08 20:52:54| 28   1  70   0   0|3171M  160M  182M 4251M| 504k  500k|   0  1146k|   0  49.9 |2557  4427 |1.86 2.29 1.51|1.0   0   0|   0     0 |   0     0 | 21  103    0   37    0
Aug 26 20:52:55 ubuntu dstat.sh[84118]: 26-08 20:52:55| 27   3  67   2   0|3175M  156M  182M 4251M| 577k  571k|   0  1374k|   0   141 |2969  5229 |1.86 2.29 1.51|1.0   0   0|   0     0 |   0     0 | 21  103    0   37    0
Aug 26 20:52:56 ubuntu dstat.sh[84118]: 26-08 20:52:56| 46  14  38   1   0|3129M  201M  182M 4252M| 658k  645k| 224k 1632k|13.0   131 |4950    13k|1.86 2.29 1.51|6.0   0 293|   0     0 |   0     0 | 21  101    0   39    0
Aug 26 20:52:57 ubuntu dstat.sh[84118]: 26-08 20:52:57| 36   7  54   2   0|3176M  154M  182M 4252M| 310k  306k|8192B 1496k|2.00   109 |3164  5418 |1.86 2.29 1.51|1.0   0  32|   0     0 |   0     0 | 21  101    0   38    0
Aug 26 20:52:58 ubuntu dstat.sh[84118]: 26-08 20:52:58| 24   3  71   0   0|3190M  140M  182M 4252M| 222k  218k|   0   591k|   0  40.9 |2737  4988 |1.80 2.27 1.51|2.0   0   0|   0     0 |   0     0 | 21  103    0   38    1
Aug 26 20:52:59 ubuntu dstat.sh[84118]: 26-08 20:52:59| 13  15  71   0   0|3131M  199M  182M 4252M|  31k   26k|   0   532k|   0  31.0 |2733  4593 |1.80 2.27 1.51|1.0   0 287|   0     0 |   0     0 | 21  101    0   39    0
Aug 26 20:53:00 ubuntu dstat.sh[84118]: 26-08 20:53:00| 15  18  66   0   0|3134M  196M  182M 4252M|5779  1621 |   0   729k|   0  29.0 |3641  6614 |1.80 2.27 1.51| 22   0 332|   0     0 |   0     0 | 21  101    0   39    0
Aug 26 20:53:01 ubuntu dstat.sh[84118]: 26-08 20:53:01| 25  17  57   0   0|3157M  172M  182M 4252M|6775  2327 |   0  2136k|   0   114 |4429  7408 |1.80 2.27 1.51|2.0   0 148|   0     0 |   0     0 | 21  101    0   39    0
Aug 26 20:53:02 ubuntu dstat.sh[84118]: 26-08 20:53:02| 33  21  45   0   0|3201M  127M  182M 4252M|7128  2330 |4097B  704k|1.00  21.0 |3410  5714 |1.80 2.27 1.51|2.0   0 362|   0     0 |   0     0 | 21  101    0   39    0
Aug 26 20:53:03 ubuntu dstat.sh[84118]: 26-08 20:53:03| 36  21  41   1   0|3233M  145M  182M 4205M|  13k 8384 |  48k  195k|5.98  9.96 |4090  6817 |1.81 2.26 1.51|2.0   0 277|   0     0 |   0     0 | 21  101    0   37    0
Aug 26 20:53:04 ubuntu dstat.sh[84118]: 26-08 20:53:04| 53  23  23   1   0|3346M  136M  182M 4105M| 144k  138k| 153k  843k|4.02  29.1 |7113    14k|1.81 2.26 1.51|4.0   0 225|   0     0 |   0     0 | 23  113    0   37    0
Aug 26 20:53:05 ubuntu dstat.sh[84118]: 26-08 20:53:05| 52  25  21   1   0|3426M  136M  182M 4025M|8119  4161 |  60k  932k|6.00  39.0 |3750  7063 |1.81 2.26 1.51|5.0   0 512|   0     0 |   0     0 | 23  113    0   37    0
Aug 26 20:53:06 ubuntu dstat.sh[84118]: 26-08 20:53:06| 58  21  20   1   0|3492M  125M  182M 3969M|7305  2821 | 152k  892k|6.00  33.0 |3681  9803 |1.81 2.26 1.51|4.0   0 161|   0     0 |   0     0 | 23  113    0   37    0
Aug 26 20:53:07 ubuntu dstat.sh[84118]: 26-08 20:53:07| 61  26  10   1   0|3589M  138M  182M 3864M|  74k   59k|1518k 1358k|81.9  43.0 |5281    14k|1.81 2.26 1.51|2.0   0 467|   0     0 |   0     0 | 23  129    0   32    0
Aug 26 20:53:08 ubuntu dstat.sh[84118]: 26-08 20:53:08| 35  22  40   2   0|3640M  127M  182M 3824M|8888  2552 |  24k   13M|4.00  1013 |5666    26k|1.91 2.27 1.52|2.0   0 441|   0     0 |   0     0 | 23  129    0   32    0
Aug 26 20:53:09 ubuntu dstat.sh[84118]: 26-08 20:53:09| 28  18  50   3   0|3646M  140M  182M 3804M|  16k   11k| 324k 1039k|4.00  41.0 |4343  8238 |1.91 2.27 1.52|5.0   0 176|   0     0 |   0     0 | 24  129    0   32    0
Aug 26 20:53:10 ubuntu dstat.sh[84118]: 26-08 20:53:10| 24  20  51   2   0|3679M  128M  182M 3784M|7562  1565 | 488k 2154k|34.0  94.9 |3400  6696 |1.91 2.27 1.52|1.0 1.0 259|   0     0 |   0     0 | 24  129    0   32    0
Aug 26 20:53:11 ubuntu dstat.sh[84118]: 26-08 20:53:11| 32  21  44   1   0|3725M  123M  182M 3745M|6629  1690 |  32k  484k|8.00  18.0 |3408  5999 |1.91 2.27 1.52|3.0   0 344|   0     0 |   0     0 | 24  129    0   32    0
Aug 26 20:53:12 ubuntu dstat.sh[84118]: 26-08 20:53:12| 44  20  37   0   0|3754M  133M  182M 3706M|8328  1663 |4098B  184k|1.00  5.00 |4735  8422 |1.91 2.27 1.52|8.0   0 141|   0     0 |   0     0 | 24  129    0   32    0
Aug 26 20:53:13 ubuntu dstat.sh[84118]: 26-08 20:53:13| 46  30  23   1   0|3859M  129M  182M 3607M| 142k  136k|1081k 1053k|75.1  38.0 |5057    12k|2.00 2.29 1.53|3.0   0 480|   0     0 |   0     0 | 24  141    0   32    0
Aug 26 20:53:14 ubuntu dstat.sh[84118]: 26-08 20:53:14| 32  24  42   0   0|3906M  125M  182M 3565M|  18k   14k|  92k  444k|7.00  26.0 |3694  6281 |2.00 2.29 1.53|3.0   0 433|   0     0 |   0     0 | 24  147    0   32    0
Aug 26 20:53:15 ubuntu dstat.sh[84118]: 26-08 20:53:15| 35  24  40   1   0|3970M  134M  182M 3494M| 131k  124k|   0   992k|   0  56.0 |5266    11k|2.00 2.29 1.53|2.0   0 411|   0     0 |   0     0 | 24  157    0   31    0
Aug 26 20:53:16 ubuntu dstat.sh[84118]: 26-08 20:53:16| 20  19  59   0   0|3967M  136M  182M 3494M|9099  3464 |   0   744k|   0  27.0 |3763    10k|2.00 2.29 1.53|1.0   0 190|   0     0 |   0     0 | 24  157    0   31    0
Aug 26 20:53:17 ubuntu dstat.sh[84118]: 26-08 20:53:17| 33  16  51   0   0|4016M  130M  182M 3453M|8203  3526 | 164k  612k|4.00  22.0 |3071  5437 |2.00 2.29 1.53|4.0   0 130|   0     0 |   0     0 | 24  157    0   18    0
Aug 26 20:53:18 ubuntu dstat.sh[84118]: 26-08 20:53:18| 43  10  44   3   0|4110M  134M  181M 3360M|  16k   10k| 644k 9781k|38.0   828 |4284  4237 |2.00 2.28 1.53|2.0   0 2.0|   0     0 |   0     0 | 24  157    0   18    0
Aug 26 20:53:19 ubuntu dstat.sh[84118]: 26-08 20:53:19| 44   7  46   2   0|4190M  118M  181M 3298M|  13k 7597 |  92k  328k|8.00  24.0 |2131  3012 |2.00 2.28 1.53|2.0   0   0|   0     0 |   0     0 | 24  157    0   18    0
Aug 26 20:53:20 ubuntu dstat.sh[84118]: 26-08 20:53:20| 48  20  30   2   0|4118M  279M  181M 3211M| 122k  115k| 829k  633k|35.0  31.0 |3230  5564 |2.00 2.28 1.53|3.0   0 254|   0     0 |   0     0 | 24  160    0   18    0
Aug 26 20:53:21 ubuntu dstat.sh[84118]: 26-08 20:53:21| 47  26  22   5   0|4168M  221M  181M 3217M|  25k   21k|4917k  668k|95.0  17.0 |5719    12k|2.00 2.28 1.53|3.0   0 432|   0     0 |   0     0 | 24  163    0   17    0
Aug 26 20:53:22 ubuntu dstat.sh[84118]: 26-08 20:53:22| 47  25  27   1   0|4167M  219M  181M 3220M| 264k  259k| 520k  720k|6.00  34.0 |5224    10k|2.00 2.28 1.53|6.0   0 285|   0     0 |   0     0 | 24  175    0   17    0
Aug 26 20:53:23 ubuntu dstat.sh[84118]: 26-08 20:53:23| 61  21  18   0   0|4191M  193M  181M 3222M| 118k  113k|  72k  884k|1.00  26.0 |4458  8682 |2.00 2.28 1.53|6.0   0 175|   0     0 |   0     0 | 24  179    0   17    0
Aug 26 20:53:24 ubuntu dstat.sh[84118]: 26-08 20:53:24| 80  18   1   1   0|4336M  130M  181M 3143M|  15k   12k| 212k  860k|11.0  19.0 |3111  6149 |2.00 2.28 1.53|5.0   0  81|   0     0 |   0     0 | 24  181    0   18    0
Aug 26 20:53:25 ubuntu dstat.sh[84118]: 26-08 20:53:25| 63  16   9  10   0|4389M  120M  181M 3102M| 272k  259k| 708k   17M|19.0   788 |5457  8430 |2.00 2.28 1.53|4.0   0  40|   0     0 |   0     0 | 24  189    0   17    0
Aug 26 20:53:26 ubuntu dstat.sh[84118]: 26-08 20:53:26| 75  19   4   1   0|4398M  137M  181M 3077M|  91k   86k| 236k 3438k|26.0   279 |5795    12k|2.00 2.28 1.53|5.0   0  99|   0     0 |   0     0 | 24  195    0   23    0
Aug 26 20:53:27 ubuntu dstat.sh[84118]: 26-08 20:53:27| 48  27  20   2   0|4433M  127M  181M 3053M| 393k  389k| 408k 1380k|7.00  66.0 |  10k   38k|2.00 2.28 1.53|3.0   0 465|   0     0 |   0     0 | 24  198    0   22    0
Aug 26 20:53:28 ubuntu dstat.sh[84118]: 26-08 20:53:28| 59  19  19   1   0|4392M  181M  181M 3039M| 434k  429k| 898k   16M|13.0   899 |7890    14k|2.72 2.42 1.58|7.0   0 119|   0     0 |   0     0 | 24  198    0   23    0
Aug 26 20:53:29 ubuntu dstat.sh[84118]: 26-08 20:53:29| 62  24  12   2   0|4498M  133M  181M 2984M|  94k   90k| 709k 2436k|11.0   127 |4658  9479 |2.72 2.42 1.58|4.0   0 429|   0     0 |   0     0 | 24  200    0   23    0
Aug 26 20:53:30 ubuntu dstat.sh[84118]: 26-08 20:53:30| 57  22  19   1   0|4538M  129M  181M 2948M| 276k  272k| 472k 1237k|15.0  65.0 |5721    13k|2.72 2.42 1.58|7.0   0 237|   0     0 |   0     0 | 24  200    0   23    0
Aug 26 20:53:31 ubuntu dstat.sh[84118]: 26-08 20:53:31| 69  23   7   1   0|4575M  120M  181M 2922M|  47k   42k| 708k 4814k|36.0   474 |4881  9254 |2.72 2.42 1.58|5.0   0 357|   0     0 |   0     0 | 24  202    0   24    0
Aug 26 20:53:32 ubuntu dstat.sh[84118]: 26-08 20:53:32| 56  24  17   1   0|4634M  154M  181M 2835M| 187k  182k| 248k 6538k|11.0   645 |6735    14k|2.72 2.42 1.58|4.0   0 282|   0     0 |   0     0 | 24  206    0   24    0
Aug 26 20:53:33 ubuntu dstat.sh[84118]: 26-08 20:53:33| 64  23  11   3   0|4664M  122M  181M 2836M| 137k  132k| 212k 1652k|10.0  68.0 |6117    13k|3.78 2.65 1.66|7.0   0 214|   0     0 |   0     0 | 24  206    0   25    0
Aug 26 20:53:34 ubuntu dstat.sh[84118]: 26-08 20:53:34| 68  13  16   2   0|4784M  124M  178M 2722M|  53k   49k| 172k  747k|11.0  35.9 |3713  8536 |3.78 2.65 1.66|7.0   0 3.0|   0     0 |   0     0 | 24  214    0   25    0
Aug 26 20:53:35 ubuntu dstat.sh[84118]: 26-08 20:53:35| 66   9  21   5   0|4796M  165M  177M 2676M| 564k  559k| 524k 6564k|36.0   680 |4730  7961 |3.78 2.65 1.66|4.0   0  11|   0     0 |   0     0 | 24  219    0   25    0
Aug 26 20:53:36 ubuntu dstat.sh[84118]: 26-08 20:53:36| 66   9  23   3   0|4876M  134M  176M 2630M| 120k  107k|1151k 1323k|21.0  61.1 |2918  4975 |3.78 2.65 1.66|4.0   0 7.0|   0     0 |   0     0 | 24  224    0   26    0
Aug 26 20:53:37 ubuntu dstat.sh[84118]: 26-08 20:53:37| 56  22  21   0   0|4849M  160M  176M 2631M| 279k  275k| 536k 1264k|27.0  57.0 |5213    13k|3.78 2.65 1.66|2.0   0 434|   0     0 |   0     0 | 24  224    0   27    0
Aug 26 20:53:38 ubuntu dstat.sh[84118]: 26-08 20:53:38| 53  23  23   1   0|4813M  194M  176M 2632M|  18k   14k| 420k 1448k|17.0  58.0 |4634  8581 |3.72 2.65 1.67|3.0   0 337|   0     0 |   0     0 | 24  226    0   27    0
Aug 26 20:53:39 ubuntu dstat.sh[84118]: 26-08 20:53:39| 62  23  12   0   0|4881M  125M  176M 2632M| 201k  195k| 272k 1520k|5.00  77.0 |5532    11k|3.72 2.65 1.67|5.0   0 190|   0     0 |   0     0 | 25  234    0   27    0
Aug 26 20:53:40 ubuntu dstat.sh[84118]: 26-08 20:53:40| 79  14   4   4   0|4925M  132M  175M 2585M| 120k  114k| 472k 7852k|22.0   763 |4912  5426 |3.72 2.65 1.67|3.0   0  40|   0     0 |   0     0 | 25  235    0   26    0
Aug 26 20:53:41 ubuntu dstat.sh[84118]: 26-08 20:53:41| 59  24   5  10   0|5027M  153M  175M 2468M|  50k   45k|  14M 1427k| 274  41.0 |4625  8328 |3.72 2.65 1.67|7.0   0  92|   0     0 |   0     0 | 25  236    0   26    0
Aug 26 20:53:42 ubuntu dstat.sh[84118]: 26-08 20:53:42| 81  12   4   2   0|5027M  172M  175M 2451M| 240k  233k|3944k 1492k| 109  85.0 |4329  8036 |3.72 2.65 1.67|4.0   0  49|   0     0 |   0     0 | 25  237    0   26    0
Aug 26 20:53:43 ubuntu dstat.sh[84118]: 26-08 20:53:43| 53  16  29   0   0|5073M  123M  175M 2452M|  13k 5937 | 714k 1161k|59.9  25.9 |4208  7650 |3.74 2.68 1.68|2.0   0 198|   0     0 |   0     0 | 25  235    0   27    0
Aug 26 20:53:44 ubuntu dstat.sh[84118]: 26-08 20:53:44| 45  10  45   1   0|5085M  134M  174M 2431M| 285k  275k| 601k 1153k|10.0  74.1 |3393  6628 |3.74 2.68 1.68|4.0   0 6.0|   0     0 |   0     0 | 25  236    0   27    0
Aug 26 20:53:45 ubuntu dstat.sh[84118]: 26-08 20:53:45| 43   7  48   0   0|5059M  161M  174M 2431M|  29k   19k| 256k  693k|2.00  30.0 |2354  3433 |3.74 2.68 1.68|2.0   0  10|   0     0 |   0     0 | 25  236    0   27    0
Aug 26 20:53:46 ubuntu dstat.sh[84118]: 26-08 20:53:46| 44   9  46   1   0|5083M  137M  175M 2431M| 174k  167k| 255k 1337k|2.00  51.9 |3183  5355 |3.74 2.68 1.68|3.0   0 6.0|   0     0 |   0     0 | 25  242    0   26    0
Aug 26 20:53:47 ubuntu dstat.sh[84118]: 26-08 20:53:47| 42  11  47   0   0|5010M  209M  175M 2431M| 136k  121k| 260k  922k|3.01  51.1 |2841  4613 |3.74 2.68 1.68|3.0   0  14|   0     0 |   0     0 | 25  241    0   26    1
Aug 26 20:53:48 ubuntu dstat.sh[84118]: 26-08 20:53:48| 45   8  48   0   0|5047M  171M  175M 2432M| 428k  122k| 256k 1000k|2.00  39.0 |2935  4217 |3.60 2.66 1.68|2.0   0 6.0|   0     0 |   0     0 | 25  245    0   27    0
Aug 26 20:53:49 ubuntu dstat.sh[84118]: 26-08 20:53:49| 38   8  52   1   0|4988M  228M  175M 2434M|3026k  248k| 255k 1050k|2.00  54.9 |6339  6731 |3.60 2.66 1.68|1.0   0  41|   0     0 |   0     0 | 25  243    0   28    0
Aug 26 20:53:50 ubuntu dstat.sh[84118]: 26-08 20:53:50| 29   6  65   0   0|4995M  217M  175M 2438M|4017k   52k| 256k 1072k|2.00  43.0 |4942  3676 |3.60 2.66 1.68|1.0   0 5.0|   0     0 |   0     0 | 25  243    0   27    0
