-- Logs begin at Mon 2022-08-08 11:27:15 UTC, end at Mon 2022-08-08 12:40:58 UTC. --
Aug 08 12:28:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 12:28:44 ubuntu dstat.sh[92319]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 12:28:44 ubuntu dstat.sh[92319]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 12:35:22 ubuntu dstat.sh[92319]: 08-08 12:35:22| 11  18  70   0   0|3011M  126M  191M 4424M|6318  1709 |   0   156k|   0  11.0 |3157  5392 |2.62 2.16 1.28|1.0   0 335|   0     0 |   0     0 | 21   73    0   43    0
Aug 08 12:35:23 ubuntu dstat.sh[92319]: 08-08 12:35:23| 12  18  70   0   1|3007M  130M  191M 4424M|8514  1909 |   0     0 |   0     0 |2962  4820 |2.62 2.16 1.28|1.0   0 278|   0     0 |   0     0 | 21   73    0   43    0
Aug 08 12:35:24 ubuntu dstat.sh[92319]: 08-08 12:35:24| 24   4  70   0   0|3050M  136M  190M 4377M|8420  1619 |4093B    0 |1.00     0 |1701  2599 |2.62 2.16 1.28|1.0   0 8.0|   0     0 |   0     0 | 21   73    0   42    0
Aug 08 12:35:25 ubuntu dstat.sh[92319]: 08-08 12:35:25| 28   4  67   1   0|3072M  138M  190M 4353M| 308k  302k|   0   432k|   0  57.0 |2698  5499 |2.57 2.16 1.28|2.0   0 4.0|   0     0 |   0     0 | 21   86    0   42    0
Aug 08 12:35:26 ubuntu dstat.sh[92319]: 08-08 12:35:26| 28   7  66   0   0|3047M  163M  190M 4353M| 161k  153k| 116k  160k|7.00  15.0 |2214  3583 |2.57 2.16 1.28|2.0   0  84|   0     0 |   0     0 | 21   83    0   38    0
Aug 08 12:35:27 ubuntu dstat.sh[92319]: 08-08 12:35:27| 24   4  73   0   0|3088M  122M  190M 4353M|  17k   11k|   0    44k|   0  4.00 |1448  2168 |2.57 2.16 1.28|3.0   0   0|   0     0 |   0     0 | 21   84    0   38    0
Aug 08 12:35:28 ubuntu dstat.sh[92319]: 08-08 12:35:28| 26   4  65   2   0|3109M  125M  190M 4330M| 403k  397k|   0  1869k|   0   178 |3831  7781 |2.57 2.16 1.28|4.0   0 3.0|   0     0 |   0     0 | 21   88    0   38    0
Aug 08 12:35:29 ubuntu dstat.sh[92319]: 08-08 12:35:29| 26  13  60   1   0|3059M  223M  190M 4283M| 147k  132k|8200B  977k|1.00  93.1 |3900  8990 |2.57 2.16 1.28|2.0   0 187|   0     0 |   0     0 | 21   86    0   40    0
Aug 08 12:35:30 ubuntu dstat.sh[92319]: 08-08 12:35:30| 23   5  71   1   0|3097M  184M  190M 4283M|  19k   14k|8181B  751k|2.00  50.9 |1789  2486 |2.45 2.14 1.28|2.0   0 3.0|   0     0 |   0     0 | 21   90    0   41    0
Aug 08 12:35:31 ubuntu dstat.sh[92319]: 08-08 12:35:31| 24   4  71   1   0|3114M  167M  190M 4283M| 295k  289k|   0  1592k|   0   122 |2477  5062 |2.45 2.14 1.28|4.0 1.0   0|   0     0 |   0     0 | 21   92    0   39    0
Aug 08 12:35:32 ubuntu dstat.sh[92319]: 08-08 12:35:32| 30   3  66   2   0|3132M  149M  190M 4284M| 429k  425k|   0  1156k|   0   134 |3376  5593 |2.45 2.14 1.28|2.0   0 1.0|   0     0 |   0     0 | 21   90    0   40    0
Aug 08 12:35:33 ubuntu dstat.sh[92319]: 08-08 12:35:33| 19   9  71   0   1|3103M  178M  190M 4284M|7690  1855 |   0   512k|   0  25.0 |2087  3285 |2.45 2.14 1.28|2.0   0 116|   0     0 |   0     0 | 21   90    0   40    0
Aug 08 12:35:34 ubuntu dstat.sh[92319]: 08-08 12:35:34| 26   4  70   0   0|3133M  148M  190M 4284M| 183k  179k|   0   436k|   0  25.0 |2116  3751 |2.45 2.14 1.28|2.0   0   0|   0     0 |   0     0 | 21   93    0   40    0
Aug 08 12:35:35 ubuntu dstat.sh[92319]: 08-08 12:35:35| 23   4  71   0   0|3107M  174M  190M 4284M|  61k   55k|   0   464k|   0  34.0 |2003  3139 |2.33 2.12 1.28|2.0   0  57|   0     0 |   0     0 | 21   90    0   41    0
Aug 08 12:35:36 ubuntu dstat.sh[92319]: 08-08 12:35:36| 26   4  71   0   0|3131M  149M  190M 4284M| 211k  205k|   0   224k|   0  27.0 |2619  4601 |2.33 2.12 1.28|2.0   0   0|   0     0 |   0     0 | 21   93    0   42    0
Aug 08 12:35:37 ubuntu dstat.sh[92319]: 08-08 12:35:37| 23   6  72   0   0|3101M  180M  190M 4284M|  37k   32k|   0     0 |   0     0 |1715  2686 |2.33 2.12 1.28|2.0   0  72|   0     0 |   0     0 | 21   90    0   43    0
Aug 08 12:35:38 ubuntu dstat.sh[92319]: 08-08 12:35:38| 24   4  72   0   0|3131M  150M  190M 4284M| 225k  221k|   0    48k|   0  2.99 |2174  4366 |2.33 2.12 1.28|4.0   0   0|   0     0 |   0     0 | 21   92    0   43    0
Aug 08 12:35:39 ubuntu dstat.sh[92319]: 08-08 12:35:39| 21   9  68   1   0|3091M  190M  190M 4284M| 146k  132k|   0  1496k|   0   129 |2902  4664 |2.33 2.12 1.28|2.0   0 106|   0     0 |   0     0 | 21   90    0   43    0
Aug 08 12:35:40 ubuntu dstat.sh[92319]: 08-08 12:35:40| 24   4  72   0   0|3134M  147M  190M 4284M|6172  1620 |   0    88k|   0  9.00 |1447  2096 |2.22 2.10 1.27|2.0   0   0|   0     0 |   0     0 | 21   90    0   43    0
Aug 08 12:35:41 ubuntu dstat.sh[92319]: 08-08 12:35:41| 23   6  70   0   0|3100M  181M  190M 4284M| 238k  231k|   0   172k|   0  15.0 |2742  5296 |2.22 2.10 1.27|2.0   0  76|   0     0 |   0     0 | 21   90    0   44    0
Aug 08 12:35:42 ubuntu dstat.sh[92319]: 08-08 12:35:42| 26   3  71   0   0|3136M  145M  190M 4284M|  84k   79k|   0    48k|   0  3.00 |1740  2933 |2.22 2.10 1.27|2.0   0   0|   0     0 |   0     0 | 21   90    0   44    0
Aug 08 12:35:43 ubuntu dstat.sh[92319]: 08-08 12:35:43| 26   4  66   2   0|3161M  120M  190M 4284M| 384k  378k|   0   990k|   0   126 |3670  6908 |2.22 2.10 1.27|3.0   0 5.0|   0     0 |   0     0 | 21   97    0   44    0
Aug 08 12:35:44 ubuntu dstat.sh[92319]: 08-08 12:35:44| 24   7  67   1   0|3114M  190M  190M 4261M| 151k  147k|   0  1441k|   0   140 |3272  5455 |2.22 2.10 1.27|1.0   0  75|   0     0 |   0     0 | 21   95    0   45    0
Aug 08 12:35:45 ubuntu dstat.sh[92319]: 08-08 12:35:45| 24   4  73   0   0|3159M  146M  190M 4261M|7217  2906 |   0    80k|   0  9.00 |1486  2234 |2.12 2.08 1.27|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   45    0
Aug 08 12:35:46 ubuntu dstat.sh[92319]: 08-08 12:35:46| 28   3  68   3   0|3167M  137M  190M 4261M| 484k  480k|   0    11M|   0   720 |4070  5966 |2.12 2.08 1.27|1.0   0   0|   0     0 |   0     0 | 21   97    0   45    0
Aug 08 12:35:47 ubuntu dstat.sh[92319]: 08-08 12:35:47| 29   4  64   2   0|3170M  134M  190M 4261M| 511k  507k|   0  1402k|   0   177 |3830  6510 |2.12 2.08 1.27|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   45    0
Aug 08 12:35:48 ubuntu dstat.sh[92319]: 08-08 12:35:48| 27   7  65   1   0|3141M  163M  190M 4262M| 294k  290k|   0   853k|   0  83.1 |2770  4584 |2.12 2.08 1.27|2.0   0  71|   0     0 |   0     0 | 21   99    0   46    0
Aug 08 12:35:49 ubuntu dstat.sh[92319]: 08-08 12:35:49| 26   5  67   0   0|3175M  164M  190M 4227M|  21k   16k|   0   407k|   0  27.0 |1599  2373 |2.12 2.08 1.27|1.0   0   0|   0     0 |   0     0 | 21  100    0   46    0
Aug 08 12:35:50 ubuntu dstat.sh[92319]: 08-08 12:35:50| 27   3  68   2   1|3178M  161M  190M 4227M| 393k  388k|   0  1946k|   0   194 |3947  7204 |2.03 2.07 1.27|1.0   0   0|   0     0 |   0     0 | 21   99    0   47    0
Aug 08 12:35:51 ubuntu dstat.sh[92319]: 08-08 12:35:51| 20   9  69   1   0|3148M  192M  190M 4227M|7064  1618 |   0  2053k|   0   204 |2445  3296 |2.03 2.07 1.27|2.0   0 148|   0     0 |   0     0 | 21   99    0   47    0
Aug 08 12:35:52 ubuntu dstat.sh[92319]: 08-08 12:35:52| 25   5  70   1   0|3178M  160M  190M 4227M| 249k  244k|   0   516k|   0  35.0 |2384  4419 |2.03 2.07 1.27|1.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
Aug 08 12:35:53 ubuntu dstat.sh[92319]: 08-08 12:35:53| 28   3  67   3   0|3180M  159M  190M 4227M| 678k  673k|   0  3301k|   0   276 |3595  6292 |2.03 2.07 1.27|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   48    0
Aug 08 12:35:54 ubuntu dstat.sh[92319]: 08-08 12:35:54| 33   3  62   0   0|3186M  152M  190M 4227M| 712k  705k|  76k  659k|4.99  53.9 |2593  4156 |2.03 2.07 1.27|2.0   0 3.0|   0     0 |   0     0 | 21   99    0   49    0
Aug 08 12:35:55 ubuntu dstat.sh[92319]: 08-08 12:35:55| 41  13  42   3   1|3143M  194M  190M 4229M| 510k  505k|1258k 1358k|28.0   137 |4408  8063 |2.11 2.08 1.28|3.0   0 287|   0     0 |   0     0 | 21   99    0   49    0
Aug 08 12:35:56 ubuntu dstat.sh[92319]: 08-08 12:35:56| 24   4  71   0   0|3184M  152M  190M 4229M|  15k 9734 |   0   922k|   0  66.9 |1759  2664 |2.11 2.08 1.28|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   49    0
Aug 08 12:35:57 ubuntu dstat.sh[92319]: 08-08 12:35:57| 22   7  70   0   0|3128M  208M  190M 4229M| 245k  241k|   0   841k|   0  61.1 |2494  4660 |2.11 2.08 1.28|2.0   0  76|   0     0 |   0     0 | 21   99    0   50    0
Aug 08 12:35:58 ubuntu dstat.sh[92319]: 08-08 12:35:58| 10  20  69   0   0|3127M  209M  190M 4229M|6419  1677 |   0   652k|   0  32.0 |3051  5037 |2.11 2.08 1.28|4.0   0 337|   0     0 |   0     0 | 21   99    0   50    0
Aug 08 12:35:59 ubuntu dstat.sh[92319]: 08-08 12:35:59| 20  15  64   0   0|3128M  207M  190M 4230M|7737  2014 |   0   605k|   0  33.0 |4215  8020 |2.11 2.08 1.28|2.0   0 198|   0     0 |   0     0 | 21   99    0   50    0
Aug 08 12:36:00 ubuntu dstat.sh[92319]: 08-08 12:36:00| 31  19  48   0   0|3173M  162M  190M 4229M|8965  4148 |   0  2789k|   0   132 |3248  6929 |2.02 2.06 1.28|2.0   0 291|   0     0 |   0     0 | 21   99    0   51    0
Aug 08 12:36:01 ubuntu dstat.sh[92319]: 08-08 12:36:01| 32  24  43   0   0|3229M  131M  190M 4206M|  18k   12k|   0   573k|   0  33.0 |3415  5731 |2.02 2.06 1.28|6.0   0 368|   0     0 |   0     0 | 21  101    0   43    0
Aug 08 12:36:02 ubuntu dstat.sh[92319]: 08-08 12:36:02| 43  18  37   0   0|3250M  132M  190M 4183M| 113k  107k|   0   240k|   0  8.00 |4350  7527 |2.02 2.06 1.28|7.0   0 129|   0     0 |   0     0 | 21  107    0   44    0
Aug 08 12:36:03 ubuntu dstat.sh[92319]: 08-08 12:36:03| 58  27  14   1   0|3404M  133M  190M 4033M|  44k   38k|  48k  645k|4.00  40.0 |5561    12k|2.02 2.06 1.28|3.0   0 476|   0     0 |   0     0 | 23  113    0   42    0
Aug 08 12:36:04 ubuntu dstat.sh[92319]: 08-08 12:36:04| 53  23  19   5   0|3468M  128M  190M 3973M|9134  5215 |  56k 8144k|5.99   595 |5384  8404 |2.02 2.06 1.28|5.0   0 327|   0     0 |   0     0 | 23  113    0   42    0
Aug 08 12:36:05 ubuntu dstat.sh[92319]: 08-08 12:36:05| 68  24   9   0   0|3553M  136M  190M 3884M|  23k   19k|  40k  240k|1.00  16.0 |4767    16k|2.10 2.08 1.29|5.0   0 313|   0     0 |   0     0 | 23  121    0   38    0
Aug 08 12:36:06 ubuntu dstat.sh[92319]: 08-08 12:36:06| 41  25  32   0   0|3628M  117M  190M 3828M|  46k   40k| 220k  384k|7.99  24.0 |3709    42k|2.10 2.08 1.29|5.0   0 423|   0     0 |   0     0 | 23  129    0   38    0
Aug 08 12:36:07 ubuntu dstat.sh[92319]: 08-08 12:36:07| 34  22  43   1   0|3657M  128M  190M 3790M|8620  4842 |4098B  332k|1.00  22.0 |3660  7679 |2.10 2.08 1.29|7.0   0 346|   0     0 |   0     0 | 24  129    0   33    0
Aug 08 12:36:08 ubuntu dstat.sh[92319]: 08-08 12:36:08| 22  20  57   1   0|3674M  132M  190M 3769M|  14k 9695 | 164k  424k|2.00  31.0 |4176  8516 |2.10 2.08 1.29|2.0   0 157|   0     0 |   0     0 | 24  129    0   33    0
Aug 08 12:36:09 ubuntu dstat.sh[92319]: 08-08 12:36:09| 33  22  44   0   0|3718M  131M  190M 3726M|6606  2319 |   0    16k|   0  4.00 |3529  5841 |2.10 2.08 1.29|3.0   0 372|   0     0 |   0     0 | 24  129    0   33    0
Aug 08 12:36:10 ubuntu dstat.sh[92319]: 08-08 12:36:10| 39  21  39   0   0|3754M  132M  190M 3689M|7890  2285 |   0   112k|   0  6.99 |4460  9614 |2.09 2.08 1.29|2.0   0 171|   0     0 |   0     0 | 24  129    0   33    0
Aug 08 12:36:11 ubuntu dstat.sh[92319]: 08-08 12:36:11| 47  26  26   1   0|3856M  128M  190M 3595M| 137k  132k| 184k  580k|6.00  33.0 |6129    12k|2.09 2.08 1.29|2.0   0 419|   0     0 |   0     0 | 24  141    0   33    0
Aug 08 12:36:12 ubuntu dstat.sh[92319]: 08-08 12:36:12| 32  23  42   2   0|3901M  126M  190M 3553M|  11k 5508 |  52k 9503k|2.99   813 |4990  5752 |2.09 2.08 1.29|2.0   0 432|   0     0 |   0     0 | 24  143    0   33    0
Aug 08 12:36:13 ubuntu dstat.sh[92319]: 08-08 12:36:13| 38  24  38   0   0|3968M  127M  190M 3488M| 142k  128k|   0   967k|   0  77.2 |5279  9887 |2.09 2.08 1.29|7.0   0 451|   0     0 |   0     0 | 24  155    0   33    0
Aug 08 12:36:14 ubuntu dstat.sh[92319]: 08-08 12:36:14| 24  19  55   0   0|3963M  138M  190M 3481M|  11k 3954 |   0   224k|   0  12.0 |6048    11k|2.09 2.08 1.29|2.0   0 190|   0     0 |   0     0 | 24  155    0   33    0
Aug 08 12:36:15 ubuntu dstat.sh[92319]: 08-08 12:36:15| 34  16  49   0   0|4031M  135M  190M 3419M|8119  2852 |   0   128k|   0  12.0 |2958  4624 |3.21 2.31 1.37|2.0   0 131|   0     0 |   0     0 | 24  155    0   33    0
Aug 08 12:36:16 ubuntu dstat.sh[92319]: 08-08 12:36:16| 46   9  45   1   0|4130M  138M  190M 3320M|  15k   10k|4098B  360k|1.00  30.0 |2517  3759 |3.21 2.31 1.37|2.0   0 1.0|   0     0 |   0     0 | 24  155    0   19    0
Aug 08 12:36:17 ubuntu dstat.sh[92319]: 08-08 12:36:17| 46   6  46   1   0|4191M  129M  190M 3271M|8866  3340 |  44k  184k|4.00  11.0 |2014  2553 |3.21 2.31 1.37|2.0   0   0|   0     0 |   0     0 | 24  155    0   19    0
Aug 08 12:36:18 ubuntu dstat.sh[92319]: 08-08 12:36:18| 48  15  35   1   0|4129M  226M  190M 3236M| 127k  123k|  84k  465k|1.00  36.1 |4247  8923 |3.21 2.31 1.37|4.0   0 280|   0     0 |   0     0 | 24  159    0   19    0
Aug 08 12:36:19 ubuntu dstat.sh[92319]: 08-08 12:36:19| 50  26  21   2   0|4219M  130M  190M 3242M|  25k   20k|2852k  624k|44.0  40.0 |5109    11k|3.21 2.31 1.37|6.0   0 488|   0     0 |   0     0 | 24  161    0   19    0
Aug 08 12:36:20 ubuntu dstat.sh[92319]: 08-08 12:36:20| 48  24  25   1   0|4173M  221M  190M 3197M| 349k  345k|  16k   11M|1.00   722 |7664    12k|3.35 2.35 1.39|2.0   0 203|   0     0 |   0     0 | 24  172    0   19    0
Aug 08 12:36:21 ubuntu dstat.sh[92319]: 08-08 12:36:21| 69  20  11   0   0|4224M  167M  190M 3199M|  24k   19k| 793k  488k|9.01  23.0 |3461  6077 |3.35 2.35 1.39|5.0   0 191|   0     0 |   0     0 | 24  178    0   20    0
Aug 08 12:36:22 ubuntu dstat.sh[92319]: 08-08 12:36:22| 77  18   2   2   0|4340M  145M  190M 3109M|  92k   88k| 424k  308k|12.0  13.0 |2762  4755 |3.35 2.35 1.39|7.0 1.0  35|   0     0 |   0     0 | 24  180    0   21    0
Aug 08 12:36:23 ubuntu dstat.sh[92319]: 08-08 12:36:23| 71  19   6   4   0|4372M  140M  190M 3084M| 216k  211k| 512k 1965k|15.0  96.0 |4790  9453 |3.35 2.35 1.39|8.0   0  52|   0     0 |   0     0 | 24  194    0   22    0
Aug 08 12:36:24 ubuntu dstat.sh[92319]: 08-08 12:36:24| 67  22   8   1   0|4417M  158M  190M 3022M|  71k   66k| 652k   17M|12.0   609 |8007    23k|3.35 2.35 1.39|6.0   0 251|   0     0 |   0     0 | 24  193    0   26    0
Aug 08 12:36:25 ubuntu dstat.sh[92319]: 08-08 12:36:25| 54  20  22   3   0|4438M  135M  190M 3024M| 666k  660k|  68k 1832k|2.00   116 |7908    18k|3.56 2.41 1.41|4.0   0 345|   0     0 |   0     0 | 24  197    0   27    0
Aug 08 12:36:26 ubuntu dstat.sh[92319]: 08-08 12:36:26| 63  22  14   1   0|4453M  119M  190M 3024M| 243k  223k|8184B 1279k|1.00   147 |5676    11k|3.56 2.41 1.41|6.0   0 244|   0     0 |   0     0 | 24  198    0   26    0
Aug 08 12:36:27 ubuntu dstat.sh[92319]: 08-08 12:36:27| 54  24  20   1   0|4520M  136M  189M 2945M| 204k  194k| 188k 8358k|18.0   641 |6330    11k|3.56 2.41 1.41|3.0   0 406|   0     0 |   0     0 | 24  200    0   26    0
Aug 08 12:36:28 ubuntu dstat.sh[92319]: 08-08 12:36:28| 65  21  15   1   0|4552M  131M  189M 2919M|  93k   85k|  12k 1034k|2.00  87.2 |4582    11k|3.56 2.41 1.41|6.0   0 193|   0     0 |   0     0 | 24  200    0   27    0
Aug 08 12:36:29 ubuntu dstat.sh[92319]: 08-08 12:36:29| 70  23   5   1   0|4632M  147M  187M 2830M| 152k  147k| 967k 1099k|26.0  66.9 |5257    18k|3.56 2.41 1.41|3.0   0 418|   0     0 |   0     0 | 24  206    0   31    0
Aug 08 12:36:30 ubuntu dstat.sh[92319]: 08-08 12:36:30| 61  18  19   1   0|4619M  158M  187M 2830M| 198k  184k|  71k  862k|2.96  61.3 |5987    12k|3.60 2.44 1.43|4.0   0 117|   0     0 |   0     0 | 24  204    0   30    0
Aug 08 12:36:31 ubuntu dstat.sh[92319]: 08-08 12:36:31| 74  16   7   3   0|4741M  127M  186M 2746M| 111k  107k| 134k 9562k|13.2   838 |5179    10k|3.60 2.44 1.43|4.0   0 168|   0     0 |   0     0 | 24  213    0   32    0
Aug 08 12:36:32 ubuntu dstat.sh[92319]: 08-08 12:36:32| 68  10  21   1   0|4785M  157M  184M 2679M| 327k  321k|  12k  789k|2.00  74.1 |3418  6180 |3.60 2.44 1.43|4.0 1.0  12|   0     0 |   0     0 | 24  212    0   32    0
Aug 08 12:36:33 ubuntu dstat.sh[92319]: 08-08 12:36:33| 65  10  23   1   0|4866M  127M  183M 2633M| 271k  266k| 603k  560k|40.0  28.0 |2750  6229 |3.60 2.44 1.43|3.0   0 6.0|   0     0 |   0     0 | 24  219    0   33    0
Aug 08 12:36:34 ubuntu dstat.sh[92319]: 08-08 12:36:34| 66  12  21   2   0|4851M  188M  182M 2589M| 346k  342k|1188k 4930k|25.0   436 |6589    10k|3.60 2.44 1.43|6.0   0  14|   0     0 |   0     0 | 24  224    0   38    0
Aug 08 12:36:35 ubuntu dstat.sh[92319]: 08-08 12:36:35| 47  23  25   5   0|4815M  224M  182M 2590M|5109  1623 | 445k  377k|16.0  22.0 |3448  6277 |3.55 2.45 1.44|4.0   0 412|   0     0 |   0     0 | 24  224    0   38    0
Aug 08 12:36:36 ubuntu dstat.sh[92319]: 08-08 12:36:36| 56  21  22   0   0|4834M  204M  182M 2590M| 271k  268k| 363k  865k|13.0  82.7 |5249    12k|3.55 2.45 1.44|8.0   0 319|   0     0 |   0     0 | 24  226    0   38    1
Aug 08 12:36:37 ubuntu dstat.sh[92319]: 08-08 12:36:37| 63  23  12   1   0|4873M  164M  182M 2591M|  22k   19k| 357k  469k|8.02  33.1 |4894  8060 |3.55 2.45 1.44|6.0   0 173|   0     0 |   0     0 | 25  226    0   39    0
Aug 08 12:36:38 ubuntu dstat.sh[92319]: 08-08 12:36:38| 68  24   3   5   0|4980M  136M  182M 2517M| 192k  188k|  12M  967k| 168  51.0 |5954  7956 |3.55 2.45 1.44|5.0   0  83|   0     0 |   0     0 | 25  233    0   39    0
Aug 08 12:36:39 ubuntu dstat.sh[92319]: 08-08 12:36:39| 66  17   7   9   0|4987M  146M  181M 2501M| 119k  114k|4570k 1261k| 183  91.0 |5306  9673 |3.55 2.45 1.44|5.0   0  99|   0     0 |   0     0 | 25  231    0   40    0
Aug 08 12:36:40 ubuntu dstat.sh[92319]: 08-08 12:36:40| 81  14   2   3   0|5070M  140M  179M 2432M|7188  2851 |1180k  908k|67.0  49.0 |3024  4221 |3.59 2.48 1.45|8.0   0  10|   0     0 |   0     0 | 25  231    1   39    1
Aug 08 12:36:41 ubuntu dstat.sh[92319]: 08-08 12:36:41| 49  17  32   1   0|5033M  186M  179M 2425M| 293k  280k| 536k 1371k|32.0  99.9 |5585    11k|3.59 2.48 1.45|4.0   0 201|   0     0 |   0     0 | 25  231    0   42    0
Aug 08 12:36:42 ubuntu dstat.sh[92319]: 08-08 12:36:42| 46   8  47   0   0|5077M  142M  179M 2425M|  20k   12k| 376k  308k|5.99  29.0 |2345  3386 |3.59 2.48 1.45|4.0   0 5.0|   0     0 |   0     0 | 25  233    0   41    0
Aug 08 12:36:43 ubuntu dstat.sh[92319]: 08-08 12:36:43| 45   8  47   0   0|5041M  178M  179M 2425M| 274k  267k| 260k  464k|3.00  44.0 |3132  5825 |3.59 2.48 1.45|3.0   0  11|   0     0 |   0     0 | 25  234    0   42    0
Aug 08 12:36:44 ubuntu dstat.sh[92319]: 08-08 12:36:44| 43   9  47   1   0|5071M  147M  179M 2425M|  22k   15k| 516k  408k|5.00  40.0 |2581  3636 |3.59 2.48 1.45|4.0   0 8.0|   0     0 |   0     0 | 25  238    0   41    0
Aug 08 12:36:45 ubuntu dstat.sh[92319]: 08-08 12:36:45| 41   8  50   1   0|5018M  201M  179M 2425M| 291k  274k| 256k  589k|2.00  61.1 |3334  5842 |3.46 2.47 1.45|1.0   0  39|   0     0 |   0     0 | 25  237    0   41    1
Aug 08 12:36:46 ubuntu dstat.sh[92319]: 08-08 12:36:46| 24   5  70   0   0|5015M  203M  179M 2425M| 236k   28k| 256k  344k|2.00  38.0 |2514  3417 |3.46 2.47 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  241    0   42    0
Aug 08 12:36:47 ubuntu dstat.sh[92319]: 08-08 12:36:47| 23   7  71   0   0|4980M  237M  179M 2426M|1335k   35k| 256k  184k|2.00  8.00 |3327  3228 |3.46 2.47 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  241    0   42    0
Aug 08 12:36:48 ubuntu dstat.sh[92319]: 08-08 12:36:48| 25   5  69   1   0|4981M  235M  179M 2428M|1746k   29k| 256k  316k|2.00  27.0 |3787  3801 |3.46 2.47 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  243    0   41    0
Aug 08 12:36:49 ubuntu dstat.sh[92319]: 08-08 12:36:49| 24   6  69   1   1|4990M  224M  179M 2430M|1930k   35k| 256k  420k|2.00  46.0 |3733  3894 |3.46 2.47 1.45|5.0   0 4.0|   0     0 |   0     0 | 25  243    0   41    0
Aug 08 12:36:50 ubuntu dstat.sh[92319]: 08-08 12:36:50| 27   7  66   0   0|4996M  216M  179M 2432M|2145k   67k| 256k  216k|2.00  13.0 |3779  3796 |3.34 2.46 1.46|5.0   0 5.0|   0     0 |   0     0 | 25  245    0   41    0
Aug 08 12:36:51 ubuntu dstat.sh[92319]: 08-08 12:36:51| 26   5  68   0   0|5000M  209M  179M 2434M|2613k   63k| 256k  356k|2.00  29.0 |4145  3417 |3.34 2.46 1.46|2.0 1.0 4.0|   0     0 |   0     0 | 25  245    0   41    0
Aug 08 12:36:52 ubuntu dstat.sh[92319]: 08-08 12:36:52| 22   8  68   0   0|5009M  198M  179M 2436M|2397k   31k| 256k  316k|2.00  27.0 |3889  3905 |3.34 2.46 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  245    0   39    0
Aug 08 12:36:53 ubuntu dstat.sh[92319]: 08-08 12:36:53| 24   6  70   0   0|5023M  181M  179M 2438M|2232k   32k| 509k  143k|3.97  7.95 |3877  3326 |3.34 2.46 1.46|7.0   0 7.0|   0     0 |   0     0 | 25  245    0   39    0
Aug 08 12:36:54 ubuntu dstat.sh[92319]: 08-08 12:36:54| 27  10  63   0   0|4992M  210M  179M 2441M|2570k   66k| 258k  456k|2.02  35.3 |4897  5371 |3.34 2.46 1.46|4.0   0  90|   0     0 |   0     0 | 25  247    0   38    1
Aug 08 12:36:55 ubuntu dstat.sh[92319]: 08-08 12:36:55| 39  12  46   3   0|5027M  173M  179M 2443M|  10k 6021 |2076k  275k|23.0  25.0 |2972  4621 |3.23 2.45 1.46|2.0   0 173|   0     0 |   0     0 | 25  249    0   38    0
Aug 08 12:36:56 ubuntu dstat.sh[92319]: 08-08 12:36:56| 44   9  47   0   0|5069M  131M  179M 2443M|  90k   82k| 256k  108k|2.00  16.0 |2598  4013 |3.23 2.45 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  250    0   38    0
Aug 08 12:36:57 ubuntu dstat.sh[92319]: 08-08 12:36:57| 37   6  59   0   0|5054M  159M  179M 2432M| 431k  427k| 256k  497k|2.00  41.1 |3800  6913 |3.23 2.45 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  255    0   40    0
Aug 08 12:36:58 ubuntu dstat.sh[92319]: 08-08 12:36:58| 26   6  66   1   0|5075M  138M  179M 2433M|9907k 9902k|   0   758k|   0  66.8 |4226  8278 |3.23 2.45 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  260    0   41    0
Aug 08 12:36:59 ubuntu dstat.sh[92319]: 08-08 12:36:59| 27   4  68   1   0|5078M  134M  179M 2433M| 500k  487k|   0   796k|   0  71.0 |3995  8516 |3.23 2.45 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  263    0   40    0
Aug 08 12:37:00 ubuntu dstat.sh[92319]: 08-08 12:37:00| 28   6  66   1   1|5090M  121M  179M 2433M|  19M   19M|  72k  749k|8.01  47.1 |2864  6790 |3.13 2.44 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  266    0   48    0
Aug 08 12:37:01 ubuntu dstat.sh[92319]: 08-08 12:37:01| 25  13  59   1   0|5017M  203M  178M 2428M|  38M   38M|8186B   16M|1.00  75.9 |5098  9267 |3.13 2.44 1.46|3.0   0 196|   0     0 |   0     0 | 25  261    0   51    0
