-- Logs begin at Tue 2022-09-13 15:29:03 UTC, end at Tue 2022-09-13 18:51:26 UTC. --
Sep 13 18:12:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 18:12:55 ubuntu dstat.sh[73570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 18:12:55 ubuntu dstat.sh[73570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 18:14:33 ubuntu dstat.sh[73570]: 13-09 18:14:33| 72  12  14   0   0|1432M  931M  195M 5185M|1444k 1438k|   0   671k|   0  46.9 |5678    16k|4.10 1.66 0.78|5.0   0 121|   0     0 |   0     0 |  9   36    0   31    0
Sep 13 18:14:34 ubuntu dstat.sh[73570]: 13-09 18:14:34| 72   6  20   0   0|1478M  884M  195M 5186M|1495k 1490k|   0  1066k|   0  50.9 |5776    16k|4.10 1.66 0.78|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   32    0
Sep 13 18:14:35 ubuntu dstat.sh[73570]: 13-09 18:14:35| 80  14   6   0   0|1403M  959M  195M 5186M|1246k 1241k|   0  1132k|   0  59.0 |5423    18k|4.10 1.66 0.78|6.0   0 214|   0     0 |   0     0 |  9   33    0   32    0
Sep 13 18:14:36 ubuntu dstat.sh[73570]: 13-09 18:14:36| 80  18   1   0   0|1350M 1012M  195M 5186M| 238k  215k|   0  1023k|   0  36.1 |3169  5694 |4.10 1.66 0.78|6.0   0 239|   0     0 |   0     0 |  9   33    0   32    0
Sep 13 18:14:37 ubuntu dstat.sh[73570]: 13-09 18:14:37| 85  10   4   0   0|1472M  890M  195M 5187M|1070k 1059k|   0   990k|   0  35.9 |4253    12k|4.25 1.73 0.81|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   32    0
Sep 13 18:14:38 ubuntu dstat.sh[73570]: 13-09 18:14:38| 81  11   9   0   0|1397M  964M  195M 5187M|1355k 1344k|   0  1041k|   0  49.1 |4841    17k|4.25 1.73 0.81|5.0   0  54|   0     0 |   0     0 |  9   34    0   35    0
Sep 13 18:14:39 ubuntu dstat.sh[73570]: 13-09 18:14:39| 85  12   3   0   0|1370M  991M  195M 5187M| 932k  924k|   0  1164k|   0  35.0 |6095    13k|4.25 1.73 0.81|5.0   0  38|   0     0 |   0     0 |  9   33    0   35    0
Sep 13 18:14:40 ubuntu dstat.sh[73570]: 13-09 18:14:40| 80  16   4   0   1|1351M 1009M  196M 5188M| 716k  710k|   0   684k|   0  46.0 |4838    11k|4.25 1.73 0.81|6.0   0 215|   0     0 |   0     0 |  9   33    0   36    0
Sep 13 18:14:41 ubuntu dstat.sh[73570]: 13-09 18:14:41| 86  12   1   0   0|1417M  943M  196M 5188M| 694k  688k|   0    10M|   0   280 |5343    10k|4.25 1.73 0.81|7.0   0  66|   0     0 |   0     0 |  9   34    0   36    0
Sep 13 18:14:42 ubuntu dstat.sh[73570]: 13-09 18:14:42| 87  10   4   0   0|1434M  926M  196M 5188M|1190k 1185k|   0  1313k|   0  56.0 |7362    15k|4.56 1.84 0.84|4.0   0  51|   0     0 |   0     0 |  9   35    0   36    0
Sep 13 18:14:43 ubuntu dstat.sh[73570]: 13-09 18:14:43| 82  10   8   0   0|1441M  919M  196M 5188M|1227k 1221k|   0   804k|   0  42.0 |6693    15k|4.56 1.84 0.84|7.0   0  45|   0     0 |   0     0 |  9   34    0   36    0
Sep 13 18:14:44 ubuntu dstat.sh[73570]: 13-09 18:14:44| 85  13   2   0   0|1422M  937M  196M 5189M| 878k  873k|   0  1400k|   0  48.9 |5192    13k|4.56 1.84 0.84|6.0   0  72|   0     0 |   0     0 |  9   33    0   36    0
Sep 13 18:14:45 ubuntu dstat.sh[73570]: 13-09 18:14:45| 85  11   3   0   0|1392M  967M  196M 5189M|1168k 1161k|   0  1163k|   0  55.2 |5609    16k|4.56 1.84 0.84|6.0   0  47|   0     0 |   0     0 |  9   34    0   35    0
Sep 13 18:14:46 ubuntu dstat.sh[73570]: 13-09 18:14:46| 83  12   4   0   0|1329M 1029M  196M 5189M|1379k 1371k|   0  1261k|   0  70.8 |4749    21k|4.56 1.84 0.84|4.0   0 152|   0     0 |   0     0 |  9   34    0   35    0
Sep 13 18:14:47 ubuntu dstat.sh[73570]: 13-09 18:14:47| 78  18   4   0   0|1312M 1046M  196M 5190M| 871k  863k|   0  1079k|   0  43.1 |4091    14k|4.51 1.87 0.86|4.0   0 254|   0     0 |   0     0 |  9   33    0   35    0
Sep 13 18:14:48 ubuntu dstat.sh[73570]: 13-09 18:14:48| 86  12   1   0   0|1389M  969M  196M 5190M| 652k  645k|   0  1259k|   0  28.0 |4287  8109 |4.51 1.87 0.86|4.0   0  37|   0     0 |   0     0 |  9   34    0   36    0
Sep 13 18:14:49 ubuntu dstat.sh[73570]: 13-09 18:14:49| 77  13  10   0   0|1315M 1043M  196M 5190M|1317k 1310k|   0   928k|   0  57.0 |7529    16k|4.51 1.87 0.86|5.0   0  60|   0     0 |   0     0 |  9   33    0   40    0
Sep 13 18:14:50 ubuntu dstat.sh[73570]: 13-09 18:14:50| 83  14   3   0   0|1322M 1036M  196M 5190M| 652k  641k|   0   988k|   0  29.0 |4387  8774 |4.51 1.87 0.86|4.0   0 131|   0     0 |   0     0 |  9   32    0   41    0
Sep 13 18:14:51 ubuntu dstat.sh[73570]: 13-09 18:14:51| 85  13   2   0   0|1324M 1034M  196M 5190M| 617k  612k|   0   952k|   0  38.0 |4770  9332 |4.51 1.87 0.86|4.0   0  98|   0     0 |   0     0 |  9   33    0   40    0
Sep 13 18:14:52 ubuntu dstat.sh[73570]: 13-09 18:14:52| 82  12   5   0   0|1369M  988M  196M 5191M|1029k 1025k|   0  4060k|   0  47.0 |5396    14k|4.47 1.91 0.88|4.0   0  46|   0     0 |   0     0 |  9   34    0   40    0
Sep 13 18:14:53 ubuntu dstat.sh[73570]: 13-09 18:14:53| 84  12   3   0   0|1302M 1055M  196M 5191M| 730k  726k|   0  1076k|   0  57.0 |4723    11k|4.47 1.91 0.88|4.0   0 158|   0     0 |   0     0 |  9   33    0   40    0
Sep 13 18:14:54 ubuntu dstat.sh[73570]: 13-09 18:14:54| 85  12   2   0   0|1374M  983M  196M 5191M| 545k  531k|   0  1260k|   0  42.9 |3310  8017 |4.47 1.91 0.88|7.0   0  71|   0     0 |   0     0 |  9   33    0   40    0
Sep 13 18:14:55 ubuntu dstat.sh[73570]: 13-09 18:14:55| 81  11   9   0   0|1387M  970M  196M 5191M|1379k 1372k|   0  1345k|   0  62.2 |6528    17k|4.47 1.91 0.88|4.0   0  74|   0     0 |   0     0 |  9   33    0   41    0
Sep 13 18:14:56 ubuntu dstat.sh[73570]: 13-09 18:14:56| 84  12   2   0   0|1326M 1030M  196M 5192M| 602k  595k|   0   592k|   0  20.0 |4090  9147 |4.47 1.91 0.88|7.0   0 156|   0     0 |   0     0 |  9   33    0   41    0
Sep 13 18:14:57 ubuntu dstat.sh[73570]: 13-09 18:14:57| 84  13   3   0   0|1387M  968M  196M 5192M| 642k  637k|   0  2032k|   0   130 |4280  9727 |4.59 1.98 0.91|4.0   0  98|   0     0 |   0     0 |  9   32    0   42    0
Sep 13 18:14:58 ubuntu dstat.sh[73570]: 13-09 18:14:58| 82  14   3   0   0|1340M 1015M  196M 5192M| 465k  459k|   0   936k|   0  41.0 |3875  7142 |4.59 1.98 0.91|6.0   0 159|   0     0 |   0     0 |  9   33    0   42    0
Sep 13 18:14:59 ubuntu dstat.sh[73570]: 13-09 18:14:59| 73  10  16   0   0|1353M 1002M  196M 5192M| 701k  696k|   0   579k|   0  35.9 |4827  9936 |4.59 1.98 0.91|3.0   0  86|   0     0 |   0     0 |  9   35    0   42    0
Sep 13 18:15:00 ubuntu dstat.sh[73570]: 13-09 18:15:00| 60  12  26   1   0|1238M 1117M  196M 5193M| 444k  440k|   0   633k|   0  36.1 |3832  7346 |4.59 1.98 0.91|3.0   0 152|   0     0 |   0     0 |  9   32    0   43    0
Sep 13 18:15:01 ubuntu dstat.sh[73570]: 13-09 18:15:01| 69   7  25   0   0|1341M 1014M  196M 5193M| 192k  187k|   0   439k|   0  13.0 |1907  2792 |4.59 1.98 0.91|4.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Sep 13 18:15:02 ubuntu dstat.sh[73570]: 13-09 18:15:02| 66   8  25   1   0|1306M 1048M  196M 5193M| 955k  951k|   0   685k|   0  65.1 |6525    13k|4.46 2.00 0.92|4.0   0  45|   0     0 |   0     0 |  9   32    0   46    0
Sep 13 18:15:03 ubuntu dstat.sh[73570]: 13-09 18:15:03| 59  16  24   0   0|1282M 1073M  196M 5193M|5389  1723 |   0   744k|   0  17.0 |2174  3166 |4.46 2.00 0.92|4.0   0 253|   0     0 |   0     0 |  9   32    0   44    0
Sep 13 18:15:04 ubuntu dstat.sh[73570]: 13-09 18:15:04| 66   7  25   1   0|1351M 1003M  196M 5193M| 472k  467k|   0   680k|   0  40.0 |3062  5839 |4.46 2.00 0.92|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   45    0
Sep 13 18:15:05 ubuntu dstat.sh[73570]: 13-09 18:15:05| 63  13  24   0   0|1281M 1073M  196M 5193M| 601k  596k|   0   696k|   0  42.0 |4215  9102 |4.46 2.00 0.92|3.0   0 167|   0     0 |   0     0 |  9   33    0   44    0
Sep 13 18:15:06 ubuntu dstat.sh[73570]: 13-09 18:15:06| 66   8  25   0   0|1350M 1004M  196M 5194M| 760k  746k|   0   715k|   0  31.0 |4744    10k|4.46 2.00 0.92|4.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Sep 13 18:15:07 ubuntu dstat.sh[73570]: 13-09 18:15:07| 59  16  25   0   0|1212M 1142M  196M 5194M| 447k  440k|   0   929k|   0  35.0 |3377  7707 |4.35 2.01 0.93|5.0   0 217|   0     0 |   0     0 |  9   32    0   45    0
Sep 13 18:15:08 ubuntu dstat.sh[73570]: 13-09 18:15:08| 66  10  25   0   0|1325M 1029M  196M 5194M| 187k  182k|   0   576k|   0  19.0 |2000  3790 |4.35 2.01 0.93|3.0   0  41|   0     0 |   0     0 |  9   33    0   45    0
Sep 13 18:15:09 ubuntu dstat.sh[73570]: 13-09 18:15:09| 60   8  33   0   0|1353M 1000M  196M 5194M|1308k 1302k|   0   577k|   0  55.1 |5603    17k|4.35 2.01 0.93|4.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Sep 13 18:15:10 ubuntu dstat.sh[73570]: 13-09 18:15:10| 65   9  25   0   0|1264M 1089M  196M 5194M| 381k  377k|   0   682k|   0  38.9 |3444  7011 |4.35 2.01 0.93|3.0   0  76|   0     0 |   0     0 |  9   32    0   51    0
Sep 13 18:15:11 ubuntu dstat.sh[73570]: 13-09 18:15:11| 66   8  26   0   0|1352M 1001M  196M 5194M| 451k  446k|   0   517k|   0  19.0 |2804  6076 |4.35 2.01 0.93|2.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Sep 13 18:15:12 ubuntu dstat.sh[73570]: 13-09 18:15:12| 64   7  28   1   0|1314M 1039M  196M 5195M|1071k 1066k|   0  8709k|   0   361 |7066    14k|4.24 2.03 0.94|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   53    0
Sep 13 18:15:13 ubuntu dstat.sh[73570]: 13-09 18:15:13| 63  13  24   0   0|1257M 1095M  196M 5195M| 348k  343k|   0   748k|   0  21.0 |2821  6555 |4.24 2.03 0.94|5.0   0 211|   0     0 |   0     0 |  9   32    0   53    0
Sep 13 18:15:14 ubuntu dstat.sh[73570]: 13-09 18:15:14| 47   7  44   0   0|1286M 1066M  196M 5195M| 478k  474k|   0   503k|   0  31.0 |3832  7749 |4.24 2.03 0.94|2.0   0  63|   0     0 |   0     0 |  9   33    0   53    0
Sep 13 18:15:15 ubuntu dstat.sh[73570]: 13-09 18:15:15| 44   7  48   0   0|1266M 1086M  196M 5195M| 467k  462k|   0   576k|   0  28.0 |3591  7290 |4.24 2.03 0.94|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   53    0
Sep 13 18:15:16 ubuntu dstat.sh[73570]: 13-09 18:15:16| 42  10  48   0   0|1249M 1103M  196M 5195M| 243k  236k|   0   573k|   0  13.0 |2308  3825 |4.24 2.03 0.94|3.0   0  88|   0     0 |   0     0 |  9   33    0   53    0
Sep 13 18:15:17 ubuntu dstat.sh[73570]: 13-09 18:15:17| 38  15  46   1   0|1220M 1132M  196M 5195M| 190k  176k|   0   695k|   0  35.0 |2761  5164 |4.06 2.03 0.95|2.0   0 285|   0     0 |   0     0 |  9   32    0   54    0
Sep 13 18:15:18 ubuntu dstat.sh[73570]: 13-09 18:15:18| 41  11  47   1   0|1200M 1152M  196M 5195M| 162k  156k|   0  2499k|   0   222 |3203  4808 |4.06 2.03 0.95|2.0   0 138|   0     0 |   0     0 |  9   32    0   53    0
Sep 13 18:15:19 ubuntu dstat.sh[73570]: 13-09 18:15:19| 45   6  49   0   0|1261M 1091M  196M 5195M| 246k  239k|   0   511k|   0  21.0 |2043  3514 |4.06 2.03 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   53    0
Sep 13 18:15:20 ubuntu dstat.sh[73570]: 13-09 18:15:20| 45   7  49   0   0|1247M 1105M  196M 5195M| 244k  238k|   0   400k|   0  17.0 |2341  4134 |4.06 2.03 0.95|2.0   0  47|   0     0 |   0     0 |  9   33    0   53    0
Sep 13 18:15:21 ubuntu dstat.sh[73570]: 13-09 18:15:21| 54   9  37   0   0|1284M 1067M  196M 5195M| 427k  421k|   0   696k|   0  19.0 |3904    10k|4.06 2.03 0.95|2.0   0  34|   0     0 |   0     0 |  9   33    0   54    0
Sep 13 18:15:22 ubuntu dstat.sh[73570]: 13-09 18:15:22| 43   8  48   0   0|1258M 1093M  196M 5196M| 475k  470k|   0  2088k|   0  26.0 |2503  6776 |3.89 2.03 0.95|2.0   0  19|   0     0 |   0     0 |  9   33    0   52    0
Sep 13 18:15:23 ubuntu dstat.sh[73570]: 13-09 18:15:23| 38  15  46   0   0|1214M 1137M  196M 5196M| 237k  230k|   0   452k|   0  27.0 |2997  5209 |3.89 2.03 0.95|3.0 1.0 259|   0     0 |   0     0 |  9   33    0   52    0
Sep 13 18:15:24 ubuntu dstat.sh[73570]: 13-09 18:15:24| 24   7  67   0   0|1162M 1189M  196M 5196M| 280k  273k|   0   411k|   0  32.9 |2618  5092 |3.89 2.03 0.95|2.0   0 110|   0     0 |   0     0 |  9   32    0   51    0
Sep 13 18:15:25 ubuntu dstat.sh[73570]: 13-09 18:15:25| 23   2  74   0   0|1209M 1142M  196M 5196M|7101  1609 |   0     0 |   0     0 | 962  1124 |3.89 2.03 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Sep 13 18:15:26 ubuntu dstat.sh[73570]: 13-09 18:15:26| 24   2  72   0   0|1216M 1135M  196M 5196M| 408k  404k|   0   812k|   0  39.0 |2985  5730 |3.89 2.03 0.95|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Sep 13 18:15:27 ubuntu dstat.sh[73570]: 13-09 18:15:27| 21   6  73   0   0|1168M 1183M  196M 5196M| 110k  106k|   0   737k|   0   106 |2168  3154 |3.66 2.01 0.95|2.0   0  80|   0     0 |   0     0 |  9   32    0   49    0
Sep 13 18:15:28 ubuntu dstat.sh[73570]: 13-09 18:15:28| 23   3  73   0   0|1212M 1139M  196M 5196M|5890  1617 |   0   551k|   0  21.0 | 933  1502 |3.66 2.01 0.95|2.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Sep 13 18:15:29 ubuntu dstat.sh[73570]: 13-09 18:15:29| 21   5  72   1   1|1148M 1203M  196M 5196M| 218k  212k|   0   436k|   0  34.0 |2545  4324 |3.66 2.01 0.95|2.0   0  56|   0     0 |   0     0 |  9   32    0   48    0
Sep 13 18:15:30 ubuntu dstat.sh[73570]: 13-09 18:15:30| 21   5  74   0   0|1193M 1158M  196M 5196M|7564  1622 |   0   440k|   0  11.0 |1050  1374 |3.66 2.01 0.95|1.0   0  45|   0     0 |   0     0 |  9   32    0   41    0
Sep 13 18:15:31 ubuntu dstat.sh[73570]: 13-09 18:15:31| 23   2  72   0   0|1215M 1136M  196M 5196M| 190k  176k|   0  1349k|   0  82.8 |2134  3454 |3.66 2.01 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 13 18:15:32 ubuntu dstat.sh[73570]: 13-09 18:15:32| 19   7  71   0   0|1176M 1175M  196M 5196M|  43k   38k|   0   340k|   0  28.0 |1860  2903 |3.45 1.99 0.95|1.0   0 136|   0     0 |   0     0 |  9   32    0   40    0
Sep 13 18:15:33 ubuntu dstat.sh[73570]: 13-09 18:15:33| 23   3  74   0   0|1215M 1136M  196M 5196M|  60k   55k|   0   457k|   0  10.0 |1068  1457 |3.45 1.99 0.95|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Sep 13 18:15:34 ubuntu dstat.sh[73570]: 13-09 18:15:34| 23   3  71   1   0|1216M 1135M  196M 5196M| 475k  470k|   0   288k|   0  22.0 |3368  6760 |3.45 1.99 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   39    0
Sep 13 18:15:35 ubuntu dstat.sh[73570]: 13-09 18:15:35| 22   4  74   0   0|1177M 1174M  196M 5196M|  81k   75k|   0   396k|   0  11.0 |1427  2227 |3.45 1.99 0.95|1.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
Sep 13 18:15:36 ubuntu dstat.sh[73570]: 13-09 18:15:36| 22   4  73   0   0|1213M 1137M  196M 5196M|  45k   38k|   0   355k|   0  7.99 |1007  1308 |3.45 1.99 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Sep 13 18:15:37 ubuntu dstat.sh[73570]: 13-09 18:15:37| 24   3  71   0   0|1215M 1136M  196M 5196M| 404k  400k|   0   416k|   0  35.0 |3047  5628 |3.25 1.98 0.95|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Sep 13 18:15:38 ubuntu dstat.sh[73570]: 13-09 18:15:38| 22   6  73   0   0|1191M 1159M  196M 5196M|6420  1620 |   0   364k|   0  11.0 |1227  1641 |3.25 1.98 0.95|1.0   0  51|   0     0 |   0     0 |  9   32    0   37    0
Sep 13 18:15:39 ubuntu dstat.sh[73570]: 13-09 18:15:39| 24   4  72   0   0|1216M 1135M  196M 5196M| 247k  242k|   0   248k|   0  17.0 |2324  3857 |3.25 1.98 0.95|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 13 18:15:40 ubuntu dstat.sh[73570]: 13-09 18:15:40| 21   6  71   0   0|1152M 1198M  196M 5196M| 354k  348k|   0   244k|   0  22.0 |3279  5825 |3.25 1.98 0.95|1.0   0  79|   0     0 |   0     0 |  9   32    0   37    0
Sep 13 18:15:41 ubuntu dstat.sh[73570]: 13-09 18:15:41| 21   4  73   0   0|1196M 1155M  196M 5196M|  10k 1620 |   0     0 |   0     0 |1000  1108 |3.25 1.98 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Sep 13 18:15:42 ubuntu dstat.sh[73570]: 13-09 18:15:42| 23   3  72   1   0|1215M 1135M  196M 5196M| 255k  249k|   0   792k|   0  42.0 |2428  4215 |3.15 1.98 0.96|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 13 18:15:43 ubuntu dstat.sh[73570]: 13-09 18:15:43| 22   5  72   0   0|1176M 1174M  196M 5196M| 123k  120k|   0  2699k|   0   198 |2257  3007 |3.15 1.98 0.96|1.0   0  36|   0     0 |   0     0 |  9   32    0   38    0
Sep 13 18:15:44 ubuntu dstat.sh[73570]: 13-09 18:15:44| 22   3  74   0   0|1214M 1136M  196M 5197M|  59k   54k|   0     0 |   0     0 |1204  1637 |3.15 1.98 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   38    0
Sep 13 18:15:45 ubuntu dstat.sh[73570]: 13-09 18:15:45| 20   6  73   0   0|1159M 1192M  196M 5197M|  91k   86k|   0   658k|   0  28.1 |1805  3043 |3.15 1.98 0.96|1.0   0  92|   0     0 |   0     0 |  9   32    0   38    0
Sep 13 18:15:46 ubuntu dstat.sh[73570]: 13-09 18:15:46| 23   3  74   0   1|1205M 1145M  196M 5197M|6859  1566 |   0     0 |   0     0 | 930  1072 |3.15 1.98 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Sep 13 18:15:47 ubuntu dstat.sh[73570]: 13-09 18:15:47| 21   5  72   1   0|1149M 1201M  196M 5197M| 226k  221k|   0   700k|   0  37.0 |2394  4586 |3.06 1.98 0.97|1.0   0  61|   0     0 |   0     0 |  9   32    0   38    0
Sep 13 18:15:48 ubuntu dstat.sh[73570]: 13-09 18:15:48| 20   5  74   0   0|1194M 1156M  196M 5197M|5406  1622 |   0     0 |   0     0 |1021  1381 |3.06 1.98 0.97|1.0   0  40|   0     0 |   0     0 |  9   32    0   37    0
Sep 13 18:15:49 ubuntu dstat.sh[73570]: 13-09 18:15:49| 23   3  73   0   0|1214M 1136M  196M 5197M| 209k  205k|   0   415k|   0  19.0 |1849  3871 |3.06 1.98 0.97|2.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Sep 13 18:15:50 ubuntu dstat.sh[73570]: 13-09 18:15:50| 19   9  72   0   0|1182M 1168M  196M 5197M|  17k 1672 |   0   404k|   0  11.0 |1663  2323 |3.06 1.98 0.97|1.0   0 136|   0     0 |   0     0 |  9   32    0   33    0
Sep 13 18:15:51 ubuntu dstat.sh[73570]: 13-09 18:15:51| 23   3  74   0   0|1215M 1135M  196M 5197M|  76k   66k|   0   264k|   0  7.00 |1280  1893 |3.06 1.98 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Sep 13 18:15:52 ubuntu dstat.sh[73570]: 13-09 18:15:52| 25   3  70   1   0|1215M 1135M  196M 5197M| 495k  485k|   0   404k|   0  35.0 |4103  7709 |2.89 1.96 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Sep 13 18:15:53 ubuntu dstat.sh[73570]: 13-09 18:15:53| 22   4  73   0   0|1191M 1159M  196M 5197M|  50k   43k|   0   976k|   0  11.0 |1267  1867 |2.89 1.96 0.97|1.0   0  19|   0     0 |   0     0 |  9   32    0   33    0
Sep 13 18:15:54 ubuntu dstat.sh[73570]: 13-09 18:15:54| 23   3  73   0   0|1215M 1135M  196M 5197M| 246k  241k|   0   248k|   0  14.0 |2207  3790 |2.89 1.96 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   33    0
Sep 13 18:15:55 ubuntu dstat.sh[73570]: 13-09 18:15:55| 24   5  71   0   0|1175M 1175M  196M 5197M| 197k  190k|   0   292k|   0  25.0 |2336  3952 |2.89 1.96 0.97|1.0   0  51|   0     0 |   0     0 |  9   32    0   35    0
Sep 13 18:15:56 ubuntu dstat.sh[73570]: 13-09 18:15:56| 23   3  74   0   0|1214M 1135M  196M 5197M|  48k   44k|   0   304k|   0  6.00 |1168  1609 |2.89 1.96 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Sep 13 18:15:57 ubuntu dstat.sh[73570]: 13-09 18:15:57| 24   3  72   0   0|1216M 1134M  196M 5197M| 361k  356k|   0   120k|   0  9.01 |3043  5329 |2.74 1.95 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Sep 13 18:15:58 ubuntu dstat.sh[73570]: 13-09 18:15:58| 21   8  70   0   0|1148M 1201M  196M 5197M| 197k  191k|   0   436k|   0  76.0 |2469  4131 |2.74 1.95 0.97|1.0   0 143|   0     0 |   0     0 |  9   32    0   30    0
Sep 13 18:15:59 ubuntu dstat.sh[73570]: 13-09 18:15:59| 28  17  54   0   0|1210M 1140M  196M 5197M|  19k   13k|   0   432k|   0  21.0 |2413  3932 |2.74 1.95 0.97|2.0   0 323|   0     0 |   0     0 |  9   32    0   31    0
Sep 13 18:16:00 ubuntu dstat.sh[73570]: 13-09 18:16:00| 44   6  50   1   0|1305M 1044M  196M 5198M|6464  1620 |  20k    0 |1.00     0 |1206  1138 |2.74 1.95 0.97|2.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Sep 13 18:16:01 ubuntu dstat.sh[73570]: 13-09 18:16:01| 22   6  45  26   0|1338M 1009M  197M 5200M|  25k   20k| 347k 8172k|23.0   570 |4919  9025 |2.74 1.95 0.97|4.0 1.0  28|   0     0 |   0     0 |  9   36    0   28    0
Sep 13 18:16:02 ubuntu dstat.sh[73570]: 13-09 18:16:02| 32   5  42  21   0|1267M 1078M  197M 5201M|  12k 7119 |   0    11M|   0   890 |5787    11k|3.24 2.06 1.01|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   28    0
Sep 13 18:16:03 ubuntu dstat.sh[73570]: 13-09 18:16:03| 30   4  44  21   0|1325M 1018M  197M 5203M|  13k 7230 |   0  5864k|   0   585 |4404  8642 |3.24 2.06 1.01|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   24    0
Sep 13 18:16:04 ubuntu dstat.sh[73570]: 13-09 18:16:04| 31   5  44  20   0|1251M 1090M  197M 5204M|  13k 7477 |   0  5351k|   0   582 |4159  8538 |3.24 2.06 1.01|6.0   0  33|   0     0 |   0     0 |  9   36    0   24    0
Sep 13 18:16:05 ubuntu dstat.sh[73570]: 13-09 18:16:05| 32   5  43  19   0|1309M 1032M  198M 5205M|  17k 9909 |   0  4663k|   0   520 |4068  8333 |3.24 2.06 1.01|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   23    0
Sep 13 18:16:06 ubuntu dstat.sh[73570]: 13-09 18:16:06| 32   6  51  12   1|1346M  994M  198M 5205M|  37k   24k|   0  5009k|   0   607 |5030  9390 |3.24 2.06 1.01|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   23    0
Sep 13 18:16:07 ubuntu dstat.sh[73570]: 13-09 18:16:07| 44   6  49   1   0|1239M 1101M  198M 5205M|  15k 8830 |   0   899k|   0  97.9 |1744  2256 |3.22 2.08 1.02|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   22    0
Sep 13 18:16:08 ubuntu dstat.sh[73570]: 13-09 18:16:08| 44   5  50   1   0|1320M 1020M  198M 5205M|  99k   94k|   0  2516k|   0   383 |4468  7367 |3.22 2.08 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   22    0
Sep 13 18:16:09 ubuntu dstat.sh[73570]: 13-09 18:16:09| 34   6  54   3   0|1347M  993M  198M 5205M| 220k  215k|   0  6058k|   0  1089 |  10k   18k|3.22 2.08 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   22    0
Sep 13 18:16:10 ubuntu dstat.sh[73570]: 13-09 18:16:10| 33   8  51   5   0|1286M 1053M  199M 5205M| 251k  246k|   0  6798k|   0  1161 |  10k   19k|3.22 2.08 1.02|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Sep 13 18:16:11 ubuntu dstat.sh[73570]: 13-09 18:16:11| 32   8  58   1   0|1268M 1071M  199M 5205M|  38k   31k|   0  1378k|   0   177 |2916  4491 |3.22 2.08 1.02|1.0   0  99|   0     0 |   0     0 |  9   32    0   16    0
Sep 13 18:16:12 ubuntu dstat.sh[73570]: 13-09 18:16:12| 24   2  74   0   0|1192M 1147M  199M 5205M|7261  1662 |   0   472k|   0  25.0 |1016  1138 |3.05 2.06 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
