-- Logs begin at Wed 2022-08-10 12:45:53 UTC, end at Wed 2022-08-10 13:53:29 UTC. --
Aug 10 13:40:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 13:40:48 ubuntu dstat.sh[98363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 13:40:48 ubuntu dstat.sh[98363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 13:47:26 ubuntu dstat.sh[98363]: 10-08 13:47:26| 42  20  29   8   0|2439M  168M  197M 4935M|7121  1665 | 409k   45M|26.0   586 |6881    11k|2.49 2.37 1.43|2.0   0 194|   0     0 |   0     0 | 20   32    0    9    0
Aug 10 13:47:27 ubuntu dstat.sh[98363]: 10-08 13:47:27| 34  22  38   6   1|2485M  135M  197M 4922M| 128k  123k|  64k 1893k|3.97   207 |5601  9924 |2.45 2.36 1.43|5.0 1.0 151|   0     0 |   0     0 | 20   40    0   14    0
Aug 10 13:47:28 ubuntu dstat.sh[98363]: 10-08 13:47:28| 40  25  28   6   0|2518M  142M  197M 4884M|  13k 8216 | 625k    0 |25.2     0 |5084  8818 |2.45 2.36 1.43|4.0 5.0 222|   0     0 |   0     0 | 18   32    0   18    0
Aug 10 13:47:29 ubuntu dstat.sh[98363]: 10-08 13:47:29| 42  26  30   2   0|2567M  127M  196M 4852M|  64k   51k| 228k 2831k|20.0   400 |6619    14k|2.45 2.36 1.43|4.0   0 264|   0     0 |   0     0 | 20   38    0   18    0
Aug 10 13:47:30 ubuntu dstat.sh[98363]: 10-08 13:47:30| 26   9  63   1   0|2569M  167M  195M 4812M|  30k   25k|  96k    0 |11.0     0 |2558  4439 |2.45 2.36 1.43|2.0   0  13|   0     0 |   0     0 | 20   40    0   18    0
Aug 10 13:47:31 ubuntu dstat.sh[98363]: 10-08 13:47:31| 35  21  42   2   0|2404M  332M  195M 4812M|7934  2352 | 196k  240k|11.0  3.01 |3290  5498 |2.45 2.36 1.43|3.0   0 319|   0     0 |   0     0 | 20   32    0   22    0
Aug 10 13:47:32 ubuntu dstat.sh[98363]: 10-08 13:47:32| 32  21  45   0   0|2455M  280M  195M 4812M|7658  1565 |8185B  224k|2.00  7.99 |3215  5243 |2.49 2.37 1.44|3.0   0 415|   0     0 |   0     0 | 20   32    0   22    0
Aug 10 13:47:33 ubuntu dstat.sh[98363]: 10-08 13:47:33| 44  18  37   0   0|2510M  222M  195M 4815M| 136k  130k|8183B 8183B|2.00  2.00 |6502    13k|2.49 2.37 1.44|2.0   0 147|   0     0 |   0     0 | 20   40    0   27    0
Aug 10 13:47:34 ubuntu dstat.sh[98363]: 10-08 13:47:34| 48  13  38   1   0|2633M  127M  195M 4789M|6139  1821 | 156k    0 |6.00     0 |2475  4293 |2.49 2.37 1.44|5.0   0 186|   0     0 |   0     0 | 20   40    0   27    0
Aug 10 13:47:35 ubuntu dstat.sh[98363]: 10-08 13:47:35| 45   8  46   0   0|2677M  133M  194M 4741M|7586  1822 |8199B    0 |2.00     0 |2365  4028 |2.49 2.37 1.44|4.0   0 7.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 10 13:47:36 ubuntu dstat.sh[98363]: 10-08 13:47:36| 24   4  71   0   0|2703M  120M  194M 4728M|8501  1819 | 124k 4093B|3.00  1.00 |1927  2920 |2.49 2.37 1.44|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 10 13:47:37 ubuntu dstat.sh[98363]: 10-08 13:47:37|  7   2  68  22   0|2712M  137M  195M 4702M|  12k 6724 |1185k 9562k|61.1   643 |2751  2394 |2.45 2.37 1.44|1.0   0 6.0|   0     0 |   0     0 | 20   42    0   27    0
Aug 10 13:47:38 ubuntu dstat.sh[98363]: 10-08 13:47:38| 14   3  56  25   0|2716M  131M  195M 4704M| 164k  157k|   0  4976k|   0   372 |4444  7322 |2.45 2.37 1.44|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 10 13:47:39 ubuntu dstat.sh[98363]: 10-08 13:47:39| 15   3  54  26   0|2717M  120M  195M 4714M| 225k  211k|8195B   12M|2.00   323 |4549  7595 |2.45 2.37 1.44|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 10 13:47:40 ubuntu dstat.sh[98363]: 10-08 13:47:40| 26   4  48  20   1|2718M  125M  194M 4708M| 477k  470k|   0  8366k|   0   311 |5561  9742 |2.45 2.37 1.44|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 10 13:47:41 ubuntu dstat.sh[98363]: 10-08 13:47:41| 21   6  56  17   0|2759M  134M  193M 4660M| 227k  217k|   0  3410k|   0   189 |4039  8136 |2.45 2.37 1.44|4.0   0 6.0|   0     0 |   0     0 | 21   52    0   34    0
Aug 10 13:47:42 ubuntu dstat.sh[98363]: 10-08 13:47:42| 33  23  41   0   0|2850M  129M  191M 4579M| 314k  308k|  12k  592k|1.00  39.0 |5248    12k|2.34 2.35 1.44|1.0   0 381|   0     0 |   0     0 | 21   69    0   41    0
Aug 10 13:47:43 ubuntu dstat.sh[98363]: 10-08 13:47:43| 12  20  67   0   0|2849M  128M  191M 4580M|8249  1619 | 895k  400k|14.0  24.0 |3099  4993 |2.34 2.35 1.44|1.0   0 339|   0     0 |   0     0 | 21   69    0   41    0
Aug 10 13:47:44 ubuntu dstat.sh[98363]: 10-08 13:47:44| 31  17  48   2   0|2863M  190M  191M 4506M|8896  4121 | 332k  408k|5.99  19.0 |3846  8842 |2.34 2.35 1.44|  0 1.0  85|   0     0 |   0     0 | 21   69    0   41    0
Aug 10 13:47:45 ubuntu dstat.sh[98363]: 10-08 13:47:45| 42  12  40   6   0|2960M  130M  190M 4470M|7049  2274 | 653k 6882k|48.1   368 |2998  5037 |2.34 2.35 1.44|2.0   0 121|   0     0 |   0     0 | 21   70    0   41    0
Aug 10 13:47:46 ubuntu dstat.sh[98363]: 10-08 13:47:46| 42   6  49   1   0|3004M  119M  190M 4439M|  60k   55k|  12k  767k|3.00  39.9 |2501  3774 |2.34 2.35 1.44|1.0   0  16|   0     0 |   0     0 | 21   73    0   41    0
Aug 10 13:47:47 ubuntu dstat.sh[98363]: 10-08 13:47:47| 14  19  66   1   0|3020M  124M  189M 4419M|  19k   15k|8193B  828k|1.00  47.0 |3290  7016 |2.23 2.32 1.44|6.0   0 382|   0     0 |   0     0 | 21   73    0   41    0
Aug 10 13:47:48 ubuntu dstat.sh[98363]: 10-08 13:47:48| 13  20  66   0   0|3007M  165M  189M 4391M|8100  2287 |   0   140k|   0  13.0 |3661  7813 |2.23 2.32 1.44|1.0   0 367|   0     0 |   0     0 | 21   73    0   42    0
Aug 10 13:47:49 ubuntu dstat.sh[98363]: 10-08 13:47:49| 10  17  71   0   0|3017M  155M  189M 4391M|6298  1620 |   0    36k|   0  4.00 |2906  4665 |2.23 2.32 1.44|1.0   0 293|   0     0 |   0     0 | 21   73    0   42    0
Aug 10 13:47:50 ubuntu dstat.sh[98363]: 10-08 13:47:50| 21   4  72   2   0|3051M  122M  189M 4391M|7216  1853 |  12k    0 |3.00     0 |1682  2600 |2.23 2.32 1.44|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   41    0
Aug 10 13:47:51 ubuntu dstat.sh[98363]: 10-08 13:47:51| 24   4  71   0   0|3064M  134M  189M 4366M| 176k  171k|   0   112k|   0  12.0 |2272  3817 |2.23 2.32 1.44|1.0   0   0|   0     0 |   0     0 | 21   78    0   41    0
Aug 10 13:47:52 ubuntu dstat.sh[98363]: 10-08 13:47:52| 32   8  58   1   0|3032M  166M  189M 4366M| 294k  281k|   0   557k|   0  72.1 |2873  5263 |2.13 2.30 1.44|1.0   0  86|   0     0 |   0     0 | 21   81    0   41    0
Aug 10 13:47:53 ubuntu dstat.sh[98363]: 10-08 13:47:53| 24   4  72   0   0|3074M  124M  189M 4366M|5711  1665 |   0    80k|   0  6.01 |1442  2043 |2.13 2.30 1.44|1.0   0 3.0|   0     0 |   0     0 | 21   81    0   41    0
Aug 10 13:47:54 ubuntu dstat.sh[98363]: 10-08 13:47:54| 27   4  67   1   0|3097M  125M  189M 4343M| 327k  321k|   0   647k|   0  78.9 |3410  6257 |2.13 2.30 1.44|1.0   0 3.0|   0     0 |   0     0 | 21   86    0   37    0
Aug 10 13:47:55 ubuntu dstat.sh[98363]: 10-08 13:47:55| 24   6  65   3   0|3047M  188M  189M 4329M| 221k  216k|   0  1215k|   0   132 |3589  5984 |2.13 2.30 1.44|1.0   0  67|   0     0 |   0     0 | 21   84    0   38    0
Aug 10 13:47:56 ubuntu dstat.sh[98363]: 10-08 13:47:56| 22   7  71   0   0|3083M  152M  189M 4329M|  12k 7113 |   0   604k|   0  39.0 |1870  2956 |2.13 2.30 1.44|2.0   0  89|   0     0 |   0     0 | 21   86    0   38    0
Aug 10 13:47:57 ubuntu dstat.sh[98363]: 10-08 13:47:57| 24   4  70   1   0|3115M  120M  189M 4329M| 225k  221k|   0   564k|   0  38.0 |2402  4225 |2.12 2.30 1.44|2.0   0 1.0|   0     0 |   0     0 | 21   93    0   38    0
Aug 10 13:47:58 ubuntu dstat.sh[98363]: 10-08 13:47:58| 25   3  70   1   0|3146M  129M  189M 4291M| 351k  346k|   0   939k|   0  94.9 |2777  4885 |2.12 2.30 1.44|2.0   0 3.0|   0     0 |   0     0 | 21   95    0   38    0
Aug 10 13:47:59 ubuntu dstat.sh[98363]: 10-08 13:47:59| 22   7  66   2   0|3094M  189M  189M 4283M| 230k  226k|   0   968k|   0  93.0 |3134  5176 |2.12 2.30 1.44|1.0   0 114|   0     0 |   0     0 | 21   93    0   39    0
Aug 10 13:48:00 ubuntu dstat.sh[98363]: 10-08 13:48:00| 23   4  72   1   0|3138M  145M  189M 4283M|6419  1857 |   0   485k|   0  28.0 |1477  2100 |2.12 2.30 1.44|1.0   0 1.0|   0     0 |   0     0 | 21   93    0   39    0
Aug 10 13:48:01 ubuntu dstat.sh[98363]: 10-08 13:48:01| 23   5  69   2   0|3092M  190M  189M 4283M| 238k  232k|   0  1738k|   0  99.9 |2906  5088 |2.12 2.30 1.44|1.0   0  49|   0     0 |   0     0 | 21   93    0   40    0
Aug 10 13:48:02 ubuntu dstat.sh[98363]: 10-08 13:48:02| 23   4  71   1   0|3129M  153M  189M 4283M|  20k 5676 |   0   204k|   0  25.0 |1631  2297 |2.03 2.27 1.44|1.0   0 9.0|   0     0 |   0     0 | 21   95    0   40    0
Aug 10 13:48:03 ubuntu dstat.sh[98363]: 10-08 13:48:03| 25   3  71   0   0|3152M  130M  189M 4283M| 239k  231k|   0    92k|   0  10.0 |2501  4109 |2.03 2.27 1.44|1.0   0 2.0|   0     0 |   0     0 | 21   95    0   41    0
Aug 10 13:48:04 ubuntu dstat.sh[98363]: 10-08 13:48:04| 20   7  71   0   0|3127M  156M  189M 4283M|8831  1619 |   0     0 |   0     0 |1646  2500 |2.03 2.27 1.44|1.0   0  72|   0     0 |   0     0 | 21   95    0   40    0
Aug 10 13:48:05 ubuntu dstat.sh[98363]: 10-08 13:48:05| 24   4  70   1   0|3154M  129M  189M 4283M| 239k  233k|   0   332k|   0  44.0 |2992  5197 |2.03 2.27 1.44|1.0   0   0|   0     0 |   0     0 | 21   97    0   40    0
Aug 10 13:48:06 ubuntu dstat.sh[98363]: 10-08 13:48:06| 22   6  70   2   0|3117M  166M  189M 4283M| 133k  127k|   0   616k|   0  62.0 |2542  4108 |2.03 2.27 1.44|1.0   0 106|   0     0 |   0     0 | 21   95    0   41    0
Aug 10 13:48:07 ubuntu dstat.sh[98363]: 10-08 13:48:07| 23   4  74   0   0|3158M  124M  189M 4283M|  11k 7237 |   0   332k|   0  18.0 |1425  2147 |2.03 2.27 1.44|1.0   0   0|   0     0 |   0     0 | 21   96    0   41    0
Aug 10 13:48:08 ubuntu dstat.sh[98363]: 10-08 13:48:08| 22   5  68   2   0|3112M  170M  189M 4283M| 233k  229k|   0  8852k|   0   711 |3510  4941 |2.03 2.27 1.44|2.0   0  75|   0     0 |   0     0 | 21   95    0   42    0
Aug 10 13:48:09 ubuntu dstat.sh[98363]: 10-08 13:48:09| 23   4  72   0   0|3152M  131M  189M 4283M|  10k 3968 |   0   140k|   0  12.0 |1584  2223 |2.03 2.27 1.44|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   42    0
Aug 10 13:48:10 ubuntu dstat.sh[98363]: 10-08 13:48:10| 25   4  67   3   0|3160M  122M  189M 4283M| 339k  334k|   0  1007k|   0   147 |3994  7258 |2.03 2.27 1.44|1.0   0   0|   0     0 |   0     0 | 21   97    0   42    0
Aug 10 13:48:11 ubuntu dstat.sh[98363]: 10-08 13:48:11| 24   7  63   5   0|3116M  166M  189M 4284M| 198k  191k|   0  1492k|   0   144 |3144  5339 |2.03 2.27 1.44|1.0   0  76|   0     0 |   0     0 | 21   95    0   43    0
Aug 10 13:48:12 ubuntu dstat.sh[98363]: 10-08 13:48:12| 23   4  71   1   0|3157M  125M  189M 4284M|8154  2797 |   0   832k|   0  55.0 |1802  2657 |1.95 2.25 1.44|1.0   0   0|   0     0 |   0     0 | 21   95    0   43    0
Aug 10 13:48:13 ubuntu dstat.sh[98363]: 10-08 13:48:13| 26   4  68   3   0|3162M  119M  189M 4284M| 514k  510k|   0  2141k|   0   105 |2988  5318 |1.95 2.25 1.44|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   43    0
Aug 10 13:48:14 ubuntu dstat.sh[98363]: 10-08 13:48:14| 38   4  51   4   0|3213M  138M  189M 4216M| 685k  679k|   0  1716k|   0   185 |3755  6723 |1.95 2.25 1.44|4.0   0 3.0|   0     0 |   0     0 | 21   97    0   44    0
Aug 10 13:48:15 ubuntu dstat.sh[98363]: 10-08 13:48:15| 31   6  60   2   0|3151M  211M  189M 4205M|  86k   81k|  92k  762k|4.01  51.1 |2150  3336 |1.95 2.25 1.44|1.0   0  72|   0     0 |   0     0 | 21   97    0   44    0
Aug 10 13:48:16 ubuntu dstat.sh[98363]: 10-08 13:48:16| 22   4  72   0   0|3177M  185M  189M 4205M| 139k  133k|   0   635k|   0  33.0 |2172  3597 |1.95 2.25 1.44|1.0   0   0|   0     0 |   0     0 | 21  100    0   44    0
Aug 10 13:48:17 ubuntu dstat.sh[98363]: 10-08 13:48:17| 22   8  67   2   0|3119M  243M  189M 4206M| 278k  273k|   0  5694k|   0   394 |3795  7716 |1.87 2.23 1.44|1.0   0 134|   0     0 |   0     0 | 21   97    0   46    0
Aug 10 13:48:18 ubuntu dstat.sh[98363]: 10-08 13:48:18| 23   3  73   0   0|3162M  199M  189M 4206M|7849  1621 |   0   488k|   0  18.0 |1499  2194 |1.87 2.23 1.44|1.0   0  14|   0     0 |   0     0 | 21   97    0   45    0
Aug 10 13:48:19 ubuntu dstat.sh[98363]: 10-08 13:48:19| 25   2  71   0   0|3179M  182M  189M 4206M| 358k  353k|   0   283k|   0  19.0 |2292  4269 |1.87 2.23 1.44|1.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Aug 10 13:48:20 ubuntu dstat.sh[98363]: 10-08 13:48:20| 27   1  70   1   0|3182M  180M  189M 4206M| 549k  541k|   0   868k|   0   117 |2781  4972 |1.87 2.23 1.44|1.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Aug 10 13:48:21 ubuntu dstat.sh[98363]: 10-08 13:48:21| 38   5  56   1   0|3127M  234M  189M 4206M| 842k  835k|  72k 1085k|4.00   107 |3399  6108 |1.87 2.23 1.44|4.0   0  59|   0     0 |   0     0 | 21   97    0   46    0
Aug 10 13:48:22 ubuntu dstat.sh[98363]: 10-08 13:48:22| 32  11  50   4   0|3159M  200M  189M 4208M| 413k  408k|1578k 1662k|24.0   146 |4176  7844 |1.80 2.21 1.43|1.0   0 233|   0     0 |   0     0 | 21   99    0   46    0
Aug 10 13:48:23 ubuntu dstat.sh[98363]: 10-08 13:48:23| 24   4  71   1   0|3195M  164M  189M 4208M|  22k 7703 |   0   746k|   0  44.1 |1609  2414 |1.80 2.21 1.43|1.0   0 2.0|   0     0 |   0     0 | 21  100    0   46    0
Aug 10 13:48:24 ubuntu dstat.sh[98363]: 10-08 13:48:24| 21   7  69   1   0|3133M  226M  189M 4208M| 246k  240k|   0   734k|   0  45.9 |3075  5290 |1.80 2.21 1.43|1.0   0 126|   0     0 |   0     0 | 21   99    0   47    0
Aug 10 13:48:25 ubuntu dstat.sh[98363]: 10-08 13:48:25| 11  18  68   1   0|3133M  226M  189M 4208M|9581  1909 |  36k  597k|1.00  33.0 |3008  5084 |1.80 2.21 1.43|1.0   0 344|   0     0 |   0     0 | 21   99    0   47    0
Aug 10 13:48:26 ubuntu dstat.sh[98363]: 10-08 13:48:26| 21  16  60   1   0|3136M  221M  189M 4208M|8798  1661 |   0  2875k|   0   142 |5452  9377 |1.80 2.21 1.43|1.0   0 169|   0     0 |   0     0 | 21   99    0   47    0
Aug 10 13:48:27 ubuntu dstat.sh[98363]: 10-08 13:48:27| 31  20  49   0   0|3184M  174M  189M 4208M|9495  2320 |   0   172k|   0  14.0 |3753  6510 |1.73 2.19 1.43|2.0   0 303|   0     0 |   0     0 | 21   99    0   47    0
Aug 10 13:48:28 ubuntu dstat.sh[98363]: 10-08 13:48:28| 33  20  45   0   0|3229M  128M  189M 4208M|  11k 1731 |   0   232k|   0  17.0 |2947  4990 |1.73 2.19 1.43|2.0   0 340|   0     0 |   0     0 | 21   99    0   42    0
Aug 10 13:48:29 ubuntu dstat.sh[98363]: 10-08 13:48:29| 42  20  33   4   0|3265M  133M  189M 4168M| 115k  109k|  36k 4755k|3.00   405 |6349    12k|1.73 2.19 1.43|9.0   0 129|   0     0 |   0     0 | 23  105    0   42    0
Aug 10 13:48:30 ubuntu dstat.sh[98363]: 10-08 13:48:30| 59  28  13   1   0|3395M  131M  189M 4044M|  40k   35k|  12k  860k|3.00  53.0 |4945    11k|1.73 2.19 1.43|4.0   0 457|   0     0 |   0     0 | 23  111    0   38    0
Aug 10 13:48:31 ubuntu dstat.sh[98363]: 10-08 13:48:31| 55  25  20   1   0|3467M  126M  189M 3977M|  21k 4455 |4096B  216k|1.00  22.0 |4451  7739 |1.73 2.19 1.43|3.0   0 323|   0     0 |   0     0 | 23  111    0   38    0
Aug 10 13:48:32 ubuntu dstat.sh[98363]: 10-08 13:48:32| 66  22  11   0   0|3561M  131M  189M 3880M|  42k   30k| 163k  190k|1.98  12.9 |6474    17k|2.00 2.23 1.45|5.0   0 268|   0     0 |   0     0 | 23  117    0   38    0
Aug 10 13:48:33 ubuntu dstat.sh[98363]: 10-08 13:48:33| 45  26  28   0   0|3635M  117M  189M 3822M|  49k   42k| 105k  399k|2.02  24.2 |4049  8359 |2.00 2.23 1.45|3.0   0 539|   0     0 |   0     0 | 23  127    0   34    0
Aug 10 13:48:34 ubuntu dstat.sh[98363]: 10-08 13:48:34| 37  20  42   0   0|3658M  139M  189M 3778M|  13k 6891 |4095B  432k|1.00  28.0 |3685  7196 |2.00 2.23 1.45|5.0   0 289|   0     0 |   0     0 | 23  129    0   34    0
Aug 10 13:48:35 ubuntu dstat.sh[98363]: 10-08 13:48:35| 27  18  52   1   0|3686M  129M  189M 3759M|  18k   10k|   0   432k|   0  33.0 |4287  7371 |2.00 2.23 1.45|2.0   0 206|   0     0 |   0     0 | 24  129    0   29    0
Aug 10 13:48:36 ubuntu dstat.sh[98363]: 10-08 13:48:36| 32  22  45   0   0|3744M  131M  189M 3703M|8038  1620 |   0    20k|   0  5.00 |3344  5794 |2.00 2.23 1.45|3.0   0 368|   0     0 |   0     0 | 24  129    0   29    0
Aug 10 13:48:37 ubuntu dstat.sh[98363]: 10-08 13:48:37| 44  18  38   0   0|3762M  130M  189M 3684M|  55k   48k|  56k  228k|1.00  9.01 |4468  8472 |2.00 2.23 1.45|3.0   0 130|   0     0 |   0     0 | 24  130    0   29    0
Aug 10 13:48:38 ubuntu dstat.sh[98363]: 10-08 13:48:38| 46  26  25   3   0|3865M  121M  189M 3594M| 101k   93k| 152k   11M|2.99   821 |6000    14k|2.00 2.23 1.45|4.0   0 405|   0     0 |   0     0 | 24  141    0   29    0
Aug 10 13:48:39 ubuntu dstat.sh[98363]: 10-08 13:48:39| 32  23  43   0   0|3914M  124M  189M 3543M|  13k 5577 |  52k  116k|3.00  11.0 |3542  6542 |2.00 2.23 1.45|4.0   0 507|   0     0 |   0     0 | 24  143    0   29    0
Aug 10 13:48:40 ubuntu dstat.sh[98363]: 10-08 13:48:40| 36  23  39   0   0|3978M  128M  189M 3477M| 136k  129k|   0   781k|   0  58.1 |5526    12k|2.00 2.23 1.45|2.0   0 443|   0     0 |   0     0 | 24  155    0   29    0
Aug 10 13:48:41 ubuntu dstat.sh[98363]: 10-08 13:48:41| 21  15  62   0   0|3974M  131M  189M 3477M|7293  1621 |   0   252k|   0  14.0 |4712  8110 |2.00 2.23 1.45|1.0   0 129|   0     0 |   0     0 | 24  155    0   29    0
Aug 10 13:48:42 ubuntu dstat.sh[98363]: 10-08 13:48:42| 40  13  44   0   0|4065M  122M  189M 3399M|9639  3432 |   0   371k|   0  31.0 |3255  5006 |2.00 2.22 1.46|6.0   0 129|   0     0 |   0     0 | 24  155    0   29    0
Aug 10 13:48:43 ubuntu dstat.sh[98363]: 10-08 13:48:43| 46   8  44   1   0|4153M  127M  189M 3309M|  14k   10k|4094B  292k|1.00  24.0 |2320  3162 |2.00 2.22 1.46|2.0   0 3.0|   0     0 |   0     0 | 24  155    0   15    0
Aug 10 13:48:44 ubuntu dstat.sh[98363]: 10-08 13:48:44| 47   6  45   1   0|4205M  127M  189M 3259M|  10k 3334 |  44k  365k|5.01  22.0 |2062  2587 |2.00 2.22 1.46|2.0   0 1.0|   0     0 |   0     0 | 24  155    0   15    0
Aug 10 13:48:45 ubuntu dstat.sh[98363]: 10-08 13:48:45| 50  16  31   3   0|4131M  251M  189M 3210M| 147k  141k| 388k 7662k|9.00   700 |6180    13k|2.00 2.22 1.46|3.0 1.0 233|   0     0 |   0     0 | 24  161    0   15    0
Aug 10 13:48:46 ubuntu dstat.sh[98363]: 10-08 13:48:46| 46  28  23   2   0|4180M  196M  189M 3215M|6635   864 |2517k  364k|36.0  23.0 |4667  9109 |2.00 2.22 1.46|3.0   0 491|   0     0 |   0     0 | 24  161    0   15    0
Aug 10 13:48:47 ubuntu dstat.sh[98363]: 10-08 13:48:47| 49  22  26   1   0|4194M  178M  189M 3218M| 352k  346k| 128k  628k|1.00  38.0 |6187    14k|2.40 2.30 1.49|6.0   0 264|   0     0 |   0     0 | 24  172    0   15    0
Aug 10 13:48:48 ubuntu dstat.sh[98363]: 10-08 13:48:48| 67  23   8   0   0|4231M  139M  189M 3220M|  27k   20k| 757k  430k|14.9  21.9 |4090    15k|2.40 2.30 1.49|5.0   0 219|   0     0 |   0     0 | 24  178    0   17    0
Aug 10 13:48:49 ubuntu dstat.sh[98363]: 10-08 13:48:49| 79  16   2   2   0|4341M  125M  189M 3128M| 203k  197k| 321k  386k|7.03  15.1 |3331  6266 |2.40 2.30 1.49|4.0 1.0  35|   0     0 |   0     0 | 24  180    0   16    0
Aug 10 13:48:50 ubuntu dstat.sh[98363]: 10-08 13:48:50| 75  16   4   4   0|4372M  134M  189M 3088M|  99k   94k| 803k 1318k|18.0  77.9 |3554  6672 |2.40 2.30 1.49|7.0   0  57|   0     0 |   0     0 | 24  194    0   16    0
Aug 10 13:48:51 ubuntu dstat.sh[98363]: 10-08 13:48:51| 72  21   4   2   0|4431M  136M  189M 3029M| 145k  141k| 705k   21M|13.0   711 |  12k   40k|2.40 2.30 1.49|5.0   0  45|   0     0 |   0     0 | 24  194    0   21    0
Aug 10 13:48:52 ubuntu dstat.sh[98363]: 10-08 13:48:52| 47  19  24   9   0|4456M  128M  189M 3013M| 673k  668k| 120k   11M|12.0   677 |7552    15k|2.53 2.33 1.50|3.0   0 375|   0     0 |   0     0 | 24  197    0   22    0
Aug 10 13:48:53 ubuntu dstat.sh[98363]: 10-08 13:48:53| 52  21  21   3   0|4432M  151M  189M 3013M| 155k  150k|  88k 1075k|9.99   132 |6298    12k|2.53 2.33 1.50|3.0   0 199|   0     0 |   0     0 | 24  198    0   21    0
Aug 10 13:48:54 ubuntu dstat.sh[98363]: 10-08 13:48:54| 52  21  26   1   0|4505M  130M  189M 2964M| 150k  145k| 144k  612k|2.00  33.0 |4353  8258 |2.53 2.33 1.50|4.0   0 372|   0     0 |   0     0 | 24  200    0   21    0
Aug 10 13:48:55 ubuntu dstat.sh[98363]: 10-08 13:48:55| 59  22  18   1   0|4508M  143M  189M 2949M| 158k  145k|4056B 1137k|0.99  90.1 |6364    12k|2.53 2.33 1.50| 22   0 262|   0     0 |   0     0 | 24  200    0   21    0
Aug 10 13:48:56 ubuntu dstat.sh[98363]: 10-08 13:48:56| 71  20   8   1   0|4607M  127M  187M 2871M|  55k   48k| 679k  910k|18.2  50.5 |3455  6470 |2.53 2.33 1.50|6.0   0 337|   0     0 |   0     0 | 24  203    0   22    0
Aug 10 13:48:57 ubuntu dstat.sh[98363]: 10-08 13:48:57| 62  22  15   1   1|4595M  200M  186M 2815M| 293k  288k|  76k 7766k|10.0   678 |8184    15k|2.64 2.36 1.51|5.0   0 291|   0     0 |   0     0 | 24  204    0   22    0
Aug 10 13:48:58 ubuntu dstat.sh[98363]: 10-08 13:48:58| 64  21  13   1   0|4670M  122M  186M 2816M|  49k   43k| 159k  938k|6.96  49.7 |5010    11k|2.64 2.36 1.51|4.0   0 189|   0     0 |   0     0 | 24  206    0   23    0
Aug 10 13:48:59 ubuntu dstat.sh[98363]: 10-08 13:48:59| 69  11  19   0   0|4781M  126M  185M 2710M| 278k  269k|8239B 5789k|1.01   585 |5216  8126 |2.64 2.36 1.51|3.0   0  19|   0     0 |   0     0 | 24  216    0   22    0
Aug 10 13:49:00 ubuntu dstat.sh[98363]: 10-08 13:49:00| 66   8  22   2   0|4825M  137M  183M 2662M| 319k  313k| 523k  675k|35.9  48.9 |3456  6205 |2.64 2.36 1.51|4.0   0  13|   0     0 |   0     0 | 24  220    0   23    0
Aug 10 13:49:01 ubuntu dstat.sh[98363]: 10-08 13:49:01| 66  11  21   3   0|4881M  137M  182M 2611M| 337k  332k|1301k  761k|29.0  66.1 |5219    13k|2.64 2.36 1.51|5.0   0 9.0|   0     0 |   0     0 | 24  227    0   28    0
Aug 10 13:49:02 ubuntu dstat.sh[98363]: 10-08 13:49:02| 58  16  25   1   0|4791M  226M  182M 2611M|  92k   86k| 400k  480k|9.99  32.0 |3559  6660 |2.67 2.37 1.52|3.0   0 286|   0     0 |   0     0 | 24  226    0   28    0
Aug 10 13:49:03 ubuntu dstat.sh[98363]: 10-08 13:49:03| 51  24  22   1   0|4829M  187M  182M 2613M| 189k  184k| 402k  880k|16.9  66.7 |5108  9938 |2.67 2.37 1.52|6.0   0 422|   0     0 |   0     0 | 24  228    0   28    0
Aug 10 13:49:04 ubuntu dstat.sh[98363]: 10-08 13:49:04| 61  21  18   1   0|4812M  202M  182M 2613M|  96k   91k| 382k 2011k|10.1   135 |4937    12k|2.67 2.37 1.52|5.0   0 110|   0     0 |   0     0 | 25  226    0   28    0
Aug 10 13:49:05 ubuntu dstat.sh[98363]: 10-08 13:49:05| 75  16   4   5   1|4954M  124M  180M 2555M| 118k  111k| 765k 6658k|25.0   639 |4786  6434 |2.67 2.37 1.52|3.0   0 145|   0     0 |   0     0 | 25  233    0   27    0
