-- Logs begin at Mon 2022-08-29 10:19:29 UTC, end at Mon 2022-08-29 14:58:20 UTC. --
Aug 29 14:45:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 14:45:43 ubuntu dstat.sh[87011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 14:45:43 ubuntu dstat.sh[87011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 14:52:21 ubuntu dstat.sh[87011]: 29-08 14:52:21| 38  11  51   0   0|2688M  159M  191M 4713M|8383  2957 | 120k    0 |3.99     0 |3258  8636 |2.73 2.28 1.37|2.0   0  40|   0     0 |   0     0 | 20   41    0   30    0
Aug 29 14:52:22 ubuntu dstat.sh[87011]: 29-08 14:52:22| 22   4  73   2   1|2713M  130M  192M 4714M|  16k 6758 |1337k    0 |73.0     0 |1639  2571 |2.73 2.28 1.37|1.0   0 5.0|   0     0 |   0     0 | 20   43    0   29    0
Aug 29 14:52:23 ubuntu dstat.sh[87011]: 29-08 14:52:23| 16   4  57  23   0|2719M  122M  192M 4716M| 146k  138k|8193B 5436k|2.00   353 |4302  6950 |2.75 2.30 1.38|1.0 1.0 5.0|   0     0 |   0     0 | 20   45    0   29    0
Aug 29 14:52:24 ubuntu dstat.sh[87011]: 29-08 14:52:24| 11   4  54  30   0|2719M  126M  192M 4713M| 143k  138k|   0    18M|   0   812 |4899  7358 |2.75 2.30 1.38|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 29 14:52:25 ubuntu dstat.sh[87011]: 29-08 14:52:25| 27   5  48  19   0|2709M  130M  192M 4718M| 506k  499k|   0  8024k|   0   346 |5291    11k|2.75 2.30 1.38|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 29 14:52:26 ubuntu dstat.sh[87011]: 29-08 14:52:26| 23   8  57  12   0|2729M  133M  191M 4696M| 216k  209k|   0  6560k|   0   369 |4860    10k|2.75 2.30 1.38|3.0 1.0  10|   0     0 |   0     0 | 21   48    0   32    0
Aug 29 14:52:27 ubuntu dstat.sh[87011]: 29-08 14:52:27| 17  14  66   2   0|2782M  126M  190M 4652M| 135k  131k|8184B 3800k|1.00   289 |3724  5965 |2.75 2.30 1.38|1.0   0 238|   0     0 |   0     0 | 21   56    0   36    0
Aug 29 14:52:28 ubuntu dstat.sh[87011]: 29-08 14:52:28| 36  25  36   1   0|2850M  129M  188M 4585M| 255k  250k|  20k 6777k|3.00   738 |6426    12k|2.69 2.29 1.38|2.0   0 407|   0     0 |   0     0 | 21   69    0   44    0
Aug 29 14:52:29 ubuntu dstat.sh[87011]: 29-08 14:52:29| 23  18  54   3   0|2851M  159M  188M 4555M|6917  1910 |  12k 8528k|3.00   606 |5435  9572 |2.69 2.29 1.38|1.0   0 173|   0     0 |   0     0 | 21   69    0   44    0
Aug 29 14:52:30 ubuntu dstat.sh[87011]: 29-08 14:52:30| 41  15  43   2   0|2928M  119M  186M 4521M|  11k 4314 | 964k  640k|42.0  29.0 |2996  4895 |2.69 2.29 1.38|2.0   0 142|   0     0 |   0     0 | 21   70    0   44    0
Aug 29 14:52:31 ubuntu dstat.sh[87011]: 29-08 14:52:31| 45   8  46   0   0|2991M  132M  185M 4448M|6310  1567 |  88k  520k|2.00  32.0 |1930  2825 |2.69 2.29 1.38|5.0   0   0|   0     0 |   0     0 | 21   70    0   44    0
Aug 29 14:52:32 ubuntu dstat.sh[87011]: 29-08 14:52:32| 17  16  65   0   0|3001M  127M  185M 4442M|  51k   46k|   0  1234k|   0  70.9 |3589  6217 |2.69 2.29 1.38|5.0   0 329|   0     0 |   0     0 | 21   73    0   45    0
Aug 29 14:52:33 ubuntu dstat.sh[87011]: 29-08 14:52:33| 11  18  70   0   0|3001M  128M  185M 4442M|7271  1711 |   0    48k|   0  7.01 |3176  5363 |2.48 2.25 1.38|2.0   0 337|   0     0 |   0     0 | 21   73    0   45    0
Aug 29 14:52:34 ubuntu dstat.sh[87011]: 29-08 14:52:34| 10  19  70   0   0|3001M  128M  185M 4442M|8180  1906 |   0   108k|   0  10.0 |3168  5235 |2.48 2.25 1.38|1.0   0 355|   0     0 |   0     0 | 21   73    0   44    0
Aug 29 14:52:35 ubuntu dstat.sh[87011]: 29-08 14:52:35| 24   5  71   0   0|3036M  135M  185M 4401M|8901  1621 |  36k    0 |2.00     0 |1820  2836 |2.48 2.25 1.38|1.0   0 4.0|   0     0 |   0     0 | 21   73    0   44    0
Aug 29 14:52:36 ubuntu dstat.sh[87011]: 29-08 14:52:36| 25   4  70   0   0|3057M  127M  185M 4389M| 306k  301k|4092B  148k|1.00  15.0 |2956  5145 |2.48 2.25 1.38|1.0   0 2.0|   0     0 |   0     0 | 21   77    0   43    0
Aug 29 14:52:37 ubuntu dstat.sh[87011]: 29-08 14:52:37| 23   7  71   0   0|3024M  164M  185M 4384M|  30k   23k|   0   236k|   0  33.0 |2059  2967 |2.48 2.25 1.38|3.0   0  67|   0     0 |   0     0 | 21   79    0   44    0
Aug 29 14:52:38 ubuntu dstat.sh[87011]: 29-08 14:52:38| 30   5  65   0   0|3069M  119M  185M 4384M| 217k  211k|   0   196k|   0  24.0 |2455  3671 |2.52 2.27 1.39|1.0   0 2.0|   0     0 |   0     0 | 21   83    0   40    0
Aug 29 14:52:39 ubuntu dstat.sh[87011]: 29-08 14:52:39| 28   5  65   2   0|3092M  129M  185M 4352M| 319k  304k|   0   974k|   0   127 |3611  6909 |2.52 2.27 1.39|1.0 2.0 2.0|   0     0 |   0     0 | 21   88    0   41    0
Aug 29 14:52:40 ubuntu dstat.sh[87011]: 29-08 14:52:40| 24   8  68   1   1|3046M  175M  185M 4352M| 162k  156k|   0  1226k|   0   120 |3309  5834 |2.52 2.27 1.39|1.0   0 112|   0     0 |   0     0 | 21   86    0   42    0
Aug 29 14:52:41 ubuntu dstat.sh[87011]: 29-08 14:52:41| 24   3  72   0   0|3093M  128M  185M 4352M|7987  1618 |   0   667k|   0  36.0 |1536  2226 |2.52 2.27 1.39|2.0   0 1.0|   0     0 |   0     0 | 21   86    0   42    0
Aug 29 14:52:42 ubuntu dstat.sh[87011]: 29-08 14:52:42| 24   5  69   1   0|3106M  138M  185M 4329M| 291k  284k|   0   793k|   0  55.0 |3129  5292 |2.52 2.27 1.39|2.0   0 2.0|   0     0 |   0     0 | 21   95    0   42    0
Aug 29 14:52:43 ubuntu dstat.sh[87011]: 29-08 14:52:43| 26   3  69   0   0|3136M  127M  185M 4311M| 311k  304k|  48k  987k|4.00  99.9 |2709  4543 |2.64 2.29 1.40|2.0   0 2.0|   0     0 |   0     0 | 21   97    0   42    0
Aug 29 14:52:44 ubuntu dstat.sh[87011]: 29-08 14:52:44| 22   8  67   4   0|3094M  177M  185M 4303M| 217k  211k|  40k 5647k|4.01   530 |3812  4838 |2.64 2.29 1.40|1.0   0  92|   0     0 |   0     0 | 21   95    0   43    0
Aug 29 14:52:45 ubuntu dstat.sh[87011]: 29-08 14:52:45| 23   5  72   0   0|3135M  136M  185M 4303M|7970  1618 |   0   595k|   0  33.0 |1478  2172 |2.64 2.29 1.40|2.0   0 1.0|   0     0 |   0     0 | 21   95    0   43    0
Aug 29 14:52:46 ubuntu dstat.sh[87011]: 29-08 14:52:46| 27   3  70   0   0|3107M  164M  185M 4303M| 240k  233k|   0   640k|   0  36.0 |2164  4487 |2.64 2.29 1.40|2.0   0 2.0|   0     0 |   0     0 | 21   95    0   44    0
Aug 29 14:52:47 ubuntu dstat.sh[87011]: 29-08 14:52:47| 22   7  71   0   1|3121M  149M  185M 4303M|9961  1620 |   0   464k|   0  25.0 |1790  2594 |2.64 2.29 1.40|3.0   0  57|   0     0 |   0     0 | 21   95    0   44    0
Aug 29 14:52:48 ubuntu dstat.sh[87011]: 29-08 14:52:48| 24   4  71   0   0|3144M  126M  185M 4303M| 244k  237k|   0   464k|   0  40.0 |2579  4615 |2.51 2.27 1.40|3.0   0   0|   0     0 |   0     0 | 21   95    0   45    0
Aug 29 14:52:49 ubuntu dstat.sh[87011]: 29-08 14:52:49| 22   7  72   0   0|3117M  154M  185M 4303M|9483  1857 |   0    88k|   0  6.01 |1896  2707 |2.51 2.27 1.40|2.0   0  53|   0     0 |   0     0 | 21   95    0   45    0
Aug 29 14:52:50 ubuntu dstat.sh[87011]: 29-08 14:52:50| 24   4  71   0   0|3144M  126M  185M 4303M| 149k  145k|   0   267k|   0  34.9 |2292  3941 |2.51 2.27 1.40|3.0   0   0|   0     0 |   0     0 | 21   98    0   45    0
Aug 29 14:52:51 ubuntu dstat.sh[87011]: 29-08 14:52:51| 22   7  69   1   0|3096M  174M  185M 4303M| 222k  216k|   0  1201k|   0  99.1 |3000  4900 |2.51 2.27 1.40|1.0   0  83|   0     0 |   0     0 | 21   95    0   45    0
Aug 29 14:52:52 ubuntu dstat.sh[87011]: 29-08 14:52:52| 25   2  73   0   0|3139M  132M  185M 4303M|8751  1619 |   0   404k|   0  28.0 |1536  2359 |2.51 2.27 1.40|2.0   0 1.0|   0     0 |   0     0 | 21   95    0   45    0
Aug 29 14:52:53 ubuntu dstat.sh[87011]: 29-08 14:52:53| 26   3  70   0   0|3148M  122M  185M 4303M| 238k  232k|   0   140k|   0  12.0 |2704  4643 |2.39 2.25 1.39|3.0   0   0|   0     0 |   0     0 | 21   95    0   46    0
Aug 29 14:52:54 ubuntu dstat.sh[87011]: 29-08 14:52:54| 21   6  72   0   1|3122M  148M  185M 4303M|  26k 1855 |   0     0 |   0     0 |1809  2609 |2.39 2.25 1.39|2.0   0  57|   0     0 |   0     0 | 21   95    0   46    0
Aug 29 14:52:55 ubuntu dstat.sh[87011]: 29-08 14:52:55| 24   3  72   0   0|3148M  122M  185M 4303M| 182k  169k|   0    52k|   0  3.00 |2145  3922 |2.39 2.25 1.39|2.0   0   0|   0     0 |   0     0 | 21   98    0   46    0
Aug 29 14:52:56 ubuntu dstat.sh[87011]: 29-08 14:52:56| 27   4  63   4   0|3152M  118M  185M 4304M| 358k  348k|   0  3203k|   0   327 |4873  8361 |2.39 2.25 1.39|2.0   0 2.0|   0     0 |   0     0 | 21   95    0   47    0
Aug 29 14:52:57 ubuntu dstat.sh[87011]: 29-08 14:52:57| 21   7  71   0   0|3125M  145M  185M 4304M|8282  1619 |   0   859k|   0  58.0 |1870  2802 |2.39 2.25 1.39|3.0   0  54|   0     0 |   0     0 | 21   95    0   47    0
Aug 29 14:52:58 ubuntu dstat.sh[87011]: 29-08 14:52:58| 24   4  71   0   0|3153M  117M  185M 4304M| 111k  102k|   0   836k|   0  50.0 |2051  3605 |2.35 2.25 1.40|2.0   0   0|   0     0 |   0     0 | 21   98    0   47    0
Aug 29 14:52:59 ubuntu dstat.sh[87011]: 29-08 14:52:59| 33   7  56   4   0|3156M  207M  185M 4212M| 433k  426k| 272k 4189k|12.0   271 |3574  5675 |2.35 2.25 1.40|2.0   0 3.0|   0     0 |   0     0 | 21   97    0   47    0
Aug 29 14:53:00 ubuntu dstat.sh[87011]: 29-08 14:53:00| 30   3  64   1   0|3160M  203M  185M 4212M| 561k  555k|8188B 1211k|1.00   138 |3593  5921 |2.35 2.25 1.40|4.0   0 2.0|   0     0 |   0     0 | 21  101    0   47    0
Aug 29 14:53:01 ubuntu dstat.sh[87011]: 29-08 14:53:01| 28   6  67   1   1|3130M  234M  185M 4213M| 196k  190k|  32k  737k|1.00  69.1 |2617  4132 |2.35 2.25 1.40|3.0   0  71|   0     0 |   0     0 | 21   99    0   48    0
Aug 29 14:53:02 ubuntu dstat.sh[87011]: 29-08 14:53:02| 23   4  72   0   0|3164M  199M  185M 4213M|  84k   79k|  16k  439k|1.00  24.0 |1603  2927 |2.35 2.25 1.40|2.0   0   0|   0     0 |   0     0 | 21   99    0   48    0
Aug 29 14:53:03 ubuntu dstat.sh[87011]: 29-08 14:53:03| 26   2  69   2   0|3169M  194M  185M 4213M| 335k  327k|   0  1731k|   0   160 |3095  6184 |2.25 2.23 1.40|2.0   0   0|   0     0 |   0     0 | 21   99    0   49    0
Aug 29 14:53:04 ubuntu dstat.sh[87011]: 29-08 14:53:04| 19   9  71   1   0|3141M  221M  185M 4214M|8028  1802 |1192k  492k|16.0  30.0 |2016  3388 |2.25 2.23 1.40|3.0   0 148|   0     0 |   0     0 | 21   99    0   49    0
Aug 29 14:53:05 ubuntu dstat.sh[87011]: 29-08 14:53:05| 22   4  71   0   0|3169M  193M  185M 4214M|  94k   80k|   0   471k|   0  30.0 |1784  2922 |2.25 2.23 1.40|3.0   0   0|   0     0 |   0     0 | 21   99    0   49    0
Aug 29 14:53:06 ubuntu dstat.sh[87011]: 29-08 14:53:06| 26   3  70   0   0|3174M  187M  185M 4214M| 535k  531k|   0  1391k|   0  99.9 |2662  5175 |2.25 2.23 1.40|4.0   0 2.0|   0     0 |   0     0 | 21  101    0   49    0
Aug 29 14:53:07 ubuntu dstat.sh[87011]: 29-08 14:53:07| 27   2  69   2   0|3179M  182M  185M 4215M| 476k  470k|   0   977k|   0   115 |2636  4870 |2.25 2.23 1.40|1.0   0   0|   0     0 |   0     0 | 21  101    0   49    0
Aug 29 14:53:08 ubuntu dstat.sh[87011]: 29-08 14:53:08| 35   7  58   1   0|3128M  232M  185M 4215M| 640k  636k|  72k 1068k|4.00   106 |3013  5283 |2.31 2.24 1.40|5.0   0  90|   0     0 |   0     0 | 21  101    0   50    0
Aug 29 14:53:09 ubuntu dstat.sh[87011]: 29-08 14:53:09| 36  12  50   1   0|3153M  207M  185M 4215M| 425k  417k| 112k 1359k|6.00   130 |4143  7510 |2.31 2.24 1.40|2.0   0 202|   0     0 |   0     0 | 21  102    0   50    0
Aug 29 14:53:10 ubuntu dstat.sh[87011]: 29-08 14:53:10| 25   4  70   0   0|3189M  171M  185M 4215M|  91k   85k|   0   907k|   0  60.9 |1918  3060 |2.31 2.24 1.40|2.0   0   0|   0     0 |   0     0 | 21  102    0   51    0
Aug 29 14:53:11 ubuntu dstat.sh[87011]: 29-08 14:53:11| 19  10  70   0   0|3129M  231M  185M 4215M| 172k  166k|   0   873k|   0  56.1 |2769  5274 |2.31 2.24 1.40|2.0   0 136|   0     0 |   0     0 | 21  102    0   50    0
Aug 29 14:53:12 ubuntu dstat.sh[87011]: 29-08 14:53:12| 13  19  69   0   0|3130M  231M  185M 4215M|7362  1620 |   0   716k|   0  41.0 |3001  4910 |2.31 2.24 1.40|3.0   0 345|   0     0 |   0     0 | 21  102    0   50    0
Aug 29 14:53:13 ubuntu dstat.sh[87011]: 29-08 14:53:13| 20  18  62   0   1|3132M  226M  185M 4216M|6829  1733 |   0   632k|   0  30.0 |4708  8645 |2.20 2.22 1.40|2.0   0 179|   0     0 |   0     0 | 21  102    0   42    0
Aug 29 14:53:14 ubuntu dstat.sh[87011]: 29-08 14:53:14| 29  20  49   1   0|3181M  177M  185M 4216M|6663  1708 |   0  6476k|   0   420 |4406  6941 |2.20 2.22 1.40|5.0   0 339|   0     0 |   0     0 | 21  102    0   42    0
Aug 29 14:53:15 ubuntu dstat.sh[87011]: 29-08 14:53:15| 33  21  44   1   0|3227M  131M  185M 4216M|  16k 1632 |4096B  492k|1.00  27.0 |3060  5462 |2.20 2.22 1.40|4.0   0 347|   0     0 |   0     0 | 21  102    0   42    0
Aug 29 14:53:16 ubuntu dstat.sh[87011]: 29-08 14:53:16| 42  18  38   0   0|3248M  132M  185M 4194M| 112k  107k|   0   211k|   0  6.98 |4837    11k|2.20 2.22 1.40| 10   0 114|   0     0 |   0     0 | 21  108    0   42    0
Aug 29 14:53:17 ubuntu dstat.sh[87011]: 29-08 14:53:17| 55  27  16   1   0|3395M  129M  185M 4055M|  43k   37k| 188k  879k|5.00  54.9 |4988    11k|2.20 2.22 1.40|3.0   0 455|   0     0 |   0     0 | 23  114    0   37    0
Aug 29 14:53:18 ubuntu dstat.sh[87011]: 29-08 14:53:18| 56  23  19   2   0|3467M  147M  185M 3967M|7765  1627 | 193k  112k|8.04  13.1 |3878  8151 |2.43 2.26 1.42|3.0   0 359|   0     0 |   0     0 | 23  114    0   37    0
Aug 29 14:53:19 ubuntu dstat.sh[87011]: 29-08 14:53:19| 66  21  12   1   0|3544M  119M  185M 3918M|  30k   24k|1235k  175k|69.7  9.96 |6672    20k|2.43 2.26 1.42|7.0   0 181|   0     0 |   0     0 | 23  122    0   32    0
Aug 29 14:53:20 ubuntu dstat.sh[87011]: 29-08 14:53:20| 40  25  32   2   0|3606M  130M  184M 3847M|  40k   35k| 281k  610k|14.0  33.1 |4088  7483 |2.43 2.26 1.42|5.0   0 446|   0     0 |   0     0 | 23  130    0   32    0
Aug 29 14:53:21 ubuntu dstat.sh[87011]: 29-08 14:53:21| 34  23  42   1   0|3662M  126M  184M 3797M|  13k 4683 | 172k  272k|8.00  22.0 |3399  5574 |2.43 2.26 1.42|6.0   0 388|   0     0 |   0     0 | 23  130    0   32    0
Aug 29 14:53:22 ubuntu dstat.sh[87011]: 29-08 14:53:22| 28  18  54   0   0|3647M  161M  184M 3776M|  15k   10k| 108k  420k|4.00  32.0 |3666    16k|2.43 2.26 1.42|1.0   0 163|   0     0 |   0     0 | 24  130    0   33    0
Aug 29 14:53:23 ubuntu dstat.sh[87011]: 29-08 14:53:23| 27  23  49   2   1|3689M  119M  184M 3776M|7137  1622 | 601k  164k|53.1  10.0 |3361  6107 |2.55 2.29 1.44|3.0   0 302|   0     0 |   0     0 | 24  130    0   32    0
Aug 29 14:53:24 ubuntu dstat.sh[87011]: 29-08 14:53:24| 33  23  43   2   0|3737M  129M  184M 3719M|5476  1513 | 220k   10M|12.0   757 |4752  6229 |2.55 2.29 1.44|3.0   0 318|   0     0 |   0     0 | 24  130    0   32    0
Aug 29 14:53:25 ubuntu dstat.sh[87011]: 29-08 14:53:25| 46  23  29   0   0|3821M  121M  184M 3645M| 132k  126k| 152k  444k|3.00  21.0 |5103    15k|2.55 2.29 1.44|7.0   0 203|   0     0 |   0     0 | 24  140    0   31    0
Aug 29 14:53:26 ubuntu dstat.sh[87011]: 29-08 14:53:26| 34  26  37   3   0|3865M  132M  184M 3592M|  28k   19k| 692k  464k|54.0  26.0 |5525    10k|2.55 2.29 1.44|3.0   0 494|   0     0 |   0     0 | 24  144    0   31    0
Aug 29 14:53:27 ubuntu dstat.sh[87011]: 29-08 14:53:27| 31  23  43   0   0|3911M  130M  184M 3550M|  16k 9801 |   0   580k|   0  42.0 |3794  6198 |2.55 2.29 1.44|4.0   0 416|   0     0 |   0     0 | 24  148    0   25    0
Aug 29 14:53:28 ubuntu dstat.sh[87011]: 29-08 14:53:28| 34  27  37   0   0|3967M  129M  184M 3496M| 128k  121k|   0   484k|   0  38.0 |4970    11k|2.75 2.34 1.46|1.0   0 379|   0     0 |   0     0 | 24  156    0   26    0
Aug 29 14:53:29 ubuntu dstat.sh[87011]: 29-08 14:53:29| 25  14  59   0   0|3977M  135M  184M 3479M|8711  2059 |   0   336k|   0  21.0 |4553  9136 |2.75 2.34 1.46|3.0   0 118|   0     0 |   0     0 | 24  156    0   18    0
Aug 29 14:53:30 ubuntu dstat.sh[87011]: 29-08 14:53:30| 38  16  44   1   0|4032M  119M  184M 3442M|9383  2862 | 300k  292k|13.0  13.0 |3019  4848 |2.75 2.34 1.46|2.0   0 132|   0     0 |   0     0 | 24  156    0   18    0
Aug 29 14:53:31 ubuntu dstat.sh[87011]: 29-08 14:53:31| 46   8  44   1   0|4117M  124M  184M 3355M|  16k   10k| 469k  398k|31.8  34.8 |2387  3145 |2.75 2.34 1.46|6.0   0 1.0|   0     0 |   0     0 | 24  155    0   19    0
Aug 29 14:53:32 ubuntu dstat.sh[87011]: 29-08 14:53:32| 45   7  45   2   0|4175M  128M  184M 3295M|  15k 7533 | 205k 7778k|15.1   711 |3570  3101 |2.75 2.34 1.46|3.0   0 1.0|   0     0 |   0     0 | 24  155    0   19    0
Aug 29 14:53:33 ubuntu dstat.sh[87011]: 29-08 14:53:33| 45  10  44   1   0|4099M  239M  184M 3261M| 127k  122k| 280k  276k|8.00  20.0 |3711  6411 |2.93 2.38 1.47|4.0   0  48|   0     0 |   0     0 | 24  159    0   19    0
Aug 29 14:53:34 ubuntu dstat.sh[87011]: 29-08 14:53:34| 43  29  22   4   0|4155M  175M  184M 3269M|  27k   23k|5199k  484k|92.0  32.0 |5957    12k|2.93 2.38 1.47|3.0   0 591|   0     0 |   0     0 | 24  163    0   18    0
Aug 29 14:53:35 ubuntu dstat.sh[87011]: 29-08 14:53:35| 46  25  27   0   0|4163M  162M  184M 3272M| 107k   92k| 518k  351k|5.98  22.9 |5263  9472 |2.93 2.38 1.47|7.0   0 345|   0     0 |   0     0 | 24  169    0   19    0
Aug 29 14:53:36 ubuntu dstat.sh[87011]: 29-08 14:53:36| 62  22  15   0   0|4165M  238M  184M 3197M| 278k  272k| 555k  479k|22.9  27.9 |5599    11k|2.93 2.38 1.47|8.0 1.0 218|   0     0 |   0     0 | 24  179    0   19    0
Aug 29 14:53:37 ubuntu dstat.sh[87011]: 29-08 14:53:37| 81  17   1   0   0|4307M  126M  184M 3170M|6836  1940 | 165k  410k|12.1  28.2 |2840  4850 |2.93 2.38 1.47|6.0   0  30|   0     0 |   0     0 | 24  180    0   19    0
Aug 29 14:53:38 ubuntu dstat.sh[87011]: 29-08 14:53:38| 77  17   3   1   0|4385M  138M  184M 3083M| 294k  286k| 836k 1407k|19.0  56.0 |4336  8453 |3.09 2.43 1.49|4.0 1.0  46|   0     0 |   0     0 | 24  197    0   20    0
Aug 29 14:53:39 ubuntu dstat.sh[87011]: 29-08 14:53:39| 73  20   6   1   0|4413M  119M  184M 3072M|  78k   69k| 276k 1233k|16.0  67.0 |5779    12k|3.09 2.43 1.49|3.0   0 148|   0     0 |   0     0 | 24  195    0   25    0
Aug 29 14:53:40 ubuntu dstat.sh[87011]: 29-08 14:53:40| 47  28  19   6   0|4443M  131M  184M 3032M| 369k  362k|1280k   24M|16.0   953 |  15k   26k|3.09 2.43 1.49|4.0 1.0 416|   0     0 |   0     0 | 24  198    0   25    0
Aug 29 14:53:41 ubuntu dstat.sh[87011]: 29-08 14:53:41| 59  17  19   2   0|4401M  170M  184M 3033M| 408k  404k| 528k  884k|11.0  80.0 |6536    15k|3.09 2.43 1.49|6.0   0  98|   0     0 |   0     0 | 24  199    0   26    0
Aug 29 14:53:42 ubuntu dstat.sh[87011]: 29-08 14:53:42| 55  25  17   2   0|4497M  127M  184M 2983M|  88k   83k| 160k 1156k|11.0   129 |4735  9138 |3.09 2.43 1.49|4.0   0 418|   0     0 |   0     0 | 24  200    0   24    0
Aug 29 14:53:43 ubuntu dstat.sh[87011]: 29-08 14:53:43| 57  20  20   1   0|4535M  125M  184M 2949M| 280k  275k| 582k  941k|17.9  69.8 |5956    12k|3.01 2.42 1.50|5.0   0 221|   0     0 |   0     0 | 24  200    0   25    0
Aug 29 14:53:44 ubuntu dstat.sh[87011]: 29-08 14:53:44| 67  26   7   1   0|4568M  128M  184M 2915M|  47k   41k| 550k 2897k|18.1   174 |4620    10k|3.01 2.42 1.50|5.0 1.0 336|   0     0 |   0     0 | 24  202    0   28    0
Aug 29 14:53:45 ubuntu dstat.sh[87011]: 29-08 14:53:45| 58  23  18   1   0|4631M  133M  183M 2851M| 198k  193k| 256k   11M|13.0   850 |6964    12k|3.01 2.42 1.50|5.0   0 322|   0     0 |   0     0 | 24  206    0   28    0
Aug 29 14:53:46 ubuntu dstat.sh[87011]: 29-08 14:53:46| 63  23  12   1   0|4651M  124M  183M 2839M| 136k  122k| 316k 1047k|24.0  73.9 |4443    11k|3.01 2.42 1.50|9.0   0 202|   0     0 |   0     0 | 24  206    0   29    0
Aug 29 14:53:47 ubuntu dstat.sh[87011]: 29-08 14:53:47| 68  15  15   0   0|4762M  125M  181M 2735M| 135k  128k|  96k 6049k|11.0   648 |5419  7396 |3.01 2.42 1.50|3.0   0  13|   0     0 |   0     0 | 24  210    0   30    0
Aug 29 14:53:48 ubuntu dstat.sh[87011]: 29-08 14:53:48| 64  12  23   2   0|4794M  141M  180M 2692M| 277k  272k| 632k  720k|54.0  56.0 |4404  7254 |3.01 2.43 1.50|4.0   0  13|   0     0 |   0     0 | 24  214    0   30    0
Aug 29 14:53:49 ubuntu dstat.sh[87011]: 29-08 14:53:49| 67  11  22   2   0|4871M  117M  179M 2644M| 292k  286k| 228k  901k|12.0  62.1 |3381  6163 |3.01 2.43 1.50|5.0   0 6.0|   0     0 |   0     0 | 24  225    0   32    0
Aug 29 14:53:50 ubuntu dstat.sh[87011]: 29-08 14:53:50| 62  16  19   1   0|4792M  219M  179M 2623M| 320k  314k|1211k  671k|27.0  51.0 |4699    11k|3.01 2.43 1.50|8.0 1.0 202|   0     0 |   0     0 | 24  226    0   35    0
Aug 29 14:53:51 ubuntu dstat.sh[87011]: 29-08 14:53:51| 50  24  25   1   0|4834M  175M  179M 2624M|  13k 7771 | 743k  599k|26.0  44.9 |3618  6732 |3.01 2.43 1.50|6.0   0 446|   0     0 |   0     0 | 24  226    0   35    0
Aug 29 14:53:52 ubuntu dstat.sh[87011]: 29-08 14:53:52| 56  22  20   2   0|4834M  175M  179M 2624M| 296k  292k| 273k 1083k|3.01  95.2 |6267    12k|3.01 2.43 1.50|5.0   0 165|   0     0 |   0     0 | 24  230    0   34    0
Aug 29 14:53:53 ubuntu dstat.sh[87011]: 29-08 14:53:53| 74  20   5   1   0|4897M  128M  178M 2608M|  21k   17k| 824k 7335k|26.0   654 |4976  6973 |3.25 2.49 1.53|4.0 1.0 193|   0     0 |   0     0 | 25  235    0   34    0
Aug 29 14:53:54 ubuntu dstat.sh[87011]: 29-08 14:53:54| 60  20   7  12   0|5003M  136M  177M 2503M| 106k  101k|  12M  324k| 162  19.0 |3039  5876 |3.25 2.49 1.53|6.0   0  29|   0     0 |   0     0 | 25  237    0   34    0
Aug 29 14:53:55 ubuntu dstat.sh[87011]: 29-08 14:53:55| 66  14   8  12   0|4980M  163M  177M 2498M| 175k  169k|4679k 1327k| 183  80.1 |4955    10k|3.25 2.49 1.53|7.0   0 109|   0     0 |   0     0 | 25  237    0   34    0
Aug 29 14:53:56 ubuntu dstat.sh[87011]: 29-08 14:53:56| 84  13   2   2   0|5067M  137M  176M 2443M|  17k 8415 |1396k  780k|99.0  33.0 |3931  9510 |3.25 2.49 1.53|7.0   0  19|   0     0 |   0     0 | 25  235    0   35    0
Aug 29 14:53:57 ubuntu dstat.sh[87011]: 29-08 14:53:57| 47  14  37   1   0|5031M  194M  175M 2424M| 290k  283k| 303k  820k|5.97  72.7 |3454  7651 |3.25 2.49 1.53|3.0   0 192|   0     0 |   0     0 | 25  237    0   36    0
Aug 29 14:53:58 ubuntu dstat.sh[87011]: 29-08 14:53:58| 45   8  46   1   0|5080M  145M  175M 2424M|  25k 4023 | 257k  393k|2.01  30.1 |2379  3191 |3.15 2.48 1.53|6.0   0 5.0|   0     0 |   0     0 | 25  237    1   35    0
Aug 29 14:53:59 ubuntu dstat.sh[87011]: 29-08 14:53:59| 43   8  48   0   0|5072M  153M  175M 2424M| 273k  263k| 597k  629k|12.0  57.1 |3250  5971 |3.15 2.48 1.53|5.0 1.0 5.0|   0     0 |   0     0 | 25  239    0   36    0
Aug 29 14:54:00 ubuntu dstat.sh[87011]: 29-08 14:54:00| 53  10  37   1   0|5043M  182M  175M 2425M|  24k   15k| 260k  452k|3.00  38.0 |2530  3395 |3.15 2.48 1.53|5.0   0  13|   0     0 |   0     0 | 25  240    0   36    0
