-- Logs begin at Sat 2022-09-10 21:38:16 UTC, end at Sat 2022-09-10 23:57:13 UTC. --
Sep 10 23:44:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 23:44:49 ubuntu dstat.sh[78867]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 23:44:49 ubuntu dstat.sh[78867]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 23:51:28 ubuntu dstat.sh[78867]: 10-09 23:51:28| 22   4  71   3   0|2715M  134M  189M 4713M|  13k 6607 | 140k    0 |35.0     0 |1704  2817 |2.51 2.30 1.46|1.0   0 6.0|   0     0 |   0     0 | 20   46    0   29    0
Sep 10 23:51:29 ubuntu dstat.sh[78867]: 10-09 23:51:29| 15   5  59  19   0|2745M  130M  189M 4689M| 134k  129k|8180B 5995k|2.00   325 |4117  6885 |2.63 2.33 1.47|  0 1.0 5.0|   0     0 |   0     0 | 20   48    0   29    0
Sep 10 23:51:30 ubuntu dstat.sh[78867]: 10-09 23:51:30| 15   3  56  25   0|2746M  119M  189M 4699M| 164k  160k|   0    12M|   0   373 |4158  7711 |2.63 2.33 1.47|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   29    0
Sep 10 23:51:31 ubuntu dstat.sh[78867]: 10-09 23:51:31| 26   4  51  17   0|2741M  131M  189M 4692M| 517k  513k|   0    14M|   0   827 |5599    11k|2.63 2.33 1.47|5.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   29    0
Sep 10 23:51:32 ubuntu dstat.sh[78867]: 10-09 23:51:32| 23   8  55  12   0|2781M  128M  188M 4657M| 283k  278k|   0  5008k|   0   238 |4833    11k|2.63 2.33 1.47|3.0   0 7.0|   0     0 |   0     0 | 21   56    0   36    0
Sep 10 23:51:33 ubuntu dstat.sh[78867]: 10-09 23:51:33| 33  21  42   2   0|2856M  129M  186M 4584M| 289k  284k|  12k 9704k|1.00   817 |6342    13k|2.63 2.33 1.47|2.0   0 335|   0     0 |   0     0 | 21   73    0   43    0
Sep 10 23:51:34 ubuntu dstat.sh[78867]: 10-09 23:51:34| 11  21  67   0   0|2856M  130M  186M 4584M|8253  4029 |   0   476k|   0  24.0 |3142  5198 |2.58 2.32 1.47|1.0   0 357|   0     0 |   0     0 | 21   73    0   43    0
Sep 10 23:51:35 ubuntu dstat.sh[78867]: 10-09 23:51:35| 22  17  59   1   0|2858M  126M  186M 4584M|6127  1904 |   0  7479k|   0   369 |5048    11k|2.58 2.32 1.47|4.0   0 126|   0     0 |   0     0 | 21   73    0   43    0
Sep 10 23:51:36 ubuntu dstat.sh[78867]: 10-09 23:51:36| 45  13  34   7   0|2968M  131M  183M 4476M|8237  1879 |1131k 5907k|50.1   648 |3552  4663 |2.58 2.32 1.47|2.0   0 139|   0     0 |   0     0 | 21   74    0   43    0
Sep 10 23:51:37 ubuntu dstat.sh[78867]: 10-09 23:51:37| 51  10  38   0   0|3098M  134M  182M 4347M|  35k   29k|  36k 1327k|3.00  34.0 |2228  3235 |2.58 2.32 1.47|5.0   0 4.0|   0     0 |   0     0 | 21   76    0   43    0
Sep 10 23:51:38 ubuntu dstat.sh[78867]: 10-09 23:51:38| 14  19  66   0   0|3038M  193M  182M 4347M|  34k   19k|   0   844k|   0  44.0 |3393  5641 |2.58 2.32 1.47|1.0   0 386|   0     0 |   0     0 | 21   77    0   43    0
Sep 10 23:51:39 ubuntu dstat.sh[78867]: 10-09 23:51:39| 10  17  70   0   1|3039M  192M  182M 4347M|6981  1709 |   0   156k|   0  12.0 |3194  5064 |2.54 2.32 1.48|1.0   0 322|   0     0 |   0     0 | 21   77    0   43    0
Sep 10 23:51:40 ubuntu dstat.sh[78867]: 10-09 23:51:40| 11  16  71   0   0|3048M  183M  182M 4347M|7505  1906 |   0    56k|   0  4.00 |2946  4874 |2.54 2.32 1.48|1.0   0 315|   0     0 |   0     0 | 21   77    0   43    0
Sep 10 23:51:41 ubuntu dstat.sh[78867]: 10-09 23:51:41| 22   4  71   0   0|3075M  156M  182M 4347M|6689  1566 |  52k    0 |2.00     0 |1787  2826 |2.54 2.32 1.48|1.0   0 3.0|   0     0 |   0     0 | 21   77    0   43    0
Sep 10 23:51:42 ubuntu dstat.sh[78867]: 10-09 23:51:42| 25   4  71   0   0|3099M  132M  182M 4347M| 186k  179k|4096B  640k|1.00  12.0 |2147  3941 |2.54 2.32 1.48|2.0   0   0|   0     0 |   0     0 | 21   82    0   43    0
Sep 10 23:51:43 ubuntu dstat.sh[78867]: 10-09 23:51:43| 30   7  61   0   0|3068M  163M  182M 4347M| 285k  280k|   0   564k|   0  66.0 |2624  4991 |2.54 2.32 1.48|1.0   0  69|   0     0 |   0     0 | 21   87    0   43    0
Sep 10 23:51:44 ubuntu dstat.sh[78867]: 10-09 23:51:44| 24   3  72   0   0|3112M  119M  182M 4347M|6654  1662 |   0   368k|   0  6.00 |1444  2012 |2.41 2.30 1.47|1.0   0   0|   0     0 |   0     0 | 21   87    0   43    0
Sep 10 23:51:45 ubuntu dstat.sh[78867]: 10-09 23:51:45| 26   4  71   0   0|3129M  117M  182M 4332M| 313k  306k|   0   312k|   0  6.00 |2428  4694 |2.41 2.30 1.47|1.0   0   0|   0     0 |   0     0 | 21   91    0   38    0
Sep 10 23:51:46 ubuntu dstat.sh[78867]: 10-09 23:51:46| 28   4  64   2   0|3155M  125M  182M 4300M| 269k  264k|   0  1696k|   0   180 |3879  6629 |2.41 2.30 1.47|1.0   0 3.0|   0     0 |   0     0 | 21   94    0   39    0
Sep 10 23:51:47 ubuntu dstat.sh[78867]: 10-09 23:51:47| 22   8  69   1   0|3120M  159M  182M 4300M|  68k   62k|  12k 1187k|1.00  83.2 |2441  4136 |2.41 2.30 1.47|2.0   0 114|   0     0 |   0     0 | 21   94    0   39    0
Sep 10 23:51:48 ubuntu dstat.sh[78867]: 10-09 23:51:48| 24   3  72   0   0|3158M  121M  182M 4300M|  12k 6698 |   0   855k|   0  37.0 |1430  2049 |2.41 2.30 1.47|3.0   0 1.0|   0     0 |   0     0 | 21   97    0   39    0
Sep 10 23:51:49 ubuntu dstat.sh[78867]: 10-09 23:51:49| 25   3  69   2   0|3173M  123M  182M 4283M| 313k  307k|4093B 6715k|1.00   534 |4096  5574 |2.30 2.27 1.47|1.0   0   0|   0     0 |   0     0 | 21   98    0   39    0
Sep 10 23:51:50 ubuntu dstat.sh[78867]: 10-09 23:51:50| 27   5  67   2   0|3191M  129M  182M 4260M| 418k  412k|   0  1097k|   0   121 |3118  5179 |2.30 2.27 1.47|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   40    0
Sep 10 23:51:51 ubuntu dstat.sh[78867]: 10-09 23:51:51| 20   8  71   0   0|3152M  168M  182M 4260M|7575  1618 |  16k  479k|1.00  20.0 |1861  2799 |2.30 2.27 1.47|1.0   0  94|   0     0 |   0     0 | 21   99    0   40    0
Sep 10 23:51:52 ubuntu dstat.sh[78867]: 10-09 23:51:52| 24   3  72   0   0|3190M  130M  182M 4260M|  58k   52k|   0   712k|   0  25.0 |1725  2714 |2.30 2.27 1.47|1.0   0   0|   0     0 |   0     0 | 21  100    0   40    0
Sep 10 23:51:53 ubuntu dstat.sh[78867]: 10-09 23:51:53| 24   6  70   1   0|3135M  185M  182M 4260M| 192k  186k|   0  1025k|   0  58.1 |2770  4628 |2.30 2.27 1.47|2.0   0  56|   0     0 |   0     0 | 21   99    0   41    0
Sep 10 23:51:54 ubuntu dstat.sh[78867]: 10-09 23:51:54| 24   3  72   0   0|3180M  140M  182M 4260M|7713  1619 |   0   440k|   0  11.0 |1565  2255 |2.19 2.25 1.47|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   41    0
Sep 10 23:51:55 ubuntu dstat.sh[78867]: 10-09 23:51:55| 29   8  61   1   0|3125M  221M  182M 4234M| 260k  236k|8200B  505k|1.00  19.0 |3527  8523 |2.19 2.25 1.47|2.0   0  55|   0     0 |   0     0 | 21   99    0   45    0
Sep 10 23:51:56 ubuntu dstat.sh[78867]: 10-09 23:51:56| 22   5  72   0   0|3170M  176M  182M 4234M|  10k 1618 |8183B    0 |1.00     0 |1595  2335 |2.19 2.25 1.47|1.0   0  32|   0     0 |   0     0 | 21   99    0   44    0
Sep 10 23:51:57 ubuntu dstat.sh[78867]: 10-09 23:51:57| 25   3  71   0   0|3191M  155M  182M 4235M| 241k  226k|   0  1047k|   0  48.0 |2632  4568 |2.19 2.25 1.47|1.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Sep 10 23:51:58 ubuntu dstat.sh[78867]: 10-09 23:51:58| 23   5  69   1   0|3155M  191M  182M 4235M| 137k  133k|   0   754k|   0  77.2 |2599  4200 |2.19 2.25 1.47|1.0   0  84|   0     0 |   0     0 | 21   99    0   44    0
Sep 10 23:51:59 ubuntu dstat.sh[78867]: 10-09 23:51:59| 23   4  73   0   0|3195M  151M  182M 4235M|  35k   28k|   0   619k|   0  12.0 |1613  2407 |2.10 2.23 1.47|1.0   0   0|   0     0 |   0     0 | 21  100    0   44    0
Sep 10 23:52:00 ubuntu dstat.sh[78867]: 10-09 23:52:00| 22   5  71   0   0|3138M  208M  182M 4235M| 213k  209k|   0   551k|   0  23.0 |2599  4898 |2.10 2.23 1.47|1.0   0  56|   0     0 |   0     0 | 21   99    0   45    0
Sep 10 23:52:01 ubuntu dstat.sh[78867]: 10-09 23:52:01| 24   3  73   0   0|3189M  157M  182M 4235M|7037  1626 |   0   442k|   0  11.0 |1576  2275 |2.10 2.23 1.47|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   45    0
Sep 10 23:52:02 ubuntu dstat.sh[78867]: 10-09 23:52:02| 26   3  70   1   0|3196M  149M  182M 4235M| 282k  277k|   0   791k|   0  70.0 |3129  5682 |2.10 2.23 1.47|4.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
Sep 10 23:52:03 ubuntu dstat.sh[78867]: 10-09 23:52:03| 26   7  65   3   0|3149M  197M  182M 4235M| 268k  262k|   0  1730k|   0   224 |3769  6609 |2.10 2.23 1.47|1.0   0  54|   0     0 |   0     0 | 21  101    0   46    0
Sep 10 23:52:04 ubuntu dstat.sh[78867]: 10-09 23:52:04| 23   3  72   0   0|3194M  152M  182M 4235M|6303  1458 |   0   888k|   0  32.0 |1488  2122 |2.01 2.21 1.46|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   46    0
Sep 10 23:52:05 ubuntu dstat.sh[78867]: 10-09 23:52:05| 24   3  71   1   1|3202M  144M  182M 4235M| 314k  309k|   0  3322k|   0   184 |3129  5231 |2.01 2.21 1.46|4.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
Sep 10 23:52:06 ubuntu dstat.sh[78867]: 10-09 23:52:06| 30   3  66   1   0|3205M  140M  182M 4235M| 619k  613k|   0  1249k|   0   159 |3500  5940 |2.01 2.21 1.46|1.0 1.0   0|   0     0 |   0     0 | 21  103    0   46    0
Sep 10 23:52:07 ubuntu dstat.sh[78867]: 10-09 23:52:07| 35   6  59   1   0|3174M  171M  182M 4235M| 344k  338k|   0  1424k|   0   122 |3160  5148 |2.01 2.21 1.46|1.0   0  71|   0     0 |   0     0 | 21  101    0   47    0
Sep 10 23:52:08 ubuntu dstat.sh[78867]: 10-09 23:52:08| 26   4  69   0   0|3211M  134M  182M 4236M|8910  1619 |   0  1083k|   0  47.0 |1568  2331 |2.01 2.21 1.46|3.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
Sep 10 23:52:09 ubuntu dstat.sh[78867]: 10-09 23:52:09| 27   3  68   2   0|3215M  129M  182M 4236M| 412k  405k|   0  5007k|   0   303 |3963  7281 |1.85 2.17 1.45|1.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
Sep 10 23:52:10 ubuntu dstat.sh[78867]: 10-09 23:52:10| 21   8  69   1   0|3179M  164M  182M 4237M|  13k 7650 |1191k  535k|16.0  36.0 |2239  3582 |1.85 2.17 1.45|1.0   0 149|   0     0 |   0     0 | 21  103    0   48    0
Sep 10 23:52:11 ubuntu dstat.sh[78867]: 10-09 23:52:11| 25   4  72   0   0|3218M  125M  182M 4237M|  88k   83k|   0   752k|   0  27.0 |1819  2964 |1.85 2.17 1.45|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   48    0
Sep 10 23:52:12 ubuntu dstat.sh[78867]: 10-09 23:52:12| 26   3  70   1   1|3225M  118M  182M 4237M| 486k  482k|   0  1852k|   0   114 |2962  4926 |1.85 2.17 1.45|2.0   0   0|   0     0 |   0     0 | 21  105    0   48    0
Sep 10 23:52:13 ubuntu dstat.sh[78867]: 10-09 23:52:13| 28   3  68   1   0|3230M  137M  182M 4214M| 506k  502k|   0   984k|   0   118 |2876  5148 |1.85 2.17 1.45|1.0   0   0|   0     0 |   0     0 | 21  105    0   48    0
Sep 10 23:52:14 ubuntu dstat.sh[78867]: 10-09 23:52:14| 35   5  59   1   0|3169M  198M  182M 4214M| 649k  645k|  72k  868k|4.00  78.0 |2747  4936 |1.78 2.15 1.45|2.0   0  74|   0     0 |   0     0 | 21  105    0   49    0
Sep 10 23:52:15 ubuntu dstat.sh[78867]: 10-09 23:52:15| 38  11  48   2   0|3204M  163M  182M 4214M| 440k  433k|  28k 1600k|2.00   127 |4089  7501 |1.78 2.15 1.45|1.0   0 218|   0     0 |   0     0 | 21  105    0   49    0
Sep 10 23:52:16 ubuntu dstat.sh[78867]: 10-09 23:52:16| 24   3  71   0   0|3237M  130M  182M 4214M|  88k   83k|   0   783k|   0  29.0 |2098  3344 |1.78 2.15 1.45|1.0   0   0|   0     0 |   0     0 | 21  105    0   50    0
Sep 10 23:52:17 ubuntu dstat.sh[78867]: 10-09 23:52:17| 21   7  70   0   0|3172M  194M  182M 4214M| 169k  164k|   0   636k|   0  33.0 |2801  4927 |1.78 2.15 1.45|1.0   0 117|   0     0 |   0     0 | 21  105    0   51    0
Sep 10 23:52:18 ubuntu dstat.sh[78867]: 10-09 23:52:18|  9  21  69   0   0|3172M  194M  182M 4215M|  16k 2287 |   0   384k|   0  21.0 |2989  5033 |1.78 2.15 1.45|1.0   0 333|   0     0 |   0     0 | 21  105    0   45    0
Sep 10 23:52:19 ubuntu dstat.sh[78867]: 10-09 23:52:19| 20  18  61   1   0|3176M  189M  182M 4215M|7779  1622 |   0  1358k|   0  71.1 |4910    11k|1.72 2.13 1.45|5.0   0 210|   0     0 |   0     0 | 21  105    0   45    0
Sep 10 23:52:20 ubuntu dstat.sh[78867]: 10-09 23:52:20| 28  21  49   2   0|3215M  150M  182M 4215M|8100  2873 |   0  6405k|   0   567 |4494  7049 |1.72 2.13 1.45|3.0   0 302|   0     0 |   0     0 | 21  105    0   41    0
Sep 10 23:52:21 ubuntu dstat.sh[78867]: 10-09 23:52:21| 32  22  44   0   0|3264M  125M  182M 4192M|7777  1620 |   0   428k|   0  14.0 |3261  5481 |1.72 2.13 1.45|2.0   0 391|   0     0 |   0     0 | 21  105    0   41    0
Sep 10 23:52:22 ubuntu dstat.sh[78867]: 10-09 23:52:22| 43  18  37   0   0|3289M  122M  182M 4170M| 101k   95k| 148k  619k|3.00  7.99 |5092  9795 |1.72 2.13 1.45| 13   0 107|   0     0 |   0     0 | 23  108    0   36    0
Sep 10 23:52:23 ubuntu dstat.sh[78867]: 10-09 23:52:23| 59  26  14   0   0|3437M  126M  182M 4022M|  61k   53k|  44k 1130k|4.01  56.1 |5255    12k|1.72 2.13 1.45|4.0   0 537|   0     0 |   0     0 | 23  117    0   36    0
Sep 10 23:52:24 ubuntu dstat.sh[78867]: 10-09 23:52:24| 57  23  19   0   0|3518M  133M  182M 3935M|9115  2097 |  24k  208k|2.00  9.00 |3666  7843 |1.82 2.15 1.46|3.0   0 276|   0     0 |   0     0 | 23  117    0   31    0
Sep 10 23:52:25 ubuntu dstat.sh[78867]: 10-09 23:52:25| 65  23  11   0   0|3612M  124M  182M 3852M|  50k   45k|  32k 1632k|4.00  32.0 |5837    16k|1.82 2.15 1.46|9.0   0 341|   0     0 |   0     0 | 23  131    0   31    0
Sep 10 23:52:26 ubuntu dstat.sh[78867]: 10-09 23:52:26| 37  25  36   0   0|3669M  130M  182M 3790M|  20k   14k|  20k  556k|2.00  20.0 |3336  6327 |1.82 2.15 1.46|2.0   0 467|   0     0 |   0     0 | 23  133    0   31    0
Sep 10 23:52:27 ubuntu dstat.sh[78867]: 10-09 23:52:27| 28  19  51   0   0|3685M  135M  182M 3771M|  12k 5763 |4087B  746k|1.00  33.9 |4214  7580 |1.82 2.15 1.46|2.0   0 294|   0     0 |   0     0 | 24  133    0   31    0
Sep 10 23:52:28 ubuntu dstat.sh[78867]: 10-09 23:52:28| 26  18  54   0   0|3709M  131M  182M 3750M|  15k   11k|   0   801k|   0  26.0 |3573  9450 |1.82 2.15 1.46|3.0   0 180|   0     0 |   0     0 | 24  133    0   31    0
Sep 10 23:52:29 ubuntu dstat.sh[78867]: 10-09 23:52:29| 31  23  45   0   0|3762M  118M  182M 3711M|6627  1621 |   0    16k|   0  4.00 |3188  5568 |1.92 2.16 1.47|3.0   0 366|   0     0 |   0     0 | 24  133    0   31    0
Sep 10 23:52:30 ubuntu dstat.sh[78867]: 10-09 23:52:30| 42  20  36   2   0|3789M  129M  182M 3673M|  56k   51k|   0    11M|   0   887 |5666  8881 |1.92 2.16 1.47|4.0   0 176|   0     0 |   0     0 | 24  134    0   31    0
Sep 10 23:52:31 ubuntu dstat.sh[78867]: 10-09 23:52:31| 45  29  26   0   0|3892M  131M  182M 3571M|  93k   88k| 180k 1399k|5.00  38.0 |5458    12k|1.92 2.16 1.47|2.0   0 438|   0     0 |   0     0 | 24  145    0   32    0
Sep 10 23:52:32 ubuntu dstat.sh[78867]: 10-09 23:52:32| 31  22  44   1   0|3939M  122M  182M 3534M|  15k 1621 |  72k   20k|4.00  5.00 |3435  6080 |1.92 2.16 1.47|2.0   0 459|   0     0 |   0     0 | 24  145    0   32    0
Sep 10 23:52:33 ubuntu dstat.sh[78867]: 10-09 23:52:33| 37  22  38   1   0|3999M  118M  181M 3481M| 132k  128k|   0  1735k|   0  97.7 |5045    10k|1.92 2.16 1.47|7.0   0 428|   0     0 |   0     0 | 24  158    0   25    0
Sep 10 23:52:34 ubuntu dstat.sh[78867]: 10-09 23:52:34| 24  19  56   0   0|3997M  138M  181M 3462M|  17k   11k|   0   549k|   0  16.0 |5864    11k|1.84 2.14 1.46|  0   0 184|   0     0 |   0     0 | 24  159    0   25    0
Sep 10 23:52:35 ubuntu dstat.sh[78867]: 10-09 23:52:35| 32  19  48   0   0|4061M  125M  181M 3414M|7591  1943 |   0   640k|   0  11.0 |3388  5488 |1.84 2.14 1.46|2.0   0 161|   0     0 |   0     0 | 24  159    0   18    0
Sep 10 23:52:36 ubuntu dstat.sh[78867]: 10-09 23:52:36| 46  10  44   1   0|4161M  120M  181M 3321M|  15k   10k|8196B 8832k|1.00   803 |3051  3316 |1.84 2.14 1.46|2.0   0 1.0|   0     0 |   0     0 | 24  159    0   18    0
Sep 10 23:52:37 ubuntu dstat.sh[78867]: 10-09 23:52:37| 46   7  45   1   0|4228M  164M  181M 3214M|7091  1711 |  28k  160k|2.99  5.99 |2006  2914 |1.84 2.14 1.46|2.0   0   0|   0     0 |   0     0 | 24  159    0   18    0
Sep 10 23:52:38 ubuntu dstat.sh[78867]: 10-09 23:52:38| 51  20  28   0   0|4157M  282M  181M 3169M| 128k  121k| 128k  626k|1.00  31.1 |4902    11k|1.84 2.14 1.46|3.0   0 275|   0     0 |   0     0 | 24  163    0   18    0
Sep 10 23:52:39 ubuntu dstat.sh[78867]: 10-09 23:52:39| 45  28  24   3   0|4206M  226M  181M 3176M|  24k   20k|4578k  919k|68.9  33.0 |5355    11k|1.93 2.16 1.47|3.0   0 511|   0     0 |   0     0 | 24  165    0   18    0
Sep 10 23:52:40 ubuntu dstat.sh[78867]: 10-09 23:52:40| 46  22  28   0   0|4210M  218M  181M 3178M| 159k  155k| 584k 1359k|7.00  34.0 |5326    11k|1.93 2.16 1.47|2.0   0 223|   0     0 |   0     0 | 24  177    0   19    0
Sep 10 23:52:41 ubuntu dstat.sh[78867]: 10-09 23:52:41| 69  21  10   0   0|4228M  197M  181M 3180M| 224k  221k|  72k  929k|1.00  20.0 |4518  9234 |1.93 2.16 1.47|5.0   0 191|   0     0 |   0     0 | 24  182    0   20    0
Sep 10 23:52:42 ubuntu dstat.sh[78867]: 10-09 23:52:42| 81  18   1   1   0|4360M  129M  181M 3121M|6785  1621 | 104k   14M|4.00   707 |4190  5138 |1.93 2.16 1.47|4.0   0  36|   0     0 |   0     0 | 24  182    0   20    0
Sep 10 23:52:43 ubuntu dstat.sh[78867]: 10-09 23:52:43| 75  15   4   4   0|4439M  135M  181M 3038M| 298k  285k| 752k 2083k|19.0  61.0 |4145  8973 |1.93 2.16 1.47|6.0   0  45|   0     0 |   0     0 | 24  201    0   21    0
Sep 10 23:52:44 ubuntu dstat.sh[78867]: 10-09 23:52:44| 70  19   8   2   0|4432M  143M  181M 3036M|  92k   87k| 724k 1704k|9.00  84.0 |6495    14k|2.26 2.22 1.50|6.0   0 169|   0     0 |   0     0 | 24  201    0   26    0
Sep 10 23:52:45 ubuntu dstat.sh[78867]: 10-09 23:52:45| 53  22  22   1   0|4476M  129M  181M 3008M| 494k  489k| 548k 1621k|7.01  66.0 |9337    24k|2.26 2.22 1.50|3.0   0 420|   0     0 |   0     0 | 24  206    0   25    0
Sep 10 23:52:46 ubuntu dstat.sh[78867]: 10-09 23:52:46| 49  18  30   1   0|4418M  189M  181M 3005M| 381k  375k|   0  2606k|   0   211 |7855    17k|2.26 2.22 1.50|5.0   0 115|   0     0 |   0     0 | 24  208    0   27    0
Sep 10 23:52:47 ubuntu dstat.sh[78867]: 10-09 23:52:47| 54  24  21   2   1|4507M  129M  181M 2979M|  11k 4437 | 283k 1417k|12.1  57.5 |3558  6724 |2.26 2.22 1.50|4.0   0 460|   0     0 |   0     0 | 24  208    0   25    0
Sep 10 23:52:48 ubuntu dstat.sh[78867]: 10-09 23:52:48| 58  22  16   3   0|4560M  143M  181M 2916M| 176k  168k| 112k   22M|3.00  1238 |8027    13k|2.26 2.22 1.50|4.0   0 173|   0     0 |   0     0 | 24  212    0   26    0
Sep 10 23:52:49 ubuntu dstat.sh[78867]: 10-09 23:52:49| 63  24   9   5   0|4585M  143M  181M 2891M| 172k  166k| 753k 2379k|25.0  99.1 |5090    10k|2.56 2.29 1.52|8.0   0 392|   0     0 |   0     0 | 24  214    0   31    0
Sep 10 23:52:50 ubuntu dstat.sh[78867]: 10-09 23:52:50| 62  20  14   1   0|4655M  132M  180M 2835M|  25k   18k|  84k 7384k|12.0   656 |5700    10k|2.56 2.29 1.52|5.0   0 243|   0     0 |   0     0 | 24  216    0   31    0
Sep 10 23:52:51 ubuntu dstat.sh[78867]: 10-09 23:52:51| 68  19  12   0   0|4719M  121M  179M 2786M| 303k  295k| 161k 2179k|7.02  68.2 |6581    15k|2.56 2.29 1.52|6.0   0 204|   0     0 |   0     0 | 24  219    0   32    0
Sep 10 23:52:52 ubuntu dstat.sh[78867]: 10-09 23:52:52| 68  11  19   1   0|4782M  122M  178M 2728M|  65k   56k|8178B 5462k|1.00   511 |3732  5052 |2.56 2.29 1.52|4.0 1.0 9.0|   0     0 |   0     0 | 24  226    0   32    0
Sep 10 23:52:53 ubuntu dstat.sh[78867]: 10-09 23:52:53| 64   9  23   4   0|4859M  121M  176M 2660M| 262k  257k| 525k 2491k|36.0   154 |3336  5802 |2.56 2.29 1.52|4.0   0 2.0|   0     0 |   0     0 | 24  234    0   32    0
Sep 10 23:52:54 ubuntu dstat.sh[78867]: 10-09 23:52:54| 66  13  19   1   0|4857M  146M  175M 2637M| 404k  397k| 220k 1740k|14.0  91.0 |5401    14k|2.68 2.31 1.53|4.0   0  23|   0     0 |   0     0 | 24  239    0   37    0
Sep 10 23:52:55 ubuntu dstat.sh[78867]: 10-09 23:52:55| 63  18  16   2   0|4838M  241M  174M 2566M|  62k   48k| 553k  979k|17.9  30.9 |2997  9631 |2.68 2.31 1.53|3.0   0 164|   0     0 |   0     0 | 24  240    0   34    0
Sep 10 23:52:56 ubuntu dstat.sh[78867]: 10-09 23:52:56| 53  23  23   0   0|4842M  235M  174M 2567M| 277k  272k| 382k 1829k|17.1  68.3 |4538  9165 |2.68 2.31 1.53|4.0   0 455|   0     0 |   0     0 | 24  242    0   34    0
Sep 10 23:52:57 ubuntu dstat.sh[78867]: 10-09 23:52:57| 54  22  22   0   0|4812M  264M  174M 2568M|6714  2256 | 272k 1250k|3.00  28.0 |4510  9844 |2.68 2.31 1.53|3.0   0 224|   0     0 |   0     0 | 24  242    0   33    0
Sep 10 23:52:58 ubuntu dstat.sh[78867]: 10-09 23:52:58| 71  24   5   1   1|4946M  130M  175M 2568M| 103k   98k|  11M 1786k| 145  55.0 |5466  7974 |2.68 2.31 1.53|5.0   0 192|   0     0 |   0     0 | 25  247    0   34    0
Sep 10 23:52:59 ubuntu dstat.sh[78867]: 10-09 23:52:59| 68  18   5   7   0|4944M  182M  175M 2520M| 211k  205k|4634k 9026k| 100   831 |7941    12k|2.94 2.38 1.56|8.0   0 134|   0     0 |   0     0 | 25  251    0   34    0
Sep 10 23:53:00 ubuntu dstat.sh[78867]: 10-09 23:53:00| 64  13   5  19   0|5028M  118M  174M 2501M|  14k 6700 |1611k  968k| 113  24.0 |2975  4622 |2.94 2.38 1.56|7.0   0 7.0|   0     0 |   0     0 | 25  253    0   34    0
Sep 10 23:53:01 ubuntu dstat.sh[78867]: 10-09 23:53:01| 84   9   4   4   0|5025M  188M  172M 2441M| 293k  287k| 932k 3232k|39.0   162 |4489  7307 |2.94 2.38 1.56|5.0   0  13|   0     0 |   0     0 | 25  253    0   33    0
Sep 10 23:53:02 ubuntu dstat.sh[78867]: 10-09 23:53:02| 55  18  25   0   0|5086M  125M  172M 2443M|  21k   14k| 647k 1185k|52.9  33.9 |3567  9661 |2.94 2.38 1.56|5.0   0 199|   0     0 |   0     0 | 25  253    0   34    0
Sep 10 23:53:03 ubuntu dstat.sh[78867]: 10-09 23:53:03| 45   8  46   1   0|5104M  134M  172M 2420M| 277k  267k| 357k 1432k|8.02  37.1 |3090  6116 |2.94 2.38 1.56|5.0   0 4.0|   0     0 |   0     0 | 25  250    0   34    0
Sep 10 23:53:04 ubuntu dstat.sh[78867]: 10-09 23:53:04| 43   8  46   1   0|5074M  164M  172M 2421M|  24k   14k| 514k  924k|4.98  47.8 |2592  3837 |2.87 2.37 1.56|1.0   0  11|   0     0 |   0     0 | 25  252    0   34    0
Sep 10 23:53:05 ubuntu dstat.sh[78867]: 10-09 23:53:05| 42  10  47   0   1|5091M  146M  172M 2421M|  37k   26k| 345k  882k|9.02  18.0 |2274  3106 |2.87 2.37 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  253    0   34    0
Sep 10 23:53:06 ubuntu dstat.sh[78867]: 10-09 23:53:06| 45   8  46   1   0|5031M  207M  172M 2421M| 273k  263k| 257k 1180k|2.01  63.2 |3140  5440 |2.87 2.37 1.56|4.0   0  11|   0     0 |   0     0 | 25  254    0   35    0
Sep 10 23:53:07 ubuntu dstat.sh[78867]: 10-09 23:53:07| 44   8  47   0   0|5051M  187M  172M 2421M| 184k 9284 | 255k  670k|1.99  20.9 |2292  2900 |2.87 2.37 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  253    0   35    0
