-- Logs begin at Sat 2022-08-06 00:28:47 UTC, end at Sat 2022-08-06 01:37:30 UTC. --
Aug 06 01:25:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 01:25:19 ubuntu dstat.sh[92120]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 01:25:19 ubuntu dstat.sh[92120]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 01:31:57 ubuntu dstat.sh[92120]: 06-08 01:31:57| 11  18  70   0   0|2936M  122M  182M 4509M|7491  1548 |   0   152k|   0  13.0 |3197  5156 |2.54 2.37 1.39|1.0   0 328|   0     0 |   0     0 | 21   73    0   44    0
Aug 06 01:31:58 ubuntu dstat.sh[92120]: 06-08 01:31:58| 19   9  72   0   1|2965M  118M  182M 4485M|6652  1908 |  20k   44k|1.00  4.00 |2199  3484 |2.54 2.37 1.39|1.0   0 129|   0     0 |   0     0 | 21   73    0   44    0
Aug 06 01:31:59 ubuntu dstat.sh[92120]: 06-08 01:31:59| 24   5  69   2   0|3000M  130M  182M 4439M| 180k  176k|8198B 8634k|2.00   636 |3585  4202 |2.54 2.37 1.39|1.0   0   0|   0     0 |   0     0 | 21   78    0   44    0
Aug 06 01:32:00 ubuntu dstat.sh[92120]: 06-08 01:32:00| 22   7  68   0   0|2968M  162M  182M 4439M| 154k  148k|8186B  456k|1.00  60.0 |2655  4567 |2.54 2.37 1.39|1.0   0  86|   0     0 |   0     0 | 21   79    0   45    0
Aug 06 01:32:01 ubuntu dstat.sh[92120]: 06-08 01:32:01| 30   5  64   0   0|2998M  132M  182M 4439M| 136k  131k|   0   124k|   0  12.0 |1776  2667 |2.41 2.35 1.39|3.0   0 1.0|   0     0 |   0     0 | 21   81    0   44    0
Aug 06 01:32:02 ubuntu dstat.sh[92120]: 06-08 01:32:02| 24   4  71   0   0|3014M  127M  182M 4428M| 303k  299k|   0    84k|   0  6.00 |2373  4512 |2.41 2.35 1.39|1.0   0   0|   0     0 |   0     0 | 21   85    0   44    0
Aug 06 01:32:03 ubuntu dstat.sh[92120]: 06-08 01:32:03| 29   4  64   2   1|3041M  129M  182M 4400M| 316k  311k|   0  1683k|   0   187 |3800  6755 |2.41 2.35 1.39|3.0   0 5.0|   0     0 |   0     0 | 21   88    0   40    0
Aug 06 01:32:04 ubuntu dstat.sh[92120]: 06-08 01:32:04| 19   9  70   1   0|3011M  158M  182M 4401M|  22k 7099 |1197k  733k|17.0  51.0 |2459  4151 |2.41 2.35 1.39|1.0   0 154|   0     0 |   0     0 | 21   86    0   41    0
Aug 06 01:32:05 ubuntu dstat.sh[92120]: 06-08 01:32:05| 24   3  71   0   0|3042M  127M  182M 4401M|  63k   58k|   0   683k|   0  52.9 |1902  2938 |2.41 2.35 1.39|2.0   0 2.0|   0     0 |   0     0 | 21   91    0   41    0
Aug 06 01:32:06 ubuntu dstat.sh[92120]: 06-08 01:32:06| 24   4  70   0   0|3065M  127M  182M 4378M| 347k  342k|   0  2020k|   0   152 |3249  6057 |2.30 2.33 1.39|3.0   0 2.0|   0     0 |   0     0 | 21   95    0   41    0
Aug 06 01:32:07 ubuntu dstat.sh[92120]: 06-08 01:32:07| 29   2  67   1   0|3016M  177M  182M 4378M| 328k  324k|   0  1024k|   0   107 |2733  4562 |2.30 2.33 1.39|2.0   0 5.0|   0     0 |   0     0 | 21   95    0   42    0
Aug 06 01:32:08 ubuntu dstat.sh[92120]: 06-08 01:32:08| 20   8  71   0   0|3048M  144M  182M 4378M|7965  1855 |  12k  496k|1.00  27.0 |2046  3165 |2.30 2.33 1.39|2.0   0 112|   0     0 |   0     0 | 21   95    0   42    0
Aug 06 01:32:09 ubuntu dstat.sh[92120]: 06-08 01:32:09| 24   3  72   0   0|3073M  120M  182M 4378M| 190k  183k|   0   492k|   0  31.0 |2193  3957 |2.30 2.33 1.39|2.0   0   0|   0     0 |   0     0 | 21   98    0   42    0
Aug 06 01:32:10 ubuntu dstat.sh[92120]: 06-08 01:32:10| 22   6  71   1   0|3043M  149M  182M 4378M|  64k   57k|   0   401k|   0  23.0 |1987  2886 |2.30 2.33 1.39|3.0   0  57|   0     0 |   0     0 | 21   95    0   43    0
Aug 06 01:32:11 ubuntu dstat.sh[92120]: 06-08 01:32:11| 24   4  72   0   0|3072M  120M  182M 4378M|  67k   61k|   0   196k|   0  20.0 |1753  2708 |2.20 2.30 1.39|4.0   0 1.0|   0     0 |   0     0 | 21   98    0   43    0
Aug 06 01:32:12 ubuntu dstat.sh[92120]: 06-08 01:32:12| 24   6  70   0   1|3026M  167M  182M 4378M| 185k  181k|   0   188k|   0  19.0 |2764  4668 |2.20 2.30 1.39|2.0   0  71|   0     0 |   0     0 | 21   97    0   44    0
Aug 06 01:32:13 ubuntu dstat.sh[92120]: 06-08 01:32:13| 23   3  72   0   0|3066M  126M  182M 4378M|8343  1853 |   0     0 |   0     0 |1613  2420 |2.20 2.30 1.39|3.0   0 3.0|   0     0 |   0     0 | 21   97    0   43    0
Aug 06 01:32:14 ubuntu dstat.sh[92120]: 06-08 01:32:14| 26   3  69   1   0|3079M  137M  182M 4355M| 337k  330k|   0   898k|   0  87.2 |3461  5880 |2.20 2.30 1.39|2.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
Aug 06 01:32:15 ubuntu dstat.sh[92120]: 06-08 01:32:15| 19   9  71   1   0|3047M  169M  182M 4355M|  44k   27k|  12k  659k|1.00  57.9 |2362  3672 |2.20 2.30 1.39|1.0   0 106|   0     0 |   0     0 | 21   97    0   44    0
Aug 06 01:32:16 ubuntu dstat.sh[92120]: 06-08 01:32:16| 24   3  70   0   0|3080M  136M  182M 4355M| 119k  111k|   0   436k|   0  33.0 |2044  3407 |2.10 2.28 1.39|2.0   0   0|   0     0 |   0     0 | 21  100    0   44    0
Aug 06 01:32:17 ubuntu dstat.sh[92120]: 06-08 01:32:17| 23   6  70   0   0|3047M  169M  182M 4355M| 130k  124k|   0   304k|   0  25.0 |2320  4082 |2.10 2.28 1.39|1.0   0  76|   0     0 |   0     0 | 21   97    0   45    0
Aug 06 01:32:18 ubuntu dstat.sh[92120]: 06-08 01:32:18| 24   4  72   0   0|3080M  136M  182M 4355M|9312  4140 |   0     0 |   0     0 |1350  2045 |2.10 2.28 1.39|3.0   0   0|   0     0 |   0     0 | 21   98    0   45    0
Aug 06 01:32:19 ubuntu dstat.sh[92120]: 06-08 01:32:19| 26   4  66   3   0|3084M  132M  182M 4355M| 416k  411k|   0  2678k|   0   282 |4144  8076 |2.10 2.28 1.39|1.0 1.0   0|   0     0 |   0     0 | 21   99    0   45    0
Aug 06 01:32:20 ubuntu dstat.sh[92120]: 06-08 01:32:20| 24   9  66   1   0|3058M  157M  182M 4355M| 114k  108k|8181B 1314k|2.00   120 |2957  5062 |2.10 2.28 1.39|1.0   0 100|   0     0 |   0     0 | 20   97    0   46    0
Aug 06 01:32:21 ubuntu dstat.sh[92120]: 06-08 01:32:21| 32  24  42   3   0|3102M  137M  182M 4332M|  11k 2797 | 424k 5217k|18.0   439 |4285  7169 |2.01 2.26 1.38|2.0   0 673|   0     0 |   0     0 | 20   97    0   46    0
Aug 06 01:32:22 ubuntu dstat.sh[92120]: 06-08 01:32:22| 34  19  46   1   0|3113M  126M  182M 4333M| 430k  426k|   0  1613k|   0   131 |4352  9117 |2.01 2.26 1.38|3.0   0 711|   0     0 |   0     0 | 20   99    0   46    0
Aug 06 01:32:23 ubuntu dstat.sh[92120]: 06-08 01:32:23| 36  20  41   4   0|3120M  118M  182M 4333M| 484k  480k|   0  3578k|   0   258 |5792    11k|2.01 2.26 1.38|3.0   0 698|   0     0 |   0     0 | 20  103    0   46    0
Aug 06 01:32:24 ubuntu dstat.sh[92120]: 06-08 01:32:24| 43  23  30   2   0|3092M  192M  182M 4288M| 375k  370k|   0  4013k|   0   368 |5250  9492 |2.01 2.26 1.38|5.0   0 729|   0     0 |   0     0 | 20  101    0   48    0
Aug 06 01:32:25 ubuntu dstat.sh[92120]: 06-08 01:32:25| 31  21  46   1   0|3128M  156M  182M 4288M|  18k   11k|   0  1329k|   0   112 |3447  6321 |2.01 2.26 1.38|3.0   0 593|   0     0 |   0     0 | 20  102    0   48    0
Aug 06 01:32:26 ubuntu dstat.sh[92120]: 06-08 01:32:26| 34  19  42   4   0|3129M  155M  182M 4288M| 393k  387k|   0  5480k|   0   349 |5776    12k|2.09 2.27 1.39|3.0 1.0 628|   0     0 |   0     0 | 20  103    0   47    0
Aug 06 01:32:27 ubuntu dstat.sh[92120]: 06-08 01:32:27| 28  26  45   1   0|3096M  187M  182M 4288M|  12k 6376 |   0  1600k|   0   120 |4119  7678 |2.09 2.27 1.39|2.0   0 783|   0     0 |   0     0 | 20  101    0   48    0
Aug 06 01:32:28 ubuntu dstat.sh[92120]: 06-08 01:32:28| 41  22  34   1   0|3129M  154M  182M 4288M| 118k  104k| 224k  904k|5.00  55.0 |  11k   29k|2.09 2.27 1.39|4.0   0 359|   0     0 |   0     0 | 20  104    0   49    0
Aug 06 01:32:29 ubuntu dstat.sh[92120]: 06-08 01:32:29| 33   8  56   1   0|3134M  149M  182M 4288M| 633k  628k|   0  1889k|   0   145 |  13k   36k|2.09 2.27 1.39|1.0   0  29|   0     0 |   0     0 | 21  103    0   50    0
Aug 06 01:32:30 ubuntu dstat.sh[92120]: 06-08 01:32:30| 34  10  54   2   0|3140M  142M  182M 4289M| 703k  697k| 361k  925k|13.0  90.1 |3371  6040 |2.09 2.27 1.39|2.0   0 236|   0     0 |   0     0 | 21  103    0   49    0
Aug 06 01:32:31 ubuntu dstat.sh[92120]: 06-08 01:32:31| 38  15  45   1   0|3092M  190M  182M 4289M| 493k  488k|  28k 1494k|2.00   130 |4105  7707 |2.08 2.27 1.39|2.0   0 287|   0     0 |   0     0 | 21  101    0   50    0
Aug 06 01:32:32 ubuntu dstat.sh[92120]: 06-08 01:32:32| 33   5  60   1   1|3134M  147M  182M 4289M| 223k  217k|   0  1300k|   0   116 |2505  4478 |2.08 2.27 1.39|3.0   0 1.0|   0     0 |   0     0 | 21  101    0   50    0
Aug 06 01:32:33 ubuntu dstat.sh[92120]: 06-08 01:32:33| 26   3  69   0   0|3149M  132M  182M 4290M| 221k  216k|   0   898k|   0  67.8 |2687  5058 |2.08 2.27 1.39|2.0   0 3.0|   0     0 |   0     0 | 21  106    0   50    0
Aug 06 01:32:34 ubuntu dstat.sh[92120]: 06-08 01:32:34| 17  13  69   0   0|3070M  211M  182M 4290M|  45k   39k|   0   657k|   0  37.1 |2744  4527 |2.08 2.27 1.39|3.0   0 248|   0     0 |   0     0 | 21  103    0   51    0
Aug 06 01:32:35 ubuntu dstat.sh[92120]: 06-08 01:32:35| 12  19  68   0   0|3069M  212M  182M 4290M|8281  2287 |   0   605k|   0  33.0 |3220  5401 |2.08 2.27 1.39|4.0   0 327|   0     0 |   0     0 | 21  103    0   51    0
Aug 06 01:32:36 ubuntu dstat.sh[92120]: 06-08 01:32:36| 26  16  55   0   0|3096M  184M  182M 4290M|8783  1618 |   0  2573k|   0   129 |4631    10k|2.08 2.26 1.40|3.0   0 156|   0     0 |   0     0 | 21  103    0   46    0
Aug 06 01:32:37 ubuntu dstat.sh[92120]: 06-08 01:32:37| 32  21  44   0   0|3144M  136M  182M 4290M|7722  1843 |   0   212k|   0  16.0 |3155  5235 |2.08 2.26 1.40|2.0   0 353|   0     0 |   0     0 | 21  103    0   46    0
Aug 06 01:32:38 ubuntu dstat.sh[92120]: 06-08 01:32:38| 34  22  43   0   0|3165M  139M  182M 4268M|6147  1745 |   0   124k|   0  11.0 |3354  5557 |2.08 2.26 1.40|5.0   0 266|   0     0 |   0     0 | 21  103    0   42    0
Aug 06 01:32:39 ubuntu dstat.sh[92120]: 06-08 01:32:39| 52  23  25   0   0|3282M  123M  182M 4170M| 141k  137k|  36k  544k|1.00  29.0 |6052    14k|2.08 2.26 1.40|5.0   0 171|   0     0 |   0     0 | 23  115    0   42    0
Aug 06 01:32:40 ubuntu dstat.sh[92120]: 06-08 01:32:40| 56  23  21   0   0|3366M  132M  182M 4080M|7044  2287 |4097B  320k|1.00  19.0 |3824  7253 |2.08 2.26 1.40|5.0   0 526|   0     0 |   0     0 | 23  115    0   37    0
Aug 06 01:32:41 ubuntu dstat.sh[92120]: 06-08 01:32:41| 60  22  18   0   0|3431M  133M  182M 4013M|9446  5048 |   0   477k|   0  36.0 |4307    11k|2.31 2.31 1.42|5.0   0 186|   0     0 |   0     0 | 23  115    0   37    0
Aug 06 01:32:42 ubuntu dstat.sh[92120]: 06-08 01:32:42| 56  24  17   1   0|3499M  131M  182M 3949M|  62k   57k|8175B   11M|2.00   873 |7932    18k|2.31 2.31 1.42|3.0   0 394|   0     0 |   0     0 | 23  131    0   32    0
Aug 06 01:32:43 ubuntu dstat.sh[92120]: 06-08 01:32:43| 32  26  41   1   0|3545M  126M  182M 3908M|7662  3139 |4100B  240k|1.00  6.01 |3219    16k|2.31 2.31 1.42|4.0   0 392|   0     0 |   0     0 | 23  131    0   32    0
Aug 06 01:32:44 ubuntu dstat.sh[92120]: 06-08 01:32:44| 39  19  41   0   0|3563M  149M  182M 3868M|  16k   12k|   0   535k|   0  40.9 |3487  7469 |2.31 2.31 1.42|3.0   0 267|   0     0 |   0     0 | 23  131    0   32    0
Aug 06 01:32:45 ubuntu dstat.sh[92120]: 06-08 01:32:45| 26  21  53   0   0|3596M  135M  182M 3848M|  15k 1620 |   0   220k|   0  11.0 |3199  9346 |2.31 2.31 1.42|3.0   0 203|   0     0 |   0     0 | 24  131    0   32    0
Aug 06 01:32:46 ubuntu dstat.sh[92120]: 06-08 01:32:46| 34  20  45   0   0|3640M  132M  182M 3809M|7586  1694 |   0    68k|   0  9.02 |3280  5601 |2.37 2.32 1.43|2.0   0 374|   0     0 |   0     0 | 24  131    0   32    0
Aug 06 01:32:47 ubuntu dstat.sh[92120]: 06-08 01:32:47| 44  18  37   0   1|3664M  126M  182M 3791M|  58k   53k|   0  8197B|   0  2.00 |3971    10k|2.37 2.32 1.43|2.0   0 130|   0     0 |   0     0 | 24  132    0   32    0
Aug 06 01:32:48 ubuntu dstat.sh[92120]: 06-08 01:32:48| 47  25  27   0   0|3769M  132M  182M 3683M|  90k   86k|   0   647k|   0  33.0 |5365    11k|2.37 2.32 1.43|3.0   0 402|   0     0 |   0     0 | 24  143    0   32    0
Aug 06 01:32:49 ubuntu dstat.sh[92120]: 06-08 01:32:49| 32  24  42   0   0|3819M  119M  182M 3647M|  19k   14k|  48k  340k|2.00  25.0 |3657  6472 |2.37 2.32 1.43|4.0   0 471|   0     0 |   0     0 | 24  149    0   32    0
Aug 06 01:32:50 ubuntu dstat.sh[92120]: 06-08 01:32:50| 39  23  38   0   0|3877M  133M  182M 3577M| 120k  117k|   0   741k|   0  45.0 |4486    11k|2.37 2.32 1.43|6.0   0 350|   0     0 |   0     0 | 24  157    0   20    0
Aug 06 01:32:51 ubuntu dstat.sh[92120]: 06-08 01:32:51| 18  18  62   0   0|3872M  137M  182M 3577M|8761  2853 |   0   436k|   0  30.0 |4769  8578 |2.26 2.30 1.42|3.0   0 233|   0     0 |   0     0 | 24  157    0   20    0
Aug 06 01:32:52 ubuntu dstat.sh[92120]: 06-08 01:32:52| 30  17  52   0   0|3922M  129M  182M 3538M|7698  3703 |   0   272k|   0  17.0 |4395  7872 |2.26 2.30 1.42|3.0   0 159|   0     0 |   0     0 | 24  157    0   18    0
Aug 06 01:32:53 ubuntu dstat.sh[92120]: 06-08 01:32:53| 47   8  42   2   0|4026M  119M  182M 3447M|  16k   10k|   0  8786k|   0   699 |3814  3545 |2.26 2.30 1.42|2.0   0 4.0|   0     0 |   0     0 | 24  157    0   18    0
Aug 06 01:32:54 ubuntu dstat.sh[92120]: 06-08 01:32:54| 47  10  43   1   0|4136M  128M  182M 3332M|  15k 9237 |  56k  204k|5.00  22.0 |2188  3023 |2.26 2.30 1.42|4.0   0 2.0|   0     0 |   0     0 | 24  157    0   18    0
Aug 06 01:32:55 ubuntu dstat.sh[92120]: 06-08 01:32:55| 50  17  31   1   0|4041M  255M  182M 3301M| 133k  126k|  84k  495k|1.00  28.0 |3659  8270 |2.26 2.30 1.42|3.0   0 321|   0     0 |   0     0 | 24  163    0   18    0
Aug 06 01:32:56 ubuntu dstat.sh[92120]: 06-08 01:32:56| 47  28  22   2   1|4079M  210M  182M 3307M|  24k   15k|2879k  412k|45.0  27.0 |6011    15k|2.32 2.31 1.43|3.0   0 506|   0     0 |   0     0 | 24  165    0   18    0
Aug 06 01:32:57 ubuntu dstat.sh[92120]: 06-08 01:32:57| 49  20  28   1   0|4077M  210M  182M 3308M| 354k  349k|  64k  404k|1.00  22.0 |5648    12k|2.32 2.31 1.43|6.0   0 137|   0     0 |   0     0 | 24  176    0   19    0
Aug 06 01:32:58 ubuntu dstat.sh[92120]: 06-08 01:32:58| 70  22   8   0   0|4136M  149M  182M 3311M|  22k   15k|  72k  479k|1.00  23.0 |3893  7580 |2.32 2.31 1.43|5.0   0 191|   0     0 |   0     0 | 24  182    0   19    0
Aug 06 01:32:59 ubuntu dstat.sh[92120]: 06-08 01:32:59| 74  19   2   3   0|4259M  131M  182M 3209M| 267k  258k| 104k   13M|4.01   650 |4494  7387 |2.32 2.31 1.43|6.0   0  36|   0     0 |   0     0 | 24  185    0   19    0
Aug 06 01:33:00 ubuntu dstat.sh[92120]: 06-08 01:33:00| 76  19   2   2   0|4296M  154M  182M 3150M|  57k   50k| 546k 1666k|14.9   113 |4526    12k|2.32 2.31 1.43|7.0   0  52|   0     0 |   0     0 | 24  202    0   19    0
Aug 06 01:33:01 ubuntu dstat.sh[92120]: 06-08 01:33:01| 57  24  18   1   1|4321M  140M  182M 3140M| 241k  234k| 132k  714k|2.01  30.1 |5043    15k|2.29 2.31 1.44|6.0   0 353|   0     0 |   0     0 | 24  199    0   22    0
Aug 06 01:33:02 ubuntu dstat.sh[92120]: 06-08 01:33:02| 51  26  19   2   0|4290M  165M  182M 3144M| 422k  408k| 626k 1172k|13.0  89.7 |  12k   25k|2.29 2.31 1.44|4.0   0 253|   0     0 |   0     0 | 24  198    0   22    0
Aug 06 01:33:03 ubuntu dstat.sh[92120]: 06-08 01:33:03| 66  23  10   0   0|4372M  127M  182M 3102M| 248k  244k|  64k  814k|1.00  69.2 |5752    12k|2.29 2.31 1.44|7.0   0 323|   0     0 |   0     0 | 24  203    0   22    0
Aug 06 01:33:04 ubuntu dstat.sh[92120]: 06-08 01:33:04| 59  22  18   1   0|4367M  172M  181M 3064M| 338k  333k| 452k 1617k|18.0   131 |5834    13k|2.29 2.31 1.44|3.0   0 327|   0     0 |   0     0 | 24  204    0   24    0
Aug 06 01:33:05 ubuntu dstat.sh[92120]: 06-08 01:33:05| 61  23  13   2   0|4459M  138M  181M 3009M|  13k 8501 | 852k   19M|16.0   868 |6444  9282 |2.29 2.31 1.44|3.0 2.0 221|   0     0 |   0     0 | 24  204    0   23    0
Aug 06 01:33:06 ubuntu dstat.sh[92120]: 06-08 01:33:06| 64  25   6   3   0|4529M  124M  181M 2955M| 327k  323k| 720k 1389k|36.0  93.1 |6428    16k|2.75 2.40 1.47| 22   0 417|   0     0 |   0     0 | 24  209    0   27    0
Aug 06 01:33:07 ubuntu dstat.sh[92120]: 06-08 01:33:07| 62  23  14   0   0|4546M  132M  181M 2931M|  18k   14k|   0  5704k|   0   535 |4754  7786 |2.75 2.40 1.47|5.0   0 157|   0     0 |   0     0 | 24  212    0   27    0
Aug 06 01:33:08 ubuntu dstat.sh[92120]: 06-08 01:33:08| 72  15  13   0   0|4646M  124M  179M 2846M| 300k  296k|8206B  797k|1.00  49.1 |5142    11k|2.75 2.40 1.47|4.0   0  66|   0     0 |   0     0 | 24  222    0   29    0
Aug 06 01:33:09 ubuntu dstat.sh[92120]: 06-08 01:33:09| 65  10  22   2   0|4697M  130M  177M 2793M| 138k  133k| 434k  705k|32.9  60.8 |3291  5252 |2.75 2.40 1.47|5.0   0  12|   0     0 |   0     0 | 24  223    0   28    0
Aug 06 01:33:10 ubuntu dstat.sh[92120]: 06-08 01:33:10| 67   8  22   2   0|4761M  128M  176M 2735M| 414k  408k| 185k 5834k|10.0   457 |5091  7828 |2.75 2.40 1.47|4.0   0 4.0|   0     0 |   0     0 | 24  231    0   29    0
Aug 06 01:33:11 ubuntu dstat.sh[92120]: 06-08 01:33:11| 61  16  21   1   0|4704M  190M  176M 2731M| 204k  199k| 568k  700k|26.0  55.0 |5595    10k|2.85 2.43 1.49|4.0   0 203|   0     0 |   0     0 | 24  232    0   32    0
Aug 06 01:33:12 ubuntu dstat.sh[92120]: 06-08 01:33:12| 48  27  25   0   0|4700M  193M  176M 2731M| 167k  152k| 493k  565k|13.0  34.1 |3960  7972 |2.85 2.43 1.49|3.0   0 446|   0     0 |   0     0 | 24  234    0   32    0
Aug 06 01:33:13 ubuntu dstat.sh[92120]: 06-08 01:33:13| 60  22  17   0   0|4693M  199M  176M 2732M| 133k  127k| 272k 2221k|3.00   148 |4326    10k|2.85 2.43 1.49|5.0   0 143|   0     0 |   0     0 | 24  232    0   32    0
Aug 06 01:33:14 ubuntu dstat.sh[92120]: 06-08 01:33:14| 73  17   6   3   0|4816M  139M  175M 2675M| 203k  195k| 200k 5783k|14.0   581 |5575  7836 |2.85 2.43 1.49|3.0 2.0 181|   0     0 |   0     0 | 25  236    0   32    0
Aug 06 01:33:15 ubuntu dstat.sh[92120]: 06-08 01:33:15| 61  19  11   9   0|4849M  127M  176M 2657M| 118k  111k|  12M 1051k| 223  70.9 |3868  6637 |2.85 2.43 1.49|4.0 1.0  24|   0     0 |   0     0 | 25  239    0   32    0
Aug 06 01:33:16 ubuntu dstat.sh[92120]: 06-08 01:33:16| 67  20   6   6   0|4915M  138M  174M 2584M| 135k  130k|4166k 1116k| 129  53.1 |4629  9360 |2.94 2.45 1.50|4.0   0 109|   0     0 |   0     0 | 25  243    0   32    0
Aug 06 01:33:17 ubuntu dstat.sh[92120]: 06-08 01:33:17| 75  15   8   2   0|4914M  174M  173M 2552M| 150k  145k| 928k 1168k|64.0  59.0 |4771    11k|2.94 2.45 1.50|3.0   0 144|   0     0 |   0     0 | 25  238    0   33    0
Aug 06 01:33:18 ubuntu dstat.sh[92120]: 06-08 01:33:18| 44  12  43   1   0|4948M  140M  173M 2553M| 187k  178k| 267k  463k|3.99  35.9 |3215  5765 |2.94 2.45 1.50|2.0   0  64|   0     0 |   0     0 | 25  243    0   33    0
Aug 06 01:33:19 ubuntu dstat.sh[92120]: 06-08 01:33:19| 45   8  46   0   0|4914M  173M  173M 2553M| 126k  111k| 377k  473k|6.01  47.1 |2967  4681 |2.94 2.45 1.50|4.0   0  10|   0     0 |   0     0 | 25  241    1   33    0
Aug 06 01:33:20 ubuntu dstat.sh[92120]: 06-08 01:33:20| 45   8  46   0   0|4946M  142M  173M 2553M| 114k  105k| 255k  240k|2.00  25.9 |2825  4440 |2.94 2.45 1.50|9.0   0 5.0|   0     0 |   0     0 | 25  245    0   34    0
Aug 06 01:33:21 ubuntu dstat.sh[92120]: 06-08 01:33:21| 37   9  53   1   0|4877M  211M  174M 2553M| 204k  196k| 257k  617k|2.00  68.2 |3570  6674 |2.87 2.45 1.50|1.0   0  40|   0     0 |   0     0 | 25  246    0   33    0
Aug 06 01:33:22 ubuntu dstat.sh[92120]: 06-08 01:33:22| 21   6  72   0   0|4886M  201M  174M 2553M|  36k 3634 | 259k  243k|2.99  12.0 |2043  3000 |2.87 2.45 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  245    0   34    0
Aug 06 01:33:23 ubuntu dstat.sh[92120]: 06-08 01:33:23| 23   6  69   0   0|4892M  196M  174M 2553M| 294k   31k| 512k  772k|4.00  68.0 |2863  3786 |2.87 2.45 1.50|1.0   0  10|   0     0 |   0     0 | 25  249    0   34    0
Aug 06 01:33:24 ubuntu dstat.sh[92120]: 06-08 01:33:24| 26   6  69   0   0|4861M  225M  174M 2554M|1373k   45k| 257k  269k|2.00  26.1 |3746  3869 |2.87 2.45 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  249    0   35    0
Aug 06 01:33:25 ubuntu dstat.sh[92120]: 06-08 01:33:25| 29   7  64   0   0|4866M  219M  174M 2556M|1913k   45k| 256k  408k|2.00  45.0 |4096  4179 |2.87 2.45 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  253    0   33    0
Aug 06 01:33:26 ubuntu dstat.sh[92120]: 06-08 01:33:26| 24   6  69   0   0|4867M  215M  174M 2558M|2162k   23k| 256k  168k|2.00  12.0 |3554  3512 |2.72 2.42 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  251    0   34    0
Aug 06 01:33:27 ubuntu dstat.sh[92120]: 06-08 01:33:27| 23   5  70   0   0|4880M  200M  174M 2560M|2124k   58k| 256k  120k|2.00  8.99 |3797  3796 |2.72 2.42 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  253    0   33    0
Aug 06 01:33:28 ubuntu dstat.sh[92120]: 06-08 01:33:28| 31   9  58   1   0|4890M  187M  174M 2563M|2343k   40k| 416k  252k|8.99  22.0 |4955    14k|2.72 2.42 1.50|2.0   0  39|   0     0 |   0     0 | 25  253    0   34    0
Aug 06 01:33:29 ubuntu dstat.sh[92120]: 06-08 01:33:29| 27   5  68   0   0|4896M  179M  174M 2565M|2639k   47k| 256k  252k|2.00  22.0 |4679  4535 |2.72 2.42 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  253    0   32    0
Aug 06 01:33:30 ubuntu dstat.sh[92120]: 06-08 01:33:30| 24   5  69   0   0|4901M  171M  174M 2568M|3183k   52k| 256k  196k|2.00  20.0 |5247  4836 |2.72 2.42 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  253    0   32    0
Aug 06 01:33:31 ubuntu dstat.sh[92120]: 06-08 01:33:31| 32  15  51   3   1|4907M  162M  174M 2571M|1148k   55k|2169k  420k|26.0  29.0 |4667  6710 |2.98 2.48 1.52|2.0   0 254|   0     0 |   0     0 | 25  255    0   31    0
Aug 06 01:33:32 ubuntu dstat.sh[92120]: 06-08 01:33:32| 43   9  48   0   0|4927M  142M  174M 2571M|7767  2034 | 512k   44k|4.00  4.00 |2075  2889 |2.98 2.48 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  255    0   31    0
Aug 06 01:33:33 ubuntu dstat.sh[92120]: 06-08 01:33:33| 47   5  47   0   0|4946M  145M  173M 2551M| 366k  361k| 296k  397k|7.01  33.0 |3290  6619 |2.98 2.48 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  261    0   33    0
Aug 06 01:33:34 ubuntu dstat.sh[92120]: 06-08 01:33:34| 37   5  57   1   0|4949M  142M  173M 2551M|9651k 9647k| 255k  607k|2.00  67.9 |3559  7734 |2.98 2.48 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  266    0   35    0
Aug 06 01:33:35 ubuntu dstat.sh[92120]: 06-08 01:33:35| 25   4  68   1   0|4955M  136M  173M 2551M|1348k 1334k|   0   577k|   0  60.1 |3939  8486 |2.98 2.48 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  269    0   34    0
Aug 06 01:33:36 ubuntu dstat.sh[92120]: 06-08 01:33:36| 25   4  69   0   0|4958M  132M  173M 2551M| 419k  414k|   0   538k|   0  33.9 |3022  7327 |2.82 2.46 1.52|4.0   0   0|   0     0 |   0     0 | 25  271    0   37    0
