-- Logs begin at Wed 2022-08-31 11:18:50 UTC, end at Wed 2022-08-31 12:45:47 UTC. --
Aug 31 12:32:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 12:32:37 ubuntu dstat.sh[88263]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 12:32:37 ubuntu dstat.sh[88263]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 12:39:15 ubuntu dstat.sh[88263]: 31-08 12:39:15| 38   5  47   8   0|2318M  168M  198M 5058M|  66k   61k|1297k 5688k|39.9   364 |3410  5498 |3.01 2.40 1.33|2.0 1.0 6.0|   0     0 |   0     0 | 17   30    0    7    0
Aug 31 12:39:16 ubuntu dstat.sh[88263]: 31-08 12:39:16|  7  12  68  12   0|2318M  161M  198M 5065M|6749  1620 |7046k  152k| 107  10.0 |2325  3520 |2.85 2.38 1.33|1.0   0 193|   0     0 |   0     0 | 17   30    0    7    0
Aug 31 12:39:17 ubuntu dstat.sh[88263]: 31-08 12:39:17| 15  10  71   3   0|2333M  142M  198M 5070M|  18k 2900 | 751k  332k|37.9  18.0 |1880  2787 |2.85 2.38 1.33|1.0   0  66|   0     0 |   0     0 | 17   30    0    7    0
Aug 31 12:39:18 ubuntu dstat.sh[88263]: 31-08 12:39:18|  5   6  87   1   1|2320M  153M  198M 5072M|  12k 2362 | 156k    0 |5.01     0 |2151  3608 |2.85 2.38 1.33|  0   0  43|   0     0 |   0     0 | 17   31    0    7    0
Aug 31 12:39:19 ubuntu dstat.sh[88263]: 31-08 12:39:19| 13   5  82   1   0|2322M  150M  199M 5072M| 166k 5844 | 292k  208k|10.0  4.00 |1452  1869 |2.85 2.38 1.33|1.0   0  16|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 12:39:20 ubuntu dstat.sh[88263]: 31-08 12:39:20| 12   7  71   9   0|2325M  146M  199M 5073M|8420  1620 | 268k 4435k|11.0   277 |2669  3683 |2.85 2.38 1.33|2.0   0  39|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 12:39:21 ubuntu dstat.sh[88263]: 31-08 12:39:21| 17   9  68   5   0|2337M  132M  199M 5075M|8507  1726 | 176k 2603k|40.0  56.1 |2743  3161 |2.70 2.35 1.33|1.0   0  77|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 12:39:22 ubuntu dstat.sh[88263]: 31-08 12:39:22|  6   5  66  22   0|2328M  160M  198M 5057M|6142  1616 |2003k   41M|46.9   327 |2459  3181 |2.70 2.35 1.33|  0 1.0  22|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 12:39:23 ubuntu dstat.sh[88263]: 31-08 12:39:23|  5   3  54  39   0|2335M  148M  198M 5062M|7701  1622 |4823k    0 |87.1     0 |1660  2343 |2.70 2.35 1.33|1.0   0  19|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 12:39:24 ubuntu dstat.sh[88263]: 31-08 12:39:24| 23   2  73   1   0|2332M  152M  198M 5062M|  11k 1619 | 196k 4093B|5.00  1.00 |1376  1794 |2.70 2.35 1.33|  0 1.0 4.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 12:39:25 ubuntu dstat.sh[88263]: 31-08 12:39:25| 13   9  72   4   0|2313M  208M  198M 5024M|5364  1458 |1968k 8192B|74.0  1.00 |2382  3742 |2.70 2.35 1.33|2.0   0 137|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 12:39:26 ubuntu dstat.sh[88263]: 31-08 12:39:26| 18  18  61   3   0|2308M  212M  198M 5025M|5645  1623 | 541k  305k|31.1  3.01 |4710  7633 |2.48 2.31 1.32|1.0   0 228|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 12:39:27 ubuntu dstat.sh[88263]: 31-08 12:39:27|  8   5  81   5   0|2319M  199M  198M 5026M|6518  1617 |1290k    0 |40.9     0 |2165  3433 |2.48 2.31 1.32|  0   0  41|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 12:39:28 ubuntu dstat.sh[88263]: 31-08 12:39:28|  1   1  97   0   0|2319M  198M  198M 5026M|5742  1620 |  36k    0 |2.00     0 |1036  1733 |2.48 2.31 1.32|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 12:39:29 ubuntu dstat.sh[88263]: 31-08 12:39:29|  2   0  96   0   0|2319M  198M  198M 5026M|5927  1609 |   0  8136B|   0  1.99 |1063  1760 |2.48 2.31 1.32|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 12:39:30 ubuntu dstat.sh[88263]: 31-08 12:39:30|  9   4  86   0   0|2307M  211M  198M 5026M|7102  1631 |   0  8250B|   0  2.01 |1278  1861 |2.48 2.31 1.32|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 12:39:31 ubuntu dstat.sh[88263]: 31-08 12:39:31|  7   7  84   0   0|2318M  200M  198M 5026M|7191  1606 |   0   111k|   0  1.98 |2691  4630 |2.28 2.28 1.31|6.0   0 113|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 12:39:32 ubuntu dstat.sh[88263]: 31-08 12:39:32| 24  21  54   0   0|2327M  191M  198M 5027M|  17k 3393 | 303k 4136B|7.07  1.01 |5361    12k|2.28 2.28 1.31|1.0   0 220|   0     0 |   0     0 | 17   30    0    9    0
Aug 31 12:39:33 ubuntu dstat.sh[88263]: 31-08 12:39:33| 16  20  61   3   0|2369M  147M  198M 5028M|6112  1768 |1032k 8192B|38.0  2.00 |4922  8801 |2.28 2.28 1.31|1.0   0 342|   0     0 |   0     0 | 18   30    0    9    0
Aug 31 12:39:34 ubuntu dstat.sh[88263]: 31-08 12:39:34| 25  20  53   0   0|2371M  145M  198M 5028M|8297  1711 |8198B  248k|2.00  9.01 |5200    13k|2.28 2.28 1.31|1.0   0 220|   0     0 |   0     0 | 18   30    0    9    0
Aug 31 12:39:35 ubuntu dstat.sh[88263]: 31-08 12:39:35|  3   3  94   0   0|2372M  144M  198M 5028M|8804  1719 |   0     0 |   0     0 |1666  2851 |2.28 2.28 1.31|2.0   0  43|   0     0 |   0     0 | 18   30    0    9    0
Aug 31 12:39:36 ubuntu dstat.sh[88263]: 31-08 12:39:36| 20  15  62   0   0|2350M  165M  198M 5028M|7343  1558 |4096B 4096B|1.00  1.00 |4375  8437 |2.18 2.25 1.31|2.0   0 171|   0     0 |   0     0 | 20   30    0    9    0
Aug 31 12:39:37 ubuntu dstat.sh[88263]: 31-08 12:39:37| 14  22  62   0   1|2365M  150M  198M 5028M|  32k   26k|   0    12k|   0  3.00 |3887  6520 |2.18 2.25 1.31|1.0   0 389|   0     0 |   0     0 | 20   32    0    9    0
Aug 31 12:39:38 ubuntu dstat.sh[88263]: 31-08 12:39:38| 15  19  65   0   0|2351M  164M  198M 5028M|8433  2522 |   0    24k|   0  6.01 |3655  6972 |2.18 2.25 1.31|3.0   0 252|   0     0 |   0     0 | 20   32    0    9    0
Aug 31 12:39:39 ubuntu dstat.sh[88263]: 31-08 12:39:39| 28  20  51   0   0|2383M  132M  198M 5028M|  11k 1620 |4097B  240k|1.00  6.00 |4207  6932 |2.18 2.25 1.31|3.0   0 245|   0     0 |   0     0 | 20   32    0    9    0
Aug 31 12:39:40 ubuntu dstat.sh[88263]: 31-08 12:39:40| 36  17  41   4   0|2400M  131M  197M 5013M|9385  1618 | 152k 3580k|9.99   357 |4851  8880 |2.18 2.25 1.31|3.0   0 154|   0     0 |   0     0 | 20   32    0    9    0
Aug 31 12:39:41 ubuntu dstat.sh[88263]: 31-08 12:39:41| 39  19  38   3   0|2398M  164M  197M 4986M|7413  1619 |1275k    0 |55.0     0 |5120  9838 |3.37 2.50 1.39|3.0   0 229|   0     0 |   0     0 | 20   32    0    9    0
Aug 31 12:39:42 ubuntu dstat.sh[88263]: 31-08 12:39:42| 37  27  32   4   0|2445M  157M  196M 4945M|  32k   17k|1398k 1219k|58.8   161 |7648    14k|3.37 2.50 1.39|2.0   0 260|   0     0 |   0     0 | 20   32    0   10    0
Aug 31 12:39:43 ubuntu dstat.sh[88263]: 31-08 12:39:43| 41  21  33   4   0|2515M  122M  195M 4911M| 143k  115k| 337k 2724k|19.1   324 |6979    11k|3.37 2.50 1.39|9.0 1.0 136|   0     0 |   0     0 | 20   40    0   14    0
Aug 31 12:39:44 ubuntu dstat.sh[88263]: 31-08 12:39:44| 44  26  29   2   0|2572M  121M  194M 4856M|9713  2559 | 546k  482k|22.9  1.99 |6521    13k|3.37 2.50 1.39| 33   0 235|   0     0 |   0     0 | 18   32    0   18    0
Aug 31 12:39:45 ubuntu dstat.sh[88263]: 31-08 12:39:45| 44  23  33   0   1|2558M  191M  193M 4803M|  73k   69k| 302k 1871k|22.1   318 |5834    12k|3.37 2.50 1.39|5.0   0 259|   0     0 |   0     0 | 20   40    0   18    0
Aug 31 12:39:46 ubuntu dstat.sh[88263]: 31-08 12:39:46|  7   3  89   0   0|2559M  189M  193M 4804M|  18k 8007 |   0     0 |   0     0 |2489  4954 |3.18 2.47 1.39|  0   0 6.0|   0     0 |   0     0 | 20   40    0   18    0
Aug 31 12:39:47 ubuntu dstat.sh[88263]: 31-08 12:39:47| 33  15  45   6   0|2397M  350M  193M 4805M|8660  2247 |1362k  160k|49.1  2.00 |2563  3909 |3.18 2.47 1.39|2.0   0 247|   0     0 |   0     0 | 20   32    0   22    0
Aug 31 12:39:48 ubuntu dstat.sh[88263]: 31-08 12:39:48| 31  22  46   0   0|2447M  301M  193M 4805M|7631  1620 |   0   340k|   0  9.00 |3137  4958 |3.18 2.47 1.39|3.0   0 406|   0     0 |   0     0 | 20   32    0   22    0
Aug 31 12:39:49 ubuntu dstat.sh[88263]: 31-08 12:39:49| 42  18  38   0   0|2500M  245M  193M 4807M| 135k  130k|   0    20k|   0  5.00 |3605  6607 |3.18 2.47 1.39|2.0   0 224|   0     0 |   0     0 | 20   40    0   27    0
Aug 31 12:39:50 ubuntu dstat.sh[88263]: 31-08 12:39:50| 44  20  35   0   0|2592M  153M  193M 4807M|  11k 1720 |  28k    0 |3.00     0 |3510  8134 |3.18 2.47 1.39|2.0   0 214|   0     0 |   0     0 | 20   40    0   27    0
Aug 31 12:39:51 ubuntu dstat.sh[88263]: 31-08 12:39:51| 44   7  47   0   0|2644M  145M  192M 4767M|8636  1818 |   0     0 |   0     0 |1944  2611 |3.08 2.47 1.39|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 31 12:39:52 ubuntu dstat.sh[88263]: 31-08 12:39:52| 27   4  67   0   0|2679M  129M  192M 4747M|8080  1965 |4095B    0 |1.00     0 |3234  5503 |3.08 2.47 1.39|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 31 12:39:53 ubuntu dstat.sh[88263]: 31-08 12:39:53| 22   6  64  10   0|2720M  137M  192M 4699M|  18k 2387 |  40k 7515k|10.0   525 |3140  5250 |3.08 2.47 1.39|2.0 1.0  37|   0     0 |   0     0 | 20   40    0   27    0
Aug 31 12:39:54 ubuntu dstat.sh[88263]: 31-08 12:39:54| 13   3  65  17   0|2707M  149M  192M 4700M|  67k   61k|  96k 2507k|24.0   131 |2681  4965 |3.08 2.47 1.39|2.0   0 7.0|   0     0 |   0     0 | 20   42    0   27    0
Aug 31 12:39:55 ubuntu dstat.sh[88263]: 31-08 12:39:55| 13   4  56  26   0|2708M  147M  192M 4702M| 186k  180k|8194B 5710k|2.00   414 |4818  8222 |3.08 2.47 1.39|1.0 1.0 8.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 31 12:39:56 ubuntu dstat.sh[88263]: 31-08 12:39:56| 18   3  57  21   0|2708M  135M  192M 4713M| 314k  304k|   0    13M|   0   288 |4856  8226 |3.08 2.47 1.40|3.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 31 12:39:57 ubuntu dstat.sh[88263]: 31-08 12:39:57| 21   3  57  18   0|2704M  135M  192M 4718M| 423k  418k|   0  6464k|   0   197 |3941  8749 |3.08 2.47 1.40|  0 1.0 4.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 31 12:39:58 ubuntu dstat.sh[88263]: 31-08 12:39:58| 32  11  44  11   0|2817M  124M  191M 4618M| 323k  317k|   0  7911k|   0   672 |5549  9589 |3.08 2.47 1.40|6.0   0  54|   0     0 |   0     0 | 21   62    0   41    0
Aug 31 12:39:59 ubuntu dstat.sh[88263]: 31-08 12:39:59| 20  18  54   7   0|2847M  130M  190M 4584M|  99k   90k|  52k 4294k|7.02   357 |4218  7436 |3.08 2.47 1.40|2.0   0 304|   0     0 |   0     0 | 21   69    0   41    0
Aug 31 12:40:00 ubuntu dstat.sh[88263]: 31-08 12:40:00| 18  23  57   0   0|2849M  192M  189M 4523M|  13k 4317 |4095B 1843k|1.00   258 |3650  5284 |3.08 2.47 1.40|1.0   0 379|   0     0 |   0     0 | 21   69    0   41    0
Aug 31 12:40:01 ubuntu dstat.sh[88263]: 31-08 12:40:01| 23  14  61   2   0|2850M  189M  189M 4523M|7592  1620 |4097B 6477k|1.00   345 |5155    11k|3.07 2.48 1.41|1.0   0  93|   0     0 |   0     0 | 21   69    0   41    0
Aug 31 12:40:02 ubuntu dstat.sh[88263]: 31-08 12:40:02| 42  13  40   3   0|2954M  135M  188M 4477M|  11k 3718 |1031k 1490k|43.9   229 |3057  4018 |3.07 2.48 1.41|4.0   0 137|   0     0 |   0     0 | 21   70    0   42    0
Aug 31 12:40:03 ubuntu dstat.sh[88263]: 31-08 12:40:03| 42   7  50   1   0|3006M  132M  187M 4430M|  74k   58k|   0  1321k|   0   129 |2794  4280 |3.07 2.48 1.41|2.0   0  46|   0     0 |   0     0 | 21   73    0   42    0
Aug 31 12:40:04 ubuntu dstat.sh[88263]: 31-08 12:40:04| 11  18  71   0   0|3007M  131M  187M 4430M|6584  1710 |   0   832k|   0  50.0 |3258  5593 |3.07 2.48 1.41|2.0   0 403|   0     0 |   0     0 | 21   73    0   42    0
Aug 31 12:40:05 ubuntu dstat.sh[88263]: 31-08 12:40:05|  9  19  70   1   0|3007M  131M  187M 4430M|9971  1949 |   0    68k|   0  7.00 |3393  5695 |3.07 2.48 1.41|1.0   0 397|   0     0 |   0     0 | 21   73    0   42    0
Aug 31 12:40:06 ubuntu dstat.sh[88263]: 31-08 12:40:06| 18  11  68   2   0|3023M  138M  187M 4407M|6252  1619 |  36k 2006k|2.00   228 |2861  4017 |2.82 2.44 1.40|1.0   0 183|   0     0 |   0     0 | 21   73    0   41    0
Aug 31 12:40:07 ubuntu dstat.sh[88263]: 31-08 12:40:07| 23   4  72   0   0|3050M  136M  186M 4384M|  84k   79k|4096B    0 |1.00     0 |1990  3143 |2.82 2.44 1.40|2.0   0   0|   0     0 |   0     0 | 21   73    0   41    0
Aug 31 12:40:08 ubuntu dstat.sh[88263]: 31-08 12:40:08| 23   6  69   1   0|3013M  173M  186M 4384M| 247k  242k|   0   504k|   0  51.0 |2962  5024 |2.82 2.44 1.40|1.0   0  65|   0     0 |   0     0 | 21   77    0   37    0
Aug 31 12:40:09 ubuntu dstat.sh[88263]: 31-08 12:40:09| 31   4  64   1   0|3061M  125M  186M 4384M| 142k  134k|   0   220k|   0  27.0 |1962  2846 |2.82 2.44 1.40|1.0   0 3.0|   0     0 |   0     0 | 21   81    0   37    0
Aug 31 12:40:10 ubuntu dstat.sh[88263]: 31-08 12:40:10| 24   3  71   0   0|3078M  132M  186M 4361M| 256k  251k|   0    68k|   0  6.00 |2448  4496 |2.82 2.44 1.40|1.0   0   0|   0     0 |   0     0 | 21   86    0   38    0
Aug 31 12:40:11 ubuntu dstat.sh[88263]: 31-08 12:40:11| 25   2  63   8   0|3104M  130M  186M 4338M| 224k  220k|4093B 2530k|1.00   335 |3709  5978 |2.68 2.42 1.40|3.0   0 2.0|   0     0 |   0     0 | 21   88    0   38    0
Aug 31 12:40:12 ubuntu dstat.sh[88263]: 31-08 12:40:12| 22   7  68   2   0|3067M  166M  186M 4338M| 155k  148k|   0  1080k|   0   108 |3355  5533 |2.68 2.42 1.40|3.0   0 112|   0     0 |   0     0 | 21   86    0   39    0
Aug 31 12:40:13 ubuntu dstat.sh[88263]: 31-08 12:40:13| 23   3  71   1   0|3112M  122M  186M 4338M|  25k   17k|   0   649k|   0  55.1 |1799  2690 |2.68 2.42 1.40|4.0   0 3.0|   0     0 |   0     0 | 21   91    0   39    0
Aug 31 12:40:14 ubuntu dstat.sh[88263]: 31-08 12:40:14| 26   2  69   1   0|3120M  137M  186M 4315M| 439k  433k|   0  3728k|   0   418 |3636  6014 |2.68 2.42 1.40|2.0   0   0|   0     0 |   0     0 | 21   92    0   39    0
Aug 31 12:40:15 ubuntu dstat.sh[88263]: 31-08 12:40:15| 22   6  69   4   0|3075M  182M  186M 4315M| 278k  272k|   0   817k|   0  85.1 |3075  5148 |2.68 2.42 1.40|3.0   0  94|   0     0 |   0     0 | 21   90    0   40    0
Aug 31 12:40:16 ubuntu dstat.sh[88263]: 31-08 12:40:16| 23   3  72   0   0|3120M  137M  186M 4315M|  11k 1619 |   0   392k|   0  20.0 |1433  2013 |2.54 2.39 1.40|2.0   0 1.0|   0     0 |   0     0 | 21   90    0   40    0
Aug 31 12:40:17 ubuntu dstat.sh[88263]: 31-08 12:40:17| 23   5  70   1   1|3068M  189M  186M 4315M| 241k  236k|   0   448k|   0  30.0 |2688  4654 |2.54 2.39 1.40|1.0   0  56|   0     0 |   0     0 | 21   90    0   41    0
Aug 31 12:40:18 ubuntu dstat.sh[88263]: 31-08 12:40:18| 22   4  73   0   0|3116M  140M  186M 4315M|6956  1618 |   0   472k|   0  25.0 |1426  2113 |2.54 2.39 1.40|2.0   0 1.0|   0     0 |   0     0 | 21   90    0   41    0
Aug 31 12:40:19 ubuntu dstat.sh[88263]: 31-08 12:40:19| 26   2  70   0   0|3066M  191M  186M 4315M| 242k  235k|   0   419k|   0  35.9 |2462  4249 |2.54 2.39 1.40|3.0   0 1.0|   0     0 |   0     0 | 21   90    0   42    0
Aug 31 12:40:20 ubuntu dstat.sh[88263]: 31-08 12:40:20| 22   5  72   0   0|3110M  146M  186M 4315M|9454  1859 |   0   108k|   0  12.0 |1563  2439 |2.54 2.39 1.40|3.0   0  52|   0     0 |   0     0 | 21   90    0   41    0
Aug 31 12:40:21 ubuntu dstat.sh[88263]: 31-08 12:40:21| 25   3  72   0   0|3127M  129M  186M 4315M| 226k  220k|   0   132k|   0  12.0 |2622  4411 |2.42 2.37 1.40|3.0   0   0|   0     0 |   0     0 | 21   92    0   41    0
Aug 31 12:40:22 ubuntu dstat.sh[88263]: 31-08 12:40:22| 20   6  69   3   0|3099M  180M  185M 4293M| 147k  132k|   0   781k|   0  87.1 |2780  4532 |2.42 2.37 1.40|2.0   0  84|   0     0 |   0     0 | 21   90    0   42    0
Aug 31 12:40:23 ubuntu dstat.sh[88263]: 31-08 12:40:23| 24   4  72   0   0|3139M  141M  185M 4293M|  31k   25k|   0   331k|   0  16.9 |1491  2210 |2.42 2.37 1.40|2.0   0   0|   0     0 |   0     0 | 21   91    0   42    0
Aug 31 12:40:24 ubuntu dstat.sh[88263]: 31-08 12:40:24| 23   7  71   0   0|3092M  188M  185M 4293M| 214k  209k|   0   413k|   0  28.0 |2678  4547 |2.42 2.37 1.40|2.0   0  56|   0     0 |   0     0 | 21   90    0   44    0
Aug 31 12:40:25 ubuntu dstat.sh[88263]: 31-08 12:40:25| 23   4  71   0   0|3138M  142M  185M 4293M|  10k 5641 |   0   180k|   0  25.0 |1642  2495 |2.42 2.37 1.40|2.0   0 3.0|   0     0 |   0     0 | 21   90    0   44    0
Aug 31 12:40:26 ubuntu dstat.sh[88263]: 31-08 12:40:26| 26   3  68   2   0|3141M  138M  185M 4293M| 375k  371k|   0   832k|   0   113 |3439  6275 |2.31 2.35 1.39|7.0   0   0|   0     0 |   0     0 | 21   92    0   44    0
Aug 31 12:40:27 ubuntu dstat.sh[88263]: 31-08 12:40:27| 24   4  69   2   0|3106M  174M  185M 4293M| 157k  153k|   0  1408k|   0   137 |3004  5033 |2.31 2.35 1.39|2.0   0  54|   0     0 |   0     0 | 21   90    0   45    0
Aug 31 12:40:28 ubuntu dstat.sh[88263]: 31-08 12:40:28| 24   3  72   0   0|3141M  139M  185M 4293M|  86k   81k|   0    60k|   0  3.00 |1794  2809 |2.31 2.35 1.39|2.0   0   0|   0     0 |   0     0 | 21   90    0   45    0
Aug 31 12:40:29 ubuntu dstat.sh[88263]: 31-08 12:40:29| 27   3  69   1   0|3145M  134M  185M 4293M| 362k  358k|   0  5257k|   0   310 |3254  5541 |2.31 2.35 1.39|2.0   0   0|   0     0 |   0     0 | 21   92    0   45    0
Aug 31 12:40:30 ubuntu dstat.sh[88263]: 31-08 12:40:30| 28   5  63   2   0|3161M  164M  185M 4249M| 344k  339k|   0  3851k|   0   417 |3925  5844 |2.31 2.35 1.39|2.0   0 3.0|   0     0 |   0     0 | 21   97    0   45    0
Aug 31 12:40:31 ubuntu dstat.sh[88263]: 31-08 12:40:31| 29   5  61   2   0|3111M  215M  185M 4249M| 512k  508k|   0  1100k|   0   131 |3419  5852 |2.20 2.33 1.39|3.0   0  57|   0     0 |   0     0 | 21   99    0   46    0
Aug 31 12:40:32 ubuntu dstat.sh[88263]: 31-08 12:40:32| 23   4  72   0   0|3157M  168M  185M 4249M|9139  3355 |   0   371k|   0  25.0 |1584  2388 |2.20 2.33 1.39|2.0   0  16|   0     0 |   0     0 | 21   99    0   47    0
Aug 31 12:40:33 ubuntu dstat.sh[88263]: 31-08 12:40:33| 25   4  70   1   0|3170M  155M  185M 4249M| 301k  296k|   0   592k|   0  50.0 |2449  4391 |2.20 2.33 1.39|7.0 1.0   0|   0     0 |   0     0 | 21  101    0   46    0
Aug 31 12:40:34 ubuntu dstat.sh[88263]: 31-08 12:40:34| 16   8  68   6   0|3117M  207M  185M 4251M| 125k  120k|1192k 1008k|16.0   109 |3167  5234 |2.20 2.33 1.39|4.0   0 147|   0     0 |   0     0 | 21   99    0   47    0
Aug 31 12:40:35 ubuntu dstat.sh[88263]: 31-08 12:40:35| 24   2  72   0   0|3162M  162M  185M 4251M|6629  1855 |   0   424k|   0  26.0 |1452  2138 |2.20 2.33 1.39|3.0   0 3.0|   0     0 |   0     0 | 21   99    0   47    0
Aug 31 12:40:36 ubuntu dstat.sh[88263]: 31-08 12:40:36| 25   3  70   0   0|3172M  152M  185M 4251M| 315k  306k|   0  2135k|   0   134 |3034  5026 |2.10 2.30 1.39|3.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
Aug 31 12:40:37 ubuntu dstat.sh[88263]: 31-08 12:40:37| 27   3  68   2   0|3176M  147M  185M 4251M| 528k  522k|   0   701k|   0  93.2 |2747  4604 |2.10 2.30 1.39|2.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
Aug 31 12:40:38 ubuntu dstat.sh[88263]: 31-08 12:40:38| 31   2  64   2   0|3182M  141M  185M 4251M| 648k  640k|  68k  823k|3.00  83.9 |2736  4491 |2.10 2.30 1.39|3.0   0 3.0|   0     0 |   0     0 | 21   99    0   48    0
Aug 31 12:40:39 ubuntu dstat.sh[88263]: 31-08 12:40:39| 15  15  69   0   0|3145M  177M  185M 4251M|  15k 5790 |  28k  441k|2.00  25.1 |2826  4983 |2.10 2.30 1.39|2.0   0 290|   0     0 |   0     0 | 21  101    0   48    0
Aug 31 12:40:40 ubuntu dstat.sh[88263]: 31-08 12:40:40| 24   4  71   0   0|3178M  145M  185M 4251M|9500  4513 |   0   375k|   0  23.9 |1696  2588 |2.10 2.30 1.39|3.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
Aug 31 12:40:41 ubuntu dstat.sh[88263]: 31-08 12:40:41| 26   4  64   5   0|3130M  193M  185M 4251M| 253k  247k|   0  1094k|   0  71.1 |3159  5282 |2.10 2.30 1.39|2.0   0 6.0|   0     0 |   0     0 | 21  103    0   49    0
Aug 31 12:40:42 ubuntu dstat.sh[88263]: 31-08 12:40:42| 10  19  70   0   0|3132M  191M  185M 4251M|  10k 5839 |   0    56k|   0  7.00 |2903  4913 |2.10 2.30 1.39|1.0   0 339|   0     0 |   0     0 | 21  103    0   49    0
Aug 31 12:40:43 ubuntu dstat.sh[88263]: 31-08 12:40:43| 15  17  65   1   0|3134M  188M  185M 4252M|6381  2282 |4090B  288k|1.00  19.0 |3567  6535 |2.10 2.30 1.39|3.0   0 281|   0     0 |   0     0 | 21  103    0   44    0
Aug 31 12:40:44 ubuntu dstat.sh[88263]: 31-08 12:40:44| 25  20  54   0   0|3166M  156M  185M 4251M|  16k 1707 |   0   152k|   0  10.0 |4056  8210 |2.10 2.30 1.39|2.0   0 203|   0     0 |   0     0 | 21  103    0   44    0
Aug 31 12:40:45 ubuntu dstat.sh[88263]: 31-08 12:40:45| 34  20  45   0   0|3218M  127M  185M 4229M|7873  1975 |   0    28k|   0  6.99 |3105  5374 |2.10 2.30 1.39|3.0   0 391|   0     0 |   0     0 | 21  103    0   40    0
Aug 31 12:40:46 ubuntu dstat.sh[88263]: 31-08 12:40:46| 41  19  37   1   0|3242M  126M  184M 4207M|  25k   18k|  12k 3948k|1.00   448 |5779  8446 |2.09 2.29 1.40|3.0   0 228|   0     0 |   0     0 | 21  106    0   40    0
Aug 31 12:40:47 ubuntu dstat.sh[88263]: 31-08 12:40:47| 56  24  19   1   0|3374M  138M  184M 4067M| 136k  131k|  12k 5864k|2.00   666 |6597    11k|2.09 2.29 1.40|4.0   0 330|   0     0 |   0     0 | 23  115    0   37    0
Aug 31 12:40:48 ubuntu dstat.sh[88263]: 31-08 12:40:48| 54  23  21   1   0|3454M  127M  184M 3998M|  15k 7354 | 100k  868k|7.96  50.8 |3597  6537 |2.09 2.29 1.40|7.0   0 464|   0     0 |   0     0 | 23  115    0   37    0
Aug 31 12:40:49 ubuntu dstat.sh[88263]: 31-08 12:40:49| 64  21  14   1   0|3528M  142M  184M 3912M|7755  1609 |   0  3194k|   0   157 |4898  9943 |2.09 2.29 1.40|7.0   0 153|   0     0 |   0     0 | 23  115    0   37    0
Aug 31 12:40:50 ubuntu dstat.sh[88263]: 31-08 12:40:50| 65  22  11   0   0|3599M  129M  184M 3855M|  65k   57k|4095B  132k|1.00  12.0 |5349    18k|2.09 2.29 1.40|6.0   0 565|   0     0 |   0     0 | 23  131    0   37    0
Aug 31 12:40:51 ubuntu dstat.sh[88263]: 31-08 12:40:51| 35  21  40   2   0|3647M  130M  184M 3807M|  11k 4123 |4089B 8053k|1.00   684 |5590  7263 |2.08 2.29 1.40| 10   0 388|   0     0 |   0     0 | 23  131    0   32    0
Aug 31 12:40:52 ubuntu dstat.sh[88263]: 31-08 12:40:52| 28  16  54   0   0|3662M  134M  184M 3788M|  16k 9701 |   0   405k|   0  28.1 |4651  7923 |2.08 2.29 1.40|2.0   0 131|   0     0 |   0     0 | 24  131    0   32    0
Aug 31 12:40:53 ubuntu dstat.sh[88263]: 31-08 12:40:53| 32  22  45   0   0|3703M  117M  184M 3764M|7823  1795 |   0  1032k|   0   164 |3762  5987 |2.08 2.29 1.40|5.0   0 439|   0     0 |   0     0 | 24  131    0   32    0
Aug 31 12:40:54 ubuntu dstat.sh[88263]: 31-08 12:40:54| 45  21  31   2   0|3738M  161M  184M 3685M|8620  2758 | 192k   12k|8.99  3.00 |4641    14k|2.08 2.29 1.40|5.0   0 212|   0     0 |   0     0 | 24  131    0   33    0
