-- Logs begin at Mon 2022-07-18 17:20:34 UTC, end at Mon 2022-07-18 18:23:48 UTC. --
Jul 18 18:11:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 18:11:08 ubuntu dstat.sh[91782]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 18:11:08 ubuntu dstat.sh[91782]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 18:12:46 ubuntu dstat.sh[91782]: 18-07 18:12:46| 83  13   2   0   0|1301M  967M  194M 5271M| 744k  731k|   0   528k|   0  52.0 |5322    13k|4.07 2.00 1.09|5.0   0 188|   0     0 |   0     0 |  9   34    0   43    0
Jul 18 18:12:47 ubuntu dstat.sh[91782]: 18-07 18:12:47| 88  11   1   0   0|1375M  893M  194M 5272M| 867k  859k|   0   428k|   0  34.0 |5170    12k|4.14 2.05 1.11|5.0   0  38|   0     0 |   0     0 |  9   34    0   45    0
Jul 18 18:12:48 ubuntu dstat.sh[91782]: 18-07 18:12:48| 84   9   8   0   0|1396M  872M  194M 5272M|1288k 1283k|   0   496k|   0  46.0 |7287    18k|4.14 2.05 1.11|4.0   0  36|   0     0 |   0     0 |  9   36    0   45    0
Jul 18 18:12:49 ubuntu dstat.sh[91782]: 18-07 18:12:49| 82  13   4   0   0|1303M  964M  194M 5273M|1293k 1287k|   0   847k|   0  82.9 |5151    17k|4.14 2.05 1.11|8.0   0 242|   0     0 |   0     0 |  9   34    0   47    0
Jul 18 18:12:50 ubuntu dstat.sh[91782]: 18-07 18:12:50| 86  13   1   0   0|1350M  917M  194M 5273M| 404k  378k|   0   449k|   0  34.0 |3859  6756 |4.14 2.05 1.11|5.0   0  93|   0     0 |   0     0 |  9   34    0   47    0
Jul 18 18:12:51 ubuntu dstat.sh[91782]: 18-07 18:12:51| 83  11   6   0   0|1382M  884M  194M 5273M|1257k 1246k|   0   507k|   0  39.9 |6527    16k|4.14 2.05 1.11|4.0   0  44|   0     0 |   0     0 |  9   35    0   48    0
Jul 18 18:12:52 ubuntu dstat.sh[91782]: 18-07 18:12:52| 70   9  19   1   0|1429M  837M  194M 5274M|1507k 1493k|   0  9964k|   0   316 |5937    16k|4.13 2.08 1.12|8.0   0 1.0|   0     0 |   0     0 |  9   36    0   53    0
Jul 18 18:12:53 ubuntu dstat.sh[91782]: 18-07 18:12:53| 84  11   4   0   0|1318M  947M  194M 5274M|1163k 1158k|   0   708k|   0  66.0 |4677    15k|4.13 2.08 1.12|7.0   0 121|   0     0 |   0     0 |  9   32    0   52    0
Jul 18 18:12:54 ubuntu dstat.sh[91782]: 18-07 18:12:54| 85  13   1   0   0|1353M  913M  194M 5274M| 470k  459k|   0   364k|   0  28.0 |3774  7267 |4.13 2.08 1.12|8.0   0 150|   0     0 |   0     0 |  9   34    0   52    0
Jul 18 18:12:55 ubuntu dstat.sh[91782]: 18-07 18:12:55| 78  10  11   0   0|1372M  894M  194M 5274M|1276k 1269k|   0   605k|   0  53.8 |5827    18k|4.13 2.08 1.12|5.0   0  63|   0     0 |   0     0 |  9   35    0   53    0
Jul 18 18:12:56 ubuntu dstat.sh[91782]: 18-07 18:12:56| 83  13   4   0   0|1300M  965M  194M 5275M|1027k 1022k|   0   627k|   0  62.3 |4121    15k|4.13 2.08 1.12|5.0   0 124|   0     0 |   0     0 |  9   33    0   53    0
Jul 18 18:12:57 ubuntu dstat.sh[91782]: 18-07 18:12:57| 81  12   4   0   0|1290M  975M  194M 5275M| 622k  617k|   0   524k|   0  52.0 |3876  9894 |4.12 2.11 1.14|5.0   0 196|   0     0 |   0     0 |  9   33    0   54    0
Jul 18 18:12:58 ubuntu dstat.sh[91782]: 18-07 18:12:58| 83  13   3   0   0|1344M  921M  194M 5275M| 993k  989k|   0   464k|   0  37.0 |3846    13k|4.12 2.11 1.14|5.0   0  63|   0     0 |   0     0 |  9   34    0   54    0
Jul 18 18:12:59 ubuntu dstat.sh[91782]: 18-07 18:12:59| 74  10  15   0   0|1350M  914M  194M 5275M|1323k 1313k|   0   503k|   0  45.9 |5759    18k|4.12 2.11 1.14|6.0   0  75|   0     0 |   0     0 |  9   34    0   53    0
Jul 18 18:13:00 ubuntu dstat.sh[91782]: 18-07 18:13:00| 83  11   5   0   0|1290M  974M  194M 5275M| 650k  639k|   0   344k|   0  27.0 |4795    10k|4.12 2.11 1.14|5.0   0 111|   0     0 |   0     0 |  9   32    0   53    0
Jul 18 18:13:01 ubuntu dstat.sh[91782]: 18-07 18:13:01| 83  11   6   0   0|1349M  915M  194M 5276M| 701k  692k|   0   432k|   0  41.0 |4658  9584 |4.12 2.11 1.14|5.0   0  36|   0     0 |   0     0 |  9   34    0   55    0
Jul 18 18:13:02 ubuntu dstat.sh[91782]: 18-07 18:13:02| 74  15  10   0   0|1252M 1011M  194M 5276M| 994k  984k|   0   803k|   0  63.9 |7373    15k|4.11 2.15 1.16|6.0   0 204|   0     0 |   0     0 |  9   33    0   58    0
Jul 18 18:13:03 ubuntu dstat.sh[91782]: 18-07 18:13:03| 86  12   2   0   0|1340M  923M  194M 5276M| 268k  261k|   0   324k|   0  33.0 |3258  5557 |4.11 2.15 1.16|5.0   0  52|   0     0 |   0     0 |  9   33    0   56    0
Jul 18 18:13:04 ubuntu dstat.sh[91782]: 18-07 18:13:04| 82  11   6   0   0|1265M  998M  194M 5276M|1032k 1021k|   0   540k|   0  47.0 |6180    14k|4.11 2.15 1.16|5.0   0 130|   0     0 |   0     0 |  9   33    0   56    0
Jul 18 18:13:05 ubuntu dstat.sh[91782]: 18-07 18:13:05| 86  12   3   0   0|1298M  965M  194M 5277M| 885k  877k|   0   384k|   0  40.0 |4520    12k|4.11 2.15 1.16|5.0   0  97|   0     0 |   0     0 |  9   33    0   55    0
Jul 18 18:13:06 ubuntu dstat.sh[91782]: 18-07 18:13:06| 75  13  10   0   0|1219M 1043M  194M 5277M| 739k  730k|   0   735k|   0  69.0 |4692    11k|4.11 2.15 1.16|4.0   0 191|   0     0 |   0     0 |  9   32    0   55    0
Jul 18 18:13:07 ubuntu dstat.sh[91782]: 18-07 18:13:07| 66  10  24   0   0|1296M  966M  194M 5277M| 635k  625k|   0  3256k|   0  36.0 |3507  8391 |4.02 2.16 1.17|4.0   0  36|   0     0 |   0     0 |  9   33    0   55    0
Jul 18 18:13:08 ubuntu dstat.sh[91782]: 18-07 18:13:08| 64  12  24   0   0|1267M  994M  195M 5278M| 516k  509k|   0   296k|   0  23.0 |2789  7099 |4.02 2.16 1.17|4.0   0  81|   0     0 |   0     0 |  9   32    0   55    0
Jul 18 18:13:09 ubuntu dstat.sh[91782]: 18-07 18:13:09| 64  11  24   0   1|1233M 1029M  195M 5278M| 505k  487k|   0   468k|   0  47.0 |2999  6960 |4.02 2.16 1.17|4.0   0  79|   0     0 |   0     0 |  9   32    0   50    0
Jul 18 18:13:10 ubuntu dstat.sh[91782]: 18-07 18:13:10| 63  13  24   0   0|1276M  986M  195M 5278M| 376k  365k|   0   344k|   0  34.0 |2509  6213 |4.02 2.16 1.17|4.0   0 218|   0     0 |   0     0 |  9   32    0   50    0
Jul 18 18:13:11 ubuntu dstat.sh[91782]: 18-07 18:13:11| 64  11  26   0   0|1290M  971M  195M 5278M| 620k  613k|   0   328k|   0  28.0 |3177  8269 |4.02 2.16 1.17|5.0   0  66|   0     0 |   0     0 |  9   33    0   48    0
Jul 18 18:13:12 ubuntu dstat.sh[91782]: 18-07 18:13:12| 65  11  25   0   0|1237M 1024M  195M 5278M| 805k  800k|   0   547k|   0  47.9 |5580    12k|3.94 2.17 1.18|4.0   0  46|   0     0 |   0     0 |  9   33    0   53    0
Jul 18 18:13:13 ubuntu dstat.sh[91782]: 18-07 18:13:13| 66  14  18   0   0|1255M 1006M  195M 5279M| 677k  665k|   0   445k|   0  38.1 |3861    18k|3.94 2.17 1.18|3.0   0 149|   0     0 |   0     0 |  9   32    0   54    0
Jul 18 18:13:14 ubuntu dstat.sh[91782]: 18-07 18:13:14| 64  12  24   0   0|1231M 1030M  195M 5279M| 220k  215k|   0   348k|   0  32.0 |2525  4331 |3.94 2.17 1.18|3.0   0 148|   0     0 |   0     0 |  9   32    0   55    0
Jul 18 18:13:15 ubuntu dstat.sh[91782]: 18-07 18:13:15| 67  10  22   0   0|1296M  964M  195M 5279M| 983k  976k|   0   443k|   0  38.9 |5128    11k|3.94 2.17 1.18|4.0   0  58|   0     0 |   0     0 |  9   34    0   55    0
Jul 18 18:13:16 ubuntu dstat.sh[91782]: 18-07 18:13:16| 63  11  24   0   0|1245M 1015M  195M 5279M| 705k  697k|   0   569k|   0  50.1 |5391    10k|3.94 2.17 1.18|3.0   0 148|   0     0 |   0     0 |  9   33    0   55    0
Jul 18 18:13:17 ubuntu dstat.sh[91782]: 18-07 18:13:17| 65   9  26   0   0|1273M  987M  195M 5279M| 359k  354k|   0   352k|   0  21.0 |2703  5007 |3.78 2.17 1.18|3.0   0  19|   0     0 |   0     0 |  9   33    0   56    0
Jul 18 18:13:18 ubuntu dstat.sh[91782]: 18-07 18:13:18| 68   9  24   0   0|1280M  980M  195M 5279M| 670k  666k|   0   400k|   0  41.0 |3527  9053 |3.78 2.17 1.18|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   58    0
Jul 18 18:13:19 ubuntu dstat.sh[91782]: 18-07 18:13:19| 66   8  24   0   0|1263M  996M  195M 5279M|1060k 1056k|   0   520k|   0  54.0 |5788    14k|3.78 2.17 1.18|4.0   0  50|   0     0 |   0     0 |  9   34    0   56    0
Jul 18 18:13:20 ubuntu dstat.sh[91782]: 18-07 18:13:20| 54  13  33   0   0|1211M 1048M  195M 5280M| 328k  319k|   0   612k|   0  42.0 |3246  6775 |3.78 2.17 1.18|3.0   0 227|   0     0 |   0     0 |  9   32    0   57    0
Jul 18 18:13:21 ubuntu dstat.sh[91782]: 18-07 18:13:21| 48   5  46   1   0|1253M 1006M  195M 5280M| 620k  606k|   0   520k|   0  39.0 |3209  6916 |3.78 2.17 1.18|5.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
Jul 18 18:13:22 ubuntu dstat.sh[91782]: 18-07 18:13:22| 44   7  47   2   0|1198M 1061M  195M 5280M| 348k  334k|   0  1790k|   0  45.1 |2970  5619 |3.64 2.17 1.19|3.0 1.0  94|   0     0 |   0     0 |  9   32    0   61    0
Jul 18 18:13:23 ubuntu dstat.sh[91782]: 18-07 18:13:23| 43   7  47   3   0|1253M 1006M  195M 5280M| 300k  294k|   0  7127k|   0   343 |2761  4110 |3.64 2.17 1.19|3.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Jul 18 18:13:24 ubuntu dstat.sh[91782]: 18-07 18:13:24| 38  15  45   1   0|1171M 1088M  195M 5280M| 295k  283k|   0   476k|   0  38.0 |2869  6479 |3.64 2.17 1.19|3.0   0 334|   0     0 |   0     0 |  9   32    0   62    0
Jul 18 18:13:25 ubuntu dstat.sh[91782]: 18-07 18:13:25| 42   9  49   0   0|1234M 1024M  195M 5280M| 326k  311k|   0   428k|   0  30.0 |2405  4892 |3.64 2.17 1.19|3.0   0  67|   0     0 |   0     0 |  9   33    0   62    0
Jul 18 18:13:26 ubuntu dstat.sh[91782]: 18-07 18:13:26| 47   5  47   2   0|1221M 1038M  195M 5280M| 582k  578k|   0   408k|   0  28.0 |3053  7583 |3.64 2.17 1.19|3.0   0  19|   0     0 |   0     0 |  9   32    0   63    0
Jul 18 18:13:27 ubuntu dstat.sh[91782]: 18-07 18:13:27| 44   7  49   1   0|1228M 1030M  195M 5280M|  59k   55k|   0   264k|   0  14.0 |1491  1876 |3.51 2.17 1.19|3.0   0  44|   0     0 |   0     0 |  9   32    0   62    0
Jul 18 18:13:28 ubuntu dstat.sh[91782]: 18-07 18:13:28| 47   5  46   1   0|1215M 1044M  195M 5280M| 617k  611k|   0   660k|   0  50.0 |3575  8716 |3.51 2.17 1.19|2.0   0  51|   0     0 |   0     0 |  9   33    0   62    0
Jul 18 18:13:29 ubuntu dstat.sh[91782]: 18-07 18:13:29| 41  12  46   1   0|1189M 1069M  195M 5281M| 325k  317k|   0   332k|   0  30.0 |2740  6483 |3.51 2.17 1.19|2.0   0 173|   0     0 |   0     0 |  9   32    0   62    0
Jul 18 18:13:30 ubuntu dstat.sh[91782]: 18-07 18:13:30| 27   8  62   2   0|1195M 1063M  195M 5281M| 527k  513k|   0   424k|   0  26.0 |3403  7163 |3.51 2.17 1.19|1.0   0 143|   0     0 |   0     0 |  9   32    0   63    0
Jul 18 18:13:31 ubuntu dstat.sh[91782]: 18-07 18:13:31| 21   6  73   0   0|1171M 1087M  195M 5281M|  14k 1670 |   0   188k|   0  9.99 |1267  1494 |3.51 2.17 1.19|1.0   0  80|   0     0 |   0     0 |  9   32    0   63    0
Jul 18 18:13:32 ubuntu dstat.sh[91782]: 18-07 18:13:32| 23   3  72   1   0|1194M 1064M  195M 5281M| 217k  212k|   0   288k|   0  27.0 |2328  3756 |3.31 2.15 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   63    0
Jul 18 18:13:33 ubuntu dstat.sh[91782]: 18-07 18:13:33| 20   7  72   1   0|1170M 1088M  195M 5281M|  10k 1622 |   0  1017k|   0  72.1 |1747  2475 |3.31 2.15 1.19|1.0   0 101|   0     0 |   0     0 |  9   32    0   62    0
Jul 18 18:13:34 ubuntu dstat.sh[91782]: 18-07 18:13:34| 22   4  72   2   0|1133M 1125M  195M 5281M| 221k  213k|   0   312k|   0  32.0 |2283  3874 |3.31 2.15 1.19|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   62    0
Jul 18 18:13:35 ubuntu dstat.sh[91782]: 18-07 18:13:35| 20   7  73   0   0|1169M 1089M  195M 5281M|8762  1617 |   0   176k|   0  11.0 |1353  1846 |3.31 2.15 1.19|2.0   0 129|   0     0 |   0     0 |  9   32    0   62    0
Jul 18 18:13:36 ubuntu dstat.sh[91782]: 18-07 18:13:36| 24   3  71   1   0|1192M 1066M  195M 5281M| 329k  315k|   0   272k|   0  22.0 |2445  4411 |3.31 2.15 1.19|3.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 18 18:13:37 ubuntu dstat.sh[91782]: 18-07 18:13:37| 23   3  72   1   0|1158M 1100M  195M 5281M| 288k  279k|   0   756k|   0  47.0 |2700  4621 |3.12 2.13 1.19|1.0   0  19|   0     0 |   0     0 |  9   32    0   55    0
Jul 18 18:13:38 ubuntu dstat.sh[91782]: 18-07 18:13:38| 23   3  74   0   0|1192M 1066M  195M 5281M|  74k   66k|   0  1149k|   0  14.0 |1305  1718 |3.12 2.13 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jul 18 18:13:39 ubuntu dstat.sh[91782]: 18-07 18:13:39| 25   4  69   2   0|1148M 1110M  195M 5281M| 389k  380k|   0   256k|   0  27.0 |2751  5369 |3.12 2.13 1.19|1.0   0  50|   0     0 |   0     0 |  9   32    0   55    0
Jul 18 18:13:40 ubuntu dstat.sh[91782]: 18-07 18:13:40| 23   2  74   0   0|1179M 1078M  195M 5281M|  12k 1564 |   0   112k|   0  7.99 | 977  1089 |3.12 2.13 1.19|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   50    0
Jul 18 18:13:41 ubuntu dstat.sh[91782]: 18-07 18:13:41| 24   3  71   1   0|1192M 1066M  195M 5281M| 477k  467k|   0   160k|   0  18.0 |2687  5263 |3.12 2.13 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 18 18:13:42 ubuntu dstat.sh[91782]: 18-07 18:13:42| 21   7  72   0   0|1161M 1096M  195M 5281M| 126k  120k|   0    36k|   0  3.00 |1945  3007 |2.95 2.11 1.19|1.0   0  80|   0     0 |   0     0 |  9   32    0   49    0
Jul 18 18:13:43 ubuntu dstat.sh[91782]: 18-07 18:13:43| 22   3  74   0   0|1193M 1065M  195M 5281M| 101k   91k|   0    28k|   0  1.00 |1227  1715 |2.95 2.11 1.19|3.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 18 18:13:44 ubuntu dstat.sh[91782]: 18-07 18:13:44| 23   3  71   1   0|1154M 1103M  195M 5281M| 289k  279k|   0   316k|   0  28.0 |2601  4590 |2.95 2.11 1.19|2.0   0  36|   0     0 |   0     0 |  9   32    0   47    0
Jul 18 18:13:45 ubuntu dstat.sh[91782]: 18-07 18:13:45| 24   3  74   0   0|1193M 1065M  195M 5281M|  31k   25k|   0   104k|   0  8.00 |1014  1195 |2.95 2.11 1.19|3.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 18 18:13:46 ubuntu dstat.sh[91782]: 18-07 18:13:46| 19   6  71   2   0|1161M 1096M  195M 5281M| 122k  113k|   0   248k|   0  23.0 |2062  3161 |2.95 2.11 1.19|1.0   0  93|   0     0 |   0     0 |  9   32    0   46    0
Jul 18 18:13:47 ubuntu dstat.sh[91782]: 18-07 18:13:47| 23   3  74   1   0|1193M 1064M  195M 5281M| 111k  106k|   0   152k|   0  14.0 |1427  2129 |2.72 2.07 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 18 18:13:48 ubuntu dstat.sh[91782]: 18-07 18:13:48| 20   6  71   1   0|1159M 1098M  195M 5281M| 119k  111k|   0   724k|   0  56.0 |2237  3498 |2.72 2.07 1.18|1.0   0 101|   0     0 |   0     0 |  9   32    0   44    0
Jul 18 18:13:49 ubuntu dstat.sh[91782]: 18-07 18:13:49| 22   4  74   0   0|1192M 1065M  195M 5281M|  82k   77k|   0    52k|   0  6.00 |1206  1669 |2.72 2.07 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 18 18:13:50 ubuntu dstat.sh[91782]: 18-07 18:13:50| 19   8  71   2   0|1153M 1105M  195M 5281M| 142k  135k|   0   620k|   0  45.0 |2425  3966 |2.72 2.07 1.18|1.0   0 138|   0     0 |   0     0 |  9   32    0   41    0
Jul 18 18:13:51 ubuntu dstat.sh[91782]: 18-07 18:13:51| 23   2  73   0   0|1190M 1067M  195M 5281M|  17k 1458 |   0    56k|   0  6.00 |1031  1221 |2.72 2.07 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Jul 18 18:13:52 ubuntu dstat.sh[91782]: 18-07 18:13:52| 24   4  71   1   0|1193M 1064M  195M 5282M| 575k  563k|   0   220k|   0  21.0 |3673  7267 |2.58 2.06 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 18 18:13:53 ubuntu dstat.sh[91782]: 18-07 18:13:53| 23   4  73   1   0|1169M 1088M  195M 5282M|  47k   43k|   0  3336k|   0   241 |1448  1526 |2.58 2.06 1.18|1.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
Jul 18 18:13:54 ubuntu dstat.sh[91782]: 18-07 18:13:54| 23   3  72   0   0|1192M 1065M  195M 5282M| 367k  359k|   0    92k|   0  5.99 |2471  4699 |2.58 2.06 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jul 18 18:13:55 ubuntu dstat.sh[91782]: 18-07 18:13:55| 21   5  71   1   0|1167M 1090M  195M 5282M|  94k   83k|   0   292k|   0  24.0 |1771  2638 |2.58 2.06 1.18|1.0   0  51|   0     0 |   0     0 |  9   32    0   39    0
Jul 18 18:13:56 ubuntu dstat.sh[91782]: 18-07 18:13:56| 25   3  73   1   0|1194M 1064M  195M 5282M| 187k  182k|   0   112k|   0  12.0 |1894  3057 |2.58 2.06 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jul 18 18:13:57 ubuntu dstat.sh[91782]: 18-07 18:13:57| 24   4  71   0   0|1135M 1121M  195M 5282M| 415k  410k|   0    92k|   0  9.00 |3441  6198 |2.61 2.07 1.19|2.0   0  40|   0     0 |   0     0 |  9   32    0   38    0
Jul 18 18:13:58 ubuntu dstat.sh[91782]: 18-07 18:13:58| 21  21  57   2   0|1175M 1082M  195M 5282M|  18k   13k|   0   504k|   0  36.0 |2789  4595 |2.61 2.07 1.19|2.0   0 413|   0     0 |   0     0 |  9   32    0   39    0
Jul 18 18:13:59 ubuntu dstat.sh[91782]: 18-07 18:13:59| 44   5  49   0   0|1269M  987M  195M 5283M|  10k 1565 |   0   364k|   0  9.00 |1154  1036 |2.61 2.07 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Jul 18 18:14:00 ubuntu dstat.sh[91782]: 18-07 18:14:00| 27   5  46  21   0|1318M  936M  195M 5284M|  27k   17k|   0  3754k|   0   191 |2904  4914 |2.61 2.07 1.19|  0 2.0  15|   0     0 |   0     0 |  9   36    0   35    0
Jul 18 18:14:01 ubuntu dstat.sh[91782]: 18-07 18:14:01| 25   4  52  18   1|1265M  989M  195M 5285M|  14k 3686 |   0  2405k|   0   225 |3001  5141 |2.61 2.07 1.19|1.0 1.0  14|   0     0 |   0     0 |  9   36    0   35    0
Jul 18 18:14:02 ubuntu dstat.sh[91782]: 18-07 18:14:02| 25   5  51  19   0|1298M  955M  195M 5285M|  14k 4047 |   0  2192k|   0   204 |2619  4942 |2.64 2.09 1.20|1.0 1.0  12|   0     0 |   0     0 |  9   36    0   30    0
Jul 18 18:14:03 ubuntu dstat.sh[91782]: 18-07 18:14:03| 25   4  46  24   0|1224M 1029M  195M 5285M|  13k 3683 |   0  2815k|   0   246 |2894  5513 |2.64 2.09 1.20|1.0 1.0  17|   0     0 |   0     0 |  9   36    0   30    0
Jul 18 18:14:04 ubuntu dstat.sh[91782]: 18-07 18:14:04| 25   4  47  22   0|1286M  966M  196M 5286M|  28k 4286 |   0  2751k|   0   238 |2875  5380 |2.64 2.09 1.20|3.0   0  10|   0     0 |   0     0 |  9   36    0   30    0
Jul 18 18:14:05 ubuntu dstat.sh[91782]: 18-07 18:14:05| 25   4  46  24   0|1321M  930M  196M 5287M|  11k 4225 |   0  2468k|   0   241 |2858  5444 |2.64 2.09 1.20|1.0 1.0  10|   0     0 |   0     0 |  9   36    0   30    0
Jul 18 18:14:06 ubuntu dstat.sh[91782]: 18-07 18:14:06| 26   4  49  20   0|1273M  977M  196M 5287M|  14k 4018 |   0  2273k|   0   255 |2786  5379 |2.64 2.09 1.20|1.0 1.0  17|   0     0 |   0     0 |  9   36    0   30    0
Jul 18 18:14:07 ubuntu dstat.sh[91782]: 18-07 18:14:07| 26   5  63   7   0|1319M  931M  196M 5288M|  21k 5479 |   0  2367k|   0   254 |2708  5290 |2.67 2.10 1.21|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   30    0
Jul 18 18:14:08 ubuntu dstat.sh[91782]: 18-07 18:14:08| 26   3  55  14   0|1252M  997M  196M 5288M|  15k 3873 |   0  2147k|   0   217 |2631  4993 |2.67 2.10 1.21|1.0 1.0  14|   0     0 |   0     0 |  9   36    0   28    0
Jul 18 18:14:09 ubuntu dstat.sh[91782]: 18-07 18:14:09| 28   4  47  21   0|1300M  949M  196M 5289M|  10k 5071 |   0  2173k|   0   229 |2546  5144 |2.67 2.10 1.21|4.0 1.0  15|   0     0 |   0     0 |  9   36    0   28    0
Jul 18 18:14:10 ubuntu dstat.sh[91782]: 18-07 18:14:10| 27   4  43  24   0|1231M 1017M  196M 5289M|  20k 9895 |   0  2510k|   0   261 |3402  6238 |2.67 2.10 1.21|2.0 1.0  11|   0     0 |   0     0 |  9   38    0   28    0
Jul 18 18:14:11 ubuntu dstat.sh[91782]: 18-07 18:14:11| 29   5  46  21   0|1284M  963M  196M 5290M|  15k 5193 |   0  2150k|   0   236 |2999  5969 |2.67 2.10 1.21|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 18 18:14:12 ubuntu dstat.sh[91782]: 18-07 18:14:12| 28   5  48  17   0|1322M  924M  196M 5290M|  18k   12k|   0  3089k|   0   359 |3347  6848 |2.70 2.12 1.22|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 18:14:13 ubuntu dstat.sh[91782]: 18-07 18:14:13| 44   8  45   2   0|1203M 1044M  196M 5289M|  30k   20k|   0  2423k|   0   336 |3693    10k|2.70 2.12 1.22|2.0   0  43|   0     0 |   0     0 |  9   32    0   24    0
Jul 18 18:14:14 ubuntu dstat.sh[91782]: 18-07 18:14:14| 44   6  49   0   0|1298M  949M  196M 5289M|  16k   10k|   0   500k|   0  26.0 |1115  1068 |2.70 2.12 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 18 18:14:15 ubuntu dstat.sh[91782]: 18-07 18:14:15| 34   6  44  16   0|1324M  923M  197M 5290M| 185k  179k|   0    11M|   0  1198 |8741    17k|2.70 2.12 1.22|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   21    0
Jul 18 18:14:16 ubuntu dstat.sh[91782]: 18-07 18:14:16| 35   7  45  10   0|1260M  986M  197M 5290M| 268k  260k|   0  6321k|   0  1192 |  10k   20k|2.70 2.12 1.22|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   20    0
Jul 18 18:14:17 ubuntu dstat.sh[91782]: 18-07 18:14:17| 36   9  48   7   0|1247M 1000M  197M 5290M| 140k  135k|   0  3854k|   0   672 |6520    12k|2.70 2.12 1.22|2.0   0  82|   0     0 |   0     0 |  9   32    0   20    0
Jul 18 18:14:18 ubuntu dstat.sh[91782]: 18-07 18:14:18| 22   4  73   1   0|1176M 1070M  197M 5290M|6981  1618 |   0   360k|   0  19.0 | 918  1032 |2.64 2.12 1.22|1.0   0  16|   0     0 |   0     0 |  9   32    0   20    0
Jul 18 18:14:19 ubuntu dstat.sh[91782]: 18-07 18:14:19| 22   4  74   1   1|1186M 1060M  197M 5290M|5795  1623 |   0   381k|   0  18.0 | 819   945 |2.64 2.12 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 18:14:20 ubuntu dstat.sh[91782]: 18-07 18:14:20| 23   3  60  13   0|1230M 1016M  197M 5290M|8741  1456 |   0  7385k|   0   438 |1919  3009 |2.64 2.12 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 18:14:21 ubuntu dstat.sh[91782]: 18-07 18:14:21| 22   4  54  18   0|1156M 1089M  198M 5290M|  15k 1662 |   0  7342k|   0   429 |1806  2855 |2.64 2.12 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 18 18:14:22 ubuntu dstat.sh[91782]: 18-07 18:14:22| 23   4  66   7   0|1216M 1030M  198M 5290M|  12k 1662 |   0  7247k|   0   411 |2008  2953 |2.64 2.12 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 18 18:14:23 ubuntu dstat.sh[91782]: 18-07 18:14:23| 22   4  70   3   0|1198M 1048M  198M 5290M|5658  1622 |   0  2302k|   0   130 |1122  1524 |2.51 2.10 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 18:14:24 ubuntu dstat.sh[91782]: 18-07 18:14:24| 22   3  74   0   0|1242M 1003M  198M 5290M|  11k 1618 |   0  1079k|   0   139 |1119   947 |2.51 2.10 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 18:14:25 ubuntu dstat.sh[91782]: 18-07 18:14:25| 18   8  73   0   0|1155M 1091M  198M 5290M|  12k 1622 |   0     0 |   0     0 |1555  2241 |2.51 2.10 1.22|2.0   0 176|   0     0 |   0     0 |  9   32    0   11    0
