-- Logs begin at Thu 2022-06-16 23:14:06 UTC, end at Fri 2022-06-17 00:38:14 UTC. --
Jun 17 00:26:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 00:26:03 ubuntu dstat.sh[79270]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 00:26:03 ubuntu dstat.sh[79270]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 00:32:41 ubuntu dstat.sh[79270]: 17-06 00:32:41| 10  19  70   0   0|2834M  130M  185M 4604M|  49k   12k|   0   849k|   0  50.0 |3432  5642 |1.75 1.95 1.15|2.0   0 381|   0     0 |   0     0 | 21   73    1   47    0
Jun 17 00:32:42 ubuntu dstat.sh[79270]: 17-06 00:32:42| 10  18  71   0   0|2833M  130M  185M 4604M|  11k 1908 |4098B  180k|1.00  10.0 |3232  5400 |1.75 1.95 1.15|1.0   0 375|   0     0 |   0     0 | 21   73    1   46    0
Jun 17 00:32:43 ubuntu dstat.sh[79270]: 17-06 00:32:43| 18  12  70   0   0|2839M  150M  185M 4579M| 109k 1694 |   0     0 |   0     0 |2765  4198 |1.75 1.95 1.15|1.0   0 207|   0     0 |   0     0 | 21   73    1   46    0
Jun 17 00:32:44 ubuntu dstat.sh[79270]: 17-06 00:32:44| 22   4  72   2   0|2872M  117M  185M 4579M| 188k  147k|8197B  348k|2.00  9.01 |2300  3546 |1.75 1.95 1.15|1.0   0   0|   0     0 |   0     0 | 21   88    1   41    0
Jun 17 00:32:45 ubuntu dstat.sh[79270]: 17-06 00:32:45| 27   6  64   1   0|2862M  146M  184M 4561M| 210k  189k|4094B  380k|1.00  39.0 |2527  3904 |1.75 1.95 1.15|2.0   0  87|   0     0 |   0     0 | 21  101    1   42    0
Jun 17 00:32:46 ubuntu dstat.sh[79270]: 17-06 00:32:46| 26   4  69   0   0|2900M  127M  184M 4543M| 234k  210k|   0   492k|   0  31.0 |2403  3626 |1.69 1.93 1.15|1.0   0 2.0|   0     0 |   0     0 | 21  107    1   42    0
Jun 17 00:32:47 ubuntu dstat.sh[79270]: 17-06 00:32:47| 24   4  63   9   0|2930M  123M  184M 4518M| 217k  202k|8183B 9078k|2.00   764 |4429  6000 |1.69 1.93 1.15|1.0   0 3.0|   0     0 |   0     0 | 21  110    1   42    0
Jun 17 00:32:48 ubuntu dstat.sh[79270]: 17-06 00:32:48| 20   9  68   3   0|2889M  163M  184M 4518M| 135k  117k|  44k 1017k|3.00  88.1 |3151  5304 |1.69 1.93 1.15|1.0   0 153|   0     0 |   0     0 | 21  108    1   43    0
Jun 17 00:32:49 ubuntu dstat.sh[79270]: 17-06 00:32:49| 25   3  72   0   0|2931M  122M  184M 4518M|  28k 1620 |   0   632k|   0  34.0 |1550  2066 |1.69 1.93 1.15|1.0   0 1.0|   0     0 |   0     0 | 21  108    1   43    0
Jun 17 00:32:50 ubuntu dstat.sh[79270]: 17-06 00:32:50| 25   3  69   3   0|2959M  129M  184M 4484M| 348k  334k|   0  2134k|   0   154 |3135  5328 |1.69 1.93 1.15|1.0   0 6.0|   0     0 |   0     0 | 21  115    1   43    0
Jun 17 00:32:51 ubuntu dstat.sh[79270]: 17-06 00:32:51| 23   7  68   1   0|2923M  165M  184M 4484M| 283k  266k|   0  1074k|   0   107 |3003  4931 |1.63 1.92 1.15|1.0   0 114|   0     0 |   0     0 | 21  115    1   44    0
Jun 17 00:32:52 ubuntu dstat.sh[79270]: 17-06 00:32:52| 24   4  72   0   0|2965M  123M  184M 4484M|  20k 1857 |   0   541k|   0  22.0 |1342  1936 |1.63 1.92 1.15|1.0   0 3.0|   0     0 |   0     0 | 21  115    1   43    0
Jun 17 00:32:53 ubuntu dstat.sh[79270]: 17-06 00:32:53| 22   6  72   1   0|2947M  140M  184M 4484M|  94k   80k|   0  1000k|   0  44.0 |1828  2875 |1.63 1.92 1.15|1.0   0  57|   0     0 |   0     0 | 21  115    1   44    0
Jun 17 00:32:54 ubuntu dstat.sh[79270]: 17-06 00:32:54| 22   5  71   0   0|2926M  162M  184M 4484M| 183k   80k|   0   264k|   0  5.99 |1911  2915 |1.63 1.92 1.15|1.0   0  71|   0     0 |   0     0 | 21  115    1   45    0
Jun 17 00:32:55 ubuntu dstat.sh[79270]: 17-06 00:32:55| 23   4  72   0   0|2967M  121M  184M 4484M|  49k   27k|   0     0 |   0     0 |1471  2130 |1.63 1.92 1.15|1.0   0 1.0|   0     0 |   0     0 | 21  115    1   45    0
Jun 17 00:32:56 ubuntu dstat.sh[79270]: 17-06 00:32:56| 21   7  69   2   0|2934M  166M  183M 4472M| 191k  177k|   0  1132k|   0  94.0 |2707  4545 |1.58 1.90 1.15|1.0   0 106|   0     0 |   0     0 | 21  115    1   46    0
Jun 17 00:32:57 ubuntu dstat.sh[79270]: 17-06 00:32:57| 23   3  72   1   0|2970M  130M  183M 4472M|  30k 3953 |   0   914k|   0  29.9 |1645  2376 |1.58 1.90 1.15|2.0   0   0|   0     0 |   0     0 | 21  116    1   46    0
Jun 17 00:32:58 ubuntu dstat.sh[79270]: 17-06 00:32:58| 23   7  68   2   0|2946M  154M  183M 4472M|  92k   83k|   0   709k|   0  61.1 |2325  3734 |1.58 1.90 1.15|1.0   0  76|   0     0 |   0     0 | 21  115    1   47    0
Jun 17 00:32:59 ubuntu dstat.sh[79270]: 17-06 00:32:59| 25   3  69   2   0|2971M  129M  183M 4472M| 179k  158k|   0   856k|   0  91.0 |2410  4018 |1.58 1.90 1.15|1.0   0   0|   0     0 |   0     0 | 21  117    1   47    0
Jun 17 00:33:00 ubuntu dstat.sh[79270]: 17-06 00:33:00| 30   9  54   6   0|2937M  194M  183M 4442M| 213k  205k|8194B 6418k|1.00   429 |4747    12k|1.58 1.90 1.15|1.0   0 110|   0     0 |   0     0 | 21  115    1   48    0
Jun 17 00:33:01 ubuntu dstat.sh[79270]: 17-06 00:33:01| 24   4  72   0   0|2974M  157M  183M 4442M|  76k   54k|   0   496k|   0  14.0 |1660  2443 |1.62 1.90 1.15|1.0   0   0|   0     0 |   0     0 | 21  118    1   48    0
Jun 17 00:33:02 ubuntu dstat.sh[79270]: 17-06 00:33:02| 27   2  67   2   0|2984M  147M  183M 4442M| 463k  449k|   0  1306k|   0   126 |2987  4905 |1.62 1.90 1.15|2.0   0 2.0|   0     0 |   0     0 | 21  117    1   48    0
Jun 17 00:33:03 ubuntu dstat.sh[79270]: 17-06 00:33:03| 40   3  53   4   0|2989M  141M  183M 4442M| 714k  704k|   0  1225k|   0   150 |3821  6113 |1.62 1.90 1.15|3.0   0   0|   0     0 |   0     0 | 21  115    1   49    0
Jun 17 00:33:04 ubuntu dstat.sh[79270]: 17-06 00:33:04| 23   6  71   0   0|2967M  163M  183M 4442M|  39k   25k|   0   461k|   0  32.1 |1888  2766 |1.62 1.90 1.15|2.0 2.0  71|   0     0 |   0     0 | 21  115    1   49    0
Jun 17 00:33:05 ubuntu dstat.sh[79270]: 17-06 00:33:05| 23   4  71   2   0|2993M  138M  183M 4442M| 200k  187k|   0  1194k|   0  95.9 |2504  4085 |1.62 1.90 1.15|2.0   0   0|   0     0 |   0     0 | 21  117    1   49    0
Jun 17 00:33:06 ubuntu dstat.sh[79270]: 17-06 00:33:06| 25  10  63   1   0|2967M  163M  183M 4442M|  77k   63k|   0  2876k|   0   179 |2743  4583 |1.73 1.92 1.16|1.0   0 151|   0     0 |   0     0 | 21  115    1   50    0
Jun 17 00:33:07 ubuntu dstat.sh[79270]: 17-06 00:33:07| 24   3  72   0   0|2995M  136M  183M 4442M| 188k  180k|   0   316k|   0  3.00 |1438  2458 |1.73 1.92 1.16|1.0   0   0|   0     0 |   0     0 | 21  117    1   50    0
Jun 17 00:33:08 ubuntu dstat.sh[79270]: 17-06 00:33:08| 28   2  66   3   0|3000M  130M  183M 4443M| 753k  737k|   0  1261k|   0   147 |3255  5489 |1.73 1.92 1.16|1.0   0 1.0|   0     0 |   0     0 | 21  119    1   50    0
Jun 17 00:33:09 ubuntu dstat.sh[79270]: 17-06 00:33:09| 39   8  52   1   0|2950M  180M  183M 4443M| 818k  808k|  76k 1055k|5.00   103 |3769  6428 |1.73 1.92 1.16|3.0   0 122|   0     0 |   0     0 | 21  117    1   51    0
Jun 17 00:33:10 ubuntu dstat.sh[79270]: 17-06 00:33:10| 29  10  57   4   0|2982M  147M  183M 4443M| 267k  258k| 108k 1272k|5.00  99.0 |3323  5959 |1.73 1.92 1.16|1.0   0 169|   0     0 |   0     0 | 21  117    1   50    0
Jun 17 00:33:11 ubuntu dstat.sh[79270]: 17-06 00:33:11| 23   5  72   0   0|2953M  177M  183M 4443M| 103k   89k|   0   680k|   0  24.0 |1710  2643 |1.67 1.90 1.16|1.0   0  39|   0     0 |   0     0 | 21  117    1   51    0
Jun 17 00:33:12 ubuntu dstat.sh[79270]: 17-06 00:33:12| 11  18  69   0   0|2951M  179M  183M 4443M|  14k 1906 |   0  1547k|   0  94.9 |3470  5832 |1.67 1.90 1.16|1.0   0 359|   0     0 |   0     0 | 21  117    1   51    0
Jun 17 00:33:13 ubuntu dstat.sh[79270]: 17-06 00:33:13| 18  15  64   0   0|2951M  177M  183M 4444M|  12k 1620 |  16k  136k|4.00  8.00 |4815  8502 |1.67 1.90 1.16|2.0   0 194|   0     0 |   0     0 | 21  117    1   51    0
Jun 17 00:33:14 ubuntu dstat.sh[79270]: 17-06 00:33:14| 30  18  51   0   0|2995M  133M  183M 4443M|  14k 2305 |4102B    0 |1.00     0 |3254  5608 |1.67 1.90 1.16|2.0   0 307|   0     0 |   0     0 | 21  117    1   51    0
Jun 17 00:33:15 ubuntu dstat.sh[79270]: 17-06 00:33:15| 31  23  44   0   0|3042M  128M  182M 4403M|  16k 3007 |   0   647k|   0  17.0 |3315  5574 |1.67 1.90 1.16|2.0   0 377|   0     0 |   0     0 | 21  117    1   51    0
Jun 17 00:33:16 ubuntu dstat.sh[79270]: 17-06 00:33:16| 46  20  34   0   0|3129M  119M  182M 4329M| 124k  115k|  16k  441k|3.00  8.01 |5949    12k|1.69 1.91 1.17|7.0   0 133|   0     0 |   0     0 | 23  127    1   51    0
Jun 17 00:33:17 ubuntu dstat.sh[79270]: 17-06 00:33:17| 59  23  17   0   0|3220M  128M  182M 4229M|  28k   21k|  52k 1123k|4.00  62.0 |4700    10k|1.69 1.91 1.17|4.0   0 565|   0     0 |   0     0 | 23  129    1   46    0
Jun 17 00:33:18 ubuntu dstat.sh[79270]: 17-06 00:33:18| 62  18  19   0   0|3280M  129M  182M 4169M|  12k 2095 | 272k 8178k|12.0   563 |6015  9606 |1.69 1.91 1.17|3.0   0 202|   0     0 |   0     0 | 23  129    1   46    0
Jun 17 00:33:19 ubuntu dstat.sh[79270]: 17-06 00:33:19| 68  24   8   1   0|3391M  128M  182M 4063M|  58k   49k| 112k 3272k|10.0   148 |5454    19k|1.69 1.91 1.17|4.0   0 502|   0     0 |   0     0 | 23  143    1   46    0
Jun 17 00:33:20 ubuntu dstat.sh[79270]: 17-06 00:33:20| 40  22  35   0   0|3440M  131M  182M 4011M|  38k   13k|4091B  807k|1.00  27.0 |3553    15k|1.69 1.91 1.17|2.0   0 447|   0     0 |   0     0 | 23  145    1   46    0
Jun 17 00:33:21 ubuntu dstat.sh[79270]: 17-06 00:33:21| 33  16  52   0   0|3447M  144M  182M 3990M|  22k 4764 |   0   616k|   0  17.0 |4269    10k|1.72 1.91 1.17|1.0   0 116|   0     0 |   0     0 | 24  145    1   41    0
Jun 17 00:33:22 ubuntu dstat.sh[79270]: 17-06 00:33:22| 26  25  44   4   0|3499M  135M  182M 3949M|  19k   10k| 725k  541k|44.0  28.0 |4429  8746 |1.72 1.91 1.17|2.0   0 421|   0     0 |   0     0 | 24  145    1   41    0
Jun 17 00:33:23 ubuntu dstat.sh[79270]: 17-06 00:33:23| 39  20  40   1   0|3538M  136M  182M 3909M|  11k 1690 |8192B   60k|2.00  7.00 |4313  9703 |1.72 1.91 1.17| 13   0 223|   0     0 |   0     0 | 24  145    1   40    0
Jun 17 00:33:24 ubuntu dstat.sh[79270]: 17-06 00:33:24| 50  23  25   2   0|3641M  130M  182M 3815M|  88k   75k| 644k   11M|23.0   785 |5954  9657 |1.72 1.91 1.17|7.0   0 312|   0     0 |   0     0 | 24  156    1   40    0
Jun 17 00:33:25 ubuntu dstat.sh[79270]: 17-06 00:33:25| 33  23  41   2   0|3687M  128M  182M 3772M|  28k 6914 | 160k  560k|12.0  21.0 |3960  7753 |1.72 1.91 1.17|3.0   0 504|   0     0 |   0     0 | 24  157    1   35    0
Jun 17 00:33:26 ubuntu dstat.sh[79270]: 17-06 00:33:26| 34  23  39   2   1|3755M  137M  182M 3696M|  88k   74k|  20k  905k|2.00  38.1 |4582  9261 |1.74 1.91 1.18|3.0   0 461|   0     0 |   0     0 | 24  171    1   35    0
Jun 17 00:33:27 ubuntu dstat.sh[79270]: 17-06 00:33:27| 20  15  61   2   0|3747M  142M  182M 3698M|  15k 1903 | 878k  958k|13.0  50.9 |5425    11k|1.74 1.91 1.18|1.0   0 167|   0     0 |   0     0 | 24  171    1   30    0
Jun 17 00:33:28 ubuntu dstat.sh[79270]: 17-06 00:33:28| 29  15  49   5   0|3812M  121M  182M 3656M|  12k 1508 | 547k    0 |43.9     0 |3130  4870 |1.74 1.91 1.18|3.0   0 156|   0     0 |   0     0 | 24  171    1   30    0
Jun 17 00:33:29 ubuntu dstat.sh[79270]: 17-06 00:33:29| 45   9  46   1   0|3906M  133M  182M 3553M|  15k 3529 | 172k  670k|11.0  12.0 |2006  2667 |1.74 1.91 1.18|4.0   0 2.0|   0     0 |   0     0 | 24  171    1   30    0
Jun 17 00:33:30 ubuntu dstat.sh[79270]: 17-06 00:33:30| 47   6  46   1   0|3971M  120M  182M 3504M|  24k   16k| 132k  497k|5.01  24.0 |2218  3107 |1.74 1.91 1.18|4.0   0 2.0|   0     0 |   0     0 | 24  173    1   30    0
Jun 17 00:33:31 ubuntu dstat.sh[79270]: 17-06 00:33:31| 43  20  31   5   0|3915M  208M  182M 3472M|  88k   68k|2199k  396k|89.0  12.0 |5238    12k|1.84 1.93 1.19|5.0 1.0 435|   0     0 |   0     0 | 24  177    1   30    0
Jun 17 00:33:32 ubuntu dstat.sh[79270]: 17-06 00:33:32| 43  26  21   9   0|3966M  150M  182M 3478M|  22k 9878 |2761k 8455k|41.0   774 |6378    10k|1.84 1.93 1.19|5.0   0 435|   0     0 |   0     0 | 24  177    1   31    0
Jun 17 00:33:33 ubuntu dstat.sh[79270]: 17-06 00:33:33| 54  22  22   2   0|3962M  151M  182M 3480M| 195k  179k| 548k 1227k|7.00  31.0 |6074    12k|1.84 1.93 1.19|6.0   0 149|   0     0 |   0     0 | 24  187    1   30    0
Jun 17 00:33:34 ubuntu dstat.sh[79270]: 17-06 00:33:34| 82  17   1   1   0|4074M  125M  182M 3399M|  36k   18k|  12k   10M|1.00   430 |3937  5173 |1.84 1.93 1.19|6.0   0 132|   0     0 |   0     0 | 24  196    1   30    0
Jun 17 00:33:35 ubuntu dstat.sh[79270]: 17-06 00:33:35| 78  17   3   1   0|4126M  124M  182M 3350M| 139k  122k| 116k 1411k|4.00  72.9 |3795  6826 |1.84 1.93 1.19|7.0   0  56|   0     0 |   0     0 | 24  210    1   21    0
Jun 17 00:33:36 ubuntu dstat.sh[79270]: 17-06 00:33:36| 77  19   2   1   0|4222M  150M  182M 3231M| 179k  164k|  84k 1771k|5.00  79.0 |5083    14k|2.58 2.08 1.24|6.0 1.0 108|   0     0 |   0     0 | 24  212    1   25    0
Jun 17 00:33:37 ubuntu dstat.sh[79270]: 17-06 00:33:37| 48  29  22   1   0|4181M  185M  182M 3237M| 151k  142k| 568k 1233k|11.0  61.0 |  11k   24k|2.58 2.08 1.24|4.0   0 451|   0     0 |   0     0 | 24  211    1   20    0
Jun 17 00:33:38 ubuntu dstat.sh[79270]: 17-06 00:33:38| 57  19  20   1   0|4172M  191M  182M 3238M| 376k  362k|   0  2339k|   0   139 |6562    13k|2.58 2.08 1.24| 11   0 126|   0     0 |   0     0 | 24  216    1   20    0
Jun 17 00:33:39 ubuntu dstat.sh[79270]: 17-06 00:33:39| 52  23  20   4   0|4265M  129M  182M 3209M|  14k 4530 | 372k 7414k|26.0   335 |4090  6683 |2.58 2.08 1.24|6.0   0 473|   0     0 |   0     0 | 24  216    1   20    0
Jun 17 00:33:40 ubuntu dstat.sh[79270]: 17-06 00:33:40| 56  19  18   6   0|4256M  160M  182M 3188M| 112k  101k| 152k   15M|8.01   604 |7371    11k|2.58 2.08 1.24|4.0   0  93|   0     0 |   0     0 | 24  216    1   21    0
Jun 17 00:33:41 ubuntu dstat.sh[79270]: 17-06 00:33:41| 69  24   4   2   0|4369M  132M  182M 3107M|  80k   63k| 736k 6695k|18.0   664 |6406    11k|2.69 2.11 1.25|5.0   0 457|   0     0 |   0     0 | 24  220    1   23    0
Jun 17 00:33:42 ubuntu dstat.sh[79270]: 17-06 00:33:42| 50  21  21   7   0|4349M  157M  182M 3101M| 120k  109k| 492k 3103k|33.0   181 |5655    12k|2.69 2.11 1.25|3.0   0 132|   0     0 |   0     0 | 24  222    1   23    0
Jun 17 00:33:43 ubuntu dstat.sh[79270]: 17-06 00:33:43| 66  19   9   4   0|4479M  137M  182M 2996M| 100k   91k|1171k 5405k|22.0   491 |4388  7825 |2.69 2.11 1.25|6.0   0 174|   0     0 |   0     0 | 24  230    1   26    0
Jun 17 00:33:44 ubuntu dstat.sh[79270]: 17-06 00:33:44| 64  10  22   4   0|4531M  136M  182M 2948M| 104k   82k| 212k  332k|22.0  16.0 |2664  3615 |2.69 2.11 1.25|3.0   0 7.0|   0     0 |   0     0 | 24  230    1   27    0
Jun 17 00:33:45 ubuntu dstat.sh[79270]: 17-06 00:33:45| 59  10  21   9   0|4622M  124M  182M 2874M| 197k  181k| 788k 4086k|44.0   365 |3233  4284 |2.69 2.11 1.25|4.0 1.0 4.0|   0     0 |   0     0 | 24  235    1   27    0
Jun 17 00:33:46 ubuntu dstat.sh[79270]: 17-06 00:33:46| 65  11  22   1   1|4571M  186M  182M 2863M| 197k  186k| 877k 1017k|18.0  75.1 |5001  9155 |2.72 2.13 1.26|3.0   0  29|   0     0 |   0     0 | 24  240    1   32    0
Jun 17 00:33:47 ubuntu dstat.sh[79270]: 17-06 00:33:47| 49  24  25   1   0|4598M  158M  182M 2863M| 177k   97k| 672k  976k|22.0  44.0 |4224  7750 |2.72 2.13 1.26|4.0   0 501|   0     0 |   0     0 | 24  240    1   32    0
Jun 17 00:33:48 ubuntu dstat.sh[79270]: 17-06 00:33:48| 41  19  25  14   0|4578M  170M  182M 2871M|  16k 6033 |7833k 1173k|90.0  46.0 |4855  9820 |2.72 2.13 1.26|4.0 2.0 218|   0     0 |   0     0 | 24  240    1   32    0
Jun 17 00:33:49 ubuntu dstat.sh[79270]: 17-06 00:33:49| 54  33  10   3   0|4624M  129M  187M 2864M| 115k  100k|6491k 1016k| 141  40.0 |8286    11k|2.72 2.13 1.26| 11 1.0 249|   0     0 |   0     0 | 25  240    1   32    0
Jun 17 00:33:50 ubuntu dstat.sh[79270]: 17-06 00:33:50| 64  13  11  11   0|4713M  120M  185M 2789M|  27k   15k|2018k 7939k|61.0   706 |4439  6688 |2.72 2.13 1.26|3.0 1.0  76|   0     0 |   0     0 | 25  245    1   32    0
Jun 17 00:33:51 ubuntu dstat.sh[79270]: 17-06 00:33:51| 58  15   9  16   0|4732M  143M  184M 2751M| 129k  113k|2713k 1787k| 108  82.1 |3801  5851 |2.82 2.16 1.28|4.0   0  18|   0     0 |   0     0 | 25  249    1   32    0
Jun 17 00:33:52 ubuntu dstat.sh[79270]: 17-06 00:33:52| 85  10   3   1   0|4823M  134M  183M 2676M|  86k   68k|1195k 1355k|41.0  58.0 |3062  4464 |2.82 2.16 1.28|8.0   0  13|   0     0 |   0     0 | 25  253    1   33    0
Jun 17 00:33:53 ubuntu dstat.sh[79270]: 17-06 00:33:53| 37  14  47   1   0|4768M  188M  183M 2677M|  78k   71k| 588k 1160k|14.0  81.0 |3576  7847 |2.82 2.16 1.28|1.0   0 232|   0     0 |   0     0 | 25  253    1   34    0
Jun 17 00:33:54 ubuntu dstat.sh[79270]: 17-06 00:33:54| 20   6  72   1   0|4767M  189M  183M 2677M|  14k 3248 | 654k  487k|14.0  22.9 |2113  3362 |2.82 2.16 1.28|2.0   0 8.0|   0     0 |   0     0 | 25  253    1   34    0
Jun 17 00:33:55 ubuntu dstat.sh[79270]: 17-06 00:33:55| 22   4  72   0   1|4768M  188M  183M 2677M|  25k 2957 | 512k  428k|4.00  20.0 |2050  3016 |2.82 2.16 1.28|1.0   0 6.0|   0     0 |   0     0 | 25  254    1   32    0
Jun 17 00:33:56 ubuntu dstat.sh[79270]: 17-06 00:33:56| 23   6  69   2   0|4748M  208M  183M 2677M|  31k   18k| 513k 2111k|4.01   126 |2654  4048 |2.67 2.14 1.28|1.0   0 9.0|   0     0 |   0     0 | 25  260    1   32    0
Jun 17 00:33:57 ubuntu dstat.sh[79270]: 17-06 00:33:57| 21   7  74   0   0|4752M  204M  183M 2677M|  85k   33k| 512k  308k|4.00  17.0 |2268  3302 |2.67 2.14 1.28|1.0   0 7.0|   0     0 |   0     0 | 25  261    1   32    1
Jun 17 00:33:58 ubuntu dstat.sh[79270]: 17-06 00:33:58| 21   5  73   0   0|4750M  206M  183M 2678M| 310k   14k| 510k    0 |3.99     0 |2344  2862 |2.67 2.14 1.28|1.0   0 5.0|   0     0 |   0     0 | 25  261    1   32    0
Jun 17 00:33:59 ubuntu dstat.sh[79270]: 17-06 00:33:59| 22   7  70   0   0|4757M  198M  183M 2678M| 751k   52k| 513k  124k|4.00  3.00 |2862  3343 |2.67 2.14 1.28|2.0   0 8.0|   0     0 |   0     0 | 25  264    1   32    0
Jun 17 00:34:00 ubuntu dstat.sh[79270]: 17-06 00:34:00| 30   8  60   1   0|4759M  194M  183M 2679M| 872k   34k| 672k  500k|11.0  32.0 |4079  7556 |2.67 2.14 1.28|2.0   0  42|   0     0 |   0     0 | 25  266    1   32    0
Jun 17 00:34:01 ubuntu dstat.sh[79270]: 17-06 00:34:01| 13   4  83   1   0|4755M  198M  183M 2680M|1015k   33k| 256k  628k|2.00  60.0 |2865  3895 |2.46 2.10 1.27|1.0   0 3.0|   0     0 |   0     0 | 25  270    1   32    0
Jun 17 00:34:02 ubuntu dstat.sh[79270]: 17-06 00:34:02|  4   1  91   1   0|4755M  197M  183M 2682M|1333k   22k|   0   345k|   0  27.0 |2685  3390 |2.46 2.10 1.27|  0   0 2.0|   0     0 |   0     0 | 25  270    1   31    0
Jun 17 00:34:03 ubuntu dstat.sh[79270]: 17-06 00:34:03|  5   1  92   1   0|4755M  196M  183M 2683M|1170k   26k|   0   296k|   0  34.0 |2689  3440 |2.46 2.10 1.27|1.0   0   0|   0     0 |   0     0 | 25  270    1   31    0
Jun 17 00:34:04 ubuntu dstat.sh[79270]: 17-06 00:34:04|  4   2  93   1   1|4755M  194M  183M 2684M|1261k   15k|   0   332k|   0  26.0 |2799  3291 |2.46 2.10 1.27|  0   0   0|   0     0 |   0     0 | 25  270    1   29    0
Jun 17 00:34:05 ubuntu dstat.sh[79270]: 17-06 00:34:05|  3   1  92   1   0|4755M  193M  183M 2685M|1379k   23k|   0   192k|   0  19.0 |2905  3473 |2.46 2.10 1.27|  0   0   0|   0     0 |   0     0 | 25  270    1   29    0
Jun 17 00:34:06 ubuntu dstat.sh[79270]: 17-06 00:34:06| 10   4  84   2   0|4756M  191M  183M 2686M|1529k   19k|  64k  532k|1.00  44.0 |3082  3621 |2.26 2.07 1.26|  0   0 3.0|   0     0 |   0     0 | 25  270    1   28    0
Jun 17 00:34:07 ubuntu dstat.sh[79270]: 17-06 00:34:07|  3   1  93   0   0|4755M  189M  183M 2688M|2080k   24k|   0     0 |   0     0 |3026  3039 |2.26 2.07 1.26|  0   0   0|   0     0 |   0     0 | 25  270    1   28    0
Jun 17 00:34:08 ubuntu dstat.sh[79270]: 17-06 00:34:08|  4   1  94   0   0|4756M  187M  183M 2690M|1878k   22k|   0    68k|   0  3.00 |2949  2989 |2.26 2.07 1.26|  0   0   0|   0     0 |   0     0 | 25  270    1   28    0
Jun 17 00:34:09 ubuntu dstat.sh[79270]: 17-06 00:34:09|  5   1  93   0   0|4756M  185M  183M 2692M|2050k   25k|   0    44k|   0  4.00 |2868  3097 |2.26 2.07 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  270    1   28    0
Jun 17 00:34:10 ubuntu dstat.sh[79270]: 17-06 00:34:10|  7   6  83   3   0|4757M  181M  183M 2695M|1646k   26k|1833k  436k|23.0  40.0 |3816  4586 |2.26 2.07 1.26|3.0   0 111|   0     0 |   0     0 | 25  269    1   27    0
Jun 17 00:34:11 ubuntu dstat.sh[79270]: 17-06 00:34:11| 22   8  67   1   0|4785M  153M  183M 2695M|  41k   24k|   0   544k|   0  51.0 |2980  4837 |2.16 2.05 1.26|1.0   0 140|   0     0 |   0     0 | 25  273    1   27    0
Jun 17 00:34:12 ubuntu dstat.sh[79270]: 17-06 00:34:12| 26   3  69   2   0|4812M  126M  183M 2695M|  50k   40k|4103B  501k|1.00  26.0 |2355  3598 |2.16 2.05 1.26|4.0   0 2.0|   0     0 |   0     0 | 25  276    1   28    0
Jun 17 00:34:13 ubuntu dstat.sh[79270]: 17-06 00:34:13| 28   4  68   1   1|4815M  122M  183M 2696M| 476k  466k|   0   500k|   0  60.1 |3475  6616 |2.16 2.05 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  280    1   28    0
Jun 17 00:34:14 ubuntu dstat.sh[79270]: 17-06 00:34:14| 26   5  67   0   0|4838M  124M  182M 2673M|  11M   11M|  16k  448k|4.00  41.0 |3494  6564 |2.16 2.05 1.26|1.0 1.0 3.0|   0     0 |   0     0 | 25  285    1   29    0
Jun 17 00:34:15 ubuntu dstat.sh[79270]: 17-06 00:34:15| 27   6  66   1   0|4848M  136M  182M 2653M|  20M   20M|  28k  544k|6.00  45.0 |4290  8510 |2.16 2.05 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  290    1   36    0
Jun 17 00:34:16 ubuntu dstat.sh[79270]: 17-06 00:34:16| 21  12  62   3   0|4786M  198M  181M 2654M|  36M   36M| 136k   16M|13.0  80.8 |4271  8544 |2.15 2.05 1.27|2.0   0 197|   0     0 |   0     0 | 25  287    1   41    0
Jun 17 00:34:17 ubuntu dstat.sh[79270]: 17-06 00:34:17| 17  12  69   1   0|4813M  170M  181M 2654M|8509  2074 |  40k  317k|4.01  16.0 |3204  5462 |2.15 2.05 1.27|2.0   0 310|   0     0 |   0     0 | 25  287    1   41    0
Jun 17 00:34:18 ubuntu dstat.sh[79270]: 17-06 00:34:18| 23   3  72   0   0|4840M  143M  181M 2654M|  11k 1918 |   0  1156k|   0  58.0 |2023  3205 |2.15 2.05 1.27|  0   0   0|   0     0 |   0     0 | 25  287    2   41    0
Jun 17 00:34:19 ubuntu dstat.sh[79270]: 17-06 00:34:19|  4   1  94   0   0|4841M  142M  181M 2654M|  32k   20k|   0   132k|   0  12.0 |1845  3028 |2.15 2.05 1.27|3.0   0   0|   0     0 |   0     0 | 25  288    1   41    0
Jun 17 00:34:20 ubuntu dstat.sh[79270]: 17-06 00:34:20| 14   9  73   2   1|4785M  198M  181M 2654M|  40k   20k|   0   509k|   0  39.1 |3276  5411 |2.15 2.05 1.27|3.0   0 182|   0     0 |   0     0 | 25  287    1   41    0
