-- Logs begin at Mon 2022-08-22 17:01:09 UTC, end at Mon 2022-08-22 18:09:21 UTC. --
Aug 22 17:56:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 17:56:52 ubuntu dstat.sh[72927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 17:56:52 ubuntu dstat.sh[72927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 18:03:31 ubuntu dstat.sh[72927]: 22-08 18:03:31| 15   4  52  29   0|2702M  127M  189M 4735M| 162k  149k|4100B   10M|1.00   767 |4806  7989 |4.77 3.02 1.65|3.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 22 18:03:32 ubuntu dstat.sh[72927]: 22-08 18:03:32| 20   3  54  22   1|2703M  127M  189M 4733M| 286k  281k|   0    13M|   0   461 |5276  8819 |4.77 3.02 1.65|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 22 18:03:33 ubuntu dstat.sh[72927]: 22-08 18:03:33| 25   5  54  16   0|2706M  118M  189M 4739M| 515k  509k|4100B 8568k|1.00   297 |4440    10k|4.77 3.02 1.65|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 22 18:03:34 ubuntu dstat.sh[72927]: 22-08 18:03:34| 38  16  39   6   0|2831M  121M  186M 4617M| 347k  341k|  12k 6726k|2.99   514 |5718    12k|4.77 3.02 1.65|5.0   0 112|   0     0 |   0     0 | 21   65    0   43    0
Aug 22 18:03:35 ubuntu dstat.sh[72927]: 22-08 18:03:35| 20  21  58   0   0|2853M  130M  185M 4587M|  72k   66k|  12k 1029k|1.00  24.0 |3782  7020 |4.77 3.02 1.65|2.0   0 391|   0     0 |   0     0 | 21   69    0   43    0
Aug 22 18:03:36 ubuntu dstat.sh[72927]: 22-08 18:03:36| 15  21  64   0   0|2843M  140M  185M 4588M|  13k 6316 |   0   545k|   0  27.0 |4015  6901 |4.47 2.98 1.65|1.0   0 283|   0     0 |   0     0 | 21   69    0   44    0
Aug 22 18:03:37 ubuntu dstat.sh[72927]: 22-08 18:03:37| 28  14  56   1   1|2879M  129M  185M 4563M|7748  2208 | 572k 7339k|25.0   359 |4452  8519 |4.47 2.98 1.65|4.0   0 121|   0     0 |   0     0 | 21   69    0   44    0
Aug 22 18:03:38 ubuntu dstat.sh[72927]: 22-08 18:03:38| 48   8  43   2   0|2966M  130M  185M 4478M|7534  2391 | 160k 6314k|10.0   554 |3014  2765 |4.47 2.98 1.65|2.0   0  58|   0     0 |   0     0 | 21   70    0   44    0
Aug 22 18:03:39 ubuntu dstat.sh[72927]: 22-08 18:03:39| 40  15  43   1   0|3002M  181M  184M 4394M|  64k   58k|   0   902k|   0  55.9 |2873  4793 |4.47 2.98 1.65|1.0   0 108|   0     0 |   0     0 | 21   73    0   44    0
Aug 22 18:03:40 ubuntu dstat.sh[72927]: 22-08 18:03:40| 10  19  70   0   0|3002M  181M  184M 4394M|6954  1877 |   0   868k|   0  50.0 |3250  5239 |4.47 2.98 1.65|2.0   0 350|   0     0 |   0     0 | 21   73    0   44    0
Aug 22 18:03:41 ubuntu dstat.sh[72927]: 22-08 18:03:41| 10  19  70   0   0|3003M  180M  184M 4394M|7086  2202 |   0   188k|   0  11.0 |3145  5022 |4.11 2.93 1.64|1.0   0 314|   0     0 |   0     0 | 21   73    0   44    0
Aug 22 18:03:42 ubuntu dstat.sh[72927]: 22-08 18:03:42| 12  16  71   1   0|3018M  165M  184M 4394M|  16k 2423 |  60k 4096B|2.00  1.00 |2856  4627 |4.11 2.93 1.64|1.0   0 255|   0     0 |   0     0 | 21   73    0   44    0
Aug 22 18:03:43 ubuntu dstat.sh[72927]: 22-08 18:03:43| 24   5  71   0   1|3040M  142M  184M 4394M|5988  1836 |   0     0 |   0     0 |1732  2731 |4.11 2.93 1.64|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   44    0
Aug 22 18:03:44 ubuntu dstat.sh[72927]: 22-08 18:03:44| 25   4  69   1   0|3056M  126M  184M 4394M| 285k  280k|4099B  757k|1.00  60.0 |3002  5199 |4.11 2.93 1.64|2.0   0 3.0|   0     0 |   0     0 | 21   84    0   43    0
Aug 22 18:03:45 ubuntu dstat.sh[72927]: 22-08 18:03:45| 30   8  61   0   0|3038M  160M  184M 4380M| 179k  174k|4092B  188k|1.00  15.0 |2183  3699 |4.11 2.93 1.64|1.0   0  85|   0     0 |   0     0 | 21   83    0   44    0
Aug 22 18:03:46 ubuntu dstat.sh[72927]: 22-08 18:03:46| 24   3  72   0   0|3073M  124M  184M 4380M|  84k   80k|   0     0 |   0     0 |1656  2934 |3.86 2.90 1.63|1.0   0   0|   0     0 |   0     0 | 21   83    0   38    0
Aug 22 18:03:47 ubuntu dstat.sh[72927]: 22-08 18:03:47| 26   3  68   2   0|3095M  129M  183M 4354M| 276k  271k|   0  4205k|   0   424 |3636  5674 |3.86 2.90 1.63|2.0   0 3.0|   0     0 |   0     0 | 21   87    0   38    0
Aug 22 18:03:48 ubuntu dstat.sh[72927]: 22-08 18:03:48| 27   6  64   3   0|3055M  185M  183M 4339M| 274k  270k| 920k 2340k|11.0   325 |4240  6626 |3.86 2.90 1.63|3.0   0  27|   0     0 |   0     0 | 21   88    0   39    0
Aug 22 18:03:49 ubuntu dstat.sh[72927]: 22-08 18:03:49| 18  11  69   0   0|3088M  151M  183M 4339M|  18k   13k| 276k  696k|6.00  45.0 |2407  3756 |3.86 2.90 1.63|1.0   0 133|   0     0 |   0     0 | 21   92    0   39    0
Aug 22 18:03:50 ubuntu dstat.sh[72927]: 22-08 18:03:50| 25   4  72   1   0|3115M  125M  183M 4339M| 177k  172k|   0   740k|   0  28.0 |1934  3908 |3.86 2.90 1.63|1.0   0   0|   0     0 |   0     0 | 21   95    0   39    0
Aug 22 18:03:51 ubuntu dstat.sh[72927]: 22-08 18:03:51| 26   3  69   1   0|3127M  136M  183M 4316M| 503k  498k|   0  3038k|   0   246 |3448  6120 |3.63 2.87 1.63|3.0   0   0|   0     0 |   0     0 | 21   94    0   39    0
Aug 22 18:03:52 ubuntu dstat.sh[72927]: 22-08 18:03:52| 23   8  69   1   0|3096M  167M  183M 4316M|  51k   42k|  12k  653k|1.00  64.1 |2674  4209 |3.63 2.87 1.63|2.0   0 115|   0     0 |   0     0 | 21   92    0   40    0
Aug 22 18:03:53 ubuntu dstat.sh[72927]: 22-08 18:03:53| 25   3  72   0   0|3131M  132M  183M 4316M|  85k   80k|   0   612k|   0  22.0 |1734  2901 |3.63 2.87 1.63|2.0   0   0|   0     0 |   0     0 | 21   92    0   40    0
Aug 22 18:03:54 ubuntu dstat.sh[72927]: 22-08 18:03:54| 24   5  71   0   0|3080M  183M  183M 4316M| 161k  156k|   0   321k|   0  20.0 |2347  3869 |3.63 2.87 1.63|1.0   0  56|   0     0 |   0     0 | 21   92    0   41    0
Aug 22 18:03:55 ubuntu dstat.sh[72927]: 22-08 18:03:55| 25   3  71   0   0|3120M  143M  183M 4316M|9097  4014 |   0   192k|   0  12.0 |1554  2208 |3.63 2.87 1.63|2.0   0 1.0|   0     0 |   0     0 | 21   92    0   41    0
Aug 22 18:03:56 ubuntu dstat.sh[72927]: 22-08 18:03:56| 25   3  72   0   0|3131M  132M  183M 4316M| 238k  233k|   0   380k|   0  19.0 |2302  4473 |3.42 2.84 1.63|2.0   0   0|   0     0 |   0     0 | 21   92    0   42    0
Aug 22 18:03:57 ubuntu dstat.sh[72927]: 22-08 18:03:57| 24   6  71   0   0|3105M  158M  183M 4316M|6926  2287 |   0     0 |   0     0 |1714  2650 |3.42 2.84 1.63|1.0   0  74|   0     0 |   0     0 | 21   92    0   42    0
Aug 22 18:03:58 ubuntu dstat.sh[72927]: 22-08 18:03:58| 24   4  71   0   0|3132M  131M  183M 4316M| 109k  104k|   0   608k|   0  16.0 |2204  3612 |3.42 2.84 1.63|1.0   0   0|   0     0 |   0     0 | 21   95    0   42    0
Aug 22 18:03:59 ubuntu dstat.sh[72927]: 22-08 18:03:59| 22   8  69   1   0|3084M  179M  183M 4316M| 255k  250k|   0  1089k|   0   101 |3262  5580 |3.42 2.84 1.63|1.0   0  98|   0     0 |   0     0 | 21   92    0   42    0
Aug 22 18:04:00 ubuntu dstat.sh[72927]: 22-08 18:04:00| 24   5  72   0   1|3132M  131M  183M 4316M|6394  2052 |   0   348k|   0  16.0 |1429  2187 |3.42 2.84 1.63|1.0   0 8.0|   0     0 |   0     0 | 21   92    0   42    0
Aug 22 18:04:01 ubuntu dstat.sh[72927]: 22-08 18:04:01| 25   3  71   0   0|3142M  120M  183M 4316M| 247k  233k|   0   535k|   0  22.0 |2755  4762 |3.23 2.81 1.62|2.0   0   0|   0     0 |   0     0 | 21   92    0   43    0
Aug 22 18:04:02 ubuntu dstat.sh[72927]: 22-08 18:04:02| 23   6  70   0   0|3117M  146M  183M 4316M|  11k 5251 |   0   124k|   0  15.0 |1816  2633 |3.23 2.81 1.62|2.0   0  76|   0     0 |   0     0 | 21   92    0   43    0
Aug 22 18:04:03 ubuntu dstat.sh[72927]: 22-08 18:04:03| 25   4  72   0   0|3144M  119M  183M 4316M| 112k  108k|   0   548k|   0  15.0 |2043  3229 |3.23 2.81 1.62|1.0   0   0|   0     0 |   0     0 | 21   95    0   43    0
Aug 22 18:04:04 ubuntu dstat.sh[72927]: 22-08 18:04:04| 28   5  62   5   0|3146M  140M  183M 4293M| 416k  412k|4097B 5393k|1.00   600 |5049  7927 |3.23 2.81 1.62|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   43    0
Aug 22 18:04:05 ubuntu dstat.sh[72927]: 22-08 18:04:05| 23   7  70   1   0|3118M  168M  183M 4294M|  22k   15k|8204B  977k|1.00  72.1 |2326  3725 |3.23 2.81 1.62|2.0   0  76|   0     0 |   0     0 | 21   96    0   44    0
Aug 22 18:04:06 ubuntu dstat.sh[72927]: 22-08 18:04:06| 26   4  71   0   0|3144M  142M  183M 4294M|  87k   83k|   0  1024k|   0  45.0 |1826  2836 |3.05 2.78 1.62|1.0   0   0|   0     0 |   0     0 | 21   96    0   45    0
Aug 22 18:04:07 ubuntu dstat.sh[72927]: 22-08 18:04:07| 27   3  69   1   0|3151M  135M  183M 4294M| 499k  495k|   0  4294k|   0   272 |3641  6083 |3.05 2.78 1.62|6.0   0 2.0|   0     0 |   0     0 | 21   98    0   44    0
Aug 22 18:04:08 ubuntu dstat.sh[72927]: 22-08 18:04:08| 40   5  54   2   0|3106M  179M  183M 4294M| 656k  649k|   0  1089k|   0   123 |3677  6124 |3.05 2.78 1.62|2.0   0  21|   0     0 |   0     0 | 21   98    0   45    0
Aug 22 18:04:09 ubuntu dstat.sh[72927]: 22-08 18:04:09| 27   9  63   0   0|3154M  155M  183M 4271M|  51k   45k|   0   591k|   0  36.9 |2034  3127 |3.05 2.78 1.62|1.0   0  53|   0     0 |   0     0 | 21   99    0   45    0
Aug 22 18:04:10 ubuntu dstat.sh[72927]: 22-08 18:04:10| 25   4  71   0   0|3169M  139M  183M 4271M| 243k  238k|   0   620k|   0  21.0 |2447  4406 |3.05 2.78 1.62|1.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
Aug 22 18:04:11 ubuntu dstat.sh[72927]: 22-08 18:04:11| 20   9  67   1   0|3119M  189M  183M 4271M| 174k  169k|   0  1084k|   0   129 |3307  5540 |2.96 2.76 1.62|1.0   0 147|   0     0 |   0     0 | 21   99    0   46    0
Aug 22 18:04:12 ubuntu dstat.sh[72927]: 22-08 18:04:12| 26   4  71   1   0|3160M  148M  183M 4271M|  14k 8226 |   0   824k|   0  36.0 |1565  2237 |2.96 2.76 1.62|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   46    0
Aug 22 18:04:13 ubuntu dstat.sh[72927]: 22-08 18:04:13| 25   4  70   1   0|3172M  136M  183M 4271M| 220k  213k|   0  2020k|   0   128 |2714  4969 |2.96 2.76 1.62|2.0   0   0|   0     0 |   0     0 | 21  104    0   46    0
Aug 22 18:04:14 ubuntu dstat.sh[72927]: 22-08 18:04:14| 28   2  69   1   1|3175M  133M  183M 4271M| 607k  599k|   0   688k|   0  97.1 |2952  4891 |2.96 2.76 1.62|1.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
Aug 22 18:04:15 ubuntu dstat.sh[72927]: 22-08 18:04:15| 32   3  64   0   0|3124M  184M  183M 4271M| 666k  661k|  72k  959k|4.00   102 |2849  4715 |2.96 2.76 1.62|1.0   0  15|   0     0 |   0     0 | 21  103    0   47    0
Aug 22 18:04:16 ubuntu dstat.sh[72927]: 22-08 18:04:16| 17  14  68   0   0|3142M  166M  183M 4272M|  16k 9701 |  28k  401k|2.00  18.0 |2678  4492 |2.73 2.72 1.61|1.0   0 277|   0     0 |   0     0 | 21  103    0   47    0
Aug 22 18:04:17 ubuntu dstat.sh[72927]: 22-08 18:04:17| 23   5  71   0   0|3175M  133M  183M 4272M|8461  3499 |   0   455k|   0  16.0 |1694  2421 |2.73 2.72 1.61|1.0   0 3.0|   0     0 |   0     0 | 21  103    0   47    0
Aug 22 18:04:18 ubuntu dstat.sh[72927]: 22-08 18:04:18| 26   3  70   0   0|3186M  121M  183M 4272M| 252k  247k|   0   561k|   0  25.0 |2602  4561 |2.73 2.72 1.61|2.0   0   0|   0     0 |   0     0 | 21  103    0   49    0
Aug 22 18:04:19 ubuntu dstat.sh[72927]: 22-08 18:04:19| 12  18  69   0   0|3131M  176M  183M 4272M|  21k   15k|   0   312k|   0  17.0 |2923  4882 |2.73 2.72 1.61|1.0   0 324|   0     0 |   0     0 | 21  103    0   48    0
Aug 22 18:04:20 ubuntu dstat.sh[72927]: 22-08 18:04:20| 17  18  64   0   0|3135M  173M  183M 4272M|8718  2693 |   0   336k|   0  21.0 |3494  6078 |2.73 2.72 1.61|1.0   0 300|   0     0 |   0     0 | 21  103    0   48    0
Aug 22 18:04:21 ubuntu dstat.sh[72927]: 22-08 18:04:21| 26  18  55   0   0|3164M  142M  183M 4272M|  17k 2098 |   0   421k|   0  10.0 |4198  7062 |2.75 2.72 1.62|4.0   0 188|   0     0 |   0     0 | 21  103    0   40    0
Aug 22 18:04:22 ubuntu dstat.sh[72927]: 22-08 18:04:22| 31  23  44   1   0|3215M  139M  183M 4226M|6858  2169 |   0  1248k|   0  92.0 |3357  5799 |2.75 2.72 1.62|2.0 2.0 352|   0     0 |   0     0 | 21  103    0   40    0
Aug 22 18:04:23 ubuntu dstat.sh[72927]: 22-08 18:04:23| 41  23  34   1   0|3236M  170M  183M 4177M|8604  3123 |8178B 6194k|1.00   705 |4551    11k|2.75 2.72 1.62|2.0   0 276|   0     0 |   0     0 | 21  103    0   40    0
Aug 22 18:04:24 ubuntu dstat.sh[72927]: 22-08 18:04:24| 52  23  24   0   1|3345M  137M  183M 4101M| 150k  145k| 144k 1250k|3.01  38.1 |7092    14k|2.75 2.72 1.62|6.0   0 212|   0     0 |   0     0 | 23  115    0   40    0
Aug 22 18:04:25 ubuntu dstat.sh[72927]: 22-08 18:04:25| 55  22  20   1   0|3424M  132M  183M 4029M|9628  4424 |   0  6552k|   0   681 |4856  6749 |2.75 2.72 1.62|5.0   0 521|   0     0 |   0     0 | 23  115    0   35    0
Aug 22 18:04:26 ubuntu dstat.sh[72927]: 22-08 18:04:26| 61  19  19   0   0|3491M  127M  183M 3966M|7828  2550 |   0   544k|   0  15.0 |5185    11k|2.77 2.73 1.63|4.0   0 162|   0     0 |   0     0 | 23  115    0   35    0
Aug 22 18:04:27 ubuntu dstat.sh[72927]: 22-08 18:04:27| 65  24   9   0   0|3589M  122M  183M 3877M|  65k   58k|  32k  867k|4.00  28.0 |5862    17k|2.77 2.73 1.63|2.0   0 571|   0     0 |   0     0 | 23  131    0   30    0
Aug 22 18:04:28 ubuntu dstat.sh[72927]: 22-08 18:04:28| 34  22  38   6   0|3635M  136M  183M 3818M|9048  3739 |  20k 7881k|2.00   755 |4303  5571 |2.77 2.73 1.63|2.0 1.0 346|   0     0 |   0     0 | 23  131    0   30    0
Aug 22 18:04:29 ubuntu dstat.sh[72927]: 22-08 18:04:29| 29  21  48   1   0|3645M  146M  183M 3798M|  16k   11k|   0  2716k|   0   379 |4659    11k|2.77 2.73 1.63|1.0   0 196|   0     0 |   0     0 | 24  131    0   30    0
Aug 22 18:04:30 ubuntu dstat.sh[72927]: 22-08 18:04:30| 28  22  49   0   0|3687M  124M  183M 3778M|8028  2619 |   0  1484k|   0   202 |3784  6213 |2.77 2.73 1.63|2.0   0 303|   0     0 |   0     0 | 24  131    0   30    0
Aug 22 18:04:31 ubuntu dstat.sh[72927]: 22-08 18:04:31| 34  24  41   1   0|3725M  132M  183M 3733M|  18k 1836 |4096B 1392k|1.00   218 |4018  7832 |2.79 2.73 1.64|4.0   0 344|   0     0 |   0     0 | 24  131    0   30    0
Aug 22 18:04:32 ubuntu dstat.sh[72927]: 22-08 18:04:32| 45  22  32   0   0|3816M  118M  183M 3658M| 130k  123k| 180k  653k|5.01  4.00 |4446  8352 |2.79 2.73 1.64|6.0 1.0 172|   0     0 |   0     0 | 24  141    0   30    0
Aug 22 18:04:33 ubuntu dstat.sh[72927]: 22-08 18:04:33| 38  25  36   1   0|3883M  120M  183M 3591M|  24k   15k|  52k  724k|3.00  36.0 |4697    10k|2.79 2.73 1.64|2.0   0 462|   0     0 |   0     0 | 24  143    0   30    0
Aug 22 18:04:34 ubuntu dstat.sh[72927]: 22-08 18:04:34| 34  21  43   0   0|3915M  125M  183M 3555M|  23k   14k|  24k  599k|1.00  36.0 |3666  6162 |2.79 2.73 1.64|2.0   0 414|   0     0 |   0     0 | 24  149    0   30    0
Aug 22 18:04:35 ubuntu dstat.sh[72927]: 22-08 18:04:35| 28  25  46   0   0|3964M  131M  183M 3502M| 124k  117k|   0  4371k|   0   212 |6128    12k|2.79 2.73 1.64|2.0   0 380|   0     0 |   0     0 | 24  157    0   16    0
Aug 22 18:04:36 ubuntu dstat.sh[72927]: 22-08 18:04:36| 23  17  61   0   0|3958M  136M  183M 3502M|  12k 5921 |   0    12k|   0  2.99 |3445  9902 |2.88 2.75 1.65|1.0   0 149|   0     0 |   0     0 | 24  157    0   17    0
Aug 22 18:04:37 ubuntu dstat.sh[72927]: 22-08 18:04:37| 38  15  45   0   1|4049M  129M  183M 3422M|9857  2365 |   0  1027k|   0  18.0 |2971  4854 |2.88 2.75 1.65|2.0   0 134|   0     0 |   0     0 | 24  157    0   16    0
Aug 22 18:04:38 ubuntu dstat.sh[72927]: 22-08 18:04:38| 47   8  45   0   0|4144M  126M  183M 3332M|  19k   10k|  72k  379k|2.00  29.0 |2034  2759 |2.88 2.75 1.65|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   16    0
Aug 22 18:04:39 ubuntu dstat.sh[72927]: 22-08 18:04:39| 48  11  38   1   0|4265M  133M  183M 3208M|  37k   30k|  32k 8735k|3.00   794 |3853  3467 |2.88 2.75 1.65|7.0   0 7.0|   0     0 |   0     0 | 24  161    0   16    0
Aug 22 18:04:40 ubuntu dstat.sh[72927]: 22-08 18:04:40| 44  18  34   4   0|4125M  268M  183M 3214M| 123k  115k|4489k  509k|69.1  31.1 |5229    11k|2.88 2.75 1.65|3.0   0 222|   0     0 |   0     0 | 24  163    0   16    0
Aug 22 18:04:41 ubuntu dstat.sh[72927]: 22-08 18:04:41| 47  29  22   0   0|4164M  225M  183M 3217M|8252  2066 | 679k  399k|7.99  19.0 |4120  8459 |3.05 2.79 1.67|4.0   0 502|   0     0 |   0     0 | 24  163    0   16    0
Aug 22 18:04:42 ubuntu dstat.sh[72927]: 22-08 18:04:42| 49  24  25   0   0|4172M  213M  183M 3220M| 235k  221k|  64k 1289k|1.00  46.0 |5775    14k|3.05 2.79 1.67| 26   0 313|   0     0 |   0     0 | 24  181    0   16    0
Aug 22 18:04:43 ubuntu dstat.sh[72927]: 22-08 18:04:43| 66  23  11   0   0|4211M  172M  183M 3222M| 153k  148k|  72k  477k|1.00  9.01 |3742  8290 |3.05 2.79 1.67|5.0   0 184|   0     0 |   0     0 | 24  180    0   17    0
Aug 22 18:04:44 ubuntu dstat.sh[72927]: 22-08 18:04:44| 78  19   1   2   0|4326M  152M  183M 3132M|  43k   37k| 340k 3163k|7.00   287 |3457  5609 |3.05 2.79 1.67|4.0 1.0  36|   0     0 |   0     0 | 24  181    0   17    0
Aug 22 18:04:45 ubuntu dstat.sh[72927]: 22-08 18:04:45| 72  16   7   4   0|4326M  189M  183M 3095M| 269k  263k| 696k   15M|17.0   523 |5273  8491 |3.05 2.79 1.67|8.0   0  55|   0     0 |   0     0 | 24  196    0   17    0
Aug 22 18:04:46 ubuntu dstat.sh[72927]: 22-08 18:04:46| 76  19   3   1   0|4406M  130M  183M 3075M| 217k  213k|  72k   15M|3.00   744 |  11k   45k|3.29 2.85 1.69|7.0   0  12|   0     0 |   0     0 | 24  196    0   20    0
Aug 22 18:04:47 ubuntu dstat.sh[72927]: 22-08 18:04:47| 55  21  22   1   0|4447M  127M  183M 3038M| 482k  476k| 511k  795k|4.99  42.9 |4702    11k|3.29 2.85 1.69|4.0   0 414|   0     0 |   0     0 | 24  200    0   21    0
Aug 22 18:04:48 ubuntu dstat.sh[72927]: 22-08 18:04:48| 54  18  26   0   0|4409M  178M  183M 3025M| 242k  236k|8192B 1992k|1.00   179 |6810    12k|3.29 2.85 1.69|2.0   0 207|   0     0 |   0     0 | 24  200    0   21    0
Aug 22 18:04:49 ubuntu dstat.sh[72927]: 22-08 18:04:49| 48  24  25   2   0|4493M  129M  183M 2993M|  72k   67k| 589k 5234k|15.0   582 |5445  8091 |3.29 2.85 1.69|5.0   0 357|   0     0 |   0     0 | 24  201    0   21    0
Aug 22 18:04:50 ubuntu dstat.sh[72927]: 22-08 18:04:50| 56  21  20   1   0|4485M  174M  183M 2957M| 223k  218k| 188k 1490k|3.00  71.9 |5696    10k|3.29 2.85 1.69|6.0   0 284|   0     0 |   0     0 | 24  200    0   20    0
Aug 22 18:04:51 ubuntu dstat.sh[72927]: 22-08 18:04:51| 65  25   9   1   0|4580M  142M  183M 2896M|  46k   41k| 598k 1570k|22.9  37.9 |5252  9844 |3.43 2.88 1.71|9.0   0 355|   0     0 |   0     0 | 24  202    0   22    0
Aug 22 18:04:52 ubuntu dstat.sh[72927]: 22-08 18:04:52| 60  23  15   1   0|4632M  145M  182M 2846M| 196k  190k| 169k 7694k|6.03   717 |7207    13k|3.43 2.88 1.71|3.0   0 309|   0     0 |   0     0 | 24  206    0   21    0
Aug 22 18:04:53 ubuntu dstat.sh[72927]: 22-08 18:04:53| 66  21  11   0   0|4663M  125M  181M 2835M| 161k  146k| 160k 1704k|7.00  68.0 |5440    12k|3.43 2.88 1.71|6.0   0 214|   0     0 |   0     0 | 24  206    0   22    0
Aug 22 18:04:54 ubuntu dstat.sh[72927]: 22-08 18:04:54| 70  14  16   0   1|4797M  129M  178M 2709M| 221k  213k|  76k 6539k|2.00   572 |4186  7563 |3.43 2.88 1.71|4.0   0 4.0|   0     0 |   0     0 | 24  216    0   22    0
Aug 22 18:04:55 ubuntu dstat.sh[72927]: 22-08 18:04:55| 65   9  23   3   0|4807M  131M  178M 2698M| 399k  393k| 525k  681k|36.1  49.1 |3877  6780 |3.43 2.88 1.71|3.0   0  13|   0     0 |   0     0 | 24  220    0   22    0
Aug 22 18:04:56 ubuntu dstat.sh[72927]: 22-08 18:04:56| 65  13  21   1   0|4887M  128M  176M 2626M| 223k  215k| 376k  999k|24.0  51.0 |5016  8700 |3.39 2.88 1.72|3.0   0  10|   0     0 |   0     0 | 24  225    0   26    0
Aug 22 18:04:57 ubuntu dstat.sh[72927]: 22-08 18:04:57| 51  20  23   5   0|4781M  241M  176M 2620M| 188k  182k| 512k 5843k|26.0   524 |4844  7397 |3.39 2.88 1.72|5.0   0 356|   0     0 |   0     0 | 24  224    0   27    0
Aug 22 18:04:58 ubuntu dstat.sh[72927]: 22-08 18:04:58| 55  25  20   1   0|4807M  213M  176M 2621M|  18k   13k| 413k 1462k|15.0  53.1 |4227  9613 |3.39 2.88 1.72|4.0   0 415|   0     0 |   0     0 | 24  224    0   26    0
Aug 22 18:04:59 ubuntu dstat.sh[72927]: 22-08 18:04:59| 63  19  16   2   0|4851M  168M  176M 2621M| 290k  284k| 288k 1537k|6.00  74.0 |5975    12k|3.39 2.88 1.72|6.0   0 126|   0     0 |   0     0 | 25  228    0   26    0
Aug 22 18:05:00 ubuntu dstat.sh[72927]: 22-08 18:05:00| 77  18   2   3   0|4933M  138M  176M 2572M|  20k   13k|  10M 1229k| 133  36.0 |4881  6226 |3.39 2.88 1.72|3.0 1.0 114|   0     0 |   0     0 | 25  231    0   25    0
Aug 22 18:05:01 ubuntu dstat.sh[72927]: 22-08 18:05:01| 63  22   6   8   0|5003M  140M  175M 2505M| 104k   97k|6424k 1462k| 209  52.0 |6511    10k|3.52 2.92 1.73|4.0   0 111|   0     0 |   0     0 | 25  233    0   25    0
Aug 22 18:05:02 ubuntu dstat.sh[72927]: 22-08 18:05:02| 79  12   2   7   0|5019M  162M  174M 2472M| 182k  176k| 996k 1376k|47.0  69.0 |3199  5772 |3.52 2.92 1.73|4.0   0  14|   0     0 |   0     0 | 25  233    0   25    0
Aug 22 18:05:03 ubuntu dstat.sh[72927]: 22-08 18:05:03| 58  16  24   1   0|5059M  144M  173M 2454M|  98k   94k| 474k 1418k|24.9  46.8 |5041    10k|3.52 2.92 1.73|2.0   0 195|   0     0 |   0     0 | 25  231    0   27    0
Aug 22 18:05:04 ubuntu dstat.sh[72927]: 22-08 18:05:04| 45   9  46   1   0|5007M  195M  174M 2454M| 209k  199k| 349k 3890k|7.02   219 |4359  7141 |3.52 2.92 1.73|2.0   0  10|   0     0 |   0     0 | 25  229    0   28    0
Aug 22 18:05:05 ubuntu dstat.sh[72927]: 22-08 18:05:05| 44   8  47   0   0|5045M  158M  174M 2454M|  15k   10k| 256k  899k|2.00  30.0 |2460  3472 |3.52 2.92 1.73|2.0   0 5.0|   0     0 |   0     0 | 25  232    0   28    0
Aug 22 18:05:06 ubuntu dstat.sh[72927]: 22-08 18:05:06| 46   8  45   1   0|5045M  158M  174M 2454M| 236k  226k| 256k  840k|2.00  38.0 |3135  5651 |3.40 2.90 1.74|2.0   0 6.0|   0     0 |   0     0 | 25  238    0   28    1
Aug 22 18:05:07 ubuntu dstat.sh[72927]: 22-08 18:05:07| 43  10  46   0   0|5023M  179M  174M 2454M|  78k   68k| 260k  656k|3.00  43.0 |2628  4013 |3.40 2.90 1.74|2.0   0  15|   0     0 |   0     0 | 25  238    0   28    0
Aug 22 18:05:08 ubuntu dstat.sh[72927]: 22-08 18:05:08| 45   8  46   0   0|5058M  144M  174M 2454M| 163k  104k| 257k  818k|2.00  46.1 |2857  4531 |3.40 2.90 1.74|3.0   0 7.0|   0     0 |   0     0 | 25  243    0   28    0
Aug 22 18:05:09 ubuntu dstat.sh[72927]: 22-08 18:05:09| 41   7  51   0   0|5006M  196M  174M 2455M| 741k  209k| 255k 1222k|2.00  51.9 |4379  6235 |3.40 2.90 1.74|2.0   0  41|   0     0 |   0     0 | 25  241    0   28    0
Aug 22 18:05:10 ubuntu dstat.sh[72927]: 22-08 18:05:10| 27   7  65   0   0|5006M  195M  174M 2456M|1457k   51k| 512k  876k|4.00  43.0 |3827  3912 |3.40 2.90 1.74|1.0   0 7.0|   0     0 |   0     0 | 25  245    0   27    0
