-- Logs begin at Tue 2022-10-04 12:10:49 UTC, end at Tue 2022-10-04 13:49:35 UTC. --
Oct 04 13:02:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 13:02:23 ubuntu dstat.sh[72693]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 13:02:23 ubuntu dstat.sh[72693]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 13:04:01 ubuntu dstat.sh[72693]: 04-10 13:04:01| 87  11   2   0   0|1421M  934M  195M 5194M| 836k  819k|   0  1305k|   0  59.2 |5125    13k|3.79 1.76 0.97|5.0   0 101|   0     0 |   0     0 |  9   34    0   36    0
Oct 04 13:04:02 ubuntu dstat.sh[72693]: 04-10 13:04:02| 86  11   2   0   0|1470M  884M  195M 5194M|1050k 1044k|   0  1502k|   0  35.9 |5540    15k|3.79 1.76 0.97|5.0   0  20|   0     0 |   0     0 |  9   34    0   36    0
Oct 04 13:04:03 ubuntu dstat.sh[72693]: 04-10 13:04:03| 71   8  21   0   0|1520M  835M  195M 5195M|1282k 1275k|   0   827k|   0  44.2 |5199    16k|3.79 1.76 0.97|2.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Oct 04 13:04:04 ubuntu dstat.sh[72693]: 04-10 13:04:04| 71  10  19   0   0|1419M  935M  195M 5195M|1230k 1224k|   0   633k|   0  43.8 |5952    17k|3.79 1.76 0.97|4.0   0 212|   0     0 |   0     0 |  9   35    0   39    0
Oct 04 13:04:05 ubuntu dstat.sh[72693]: 04-10 13:04:05| 88  10   1   0   0|1425M  929M  195M 5195M|1299k 1291k|   0  1141k|   0  44.2 |2570    15k|3.88 1.82 0.99|7.0   0  29|   0     0 |   0     0 |  9   33    0   38    0
Oct 04 13:04:06 ubuntu dstat.sh[72693]: 04-10 13:04:06| 85  14   1   0   0|1425M  928M  195M 5195M| 648k  640k|   0  1007k|   0  42.8 |3420  9582 |3.88 1.82 0.99|6.0   0 225|   0     0 |   0     0 |  9   34    0   38    0
Oct 04 13:04:07 ubuntu dstat.sh[72693]: 04-10 13:04:07| 89  11   0   0   0|1475M  878M  195M 5196M| 720k  715k|   0   849k|   0  26.0 |3462  9894 |3.88 1.82 0.99|7.0   0  36|   0     0 |   0     0 |  9   33    0   39    0
Oct 04 13:04:08 ubuntu dstat.sh[72693]: 04-10 13:04:08| 82  12   5   0   0|1407M  946M  195M 5196M| 931k  926k|   0   875k|   0  46.2 |5556    13k|3.88 1.82 0.99|6.0   0  54|   0     0 |   0     0 |  9   34    0   42    0
Oct 04 13:04:09 ubuntu dstat.sh[72693]: 04-10 13:04:09| 86  12   2   0   0|1374M  979M  195M 5196M| 718k  712k|   0  1684k|   0  51.0 |4935    11k|3.88 1.82 0.99|8.0   0 167|   0     0 |   0     0 |  9   33    0   42    0
Oct 04 13:04:10 ubuntu dstat.sh[72693]: 04-10 13:04:10| 84  14   2   0   0|1421M  932M  195M 5197M| 704k  695k|   0  1160k|   0  44.0 |4662    10k|4.13 1.90 1.03|7.0   0 113|   0     0 |   0     0 |  9   33    0   42    0
Oct 04 13:04:11 ubuntu dstat.sh[72693]: 04-10 13:04:11| 82  13   3   0   0|1408M  944M  195M 5197M|1010k 1003k|   0  9962k|   0   353 |6753    14k|4.13 1.90 1.03|6.0   0  93|   0     0 |   0     0 |  9   34    0   42    0
Oct 04 13:04:12 ubuntu dstat.sh[72693]: 04-10 13:04:12| 86  13   2   0   0|1444M  907M  195M 5197M| 798k  781k|   0  1133k|   0  30.0 |5013  9847 |4.13 1.90 1.03|6.0   0  96|   0     0 |   0     0 |  9   33    0   42    0
Oct 04 13:04:13 ubuntu dstat.sh[72693]: 04-10 13:04:13| 80  12   7   0   0|1454M  898M  195M 5197M|1159k 1150k|   0  1204k|   0  40.0 |6014    15k|4.13 1.90 1.03|7.0   0  18|   0     0 |   0     0 |  9   34    0   43    0
Oct 04 13:04:14 ubuntu dstat.sh[72693]: 04-10 13:04:14| 84  13   3   0   0|1481M  870M  195M 5198M|1357k 1349k|   0  1455k|   0  43.9 |5498    16k|4.13 1.90 1.03| 10   0  46|   0     0 |   0     0 |  9   34    0   45    0
Oct 04 13:04:15 ubuntu dstat.sh[72693]: 04-10 13:04:15| 79  17   3   0   0|1371M  980M  195M 5198M| 982k  974k|   0  1127k|   0  55.2 |5792    13k|4.20 1.96 1.05|7.0   0 147|   0     0 |   0     0 |  9   34    0   45    0
Oct 04 13:04:16 ubuntu dstat.sh[72693]: 04-10 13:04:16| 85  12   2   0   0|1415M  935M  195M 5198M|1011k 1004k|   0  4183k|   0  70.0 |4451    13k|4.20 1.96 1.05|6.0   0  63|   0     0 |   0     0 |  9   33    0   46    0
Oct 04 13:04:17 ubuntu dstat.sh[72693]: 04-10 13:04:17| 81  11   7   0   0|1361M  989M  195M 5199M|1120k 1113k|   0  1021k|   0  45.0 |5995    15k|4.20 1.96 1.05|4.0   0  86|   0     0 |   0     0 |  9   34    0   50    0
Oct 04 13:04:18 ubuntu dstat.sh[72693]: 04-10 13:04:18| 83  14   2   0   0|1384M  965M  195M 5199M| 402k  395k|   0  1299k|   0  34.9 |3800  6894 |4.20 1.96 1.05|4.0   0 121|   0     0 |   0     0 |  9   33    0   50    0
Oct 04 13:04:19 ubuntu dstat.sh[72693]: 04-10 13:04:19| 84  11   5   0   0|1426M  923M  195M 5199M|1003k  992k|   0   904k|   0  65.3 |6138    21k|4.20 1.96 1.05|7.0   0  95|   0     0 |   0     0 | 10   35    0   53    0
Oct 04 13:04:20 ubuntu dstat.sh[72693]: 04-10 13:04:20| 81  15   3   0   0|1388M  961M  195M 5199M| 996k  989k|   0  1354k|   0  35.9 |3959    13k|4.19 1.99 1.06|5.0   0 197|   0     0 |   0     0 |  9   32    0   54    0
Oct 04 13:04:21 ubuntu dstat.sh[72693]: 04-10 13:04:21| 83  12   4   0   0|1349M  999M  195M 5200M|1004k  996k|   0  1446k|   0  37.2 |4385    13k|4.19 1.99 1.06|5.0 1.0 113|   0     0 |   0     0 |  9   33    0   49    0
Oct 04 13:04:22 ubuntu dstat.sh[72693]: 04-10 13:04:22| 85  12   3   0   0|1413M  936M  195M 5200M| 856k  839k|   0  1103k|   0  29.0 |4483    11k|4.19 1.99 1.06|5.0   0  52|   0     0 |   0     0 |  9   34    0   49    0
Oct 04 13:04:23 ubuntu dstat.sh[72693]: 04-10 13:04:23| 83   9   5   0   0|1364M  985M  195M 5200M|1069k 1057k|   0   799k|   0  38.8 |6246    14k|4.19 1.99 1.06|5.0   0  55|   0     0 |   0     0 |  9   33    0   45    0
Oct 04 13:04:24 ubuntu dstat.sh[72693]: 04-10 13:04:24| 85  14   2   0   0|1391M  958M  195M 5200M| 214k  206k|   0  1519k|   0  36.3 |3167  5147 |4.19 1.99 1.06|4.0   0 144|   0     0 |   0     0 |  9   32    0   45    0
Oct 04 13:04:25 ubuntu dstat.sh[72693]: 04-10 13:04:25| 80  10   7   0   0|1417M  931M  195M 5200M| 933k  925k|   0  1280k|   0  69.0 |5615    13k|4.17 2.02 1.08|5.0   0  64|   0     0 |   0     0 |  9   34    0   46    0
Oct 04 13:04:26 ubuntu dstat.sh[72693]: 04-10 13:04:26| 80  15   5   0   0|1326M 1021M  195M 5201M| 709k  702k|   0   840k|   0  47.0 |4793    12k|4.17 2.02 1.08|5.0   0 185|   0     0 |   0     0 |  9   33    0   46    0
Oct 04 13:04:27 ubuntu dstat.sh[72693]: 04-10 13:04:27| 84  12   2   0   0|1411M  936M  195M 5201M| 517k  511k|   0  1245k|   0  27.9 |3716  7972 |4.17 2.02 1.08|4.0   0  45|   0     0 |   0     0 |  9   34    0   45    0
Oct 04 13:04:28 ubuntu dstat.sh[72693]: 04-10 13:04:28| 74  12  13   0   1|1354M  993M  195M 5201M| 944k  936k|   0  1283k|   0  62.3 |5213    15k|4.17 2.02 1.08|3.0   0 149|   0     0 |   0     0 |  9   33    0   46    0
Oct 04 13:04:29 ubuntu dstat.sh[72693]: 04-10 13:04:29| 65  10  25   0   0|1263M 1084M  195M 5202M| 860k  850k|   0   667k|   0  49.9 |7101    13k|4.17 2.02 1.08|3.0   0  96|   0     0 |   0     0 |  9   33    0   50    0
Oct 04 13:04:30 ubuntu dstat.sh[72693]: 04-10 13:04:30| 64  11  25   0   0|1314M 1033M  195M 5202M| 342k  334k|   0   593k|   0  17.0 |2654  4940 |4.08 2.04 1.09|3.0   0  85|   0     0 |   0     0 |  9   32    0   50    0
Oct 04 13:04:31 ubuntu dstat.sh[72693]: 04-10 13:04:31| 67   9  24   0   0|1384M  962M  195M 5202M| 708k  699k|   0   831k|   0  31.0 |3853  8944 |4.08 2.04 1.09|3.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Oct 04 13:04:32 ubuntu dstat.sh[72693]: 04-10 13:04:32| 65  11  24   0   0|1268M 1078M  195M 5202M| 380k  362k|   0   829k|   0  32.0 |2771  6398 |4.08 2.04 1.09|3.0   0 141|   0     0 |   0     0 |  9   32    0   51    0
Oct 04 13:04:33 ubuntu dstat.sh[72693]: 04-10 13:04:33| 64  12  24   0   0|1363M  984M  195M 5202M| 349k  341k|   0  1036k|   0  36.0 |3096  5888 |4.08 2.04 1.09|3.0   0 127|   0     0 |   0     0 |  9   33    0   51    0
Oct 04 13:04:34 ubuntu dstat.sh[72693]: 04-10 13:04:34| 61  14  25   0   0|1322M 1024M  195M 5202M| 381k  375k|   0   838k|   0  33.9 |2408  6308 |4.08 2.04 1.09|4.0   0 128|   0     0 |   0     0 |  9   33    0   51    0
Oct 04 13:04:35 ubuntu dstat.sh[72693]: 04-10 13:04:35| 65   8  26   0   0|1389M  957M  195M 5202M| 656k  649k|   0   866k|   0  24.0 |4848  8837 |3.99 2.06 1.10|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   52    0
Oct 04 13:04:36 ubuntu dstat.sh[72693]: 04-10 13:04:36| 56  11  32   1   0|1264M 1082M  195M 5203M| 840k  834k|   0   488k|   0  51.0 |6003    12k|3.99 2.06 1.10|4.0   0 123|   0     0 |   0     0 |  9   32    0   54    0
Oct 04 13:04:37 ubuntu dstat.sh[72693]: 04-10 13:04:37| 66   9  24   0   0|1330M 1016M  195M 5203M|9194  1996 |   0   416k|   0  8.99 |1578  1582 |3.99 2.06 1.10|3.0   0  38|   0     0 |   0     0 |  9   32    0   50    0
Oct 04 13:04:38 ubuntu dstat.sh[72693]: 04-10 13:04:38| 64  11  26   1   0|1321M 1024M  195M 5203M| 667k  661k|   0   821k|   0  43.1 |4336  9321 |3.99 2.06 1.10|4.0   0  85|   0     0 |   0     0 |  9   34    0   50    0
Oct 04 13:04:39 ubuntu dstat.sh[72693]: 04-10 13:04:39| 66  10  24   0   0|1331M 1014M  195M 5203M| 798k  791k|   0  1271k|   0  46.0 |5352    11k|3.99 2.06 1.10|3.0   0 121|   0     0 |   0     0 |  9   33    0   51    0
Oct 04 13:04:40 ubuntu dstat.sh[72693]: 04-10 13:04:40| 67   9  24   0   0|1365M  980M  195M 5203M| 416k  411k|   0  1072k|   0  41.0 |3818  6343 |3.91 2.07 1.11|4.0   0  51|   0     0 |   0     0 |  9   33    0   54    0
Oct 04 13:04:41 ubuntu dstat.sh[72693]: 04-10 13:04:41| 64  11  26   0   0|1284M 1061M  195M 5203M| 897k  891k|   0   724k|   0  42.0 |5998    12k|3.91 2.07 1.11|3.0   0 121|   0     0 |   0     0 |  9   33    0   56    0
Oct 04 13:04:42 ubuntu dstat.sh[72693]: 04-10 13:04:42| 68   7  24   0   0|1366M  979M  195M 5204M| 763k  747k|   0  9515k|   0   376 |4727  8944 |3.91 2.07 1.11|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   56    0
Oct 04 13:04:43 ubuntu dstat.sh[72693]: 04-10 13:04:43| 54  14  30   0   0|1252M 1092M  195M 5204M| 665k  660k|   0   707k|   0  46.2 |4231    10k|3.91 2.07 1.11|2.0   0 272|   0     0 |   0     0 |  9   33    0   57    0
Oct 04 13:04:44 ubuntu dstat.sh[72693]: 04-10 13:04:44| 43   7  48   0   0|1266M 1078M  195M 5204M| 195k  187k|   0   640k|   0  29.0 |1892  3552 |3.91 2.07 1.11|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   57    0
Oct 04 13:04:45 ubuntu dstat.sh[72693]: 04-10 13:04:45| 48   4  48   0   0|1317M 1027M  195M 5204M| 364k  358k|   0   696k|   0  26.0 |2281  4897 |3.76 2.07 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   58    0
Oct 04 13:04:46 ubuntu dstat.sh[72693]: 04-10 13:04:46| 42   9  48   0   0|1205M 1139M  195M 5204M| 579k  573k|   0   496k|   0  52.0 |3695  8877 |3.76 2.07 1.12|2.0   0  92|   0     0 |   0     0 |  9   32    0   58    0
Oct 04 13:04:47 ubuntu dstat.sh[72693]: 04-10 13:04:47| 44   6  49   0   0|1290M 1054M  195M 5204M|7403  1890 |   0  2408k|   0  17.0 |1231  1270 |3.76 2.07 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   58    0
Oct 04 13:04:48 ubuntu dstat.sh[72693]: 04-10 13:04:48| 44   7  48   0   0|1252M 1091M  196M 5204M| 395k  384k|   0   608k|   0  44.0 |2867  5859 |3.76 2.07 1.12|4.0   0  49|   0     0 |   0     0 |  9   33    0   57    0
Oct 04 13:04:49 ubuntu dstat.sh[72693]: 04-10 13:04:49| 43   9  48   0   0|1256M 1087M  196M 5204M| 189k  180k|   0   516k|   0  33.0 |2329  4110 |3.76 2.07 1.12|2.0   0  93|   0     0 |   0     0 |  9   32    0   58    0
Oct 04 13:04:50 ubuntu dstat.sh[72693]: 04-10 13:04:50| 44   6  48   0   0|1318M 1025M  196M 5204M| 194k  188k|   0   628k|   0  19.0 |2210  3371 |3.62 2.07 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Oct 04 13:04:51 ubuntu dstat.sh[72693]: 04-10 13:04:51| 44   8  49   0   0|1195M 1149M  196M 5204M| 699k  679k|   0   468k|   0  43.0 |4529  9987 |3.62 2.07 1.12|3.0   0  67|   0     0 |   0     0 |  9   32    0   58    0
Oct 04 13:04:52 ubuntu dstat.sh[72693]: 04-10 13:04:52| 37  14  47   0   0|1267M 1077M  196M 5204M|  15k 2092 |   0   531k|   0  17.0 |2059  2699 |3.62 2.07 1.12|2.0   0 238|   0     0 |   0     0 |  9   32    0   58    0
Oct 04 13:04:53 ubuntu dstat.sh[72693]: 04-10 13:04:53| 47   5  48   0   0|1317M 1026M  196M 5205M| 417k  409k|   0   532k|   0  22.8 |3119  6187 |3.62 2.07 1.12|4.0   0   0|   0     0 |   0     0 |  9   32    0   62    1
Oct 04 13:04:54 ubuntu dstat.sh[72693]: 04-10 13:04:54| 45   8  46   0   0|1224M 1119M  196M 5205M| 316k  307k|   0   342k|   0  24.2 |3254  5807 |3.62 2.07 1.12|2.0   0  98|   0     0 |   0     0 |  9   32    0   63    0
Oct 04 13:04:55 ubuntu dstat.sh[72693]: 04-10 13:04:55| 45   6  49   0   0|1295M 1048M  196M 5205M|  64k   56k|   0   717k|   0  11.0 |1541  1833 |3.49 2.07 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   63    0
Oct 04 13:04:56 ubuntu dstat.sh[72693]: 04-10 13:04:56| 47   5  48   0   0|1319M 1025M  196M 5205M| 550k  542k|   0   387k|   0  21.0 |3199  6562 |3.49 2.07 1.13|2.0   0   0|   0     0 |   0     0 |  9   34    0   63    0
Oct 04 13:04:57 ubuntu dstat.sh[72693]: 04-10 13:04:57| 43   9  48   1   0|1212M 1131M  196M 5205M| 544k  527k|   0   621k|   0  41.1 |3762  8330 |3.49 2.07 1.13|2.0   0  81|   0     0 |   0     0 |  9   32    0   64    0
Oct 04 13:04:58 ubuntu dstat.sh[72693]: 04-10 13:04:58| 29  18  52   0   0|1247M 1095M  196M 5205M|  33k   26k|   0   843k|   0  21.0 |2617  4013 |3.49 2.07 1.13|2.0   0 318|   0     0 |   0     0 |  9   33    0   64    0
Oct 04 13:04:59 ubuntu dstat.sh[72693]: 04-10 13:04:59| 19   8  72   0   0|1187M 1156M  196M 5205M| 199k  193k|   0   376k|   0  30.0 |2438  4204 |3.49 2.07 1.13|2.0   0 100|   0     0 |   0     0 |  9   32    0   64    0
Oct 04 13:05:00 ubuntu dstat.sh[72693]: 04-10 13:05:00| 22   4  73   0   0|1225M 1117M  196M 5205M|  10k 1920 |   0   428k|   0  10.0 |1160  1254 |3.29 2.05 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Oct 04 13:05:01 ubuntu dstat.sh[72693]: 04-10 13:05:01| 23   3  72   0   0|1248M 1094M  196M 5205M| 211k  203k|   0  1333k|   0  78.1 |2353  3756 |3.29 2.05 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Oct 04 13:05:02 ubuntu dstat.sh[72693]: 04-10 13:05:02| 20   8  72   0   0|1210M 1133M  196M 5205M|  14k 6707 |   0   328k|   0  28.0 |1754  2421 |3.29 2.05 1.13|1.0   0 136|   0     0 |   0     0 |  9   32    0   54    0
Oct 04 13:05:03 ubuntu dstat.sh[72693]: 04-10 13:05:03| 22   3  73   0   0|1248M 1095M  196M 5205M|  18k   12k|   0   460k|   0  9.00 |1062  1276 |3.29 2.05 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Oct 04 13:05:04 ubuntu dstat.sh[72693]: 04-10 13:05:04| 25   3  71   0   0|1249M 1093M  196M 5205M| 425k  416k|   0   717k|   0  46.0 |3214  6732 |3.29 2.05 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Oct 04 13:05:05 ubuntu dstat.sh[72693]: 04-10 13:05:05| 23   3  73   0   0|1208M 1134M  196M 5205M| 180k  172k|   0    88k|   0  6.00 |1869  3003 |3.10 2.03 1.12|1.0   0  21|   0     0 |   0     0 |  9   32    0   52    0
Oct 04 13:05:06 ubuntu dstat.sh[72693]: 04-10 13:05:06| 22   4  74   0   0|1243M 1099M  196M 5205M|9263  1971 |   0   375k|   0  6.99 |1159  1343 |3.10 2.03 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Oct 04 13:05:07 ubuntu dstat.sh[72693]: 04-10 13:05:07| 24   2  72   0   0|1247M 1095M  196M 5205M| 348k  331k|   0   172k|   0  12.0 |2652  5152 |3.10 2.03 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Oct 04 13:05:08 ubuntu dstat.sh[72693]: 04-10 13:05:08| 23   5  72   0   0|1211M 1131M  196M 5205M| 111k  104k|   0   248k|   0  23.0 |1968  3141 |3.10 2.03 1.12|1.0   0  51|   0     0 |   0     0 |  9   32    0   49    0
Oct 04 13:05:09 ubuntu dstat.sh[72693]: 04-10 13:05:09| 23   3  73   0   0|1250M 1093M  196M 5205M|  62k   55k|   0   452k|   0  12.0 |1303  1731 |3.10 2.03 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Oct 04 13:05:10 ubuntu dstat.sh[72693]: 04-10 13:05:10| 22   5  72   0   0|1250M 1093M  196M 5206M| 481k  474k|   0   208k|   0  18.0 |3346  7278 |2.94 2.01 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Oct 04 13:05:11 ubuntu dstat.sh[72693]: 04-10 13:05:11| 21   7  72   0   0|1210M 1132M  196M 5206M|  69k   60k|   0     0 |   0     0 |1892  2890 |2.94 2.01 1.12|1.0   0  81|   0     0 |   0     0 |  9   32    0   52    0
Oct 04 13:05:12 ubuntu dstat.sh[72693]: 04-10 13:05:12| 23   2  73   0   0|1249M 1093M  196M 5206M|  62k   55k|   0   790k|   0  21.9 |1500  2125 |2.94 2.01 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Oct 04 13:05:13 ubuntu dstat.sh[72693]: 04-10 13:05:13| 22   4  72   1   0|1194M 1148M  196M 5206M| 322k  315k|   0  4287k|   0   310 |3203  5517 |2.94 2.01 1.12|1.0   0  35|   0     0 |   0     0 |  9   32    0   52    0
Oct 04 13:05:14 ubuntu dstat.sh[72693]: 04-10 13:05:14| 22   4  74   0   0|1231M 1111M  196M 5206M|8927  1962 |   0   368k|   0  8.00 |1103  1283 |2.94 2.01 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Oct 04 13:05:15 ubuntu dstat.sh[72693]: 04-10 13:05:15| 22   4  72   0   1|1182M 1160M  196M 5206M| 153k  143k|   0   380k|   0  25.0 |2003  3294 |2.78 2.00 1.12|2.0   0  27|   0     0 |   0     0 |  9   32    0   51    0
Oct 04 13:05:16 ubuntu dstat.sh[72693]: 04-10 13:05:16| 19   7  73   0   0|1223M 1119M  196M 5206M|  10k 2050 |   0   204k|   0  7.99 |1384  1699 |2.78 2.00 1.12|1.0   0  68|   0     0 |   0     0 |  9   32    0   48    0
Oct 04 13:05:17 ubuntu dstat.sh[72693]: 04-10 13:05:17| 24   1  73   0   0|1247M 1095M  196M 5206M| 192k  185k|   0   460k|   0  15.0 |1924  3405 |2.78 2.00 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Oct 04 13:05:18 ubuntu dstat.sh[72693]: 04-10 13:05:18| 18   9  72   1   0|1209M 1133M  196M 5206M|  40k   33k|   0   752k|   0  26.0 |1909  2664 |2.78 2.00 1.12|1.0   0 101|   0     0 |   0     0 |  9   32    0   44    0
Oct 04 13:05:19 ubuntu dstat.sh[72693]: 04-10 13:05:19| 22   4  73   0   0|1248M 1094M  196M 5206M|  61k   55k|   0   412k|   0  6.00 |1241  1655 |2.78 2.00 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Oct 04 13:05:20 ubuntu dstat.sh[72693]: 04-10 13:05:20| 25  11  64   0   0|1195M 1147M  196M 5206M| 169k  161k|   0   993k|   0  68.1 |3886  9101 |2.72 2.00 1.13|1.0   0 169|   0     0 |   0     0 |  9   32    0   41    0
Oct 04 13:05:21 ubuntu dstat.sh[72693]: 04-10 13:05:21| 23   3  73   0   0|1237M 1105M  196M 5206M|8573  1833 |   0   375k|   0  9.98 | 997  1200 |2.72 2.00 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Oct 04 13:05:22 ubuntu dstat.sh[72693]: 04-10 13:05:22| 23   4  72   0   1|1249M 1093M  196M 5206M| 333k  326k|   0   232k|   0  15.0 |2545  5196 |2.72 2.00 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Oct 04 13:05:23 ubuntu dstat.sh[72693]: 04-10 13:05:23| 23   4  72   0   0|1199M 1143M  196M 5206M| 275k  267k|   0    52k|   0  4.00 |2638  4406 |2.72 2.00 1.13|1.0   0  19|   0     0 |   0     0 |  9   32    0   42    0
Oct 04 13:05:24 ubuntu dstat.sh[72693]: 04-10 13:05:24| 23   3  74   0   0|1240M 1102M  196M 5206M|8806  1946 |   0     0 |   0     0 |1027  1203 |2.72 2.00 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Oct 04 13:05:25 ubuntu dstat.sh[72693]: 04-10 13:05:25| 25   2  71   0   0|1246M 1095M  196M 5206M| 424k  417k|   0   476k|   0  12.0 |2976  6142 |2.66 2.00 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   42    0
Oct 04 13:05:26 ubuntu dstat.sh[72693]: 04-10 13:05:26| 21   6  72   0   0|1220M 1122M  196M 5206M|  34k   25k|   0   104k|   0  12.0 |1518  2105 |2.66 2.00 1.13|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Oct 04 13:05:27 ubuntu dstat.sh[72693]: 04-10 13:05:27| 24   2  74   0   0|1249M 1093M  196M 5206M| 120k  101k|   0   367k|   0  5.99 |1581  2183 |2.66 2.00 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Oct 04 13:05:28 ubuntu dstat.sh[72693]: 04-10 13:05:28| 24   4  70   1   0|1249M 1093M  196M 5206M| 504k  495k|   0  1045k|   0  65.1 |3814  7308 |2.66 2.00 1.13|2.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Oct 04 13:05:29 ubuntu dstat.sh[72693]: 04-10 13:05:29| 14  18  68   0   1|1181M 1160M  196M 5206M|9356  1932 |   0    16k|   0  4.00 |2341  3447 |2.66 2.00 1.13|4.0   0 328|   0     0 |   0     0 |  9   32    0   40    0
Oct 04 13:05:30 ubuntu dstat.sh[72693]: 04-10 13:05:30| 41  10  49   0   0|1273M 1068M  196M 5206M|  22k   14k|   0   435k|   0  17.0 |1924  2652 |2.61 2.00 1.14|3.0   0 138|   0     0 |   0     0 |  9   32    0   42    0
Oct 04 13:05:31 ubuntu dstat.sh[72693]: 04-10 13:05:31| 39   7  48   5   0|1368M  971M  196M 5208M|  22k   16k| 369k 2754k|24.1   148 |2396  3385 |2.61 2.00 1.14|1.0 1.0  10|   0     0 |   0     0 |  9   36    0   39    0
Oct 04 13:05:32 ubuntu dstat.sh[72693]: 04-10 13:05:32| 30   4  45  21   0|1298M 1038M  196M 5210M|  15k 7199 |   0    13M|   0   898 |4821  9721 |2.61 2.00 1.14|3.0 1.0  35|   0     0 |   0     0 |  9   36    0   39    0
Oct 04 13:05:33 ubuntu dstat.sh[72693]: 04-10 13:05:33| 29   5  47  19   0|1355M  980M  197M 5211M|  17k 8318 |   0  6208k|   0   607 |4216  8578 |2.61 2.00 1.14|2.0 2.0  25|   0     0 |   0     0 |  9   36    0   36    0
Oct 04 13:05:34 ubuntu dstat.sh[72693]: 04-10 13:05:34| 30   5  46  19   0|1285M 1049M  197M 5212M|  16k 7503 |   0  5189k|   0   549 |4024  8259 |2.61 2.00 1.14|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   36    0
Oct 04 13:05:35 ubuntu dstat.sh[72693]: 04-10 13:05:35| 32   5  46  17   0|1343M  989M  197M 5214M|  18k   10k|   0  5157k|   0   563 |4183  8831 |2.96 2.08 1.17|4.0 1.0  33|   0     0 |   0     0 |  9   36    0   35    0
Oct 04 13:05:36 ubuntu dstat.sh[72693]: 04-10 13:05:36| 35   3  45  16   0|1381M  951M  197M 5215M|  27k   17k|   0  4387k|   0   507 |3900  8345 |2.96 2.08 1.17|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   35    0
Oct 04 13:05:37 ubuntu dstat.sh[72693]: 04-10 13:05:37| 37   5  47  10   0|1265M 1066M  197M 5214M|  27k   20k|   0  4286k|   0   491 |3478  7035 |2.96 2.08 1.17|2.0   0  12|   0     0 |   0     0 |  9   32    0   32    0
Oct 04 13:05:38 ubuntu dstat.sh[72693]: 04-10 13:05:38| 45   6  49   0   0|1349M  983M  197M 5214M|  12k 3202 |   0   931k|   0  30.0 |1267  1362 |2.96 2.08 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Oct 04 13:05:39 ubuntu dstat.sh[72693]: 04-10 13:05:39| 39   6  47   6   0|1304M 1028M  198M 5214M| 132k  124k|   0  3366k|   0   512 |5230  9858 |2.96 2.08 1.17|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   31    0
Oct 04 13:05:40 ubuntu dstat.sh[72693]: 04-10 13:05:40| 36   7  45  12   0|1354M  977M  198M 5214M| 212k  204k|   0  5953k|   0   954 |8689    17k|3.20 2.15 1.20|2.0   0   0|   0     0 |   0     0 |  9   36    0   31    0
